date,azo_shares,ulta_shares,gm_shares,nclh_shares,lulu_shares,dash_shares,wsm_shares,gpc_shares,dpz_shares,mcd_shares,bkng_shares,nke_shares,mar_shares,ccl_shares,rl_shares,rcl_shares,dhi_shares,aptv_shares,deck_shares,abnb_shares,low_shares,lvs_shares,f_shares,tpr_shares,expe_shares,bby_shares,mgm_shares,tjx_shares,orly_shares,len_shares,has_shares,wynn_shares,amzn_shares,tsla_shares,cvna_shares,ebay_shares,cmg_shares,sbux_shares,nvr_shares,phm_shares,hd_shares,dri_shares,rost_shares,pool_shares,grmn_shares,tsco_shares,hlt_shares,yum_shares
2025-09-29,96315,258752,5481441,2601752,627849,2131196,708078,800730,179809,3509249,186594,6839781,1297187,6250170,222756,1454380,1596263,1253620,853988,2470368,3226598,1778279,22505620,1198146,680428,1131529,1175229,6422913,4885056,1310411,766951,486035,23823927,11414771,,2631123,7719952,6544327,16522,1135826,4047161,673743,1883070,189057,942024,3050882,1354093,1597884
2025-09-30,96409,259004,5486783,2604288,628461,2133274,708768,801510,179985,3512669,186776,6846447,1298451,6256262,222974,1455798,1597819,1254842,854820,2472776,3229742,1780013,22527554,1199314,681092,1132631,1176375,6429173,4889816,1311689,767699,486509,23847145,11425895,,2633687,7727476,6550705,16538,1136934,4051105,674399,1884906,189241,942942,3053856,1355413,1599442
2025-10-01,96597,259508,5497467,2609360,629685,2137430,710148,803070,180337,3519509,187140,6859779,1300979,6268446,223410,1458634,1600931,1257286,856484,2477592,3236030,1783481,22571422,1201650,682420,1134835,1178667,6441693,4899336,1314245,769195,487457,23893581,11448143,,2638815,7742524,6563461,16570,1139150,4058993,675711,1888578,189609,944778,3059804,1358053,1602558
2025-10-02,96080,258122,5468086,2595412,626319,2126001,706353,798780,179369,3500699,186139,6823116,1294027,6234940,222211,1450835,1592373,1250565,851908,2464348,3218738,1773944,22450785,1195226,678768,1128774,1172364,6407263,4873156,1307216,765081,484850,23765882,11386961,,2624713,7701142,6528382,16482,1133056,4037301,672103,1878480,188597,939729,3043447,1350793,1593989
2025-10-03,95375,256232,5428021,2576392,621729,2110416,701178,792930,178049,3475049,184774,6773121,1284547,6189250,220576,1440200,1580703,1241400,845668,2446288,3195158,1760939,22286280,1186466,673788,1120509,1163769,6360313,4837456,1297631,759471,481295,23591747,11303531,,2605483,7644712,6480547,16362,1124746,4007721,667183,1864710,187217,932844,3021142,1340893,1582304
2025-10-06,95375,256232,5428021,2576392,621729,2110416,701178,792930,178049,3475049,184774,6773121,1284547,6189250,220576,1440200,1580703,1241400,845668,2446288,3195158,1760939,22286280,1186466,673788,1120509,1163769,6360313,4837456,1297631,759471,481295,23591747,11303531,,2605483,7644712,6480547,16362,1124746,4007721,667183,1864710,187217,932844,3021142,1340893,1582304
2025-10-07,95563,256736,5438705,2581464,622953,2114568,702558,794490,178401,3481889,185138,6786453,1287075,6201434,221012,1443036,1583815,1243844,847332,2451104,3201446,1764407,22330144,1188802,675116,1122713,1166061,6372833,4846976,1300187,760967,482243,23638183,11325779,,2610611,7659760,6493303,16394,1126962,4015609,668495,1868382,187585,934680,3027090,1343533,1585420
2025-10-08,95563,256736,5438705,2581464,622953,2114568,702558,794490,178401,3481889,185138,6786453,1287075,6201434,221012,1443036,1583815,1243844,847332,2451104,3201446,1764407,22330144,1188802,675116,1122713,1166061,6372833,4846976,1300187,760967,482243,23638183,11325779,,2610611,7659760,6493303,16394,1126962,4015609,668495,1868382,187585,934680,3027090,1343533,1585420
2025-10-09,95563,256736,5438705,2581464,622953,2114568,702558,794490,178401,3481889,185138,6786453,1287075,6201434,221012,1443036,1583815,1243844,847332,2451104,3201446,1764407,22330144,1188802,675116,1122713,1166061,6372833,4846976,1300187,760967,482243,23638183,11325779,,2610611,7659760,6493303,16394,1126962,4015609,668495,1868382,187585,934680,3027090,1343533,1585420
2025-10-10,96174,258374,5473428,2597948,626931,2128062,707043,799560,179545,3504119,186321,6829782,1295291,6241032,222429,1452253,1593929,1251787,852740,2466756,3221882,1775678,22472702,1196394,679432,1129876,1173510,6413523,4877916,1308494,765829,485324,23789100,11398085,,2627277,7708666,6534760,16498,1134164,4041245,672759,1880316,188781,940647,3046421,1352113,1595547
2025-10-13,96418,259060,5487366,2604288,628461,2133476,708944,801510,179985,3512990,186793,6847126,1298585,6257606,222974,1455942,1597819,1254842,854820,2472776,3230047,1780013,22527537,1199599,681239,1132631,1176375,6429765,4890299,1311689,767699,486509,23849223,11426896,,2633687,7728279,6551344,16538,1137197,4051469,674570,1884906,189241,942942,3054514,1355550,1599442
2025-10-14,96794,260068,5508734,2614432,630909,2141788,711704,804630,180689,3526670,187521,6873790,1303641,6281974,223846,1461614,1604043,1259730,858148,2482408,3242623,1786949,22615273,1204271,683895,1137039,1180959,6454805,4909347,1316801,770691,488405,23942103,11471400,,2643943,7758375,6576856,16602,1141629,4067245,677194,1892250,189977,946614,3066410,1360830,1605674
2025-10-15,96277,258682,5479353,2600484,627543,2130359,707909,800340,179721,3507860,186520,6837127,1296689,6248468,222647,1453815,1595485,1253009,853572,2469164,3225331,1777412,22494636,1197847,680243,1130978,1174656,6420375,4883156,1309772,766577,485798,23814393,11410207,,2629841,7716993,6541777,16514,1135535,4045553,673586,1882152,188965,941565,3050053,1353570,1597105
2025-10-16,96183,258430,5474011,2597948,626931,2128281,707219,799560,179545,3504440,186338,6830461,1295425,6242376,222429,1452397,1593929,1251787,852740,2466756,3222187,1775678,22472702,1196679,679579,1129876,1173510,6414115,4878394,1308494,765829,485324,23791173,11399081,,2627277,7709469,6535399,16498,1134427,4041609,672930,1880316,188781,940647,3047079,1352250,1595547
2025-10-17,96747,259942,5506063,2613164,630603,2140749,711359,804240,180601,3524960,187430,6870457,1303009,6278928,223737,1460905,1603265,1259119,857732,2481204,3241051,1786082,22604306,1203687,683563,1136488,1180386,6451675,4906966,1316162,770317,488168,23930493,11465837,,2642661,7754613,6573667,16594,1141075,4065273,676866,1891332,189885,946155,3064923,1360170,1604895
2025-10-20,96653,259690,5500721,2610628,629991,2138671,710669,803460,180425,3521540,187248,6863791,1301745,6272836,223519,1459487,1601709,1257897,856900,2478796,3237907,1784348,22582372,1202519,682899,1135386,1179240,6445415,4902204,1314884,769569,487694,23907273,11454711,,2640097,7747089,6567289,16578,1139967,4061329,676210,1889496,189701,945237,3061949,1358850,1603337
2025-10-21,96653,259690,5500721,2610628,629991,2138671,710669,803460,180425,3521540,187248,6863791,1301745,6272836,223519,1459487,1601709,1257897,856900,2478796,3237907,1784348,22582372,1202519,682899,1135386,1179240,6445415,4902204,1314884,769569,487694,23907273,11454711,,2640097,7747089,6567289,16578,1139967,4061329,676210,1889496,189701,945237,3061949,1358850,1603337
2025-10-22,97123,260950,5527431,2623308,633254,2149231,714119,807647,181305,3538933,188172,6897689,1308065,6303296,224609,1466692,1609796,1264438,861060,2491294,3253901,1793018,22696314,1208359,686219,1140896,1184970,6477246,4926415,1321274,773309,490064,24025335,11511274,,2653429,7784709,6599716,16665,1145507,4081389,679490,1899022,190621,950011,3076819,1365450,1611431
2025-10-23,96653,259690,5500711,2610628,630194,2138841,710669,803747,180425,3521833,187262,6864349,1301745,6272836,223519,1459602,1602016,1258328,856900,2479254,3238171,1784348,22586624,1202519,682899,1135376,1179240,6445946,4902605,1314884,769569,487694,23909215,11455644,,2640609,7747079,6567816,16585,1139967,4061659,676210,1889842,189701,945421,3061949,1358850,1603641
2025-10-24,96230,258556,5476663,2599216,627440,2129490,707564,800237,179633,3506443,186443,6834343,1296057,6245422,222538,1453221,1595014,1252829,853156,2468418,3224014,1776545,22487903,1197263,679911,1130408,1174083,6417776,4881176,1309133,766203,485561,23804707,11405577,,2629071,7713212,6539106,16513,1134981,4043902,673258,1881580,188873,941290,3048566,1352910,1596630
2025-10-27,96277,258682,5479335,2600484,627746,2130529,707909,800627,179721,3508153,186534,6837677,1296689,6248468,222647,1453930,1595792,1253440,853572,2469622,3225587,1777412,22498872,1197847,680243,1130960,1174656,6420906,4883557,1309772,766577,485798,23816318,11411140,,2630353,7716975,6542296,16521,1135535,4045875,673586,1882498,188965,941749,3050053,1353570,1597409
2025-10-28,96277,258682,5479335,2600484,627746,2130529,707909,800627,179721,3508153,186534,6837677,1296689,6248468,222647,1453930,1595792,1253440,853572,2469622,3225587,1777412,22498872,1197847,680243,1130960,1174656,6420906,4883557,1309772,766577,485798,23816318,11411140,,2630353,7716975,6542296,16521,1135535,4045875,673586,1882498,188965,941749,3050053,1353570,1597409
2025-10-29,96230,258556,5476663,2599216,627440,2129490,707564,800237,179633,3506443,186443,6834343,1296057,6245422,222538,1453221,1595014,1252829,853156,2468418,3224014,1776545,22487903,1197263,679911,1130408,1174083,6417776,4881176,1309133,766203,485561,23804707,11405577,,2629071,7713212,6539106,16513,1134981,4043902,673258,1881580,188873,941290,3048566,1352910,1596630
2025-10-30,96616,259577,5498557,2610080,629850,2137864,710352,803299,180383,3520248,187178,6861175,1301237,6270180,223467,1458928,1601238,1257633,856727,2478074,3236711,1783965,22575774,1201983,682598,1135157,1178993,6443037,4900342,1314476,769397,487585,23898715,11450604,,2639320,7744042,6564808,16575,1139461,4059859,675907,1888941,189660,944957,3060642,1358321,1602860
2025-10-31,96616,259577,5498557,2610080,629850,2137864,710352,803299,180383,3520248,187178,6861175,1301237,6270180,223467,1458928,1601238,1257633,856727,2478074,3236711,1783965,22575774,1201983,682598,1135157,1178993,6443037,4900342,1314476,769397,487585,23898715,11450604,,2639320,7744042,6564808,16575,1139461,4059859,675907,1888941,189660,944957,3060642,1358321,1602860
2025-11-03,97274,261341,5536021,2627860,634134,2152424,715196,808773,181615,3544230,188452,6907921,1310099,6312894,224993,1468868,1612144,1266201,862565,2494958,3258761,1796117,22729564,1210173,687246,1142885,1187029,6486927,4933718,1323436,774633,490903,24061521,11528612,,2657296,7796794,6609524,16687,1147217,4087509,680513,1901807,190948,951397,3081488,1367575,1613780
2025-11-04,97274,261341,5536021,2627860,634134,2152424,715196,808773,181615,3544230,188452,6907921,1310099,6312894,224993,1468868,1612144,1266201,862565,2494958,3258761,1796117,22729564,1210173,687246,1142885,1187029,6486927,4933718,1323436,774633,490903,24061521,11528612,,2657296,7796794,6609524,16687,1147217,4087509,680513,1901807,190948,951397,3081488,1367575,1613780
2025-11-05,96945,260459,5517289,2618970,631992,2145144,712774,806036,180999,3532239,187815,6884548,1305668,6291537,224230,1463898,1606691,1261917,859646,2486516,3247736,1790041,22652669,1206078,684922,1139021,1183011,6464982,4917030,1318956,772015,489244,23980118,11489608,,2648308,7770418,6587166,16631,1143339,4073684,678210,1895374,190304,948177,3071065,1362948,1608320
2025-11-06,97650,262349,5557429,2638020,636582,2160744,717964,811901,182319,3557934,189180,6934633,1315163,6337302,225865,1474548,1618376,1271097,865901,2504606,3271361,1803061,22817444,1214853,689902,1147301,1191621,6512007,4952790,1328556,777625,492799,24154553,11573188,,2667568,7826938,6635076,16751,1151649,4103324,683145,1909159,191684,955077,3093400,1372863,1620020
2025-11-07,97180,261089,5530669,2625320,633522,2150344,714504,807991,181439,3540804,188270,6901243,1308833,6306792,224775,1467448,1610586,1264977,861731,2492546,3255611,1794381,22707594,1209003,686582,1141781,1185881,6480657,4928950,1322156,773885,490429,24038263,11517468,,2654728,7789258,6603136,16671,1146109,4083564,679855,1899969,190764,950477,3078510,1366253,1612220
2025-11-10,97112,260837,5526796,2622780,632910,2148837,713812,807209,181263,3538258,188136,6896388,1307923,6300690,224557,1466421,1609028,1263753,860897,2490823,3253282,1792645,22691928,1207833,685918,1140677,1184733,6476010,4925482,1320876,773137,489955,24020747,11509077,,2652160,7781722,6598462,16655,1145001,4080612,679197,1898657,190580,949557,3075532,1365299,1610660
2025-11-11,96971,260459,5518768,2618970,631989,2145717,712774,806036,180999,3533119,187863,6886371,1306024,6291537,224230,1464291,1606691,1261917,859646,2487205,3248557,1790041,22658967,1206078,684922,1139021,1183011,6466602,4918327,1318956,772015,489244,23985854,11492358,,2648308,7770415,6588877,16631,1143336,4074684,678210,1895900,190304,948177,3071065,1363316,1608320
2025-11-12,96172,258317,5473276,2597380,626770,2128037,706892,799389,179503,3503998,186316,6829608,1295263,6239670,222377,1452221,1593448,1251513,852557,2466703,3221782,1775285,22472188,1196133,679278,1129637,1173253,6413290,4877782,1308076,765657,485215,23788144,11397617,,2626480,7706342,6534562,16495,1133901,4041092,672617,1880277,188740,940357,3045752,1352079,1595060
2025-11-13,95655,256931,5443840,2583410,623393,2116597,703086,795088,178535,3485155,185315,6792879,1288300,6206109,221178,1444411,1584879,1244781,847970,2453437,3204457,1765737,22351331,1189698,675626,1123565,1166939,6378794,4851547,1301036,761543,482608,23660214,11336314,,2612356,7664883,6499417,16407,1127796,4019356,668998,1870168,187728,935297,3029373,1344808,1586480
2025-11-14,95279,255923,5422432,2573250,620937,2108277,700318,791960,177831,3471451,184587,6766167,1283236,6181701,220306,1438731,1578647,1239885,844634,2443789,3191857,1758793,22263435,1185018,672970,1119149,1162347,6353706,4832467,1295916,758551,480712,23567166,11291730,,2602084,7634731,6473857,16343,1123356,4003548,666366,1862816,186992,931617,3017461,1339520,1580240
2025-11-17,95719,257180,5447523,2584680,624059,2118023,703805,795914,178623,3487510,185437,6797475,1289161,6212256,221287,1445389,1586409,1245393,848387,2455098,3206621,1767531,22366468,1190908,676283,1124126,1167513,6383133,4854836,1302335,761917,482845,23676261,11344024,,2614891,7672313,6503820,16415,1128953,4022090,669683,1871087,187820,936220,3032359,1345717,1588013
2025-11-18,94920,255038,5402014,2563073,618840,2100326,697923,789267,177127,3458372,183890,6740695,1278400,6160372,219434,1433319,1573166,1234989,841298,2434596,3179829,1752775,22179638,1180963,670639,1114725,1157755,6329804,4814274,1291455,755542,478816,23478483,11249266,,2593046,7608223,6449488,16279,1119518,3988498,664090,1855447,186256,928400,3007029,1334480,1574753
2025-11-19,93275,250628,5308319,2518588,608095,2063891,685813,775582,174047,3398382,180705,6623795,1256245,6053552,215619,1408469,1545866,1213569,826703,2392386,3124669,1722395,21794988,1160488,659019,1095370,1137665,6220009,4730764,1269055,742417,470521,23071293,11054176,,2548071,7476273,6337628,15999,1100093,3919338,652575,1823247,183036,912300,2954879,1311345,1547453
2025-11-20,92993,249872,5292257,2510962,606253,2057645,683737,773236,173519,3388098,180159,6603755,1252447,6035240,214965,1404209,1541192,1209897,824201,2385150,3115213,1717187,21729048,1156978,657027,1092052,1134221,6201187,4716448,1265215,740167,469099,23001489,11020732,,2540361,7453653,6318452,15951,1096763,3907482,650601,1817727,182484,909540,2945939,1307379,1542773
2025-11-21,92899,249620,5286903,2508420,605639,2055563,683045,772454,173343,3384670,179977,6597075,1251181,6029136,214747,1402789,1539632,1208673,823367,2382738,3112061,1715451,21707068,1155808,656363,1090946,1133073,6194913,4711676,1263935,739417,468625,22978219,11009584,,2537791,7446113,6312060,15935,1095653,3903530,649943,1815887,182300,908620,2942959,1306057,1541213
2025-11-24,93040,249998,5294934,2512233,606560,2058686,684083,773627,173607,3389812,180250,6607095,1253083,6038295,215074,1404919,1541972,1210509,824618,2386356,3116789,1718058,21740041,1157563,657359,1092605,1134795,6204324,4718834,1265855,740542,469336,23013124,11026309,,2541646,7457423,6321648,15959,1097318,3909461,650930,1818647,182576,910000,2947429,1308040,1543553
2025-11-25,92617,248864,5270841,2500794,603797,2049317,680969,770108,172815,3374386,179431,6577035,1247377,6010818,214093,1398529,1534952,1205001,820865,2375502,3102605,1710237,21641122,1152298,654371,1087628,1129629,6176091,4697360,1260095,737167,467203,22908409,10976134,,2530081,7423493,6292884,15887,1092323,3891668,647969,1810367,181748,905860,2934019,1302091,1536533
2025-11-26,92554,248612,5267401,2498252,603183,2047987,680277,769326,172820,3372197,179307,6572720,1246535,6006863,214096,1397598,1533954,1204879,820823,2373926,3100596,1708499,21626927,1151128,653927,1087549,1128481,6172070,4694308,1214459,737170,467165,22893400,10968930,,2528430,7418626,6288774,15880,1091618,3889100,647311,1809540,181564,905264,2932100,1301221,1535506
2025-11-28,92460,248360,5262045,2495710,602569,2045905,679585,768544,172644,3368769,179125,6566038,1245267,6000755,213878,1396178,1532394,1203655,819989,2371512,3097444,1706761,21604939,1149958,653263,1086443,1127333,6165794,4689536,1213225,736420,466691,22870124,10957778,,2525860,7411084,6282380,15864,1090508,3885146,646653,1807700,181380,904344,2929120,1299899,1533944
2025-12-01,92460,248360,5262045,2495710,602569,2045905,679585,768544,172644,3368769,179125,6566038,1245267,6000755,213878,1396178,1532394,1203655,819989,2371512,3097444,1706761,21604939,1149958,653263,1086443,1127333,6165794,4689536,1213225,736420,466691,22870124,10957778,,2525860,7411084,6282380,15864,1090508,3885146,646653,1807700,181380,904344,2929120,1299899,1533944
2025-12-02,92829,249416,5283066,2508344,605213,2054075,682558,771884,173260,3382223,179838,6592260,1250245,6024725,214641,1401756,1538513,1207939,822908,2380987,3109814,1714170,21691241,1154946,655868,1090314,1131351,6190427,4708265,1218346,739045,468350,22961481,11001546,,2535947,7440659,6307473,15920,1094393,3900664,649464,1814923,182024,907955,2940822,1305093,1540075
2025-12-03,92970,249794,5291103,2512160,606134,2057201,683596,773057,173524,3387368,180111,6602289,1252147,6033890,214968,1403889,1540853,1209778,824159,2384608,3114545,1716777,21724238,1156704,656867,1091973,1133073,6199844,4715426,1220200,740170,469064,22996410,11018283,,2539805,7451978,6317067,15944,1096058,3906598,650451,1817683,182300,909335,2945295,1307079,1542418
2025-12-04,95649,256976,5443806,2584664,623633,2116595,703318,795344,178540,3485123,185298,6792840,1288285,6208025,221181,1444416,1585313,1244719,847928,2453407,3204434,1766310,22351181,1190106,675848,1123494,1165791,6378767,4851542,1255426,761545,482630,23660118,11336286,,2613107,7667039,6499353,16400,1127693,4019344,669204,1870123,187544,935555,3030282,1344813,1586935
2025-12-05,93252,250550,5307177,2519792,607976,2063453,685672,775403,174052,3397658,180657,6622347,1255951,6052220,215622,1408155,1545533,1213456,826661,2391850,3124007,1721991,21790232,1160220,658865,1095291,1136517,6218678,4729754,1223908,742420,470492,23066274,11051757,,2547521,7474616,6336255,15992,1099388,3918466,652425,1823203,182852,912095,2954241,1311051,1547104
2025-12-08,93300,250676,5309857,2521064,608282,2064495,686018,775795,174140,3399374,180749,6625691,1256585,6055276,215730,1408867,1546313,1214068,827079,2393058,3125585,1722861,21801236,1160806,659197,1095845,1137091,6221818,4732142,1224526,742796,470730,23077922,11057337,,2548807,7478390,6339455,16000,1099944,3920444,652755,1824123,182944,912555,2955733,1311713,1547886
2025-12-09,93252,250550,5307177,2519792,607974,2063453,685672,775403,174052,3397658,180657,6622347,1255951,6052220,215622,1408155,1545533,1213454,826661,2391850,3124007,1721991,21790230,1160220,658865,1095291,1136517,6218678,4729754,1223908,742420,470492,23066272,11051755,,2547521,7474616,6336255,15992,1099388,3918464,652425,1823203,182852,912095,2954241,1311051,1547104
2025-12-10,93780,251936,5336657,2533784,611362,2074915,689478,779715,175020,3416534,181669,6659131,1262925,6085836,216810,1415987,1554113,1220208,831259,2405138,3141365,1731561,21911296,1166666,662517,1101385,1142831,6253218,4756022,1230706,746556,473110,23194422,11113157,,2561667,7516152,6371455,16080,1105504,3940244,656055,1833323,183864,917155,2970653,1318333,1555706
2025-12-11,94500,253826,5376857,2552864,615982,2090545,694668,785595,176340,3442274,183049,6709291,1272435,6131676,218430,1426667,1565813,1229418,837529,2423258,3165035,1744611,22076386,1175456,667497,1109695,1151441,6300318,4791842,1239976,752196,476680,23369172,11196887,,2580957,7572792,6419455,16200,1113844,3969944,661005,1847123,185244,924055,2993033,1328263,1567436
2025-12-12,94836,254708,5395617,2561768,618138,2097839,697090,788339,176956,3454286,183693,6732699,1276873,6153068,219186,1431651,1571273,1233716,840455,2431714,3176081,1750701,22153428,1179558,669821,1113573,1155459,6322298,4808558,1244302,754828,478346,23450722,11235961,,2589959,7599224,6441855,16256,1117736,3983804,663315,1853563,185888,927275,3003477,1332897,1572910
2025-12-15,94740,254456,5390257,2559224,617522,2095755,696398,787555,176780,3450854,183509,6726011,1275605,6146956,218970,1430227,1569713,1232488,839619,2429298,3172925,1748961,22131416,1178386,669157,1112465,1154311,6316018,4803782,1243066,754076,477870,23427422,11224797,,2587387,7591672,6435455,16240,1116624,3979844,662655,1851723,185704,926355,3000493,1331573,1571346
2025-12-16,94932,254960,5400977,2564312,618754,2099923,697782,789123,177132,3457718,183877,6739387,1278141,6159180,219402,1433075,1572833,1234944,841291,2434130,3179237,1752441,22175440,1180730,670485,1114681,1156607,6328578,4813334,1245538,755580,478822,23474022,11247125,,2592531,7606776,6448255,16272,1118848,3987764,663975,1855403,186072,928195,3006461,1334221,1574474
2025-12-17,94692,254330,5387577,2557952,617214,2094713,696052,787163,176692,3449138,183417,6722667,1274971,6143900,218862,1429515,1568933,1231874,839201,2428090,3171347,1748091,22120410,1177800,668825,1111911,1153737,6312868,4801394,1242448,753700,477632,23415772,11219215,,2586101,7587896,6432255,16232,1116068,3977864,662325,1850803,185612,925895,2999001,1330911,1570564
2025-12-18,94884,254834,5398297,2563040,618446,2098881,697436,788731,177044,3456002,183785,6736051,1277507,6156124,219294,1432363,1572053,1234330,840873,2432922,3177659,1751571,22164434,1180144,670153,1114127,1156033,6325436,4810954,1244920,755204,478584,23462380,11241543,,2591245,7603000,6445055,16264,1118292,3985784,663645,1854483,185980,927735,3004969,1333559,1573692
2025-12-19,94884,254834,5398297,2563040,618446,2098881,697436,788731,177044,3456002,183785,6736051,1277507,6156124,219294,1432363,1572053,1234330,840873,2432922,3177659,1751571,22164434,1180144,670153,1114127,1156033,6325436,4810954,1244920,755204,478584,23462380,11241543,,2591245,7603000,6445055,16264,1118292,3985784,663645,1854483,185980,927735,3004969,1333559,1573692
2025-12-22,91290,246094,5120255,2498803,592305,2051864,668483,763548,170600,3469825,176932,6527870,1222521,5959774,212745,1392085,1503165,1186000,799964,2334339,3078240,1669956,21481090,1123276,642227,1072480,1125899,6108669,4633092,1184230,731765,463381,23760219,11030725,776243,2480914,7257667,6240182,15580,1069845,3907488,638413,1785079,179917,897342,2900275,1275786,1523979
2025-12-23,91309,246145,5121080,2499201,592396,2052185,668584,763670,170635,3470381,176954,6528916,1222722,5960733,212773,1392301,1503405,1186198,800089,2334715,3078732,1670231,21484544,1123456,642339,1072644,1126089,6109644,4633835,1184414,731881,463457,23764034,11032509,776363,2481321,7258842,6241182,15585,1070026,3908128,638524,1785377,179946,897474,2900753,1275986,1524217
2025-12-24,92321,248829,5177356,2526657,598908,2074757,675932,772074,172527,3508529,178890,6600636,1236142,6026249,215105,1407613,1519905,1199222,808889,2360367,3112568,1688579,21720604,1135820,649379,1084436,1138453,6176788,4684743,1197438,739933,468561,24025174,11153729,784899,2508601,7338614,6309778,15761,1081774,3951072,645520,1805001,181926,907330,2932609,1290022,1540981
2025-12-26,92781,250049,5202936,2539137,601868,2085017,679272,775894,173387,3525869,179770,6633236,1242242,6056029,216165,1414573,1527405,1205142,812889,2372027,3127948,1696919,21827904,1141440,652579,1089796,1144073,6207308,4707883,1203358,743593,470881,24143874,11208829,788779,2521001,7374874,6340958,15841,1087114,3970592,648700,1813921,182826,911810,2947089,1296402,1548601
2025-12-29,92804,250110,5204215,2539761,602016,2085529,679439,776085,173430,3526736,179814,6634866,1242547,6057518,216218,1414921,1527780,1205438,813089,2372610,3128717,1697336,21833269,1141721,652739,1090064,1144354,6208834,4709040,1203654,743776,470997,24149809,11211584,788973,2521621,7376687,6342517,15845,1087381,3971568,648859,1814367,182871,912034,2947813,1296721,1548982
2025-12-30,92735,249927,5200378,2537889,601572,2083990,678938,775512,173301,3524135,179682,6629973,1241632,6053051,216059,1413877,1526655,1204550,812489,2370861,3126410,1696085,21817171,1140878,652259,1089260,1143511,6204256,4705569,1202766,743227,470649,24132004,11203319,788391,2519761,7371248,6337840,15833,1086580,3968640,648382,1813029,182736,911362,2945641,1295764,1547839
2025-12-31,92942,250476,5211889,2543505,602904,2088607,680441,777231,173688,3531938,180078,6644652,1244377,6066452,216536,1417009,1530030,1207214,814289,2376108,3133331,1699838,21865465,1143407,653699,1091672,1146040,6217990,4715982,1205430,744874,471693,24185419,11228114,790137,2525341,7387565,6351871,15869,1088983,3977424,649813,1817043,183141,913378,2952157,1298635,1551268
2026-01-02,93057,250781,5218284,2546625,603644,2091172,681276,778186,173903,3536273,180298,6652807,1245902,6073897,216801,1418749,1531905,1208694,815289,2379023,3137176,1701923,21892295,1144812,654499,1093012,1147445,6225620,4721767,1206910,745789,472273,24215094,11241889,791107,2528441,7396630,6359666,15889,1090318,3982304,650608,1819273,183366,914498,2955777,1300230,1553173
2026-01-06,92344,248890,5178635,2527281,599056,2075269,676099,772265,172570,3509396,178934,6602246,1236447,6027738,215158,1407961,1520280,1199518,809089,2360950,3113337,1688996,21725949,1136101,649539,1084704,1138734,6178314,4685900,1197734,740116,468677,24031109,11156484,785093,2509221,7340427,6311337,15765,1082041,3952048,645679,1805447,181971,907554,2933333,1290341,1541362
2026-01-07,91171,245779,5113406,2495457,591508,2049106,667582,762524,170377,3465179,176690,6519065,1220892,5951799,212455,1390213,1501155,1184422,798889,2331217,3074118,1667729,21452283,1121770,641379,1071036,1124403,6100488,4626893,1182638,730783,462761,23728424,11015979,775199,2477601,7247964,6231828,15561,1068424,3902272,637570,1782701,179676,896130,2896409,1274072,1521931
2026-01-08,91056,245474,5107011,2492337,590768,2046541,666747,761569,170162,3460844,176470,6510910,1219367,5944354,212190,1388473,1499280,1182942,797889,2328302,3070273,1665644,21425453,1120365,640579,1069696,1122998,6092858,4621108,1181158,729868,462181,23698749,11002204,774229,2474501,7238899,6224033,15541,1067089,3897392,636775,1780471,179451,895010,2892789,1272477,1520026
2026-01-09,90928,245108,5099694,2488593,589880,2043606,665745,760423,169904,3455828,176213,6501653,1217620,5935420,211872,1386486,1497030,1181166,796689,2324804,3065836,1663142,21393257,1118679,639619,1068088,1121312,6084033,4614486,1179382,728770,461485,23664164,10986150,773124,2470781,7228021,6215077,15517,1065487,3891731,635821,1777795,179181,893666,2888445,1270661,1517740
2026-01-12,90560,244132,5079230,2478609,587512,2035398,663073,757367,169216,3441956,175509,6475557,1212740,5911596,211024,1380918,1491030,1176430,793489,2315476,3053532,1656470,21307401,1114183,637059,1063800,1116816,6059617,4595974,1174646,725842,459629,23569204,10942070,770020,2460861,7199013,6190133,15453,1061215,3876115,633277,1770659,178461,890082,2876861,1265557,1511644
2026-01-13,90376,243644,5068998,2473617,586328,2031294,661737,755839,168872,3435020,175157,6462509,1210300,5899684,210600,1378134,1488030,1174062,791889,2310812,3047380,1653134,21264473,1111935,635779,1061656,1114568,6047409,4586718,1172278,724378,458701,23521724,10920030,768468,2455901,7184509,6177661,15421,1059079,3868307,632005,1767091,178101,888290,2871069,1263005,1508596
2026-01-14,90100,242912,5053650,2466129,584552,2025138,659733,753547,168356,3424616,174629,6442937,1206640,5881816,209964,1373958,1483530,1170510,789489,2303816,3038152,1648130,21200081,1108563,633859,1058440,1111196,6029097,4572834,1168726,722182,457309,23450504,10886970,766140,2448461,7162753,6158953,15373,1055875,3856595,630097,1761739,177561,885602,2862381,1259177,1504024
2026-01-15,90376,243644,5068998,2473617,586328,2031294,661737,755839,168872,3435020,175157,6462509,1210300,5899684,210600,1378134,1488030,1174062,791889,2310812,3047380,1653134,21264473,1111935,635779,1061656,1114568,6047409,4586718,1172278,724378,458701,23521724,10920030,768468,2455901,7184509,6177661,15421,1059079,3868307,632005,1767091,178101,888290,2871069,1263005,1508596
