date,amzn_shares,len_shares,phm_shares,deck_shares,bby_shares,rcl_shares,ebay_shares,mar_shares,low_shares,bkng_shares,lvs_shares,hlt_shares,sbux_shares,f_shares,wynn_shares,ccl_shares,nke_shares,pool_shares,lulu_shares,rost_shares,yum_shares,hd_shares,mcd_shares,gpc_shares,abnb_shares,orly_shares,wsm_shares,azo_shares,grmn_shares,nclh_shares,expe_shares,mhk_shares,lkq_shares,ulta_shares,tpr_shares,cmg_shares,tsco_shares,rl_shares,gm_shares,dpz_shares,dhi_shares,nvr_shares,tjx_shares,mgm_shares,tsla_shares,dash_shares,aptv_shares,has_shares,dri_shares
2025-09-24,23671506,1301967,1128630,848580,1124366,1445057,2614233,1288869,3205934,185400,1767008,1345407,6502383,22361123,482954,6210572,6795936,187861,623871,1870987,1587622,4021249,3486781,795660,2454513,4853741,703593,95697,935970,2585268,676112,298481,1471824,257114,1190554,7670421,3031551,221339,5446272,178665,1586019,16418,6381788,1167780,11341737,2117538,1245677,762089,669479
2025-09-25,23741160,1305795,1131948,851076,1127672,1449311,2621925,1292661,3215366,185946,1772210,1349367,6521517,22426919,484376,6228848,6815934,188413,625707,1876495,1592296,4033081,3497041,798000,2461737,4868021,705663,95979,938724,2592876,678104,299357,1476156,257870,1194058,7692993,3040473,221993,5462298,179193,1590687,16466,6400568,1171218,11375109,2123766,1249343,764333,671447
2025-09-26,23742664,1305938,1131948,851076,1127672,1449417,2622149,1292763,3215594,185957,1772210,1349473,6522004,22428851,484376,6228848,6816450,188413,625707,1876644,1592431,4033357,3497279,798000,2461940,4868396,705663,95986,938811,2592876,678104,299499,1476156,257870,1194058,7693618,3040473,221993,5462744,179193,1590817,16466,6401003,1171218,11375837,2123923,1249343,764333,671447
2025-09-29,23823927,1310411,1135826,853988,1131529,1454380,2631123,1297187,3226598,186594,1778279,1354093,6544327,22505620,486035,6250170,6839781,189057,627849,1883070,1597884,4047161,3509249,800730,2470368,4885056,708078,96315,942024,2601752,680428,300521,1481210,258752,1198146,7719952,3050882,222756,5481441,179809,1596263,16522,6422913,1175229,11414771,2131196,1253620,766951,673743
2025-09-30,23847145,1311689,1136934,854820,1132631,1455798,2633687,1298451,3229742,186776,1780013,1355413,6550705,22527554,486509,6256262,6846447,189241,628461,1884906,1599442,4051105,3512669,801510,2472776,4889816,708768,96409,942942,2604288,681092,300813,1482654,259004,1199314,7727476,3053856,222974,5486783,179985,1597819,16538,6429173,1176375,11425895,2133274,1254842,767699,674399
2025-10-01,23893581,1314245,1139150,856484,1134835,1458634,2638815,1300979,3236030,187140,1783481,1358053,6563461,22571422,487457,6268446,6859779,189609,629685,1888578,1602558,4058993,3519509,803070,2477592,4899336,710148,96597,944778,2609360,682420,301397,1485542,259508,1201650,7742524,3059804,223410,5497467,180337,1600931,16570,6441693,1178667,11448143,2137430,1257286,769195,675711
2025-10-02,23765882,1307216,1133056,851908,1128774,1450835,2624713,1294027,3218738,186139,1773944,1350793,6528382,22450785,484850,6234940,6823116,188597,626319,1878480,1593989,4037301,3500699,798780,2464348,4873156,706353,96080,939729,2595412,678768,299791,1477600,258122,1195226,7701142,3043447,222211,5468086,179369,1592373,16482,6407263,1172364,11386961,2126001,1250565,765081,672103
2025-10-03,23591747,1297631,1124746,845668,1120509,1440200,2605483,1284547,3195158,184774,1760939,1340893,6480547,22286280,481295,6189250,6773121,187217,621729,1864710,1582304,4007721,3475049,792930,2446288,4837456,701178,95375,932844,2576392,673788,297601,1466770,256232,1186466,7644712,3021142,220576,5428021,178049,1580703,16362,6360313,1163769,11303531,2110416,1241400,759471,667183
2025-10-06,23591747,1297631,1124746,845668,1120509,1440200,2605483,1284547,3195158,184774,1760939,1340893,6480547,22286280,481295,6189250,6773121,187217,621729,1864710,1582304,4007721,3475049,792930,2446288,4837456,701178,95375,932844,2576392,673788,297601,1466770,256232,1186466,7644712,3021142,220576,5428021,178049,1580703,16362,6360313,1163769,11303531,2110416,1241400,759471,667183
2025-10-07,23638183,1300187,1126962,847332,1122713,1443036,2610611,1287075,3201446,185138,1764407,1343533,6493303,22330144,482243,6201434,6786453,187585,622953,1868382,1585420,4015609,3481889,794490,2451104,4846976,702558,95563,934680,2581464,675116,298185,1469658,256736,1188802,7659760,3027090,221012,5438705,178401,1583815,16394,6372833,1166061,11325779,2114568,1243844,760967,668495
2025-10-08,23638183,1300187,1126962,847332,1122713,1443036,2610611,1287075,3201446,185138,1764407,1343533,6493303,22330144,482243,6201434,6786453,187585,622953,1868382,1585420,4015609,3481889,794490,2451104,4846976,702558,95563,934680,2581464,675116,298185,1469658,256736,1188802,7659760,3027090,221012,5438705,178401,1583815,16394,6372833,1166061,11325779,2114568,1243844,760967,668495
2025-10-09,23638183,1300187,1126962,847332,1122713,1443036,2610611,1287075,3201446,185138,1764407,1343533,6493303,22330144,482243,6201434,6786453,187585,622953,1868382,1585420,4015609,3481889,794490,2451104,4846976,702558,95563,934680,2581464,675116,298185,1469658,256736,1188802,7659760,3027090,221012,5438705,178401,1583815,16394,6372833,1166061,11325779,2114568,1243844,760967,668495
2025-10-10,23789100,1308494,1134164,852740,1129876,1452253,2627277,1295291,3221882,186321,1775678,1352113,6534760,22472702,485324,6241032,6829782,188781,626931,1880316,1595547,4041245,3504119,799560,2466756,4877916,707043,96174,940647,2597948,679432,300083,1479044,258374,1196394,7708666,3046421,222429,5473428,179545,1593929,16498,6413523,1173510,11398085,2128062,1251787,765829,672759
2025-10-13,23849223,1311689,1137197,854820,1132631,1455942,2633687,1298585,3230047,186793,1780013,1355550,6551344,22527537,486509,6257606,6847126,189241,628461,1884906,1599442,4051469,3512990,801510,2472776,4890299,708944,96418,942942,2604288,681239,300813,1482654,259060,1199599,7728279,3054514,222974,5487366,179985,1597819,16538,6429765,1176375,11426896,2133476,1254842,767699,674570
2025-10-14,23942103,1316801,1141629,858148,1137039,1461614,2643943,1303641,3242623,187521,1786949,1360830,6576856,22615273,488405,6281974,6873790,189977,630909,1892250,1605674,4067245,3526670,804630,2482408,4909347,711704,96794,946614,2614432,683895,301981,1488430,260068,1204271,7758375,3066410,223846,5508734,180689,1604043,16602,6454805,1180959,11471400,2141788,1259730,770691,677194
2025-10-15,23814393,1309772,1135535,853572,1130978,1453815,2629841,1296689,3225331,186520,1777412,1353570,6541777,22494636,485798,6248468,6837127,188965,627543,1882152,1597105,4045553,3507860,800340,2469164,4883156,707909,96277,941565,2600484,680243,300375,1480488,258682,1197847,7716993,3050053,222647,5479353,179721,1595485,16514,6420375,1174656,11410207,2130359,1253009,766577,673586
2025-10-16,23791173,1308494,1134427,852740,1129876,1452397,2627277,1295425,3222187,186338,1775678,1352250,6535399,22472702,485324,6242376,6830461,188781,626931,1880316,1595547,4041609,3504440,799560,2466756,4878394,707219,96183,940647,2597948,679579,300083,1479044,258430,1196679,7709469,3047079,222429,5474011,179545,1593929,16498,6414115,1173510,11399081,2128281,1251787,765829,672930
2025-10-17,23930493,1316162,1141075,857732,1136488,1460905,2642661,1303009,3241051,187430,1786082,1360170,6573667,22604306,488168,6278928,6870457,189885,630603,1891332,1604895,4065273,3524960,804240,2481204,4906966,711359,96747,946155,2613164,683563,301835,1487708,259942,1203687,7754613,3064923,223737,5506063,180601,1603265,16594,6451675,1180386,11465837,2140749,1259119,770317,676866
2025-10-20,23907273,1314884,1139967,856900,1135386,1459487,2640097,1301745,3237907,187248,1784348,1358850,6567289,22582372,487694,6272836,6863791,189701,629991,1889496,1603337,4061329,3521540,803460,2478796,4902204,710669,96653,945237,2610628,682899,301543,1486264,259690,1202519,7747089,3061949,223519,5500721,180425,1601709,16578,6445415,1179240,11454711,2138671,1257897,769569,676210
2025-10-21,23907273,1314884,1139967,856900,1135386,1459487,2640097,1301745,3237907,187248,1784348,1358850,6567289,22582372,487694,6272836,6863791,189701,629991,1889496,1603337,4061329,3521540,803460,2478796,4902204,710669,96653,945237,2610628,682899,301543,1486264,259690,1202519,7747089,3061949,223519,5500721,180425,1601709,16578,6445415,1179240,11454711,2138671,1257897,769569,676210
2025-10-22,24025335,1321274,1145507,861060,1140896,1466692,2653429,1308065,3253901,188172,1793018,1365450,6599716,22696314,490064,6303296,6897689,190621,633254,1899022,1611431,4081389,3538933,807647,2491294,4926415,714119,97123,950011,2623308,686219,303003,1493484,260950,1208359,7784709,3076819,224609,5527431,181305,1609796,16665,6477246,1184970,11511274,2149231,1264438,773309,679490
2025-10-23,23909215,1314884,1139967,856900,1135376,1459602,2640609,1301745,3238171,187262,1784348,1358850,6567816,22586624,487694,6272836,6864349,189701,630194,1889842,1603641,4061659,3521833,803747,2479254,4902605,710669,96653,945421,2610628,682899,301543,1486264,259690,1202519,7747079,3061949,223519,5500711,180425,1602016,16585,6445946,1179240,11455644,2138841,1258328,769569,676210
2025-10-24,23804707,1309133,1134981,853156,1130408,1453221,2629071,1296057,3224014,186443,1776545,1352910,6539106,22487903,485561,6245422,6834343,188873,627440,1881580,1596630,4043902,3506443,800237,2468418,4881176,707564,96230,941290,2599216,679911,300229,1479766,258556,1197263,7713212,3048566,222538,5476663,179633,1595014,16513,6417776,1174083,11405577,2129490,1252829,766203,673258
2025-10-27,23816318,1309772,1135535,853572,1130960,1453930,2630353,1296689,3225587,186534,1777412,1353570,6542296,22498872,485798,6248468,6837677,188965,627746,1882498,1597409,4045875,3508153,800627,2469622,4883557,707909,96277,941749,2600484,680243,300375,1480488,258682,1197847,7716975,3050053,222647,5479335,179721,1595792,16521,6420906,1174656,11411140,2130529,1253440,766577,673586
2025-10-28,23816318,1309772,1135535,853572,1130960,1453930,2630353,1296689,3225587,186534,1777412,1353570,6542296,22498872,485798,6248468,6837677,188965,627746,1882498,1597409,4045875,3508153,800627,2469622,4883557,707909,96277,941749,2600484,680243,300375,1480488,258682,1197847,7716975,3050053,222647,5479335,179721,1595792,16521,6420906,1174656,11411140,2130529,1253440,766577,673586
2025-10-29,23804707,1309133,1134981,853156,1130408,1453221,2629071,1296057,3224014,186443,1776545,1352910,6539106,22487903,485561,6245422,6834343,188873,627440,1881580,1596630,4043902,3506443,800237,2468418,4881176,707564,96230,941290,2599216,679911,300229,1479766,258556,1197263,7713212,3048566,222538,5476663,179633,1595014,16513,6417776,1174083,11405577,2129490,1252829,766203,673258
2025-10-30,23898715,1314476,1139461,856727,1135157,1458928,2639320,1301237,3236711,187178,1783965,1358321,6564808,22575774,487585,6270180,6861175,189660,629850,1888941,1602860,4059859,3520248,803299,2478074,4900342,710352,96616,944957,2610080,682598,301417,1485950,259577,1201983,7744042,3060642,223467,5498557,180383,1601238,16575,6443037,1178993,11450604,2137864,1257633,769397,675907
2025-10-31,23898715,1314476,1139461,856727,1135157,1458928,2639320,1301237,3236711,187178,1783965,1358321,6564808,22575774,487585,6270180,6861175,189660,629850,1888941,1602860,4059859,3520248,803299,2478074,4900342,710352,96616,944957,2610080,682598,301417,1485950,259577,1201983,7744042,3060642,223467,5498557,180383,1601238,16575,6443037,1178993,11450604,2137864,1257633,769397,675907
2025-11-03,24061521,1323436,1147217,862565,1142885,1468868,2657296,1310099,3258761,188452,1796117,1367575,6609524,22729564,490903,6312894,6907921,190948,634134,1901807,1613780,4087509,3544230,808773,2494958,4933718,715196,97274,951397,2627860,687246,303475,1496072,261341,1210173,7796794,3081488,224993,5536021,181615,1612144,16687,6486927,1187029,11528612,2152424,1266201,774633,680513
2025-11-04,24061521,1323436,1147217,862565,1142885,1468868,2657296,1310099,3258761,188452,1796117,1367575,6609524,22729564,490903,6312894,6907921,190948,634134,1901807,1613780,4087509,3544230,808773,2494958,4933718,715196,97274,951397,2627860,687246,303475,1496072,261341,1210173,7796794,3081488,224993,5536021,181615,1612144,16687,6486927,1187029,11528612,2152424,1266201,774633,680513
2025-11-05,23980118,1318956,1143339,859646,1139021,1463898,2648308,1305668,3247736,187815,1790041,1362948,6587166,22652669,489244,6291537,6884548,190304,631992,1895374,1608320,4073684,3532239,806036,2486516,4917030,712774,96945,948177,2618970,684922,302446,1491011,260459,1206078,7770418,3071065,224230,5517289,180999,1606691,16631,6464982,1183011,11489608,2145144,1261917,772015,678210
2025-11-06,24154553,1328556,1151649,865901,1147301,1474548,2667568,1315163,3271361,189180,1803061,1372863,6635076,22817444,492799,6337302,6934633,191684,636582,1909159,1620020,4103324,3557934,811901,2504606,4952790,717964,97650,955077,2638020,689902,304651,1501856,262349,1214853,7826938,3093400,225865,5557429,182319,1618376,16751,6512007,1191621,11573188,2160744,1271097,777625,683145
2025-11-07,24038263,1322156,1146109,861731,1141781,1467448,2654728,1308833,3255611,188270,1794381,1366253,6603136,22707594,490429,6306792,6901243,190764,633522,1899969,1612220,4083564,3540804,807991,2492546,4928950,714504,97180,950477,2625320,686582,303181,1494626,261089,1209003,7789258,3078510,224775,5530669,181439,1610586,16671,6480657,1185881,11517468,2150344,1264977,773885,679855
2025-11-10,24020747,1320876,1145001,860897,1140677,1466421,2652160,1307923,3253282,188136,1792645,1365299,6598462,22691928,489955,6300690,6896388,190580,632910,1898657,1610660,4080612,3538258,807209,2490823,4925482,713812,97112,949557,2622780,685918,302887,1493180,260837,1207833,7781722,3075532,224557,5526796,181263,1609028,16655,6476010,1184733,11509077,2148837,1263753,773137,679197
2025-11-11,23985854,1318956,1143336,859646,1139021,1464291,2648308,1306024,3248557,187863,1790041,1363316,6588877,22658967,489244,6291537,6886371,190304,631989,1895900,1608320,4074684,3533119,806036,2487205,4918327,712774,96971,948177,2618970,684922,302446,1491011,260459,1206078,7770415,3071065,224230,5518768,180999,1606691,16631,6466602,1183011,11492358,2145717,1261917,772015,678210
2025-11-12,23788144,1308076,1133901,852557,1129637,1452221,2626480,1295263,3221782,186316,1775285,1352079,6534562,22472188,485215,6239670,6829608,188740,626770,1880277,1595060,4041092,3503998,799389,2466703,4877782,706892,96172,940357,2597380,679278,299947,1478720,258317,1196133,7706342,3045752,222377,5473276,179503,1593448,16495,6413290,1173253,11397617,2128037,1251513,765657,672617
2025-11-13,23660214,1301036,1127796,847970,1123565,1444411,2612356,1288300,3204457,185315,1765737,1344808,6499417,22351331,482608,6206109,6792879,187728,623393,1870168,1586480,4019356,3485155,795088,2453437,4851547,703086,95655,935297,2583410,675626,298330,1470767,256931,1189698,7664883,3029373,221178,5443840,178535,1584879,16407,6378794,1166939,11336314,2116597,1244781,761543,668998
2025-11-14,23567166,1295916,1123356,844634,1119149,1438731,2602084,1283236,3191857,184587,1758793,1339520,6473857,22263435,480712,6181701,6766167,186992,620937,1862816,1580240,4003548,3471451,791960,2443789,4832467,700318,95279,931617,2573250,672970,297154,1464983,255923,1185018,7634731,3017461,220306,5422432,177831,1578647,16343,6353706,1162347,11291730,2108277,1239885,758551,666366
2025-11-17,23676261,1302335,1128953,848387,1124126,1445389,2614891,1289161,3206621,185437,1767531,1345717,6503820,22366468,482845,6212256,6797475,187820,624059,1871087,1588013,4022090,3487510,795914,2455098,4854836,703805,95719,936220,2584680,676283,298477,1471490,257180,1190908,7672313,3032359,221287,5447523,178623,1586409,16415,6383133,1167513,11344024,2118023,1245393,761917,669683
2025-11-18,23478483,1291455,1119518,841298,1114725,1433319,2593046,1278400,3179829,183890,1752775,1334480,6449488,22179638,478816,6160372,6740695,186256,618840,1855447,1574753,3988498,3458372,789267,2434596,4814274,697923,94920,928400,2563073,670639,295978,1459199,255038,1180963,7608223,3007029,219434,5402014,177127,1573166,16279,6329804,1157755,11249266,2100326,1234989,755542,664090
2025-11-19,23071293,1269055,1100093,826703,1095370,1408469,2548071,1256245,3124669,180705,1722395,1311345,6337628,21794988,470521,6053552,6623795,183036,608095,1823247,1547453,3919338,3398382,775582,2392386,4730764,685813,93275,912300,2518588,659019,290833,1433894,250628,1160488,7476273,2954879,215619,5308319,174047,1545866,15999,6220009,1137665,11054176,2063891,1213569,742417,652575
2025-11-20,23001489,1265215,1096763,824201,1092052,1404209,2540361,1252447,3115213,180159,1717187,1307379,6318452,21729048,469099,6035240,6603755,182484,606253,1817727,1542773,3907482,3388098,773236,2385150,4716448,683737,92993,909540,2510962,657027,289951,1429556,249872,1156978,7453653,2945939,214965,5292257,173519,1541192,15951,6201187,1134221,11020732,2057645,1209897,740167,650601
2025-11-21,22978219,1263935,1095653,823367,1090946,1402789,2537791,1251181,3112061,179977,1715451,1306057,6312060,21707068,468625,6029136,6597075,182300,605639,1815887,1541213,3903530,3384670,772454,2382738,4711676,683045,92899,908620,2508420,656363,289657,1428110,249620,1155808,7446113,2942959,214747,5286903,173343,1539632,15935,6194913,1133073,11009584,2055563,1208673,739417,649943
2025-11-24,23013124,1265855,1097318,824618,1092605,1404919,2541646,1253083,3116789,180250,1718058,1308040,6321648,21740041,469336,6038295,6607095,182576,606560,1818647,1543553,3909461,3389812,773627,2386356,4718834,684083,93040,910000,2512233,657359,290098,1430279,249998,1157563,7457423,2947429,215074,5294934,173607,1541972,15959,6204324,1134795,11026309,2058686,1210509,740542,650930
2025-11-25,22908409,1260095,1092323,820865,1087628,1398529,2530081,1247377,3102605,179431,1710237,1302091,6292884,21641122,467203,6010818,6577035,181748,603797,1810367,1536533,3891668,3374386,770108,2375502,4697360,680969,92617,905860,2500794,654371,288775,1423772,248864,1152298,7423493,2934019,214093,5270841,172815,1534952,15887,6176091,1129629,10976134,2049317,1205001,737167,647969
2025-11-26,22893400,1214459,1091618,820823,1087549,1397598,2528430,1246535,3100596,179307,1708499,1301221,6288774,21626927,467165,6006863,6572720,181564,603183,1809540,1535506,3889100,3372197,769326,2373926,4694308,680277,92554,905264,2498252,653927,288481,1422326,248612,1151128,7418626,2932100,214096,5267401,172820,1533954,15880,6172070,1128481,10968930,2047987,1204879,737170,647311
2025-11-28,22870124,1213225,1090508,819989,1086443,1396178,2525860,1245267,3097444,179125,1706761,1299899,6282380,21604939,466691,6000755,6566038,181380,602569,1807700,1533944,3885146,3368769,768544,2371512,4689536,679585,92460,904344,2495710,653263,288187,1420878,248360,1149958,7411084,2929120,213878,5262045,172644,1532394,15864,6165794,1127333,10957778,2045905,1203655,736420,646653
2025-12-01,22870124,1213225,1090508,819989,1086443,1396178,2525860,1245267,3097444,179125,1706761,1299899,6282380,21604939,466691,6000755,6566038,181380,602569,1807700,1533944,3885146,3368769,768544,2371512,4689536,679585,92460,904344,2495710,653263,288187,1420878,248360,1149958,7411084,2929120,213878,5262045,172644,1532394,15864,6165794,1127333,10957778,2045905,1203655,736420,646653
