date,nke_shares,hlt_shares,mar_shares,mcd_shares,rost_shares,hd_shares,tjx_shares,lkq_shares,deck_shares,low_shares,dri_shares,dhi_shares,ebay_shares,aptv_shares,grmn_shares,gpc_shares,rcl_shares,tsco_shares,bby_shares,bkng_shares,amzn_shares,nclh_shares,pool_shares,nvr_shares,ulta_shares,wsm_shares,dpz_shares,kmx_shares,sbux_shares,ccl_shares,abnb_shares,azo_shares,mhk_shares,has_shares,lvs_shares,f_shares,tsla_shares,yum_shares,gm_shares,orly_shares,wynn_shares,expe_shares,len_shares,phm_shares,cmg_shares,lulu_shares,tpr_shares,dash_shares,rl_shares,mgm_shares
2025-09-23,6789270,1344087,1287605,3483361,1869151,4017305,6375528,1470380,847748,3202790,668823,1584463,2611669,1244455,935052,794880,1443639,3028577,1123264,185218,23648288,2582732,187677,16402,256862,702903,178489,857627,6496005,6204480,2452105,95603,298189,761341,1765274,22339191,11330613,1586064,5440930,4848981,482480,675448,1300691,1127524,7662897,623259,1189386,2115462,221121,1166634
2025-09-24,6795936,1345407,1288869,3486781,1870987,4021249,6381788,1471824,848580,3205934,669479,1586019,2614233,1245677,935970,795660,1445057,3031551,1124366,185400,23671506,2585268,187861,16418,257114,703593,178665,858469,6502383,6210572,2454513,95697,298481,762089,1767008,22361123,11341737,1587622,5446272,4853741,482954,676112,1301967,1128630,7670421,623871,1190554,2117538,221339,1167780
2025-09-25,6815934,1349367,1292661,3497041,1876495,4033081,6400568,1476156,851076,3215366,671447,1590687,2621925,1249343,938724,798000,1449311,3040473,1127672,185946,23741160,2592876,188413,16466,257870,705663,179193,860995,6521517,6228848,2461737,95979,299357,764333,1772210,22426919,11375109,1592296,5462298,4868021,484376,678104,1305795,1131948,7692993,625707,1194058,2123766,221993,1171218
2025-09-26,6816450,1349473,1292763,3497279,1876644,4033357,6401003,1476156,851076,3215594,671447,1590817,2622149,1249343,938811,798000,1449417,3040473,1127672,185957,23742664,2592876,188413,16466,257870,705663,179193,860995,6522004,6228848,2461940,95986,299499,764333,1772210,22428851,11375837,1592431,5462744,4868396,484376,678104,1305938,1131948,7693618,625707,1194058,2123923,221993,1171218
2025-09-29,6839781,1354093,1297187,3509249,1883070,4047161,6422913,1481210,853988,3226598,673743,1596263,2631123,1253620,942024,800730,1454380,3050882,1131529,186594,23823927,2601752,189057,16522,258752,708078,179809,863942,6544327,6250170,2470368,96315,300521,766951,1778279,22505620,11414771,1597884,5481441,4885056,486035,680428,1310411,1135826,7719952,627849,1198146,2131196,222756,1175229
2025-09-30,6846447,1355413,1298451,3512669,1884906,4051105,6429173,1482654,854820,3229742,674399,1597819,2633687,1254842,942942,801510,1455798,3053856,1132631,186776,23847145,2604288,189241,16538,259004,708768,179985,864784,6550705,6256262,2472776,96409,300813,767699,1780013,22527554,11425895,1599442,5486783,4889816,486509,681092,1311689,1136934,7727476,628461,1199314,2133274,222974,1176375
2025-10-01,6859779,1358053,1300979,3519509,1888578,4058993,6441693,1485542,856484,3236030,675711,1600931,2638815,1257286,944778,803070,1458634,3059804,1134835,187140,23893581,2609360,189609,16570,259508,710148,180337,866468,6563461,6268446,2477592,96597,301397,769195,1783481,22571422,11448143,1602558,5497467,4899336,487457,682420,1314245,1139150,7742524,629685,1201650,2137430,223410,1178667
2025-10-02,6823116,1350793,1294027,3500699,1878480,4037301,6407263,1477600,851908,3218738,672103,1592373,2624713,1250565,939729,798780,1450835,3043447,1128774,186139,23765882,2595412,188597,16482,258122,706353,179369,861837,6528382,6234940,2464348,96080,299791,765081,1773944,22450785,11386961,1593989,5468086,4873156,484850,678768,1307216,1133056,7701142,626319,1195226,2126001,222211,1172364
2025-10-03,6773121,1340893,1284547,3475049,1864710,4007721,6360313,1466770,845668,3195158,667183,1580703,2605483,1241400,932844,792930,1440200,3021142,1120509,184774,23591747,2576392,187217,16362,256232,701178,178049,855522,6480547,6189250,2446288,95375,297601,759471,1760939,22286280,11303531,1582304,5428021,4837456,481295,673788,1297631,1124746,7644712,621729,1186466,2110416,220576,1163769
2025-10-06,6773121,1340893,1284547,3475049,1864710,4007721,6360313,1466770,845668,3195158,667183,1580703,2605483,1241400,932844,792930,1440200,3021142,1120509,184774,23591747,2576392,187217,16362,256232,701178,178049,855522,6480547,6189250,2446288,95375,297601,759471,1760939,22286280,11303531,1582304,5428021,4837456,481295,673788,1297631,1124746,7644712,621729,1186466,2110416,220576,1163769
2025-10-07,6786453,1343533,1287075,3481889,1868382,4015609,6372833,1469658,847332,3201446,668495,1583815,2610611,1243844,934680,794490,1443036,3027090,1122713,185138,23638183,2581464,187585,16394,256736,702558,178401,857206,6493303,6201434,2451104,95563,298185,760967,1764407,22330144,11325779,1585420,5438705,4846976,482243,675116,1300187,1126962,7659760,622953,1188802,2114568,221012,1166061
2025-10-08,6786453,1343533,1287075,3481889,1868382,4015609,6372833,1469658,847332,3201446,668495,1583815,2610611,1243844,934680,794490,1443036,3027090,1122713,185138,23638183,2581464,187585,16394,256736,702558,178401,857206,6493303,6201434,2451104,95563,298185,760967,1764407,22330144,11325779,1585420,5438705,4846976,482243,675116,1300187,1126962,7659760,622953,1188802,2114568,221012,1166061
2025-10-09,6786453,1343533,1287075,3481889,1868382,4015609,6372833,1469658,847332,3201446,668495,1583815,2610611,1243844,934680,794490,1443036,3027090,1122713,185138,23638183,2581464,187585,16394,256736,702558,178401,857206,6493303,6201434,2451104,95563,298185,760967,1764407,22330144,11325779,1585420,5438705,4846976,482243,675116,1300187,1126962,7659760,622953,1188802,2114568,221012,1166061
2025-10-10,6829782,1352113,1295291,3504119,1880316,4041245,6413523,1479044,852740,3221882,672759,1593929,2627277,1251787,940647,799560,1452253,3046421,1129876,186321,23789100,2597948,188781,16498,258374,707043,179545,862679,6534760,6241032,2466756,96174,300083,765829,1775678,22472702,11398085,1595547,5473428,4877916,485324,679432,1308494,1134164,7708666,626931,1196394,2128062,222429,1173510
2025-10-13,6847126,1355550,1298585,3512990,1884906,4051469,6429765,1482654,854820,3230047,674570,1597819,2633687,1254842,942942,801510,1455942,3054514,1132631,186793,23849223,2604288,189241,16538,259060,708944,179985,864784,6551344,6257606,2472776,96418,300813,767699,1780013,22527537,11426896,1599442,5487366,4890299,486509,681239,1311689,1137197,7728279,628461,1199599,2133476,222974,1176375
2025-10-14,6873790,1360830,1303641,3526670,1892250,4067245,6454805,1488430,858148,3242623,677194,1604043,2643943,1259730,946614,804630,1461614,3066410,1137039,187521,23942103,2614432,189977,16602,260068,711704,180689,868152,6576856,6281974,2482408,96794,301981,770691,1786949,22615273,11471400,1605674,5508734,4909347,488405,683895,1316801,1141629,7758375,630909,1204271,2141788,223846,1180959
2025-10-15,6837127,1353570,1296689,3507860,1882152,4045553,6420375,1480488,853572,3225331,673586,1595485,2629841,1253009,941565,800340,1453815,3050053,1130978,186520,23814393,2600484,188965,16514,258682,707909,179721,863521,6541777,6248468,2469164,96277,300375,766577,1777412,22494636,11410207,1597105,5479353,4883156,485798,680243,1309772,1135535,7716993,627543,1197847,2130359,222647,1174656
2025-10-16,6830461,1352250,1295425,3504440,1880316,4041609,6414115,1479044,852740,3222187,672930,1593929,2627277,1251787,940647,799560,1452397,3047079,1129876,186338,23791173,2597948,188781,16498,258430,707219,179545,862679,6535399,6242376,2466756,96183,300083,765829,1775678,22472702,11399081,1595547,5474011,4878394,485324,679579,1308494,1134427,7709469,626931,1196679,2128281,222429,1173510
2025-10-17,6870457,1360170,1303009,3524960,1891332,4065273,6451675,1487708,857732,3241051,676866,1603265,2642661,1259119,946155,804240,1460905,3064923,1136488,187430,23930493,2613164,189885,16594,259942,711359,180601,867731,6573667,6278928,2481204,96747,301835,770317,1786082,22604306,11465837,1604895,5506063,4906966,488168,683563,1316162,1141075,7754613,630603,1203687,2140749,223737,1180386
2025-10-20,6863791,1358850,1301745,3521540,1889496,4061329,6445415,1486264,856900,3237907,676210,1601709,2640097,1257897,945237,803460,1459487,3061949,1135386,187248,23907273,2610628,189701,16578,259690,710669,180425,866889,6567289,6272836,2478796,96653,301543,769569,1784348,22582372,11454711,1603337,5500721,4902204,487694,682899,1314884,1139967,7747089,629991,1202519,2138671,223519,1179240
2025-10-21,6863791,1358850,1301745,3521540,1889496,4061329,6445415,1486264,856900,3237907,676210,1601709,2640097,1257897,945237,803460,1459487,3061949,1135386,187248,23907273,2610628,189701,16578,259690,710669,180425,866889,6567289,6272836,2478796,96653,301543,769569,1784348,22582372,11454711,1603337,5500721,4902204,487694,682899,1314884,1139967,7747089,629991,1202519,2138671,223519,1179240
2025-10-22,6897689,1365450,1308065,3538933,1899022,4081389,6477246,1493484,861060,3253901,679490,1609796,2653429,1264438,950011,807647,1466692,3076819,1140896,188172,24025335,2623308,190621,16665,260950,714119,181305,871099,6599716,6303296,2491294,97123,303003,773309,1793018,22696314,11511274,1611431,5527431,4926415,490064,686219,1321274,1145507,7784709,633254,1208359,2149231,224609,1184970
