date,cmg_shares,dpz_shares,nke_shares,gm_shares,dash_shares,pool_shares,nclh_shares,azo_shares,aptv_shares,grmn_shares,yum_shares,phm_shares,ulta_shares,amzn_shares,cvna_shares,tsla_shares,dri_shares,abnb_shares,bkng_shares,lulu_shares,deck_shares,tpr_shares,low_shares,nvr_shares,wynn_shares,ebay_shares,rost_shares,sbux_shares,mcd_shares,expe_shares,rcl_shares,mar_shares,f_shares,rl_shares,wsm_shares,bby_shares,tsco_shares,dhi_shares,len_shares,gpc_shares,tjx_shares,hlt_shares,hd_shares,has_shares,mgm_shares,ccl_shares,lvs_shares,orly_shares
2025-09-29,7719952,179809,6839781,5481441,2131196,189057,2601752,96315,1253620,942024,1597884,1135826,258752,23823927,,11414771,673743,2470368,186594,627849,853988,1198146,3226598,16522,486035,2631123,1883070,6544327,3509249,680428,1454380,1297187,22505620,222756,708078,1131529,3050882,1596263,1310411,800730,6422913,1354093,4047161,766951,1175229,6250170,1778279,4885056
2025-09-30,7727476,179985,6846447,5486783,2133274,189241,2604288,96409,1254842,942942,1599442,1136934,259004,23847145,,11425895,674399,2472776,186776,628461,854820,1199314,3229742,16538,486509,2633687,1884906,6550705,3512669,681092,1455798,1298451,22527554,222974,708768,1132631,3053856,1597819,1311689,801510,6429173,1355413,4051105,767699,1176375,6256262,1780013,4889816
2025-10-01,7742524,180337,6859779,5497467,2137430,189609,2609360,96597,1257286,944778,1602558,1139150,259508,23893581,,11448143,675711,2477592,187140,629685,856484,1201650,3236030,16570,487457,2638815,1888578,6563461,3519509,682420,1458634,1300979,22571422,223410,710148,1134835,3059804,1600931,1314245,803070,6441693,1358053,4058993,769195,1178667,6268446,1783481,4899336
2025-10-02,7701142,179369,6823116,5468086,2126001,188597,2595412,96080,1250565,939729,1593989,1133056,258122,23765882,,11386961,672103,2464348,186139,626319,851908,1195226,3218738,16482,484850,2624713,1878480,6528382,3500699,678768,1450835,1294027,22450785,222211,706353,1128774,3043447,1592373,1307216,798780,6407263,1350793,4037301,765081,1172364,6234940,1773944,4873156
2025-10-03,7644712,178049,6773121,5428021,2110416,187217,2576392,95375,1241400,932844,1582304,1124746,256232,23591747,,11303531,667183,2446288,184774,621729,845668,1186466,3195158,16362,481295,2605483,1864710,6480547,3475049,673788,1440200,1284547,22286280,220576,701178,1120509,3021142,1580703,1297631,792930,6360313,1340893,4007721,759471,1163769,6189250,1760939,4837456
2025-10-06,7644712,178049,6773121,5428021,2110416,187217,2576392,95375,1241400,932844,1582304,1124746,256232,23591747,,11303531,667183,2446288,184774,621729,845668,1186466,3195158,16362,481295,2605483,1864710,6480547,3475049,673788,1440200,1284547,22286280,220576,701178,1120509,3021142,1580703,1297631,792930,6360313,1340893,4007721,759471,1163769,6189250,1760939,4837456
2025-10-07,7659760,178401,6786453,5438705,2114568,187585,2581464,95563,1243844,934680,1585420,1126962,256736,23638183,,11325779,668495,2451104,185138,622953,847332,1188802,3201446,16394,482243,2610611,1868382,6493303,3481889,675116,1443036,1287075,22330144,221012,702558,1122713,3027090,1583815,1300187,794490,6372833,1343533,4015609,760967,1166061,6201434,1764407,4846976
2025-10-08,7659760,178401,6786453,5438705,2114568,187585,2581464,95563,1243844,934680,1585420,1126962,256736,23638183,,11325779,668495,2451104,185138,622953,847332,1188802,3201446,16394,482243,2610611,1868382,6493303,3481889,675116,1443036,1287075,22330144,221012,702558,1122713,3027090,1583815,1300187,794490,6372833,1343533,4015609,760967,1166061,6201434,1764407,4846976
2025-10-09,7659760,178401,6786453,5438705,2114568,187585,2581464,95563,1243844,934680,1585420,1126962,256736,23638183,,11325779,668495,2451104,185138,622953,847332,1188802,3201446,16394,482243,2610611,1868382,6493303,3481889,675116,1443036,1287075,22330144,221012,702558,1122713,3027090,1583815,1300187,794490,6372833,1343533,4015609,760967,1166061,6201434,1764407,4846976
2025-10-10,7708666,179545,6829782,5473428,2128062,188781,2597948,96174,1251787,940647,1595547,1134164,258374,23789100,,11398085,672759,2466756,186321,626931,852740,1196394,3221882,16498,485324,2627277,1880316,6534760,3504119,679432,1452253,1295291,22472702,222429,707043,1129876,3046421,1593929,1308494,799560,6413523,1352113,4041245,765829,1173510,6241032,1775678,4877916
2025-10-13,7728279,179985,6847126,5487366,2133476,189241,2604288,96418,1254842,942942,1599442,1137197,259060,23849223,,11426896,674570,2472776,186793,628461,854820,1199599,3230047,16538,486509,2633687,1884906,6551344,3512990,681239,1455942,1298585,22527537,222974,708944,1132631,3054514,1597819,1311689,801510,6429765,1355550,4051469,767699,1176375,6257606,1780013,4890299
2025-10-14,7758375,180689,6873790,5508734,2141788,189977,2614432,96794,1259730,946614,1605674,1141629,260068,23942103,,11471400,677194,2482408,187521,630909,858148,1204271,3242623,16602,488405,2643943,1892250,6576856,3526670,683895,1461614,1303641,22615273,223846,711704,1137039,3066410,1604043,1316801,804630,6454805,1360830,4067245,770691,1180959,6281974,1786949,4909347
2025-10-15,7716993,179721,6837127,5479353,2130359,188965,2600484,96277,1253009,941565,1597105,1135535,258682,23814393,,11410207,673586,2469164,186520,627543,853572,1197847,3225331,16514,485798,2629841,1882152,6541777,3507860,680243,1453815,1296689,22494636,222647,707909,1130978,3050053,1595485,1309772,800340,6420375,1353570,4045553,766577,1174656,6248468,1777412,4883156
2025-10-16,7709469,179545,6830461,5474011,2128281,188781,2597948,96183,1251787,940647,1595547,1134427,258430,23791173,,11399081,672930,2466756,186338,626931,852740,1196679,3222187,16498,485324,2627277,1880316,6535399,3504440,679579,1452397,1295425,22472702,222429,707219,1129876,3047079,1593929,1308494,799560,6414115,1352250,4041609,765829,1173510,6242376,1775678,4878394
2025-10-17,7754613,180601,6870457,5506063,2140749,189885,2613164,96747,1259119,946155,1604895,1141075,259942,23930493,,11465837,676866,2481204,187430,630603,857732,1203687,3241051,16594,488168,2642661,1891332,6573667,3524960,683563,1460905,1303009,22604306,223737,711359,1136488,3064923,1603265,1316162,804240,6451675,1360170,4065273,770317,1180386,6278928,1786082,4906966
2025-10-20,7747089,180425,6863791,5500721,2138671,189701,2610628,96653,1257897,945237,1603337,1139967,259690,23907273,,11454711,676210,2478796,187248,629991,856900,1202519,3237907,16578,487694,2640097,1889496,6567289,3521540,682899,1459487,1301745,22582372,223519,710669,1135386,3061949,1601709,1314884,803460,6445415,1358850,4061329,769569,1179240,6272836,1784348,4902204
2025-10-21,7747089,180425,6863791,5500721,2138671,189701,2610628,96653,1257897,945237,1603337,1139967,259690,23907273,,11454711,676210,2478796,187248,629991,856900,1202519,3237907,16578,487694,2640097,1889496,6567289,3521540,682899,1459487,1301745,22582372,223519,710669,1135386,3061949,1601709,1314884,803460,6445415,1358850,4061329,769569,1179240,6272836,1784348,4902204
2025-10-22,7784709,181305,6897689,5527431,2149231,190621,2623308,97123,1264438,950011,1611431,1145507,260950,24025335,,11511274,679490,2491294,188172,633254,861060,1208359,3253901,16665,490064,2653429,1899022,6599716,3538933,686219,1466692,1308065,22696314,224609,714119,1140896,3076819,1609796,1321274,807647,6477246,1365450,4081389,773309,1184970,6303296,1793018,4926415
2025-10-23,7747079,180425,6864349,5500711,2138841,189701,2610628,96653,1258328,945421,1603641,1139967,259690,23909215,,11455644,676210,2479254,187262,630194,856900,1202519,3238171,16585,487694,2640609,1889842,6567816,3521833,682899,1459602,1301745,22586624,223519,710669,1135376,3061949,1602016,1314884,803747,6445946,1358850,4061659,769569,1179240,6272836,1784348,4902605
2025-10-24,7713212,179633,6834343,5476663,2129490,188873,2599216,96230,1252829,941290,1596630,1134981,258556,23804707,,11405577,673258,2468418,186443,627440,853156,1197263,3224014,16513,485561,2629071,1881580,6539106,3506443,679911,1453221,1296057,22487903,222538,707564,1130408,3048566,1595014,1309133,800237,6417776,1352910,4043902,766203,1174083,6245422,1776545,4881176
2025-10-27,7716975,179721,6837677,5479335,2130529,188965,2600484,96277,1253440,941749,1597409,1135535,258682,23816318,,11411140,673586,2469622,186534,627746,853572,1197847,3225587,16521,485798,2630353,1882498,6542296,3508153,680243,1453930,1296689,22498872,222647,707909,1130960,3050053,1595792,1309772,800627,6420906,1353570,4045875,766577,1174656,6248468,1777412,4883557
2025-10-28,7716975,179721,6837677,5479335,2130529,188965,2600484,96277,1253440,941749,1597409,1135535,258682,23816318,,11411140,673586,2469622,186534,627746,853572,1197847,3225587,16521,485798,2630353,1882498,6542296,3508153,680243,1453930,1296689,22498872,222647,707909,1130960,3050053,1595792,1309772,800627,6420906,1353570,4045875,766577,1174656,6248468,1777412,4883557
2025-10-29,7713212,179633,6834343,5476663,2129490,188873,2599216,96230,1252829,941290,1596630,1134981,258556,23804707,,11405577,673258,2468418,186443,627440,853156,1197263,3224014,16513,485561,2629071,1881580,6539106,3506443,679911,1453221,1296057,22487903,222538,707564,1130408,3048566,1595014,1309133,800237,6417776,1352910,4043902,766203,1174083,6245422,1776545,4881176
2025-10-30,7744042,180383,6861175,5498557,2137864,189660,2610080,96616,1257633,944957,1602860,1139461,259577,23898715,,11450604,675907,2478074,187178,629850,856727,1201983,3236711,16575,487585,2639320,1888941,6564808,3520248,682598,1458928,1301237,22575774,223467,710352,1135157,3060642,1601238,1314476,803299,6443037,1358321,4059859,769397,1178993,6270180,1783965,4900342
2025-10-31,7744042,180383,6861175,5498557,2137864,189660,2610080,96616,1257633,944957,1602860,1139461,259577,23898715,,11450604,675907,2478074,187178,629850,856727,1201983,3236711,16575,487585,2639320,1888941,6564808,3520248,682598,1458928,1301237,22575774,223467,710352,1135157,3060642,1601238,1314476,803299,6443037,1358321,4059859,769397,1178993,6270180,1783965,4900342
2025-11-03,7796794,181615,6907921,5536021,2152424,190948,2627860,97274,1266201,951397,1613780,1147217,261341,24061521,,11528612,680513,2494958,188452,634134,862565,1210173,3258761,16687,490903,2657296,1901807,6609524,3544230,687246,1468868,1310099,22729564,224993,715196,1142885,3081488,1612144,1323436,808773,6486927,1367575,4087509,774633,1187029,6312894,1796117,4933718
2025-11-04,7796794,181615,6907921,5536021,2152424,190948,2627860,97274,1266201,951397,1613780,1147217,261341,24061521,,11528612,680513,2494958,188452,634134,862565,1210173,3258761,16687,490903,2657296,1901807,6609524,3544230,687246,1468868,1310099,22729564,224993,715196,1142885,3081488,1612144,1323436,808773,6486927,1367575,4087509,774633,1187029,6312894,1796117,4933718
2025-11-05,7770418,180999,6884548,5517289,2145144,190304,2618970,96945,1261917,948177,1608320,1143339,260459,23980118,,11489608,678210,2486516,187815,631992,859646,1206078,3247736,16631,489244,2648308,1895374,6587166,3532239,684922,1463898,1305668,22652669,224230,712774,1139021,3071065,1606691,1318956,806036,6464982,1362948,4073684,772015,1183011,6291537,1790041,4917030
2025-11-06,7826938,182319,6934633,5557429,2160744,191684,2638020,97650,1271097,955077,1620020,1151649,262349,24154553,,11573188,683145,2504606,189180,636582,865901,1214853,3271361,16751,492799,2667568,1909159,6635076,3557934,689902,1474548,1315163,22817444,225865,717964,1147301,3093400,1618376,1328556,811901,6512007,1372863,4103324,777625,1191621,6337302,1803061,4952790
2025-11-07,7789258,181439,6901243,5530669,2150344,190764,2625320,97180,1264977,950477,1612220,1146109,261089,24038263,,11517468,679855,2492546,188270,633522,861731,1209003,3255611,16671,490429,2654728,1899969,6603136,3540804,686582,1467448,1308833,22707594,224775,714504,1141781,3078510,1610586,1322156,807991,6480657,1366253,4083564,773885,1185881,6306792,1794381,4928950
2025-11-10,7781722,181263,6896388,5526796,2148837,190580,2622780,97112,1263753,949557,1610660,1145001,260837,24020747,,11509077,679197,2490823,188136,632910,860897,1207833,3253282,16655,489955,2652160,1898657,6598462,3538258,685918,1466421,1307923,22691928,224557,713812,1140677,3075532,1609028,1320876,807209,6476010,1365299,4080612,773137,1184733,6300690,1792645,4925482
2025-11-11,7770415,180999,6886371,5518768,2145717,190304,2618970,96971,1261917,948177,1608320,1143336,260459,23985854,,11492358,678210,2487205,187863,631989,859646,1206078,3248557,16631,489244,2648308,1895900,6588877,3533119,684922,1464291,1306024,22658967,224230,712774,1139021,3071065,1606691,1318956,806036,6466602,1363316,4074684,772015,1183011,6291537,1790041,4918327
2025-11-12,7706342,179503,6829608,5473276,2128037,188740,2597380,96172,1251513,940357,1595060,1133901,258317,23788144,,11397617,672617,2466703,186316,626770,852557,1196133,3221782,16495,485215,2626480,1880277,6534562,3503998,679278,1452221,1295263,22472188,222377,706892,1129637,3045752,1593448,1308076,799389,6413290,1352079,4041092,765657,1173253,6239670,1775285,4877782
2025-11-13,7664883,178535,6792879,5443840,2116597,187728,2583410,95655,1244781,935297,1586480,1127796,256931,23660214,,11336314,668998,2453437,185315,623393,847970,1189698,3204457,16407,482608,2612356,1870168,6499417,3485155,675626,1444411,1288300,22351331,221178,703086,1123565,3029373,1584879,1301036,795088,6378794,1344808,4019356,761543,1166939,6206109,1765737,4851547
2025-11-14,7634731,177831,6766167,5422432,2108277,186992,2573250,95279,1239885,931617,1580240,1123356,255923,23567166,,11291730,666366,2443789,184587,620937,844634,1185018,3191857,16343,480712,2602084,1862816,6473857,3471451,672970,1438731,1283236,22263435,220306,700318,1119149,3017461,1578647,1295916,791960,6353706,1339520,4003548,758551,1162347,6181701,1758793,4832467
2025-11-17,7672313,178623,6797475,5447523,2118023,187820,2584680,95719,1245393,936220,1588013,1128953,257180,23676261,,11344024,669683,2455098,185437,624059,848387,1190908,3206621,16415,482845,2614891,1871087,6503820,3487510,676283,1445389,1289161,22366468,221287,703805,1124126,3032359,1586409,1302335,795914,6383133,1345717,4022090,761917,1167513,6212256,1767531,4854836
2025-11-18,7608223,177127,6740695,5402014,2100326,186256,2563073,94920,1234989,928400,1574753,1119518,255038,23478483,,11249266,664090,2434596,183890,618840,841298,1180963,3179829,16279,478816,2593046,1855447,6449488,3458372,670639,1433319,1278400,22179638,219434,697923,1114725,3007029,1573166,1291455,789267,6329804,1334480,3988498,755542,1157755,6160372,1752775,4814274
2025-11-19,7476273,174047,6623795,5308319,2063891,183036,2518588,93275,1213569,912300,1547453,1100093,250628,23071293,,11054176,652575,2392386,180705,608095,826703,1160488,3124669,15999,470521,2548071,1823247,6337628,3398382,659019,1408469,1256245,21794988,215619,685813,1095370,2954879,1545866,1269055,775582,6220009,1311345,3919338,742417,1137665,6053552,1722395,4730764
2025-11-20,7453653,173519,6603755,5292257,2057645,182484,2510962,92993,1209897,909540,1542773,1096763,249872,23001489,,11020732,650601,2385150,180159,606253,824201,1156978,3115213,15951,469099,2540361,1817727,6318452,3388098,657027,1404209,1252447,21729048,214965,683737,1092052,2945939,1541192,1265215,773236,6201187,1307379,3907482,740167,1134221,6035240,1717187,4716448
2025-11-21,7446113,173343,6597075,5286903,2055563,182300,2508420,92899,1208673,908620,1541213,1095653,249620,22978219,,11009584,649943,2382738,179977,605639,823367,1155808,3112061,15935,468625,2537791,1815887,6312060,3384670,656363,1402789,1251181,21707068,214747,683045,1090946,2942959,1539632,1263935,772454,6194913,1306057,3903530,739417,1133073,6029136,1715451,4711676
2025-11-24,7457423,173607,6607095,5294934,2058686,182576,2512233,93040,1210509,910000,1543553,1097318,249998,23013124,,11026309,650930,2386356,180250,606560,824618,1157563,3116789,15959,469336,2541646,1818647,6321648,3389812,657359,1404919,1253083,21740041,215074,684083,1092605,2947429,1541972,1265855,773627,6204324,1308040,3909461,740542,1134795,6038295,1718058,4718834
2025-11-25,7423493,172815,6577035,5270841,2049317,181748,2500794,92617,1205001,905860,1536533,1092323,248864,22908409,,10976134,647969,2375502,179431,603797,820865,1152298,3102605,15887,467203,2530081,1810367,6292884,3374386,654371,1398529,1247377,21641122,214093,680969,1087628,2934019,1534952,1260095,770108,6176091,1302091,3891668,737167,1129629,6010818,1710237,4697360
2025-11-26,7418626,172820,6572720,5267401,2047987,181564,2498252,92554,1204879,905264,1535506,1091618,248612,22893400,,10968930,647311,2373926,179307,603183,820823,1151128,3100596,15880,467165,2528430,1809540,6288774,3372197,653927,1397598,1246535,21626927,214096,680277,1087549,2932100,1533954,1214459,769326,6172070,1301221,3889100,737170,1128481,6006863,1708499,4694308
2025-11-28,7411084,172644,6566038,5262045,2045905,181380,2495710,92460,1203655,904344,1533944,1090508,248360,22870124,,10957778,646653,2371512,179125,602569,819989,1149958,3097444,15864,466691,2525860,1807700,6282380,3368769,653263,1396178,1245267,21604939,213878,679585,1086443,2929120,1532394,1213225,768544,6165794,1299899,3885146,736420,1127333,6000755,1706761,4689536
2025-12-01,7411084,172644,6566038,5262045,2045905,181380,2495710,92460,1203655,904344,1533944,1090508,248360,22870124,,10957778,646653,2371512,179125,602569,819989,1149958,3097444,15864,466691,2525860,1807700,6282380,3368769,653263,1396178,1245267,21604939,213878,679585,1086443,2929120,1532394,1213225,768544,6165794,1299899,3885146,736420,1127333,6000755,1706761,4689536
2025-12-02,7440659,173260,6592260,5283066,2054075,182024,2508344,92829,1207939,907955,1540075,1094393,249416,22961481,,11001546,649464,2380987,179838,605213,822908,1154946,3109814,15920,468350,2535947,1814923,6307473,3382223,655868,1401756,1250245,21691241,214641,682558,1090314,2940822,1538513,1218346,771884,6190427,1305093,3900664,739045,1131351,6024725,1714170,4708265
2025-12-03,7451978,173524,6602289,5291103,2057201,182300,2512160,92970,1209778,909335,1542418,1096058,249794,22996410,,11018283,650451,2384608,180111,606134,824159,1156704,3114545,15944,469064,2539805,1817683,6317067,3387368,656867,1403889,1252147,21724238,214968,683596,1091973,2945295,1540853,1220200,773057,6199844,1307079,3906598,740170,1133073,6033890,1716777,4715426
2025-12-04,7667039,178540,6792840,5443806,2116595,187544,2584664,95649,1244719,935555,1586935,1127693,256976,23660118,,11336286,669204,2453407,185298,623633,847928,1190106,3204434,16400,482630,2613107,1870123,6499353,3485123,675848,1444416,1288285,22351181,221181,703318,1123494,3030282,1585313,1255426,795344,6378767,1344813,4019344,761545,1165791,6208025,1766310,4851542
2025-12-05,7474616,174052,6622347,5307177,2063453,182852,2519792,93252,1213456,912095,1547104,1099388,250550,23066274,,11051757,652425,2391850,180657,607976,826661,1160220,3124007,15992,470492,2547521,1823203,6336255,3397658,658865,1408155,1255951,21790232,215622,685672,1095291,2954241,1545533,1223908,775403,6218678,1311051,3918466,742420,1136517,6052220,1721991,4729754
2025-12-08,7478390,174140,6625691,5309857,2064495,182944,2521064,93300,1214068,912555,1547886,1099944,250676,23077922,,11057337,652755,2393058,180749,608282,827079,1160806,3125585,16000,470730,2548807,1824123,6339455,3399374,659197,1408867,1256585,21801236,215730,686018,1095845,2955733,1546313,1224526,775795,6221818,1311713,3920444,742796,1137091,6055276,1722861,4732142
2025-12-09,7474616,174052,6622347,5307177,2063453,182852,2519792,93252,1213454,912095,1547104,1099388,250550,23066272,,11051755,652425,2391850,180657,607974,826661,1160220,3124007,15992,470492,2547521,1823203,6336255,3397658,658865,1408155,1255951,21790230,215622,685672,1095291,2954241,1545533,1223908,775403,6218678,1311051,3918464,742420,1136517,6052220,1721991,4729754
2025-12-10,7516152,175020,6659131,5336657,2074915,183864,2533784,93780,1220208,917155,1555706,1105504,251936,23194422,,11113157,656055,2405138,181669,611362,831259,1166666,3141365,16080,473110,2561667,1833323,6371455,3416534,662517,1415987,1262925,21911296,216810,689478,1101385,2970653,1554113,1230706,779715,6253218,1318333,3940244,746556,1142831,6085836,1731561,4756022
2025-12-11,7572792,176340,6709291,5376857,2090545,185244,2552864,94500,1229418,924055,1567436,1113844,253826,23369172,,11196887,661005,2423258,183049,615982,837529,1175456,3165035,16200,476680,2580957,1847123,6419455,3442274,667497,1426667,1272435,22076386,218430,694668,1109695,2993033,1565813,1239976,785595,6300318,1328263,3969944,752196,1151441,6131676,1744611,4791842
2025-12-12,7599224,176956,6732699,5395617,2097839,185888,2561768,94836,1233716,927275,1572910,1117736,254708,23450722,,11235961,663315,2431714,183693,618138,840455,1179558,3176081,16256,478346,2589959,1853563,6441855,3454286,669821,1431651,1276873,22153428,219186,697090,1113573,3003477,1571273,1244302,788339,6322298,1332897,3983804,754828,1155459,6153068,1750701,4808558
2025-12-15,7591672,176780,6726011,5390257,2095755,185704,2559224,94740,1232488,926355,1571346,1116624,254456,23427422,,11224797,662655,2429298,183509,617522,839619,1178386,3172925,16240,477870,2587387,1851723,6435455,3450854,669157,1430227,1275605,22131416,218970,696398,1112465,3000493,1569713,1243066,787555,6316018,1331573,3979844,754076,1154311,6146956,1748961,4803782
2025-12-16,7606776,177132,6739387,5400977,2099923,186072,2564312,94932,1234944,928195,1574474,1118848,254960,23474022,,11247125,663975,2434130,183877,618754,841291,1180730,3179237,16272,478822,2592531,1855403,6448255,3457718,670485,1433075,1278141,22175440,219402,697782,1114681,3006461,1572833,1245538,789123,6328578,1334221,3987764,755580,1156607,6159180,1752441,4813334
2025-12-17,7587896,176692,6722667,5387577,2094713,185612,2557952,94692,1231874,925895,1570564,1116068,254330,23415772,,11219215,662325,2428090,183417,617214,839201,1177800,3171347,16232,477632,2586101,1850803,6432255,3449138,668825,1429515,1274971,22120410,218862,696052,1111911,2999001,1568933,1242448,787163,6312868,1330911,3977864,753700,1153737,6143900,1748091,4801394
2025-12-18,7603000,177044,6736051,5398297,2098881,185980,2563040,94884,1234330,927735,1573692,1118292,254834,23462380,,11241543,663645,2432922,183785,618446,840873,1180144,3177659,16264,478584,2591245,1854483,6445055,3456002,670153,1432363,1277507,22164434,219294,697436,1114127,3004969,1572053,1244920,788731,6325436,1333559,3985784,755204,1156033,6156124,1751571,4810954
2025-12-19,7603000,177044,6736051,5398297,2098881,185980,2563040,94884,1234330,927735,1573692,1118292,254834,23462380,,11241543,663645,2432922,183785,618446,840873,1180144,3177659,16264,478584,2591245,1854483,6445055,3456002,670153,1432363,1277507,22164434,219294,697436,1114127,3004969,1572053,1244920,788731,6325436,1333559,3985784,755204,1156033,6156124,1751571,4810954
2025-12-22,7257667,170600,6527870,5120255,2051864,179917,2498803,91290,1186000,897342,1523979,1069845,246094,23760219,776243,11030725,638413,2334339,176932,592305,799964,1123276,3078240,15580,463381,2480914,1785079,6240182,3469825,642227,1392085,1222521,21481090,212745,668483,1072480,2900275,1503165,1184230,763548,6108669,1275786,3907488,731765,1125899,5959774,1669956,4633092
2025-12-23,7258842,170635,6528916,5121080,2052185,179946,2499201,91309,1186198,897474,1524217,1070026,246145,23764034,776363,11032509,638524,2334715,176954,592396,800089,1123456,3078732,15585,463457,2481321,1785377,6241182,3470381,642339,1392301,1222722,21484544,212773,668584,1072644,2900753,1503405,1184414,763670,6109644,1275986,3908128,731881,1126089,5960733,1670231,4633835
2025-12-24,7338614,172527,6600636,5177356,2074757,181926,2526657,92321,1199222,907330,1540981,1081774,248829,24025174,784899,11153729,645520,2360367,178890,598908,808889,1135820,3112568,15761,468561,2508601,1805001,6309778,3508529,649379,1407613,1236142,21720604,215105,675932,1084436,2932609,1519905,1197438,772074,6176788,1290022,3951072,739933,1138453,6026249,1688579,4684743
2025-12-26,7374874,173387,6633236,5202936,2085017,182826,2539137,92781,1205142,911810,1548601,1087114,250049,24143874,788779,11208829,648700,2372027,179770,601868,812889,1141440,3127948,15841,470881,2521001,1813921,6340958,3525869,652579,1414573,1242242,21827904,216165,679272,1089796,2947089,1527405,1203358,775894,6207308,1296402,3970592,743593,1144073,6056029,1696919,4707883
2025-12-29,7376687,173430,6634866,5204215,2085529,182871,2539761,92804,1205438,912034,1548982,1087381,250110,24149809,788973,11211584,648859,2372610,179814,602016,813089,1141721,3128717,15845,470997,2521621,1814367,6342517,3526736,652739,1414921,1242547,21833269,216218,679439,1090064,2947813,1527780,1203654,776085,6208834,1296721,3971568,743776,1144354,6057518,1697336,4709040
2025-12-30,7371248,173301,6629973,5200378,2083990,182736,2537889,92735,1204550,911362,1547839,1086580,249927,24132004,788391,11203319,648382,2370861,179682,601572,812489,1140878,3126410,15833,470649,2519761,1813029,6337840,3524135,652259,1413877,1241632,21817171,216059,678938,1089260,2945641,1526655,1202766,775512,6204256,1295764,3968640,743227,1143511,6053051,1696085,4705569
2025-12-31,7387565,173688,6644652,5211889,2088607,183141,2543505,92942,1207214,913378,1551268,1088983,250476,24185419,790137,11228114,649813,2376108,180078,602904,814289,1143407,3133331,15869,471693,2525341,1817043,6351871,3531938,653699,1417009,1244377,21865465,216536,680441,1091672,2952157,1530030,1205430,777231,6217990,1298635,3977424,744874,1146040,6066452,1699838,4715982
2026-01-02,7396630,173903,6652807,5218284,2091172,183366,2546625,93057,1208694,914498,1553173,1090318,250781,24215094,791107,11241889,650608,2379023,180298,603644,815289,1144812,3137176,15889,472273,2528441,1819273,6359666,3536273,654499,1418749,1245902,21892295,216801,681276,1093012,2955777,1531905,1206910,778186,6225620,1300230,3982304,745789,1147445,6073897,1701923,4721767
2026-01-06,7340427,172570,6602246,5178635,2075269,181971,2527281,92344,1199518,907554,1541362,1082041,248890,24031109,785093,11156484,645679,2360950,178934,599056,809089,1136101,3113337,15765,468677,2509221,1805447,6311337,3509396,649539,1407961,1236447,21725949,215158,676099,1084704,2933333,1520280,1197734,772265,6178314,1290341,3952048,740116,1138734,6027738,1688996,4685900
2026-01-07,7247964,170377,6519065,5113406,2049106,179676,2495457,91171,1184422,896130,1521931,1068424,245779,23728424,775199,11015979,637570,2331217,176690,591508,798889,1121770,3074118,15561,462761,2477601,1782701,6231828,3465179,641379,1390213,1220892,21452283,212455,667582,1071036,2896409,1501155,1182638,762524,6100488,1274072,3902272,730783,1124403,5951799,1667729,4626893
2026-01-08,7238899,170162,6510910,5107011,2046541,179451,2492337,91056,1182942,895010,1520026,1067089,245474,23698749,774229,11002204,636775,2328302,176470,590768,797889,1120365,3070273,15541,462181,2474501,1780471,6224033,3460844,640579,1388473,1219367,21425453,212190,666747,1069696,2892789,1499280,1181158,761569,6092858,1272477,3897392,729868,1122998,5944354,1665644,4621108
2026-01-09,7228021,169904,6501653,5099694,2043606,179181,2488593,90928,1181166,893666,1517740,1065487,245108,23664164,773124,10986150,635821,2324804,176213,589880,796689,1118679,3065836,15517,461485,2470781,1777795,6215077,3455828,639619,1386486,1217620,21393257,211872,665745,1068088,2888445,1497030,1179382,760423,6084033,1270661,3891731,728770,1121312,5935420,1663142,4614486
2026-01-12,7199013,169216,6475557,5079230,2035398,178461,2478609,90560,1176430,890082,1511644,1061215,244132,23569204,770020,10942070,633277,2315476,175509,587512,793489,1114183,3053532,15453,459629,2460861,1770659,6190133,3441956,637059,1380918,1212740,21307401,211024,663073,1063800,2876861,1491030,1174646,757367,6059617,1265557,3876115,725842,1116816,5911596,1656470,4595974
2026-01-13,7184509,168872,6462509,5068998,2031294,178101,2473617,90376,1174062,888290,1508596,1059079,243644,23521724,768468,10920030,632005,2310812,175157,586328,791889,1111935,3047380,15421,458701,2455901,1767091,6177661,3435020,635779,1378134,1210300,21264473,210600,661737,1061656,2871069,1488030,1172278,755839,6047409,1263005,3868307,724378,1114568,5899684,1653134,4586718
2026-01-14,7162753,168356,6442937,5053650,2025138,177561,2466129,90100,1170510,885602,1504024,1055875,242912,23450504,766140,10886970,630097,2303816,174629,584552,789489,1108563,3038152,15373,457309,2448461,1761739,6158953,3424616,633859,1373958,1206640,21200081,209964,659733,1058440,2862381,1483530,1168726,753547,6029097,1259177,3856595,722182,1111196,5881816,1648130,4572834
2026-01-15,7184509,168872,6462509,5068998,2031294,178101,2473617,90376,1174062,888290,1508596,1059079,243644,23521724,768468,10920030,632005,2310812,175157,586328,791889,1111935,3047380,15421,458701,2455901,1767091,6177661,3435020,635779,1378134,1210300,21264473,210600,661737,1061656,2871069,1488030,1172278,755839,6047409,1263005,3868307,724378,1114568,5899684,1653134,4586718
