date,azo_shares,len_shares,dhi_shares,hlt_shares,ulta_shares,grmn_shares,rcl_shares,abnb_shares,rl_shares,lvs_shares,bby_shares,nclh_shares,cvna_shares,wynn_shares,expe_shares,tsla_shares,ebay_shares,dpz_shares,tsco_shares,gm_shares,aptv_shares,phm_shares,mcd_shares,orly_shares,ccl_shares,lulu_shares,tjx_shares,f_shares,gpc_shares,sbux_shares,dri_shares,yum_shares,amzn_shares,cmg_shares,pool_shares,rost_shares,deck_shares,bkng_shares,dash_shares,mar_shares,has_shares,nke_shares,nvr_shares,tpr_shares,low_shares,wsm_shares,mgm_shares,hd_shares
2025-09-29,96315,1310411,1596263,1354093,258752,942024,1454380,2470368,222756,1778279,1131529,2601752,,486035,680428,11414771,2631123,179809,3050882,5481441,1253620,1135826,3509249,4885056,6250170,627849,6422913,22505620,800730,6544327,673743,1597884,23823927,7719952,189057,1883070,853988,186594,2131196,1297187,766951,6839781,16522,1198146,3226598,708078,1175229,4047161
2025-09-30,96409,1311689,1597819,1355413,259004,942942,1455798,2472776,222974,1780013,1132631,2604288,,486509,681092,11425895,2633687,179985,3053856,5486783,1254842,1136934,3512669,4889816,6256262,628461,6429173,22527554,801510,6550705,674399,1599442,23847145,7727476,189241,1884906,854820,186776,2133274,1298451,767699,6846447,16538,1199314,3229742,708768,1176375,4051105
2025-10-01,96597,1314245,1600931,1358053,259508,944778,1458634,2477592,223410,1783481,1134835,2609360,,487457,682420,11448143,2638815,180337,3059804,5497467,1257286,1139150,3519509,4899336,6268446,629685,6441693,22571422,803070,6563461,675711,1602558,23893581,7742524,189609,1888578,856484,187140,2137430,1300979,769195,6859779,16570,1201650,3236030,710148,1178667,4058993
2025-10-02,96080,1307216,1592373,1350793,258122,939729,1450835,2464348,222211,1773944,1128774,2595412,,484850,678768,11386961,2624713,179369,3043447,5468086,1250565,1133056,3500699,4873156,6234940,626319,6407263,22450785,798780,6528382,672103,1593989,23765882,7701142,188597,1878480,851908,186139,2126001,1294027,765081,6823116,16482,1195226,3218738,706353,1172364,4037301
2025-10-03,95375,1297631,1580703,1340893,256232,932844,1440200,2446288,220576,1760939,1120509,2576392,,481295,673788,11303531,2605483,178049,3021142,5428021,1241400,1124746,3475049,4837456,6189250,621729,6360313,22286280,792930,6480547,667183,1582304,23591747,7644712,187217,1864710,845668,184774,2110416,1284547,759471,6773121,16362,1186466,3195158,701178,1163769,4007721
2025-10-06,95375,1297631,1580703,1340893,256232,932844,1440200,2446288,220576,1760939,1120509,2576392,,481295,673788,11303531,2605483,178049,3021142,5428021,1241400,1124746,3475049,4837456,6189250,621729,6360313,22286280,792930,6480547,667183,1582304,23591747,7644712,187217,1864710,845668,184774,2110416,1284547,759471,6773121,16362,1186466,3195158,701178,1163769,4007721
2025-10-07,95563,1300187,1583815,1343533,256736,934680,1443036,2451104,221012,1764407,1122713,2581464,,482243,675116,11325779,2610611,178401,3027090,5438705,1243844,1126962,3481889,4846976,6201434,622953,6372833,22330144,794490,6493303,668495,1585420,23638183,7659760,187585,1868382,847332,185138,2114568,1287075,760967,6786453,16394,1188802,3201446,702558,1166061,4015609
2025-10-08,95563,1300187,1583815,1343533,256736,934680,1443036,2451104,221012,1764407,1122713,2581464,,482243,675116,11325779,2610611,178401,3027090,5438705,1243844,1126962,3481889,4846976,6201434,622953,6372833,22330144,794490,6493303,668495,1585420,23638183,7659760,187585,1868382,847332,185138,2114568,1287075,760967,6786453,16394,1188802,3201446,702558,1166061,4015609
2025-10-09,95563,1300187,1583815,1343533,256736,934680,1443036,2451104,221012,1764407,1122713,2581464,,482243,675116,11325779,2610611,178401,3027090,5438705,1243844,1126962,3481889,4846976,6201434,622953,6372833,22330144,794490,6493303,668495,1585420,23638183,7659760,187585,1868382,847332,185138,2114568,1287075,760967,6786453,16394,1188802,3201446,702558,1166061,4015609
2025-10-10,96174,1308494,1593929,1352113,258374,940647,1452253,2466756,222429,1775678,1129876,2597948,,485324,679432,11398085,2627277,179545,3046421,5473428,1251787,1134164,3504119,4877916,6241032,626931,6413523,22472702,799560,6534760,672759,1595547,23789100,7708666,188781,1880316,852740,186321,2128062,1295291,765829,6829782,16498,1196394,3221882,707043,1173510,4041245
2025-10-13,96418,1311689,1597819,1355550,259060,942942,1455942,2472776,222974,1780013,1132631,2604288,,486509,681239,11426896,2633687,179985,3054514,5487366,1254842,1137197,3512990,4890299,6257606,628461,6429765,22527537,801510,6551344,674570,1599442,23849223,7728279,189241,1884906,854820,186793,2133476,1298585,767699,6847126,16538,1199599,3230047,708944,1176375,4051469
2025-10-14,96794,1316801,1604043,1360830,260068,946614,1461614,2482408,223846,1786949,1137039,2614432,,488405,683895,11471400,2643943,180689,3066410,5508734,1259730,1141629,3526670,4909347,6281974,630909,6454805,22615273,804630,6576856,677194,1605674,23942103,7758375,189977,1892250,858148,187521,2141788,1303641,770691,6873790,16602,1204271,3242623,711704,1180959,4067245
2025-10-15,96277,1309772,1595485,1353570,258682,941565,1453815,2469164,222647,1777412,1130978,2600484,,485798,680243,11410207,2629841,179721,3050053,5479353,1253009,1135535,3507860,4883156,6248468,627543,6420375,22494636,800340,6541777,673586,1597105,23814393,7716993,188965,1882152,853572,186520,2130359,1296689,766577,6837127,16514,1197847,3225331,707909,1174656,4045553
2025-10-16,96183,1308494,1593929,1352250,258430,940647,1452397,2466756,222429,1775678,1129876,2597948,,485324,679579,11399081,2627277,179545,3047079,5474011,1251787,1134427,3504440,4878394,6242376,626931,6414115,22472702,799560,6535399,672930,1595547,23791173,7709469,188781,1880316,852740,186338,2128281,1295425,765829,6830461,16498,1196679,3222187,707219,1173510,4041609
2025-10-17,96747,1316162,1603265,1360170,259942,946155,1460905,2481204,223737,1786082,1136488,2613164,,488168,683563,11465837,2642661,180601,3064923,5506063,1259119,1141075,3524960,4906966,6278928,630603,6451675,22604306,804240,6573667,676866,1604895,23930493,7754613,189885,1891332,857732,187430,2140749,1303009,770317,6870457,16594,1203687,3241051,711359,1180386,4065273
2025-10-20,96653,1314884,1601709,1358850,259690,945237,1459487,2478796,223519,1784348,1135386,2610628,,487694,682899,11454711,2640097,180425,3061949,5500721,1257897,1139967,3521540,4902204,6272836,629991,6445415,22582372,803460,6567289,676210,1603337,23907273,7747089,189701,1889496,856900,187248,2138671,1301745,769569,6863791,16578,1202519,3237907,710669,1179240,4061329
2025-10-21,96653,1314884,1601709,1358850,259690,945237,1459487,2478796,223519,1784348,1135386,2610628,,487694,682899,11454711,2640097,180425,3061949,5500721,1257897,1139967,3521540,4902204,6272836,629991,6445415,22582372,803460,6567289,676210,1603337,23907273,7747089,189701,1889496,856900,187248,2138671,1301745,769569,6863791,16578,1202519,3237907,710669,1179240,4061329
2025-10-22,97123,1321274,1609796,1365450,260950,950011,1466692,2491294,224609,1793018,1140896,2623308,,490064,686219,11511274,2653429,181305,3076819,5527431,1264438,1145507,3538933,4926415,6303296,633254,6477246,22696314,807647,6599716,679490,1611431,24025335,7784709,190621,1899022,861060,188172,2149231,1308065,773309,6897689,16665,1208359,3253901,714119,1184970,4081389
2025-10-23,96653,1314884,1602016,1358850,259690,945421,1459602,2479254,223519,1784348,1135376,2610628,,487694,682899,11455644,2640609,180425,3061949,5500711,1258328,1139967,3521833,4902605,6272836,630194,6445946,22586624,803747,6567816,676210,1603641,23909215,7747079,189701,1889842,856900,187262,2138841,1301745,769569,6864349,16585,1202519,3238171,710669,1179240,4061659
2025-10-24,96230,1309133,1595014,1352910,258556,941290,1453221,2468418,222538,1776545,1130408,2599216,,485561,679911,11405577,2629071,179633,3048566,5476663,1252829,1134981,3506443,4881176,6245422,627440,6417776,22487903,800237,6539106,673258,1596630,23804707,7713212,188873,1881580,853156,186443,2129490,1296057,766203,6834343,16513,1197263,3224014,707564,1174083,4043902
2025-10-27,96277,1309772,1595792,1353570,258682,941749,1453930,2469622,222647,1777412,1130960,2600484,,485798,680243,11411140,2630353,179721,3050053,5479335,1253440,1135535,3508153,4883557,6248468,627746,6420906,22498872,800627,6542296,673586,1597409,23816318,7716975,188965,1882498,853572,186534,2130529,1296689,766577,6837677,16521,1197847,3225587,707909,1174656,4045875
2025-10-28,96277,1309772,1595792,1353570,258682,941749,1453930,2469622,222647,1777412,1130960,2600484,,485798,680243,11411140,2630353,179721,3050053,5479335,1253440,1135535,3508153,4883557,6248468,627746,6420906,22498872,800627,6542296,673586,1597409,23816318,7716975,188965,1882498,853572,186534,2130529,1296689,766577,6837677,16521,1197847,3225587,707909,1174656,4045875
2025-10-29,96230,1309133,1595014,1352910,258556,941290,1453221,2468418,222538,1776545,1130408,2599216,,485561,679911,11405577,2629071,179633,3048566,5476663,1252829,1134981,3506443,4881176,6245422,627440,6417776,22487903,800237,6539106,673258,1596630,23804707,7713212,188873,1881580,853156,186443,2129490,1296057,766203,6834343,16513,1197263,3224014,707564,1174083,4043902
2025-10-30,96616,1314476,1601238,1358321,259577,944957,1458928,2478074,223467,1783965,1135157,2610080,,487585,682598,11450604,2639320,180383,3060642,5498557,1257633,1139461,3520248,4900342,6270180,629850,6443037,22575774,803299,6564808,675907,1602860,23898715,7744042,189660,1888941,856727,187178,2137864,1301237,769397,6861175,16575,1201983,3236711,710352,1178993,4059859
2025-10-31,96616,1314476,1601238,1358321,259577,944957,1458928,2478074,223467,1783965,1135157,2610080,,487585,682598,11450604,2639320,180383,3060642,5498557,1257633,1139461,3520248,4900342,6270180,629850,6443037,22575774,803299,6564808,675907,1602860,23898715,7744042,189660,1888941,856727,187178,2137864,1301237,769397,6861175,16575,1201983,3236711,710352,1178993,4059859
2025-11-03,97274,1323436,1612144,1367575,261341,951397,1468868,2494958,224993,1796117,1142885,2627860,,490903,687246,11528612,2657296,181615,3081488,5536021,1266201,1147217,3544230,4933718,6312894,634134,6486927,22729564,808773,6609524,680513,1613780,24061521,7796794,190948,1901807,862565,188452,2152424,1310099,774633,6907921,16687,1210173,3258761,715196,1187029,4087509
2025-11-04,97274,1323436,1612144,1367575,261341,951397,1468868,2494958,224993,1796117,1142885,2627860,,490903,687246,11528612,2657296,181615,3081488,5536021,1266201,1147217,3544230,4933718,6312894,634134,6486927,22729564,808773,6609524,680513,1613780,24061521,7796794,190948,1901807,862565,188452,2152424,1310099,774633,6907921,16687,1210173,3258761,715196,1187029,4087509
2025-11-05,96945,1318956,1606691,1362948,260459,948177,1463898,2486516,224230,1790041,1139021,2618970,,489244,684922,11489608,2648308,180999,3071065,5517289,1261917,1143339,3532239,4917030,6291537,631992,6464982,22652669,806036,6587166,678210,1608320,23980118,7770418,190304,1895374,859646,187815,2145144,1305668,772015,6884548,16631,1206078,3247736,712774,1183011,4073684
2025-11-06,97650,1328556,1618376,1372863,262349,955077,1474548,2504606,225865,1803061,1147301,2638020,,492799,689902,11573188,2667568,182319,3093400,5557429,1271097,1151649,3557934,4952790,6337302,636582,6512007,22817444,811901,6635076,683145,1620020,24154553,7826938,191684,1909159,865901,189180,2160744,1315163,777625,6934633,16751,1214853,3271361,717964,1191621,4103324
2025-11-07,97180,1322156,1610586,1366253,261089,950477,1467448,2492546,224775,1794381,1141781,2625320,,490429,686582,11517468,2654728,181439,3078510,5530669,1264977,1146109,3540804,4928950,6306792,633522,6480657,22707594,807991,6603136,679855,1612220,24038263,7789258,190764,1899969,861731,188270,2150344,1308833,773885,6901243,16671,1209003,3255611,714504,1185881,4083564
2025-11-10,97112,1320876,1609028,1365299,260837,949557,1466421,2490823,224557,1792645,1140677,2622780,,489955,685918,11509077,2652160,181263,3075532,5526796,1263753,1145001,3538258,4925482,6300690,632910,6476010,22691928,807209,6598462,679197,1610660,24020747,7781722,190580,1898657,860897,188136,2148837,1307923,773137,6896388,16655,1207833,3253282,713812,1184733,4080612
2025-11-11,96971,1318956,1606691,1363316,260459,948177,1464291,2487205,224230,1790041,1139021,2618970,,489244,684922,11492358,2648308,180999,3071065,5518768,1261917,1143336,3533119,4918327,6291537,631989,6466602,22658967,806036,6588877,678210,1608320,23985854,7770415,190304,1895900,859646,187863,2145717,1306024,772015,6886371,16631,1206078,3248557,712774,1183011,4074684
2025-11-12,96172,1308076,1593448,1352079,258317,940357,1452221,2466703,222377,1775285,1129637,2597380,,485215,679278,11397617,2626480,179503,3045752,5473276,1251513,1133901,3503998,4877782,6239670,626770,6413290,22472188,799389,6534562,672617,1595060,23788144,7706342,188740,1880277,852557,186316,2128037,1295263,765657,6829608,16495,1196133,3221782,706892,1173253,4041092
2025-11-13,95655,1301036,1584879,1344808,256931,935297,1444411,2453437,221178,1765737,1123565,2583410,,482608,675626,11336314,2612356,178535,3029373,5443840,1244781,1127796,3485155,4851547,6206109,623393,6378794,22351331,795088,6499417,668998,1586480,23660214,7664883,187728,1870168,847970,185315,2116597,1288300,761543,6792879,16407,1189698,3204457,703086,1166939,4019356
2025-11-14,95279,1295916,1578647,1339520,255923,931617,1438731,2443789,220306,1758793,1119149,2573250,,480712,672970,11291730,2602084,177831,3017461,5422432,1239885,1123356,3471451,4832467,6181701,620937,6353706,22263435,791960,6473857,666366,1580240,23567166,7634731,186992,1862816,844634,184587,2108277,1283236,758551,6766167,16343,1185018,3191857,700318,1162347,4003548
2025-11-17,95719,1302335,1586409,1345717,257180,936220,1445389,2455098,221287,1767531,1124126,2584680,,482845,676283,11344024,2614891,178623,3032359,5447523,1245393,1128953,3487510,4854836,6212256,624059,6383133,22366468,795914,6503820,669683,1588013,23676261,7672313,187820,1871087,848387,185437,2118023,1289161,761917,6797475,16415,1190908,3206621,703805,1167513,4022090
2025-11-18,94920,1291455,1573166,1334480,255038,928400,1433319,2434596,219434,1752775,1114725,2563073,,478816,670639,11249266,2593046,177127,3007029,5402014,1234989,1119518,3458372,4814274,6160372,618840,6329804,22179638,789267,6449488,664090,1574753,23478483,7608223,186256,1855447,841298,183890,2100326,1278400,755542,6740695,16279,1180963,3179829,697923,1157755,3988498
2025-11-19,93275,1269055,1545866,1311345,250628,912300,1408469,2392386,215619,1722395,1095370,2518588,,470521,659019,11054176,2548071,174047,2954879,5308319,1213569,1100093,3398382,4730764,6053552,608095,6220009,21794988,775582,6337628,652575,1547453,23071293,7476273,183036,1823247,826703,180705,2063891,1256245,742417,6623795,15999,1160488,3124669,685813,1137665,3919338
2025-11-20,92993,1265215,1541192,1307379,249872,909540,1404209,2385150,214965,1717187,1092052,2510962,,469099,657027,11020732,2540361,173519,2945939,5292257,1209897,1096763,3388098,4716448,6035240,606253,6201187,21729048,773236,6318452,650601,1542773,23001489,7453653,182484,1817727,824201,180159,2057645,1252447,740167,6603755,15951,1156978,3115213,683737,1134221,3907482
2025-11-21,92899,1263935,1539632,1306057,249620,908620,1402789,2382738,214747,1715451,1090946,2508420,,468625,656363,11009584,2537791,173343,2942959,5286903,1208673,1095653,3384670,4711676,6029136,605639,6194913,21707068,772454,6312060,649943,1541213,22978219,7446113,182300,1815887,823367,179977,2055563,1251181,739417,6597075,15935,1155808,3112061,683045,1133073,3903530
2025-11-24,93040,1265855,1541972,1308040,249998,910000,1404919,2386356,215074,1718058,1092605,2512233,,469336,657359,11026309,2541646,173607,2947429,5294934,1210509,1097318,3389812,4718834,6038295,606560,6204324,21740041,773627,6321648,650930,1543553,23013124,7457423,182576,1818647,824618,180250,2058686,1253083,740542,6607095,15959,1157563,3116789,684083,1134795,3909461
2025-11-25,92617,1260095,1534952,1302091,248864,905860,1398529,2375502,214093,1710237,1087628,2500794,,467203,654371,10976134,2530081,172815,2934019,5270841,1205001,1092323,3374386,4697360,6010818,603797,6176091,21641122,770108,6292884,647969,1536533,22908409,7423493,181748,1810367,820865,179431,2049317,1247377,737167,6577035,15887,1152298,3102605,680969,1129629,3891668
2025-11-26,92554,1214459,1533954,1301221,248612,905264,1397598,2373926,214096,1708499,1087549,2498252,,467165,653927,10968930,2528430,172820,2932100,5267401,1204879,1091618,3372197,4694308,6006863,603183,6172070,21626927,769326,6288774,647311,1535506,22893400,7418626,181564,1809540,820823,179307,2047987,1246535,737170,6572720,15880,1151128,3100596,680277,1128481,3889100
2025-11-28,92460,1213225,1532394,1299899,248360,904344,1396178,2371512,213878,1706761,1086443,2495710,,466691,653263,10957778,2525860,172644,2929120,5262045,1203655,1090508,3368769,4689536,6000755,602569,6165794,21604939,768544,6282380,646653,1533944,22870124,7411084,181380,1807700,819989,179125,2045905,1245267,736420,6566038,15864,1149958,3097444,679585,1127333,3885146
2025-12-01,92460,1213225,1532394,1299899,248360,904344,1396178,2371512,213878,1706761,1086443,2495710,,466691,653263,10957778,2525860,172644,2929120,5262045,1203655,1090508,3368769,4689536,6000755,602569,6165794,21604939,768544,6282380,646653,1533944,22870124,7411084,181380,1807700,819989,179125,2045905,1245267,736420,6566038,15864,1149958,3097444,679585,1127333,3885146
2025-12-02,92829,1218346,1538513,1305093,249416,907955,1401756,2380987,214641,1714170,1090314,2508344,,468350,655868,11001546,2535947,173260,2940822,5283066,1207939,1094393,3382223,4708265,6024725,605213,6190427,21691241,771884,6307473,649464,1540075,22961481,7440659,182024,1814923,822908,179838,2054075,1250245,739045,6592260,15920,1154946,3109814,682558,1131351,3900664
2025-12-03,92970,1220200,1540853,1307079,249794,909335,1403889,2384608,214968,1716777,1091973,2512160,,469064,656867,11018283,2539805,173524,2945295,5291103,1209778,1096058,3387368,4715426,6033890,606134,6199844,21724238,773057,6317067,650451,1542418,22996410,7451978,182300,1817683,824159,180111,2057201,1252147,740170,6602289,15944,1156704,3114545,683596,1133073,3906598
2025-12-04,95649,1255426,1585313,1344813,256976,935555,1444416,2453407,221181,1766310,1123494,2584664,,482630,675848,11336286,2613107,178540,3030282,5443806,1244719,1127693,3485123,4851542,6208025,623633,6378767,22351181,795344,6499353,669204,1586935,23660118,7667039,187544,1870123,847928,185298,2116595,1288285,761545,6792840,16400,1190106,3204434,703318,1165791,4019344
2025-12-05,93252,1223908,1545533,1311051,250550,912095,1408155,2391850,215622,1721991,1095291,2519792,,470492,658865,11051757,2547521,174052,2954241,5307177,1213456,1099388,3397658,4729754,6052220,607976,6218678,21790232,775403,6336255,652425,1547104,23066274,7474616,182852,1823203,826661,180657,2063453,1255951,742420,6622347,15992,1160220,3124007,685672,1136517,3918466
2025-12-08,93300,1224526,1546313,1311713,250676,912555,1408867,2393058,215730,1722861,1095845,2521064,,470730,659197,11057337,2548807,174140,2955733,5309857,1214068,1099944,3399374,4732142,6055276,608282,6221818,21801236,775795,6339455,652755,1547886,23077922,7478390,182944,1824123,827079,180749,2064495,1256585,742796,6625691,16000,1160806,3125585,686018,1137091,3920444
2025-12-09,93252,1223908,1545533,1311051,250550,912095,1408155,2391850,215622,1721991,1095291,2519792,,470492,658865,11051755,2547521,174052,2954241,5307177,1213454,1099388,3397658,4729754,6052220,607974,6218678,21790230,775403,6336255,652425,1547104,23066272,7474616,182852,1823203,826661,180657,2063453,1255951,742420,6622347,15992,1160220,3124007,685672,1136517,3918464
2025-12-10,93780,1230706,1554113,1318333,251936,917155,1415987,2405138,216810,1731561,1101385,2533784,,473110,662517,11113157,2561667,175020,2970653,5336657,1220208,1105504,3416534,4756022,6085836,611362,6253218,21911296,779715,6371455,656055,1555706,23194422,7516152,183864,1833323,831259,181669,2074915,1262925,746556,6659131,16080,1166666,3141365,689478,1142831,3940244
2025-12-11,94500,1239976,1565813,1328263,253826,924055,1426667,2423258,218430,1744611,1109695,2552864,,476680,667497,11196887,2580957,176340,2993033,5376857,1229418,1113844,3442274,4791842,6131676,615982,6300318,22076386,785595,6419455,661005,1567436,23369172,7572792,185244,1847123,837529,183049,2090545,1272435,752196,6709291,16200,1175456,3165035,694668,1151441,3969944
2025-12-12,94836,1244302,1571273,1332897,254708,927275,1431651,2431714,219186,1750701,1113573,2561768,,478346,669821,11235961,2589959,176956,3003477,5395617,1233716,1117736,3454286,4808558,6153068,618138,6322298,22153428,788339,6441855,663315,1572910,23450722,7599224,185888,1853563,840455,183693,2097839,1276873,754828,6732699,16256,1179558,3176081,697090,1155459,3983804
2025-12-15,94740,1243066,1569713,1331573,254456,926355,1430227,2429298,218970,1748961,1112465,2559224,,477870,669157,11224797,2587387,176780,3000493,5390257,1232488,1116624,3450854,4803782,6146956,617522,6316018,22131416,787555,6435455,662655,1571346,23427422,7591672,185704,1851723,839619,183509,2095755,1275605,754076,6726011,16240,1178386,3172925,696398,1154311,3979844
2025-12-16,94932,1245538,1572833,1334221,254960,928195,1433075,2434130,219402,1752441,1114681,2564312,,478822,670485,11247125,2592531,177132,3006461,5400977,1234944,1118848,3457718,4813334,6159180,618754,6328578,22175440,789123,6448255,663975,1574474,23474022,7606776,186072,1855403,841291,183877,2099923,1278141,755580,6739387,16272,1180730,3179237,697782,1156607,3987764
2025-12-17,94692,1242448,1568933,1330911,254330,925895,1429515,2428090,218862,1748091,1111911,2557952,,477632,668825,11219215,2586101,176692,2999001,5387577,1231874,1116068,3449138,4801394,6143900,617214,6312868,22120410,787163,6432255,662325,1570564,23415772,7587896,185612,1850803,839201,183417,2094713,1274971,753700,6722667,16232,1177800,3171347,696052,1153737,3977864
2025-12-18,94884,1244920,1572053,1333559,254834,927735,1432363,2432922,219294,1751571,1114127,2563040,,478584,670153,11241543,2591245,177044,3004969,5398297,1234330,1118292,3456002,4810954,6156124,618446,6325436,22164434,788731,6445055,663645,1573692,23462380,7603000,185980,1854483,840873,183785,2098881,1277507,755204,6736051,16264,1180144,3177659,697436,1156033,3985784
2025-12-19,94884,1244920,1572053,1333559,254834,927735,1432363,2432922,219294,1751571,1114127,2563040,,478584,670153,11241543,2591245,177044,3004969,5398297,1234330,1118292,3456002,4810954,6156124,618446,6325436,22164434,788731,6445055,663645,1573692,23462380,7603000,185980,1854483,840873,183785,2098881,1277507,755204,6736051,16264,1180144,3177659,697436,1156033,3985784
2025-12-22,91290,1184230,1503165,1275786,246094,897342,1392085,2334339,212745,1669956,1072480,2498803,776243,463381,642227,11030725,2480914,170600,2900275,5120255,1186000,1069845,3469825,4633092,5959774,592305,6108669,21481090,763548,6240182,638413,1523979,23760219,7257667,179917,1785079,799964,176932,2051864,1222521,731765,6527870,15580,1123276,3078240,668483,1125899,3907488
2025-12-23,91309,1184414,1503405,1275986,246145,897474,1392301,2334715,212773,1670231,1072644,2499201,776363,463457,642339,11032509,2481321,170635,2900753,5121080,1186198,1070026,3470381,4633835,5960733,592396,6109644,21484544,763670,6241182,638524,1524217,23764034,7258842,179946,1785377,800089,176954,2052185,1222722,731881,6528916,15585,1123456,3078732,668584,1126089,3908128
2025-12-24,92321,1197438,1519905,1290022,248829,907330,1407613,2360367,215105,1688579,1084436,2526657,784899,468561,649379,11153729,2508601,172527,2932609,5177356,1199222,1081774,3508529,4684743,6026249,598908,6176788,21720604,772074,6309778,645520,1540981,24025174,7338614,181926,1805001,808889,178890,2074757,1236142,739933,6600636,15761,1135820,3112568,675932,1138453,3951072
2025-12-26,92781,1203358,1527405,1296402,250049,911810,1414573,2372027,216165,1696919,1089796,2539137,788779,470881,652579,11208829,2521001,173387,2947089,5202936,1205142,1087114,3525869,4707883,6056029,601868,6207308,21827904,775894,6340958,648700,1548601,24143874,7374874,182826,1813921,812889,179770,2085017,1242242,743593,6633236,15841,1141440,3127948,679272,1144073,3970592
2025-12-29,92804,1203654,1527780,1296721,250110,912034,1414921,2372610,216218,1697336,1090064,2539761,788973,470997,652739,11211584,2521621,173430,2947813,5204215,1205438,1087381,3526736,4709040,6057518,602016,6208834,21833269,776085,6342517,648859,1548982,24149809,7376687,182871,1814367,813089,179814,2085529,1242547,743776,6634866,15845,1141721,3128717,679439,1144354,3971568
2025-12-30,92735,1202766,1526655,1295764,249927,911362,1413877,2370861,216059,1696085,1089260,2537889,788391,470649,652259,11203319,2519761,173301,2945641,5200378,1204550,1086580,3524135,4705569,6053051,601572,6204256,21817171,775512,6337840,648382,1547839,24132004,7371248,182736,1813029,812489,179682,2083990,1241632,743227,6629973,15833,1140878,3126410,678938,1143511,3968640
2025-12-31,92942,1205430,1530030,1298635,250476,913378,1417009,2376108,216536,1699838,1091672,2543505,790137,471693,653699,11228114,2525341,173688,2952157,5211889,1207214,1088983,3531938,4715982,6066452,602904,6217990,21865465,777231,6351871,649813,1551268,24185419,7387565,183141,1817043,814289,180078,2088607,1244377,744874,6644652,15869,1143407,3133331,680441,1146040,3977424
2026-01-02,93057,1206910,1531905,1300230,250781,914498,1418749,2379023,216801,1701923,1093012,2546625,791107,472273,654499,11241889,2528441,173903,2955777,5218284,1208694,1090318,3536273,4721767,6073897,603644,6225620,21892295,778186,6359666,650608,1553173,24215094,7396630,183366,1819273,815289,180298,2091172,1245902,745789,6652807,15889,1144812,3137176,681276,1147445,3982304
2026-01-06,92344,1197734,1520280,1290341,248890,907554,1407961,2360950,215158,1688996,1084704,2527281,785093,468677,649539,11156484,2509221,172570,2933333,5178635,1199518,1082041,3509396,4685900,6027738,599056,6178314,21725949,772265,6311337,645679,1541362,24031109,7340427,181971,1805447,809089,178934,2075269,1236447,740116,6602246,15765,1136101,3113337,676099,1138734,3952048
2026-01-07,91171,1182638,1501155,1274072,245779,896130,1390213,2331217,212455,1667729,1071036,2495457,775199,462761,641379,11015979,2477601,170377,2896409,5113406,1184422,1068424,3465179,4626893,5951799,591508,6100488,21452283,762524,6231828,637570,1521931,23728424,7247964,179676,1782701,798889,176690,2049106,1220892,730783,6519065,15561,1121770,3074118,667582,1124403,3902272
2026-01-08,91056,1181158,1499280,1272477,245474,895010,1388473,2328302,212190,1665644,1069696,2492337,774229,462181,640579,11002204,2474501,170162,2892789,5107011,1182942,1067089,3460844,4621108,5944354,590768,6092858,21425453,761569,6224033,636775,1520026,23698749,7238899,179451,1780471,797889,176470,2046541,1219367,729868,6510910,15541,1120365,3070273,666747,1122998,3897392
2026-01-09,90928,1179382,1497030,1270661,245108,893666,1386486,2324804,211872,1663142,1068088,2488593,773124,461485,639619,10986150,2470781,169904,2888445,5099694,1181166,1065487,3455828,4614486,5935420,589880,6084033,21393257,760423,6215077,635821,1517740,23664164,7228021,179181,1777795,796689,176213,2043606,1217620,728770,6501653,15517,1118679,3065836,665745,1121312,3891731
2026-01-12,90560,1174646,1491030,1265557,244132,890082,1380918,2315476,211024,1656470,1063800,2478609,770020,459629,637059,10942070,2460861,169216,2876861,5079230,1176430,1061215,3441956,4595974,5911596,587512,6059617,21307401,757367,6190133,633277,1511644,23569204,7199013,178461,1770659,793489,175509,2035398,1212740,725842,6475557,15453,1114183,3053532,663073,1116816,3876115
2026-01-13,90376,1172278,1488030,1263005,243644,888290,1378134,2310812,210600,1653134,1061656,2473617,768468,458701,635779,10920030,2455901,168872,2871069,5068998,1174062,1059079,3435020,4586718,5899684,586328,6047409,21264473,755839,6177661,632005,1508596,23521724,7184509,178101,1767091,791889,175157,2031294,1210300,724378,6462509,15421,1111935,3047380,661737,1114568,3868307
2026-01-14,90100,1168726,1483530,1259177,242912,885602,1373958,2303816,209964,1648130,1058440,2466129,766140,457309,633859,10886970,2448461,168356,2862381,5053650,1170510,1055875,3424616,4572834,5881816,584552,6029097,21200081,753547,6158953,630097,1504024,23450504,7162753,177561,1761739,789489,174629,2025138,1206640,722182,6442937,15373,1108563,3038152,659733,1111196,3856595
2026-01-15,90376,1172278,1488030,1263005,243644,888290,1378134,2310812,210600,1653134,1061656,2473617,768468,458701,635779,10920030,2455901,168872,2871069,5068998,1174062,1059079,3435020,4586718,5899684,586328,6047409,21264473,755839,6177661,632005,1508596,23521724,7184509,178101,1767091,791889,175157,2031294,1210300,724378,6462509,15421,1111935,3047380,661737,1114568,3868307
