date,nclh_shares,f_shares,rost_shares,yum_shares,tsla_shares,hd_shares,cvna_shares,wsm_shares,ccl_shares,dri_shares,grmn_shares,dpz_shares,bkng_shares,dhi_shares,phm_shares,mgm_shares,bby_shares,lvs_shares,has_shares,len_shares,sbux_shares,expe_shares,gpc_shares,hlt_shares,pool_shares,orly_shares,amzn_shares,mcd_shares,dash_shares,azo_shares,nke_shares,cmg_shares,low_shares,rl_shares,lulu_shares,tpr_shares,rcl_shares,mar_shares,ebay_shares,tsco_shares,wynn_shares,deck_shares,aptv_shares,nvr_shares,tjx_shares,ulta_shares,abnb_shares,gm_shares
2025-09-29,2601752,22505620,1883070,1597884,11414771,4047161,,708078,6250170,673743,942024,179809,186594,1596263,1135826,1175229,1131529,1778279,766951,1310411,6544327,680428,800730,1354093,189057,4885056,23823927,3509249,2131196,96315,6839781,7719952,3226598,222756,627849,1198146,1454380,1297187,2631123,3050882,486035,853988,1253620,16522,6422913,258752,2470368,5481441
2025-09-30,2604288,22527554,1884906,1599442,11425895,4051105,,708768,6256262,674399,942942,179985,186776,1597819,1136934,1176375,1132631,1780013,767699,1311689,6550705,681092,801510,1355413,189241,4889816,23847145,3512669,2133274,96409,6846447,7727476,3229742,222974,628461,1199314,1455798,1298451,2633687,3053856,486509,854820,1254842,16538,6429173,259004,2472776,5486783
2025-10-01,2609360,22571422,1888578,1602558,11448143,4058993,,710148,6268446,675711,944778,180337,187140,1600931,1139150,1178667,1134835,1783481,769195,1314245,6563461,682420,803070,1358053,189609,4899336,23893581,3519509,2137430,96597,6859779,7742524,3236030,223410,629685,1201650,1458634,1300979,2638815,3059804,487457,856484,1257286,16570,6441693,259508,2477592,5497467
2025-10-02,2595412,22450785,1878480,1593989,11386961,4037301,,706353,6234940,672103,939729,179369,186139,1592373,1133056,1172364,1128774,1773944,765081,1307216,6528382,678768,798780,1350793,188597,4873156,23765882,3500699,2126001,96080,6823116,7701142,3218738,222211,626319,1195226,1450835,1294027,2624713,3043447,484850,851908,1250565,16482,6407263,258122,2464348,5468086
2025-10-03,2576392,22286280,1864710,1582304,11303531,4007721,,701178,6189250,667183,932844,178049,184774,1580703,1124746,1163769,1120509,1760939,759471,1297631,6480547,673788,792930,1340893,187217,4837456,23591747,3475049,2110416,95375,6773121,7644712,3195158,220576,621729,1186466,1440200,1284547,2605483,3021142,481295,845668,1241400,16362,6360313,256232,2446288,5428021
2025-10-06,2576392,22286280,1864710,1582304,11303531,4007721,,701178,6189250,667183,932844,178049,184774,1580703,1124746,1163769,1120509,1760939,759471,1297631,6480547,673788,792930,1340893,187217,4837456,23591747,3475049,2110416,95375,6773121,7644712,3195158,220576,621729,1186466,1440200,1284547,2605483,3021142,481295,845668,1241400,16362,6360313,256232,2446288,5428021
2025-10-07,2581464,22330144,1868382,1585420,11325779,4015609,,702558,6201434,668495,934680,178401,185138,1583815,1126962,1166061,1122713,1764407,760967,1300187,6493303,675116,794490,1343533,187585,4846976,23638183,3481889,2114568,95563,6786453,7659760,3201446,221012,622953,1188802,1443036,1287075,2610611,3027090,482243,847332,1243844,16394,6372833,256736,2451104,5438705
2025-10-08,2581464,22330144,1868382,1585420,11325779,4015609,,702558,6201434,668495,934680,178401,185138,1583815,1126962,1166061,1122713,1764407,760967,1300187,6493303,675116,794490,1343533,187585,4846976,23638183,3481889,2114568,95563,6786453,7659760,3201446,221012,622953,1188802,1443036,1287075,2610611,3027090,482243,847332,1243844,16394,6372833,256736,2451104,5438705
2025-10-09,2581464,22330144,1868382,1585420,11325779,4015609,,702558,6201434,668495,934680,178401,185138,1583815,1126962,1166061,1122713,1764407,760967,1300187,6493303,675116,794490,1343533,187585,4846976,23638183,3481889,2114568,95563,6786453,7659760,3201446,221012,622953,1188802,1443036,1287075,2610611,3027090,482243,847332,1243844,16394,6372833,256736,2451104,5438705
2025-10-10,2597948,22472702,1880316,1595547,11398085,4041245,,707043,6241032,672759,940647,179545,186321,1593929,1134164,1173510,1129876,1775678,765829,1308494,6534760,679432,799560,1352113,188781,4877916,23789100,3504119,2128062,96174,6829782,7708666,3221882,222429,626931,1196394,1452253,1295291,2627277,3046421,485324,852740,1251787,16498,6413523,258374,2466756,5473428
2025-10-13,2604288,22527537,1884906,1599442,11426896,4051469,,708944,6257606,674570,942942,179985,186793,1597819,1137197,1176375,1132631,1780013,767699,1311689,6551344,681239,801510,1355550,189241,4890299,23849223,3512990,2133476,96418,6847126,7728279,3230047,222974,628461,1199599,1455942,1298585,2633687,3054514,486509,854820,1254842,16538,6429765,259060,2472776,5487366
2025-10-14,2614432,22615273,1892250,1605674,11471400,4067245,,711704,6281974,677194,946614,180689,187521,1604043,1141629,1180959,1137039,1786949,770691,1316801,6576856,683895,804630,1360830,189977,4909347,23942103,3526670,2141788,96794,6873790,7758375,3242623,223846,630909,1204271,1461614,1303641,2643943,3066410,488405,858148,1259730,16602,6454805,260068,2482408,5508734
2025-10-15,2600484,22494636,1882152,1597105,11410207,4045553,,707909,6248468,673586,941565,179721,186520,1595485,1135535,1174656,1130978,1777412,766577,1309772,6541777,680243,800340,1353570,188965,4883156,23814393,3507860,2130359,96277,6837127,7716993,3225331,222647,627543,1197847,1453815,1296689,2629841,3050053,485798,853572,1253009,16514,6420375,258682,2469164,5479353
2025-10-16,2597948,22472702,1880316,1595547,11399081,4041609,,707219,6242376,672930,940647,179545,186338,1593929,1134427,1173510,1129876,1775678,765829,1308494,6535399,679579,799560,1352250,188781,4878394,23791173,3504440,2128281,96183,6830461,7709469,3222187,222429,626931,1196679,1452397,1295425,2627277,3047079,485324,852740,1251787,16498,6414115,258430,2466756,5474011
2025-10-17,2613164,22604306,1891332,1604895,11465837,4065273,,711359,6278928,676866,946155,180601,187430,1603265,1141075,1180386,1136488,1786082,770317,1316162,6573667,683563,804240,1360170,189885,4906966,23930493,3524960,2140749,96747,6870457,7754613,3241051,223737,630603,1203687,1460905,1303009,2642661,3064923,488168,857732,1259119,16594,6451675,259942,2481204,5506063
2025-10-20,2610628,22582372,1889496,1603337,11454711,4061329,,710669,6272836,676210,945237,180425,187248,1601709,1139967,1179240,1135386,1784348,769569,1314884,6567289,682899,803460,1358850,189701,4902204,23907273,3521540,2138671,96653,6863791,7747089,3237907,223519,629991,1202519,1459487,1301745,2640097,3061949,487694,856900,1257897,16578,6445415,259690,2478796,5500721
2025-10-21,2610628,22582372,1889496,1603337,11454711,4061329,,710669,6272836,676210,945237,180425,187248,1601709,1139967,1179240,1135386,1784348,769569,1314884,6567289,682899,803460,1358850,189701,4902204,23907273,3521540,2138671,96653,6863791,7747089,3237907,223519,629991,1202519,1459487,1301745,2640097,3061949,487694,856900,1257897,16578,6445415,259690,2478796,5500721
2025-10-22,2623308,22696314,1899022,1611431,11511274,4081389,,714119,6303296,679490,950011,181305,188172,1609796,1145507,1184970,1140896,1793018,773309,1321274,6599716,686219,807647,1365450,190621,4926415,24025335,3538933,2149231,97123,6897689,7784709,3253901,224609,633254,1208359,1466692,1308065,2653429,3076819,490064,861060,1264438,16665,6477246,260950,2491294,5527431
2025-10-23,2610628,22586624,1889842,1603641,11455644,4061659,,710669,6272836,676210,945421,180425,187262,1602016,1139967,1179240,1135376,1784348,769569,1314884,6567816,682899,803747,1358850,189701,4902605,23909215,3521833,2138841,96653,6864349,7747079,3238171,223519,630194,1202519,1459602,1301745,2640609,3061949,487694,856900,1258328,16585,6445946,259690,2479254,5500711
2025-10-24,2599216,22487903,1881580,1596630,11405577,4043902,,707564,6245422,673258,941290,179633,186443,1595014,1134981,1174083,1130408,1776545,766203,1309133,6539106,679911,800237,1352910,188873,4881176,23804707,3506443,2129490,96230,6834343,7713212,3224014,222538,627440,1197263,1453221,1296057,2629071,3048566,485561,853156,1252829,16513,6417776,258556,2468418,5476663
2025-10-27,2600484,22498872,1882498,1597409,11411140,4045875,,707909,6248468,673586,941749,179721,186534,1595792,1135535,1174656,1130960,1777412,766577,1309772,6542296,680243,800627,1353570,188965,4883557,23816318,3508153,2130529,96277,6837677,7716975,3225587,222647,627746,1197847,1453930,1296689,2630353,3050053,485798,853572,1253440,16521,6420906,258682,2469622,5479335
2025-10-28,2600484,22498872,1882498,1597409,11411140,4045875,,707909,6248468,673586,941749,179721,186534,1595792,1135535,1174656,1130960,1777412,766577,1309772,6542296,680243,800627,1353570,188965,4883557,23816318,3508153,2130529,96277,6837677,7716975,3225587,222647,627746,1197847,1453930,1296689,2630353,3050053,485798,853572,1253440,16521,6420906,258682,2469622,5479335
2025-10-29,2599216,22487903,1881580,1596630,11405577,4043902,,707564,6245422,673258,941290,179633,186443,1595014,1134981,1174083,1130408,1776545,766203,1309133,6539106,679911,800237,1352910,188873,4881176,23804707,3506443,2129490,96230,6834343,7713212,3224014,222538,627440,1197263,1453221,1296057,2629071,3048566,485561,853156,1252829,16513,6417776,258556,2468418,5476663
2025-10-30,2610080,22575774,1888941,1602860,11450604,4059859,,710352,6270180,675907,944957,180383,187178,1601238,1139461,1178993,1135157,1783965,769397,1314476,6564808,682598,803299,1358321,189660,4900342,23898715,3520248,2137864,96616,6861175,7744042,3236711,223467,629850,1201983,1458928,1301237,2639320,3060642,487585,856727,1257633,16575,6443037,259577,2478074,5498557
2025-10-31,2610080,22575774,1888941,1602860,11450604,4059859,,710352,6270180,675907,944957,180383,187178,1601238,1139461,1178993,1135157,1783965,769397,1314476,6564808,682598,803299,1358321,189660,4900342,23898715,3520248,2137864,96616,6861175,7744042,3236711,223467,629850,1201983,1458928,1301237,2639320,3060642,487585,856727,1257633,16575,6443037,259577,2478074,5498557
2025-11-03,2627860,22729564,1901807,1613780,11528612,4087509,,715196,6312894,680513,951397,181615,188452,1612144,1147217,1187029,1142885,1796117,774633,1323436,6609524,687246,808773,1367575,190948,4933718,24061521,3544230,2152424,97274,6907921,7796794,3258761,224993,634134,1210173,1468868,1310099,2657296,3081488,490903,862565,1266201,16687,6486927,261341,2494958,5536021
2025-11-04,2627860,22729564,1901807,1613780,11528612,4087509,,715196,6312894,680513,951397,181615,188452,1612144,1147217,1187029,1142885,1796117,774633,1323436,6609524,687246,808773,1367575,190948,4933718,24061521,3544230,2152424,97274,6907921,7796794,3258761,224993,634134,1210173,1468868,1310099,2657296,3081488,490903,862565,1266201,16687,6486927,261341,2494958,5536021
2025-11-05,2618970,22652669,1895374,1608320,11489608,4073684,,712774,6291537,678210,948177,180999,187815,1606691,1143339,1183011,1139021,1790041,772015,1318956,6587166,684922,806036,1362948,190304,4917030,23980118,3532239,2145144,96945,6884548,7770418,3247736,224230,631992,1206078,1463898,1305668,2648308,3071065,489244,859646,1261917,16631,6464982,260459,2486516,5517289
2025-11-06,2638020,22817444,1909159,1620020,11573188,4103324,,717964,6337302,683145,955077,182319,189180,1618376,1151649,1191621,1147301,1803061,777625,1328556,6635076,689902,811901,1372863,191684,4952790,24154553,3557934,2160744,97650,6934633,7826938,3271361,225865,636582,1214853,1474548,1315163,2667568,3093400,492799,865901,1271097,16751,6512007,262349,2504606,5557429
2025-11-07,2625320,22707594,1899969,1612220,11517468,4083564,,714504,6306792,679855,950477,181439,188270,1610586,1146109,1185881,1141781,1794381,773885,1322156,6603136,686582,807991,1366253,190764,4928950,24038263,3540804,2150344,97180,6901243,7789258,3255611,224775,633522,1209003,1467448,1308833,2654728,3078510,490429,861731,1264977,16671,6480657,261089,2492546,5530669
2025-11-10,2622780,22691928,1898657,1610660,11509077,4080612,,713812,6300690,679197,949557,181263,188136,1609028,1145001,1184733,1140677,1792645,773137,1320876,6598462,685918,807209,1365299,190580,4925482,24020747,3538258,2148837,97112,6896388,7781722,3253282,224557,632910,1207833,1466421,1307923,2652160,3075532,489955,860897,1263753,16655,6476010,260837,2490823,5526796
2025-11-11,2618970,22658967,1895900,1608320,11492358,4074684,,712774,6291537,678210,948177,180999,187863,1606691,1143336,1183011,1139021,1790041,772015,1318956,6588877,684922,806036,1363316,190304,4918327,23985854,3533119,2145717,96971,6886371,7770415,3248557,224230,631989,1206078,1464291,1306024,2648308,3071065,489244,859646,1261917,16631,6466602,260459,2487205,5518768
2025-11-12,2597380,22472188,1880277,1595060,11397617,4041092,,706892,6239670,672617,940357,179503,186316,1593448,1133901,1173253,1129637,1775285,765657,1308076,6534562,679278,799389,1352079,188740,4877782,23788144,3503998,2128037,96172,6829608,7706342,3221782,222377,626770,1196133,1452221,1295263,2626480,3045752,485215,852557,1251513,16495,6413290,258317,2466703,5473276
2025-11-13,2583410,22351331,1870168,1586480,11336314,4019356,,703086,6206109,668998,935297,178535,185315,1584879,1127796,1166939,1123565,1765737,761543,1301036,6499417,675626,795088,1344808,187728,4851547,23660214,3485155,2116597,95655,6792879,7664883,3204457,221178,623393,1189698,1444411,1288300,2612356,3029373,482608,847970,1244781,16407,6378794,256931,2453437,5443840
2025-11-14,2573250,22263435,1862816,1580240,11291730,4003548,,700318,6181701,666366,931617,177831,184587,1578647,1123356,1162347,1119149,1758793,758551,1295916,6473857,672970,791960,1339520,186992,4832467,23567166,3471451,2108277,95279,6766167,7634731,3191857,220306,620937,1185018,1438731,1283236,2602084,3017461,480712,844634,1239885,16343,6353706,255923,2443789,5422432
2025-11-17,2584680,22366468,1871087,1588013,11344024,4022090,,703805,6212256,669683,936220,178623,185437,1586409,1128953,1167513,1124126,1767531,761917,1302335,6503820,676283,795914,1345717,187820,4854836,23676261,3487510,2118023,95719,6797475,7672313,3206621,221287,624059,1190908,1445389,1289161,2614891,3032359,482845,848387,1245393,16415,6383133,257180,2455098,5447523
2025-11-18,2563073,22179638,1855447,1574753,11249266,3988498,,697923,6160372,664090,928400,177127,183890,1573166,1119518,1157755,1114725,1752775,755542,1291455,6449488,670639,789267,1334480,186256,4814274,23478483,3458372,2100326,94920,6740695,7608223,3179829,219434,618840,1180963,1433319,1278400,2593046,3007029,478816,841298,1234989,16279,6329804,255038,2434596,5402014
2025-11-19,2518588,21794988,1823247,1547453,11054176,3919338,,685813,6053552,652575,912300,174047,180705,1545866,1100093,1137665,1095370,1722395,742417,1269055,6337628,659019,775582,1311345,183036,4730764,23071293,3398382,2063891,93275,6623795,7476273,3124669,215619,608095,1160488,1408469,1256245,2548071,2954879,470521,826703,1213569,15999,6220009,250628,2392386,5308319
2025-11-20,2510962,21729048,1817727,1542773,11020732,3907482,,683737,6035240,650601,909540,173519,180159,1541192,1096763,1134221,1092052,1717187,740167,1265215,6318452,657027,773236,1307379,182484,4716448,23001489,3388098,2057645,92993,6603755,7453653,3115213,214965,606253,1156978,1404209,1252447,2540361,2945939,469099,824201,1209897,15951,6201187,249872,2385150,5292257
2025-11-21,2508420,21707068,1815887,1541213,11009584,3903530,,683045,6029136,649943,908620,173343,179977,1539632,1095653,1133073,1090946,1715451,739417,1263935,6312060,656363,772454,1306057,182300,4711676,22978219,3384670,2055563,92899,6597075,7446113,3112061,214747,605639,1155808,1402789,1251181,2537791,2942959,468625,823367,1208673,15935,6194913,249620,2382738,5286903
2025-11-24,2512233,21740041,1818647,1543553,11026309,3909461,,684083,6038295,650930,910000,173607,180250,1541972,1097318,1134795,1092605,1718058,740542,1265855,6321648,657359,773627,1308040,182576,4718834,23013124,3389812,2058686,93040,6607095,7457423,3116789,215074,606560,1157563,1404919,1253083,2541646,2947429,469336,824618,1210509,15959,6204324,249998,2386356,5294934
2025-11-25,2500794,21641122,1810367,1536533,10976134,3891668,,680969,6010818,647969,905860,172815,179431,1534952,1092323,1129629,1087628,1710237,737167,1260095,6292884,654371,770108,1302091,181748,4697360,22908409,3374386,2049317,92617,6577035,7423493,3102605,214093,603797,1152298,1398529,1247377,2530081,2934019,467203,820865,1205001,15887,6176091,248864,2375502,5270841
2025-11-26,2498252,21626927,1809540,1535506,10968930,3889100,,680277,6006863,647311,905264,172820,179307,1533954,1091618,1128481,1087549,1708499,737170,1214459,6288774,653927,769326,1301221,181564,4694308,22893400,3372197,2047987,92554,6572720,7418626,3100596,214096,603183,1151128,1397598,1246535,2528430,2932100,467165,820823,1204879,15880,6172070,248612,2373926,5267401
2025-11-28,2495710,21604939,1807700,1533944,10957778,3885146,,679585,6000755,646653,904344,172644,179125,1532394,1090508,1127333,1086443,1706761,736420,1213225,6282380,653263,768544,1299899,181380,4689536,22870124,3368769,2045905,92460,6566038,7411084,3097444,213878,602569,1149958,1396178,1245267,2525860,2929120,466691,819989,1203655,15864,6165794,248360,2371512,5262045
2025-12-01,2495710,21604939,1807700,1533944,10957778,3885146,,679585,6000755,646653,904344,172644,179125,1532394,1090508,1127333,1086443,1706761,736420,1213225,6282380,653263,768544,1299899,181380,4689536,22870124,3368769,2045905,92460,6566038,7411084,3097444,213878,602569,1149958,1396178,1245267,2525860,2929120,466691,819989,1203655,15864,6165794,248360,2371512,5262045
2025-12-02,2508344,21691241,1814923,1540075,11001546,3900664,,682558,6024725,649464,907955,173260,179838,1538513,1094393,1131351,1090314,1714170,739045,1218346,6307473,655868,771884,1305093,182024,4708265,22961481,3382223,2054075,92829,6592260,7440659,3109814,214641,605213,1154946,1401756,1250245,2535947,2940822,468350,822908,1207939,15920,6190427,249416,2380987,5283066
2025-12-03,2512160,21724238,1817683,1542418,11018283,3906598,,683596,6033890,650451,909335,173524,180111,1540853,1096058,1133073,1091973,1716777,740170,1220200,6317067,656867,773057,1307079,182300,4715426,22996410,3387368,2057201,92970,6602289,7451978,3114545,214968,606134,1156704,1403889,1252147,2539805,2945295,469064,824159,1209778,15944,6199844,249794,2384608,5291103
2025-12-04,2584664,22351181,1870123,1586935,11336286,4019344,,703318,6208025,669204,935555,178540,185298,1585313,1127693,1165791,1123494,1766310,761545,1255426,6499353,675848,795344,1344813,187544,4851542,23660118,3485123,2116595,95649,6792840,7667039,3204434,221181,623633,1190106,1444416,1288285,2613107,3030282,482630,847928,1244719,16400,6378767,256976,2453407,5443806
2025-12-05,2519792,21790232,1823203,1547104,11051757,3918466,,685672,6052220,652425,912095,174052,180657,1545533,1099388,1136517,1095291,1721991,742420,1223908,6336255,658865,775403,1311051,182852,4729754,23066274,3397658,2063453,93252,6622347,7474616,3124007,215622,607976,1160220,1408155,1255951,2547521,2954241,470492,826661,1213456,15992,6218678,250550,2391850,5307177
2025-12-08,2521064,21801236,1824123,1547886,11057337,3920444,,686018,6055276,652755,912555,174140,180749,1546313,1099944,1137091,1095845,1722861,742796,1224526,6339455,659197,775795,1311713,182944,4732142,23077922,3399374,2064495,93300,6625691,7478390,3125585,215730,608282,1160806,1408867,1256585,2548807,2955733,470730,827079,1214068,16000,6221818,250676,2393058,5309857
2025-12-09,2519792,21790230,1823203,1547104,11051755,3918464,,685672,6052220,652425,912095,174052,180657,1545533,1099388,1136517,1095291,1721991,742420,1223908,6336255,658865,775403,1311051,182852,4729754,23066272,3397658,2063453,93252,6622347,7474616,3124007,215622,607974,1160220,1408155,1255951,2547521,2954241,470492,826661,1213454,15992,6218678,250550,2391850,5307177
2025-12-10,2533784,21911296,1833323,1555706,11113157,3940244,,689478,6085836,656055,917155,175020,181669,1554113,1105504,1142831,1101385,1731561,746556,1230706,6371455,662517,779715,1318333,183864,4756022,23194422,3416534,2074915,93780,6659131,7516152,3141365,216810,611362,1166666,1415987,1262925,2561667,2970653,473110,831259,1220208,16080,6253218,251936,2405138,5336657
2025-12-11,2552864,22076386,1847123,1567436,11196887,3969944,,694668,6131676,661005,924055,176340,183049,1565813,1113844,1151441,1109695,1744611,752196,1239976,6419455,667497,785595,1328263,185244,4791842,23369172,3442274,2090545,94500,6709291,7572792,3165035,218430,615982,1175456,1426667,1272435,2580957,2993033,476680,837529,1229418,16200,6300318,253826,2423258,5376857
2025-12-12,2561768,22153428,1853563,1572910,11235961,3983804,,697090,6153068,663315,927275,176956,183693,1571273,1117736,1155459,1113573,1750701,754828,1244302,6441855,669821,788339,1332897,185888,4808558,23450722,3454286,2097839,94836,6732699,7599224,3176081,219186,618138,1179558,1431651,1276873,2589959,3003477,478346,840455,1233716,16256,6322298,254708,2431714,5395617
2025-12-15,2559224,22131416,1851723,1571346,11224797,3979844,,696398,6146956,662655,926355,176780,183509,1569713,1116624,1154311,1112465,1748961,754076,1243066,6435455,669157,787555,1331573,185704,4803782,23427422,3450854,2095755,94740,6726011,7591672,3172925,218970,617522,1178386,1430227,1275605,2587387,3000493,477870,839619,1232488,16240,6316018,254456,2429298,5390257
2025-12-16,2564312,22175440,1855403,1574474,11247125,3987764,,697782,6159180,663975,928195,177132,183877,1572833,1118848,1156607,1114681,1752441,755580,1245538,6448255,670485,789123,1334221,186072,4813334,23474022,3457718,2099923,94932,6739387,7606776,3179237,219402,618754,1180730,1433075,1278141,2592531,3006461,478822,841291,1234944,16272,6328578,254960,2434130,5400977
2025-12-17,2557952,22120410,1850803,1570564,11219215,3977864,,696052,6143900,662325,925895,176692,183417,1568933,1116068,1153737,1111911,1748091,753700,1242448,6432255,668825,787163,1330911,185612,4801394,23415772,3449138,2094713,94692,6722667,7587896,3171347,218862,617214,1177800,1429515,1274971,2586101,2999001,477632,839201,1231874,16232,6312868,254330,2428090,5387577
2025-12-18,2563040,22164434,1854483,1573692,11241543,3985784,,697436,6156124,663645,927735,177044,183785,1572053,1118292,1156033,1114127,1751571,755204,1244920,6445055,670153,788731,1333559,185980,4810954,23462380,3456002,2098881,94884,6736051,7603000,3177659,219294,618446,1180144,1432363,1277507,2591245,3004969,478584,840873,1234330,16264,6325436,254834,2432922,5398297
2025-12-19,2563040,22164434,1854483,1573692,11241543,3985784,,697436,6156124,663645,927735,177044,183785,1572053,1118292,1156033,1114127,1751571,755204,1244920,6445055,670153,788731,1333559,185980,4810954,23462380,3456002,2098881,94884,6736051,7603000,3177659,219294,618446,1180144,1432363,1277507,2591245,3004969,478584,840873,1234330,16264,6325436,254834,2432922,5398297
2025-12-22,2498803,21481090,1785079,1523979,11030725,3907488,776243,668483,5959774,638413,897342,170600,176932,1503165,1069845,1125899,1072480,1669956,731765,1184230,6240182,642227,763548,1275786,179917,4633092,23760219,3469825,2051864,91290,6527870,7257667,3078240,212745,592305,1123276,1392085,1222521,2480914,2900275,463381,799964,1186000,15580,6108669,246094,2334339,5120255
2025-12-23,2499201,21484544,1785377,1524217,11032509,3908128,776363,668584,5960733,638524,897474,170635,176954,1503405,1070026,1126089,1072644,1670231,731881,1184414,6241182,642339,763670,1275986,179946,4633835,23764034,3470381,2052185,91309,6528916,7258842,3078732,212773,592396,1123456,1392301,1222722,2481321,2900753,463457,800089,1186198,15585,6109644,246145,2334715,5121080
2025-12-24,2526657,21720604,1805001,1540981,11153729,3951072,784899,675932,6026249,645520,907330,172527,178890,1519905,1081774,1138453,1084436,1688579,739933,1197438,6309778,649379,772074,1290022,181926,4684743,24025174,3508529,2074757,92321,6600636,7338614,3112568,215105,598908,1135820,1407613,1236142,2508601,2932609,468561,808889,1199222,15761,6176788,248829,2360367,5177356
2025-12-26,2539137,21827904,1813921,1548601,11208829,3970592,788779,679272,6056029,648700,911810,173387,179770,1527405,1087114,1144073,1089796,1696919,743593,1203358,6340958,652579,775894,1296402,182826,4707883,24143874,3525869,2085017,92781,6633236,7374874,3127948,216165,601868,1141440,1414573,1242242,2521001,2947089,470881,812889,1205142,15841,6207308,250049,2372027,5202936
2025-12-29,2539761,21833269,1814367,1548982,11211584,3971568,788973,679439,6057518,648859,912034,173430,179814,1527780,1087381,1144354,1090064,1697336,743776,1203654,6342517,652739,776085,1296721,182871,4709040,24149809,3526736,2085529,92804,6634866,7376687,3128717,216218,602016,1141721,1414921,1242547,2521621,2947813,470997,813089,1205438,15845,6208834,250110,2372610,5204215
2025-12-30,2537889,21817171,1813029,1547839,11203319,3968640,788391,678938,6053051,648382,911362,173301,179682,1526655,1086580,1143511,1089260,1696085,743227,1202766,6337840,652259,775512,1295764,182736,4705569,24132004,3524135,2083990,92735,6629973,7371248,3126410,216059,601572,1140878,1413877,1241632,2519761,2945641,470649,812489,1204550,15833,6204256,249927,2370861,5200378
2025-12-31,2543505,21865465,1817043,1551268,11228114,3977424,790137,680441,6066452,649813,913378,173688,180078,1530030,1088983,1146040,1091672,1699838,744874,1205430,6351871,653699,777231,1298635,183141,4715982,24185419,3531938,2088607,92942,6644652,7387565,3133331,216536,602904,1143407,1417009,1244377,2525341,2952157,471693,814289,1207214,15869,6217990,250476,2376108,5211889
2026-01-02,2546625,21892295,1819273,1553173,11241889,3982304,791107,681276,6073897,650608,914498,173903,180298,1531905,1090318,1147445,1093012,1701923,745789,1206910,6359666,654499,778186,1300230,183366,4721767,24215094,3536273,2091172,93057,6652807,7396630,3137176,216801,603644,1144812,1418749,1245902,2528441,2955777,472273,815289,1208694,15889,6225620,250781,2379023,5218284
2026-01-06,2527281,21725949,1805447,1541362,11156484,3952048,785093,676099,6027738,645679,907554,172570,178934,1520280,1082041,1138734,1084704,1688996,740116,1197734,6311337,649539,772265,1290341,181971,4685900,24031109,3509396,2075269,92344,6602246,7340427,3113337,215158,599056,1136101,1407961,1236447,2509221,2933333,468677,809089,1199518,15765,6178314,248890,2360950,5178635
2026-01-07,2495457,21452283,1782701,1521931,11015979,3902272,775199,667582,5951799,637570,896130,170377,176690,1501155,1068424,1124403,1071036,1667729,730783,1182638,6231828,641379,762524,1274072,179676,4626893,23728424,3465179,2049106,91171,6519065,7247964,3074118,212455,591508,1121770,1390213,1220892,2477601,2896409,462761,798889,1184422,15561,6100488,245779,2331217,5113406
2026-01-08,2492337,21425453,1780471,1520026,11002204,3897392,774229,666747,5944354,636775,895010,170162,176470,1499280,1067089,1122998,1069696,1665644,729868,1181158,6224033,640579,761569,1272477,179451,4621108,23698749,3460844,2046541,91056,6510910,7238899,3070273,212190,590768,1120365,1388473,1219367,2474501,2892789,462181,797889,1182942,15541,6092858,245474,2328302,5107011
2026-01-09,2488593,21393257,1777795,1517740,10986150,3891731,773124,665745,5935420,635821,893666,169904,176213,1497030,1065487,1121312,1068088,1663142,728770,1179382,6215077,639619,760423,1270661,179181,4614486,23664164,3455828,2043606,90928,6501653,7228021,3065836,211872,589880,1118679,1386486,1217620,2470781,2888445,461485,796689,1181166,15517,6084033,245108,2324804,5099694
2026-01-12,2478609,21307401,1770659,1511644,10942070,3876115,770020,663073,5911596,633277,890082,169216,175509,1491030,1061215,1116816,1063800,1656470,725842,1174646,6190133,637059,757367,1265557,178461,4595974,23569204,3441956,2035398,90560,6475557,7199013,3053532,211024,587512,1114183,1380918,1212740,2460861,2876861,459629,793489,1176430,15453,6059617,244132,2315476,5079230
2026-01-13,2473617,21264473,1767091,1508596,10920030,3868307,768468,661737,5899684,632005,888290,168872,175157,1488030,1059079,1114568,1061656,1653134,724378,1172278,6177661,635779,755839,1263005,178101,4586718,23521724,3435020,2031294,90376,6462509,7184509,3047380,210600,586328,1111935,1378134,1210300,2455901,2871069,458701,791889,1174062,15421,6047409,243644,2310812,5068998
2026-01-14,2466129,21200081,1761739,1504024,10886970,3856595,766140,659733,5881816,630097,885602,168356,174629,1483530,1055875,1111196,1058440,1648130,722182,1168726,6158953,633859,753547,1259177,177561,4572834,23450504,3424616,2025138,90100,6442937,7162753,3038152,209964,584552,1108563,1373958,1206640,2448461,2862381,457309,789489,1170510,15373,6029097,242912,2303816,5053650
2026-01-15,2473617,21264473,1767091,1508596,10920030,3868307,768468,661737,5899684,632005,888290,168872,175157,1488030,1059079,1114568,1061656,1653134,724378,1172278,6177661,635779,755839,1263005,178101,4586718,23521724,3435020,2031294,90376,6462509,7184509,3047380,210600,586328,1111935,1378134,1210300,2455901,2871069,458701,791889,1174062,15421,6047409,243644,2310812,5068998
