date,cmg_shares,wsm_shares,yum_shares,azo_shares,mcd_shares,tsla_shares,bkng_shares,mar_shares,pool_shares,phm_shares,nke_shares,has_shares,amzn_shares,mgm_shares,hd_shares,dhi_shares,dash_shares,gm_shares,nclh_shares,ebay_shares,expe_shares,ccl_shares,bby_shares,cvna_shares,lulu_shares,len_shares,rcl_shares,abnb_shares,tjx_shares,gpc_shares,tsco_shares,lvs_shares,low_shares,dpz_shares,nvr_shares,rl_shares,aptv_shares,dri_shares,f_shares,tpr_shares,ulta_shares,grmn_shares,wynn_shares,orly_shares,rost_shares,deck_shares,hlt_shares,sbux_shares
2025-09-29,7719952,708078,1597884,96315,3509249,11414771,186594,1297187,189057,1135826,6839781,766951,23823927,1175229,4047161,1596263,2131196,5481441,2601752,2631123,680428,6250170,1131529,,627849,1310411,1454380,2470368,6422913,800730,3050882,1778279,3226598,179809,16522,222756,1253620,673743,22505620,1198146,258752,942024,486035,4885056,1883070,853988,1354093,6544327
2025-09-30,7727476,708768,1599442,96409,3512669,11425895,186776,1298451,189241,1136934,6846447,767699,23847145,1176375,4051105,1597819,2133274,5486783,2604288,2633687,681092,6256262,1132631,,628461,1311689,1455798,2472776,6429173,801510,3053856,1780013,3229742,179985,16538,222974,1254842,674399,22527554,1199314,259004,942942,486509,4889816,1884906,854820,1355413,6550705
2025-10-01,7742524,710148,1602558,96597,3519509,11448143,187140,1300979,189609,1139150,6859779,769195,23893581,1178667,4058993,1600931,2137430,5497467,2609360,2638815,682420,6268446,1134835,,629685,1314245,1458634,2477592,6441693,803070,3059804,1783481,3236030,180337,16570,223410,1257286,675711,22571422,1201650,259508,944778,487457,4899336,1888578,856484,1358053,6563461
2025-10-02,7701142,706353,1593989,96080,3500699,11386961,186139,1294027,188597,1133056,6823116,765081,23765882,1172364,4037301,1592373,2126001,5468086,2595412,2624713,678768,6234940,1128774,,626319,1307216,1450835,2464348,6407263,798780,3043447,1773944,3218738,179369,16482,222211,1250565,672103,22450785,1195226,258122,939729,484850,4873156,1878480,851908,1350793,6528382
2025-10-03,7644712,701178,1582304,95375,3475049,11303531,184774,1284547,187217,1124746,6773121,759471,23591747,1163769,4007721,1580703,2110416,5428021,2576392,2605483,673788,6189250,1120509,,621729,1297631,1440200,2446288,6360313,792930,3021142,1760939,3195158,178049,16362,220576,1241400,667183,22286280,1186466,256232,932844,481295,4837456,1864710,845668,1340893,6480547
2025-10-06,7644712,701178,1582304,95375,3475049,11303531,184774,1284547,187217,1124746,6773121,759471,23591747,1163769,4007721,1580703,2110416,5428021,2576392,2605483,673788,6189250,1120509,,621729,1297631,1440200,2446288,6360313,792930,3021142,1760939,3195158,178049,16362,220576,1241400,667183,22286280,1186466,256232,932844,481295,4837456,1864710,845668,1340893,6480547
2025-10-07,7659760,702558,1585420,95563,3481889,11325779,185138,1287075,187585,1126962,6786453,760967,23638183,1166061,4015609,1583815,2114568,5438705,2581464,2610611,675116,6201434,1122713,,622953,1300187,1443036,2451104,6372833,794490,3027090,1764407,3201446,178401,16394,221012,1243844,668495,22330144,1188802,256736,934680,482243,4846976,1868382,847332,1343533,6493303
2025-10-08,7659760,702558,1585420,95563,3481889,11325779,185138,1287075,187585,1126962,6786453,760967,23638183,1166061,4015609,1583815,2114568,5438705,2581464,2610611,675116,6201434,1122713,,622953,1300187,1443036,2451104,6372833,794490,3027090,1764407,3201446,178401,16394,221012,1243844,668495,22330144,1188802,256736,934680,482243,4846976,1868382,847332,1343533,6493303
2025-10-09,7659760,702558,1585420,95563,3481889,11325779,185138,1287075,187585,1126962,6786453,760967,23638183,1166061,4015609,1583815,2114568,5438705,2581464,2610611,675116,6201434,1122713,,622953,1300187,1443036,2451104,6372833,794490,3027090,1764407,3201446,178401,16394,221012,1243844,668495,22330144,1188802,256736,934680,482243,4846976,1868382,847332,1343533,6493303
2025-10-10,7708666,707043,1595547,96174,3504119,11398085,186321,1295291,188781,1134164,6829782,765829,23789100,1173510,4041245,1593929,2128062,5473428,2597948,2627277,679432,6241032,1129876,,626931,1308494,1452253,2466756,6413523,799560,3046421,1775678,3221882,179545,16498,222429,1251787,672759,22472702,1196394,258374,940647,485324,4877916,1880316,852740,1352113,6534760
2025-10-13,7728279,708944,1599442,96418,3512990,11426896,186793,1298585,189241,1137197,6847126,767699,23849223,1176375,4051469,1597819,2133476,5487366,2604288,2633687,681239,6257606,1132631,,628461,1311689,1455942,2472776,6429765,801510,3054514,1780013,3230047,179985,16538,222974,1254842,674570,22527537,1199599,259060,942942,486509,4890299,1884906,854820,1355550,6551344
2025-10-14,7758375,711704,1605674,96794,3526670,11471400,187521,1303641,189977,1141629,6873790,770691,23942103,1180959,4067245,1604043,2141788,5508734,2614432,2643943,683895,6281974,1137039,,630909,1316801,1461614,2482408,6454805,804630,3066410,1786949,3242623,180689,16602,223846,1259730,677194,22615273,1204271,260068,946614,488405,4909347,1892250,858148,1360830,6576856
2025-10-15,7716993,707909,1597105,96277,3507860,11410207,186520,1296689,188965,1135535,6837127,766577,23814393,1174656,4045553,1595485,2130359,5479353,2600484,2629841,680243,6248468,1130978,,627543,1309772,1453815,2469164,6420375,800340,3050053,1777412,3225331,179721,16514,222647,1253009,673586,22494636,1197847,258682,941565,485798,4883156,1882152,853572,1353570,6541777
2025-10-16,7709469,707219,1595547,96183,3504440,11399081,186338,1295425,188781,1134427,6830461,765829,23791173,1173510,4041609,1593929,2128281,5474011,2597948,2627277,679579,6242376,1129876,,626931,1308494,1452397,2466756,6414115,799560,3047079,1775678,3222187,179545,16498,222429,1251787,672930,22472702,1196679,258430,940647,485324,4878394,1880316,852740,1352250,6535399
2025-10-17,7754613,711359,1604895,96747,3524960,11465837,187430,1303009,189885,1141075,6870457,770317,23930493,1180386,4065273,1603265,2140749,5506063,2613164,2642661,683563,6278928,1136488,,630603,1316162,1460905,2481204,6451675,804240,3064923,1786082,3241051,180601,16594,223737,1259119,676866,22604306,1203687,259942,946155,488168,4906966,1891332,857732,1360170,6573667
2025-10-20,7747089,710669,1603337,96653,3521540,11454711,187248,1301745,189701,1139967,6863791,769569,23907273,1179240,4061329,1601709,2138671,5500721,2610628,2640097,682899,6272836,1135386,,629991,1314884,1459487,2478796,6445415,803460,3061949,1784348,3237907,180425,16578,223519,1257897,676210,22582372,1202519,259690,945237,487694,4902204,1889496,856900,1358850,6567289
2025-10-21,7747089,710669,1603337,96653,3521540,11454711,187248,1301745,189701,1139967,6863791,769569,23907273,1179240,4061329,1601709,2138671,5500721,2610628,2640097,682899,6272836,1135386,,629991,1314884,1459487,2478796,6445415,803460,3061949,1784348,3237907,180425,16578,223519,1257897,676210,22582372,1202519,259690,945237,487694,4902204,1889496,856900,1358850,6567289
2025-10-22,7784709,714119,1611431,97123,3538933,11511274,188172,1308065,190621,1145507,6897689,773309,24025335,1184970,4081389,1609796,2149231,5527431,2623308,2653429,686219,6303296,1140896,,633254,1321274,1466692,2491294,6477246,807647,3076819,1793018,3253901,181305,16665,224609,1264438,679490,22696314,1208359,260950,950011,490064,4926415,1899022,861060,1365450,6599716
2025-10-23,7747079,710669,1603641,96653,3521833,11455644,187262,1301745,189701,1139967,6864349,769569,23909215,1179240,4061659,1602016,2138841,5500711,2610628,2640609,682899,6272836,1135376,,630194,1314884,1459602,2479254,6445946,803747,3061949,1784348,3238171,180425,16585,223519,1258328,676210,22586624,1202519,259690,945421,487694,4902605,1889842,856900,1358850,6567816
2025-10-24,7713212,707564,1596630,96230,3506443,11405577,186443,1296057,188873,1134981,6834343,766203,23804707,1174083,4043902,1595014,2129490,5476663,2599216,2629071,679911,6245422,1130408,,627440,1309133,1453221,2468418,6417776,800237,3048566,1776545,3224014,179633,16513,222538,1252829,673258,22487903,1197263,258556,941290,485561,4881176,1881580,853156,1352910,6539106
2025-10-27,7716975,707909,1597409,96277,3508153,11411140,186534,1296689,188965,1135535,6837677,766577,23816318,1174656,4045875,1595792,2130529,5479335,2600484,2630353,680243,6248468,1130960,,627746,1309772,1453930,2469622,6420906,800627,3050053,1777412,3225587,179721,16521,222647,1253440,673586,22498872,1197847,258682,941749,485798,4883557,1882498,853572,1353570,6542296
2025-10-28,7716975,707909,1597409,96277,3508153,11411140,186534,1296689,188965,1135535,6837677,766577,23816318,1174656,4045875,1595792,2130529,5479335,2600484,2630353,680243,6248468,1130960,,627746,1309772,1453930,2469622,6420906,800627,3050053,1777412,3225587,179721,16521,222647,1253440,673586,22498872,1197847,258682,941749,485798,4883557,1882498,853572,1353570,6542296
2025-10-29,7713212,707564,1596630,96230,3506443,11405577,186443,1296057,188873,1134981,6834343,766203,23804707,1174083,4043902,1595014,2129490,5476663,2599216,2629071,679911,6245422,1130408,,627440,1309133,1453221,2468418,6417776,800237,3048566,1776545,3224014,179633,16513,222538,1252829,673258,22487903,1197263,258556,941290,485561,4881176,1881580,853156,1352910,6539106
2025-10-30,7744042,710352,1602860,96616,3520248,11450604,187178,1301237,189660,1139461,6861175,769397,23898715,1178993,4059859,1601238,2137864,5498557,2610080,2639320,682598,6270180,1135157,,629850,1314476,1458928,2478074,6443037,803299,3060642,1783965,3236711,180383,16575,223467,1257633,675907,22575774,1201983,259577,944957,487585,4900342,1888941,856727,1358321,6564808
2025-10-31,7744042,710352,1602860,96616,3520248,11450604,187178,1301237,189660,1139461,6861175,769397,23898715,1178993,4059859,1601238,2137864,5498557,2610080,2639320,682598,6270180,1135157,,629850,1314476,1458928,2478074,6443037,803299,3060642,1783965,3236711,180383,16575,223467,1257633,675907,22575774,1201983,259577,944957,487585,4900342,1888941,856727,1358321,6564808
2025-11-03,7796794,715196,1613780,97274,3544230,11528612,188452,1310099,190948,1147217,6907921,774633,24061521,1187029,4087509,1612144,2152424,5536021,2627860,2657296,687246,6312894,1142885,,634134,1323436,1468868,2494958,6486927,808773,3081488,1796117,3258761,181615,16687,224993,1266201,680513,22729564,1210173,261341,951397,490903,4933718,1901807,862565,1367575,6609524
2025-11-04,7796794,715196,1613780,97274,3544230,11528612,188452,1310099,190948,1147217,6907921,774633,24061521,1187029,4087509,1612144,2152424,5536021,2627860,2657296,687246,6312894,1142885,,634134,1323436,1468868,2494958,6486927,808773,3081488,1796117,3258761,181615,16687,224993,1266201,680513,22729564,1210173,261341,951397,490903,4933718,1901807,862565,1367575,6609524
2025-11-05,7770418,712774,1608320,96945,3532239,11489608,187815,1305668,190304,1143339,6884548,772015,23980118,1183011,4073684,1606691,2145144,5517289,2618970,2648308,684922,6291537,1139021,,631992,1318956,1463898,2486516,6464982,806036,3071065,1790041,3247736,180999,16631,224230,1261917,678210,22652669,1206078,260459,948177,489244,4917030,1895374,859646,1362948,6587166
2025-11-06,7826938,717964,1620020,97650,3557934,11573188,189180,1315163,191684,1151649,6934633,777625,24154553,1191621,4103324,1618376,2160744,5557429,2638020,2667568,689902,6337302,1147301,,636582,1328556,1474548,2504606,6512007,811901,3093400,1803061,3271361,182319,16751,225865,1271097,683145,22817444,1214853,262349,955077,492799,4952790,1909159,865901,1372863,6635076
2025-11-07,7789258,714504,1612220,97180,3540804,11517468,188270,1308833,190764,1146109,6901243,773885,24038263,1185881,4083564,1610586,2150344,5530669,2625320,2654728,686582,6306792,1141781,,633522,1322156,1467448,2492546,6480657,807991,3078510,1794381,3255611,181439,16671,224775,1264977,679855,22707594,1209003,261089,950477,490429,4928950,1899969,861731,1366253,6603136
2025-11-10,7781722,713812,1610660,97112,3538258,11509077,188136,1307923,190580,1145001,6896388,773137,24020747,1184733,4080612,1609028,2148837,5526796,2622780,2652160,685918,6300690,1140677,,632910,1320876,1466421,2490823,6476010,807209,3075532,1792645,3253282,181263,16655,224557,1263753,679197,22691928,1207833,260837,949557,489955,4925482,1898657,860897,1365299,6598462
2025-11-11,7770415,712774,1608320,96971,3533119,11492358,187863,1306024,190304,1143336,6886371,772015,23985854,1183011,4074684,1606691,2145717,5518768,2618970,2648308,684922,6291537,1139021,,631989,1318956,1464291,2487205,6466602,806036,3071065,1790041,3248557,180999,16631,224230,1261917,678210,22658967,1206078,260459,948177,489244,4918327,1895900,859646,1363316,6588877
2025-11-12,7706342,706892,1595060,96172,3503998,11397617,186316,1295263,188740,1133901,6829608,765657,23788144,1173253,4041092,1593448,2128037,5473276,2597380,2626480,679278,6239670,1129637,,626770,1308076,1452221,2466703,6413290,799389,3045752,1775285,3221782,179503,16495,222377,1251513,672617,22472188,1196133,258317,940357,485215,4877782,1880277,852557,1352079,6534562
2025-11-13,7664883,703086,1586480,95655,3485155,11336314,185315,1288300,187728,1127796,6792879,761543,23660214,1166939,4019356,1584879,2116597,5443840,2583410,2612356,675626,6206109,1123565,,623393,1301036,1444411,2453437,6378794,795088,3029373,1765737,3204457,178535,16407,221178,1244781,668998,22351331,1189698,256931,935297,482608,4851547,1870168,847970,1344808,6499417
2025-11-14,7634731,700318,1580240,95279,3471451,11291730,184587,1283236,186992,1123356,6766167,758551,23567166,1162347,4003548,1578647,2108277,5422432,2573250,2602084,672970,6181701,1119149,,620937,1295916,1438731,2443789,6353706,791960,3017461,1758793,3191857,177831,16343,220306,1239885,666366,22263435,1185018,255923,931617,480712,4832467,1862816,844634,1339520,6473857
2025-11-17,7672313,703805,1588013,95719,3487510,11344024,185437,1289161,187820,1128953,6797475,761917,23676261,1167513,4022090,1586409,2118023,5447523,2584680,2614891,676283,6212256,1124126,,624059,1302335,1445389,2455098,6383133,795914,3032359,1767531,3206621,178623,16415,221287,1245393,669683,22366468,1190908,257180,936220,482845,4854836,1871087,848387,1345717,6503820
2025-11-18,7608223,697923,1574753,94920,3458372,11249266,183890,1278400,186256,1119518,6740695,755542,23478483,1157755,3988498,1573166,2100326,5402014,2563073,2593046,670639,6160372,1114725,,618840,1291455,1433319,2434596,6329804,789267,3007029,1752775,3179829,177127,16279,219434,1234989,664090,22179638,1180963,255038,928400,478816,4814274,1855447,841298,1334480,6449488
2025-11-19,7476273,685813,1547453,93275,3398382,11054176,180705,1256245,183036,1100093,6623795,742417,23071293,1137665,3919338,1545866,2063891,5308319,2518588,2548071,659019,6053552,1095370,,608095,1269055,1408469,2392386,6220009,775582,2954879,1722395,3124669,174047,15999,215619,1213569,652575,21794988,1160488,250628,912300,470521,4730764,1823247,826703,1311345,6337628
2025-11-20,7453653,683737,1542773,92993,3388098,11020732,180159,1252447,182484,1096763,6603755,740167,23001489,1134221,3907482,1541192,2057645,5292257,2510962,2540361,657027,6035240,1092052,,606253,1265215,1404209,2385150,6201187,773236,2945939,1717187,3115213,173519,15951,214965,1209897,650601,21729048,1156978,249872,909540,469099,4716448,1817727,824201,1307379,6318452
2025-11-21,7446113,683045,1541213,92899,3384670,11009584,179977,1251181,182300,1095653,6597075,739417,22978219,1133073,3903530,1539632,2055563,5286903,2508420,2537791,656363,6029136,1090946,,605639,1263935,1402789,2382738,6194913,772454,2942959,1715451,3112061,173343,15935,214747,1208673,649943,21707068,1155808,249620,908620,468625,4711676,1815887,823367,1306057,6312060
2025-11-24,7457423,684083,1543553,93040,3389812,11026309,180250,1253083,182576,1097318,6607095,740542,23013124,1134795,3909461,1541972,2058686,5294934,2512233,2541646,657359,6038295,1092605,,606560,1265855,1404919,2386356,6204324,773627,2947429,1718058,3116789,173607,15959,215074,1210509,650930,21740041,1157563,249998,910000,469336,4718834,1818647,824618,1308040,6321648
2025-11-25,7423493,680969,1536533,92617,3374386,10976134,179431,1247377,181748,1092323,6577035,737167,22908409,1129629,3891668,1534952,2049317,5270841,2500794,2530081,654371,6010818,1087628,,603797,1260095,1398529,2375502,6176091,770108,2934019,1710237,3102605,172815,15887,214093,1205001,647969,21641122,1152298,248864,905860,467203,4697360,1810367,820865,1302091,6292884
2025-11-26,7418626,680277,1535506,92554,3372197,10968930,179307,1246535,181564,1091618,6572720,737170,22893400,1128481,3889100,1533954,2047987,5267401,2498252,2528430,653927,6006863,1087549,,603183,1214459,1397598,2373926,6172070,769326,2932100,1708499,3100596,172820,15880,214096,1204879,647311,21626927,1151128,248612,905264,467165,4694308,1809540,820823,1301221,6288774
2025-11-28,7411084,679585,1533944,92460,3368769,10957778,179125,1245267,181380,1090508,6566038,736420,22870124,1127333,3885146,1532394,2045905,5262045,2495710,2525860,653263,6000755,1086443,,602569,1213225,1396178,2371512,6165794,768544,2929120,1706761,3097444,172644,15864,213878,1203655,646653,21604939,1149958,248360,904344,466691,4689536,1807700,819989,1299899,6282380
2025-12-01,7411084,679585,1533944,92460,3368769,10957778,179125,1245267,181380,1090508,6566038,736420,22870124,1127333,3885146,1532394,2045905,5262045,2495710,2525860,653263,6000755,1086443,,602569,1213225,1396178,2371512,6165794,768544,2929120,1706761,3097444,172644,15864,213878,1203655,646653,21604939,1149958,248360,904344,466691,4689536,1807700,819989,1299899,6282380
2025-12-02,7440659,682558,1540075,92829,3382223,11001546,179838,1250245,182024,1094393,6592260,739045,22961481,1131351,3900664,1538513,2054075,5283066,2508344,2535947,655868,6024725,1090314,,605213,1218346,1401756,2380987,6190427,771884,2940822,1714170,3109814,173260,15920,214641,1207939,649464,21691241,1154946,249416,907955,468350,4708265,1814923,822908,1305093,6307473
2025-12-03,7451978,683596,1542418,92970,3387368,11018283,180111,1252147,182300,1096058,6602289,740170,22996410,1133073,3906598,1540853,2057201,5291103,2512160,2539805,656867,6033890,1091973,,606134,1220200,1403889,2384608,6199844,773057,2945295,1716777,3114545,173524,15944,214968,1209778,650451,21724238,1156704,249794,909335,469064,4715426,1817683,824159,1307079,6317067
2025-12-04,7667039,703318,1586935,95649,3485123,11336286,185298,1288285,187544,1127693,6792840,761545,23660118,1165791,4019344,1585313,2116595,5443806,2584664,2613107,675848,6208025,1123494,,623633,1255426,1444416,2453407,6378767,795344,3030282,1766310,3204434,178540,16400,221181,1244719,669204,22351181,1190106,256976,935555,482630,4851542,1870123,847928,1344813,6499353
2025-12-05,7474616,685672,1547104,93252,3397658,11051757,180657,1255951,182852,1099388,6622347,742420,23066274,1136517,3918466,1545533,2063453,5307177,2519792,2547521,658865,6052220,1095291,,607976,1223908,1408155,2391850,6218678,775403,2954241,1721991,3124007,174052,15992,215622,1213456,652425,21790232,1160220,250550,912095,470492,4729754,1823203,826661,1311051,6336255
2025-12-08,7478390,686018,1547886,93300,3399374,11057337,180749,1256585,182944,1099944,6625691,742796,23077922,1137091,3920444,1546313,2064495,5309857,2521064,2548807,659197,6055276,1095845,,608282,1224526,1408867,2393058,6221818,775795,2955733,1722861,3125585,174140,16000,215730,1214068,652755,21801236,1160806,250676,912555,470730,4732142,1824123,827079,1311713,6339455
2025-12-09,7474616,685672,1547104,93252,3397658,11051755,180657,1255951,182852,1099388,6622347,742420,23066272,1136517,3918464,1545533,2063453,5307177,2519792,2547521,658865,6052220,1095291,,607974,1223908,1408155,2391850,6218678,775403,2954241,1721991,3124007,174052,15992,215622,1213454,652425,21790230,1160220,250550,912095,470492,4729754,1823203,826661,1311051,6336255
2025-12-10,7516152,689478,1555706,93780,3416534,11113157,181669,1262925,183864,1105504,6659131,746556,23194422,1142831,3940244,1554113,2074915,5336657,2533784,2561667,662517,6085836,1101385,,611362,1230706,1415987,2405138,6253218,779715,2970653,1731561,3141365,175020,16080,216810,1220208,656055,21911296,1166666,251936,917155,473110,4756022,1833323,831259,1318333,6371455
2025-12-11,7572792,694668,1567436,94500,3442274,11196887,183049,1272435,185244,1113844,6709291,752196,23369172,1151441,3969944,1565813,2090545,5376857,2552864,2580957,667497,6131676,1109695,,615982,1239976,1426667,2423258,6300318,785595,2993033,1744611,3165035,176340,16200,218430,1229418,661005,22076386,1175456,253826,924055,476680,4791842,1847123,837529,1328263,6419455
2025-12-12,7599224,697090,1572910,94836,3454286,11235961,183693,1276873,185888,1117736,6732699,754828,23450722,1155459,3983804,1571273,2097839,5395617,2561768,2589959,669821,6153068,1113573,,618138,1244302,1431651,2431714,6322298,788339,3003477,1750701,3176081,176956,16256,219186,1233716,663315,22153428,1179558,254708,927275,478346,4808558,1853563,840455,1332897,6441855
2025-12-15,7591672,696398,1571346,94740,3450854,11224797,183509,1275605,185704,1116624,6726011,754076,23427422,1154311,3979844,1569713,2095755,5390257,2559224,2587387,669157,6146956,1112465,,617522,1243066,1430227,2429298,6316018,787555,3000493,1748961,3172925,176780,16240,218970,1232488,662655,22131416,1178386,254456,926355,477870,4803782,1851723,839619,1331573,6435455
2025-12-16,7606776,697782,1574474,94932,3457718,11247125,183877,1278141,186072,1118848,6739387,755580,23474022,1156607,3987764,1572833,2099923,5400977,2564312,2592531,670485,6159180,1114681,,618754,1245538,1433075,2434130,6328578,789123,3006461,1752441,3179237,177132,16272,219402,1234944,663975,22175440,1180730,254960,928195,478822,4813334,1855403,841291,1334221,6448255
2025-12-17,7587896,696052,1570564,94692,3449138,11219215,183417,1274971,185612,1116068,6722667,753700,23415772,1153737,3977864,1568933,2094713,5387577,2557952,2586101,668825,6143900,1111911,,617214,1242448,1429515,2428090,6312868,787163,2999001,1748091,3171347,176692,16232,218862,1231874,662325,22120410,1177800,254330,925895,477632,4801394,1850803,839201,1330911,6432255
2025-12-18,7603000,697436,1573692,94884,3456002,11241543,183785,1277507,185980,1118292,6736051,755204,23462380,1156033,3985784,1572053,2098881,5398297,2563040,2591245,670153,6156124,1114127,,618446,1244920,1432363,2432922,6325436,788731,3004969,1751571,3177659,177044,16264,219294,1234330,663645,22164434,1180144,254834,927735,478584,4810954,1854483,840873,1333559,6445055
2025-12-19,7603000,697436,1573692,94884,3456002,11241543,183785,1277507,185980,1118292,6736051,755204,23462380,1156033,3985784,1572053,2098881,5398297,2563040,2591245,670153,6156124,1114127,,618446,1244920,1432363,2432922,6325436,788731,3004969,1751571,3177659,177044,16264,219294,1234330,663645,22164434,1180144,254834,927735,478584,4810954,1854483,840873,1333559,6445055
2025-12-22,7257667,668483,1523979,91290,3469825,11030725,176932,1222521,179917,1069845,6527870,731765,23760219,1125899,3907488,1503165,2051864,5120255,2498803,2480914,642227,5959774,1072480,776243,592305,1184230,1392085,2334339,6108669,763548,2900275,1669956,3078240,170600,15580,212745,1186000,638413,21481090,1123276,246094,897342,463381,4633092,1785079,799964,1275786,6240182
2025-12-23,7258842,668584,1524217,91309,3470381,11032509,176954,1222722,179946,1070026,6528916,731881,23764034,1126089,3908128,1503405,2052185,5121080,2499201,2481321,642339,5960733,1072644,776363,592396,1184414,1392301,2334715,6109644,763670,2900753,1670231,3078732,170635,15585,212773,1186198,638524,21484544,1123456,246145,897474,463457,4633835,1785377,800089,1275986,6241182
2025-12-24,7338614,675932,1540981,92321,3508529,11153729,178890,1236142,181926,1081774,6600636,739933,24025174,1138453,3951072,1519905,2074757,5177356,2526657,2508601,649379,6026249,1084436,784899,598908,1197438,1407613,2360367,6176788,772074,2932609,1688579,3112568,172527,15761,215105,1199222,645520,21720604,1135820,248829,907330,468561,4684743,1805001,808889,1290022,6309778
2025-12-26,7374874,679272,1548601,92781,3525869,11208829,179770,1242242,182826,1087114,6633236,743593,24143874,1144073,3970592,1527405,2085017,5202936,2539137,2521001,652579,6056029,1089796,788779,601868,1203358,1414573,2372027,6207308,775894,2947089,1696919,3127948,173387,15841,216165,1205142,648700,21827904,1141440,250049,911810,470881,4707883,1813921,812889,1296402,6340958
2025-12-29,7376687,679439,1548982,92804,3526736,11211584,179814,1242547,182871,1087381,6634866,743776,24149809,1144354,3971568,1527780,2085529,5204215,2539761,2521621,652739,6057518,1090064,788973,602016,1203654,1414921,2372610,6208834,776085,2947813,1697336,3128717,173430,15845,216218,1205438,648859,21833269,1141721,250110,912034,470997,4709040,1814367,813089,1296721,6342517
2025-12-30,7371248,678938,1547839,92735,3524135,11203319,179682,1241632,182736,1086580,6629973,743227,24132004,1143511,3968640,1526655,2083990,5200378,2537889,2519761,652259,6053051,1089260,788391,601572,1202766,1413877,2370861,6204256,775512,2945641,1696085,3126410,173301,15833,216059,1204550,648382,21817171,1140878,249927,911362,470649,4705569,1813029,812489,1295764,6337840
2025-12-31,7387565,680441,1551268,92942,3531938,11228114,180078,1244377,183141,1088983,6644652,744874,24185419,1146040,3977424,1530030,2088607,5211889,2543505,2525341,653699,6066452,1091672,790137,602904,1205430,1417009,2376108,6217990,777231,2952157,1699838,3133331,173688,15869,216536,1207214,649813,21865465,1143407,250476,913378,471693,4715982,1817043,814289,1298635,6351871
2026-01-02,7396630,681276,1553173,93057,3536273,11241889,180298,1245902,183366,1090318,6652807,745789,24215094,1147445,3982304,1531905,2091172,5218284,2546625,2528441,654499,6073897,1093012,791107,603644,1206910,1418749,2379023,6225620,778186,2955777,1701923,3137176,173903,15889,216801,1208694,650608,21892295,1144812,250781,914498,472273,4721767,1819273,815289,1300230,6359666
2026-01-06,7340427,676099,1541362,92344,3509396,11156484,178934,1236447,181971,1082041,6602246,740116,24031109,1138734,3952048,1520280,2075269,5178635,2527281,2509221,649539,6027738,1084704,785093,599056,1197734,1407961,2360950,6178314,772265,2933333,1688996,3113337,172570,15765,215158,1199518,645679,21725949,1136101,248890,907554,468677,4685900,1805447,809089,1290341,6311337
2026-01-07,7247964,667582,1521931,91171,3465179,11015979,176690,1220892,179676,1068424,6519065,730783,23728424,1124403,3902272,1501155,2049106,5113406,2495457,2477601,641379,5951799,1071036,775199,591508,1182638,1390213,2331217,6100488,762524,2896409,1667729,3074118,170377,15561,212455,1184422,637570,21452283,1121770,245779,896130,462761,4626893,1782701,798889,1274072,6231828
2026-01-08,7238899,666747,1520026,91056,3460844,11002204,176470,1219367,179451,1067089,6510910,729868,23698749,1122998,3897392,1499280,2046541,5107011,2492337,2474501,640579,5944354,1069696,774229,590768,1181158,1388473,2328302,6092858,761569,2892789,1665644,3070273,170162,15541,212190,1182942,636775,21425453,1120365,245474,895010,462181,4621108,1780471,797889,1272477,6224033
2026-01-09,7228021,665745,1517740,90928,3455828,10986150,176213,1217620,179181,1065487,6501653,728770,23664164,1121312,3891731,1497030,2043606,5099694,2488593,2470781,639619,5935420,1068088,773124,589880,1179382,1386486,2324804,6084033,760423,2888445,1663142,3065836,169904,15517,211872,1181166,635821,21393257,1118679,245108,893666,461485,4614486,1777795,796689,1270661,6215077
2026-01-12,7199013,663073,1511644,90560,3441956,10942070,175509,1212740,178461,1061215,6475557,725842,23569204,1116816,3876115,1491030,2035398,5079230,2478609,2460861,637059,5911596,1063800,770020,587512,1174646,1380918,2315476,6059617,757367,2876861,1656470,3053532,169216,15453,211024,1176430,633277,21307401,1114183,244132,890082,459629,4595974,1770659,793489,1265557,6190133
2026-01-13,7184509,661737,1508596,90376,3435020,10920030,175157,1210300,178101,1059079,6462509,724378,23521724,1114568,3868307,1488030,2031294,5068998,2473617,2455901,635779,5899684,1061656,768468,586328,1172278,1378134,2310812,6047409,755839,2871069,1653134,3047380,168872,15421,210600,1174062,632005,21264473,1111935,243644,888290,458701,4586718,1767091,791889,1263005,6177661
2026-01-14,7162753,659733,1504024,90100,3424616,10886970,174629,1206640,177561,1055875,6442937,722182,23450504,1111196,3856595,1483530,2025138,5053650,2466129,2448461,633859,5881816,1058440,766140,584552,1168726,1373958,2303816,6029097,753547,2862381,1648130,3038152,168356,15373,209964,1170510,630097,21200081,1108563,242912,885602,457309,4572834,1761739,789489,1259177,6158953
2026-01-15,7184509,661737,1508596,90376,3435020,10920030,175157,1210300,178101,1059079,6462509,724378,23521724,1114568,3868307,1488030,2031294,5068998,2473617,2455901,635779,5899684,1061656,768468,586328,1172278,1378134,2310812,6047409,755839,2871069,1653134,3047380,168872,15421,210600,1174062,632005,21264473,1111935,243644,888290,458701,4586718,1767091,791889,1263005,6177661
