date,mcd_shares,deck_shares,has_shares,grmn_shares,dash_shares,hlt_shares,expe_shares,bby_shares,low_shares,sbux_shares,rcl_shares,ebay_shares,azo_shares,yum_shares,phm_shares,abnb_shares,dpz_shares,cmg_shares,tpr_shares,amzn_shares,mgm_shares,nvr_shares,orly_shares,lvs_shares,tsla_shares,len_shares,bkng_shares,f_shares,dri_shares,ccl_shares,nke_shares,tsco_shares,aptv_shares,gpc_shares,wsm_shares,pool_shares,mhk_shares,nclh_shares,tjx_shares,mar_shares,hd_shares,kmx_shares,ulta_shares,wynn_shares,gm_shares,rl_shares,lkq_shares,rost_shares,lulu_shares,dhi_shares
2025-09-23,3483361,847748,761341,935052,2115462,1344087,675448,1123264,3202790,6496005,1443639,2611669,95603,1586064,1127524,2452105,178489,7662897,1189386,23648288,1166634,16402,4848981,1765274,11330613,1300691,185218,22339191,668823,6204480,6789270,3028577,1244455,794880,702903,187677,298189,2582732,6375528,1287605,4017305,857627,256862,482480,5440930,221121,1470380,1869151,623259,1584463
2025-09-24,3486781,848580,762089,935970,2117538,1345407,676112,1124366,3205934,6502383,1445057,2614233,95697,1587622,1128630,2454513,178665,7670421,1190554,23671506,1167780,16418,4853741,1767008,11341737,1301967,185400,22361123,669479,6210572,6795936,3031551,1245677,795660,703593,187861,298481,2585268,6381788,1288869,4021249,858469,257114,482954,5446272,221339,1471824,1870987,623871,1586019
2025-09-25,3497041,851076,764333,938724,2123766,1349367,678104,1127672,3215366,6521517,1449311,2621925,95979,1592296,1131948,2461737,179193,7692993,1194058,23741160,1171218,16466,4868021,1772210,11375109,1305795,185946,22426919,671447,6228848,6815934,3040473,1249343,798000,705663,188413,299357,2592876,6400568,1292661,4033081,860995,257870,484376,5462298,221993,1476156,1876495,625707,1590687
2025-09-26,3497279,851076,764333,938811,2123923,1349473,678104,1127672,3215594,6522004,1449417,2622149,95986,1592431,1131948,2461940,179193,7693618,1194058,23742664,1171218,16466,4868396,1772210,11375837,1305938,185957,22428851,671447,6228848,6816450,3040473,1249343,798000,705663,188413,299499,2592876,6401003,1292763,4033357,860995,257870,484376,5462744,221993,1476156,1876644,625707,1590817
2025-09-29,3509249,853988,766951,942024,2131196,1354093,680428,1131529,3226598,6544327,1454380,2631123,96315,1597884,1135826,2470368,179809,7719952,1198146,23823927,1175229,16522,4885056,1778279,11414771,1310411,186594,22505620,673743,6250170,6839781,3050882,1253620,800730,708078,189057,300521,2601752,6422913,1297187,4047161,863942,258752,486035,5481441,222756,1481210,1883070,627849,1596263
2025-09-30,3512669,854820,767699,942942,2133274,1355413,681092,1132631,3229742,6550705,1455798,2633687,96409,1599442,1136934,2472776,179985,7727476,1199314,23847145,1176375,16538,4889816,1780013,11425895,1311689,186776,22527554,674399,6256262,6846447,3053856,1254842,801510,708768,189241,300813,2604288,6429173,1298451,4051105,864784,259004,486509,5486783,222974,1482654,1884906,628461,1597819
2025-10-01,3519509,856484,769195,944778,2137430,1358053,682420,1134835,3236030,6563461,1458634,2638815,96597,1602558,1139150,2477592,180337,7742524,1201650,23893581,1178667,16570,4899336,1783481,11448143,1314245,187140,22571422,675711,6268446,6859779,3059804,1257286,803070,710148,189609,301397,2609360,6441693,1300979,4058993,866468,259508,487457,5497467,223410,1485542,1888578,629685,1600931
2025-10-02,3500699,851908,765081,939729,2126001,1350793,678768,1128774,3218738,6528382,1450835,2624713,96080,1593989,1133056,2464348,179369,7701142,1195226,23765882,1172364,16482,4873156,1773944,11386961,1307216,186139,22450785,672103,6234940,6823116,3043447,1250565,798780,706353,188597,299791,2595412,6407263,1294027,4037301,861837,258122,484850,5468086,222211,1477600,1878480,626319,1592373
2025-10-03,3475049,845668,759471,932844,2110416,1340893,673788,1120509,3195158,6480547,1440200,2605483,95375,1582304,1124746,2446288,178049,7644712,1186466,23591747,1163769,16362,4837456,1760939,11303531,1297631,184774,22286280,667183,6189250,6773121,3021142,1241400,792930,701178,187217,297601,2576392,6360313,1284547,4007721,855522,256232,481295,5428021,220576,1466770,1864710,621729,1580703
2025-10-06,3475049,845668,759471,932844,2110416,1340893,673788,1120509,3195158,6480547,1440200,2605483,95375,1582304,1124746,2446288,178049,7644712,1186466,23591747,1163769,16362,4837456,1760939,11303531,1297631,184774,22286280,667183,6189250,6773121,3021142,1241400,792930,701178,187217,297601,2576392,6360313,1284547,4007721,855522,256232,481295,5428021,220576,1466770,1864710,621729,1580703
2025-10-07,3481889,847332,760967,934680,2114568,1343533,675116,1122713,3201446,6493303,1443036,2610611,95563,1585420,1126962,2451104,178401,7659760,1188802,23638183,1166061,16394,4846976,1764407,11325779,1300187,185138,22330144,668495,6201434,6786453,3027090,1243844,794490,702558,187585,298185,2581464,6372833,1287075,4015609,857206,256736,482243,5438705,221012,1469658,1868382,622953,1583815
2025-10-08,3481889,847332,760967,934680,2114568,1343533,675116,1122713,3201446,6493303,1443036,2610611,95563,1585420,1126962,2451104,178401,7659760,1188802,23638183,1166061,16394,4846976,1764407,11325779,1300187,185138,22330144,668495,6201434,6786453,3027090,1243844,794490,702558,187585,298185,2581464,6372833,1287075,4015609,857206,256736,482243,5438705,221012,1469658,1868382,622953,1583815
2025-10-09,3481889,847332,760967,934680,2114568,1343533,675116,1122713,3201446,6493303,1443036,2610611,95563,1585420,1126962,2451104,178401,7659760,1188802,23638183,1166061,16394,4846976,1764407,11325779,1300187,185138,22330144,668495,6201434,6786453,3027090,1243844,794490,702558,187585,298185,2581464,6372833,1287075,4015609,857206,256736,482243,5438705,221012,1469658,1868382,622953,1583815
2025-10-10,3504119,852740,765829,940647,2128062,1352113,679432,1129876,3221882,6534760,1452253,2627277,96174,1595547,1134164,2466756,179545,7708666,1196394,23789100,1173510,16498,4877916,1775678,11398085,1308494,186321,22472702,672759,6241032,6829782,3046421,1251787,799560,707043,188781,300083,2597948,6413523,1295291,4041245,862679,258374,485324,5473428,222429,1479044,1880316,626931,1593929
2025-10-13,3512990,854820,767699,942942,2133476,1355550,681239,1132631,3230047,6551344,1455942,2633687,96418,1599442,1137197,2472776,179985,7728279,1199599,23849223,1176375,16538,4890299,1780013,11426896,1311689,186793,22527537,674570,6257606,6847126,3054514,1254842,801510,708944,189241,300813,2604288,6429765,1298585,4051469,864784,259060,486509,5487366,222974,1482654,1884906,628461,1597819
2025-10-14,3526670,858148,770691,946614,2141788,1360830,683895,1137039,3242623,6576856,1461614,2643943,96794,1605674,1141629,2482408,180689,7758375,1204271,23942103,1180959,16602,4909347,1786949,11471400,1316801,187521,22615273,677194,6281974,6873790,3066410,1259730,804630,711704,189977,301981,2614432,6454805,1303641,4067245,868152,260068,488405,5508734,223846,1488430,1892250,630909,1604043
2025-10-15,3507860,853572,766577,941565,2130359,1353570,680243,1130978,3225331,6541777,1453815,2629841,96277,1597105,1135535,2469164,179721,7716993,1197847,23814393,1174656,16514,4883156,1777412,11410207,1309772,186520,22494636,673586,6248468,6837127,3050053,1253009,800340,707909,188965,300375,2600484,6420375,1296689,4045553,863521,258682,485798,5479353,222647,1480488,1882152,627543,1595485
2025-10-16,3504440,852740,765829,940647,2128281,1352250,679579,1129876,3222187,6535399,1452397,2627277,96183,1595547,1134427,2466756,179545,7709469,1196679,23791173,1173510,16498,4878394,1775678,11399081,1308494,186338,22472702,672930,6242376,6830461,3047079,1251787,799560,707219,188781,300083,2597948,6414115,1295425,4041609,862679,258430,485324,5474011,222429,1479044,1880316,626931,1593929
2025-10-17,3524960,857732,770317,946155,2140749,1360170,683563,1136488,3241051,6573667,1460905,2642661,96747,1604895,1141075,2481204,180601,7754613,1203687,23930493,1180386,16594,4906966,1786082,11465837,1316162,187430,22604306,676866,6278928,6870457,3064923,1259119,804240,711359,189885,301835,2613164,6451675,1303009,4065273,867731,259942,488168,5506063,223737,1487708,1891332,630603,1603265
2025-10-20,3521540,856900,769569,945237,2138671,1358850,682899,1135386,3237907,6567289,1459487,2640097,96653,1603337,1139967,2478796,180425,7747089,1202519,23907273,1179240,16578,4902204,1784348,11454711,1314884,187248,22582372,676210,6272836,6863791,3061949,1257897,803460,710669,189701,301543,2610628,6445415,1301745,4061329,866889,259690,487694,5500721,223519,1486264,1889496,629991,1601709
2025-10-21,3521540,856900,769569,945237,2138671,1358850,682899,1135386,3237907,6567289,1459487,2640097,96653,1603337,1139967,2478796,180425,7747089,1202519,23907273,1179240,16578,4902204,1784348,11454711,1314884,187248,22582372,676210,6272836,6863791,3061949,1257897,803460,710669,189701,301543,2610628,6445415,1301745,4061329,866889,259690,487694,5500721,223519,1486264,1889496,629991,1601709
2025-10-22,3538933,861060,773309,950011,2149231,1365450,686219,1140896,3253901,6599716,1466692,2653429,97123,1611431,1145507,2491294,181305,7784709,1208359,24025335,1184970,16665,4926415,1793018,11511274,1321274,188172,22696314,679490,6303296,6897689,3076819,1264438,807647,714119,190621,303003,2623308,6477246,1308065,4081389,871099,260950,490064,5527431,224609,1493484,1899022,633254,1609796
2025-10-23,3521833,856900,769569,945421,2138841,1358850,682899,1135376,3238171,6567816,1459602,2640609,96653,1603641,1139967,2479254,180425,7747079,1202519,23909215,1179240,16585,4902605,1784348,11455644,1314884,187262,22586624,676210,6272836,6864349,3061949,1258328,803747,710669,189701,301543,2610628,6445946,1301745,4061659,866889,259690,487694,5500711,223519,1486264,1889842,630194,1602016
2025-10-24,3506443,853156,766203,941290,2129490,1352910,679911,1130408,3224014,6539106,1453221,2629071,96230,1596630,1134981,2468418,179633,7713212,1197263,23804707,1174083,16513,4881176,1776545,11405577,1309133,186443,22487903,673258,6245422,6834343,3048566,1252829,800237,707564,188873,300229,2599216,6417776,1296057,4043902,863100,258556,485561,5476663,222538,1479766,1881580,627440,1595014
2025-10-27,3508153,853572,766577,941749,2130529,1353570,680243,1130960,3225587,6542296,1453930,2630353,96277,1597409,1135535,2469622,179721,7716975,1197847,23816318,1174656,16521,4883557,1777412,11411140,1309772,186534,22498872,673586,6248468,6837677,3050053,1253440,800627,707909,188965,300375,2600484,6420906,1296689,4045875,863521,258682,485798,5479335,222647,1480488,1882498,627746,1595792
