date,expe_shares,mar_shares,tsco_shares,deck_shares,phm_shares,ebay_shares,orly_shares,abnb_shares,wsm_shares,pool_shares,nke_shares,aptv_shares,tjx_shares,dash_shares,amzn_shares,low_shares,dpz_shares,tsla_shares,cvna_shares,lulu_shares,hd_shares,dhi_shares,lvs_shares,mgm_shares,hlt_shares,nclh_shares,azo_shares,bkng_shares,ulta_shares,len_shares,rcl_shares,yum_shares,gpc_shares,has_shares,f_shares,gm_shares,rl_shares,ccl_shares,nvr_shares,bby_shares,cmg_shares,dri_shares,tpr_shares,mcd_shares,wynn_shares,sbux_shares,rost_shares,grmn_shares
2025-09-29,680428,1297187,3050882,853988,1135826,2631123,4885056,2470368,708078,189057,6839781,1253620,6422913,2131196,23823927,3226598,179809,11414771,,627849,4047161,1596263,1778279,1175229,1354093,2601752,96315,186594,258752,1310411,1454380,1597884,800730,766951,22505620,5481441,222756,6250170,16522,1131529,7719952,673743,1198146,3509249,486035,6544327,1883070,942024
2025-09-30,681092,1298451,3053856,854820,1136934,2633687,4889816,2472776,708768,189241,6846447,1254842,6429173,2133274,23847145,3229742,179985,11425895,,628461,4051105,1597819,1780013,1176375,1355413,2604288,96409,186776,259004,1311689,1455798,1599442,801510,767699,22527554,5486783,222974,6256262,16538,1132631,7727476,674399,1199314,3512669,486509,6550705,1884906,942942
2025-10-01,682420,1300979,3059804,856484,1139150,2638815,4899336,2477592,710148,189609,6859779,1257286,6441693,2137430,23893581,3236030,180337,11448143,,629685,4058993,1600931,1783481,1178667,1358053,2609360,96597,187140,259508,1314245,1458634,1602558,803070,769195,22571422,5497467,223410,6268446,16570,1134835,7742524,675711,1201650,3519509,487457,6563461,1888578,944778
2025-10-02,678768,1294027,3043447,851908,1133056,2624713,4873156,2464348,706353,188597,6823116,1250565,6407263,2126001,23765882,3218738,179369,11386961,,626319,4037301,1592373,1773944,1172364,1350793,2595412,96080,186139,258122,1307216,1450835,1593989,798780,765081,22450785,5468086,222211,6234940,16482,1128774,7701142,672103,1195226,3500699,484850,6528382,1878480,939729
2025-10-03,673788,1284547,3021142,845668,1124746,2605483,4837456,2446288,701178,187217,6773121,1241400,6360313,2110416,23591747,3195158,178049,11303531,,621729,4007721,1580703,1760939,1163769,1340893,2576392,95375,184774,256232,1297631,1440200,1582304,792930,759471,22286280,5428021,220576,6189250,16362,1120509,7644712,667183,1186466,3475049,481295,6480547,1864710,932844
2025-10-06,673788,1284547,3021142,845668,1124746,2605483,4837456,2446288,701178,187217,6773121,1241400,6360313,2110416,23591747,3195158,178049,11303531,,621729,4007721,1580703,1760939,1163769,1340893,2576392,95375,184774,256232,1297631,1440200,1582304,792930,759471,22286280,5428021,220576,6189250,16362,1120509,7644712,667183,1186466,3475049,481295,6480547,1864710,932844
2025-10-07,675116,1287075,3027090,847332,1126962,2610611,4846976,2451104,702558,187585,6786453,1243844,6372833,2114568,23638183,3201446,178401,11325779,,622953,4015609,1583815,1764407,1166061,1343533,2581464,95563,185138,256736,1300187,1443036,1585420,794490,760967,22330144,5438705,221012,6201434,16394,1122713,7659760,668495,1188802,3481889,482243,6493303,1868382,934680
2025-10-08,675116,1287075,3027090,847332,1126962,2610611,4846976,2451104,702558,187585,6786453,1243844,6372833,2114568,23638183,3201446,178401,11325779,,622953,4015609,1583815,1764407,1166061,1343533,2581464,95563,185138,256736,1300187,1443036,1585420,794490,760967,22330144,5438705,221012,6201434,16394,1122713,7659760,668495,1188802,3481889,482243,6493303,1868382,934680
2025-10-09,675116,1287075,3027090,847332,1126962,2610611,4846976,2451104,702558,187585,6786453,1243844,6372833,2114568,23638183,3201446,178401,11325779,,622953,4015609,1583815,1764407,1166061,1343533,2581464,95563,185138,256736,1300187,1443036,1585420,794490,760967,22330144,5438705,221012,6201434,16394,1122713,7659760,668495,1188802,3481889,482243,6493303,1868382,934680
2025-10-10,679432,1295291,3046421,852740,1134164,2627277,4877916,2466756,707043,188781,6829782,1251787,6413523,2128062,23789100,3221882,179545,11398085,,626931,4041245,1593929,1775678,1173510,1352113,2597948,96174,186321,258374,1308494,1452253,1595547,799560,765829,22472702,5473428,222429,6241032,16498,1129876,7708666,672759,1196394,3504119,485324,6534760,1880316,940647
2025-10-13,681239,1298585,3054514,854820,1137197,2633687,4890299,2472776,708944,189241,6847126,1254842,6429765,2133476,23849223,3230047,179985,11426896,,628461,4051469,1597819,1780013,1176375,1355550,2604288,96418,186793,259060,1311689,1455942,1599442,801510,767699,22527537,5487366,222974,6257606,16538,1132631,7728279,674570,1199599,3512990,486509,6551344,1884906,942942
2025-10-14,683895,1303641,3066410,858148,1141629,2643943,4909347,2482408,711704,189977,6873790,1259730,6454805,2141788,23942103,3242623,180689,11471400,,630909,4067245,1604043,1786949,1180959,1360830,2614432,96794,187521,260068,1316801,1461614,1605674,804630,770691,22615273,5508734,223846,6281974,16602,1137039,7758375,677194,1204271,3526670,488405,6576856,1892250,946614
2025-10-15,680243,1296689,3050053,853572,1135535,2629841,4883156,2469164,707909,188965,6837127,1253009,6420375,2130359,23814393,3225331,179721,11410207,,627543,4045553,1595485,1777412,1174656,1353570,2600484,96277,186520,258682,1309772,1453815,1597105,800340,766577,22494636,5479353,222647,6248468,16514,1130978,7716993,673586,1197847,3507860,485798,6541777,1882152,941565
2025-10-16,679579,1295425,3047079,852740,1134427,2627277,4878394,2466756,707219,188781,6830461,1251787,6414115,2128281,23791173,3222187,179545,11399081,,626931,4041609,1593929,1775678,1173510,1352250,2597948,96183,186338,258430,1308494,1452397,1595547,799560,765829,22472702,5474011,222429,6242376,16498,1129876,7709469,672930,1196679,3504440,485324,6535399,1880316,940647
2025-10-17,683563,1303009,3064923,857732,1141075,2642661,4906966,2481204,711359,189885,6870457,1259119,6451675,2140749,23930493,3241051,180601,11465837,,630603,4065273,1603265,1786082,1180386,1360170,2613164,96747,187430,259942,1316162,1460905,1604895,804240,770317,22604306,5506063,223737,6278928,16594,1136488,7754613,676866,1203687,3524960,488168,6573667,1891332,946155
2025-10-20,682899,1301745,3061949,856900,1139967,2640097,4902204,2478796,710669,189701,6863791,1257897,6445415,2138671,23907273,3237907,180425,11454711,,629991,4061329,1601709,1784348,1179240,1358850,2610628,96653,187248,259690,1314884,1459487,1603337,803460,769569,22582372,5500721,223519,6272836,16578,1135386,7747089,676210,1202519,3521540,487694,6567289,1889496,945237
2025-10-21,682899,1301745,3061949,856900,1139967,2640097,4902204,2478796,710669,189701,6863791,1257897,6445415,2138671,23907273,3237907,180425,11454711,,629991,4061329,1601709,1784348,1179240,1358850,2610628,96653,187248,259690,1314884,1459487,1603337,803460,769569,22582372,5500721,223519,6272836,16578,1135386,7747089,676210,1202519,3521540,487694,6567289,1889496,945237
2025-10-22,686219,1308065,3076819,861060,1145507,2653429,4926415,2491294,714119,190621,6897689,1264438,6477246,2149231,24025335,3253901,181305,11511274,,633254,4081389,1609796,1793018,1184970,1365450,2623308,97123,188172,260950,1321274,1466692,1611431,807647,773309,22696314,5527431,224609,6303296,16665,1140896,7784709,679490,1208359,3538933,490064,6599716,1899022,950011
2025-10-23,682899,1301745,3061949,856900,1139967,2640609,4902605,2479254,710669,189701,6864349,1258328,6445946,2138841,23909215,3238171,180425,11455644,,630194,4061659,1602016,1784348,1179240,1358850,2610628,96653,187262,259690,1314884,1459602,1603641,803747,769569,22586624,5500711,223519,6272836,16585,1135376,7747079,676210,1202519,3521833,487694,6567816,1889842,945421
2025-10-24,679911,1296057,3048566,853156,1134981,2629071,4881176,2468418,707564,188873,6834343,1252829,6417776,2129490,23804707,3224014,179633,11405577,,627440,4043902,1595014,1776545,1174083,1352910,2599216,96230,186443,258556,1309133,1453221,1596630,800237,766203,22487903,5476663,222538,6245422,16513,1130408,7713212,673258,1197263,3506443,485561,6539106,1881580,941290
2025-10-27,680243,1296689,3050053,853572,1135535,2630353,4883557,2469622,707909,188965,6837677,1253440,6420906,2130529,23816318,3225587,179721,11411140,,627746,4045875,1595792,1777412,1174656,1353570,2600484,96277,186534,258682,1309772,1453930,1597409,800627,766577,22498872,5479335,222647,6248468,16521,1130960,7716975,673586,1197847,3508153,485798,6542296,1882498,941749
2025-10-28,680243,1296689,3050053,853572,1135535,2630353,4883557,2469622,707909,188965,6837677,1253440,6420906,2130529,23816318,3225587,179721,11411140,,627746,4045875,1595792,1777412,1174656,1353570,2600484,96277,186534,258682,1309772,1453930,1597409,800627,766577,22498872,5479335,222647,6248468,16521,1130960,7716975,673586,1197847,3508153,485798,6542296,1882498,941749
2025-10-29,679911,1296057,3048566,853156,1134981,2629071,4881176,2468418,707564,188873,6834343,1252829,6417776,2129490,23804707,3224014,179633,11405577,,627440,4043902,1595014,1776545,1174083,1352910,2599216,96230,186443,258556,1309133,1453221,1596630,800237,766203,22487903,5476663,222538,6245422,16513,1130408,7713212,673258,1197263,3506443,485561,6539106,1881580,941290
2025-10-30,682598,1301237,3060642,856727,1139461,2639320,4900342,2478074,710352,189660,6861175,1257633,6443037,2137864,23898715,3236711,180383,11450604,,629850,4059859,1601238,1783965,1178993,1358321,2610080,96616,187178,259577,1314476,1458928,1602860,803299,769397,22575774,5498557,223467,6270180,16575,1135157,7744042,675907,1201983,3520248,487585,6564808,1888941,944957
2025-10-31,682598,1301237,3060642,856727,1139461,2639320,4900342,2478074,710352,189660,6861175,1257633,6443037,2137864,23898715,3236711,180383,11450604,,629850,4059859,1601238,1783965,1178993,1358321,2610080,96616,187178,259577,1314476,1458928,1602860,803299,769397,22575774,5498557,223467,6270180,16575,1135157,7744042,675907,1201983,3520248,487585,6564808,1888941,944957
2025-11-03,687246,1310099,3081488,862565,1147217,2657296,4933718,2494958,715196,190948,6907921,1266201,6486927,2152424,24061521,3258761,181615,11528612,,634134,4087509,1612144,1796117,1187029,1367575,2627860,97274,188452,261341,1323436,1468868,1613780,808773,774633,22729564,5536021,224993,6312894,16687,1142885,7796794,680513,1210173,3544230,490903,6609524,1901807,951397
2025-11-04,687246,1310099,3081488,862565,1147217,2657296,4933718,2494958,715196,190948,6907921,1266201,6486927,2152424,24061521,3258761,181615,11528612,,634134,4087509,1612144,1796117,1187029,1367575,2627860,97274,188452,261341,1323436,1468868,1613780,808773,774633,22729564,5536021,224993,6312894,16687,1142885,7796794,680513,1210173,3544230,490903,6609524,1901807,951397
2025-11-05,684922,1305668,3071065,859646,1143339,2648308,4917030,2486516,712774,190304,6884548,1261917,6464982,2145144,23980118,3247736,180999,11489608,,631992,4073684,1606691,1790041,1183011,1362948,2618970,96945,187815,260459,1318956,1463898,1608320,806036,772015,22652669,5517289,224230,6291537,16631,1139021,7770418,678210,1206078,3532239,489244,6587166,1895374,948177
2025-11-06,689902,1315163,3093400,865901,1151649,2667568,4952790,2504606,717964,191684,6934633,1271097,6512007,2160744,24154553,3271361,182319,11573188,,636582,4103324,1618376,1803061,1191621,1372863,2638020,97650,189180,262349,1328556,1474548,1620020,811901,777625,22817444,5557429,225865,6337302,16751,1147301,7826938,683145,1214853,3557934,492799,6635076,1909159,955077
2025-11-07,686582,1308833,3078510,861731,1146109,2654728,4928950,2492546,714504,190764,6901243,1264977,6480657,2150344,24038263,3255611,181439,11517468,,633522,4083564,1610586,1794381,1185881,1366253,2625320,97180,188270,261089,1322156,1467448,1612220,807991,773885,22707594,5530669,224775,6306792,16671,1141781,7789258,679855,1209003,3540804,490429,6603136,1899969,950477
2025-11-10,685918,1307923,3075532,860897,1145001,2652160,4925482,2490823,713812,190580,6896388,1263753,6476010,2148837,24020747,3253282,181263,11509077,,632910,4080612,1609028,1792645,1184733,1365299,2622780,97112,188136,260837,1320876,1466421,1610660,807209,773137,22691928,5526796,224557,6300690,16655,1140677,7781722,679197,1207833,3538258,489955,6598462,1898657,949557
2025-11-11,684922,1306024,3071065,859646,1143336,2648308,4918327,2487205,712774,190304,6886371,1261917,6466602,2145717,23985854,3248557,180999,11492358,,631989,4074684,1606691,1790041,1183011,1363316,2618970,96971,187863,260459,1318956,1464291,1608320,806036,772015,22658967,5518768,224230,6291537,16631,1139021,7770415,678210,1206078,3533119,489244,6588877,1895900,948177
2025-11-12,679278,1295263,3045752,852557,1133901,2626480,4877782,2466703,706892,188740,6829608,1251513,6413290,2128037,23788144,3221782,179503,11397617,,626770,4041092,1593448,1775285,1173253,1352079,2597380,96172,186316,258317,1308076,1452221,1595060,799389,765657,22472188,5473276,222377,6239670,16495,1129637,7706342,672617,1196133,3503998,485215,6534562,1880277,940357
2025-11-13,675626,1288300,3029373,847970,1127796,2612356,4851547,2453437,703086,187728,6792879,1244781,6378794,2116597,23660214,3204457,178535,11336314,,623393,4019356,1584879,1765737,1166939,1344808,2583410,95655,185315,256931,1301036,1444411,1586480,795088,761543,22351331,5443840,221178,6206109,16407,1123565,7664883,668998,1189698,3485155,482608,6499417,1870168,935297
2025-11-14,672970,1283236,3017461,844634,1123356,2602084,4832467,2443789,700318,186992,6766167,1239885,6353706,2108277,23567166,3191857,177831,11291730,,620937,4003548,1578647,1758793,1162347,1339520,2573250,95279,184587,255923,1295916,1438731,1580240,791960,758551,22263435,5422432,220306,6181701,16343,1119149,7634731,666366,1185018,3471451,480712,6473857,1862816,931617
2025-11-17,676283,1289161,3032359,848387,1128953,2614891,4854836,2455098,703805,187820,6797475,1245393,6383133,2118023,23676261,3206621,178623,11344024,,624059,4022090,1586409,1767531,1167513,1345717,2584680,95719,185437,257180,1302335,1445389,1588013,795914,761917,22366468,5447523,221287,6212256,16415,1124126,7672313,669683,1190908,3487510,482845,6503820,1871087,936220
2025-11-18,670639,1278400,3007029,841298,1119518,2593046,4814274,2434596,697923,186256,6740695,1234989,6329804,2100326,23478483,3179829,177127,11249266,,618840,3988498,1573166,1752775,1157755,1334480,2563073,94920,183890,255038,1291455,1433319,1574753,789267,755542,22179638,5402014,219434,6160372,16279,1114725,7608223,664090,1180963,3458372,478816,6449488,1855447,928400
2025-11-19,659019,1256245,2954879,826703,1100093,2548071,4730764,2392386,685813,183036,6623795,1213569,6220009,2063891,23071293,3124669,174047,11054176,,608095,3919338,1545866,1722395,1137665,1311345,2518588,93275,180705,250628,1269055,1408469,1547453,775582,742417,21794988,5308319,215619,6053552,15999,1095370,7476273,652575,1160488,3398382,470521,6337628,1823247,912300
2025-11-20,657027,1252447,2945939,824201,1096763,2540361,4716448,2385150,683737,182484,6603755,1209897,6201187,2057645,23001489,3115213,173519,11020732,,606253,3907482,1541192,1717187,1134221,1307379,2510962,92993,180159,249872,1265215,1404209,1542773,773236,740167,21729048,5292257,214965,6035240,15951,1092052,7453653,650601,1156978,3388098,469099,6318452,1817727,909540
2025-11-21,656363,1251181,2942959,823367,1095653,2537791,4711676,2382738,683045,182300,6597075,1208673,6194913,2055563,22978219,3112061,173343,11009584,,605639,3903530,1539632,1715451,1133073,1306057,2508420,92899,179977,249620,1263935,1402789,1541213,772454,739417,21707068,5286903,214747,6029136,15935,1090946,7446113,649943,1155808,3384670,468625,6312060,1815887,908620
2025-11-24,657359,1253083,2947429,824618,1097318,2541646,4718834,2386356,684083,182576,6607095,1210509,6204324,2058686,23013124,3116789,173607,11026309,,606560,3909461,1541972,1718058,1134795,1308040,2512233,93040,180250,249998,1265855,1404919,1543553,773627,740542,21740041,5294934,215074,6038295,15959,1092605,7457423,650930,1157563,3389812,469336,6321648,1818647,910000
2025-11-25,654371,1247377,2934019,820865,1092323,2530081,4697360,2375502,680969,181748,6577035,1205001,6176091,2049317,22908409,3102605,172815,10976134,,603797,3891668,1534952,1710237,1129629,1302091,2500794,92617,179431,248864,1260095,1398529,1536533,770108,737167,21641122,5270841,214093,6010818,15887,1087628,7423493,647969,1152298,3374386,467203,6292884,1810367,905860
2025-11-26,653927,1246535,2932100,820823,1091618,2528430,4694308,2373926,680277,181564,6572720,1204879,6172070,2047987,22893400,3100596,172820,10968930,,603183,3889100,1533954,1708499,1128481,1301221,2498252,92554,179307,248612,1214459,1397598,1535506,769326,737170,21626927,5267401,214096,6006863,15880,1087549,7418626,647311,1151128,3372197,467165,6288774,1809540,905264
2025-11-28,653263,1245267,2929120,819989,1090508,2525860,4689536,2371512,679585,181380,6566038,1203655,6165794,2045905,22870124,3097444,172644,10957778,,602569,3885146,1532394,1706761,1127333,1299899,2495710,92460,179125,248360,1213225,1396178,1533944,768544,736420,21604939,5262045,213878,6000755,15864,1086443,7411084,646653,1149958,3368769,466691,6282380,1807700,904344
2025-12-01,653263,1245267,2929120,819989,1090508,2525860,4689536,2371512,679585,181380,6566038,1203655,6165794,2045905,22870124,3097444,172644,10957778,,602569,3885146,1532394,1706761,1127333,1299899,2495710,92460,179125,248360,1213225,1396178,1533944,768544,736420,21604939,5262045,213878,6000755,15864,1086443,7411084,646653,1149958,3368769,466691,6282380,1807700,904344
2025-12-02,655868,1250245,2940822,822908,1094393,2535947,4708265,2380987,682558,182024,6592260,1207939,6190427,2054075,22961481,3109814,173260,11001546,,605213,3900664,1538513,1714170,1131351,1305093,2508344,92829,179838,249416,1218346,1401756,1540075,771884,739045,21691241,5283066,214641,6024725,15920,1090314,7440659,649464,1154946,3382223,468350,6307473,1814923,907955
2025-12-03,656867,1252147,2945295,824159,1096058,2539805,4715426,2384608,683596,182300,6602289,1209778,6199844,2057201,22996410,3114545,173524,11018283,,606134,3906598,1540853,1716777,1133073,1307079,2512160,92970,180111,249794,1220200,1403889,1542418,773057,740170,21724238,5291103,214968,6033890,15944,1091973,7451978,650451,1156704,3387368,469064,6317067,1817683,909335
2025-12-04,675848,1288285,3030282,847928,1127693,2613107,4851542,2453407,703318,187544,6792840,1244719,6378767,2116595,23660118,3204434,178540,11336286,,623633,4019344,1585313,1766310,1165791,1344813,2584664,95649,185298,256976,1255426,1444416,1586935,795344,761545,22351181,5443806,221181,6208025,16400,1123494,7667039,669204,1190106,3485123,482630,6499353,1870123,935555
2025-12-05,658865,1255951,2954241,826661,1099388,2547521,4729754,2391850,685672,182852,6622347,1213456,6218678,2063453,23066274,3124007,174052,11051757,,607976,3918466,1545533,1721991,1136517,1311051,2519792,93252,180657,250550,1223908,1408155,1547104,775403,742420,21790232,5307177,215622,6052220,15992,1095291,7474616,652425,1160220,3397658,470492,6336255,1823203,912095
2025-12-08,659197,1256585,2955733,827079,1099944,2548807,4732142,2393058,686018,182944,6625691,1214068,6221818,2064495,23077922,3125585,174140,11057337,,608282,3920444,1546313,1722861,1137091,1311713,2521064,93300,180749,250676,1224526,1408867,1547886,775795,742796,21801236,5309857,215730,6055276,16000,1095845,7478390,652755,1160806,3399374,470730,6339455,1824123,912555
2025-12-09,658865,1255951,2954241,826661,1099388,2547521,4729754,2391850,685672,182852,6622347,1213454,6218678,2063453,23066272,3124007,174052,11051755,,607974,3918464,1545533,1721991,1136517,1311051,2519792,93252,180657,250550,1223908,1408155,1547104,775403,742420,21790230,5307177,215622,6052220,15992,1095291,7474616,652425,1160220,3397658,470492,6336255,1823203,912095
2025-12-10,662517,1262925,2970653,831259,1105504,2561667,4756022,2405138,689478,183864,6659131,1220208,6253218,2074915,23194422,3141365,175020,11113157,,611362,3940244,1554113,1731561,1142831,1318333,2533784,93780,181669,251936,1230706,1415987,1555706,779715,746556,21911296,5336657,216810,6085836,16080,1101385,7516152,656055,1166666,3416534,473110,6371455,1833323,917155
2025-12-11,667497,1272435,2993033,837529,1113844,2580957,4791842,2423258,694668,185244,6709291,1229418,6300318,2090545,23369172,3165035,176340,11196887,,615982,3969944,1565813,1744611,1151441,1328263,2552864,94500,183049,253826,1239976,1426667,1567436,785595,752196,22076386,5376857,218430,6131676,16200,1109695,7572792,661005,1175456,3442274,476680,6419455,1847123,924055
2025-12-12,669821,1276873,3003477,840455,1117736,2589959,4808558,2431714,697090,185888,6732699,1233716,6322298,2097839,23450722,3176081,176956,11235961,,618138,3983804,1571273,1750701,1155459,1332897,2561768,94836,183693,254708,1244302,1431651,1572910,788339,754828,22153428,5395617,219186,6153068,16256,1113573,7599224,663315,1179558,3454286,478346,6441855,1853563,927275
2025-12-15,669157,1275605,3000493,839619,1116624,2587387,4803782,2429298,696398,185704,6726011,1232488,6316018,2095755,23427422,3172925,176780,11224797,,617522,3979844,1569713,1748961,1154311,1331573,2559224,94740,183509,254456,1243066,1430227,1571346,787555,754076,22131416,5390257,218970,6146956,16240,1112465,7591672,662655,1178386,3450854,477870,6435455,1851723,926355
2025-12-16,670485,1278141,3006461,841291,1118848,2592531,4813334,2434130,697782,186072,6739387,1234944,6328578,2099923,23474022,3179237,177132,11247125,,618754,3987764,1572833,1752441,1156607,1334221,2564312,94932,183877,254960,1245538,1433075,1574474,789123,755580,22175440,5400977,219402,6159180,16272,1114681,7606776,663975,1180730,3457718,478822,6448255,1855403,928195
2025-12-17,668825,1274971,2999001,839201,1116068,2586101,4801394,2428090,696052,185612,6722667,1231874,6312868,2094713,23415772,3171347,176692,11219215,,617214,3977864,1568933,1748091,1153737,1330911,2557952,94692,183417,254330,1242448,1429515,1570564,787163,753700,22120410,5387577,218862,6143900,16232,1111911,7587896,662325,1177800,3449138,477632,6432255,1850803,925895
2025-12-18,670153,1277507,3004969,840873,1118292,2591245,4810954,2432922,697436,185980,6736051,1234330,6325436,2098881,23462380,3177659,177044,11241543,,618446,3985784,1572053,1751571,1156033,1333559,2563040,94884,183785,254834,1244920,1432363,1573692,788731,755204,22164434,5398297,219294,6156124,16264,1114127,7603000,663645,1180144,3456002,478584,6445055,1854483,927735
2025-12-19,670153,1277507,3004969,840873,1118292,2591245,4810954,2432922,697436,185980,6736051,1234330,6325436,2098881,23462380,3177659,177044,11241543,,618446,3985784,1572053,1751571,1156033,1333559,2563040,94884,183785,254834,1244920,1432363,1573692,788731,755204,22164434,5398297,219294,6156124,16264,1114127,7603000,663645,1180144,3456002,478584,6445055,1854483,927735
2025-12-22,642227,1222521,2900275,799964,1069845,2480914,4633092,2334339,668483,179917,6527870,1186000,6108669,2051864,23760219,3078240,170600,11030725,776243,592305,3907488,1503165,1669956,1125899,1275786,2498803,91290,176932,246094,1184230,1392085,1523979,763548,731765,21481090,5120255,212745,5959774,15580,1072480,7257667,638413,1123276,3469825,463381,6240182,1785079,897342
2025-12-23,642339,1222722,2900753,800089,1070026,2481321,4633835,2334715,668584,179946,6528916,1186198,6109644,2052185,23764034,3078732,170635,11032509,776363,592396,3908128,1503405,1670231,1126089,1275986,2499201,91309,176954,246145,1184414,1392301,1524217,763670,731881,21484544,5121080,212773,5960733,15585,1072644,7258842,638524,1123456,3470381,463457,6241182,1785377,897474
2025-12-24,649379,1236142,2932609,808889,1081774,2508601,4684743,2360367,675932,181926,6600636,1199222,6176788,2074757,24025174,3112568,172527,11153729,784899,598908,3951072,1519905,1688579,1138453,1290022,2526657,92321,178890,248829,1197438,1407613,1540981,772074,739933,21720604,5177356,215105,6026249,15761,1084436,7338614,645520,1135820,3508529,468561,6309778,1805001,907330
2025-12-26,652579,1242242,2947089,812889,1087114,2521001,4707883,2372027,679272,182826,6633236,1205142,6207308,2085017,24143874,3127948,173387,11208829,788779,601868,3970592,1527405,1696919,1144073,1296402,2539137,92781,179770,250049,1203358,1414573,1548601,775894,743593,21827904,5202936,216165,6056029,15841,1089796,7374874,648700,1141440,3525869,470881,6340958,1813921,911810
2025-12-29,652739,1242547,2947813,813089,1087381,2521621,4709040,2372610,679439,182871,6634866,1205438,6208834,2085529,24149809,3128717,173430,11211584,788973,602016,3971568,1527780,1697336,1144354,1296721,2539761,92804,179814,250110,1203654,1414921,1548982,776085,743776,21833269,5204215,216218,6057518,15845,1090064,7376687,648859,1141721,3526736,470997,6342517,1814367,912034
2025-12-30,652259,1241632,2945641,812489,1086580,2519761,4705569,2370861,678938,182736,6629973,1204550,6204256,2083990,24132004,3126410,173301,11203319,788391,601572,3968640,1526655,1696085,1143511,1295764,2537889,92735,179682,249927,1202766,1413877,1547839,775512,743227,21817171,5200378,216059,6053051,15833,1089260,7371248,648382,1140878,3524135,470649,6337840,1813029,911362
2025-12-31,653699,1244377,2952157,814289,1088983,2525341,4715982,2376108,680441,183141,6644652,1207214,6217990,2088607,24185419,3133331,173688,11228114,790137,602904,3977424,1530030,1699838,1146040,1298635,2543505,92942,180078,250476,1205430,1417009,1551268,777231,744874,21865465,5211889,216536,6066452,15869,1091672,7387565,649813,1143407,3531938,471693,6351871,1817043,913378
2026-01-02,654499,1245902,2955777,815289,1090318,2528441,4721767,2379023,681276,183366,6652807,1208694,6225620,2091172,24215094,3137176,173903,11241889,791107,603644,3982304,1531905,1701923,1147445,1300230,2546625,93057,180298,250781,1206910,1418749,1553173,778186,745789,21892295,5218284,216801,6073897,15889,1093012,7396630,650608,1144812,3536273,472273,6359666,1819273,914498
2026-01-06,649539,1236447,2933333,809089,1082041,2509221,4685900,2360950,676099,181971,6602246,1199518,6178314,2075269,24031109,3113337,172570,11156484,785093,599056,3952048,1520280,1688996,1138734,1290341,2527281,92344,178934,248890,1197734,1407961,1541362,772265,740116,21725949,5178635,215158,6027738,15765,1084704,7340427,645679,1136101,3509396,468677,6311337,1805447,907554
2026-01-07,641379,1220892,2896409,798889,1068424,2477601,4626893,2331217,667582,179676,6519065,1184422,6100488,2049106,23728424,3074118,170377,11015979,775199,591508,3902272,1501155,1667729,1124403,1274072,2495457,91171,176690,245779,1182638,1390213,1521931,762524,730783,21452283,5113406,212455,5951799,15561,1071036,7247964,637570,1121770,3465179,462761,6231828,1782701,896130
2026-01-08,640579,1219367,2892789,797889,1067089,2474501,4621108,2328302,666747,179451,6510910,1182942,6092858,2046541,23698749,3070273,170162,11002204,774229,590768,3897392,1499280,1665644,1122998,1272477,2492337,91056,176470,245474,1181158,1388473,1520026,761569,729868,21425453,5107011,212190,5944354,15541,1069696,7238899,636775,1120365,3460844,462181,6224033,1780471,895010
2026-01-09,639619,1217620,2888445,796689,1065487,2470781,4614486,2324804,665745,179181,6501653,1181166,6084033,2043606,23664164,3065836,169904,10986150,773124,589880,3891731,1497030,1663142,1121312,1270661,2488593,90928,176213,245108,1179382,1386486,1517740,760423,728770,21393257,5099694,211872,5935420,15517,1068088,7228021,635821,1118679,3455828,461485,6215077,1777795,893666
2026-01-12,637059,1212740,2876861,793489,1061215,2460861,4595974,2315476,663073,178461,6475557,1176430,6059617,2035398,23569204,3053532,169216,10942070,770020,587512,3876115,1491030,1656470,1116816,1265557,2478609,90560,175509,244132,1174646,1380918,1511644,757367,725842,21307401,5079230,211024,5911596,15453,1063800,7199013,633277,1114183,3441956,459629,6190133,1770659,890082
2026-01-13,635779,1210300,2871069,791889,1059079,2455901,4586718,2310812,661737,178101,6462509,1174062,6047409,2031294,23521724,3047380,168872,10920030,768468,586328,3868307,1488030,1653134,1114568,1263005,2473617,90376,175157,243644,1172278,1378134,1508596,755839,724378,21264473,5068998,210600,5899684,15421,1061656,7184509,632005,1111935,3435020,458701,6177661,1767091,888290
2026-01-14,633859,1206640,2862381,789489,1055875,2448461,4572834,2303816,659733,177561,6442937,1170510,6029097,2025138,23450504,3038152,168356,10886970,766140,584552,3856595,1483530,1648130,1111196,1259177,2466129,90100,174629,242912,1168726,1373958,1504024,753547,722182,21200081,5053650,209964,5881816,15373,1058440,7162753,630097,1108563,3424616,457309,6158953,1761739,885602
2026-01-15,635779,1210300,2871069,791889,1059079,2455901,4586718,2310812,661737,178101,6462509,1174062,6047409,2031294,23521724,3047380,168872,10920030,768468,586328,3868307,1488030,1653134,1114568,1263005,2473617,90376,175157,243644,1172278,1378134,1508596,755839,724378,21264473,5068998,210600,5899684,15421,1061656,7184509,632005,1111935,3435020,458701,6177661,1767091,888290
