date,hd_shares,bby_shares,wsm_shares,tpr_shares,azo_shares,dri_shares,gpc_shares,nclh_shares,bkng_shares,pool_shares,mcd_shares,lulu_shares,cmg_shares,cvna_shares,grmn_shares,nke_shares,ebay_shares,mgm_shares,ulta_shares,has_shares,orly_shares,wynn_shares,tsla_shares,dhi_shares,aptv_shares,phm_shares,mar_shares,tjx_shares,rl_shares,yum_shares,rost_shares,ccl_shares,dash_shares,lvs_shares,dpz_shares,low_shares,expe_shares,amzn_shares,abnb_shares,f_shares,len_shares,rcl_shares,gm_shares,nvr_shares,hlt_shares,tsco_shares,sbux_shares,deck_shares
2025-09-29,4047161,1131529,708078,1198146,96315,673743,800730,2601752,186594,189057,3509249,627849,7719952,,942024,6839781,2631123,1175229,258752,766951,4885056,486035,11414771,1596263,1253620,1135826,1297187,6422913,222756,1597884,1883070,6250170,2131196,1778279,179809,3226598,680428,23823927,2470368,22505620,1310411,1454380,5481441,16522,1354093,3050882,6544327,853988
2025-09-30,4051105,1132631,708768,1199314,96409,674399,801510,2604288,186776,189241,3512669,628461,7727476,,942942,6846447,2633687,1176375,259004,767699,4889816,486509,11425895,1597819,1254842,1136934,1298451,6429173,222974,1599442,1884906,6256262,2133274,1780013,179985,3229742,681092,23847145,2472776,22527554,1311689,1455798,5486783,16538,1355413,3053856,6550705,854820
2025-10-01,4058993,1134835,710148,1201650,96597,675711,803070,2609360,187140,189609,3519509,629685,7742524,,944778,6859779,2638815,1178667,259508,769195,4899336,487457,11448143,1600931,1257286,1139150,1300979,6441693,223410,1602558,1888578,6268446,2137430,1783481,180337,3236030,682420,23893581,2477592,22571422,1314245,1458634,5497467,16570,1358053,3059804,6563461,856484
2025-10-02,4037301,1128774,706353,1195226,96080,672103,798780,2595412,186139,188597,3500699,626319,7701142,,939729,6823116,2624713,1172364,258122,765081,4873156,484850,11386961,1592373,1250565,1133056,1294027,6407263,222211,1593989,1878480,6234940,2126001,1773944,179369,3218738,678768,23765882,2464348,22450785,1307216,1450835,5468086,16482,1350793,3043447,6528382,851908
2025-10-03,4007721,1120509,701178,1186466,95375,667183,792930,2576392,184774,187217,3475049,621729,7644712,,932844,6773121,2605483,1163769,256232,759471,4837456,481295,11303531,1580703,1241400,1124746,1284547,6360313,220576,1582304,1864710,6189250,2110416,1760939,178049,3195158,673788,23591747,2446288,22286280,1297631,1440200,5428021,16362,1340893,3021142,6480547,845668
2025-10-06,4007721,1120509,701178,1186466,95375,667183,792930,2576392,184774,187217,3475049,621729,7644712,,932844,6773121,2605483,1163769,256232,759471,4837456,481295,11303531,1580703,1241400,1124746,1284547,6360313,220576,1582304,1864710,6189250,2110416,1760939,178049,3195158,673788,23591747,2446288,22286280,1297631,1440200,5428021,16362,1340893,3021142,6480547,845668
2025-10-07,4015609,1122713,702558,1188802,95563,668495,794490,2581464,185138,187585,3481889,622953,7659760,,934680,6786453,2610611,1166061,256736,760967,4846976,482243,11325779,1583815,1243844,1126962,1287075,6372833,221012,1585420,1868382,6201434,2114568,1764407,178401,3201446,675116,23638183,2451104,22330144,1300187,1443036,5438705,16394,1343533,3027090,6493303,847332
2025-10-08,4015609,1122713,702558,1188802,95563,668495,794490,2581464,185138,187585,3481889,622953,7659760,,934680,6786453,2610611,1166061,256736,760967,4846976,482243,11325779,1583815,1243844,1126962,1287075,6372833,221012,1585420,1868382,6201434,2114568,1764407,178401,3201446,675116,23638183,2451104,22330144,1300187,1443036,5438705,16394,1343533,3027090,6493303,847332
2025-10-09,4015609,1122713,702558,1188802,95563,668495,794490,2581464,185138,187585,3481889,622953,7659760,,934680,6786453,2610611,1166061,256736,760967,4846976,482243,11325779,1583815,1243844,1126962,1287075,6372833,221012,1585420,1868382,6201434,2114568,1764407,178401,3201446,675116,23638183,2451104,22330144,1300187,1443036,5438705,16394,1343533,3027090,6493303,847332
2025-10-10,4041245,1129876,707043,1196394,96174,672759,799560,2597948,186321,188781,3504119,626931,7708666,,940647,6829782,2627277,1173510,258374,765829,4877916,485324,11398085,1593929,1251787,1134164,1295291,6413523,222429,1595547,1880316,6241032,2128062,1775678,179545,3221882,679432,23789100,2466756,22472702,1308494,1452253,5473428,16498,1352113,3046421,6534760,852740
2025-10-13,4051469,1132631,708944,1199599,96418,674570,801510,2604288,186793,189241,3512990,628461,7728279,,942942,6847126,2633687,1176375,259060,767699,4890299,486509,11426896,1597819,1254842,1137197,1298585,6429765,222974,1599442,1884906,6257606,2133476,1780013,179985,3230047,681239,23849223,2472776,22527537,1311689,1455942,5487366,16538,1355550,3054514,6551344,854820
2025-10-14,4067245,1137039,711704,1204271,96794,677194,804630,2614432,187521,189977,3526670,630909,7758375,,946614,6873790,2643943,1180959,260068,770691,4909347,488405,11471400,1604043,1259730,1141629,1303641,6454805,223846,1605674,1892250,6281974,2141788,1786949,180689,3242623,683895,23942103,2482408,22615273,1316801,1461614,5508734,16602,1360830,3066410,6576856,858148
2025-10-15,4045553,1130978,707909,1197847,96277,673586,800340,2600484,186520,188965,3507860,627543,7716993,,941565,6837127,2629841,1174656,258682,766577,4883156,485798,11410207,1595485,1253009,1135535,1296689,6420375,222647,1597105,1882152,6248468,2130359,1777412,179721,3225331,680243,23814393,2469164,22494636,1309772,1453815,5479353,16514,1353570,3050053,6541777,853572
2025-10-16,4041609,1129876,707219,1196679,96183,672930,799560,2597948,186338,188781,3504440,626931,7709469,,940647,6830461,2627277,1173510,258430,765829,4878394,485324,11399081,1593929,1251787,1134427,1295425,6414115,222429,1595547,1880316,6242376,2128281,1775678,179545,3222187,679579,23791173,2466756,22472702,1308494,1452397,5474011,16498,1352250,3047079,6535399,852740
2025-10-17,4065273,1136488,711359,1203687,96747,676866,804240,2613164,187430,189885,3524960,630603,7754613,,946155,6870457,2642661,1180386,259942,770317,4906966,488168,11465837,1603265,1259119,1141075,1303009,6451675,223737,1604895,1891332,6278928,2140749,1786082,180601,3241051,683563,23930493,2481204,22604306,1316162,1460905,5506063,16594,1360170,3064923,6573667,857732
2025-10-20,4061329,1135386,710669,1202519,96653,676210,803460,2610628,187248,189701,3521540,629991,7747089,,945237,6863791,2640097,1179240,259690,769569,4902204,487694,11454711,1601709,1257897,1139967,1301745,6445415,223519,1603337,1889496,6272836,2138671,1784348,180425,3237907,682899,23907273,2478796,22582372,1314884,1459487,5500721,16578,1358850,3061949,6567289,856900
2025-10-21,4061329,1135386,710669,1202519,96653,676210,803460,2610628,187248,189701,3521540,629991,7747089,,945237,6863791,2640097,1179240,259690,769569,4902204,487694,11454711,1601709,1257897,1139967,1301745,6445415,223519,1603337,1889496,6272836,2138671,1784348,180425,3237907,682899,23907273,2478796,22582372,1314884,1459487,5500721,16578,1358850,3061949,6567289,856900
2025-10-22,4081389,1140896,714119,1208359,97123,679490,807647,2623308,188172,190621,3538933,633254,7784709,,950011,6897689,2653429,1184970,260950,773309,4926415,490064,11511274,1609796,1264438,1145507,1308065,6477246,224609,1611431,1899022,6303296,2149231,1793018,181305,3253901,686219,24025335,2491294,22696314,1321274,1466692,5527431,16665,1365450,3076819,6599716,861060
2025-10-23,4061659,1135376,710669,1202519,96653,676210,803747,2610628,187262,189701,3521833,630194,7747079,,945421,6864349,2640609,1179240,259690,769569,4902605,487694,11455644,1602016,1258328,1139967,1301745,6445946,223519,1603641,1889842,6272836,2138841,1784348,180425,3238171,682899,23909215,2479254,22586624,1314884,1459602,5500711,16585,1358850,3061949,6567816,856900
2025-10-24,4043902,1130408,707564,1197263,96230,673258,800237,2599216,186443,188873,3506443,627440,7713212,,941290,6834343,2629071,1174083,258556,766203,4881176,485561,11405577,1595014,1252829,1134981,1296057,6417776,222538,1596630,1881580,6245422,2129490,1776545,179633,3224014,679911,23804707,2468418,22487903,1309133,1453221,5476663,16513,1352910,3048566,6539106,853156
2025-10-27,4045875,1130960,707909,1197847,96277,673586,800627,2600484,186534,188965,3508153,627746,7716975,,941749,6837677,2630353,1174656,258682,766577,4883557,485798,11411140,1595792,1253440,1135535,1296689,6420906,222647,1597409,1882498,6248468,2130529,1777412,179721,3225587,680243,23816318,2469622,22498872,1309772,1453930,5479335,16521,1353570,3050053,6542296,853572
2025-10-28,4045875,1130960,707909,1197847,96277,673586,800627,2600484,186534,188965,3508153,627746,7716975,,941749,6837677,2630353,1174656,258682,766577,4883557,485798,11411140,1595792,1253440,1135535,1296689,6420906,222647,1597409,1882498,6248468,2130529,1777412,179721,3225587,680243,23816318,2469622,22498872,1309772,1453930,5479335,16521,1353570,3050053,6542296,853572
2025-10-29,4043902,1130408,707564,1197263,96230,673258,800237,2599216,186443,188873,3506443,627440,7713212,,941290,6834343,2629071,1174083,258556,766203,4881176,485561,11405577,1595014,1252829,1134981,1296057,6417776,222538,1596630,1881580,6245422,2129490,1776545,179633,3224014,679911,23804707,2468418,22487903,1309133,1453221,5476663,16513,1352910,3048566,6539106,853156
2025-10-30,4059859,1135157,710352,1201983,96616,675907,803299,2610080,187178,189660,3520248,629850,7744042,,944957,6861175,2639320,1178993,259577,769397,4900342,487585,11450604,1601238,1257633,1139461,1301237,6443037,223467,1602860,1888941,6270180,2137864,1783965,180383,3236711,682598,23898715,2478074,22575774,1314476,1458928,5498557,16575,1358321,3060642,6564808,856727
2025-10-31,4059859,1135157,710352,1201983,96616,675907,803299,2610080,187178,189660,3520248,629850,7744042,,944957,6861175,2639320,1178993,259577,769397,4900342,487585,11450604,1601238,1257633,1139461,1301237,6443037,223467,1602860,1888941,6270180,2137864,1783965,180383,3236711,682598,23898715,2478074,22575774,1314476,1458928,5498557,16575,1358321,3060642,6564808,856727
2025-11-03,4087509,1142885,715196,1210173,97274,680513,808773,2627860,188452,190948,3544230,634134,7796794,,951397,6907921,2657296,1187029,261341,774633,4933718,490903,11528612,1612144,1266201,1147217,1310099,6486927,224993,1613780,1901807,6312894,2152424,1796117,181615,3258761,687246,24061521,2494958,22729564,1323436,1468868,5536021,16687,1367575,3081488,6609524,862565
2025-11-04,4087509,1142885,715196,1210173,97274,680513,808773,2627860,188452,190948,3544230,634134,7796794,,951397,6907921,2657296,1187029,261341,774633,4933718,490903,11528612,1612144,1266201,1147217,1310099,6486927,224993,1613780,1901807,6312894,2152424,1796117,181615,3258761,687246,24061521,2494958,22729564,1323436,1468868,5536021,16687,1367575,3081488,6609524,862565
2025-11-05,4073684,1139021,712774,1206078,96945,678210,806036,2618970,187815,190304,3532239,631992,7770418,,948177,6884548,2648308,1183011,260459,772015,4917030,489244,11489608,1606691,1261917,1143339,1305668,6464982,224230,1608320,1895374,6291537,2145144,1790041,180999,3247736,684922,23980118,2486516,22652669,1318956,1463898,5517289,16631,1362948,3071065,6587166,859646
2025-11-06,4103324,1147301,717964,1214853,97650,683145,811901,2638020,189180,191684,3557934,636582,7826938,,955077,6934633,2667568,1191621,262349,777625,4952790,492799,11573188,1618376,1271097,1151649,1315163,6512007,225865,1620020,1909159,6337302,2160744,1803061,182319,3271361,689902,24154553,2504606,22817444,1328556,1474548,5557429,16751,1372863,3093400,6635076,865901
2025-11-07,4083564,1141781,714504,1209003,97180,679855,807991,2625320,188270,190764,3540804,633522,7789258,,950477,6901243,2654728,1185881,261089,773885,4928950,490429,11517468,1610586,1264977,1146109,1308833,6480657,224775,1612220,1899969,6306792,2150344,1794381,181439,3255611,686582,24038263,2492546,22707594,1322156,1467448,5530669,16671,1366253,3078510,6603136,861731
2025-11-10,4080612,1140677,713812,1207833,97112,679197,807209,2622780,188136,190580,3538258,632910,7781722,,949557,6896388,2652160,1184733,260837,773137,4925482,489955,11509077,1609028,1263753,1145001,1307923,6476010,224557,1610660,1898657,6300690,2148837,1792645,181263,3253282,685918,24020747,2490823,22691928,1320876,1466421,5526796,16655,1365299,3075532,6598462,860897
2025-11-11,4074684,1139021,712774,1206078,96971,678210,806036,2618970,187863,190304,3533119,631989,7770415,,948177,6886371,2648308,1183011,260459,772015,4918327,489244,11492358,1606691,1261917,1143336,1306024,6466602,224230,1608320,1895900,6291537,2145717,1790041,180999,3248557,684922,23985854,2487205,22658967,1318956,1464291,5518768,16631,1363316,3071065,6588877,859646
2025-11-12,4041092,1129637,706892,1196133,96172,672617,799389,2597380,186316,188740,3503998,626770,7706342,,940357,6829608,2626480,1173253,258317,765657,4877782,485215,11397617,1593448,1251513,1133901,1295263,6413290,222377,1595060,1880277,6239670,2128037,1775285,179503,3221782,679278,23788144,2466703,22472188,1308076,1452221,5473276,16495,1352079,3045752,6534562,852557
2025-11-13,4019356,1123565,703086,1189698,95655,668998,795088,2583410,185315,187728,3485155,623393,7664883,,935297,6792879,2612356,1166939,256931,761543,4851547,482608,11336314,1584879,1244781,1127796,1288300,6378794,221178,1586480,1870168,6206109,2116597,1765737,178535,3204457,675626,23660214,2453437,22351331,1301036,1444411,5443840,16407,1344808,3029373,6499417,847970
2025-11-14,4003548,1119149,700318,1185018,95279,666366,791960,2573250,184587,186992,3471451,620937,7634731,,931617,6766167,2602084,1162347,255923,758551,4832467,480712,11291730,1578647,1239885,1123356,1283236,6353706,220306,1580240,1862816,6181701,2108277,1758793,177831,3191857,672970,23567166,2443789,22263435,1295916,1438731,5422432,16343,1339520,3017461,6473857,844634
2025-11-17,4022090,1124126,703805,1190908,95719,669683,795914,2584680,185437,187820,3487510,624059,7672313,,936220,6797475,2614891,1167513,257180,761917,4854836,482845,11344024,1586409,1245393,1128953,1289161,6383133,221287,1588013,1871087,6212256,2118023,1767531,178623,3206621,676283,23676261,2455098,22366468,1302335,1445389,5447523,16415,1345717,3032359,6503820,848387
2025-11-18,3988498,1114725,697923,1180963,94920,664090,789267,2563073,183890,186256,3458372,618840,7608223,,928400,6740695,2593046,1157755,255038,755542,4814274,478816,11249266,1573166,1234989,1119518,1278400,6329804,219434,1574753,1855447,6160372,2100326,1752775,177127,3179829,670639,23478483,2434596,22179638,1291455,1433319,5402014,16279,1334480,3007029,6449488,841298
2025-11-19,3919338,1095370,685813,1160488,93275,652575,775582,2518588,180705,183036,3398382,608095,7476273,,912300,6623795,2548071,1137665,250628,742417,4730764,470521,11054176,1545866,1213569,1100093,1256245,6220009,215619,1547453,1823247,6053552,2063891,1722395,174047,3124669,659019,23071293,2392386,21794988,1269055,1408469,5308319,15999,1311345,2954879,6337628,826703
2025-11-20,3907482,1092052,683737,1156978,92993,650601,773236,2510962,180159,182484,3388098,606253,7453653,,909540,6603755,2540361,1134221,249872,740167,4716448,469099,11020732,1541192,1209897,1096763,1252447,6201187,214965,1542773,1817727,6035240,2057645,1717187,173519,3115213,657027,23001489,2385150,21729048,1265215,1404209,5292257,15951,1307379,2945939,6318452,824201
2025-11-21,3903530,1090946,683045,1155808,92899,649943,772454,2508420,179977,182300,3384670,605639,7446113,,908620,6597075,2537791,1133073,249620,739417,4711676,468625,11009584,1539632,1208673,1095653,1251181,6194913,214747,1541213,1815887,6029136,2055563,1715451,173343,3112061,656363,22978219,2382738,21707068,1263935,1402789,5286903,15935,1306057,2942959,6312060,823367
2025-11-24,3909461,1092605,684083,1157563,93040,650930,773627,2512233,180250,182576,3389812,606560,7457423,,910000,6607095,2541646,1134795,249998,740542,4718834,469336,11026309,1541972,1210509,1097318,1253083,6204324,215074,1543553,1818647,6038295,2058686,1718058,173607,3116789,657359,23013124,2386356,21740041,1265855,1404919,5294934,15959,1308040,2947429,6321648,824618
2025-11-25,3891668,1087628,680969,1152298,92617,647969,770108,2500794,179431,181748,3374386,603797,7423493,,905860,6577035,2530081,1129629,248864,737167,4697360,467203,10976134,1534952,1205001,1092323,1247377,6176091,214093,1536533,1810367,6010818,2049317,1710237,172815,3102605,654371,22908409,2375502,21641122,1260095,1398529,5270841,15887,1302091,2934019,6292884,820865
2025-11-26,3889100,1087549,680277,1151128,92554,647311,769326,2498252,179307,181564,3372197,603183,7418626,,905264,6572720,2528430,1128481,248612,737170,4694308,467165,10968930,1533954,1204879,1091618,1246535,6172070,214096,1535506,1809540,6006863,2047987,1708499,172820,3100596,653927,22893400,2373926,21626927,1214459,1397598,5267401,15880,1301221,2932100,6288774,820823
2025-11-28,3885146,1086443,679585,1149958,92460,646653,768544,2495710,179125,181380,3368769,602569,7411084,,904344,6566038,2525860,1127333,248360,736420,4689536,466691,10957778,1532394,1203655,1090508,1245267,6165794,213878,1533944,1807700,6000755,2045905,1706761,172644,3097444,653263,22870124,2371512,21604939,1213225,1396178,5262045,15864,1299899,2929120,6282380,819989
2025-12-01,3885146,1086443,679585,1149958,92460,646653,768544,2495710,179125,181380,3368769,602569,7411084,,904344,6566038,2525860,1127333,248360,736420,4689536,466691,10957778,1532394,1203655,1090508,1245267,6165794,213878,1533944,1807700,6000755,2045905,1706761,172644,3097444,653263,22870124,2371512,21604939,1213225,1396178,5262045,15864,1299899,2929120,6282380,819989
2025-12-02,3900664,1090314,682558,1154946,92829,649464,771884,2508344,179838,182024,3382223,605213,7440659,,907955,6592260,2535947,1131351,249416,739045,4708265,468350,11001546,1538513,1207939,1094393,1250245,6190427,214641,1540075,1814923,6024725,2054075,1714170,173260,3109814,655868,22961481,2380987,21691241,1218346,1401756,5283066,15920,1305093,2940822,6307473,822908
2025-12-03,3906598,1091973,683596,1156704,92970,650451,773057,2512160,180111,182300,3387368,606134,7451978,,909335,6602289,2539805,1133073,249794,740170,4715426,469064,11018283,1540853,1209778,1096058,1252147,6199844,214968,1542418,1817683,6033890,2057201,1716777,173524,3114545,656867,22996410,2384608,21724238,1220200,1403889,5291103,15944,1307079,2945295,6317067,824159
2025-12-04,4019344,1123494,703318,1190106,95649,669204,795344,2584664,185298,187544,3485123,623633,7667039,,935555,6792840,2613107,1165791,256976,761545,4851542,482630,11336286,1585313,1244719,1127693,1288285,6378767,221181,1586935,1870123,6208025,2116595,1766310,178540,3204434,675848,23660118,2453407,22351181,1255426,1444416,5443806,16400,1344813,3030282,6499353,847928
2025-12-05,3918466,1095291,685672,1160220,93252,652425,775403,2519792,180657,182852,3397658,607976,7474616,,912095,6622347,2547521,1136517,250550,742420,4729754,470492,11051757,1545533,1213456,1099388,1255951,6218678,215622,1547104,1823203,6052220,2063453,1721991,174052,3124007,658865,23066274,2391850,21790232,1223908,1408155,5307177,15992,1311051,2954241,6336255,826661
2025-12-08,3920444,1095845,686018,1160806,93300,652755,775795,2521064,180749,182944,3399374,608282,7478390,,912555,6625691,2548807,1137091,250676,742796,4732142,470730,11057337,1546313,1214068,1099944,1256585,6221818,215730,1547886,1824123,6055276,2064495,1722861,174140,3125585,659197,23077922,2393058,21801236,1224526,1408867,5309857,16000,1311713,2955733,6339455,827079
2025-12-09,3918464,1095291,685672,1160220,93252,652425,775403,2519792,180657,182852,3397658,607974,7474616,,912095,6622347,2547521,1136517,250550,742420,4729754,470492,11051755,1545533,1213454,1099388,1255951,6218678,215622,1547104,1823203,6052220,2063453,1721991,174052,3124007,658865,23066272,2391850,21790230,1223908,1408155,5307177,15992,1311051,2954241,6336255,826661
2025-12-10,3940244,1101385,689478,1166666,93780,656055,779715,2533784,181669,183864,3416534,611362,7516152,,917155,6659131,2561667,1142831,251936,746556,4756022,473110,11113157,1554113,1220208,1105504,1262925,6253218,216810,1555706,1833323,6085836,2074915,1731561,175020,3141365,662517,23194422,2405138,21911296,1230706,1415987,5336657,16080,1318333,2970653,6371455,831259
2025-12-11,3969944,1109695,694668,1175456,94500,661005,785595,2552864,183049,185244,3442274,615982,7572792,,924055,6709291,2580957,1151441,253826,752196,4791842,476680,11196887,1565813,1229418,1113844,1272435,6300318,218430,1567436,1847123,6131676,2090545,1744611,176340,3165035,667497,23369172,2423258,22076386,1239976,1426667,5376857,16200,1328263,2993033,6419455,837529
2025-12-12,3983804,1113573,697090,1179558,94836,663315,788339,2561768,183693,185888,3454286,618138,7599224,,927275,6732699,2589959,1155459,254708,754828,4808558,478346,11235961,1571273,1233716,1117736,1276873,6322298,219186,1572910,1853563,6153068,2097839,1750701,176956,3176081,669821,23450722,2431714,22153428,1244302,1431651,5395617,16256,1332897,3003477,6441855,840455
2025-12-15,3979844,1112465,696398,1178386,94740,662655,787555,2559224,183509,185704,3450854,617522,7591672,,926355,6726011,2587387,1154311,254456,754076,4803782,477870,11224797,1569713,1232488,1116624,1275605,6316018,218970,1571346,1851723,6146956,2095755,1748961,176780,3172925,669157,23427422,2429298,22131416,1243066,1430227,5390257,16240,1331573,3000493,6435455,839619
2025-12-16,3987764,1114681,697782,1180730,94932,663975,789123,2564312,183877,186072,3457718,618754,7606776,,928195,6739387,2592531,1156607,254960,755580,4813334,478822,11247125,1572833,1234944,1118848,1278141,6328578,219402,1574474,1855403,6159180,2099923,1752441,177132,3179237,670485,23474022,2434130,22175440,1245538,1433075,5400977,16272,1334221,3006461,6448255,841291
2025-12-17,3977864,1111911,696052,1177800,94692,662325,787163,2557952,183417,185612,3449138,617214,7587896,,925895,6722667,2586101,1153737,254330,753700,4801394,477632,11219215,1568933,1231874,1116068,1274971,6312868,218862,1570564,1850803,6143900,2094713,1748091,176692,3171347,668825,23415772,2428090,22120410,1242448,1429515,5387577,16232,1330911,2999001,6432255,839201
2025-12-18,3985784,1114127,697436,1180144,94884,663645,788731,2563040,183785,185980,3456002,618446,7603000,,927735,6736051,2591245,1156033,254834,755204,4810954,478584,11241543,1572053,1234330,1118292,1277507,6325436,219294,1573692,1854483,6156124,2098881,1751571,177044,3177659,670153,23462380,2432922,22164434,1244920,1432363,5398297,16264,1333559,3004969,6445055,840873
2025-12-19,3985784,1114127,697436,1180144,94884,663645,788731,2563040,183785,185980,3456002,618446,7603000,,927735,6736051,2591245,1156033,254834,755204,4810954,478584,11241543,1572053,1234330,1118292,1277507,6325436,219294,1573692,1854483,6156124,2098881,1751571,177044,3177659,670153,23462380,2432922,22164434,1244920,1432363,5398297,16264,1333559,3004969,6445055,840873
2025-12-22,3907488,1072480,668483,1123276,91290,638413,763548,2498803,176932,179917,3469825,592305,7257667,776243,897342,6527870,2480914,1125899,246094,731765,4633092,463381,11030725,1503165,1186000,1069845,1222521,6108669,212745,1523979,1785079,5959774,2051864,1669956,170600,3078240,642227,23760219,2334339,21481090,1184230,1392085,5120255,15580,1275786,2900275,6240182,799964
2025-12-23,3908128,1072644,668584,1123456,91309,638524,763670,2499201,176954,179946,3470381,592396,7258842,776363,897474,6528916,2481321,1126089,246145,731881,4633835,463457,11032509,1503405,1186198,1070026,1222722,6109644,212773,1524217,1785377,5960733,2052185,1670231,170635,3078732,642339,23764034,2334715,21484544,1184414,1392301,5121080,15585,1275986,2900753,6241182,800089
2025-12-24,3951072,1084436,675932,1135820,92321,645520,772074,2526657,178890,181926,3508529,598908,7338614,784899,907330,6600636,2508601,1138453,248829,739933,4684743,468561,11153729,1519905,1199222,1081774,1236142,6176788,215105,1540981,1805001,6026249,2074757,1688579,172527,3112568,649379,24025174,2360367,21720604,1197438,1407613,5177356,15761,1290022,2932609,6309778,808889
2025-12-26,3970592,1089796,679272,1141440,92781,648700,775894,2539137,179770,182826,3525869,601868,7374874,788779,911810,6633236,2521001,1144073,250049,743593,4707883,470881,11208829,1527405,1205142,1087114,1242242,6207308,216165,1548601,1813921,6056029,2085017,1696919,173387,3127948,652579,24143874,2372027,21827904,1203358,1414573,5202936,15841,1296402,2947089,6340958,812889
2025-12-29,3971568,1090064,679439,1141721,92804,648859,776085,2539761,179814,182871,3526736,602016,7376687,788973,912034,6634866,2521621,1144354,250110,743776,4709040,470997,11211584,1527780,1205438,1087381,1242547,6208834,216218,1548982,1814367,6057518,2085529,1697336,173430,3128717,652739,24149809,2372610,21833269,1203654,1414921,5204215,15845,1296721,2947813,6342517,813089
2025-12-30,3968640,1089260,678938,1140878,92735,648382,775512,2537889,179682,182736,3524135,601572,7371248,788391,911362,6629973,2519761,1143511,249927,743227,4705569,470649,11203319,1526655,1204550,1086580,1241632,6204256,216059,1547839,1813029,6053051,2083990,1696085,173301,3126410,652259,24132004,2370861,21817171,1202766,1413877,5200378,15833,1295764,2945641,6337840,812489
2025-12-31,3977424,1091672,680441,1143407,92942,649813,777231,2543505,180078,183141,3531938,602904,7387565,790137,913378,6644652,2525341,1146040,250476,744874,4715982,471693,11228114,1530030,1207214,1088983,1244377,6217990,216536,1551268,1817043,6066452,2088607,1699838,173688,3133331,653699,24185419,2376108,21865465,1205430,1417009,5211889,15869,1298635,2952157,6351871,814289
2026-01-02,3982304,1093012,681276,1144812,93057,650608,778186,2546625,180298,183366,3536273,603644,7396630,791107,914498,6652807,2528441,1147445,250781,745789,4721767,472273,11241889,1531905,1208694,1090318,1245902,6225620,216801,1553173,1819273,6073897,2091172,1701923,173903,3137176,654499,24215094,2379023,21892295,1206910,1418749,5218284,15889,1300230,2955777,6359666,815289
2026-01-06,3952048,1084704,676099,1136101,92344,645679,772265,2527281,178934,181971,3509396,599056,7340427,785093,907554,6602246,2509221,1138734,248890,740116,4685900,468677,11156484,1520280,1199518,1082041,1236447,6178314,215158,1541362,1805447,6027738,2075269,1688996,172570,3113337,649539,24031109,2360950,21725949,1197734,1407961,5178635,15765,1290341,2933333,6311337,809089
2026-01-07,3902272,1071036,667582,1121770,91171,637570,762524,2495457,176690,179676,3465179,591508,7247964,775199,896130,6519065,2477601,1124403,245779,730783,4626893,462761,11015979,1501155,1184422,1068424,1220892,6100488,212455,1521931,1782701,5951799,2049106,1667729,170377,3074118,641379,23728424,2331217,21452283,1182638,1390213,5113406,15561,1274072,2896409,6231828,798889
2026-01-08,3897392,1069696,666747,1120365,91056,636775,761569,2492337,176470,179451,3460844,590768,7238899,774229,895010,6510910,2474501,1122998,245474,729868,4621108,462181,11002204,1499280,1182942,1067089,1219367,6092858,212190,1520026,1780471,5944354,2046541,1665644,170162,3070273,640579,23698749,2328302,21425453,1181158,1388473,5107011,15541,1272477,2892789,6224033,797889
2026-01-09,3891731,1068088,665745,1118679,90928,635821,760423,2488593,176213,179181,3455828,589880,7228021,773124,893666,6501653,2470781,1121312,245108,728770,4614486,461485,10986150,1497030,1181166,1065487,1217620,6084033,211872,1517740,1777795,5935420,2043606,1663142,169904,3065836,639619,23664164,2324804,21393257,1179382,1386486,5099694,15517,1270661,2888445,6215077,796689
2026-01-12,3876115,1063800,663073,1114183,90560,633277,757367,2478609,175509,178461,3441956,587512,7199013,770020,890082,6475557,2460861,1116816,244132,725842,4595974,459629,10942070,1491030,1176430,1061215,1212740,6059617,211024,1511644,1770659,5911596,2035398,1656470,169216,3053532,637059,23569204,2315476,21307401,1174646,1380918,5079230,15453,1265557,2876861,6190133,793489
2026-01-13,3868307,1061656,661737,1111935,90376,632005,755839,2473617,175157,178101,3435020,586328,7184509,768468,888290,6462509,2455901,1114568,243644,724378,4586718,458701,10920030,1488030,1174062,1059079,1210300,6047409,210600,1508596,1767091,5899684,2031294,1653134,168872,3047380,635779,23521724,2310812,21264473,1172278,1378134,5068998,15421,1263005,2871069,6177661,791889
2026-01-14,3856595,1058440,659733,1108563,90100,630097,753547,2466129,174629,177561,3424616,584552,7162753,766140,885602,6442937,2448461,1111196,242912,722182,4572834,457309,10886970,1483530,1170510,1055875,1206640,6029097,209964,1504024,1761739,5881816,2025138,1648130,168356,3038152,633859,23450504,2303816,21200081,1168726,1373958,5053650,15373,1259177,2862381,6158953,789489
2026-01-15,3868307,1061656,661737,1111935,90376,632005,755839,2473617,175157,178101,3435020,586328,7184509,768468,888290,6462509,2455901,1114568,243644,724378,4586718,458701,10920030,1488030,1174062,1059079,1210300,6047409,210600,1508596,1767091,5899684,2031294,1653134,168872,3047380,635779,23521724,2310812,21264473,1172278,1378134,5068998,15421,1263005,2871069,6177661,791889
