date,has_shares,lvs_shares,aptv_shares,mhk_shares,abnb_shares,len_shares,mgm_shares,kmx_shares,bkng_shares,bby_shares,dash_shares,orly_shares,gm_shares,expe_shares,tsco_shares,wsm_shares,yum_shares,dhi_shares,dpz_shares,mar_shares,deck_shares,tjx_shares,sbux_shares,cmg_shares,gpc_shares,hlt_shares,pool_shares,nke_shares,nclh_shares,wynn_shares,phm_shares,tsla_shares,mcd_shares,rost_shares,lulu_shares,hd_shares,lkq_shares,dri_shares,nvr_shares,low_shares,amzn_shares,tpr_shares,ulta_shares,rl_shares,grmn_shares,azo_shares,ccl_shares,f_shares,ebay_shares,rcl_shares
2025-09-23,761341,1765274,1244455,298189,2452105,1300691,1166634,857627,185218,1123264,2115462,4848981,5440930,675448,3028577,702903,1586064,1584463,178489,1287605,847748,6375528,6496005,7662897,794880,1344087,187677,6789270,2582732,482480,1127524,11330613,3483361,1869151,623259,4017305,1470380,668823,16402,3202790,23648288,1189386,256862,221121,935052,95603,6204480,22339191,2611669,1443639
2025-09-24,762089,1767008,1245677,298481,2454513,1301967,1167780,858469,185400,1124366,2117538,4853741,5446272,676112,3031551,703593,1587622,1586019,178665,1288869,848580,6381788,6502383,7670421,795660,1345407,187861,6795936,2585268,482954,1128630,11341737,3486781,1870987,623871,4021249,1471824,669479,16418,3205934,23671506,1190554,257114,221339,935970,95697,6210572,22361123,2614233,1445057
2025-09-25,764333,1772210,1249343,299357,2461737,1305795,1171218,860995,185946,1127672,2123766,4868021,5462298,678104,3040473,705663,1592296,1590687,179193,1292661,851076,6400568,6521517,7692993,798000,1349367,188413,6815934,2592876,484376,1131948,11375109,3497041,1876495,625707,4033081,1476156,671447,16466,3215366,23741160,1194058,257870,221993,938724,95979,6228848,22426919,2621925,1449311
2025-09-26,764333,1772210,1249343,299499,2461940,1305938,1171218,860995,185957,1127672,2123923,4868396,5462744,678104,3040473,705663,1592431,1590817,179193,1292763,851076,6401003,6522004,7693618,798000,1349473,188413,6816450,2592876,484376,1131948,11375837,3497279,1876644,625707,4033357,1476156,671447,16466,3215594,23742664,1194058,257870,221993,938811,95986,6228848,22428851,2622149,1449417
2025-09-29,766951,1778279,1253620,300521,2470368,1310411,1175229,863942,186594,1131529,2131196,4885056,5481441,680428,3050882,708078,1597884,1596263,179809,1297187,853988,6422913,6544327,7719952,800730,1354093,189057,6839781,2601752,486035,1135826,11414771,3509249,1883070,627849,4047161,1481210,673743,16522,3226598,23823927,1198146,258752,222756,942024,96315,6250170,22505620,2631123,1454380
2025-09-30,767699,1780013,1254842,300813,2472776,1311689,1176375,864784,186776,1132631,2133274,4889816,5486783,681092,3053856,708768,1599442,1597819,179985,1298451,854820,6429173,6550705,7727476,801510,1355413,189241,6846447,2604288,486509,1136934,11425895,3512669,1884906,628461,4051105,1482654,674399,16538,3229742,23847145,1199314,259004,222974,942942,96409,6256262,22527554,2633687,1455798
2025-10-01,769195,1783481,1257286,301397,2477592,1314245,1178667,866468,187140,1134835,2137430,4899336,5497467,682420,3059804,710148,1602558,1600931,180337,1300979,856484,6441693,6563461,7742524,803070,1358053,189609,6859779,2609360,487457,1139150,11448143,3519509,1888578,629685,4058993,1485542,675711,16570,3236030,23893581,1201650,259508,223410,944778,96597,6268446,22571422,2638815,1458634
2025-10-02,765081,1773944,1250565,299791,2464348,1307216,1172364,861837,186139,1128774,2126001,4873156,5468086,678768,3043447,706353,1593989,1592373,179369,1294027,851908,6407263,6528382,7701142,798780,1350793,188597,6823116,2595412,484850,1133056,11386961,3500699,1878480,626319,4037301,1477600,672103,16482,3218738,23765882,1195226,258122,222211,939729,96080,6234940,22450785,2624713,1450835
2025-10-03,759471,1760939,1241400,297601,2446288,1297631,1163769,855522,184774,1120509,2110416,4837456,5428021,673788,3021142,701178,1582304,1580703,178049,1284547,845668,6360313,6480547,7644712,792930,1340893,187217,6773121,2576392,481295,1124746,11303531,3475049,1864710,621729,4007721,1466770,667183,16362,3195158,23591747,1186466,256232,220576,932844,95375,6189250,22286280,2605483,1440200
2025-10-06,759471,1760939,1241400,297601,2446288,1297631,1163769,855522,184774,1120509,2110416,4837456,5428021,673788,3021142,701178,1582304,1580703,178049,1284547,845668,6360313,6480547,7644712,792930,1340893,187217,6773121,2576392,481295,1124746,11303531,3475049,1864710,621729,4007721,1466770,667183,16362,3195158,23591747,1186466,256232,220576,932844,95375,6189250,22286280,2605483,1440200
2025-10-07,760967,1764407,1243844,298185,2451104,1300187,1166061,857206,185138,1122713,2114568,4846976,5438705,675116,3027090,702558,1585420,1583815,178401,1287075,847332,6372833,6493303,7659760,794490,1343533,187585,6786453,2581464,482243,1126962,11325779,3481889,1868382,622953,4015609,1469658,668495,16394,3201446,23638183,1188802,256736,221012,934680,95563,6201434,22330144,2610611,1443036
2025-10-08,760967,1764407,1243844,298185,2451104,1300187,1166061,857206,185138,1122713,2114568,4846976,5438705,675116,3027090,702558,1585420,1583815,178401,1287075,847332,6372833,6493303,7659760,794490,1343533,187585,6786453,2581464,482243,1126962,11325779,3481889,1868382,622953,4015609,1469658,668495,16394,3201446,23638183,1188802,256736,221012,934680,95563,6201434,22330144,2610611,1443036
2025-10-09,760967,1764407,1243844,298185,2451104,1300187,1166061,857206,185138,1122713,2114568,4846976,5438705,675116,3027090,702558,1585420,1583815,178401,1287075,847332,6372833,6493303,7659760,794490,1343533,187585,6786453,2581464,482243,1126962,11325779,3481889,1868382,622953,4015609,1469658,668495,16394,3201446,23638183,1188802,256736,221012,934680,95563,6201434,22330144,2610611,1443036
2025-10-10,765829,1775678,1251787,300083,2466756,1308494,1173510,862679,186321,1129876,2128062,4877916,5473428,679432,3046421,707043,1595547,1593929,179545,1295291,852740,6413523,6534760,7708666,799560,1352113,188781,6829782,2597948,485324,1134164,11398085,3504119,1880316,626931,4041245,1479044,672759,16498,3221882,23789100,1196394,258374,222429,940647,96174,6241032,22472702,2627277,1452253
2025-10-13,767699,1780013,1254842,300813,2472776,1311689,1176375,864784,186793,1132631,2133476,4890299,5487366,681239,3054514,708944,1599442,1597819,179985,1298585,854820,6429765,6551344,7728279,801510,1355550,189241,6847126,2604288,486509,1137197,11426896,3512990,1884906,628461,4051469,1482654,674570,16538,3230047,23849223,1199599,259060,222974,942942,96418,6257606,22527537,2633687,1455942
2025-10-14,770691,1786949,1259730,301981,2482408,1316801,1180959,868152,187521,1137039,2141788,4909347,5508734,683895,3066410,711704,1605674,1604043,180689,1303641,858148,6454805,6576856,7758375,804630,1360830,189977,6873790,2614432,488405,1141629,11471400,3526670,1892250,630909,4067245,1488430,677194,16602,3242623,23942103,1204271,260068,223846,946614,96794,6281974,22615273,2643943,1461614
2025-10-15,766577,1777412,1253009,300375,2469164,1309772,1174656,863521,186520,1130978,2130359,4883156,5479353,680243,3050053,707909,1597105,1595485,179721,1296689,853572,6420375,6541777,7716993,800340,1353570,188965,6837127,2600484,485798,1135535,11410207,3507860,1882152,627543,4045553,1480488,673586,16514,3225331,23814393,1197847,258682,222647,941565,96277,6248468,22494636,2629841,1453815
