date,nvr_shares,nke_shares,f_shares,mhk_shares,phm_shares,kmx_shares,ulta_shares,tsco_shares,orly_shares,dri_shares,gpc_shares,deck_shares,rost_shares,mgm_shares,aptv_shares,dpz_shares,tsla_shares,wsm_shares,low_shares,has_shares,cmg_shares,amzn_shares,sbux_shares,bkng_shares,hd_shares,rl_shares,hlt_shares,lulu_shares,tjx_shares,mar_shares,tpr_shares,lvs_shares,bby_shares,expe_shares,dash_shares,ccl_shares,dhi_shares,grmn_shares,rcl_shares,gm_shares,nclh_shares,ebay_shares,azo_shares,pool_shares,wynn_shares,len_shares,lkq_shares,yum_shares,mcd_shares,abnb_shares
2025-09-23,16402,6789270,22339191,298189,1127524,857627,256862,3028577,4848981,668823,794880,847748,1869151,1166634,1244455,178489,11330613,702903,3202790,761341,7662897,23648288,6496005,185218,4017305,221121,1344087,623259,6375528,1287605,1189386,1765274,1123264,675448,2115462,6204480,1584463,935052,1443639,5440930,2582732,2611669,95603,187677,482480,1300691,1470380,1586064,3483361,2452105
2025-09-24,16418,6795936,22361123,298481,1128630,858469,257114,3031551,4853741,669479,795660,848580,1870987,1167780,1245677,178665,11341737,703593,3205934,762089,7670421,23671506,6502383,185400,4021249,221339,1345407,623871,6381788,1288869,1190554,1767008,1124366,676112,2117538,6210572,1586019,935970,1445057,5446272,2585268,2614233,95697,187861,482954,1301967,1471824,1587622,3486781,2454513
2025-09-25,16466,6815934,22426919,299357,1131948,860995,257870,3040473,4868021,671447,798000,851076,1876495,1171218,1249343,179193,11375109,705663,3215366,764333,7692993,23741160,6521517,185946,4033081,221993,1349367,625707,6400568,1292661,1194058,1772210,1127672,678104,2123766,6228848,1590687,938724,1449311,5462298,2592876,2621925,95979,188413,484376,1305795,1476156,1592296,3497041,2461737
2025-09-26,16466,6816450,22428851,299499,1131948,860995,257870,3040473,4868396,671447,798000,851076,1876644,1171218,1249343,179193,11375837,705663,3215594,764333,7693618,23742664,6522004,185957,4033357,221993,1349473,625707,6401003,1292763,1194058,1772210,1127672,678104,2123923,6228848,1590817,938811,1449417,5462744,2592876,2622149,95986,188413,484376,1305938,1476156,1592431,3497279,2461940
2025-09-29,16522,6839781,22505620,300521,1135826,863942,258752,3050882,4885056,673743,800730,853988,1883070,1175229,1253620,179809,11414771,708078,3226598,766951,7719952,23823927,6544327,186594,4047161,222756,1354093,627849,6422913,1297187,1198146,1778279,1131529,680428,2131196,6250170,1596263,942024,1454380,5481441,2601752,2631123,96315,189057,486035,1310411,1481210,1597884,3509249,2470368
2025-09-30,16538,6846447,22527554,300813,1136934,864784,259004,3053856,4889816,674399,801510,854820,1884906,1176375,1254842,179985,11425895,708768,3229742,767699,7727476,23847145,6550705,186776,4051105,222974,1355413,628461,6429173,1298451,1199314,1780013,1132631,681092,2133274,6256262,1597819,942942,1455798,5486783,2604288,2633687,96409,189241,486509,1311689,1482654,1599442,3512669,2472776
2025-10-01,16570,6859779,22571422,301397,1139150,866468,259508,3059804,4899336,675711,803070,856484,1888578,1178667,1257286,180337,11448143,710148,3236030,769195,7742524,23893581,6563461,187140,4058993,223410,1358053,629685,6441693,1300979,1201650,1783481,1134835,682420,2137430,6268446,1600931,944778,1458634,5497467,2609360,2638815,96597,189609,487457,1314245,1485542,1602558,3519509,2477592
2025-10-02,16482,6823116,22450785,299791,1133056,861837,258122,3043447,4873156,672103,798780,851908,1878480,1172364,1250565,179369,11386961,706353,3218738,765081,7701142,23765882,6528382,186139,4037301,222211,1350793,626319,6407263,1294027,1195226,1773944,1128774,678768,2126001,6234940,1592373,939729,1450835,5468086,2595412,2624713,96080,188597,484850,1307216,1477600,1593989,3500699,2464348
2025-10-03,16362,6773121,22286280,297601,1124746,855522,256232,3021142,4837456,667183,792930,845668,1864710,1163769,1241400,178049,11303531,701178,3195158,759471,7644712,23591747,6480547,184774,4007721,220576,1340893,621729,6360313,1284547,1186466,1760939,1120509,673788,2110416,6189250,1580703,932844,1440200,5428021,2576392,2605483,95375,187217,481295,1297631,1466770,1582304,3475049,2446288
2025-10-06,16362,6773121,22286280,297601,1124746,855522,256232,3021142,4837456,667183,792930,845668,1864710,1163769,1241400,178049,11303531,701178,3195158,759471,7644712,23591747,6480547,184774,4007721,220576,1340893,621729,6360313,1284547,1186466,1760939,1120509,673788,2110416,6189250,1580703,932844,1440200,5428021,2576392,2605483,95375,187217,481295,1297631,1466770,1582304,3475049,2446288
2025-10-07,16394,6786453,22330144,298185,1126962,857206,256736,3027090,4846976,668495,794490,847332,1868382,1166061,1243844,178401,11325779,702558,3201446,760967,7659760,23638183,6493303,185138,4015609,221012,1343533,622953,6372833,1287075,1188802,1764407,1122713,675116,2114568,6201434,1583815,934680,1443036,5438705,2581464,2610611,95563,187585,482243,1300187,1469658,1585420,3481889,2451104
2025-10-08,16394,6786453,22330144,298185,1126962,857206,256736,3027090,4846976,668495,794490,847332,1868382,1166061,1243844,178401,11325779,702558,3201446,760967,7659760,23638183,6493303,185138,4015609,221012,1343533,622953,6372833,1287075,1188802,1764407,1122713,675116,2114568,6201434,1583815,934680,1443036,5438705,2581464,2610611,95563,187585,482243,1300187,1469658,1585420,3481889,2451104
2025-10-09,16394,6786453,22330144,298185,1126962,857206,256736,3027090,4846976,668495,794490,847332,1868382,1166061,1243844,178401,11325779,702558,3201446,760967,7659760,23638183,6493303,185138,4015609,221012,1343533,622953,6372833,1287075,1188802,1764407,1122713,675116,2114568,6201434,1583815,934680,1443036,5438705,2581464,2610611,95563,187585,482243,1300187,1469658,1585420,3481889,2451104
2025-10-10,16498,6829782,22472702,300083,1134164,862679,258374,3046421,4877916,672759,799560,852740,1880316,1173510,1251787,179545,11398085,707043,3221882,765829,7708666,23789100,6534760,186321,4041245,222429,1352113,626931,6413523,1295291,1196394,1775678,1129876,679432,2128062,6241032,1593929,940647,1452253,5473428,2597948,2627277,96174,188781,485324,1308494,1479044,1595547,3504119,2466756
2025-10-13,16538,6847126,22527537,300813,1137197,864784,259060,3054514,4890299,674570,801510,854820,1884906,1176375,1254842,179985,11426896,708944,3230047,767699,7728279,23849223,6551344,186793,4051469,222974,1355550,628461,6429765,1298585,1199599,1780013,1132631,681239,2133476,6257606,1597819,942942,1455942,5487366,2604288,2633687,96418,189241,486509,1311689,1482654,1599442,3512990,2472776
2025-10-14,16602,6873790,22615273,301981,1141629,868152,260068,3066410,4909347,677194,804630,858148,1892250,1180959,1259730,180689,11471400,711704,3242623,770691,7758375,23942103,6576856,187521,4067245,223846,1360830,630909,6454805,1303641,1204271,1786949,1137039,683895,2141788,6281974,1604043,946614,1461614,5508734,2614432,2643943,96794,189977,488405,1316801,1488430,1605674,3526670,2482408
2025-10-15,16514,6837127,22494636,300375,1135535,863521,258682,3050053,4883156,673586,800340,853572,1882152,1174656,1253009,179721,11410207,707909,3225331,766577,7716993,23814393,6541777,186520,4045553,222647,1353570,627543,6420375,1296689,1197847,1777412,1130978,680243,2130359,6248468,1595485,941565,1453815,5479353,2600484,2629841,96277,188965,485798,1309772,1480488,1597105,3507860,2469164
2025-10-16,16498,6830461,22472702,300083,1134427,862679,258430,3047079,4878394,672930,799560,852740,1880316,1173510,1251787,179545,11399081,707219,3222187,765829,7709469,23791173,6535399,186338,4041609,222429,1352250,626931,6414115,1295425,1196679,1775678,1129876,679579,2128281,6242376,1593929,940647,1452397,5474011,2597948,2627277,96183,188781,485324,1308494,1479044,1595547,3504440,2466756
2025-10-17,16594,6870457,22604306,301835,1141075,867731,259942,3064923,4906966,676866,804240,857732,1891332,1180386,1259119,180601,11465837,711359,3241051,770317,7754613,23930493,6573667,187430,4065273,223737,1360170,630603,6451675,1303009,1203687,1786082,1136488,683563,2140749,6278928,1603265,946155,1460905,5506063,2613164,2642661,96747,189885,488168,1316162,1487708,1604895,3524960,2481204
2025-10-20,16578,6863791,22582372,301543,1139967,866889,259690,3061949,4902204,676210,803460,856900,1889496,1179240,1257897,180425,11454711,710669,3237907,769569,7747089,23907273,6567289,187248,4061329,223519,1358850,629991,6445415,1301745,1202519,1784348,1135386,682899,2138671,6272836,1601709,945237,1459487,5500721,2610628,2640097,96653,189701,487694,1314884,1486264,1603337,3521540,2478796
2025-10-21,16578,6863791,22582372,301543,1139967,866889,259690,3061949,4902204,676210,803460,856900,1889496,1179240,1257897,180425,11454711,710669,3237907,769569,7747089,23907273,6567289,187248,4061329,223519,1358850,629991,6445415,1301745,1202519,1784348,1135386,682899,2138671,6272836,1601709,945237,1459487,5500721,2610628,2640097,96653,189701,487694,1314884,1486264,1603337,3521540,2478796
2025-10-22,16665,6897689,22696314,303003,1145507,871099,260950,3076819,4926415,679490,807647,861060,1899022,1184970,1264438,181305,11511274,714119,3253901,773309,7784709,24025335,6599716,188172,4081389,224609,1365450,633254,6477246,1308065,1208359,1793018,1140896,686219,2149231,6303296,1609796,950011,1466692,5527431,2623308,2653429,97123,190621,490064,1321274,1493484,1611431,3538933,2491294
2025-10-23,16585,6864349,22586624,301543,1139967,866889,259690,3061949,4902605,676210,803747,856900,1889842,1179240,1258328,180425,11455644,710669,3238171,769569,7747079,23909215,6567816,187262,4061659,223519,1358850,630194,6445946,1301745,1202519,1784348,1135376,682899,2138841,6272836,1602016,945421,1459602,5500711,2610628,2640609,96653,189701,487694,1314884,1486264,1603641,3521833,2479254
2025-10-24,16513,6834343,22487903,300229,1134981,863100,258556,3048566,4881176,673258,800237,853156,1881580,1174083,1252829,179633,11405577,707564,3224014,766203,7713212,23804707,6539106,186443,4043902,222538,1352910,627440,6417776,1296057,1197263,1776545,1130408,679911,2129490,6245422,1595014,941290,1453221,5476663,2599216,2629071,96230,188873,485561,1309133,1479766,1596630,3506443,2468418
