date,yum_shares,tsla_shares,expe_shares,hlt_shares,phm_shares,lvs_shares,azo_shares,ccl_shares,rcl_shares,tpr_shares,sbux_shares,cvna_shares,lulu_shares,mgm_shares,cmg_shares,nvr_shares,mcd_shares,has_shares,bby_shares,rl_shares,tjx_shares,orly_shares,tsco_shares,grmn_shares,ebay_shares,wynn_shares,abnb_shares,nclh_shares,dpz_shares,low_shares,ulta_shares,nke_shares,aptv_shares,f_shares,dash_shares,dri_shares,deck_shares,rost_shares,pool_shares,bkng_shares,wsm_shares,mar_shares,gm_shares,hd_shares,dhi_shares,len_shares,amzn_shares,gpc_shares
2025-09-29,1597884,11414771,680428,1354093,1135826,1778279,96315,6250170,1454380,1198146,6544327,,627849,1175229,7719952,16522,3509249,766951,1131529,222756,6422913,4885056,3050882,942024,2631123,486035,2470368,2601752,179809,3226598,258752,6839781,1253620,22505620,2131196,673743,853988,1883070,189057,186594,708078,1297187,5481441,4047161,1596263,1310411,23823927,800730
2025-09-30,1599442,11425895,681092,1355413,1136934,1780013,96409,6256262,1455798,1199314,6550705,,628461,1176375,7727476,16538,3512669,767699,1132631,222974,6429173,4889816,3053856,942942,2633687,486509,2472776,2604288,179985,3229742,259004,6846447,1254842,22527554,2133274,674399,854820,1884906,189241,186776,708768,1298451,5486783,4051105,1597819,1311689,23847145,801510
2025-10-01,1602558,11448143,682420,1358053,1139150,1783481,96597,6268446,1458634,1201650,6563461,,629685,1178667,7742524,16570,3519509,769195,1134835,223410,6441693,4899336,3059804,944778,2638815,487457,2477592,2609360,180337,3236030,259508,6859779,1257286,22571422,2137430,675711,856484,1888578,189609,187140,710148,1300979,5497467,4058993,1600931,1314245,23893581,803070
2025-10-02,1593989,11386961,678768,1350793,1133056,1773944,96080,6234940,1450835,1195226,6528382,,626319,1172364,7701142,16482,3500699,765081,1128774,222211,6407263,4873156,3043447,939729,2624713,484850,2464348,2595412,179369,3218738,258122,6823116,1250565,22450785,2126001,672103,851908,1878480,188597,186139,706353,1294027,5468086,4037301,1592373,1307216,23765882,798780
2025-10-03,1582304,11303531,673788,1340893,1124746,1760939,95375,6189250,1440200,1186466,6480547,,621729,1163769,7644712,16362,3475049,759471,1120509,220576,6360313,4837456,3021142,932844,2605483,481295,2446288,2576392,178049,3195158,256232,6773121,1241400,22286280,2110416,667183,845668,1864710,187217,184774,701178,1284547,5428021,4007721,1580703,1297631,23591747,792930
2025-10-06,1582304,11303531,673788,1340893,1124746,1760939,95375,6189250,1440200,1186466,6480547,,621729,1163769,7644712,16362,3475049,759471,1120509,220576,6360313,4837456,3021142,932844,2605483,481295,2446288,2576392,178049,3195158,256232,6773121,1241400,22286280,2110416,667183,845668,1864710,187217,184774,701178,1284547,5428021,4007721,1580703,1297631,23591747,792930
2025-10-07,1585420,11325779,675116,1343533,1126962,1764407,95563,6201434,1443036,1188802,6493303,,622953,1166061,7659760,16394,3481889,760967,1122713,221012,6372833,4846976,3027090,934680,2610611,482243,2451104,2581464,178401,3201446,256736,6786453,1243844,22330144,2114568,668495,847332,1868382,187585,185138,702558,1287075,5438705,4015609,1583815,1300187,23638183,794490
2025-10-08,1585420,11325779,675116,1343533,1126962,1764407,95563,6201434,1443036,1188802,6493303,,622953,1166061,7659760,16394,3481889,760967,1122713,221012,6372833,4846976,3027090,934680,2610611,482243,2451104,2581464,178401,3201446,256736,6786453,1243844,22330144,2114568,668495,847332,1868382,187585,185138,702558,1287075,5438705,4015609,1583815,1300187,23638183,794490
2025-10-09,1585420,11325779,675116,1343533,1126962,1764407,95563,6201434,1443036,1188802,6493303,,622953,1166061,7659760,16394,3481889,760967,1122713,221012,6372833,4846976,3027090,934680,2610611,482243,2451104,2581464,178401,3201446,256736,6786453,1243844,22330144,2114568,668495,847332,1868382,187585,185138,702558,1287075,5438705,4015609,1583815,1300187,23638183,794490
2025-10-10,1595547,11398085,679432,1352113,1134164,1775678,96174,6241032,1452253,1196394,6534760,,626931,1173510,7708666,16498,3504119,765829,1129876,222429,6413523,4877916,3046421,940647,2627277,485324,2466756,2597948,179545,3221882,258374,6829782,1251787,22472702,2128062,672759,852740,1880316,188781,186321,707043,1295291,5473428,4041245,1593929,1308494,23789100,799560
2025-10-13,1599442,11426896,681239,1355550,1137197,1780013,96418,6257606,1455942,1199599,6551344,,628461,1176375,7728279,16538,3512990,767699,1132631,222974,6429765,4890299,3054514,942942,2633687,486509,2472776,2604288,179985,3230047,259060,6847126,1254842,22527537,2133476,674570,854820,1884906,189241,186793,708944,1298585,5487366,4051469,1597819,1311689,23849223,801510
2025-10-14,1605674,11471400,683895,1360830,1141629,1786949,96794,6281974,1461614,1204271,6576856,,630909,1180959,7758375,16602,3526670,770691,1137039,223846,6454805,4909347,3066410,946614,2643943,488405,2482408,2614432,180689,3242623,260068,6873790,1259730,22615273,2141788,677194,858148,1892250,189977,187521,711704,1303641,5508734,4067245,1604043,1316801,23942103,804630
2025-10-15,1597105,11410207,680243,1353570,1135535,1777412,96277,6248468,1453815,1197847,6541777,,627543,1174656,7716993,16514,3507860,766577,1130978,222647,6420375,4883156,3050053,941565,2629841,485798,2469164,2600484,179721,3225331,258682,6837127,1253009,22494636,2130359,673586,853572,1882152,188965,186520,707909,1296689,5479353,4045553,1595485,1309772,23814393,800340
2025-10-16,1595547,11399081,679579,1352250,1134427,1775678,96183,6242376,1452397,1196679,6535399,,626931,1173510,7709469,16498,3504440,765829,1129876,222429,6414115,4878394,3047079,940647,2627277,485324,2466756,2597948,179545,3222187,258430,6830461,1251787,22472702,2128281,672930,852740,1880316,188781,186338,707219,1295425,5474011,4041609,1593929,1308494,23791173,799560
2025-10-17,1604895,11465837,683563,1360170,1141075,1786082,96747,6278928,1460905,1203687,6573667,,630603,1180386,7754613,16594,3524960,770317,1136488,223737,6451675,4906966,3064923,946155,2642661,488168,2481204,2613164,180601,3241051,259942,6870457,1259119,22604306,2140749,676866,857732,1891332,189885,187430,711359,1303009,5506063,4065273,1603265,1316162,23930493,804240
2025-10-20,1603337,11454711,682899,1358850,1139967,1784348,96653,6272836,1459487,1202519,6567289,,629991,1179240,7747089,16578,3521540,769569,1135386,223519,6445415,4902204,3061949,945237,2640097,487694,2478796,2610628,180425,3237907,259690,6863791,1257897,22582372,2138671,676210,856900,1889496,189701,187248,710669,1301745,5500721,4061329,1601709,1314884,23907273,803460
2025-10-21,1603337,11454711,682899,1358850,1139967,1784348,96653,6272836,1459487,1202519,6567289,,629991,1179240,7747089,16578,3521540,769569,1135386,223519,6445415,4902204,3061949,945237,2640097,487694,2478796,2610628,180425,3237907,259690,6863791,1257897,22582372,2138671,676210,856900,1889496,189701,187248,710669,1301745,5500721,4061329,1601709,1314884,23907273,803460
2025-10-22,1611431,11511274,686219,1365450,1145507,1793018,97123,6303296,1466692,1208359,6599716,,633254,1184970,7784709,16665,3538933,773309,1140896,224609,6477246,4926415,3076819,950011,2653429,490064,2491294,2623308,181305,3253901,260950,6897689,1264438,22696314,2149231,679490,861060,1899022,190621,188172,714119,1308065,5527431,4081389,1609796,1321274,24025335,807647
2025-10-23,1603641,11455644,682899,1358850,1139967,1784348,96653,6272836,1459602,1202519,6567816,,630194,1179240,7747079,16585,3521833,769569,1135376,223519,6445946,4902605,3061949,945421,2640609,487694,2479254,2610628,180425,3238171,259690,6864349,1258328,22586624,2138841,676210,856900,1889842,189701,187262,710669,1301745,5500711,4061659,1602016,1314884,23909215,803747
2025-10-24,1596630,11405577,679911,1352910,1134981,1776545,96230,6245422,1453221,1197263,6539106,,627440,1174083,7713212,16513,3506443,766203,1130408,222538,6417776,4881176,3048566,941290,2629071,485561,2468418,2599216,179633,3224014,258556,6834343,1252829,22487903,2129490,673258,853156,1881580,188873,186443,707564,1296057,5476663,4043902,1595014,1309133,23804707,800237
2025-10-27,1597409,11411140,680243,1353570,1135535,1777412,96277,6248468,1453930,1197847,6542296,,627746,1174656,7716975,16521,3508153,766577,1130960,222647,6420906,4883557,3050053,941749,2630353,485798,2469622,2600484,179721,3225587,258682,6837677,1253440,22498872,2130529,673586,853572,1882498,188965,186534,707909,1296689,5479335,4045875,1595792,1309772,23816318,800627
2025-10-28,1597409,11411140,680243,1353570,1135535,1777412,96277,6248468,1453930,1197847,6542296,,627746,1174656,7716975,16521,3508153,766577,1130960,222647,6420906,4883557,3050053,941749,2630353,485798,2469622,2600484,179721,3225587,258682,6837677,1253440,22498872,2130529,673586,853572,1882498,188965,186534,707909,1296689,5479335,4045875,1595792,1309772,23816318,800627
2025-10-29,1596630,11405577,679911,1352910,1134981,1776545,96230,6245422,1453221,1197263,6539106,,627440,1174083,7713212,16513,3506443,766203,1130408,222538,6417776,4881176,3048566,941290,2629071,485561,2468418,2599216,179633,3224014,258556,6834343,1252829,22487903,2129490,673258,853156,1881580,188873,186443,707564,1296057,5476663,4043902,1595014,1309133,23804707,800237
2025-10-30,1602860,11450604,682598,1358321,1139461,1783965,96616,6270180,1458928,1201983,6564808,,629850,1178993,7744042,16575,3520248,769397,1135157,223467,6443037,4900342,3060642,944957,2639320,487585,2478074,2610080,180383,3236711,259577,6861175,1257633,22575774,2137864,675907,856727,1888941,189660,187178,710352,1301237,5498557,4059859,1601238,1314476,23898715,803299
2025-10-31,1602860,11450604,682598,1358321,1139461,1783965,96616,6270180,1458928,1201983,6564808,,629850,1178993,7744042,16575,3520248,769397,1135157,223467,6443037,4900342,3060642,944957,2639320,487585,2478074,2610080,180383,3236711,259577,6861175,1257633,22575774,2137864,675907,856727,1888941,189660,187178,710352,1301237,5498557,4059859,1601238,1314476,23898715,803299
2025-11-03,1613780,11528612,687246,1367575,1147217,1796117,97274,6312894,1468868,1210173,6609524,,634134,1187029,7796794,16687,3544230,774633,1142885,224993,6486927,4933718,3081488,951397,2657296,490903,2494958,2627860,181615,3258761,261341,6907921,1266201,22729564,2152424,680513,862565,1901807,190948,188452,715196,1310099,5536021,4087509,1612144,1323436,24061521,808773
2025-11-04,1613780,11528612,687246,1367575,1147217,1796117,97274,6312894,1468868,1210173,6609524,,634134,1187029,7796794,16687,3544230,774633,1142885,224993,6486927,4933718,3081488,951397,2657296,490903,2494958,2627860,181615,3258761,261341,6907921,1266201,22729564,2152424,680513,862565,1901807,190948,188452,715196,1310099,5536021,4087509,1612144,1323436,24061521,808773
2025-11-05,1608320,11489608,684922,1362948,1143339,1790041,96945,6291537,1463898,1206078,6587166,,631992,1183011,7770418,16631,3532239,772015,1139021,224230,6464982,4917030,3071065,948177,2648308,489244,2486516,2618970,180999,3247736,260459,6884548,1261917,22652669,2145144,678210,859646,1895374,190304,187815,712774,1305668,5517289,4073684,1606691,1318956,23980118,806036
2025-11-06,1620020,11573188,689902,1372863,1151649,1803061,97650,6337302,1474548,1214853,6635076,,636582,1191621,7826938,16751,3557934,777625,1147301,225865,6512007,4952790,3093400,955077,2667568,492799,2504606,2638020,182319,3271361,262349,6934633,1271097,22817444,2160744,683145,865901,1909159,191684,189180,717964,1315163,5557429,4103324,1618376,1328556,24154553,811901
2025-11-07,1612220,11517468,686582,1366253,1146109,1794381,97180,6306792,1467448,1209003,6603136,,633522,1185881,7789258,16671,3540804,773885,1141781,224775,6480657,4928950,3078510,950477,2654728,490429,2492546,2625320,181439,3255611,261089,6901243,1264977,22707594,2150344,679855,861731,1899969,190764,188270,714504,1308833,5530669,4083564,1610586,1322156,24038263,807991
2025-11-10,1610660,11509077,685918,1365299,1145001,1792645,97112,6300690,1466421,1207833,6598462,,632910,1184733,7781722,16655,3538258,773137,1140677,224557,6476010,4925482,3075532,949557,2652160,489955,2490823,2622780,181263,3253282,260837,6896388,1263753,22691928,2148837,679197,860897,1898657,190580,188136,713812,1307923,5526796,4080612,1609028,1320876,24020747,807209
2025-11-11,1608320,11492358,684922,1363316,1143336,1790041,96971,6291537,1464291,1206078,6588877,,631989,1183011,7770415,16631,3533119,772015,1139021,224230,6466602,4918327,3071065,948177,2648308,489244,2487205,2618970,180999,3248557,260459,6886371,1261917,22658967,2145717,678210,859646,1895900,190304,187863,712774,1306024,5518768,4074684,1606691,1318956,23985854,806036
2025-11-12,1595060,11397617,679278,1352079,1133901,1775285,96172,6239670,1452221,1196133,6534562,,626770,1173253,7706342,16495,3503998,765657,1129637,222377,6413290,4877782,3045752,940357,2626480,485215,2466703,2597380,179503,3221782,258317,6829608,1251513,22472188,2128037,672617,852557,1880277,188740,186316,706892,1295263,5473276,4041092,1593448,1308076,23788144,799389
2025-11-13,1586480,11336314,675626,1344808,1127796,1765737,95655,6206109,1444411,1189698,6499417,,623393,1166939,7664883,16407,3485155,761543,1123565,221178,6378794,4851547,3029373,935297,2612356,482608,2453437,2583410,178535,3204457,256931,6792879,1244781,22351331,2116597,668998,847970,1870168,187728,185315,703086,1288300,5443840,4019356,1584879,1301036,23660214,795088
2025-11-14,1580240,11291730,672970,1339520,1123356,1758793,95279,6181701,1438731,1185018,6473857,,620937,1162347,7634731,16343,3471451,758551,1119149,220306,6353706,4832467,3017461,931617,2602084,480712,2443789,2573250,177831,3191857,255923,6766167,1239885,22263435,2108277,666366,844634,1862816,186992,184587,700318,1283236,5422432,4003548,1578647,1295916,23567166,791960
2025-11-17,1588013,11344024,676283,1345717,1128953,1767531,95719,6212256,1445389,1190908,6503820,,624059,1167513,7672313,16415,3487510,761917,1124126,221287,6383133,4854836,3032359,936220,2614891,482845,2455098,2584680,178623,3206621,257180,6797475,1245393,22366468,2118023,669683,848387,1871087,187820,185437,703805,1289161,5447523,4022090,1586409,1302335,23676261,795914
2025-11-18,1574753,11249266,670639,1334480,1119518,1752775,94920,6160372,1433319,1180963,6449488,,618840,1157755,7608223,16279,3458372,755542,1114725,219434,6329804,4814274,3007029,928400,2593046,478816,2434596,2563073,177127,3179829,255038,6740695,1234989,22179638,2100326,664090,841298,1855447,186256,183890,697923,1278400,5402014,3988498,1573166,1291455,23478483,789267
2025-11-19,1547453,11054176,659019,1311345,1100093,1722395,93275,6053552,1408469,1160488,6337628,,608095,1137665,7476273,15999,3398382,742417,1095370,215619,6220009,4730764,2954879,912300,2548071,470521,2392386,2518588,174047,3124669,250628,6623795,1213569,21794988,2063891,652575,826703,1823247,183036,180705,685813,1256245,5308319,3919338,1545866,1269055,23071293,775582
2025-11-20,1542773,11020732,657027,1307379,1096763,1717187,92993,6035240,1404209,1156978,6318452,,606253,1134221,7453653,15951,3388098,740167,1092052,214965,6201187,4716448,2945939,909540,2540361,469099,2385150,2510962,173519,3115213,249872,6603755,1209897,21729048,2057645,650601,824201,1817727,182484,180159,683737,1252447,5292257,3907482,1541192,1265215,23001489,773236
2025-11-21,1541213,11009584,656363,1306057,1095653,1715451,92899,6029136,1402789,1155808,6312060,,605639,1133073,7446113,15935,3384670,739417,1090946,214747,6194913,4711676,2942959,908620,2537791,468625,2382738,2508420,173343,3112061,249620,6597075,1208673,21707068,2055563,649943,823367,1815887,182300,179977,683045,1251181,5286903,3903530,1539632,1263935,22978219,772454
2025-11-24,1543553,11026309,657359,1308040,1097318,1718058,93040,6038295,1404919,1157563,6321648,,606560,1134795,7457423,15959,3389812,740542,1092605,215074,6204324,4718834,2947429,910000,2541646,469336,2386356,2512233,173607,3116789,249998,6607095,1210509,21740041,2058686,650930,824618,1818647,182576,180250,684083,1253083,5294934,3909461,1541972,1265855,23013124,773627
2025-11-25,1536533,10976134,654371,1302091,1092323,1710237,92617,6010818,1398529,1152298,6292884,,603797,1129629,7423493,15887,3374386,737167,1087628,214093,6176091,4697360,2934019,905860,2530081,467203,2375502,2500794,172815,3102605,248864,6577035,1205001,21641122,2049317,647969,820865,1810367,181748,179431,680969,1247377,5270841,3891668,1534952,1260095,22908409,770108
2025-11-26,1535506,10968930,653927,1301221,1091618,1708499,92554,6006863,1397598,1151128,6288774,,603183,1128481,7418626,15880,3372197,737170,1087549,214096,6172070,4694308,2932100,905264,2528430,467165,2373926,2498252,172820,3100596,248612,6572720,1204879,21626927,2047987,647311,820823,1809540,181564,179307,680277,1246535,5267401,3889100,1533954,1214459,22893400,769326
2025-11-28,1533944,10957778,653263,1299899,1090508,1706761,92460,6000755,1396178,1149958,6282380,,602569,1127333,7411084,15864,3368769,736420,1086443,213878,6165794,4689536,2929120,904344,2525860,466691,2371512,2495710,172644,3097444,248360,6566038,1203655,21604939,2045905,646653,819989,1807700,181380,179125,679585,1245267,5262045,3885146,1532394,1213225,22870124,768544
2025-12-01,1533944,10957778,653263,1299899,1090508,1706761,92460,6000755,1396178,1149958,6282380,,602569,1127333,7411084,15864,3368769,736420,1086443,213878,6165794,4689536,2929120,904344,2525860,466691,2371512,2495710,172644,3097444,248360,6566038,1203655,21604939,2045905,646653,819989,1807700,181380,179125,679585,1245267,5262045,3885146,1532394,1213225,22870124,768544
2025-12-02,1540075,11001546,655868,1305093,1094393,1714170,92829,6024725,1401756,1154946,6307473,,605213,1131351,7440659,15920,3382223,739045,1090314,214641,6190427,4708265,2940822,907955,2535947,468350,2380987,2508344,173260,3109814,249416,6592260,1207939,21691241,2054075,649464,822908,1814923,182024,179838,682558,1250245,5283066,3900664,1538513,1218346,22961481,771884
2025-12-03,1542418,11018283,656867,1307079,1096058,1716777,92970,6033890,1403889,1156704,6317067,,606134,1133073,7451978,15944,3387368,740170,1091973,214968,6199844,4715426,2945295,909335,2539805,469064,2384608,2512160,173524,3114545,249794,6602289,1209778,21724238,2057201,650451,824159,1817683,182300,180111,683596,1252147,5291103,3906598,1540853,1220200,22996410,773057
2025-12-04,1586935,11336286,675848,1344813,1127693,1766310,95649,6208025,1444416,1190106,6499353,,623633,1165791,7667039,16400,3485123,761545,1123494,221181,6378767,4851542,3030282,935555,2613107,482630,2453407,2584664,178540,3204434,256976,6792840,1244719,22351181,2116595,669204,847928,1870123,187544,185298,703318,1288285,5443806,4019344,1585313,1255426,23660118,795344
2025-12-05,1547104,11051757,658865,1311051,1099388,1721991,93252,6052220,1408155,1160220,6336255,,607976,1136517,7474616,15992,3397658,742420,1095291,215622,6218678,4729754,2954241,912095,2547521,470492,2391850,2519792,174052,3124007,250550,6622347,1213456,21790232,2063453,652425,826661,1823203,182852,180657,685672,1255951,5307177,3918466,1545533,1223908,23066274,775403
2025-12-08,1547886,11057337,659197,1311713,1099944,1722861,93300,6055276,1408867,1160806,6339455,,608282,1137091,7478390,16000,3399374,742796,1095845,215730,6221818,4732142,2955733,912555,2548807,470730,2393058,2521064,174140,3125585,250676,6625691,1214068,21801236,2064495,652755,827079,1824123,182944,180749,686018,1256585,5309857,3920444,1546313,1224526,23077922,775795
2025-12-09,1547104,11051755,658865,1311051,1099388,1721991,93252,6052220,1408155,1160220,6336255,,607974,1136517,7474616,15992,3397658,742420,1095291,215622,6218678,4729754,2954241,912095,2547521,470492,2391850,2519792,174052,3124007,250550,6622347,1213454,21790230,2063453,652425,826661,1823203,182852,180657,685672,1255951,5307177,3918464,1545533,1223908,23066272,775403
2025-12-10,1555706,11113157,662517,1318333,1105504,1731561,93780,6085836,1415987,1166666,6371455,,611362,1142831,7516152,16080,3416534,746556,1101385,216810,6253218,4756022,2970653,917155,2561667,473110,2405138,2533784,175020,3141365,251936,6659131,1220208,21911296,2074915,656055,831259,1833323,183864,181669,689478,1262925,5336657,3940244,1554113,1230706,23194422,779715
2025-12-11,1567436,11196887,667497,1328263,1113844,1744611,94500,6131676,1426667,1175456,6419455,,615982,1151441,7572792,16200,3442274,752196,1109695,218430,6300318,4791842,2993033,924055,2580957,476680,2423258,2552864,176340,3165035,253826,6709291,1229418,22076386,2090545,661005,837529,1847123,185244,183049,694668,1272435,5376857,3969944,1565813,1239976,23369172,785595
2025-12-12,1572910,11235961,669821,1332897,1117736,1750701,94836,6153068,1431651,1179558,6441855,,618138,1155459,7599224,16256,3454286,754828,1113573,219186,6322298,4808558,3003477,927275,2589959,478346,2431714,2561768,176956,3176081,254708,6732699,1233716,22153428,2097839,663315,840455,1853563,185888,183693,697090,1276873,5395617,3983804,1571273,1244302,23450722,788339
2025-12-15,1571346,11224797,669157,1331573,1116624,1748961,94740,6146956,1430227,1178386,6435455,,617522,1154311,7591672,16240,3450854,754076,1112465,218970,6316018,4803782,3000493,926355,2587387,477870,2429298,2559224,176780,3172925,254456,6726011,1232488,22131416,2095755,662655,839619,1851723,185704,183509,696398,1275605,5390257,3979844,1569713,1243066,23427422,787555
2025-12-16,1574474,11247125,670485,1334221,1118848,1752441,94932,6159180,1433075,1180730,6448255,,618754,1156607,7606776,16272,3457718,755580,1114681,219402,6328578,4813334,3006461,928195,2592531,478822,2434130,2564312,177132,3179237,254960,6739387,1234944,22175440,2099923,663975,841291,1855403,186072,183877,697782,1278141,5400977,3987764,1572833,1245538,23474022,789123
2025-12-17,1570564,11219215,668825,1330911,1116068,1748091,94692,6143900,1429515,1177800,6432255,,617214,1153737,7587896,16232,3449138,753700,1111911,218862,6312868,4801394,2999001,925895,2586101,477632,2428090,2557952,176692,3171347,254330,6722667,1231874,22120410,2094713,662325,839201,1850803,185612,183417,696052,1274971,5387577,3977864,1568933,1242448,23415772,787163
2025-12-18,1573692,11241543,670153,1333559,1118292,1751571,94884,6156124,1432363,1180144,6445055,,618446,1156033,7603000,16264,3456002,755204,1114127,219294,6325436,4810954,3004969,927735,2591245,478584,2432922,2563040,177044,3177659,254834,6736051,1234330,22164434,2098881,663645,840873,1854483,185980,183785,697436,1277507,5398297,3985784,1572053,1244920,23462380,788731
2025-12-19,1573692,11241543,670153,1333559,1118292,1751571,94884,6156124,1432363,1180144,6445055,,618446,1156033,7603000,16264,3456002,755204,1114127,219294,6325436,4810954,3004969,927735,2591245,478584,2432922,2563040,177044,3177659,254834,6736051,1234330,22164434,2098881,663645,840873,1854483,185980,183785,697436,1277507,5398297,3985784,1572053,1244920,23462380,788731
2025-12-22,1523979,11030725,642227,1275786,1069845,1669956,91290,5959774,1392085,1123276,6240182,776243,592305,1125899,7257667,15580,3469825,731765,1072480,212745,6108669,4633092,2900275,897342,2480914,463381,2334339,2498803,170600,3078240,246094,6527870,1186000,21481090,2051864,638413,799964,1785079,179917,176932,668483,1222521,5120255,3907488,1503165,1184230,23760219,763548
2025-12-23,1524217,11032509,642339,1275986,1070026,1670231,91309,5960733,1392301,1123456,6241182,776363,592396,1126089,7258842,15585,3470381,731881,1072644,212773,6109644,4633835,2900753,897474,2481321,463457,2334715,2499201,170635,3078732,246145,6528916,1186198,21484544,2052185,638524,800089,1785377,179946,176954,668584,1222722,5121080,3908128,1503405,1184414,23764034,763670
2025-12-24,1540981,11153729,649379,1290022,1081774,1688579,92321,6026249,1407613,1135820,6309778,784899,598908,1138453,7338614,15761,3508529,739933,1084436,215105,6176788,4684743,2932609,907330,2508601,468561,2360367,2526657,172527,3112568,248829,6600636,1199222,21720604,2074757,645520,808889,1805001,181926,178890,675932,1236142,5177356,3951072,1519905,1197438,24025174,772074
2025-12-26,1548601,11208829,652579,1296402,1087114,1696919,92781,6056029,1414573,1141440,6340958,788779,601868,1144073,7374874,15841,3525869,743593,1089796,216165,6207308,4707883,2947089,911810,2521001,470881,2372027,2539137,173387,3127948,250049,6633236,1205142,21827904,2085017,648700,812889,1813921,182826,179770,679272,1242242,5202936,3970592,1527405,1203358,24143874,775894
2025-12-29,1548982,11211584,652739,1296721,1087381,1697336,92804,6057518,1414921,1141721,6342517,788973,602016,1144354,7376687,15845,3526736,743776,1090064,216218,6208834,4709040,2947813,912034,2521621,470997,2372610,2539761,173430,3128717,250110,6634866,1205438,21833269,2085529,648859,813089,1814367,182871,179814,679439,1242547,5204215,3971568,1527780,1203654,24149809,776085
2025-12-30,1547839,11203319,652259,1295764,1086580,1696085,92735,6053051,1413877,1140878,6337840,788391,601572,1143511,7371248,15833,3524135,743227,1089260,216059,6204256,4705569,2945641,911362,2519761,470649,2370861,2537889,173301,3126410,249927,6629973,1204550,21817171,2083990,648382,812489,1813029,182736,179682,678938,1241632,5200378,3968640,1526655,1202766,24132004,775512
2025-12-31,1551268,11228114,653699,1298635,1088983,1699838,92942,6066452,1417009,1143407,6351871,790137,602904,1146040,7387565,15869,3531938,744874,1091672,216536,6217990,4715982,2952157,913378,2525341,471693,2376108,2543505,173688,3133331,250476,6644652,1207214,21865465,2088607,649813,814289,1817043,183141,180078,680441,1244377,5211889,3977424,1530030,1205430,24185419,777231
2026-01-02,1553173,11241889,654499,1300230,1090318,1701923,93057,6073897,1418749,1144812,6359666,791107,603644,1147445,7396630,15889,3536273,745789,1093012,216801,6225620,4721767,2955777,914498,2528441,472273,2379023,2546625,173903,3137176,250781,6652807,1208694,21892295,2091172,650608,815289,1819273,183366,180298,681276,1245902,5218284,3982304,1531905,1206910,24215094,778186
2026-01-06,1541362,11156484,649539,1290341,1082041,1688996,92344,6027738,1407961,1136101,6311337,785093,599056,1138734,7340427,15765,3509396,740116,1084704,215158,6178314,4685900,2933333,907554,2509221,468677,2360950,2527281,172570,3113337,248890,6602246,1199518,21725949,2075269,645679,809089,1805447,181971,178934,676099,1236447,5178635,3952048,1520280,1197734,24031109,772265
2026-01-07,1521931,11015979,641379,1274072,1068424,1667729,91171,5951799,1390213,1121770,6231828,775199,591508,1124403,7247964,15561,3465179,730783,1071036,212455,6100488,4626893,2896409,896130,2477601,462761,2331217,2495457,170377,3074118,245779,6519065,1184422,21452283,2049106,637570,798889,1782701,179676,176690,667582,1220892,5113406,3902272,1501155,1182638,23728424,762524
2026-01-08,1520026,11002204,640579,1272477,1067089,1665644,91056,5944354,1388473,1120365,6224033,774229,590768,1122998,7238899,15541,3460844,729868,1069696,212190,6092858,4621108,2892789,895010,2474501,462181,2328302,2492337,170162,3070273,245474,6510910,1182942,21425453,2046541,636775,797889,1780471,179451,176470,666747,1219367,5107011,3897392,1499280,1181158,23698749,761569
2026-01-09,1517740,10986150,639619,1270661,1065487,1663142,90928,5935420,1386486,1118679,6215077,773124,589880,1121312,7228021,15517,3455828,728770,1068088,211872,6084033,4614486,2888445,893666,2470781,461485,2324804,2488593,169904,3065836,245108,6501653,1181166,21393257,2043606,635821,796689,1777795,179181,176213,665745,1217620,5099694,3891731,1497030,1179382,23664164,760423
2026-01-12,1511644,10942070,637059,1265557,1061215,1656470,90560,5911596,1380918,1114183,6190133,770020,587512,1116816,7199013,15453,3441956,725842,1063800,211024,6059617,4595974,2876861,890082,2460861,459629,2315476,2478609,169216,3053532,244132,6475557,1176430,21307401,2035398,633277,793489,1770659,178461,175509,663073,1212740,5079230,3876115,1491030,1174646,23569204,757367
2026-01-13,1508596,10920030,635779,1263005,1059079,1653134,90376,5899684,1378134,1111935,6177661,768468,586328,1114568,7184509,15421,3435020,724378,1061656,210600,6047409,4586718,2871069,888290,2455901,458701,2310812,2473617,168872,3047380,243644,6462509,1174062,21264473,2031294,632005,791889,1767091,178101,175157,661737,1210300,5068998,3868307,1488030,1172278,23521724,755839
2026-01-14,1504024,10886970,633859,1259177,1055875,1648130,90100,5881816,1373958,1108563,6158953,766140,584552,1111196,7162753,15373,3424616,722182,1058440,209964,6029097,4572834,2862381,885602,2448461,457309,2303816,2466129,168356,3038152,242912,6442937,1170510,21200081,2025138,630097,789489,1761739,177561,174629,659733,1206640,5053650,3856595,1483530,1168726,23450504,753547
2026-01-15,1508596,10920030,635779,1263005,1059079,1653134,90376,5899684,1378134,1111935,6177661,768468,586328,1114568,7184509,15421,3435020,724378,1061656,210600,6047409,4586718,2871069,888290,2455901,458701,2310812,2473617,168872,3047380,243644,6462509,1174062,21264473,2031294,632005,791889,1767091,178101,175157,661737,1210300,5068998,3868307,1488030,1172278,23521724,755839
