date,bkng_shares,lulu_shares,grmn_shares,mar_shares,has_shares,ebay_shares,nclh_shares,tsla_shares,tsco_shares,mcd_shares,dash_shares,rost_shares,gm_shares,tjx_shares,orly_shares,phm_shares,hd_shares,tpr_shares,hlt_shares,nvr_shares,nke_shares,deck_shares,dri_shares,pool_shares,mgm_shares,wsm_shares,wynn_shares,gpc_shares,expe_shares,abnb_shares,rcl_shares,aptv_shares,ccl_shares,cmg_shares,yum_shares,dpz_shares,amzn_shares,low_shares,bby_shares,dhi_shares,rl_shares,cvna_shares,ulta_shares,azo_shares,lvs_shares,f_shares,len_shares,sbux_shares
2025-09-29,186594,627849,942024,1297187,766951,2631123,2601752,11414771,3050882,3509249,2131196,1883070,5481441,6422913,4885056,1135826,4047161,1198146,1354093,16522,6839781,853988,673743,189057,1175229,708078,486035,800730,680428,2470368,1454380,1253620,6250170,7719952,1597884,179809,23823927,3226598,1131529,1596263,222756,,258752,96315,1778279,22505620,1310411,6544327
2025-09-30,186776,628461,942942,1298451,767699,2633687,2604288,11425895,3053856,3512669,2133274,1884906,5486783,6429173,4889816,1136934,4051105,1199314,1355413,16538,6846447,854820,674399,189241,1176375,708768,486509,801510,681092,2472776,1455798,1254842,6256262,7727476,1599442,179985,23847145,3229742,1132631,1597819,222974,,259004,96409,1780013,22527554,1311689,6550705
2025-10-01,187140,629685,944778,1300979,769195,2638815,2609360,11448143,3059804,3519509,2137430,1888578,5497467,6441693,4899336,1139150,4058993,1201650,1358053,16570,6859779,856484,675711,189609,1178667,710148,487457,803070,682420,2477592,1458634,1257286,6268446,7742524,1602558,180337,23893581,3236030,1134835,1600931,223410,,259508,96597,1783481,22571422,1314245,6563461
2025-10-02,186139,626319,939729,1294027,765081,2624713,2595412,11386961,3043447,3500699,2126001,1878480,5468086,6407263,4873156,1133056,4037301,1195226,1350793,16482,6823116,851908,672103,188597,1172364,706353,484850,798780,678768,2464348,1450835,1250565,6234940,7701142,1593989,179369,23765882,3218738,1128774,1592373,222211,,258122,96080,1773944,22450785,1307216,6528382
2025-10-03,184774,621729,932844,1284547,759471,2605483,2576392,11303531,3021142,3475049,2110416,1864710,5428021,6360313,4837456,1124746,4007721,1186466,1340893,16362,6773121,845668,667183,187217,1163769,701178,481295,792930,673788,2446288,1440200,1241400,6189250,7644712,1582304,178049,23591747,3195158,1120509,1580703,220576,,256232,95375,1760939,22286280,1297631,6480547
2025-10-06,184774,621729,932844,1284547,759471,2605483,2576392,11303531,3021142,3475049,2110416,1864710,5428021,6360313,4837456,1124746,4007721,1186466,1340893,16362,6773121,845668,667183,187217,1163769,701178,481295,792930,673788,2446288,1440200,1241400,6189250,7644712,1582304,178049,23591747,3195158,1120509,1580703,220576,,256232,95375,1760939,22286280,1297631,6480547
2025-10-07,185138,622953,934680,1287075,760967,2610611,2581464,11325779,3027090,3481889,2114568,1868382,5438705,6372833,4846976,1126962,4015609,1188802,1343533,16394,6786453,847332,668495,187585,1166061,702558,482243,794490,675116,2451104,1443036,1243844,6201434,7659760,1585420,178401,23638183,3201446,1122713,1583815,221012,,256736,95563,1764407,22330144,1300187,6493303
2025-10-08,185138,622953,934680,1287075,760967,2610611,2581464,11325779,3027090,3481889,2114568,1868382,5438705,6372833,4846976,1126962,4015609,1188802,1343533,16394,6786453,847332,668495,187585,1166061,702558,482243,794490,675116,2451104,1443036,1243844,6201434,7659760,1585420,178401,23638183,3201446,1122713,1583815,221012,,256736,95563,1764407,22330144,1300187,6493303
2025-10-09,185138,622953,934680,1287075,760967,2610611,2581464,11325779,3027090,3481889,2114568,1868382,5438705,6372833,4846976,1126962,4015609,1188802,1343533,16394,6786453,847332,668495,187585,1166061,702558,482243,794490,675116,2451104,1443036,1243844,6201434,7659760,1585420,178401,23638183,3201446,1122713,1583815,221012,,256736,95563,1764407,22330144,1300187,6493303
2025-10-10,186321,626931,940647,1295291,765829,2627277,2597948,11398085,3046421,3504119,2128062,1880316,5473428,6413523,4877916,1134164,4041245,1196394,1352113,16498,6829782,852740,672759,188781,1173510,707043,485324,799560,679432,2466756,1452253,1251787,6241032,7708666,1595547,179545,23789100,3221882,1129876,1593929,222429,,258374,96174,1775678,22472702,1308494,6534760
2025-10-13,186793,628461,942942,1298585,767699,2633687,2604288,11426896,3054514,3512990,2133476,1884906,5487366,6429765,4890299,1137197,4051469,1199599,1355550,16538,6847126,854820,674570,189241,1176375,708944,486509,801510,681239,2472776,1455942,1254842,6257606,7728279,1599442,179985,23849223,3230047,1132631,1597819,222974,,259060,96418,1780013,22527537,1311689,6551344
2025-10-14,187521,630909,946614,1303641,770691,2643943,2614432,11471400,3066410,3526670,2141788,1892250,5508734,6454805,4909347,1141629,4067245,1204271,1360830,16602,6873790,858148,677194,189977,1180959,711704,488405,804630,683895,2482408,1461614,1259730,6281974,7758375,1605674,180689,23942103,3242623,1137039,1604043,223846,,260068,96794,1786949,22615273,1316801,6576856
2025-10-15,186520,627543,941565,1296689,766577,2629841,2600484,11410207,3050053,3507860,2130359,1882152,5479353,6420375,4883156,1135535,4045553,1197847,1353570,16514,6837127,853572,673586,188965,1174656,707909,485798,800340,680243,2469164,1453815,1253009,6248468,7716993,1597105,179721,23814393,3225331,1130978,1595485,222647,,258682,96277,1777412,22494636,1309772,6541777
2025-10-16,186338,626931,940647,1295425,765829,2627277,2597948,11399081,3047079,3504440,2128281,1880316,5474011,6414115,4878394,1134427,4041609,1196679,1352250,16498,6830461,852740,672930,188781,1173510,707219,485324,799560,679579,2466756,1452397,1251787,6242376,7709469,1595547,179545,23791173,3222187,1129876,1593929,222429,,258430,96183,1775678,22472702,1308494,6535399
2025-10-17,187430,630603,946155,1303009,770317,2642661,2613164,11465837,3064923,3524960,2140749,1891332,5506063,6451675,4906966,1141075,4065273,1203687,1360170,16594,6870457,857732,676866,189885,1180386,711359,488168,804240,683563,2481204,1460905,1259119,6278928,7754613,1604895,180601,23930493,3241051,1136488,1603265,223737,,259942,96747,1786082,22604306,1316162,6573667
2025-10-20,187248,629991,945237,1301745,769569,2640097,2610628,11454711,3061949,3521540,2138671,1889496,5500721,6445415,4902204,1139967,4061329,1202519,1358850,16578,6863791,856900,676210,189701,1179240,710669,487694,803460,682899,2478796,1459487,1257897,6272836,7747089,1603337,180425,23907273,3237907,1135386,1601709,223519,,259690,96653,1784348,22582372,1314884,6567289
2025-10-21,187248,629991,945237,1301745,769569,2640097,2610628,11454711,3061949,3521540,2138671,1889496,5500721,6445415,4902204,1139967,4061329,1202519,1358850,16578,6863791,856900,676210,189701,1179240,710669,487694,803460,682899,2478796,1459487,1257897,6272836,7747089,1603337,180425,23907273,3237907,1135386,1601709,223519,,259690,96653,1784348,22582372,1314884,6567289
2025-10-22,188172,633254,950011,1308065,773309,2653429,2623308,11511274,3076819,3538933,2149231,1899022,5527431,6477246,4926415,1145507,4081389,1208359,1365450,16665,6897689,861060,679490,190621,1184970,714119,490064,807647,686219,2491294,1466692,1264438,6303296,7784709,1611431,181305,24025335,3253901,1140896,1609796,224609,,260950,97123,1793018,22696314,1321274,6599716
2025-10-23,187262,630194,945421,1301745,769569,2640609,2610628,11455644,3061949,3521833,2138841,1889842,5500711,6445946,4902605,1139967,4061659,1202519,1358850,16585,6864349,856900,676210,189701,1179240,710669,487694,803747,682899,2479254,1459602,1258328,6272836,7747079,1603641,180425,23909215,3238171,1135376,1602016,223519,,259690,96653,1784348,22586624,1314884,6567816
2025-10-24,186443,627440,941290,1296057,766203,2629071,2599216,11405577,3048566,3506443,2129490,1881580,5476663,6417776,4881176,1134981,4043902,1197263,1352910,16513,6834343,853156,673258,188873,1174083,707564,485561,800237,679911,2468418,1453221,1252829,6245422,7713212,1596630,179633,23804707,3224014,1130408,1595014,222538,,258556,96230,1776545,22487903,1309133,6539106
2025-10-27,186534,627746,941749,1296689,766577,2630353,2600484,11411140,3050053,3508153,2130529,1882498,5479335,6420906,4883557,1135535,4045875,1197847,1353570,16521,6837677,853572,673586,188965,1174656,707909,485798,800627,680243,2469622,1453930,1253440,6248468,7716975,1597409,179721,23816318,3225587,1130960,1595792,222647,,258682,96277,1777412,22498872,1309772,6542296
2025-10-28,186534,627746,941749,1296689,766577,2630353,2600484,11411140,3050053,3508153,2130529,1882498,5479335,6420906,4883557,1135535,4045875,1197847,1353570,16521,6837677,853572,673586,188965,1174656,707909,485798,800627,680243,2469622,1453930,1253440,6248468,7716975,1597409,179721,23816318,3225587,1130960,1595792,222647,,258682,96277,1777412,22498872,1309772,6542296
2025-10-29,186443,627440,941290,1296057,766203,2629071,2599216,11405577,3048566,3506443,2129490,1881580,5476663,6417776,4881176,1134981,4043902,1197263,1352910,16513,6834343,853156,673258,188873,1174083,707564,485561,800237,679911,2468418,1453221,1252829,6245422,7713212,1596630,179633,23804707,3224014,1130408,1595014,222538,,258556,96230,1776545,22487903,1309133,6539106
2025-10-30,187178,629850,944957,1301237,769397,2639320,2610080,11450604,3060642,3520248,2137864,1888941,5498557,6443037,4900342,1139461,4059859,1201983,1358321,16575,6861175,856727,675907,189660,1178993,710352,487585,803299,682598,2478074,1458928,1257633,6270180,7744042,1602860,180383,23898715,3236711,1135157,1601238,223467,,259577,96616,1783965,22575774,1314476,6564808
2025-10-31,187178,629850,944957,1301237,769397,2639320,2610080,11450604,3060642,3520248,2137864,1888941,5498557,6443037,4900342,1139461,4059859,1201983,1358321,16575,6861175,856727,675907,189660,1178993,710352,487585,803299,682598,2478074,1458928,1257633,6270180,7744042,1602860,180383,23898715,3236711,1135157,1601238,223467,,259577,96616,1783965,22575774,1314476,6564808
2025-11-03,188452,634134,951397,1310099,774633,2657296,2627860,11528612,3081488,3544230,2152424,1901807,5536021,6486927,4933718,1147217,4087509,1210173,1367575,16687,6907921,862565,680513,190948,1187029,715196,490903,808773,687246,2494958,1468868,1266201,6312894,7796794,1613780,181615,24061521,3258761,1142885,1612144,224993,,261341,97274,1796117,22729564,1323436,6609524
2025-11-04,188452,634134,951397,1310099,774633,2657296,2627860,11528612,3081488,3544230,2152424,1901807,5536021,6486927,4933718,1147217,4087509,1210173,1367575,16687,6907921,862565,680513,190948,1187029,715196,490903,808773,687246,2494958,1468868,1266201,6312894,7796794,1613780,181615,24061521,3258761,1142885,1612144,224993,,261341,97274,1796117,22729564,1323436,6609524
2025-11-05,187815,631992,948177,1305668,772015,2648308,2618970,11489608,3071065,3532239,2145144,1895374,5517289,6464982,4917030,1143339,4073684,1206078,1362948,16631,6884548,859646,678210,190304,1183011,712774,489244,806036,684922,2486516,1463898,1261917,6291537,7770418,1608320,180999,23980118,3247736,1139021,1606691,224230,,260459,96945,1790041,22652669,1318956,6587166
2025-11-06,189180,636582,955077,1315163,777625,2667568,2638020,11573188,3093400,3557934,2160744,1909159,5557429,6512007,4952790,1151649,4103324,1214853,1372863,16751,6934633,865901,683145,191684,1191621,717964,492799,811901,689902,2504606,1474548,1271097,6337302,7826938,1620020,182319,24154553,3271361,1147301,1618376,225865,,262349,97650,1803061,22817444,1328556,6635076
2025-11-07,188270,633522,950477,1308833,773885,2654728,2625320,11517468,3078510,3540804,2150344,1899969,5530669,6480657,4928950,1146109,4083564,1209003,1366253,16671,6901243,861731,679855,190764,1185881,714504,490429,807991,686582,2492546,1467448,1264977,6306792,7789258,1612220,181439,24038263,3255611,1141781,1610586,224775,,261089,97180,1794381,22707594,1322156,6603136
2025-11-10,188136,632910,949557,1307923,773137,2652160,2622780,11509077,3075532,3538258,2148837,1898657,5526796,6476010,4925482,1145001,4080612,1207833,1365299,16655,6896388,860897,679197,190580,1184733,713812,489955,807209,685918,2490823,1466421,1263753,6300690,7781722,1610660,181263,24020747,3253282,1140677,1609028,224557,,260837,97112,1792645,22691928,1320876,6598462
2025-11-11,187863,631989,948177,1306024,772015,2648308,2618970,11492358,3071065,3533119,2145717,1895900,5518768,6466602,4918327,1143336,4074684,1206078,1363316,16631,6886371,859646,678210,190304,1183011,712774,489244,806036,684922,2487205,1464291,1261917,6291537,7770415,1608320,180999,23985854,3248557,1139021,1606691,224230,,260459,96971,1790041,22658967,1318956,6588877
2025-11-12,186316,626770,940357,1295263,765657,2626480,2597380,11397617,3045752,3503998,2128037,1880277,5473276,6413290,4877782,1133901,4041092,1196133,1352079,16495,6829608,852557,672617,188740,1173253,706892,485215,799389,679278,2466703,1452221,1251513,6239670,7706342,1595060,179503,23788144,3221782,1129637,1593448,222377,,258317,96172,1775285,22472188,1308076,6534562
2025-11-13,185315,623393,935297,1288300,761543,2612356,2583410,11336314,3029373,3485155,2116597,1870168,5443840,6378794,4851547,1127796,4019356,1189698,1344808,16407,6792879,847970,668998,187728,1166939,703086,482608,795088,675626,2453437,1444411,1244781,6206109,7664883,1586480,178535,23660214,3204457,1123565,1584879,221178,,256931,95655,1765737,22351331,1301036,6499417
2025-11-14,184587,620937,931617,1283236,758551,2602084,2573250,11291730,3017461,3471451,2108277,1862816,5422432,6353706,4832467,1123356,4003548,1185018,1339520,16343,6766167,844634,666366,186992,1162347,700318,480712,791960,672970,2443789,1438731,1239885,6181701,7634731,1580240,177831,23567166,3191857,1119149,1578647,220306,,255923,95279,1758793,22263435,1295916,6473857
2025-11-17,185437,624059,936220,1289161,761917,2614891,2584680,11344024,3032359,3487510,2118023,1871087,5447523,6383133,4854836,1128953,4022090,1190908,1345717,16415,6797475,848387,669683,187820,1167513,703805,482845,795914,676283,2455098,1445389,1245393,6212256,7672313,1588013,178623,23676261,3206621,1124126,1586409,221287,,257180,95719,1767531,22366468,1302335,6503820
2025-11-18,183890,618840,928400,1278400,755542,2593046,2563073,11249266,3007029,3458372,2100326,1855447,5402014,6329804,4814274,1119518,3988498,1180963,1334480,16279,6740695,841298,664090,186256,1157755,697923,478816,789267,670639,2434596,1433319,1234989,6160372,7608223,1574753,177127,23478483,3179829,1114725,1573166,219434,,255038,94920,1752775,22179638,1291455,6449488
2025-11-19,180705,608095,912300,1256245,742417,2548071,2518588,11054176,2954879,3398382,2063891,1823247,5308319,6220009,4730764,1100093,3919338,1160488,1311345,15999,6623795,826703,652575,183036,1137665,685813,470521,775582,659019,2392386,1408469,1213569,6053552,7476273,1547453,174047,23071293,3124669,1095370,1545866,215619,,250628,93275,1722395,21794988,1269055,6337628
2025-11-20,180159,606253,909540,1252447,740167,2540361,2510962,11020732,2945939,3388098,2057645,1817727,5292257,6201187,4716448,1096763,3907482,1156978,1307379,15951,6603755,824201,650601,182484,1134221,683737,469099,773236,657027,2385150,1404209,1209897,6035240,7453653,1542773,173519,23001489,3115213,1092052,1541192,214965,,249872,92993,1717187,21729048,1265215,6318452
2025-11-21,179977,605639,908620,1251181,739417,2537791,2508420,11009584,2942959,3384670,2055563,1815887,5286903,6194913,4711676,1095653,3903530,1155808,1306057,15935,6597075,823367,649943,182300,1133073,683045,468625,772454,656363,2382738,1402789,1208673,6029136,7446113,1541213,173343,22978219,3112061,1090946,1539632,214747,,249620,92899,1715451,21707068,1263935,6312060
2025-11-24,180250,606560,910000,1253083,740542,2541646,2512233,11026309,2947429,3389812,2058686,1818647,5294934,6204324,4718834,1097318,3909461,1157563,1308040,15959,6607095,824618,650930,182576,1134795,684083,469336,773627,657359,2386356,1404919,1210509,6038295,7457423,1543553,173607,23013124,3116789,1092605,1541972,215074,,249998,93040,1718058,21740041,1265855,6321648
2025-11-25,179431,603797,905860,1247377,737167,2530081,2500794,10976134,2934019,3374386,2049317,1810367,5270841,6176091,4697360,1092323,3891668,1152298,1302091,15887,6577035,820865,647969,181748,1129629,680969,467203,770108,654371,2375502,1398529,1205001,6010818,7423493,1536533,172815,22908409,3102605,1087628,1534952,214093,,248864,92617,1710237,21641122,1260095,6292884
2025-11-26,179307,603183,905264,1246535,737170,2528430,2498252,10968930,2932100,3372197,2047987,1809540,5267401,6172070,4694308,1091618,3889100,1151128,1301221,15880,6572720,820823,647311,181564,1128481,680277,467165,769326,653927,2373926,1397598,1204879,6006863,7418626,1535506,172820,22893400,3100596,1087549,1533954,214096,,248612,92554,1708499,21626927,1214459,6288774
2025-11-28,179125,602569,904344,1245267,736420,2525860,2495710,10957778,2929120,3368769,2045905,1807700,5262045,6165794,4689536,1090508,3885146,1149958,1299899,15864,6566038,819989,646653,181380,1127333,679585,466691,768544,653263,2371512,1396178,1203655,6000755,7411084,1533944,172644,22870124,3097444,1086443,1532394,213878,,248360,92460,1706761,21604939,1213225,6282380
2025-12-01,179125,602569,904344,1245267,736420,2525860,2495710,10957778,2929120,3368769,2045905,1807700,5262045,6165794,4689536,1090508,3885146,1149958,1299899,15864,6566038,819989,646653,181380,1127333,679585,466691,768544,653263,2371512,1396178,1203655,6000755,7411084,1533944,172644,22870124,3097444,1086443,1532394,213878,,248360,92460,1706761,21604939,1213225,6282380
2025-12-02,179838,605213,907955,1250245,739045,2535947,2508344,11001546,2940822,3382223,2054075,1814923,5283066,6190427,4708265,1094393,3900664,1154946,1305093,15920,6592260,822908,649464,182024,1131351,682558,468350,771884,655868,2380987,1401756,1207939,6024725,7440659,1540075,173260,22961481,3109814,1090314,1538513,214641,,249416,92829,1714170,21691241,1218346,6307473
2025-12-03,180111,606134,909335,1252147,740170,2539805,2512160,11018283,2945295,3387368,2057201,1817683,5291103,6199844,4715426,1096058,3906598,1156704,1307079,15944,6602289,824159,650451,182300,1133073,683596,469064,773057,656867,2384608,1403889,1209778,6033890,7451978,1542418,173524,22996410,3114545,1091973,1540853,214968,,249794,92970,1716777,21724238,1220200,6317067
2025-12-04,185298,623633,935555,1288285,761545,2613107,2584664,11336286,3030282,3485123,2116595,1870123,5443806,6378767,4851542,1127693,4019344,1190106,1344813,16400,6792840,847928,669204,187544,1165791,703318,482630,795344,675848,2453407,1444416,1244719,6208025,7667039,1586935,178540,23660118,3204434,1123494,1585313,221181,,256976,95649,1766310,22351181,1255426,6499353
2025-12-05,180657,607976,912095,1255951,742420,2547521,2519792,11051757,2954241,3397658,2063453,1823203,5307177,6218678,4729754,1099388,3918466,1160220,1311051,15992,6622347,826661,652425,182852,1136517,685672,470492,775403,658865,2391850,1408155,1213456,6052220,7474616,1547104,174052,23066274,3124007,1095291,1545533,215622,,250550,93252,1721991,21790232,1223908,6336255
2025-12-08,180749,608282,912555,1256585,742796,2548807,2521064,11057337,2955733,3399374,2064495,1824123,5309857,6221818,4732142,1099944,3920444,1160806,1311713,16000,6625691,827079,652755,182944,1137091,686018,470730,775795,659197,2393058,1408867,1214068,6055276,7478390,1547886,174140,23077922,3125585,1095845,1546313,215730,,250676,93300,1722861,21801236,1224526,6339455
2025-12-09,180657,607974,912095,1255951,742420,2547521,2519792,11051755,2954241,3397658,2063453,1823203,5307177,6218678,4729754,1099388,3918464,1160220,1311051,15992,6622347,826661,652425,182852,1136517,685672,470492,775403,658865,2391850,1408155,1213454,6052220,7474616,1547104,174052,23066272,3124007,1095291,1545533,215622,,250550,93252,1721991,21790230,1223908,6336255
2025-12-10,181669,611362,917155,1262925,746556,2561667,2533784,11113157,2970653,3416534,2074915,1833323,5336657,6253218,4756022,1105504,3940244,1166666,1318333,16080,6659131,831259,656055,183864,1142831,689478,473110,779715,662517,2405138,1415987,1220208,6085836,7516152,1555706,175020,23194422,3141365,1101385,1554113,216810,,251936,93780,1731561,21911296,1230706,6371455
2025-12-11,183049,615982,924055,1272435,752196,2580957,2552864,11196887,2993033,3442274,2090545,1847123,5376857,6300318,4791842,1113844,3969944,1175456,1328263,16200,6709291,837529,661005,185244,1151441,694668,476680,785595,667497,2423258,1426667,1229418,6131676,7572792,1567436,176340,23369172,3165035,1109695,1565813,218430,,253826,94500,1744611,22076386,1239976,6419455
2025-12-12,183693,618138,927275,1276873,754828,2589959,2561768,11235961,3003477,3454286,2097839,1853563,5395617,6322298,4808558,1117736,3983804,1179558,1332897,16256,6732699,840455,663315,185888,1155459,697090,478346,788339,669821,2431714,1431651,1233716,6153068,7599224,1572910,176956,23450722,3176081,1113573,1571273,219186,,254708,94836,1750701,22153428,1244302,6441855
2025-12-15,183509,617522,926355,1275605,754076,2587387,2559224,11224797,3000493,3450854,2095755,1851723,5390257,6316018,4803782,1116624,3979844,1178386,1331573,16240,6726011,839619,662655,185704,1154311,696398,477870,787555,669157,2429298,1430227,1232488,6146956,7591672,1571346,176780,23427422,3172925,1112465,1569713,218970,,254456,94740,1748961,22131416,1243066,6435455
2025-12-16,183877,618754,928195,1278141,755580,2592531,2564312,11247125,3006461,3457718,2099923,1855403,5400977,6328578,4813334,1118848,3987764,1180730,1334221,16272,6739387,841291,663975,186072,1156607,697782,478822,789123,670485,2434130,1433075,1234944,6159180,7606776,1574474,177132,23474022,3179237,1114681,1572833,219402,,254960,94932,1752441,22175440,1245538,6448255
2025-12-17,183417,617214,925895,1274971,753700,2586101,2557952,11219215,2999001,3449138,2094713,1850803,5387577,6312868,4801394,1116068,3977864,1177800,1330911,16232,6722667,839201,662325,185612,1153737,696052,477632,787163,668825,2428090,1429515,1231874,6143900,7587896,1570564,176692,23415772,3171347,1111911,1568933,218862,,254330,94692,1748091,22120410,1242448,6432255
2025-12-18,183785,618446,927735,1277507,755204,2591245,2563040,11241543,3004969,3456002,2098881,1854483,5398297,6325436,4810954,1118292,3985784,1180144,1333559,16264,6736051,840873,663645,185980,1156033,697436,478584,788731,670153,2432922,1432363,1234330,6156124,7603000,1573692,177044,23462380,3177659,1114127,1572053,219294,,254834,94884,1751571,22164434,1244920,6445055
2025-12-19,183785,618446,927735,1277507,755204,2591245,2563040,11241543,3004969,3456002,2098881,1854483,5398297,6325436,4810954,1118292,3985784,1180144,1333559,16264,6736051,840873,663645,185980,1156033,697436,478584,788731,670153,2432922,1432363,1234330,6156124,7603000,1573692,177044,23462380,3177659,1114127,1572053,219294,,254834,94884,1751571,22164434,1244920,6445055
2025-12-22,176932,592305,897342,1222521,731765,2480914,2498803,11030725,2900275,3469825,2051864,1785079,5120255,6108669,4633092,1069845,3907488,1123276,1275786,15580,6527870,799964,638413,179917,1125899,668483,463381,763548,642227,2334339,1392085,1186000,5959774,7257667,1523979,170600,23760219,3078240,1072480,1503165,212745,776243,246094,91290,1669956,21481090,1184230,6240182
2025-12-23,176954,592396,897474,1222722,731881,2481321,2499201,11032509,2900753,3470381,2052185,1785377,5121080,6109644,4633835,1070026,3908128,1123456,1275986,15585,6528916,800089,638524,179946,1126089,668584,463457,763670,642339,2334715,1392301,1186198,5960733,7258842,1524217,170635,23764034,3078732,1072644,1503405,212773,776363,246145,91309,1670231,21484544,1184414,6241182
2025-12-24,178890,598908,907330,1236142,739933,2508601,2526657,11153729,2932609,3508529,2074757,1805001,5177356,6176788,4684743,1081774,3951072,1135820,1290022,15761,6600636,808889,645520,181926,1138453,675932,468561,772074,649379,2360367,1407613,1199222,6026249,7338614,1540981,172527,24025174,3112568,1084436,1519905,215105,784899,248829,92321,1688579,21720604,1197438,6309778
2025-12-26,179770,601868,911810,1242242,743593,2521001,2539137,11208829,2947089,3525869,2085017,1813921,5202936,6207308,4707883,1087114,3970592,1141440,1296402,15841,6633236,812889,648700,182826,1144073,679272,470881,775894,652579,2372027,1414573,1205142,6056029,7374874,1548601,173387,24143874,3127948,1089796,1527405,216165,788779,250049,92781,1696919,21827904,1203358,6340958
2025-12-29,179814,602016,912034,1242547,743776,2521621,2539761,11211584,2947813,3526736,2085529,1814367,5204215,6208834,4709040,1087381,3971568,1141721,1296721,15845,6634866,813089,648859,182871,1144354,679439,470997,776085,652739,2372610,1414921,1205438,6057518,7376687,1548982,173430,24149809,3128717,1090064,1527780,216218,788973,250110,92804,1697336,21833269,1203654,6342517
2025-12-30,179682,601572,911362,1241632,743227,2519761,2537889,11203319,2945641,3524135,2083990,1813029,5200378,6204256,4705569,1086580,3968640,1140878,1295764,15833,6629973,812489,648382,182736,1143511,678938,470649,775512,652259,2370861,1413877,1204550,6053051,7371248,1547839,173301,24132004,3126410,1089260,1526655,216059,788391,249927,92735,1696085,21817171,1202766,6337840
2025-12-31,180078,602904,913378,1244377,744874,2525341,2543505,11228114,2952157,3531938,2088607,1817043,5211889,6217990,4715982,1088983,3977424,1143407,1298635,15869,6644652,814289,649813,183141,1146040,680441,471693,777231,653699,2376108,1417009,1207214,6066452,7387565,1551268,173688,24185419,3133331,1091672,1530030,216536,790137,250476,92942,1699838,21865465,1205430,6351871
2026-01-02,180298,603644,914498,1245902,745789,2528441,2546625,11241889,2955777,3536273,2091172,1819273,5218284,6225620,4721767,1090318,3982304,1144812,1300230,15889,6652807,815289,650608,183366,1147445,681276,472273,778186,654499,2379023,1418749,1208694,6073897,7396630,1553173,173903,24215094,3137176,1093012,1531905,216801,791107,250781,93057,1701923,21892295,1206910,6359666
2026-01-06,178934,599056,907554,1236447,740116,2509221,2527281,11156484,2933333,3509396,2075269,1805447,5178635,6178314,4685900,1082041,3952048,1136101,1290341,15765,6602246,809089,645679,181971,1138734,676099,468677,772265,649539,2360950,1407961,1199518,6027738,7340427,1541362,172570,24031109,3113337,1084704,1520280,215158,785093,248890,92344,1688996,21725949,1197734,6311337
2026-01-07,176690,591508,896130,1220892,730783,2477601,2495457,11015979,2896409,3465179,2049106,1782701,5113406,6100488,4626893,1068424,3902272,1121770,1274072,15561,6519065,798889,637570,179676,1124403,667582,462761,762524,641379,2331217,1390213,1184422,5951799,7247964,1521931,170377,23728424,3074118,1071036,1501155,212455,775199,245779,91171,1667729,21452283,1182638,6231828
2026-01-08,176470,590768,895010,1219367,729868,2474501,2492337,11002204,2892789,3460844,2046541,1780471,5107011,6092858,4621108,1067089,3897392,1120365,1272477,15541,6510910,797889,636775,179451,1122998,666747,462181,761569,640579,2328302,1388473,1182942,5944354,7238899,1520026,170162,23698749,3070273,1069696,1499280,212190,774229,245474,91056,1665644,21425453,1181158,6224033
2026-01-09,176213,589880,893666,1217620,728770,2470781,2488593,10986150,2888445,3455828,2043606,1777795,5099694,6084033,4614486,1065487,3891731,1118679,1270661,15517,6501653,796689,635821,179181,1121312,665745,461485,760423,639619,2324804,1386486,1181166,5935420,7228021,1517740,169904,23664164,3065836,1068088,1497030,211872,773124,245108,90928,1663142,21393257,1179382,6215077
2026-01-12,175509,587512,890082,1212740,725842,2460861,2478609,10942070,2876861,3441956,2035398,1770659,5079230,6059617,4595974,1061215,3876115,1114183,1265557,15453,6475557,793489,633277,178461,1116816,663073,459629,757367,637059,2315476,1380918,1176430,5911596,7199013,1511644,169216,23569204,3053532,1063800,1491030,211024,770020,244132,90560,1656470,21307401,1174646,6190133
2026-01-13,175157,586328,888290,1210300,724378,2455901,2473617,10920030,2871069,3435020,2031294,1767091,5068998,6047409,4586718,1059079,3868307,1111935,1263005,15421,6462509,791889,632005,178101,1114568,661737,458701,755839,635779,2310812,1378134,1174062,5899684,7184509,1508596,168872,23521724,3047380,1061656,1488030,210600,768468,243644,90376,1653134,21264473,1172278,6177661
2026-01-14,174629,584552,885602,1206640,722182,2448461,2466129,10886970,2862381,3424616,2025138,1761739,5053650,6029097,4572834,1055875,3856595,1108563,1259177,15373,6442937,789489,630097,177561,1111196,659733,457309,753547,633859,2303816,1373958,1170510,5881816,7162753,1504024,168356,23450504,3038152,1058440,1483530,209964,766140,242912,90100,1648130,21200081,1168726,6158953
2026-01-15,175157,586328,888290,1210300,724378,2455901,2473617,10920030,2871069,3435020,2031294,1767091,5068998,6047409,4586718,1059079,3868307,1111935,1263005,15421,6462509,791889,632005,178101,1114568,661737,458701,755839,635779,2310812,1378134,1174062,5899684,7184509,1508596,168872,23521724,3047380,1061656,1488030,210600,768468,243644,90376,1653134,21264473,1172278,6177661
