date,orly_shares,mcd_shares,dash_shares,abnb_shares,dhi_shares,amzn_shares,rcl_shares,aptv_shares,nvr_shares,ebay_shares,wynn_shares,phm_shares,low_shares,pool_shares,mgm_shares,tsla_shares,sbux_shares,lulu_shares,has_shares,wsm_shares,grmn_shares,nke_shares,expe_shares,gm_shares,dpz_shares,bby_shares,tjx_shares,rost_shares,tsco_shares,deck_shares,rl_shares,cmg_shares,dri_shares,azo_shares,tpr_shares,len_shares,ulta_shares,hd_shares,lvs_shares,ccl_shares,nclh_shares,mar_shares,f_shares,cvna_shares,gpc_shares,hlt_shares,yum_shares,bkng_shares
2025-09-29,4885056,3509249,2131196,2470368,1596263,23823927,1454380,1253620,16522,2631123,486035,1135826,3226598,189057,1175229,11414771,6544327,627849,766951,708078,942024,6839781,680428,5481441,179809,1131529,6422913,1883070,3050882,853988,222756,7719952,673743,96315,1198146,1310411,258752,4047161,1778279,6250170,2601752,1297187,22505620,,800730,1354093,1597884,186594
2025-09-30,4889816,3512669,2133274,2472776,1597819,23847145,1455798,1254842,16538,2633687,486509,1136934,3229742,189241,1176375,11425895,6550705,628461,767699,708768,942942,6846447,681092,5486783,179985,1132631,6429173,1884906,3053856,854820,222974,7727476,674399,96409,1199314,1311689,259004,4051105,1780013,6256262,2604288,1298451,22527554,,801510,1355413,1599442,186776
2025-10-01,4899336,3519509,2137430,2477592,1600931,23893581,1458634,1257286,16570,2638815,487457,1139150,3236030,189609,1178667,11448143,6563461,629685,769195,710148,944778,6859779,682420,5497467,180337,1134835,6441693,1888578,3059804,856484,223410,7742524,675711,96597,1201650,1314245,259508,4058993,1783481,6268446,2609360,1300979,22571422,,803070,1358053,1602558,187140
2025-10-02,4873156,3500699,2126001,2464348,1592373,23765882,1450835,1250565,16482,2624713,484850,1133056,3218738,188597,1172364,11386961,6528382,626319,765081,706353,939729,6823116,678768,5468086,179369,1128774,6407263,1878480,3043447,851908,222211,7701142,672103,96080,1195226,1307216,258122,4037301,1773944,6234940,2595412,1294027,22450785,,798780,1350793,1593989,186139
2025-10-03,4837456,3475049,2110416,2446288,1580703,23591747,1440200,1241400,16362,2605483,481295,1124746,3195158,187217,1163769,11303531,6480547,621729,759471,701178,932844,6773121,673788,5428021,178049,1120509,6360313,1864710,3021142,845668,220576,7644712,667183,95375,1186466,1297631,256232,4007721,1760939,6189250,2576392,1284547,22286280,,792930,1340893,1582304,184774
2025-10-06,4837456,3475049,2110416,2446288,1580703,23591747,1440200,1241400,16362,2605483,481295,1124746,3195158,187217,1163769,11303531,6480547,621729,759471,701178,932844,6773121,673788,5428021,178049,1120509,6360313,1864710,3021142,845668,220576,7644712,667183,95375,1186466,1297631,256232,4007721,1760939,6189250,2576392,1284547,22286280,,792930,1340893,1582304,184774
2025-10-07,4846976,3481889,2114568,2451104,1583815,23638183,1443036,1243844,16394,2610611,482243,1126962,3201446,187585,1166061,11325779,6493303,622953,760967,702558,934680,6786453,675116,5438705,178401,1122713,6372833,1868382,3027090,847332,221012,7659760,668495,95563,1188802,1300187,256736,4015609,1764407,6201434,2581464,1287075,22330144,,794490,1343533,1585420,185138
2025-10-08,4846976,3481889,2114568,2451104,1583815,23638183,1443036,1243844,16394,2610611,482243,1126962,3201446,187585,1166061,11325779,6493303,622953,760967,702558,934680,6786453,675116,5438705,178401,1122713,6372833,1868382,3027090,847332,221012,7659760,668495,95563,1188802,1300187,256736,4015609,1764407,6201434,2581464,1287075,22330144,,794490,1343533,1585420,185138
2025-10-09,4846976,3481889,2114568,2451104,1583815,23638183,1443036,1243844,16394,2610611,482243,1126962,3201446,187585,1166061,11325779,6493303,622953,760967,702558,934680,6786453,675116,5438705,178401,1122713,6372833,1868382,3027090,847332,221012,7659760,668495,95563,1188802,1300187,256736,4015609,1764407,6201434,2581464,1287075,22330144,,794490,1343533,1585420,185138
2025-10-10,4877916,3504119,2128062,2466756,1593929,23789100,1452253,1251787,16498,2627277,485324,1134164,3221882,188781,1173510,11398085,6534760,626931,765829,707043,940647,6829782,679432,5473428,179545,1129876,6413523,1880316,3046421,852740,222429,7708666,672759,96174,1196394,1308494,258374,4041245,1775678,6241032,2597948,1295291,22472702,,799560,1352113,1595547,186321
2025-10-13,4890299,3512990,2133476,2472776,1597819,23849223,1455942,1254842,16538,2633687,486509,1137197,3230047,189241,1176375,11426896,6551344,628461,767699,708944,942942,6847126,681239,5487366,179985,1132631,6429765,1884906,3054514,854820,222974,7728279,674570,96418,1199599,1311689,259060,4051469,1780013,6257606,2604288,1298585,22527537,,801510,1355550,1599442,186793
2025-10-14,4909347,3526670,2141788,2482408,1604043,23942103,1461614,1259730,16602,2643943,488405,1141629,3242623,189977,1180959,11471400,6576856,630909,770691,711704,946614,6873790,683895,5508734,180689,1137039,6454805,1892250,3066410,858148,223846,7758375,677194,96794,1204271,1316801,260068,4067245,1786949,6281974,2614432,1303641,22615273,,804630,1360830,1605674,187521
2025-10-15,4883156,3507860,2130359,2469164,1595485,23814393,1453815,1253009,16514,2629841,485798,1135535,3225331,188965,1174656,11410207,6541777,627543,766577,707909,941565,6837127,680243,5479353,179721,1130978,6420375,1882152,3050053,853572,222647,7716993,673586,96277,1197847,1309772,258682,4045553,1777412,6248468,2600484,1296689,22494636,,800340,1353570,1597105,186520
2025-10-16,4878394,3504440,2128281,2466756,1593929,23791173,1452397,1251787,16498,2627277,485324,1134427,3222187,188781,1173510,11399081,6535399,626931,765829,707219,940647,6830461,679579,5474011,179545,1129876,6414115,1880316,3047079,852740,222429,7709469,672930,96183,1196679,1308494,258430,4041609,1775678,6242376,2597948,1295425,22472702,,799560,1352250,1595547,186338
2025-10-17,4906966,3524960,2140749,2481204,1603265,23930493,1460905,1259119,16594,2642661,488168,1141075,3241051,189885,1180386,11465837,6573667,630603,770317,711359,946155,6870457,683563,5506063,180601,1136488,6451675,1891332,3064923,857732,223737,7754613,676866,96747,1203687,1316162,259942,4065273,1786082,6278928,2613164,1303009,22604306,,804240,1360170,1604895,187430
2025-10-20,4902204,3521540,2138671,2478796,1601709,23907273,1459487,1257897,16578,2640097,487694,1139967,3237907,189701,1179240,11454711,6567289,629991,769569,710669,945237,6863791,682899,5500721,180425,1135386,6445415,1889496,3061949,856900,223519,7747089,676210,96653,1202519,1314884,259690,4061329,1784348,6272836,2610628,1301745,22582372,,803460,1358850,1603337,187248
2025-10-21,4902204,3521540,2138671,2478796,1601709,23907273,1459487,1257897,16578,2640097,487694,1139967,3237907,189701,1179240,11454711,6567289,629991,769569,710669,945237,6863791,682899,5500721,180425,1135386,6445415,1889496,3061949,856900,223519,7747089,676210,96653,1202519,1314884,259690,4061329,1784348,6272836,2610628,1301745,22582372,,803460,1358850,1603337,187248
2025-10-22,4926415,3538933,2149231,2491294,1609796,24025335,1466692,1264438,16665,2653429,490064,1145507,3253901,190621,1184970,11511274,6599716,633254,773309,714119,950011,6897689,686219,5527431,181305,1140896,6477246,1899022,3076819,861060,224609,7784709,679490,97123,1208359,1321274,260950,4081389,1793018,6303296,2623308,1308065,22696314,,807647,1365450,1611431,188172
2025-10-23,4902605,3521833,2138841,2479254,1602016,23909215,1459602,1258328,16585,2640609,487694,1139967,3238171,189701,1179240,11455644,6567816,630194,769569,710669,945421,6864349,682899,5500711,180425,1135376,6445946,1889842,3061949,856900,223519,7747079,676210,96653,1202519,1314884,259690,4061659,1784348,6272836,2610628,1301745,22586624,,803747,1358850,1603641,187262
2025-10-24,4881176,3506443,2129490,2468418,1595014,23804707,1453221,1252829,16513,2629071,485561,1134981,3224014,188873,1174083,11405577,6539106,627440,766203,707564,941290,6834343,679911,5476663,179633,1130408,6417776,1881580,3048566,853156,222538,7713212,673258,96230,1197263,1309133,258556,4043902,1776545,6245422,2599216,1296057,22487903,,800237,1352910,1596630,186443
2025-10-27,4883557,3508153,2130529,2469622,1595792,23816318,1453930,1253440,16521,2630353,485798,1135535,3225587,188965,1174656,11411140,6542296,627746,766577,707909,941749,6837677,680243,5479335,179721,1130960,6420906,1882498,3050053,853572,222647,7716975,673586,96277,1197847,1309772,258682,4045875,1777412,6248468,2600484,1296689,22498872,,800627,1353570,1597409,186534
2025-10-28,4883557,3508153,2130529,2469622,1595792,23816318,1453930,1253440,16521,2630353,485798,1135535,3225587,188965,1174656,11411140,6542296,627746,766577,707909,941749,6837677,680243,5479335,179721,1130960,6420906,1882498,3050053,853572,222647,7716975,673586,96277,1197847,1309772,258682,4045875,1777412,6248468,2600484,1296689,22498872,,800627,1353570,1597409,186534
2025-10-29,4881176,3506443,2129490,2468418,1595014,23804707,1453221,1252829,16513,2629071,485561,1134981,3224014,188873,1174083,11405577,6539106,627440,766203,707564,941290,6834343,679911,5476663,179633,1130408,6417776,1881580,3048566,853156,222538,7713212,673258,96230,1197263,1309133,258556,4043902,1776545,6245422,2599216,1296057,22487903,,800237,1352910,1596630,186443
2025-10-30,4900342,3520248,2137864,2478074,1601238,23898715,1458928,1257633,16575,2639320,487585,1139461,3236711,189660,1178993,11450604,6564808,629850,769397,710352,944957,6861175,682598,5498557,180383,1135157,6443037,1888941,3060642,856727,223467,7744042,675907,96616,1201983,1314476,259577,4059859,1783965,6270180,2610080,1301237,22575774,,803299,1358321,1602860,187178
2025-10-31,4900342,3520248,2137864,2478074,1601238,23898715,1458928,1257633,16575,2639320,487585,1139461,3236711,189660,1178993,11450604,6564808,629850,769397,710352,944957,6861175,682598,5498557,180383,1135157,6443037,1888941,3060642,856727,223467,7744042,675907,96616,1201983,1314476,259577,4059859,1783965,6270180,2610080,1301237,22575774,,803299,1358321,1602860,187178
2025-11-03,4933718,3544230,2152424,2494958,1612144,24061521,1468868,1266201,16687,2657296,490903,1147217,3258761,190948,1187029,11528612,6609524,634134,774633,715196,951397,6907921,687246,5536021,181615,1142885,6486927,1901807,3081488,862565,224993,7796794,680513,97274,1210173,1323436,261341,4087509,1796117,6312894,2627860,1310099,22729564,,808773,1367575,1613780,188452
2025-11-04,4933718,3544230,2152424,2494958,1612144,24061521,1468868,1266201,16687,2657296,490903,1147217,3258761,190948,1187029,11528612,6609524,634134,774633,715196,951397,6907921,687246,5536021,181615,1142885,6486927,1901807,3081488,862565,224993,7796794,680513,97274,1210173,1323436,261341,4087509,1796117,6312894,2627860,1310099,22729564,,808773,1367575,1613780,188452
2025-11-05,4917030,3532239,2145144,2486516,1606691,23980118,1463898,1261917,16631,2648308,489244,1143339,3247736,190304,1183011,11489608,6587166,631992,772015,712774,948177,6884548,684922,5517289,180999,1139021,6464982,1895374,3071065,859646,224230,7770418,678210,96945,1206078,1318956,260459,4073684,1790041,6291537,2618970,1305668,22652669,,806036,1362948,1608320,187815
2025-11-06,4952790,3557934,2160744,2504606,1618376,24154553,1474548,1271097,16751,2667568,492799,1151649,3271361,191684,1191621,11573188,6635076,636582,777625,717964,955077,6934633,689902,5557429,182319,1147301,6512007,1909159,3093400,865901,225865,7826938,683145,97650,1214853,1328556,262349,4103324,1803061,6337302,2638020,1315163,22817444,,811901,1372863,1620020,189180
2025-11-07,4928950,3540804,2150344,2492546,1610586,24038263,1467448,1264977,16671,2654728,490429,1146109,3255611,190764,1185881,11517468,6603136,633522,773885,714504,950477,6901243,686582,5530669,181439,1141781,6480657,1899969,3078510,861731,224775,7789258,679855,97180,1209003,1322156,261089,4083564,1794381,6306792,2625320,1308833,22707594,,807991,1366253,1612220,188270
2025-11-10,4925482,3538258,2148837,2490823,1609028,24020747,1466421,1263753,16655,2652160,489955,1145001,3253282,190580,1184733,11509077,6598462,632910,773137,713812,949557,6896388,685918,5526796,181263,1140677,6476010,1898657,3075532,860897,224557,7781722,679197,97112,1207833,1320876,260837,4080612,1792645,6300690,2622780,1307923,22691928,,807209,1365299,1610660,188136
2025-11-11,4918327,3533119,2145717,2487205,1606691,23985854,1464291,1261917,16631,2648308,489244,1143336,3248557,190304,1183011,11492358,6588877,631989,772015,712774,948177,6886371,684922,5518768,180999,1139021,6466602,1895900,3071065,859646,224230,7770415,678210,96971,1206078,1318956,260459,4074684,1790041,6291537,2618970,1306024,22658967,,806036,1363316,1608320,187863
2025-11-12,4877782,3503998,2128037,2466703,1593448,23788144,1452221,1251513,16495,2626480,485215,1133901,3221782,188740,1173253,11397617,6534562,626770,765657,706892,940357,6829608,679278,5473276,179503,1129637,6413290,1880277,3045752,852557,222377,7706342,672617,96172,1196133,1308076,258317,4041092,1775285,6239670,2597380,1295263,22472188,,799389,1352079,1595060,186316
2025-11-13,4851547,3485155,2116597,2453437,1584879,23660214,1444411,1244781,16407,2612356,482608,1127796,3204457,187728,1166939,11336314,6499417,623393,761543,703086,935297,6792879,675626,5443840,178535,1123565,6378794,1870168,3029373,847970,221178,7664883,668998,95655,1189698,1301036,256931,4019356,1765737,6206109,2583410,1288300,22351331,,795088,1344808,1586480,185315
2025-11-14,4832467,3471451,2108277,2443789,1578647,23567166,1438731,1239885,16343,2602084,480712,1123356,3191857,186992,1162347,11291730,6473857,620937,758551,700318,931617,6766167,672970,5422432,177831,1119149,6353706,1862816,3017461,844634,220306,7634731,666366,95279,1185018,1295916,255923,4003548,1758793,6181701,2573250,1283236,22263435,,791960,1339520,1580240,184587
2025-11-17,4854836,3487510,2118023,2455098,1586409,23676261,1445389,1245393,16415,2614891,482845,1128953,3206621,187820,1167513,11344024,6503820,624059,761917,703805,936220,6797475,676283,5447523,178623,1124126,6383133,1871087,3032359,848387,221287,7672313,669683,95719,1190908,1302335,257180,4022090,1767531,6212256,2584680,1289161,22366468,,795914,1345717,1588013,185437
2025-11-18,4814274,3458372,2100326,2434596,1573166,23478483,1433319,1234989,16279,2593046,478816,1119518,3179829,186256,1157755,11249266,6449488,618840,755542,697923,928400,6740695,670639,5402014,177127,1114725,6329804,1855447,3007029,841298,219434,7608223,664090,94920,1180963,1291455,255038,3988498,1752775,6160372,2563073,1278400,22179638,,789267,1334480,1574753,183890
2025-11-19,4730764,3398382,2063891,2392386,1545866,23071293,1408469,1213569,15999,2548071,470521,1100093,3124669,183036,1137665,11054176,6337628,608095,742417,685813,912300,6623795,659019,5308319,174047,1095370,6220009,1823247,2954879,826703,215619,7476273,652575,93275,1160488,1269055,250628,3919338,1722395,6053552,2518588,1256245,21794988,,775582,1311345,1547453,180705
2025-11-20,4716448,3388098,2057645,2385150,1541192,23001489,1404209,1209897,15951,2540361,469099,1096763,3115213,182484,1134221,11020732,6318452,606253,740167,683737,909540,6603755,657027,5292257,173519,1092052,6201187,1817727,2945939,824201,214965,7453653,650601,92993,1156978,1265215,249872,3907482,1717187,6035240,2510962,1252447,21729048,,773236,1307379,1542773,180159
2025-11-21,4711676,3384670,2055563,2382738,1539632,22978219,1402789,1208673,15935,2537791,468625,1095653,3112061,182300,1133073,11009584,6312060,605639,739417,683045,908620,6597075,656363,5286903,173343,1090946,6194913,1815887,2942959,823367,214747,7446113,649943,92899,1155808,1263935,249620,3903530,1715451,6029136,2508420,1251181,21707068,,772454,1306057,1541213,179977
2025-11-24,4718834,3389812,2058686,2386356,1541972,23013124,1404919,1210509,15959,2541646,469336,1097318,3116789,182576,1134795,11026309,6321648,606560,740542,684083,910000,6607095,657359,5294934,173607,1092605,6204324,1818647,2947429,824618,215074,7457423,650930,93040,1157563,1265855,249998,3909461,1718058,6038295,2512233,1253083,21740041,,773627,1308040,1543553,180250
2025-11-25,4697360,3374386,2049317,2375502,1534952,22908409,1398529,1205001,15887,2530081,467203,1092323,3102605,181748,1129629,10976134,6292884,603797,737167,680969,905860,6577035,654371,5270841,172815,1087628,6176091,1810367,2934019,820865,214093,7423493,647969,92617,1152298,1260095,248864,3891668,1710237,6010818,2500794,1247377,21641122,,770108,1302091,1536533,179431
2025-11-26,4694308,3372197,2047987,2373926,1533954,22893400,1397598,1204879,15880,2528430,467165,1091618,3100596,181564,1128481,10968930,6288774,603183,737170,680277,905264,6572720,653927,5267401,172820,1087549,6172070,1809540,2932100,820823,214096,7418626,647311,92554,1151128,1214459,248612,3889100,1708499,6006863,2498252,1246535,21626927,,769326,1301221,1535506,179307
2025-11-28,4689536,3368769,2045905,2371512,1532394,22870124,1396178,1203655,15864,2525860,466691,1090508,3097444,181380,1127333,10957778,6282380,602569,736420,679585,904344,6566038,653263,5262045,172644,1086443,6165794,1807700,2929120,819989,213878,7411084,646653,92460,1149958,1213225,248360,3885146,1706761,6000755,2495710,1245267,21604939,,768544,1299899,1533944,179125
2025-12-01,4689536,3368769,2045905,2371512,1532394,22870124,1396178,1203655,15864,2525860,466691,1090508,3097444,181380,1127333,10957778,6282380,602569,736420,679585,904344,6566038,653263,5262045,172644,1086443,6165794,1807700,2929120,819989,213878,7411084,646653,92460,1149958,1213225,248360,3885146,1706761,6000755,2495710,1245267,21604939,,768544,1299899,1533944,179125
2025-12-02,4708265,3382223,2054075,2380987,1538513,22961481,1401756,1207939,15920,2535947,468350,1094393,3109814,182024,1131351,11001546,6307473,605213,739045,682558,907955,6592260,655868,5283066,173260,1090314,6190427,1814923,2940822,822908,214641,7440659,649464,92829,1154946,1218346,249416,3900664,1714170,6024725,2508344,1250245,21691241,,771884,1305093,1540075,179838
2025-12-03,4715426,3387368,2057201,2384608,1540853,22996410,1403889,1209778,15944,2539805,469064,1096058,3114545,182300,1133073,11018283,6317067,606134,740170,683596,909335,6602289,656867,5291103,173524,1091973,6199844,1817683,2945295,824159,214968,7451978,650451,92970,1156704,1220200,249794,3906598,1716777,6033890,2512160,1252147,21724238,,773057,1307079,1542418,180111
2025-12-04,4851542,3485123,2116595,2453407,1585313,23660118,1444416,1244719,16400,2613107,482630,1127693,3204434,187544,1165791,11336286,6499353,623633,761545,703318,935555,6792840,675848,5443806,178540,1123494,6378767,1870123,3030282,847928,221181,7667039,669204,95649,1190106,1255426,256976,4019344,1766310,6208025,2584664,1288285,22351181,,795344,1344813,1586935,185298
2025-12-05,4729754,3397658,2063453,2391850,1545533,23066274,1408155,1213456,15992,2547521,470492,1099388,3124007,182852,1136517,11051757,6336255,607976,742420,685672,912095,6622347,658865,5307177,174052,1095291,6218678,1823203,2954241,826661,215622,7474616,652425,93252,1160220,1223908,250550,3918466,1721991,6052220,2519792,1255951,21790232,,775403,1311051,1547104,180657
2025-12-08,4732142,3399374,2064495,2393058,1546313,23077922,1408867,1214068,16000,2548807,470730,1099944,3125585,182944,1137091,11057337,6339455,608282,742796,686018,912555,6625691,659197,5309857,174140,1095845,6221818,1824123,2955733,827079,215730,7478390,652755,93300,1160806,1224526,250676,3920444,1722861,6055276,2521064,1256585,21801236,,775795,1311713,1547886,180749
2025-12-09,4729754,3397658,2063453,2391850,1545533,23066272,1408155,1213454,15992,2547521,470492,1099388,3124007,182852,1136517,11051755,6336255,607974,742420,685672,912095,6622347,658865,5307177,174052,1095291,6218678,1823203,2954241,826661,215622,7474616,652425,93252,1160220,1223908,250550,3918464,1721991,6052220,2519792,1255951,21790230,,775403,1311051,1547104,180657
2025-12-10,4756022,3416534,2074915,2405138,1554113,23194422,1415987,1220208,16080,2561667,473110,1105504,3141365,183864,1142831,11113157,6371455,611362,746556,689478,917155,6659131,662517,5336657,175020,1101385,6253218,1833323,2970653,831259,216810,7516152,656055,93780,1166666,1230706,251936,3940244,1731561,6085836,2533784,1262925,21911296,,779715,1318333,1555706,181669
2025-12-11,4791842,3442274,2090545,2423258,1565813,23369172,1426667,1229418,16200,2580957,476680,1113844,3165035,185244,1151441,11196887,6419455,615982,752196,694668,924055,6709291,667497,5376857,176340,1109695,6300318,1847123,2993033,837529,218430,7572792,661005,94500,1175456,1239976,253826,3969944,1744611,6131676,2552864,1272435,22076386,,785595,1328263,1567436,183049
2025-12-12,4808558,3454286,2097839,2431714,1571273,23450722,1431651,1233716,16256,2589959,478346,1117736,3176081,185888,1155459,11235961,6441855,618138,754828,697090,927275,6732699,669821,5395617,176956,1113573,6322298,1853563,3003477,840455,219186,7599224,663315,94836,1179558,1244302,254708,3983804,1750701,6153068,2561768,1276873,22153428,,788339,1332897,1572910,183693
2025-12-15,4803782,3450854,2095755,2429298,1569713,23427422,1430227,1232488,16240,2587387,477870,1116624,3172925,185704,1154311,11224797,6435455,617522,754076,696398,926355,6726011,669157,5390257,176780,1112465,6316018,1851723,3000493,839619,218970,7591672,662655,94740,1178386,1243066,254456,3979844,1748961,6146956,2559224,1275605,22131416,,787555,1331573,1571346,183509
2025-12-16,4813334,3457718,2099923,2434130,1572833,23474022,1433075,1234944,16272,2592531,478822,1118848,3179237,186072,1156607,11247125,6448255,618754,755580,697782,928195,6739387,670485,5400977,177132,1114681,6328578,1855403,3006461,841291,219402,7606776,663975,94932,1180730,1245538,254960,3987764,1752441,6159180,2564312,1278141,22175440,,789123,1334221,1574474,183877
2025-12-17,4801394,3449138,2094713,2428090,1568933,23415772,1429515,1231874,16232,2586101,477632,1116068,3171347,185612,1153737,11219215,6432255,617214,753700,696052,925895,6722667,668825,5387577,176692,1111911,6312868,1850803,2999001,839201,218862,7587896,662325,94692,1177800,1242448,254330,3977864,1748091,6143900,2557952,1274971,22120410,,787163,1330911,1570564,183417
2025-12-18,4810954,3456002,2098881,2432922,1572053,23462380,1432363,1234330,16264,2591245,478584,1118292,3177659,185980,1156033,11241543,6445055,618446,755204,697436,927735,6736051,670153,5398297,177044,1114127,6325436,1854483,3004969,840873,219294,7603000,663645,94884,1180144,1244920,254834,3985784,1751571,6156124,2563040,1277507,22164434,,788731,1333559,1573692,183785
2025-12-19,4810954,3456002,2098881,2432922,1572053,23462380,1432363,1234330,16264,2591245,478584,1118292,3177659,185980,1156033,11241543,6445055,618446,755204,697436,927735,6736051,670153,5398297,177044,1114127,6325436,1854483,3004969,840873,219294,7603000,663645,94884,1180144,1244920,254834,3985784,1751571,6156124,2563040,1277507,22164434,,788731,1333559,1573692,183785
2025-12-22,4633092,3469825,2051864,2334339,1503165,23760219,1392085,1186000,15580,2480914,463381,1069845,3078240,179917,1125899,11030725,6240182,592305,731765,668483,897342,6527870,642227,5120255,170600,1072480,6108669,1785079,2900275,799964,212745,7257667,638413,91290,1123276,1184230,246094,3907488,1669956,5959774,2498803,1222521,21481090,776243,763548,1275786,1523979,176932
2025-12-23,4633835,3470381,2052185,2334715,1503405,23764034,1392301,1186198,15585,2481321,463457,1070026,3078732,179946,1126089,11032509,6241182,592396,731881,668584,897474,6528916,642339,5121080,170635,1072644,6109644,1785377,2900753,800089,212773,7258842,638524,91309,1123456,1184414,246145,3908128,1670231,5960733,2499201,1222722,21484544,776363,763670,1275986,1524217,176954
2025-12-24,4684743,3508529,2074757,2360367,1519905,24025174,1407613,1199222,15761,2508601,468561,1081774,3112568,181926,1138453,11153729,6309778,598908,739933,675932,907330,6600636,649379,5177356,172527,1084436,6176788,1805001,2932609,808889,215105,7338614,645520,92321,1135820,1197438,248829,3951072,1688579,6026249,2526657,1236142,21720604,784899,772074,1290022,1540981,178890
2025-12-26,4707883,3525869,2085017,2372027,1527405,24143874,1414573,1205142,15841,2521001,470881,1087114,3127948,182826,1144073,11208829,6340958,601868,743593,679272,911810,6633236,652579,5202936,173387,1089796,6207308,1813921,2947089,812889,216165,7374874,648700,92781,1141440,1203358,250049,3970592,1696919,6056029,2539137,1242242,21827904,788779,775894,1296402,1548601,179770
2025-12-29,4709040,3526736,2085529,2372610,1527780,24149809,1414921,1205438,15845,2521621,470997,1087381,3128717,182871,1144354,11211584,6342517,602016,743776,679439,912034,6634866,652739,5204215,173430,1090064,6208834,1814367,2947813,813089,216218,7376687,648859,92804,1141721,1203654,250110,3971568,1697336,6057518,2539761,1242547,21833269,788973,776085,1296721,1548982,179814
2025-12-30,4705569,3524135,2083990,2370861,1526655,24132004,1413877,1204550,15833,2519761,470649,1086580,3126410,182736,1143511,11203319,6337840,601572,743227,678938,911362,6629973,652259,5200378,173301,1089260,6204256,1813029,2945641,812489,216059,7371248,648382,92735,1140878,1202766,249927,3968640,1696085,6053051,2537889,1241632,21817171,788391,775512,1295764,1547839,179682
2025-12-31,4715982,3531938,2088607,2376108,1530030,24185419,1417009,1207214,15869,2525341,471693,1088983,3133331,183141,1146040,11228114,6351871,602904,744874,680441,913378,6644652,653699,5211889,173688,1091672,6217990,1817043,2952157,814289,216536,7387565,649813,92942,1143407,1205430,250476,3977424,1699838,6066452,2543505,1244377,21865465,790137,777231,1298635,1551268,180078
2026-01-02,4721767,3536273,2091172,2379023,1531905,24215094,1418749,1208694,15889,2528441,472273,1090318,3137176,183366,1147445,11241889,6359666,603644,745789,681276,914498,6652807,654499,5218284,173903,1093012,6225620,1819273,2955777,815289,216801,7396630,650608,93057,1144812,1206910,250781,3982304,1701923,6073897,2546625,1245902,21892295,791107,778186,1300230,1553173,180298
2026-01-06,4685900,3509396,2075269,2360950,1520280,24031109,1407961,1199518,15765,2509221,468677,1082041,3113337,181971,1138734,11156484,6311337,599056,740116,676099,907554,6602246,649539,5178635,172570,1084704,6178314,1805447,2933333,809089,215158,7340427,645679,92344,1136101,1197734,248890,3952048,1688996,6027738,2527281,1236447,21725949,785093,772265,1290341,1541362,178934
2026-01-07,4626893,3465179,2049106,2331217,1501155,23728424,1390213,1184422,15561,2477601,462761,1068424,3074118,179676,1124403,11015979,6231828,591508,730783,667582,896130,6519065,641379,5113406,170377,1071036,6100488,1782701,2896409,798889,212455,7247964,637570,91171,1121770,1182638,245779,3902272,1667729,5951799,2495457,1220892,21452283,775199,762524,1274072,1521931,176690
2026-01-08,4621108,3460844,2046541,2328302,1499280,23698749,1388473,1182942,15541,2474501,462181,1067089,3070273,179451,1122998,11002204,6224033,590768,729868,666747,895010,6510910,640579,5107011,170162,1069696,6092858,1780471,2892789,797889,212190,7238899,636775,91056,1120365,1181158,245474,3897392,1665644,5944354,2492337,1219367,21425453,774229,761569,1272477,1520026,176470
2026-01-09,4614486,3455828,2043606,2324804,1497030,23664164,1386486,1181166,15517,2470781,461485,1065487,3065836,179181,1121312,10986150,6215077,589880,728770,665745,893666,6501653,639619,5099694,169904,1068088,6084033,1777795,2888445,796689,211872,7228021,635821,90928,1118679,1179382,245108,3891731,1663142,5935420,2488593,1217620,21393257,773124,760423,1270661,1517740,176213
2026-01-12,4595974,3441956,2035398,2315476,1491030,23569204,1380918,1176430,15453,2460861,459629,1061215,3053532,178461,1116816,10942070,6190133,587512,725842,663073,890082,6475557,637059,5079230,169216,1063800,6059617,1770659,2876861,793489,211024,7199013,633277,90560,1114183,1174646,244132,3876115,1656470,5911596,2478609,1212740,21307401,770020,757367,1265557,1511644,175509
2026-01-13,4586718,3435020,2031294,2310812,1488030,23521724,1378134,1174062,15421,2455901,458701,1059079,3047380,178101,1114568,10920030,6177661,586328,724378,661737,888290,6462509,635779,5068998,168872,1061656,6047409,1767091,2871069,791889,210600,7184509,632005,90376,1111935,1172278,243644,3868307,1653134,5899684,2473617,1210300,21264473,768468,755839,1263005,1508596,175157
2026-01-14,4572834,3424616,2025138,2303816,1483530,23450504,1373958,1170510,15373,2448461,457309,1055875,3038152,177561,1111196,10886970,6158953,584552,722182,659733,885602,6442937,633859,5053650,168356,1058440,6029097,1761739,2862381,789489,209964,7162753,630097,90100,1108563,1168726,242912,3856595,1648130,5881816,2466129,1206640,21200081,766140,753547,1259177,1504024,174629
2026-01-15,4586718,3435020,2031294,2310812,1488030,23521724,1378134,1174062,15421,2455901,458701,1059079,3047380,178101,1114568,10920030,6177661,586328,724378,661737,888290,6462509,635779,5068998,168872,1061656,6047409,1767091,2871069,791889,210600,7184509,632005,90376,1111935,1172278,243644,3868307,1653134,5899684,2473617,1210300,21264473,768468,755839,1263005,1508596,175157
