date,mar_shares,ebay_shares,dhi_shares,f_shares,cmg_shares,mcd_shares,tsco_shares,bkng_shares,wynn_shares,pool_shares,rcl_shares,expe_shares,has_shares,phm_shares,ccl_shares,tsla_shares,gm_shares,nke_shares,dpz_shares,dri_shares,cvna_shares,yum_shares,hlt_shares,mgm_shares,orly_shares,bby_shares,lvs_shares,hd_shares,aptv_shares,azo_shares,lulu_shares,nvr_shares,grmn_shares,abnb_shares,sbux_shares,deck_shares,tjx_shares,gpc_shares,nclh_shares,len_shares,wsm_shares,rl_shares,low_shares,ulta_shares,dash_shares,rost_shares,amzn_shares,tpr_shares
2025-09-29,1297187,2631123,1596263,22505620,7719952,3509249,3050882,186594,486035,189057,1454380,680428,766951,1135826,6250170,11414771,5481441,6839781,179809,673743,,1597884,1354093,1175229,4885056,1131529,1778279,4047161,1253620,96315,627849,16522,942024,2470368,6544327,853988,6422913,800730,2601752,1310411,708078,222756,3226598,258752,2131196,1883070,23823927,1198146
2025-09-30,1298451,2633687,1597819,22527554,7727476,3512669,3053856,186776,486509,189241,1455798,681092,767699,1136934,6256262,11425895,5486783,6846447,179985,674399,,1599442,1355413,1176375,4889816,1132631,1780013,4051105,1254842,96409,628461,16538,942942,2472776,6550705,854820,6429173,801510,2604288,1311689,708768,222974,3229742,259004,2133274,1884906,23847145,1199314
2025-10-01,1300979,2638815,1600931,22571422,7742524,3519509,3059804,187140,487457,189609,1458634,682420,769195,1139150,6268446,11448143,5497467,6859779,180337,675711,,1602558,1358053,1178667,4899336,1134835,1783481,4058993,1257286,96597,629685,16570,944778,2477592,6563461,856484,6441693,803070,2609360,1314245,710148,223410,3236030,259508,2137430,1888578,23893581,1201650
2025-10-02,1294027,2624713,1592373,22450785,7701142,3500699,3043447,186139,484850,188597,1450835,678768,765081,1133056,6234940,11386961,5468086,6823116,179369,672103,,1593989,1350793,1172364,4873156,1128774,1773944,4037301,1250565,96080,626319,16482,939729,2464348,6528382,851908,6407263,798780,2595412,1307216,706353,222211,3218738,258122,2126001,1878480,23765882,1195226
2025-10-03,1284547,2605483,1580703,22286280,7644712,3475049,3021142,184774,481295,187217,1440200,673788,759471,1124746,6189250,11303531,5428021,6773121,178049,667183,,1582304,1340893,1163769,4837456,1120509,1760939,4007721,1241400,95375,621729,16362,932844,2446288,6480547,845668,6360313,792930,2576392,1297631,701178,220576,3195158,256232,2110416,1864710,23591747,1186466
2025-10-06,1284547,2605483,1580703,22286280,7644712,3475049,3021142,184774,481295,187217,1440200,673788,759471,1124746,6189250,11303531,5428021,6773121,178049,667183,,1582304,1340893,1163769,4837456,1120509,1760939,4007721,1241400,95375,621729,16362,932844,2446288,6480547,845668,6360313,792930,2576392,1297631,701178,220576,3195158,256232,2110416,1864710,23591747,1186466
2025-10-07,1287075,2610611,1583815,22330144,7659760,3481889,3027090,185138,482243,187585,1443036,675116,760967,1126962,6201434,11325779,5438705,6786453,178401,668495,,1585420,1343533,1166061,4846976,1122713,1764407,4015609,1243844,95563,622953,16394,934680,2451104,6493303,847332,6372833,794490,2581464,1300187,702558,221012,3201446,256736,2114568,1868382,23638183,1188802
2025-10-08,1287075,2610611,1583815,22330144,7659760,3481889,3027090,185138,482243,187585,1443036,675116,760967,1126962,6201434,11325779,5438705,6786453,178401,668495,,1585420,1343533,1166061,4846976,1122713,1764407,4015609,1243844,95563,622953,16394,934680,2451104,6493303,847332,6372833,794490,2581464,1300187,702558,221012,3201446,256736,2114568,1868382,23638183,1188802
2025-10-09,1287075,2610611,1583815,22330144,7659760,3481889,3027090,185138,482243,187585,1443036,675116,760967,1126962,6201434,11325779,5438705,6786453,178401,668495,,1585420,1343533,1166061,4846976,1122713,1764407,4015609,1243844,95563,622953,16394,934680,2451104,6493303,847332,6372833,794490,2581464,1300187,702558,221012,3201446,256736,2114568,1868382,23638183,1188802
2025-10-10,1295291,2627277,1593929,22472702,7708666,3504119,3046421,186321,485324,188781,1452253,679432,765829,1134164,6241032,11398085,5473428,6829782,179545,672759,,1595547,1352113,1173510,4877916,1129876,1775678,4041245,1251787,96174,626931,16498,940647,2466756,6534760,852740,6413523,799560,2597948,1308494,707043,222429,3221882,258374,2128062,1880316,23789100,1196394
2025-10-13,1298585,2633687,1597819,22527537,7728279,3512990,3054514,186793,486509,189241,1455942,681239,767699,1137197,6257606,11426896,5487366,6847126,179985,674570,,1599442,1355550,1176375,4890299,1132631,1780013,4051469,1254842,96418,628461,16538,942942,2472776,6551344,854820,6429765,801510,2604288,1311689,708944,222974,3230047,259060,2133476,1884906,23849223,1199599
2025-10-14,1303641,2643943,1604043,22615273,7758375,3526670,3066410,187521,488405,189977,1461614,683895,770691,1141629,6281974,11471400,5508734,6873790,180689,677194,,1605674,1360830,1180959,4909347,1137039,1786949,4067245,1259730,96794,630909,16602,946614,2482408,6576856,858148,6454805,804630,2614432,1316801,711704,223846,3242623,260068,2141788,1892250,23942103,1204271
2025-10-15,1296689,2629841,1595485,22494636,7716993,3507860,3050053,186520,485798,188965,1453815,680243,766577,1135535,6248468,11410207,5479353,6837127,179721,673586,,1597105,1353570,1174656,4883156,1130978,1777412,4045553,1253009,96277,627543,16514,941565,2469164,6541777,853572,6420375,800340,2600484,1309772,707909,222647,3225331,258682,2130359,1882152,23814393,1197847
2025-10-16,1295425,2627277,1593929,22472702,7709469,3504440,3047079,186338,485324,188781,1452397,679579,765829,1134427,6242376,11399081,5474011,6830461,179545,672930,,1595547,1352250,1173510,4878394,1129876,1775678,4041609,1251787,96183,626931,16498,940647,2466756,6535399,852740,6414115,799560,2597948,1308494,707219,222429,3222187,258430,2128281,1880316,23791173,1196679
2025-10-17,1303009,2642661,1603265,22604306,7754613,3524960,3064923,187430,488168,189885,1460905,683563,770317,1141075,6278928,11465837,5506063,6870457,180601,676866,,1604895,1360170,1180386,4906966,1136488,1786082,4065273,1259119,96747,630603,16594,946155,2481204,6573667,857732,6451675,804240,2613164,1316162,711359,223737,3241051,259942,2140749,1891332,23930493,1203687
2025-10-20,1301745,2640097,1601709,22582372,7747089,3521540,3061949,187248,487694,189701,1459487,682899,769569,1139967,6272836,11454711,5500721,6863791,180425,676210,,1603337,1358850,1179240,4902204,1135386,1784348,4061329,1257897,96653,629991,16578,945237,2478796,6567289,856900,6445415,803460,2610628,1314884,710669,223519,3237907,259690,2138671,1889496,23907273,1202519
2025-10-21,1301745,2640097,1601709,22582372,7747089,3521540,3061949,187248,487694,189701,1459487,682899,769569,1139967,6272836,11454711,5500721,6863791,180425,676210,,1603337,1358850,1179240,4902204,1135386,1784348,4061329,1257897,96653,629991,16578,945237,2478796,6567289,856900,6445415,803460,2610628,1314884,710669,223519,3237907,259690,2138671,1889496,23907273,1202519
2025-10-22,1308065,2653429,1609796,22696314,7784709,3538933,3076819,188172,490064,190621,1466692,686219,773309,1145507,6303296,11511274,5527431,6897689,181305,679490,,1611431,1365450,1184970,4926415,1140896,1793018,4081389,1264438,97123,633254,16665,950011,2491294,6599716,861060,6477246,807647,2623308,1321274,714119,224609,3253901,260950,2149231,1899022,24025335,1208359
2025-10-23,1301745,2640609,1602016,22586624,7747079,3521833,3061949,187262,487694,189701,1459602,682899,769569,1139967,6272836,11455644,5500711,6864349,180425,676210,,1603641,1358850,1179240,4902605,1135376,1784348,4061659,1258328,96653,630194,16585,945421,2479254,6567816,856900,6445946,803747,2610628,1314884,710669,223519,3238171,259690,2138841,1889842,23909215,1202519
2025-10-24,1296057,2629071,1595014,22487903,7713212,3506443,3048566,186443,485561,188873,1453221,679911,766203,1134981,6245422,11405577,5476663,6834343,179633,673258,,1596630,1352910,1174083,4881176,1130408,1776545,4043902,1252829,96230,627440,16513,941290,2468418,6539106,853156,6417776,800237,2599216,1309133,707564,222538,3224014,258556,2129490,1881580,23804707,1197263
2025-10-27,1296689,2630353,1595792,22498872,7716975,3508153,3050053,186534,485798,188965,1453930,680243,766577,1135535,6248468,11411140,5479335,6837677,179721,673586,,1597409,1353570,1174656,4883557,1130960,1777412,4045875,1253440,96277,627746,16521,941749,2469622,6542296,853572,6420906,800627,2600484,1309772,707909,222647,3225587,258682,2130529,1882498,23816318,1197847
2025-10-28,1296689,2630353,1595792,22498872,7716975,3508153,3050053,186534,485798,188965,1453930,680243,766577,1135535,6248468,11411140,5479335,6837677,179721,673586,,1597409,1353570,1174656,4883557,1130960,1777412,4045875,1253440,96277,627746,16521,941749,2469622,6542296,853572,6420906,800627,2600484,1309772,707909,222647,3225587,258682,2130529,1882498,23816318,1197847
2025-10-29,1296057,2629071,1595014,22487903,7713212,3506443,3048566,186443,485561,188873,1453221,679911,766203,1134981,6245422,11405577,5476663,6834343,179633,673258,,1596630,1352910,1174083,4881176,1130408,1776545,4043902,1252829,96230,627440,16513,941290,2468418,6539106,853156,6417776,800237,2599216,1309133,707564,222538,3224014,258556,2129490,1881580,23804707,1197263
2025-10-30,1301237,2639320,1601238,22575774,7744042,3520248,3060642,187178,487585,189660,1458928,682598,769397,1139461,6270180,11450604,5498557,6861175,180383,675907,,1602860,1358321,1178993,4900342,1135157,1783965,4059859,1257633,96616,629850,16575,944957,2478074,6564808,856727,6443037,803299,2610080,1314476,710352,223467,3236711,259577,2137864,1888941,23898715,1201983
2025-10-31,1301237,2639320,1601238,22575774,7744042,3520248,3060642,187178,487585,189660,1458928,682598,769397,1139461,6270180,11450604,5498557,6861175,180383,675907,,1602860,1358321,1178993,4900342,1135157,1783965,4059859,1257633,96616,629850,16575,944957,2478074,6564808,856727,6443037,803299,2610080,1314476,710352,223467,3236711,259577,2137864,1888941,23898715,1201983
2025-11-03,1310099,2657296,1612144,22729564,7796794,3544230,3081488,188452,490903,190948,1468868,687246,774633,1147217,6312894,11528612,5536021,6907921,181615,680513,,1613780,1367575,1187029,4933718,1142885,1796117,4087509,1266201,97274,634134,16687,951397,2494958,6609524,862565,6486927,808773,2627860,1323436,715196,224993,3258761,261341,2152424,1901807,24061521,1210173
2025-11-04,1310099,2657296,1612144,22729564,7796794,3544230,3081488,188452,490903,190948,1468868,687246,774633,1147217,6312894,11528612,5536021,6907921,181615,680513,,1613780,1367575,1187029,4933718,1142885,1796117,4087509,1266201,97274,634134,16687,951397,2494958,6609524,862565,6486927,808773,2627860,1323436,715196,224993,3258761,261341,2152424,1901807,24061521,1210173
2025-11-05,1305668,2648308,1606691,22652669,7770418,3532239,3071065,187815,489244,190304,1463898,684922,772015,1143339,6291537,11489608,5517289,6884548,180999,678210,,1608320,1362948,1183011,4917030,1139021,1790041,4073684,1261917,96945,631992,16631,948177,2486516,6587166,859646,6464982,806036,2618970,1318956,712774,224230,3247736,260459,2145144,1895374,23980118,1206078
2025-11-06,1315163,2667568,1618376,22817444,7826938,3557934,3093400,189180,492799,191684,1474548,689902,777625,1151649,6337302,11573188,5557429,6934633,182319,683145,,1620020,1372863,1191621,4952790,1147301,1803061,4103324,1271097,97650,636582,16751,955077,2504606,6635076,865901,6512007,811901,2638020,1328556,717964,225865,3271361,262349,2160744,1909159,24154553,1214853
2025-11-07,1308833,2654728,1610586,22707594,7789258,3540804,3078510,188270,490429,190764,1467448,686582,773885,1146109,6306792,11517468,5530669,6901243,181439,679855,,1612220,1366253,1185881,4928950,1141781,1794381,4083564,1264977,97180,633522,16671,950477,2492546,6603136,861731,6480657,807991,2625320,1322156,714504,224775,3255611,261089,2150344,1899969,24038263,1209003
2025-11-10,1307923,2652160,1609028,22691928,7781722,3538258,3075532,188136,489955,190580,1466421,685918,773137,1145001,6300690,11509077,5526796,6896388,181263,679197,,1610660,1365299,1184733,4925482,1140677,1792645,4080612,1263753,97112,632910,16655,949557,2490823,6598462,860897,6476010,807209,2622780,1320876,713812,224557,3253282,260837,2148837,1898657,24020747,1207833
2025-11-11,1306024,2648308,1606691,22658967,7770415,3533119,3071065,187863,489244,190304,1464291,684922,772015,1143336,6291537,11492358,5518768,6886371,180999,678210,,1608320,1363316,1183011,4918327,1139021,1790041,4074684,1261917,96971,631989,16631,948177,2487205,6588877,859646,6466602,806036,2618970,1318956,712774,224230,3248557,260459,2145717,1895900,23985854,1206078
2025-11-12,1295263,2626480,1593448,22472188,7706342,3503998,3045752,186316,485215,188740,1452221,679278,765657,1133901,6239670,11397617,5473276,6829608,179503,672617,,1595060,1352079,1173253,4877782,1129637,1775285,4041092,1251513,96172,626770,16495,940357,2466703,6534562,852557,6413290,799389,2597380,1308076,706892,222377,3221782,258317,2128037,1880277,23788144,1196133
2025-11-13,1288300,2612356,1584879,22351331,7664883,3485155,3029373,185315,482608,187728,1444411,675626,761543,1127796,6206109,11336314,5443840,6792879,178535,668998,,1586480,1344808,1166939,4851547,1123565,1765737,4019356,1244781,95655,623393,16407,935297,2453437,6499417,847970,6378794,795088,2583410,1301036,703086,221178,3204457,256931,2116597,1870168,23660214,1189698
2025-11-14,1283236,2602084,1578647,22263435,7634731,3471451,3017461,184587,480712,186992,1438731,672970,758551,1123356,6181701,11291730,5422432,6766167,177831,666366,,1580240,1339520,1162347,4832467,1119149,1758793,4003548,1239885,95279,620937,16343,931617,2443789,6473857,844634,6353706,791960,2573250,1295916,700318,220306,3191857,255923,2108277,1862816,23567166,1185018
2025-11-17,1289161,2614891,1586409,22366468,7672313,3487510,3032359,185437,482845,187820,1445389,676283,761917,1128953,6212256,11344024,5447523,6797475,178623,669683,,1588013,1345717,1167513,4854836,1124126,1767531,4022090,1245393,95719,624059,16415,936220,2455098,6503820,848387,6383133,795914,2584680,1302335,703805,221287,3206621,257180,2118023,1871087,23676261,1190908
2025-11-18,1278400,2593046,1573166,22179638,7608223,3458372,3007029,183890,478816,186256,1433319,670639,755542,1119518,6160372,11249266,5402014,6740695,177127,664090,,1574753,1334480,1157755,4814274,1114725,1752775,3988498,1234989,94920,618840,16279,928400,2434596,6449488,841298,6329804,789267,2563073,1291455,697923,219434,3179829,255038,2100326,1855447,23478483,1180963
2025-11-19,1256245,2548071,1545866,21794988,7476273,3398382,2954879,180705,470521,183036,1408469,659019,742417,1100093,6053552,11054176,5308319,6623795,174047,652575,,1547453,1311345,1137665,4730764,1095370,1722395,3919338,1213569,93275,608095,15999,912300,2392386,6337628,826703,6220009,775582,2518588,1269055,685813,215619,3124669,250628,2063891,1823247,23071293,1160488
2025-11-20,1252447,2540361,1541192,21729048,7453653,3388098,2945939,180159,469099,182484,1404209,657027,740167,1096763,6035240,11020732,5292257,6603755,173519,650601,,1542773,1307379,1134221,4716448,1092052,1717187,3907482,1209897,92993,606253,15951,909540,2385150,6318452,824201,6201187,773236,2510962,1265215,683737,214965,3115213,249872,2057645,1817727,23001489,1156978
2025-11-21,1251181,2537791,1539632,21707068,7446113,3384670,2942959,179977,468625,182300,1402789,656363,739417,1095653,6029136,11009584,5286903,6597075,173343,649943,,1541213,1306057,1133073,4711676,1090946,1715451,3903530,1208673,92899,605639,15935,908620,2382738,6312060,823367,6194913,772454,2508420,1263935,683045,214747,3112061,249620,2055563,1815887,22978219,1155808
2025-11-24,1253083,2541646,1541972,21740041,7457423,3389812,2947429,180250,469336,182576,1404919,657359,740542,1097318,6038295,11026309,5294934,6607095,173607,650930,,1543553,1308040,1134795,4718834,1092605,1718058,3909461,1210509,93040,606560,15959,910000,2386356,6321648,824618,6204324,773627,2512233,1265855,684083,215074,3116789,249998,2058686,1818647,23013124,1157563
2025-11-25,1247377,2530081,1534952,21641122,7423493,3374386,2934019,179431,467203,181748,1398529,654371,737167,1092323,6010818,10976134,5270841,6577035,172815,647969,,1536533,1302091,1129629,4697360,1087628,1710237,3891668,1205001,92617,603797,15887,905860,2375502,6292884,820865,6176091,770108,2500794,1260095,680969,214093,3102605,248864,2049317,1810367,22908409,1152298
2025-11-26,1246535,2528430,1533954,21626927,7418626,3372197,2932100,179307,467165,181564,1397598,653927,737170,1091618,6006863,10968930,5267401,6572720,172820,647311,,1535506,1301221,1128481,4694308,1087549,1708499,3889100,1204879,92554,603183,15880,905264,2373926,6288774,820823,6172070,769326,2498252,1214459,680277,214096,3100596,248612,2047987,1809540,22893400,1151128
2025-11-28,1245267,2525860,1532394,21604939,7411084,3368769,2929120,179125,466691,181380,1396178,653263,736420,1090508,6000755,10957778,5262045,6566038,172644,646653,,1533944,1299899,1127333,4689536,1086443,1706761,3885146,1203655,92460,602569,15864,904344,2371512,6282380,819989,6165794,768544,2495710,1213225,679585,213878,3097444,248360,2045905,1807700,22870124,1149958
2025-12-01,1245267,2525860,1532394,21604939,7411084,3368769,2929120,179125,466691,181380,1396178,653263,736420,1090508,6000755,10957778,5262045,6566038,172644,646653,,1533944,1299899,1127333,4689536,1086443,1706761,3885146,1203655,92460,602569,15864,904344,2371512,6282380,819989,6165794,768544,2495710,1213225,679585,213878,3097444,248360,2045905,1807700,22870124,1149958
2025-12-02,1250245,2535947,1538513,21691241,7440659,3382223,2940822,179838,468350,182024,1401756,655868,739045,1094393,6024725,11001546,5283066,6592260,173260,649464,,1540075,1305093,1131351,4708265,1090314,1714170,3900664,1207939,92829,605213,15920,907955,2380987,6307473,822908,6190427,771884,2508344,1218346,682558,214641,3109814,249416,2054075,1814923,22961481,1154946
2025-12-03,1252147,2539805,1540853,21724238,7451978,3387368,2945295,180111,469064,182300,1403889,656867,740170,1096058,6033890,11018283,5291103,6602289,173524,650451,,1542418,1307079,1133073,4715426,1091973,1716777,3906598,1209778,92970,606134,15944,909335,2384608,6317067,824159,6199844,773057,2512160,1220200,683596,214968,3114545,249794,2057201,1817683,22996410,1156704
2025-12-04,1288285,2613107,1585313,22351181,7667039,3485123,3030282,185298,482630,187544,1444416,675848,761545,1127693,6208025,11336286,5443806,6792840,178540,669204,,1586935,1344813,1165791,4851542,1123494,1766310,4019344,1244719,95649,623633,16400,935555,2453407,6499353,847928,6378767,795344,2584664,1255426,703318,221181,3204434,256976,2116595,1870123,23660118,1190106
2025-12-05,1255951,2547521,1545533,21790232,7474616,3397658,2954241,180657,470492,182852,1408155,658865,742420,1099388,6052220,11051757,5307177,6622347,174052,652425,,1547104,1311051,1136517,4729754,1095291,1721991,3918466,1213456,93252,607976,15992,912095,2391850,6336255,826661,6218678,775403,2519792,1223908,685672,215622,3124007,250550,2063453,1823203,23066274,1160220
2025-12-08,1256585,2548807,1546313,21801236,7478390,3399374,2955733,180749,470730,182944,1408867,659197,742796,1099944,6055276,11057337,5309857,6625691,174140,652755,,1547886,1311713,1137091,4732142,1095845,1722861,3920444,1214068,93300,608282,16000,912555,2393058,6339455,827079,6221818,775795,2521064,1224526,686018,215730,3125585,250676,2064495,1824123,23077922,1160806
2025-12-09,1255951,2547521,1545533,21790230,7474616,3397658,2954241,180657,470492,182852,1408155,658865,742420,1099388,6052220,11051755,5307177,6622347,174052,652425,,1547104,1311051,1136517,4729754,1095291,1721991,3918464,1213454,93252,607974,15992,912095,2391850,6336255,826661,6218678,775403,2519792,1223908,685672,215622,3124007,250550,2063453,1823203,23066272,1160220
2025-12-10,1262925,2561667,1554113,21911296,7516152,3416534,2970653,181669,473110,183864,1415987,662517,746556,1105504,6085836,11113157,5336657,6659131,175020,656055,,1555706,1318333,1142831,4756022,1101385,1731561,3940244,1220208,93780,611362,16080,917155,2405138,6371455,831259,6253218,779715,2533784,1230706,689478,216810,3141365,251936,2074915,1833323,23194422,1166666
2025-12-11,1272435,2580957,1565813,22076386,7572792,3442274,2993033,183049,476680,185244,1426667,667497,752196,1113844,6131676,11196887,5376857,6709291,176340,661005,,1567436,1328263,1151441,4791842,1109695,1744611,3969944,1229418,94500,615982,16200,924055,2423258,6419455,837529,6300318,785595,2552864,1239976,694668,218430,3165035,253826,2090545,1847123,23369172,1175456
2025-12-12,1276873,2589959,1571273,22153428,7599224,3454286,3003477,183693,478346,185888,1431651,669821,754828,1117736,6153068,11235961,5395617,6732699,176956,663315,,1572910,1332897,1155459,4808558,1113573,1750701,3983804,1233716,94836,618138,16256,927275,2431714,6441855,840455,6322298,788339,2561768,1244302,697090,219186,3176081,254708,2097839,1853563,23450722,1179558
2025-12-15,1275605,2587387,1569713,22131416,7591672,3450854,3000493,183509,477870,185704,1430227,669157,754076,1116624,6146956,11224797,5390257,6726011,176780,662655,,1571346,1331573,1154311,4803782,1112465,1748961,3979844,1232488,94740,617522,16240,926355,2429298,6435455,839619,6316018,787555,2559224,1243066,696398,218970,3172925,254456,2095755,1851723,23427422,1178386
2025-12-16,1278141,2592531,1572833,22175440,7606776,3457718,3006461,183877,478822,186072,1433075,670485,755580,1118848,6159180,11247125,5400977,6739387,177132,663975,,1574474,1334221,1156607,4813334,1114681,1752441,3987764,1234944,94932,618754,16272,928195,2434130,6448255,841291,6328578,789123,2564312,1245538,697782,219402,3179237,254960,2099923,1855403,23474022,1180730
2025-12-17,1274971,2586101,1568933,22120410,7587896,3449138,2999001,183417,477632,185612,1429515,668825,753700,1116068,6143900,11219215,5387577,6722667,176692,662325,,1570564,1330911,1153737,4801394,1111911,1748091,3977864,1231874,94692,617214,16232,925895,2428090,6432255,839201,6312868,787163,2557952,1242448,696052,218862,3171347,254330,2094713,1850803,23415772,1177800
2025-12-18,1277507,2591245,1572053,22164434,7603000,3456002,3004969,183785,478584,185980,1432363,670153,755204,1118292,6156124,11241543,5398297,6736051,177044,663645,,1573692,1333559,1156033,4810954,1114127,1751571,3985784,1234330,94884,618446,16264,927735,2432922,6445055,840873,6325436,788731,2563040,1244920,697436,219294,3177659,254834,2098881,1854483,23462380,1180144
2025-12-19,1277507,2591245,1572053,22164434,7603000,3456002,3004969,183785,478584,185980,1432363,670153,755204,1118292,6156124,11241543,5398297,6736051,177044,663645,,1573692,1333559,1156033,4810954,1114127,1751571,3985784,1234330,94884,618446,16264,927735,2432922,6445055,840873,6325436,788731,2563040,1244920,697436,219294,3177659,254834,2098881,1854483,23462380,1180144
2025-12-22,1222521,2480914,1503165,21481090,7257667,3469825,2900275,176932,463381,179917,1392085,642227,731765,1069845,5959774,11030725,5120255,6527870,170600,638413,776243,1523979,1275786,1125899,4633092,1072480,1669956,3907488,1186000,91290,592305,15580,897342,2334339,6240182,799964,6108669,763548,2498803,1184230,668483,212745,3078240,246094,2051864,1785079,23760219,1123276
2025-12-23,1222722,2481321,1503405,21484544,7258842,3470381,2900753,176954,463457,179946,1392301,642339,731881,1070026,5960733,11032509,5121080,6528916,170635,638524,776363,1524217,1275986,1126089,4633835,1072644,1670231,3908128,1186198,91309,592396,15585,897474,2334715,6241182,800089,6109644,763670,2499201,1184414,668584,212773,3078732,246145,2052185,1785377,23764034,1123456
2025-12-24,1236142,2508601,1519905,21720604,7338614,3508529,2932609,178890,468561,181926,1407613,649379,739933,1081774,6026249,11153729,5177356,6600636,172527,645520,784899,1540981,1290022,1138453,4684743,1084436,1688579,3951072,1199222,92321,598908,15761,907330,2360367,6309778,808889,6176788,772074,2526657,1197438,675932,215105,3112568,248829,2074757,1805001,24025174,1135820
2025-12-26,1242242,2521001,1527405,21827904,7374874,3525869,2947089,179770,470881,182826,1414573,652579,743593,1087114,6056029,11208829,5202936,6633236,173387,648700,788779,1548601,1296402,1144073,4707883,1089796,1696919,3970592,1205142,92781,601868,15841,911810,2372027,6340958,812889,6207308,775894,2539137,1203358,679272,216165,3127948,250049,2085017,1813921,24143874,1141440
2025-12-29,1242547,2521621,1527780,21833269,7376687,3526736,2947813,179814,470997,182871,1414921,652739,743776,1087381,6057518,11211584,5204215,6634866,173430,648859,788973,1548982,1296721,1144354,4709040,1090064,1697336,3971568,1205438,92804,602016,15845,912034,2372610,6342517,813089,6208834,776085,2539761,1203654,679439,216218,3128717,250110,2085529,1814367,24149809,1141721
2025-12-30,1241632,2519761,1526655,21817171,7371248,3524135,2945641,179682,470649,182736,1413877,652259,743227,1086580,6053051,11203319,5200378,6629973,173301,648382,788391,1547839,1295764,1143511,4705569,1089260,1696085,3968640,1204550,92735,601572,15833,911362,2370861,6337840,812489,6204256,775512,2537889,1202766,678938,216059,3126410,249927,2083990,1813029,24132004,1140878
2025-12-31,1244377,2525341,1530030,21865465,7387565,3531938,2952157,180078,471693,183141,1417009,653699,744874,1088983,6066452,11228114,5211889,6644652,173688,649813,790137,1551268,1298635,1146040,4715982,1091672,1699838,3977424,1207214,92942,602904,15869,913378,2376108,6351871,814289,6217990,777231,2543505,1205430,680441,216536,3133331,250476,2088607,1817043,24185419,1143407
2026-01-02,1245902,2528441,1531905,21892295,7396630,3536273,2955777,180298,472273,183366,1418749,654499,745789,1090318,6073897,11241889,5218284,6652807,173903,650608,791107,1553173,1300230,1147445,4721767,1093012,1701923,3982304,1208694,93057,603644,15889,914498,2379023,6359666,815289,6225620,778186,2546625,1206910,681276,216801,3137176,250781,2091172,1819273,24215094,1144812
2026-01-06,1236447,2509221,1520280,21725949,7340427,3509396,2933333,178934,468677,181971,1407961,649539,740116,1082041,6027738,11156484,5178635,6602246,172570,645679,785093,1541362,1290341,1138734,4685900,1084704,1688996,3952048,1199518,92344,599056,15765,907554,2360950,6311337,809089,6178314,772265,2527281,1197734,676099,215158,3113337,248890,2075269,1805447,24031109,1136101
2026-01-07,1220892,2477601,1501155,21452283,7247964,3465179,2896409,176690,462761,179676,1390213,641379,730783,1068424,5951799,11015979,5113406,6519065,170377,637570,775199,1521931,1274072,1124403,4626893,1071036,1667729,3902272,1184422,91171,591508,15561,896130,2331217,6231828,798889,6100488,762524,2495457,1182638,667582,212455,3074118,245779,2049106,1782701,23728424,1121770
2026-01-08,1219367,2474501,1499280,21425453,7238899,3460844,2892789,176470,462181,179451,1388473,640579,729868,1067089,5944354,11002204,5107011,6510910,170162,636775,774229,1520026,1272477,1122998,4621108,1069696,1665644,3897392,1182942,91056,590768,15541,895010,2328302,6224033,797889,6092858,761569,2492337,1181158,666747,212190,3070273,245474,2046541,1780471,23698749,1120365
2026-01-09,1217620,2470781,1497030,21393257,7228021,3455828,2888445,176213,461485,179181,1386486,639619,728770,1065487,5935420,10986150,5099694,6501653,169904,635821,773124,1517740,1270661,1121312,4614486,1068088,1663142,3891731,1181166,90928,589880,15517,893666,2324804,6215077,796689,6084033,760423,2488593,1179382,665745,211872,3065836,245108,2043606,1777795,23664164,1118679
2026-01-12,1212740,2460861,1491030,21307401,7199013,3441956,2876861,175509,459629,178461,1380918,637059,725842,1061215,5911596,10942070,5079230,6475557,169216,633277,770020,1511644,1265557,1116816,4595974,1063800,1656470,3876115,1176430,90560,587512,15453,890082,2315476,6190133,793489,6059617,757367,2478609,1174646,663073,211024,3053532,244132,2035398,1770659,23569204,1114183
2026-01-13,1210300,2455901,1488030,21264473,7184509,3435020,2871069,175157,458701,178101,1378134,635779,724378,1059079,5899684,10920030,5068998,6462509,168872,632005,768468,1508596,1263005,1114568,4586718,1061656,1653134,3868307,1174062,90376,586328,15421,888290,2310812,6177661,791889,6047409,755839,2473617,1172278,661737,210600,3047380,243644,2031294,1767091,23521724,1111935
2026-01-14,1206640,2448461,1483530,21200081,7162753,3424616,2862381,174629,457309,177561,1373958,633859,722182,1055875,5881816,10886970,5053650,6442937,168356,630097,766140,1504024,1259177,1111196,4572834,1058440,1648130,3856595,1170510,90100,584552,15373,885602,2303816,6158953,789489,6029097,753547,2466129,1168726,659733,209964,3038152,242912,2025138,1761739,23450504,1108563
2026-01-15,1210300,2455901,1488030,21264473,7184509,3435020,2871069,175157,458701,178101,1378134,635779,724378,1059079,5899684,10920030,5068998,6462509,168872,632005,768468,1508596,1263005,1114568,4586718,1061656,1653134,3868307,1174062,90376,586328,15421,888290,2310812,6177661,791889,6047409,755839,2473617,1172278,661737,210600,3047380,243644,2031294,1767091,23521724,1111935
