date,len_shares,nvr_shares,bby_shares,rost_shares,yum_shares,hlt_shares,orly_shares,ccl_shares,ebay_shares,dpz_shares,sbux_shares,azo_shares,expe_shares,grmn_shares,has_shares,dash_shares,cmg_shares,gpc_shares,rl_shares,hd_shares,mhk_shares,tpr_shares,dhi_shares,lvs_shares,nke_shares,amzn_shares,aptv_shares,phm_shares,mgm_shares,ulta_shares,mcd_shares,lkq_shares,lulu_shares,f_shares,deck_shares,nclh_shares,dri_shares,mar_shares,low_shares,wynn_shares,rcl_shares,bkng_shares,tjx_shares,abnb_shares,tsla_shares,pool_shares,wsm_shares,gm_shares,tsco_shares
2025-09-24,1301967,16418,1124366,1870987,1587622,1345407,4853741,6210572,2614233,178665,6502383,95697,676112,935970,762089,2117538,7670421,795660,221339,4021249,298481,1190554,1586019,1767008,6795936,23671506,1245677,1128630,1167780,257114,3486781,1471824,623871,22361123,848580,2585268,669479,1288869,3205934,482954,1445057,185400,6381788,2454513,11341737,187861,703593,5446272,3031551
2025-09-25,1305795,16466,1127672,1876495,1592296,1349367,4868021,6228848,2621925,179193,6521517,95979,678104,938724,764333,2123766,7692993,798000,221993,4033081,299357,1194058,1590687,1772210,6815934,23741160,1249343,1131948,1171218,257870,3497041,1476156,625707,22426919,851076,2592876,671447,1292661,3215366,484376,1449311,185946,6400568,2461737,11375109,188413,705663,5462298,3040473
2025-09-26,1305938,16466,1127672,1876644,1592431,1349473,4868396,6228848,2622149,179193,6522004,95986,678104,938811,764333,2123923,7693618,798000,221993,4033357,299499,1194058,1590817,1772210,6816450,23742664,1249343,1131948,1171218,257870,3497279,1476156,625707,22428851,851076,2592876,671447,1292763,3215594,484376,1449417,185957,6401003,2461940,11375837,188413,705663,5462744,3040473
2025-09-29,1310411,16522,1131529,1883070,1597884,1354093,4885056,6250170,2631123,179809,6544327,96315,680428,942024,766951,2131196,7719952,800730,222756,4047161,300521,1198146,1596263,1778279,6839781,23823927,1253620,1135826,1175229,258752,3509249,1481210,627849,22505620,853988,2601752,673743,1297187,3226598,486035,1454380,186594,6422913,2470368,11414771,189057,708078,5481441,3050882
2025-09-30,1311689,16538,1132631,1884906,1599442,1355413,4889816,6256262,2633687,179985,6550705,96409,681092,942942,767699,2133274,7727476,801510,222974,4051105,300813,1199314,1597819,1780013,6846447,23847145,1254842,1136934,1176375,259004,3512669,1482654,628461,22527554,854820,2604288,674399,1298451,3229742,486509,1455798,186776,6429173,2472776,11425895,189241,708768,5486783,3053856
2025-10-01,1314245,16570,1134835,1888578,1602558,1358053,4899336,6268446,2638815,180337,6563461,96597,682420,944778,769195,2137430,7742524,803070,223410,4058993,301397,1201650,1600931,1783481,6859779,23893581,1257286,1139150,1178667,259508,3519509,1485542,629685,22571422,856484,2609360,675711,1300979,3236030,487457,1458634,187140,6441693,2477592,11448143,189609,710148,5497467,3059804
2025-10-02,1307216,16482,1128774,1878480,1593989,1350793,4873156,6234940,2624713,179369,6528382,96080,678768,939729,765081,2126001,7701142,798780,222211,4037301,299791,1195226,1592373,1773944,6823116,23765882,1250565,1133056,1172364,258122,3500699,1477600,626319,22450785,851908,2595412,672103,1294027,3218738,484850,1450835,186139,6407263,2464348,11386961,188597,706353,5468086,3043447
2025-10-03,1297631,16362,1120509,1864710,1582304,1340893,4837456,6189250,2605483,178049,6480547,95375,673788,932844,759471,2110416,7644712,792930,220576,4007721,297601,1186466,1580703,1760939,6773121,23591747,1241400,1124746,1163769,256232,3475049,1466770,621729,22286280,845668,2576392,667183,1284547,3195158,481295,1440200,184774,6360313,2446288,11303531,187217,701178,5428021,3021142
2025-10-06,1297631,16362,1120509,1864710,1582304,1340893,4837456,6189250,2605483,178049,6480547,95375,673788,932844,759471,2110416,7644712,792930,220576,4007721,297601,1186466,1580703,1760939,6773121,23591747,1241400,1124746,1163769,256232,3475049,1466770,621729,22286280,845668,2576392,667183,1284547,3195158,481295,1440200,184774,6360313,2446288,11303531,187217,701178,5428021,3021142
2025-10-07,1300187,16394,1122713,1868382,1585420,1343533,4846976,6201434,2610611,178401,6493303,95563,675116,934680,760967,2114568,7659760,794490,221012,4015609,298185,1188802,1583815,1764407,6786453,23638183,1243844,1126962,1166061,256736,3481889,1469658,622953,22330144,847332,2581464,668495,1287075,3201446,482243,1443036,185138,6372833,2451104,11325779,187585,702558,5438705,3027090
2025-10-08,1300187,16394,1122713,1868382,1585420,1343533,4846976,6201434,2610611,178401,6493303,95563,675116,934680,760967,2114568,7659760,794490,221012,4015609,298185,1188802,1583815,1764407,6786453,23638183,1243844,1126962,1166061,256736,3481889,1469658,622953,22330144,847332,2581464,668495,1287075,3201446,482243,1443036,185138,6372833,2451104,11325779,187585,702558,5438705,3027090
2025-10-09,1300187,16394,1122713,1868382,1585420,1343533,4846976,6201434,2610611,178401,6493303,95563,675116,934680,760967,2114568,7659760,794490,221012,4015609,298185,1188802,1583815,1764407,6786453,23638183,1243844,1126962,1166061,256736,3481889,1469658,622953,22330144,847332,2581464,668495,1287075,3201446,482243,1443036,185138,6372833,2451104,11325779,187585,702558,5438705,3027090
2025-10-10,1308494,16498,1129876,1880316,1595547,1352113,4877916,6241032,2627277,179545,6534760,96174,679432,940647,765829,2128062,7708666,799560,222429,4041245,300083,1196394,1593929,1775678,6829782,23789100,1251787,1134164,1173510,258374,3504119,1479044,626931,22472702,852740,2597948,672759,1295291,3221882,485324,1452253,186321,6413523,2466756,11398085,188781,707043,5473428,3046421
2025-10-13,1311689,16538,1132631,1884906,1599442,1355550,4890299,6257606,2633687,179985,6551344,96418,681239,942942,767699,2133476,7728279,801510,222974,4051469,300813,1199599,1597819,1780013,6847126,23849223,1254842,1137197,1176375,259060,3512990,1482654,628461,22527537,854820,2604288,674570,1298585,3230047,486509,1455942,186793,6429765,2472776,11426896,189241,708944,5487366,3054514
2025-10-14,1316801,16602,1137039,1892250,1605674,1360830,4909347,6281974,2643943,180689,6576856,96794,683895,946614,770691,2141788,7758375,804630,223846,4067245,301981,1204271,1604043,1786949,6873790,23942103,1259730,1141629,1180959,260068,3526670,1488430,630909,22615273,858148,2614432,677194,1303641,3242623,488405,1461614,187521,6454805,2482408,11471400,189977,711704,5508734,3066410
2025-10-15,1309772,16514,1130978,1882152,1597105,1353570,4883156,6248468,2629841,179721,6541777,96277,680243,941565,766577,2130359,7716993,800340,222647,4045553,300375,1197847,1595485,1777412,6837127,23814393,1253009,1135535,1174656,258682,3507860,1480488,627543,22494636,853572,2600484,673586,1296689,3225331,485798,1453815,186520,6420375,2469164,11410207,188965,707909,5479353,3050053
2025-10-16,1308494,16498,1129876,1880316,1595547,1352250,4878394,6242376,2627277,179545,6535399,96183,679579,940647,765829,2128281,7709469,799560,222429,4041609,300083,1196679,1593929,1775678,6830461,23791173,1251787,1134427,1173510,258430,3504440,1479044,626931,22472702,852740,2597948,672930,1295425,3222187,485324,1452397,186338,6414115,2466756,11399081,188781,707219,5474011,3047079
2025-10-17,1316162,16594,1136488,1891332,1604895,1360170,4906966,6278928,2642661,180601,6573667,96747,683563,946155,770317,2140749,7754613,804240,223737,4065273,301835,1203687,1603265,1786082,6870457,23930493,1259119,1141075,1180386,259942,3524960,1487708,630603,22604306,857732,2613164,676866,1303009,3241051,488168,1460905,187430,6451675,2481204,11465837,189885,711359,5506063,3064923
2025-10-20,1314884,16578,1135386,1889496,1603337,1358850,4902204,6272836,2640097,180425,6567289,96653,682899,945237,769569,2138671,7747089,803460,223519,4061329,301543,1202519,1601709,1784348,6863791,23907273,1257897,1139967,1179240,259690,3521540,1486264,629991,22582372,856900,2610628,676210,1301745,3237907,487694,1459487,187248,6445415,2478796,11454711,189701,710669,5500721,3061949
2025-10-21,1314884,16578,1135386,1889496,1603337,1358850,4902204,6272836,2640097,180425,6567289,96653,682899,945237,769569,2138671,7747089,803460,223519,4061329,301543,1202519,1601709,1784348,6863791,23907273,1257897,1139967,1179240,259690,3521540,1486264,629991,22582372,856900,2610628,676210,1301745,3237907,487694,1459487,187248,6445415,2478796,11454711,189701,710669,5500721,3061949
2025-10-22,1321274,16665,1140896,1899022,1611431,1365450,4926415,6303296,2653429,181305,6599716,97123,686219,950011,773309,2149231,7784709,807647,224609,4081389,303003,1208359,1609796,1793018,6897689,24025335,1264438,1145507,1184970,260950,3538933,1493484,633254,22696314,861060,2623308,679490,1308065,3253901,490064,1466692,188172,6477246,2491294,11511274,190621,714119,5527431,3076819
2025-10-23,1314884,16585,1135376,1889842,1603641,1358850,4902605,6272836,2640609,180425,6567816,96653,682899,945421,769569,2138841,7747079,803747,223519,4061659,301543,1202519,1602016,1784348,6864349,23909215,1258328,1139967,1179240,259690,3521833,1486264,630194,22586624,856900,2610628,676210,1301745,3238171,487694,1459602,187262,6445946,2479254,11455644,189701,710669,5500711,3061949
2025-10-24,1309133,16513,1130408,1881580,1596630,1352910,4881176,6245422,2629071,179633,6539106,96230,679911,941290,766203,2129490,7713212,800237,222538,4043902,300229,1197263,1595014,1776545,6834343,23804707,1252829,1134981,1174083,258556,3506443,1479766,627440,22487903,853156,2599216,673258,1296057,3224014,485561,1453221,186443,6417776,2468418,11405577,188873,707564,5476663,3048566
2025-10-27,1309772,16521,1130960,1882498,1597409,1353570,4883557,6248468,2630353,179721,6542296,96277,680243,941749,766577,2130529,7716975,800627,222647,4045875,300375,1197847,1595792,1777412,6837677,23816318,1253440,1135535,1174656,258682,3508153,1480488,627746,22498872,853572,2600484,673586,1296689,3225587,485798,1453930,186534,6420906,2469622,11411140,188965,707909,5479335,3050053
2025-10-28,1309772,16521,1130960,1882498,1597409,1353570,4883557,6248468,2630353,179721,6542296,96277,680243,941749,766577,2130529,7716975,800627,222647,4045875,300375,1197847,1595792,1777412,6837677,23816318,1253440,1135535,1174656,258682,3508153,1480488,627746,22498872,853572,2600484,673586,1296689,3225587,485798,1453930,186534,6420906,2469622,11411140,188965,707909,5479335,3050053
2025-10-29,1309133,16513,1130408,1881580,1596630,1352910,4881176,6245422,2629071,179633,6539106,96230,679911,941290,766203,2129490,7713212,800237,222538,4043902,300229,1197263,1595014,1776545,6834343,23804707,1252829,1134981,1174083,258556,3506443,1479766,627440,22487903,853156,2599216,673258,1296057,3224014,485561,1453221,186443,6417776,2468418,11405577,188873,707564,5476663,3048566
2025-10-30,1314476,16575,1135157,1888941,1602860,1358321,4900342,6270180,2639320,180383,6564808,96616,682598,944957,769397,2137864,7744042,803299,223467,4059859,301417,1201983,1601238,1783965,6861175,23898715,1257633,1139461,1178993,259577,3520248,1485950,629850,22575774,856727,2610080,675907,1301237,3236711,487585,1458928,187178,6443037,2478074,11450604,189660,710352,5498557,3060642
2025-10-31,1314476,16575,1135157,1888941,1602860,1358321,4900342,6270180,2639320,180383,6564808,96616,682598,944957,769397,2137864,7744042,803299,223467,4059859,301417,1201983,1601238,1783965,6861175,23898715,1257633,1139461,1178993,259577,3520248,1485950,629850,22575774,856727,2610080,675907,1301237,3236711,487585,1458928,187178,6443037,2478074,11450604,189660,710352,5498557,3060642
2025-11-03,1323436,16687,1142885,1901807,1613780,1367575,4933718,6312894,2657296,181615,6609524,97274,687246,951397,774633,2152424,7796794,808773,224993,4087509,303475,1210173,1612144,1796117,6907921,24061521,1266201,1147217,1187029,261341,3544230,1496072,634134,22729564,862565,2627860,680513,1310099,3258761,490903,1468868,188452,6486927,2494958,11528612,190948,715196,5536021,3081488
2025-11-04,1323436,16687,1142885,1901807,1613780,1367575,4933718,6312894,2657296,181615,6609524,97274,687246,951397,774633,2152424,7796794,808773,224993,4087509,303475,1210173,1612144,1796117,6907921,24061521,1266201,1147217,1187029,261341,3544230,1496072,634134,22729564,862565,2627860,680513,1310099,3258761,490903,1468868,188452,6486927,2494958,11528612,190948,715196,5536021,3081488
2025-11-05,1318956,16631,1139021,1895374,1608320,1362948,4917030,6291537,2648308,180999,6587166,96945,684922,948177,772015,2145144,7770418,806036,224230,4073684,302446,1206078,1606691,1790041,6884548,23980118,1261917,1143339,1183011,260459,3532239,1491011,631992,22652669,859646,2618970,678210,1305668,3247736,489244,1463898,187815,6464982,2486516,11489608,190304,712774,5517289,3071065
2025-11-06,1328556,16751,1147301,1909159,1620020,1372863,4952790,6337302,2667568,182319,6635076,97650,689902,955077,777625,2160744,7826938,811901,225865,4103324,304651,1214853,1618376,1803061,6934633,24154553,1271097,1151649,1191621,262349,3557934,1501856,636582,22817444,865901,2638020,683145,1315163,3271361,492799,1474548,189180,6512007,2504606,11573188,191684,717964,5557429,3093400
2025-11-07,1322156,16671,1141781,1899969,1612220,1366253,4928950,6306792,2654728,181439,6603136,97180,686582,950477,773885,2150344,7789258,807991,224775,4083564,303181,1209003,1610586,1794381,6901243,24038263,1264977,1146109,1185881,261089,3540804,1494626,633522,22707594,861731,2625320,679855,1308833,3255611,490429,1467448,188270,6480657,2492546,11517468,190764,714504,5530669,3078510
2025-11-10,1320876,16655,1140677,1898657,1610660,1365299,4925482,6300690,2652160,181263,6598462,97112,685918,949557,773137,2148837,7781722,807209,224557,4080612,302887,1207833,1609028,1792645,6896388,24020747,1263753,1145001,1184733,260837,3538258,1493180,632910,22691928,860897,2622780,679197,1307923,3253282,489955,1466421,188136,6476010,2490823,11509077,190580,713812,5526796,3075532
2025-11-11,1318956,16631,1139021,1895900,1608320,1363316,4918327,6291537,2648308,180999,6588877,96971,684922,948177,772015,2145717,7770415,806036,224230,4074684,302446,1206078,1606691,1790041,6886371,23985854,1261917,1143336,1183011,260459,3533119,1491011,631989,22658967,859646,2618970,678210,1306024,3248557,489244,1464291,187863,6466602,2487205,11492358,190304,712774,5518768,3071065
2025-11-12,1308076,16495,1129637,1880277,1595060,1352079,4877782,6239670,2626480,179503,6534562,96172,679278,940357,765657,2128037,7706342,799389,222377,4041092,299947,1196133,1593448,1775285,6829608,23788144,1251513,1133901,1173253,258317,3503998,1478720,626770,22472188,852557,2597380,672617,1295263,3221782,485215,1452221,186316,6413290,2466703,11397617,188740,706892,5473276,3045752
2025-11-13,1301036,16407,1123565,1870168,1586480,1344808,4851547,6206109,2612356,178535,6499417,95655,675626,935297,761543,2116597,7664883,795088,221178,4019356,298330,1189698,1584879,1765737,6792879,23660214,1244781,1127796,1166939,256931,3485155,1470767,623393,22351331,847970,2583410,668998,1288300,3204457,482608,1444411,185315,6378794,2453437,11336314,187728,703086,5443840,3029373
2025-11-14,1295916,16343,1119149,1862816,1580240,1339520,4832467,6181701,2602084,177831,6473857,95279,672970,931617,758551,2108277,7634731,791960,220306,4003548,297154,1185018,1578647,1758793,6766167,23567166,1239885,1123356,1162347,255923,3471451,1464983,620937,22263435,844634,2573250,666366,1283236,3191857,480712,1438731,184587,6353706,2443789,11291730,186992,700318,5422432,3017461
2025-11-17,1302335,16415,1124126,1871087,1588013,1345717,4854836,6212256,2614891,178623,6503820,95719,676283,936220,761917,2118023,7672313,795914,221287,4022090,298477,1190908,1586409,1767531,6797475,23676261,1245393,1128953,1167513,257180,3487510,1471490,624059,22366468,848387,2584680,669683,1289161,3206621,482845,1445389,185437,6383133,2455098,11344024,187820,703805,5447523,3032359
2025-11-18,1291455,16279,1114725,1855447,1574753,1334480,4814274,6160372,2593046,177127,6449488,94920,670639,928400,755542,2100326,7608223,789267,219434,3988498,295978,1180963,1573166,1752775,6740695,23478483,1234989,1119518,1157755,255038,3458372,1459199,618840,22179638,841298,2563073,664090,1278400,3179829,478816,1433319,183890,6329804,2434596,11249266,186256,697923,5402014,3007029
2025-11-19,1269055,15999,1095370,1823247,1547453,1311345,4730764,6053552,2548071,174047,6337628,93275,659019,912300,742417,2063891,7476273,775582,215619,3919338,290833,1160488,1545866,1722395,6623795,23071293,1213569,1100093,1137665,250628,3398382,1433894,608095,21794988,826703,2518588,652575,1256245,3124669,470521,1408469,180705,6220009,2392386,11054176,183036,685813,5308319,2954879
2025-11-20,1265215,15951,1092052,1817727,1542773,1307379,4716448,6035240,2540361,173519,6318452,92993,657027,909540,740167,2057645,7453653,773236,214965,3907482,289951,1156978,1541192,1717187,6603755,23001489,1209897,1096763,1134221,249872,3388098,1429556,606253,21729048,824201,2510962,650601,1252447,3115213,469099,1404209,180159,6201187,2385150,11020732,182484,683737,5292257,2945939
2025-11-21,1263935,15935,1090946,1815887,1541213,1306057,4711676,6029136,2537791,173343,6312060,92899,656363,908620,739417,2055563,7446113,772454,214747,3903530,289657,1155808,1539632,1715451,6597075,22978219,1208673,1095653,1133073,249620,3384670,1428110,605639,21707068,823367,2508420,649943,1251181,3112061,468625,1402789,179977,6194913,2382738,11009584,182300,683045,5286903,2942959
2025-11-24,1265855,15959,1092605,1818647,1543553,1308040,4718834,6038295,2541646,173607,6321648,93040,657359,910000,740542,2058686,7457423,773627,215074,3909461,290098,1157563,1541972,1718058,6607095,23013124,1210509,1097318,1134795,249998,3389812,1430279,606560,21740041,824618,2512233,650930,1253083,3116789,469336,1404919,180250,6204324,2386356,11026309,182576,684083,5294934,2947429
2025-11-25,1260095,15887,1087628,1810367,1536533,1302091,4697360,6010818,2530081,172815,6292884,92617,654371,905860,737167,2049317,7423493,770108,214093,3891668,288775,1152298,1534952,1710237,6577035,22908409,1205001,1092323,1129629,248864,3374386,1423772,603797,21641122,820865,2500794,647969,1247377,3102605,467203,1398529,179431,6176091,2375502,10976134,181748,680969,5270841,2934019
2025-11-26,1214459,15880,1087549,1809540,1535506,1301221,4694308,6006863,2528430,172820,6288774,92554,653927,905264,737170,2047987,7418626,769326,214096,3889100,288481,1151128,1533954,1708499,6572720,22893400,1204879,1091618,1128481,248612,3372197,1422326,603183,21626927,820823,2498252,647311,1246535,3100596,467165,1397598,179307,6172070,2373926,10968930,181564,680277,5267401,2932100
2025-11-28,1213225,15864,1086443,1807700,1533944,1299899,4689536,6000755,2525860,172644,6282380,92460,653263,904344,736420,2045905,7411084,768544,213878,3885146,288187,1149958,1532394,1706761,6566038,22870124,1203655,1090508,1127333,248360,3368769,1420878,602569,21604939,819989,2495710,646653,1245267,3097444,466691,1396178,179125,6165794,2371512,10957778,181380,679585,5262045,2929120
2025-12-01,1213225,15864,1086443,1807700,1533944,1299899,4689536,6000755,2525860,172644,6282380,92460,653263,904344,736420,2045905,7411084,768544,213878,3885146,288187,1149958,1532394,1706761,6566038,22870124,1203655,1090508,1127333,248360,3368769,1420878,602569,21604939,819989,2495710,646653,1245267,3097444,466691,1396178,179125,6165794,2371512,10957778,181380,679585,5262045,2929120
2025-12-02,1218346,15920,1090314,1814923,1540075,1305093,4708265,6024725,2535947,173260,6307473,92829,655868,907955,739045,2054075,7440659,771884,214641,3900664,289216,1154946,1538513,1714170,6592260,22961481,1207939,1094393,1131351,249416,3382223,1425946,605213,21691241,822908,2508344,649464,1250245,3109814,468350,1401756,179838,6190427,2380987,11001546,182024,682558,5283066,2940822
2025-12-03,1220200,15944,1091973,1817683,1542418,1307079,4715426,6033890,2539805,173524,6317067,92970,656867,909335,740170,2057201,7451978,773057,214968,3906598,289657,1156704,1540853,1716777,6602289,22996410,1209778,1096058,1133073,249794,3387368,1428118,606134,21724238,824159,2512160,650451,1252147,3114545,469064,1403889,180111,6199844,2384608,11018283,182300,683596,5291103,2945295
2025-12-04,1255426,16400,1123494,1870123,1586935,1344813,4851542,6208025,2613107,178540,6499353,95649,675848,935555,761545,2116595,7667039,795344,221181,4019344,298036,1190106,1585313,1766310,6792840,23660118,1244719,1127693,1165791,256976,3485123,1469386,623633,22351181,847928,2584664,669204,1288285,3204434,482630,1444416,185298,6378767,2453407,11336286,187544,703318,5443806,3030282
2025-12-05,1223908,15992,1095291,1823203,1547104,1311051,4729754,6052220,2547521,174052,6336255,93252,658865,912095,742420,2063453,7474616,775403,215622,3918466,290539,1160220,1545533,1721991,6622347,23066274,1213456,1099388,1136517,250550,3397658,1432462,607976,21790232,826661,2519792,652425,1255951,3124007,470492,1408155,180657,6218678,2391850,11051757,182852,685672,5307177,2954241
2025-12-08,1224526,16000,1095845,1824123,1547886,1311713,4732142,6055276,2548807,174140,6339455,93300,659197,912555,742796,2064495,7478390,775795,215730,3920444,290685,1160806,1546313,1722861,6625691,23077922,1214068,1099944,1137091,250676,3399374,1433186,608282,21801236,827079,2521064,652755,1256585,3125585,470730,1408867,180749,6221818,2393058,11057337,182944,686018,5309857,2955733
2025-12-09,1223908,15992,1095291,1823203,1547104,1311051,4729754,6052220,2547521,174052,6336255,93252,658865,912095,742420,2063453,7474616,775403,215622,3918464,290539,1160220,1545533,1721991,6622347,23066272,1213454,1099388,1136517,250550,3397658,1432462,607974,21790230,826661,2519792,652425,1255951,3124007,470492,1408155,180657,6218678,2391850,11051755,182852,685672,5307177,2954241
2025-12-10,1230706,16080,1101385,1833323,1555706,1318333,4756022,6085836,2561667,175020,6371455,93780,662517,917155,746556,2074915,7516152,779715,216810,3940244,292145,1166666,1554113,1731561,6659131,23194422,1220208,1105504,1142831,251936,3416534,1440426,611362,21911296,831259,2533784,656055,1262925,3141365,473110,1415987,181669,6253218,2405138,11113157,183864,689478,5336657,2970653
