date,nvr_shares,nke_shares,wsm_shares,bkng_shares,tsco_shares,nclh_shares,rost_shares,ebay_shares,orly_shares,rl_shares,expe_shares,cmg_shares,low_shares,dash_shares,sbux_shares,f_shares,hd_shares,aptv_shares,lulu_shares,mcd_shares,wynn_shares,has_shares,dhi_shares,tpr_shares,amzn_shares,ulta_shares,gpc_shares,deck_shares,dri_shares,lvs_shares,gm_shares,phm_shares,azo_shares,mar_shares,rcl_shares,ccl_shares,hlt_shares,yum_shares,cvna_shares,pool_shares,mgm_shares,len_shares,dpz_shares,grmn_shares,tjx_shares,bby_shares,abnb_shares,tsla_shares
2025-09-29,16522,6839781,708078,186594,3050882,2601752,1883070,2631123,4885056,222756,680428,7719952,3226598,2131196,6544327,22505620,4047161,1253620,627849,3509249,486035,766951,1596263,1198146,23823927,258752,800730,853988,673743,1778279,5481441,1135826,96315,1297187,1454380,6250170,1354093,1597884,,189057,1175229,1310411,179809,942024,6422913,1131529,2470368,11414771
2025-09-30,16538,6846447,708768,186776,3053856,2604288,1884906,2633687,4889816,222974,681092,7727476,3229742,2133274,6550705,22527554,4051105,1254842,628461,3512669,486509,767699,1597819,1199314,23847145,259004,801510,854820,674399,1780013,5486783,1136934,96409,1298451,1455798,6256262,1355413,1599442,,189241,1176375,1311689,179985,942942,6429173,1132631,2472776,11425895
2025-10-01,16570,6859779,710148,187140,3059804,2609360,1888578,2638815,4899336,223410,682420,7742524,3236030,2137430,6563461,22571422,4058993,1257286,629685,3519509,487457,769195,1600931,1201650,23893581,259508,803070,856484,675711,1783481,5497467,1139150,96597,1300979,1458634,6268446,1358053,1602558,,189609,1178667,1314245,180337,944778,6441693,1134835,2477592,11448143
2025-10-02,16482,6823116,706353,186139,3043447,2595412,1878480,2624713,4873156,222211,678768,7701142,3218738,2126001,6528382,22450785,4037301,1250565,626319,3500699,484850,765081,1592373,1195226,23765882,258122,798780,851908,672103,1773944,5468086,1133056,96080,1294027,1450835,6234940,1350793,1593989,,188597,1172364,1307216,179369,939729,6407263,1128774,2464348,11386961
2025-10-03,16362,6773121,701178,184774,3021142,2576392,1864710,2605483,4837456,220576,673788,7644712,3195158,2110416,6480547,22286280,4007721,1241400,621729,3475049,481295,759471,1580703,1186466,23591747,256232,792930,845668,667183,1760939,5428021,1124746,95375,1284547,1440200,6189250,1340893,1582304,,187217,1163769,1297631,178049,932844,6360313,1120509,2446288,11303531
2025-10-06,16362,6773121,701178,184774,3021142,2576392,1864710,2605483,4837456,220576,673788,7644712,3195158,2110416,6480547,22286280,4007721,1241400,621729,3475049,481295,759471,1580703,1186466,23591747,256232,792930,845668,667183,1760939,5428021,1124746,95375,1284547,1440200,6189250,1340893,1582304,,187217,1163769,1297631,178049,932844,6360313,1120509,2446288,11303531
2025-10-07,16394,6786453,702558,185138,3027090,2581464,1868382,2610611,4846976,221012,675116,7659760,3201446,2114568,6493303,22330144,4015609,1243844,622953,3481889,482243,760967,1583815,1188802,23638183,256736,794490,847332,668495,1764407,5438705,1126962,95563,1287075,1443036,6201434,1343533,1585420,,187585,1166061,1300187,178401,934680,6372833,1122713,2451104,11325779
2025-10-08,16394,6786453,702558,185138,3027090,2581464,1868382,2610611,4846976,221012,675116,7659760,3201446,2114568,6493303,22330144,4015609,1243844,622953,3481889,482243,760967,1583815,1188802,23638183,256736,794490,847332,668495,1764407,5438705,1126962,95563,1287075,1443036,6201434,1343533,1585420,,187585,1166061,1300187,178401,934680,6372833,1122713,2451104,11325779
2025-10-09,16394,6786453,702558,185138,3027090,2581464,1868382,2610611,4846976,221012,675116,7659760,3201446,2114568,6493303,22330144,4015609,1243844,622953,3481889,482243,760967,1583815,1188802,23638183,256736,794490,847332,668495,1764407,5438705,1126962,95563,1287075,1443036,6201434,1343533,1585420,,187585,1166061,1300187,178401,934680,6372833,1122713,2451104,11325779
2025-10-10,16498,6829782,707043,186321,3046421,2597948,1880316,2627277,4877916,222429,679432,7708666,3221882,2128062,6534760,22472702,4041245,1251787,626931,3504119,485324,765829,1593929,1196394,23789100,258374,799560,852740,672759,1775678,5473428,1134164,96174,1295291,1452253,6241032,1352113,1595547,,188781,1173510,1308494,179545,940647,6413523,1129876,2466756,11398085
2025-10-13,16538,6847126,708944,186793,3054514,2604288,1884906,2633687,4890299,222974,681239,7728279,3230047,2133476,6551344,22527537,4051469,1254842,628461,3512990,486509,767699,1597819,1199599,23849223,259060,801510,854820,674570,1780013,5487366,1137197,96418,1298585,1455942,6257606,1355550,1599442,,189241,1176375,1311689,179985,942942,6429765,1132631,2472776,11426896
2025-10-14,16602,6873790,711704,187521,3066410,2614432,1892250,2643943,4909347,223846,683895,7758375,3242623,2141788,6576856,22615273,4067245,1259730,630909,3526670,488405,770691,1604043,1204271,23942103,260068,804630,858148,677194,1786949,5508734,1141629,96794,1303641,1461614,6281974,1360830,1605674,,189977,1180959,1316801,180689,946614,6454805,1137039,2482408,11471400
2025-10-15,16514,6837127,707909,186520,3050053,2600484,1882152,2629841,4883156,222647,680243,7716993,3225331,2130359,6541777,22494636,4045553,1253009,627543,3507860,485798,766577,1595485,1197847,23814393,258682,800340,853572,673586,1777412,5479353,1135535,96277,1296689,1453815,6248468,1353570,1597105,,188965,1174656,1309772,179721,941565,6420375,1130978,2469164,11410207
2025-10-16,16498,6830461,707219,186338,3047079,2597948,1880316,2627277,4878394,222429,679579,7709469,3222187,2128281,6535399,22472702,4041609,1251787,626931,3504440,485324,765829,1593929,1196679,23791173,258430,799560,852740,672930,1775678,5474011,1134427,96183,1295425,1452397,6242376,1352250,1595547,,188781,1173510,1308494,179545,940647,6414115,1129876,2466756,11399081
2025-10-17,16594,6870457,711359,187430,3064923,2613164,1891332,2642661,4906966,223737,683563,7754613,3241051,2140749,6573667,22604306,4065273,1259119,630603,3524960,488168,770317,1603265,1203687,23930493,259942,804240,857732,676866,1786082,5506063,1141075,96747,1303009,1460905,6278928,1360170,1604895,,189885,1180386,1316162,180601,946155,6451675,1136488,2481204,11465837
2025-10-20,16578,6863791,710669,187248,3061949,2610628,1889496,2640097,4902204,223519,682899,7747089,3237907,2138671,6567289,22582372,4061329,1257897,629991,3521540,487694,769569,1601709,1202519,23907273,259690,803460,856900,676210,1784348,5500721,1139967,96653,1301745,1459487,6272836,1358850,1603337,,189701,1179240,1314884,180425,945237,6445415,1135386,2478796,11454711
2025-10-21,16578,6863791,710669,187248,3061949,2610628,1889496,2640097,4902204,223519,682899,7747089,3237907,2138671,6567289,22582372,4061329,1257897,629991,3521540,487694,769569,1601709,1202519,23907273,259690,803460,856900,676210,1784348,5500721,1139967,96653,1301745,1459487,6272836,1358850,1603337,,189701,1179240,1314884,180425,945237,6445415,1135386,2478796,11454711
2025-10-22,16665,6897689,714119,188172,3076819,2623308,1899022,2653429,4926415,224609,686219,7784709,3253901,2149231,6599716,22696314,4081389,1264438,633254,3538933,490064,773309,1609796,1208359,24025335,260950,807647,861060,679490,1793018,5527431,1145507,97123,1308065,1466692,6303296,1365450,1611431,,190621,1184970,1321274,181305,950011,6477246,1140896,2491294,11511274
2025-10-23,16585,6864349,710669,187262,3061949,2610628,1889842,2640609,4902605,223519,682899,7747079,3238171,2138841,6567816,22586624,4061659,1258328,630194,3521833,487694,769569,1602016,1202519,23909215,259690,803747,856900,676210,1784348,5500711,1139967,96653,1301745,1459602,6272836,1358850,1603641,,189701,1179240,1314884,180425,945421,6445946,1135376,2479254,11455644
2025-10-24,16513,6834343,707564,186443,3048566,2599216,1881580,2629071,4881176,222538,679911,7713212,3224014,2129490,6539106,22487903,4043902,1252829,627440,3506443,485561,766203,1595014,1197263,23804707,258556,800237,853156,673258,1776545,5476663,1134981,96230,1296057,1453221,6245422,1352910,1596630,,188873,1174083,1309133,179633,941290,6417776,1130408,2468418,11405577
2025-10-27,16521,6837677,707909,186534,3050053,2600484,1882498,2630353,4883557,222647,680243,7716975,3225587,2130529,6542296,22498872,4045875,1253440,627746,3508153,485798,766577,1595792,1197847,23816318,258682,800627,853572,673586,1777412,5479335,1135535,96277,1296689,1453930,6248468,1353570,1597409,,188965,1174656,1309772,179721,941749,6420906,1130960,2469622,11411140
2025-10-28,16521,6837677,707909,186534,3050053,2600484,1882498,2630353,4883557,222647,680243,7716975,3225587,2130529,6542296,22498872,4045875,1253440,627746,3508153,485798,766577,1595792,1197847,23816318,258682,800627,853572,673586,1777412,5479335,1135535,96277,1296689,1453930,6248468,1353570,1597409,,188965,1174656,1309772,179721,941749,6420906,1130960,2469622,11411140
2025-10-29,16513,6834343,707564,186443,3048566,2599216,1881580,2629071,4881176,222538,679911,7713212,3224014,2129490,6539106,22487903,4043902,1252829,627440,3506443,485561,766203,1595014,1197263,23804707,258556,800237,853156,673258,1776545,5476663,1134981,96230,1296057,1453221,6245422,1352910,1596630,,188873,1174083,1309133,179633,941290,6417776,1130408,2468418,11405577
2025-10-30,16575,6861175,710352,187178,3060642,2610080,1888941,2639320,4900342,223467,682598,7744042,3236711,2137864,6564808,22575774,4059859,1257633,629850,3520248,487585,769397,1601238,1201983,23898715,259577,803299,856727,675907,1783965,5498557,1139461,96616,1301237,1458928,6270180,1358321,1602860,,189660,1178993,1314476,180383,944957,6443037,1135157,2478074,11450604
2025-10-31,16575,6861175,710352,187178,3060642,2610080,1888941,2639320,4900342,223467,682598,7744042,3236711,2137864,6564808,22575774,4059859,1257633,629850,3520248,487585,769397,1601238,1201983,23898715,259577,803299,856727,675907,1783965,5498557,1139461,96616,1301237,1458928,6270180,1358321,1602860,,189660,1178993,1314476,180383,944957,6443037,1135157,2478074,11450604
2025-11-03,16687,6907921,715196,188452,3081488,2627860,1901807,2657296,4933718,224993,687246,7796794,3258761,2152424,6609524,22729564,4087509,1266201,634134,3544230,490903,774633,1612144,1210173,24061521,261341,808773,862565,680513,1796117,5536021,1147217,97274,1310099,1468868,6312894,1367575,1613780,,190948,1187029,1323436,181615,951397,6486927,1142885,2494958,11528612
2025-11-04,16687,6907921,715196,188452,3081488,2627860,1901807,2657296,4933718,224993,687246,7796794,3258761,2152424,6609524,22729564,4087509,1266201,634134,3544230,490903,774633,1612144,1210173,24061521,261341,808773,862565,680513,1796117,5536021,1147217,97274,1310099,1468868,6312894,1367575,1613780,,190948,1187029,1323436,181615,951397,6486927,1142885,2494958,11528612
2025-11-05,16631,6884548,712774,187815,3071065,2618970,1895374,2648308,4917030,224230,684922,7770418,3247736,2145144,6587166,22652669,4073684,1261917,631992,3532239,489244,772015,1606691,1206078,23980118,260459,806036,859646,678210,1790041,5517289,1143339,96945,1305668,1463898,6291537,1362948,1608320,,190304,1183011,1318956,180999,948177,6464982,1139021,2486516,11489608
2025-11-06,16751,6934633,717964,189180,3093400,2638020,1909159,2667568,4952790,225865,689902,7826938,3271361,2160744,6635076,22817444,4103324,1271097,636582,3557934,492799,777625,1618376,1214853,24154553,262349,811901,865901,683145,1803061,5557429,1151649,97650,1315163,1474548,6337302,1372863,1620020,,191684,1191621,1328556,182319,955077,6512007,1147301,2504606,11573188
2025-11-07,16671,6901243,714504,188270,3078510,2625320,1899969,2654728,4928950,224775,686582,7789258,3255611,2150344,6603136,22707594,4083564,1264977,633522,3540804,490429,773885,1610586,1209003,24038263,261089,807991,861731,679855,1794381,5530669,1146109,97180,1308833,1467448,6306792,1366253,1612220,,190764,1185881,1322156,181439,950477,6480657,1141781,2492546,11517468
2025-11-10,16655,6896388,713812,188136,3075532,2622780,1898657,2652160,4925482,224557,685918,7781722,3253282,2148837,6598462,22691928,4080612,1263753,632910,3538258,489955,773137,1609028,1207833,24020747,260837,807209,860897,679197,1792645,5526796,1145001,97112,1307923,1466421,6300690,1365299,1610660,,190580,1184733,1320876,181263,949557,6476010,1140677,2490823,11509077
2025-11-11,16631,6886371,712774,187863,3071065,2618970,1895900,2648308,4918327,224230,684922,7770415,3248557,2145717,6588877,22658967,4074684,1261917,631989,3533119,489244,772015,1606691,1206078,23985854,260459,806036,859646,678210,1790041,5518768,1143336,96971,1306024,1464291,6291537,1363316,1608320,,190304,1183011,1318956,180999,948177,6466602,1139021,2487205,11492358
2025-11-12,16495,6829608,706892,186316,3045752,2597380,1880277,2626480,4877782,222377,679278,7706342,3221782,2128037,6534562,22472188,4041092,1251513,626770,3503998,485215,765657,1593448,1196133,23788144,258317,799389,852557,672617,1775285,5473276,1133901,96172,1295263,1452221,6239670,1352079,1595060,,188740,1173253,1308076,179503,940357,6413290,1129637,2466703,11397617
2025-11-13,16407,6792879,703086,185315,3029373,2583410,1870168,2612356,4851547,221178,675626,7664883,3204457,2116597,6499417,22351331,4019356,1244781,623393,3485155,482608,761543,1584879,1189698,23660214,256931,795088,847970,668998,1765737,5443840,1127796,95655,1288300,1444411,6206109,1344808,1586480,,187728,1166939,1301036,178535,935297,6378794,1123565,2453437,11336314
2025-11-14,16343,6766167,700318,184587,3017461,2573250,1862816,2602084,4832467,220306,672970,7634731,3191857,2108277,6473857,22263435,4003548,1239885,620937,3471451,480712,758551,1578647,1185018,23567166,255923,791960,844634,666366,1758793,5422432,1123356,95279,1283236,1438731,6181701,1339520,1580240,,186992,1162347,1295916,177831,931617,6353706,1119149,2443789,11291730
2025-11-17,16415,6797475,703805,185437,3032359,2584680,1871087,2614891,4854836,221287,676283,7672313,3206621,2118023,6503820,22366468,4022090,1245393,624059,3487510,482845,761917,1586409,1190908,23676261,257180,795914,848387,669683,1767531,5447523,1128953,95719,1289161,1445389,6212256,1345717,1588013,,187820,1167513,1302335,178623,936220,6383133,1124126,2455098,11344024
2025-11-18,16279,6740695,697923,183890,3007029,2563073,1855447,2593046,4814274,219434,670639,7608223,3179829,2100326,6449488,22179638,3988498,1234989,618840,3458372,478816,755542,1573166,1180963,23478483,255038,789267,841298,664090,1752775,5402014,1119518,94920,1278400,1433319,6160372,1334480,1574753,,186256,1157755,1291455,177127,928400,6329804,1114725,2434596,11249266
2025-11-19,15999,6623795,685813,180705,2954879,2518588,1823247,2548071,4730764,215619,659019,7476273,3124669,2063891,6337628,21794988,3919338,1213569,608095,3398382,470521,742417,1545866,1160488,23071293,250628,775582,826703,652575,1722395,5308319,1100093,93275,1256245,1408469,6053552,1311345,1547453,,183036,1137665,1269055,174047,912300,6220009,1095370,2392386,11054176
2025-11-20,15951,6603755,683737,180159,2945939,2510962,1817727,2540361,4716448,214965,657027,7453653,3115213,2057645,6318452,21729048,3907482,1209897,606253,3388098,469099,740167,1541192,1156978,23001489,249872,773236,824201,650601,1717187,5292257,1096763,92993,1252447,1404209,6035240,1307379,1542773,,182484,1134221,1265215,173519,909540,6201187,1092052,2385150,11020732
2025-11-21,15935,6597075,683045,179977,2942959,2508420,1815887,2537791,4711676,214747,656363,7446113,3112061,2055563,6312060,21707068,3903530,1208673,605639,3384670,468625,739417,1539632,1155808,22978219,249620,772454,823367,649943,1715451,5286903,1095653,92899,1251181,1402789,6029136,1306057,1541213,,182300,1133073,1263935,173343,908620,6194913,1090946,2382738,11009584
2025-11-24,15959,6607095,684083,180250,2947429,2512233,1818647,2541646,4718834,215074,657359,7457423,3116789,2058686,6321648,21740041,3909461,1210509,606560,3389812,469336,740542,1541972,1157563,23013124,249998,773627,824618,650930,1718058,5294934,1097318,93040,1253083,1404919,6038295,1308040,1543553,,182576,1134795,1265855,173607,910000,6204324,1092605,2386356,11026309
2025-11-25,15887,6577035,680969,179431,2934019,2500794,1810367,2530081,4697360,214093,654371,7423493,3102605,2049317,6292884,21641122,3891668,1205001,603797,3374386,467203,737167,1534952,1152298,22908409,248864,770108,820865,647969,1710237,5270841,1092323,92617,1247377,1398529,6010818,1302091,1536533,,181748,1129629,1260095,172815,905860,6176091,1087628,2375502,10976134
2025-11-26,15880,6572720,680277,179307,2932100,2498252,1809540,2528430,4694308,214096,653927,7418626,3100596,2047987,6288774,21626927,3889100,1204879,603183,3372197,467165,737170,1533954,1151128,22893400,248612,769326,820823,647311,1708499,5267401,1091618,92554,1246535,1397598,6006863,1301221,1535506,,181564,1128481,1214459,172820,905264,6172070,1087549,2373926,10968930
2025-11-28,15864,6566038,679585,179125,2929120,2495710,1807700,2525860,4689536,213878,653263,7411084,3097444,2045905,6282380,21604939,3885146,1203655,602569,3368769,466691,736420,1532394,1149958,22870124,248360,768544,819989,646653,1706761,5262045,1090508,92460,1245267,1396178,6000755,1299899,1533944,,181380,1127333,1213225,172644,904344,6165794,1086443,2371512,10957778
2025-12-01,15864,6566038,679585,179125,2929120,2495710,1807700,2525860,4689536,213878,653263,7411084,3097444,2045905,6282380,21604939,3885146,1203655,602569,3368769,466691,736420,1532394,1149958,22870124,248360,768544,819989,646653,1706761,5262045,1090508,92460,1245267,1396178,6000755,1299899,1533944,,181380,1127333,1213225,172644,904344,6165794,1086443,2371512,10957778
2025-12-02,15920,6592260,682558,179838,2940822,2508344,1814923,2535947,4708265,214641,655868,7440659,3109814,2054075,6307473,21691241,3900664,1207939,605213,3382223,468350,739045,1538513,1154946,22961481,249416,771884,822908,649464,1714170,5283066,1094393,92829,1250245,1401756,6024725,1305093,1540075,,182024,1131351,1218346,173260,907955,6190427,1090314,2380987,11001546
2025-12-03,15944,6602289,683596,180111,2945295,2512160,1817683,2539805,4715426,214968,656867,7451978,3114545,2057201,6317067,21724238,3906598,1209778,606134,3387368,469064,740170,1540853,1156704,22996410,249794,773057,824159,650451,1716777,5291103,1096058,92970,1252147,1403889,6033890,1307079,1542418,,182300,1133073,1220200,173524,909335,6199844,1091973,2384608,11018283
2025-12-04,16400,6792840,703318,185298,3030282,2584664,1870123,2613107,4851542,221181,675848,7667039,3204434,2116595,6499353,22351181,4019344,1244719,623633,3485123,482630,761545,1585313,1190106,23660118,256976,795344,847928,669204,1766310,5443806,1127693,95649,1288285,1444416,6208025,1344813,1586935,,187544,1165791,1255426,178540,935555,6378767,1123494,2453407,11336286
2025-12-05,15992,6622347,685672,180657,2954241,2519792,1823203,2547521,4729754,215622,658865,7474616,3124007,2063453,6336255,21790232,3918466,1213456,607976,3397658,470492,742420,1545533,1160220,23066274,250550,775403,826661,652425,1721991,5307177,1099388,93252,1255951,1408155,6052220,1311051,1547104,,182852,1136517,1223908,174052,912095,6218678,1095291,2391850,11051757
2025-12-08,16000,6625691,686018,180749,2955733,2521064,1824123,2548807,4732142,215730,659197,7478390,3125585,2064495,6339455,21801236,3920444,1214068,608282,3399374,470730,742796,1546313,1160806,23077922,250676,775795,827079,652755,1722861,5309857,1099944,93300,1256585,1408867,6055276,1311713,1547886,,182944,1137091,1224526,174140,912555,6221818,1095845,2393058,11057337
2025-12-09,15992,6622347,685672,180657,2954241,2519792,1823203,2547521,4729754,215622,658865,7474616,3124007,2063453,6336255,21790230,3918464,1213454,607974,3397658,470492,742420,1545533,1160220,23066272,250550,775403,826661,652425,1721991,5307177,1099388,93252,1255951,1408155,6052220,1311051,1547104,,182852,1136517,1223908,174052,912095,6218678,1095291,2391850,11051755
2025-12-10,16080,6659131,689478,181669,2970653,2533784,1833323,2561667,4756022,216810,662517,7516152,3141365,2074915,6371455,21911296,3940244,1220208,611362,3416534,473110,746556,1554113,1166666,23194422,251936,779715,831259,656055,1731561,5336657,1105504,93780,1262925,1415987,6085836,1318333,1555706,,183864,1142831,1230706,175020,917155,6253218,1101385,2405138,11113157
2025-12-11,16200,6709291,694668,183049,2993033,2552864,1847123,2580957,4791842,218430,667497,7572792,3165035,2090545,6419455,22076386,3969944,1229418,615982,3442274,476680,752196,1565813,1175456,23369172,253826,785595,837529,661005,1744611,5376857,1113844,94500,1272435,1426667,6131676,1328263,1567436,,185244,1151441,1239976,176340,924055,6300318,1109695,2423258,11196887
2025-12-12,16256,6732699,697090,183693,3003477,2561768,1853563,2589959,4808558,219186,669821,7599224,3176081,2097839,6441855,22153428,3983804,1233716,618138,3454286,478346,754828,1571273,1179558,23450722,254708,788339,840455,663315,1750701,5395617,1117736,94836,1276873,1431651,6153068,1332897,1572910,,185888,1155459,1244302,176956,927275,6322298,1113573,2431714,11235961
2025-12-15,16240,6726011,696398,183509,3000493,2559224,1851723,2587387,4803782,218970,669157,7591672,3172925,2095755,6435455,22131416,3979844,1232488,617522,3450854,477870,754076,1569713,1178386,23427422,254456,787555,839619,662655,1748961,5390257,1116624,94740,1275605,1430227,6146956,1331573,1571346,,185704,1154311,1243066,176780,926355,6316018,1112465,2429298,11224797
2025-12-16,16272,6739387,697782,183877,3006461,2564312,1855403,2592531,4813334,219402,670485,7606776,3179237,2099923,6448255,22175440,3987764,1234944,618754,3457718,478822,755580,1572833,1180730,23474022,254960,789123,841291,663975,1752441,5400977,1118848,94932,1278141,1433075,6159180,1334221,1574474,,186072,1156607,1245538,177132,928195,6328578,1114681,2434130,11247125
2025-12-17,16232,6722667,696052,183417,2999001,2557952,1850803,2586101,4801394,218862,668825,7587896,3171347,2094713,6432255,22120410,3977864,1231874,617214,3449138,477632,753700,1568933,1177800,23415772,254330,787163,839201,662325,1748091,5387577,1116068,94692,1274971,1429515,6143900,1330911,1570564,,185612,1153737,1242448,176692,925895,6312868,1111911,2428090,11219215
2025-12-18,16264,6736051,697436,183785,3004969,2563040,1854483,2591245,4810954,219294,670153,7603000,3177659,2098881,6445055,22164434,3985784,1234330,618446,3456002,478584,755204,1572053,1180144,23462380,254834,788731,840873,663645,1751571,5398297,1118292,94884,1277507,1432363,6156124,1333559,1573692,,185980,1156033,1244920,177044,927735,6325436,1114127,2432922,11241543
2025-12-19,16264,6736051,697436,183785,3004969,2563040,1854483,2591245,4810954,219294,670153,7603000,3177659,2098881,6445055,22164434,3985784,1234330,618446,3456002,478584,755204,1572053,1180144,23462380,254834,788731,840873,663645,1751571,5398297,1118292,94884,1277507,1432363,6156124,1333559,1573692,,185980,1156033,1244920,177044,927735,6325436,1114127,2432922,11241543
2025-12-22,15580,6527870,668483,176932,2900275,2498803,1785079,2480914,4633092,212745,642227,7257667,3078240,2051864,6240182,21481090,3907488,1186000,592305,3469825,463381,731765,1503165,1123276,23760219,246094,763548,799964,638413,1669956,5120255,1069845,91290,1222521,1392085,5959774,1275786,1523979,776243,179917,1125899,1184230,170600,897342,6108669,1072480,2334339,11030725
2025-12-23,15585,6528916,668584,176954,2900753,2499201,1785377,2481321,4633835,212773,642339,7258842,3078732,2052185,6241182,21484544,3908128,1186198,592396,3470381,463457,731881,1503405,1123456,23764034,246145,763670,800089,638524,1670231,5121080,1070026,91309,1222722,1392301,5960733,1275986,1524217,776363,179946,1126089,1184414,170635,897474,6109644,1072644,2334715,11032509
2025-12-24,15761,6600636,675932,178890,2932609,2526657,1805001,2508601,4684743,215105,649379,7338614,3112568,2074757,6309778,21720604,3951072,1199222,598908,3508529,468561,739933,1519905,1135820,24025174,248829,772074,808889,645520,1688579,5177356,1081774,92321,1236142,1407613,6026249,1290022,1540981,784899,181926,1138453,1197438,172527,907330,6176788,1084436,2360367,11153729
2025-12-26,15841,6633236,679272,179770,2947089,2539137,1813921,2521001,4707883,216165,652579,7374874,3127948,2085017,6340958,21827904,3970592,1205142,601868,3525869,470881,743593,1527405,1141440,24143874,250049,775894,812889,648700,1696919,5202936,1087114,92781,1242242,1414573,6056029,1296402,1548601,788779,182826,1144073,1203358,173387,911810,6207308,1089796,2372027,11208829
2025-12-29,15845,6634866,679439,179814,2947813,2539761,1814367,2521621,4709040,216218,652739,7376687,3128717,2085529,6342517,21833269,3971568,1205438,602016,3526736,470997,743776,1527780,1141721,24149809,250110,776085,813089,648859,1697336,5204215,1087381,92804,1242547,1414921,6057518,1296721,1548982,788973,182871,1144354,1203654,173430,912034,6208834,1090064,2372610,11211584
2025-12-30,15833,6629973,678938,179682,2945641,2537889,1813029,2519761,4705569,216059,652259,7371248,3126410,2083990,6337840,21817171,3968640,1204550,601572,3524135,470649,743227,1526655,1140878,24132004,249927,775512,812489,648382,1696085,5200378,1086580,92735,1241632,1413877,6053051,1295764,1547839,788391,182736,1143511,1202766,173301,911362,6204256,1089260,2370861,11203319
2025-12-31,15869,6644652,680441,180078,2952157,2543505,1817043,2525341,4715982,216536,653699,7387565,3133331,2088607,6351871,21865465,3977424,1207214,602904,3531938,471693,744874,1530030,1143407,24185419,250476,777231,814289,649813,1699838,5211889,1088983,92942,1244377,1417009,6066452,1298635,1551268,790137,183141,1146040,1205430,173688,913378,6217990,1091672,2376108,11228114
2026-01-02,15889,6652807,681276,180298,2955777,2546625,1819273,2528441,4721767,216801,654499,7396630,3137176,2091172,6359666,21892295,3982304,1208694,603644,3536273,472273,745789,1531905,1144812,24215094,250781,778186,815289,650608,1701923,5218284,1090318,93057,1245902,1418749,6073897,1300230,1553173,791107,183366,1147445,1206910,173903,914498,6225620,1093012,2379023,11241889
2026-01-06,15765,6602246,676099,178934,2933333,2527281,1805447,2509221,4685900,215158,649539,7340427,3113337,2075269,6311337,21725949,3952048,1199518,599056,3509396,468677,740116,1520280,1136101,24031109,248890,772265,809089,645679,1688996,5178635,1082041,92344,1236447,1407961,6027738,1290341,1541362,785093,181971,1138734,1197734,172570,907554,6178314,1084704,2360950,11156484
2026-01-07,15561,6519065,667582,176690,2896409,2495457,1782701,2477601,4626893,212455,641379,7247964,3074118,2049106,6231828,21452283,3902272,1184422,591508,3465179,462761,730783,1501155,1121770,23728424,245779,762524,798889,637570,1667729,5113406,1068424,91171,1220892,1390213,5951799,1274072,1521931,775199,179676,1124403,1182638,170377,896130,6100488,1071036,2331217,11015979
2026-01-08,15541,6510910,666747,176470,2892789,2492337,1780471,2474501,4621108,212190,640579,7238899,3070273,2046541,6224033,21425453,3897392,1182942,590768,3460844,462181,729868,1499280,1120365,23698749,245474,761569,797889,636775,1665644,5107011,1067089,91056,1219367,1388473,5944354,1272477,1520026,774229,179451,1122998,1181158,170162,895010,6092858,1069696,2328302,11002204
2026-01-09,15517,6501653,665745,176213,2888445,2488593,1777795,2470781,4614486,211872,639619,7228021,3065836,2043606,6215077,21393257,3891731,1181166,589880,3455828,461485,728770,1497030,1118679,23664164,245108,760423,796689,635821,1663142,5099694,1065487,90928,1217620,1386486,5935420,1270661,1517740,773124,179181,1121312,1179382,169904,893666,6084033,1068088,2324804,10986150
2026-01-12,15453,6475557,663073,175509,2876861,2478609,1770659,2460861,4595974,211024,637059,7199013,3053532,2035398,6190133,21307401,3876115,1176430,587512,3441956,459629,725842,1491030,1114183,23569204,244132,757367,793489,633277,1656470,5079230,1061215,90560,1212740,1380918,5911596,1265557,1511644,770020,178461,1116816,1174646,169216,890082,6059617,1063800,2315476,10942070
2026-01-13,15421,6462509,661737,175157,2871069,2473617,1767091,2455901,4586718,210600,635779,7184509,3047380,2031294,6177661,21264473,3868307,1174062,586328,3435020,458701,724378,1488030,1111935,23521724,243644,755839,791889,632005,1653134,5068998,1059079,90376,1210300,1378134,5899684,1263005,1508596,768468,178101,1114568,1172278,168872,888290,6047409,1061656,2310812,10920030
2026-01-14,15373,6442937,659733,174629,2862381,2466129,1761739,2448461,4572834,209964,633859,7162753,3038152,2025138,6158953,21200081,3856595,1170510,584552,3424616,457309,722182,1483530,1108563,23450504,242912,753547,789489,630097,1648130,5053650,1055875,90100,1206640,1373958,5881816,1259177,1504024,766140,177561,1111196,1168726,168356,885602,6029097,1058440,2303816,10886970
2026-01-15,15421,6462509,661737,175157,2871069,2473617,1767091,2455901,4586718,210600,635779,7184509,3047380,2031294,6177661,21264473,3868307,1174062,586328,3435020,458701,724378,1488030,1111935,23521724,243644,755839,791889,632005,1653134,5068998,1059079,90376,1210300,1378134,5899684,1263005,1508596,768468,178101,1114568,1172278,168872,888290,6047409,1061656,2310812,10920030
