date,azo_shares,tjx_shares,nclh_shares,tsla_shares,orly_shares,abnb_shares,gm_shares,cvna_shares,nvr_shares,expe_shares,rl_shares,deck_shares,dash_shares,wynn_shares,mgm_shares,pool_shares,lvs_shares,dri_shares,yum_shares,cmg_shares,phm_shares,gpc_shares,ccl_shares,grmn_shares,dhi_shares,ebay_shares,rost_shares,hlt_shares,bby_shares,mar_shares,sbux_shares,wsm_shares,ulta_shares,has_shares,bkng_shares,rcl_shares,lulu_shares,tpr_shares,nke_shares,f_shares,mcd_shares,low_shares,aptv_shares,len_shares,hd_shares,amzn_shares,tsco_shares,dpz_shares
2025-09-29,96315,6422913,2601752,11414771,4885056,2470368,5481441,,16522,680428,222756,853988,2131196,486035,1175229,189057,1778279,673743,1597884,7719952,1135826,800730,6250170,942024,1596263,2631123,1883070,1354093,1131529,1297187,6544327,708078,258752,766951,186594,1454380,627849,1198146,6839781,22505620,3509249,3226598,1253620,1310411,4047161,23823927,3050882,179809
2025-09-30,96409,6429173,2604288,11425895,4889816,2472776,5486783,,16538,681092,222974,854820,2133274,486509,1176375,189241,1780013,674399,1599442,7727476,1136934,801510,6256262,942942,1597819,2633687,1884906,1355413,1132631,1298451,6550705,708768,259004,767699,186776,1455798,628461,1199314,6846447,22527554,3512669,3229742,1254842,1311689,4051105,23847145,3053856,179985
2025-10-01,96597,6441693,2609360,11448143,4899336,2477592,5497467,,16570,682420,223410,856484,2137430,487457,1178667,189609,1783481,675711,1602558,7742524,1139150,803070,6268446,944778,1600931,2638815,1888578,1358053,1134835,1300979,6563461,710148,259508,769195,187140,1458634,629685,1201650,6859779,22571422,3519509,3236030,1257286,1314245,4058993,23893581,3059804,180337
2025-10-02,96080,6407263,2595412,11386961,4873156,2464348,5468086,,16482,678768,222211,851908,2126001,484850,1172364,188597,1773944,672103,1593989,7701142,1133056,798780,6234940,939729,1592373,2624713,1878480,1350793,1128774,1294027,6528382,706353,258122,765081,186139,1450835,626319,1195226,6823116,22450785,3500699,3218738,1250565,1307216,4037301,23765882,3043447,179369
2025-10-03,95375,6360313,2576392,11303531,4837456,2446288,5428021,,16362,673788,220576,845668,2110416,481295,1163769,187217,1760939,667183,1582304,7644712,1124746,792930,6189250,932844,1580703,2605483,1864710,1340893,1120509,1284547,6480547,701178,256232,759471,184774,1440200,621729,1186466,6773121,22286280,3475049,3195158,1241400,1297631,4007721,23591747,3021142,178049
2025-10-06,95375,6360313,2576392,11303531,4837456,2446288,5428021,,16362,673788,220576,845668,2110416,481295,1163769,187217,1760939,667183,1582304,7644712,1124746,792930,6189250,932844,1580703,2605483,1864710,1340893,1120509,1284547,6480547,701178,256232,759471,184774,1440200,621729,1186466,6773121,22286280,3475049,3195158,1241400,1297631,4007721,23591747,3021142,178049
2025-10-07,95563,6372833,2581464,11325779,4846976,2451104,5438705,,16394,675116,221012,847332,2114568,482243,1166061,187585,1764407,668495,1585420,7659760,1126962,794490,6201434,934680,1583815,2610611,1868382,1343533,1122713,1287075,6493303,702558,256736,760967,185138,1443036,622953,1188802,6786453,22330144,3481889,3201446,1243844,1300187,4015609,23638183,3027090,178401
2025-10-08,95563,6372833,2581464,11325779,4846976,2451104,5438705,,16394,675116,221012,847332,2114568,482243,1166061,187585,1764407,668495,1585420,7659760,1126962,794490,6201434,934680,1583815,2610611,1868382,1343533,1122713,1287075,6493303,702558,256736,760967,185138,1443036,622953,1188802,6786453,22330144,3481889,3201446,1243844,1300187,4015609,23638183,3027090,178401
2025-10-09,95563,6372833,2581464,11325779,4846976,2451104,5438705,,16394,675116,221012,847332,2114568,482243,1166061,187585,1764407,668495,1585420,7659760,1126962,794490,6201434,934680,1583815,2610611,1868382,1343533,1122713,1287075,6493303,702558,256736,760967,185138,1443036,622953,1188802,6786453,22330144,3481889,3201446,1243844,1300187,4015609,23638183,3027090,178401
2025-10-10,96174,6413523,2597948,11398085,4877916,2466756,5473428,,16498,679432,222429,852740,2128062,485324,1173510,188781,1775678,672759,1595547,7708666,1134164,799560,6241032,940647,1593929,2627277,1880316,1352113,1129876,1295291,6534760,707043,258374,765829,186321,1452253,626931,1196394,6829782,22472702,3504119,3221882,1251787,1308494,4041245,23789100,3046421,179545
2025-10-13,96418,6429765,2604288,11426896,4890299,2472776,5487366,,16538,681239,222974,854820,2133476,486509,1176375,189241,1780013,674570,1599442,7728279,1137197,801510,6257606,942942,1597819,2633687,1884906,1355550,1132631,1298585,6551344,708944,259060,767699,186793,1455942,628461,1199599,6847126,22527537,3512990,3230047,1254842,1311689,4051469,23849223,3054514,179985
2025-10-14,96794,6454805,2614432,11471400,4909347,2482408,5508734,,16602,683895,223846,858148,2141788,488405,1180959,189977,1786949,677194,1605674,7758375,1141629,804630,6281974,946614,1604043,2643943,1892250,1360830,1137039,1303641,6576856,711704,260068,770691,187521,1461614,630909,1204271,6873790,22615273,3526670,3242623,1259730,1316801,4067245,23942103,3066410,180689
2025-10-15,96277,6420375,2600484,11410207,4883156,2469164,5479353,,16514,680243,222647,853572,2130359,485798,1174656,188965,1777412,673586,1597105,7716993,1135535,800340,6248468,941565,1595485,2629841,1882152,1353570,1130978,1296689,6541777,707909,258682,766577,186520,1453815,627543,1197847,6837127,22494636,3507860,3225331,1253009,1309772,4045553,23814393,3050053,179721
2025-10-16,96183,6414115,2597948,11399081,4878394,2466756,5474011,,16498,679579,222429,852740,2128281,485324,1173510,188781,1775678,672930,1595547,7709469,1134427,799560,6242376,940647,1593929,2627277,1880316,1352250,1129876,1295425,6535399,707219,258430,765829,186338,1452397,626931,1196679,6830461,22472702,3504440,3222187,1251787,1308494,4041609,23791173,3047079,179545
2025-10-17,96747,6451675,2613164,11465837,4906966,2481204,5506063,,16594,683563,223737,857732,2140749,488168,1180386,189885,1786082,676866,1604895,7754613,1141075,804240,6278928,946155,1603265,2642661,1891332,1360170,1136488,1303009,6573667,711359,259942,770317,187430,1460905,630603,1203687,6870457,22604306,3524960,3241051,1259119,1316162,4065273,23930493,3064923,180601
2025-10-20,96653,6445415,2610628,11454711,4902204,2478796,5500721,,16578,682899,223519,856900,2138671,487694,1179240,189701,1784348,676210,1603337,7747089,1139967,803460,6272836,945237,1601709,2640097,1889496,1358850,1135386,1301745,6567289,710669,259690,769569,187248,1459487,629991,1202519,6863791,22582372,3521540,3237907,1257897,1314884,4061329,23907273,3061949,180425
2025-10-21,96653,6445415,2610628,11454711,4902204,2478796,5500721,,16578,682899,223519,856900,2138671,487694,1179240,189701,1784348,676210,1603337,7747089,1139967,803460,6272836,945237,1601709,2640097,1889496,1358850,1135386,1301745,6567289,710669,259690,769569,187248,1459487,629991,1202519,6863791,22582372,3521540,3237907,1257897,1314884,4061329,23907273,3061949,180425
2025-10-22,97123,6477246,2623308,11511274,4926415,2491294,5527431,,16665,686219,224609,861060,2149231,490064,1184970,190621,1793018,679490,1611431,7784709,1145507,807647,6303296,950011,1609796,2653429,1899022,1365450,1140896,1308065,6599716,714119,260950,773309,188172,1466692,633254,1208359,6897689,22696314,3538933,3253901,1264438,1321274,4081389,24025335,3076819,181305
2025-10-23,96653,6445946,2610628,11455644,4902605,2479254,5500711,,16585,682899,223519,856900,2138841,487694,1179240,189701,1784348,676210,1603641,7747079,1139967,803747,6272836,945421,1602016,2640609,1889842,1358850,1135376,1301745,6567816,710669,259690,769569,187262,1459602,630194,1202519,6864349,22586624,3521833,3238171,1258328,1314884,4061659,23909215,3061949,180425
2025-10-24,96230,6417776,2599216,11405577,4881176,2468418,5476663,,16513,679911,222538,853156,2129490,485561,1174083,188873,1776545,673258,1596630,7713212,1134981,800237,6245422,941290,1595014,2629071,1881580,1352910,1130408,1296057,6539106,707564,258556,766203,186443,1453221,627440,1197263,6834343,22487903,3506443,3224014,1252829,1309133,4043902,23804707,3048566,179633
2025-10-27,96277,6420906,2600484,11411140,4883557,2469622,5479335,,16521,680243,222647,853572,2130529,485798,1174656,188965,1777412,673586,1597409,7716975,1135535,800627,6248468,941749,1595792,2630353,1882498,1353570,1130960,1296689,6542296,707909,258682,766577,186534,1453930,627746,1197847,6837677,22498872,3508153,3225587,1253440,1309772,4045875,23816318,3050053,179721
2025-10-28,96277,6420906,2600484,11411140,4883557,2469622,5479335,,16521,680243,222647,853572,2130529,485798,1174656,188965,1777412,673586,1597409,7716975,1135535,800627,6248468,941749,1595792,2630353,1882498,1353570,1130960,1296689,6542296,707909,258682,766577,186534,1453930,627746,1197847,6837677,22498872,3508153,3225587,1253440,1309772,4045875,23816318,3050053,179721
2025-10-29,96230,6417776,2599216,11405577,4881176,2468418,5476663,,16513,679911,222538,853156,2129490,485561,1174083,188873,1776545,673258,1596630,7713212,1134981,800237,6245422,941290,1595014,2629071,1881580,1352910,1130408,1296057,6539106,707564,258556,766203,186443,1453221,627440,1197263,6834343,22487903,3506443,3224014,1252829,1309133,4043902,23804707,3048566,179633
2025-10-30,96616,6443037,2610080,11450604,4900342,2478074,5498557,,16575,682598,223467,856727,2137864,487585,1178993,189660,1783965,675907,1602860,7744042,1139461,803299,6270180,944957,1601238,2639320,1888941,1358321,1135157,1301237,6564808,710352,259577,769397,187178,1458928,629850,1201983,6861175,22575774,3520248,3236711,1257633,1314476,4059859,23898715,3060642,180383
2025-10-31,96616,6443037,2610080,11450604,4900342,2478074,5498557,,16575,682598,223467,856727,2137864,487585,1178993,189660,1783965,675907,1602860,7744042,1139461,803299,6270180,944957,1601238,2639320,1888941,1358321,1135157,1301237,6564808,710352,259577,769397,187178,1458928,629850,1201983,6861175,22575774,3520248,3236711,1257633,1314476,4059859,23898715,3060642,180383
2025-11-03,97274,6486927,2627860,11528612,4933718,2494958,5536021,,16687,687246,224993,862565,2152424,490903,1187029,190948,1796117,680513,1613780,7796794,1147217,808773,6312894,951397,1612144,2657296,1901807,1367575,1142885,1310099,6609524,715196,261341,774633,188452,1468868,634134,1210173,6907921,22729564,3544230,3258761,1266201,1323436,4087509,24061521,3081488,181615
2025-11-04,97274,6486927,2627860,11528612,4933718,2494958,5536021,,16687,687246,224993,862565,2152424,490903,1187029,190948,1796117,680513,1613780,7796794,1147217,808773,6312894,951397,1612144,2657296,1901807,1367575,1142885,1310099,6609524,715196,261341,774633,188452,1468868,634134,1210173,6907921,22729564,3544230,3258761,1266201,1323436,4087509,24061521,3081488,181615
2025-11-05,96945,6464982,2618970,11489608,4917030,2486516,5517289,,16631,684922,224230,859646,2145144,489244,1183011,190304,1790041,678210,1608320,7770418,1143339,806036,6291537,948177,1606691,2648308,1895374,1362948,1139021,1305668,6587166,712774,260459,772015,187815,1463898,631992,1206078,6884548,22652669,3532239,3247736,1261917,1318956,4073684,23980118,3071065,180999
2025-11-06,97650,6512007,2638020,11573188,4952790,2504606,5557429,,16751,689902,225865,865901,2160744,492799,1191621,191684,1803061,683145,1620020,7826938,1151649,811901,6337302,955077,1618376,2667568,1909159,1372863,1147301,1315163,6635076,717964,262349,777625,189180,1474548,636582,1214853,6934633,22817444,3557934,3271361,1271097,1328556,4103324,24154553,3093400,182319
2025-11-07,97180,6480657,2625320,11517468,4928950,2492546,5530669,,16671,686582,224775,861731,2150344,490429,1185881,190764,1794381,679855,1612220,7789258,1146109,807991,6306792,950477,1610586,2654728,1899969,1366253,1141781,1308833,6603136,714504,261089,773885,188270,1467448,633522,1209003,6901243,22707594,3540804,3255611,1264977,1322156,4083564,24038263,3078510,181439
2025-11-10,97112,6476010,2622780,11509077,4925482,2490823,5526796,,16655,685918,224557,860897,2148837,489955,1184733,190580,1792645,679197,1610660,7781722,1145001,807209,6300690,949557,1609028,2652160,1898657,1365299,1140677,1307923,6598462,713812,260837,773137,188136,1466421,632910,1207833,6896388,22691928,3538258,3253282,1263753,1320876,4080612,24020747,3075532,181263
2025-11-11,96971,6466602,2618970,11492358,4918327,2487205,5518768,,16631,684922,224230,859646,2145717,489244,1183011,190304,1790041,678210,1608320,7770415,1143336,806036,6291537,948177,1606691,2648308,1895900,1363316,1139021,1306024,6588877,712774,260459,772015,187863,1464291,631989,1206078,6886371,22658967,3533119,3248557,1261917,1318956,4074684,23985854,3071065,180999
2025-11-12,96172,6413290,2597380,11397617,4877782,2466703,5473276,,16495,679278,222377,852557,2128037,485215,1173253,188740,1775285,672617,1595060,7706342,1133901,799389,6239670,940357,1593448,2626480,1880277,1352079,1129637,1295263,6534562,706892,258317,765657,186316,1452221,626770,1196133,6829608,22472188,3503998,3221782,1251513,1308076,4041092,23788144,3045752,179503
2025-11-13,95655,6378794,2583410,11336314,4851547,2453437,5443840,,16407,675626,221178,847970,2116597,482608,1166939,187728,1765737,668998,1586480,7664883,1127796,795088,6206109,935297,1584879,2612356,1870168,1344808,1123565,1288300,6499417,703086,256931,761543,185315,1444411,623393,1189698,6792879,22351331,3485155,3204457,1244781,1301036,4019356,23660214,3029373,178535
2025-11-14,95279,6353706,2573250,11291730,4832467,2443789,5422432,,16343,672970,220306,844634,2108277,480712,1162347,186992,1758793,666366,1580240,7634731,1123356,791960,6181701,931617,1578647,2602084,1862816,1339520,1119149,1283236,6473857,700318,255923,758551,184587,1438731,620937,1185018,6766167,22263435,3471451,3191857,1239885,1295916,4003548,23567166,3017461,177831
2025-11-17,95719,6383133,2584680,11344024,4854836,2455098,5447523,,16415,676283,221287,848387,2118023,482845,1167513,187820,1767531,669683,1588013,7672313,1128953,795914,6212256,936220,1586409,2614891,1871087,1345717,1124126,1289161,6503820,703805,257180,761917,185437,1445389,624059,1190908,6797475,22366468,3487510,3206621,1245393,1302335,4022090,23676261,3032359,178623
2025-11-18,94920,6329804,2563073,11249266,4814274,2434596,5402014,,16279,670639,219434,841298,2100326,478816,1157755,186256,1752775,664090,1574753,7608223,1119518,789267,6160372,928400,1573166,2593046,1855447,1334480,1114725,1278400,6449488,697923,255038,755542,183890,1433319,618840,1180963,6740695,22179638,3458372,3179829,1234989,1291455,3988498,23478483,3007029,177127
2025-11-19,93275,6220009,2518588,11054176,4730764,2392386,5308319,,15999,659019,215619,826703,2063891,470521,1137665,183036,1722395,652575,1547453,7476273,1100093,775582,6053552,912300,1545866,2548071,1823247,1311345,1095370,1256245,6337628,685813,250628,742417,180705,1408469,608095,1160488,6623795,21794988,3398382,3124669,1213569,1269055,3919338,23071293,2954879,174047
2025-11-20,92993,6201187,2510962,11020732,4716448,2385150,5292257,,15951,657027,214965,824201,2057645,469099,1134221,182484,1717187,650601,1542773,7453653,1096763,773236,6035240,909540,1541192,2540361,1817727,1307379,1092052,1252447,6318452,683737,249872,740167,180159,1404209,606253,1156978,6603755,21729048,3388098,3115213,1209897,1265215,3907482,23001489,2945939,173519
2025-11-21,92899,6194913,2508420,11009584,4711676,2382738,5286903,,15935,656363,214747,823367,2055563,468625,1133073,182300,1715451,649943,1541213,7446113,1095653,772454,6029136,908620,1539632,2537791,1815887,1306057,1090946,1251181,6312060,683045,249620,739417,179977,1402789,605639,1155808,6597075,21707068,3384670,3112061,1208673,1263935,3903530,22978219,2942959,173343
2025-11-24,93040,6204324,2512233,11026309,4718834,2386356,5294934,,15959,657359,215074,824618,2058686,469336,1134795,182576,1718058,650930,1543553,7457423,1097318,773627,6038295,910000,1541972,2541646,1818647,1308040,1092605,1253083,6321648,684083,249998,740542,180250,1404919,606560,1157563,6607095,21740041,3389812,3116789,1210509,1265855,3909461,23013124,2947429,173607
2025-11-25,92617,6176091,2500794,10976134,4697360,2375502,5270841,,15887,654371,214093,820865,2049317,467203,1129629,181748,1710237,647969,1536533,7423493,1092323,770108,6010818,905860,1534952,2530081,1810367,1302091,1087628,1247377,6292884,680969,248864,737167,179431,1398529,603797,1152298,6577035,21641122,3374386,3102605,1205001,1260095,3891668,22908409,2934019,172815
2025-11-26,92554,6172070,2498252,10968930,4694308,2373926,5267401,,15880,653927,214096,820823,2047987,467165,1128481,181564,1708499,647311,1535506,7418626,1091618,769326,6006863,905264,1533954,2528430,1809540,1301221,1087549,1246535,6288774,680277,248612,737170,179307,1397598,603183,1151128,6572720,21626927,3372197,3100596,1204879,1214459,3889100,22893400,2932100,172820
2025-11-28,92460,6165794,2495710,10957778,4689536,2371512,5262045,,15864,653263,213878,819989,2045905,466691,1127333,181380,1706761,646653,1533944,7411084,1090508,768544,6000755,904344,1532394,2525860,1807700,1299899,1086443,1245267,6282380,679585,248360,736420,179125,1396178,602569,1149958,6566038,21604939,3368769,3097444,1203655,1213225,3885146,22870124,2929120,172644
2025-12-01,92460,6165794,2495710,10957778,4689536,2371512,5262045,,15864,653263,213878,819989,2045905,466691,1127333,181380,1706761,646653,1533944,7411084,1090508,768544,6000755,904344,1532394,2525860,1807700,1299899,1086443,1245267,6282380,679585,248360,736420,179125,1396178,602569,1149958,6566038,21604939,3368769,3097444,1203655,1213225,3885146,22870124,2929120,172644
2025-12-02,92829,6190427,2508344,11001546,4708265,2380987,5283066,,15920,655868,214641,822908,2054075,468350,1131351,182024,1714170,649464,1540075,7440659,1094393,771884,6024725,907955,1538513,2535947,1814923,1305093,1090314,1250245,6307473,682558,249416,739045,179838,1401756,605213,1154946,6592260,21691241,3382223,3109814,1207939,1218346,3900664,22961481,2940822,173260
2025-12-03,92970,6199844,2512160,11018283,4715426,2384608,5291103,,15944,656867,214968,824159,2057201,469064,1133073,182300,1716777,650451,1542418,7451978,1096058,773057,6033890,909335,1540853,2539805,1817683,1307079,1091973,1252147,6317067,683596,249794,740170,180111,1403889,606134,1156704,6602289,21724238,3387368,3114545,1209778,1220200,3906598,22996410,2945295,173524
2025-12-04,95649,6378767,2584664,11336286,4851542,2453407,5443806,,16400,675848,221181,847928,2116595,482630,1165791,187544,1766310,669204,1586935,7667039,1127693,795344,6208025,935555,1585313,2613107,1870123,1344813,1123494,1288285,6499353,703318,256976,761545,185298,1444416,623633,1190106,6792840,22351181,3485123,3204434,1244719,1255426,4019344,23660118,3030282,178540
2025-12-05,93252,6218678,2519792,11051757,4729754,2391850,5307177,,15992,658865,215622,826661,2063453,470492,1136517,182852,1721991,652425,1547104,7474616,1099388,775403,6052220,912095,1545533,2547521,1823203,1311051,1095291,1255951,6336255,685672,250550,742420,180657,1408155,607976,1160220,6622347,21790232,3397658,3124007,1213456,1223908,3918466,23066274,2954241,174052
2025-12-08,93300,6221818,2521064,11057337,4732142,2393058,5309857,,16000,659197,215730,827079,2064495,470730,1137091,182944,1722861,652755,1547886,7478390,1099944,775795,6055276,912555,1546313,2548807,1824123,1311713,1095845,1256585,6339455,686018,250676,742796,180749,1408867,608282,1160806,6625691,21801236,3399374,3125585,1214068,1224526,3920444,23077922,2955733,174140
2025-12-09,93252,6218678,2519792,11051755,4729754,2391850,5307177,,15992,658865,215622,826661,2063453,470492,1136517,182852,1721991,652425,1547104,7474616,1099388,775403,6052220,912095,1545533,2547521,1823203,1311051,1095291,1255951,6336255,685672,250550,742420,180657,1408155,607974,1160220,6622347,21790230,3397658,3124007,1213454,1223908,3918464,23066272,2954241,174052
2025-12-10,93780,6253218,2533784,11113157,4756022,2405138,5336657,,16080,662517,216810,831259,2074915,473110,1142831,183864,1731561,656055,1555706,7516152,1105504,779715,6085836,917155,1554113,2561667,1833323,1318333,1101385,1262925,6371455,689478,251936,746556,181669,1415987,611362,1166666,6659131,21911296,3416534,3141365,1220208,1230706,3940244,23194422,2970653,175020
2025-12-11,94500,6300318,2552864,11196887,4791842,2423258,5376857,,16200,667497,218430,837529,2090545,476680,1151441,185244,1744611,661005,1567436,7572792,1113844,785595,6131676,924055,1565813,2580957,1847123,1328263,1109695,1272435,6419455,694668,253826,752196,183049,1426667,615982,1175456,6709291,22076386,3442274,3165035,1229418,1239976,3969944,23369172,2993033,176340
2025-12-12,94836,6322298,2561768,11235961,4808558,2431714,5395617,,16256,669821,219186,840455,2097839,478346,1155459,185888,1750701,663315,1572910,7599224,1117736,788339,6153068,927275,1571273,2589959,1853563,1332897,1113573,1276873,6441855,697090,254708,754828,183693,1431651,618138,1179558,6732699,22153428,3454286,3176081,1233716,1244302,3983804,23450722,3003477,176956
2025-12-15,94740,6316018,2559224,11224797,4803782,2429298,5390257,,16240,669157,218970,839619,2095755,477870,1154311,185704,1748961,662655,1571346,7591672,1116624,787555,6146956,926355,1569713,2587387,1851723,1331573,1112465,1275605,6435455,696398,254456,754076,183509,1430227,617522,1178386,6726011,22131416,3450854,3172925,1232488,1243066,3979844,23427422,3000493,176780
2025-12-16,94932,6328578,2564312,11247125,4813334,2434130,5400977,,16272,670485,219402,841291,2099923,478822,1156607,186072,1752441,663975,1574474,7606776,1118848,789123,6159180,928195,1572833,2592531,1855403,1334221,1114681,1278141,6448255,697782,254960,755580,183877,1433075,618754,1180730,6739387,22175440,3457718,3179237,1234944,1245538,3987764,23474022,3006461,177132
2025-12-17,94692,6312868,2557952,11219215,4801394,2428090,5387577,,16232,668825,218862,839201,2094713,477632,1153737,185612,1748091,662325,1570564,7587896,1116068,787163,6143900,925895,1568933,2586101,1850803,1330911,1111911,1274971,6432255,696052,254330,753700,183417,1429515,617214,1177800,6722667,22120410,3449138,3171347,1231874,1242448,3977864,23415772,2999001,176692
2025-12-18,94884,6325436,2563040,11241543,4810954,2432922,5398297,,16264,670153,219294,840873,2098881,478584,1156033,185980,1751571,663645,1573692,7603000,1118292,788731,6156124,927735,1572053,2591245,1854483,1333559,1114127,1277507,6445055,697436,254834,755204,183785,1432363,618446,1180144,6736051,22164434,3456002,3177659,1234330,1244920,3985784,23462380,3004969,177044
2025-12-19,94884,6325436,2563040,11241543,4810954,2432922,5398297,,16264,670153,219294,840873,2098881,478584,1156033,185980,1751571,663645,1573692,7603000,1118292,788731,6156124,927735,1572053,2591245,1854483,1333559,1114127,1277507,6445055,697436,254834,755204,183785,1432363,618446,1180144,6736051,22164434,3456002,3177659,1234330,1244920,3985784,23462380,3004969,177044
2025-12-22,91290,6108669,2498803,11030725,4633092,2334339,5120255,776243,15580,642227,212745,799964,2051864,463381,1125899,179917,1669956,638413,1523979,7257667,1069845,763548,5959774,897342,1503165,2480914,1785079,1275786,1072480,1222521,6240182,668483,246094,731765,176932,1392085,592305,1123276,6527870,21481090,3469825,3078240,1186000,1184230,3907488,23760219,2900275,170600
2025-12-23,91309,6109644,2499201,11032509,4633835,2334715,5121080,776363,15585,642339,212773,800089,2052185,463457,1126089,179946,1670231,638524,1524217,7258842,1070026,763670,5960733,897474,1503405,2481321,1785377,1275986,1072644,1222722,6241182,668584,246145,731881,176954,1392301,592396,1123456,6528916,21484544,3470381,3078732,1186198,1184414,3908128,23764034,2900753,170635
2025-12-24,92321,6176788,2526657,11153729,4684743,2360367,5177356,784899,15761,649379,215105,808889,2074757,468561,1138453,181926,1688579,645520,1540981,7338614,1081774,772074,6026249,907330,1519905,2508601,1805001,1290022,1084436,1236142,6309778,675932,248829,739933,178890,1407613,598908,1135820,6600636,21720604,3508529,3112568,1199222,1197438,3951072,24025174,2932609,172527
2025-12-26,92781,6207308,2539137,11208829,4707883,2372027,5202936,788779,15841,652579,216165,812889,2085017,470881,1144073,182826,1696919,648700,1548601,7374874,1087114,775894,6056029,911810,1527405,2521001,1813921,1296402,1089796,1242242,6340958,679272,250049,743593,179770,1414573,601868,1141440,6633236,21827904,3525869,3127948,1205142,1203358,3970592,24143874,2947089,173387
2025-12-29,92804,6208834,2539761,11211584,4709040,2372610,5204215,788973,15845,652739,216218,813089,2085529,470997,1144354,182871,1697336,648859,1548982,7376687,1087381,776085,6057518,912034,1527780,2521621,1814367,1296721,1090064,1242547,6342517,679439,250110,743776,179814,1414921,602016,1141721,6634866,21833269,3526736,3128717,1205438,1203654,3971568,24149809,2947813,173430
2025-12-30,92735,6204256,2537889,11203319,4705569,2370861,5200378,788391,15833,652259,216059,812489,2083990,470649,1143511,182736,1696085,648382,1547839,7371248,1086580,775512,6053051,911362,1526655,2519761,1813029,1295764,1089260,1241632,6337840,678938,249927,743227,179682,1413877,601572,1140878,6629973,21817171,3524135,3126410,1204550,1202766,3968640,24132004,2945641,173301
2025-12-31,92942,6217990,2543505,11228114,4715982,2376108,5211889,790137,15869,653699,216536,814289,2088607,471693,1146040,183141,1699838,649813,1551268,7387565,1088983,777231,6066452,913378,1530030,2525341,1817043,1298635,1091672,1244377,6351871,680441,250476,744874,180078,1417009,602904,1143407,6644652,21865465,3531938,3133331,1207214,1205430,3977424,24185419,2952157,173688
2026-01-02,93057,6225620,2546625,11241889,4721767,2379023,5218284,791107,15889,654499,216801,815289,2091172,472273,1147445,183366,1701923,650608,1553173,7396630,1090318,778186,6073897,914498,1531905,2528441,1819273,1300230,1093012,1245902,6359666,681276,250781,745789,180298,1418749,603644,1144812,6652807,21892295,3536273,3137176,1208694,1206910,3982304,24215094,2955777,173903
2026-01-06,92344,6178314,2527281,11156484,4685900,2360950,5178635,785093,15765,649539,215158,809089,2075269,468677,1138734,181971,1688996,645679,1541362,7340427,1082041,772265,6027738,907554,1520280,2509221,1805447,1290341,1084704,1236447,6311337,676099,248890,740116,178934,1407961,599056,1136101,6602246,21725949,3509396,3113337,1199518,1197734,3952048,24031109,2933333,172570
2026-01-07,91171,6100488,2495457,11015979,4626893,2331217,5113406,775199,15561,641379,212455,798889,2049106,462761,1124403,179676,1667729,637570,1521931,7247964,1068424,762524,5951799,896130,1501155,2477601,1782701,1274072,1071036,1220892,6231828,667582,245779,730783,176690,1390213,591508,1121770,6519065,21452283,3465179,3074118,1184422,1182638,3902272,23728424,2896409,170377
2026-01-08,91056,6092858,2492337,11002204,4621108,2328302,5107011,774229,15541,640579,212190,797889,2046541,462181,1122998,179451,1665644,636775,1520026,7238899,1067089,761569,5944354,895010,1499280,2474501,1780471,1272477,1069696,1219367,6224033,666747,245474,729868,176470,1388473,590768,1120365,6510910,21425453,3460844,3070273,1182942,1181158,3897392,23698749,2892789,170162
2026-01-09,90928,6084033,2488593,10986150,4614486,2324804,5099694,773124,15517,639619,211872,796689,2043606,461485,1121312,179181,1663142,635821,1517740,7228021,1065487,760423,5935420,893666,1497030,2470781,1777795,1270661,1068088,1217620,6215077,665745,245108,728770,176213,1386486,589880,1118679,6501653,21393257,3455828,3065836,1181166,1179382,3891731,23664164,2888445,169904
2026-01-12,90560,6059617,2478609,10942070,4595974,2315476,5079230,770020,15453,637059,211024,793489,2035398,459629,1116816,178461,1656470,633277,1511644,7199013,1061215,757367,5911596,890082,1491030,2460861,1770659,1265557,1063800,1212740,6190133,663073,244132,725842,175509,1380918,587512,1114183,6475557,21307401,3441956,3053532,1176430,1174646,3876115,23569204,2876861,169216
2026-01-13,90376,6047409,2473617,10920030,4586718,2310812,5068998,768468,15421,635779,210600,791889,2031294,458701,1114568,178101,1653134,632005,1508596,7184509,1059079,755839,5899684,888290,1488030,2455901,1767091,1263005,1061656,1210300,6177661,661737,243644,724378,175157,1378134,586328,1111935,6462509,21264473,3435020,3047380,1174062,1172278,3868307,23521724,2871069,168872
2026-01-14,90100,6029097,2466129,10886970,4572834,2303816,5053650,766140,15373,633859,209964,789489,2025138,457309,1111196,177561,1648130,630097,1504024,7162753,1055875,753547,5881816,885602,1483530,2448461,1761739,1259177,1058440,1206640,6158953,659733,242912,722182,174629,1373958,584552,1108563,6442937,21200081,3424616,3038152,1170510,1168726,3856595,23450504,2862381,168356
2026-01-15,90376,6047409,2473617,10920030,4586718,2310812,5068998,768468,15421,635779,210600,791889,2031294,458701,1114568,178101,1653134,632005,1508596,7184509,1059079,755839,5899684,888290,1488030,2455901,1767091,1263005,1061656,1210300,6177661,661737,243644,724378,175157,1378134,586328,1111935,6462509,21264473,3435020,3047380,1174062,1172278,3868307,23521724,2871069,168872
