date,dhi_shares,dri_shares,expe_shares,tsco_shares,rcl_shares,rl_shares,abnb_shares,mar_shares,sbux_shares,hlt_shares,bby_shares,nvr_shares,phm_shares,len_shares,dash_shares,gpc_shares,lkq_shares,ulta_shares,pool_shares,yum_shares,tsla_shares,has_shares,rost_shares,lulu_shares,aptv_shares,tjx_shares,lvs_shares,low_shares,ebay_shares,ccl_shares,hd_shares,orly_shares,bkng_shares,cmg_shares,wsm_shares,gm_shares,dpz_shares,mcd_shares,tpr_shares,f_shares,nclh_shares,wynn_shares,azo_shares,mgm_shares,nke_shares,deck_shares,mhk_shares,grmn_shares,amzn_shares
2025-09-24,1586019,669479,676112,3031551,1445057,221339,2454513,1288869,6502383,1345407,1124366,16418,1128630,1301967,2117538,795660,1471824,257114,187861,1587622,11341737,762089,1870987,623871,1245677,6381788,1767008,3205934,2614233,6210572,4021249,4853741,185400,7670421,703593,5446272,178665,3486781,1190554,22361123,2585268,482954,95697,1167780,6795936,848580,298481,935970,23671506
2025-09-25,1590687,671447,678104,3040473,1449311,221993,2461737,1292661,6521517,1349367,1127672,16466,1131948,1305795,2123766,798000,1476156,257870,188413,1592296,11375109,764333,1876495,625707,1249343,6400568,1772210,3215366,2621925,6228848,4033081,4868021,185946,7692993,705663,5462298,179193,3497041,1194058,22426919,2592876,484376,95979,1171218,6815934,851076,299357,938724,23741160
2025-09-26,1590817,671447,678104,3040473,1449417,221993,2461940,1292763,6522004,1349473,1127672,16466,1131948,1305938,2123923,798000,1476156,257870,188413,1592431,11375837,764333,1876644,625707,1249343,6401003,1772210,3215594,2622149,6228848,4033357,4868396,185957,7693618,705663,5462744,179193,3497279,1194058,22428851,2592876,484376,95986,1171218,6816450,851076,299499,938811,23742664
2025-09-29,1596263,673743,680428,3050882,1454380,222756,2470368,1297187,6544327,1354093,1131529,16522,1135826,1310411,2131196,800730,1481210,258752,189057,1597884,11414771,766951,1883070,627849,1253620,6422913,1778279,3226598,2631123,6250170,4047161,4885056,186594,7719952,708078,5481441,179809,3509249,1198146,22505620,2601752,486035,96315,1175229,6839781,853988,300521,942024,23823927
2025-09-30,1597819,674399,681092,3053856,1455798,222974,2472776,1298451,6550705,1355413,1132631,16538,1136934,1311689,2133274,801510,1482654,259004,189241,1599442,11425895,767699,1884906,628461,1254842,6429173,1780013,3229742,2633687,6256262,4051105,4889816,186776,7727476,708768,5486783,179985,3512669,1199314,22527554,2604288,486509,96409,1176375,6846447,854820,300813,942942,23847145
2025-10-01,1600931,675711,682420,3059804,1458634,223410,2477592,1300979,6563461,1358053,1134835,16570,1139150,1314245,2137430,803070,1485542,259508,189609,1602558,11448143,769195,1888578,629685,1257286,6441693,1783481,3236030,2638815,6268446,4058993,4899336,187140,7742524,710148,5497467,180337,3519509,1201650,22571422,2609360,487457,96597,1178667,6859779,856484,301397,944778,23893581
2025-10-02,1592373,672103,678768,3043447,1450835,222211,2464348,1294027,6528382,1350793,1128774,16482,1133056,1307216,2126001,798780,1477600,258122,188597,1593989,11386961,765081,1878480,626319,1250565,6407263,1773944,3218738,2624713,6234940,4037301,4873156,186139,7701142,706353,5468086,179369,3500699,1195226,22450785,2595412,484850,96080,1172364,6823116,851908,299791,939729,23765882
2025-10-03,1580703,667183,673788,3021142,1440200,220576,2446288,1284547,6480547,1340893,1120509,16362,1124746,1297631,2110416,792930,1466770,256232,187217,1582304,11303531,759471,1864710,621729,1241400,6360313,1760939,3195158,2605483,6189250,4007721,4837456,184774,7644712,701178,5428021,178049,3475049,1186466,22286280,2576392,481295,95375,1163769,6773121,845668,297601,932844,23591747
2025-10-06,1580703,667183,673788,3021142,1440200,220576,2446288,1284547,6480547,1340893,1120509,16362,1124746,1297631,2110416,792930,1466770,256232,187217,1582304,11303531,759471,1864710,621729,1241400,6360313,1760939,3195158,2605483,6189250,4007721,4837456,184774,7644712,701178,5428021,178049,3475049,1186466,22286280,2576392,481295,95375,1163769,6773121,845668,297601,932844,23591747
2025-10-07,1583815,668495,675116,3027090,1443036,221012,2451104,1287075,6493303,1343533,1122713,16394,1126962,1300187,2114568,794490,1469658,256736,187585,1585420,11325779,760967,1868382,622953,1243844,6372833,1764407,3201446,2610611,6201434,4015609,4846976,185138,7659760,702558,5438705,178401,3481889,1188802,22330144,2581464,482243,95563,1166061,6786453,847332,298185,934680,23638183
2025-10-08,1583815,668495,675116,3027090,1443036,221012,2451104,1287075,6493303,1343533,1122713,16394,1126962,1300187,2114568,794490,1469658,256736,187585,1585420,11325779,760967,1868382,622953,1243844,6372833,1764407,3201446,2610611,6201434,4015609,4846976,185138,7659760,702558,5438705,178401,3481889,1188802,22330144,2581464,482243,95563,1166061,6786453,847332,298185,934680,23638183
2025-10-09,1583815,668495,675116,3027090,1443036,221012,2451104,1287075,6493303,1343533,1122713,16394,1126962,1300187,2114568,794490,1469658,256736,187585,1585420,11325779,760967,1868382,622953,1243844,6372833,1764407,3201446,2610611,6201434,4015609,4846976,185138,7659760,702558,5438705,178401,3481889,1188802,22330144,2581464,482243,95563,1166061,6786453,847332,298185,934680,23638183
2025-10-10,1593929,672759,679432,3046421,1452253,222429,2466756,1295291,6534760,1352113,1129876,16498,1134164,1308494,2128062,799560,1479044,258374,188781,1595547,11398085,765829,1880316,626931,1251787,6413523,1775678,3221882,2627277,6241032,4041245,4877916,186321,7708666,707043,5473428,179545,3504119,1196394,22472702,2597948,485324,96174,1173510,6829782,852740,300083,940647,23789100
2025-10-13,1597819,674570,681239,3054514,1455942,222974,2472776,1298585,6551344,1355550,1132631,16538,1137197,1311689,2133476,801510,1482654,259060,189241,1599442,11426896,767699,1884906,628461,1254842,6429765,1780013,3230047,2633687,6257606,4051469,4890299,186793,7728279,708944,5487366,179985,3512990,1199599,22527537,2604288,486509,96418,1176375,6847126,854820,300813,942942,23849223
2025-10-14,1604043,677194,683895,3066410,1461614,223846,2482408,1303641,6576856,1360830,1137039,16602,1141629,1316801,2141788,804630,1488430,260068,189977,1605674,11471400,770691,1892250,630909,1259730,6454805,1786949,3242623,2643943,6281974,4067245,4909347,187521,7758375,711704,5508734,180689,3526670,1204271,22615273,2614432,488405,96794,1180959,6873790,858148,301981,946614,23942103
2025-10-15,1595485,673586,680243,3050053,1453815,222647,2469164,1296689,6541777,1353570,1130978,16514,1135535,1309772,2130359,800340,1480488,258682,188965,1597105,11410207,766577,1882152,627543,1253009,6420375,1777412,3225331,2629841,6248468,4045553,4883156,186520,7716993,707909,5479353,179721,3507860,1197847,22494636,2600484,485798,96277,1174656,6837127,853572,300375,941565,23814393
2025-10-16,1593929,672930,679579,3047079,1452397,222429,2466756,1295425,6535399,1352250,1129876,16498,1134427,1308494,2128281,799560,1479044,258430,188781,1595547,11399081,765829,1880316,626931,1251787,6414115,1775678,3222187,2627277,6242376,4041609,4878394,186338,7709469,707219,5474011,179545,3504440,1196679,22472702,2597948,485324,96183,1173510,6830461,852740,300083,940647,23791173
2025-10-17,1603265,676866,683563,3064923,1460905,223737,2481204,1303009,6573667,1360170,1136488,16594,1141075,1316162,2140749,804240,1487708,259942,189885,1604895,11465837,770317,1891332,630603,1259119,6451675,1786082,3241051,2642661,6278928,4065273,4906966,187430,7754613,711359,5506063,180601,3524960,1203687,22604306,2613164,488168,96747,1180386,6870457,857732,301835,946155,23930493
2025-10-20,1601709,676210,682899,3061949,1459487,223519,2478796,1301745,6567289,1358850,1135386,16578,1139967,1314884,2138671,803460,1486264,259690,189701,1603337,11454711,769569,1889496,629991,1257897,6445415,1784348,3237907,2640097,6272836,4061329,4902204,187248,7747089,710669,5500721,180425,3521540,1202519,22582372,2610628,487694,96653,1179240,6863791,856900,301543,945237,23907273
2025-10-21,1601709,676210,682899,3061949,1459487,223519,2478796,1301745,6567289,1358850,1135386,16578,1139967,1314884,2138671,803460,1486264,259690,189701,1603337,11454711,769569,1889496,629991,1257897,6445415,1784348,3237907,2640097,6272836,4061329,4902204,187248,7747089,710669,5500721,180425,3521540,1202519,22582372,2610628,487694,96653,1179240,6863791,856900,301543,945237,23907273
2025-10-22,1609796,679490,686219,3076819,1466692,224609,2491294,1308065,6599716,1365450,1140896,16665,1145507,1321274,2149231,807647,1493484,260950,190621,1611431,11511274,773309,1899022,633254,1264438,6477246,1793018,3253901,2653429,6303296,4081389,4926415,188172,7784709,714119,5527431,181305,3538933,1208359,22696314,2623308,490064,97123,1184970,6897689,861060,303003,950011,24025335
2025-10-23,1602016,676210,682899,3061949,1459602,223519,2479254,1301745,6567816,1358850,1135376,16585,1139967,1314884,2138841,803747,1486264,259690,189701,1603641,11455644,769569,1889842,630194,1258328,6445946,1784348,3238171,2640609,6272836,4061659,4902605,187262,7747079,710669,5500711,180425,3521833,1202519,22586624,2610628,487694,96653,1179240,6864349,856900,301543,945421,23909215
2025-10-24,1595014,673258,679911,3048566,1453221,222538,2468418,1296057,6539106,1352910,1130408,16513,1134981,1309133,2129490,800237,1479766,258556,188873,1596630,11405577,766203,1881580,627440,1252829,6417776,1776545,3224014,2629071,6245422,4043902,4881176,186443,7713212,707564,5476663,179633,3506443,1197263,22487903,2599216,485561,96230,1174083,6834343,853156,300229,941290,23804707
2025-10-27,1595792,673586,680243,3050053,1453930,222647,2469622,1296689,6542296,1353570,1130960,16521,1135535,1309772,2130529,800627,1480488,258682,188965,1597409,11411140,766577,1882498,627746,1253440,6420906,1777412,3225587,2630353,6248468,4045875,4883557,186534,7716975,707909,5479335,179721,3508153,1197847,22498872,2600484,485798,96277,1174656,6837677,853572,300375,941749,23816318
2025-10-28,1595792,673586,680243,3050053,1453930,222647,2469622,1296689,6542296,1353570,1130960,16521,1135535,1309772,2130529,800627,1480488,258682,188965,1597409,11411140,766577,1882498,627746,1253440,6420906,1777412,3225587,2630353,6248468,4045875,4883557,186534,7716975,707909,5479335,179721,3508153,1197847,22498872,2600484,485798,96277,1174656,6837677,853572,300375,941749,23816318
2025-10-29,1595014,673258,679911,3048566,1453221,222538,2468418,1296057,6539106,1352910,1130408,16513,1134981,1309133,2129490,800237,1479766,258556,188873,1596630,11405577,766203,1881580,627440,1252829,6417776,1776545,3224014,2629071,6245422,4043902,4881176,186443,7713212,707564,5476663,179633,3506443,1197263,22487903,2599216,485561,96230,1174083,6834343,853156,300229,941290,23804707
2025-10-30,1601238,675907,682598,3060642,1458928,223467,2478074,1301237,6564808,1358321,1135157,16575,1139461,1314476,2137864,803299,1485950,259577,189660,1602860,11450604,769397,1888941,629850,1257633,6443037,1783965,3236711,2639320,6270180,4059859,4900342,187178,7744042,710352,5498557,180383,3520248,1201983,22575774,2610080,487585,96616,1178993,6861175,856727,301417,944957,23898715
2025-10-31,1601238,675907,682598,3060642,1458928,223467,2478074,1301237,6564808,1358321,1135157,16575,1139461,1314476,2137864,803299,1485950,259577,189660,1602860,11450604,769397,1888941,629850,1257633,6443037,1783965,3236711,2639320,6270180,4059859,4900342,187178,7744042,710352,5498557,180383,3520248,1201983,22575774,2610080,487585,96616,1178993,6861175,856727,301417,944957,23898715
2025-11-03,1612144,680513,687246,3081488,1468868,224993,2494958,1310099,6609524,1367575,1142885,16687,1147217,1323436,2152424,808773,1496072,261341,190948,1613780,11528612,774633,1901807,634134,1266201,6486927,1796117,3258761,2657296,6312894,4087509,4933718,188452,7796794,715196,5536021,181615,3544230,1210173,22729564,2627860,490903,97274,1187029,6907921,862565,303475,951397,24061521
2025-11-04,1612144,680513,687246,3081488,1468868,224993,2494958,1310099,6609524,1367575,1142885,16687,1147217,1323436,2152424,808773,1496072,261341,190948,1613780,11528612,774633,1901807,634134,1266201,6486927,1796117,3258761,2657296,6312894,4087509,4933718,188452,7796794,715196,5536021,181615,3544230,1210173,22729564,2627860,490903,97274,1187029,6907921,862565,303475,951397,24061521
2025-11-05,1606691,678210,684922,3071065,1463898,224230,2486516,1305668,6587166,1362948,1139021,16631,1143339,1318956,2145144,806036,1491011,260459,190304,1608320,11489608,772015,1895374,631992,1261917,6464982,1790041,3247736,2648308,6291537,4073684,4917030,187815,7770418,712774,5517289,180999,3532239,1206078,22652669,2618970,489244,96945,1183011,6884548,859646,302446,948177,23980118
2025-11-06,1618376,683145,689902,3093400,1474548,225865,2504606,1315163,6635076,1372863,1147301,16751,1151649,1328556,2160744,811901,1501856,262349,191684,1620020,11573188,777625,1909159,636582,1271097,6512007,1803061,3271361,2667568,6337302,4103324,4952790,189180,7826938,717964,5557429,182319,3557934,1214853,22817444,2638020,492799,97650,1191621,6934633,865901,304651,955077,24154553
2025-11-07,1610586,679855,686582,3078510,1467448,224775,2492546,1308833,6603136,1366253,1141781,16671,1146109,1322156,2150344,807991,1494626,261089,190764,1612220,11517468,773885,1899969,633522,1264977,6480657,1794381,3255611,2654728,6306792,4083564,4928950,188270,7789258,714504,5530669,181439,3540804,1209003,22707594,2625320,490429,97180,1185881,6901243,861731,303181,950477,24038263
2025-11-10,1609028,679197,685918,3075532,1466421,224557,2490823,1307923,6598462,1365299,1140677,16655,1145001,1320876,2148837,807209,1493180,260837,190580,1610660,11509077,773137,1898657,632910,1263753,6476010,1792645,3253282,2652160,6300690,4080612,4925482,188136,7781722,713812,5526796,181263,3538258,1207833,22691928,2622780,489955,97112,1184733,6896388,860897,302887,949557,24020747
2025-11-11,1606691,678210,684922,3071065,1464291,224230,2487205,1306024,6588877,1363316,1139021,16631,1143336,1318956,2145717,806036,1491011,260459,190304,1608320,11492358,772015,1895900,631989,1261917,6466602,1790041,3248557,2648308,6291537,4074684,4918327,187863,7770415,712774,5518768,180999,3533119,1206078,22658967,2618970,489244,96971,1183011,6886371,859646,302446,948177,23985854
2025-11-12,1593448,672617,679278,3045752,1452221,222377,2466703,1295263,6534562,1352079,1129637,16495,1133901,1308076,2128037,799389,1478720,258317,188740,1595060,11397617,765657,1880277,626770,1251513,6413290,1775285,3221782,2626480,6239670,4041092,4877782,186316,7706342,706892,5473276,179503,3503998,1196133,22472188,2597380,485215,96172,1173253,6829608,852557,299947,940357,23788144
2025-11-13,1584879,668998,675626,3029373,1444411,221178,2453437,1288300,6499417,1344808,1123565,16407,1127796,1301036,2116597,795088,1470767,256931,187728,1586480,11336314,761543,1870168,623393,1244781,6378794,1765737,3204457,2612356,6206109,4019356,4851547,185315,7664883,703086,5443840,178535,3485155,1189698,22351331,2583410,482608,95655,1166939,6792879,847970,298330,935297,23660214
2025-11-14,1578647,666366,672970,3017461,1438731,220306,2443789,1283236,6473857,1339520,1119149,16343,1123356,1295916,2108277,791960,1464983,255923,186992,1580240,11291730,758551,1862816,620937,1239885,6353706,1758793,3191857,2602084,6181701,4003548,4832467,184587,7634731,700318,5422432,177831,3471451,1185018,22263435,2573250,480712,95279,1162347,6766167,844634,297154,931617,23567166
2025-11-17,1586409,669683,676283,3032359,1445389,221287,2455098,1289161,6503820,1345717,1124126,16415,1128953,1302335,2118023,795914,1471490,257180,187820,1588013,11344024,761917,1871087,624059,1245393,6383133,1767531,3206621,2614891,6212256,4022090,4854836,185437,7672313,703805,5447523,178623,3487510,1190908,22366468,2584680,482845,95719,1167513,6797475,848387,298477,936220,23676261
2025-11-18,1573166,664090,670639,3007029,1433319,219434,2434596,1278400,6449488,1334480,1114725,16279,1119518,1291455,2100326,789267,1459199,255038,186256,1574753,11249266,755542,1855447,618840,1234989,6329804,1752775,3179829,2593046,6160372,3988498,4814274,183890,7608223,697923,5402014,177127,3458372,1180963,22179638,2563073,478816,94920,1157755,6740695,841298,295978,928400,23478483
2025-11-19,1545866,652575,659019,2954879,1408469,215619,2392386,1256245,6337628,1311345,1095370,15999,1100093,1269055,2063891,775582,1433894,250628,183036,1547453,11054176,742417,1823247,608095,1213569,6220009,1722395,3124669,2548071,6053552,3919338,4730764,180705,7476273,685813,5308319,174047,3398382,1160488,21794988,2518588,470521,93275,1137665,6623795,826703,290833,912300,23071293
2025-11-20,1541192,650601,657027,2945939,1404209,214965,2385150,1252447,6318452,1307379,1092052,15951,1096763,1265215,2057645,773236,1429556,249872,182484,1542773,11020732,740167,1817727,606253,1209897,6201187,1717187,3115213,2540361,6035240,3907482,4716448,180159,7453653,683737,5292257,173519,3388098,1156978,21729048,2510962,469099,92993,1134221,6603755,824201,289951,909540,23001489
2025-11-21,1539632,649943,656363,2942959,1402789,214747,2382738,1251181,6312060,1306057,1090946,15935,1095653,1263935,2055563,772454,1428110,249620,182300,1541213,11009584,739417,1815887,605639,1208673,6194913,1715451,3112061,2537791,6029136,3903530,4711676,179977,7446113,683045,5286903,173343,3384670,1155808,21707068,2508420,468625,92899,1133073,6597075,823367,289657,908620,22978219
2025-11-24,1541972,650930,657359,2947429,1404919,215074,2386356,1253083,6321648,1308040,1092605,15959,1097318,1265855,2058686,773627,1430279,249998,182576,1543553,11026309,740542,1818647,606560,1210509,6204324,1718058,3116789,2541646,6038295,3909461,4718834,180250,7457423,684083,5294934,173607,3389812,1157563,21740041,2512233,469336,93040,1134795,6607095,824618,290098,910000,23013124
2025-11-25,1534952,647969,654371,2934019,1398529,214093,2375502,1247377,6292884,1302091,1087628,15887,1092323,1260095,2049317,770108,1423772,248864,181748,1536533,10976134,737167,1810367,603797,1205001,6176091,1710237,3102605,2530081,6010818,3891668,4697360,179431,7423493,680969,5270841,172815,3374386,1152298,21641122,2500794,467203,92617,1129629,6577035,820865,288775,905860,22908409
2025-11-26,1533954,647311,653927,2932100,1397598,214096,2373926,1246535,6288774,1301221,1087549,15880,1091618,1214459,2047987,769326,1422326,248612,181564,1535506,10968930,737170,1809540,603183,1204879,6172070,1708499,3100596,2528430,6006863,3889100,4694308,179307,7418626,680277,5267401,172820,3372197,1151128,21626927,2498252,467165,92554,1128481,6572720,820823,288481,905264,22893400
2025-11-28,1532394,646653,653263,2929120,1396178,213878,2371512,1245267,6282380,1299899,1086443,15864,1090508,1213225,2045905,768544,1420878,248360,181380,1533944,10957778,736420,1807700,602569,1203655,6165794,1706761,3097444,2525860,6000755,3885146,4689536,179125,7411084,679585,5262045,172644,3368769,1149958,21604939,2495710,466691,92460,1127333,6566038,819989,288187,904344,22870124
2025-12-01,1532394,646653,653263,2929120,1396178,213878,2371512,1245267,6282380,1299899,1086443,15864,1090508,1213225,2045905,768544,1420878,248360,181380,1533944,10957778,736420,1807700,602569,1203655,6165794,1706761,3097444,2525860,6000755,3885146,4689536,179125,7411084,679585,5262045,172644,3368769,1149958,21604939,2495710,466691,92460,1127333,6566038,819989,288187,904344,22870124
2025-12-02,1538513,649464,655868,2940822,1401756,214641,2380987,1250245,6307473,1305093,1090314,15920,1094393,1218346,2054075,771884,1425946,249416,182024,1540075,11001546,739045,1814923,605213,1207939,6190427,1714170,3109814,2535947,6024725,3900664,4708265,179838,7440659,682558,5283066,173260,3382223,1154946,21691241,2508344,468350,92829,1131351,6592260,822908,289216,907955,22961481
2025-12-03,1540853,650451,656867,2945295,1403889,214968,2384608,1252147,6317067,1307079,1091973,15944,1096058,1220200,2057201,773057,1428118,249794,182300,1542418,11018283,740170,1817683,606134,1209778,6199844,1716777,3114545,2539805,6033890,3906598,4715426,180111,7451978,683596,5291103,173524,3387368,1156704,21724238,2512160,469064,92970,1133073,6602289,824159,289657,909335,22996410
2025-12-04,1585313,669204,675848,3030282,1444416,221181,2453407,1288285,6499353,1344813,1123494,16400,1127693,1255426,2116595,795344,1469386,256976,187544,1586935,11336286,761545,1870123,623633,1244719,6378767,1766310,3204434,2613107,6208025,4019344,4851542,185298,7667039,703318,5443806,178540,3485123,1190106,22351181,2584664,482630,95649,1165791,6792840,847928,298036,935555,23660118
