date,azo_shares,ebay_shares,dhi_shares,expe_shares,deck_shares,dri_shares,mar_shares,wynn_shares,low_shares,cmg_shares,gm_shares,mhk_shares,mgm_shares,tjx_shares,tpr_shares,lulu_shares,nvr_shares,bkng_shares,f_shares,hd_shares,tsla_shares,yum_shares,gpc_shares,rl_shares,wsm_shares,mcd_shares,dpz_shares,hlt_shares,lvs_shares,pool_shares,dash_shares,sbux_shares,has_shares,ccl_shares,tsco_shares,orly_shares,nke_shares,amzn_shares,ulta_shares,rost_shares,abnb_shares,len_shares,nclh_shares,bby_shares,aptv_shares,phm_shares,grmn_shares,lkq_shares,rcl_shares
2025-09-24,95697,2614233,1586019,676112,848580,669479,1288869,482954,3205934,7670421,5446272,298481,1167780,6381788,1190554,623871,16418,185400,22361123,4021249,11341737,1587622,795660,221339,703593,3486781,178665,1345407,1767008,187861,2117538,6502383,762089,6210572,3031551,4853741,6795936,23671506,257114,1870987,2454513,1301967,2585268,1124366,1245677,1128630,935970,1471824,1445057
2025-09-25,95979,2621925,1590687,678104,851076,671447,1292661,484376,3215366,7692993,5462298,299357,1171218,6400568,1194058,625707,16466,185946,22426919,4033081,11375109,1592296,798000,221993,705663,3497041,179193,1349367,1772210,188413,2123766,6521517,764333,6228848,3040473,4868021,6815934,23741160,257870,1876495,2461737,1305795,2592876,1127672,1249343,1131948,938724,1476156,1449311
2025-09-26,95986,2622149,1590817,678104,851076,671447,1292763,484376,3215594,7693618,5462744,299499,1171218,6401003,1194058,625707,16466,185957,22428851,4033357,11375837,1592431,798000,221993,705663,3497279,179193,1349473,1772210,188413,2123923,6522004,764333,6228848,3040473,4868396,6816450,23742664,257870,1876644,2461940,1305938,2592876,1127672,1249343,1131948,938811,1476156,1449417
2025-09-29,96315,2631123,1596263,680428,853988,673743,1297187,486035,3226598,7719952,5481441,300521,1175229,6422913,1198146,627849,16522,186594,22505620,4047161,11414771,1597884,800730,222756,708078,3509249,179809,1354093,1778279,189057,2131196,6544327,766951,6250170,3050882,4885056,6839781,23823927,258752,1883070,2470368,1310411,2601752,1131529,1253620,1135826,942024,1481210,1454380
2025-09-30,96409,2633687,1597819,681092,854820,674399,1298451,486509,3229742,7727476,5486783,300813,1176375,6429173,1199314,628461,16538,186776,22527554,4051105,11425895,1599442,801510,222974,708768,3512669,179985,1355413,1780013,189241,2133274,6550705,767699,6256262,3053856,4889816,6846447,23847145,259004,1884906,2472776,1311689,2604288,1132631,1254842,1136934,942942,1482654,1455798
2025-10-01,96597,2638815,1600931,682420,856484,675711,1300979,487457,3236030,7742524,5497467,301397,1178667,6441693,1201650,629685,16570,187140,22571422,4058993,11448143,1602558,803070,223410,710148,3519509,180337,1358053,1783481,189609,2137430,6563461,769195,6268446,3059804,4899336,6859779,23893581,259508,1888578,2477592,1314245,2609360,1134835,1257286,1139150,944778,1485542,1458634
2025-10-02,96080,2624713,1592373,678768,851908,672103,1294027,484850,3218738,7701142,5468086,299791,1172364,6407263,1195226,626319,16482,186139,22450785,4037301,11386961,1593989,798780,222211,706353,3500699,179369,1350793,1773944,188597,2126001,6528382,765081,6234940,3043447,4873156,6823116,23765882,258122,1878480,2464348,1307216,2595412,1128774,1250565,1133056,939729,1477600,1450835
2025-10-03,95375,2605483,1580703,673788,845668,667183,1284547,481295,3195158,7644712,5428021,297601,1163769,6360313,1186466,621729,16362,184774,22286280,4007721,11303531,1582304,792930,220576,701178,3475049,178049,1340893,1760939,187217,2110416,6480547,759471,6189250,3021142,4837456,6773121,23591747,256232,1864710,2446288,1297631,2576392,1120509,1241400,1124746,932844,1466770,1440200
2025-10-06,95375,2605483,1580703,673788,845668,667183,1284547,481295,3195158,7644712,5428021,297601,1163769,6360313,1186466,621729,16362,184774,22286280,4007721,11303531,1582304,792930,220576,701178,3475049,178049,1340893,1760939,187217,2110416,6480547,759471,6189250,3021142,4837456,6773121,23591747,256232,1864710,2446288,1297631,2576392,1120509,1241400,1124746,932844,1466770,1440200
2025-10-07,95563,2610611,1583815,675116,847332,668495,1287075,482243,3201446,7659760,5438705,298185,1166061,6372833,1188802,622953,16394,185138,22330144,4015609,11325779,1585420,794490,221012,702558,3481889,178401,1343533,1764407,187585,2114568,6493303,760967,6201434,3027090,4846976,6786453,23638183,256736,1868382,2451104,1300187,2581464,1122713,1243844,1126962,934680,1469658,1443036
2025-10-08,95563,2610611,1583815,675116,847332,668495,1287075,482243,3201446,7659760,5438705,298185,1166061,6372833,1188802,622953,16394,185138,22330144,4015609,11325779,1585420,794490,221012,702558,3481889,178401,1343533,1764407,187585,2114568,6493303,760967,6201434,3027090,4846976,6786453,23638183,256736,1868382,2451104,1300187,2581464,1122713,1243844,1126962,934680,1469658,1443036
2025-10-09,95563,2610611,1583815,675116,847332,668495,1287075,482243,3201446,7659760,5438705,298185,1166061,6372833,1188802,622953,16394,185138,22330144,4015609,11325779,1585420,794490,221012,702558,3481889,178401,1343533,1764407,187585,2114568,6493303,760967,6201434,3027090,4846976,6786453,23638183,256736,1868382,2451104,1300187,2581464,1122713,1243844,1126962,934680,1469658,1443036
2025-10-10,96174,2627277,1593929,679432,852740,672759,1295291,485324,3221882,7708666,5473428,300083,1173510,6413523,1196394,626931,16498,186321,22472702,4041245,11398085,1595547,799560,222429,707043,3504119,179545,1352113,1775678,188781,2128062,6534760,765829,6241032,3046421,4877916,6829782,23789100,258374,1880316,2466756,1308494,2597948,1129876,1251787,1134164,940647,1479044,1452253
2025-10-13,96418,2633687,1597819,681239,854820,674570,1298585,486509,3230047,7728279,5487366,300813,1176375,6429765,1199599,628461,16538,186793,22527537,4051469,11426896,1599442,801510,222974,708944,3512990,179985,1355550,1780013,189241,2133476,6551344,767699,6257606,3054514,4890299,6847126,23849223,259060,1884906,2472776,1311689,2604288,1132631,1254842,1137197,942942,1482654,1455942
2025-10-14,96794,2643943,1604043,683895,858148,677194,1303641,488405,3242623,7758375,5508734,301981,1180959,6454805,1204271,630909,16602,187521,22615273,4067245,11471400,1605674,804630,223846,711704,3526670,180689,1360830,1786949,189977,2141788,6576856,770691,6281974,3066410,4909347,6873790,23942103,260068,1892250,2482408,1316801,2614432,1137039,1259730,1141629,946614,1488430,1461614
2025-10-15,96277,2629841,1595485,680243,853572,673586,1296689,485798,3225331,7716993,5479353,300375,1174656,6420375,1197847,627543,16514,186520,22494636,4045553,11410207,1597105,800340,222647,707909,3507860,179721,1353570,1777412,188965,2130359,6541777,766577,6248468,3050053,4883156,6837127,23814393,258682,1882152,2469164,1309772,2600484,1130978,1253009,1135535,941565,1480488,1453815
2025-10-16,96183,2627277,1593929,679579,852740,672930,1295425,485324,3222187,7709469,5474011,300083,1173510,6414115,1196679,626931,16498,186338,22472702,4041609,11399081,1595547,799560,222429,707219,3504440,179545,1352250,1775678,188781,2128281,6535399,765829,6242376,3047079,4878394,6830461,23791173,258430,1880316,2466756,1308494,2597948,1129876,1251787,1134427,940647,1479044,1452397
2025-10-17,96747,2642661,1603265,683563,857732,676866,1303009,488168,3241051,7754613,5506063,301835,1180386,6451675,1203687,630603,16594,187430,22604306,4065273,11465837,1604895,804240,223737,711359,3524960,180601,1360170,1786082,189885,2140749,6573667,770317,6278928,3064923,4906966,6870457,23930493,259942,1891332,2481204,1316162,2613164,1136488,1259119,1141075,946155,1487708,1460905
2025-10-20,96653,2640097,1601709,682899,856900,676210,1301745,487694,3237907,7747089,5500721,301543,1179240,6445415,1202519,629991,16578,187248,22582372,4061329,11454711,1603337,803460,223519,710669,3521540,180425,1358850,1784348,189701,2138671,6567289,769569,6272836,3061949,4902204,6863791,23907273,259690,1889496,2478796,1314884,2610628,1135386,1257897,1139967,945237,1486264,1459487
2025-10-21,96653,2640097,1601709,682899,856900,676210,1301745,487694,3237907,7747089,5500721,301543,1179240,6445415,1202519,629991,16578,187248,22582372,4061329,11454711,1603337,803460,223519,710669,3521540,180425,1358850,1784348,189701,2138671,6567289,769569,6272836,3061949,4902204,6863791,23907273,259690,1889496,2478796,1314884,2610628,1135386,1257897,1139967,945237,1486264,1459487
2025-10-22,97123,2653429,1609796,686219,861060,679490,1308065,490064,3253901,7784709,5527431,303003,1184970,6477246,1208359,633254,16665,188172,22696314,4081389,11511274,1611431,807647,224609,714119,3538933,181305,1365450,1793018,190621,2149231,6599716,773309,6303296,3076819,4926415,6897689,24025335,260950,1899022,2491294,1321274,2623308,1140896,1264438,1145507,950011,1493484,1466692
2025-10-23,96653,2640609,1602016,682899,856900,676210,1301745,487694,3238171,7747079,5500711,301543,1179240,6445946,1202519,630194,16585,187262,22586624,4061659,11455644,1603641,803747,223519,710669,3521833,180425,1358850,1784348,189701,2138841,6567816,769569,6272836,3061949,4902605,6864349,23909215,259690,1889842,2479254,1314884,2610628,1135376,1258328,1139967,945421,1486264,1459602
2025-10-24,96230,2629071,1595014,679911,853156,673258,1296057,485561,3224014,7713212,5476663,300229,1174083,6417776,1197263,627440,16513,186443,22487903,4043902,11405577,1596630,800237,222538,707564,3506443,179633,1352910,1776545,188873,2129490,6539106,766203,6245422,3048566,4881176,6834343,23804707,258556,1881580,2468418,1309133,2599216,1130408,1252829,1134981,941290,1479766,1453221
2025-10-27,96277,2630353,1595792,680243,853572,673586,1296689,485798,3225587,7716975,5479335,300375,1174656,6420906,1197847,627746,16521,186534,22498872,4045875,11411140,1597409,800627,222647,707909,3508153,179721,1353570,1777412,188965,2130529,6542296,766577,6248468,3050053,4883557,6837677,23816318,258682,1882498,2469622,1309772,2600484,1130960,1253440,1135535,941749,1480488,1453930
2025-10-28,96277,2630353,1595792,680243,853572,673586,1296689,485798,3225587,7716975,5479335,300375,1174656,6420906,1197847,627746,16521,186534,22498872,4045875,11411140,1597409,800627,222647,707909,3508153,179721,1353570,1777412,188965,2130529,6542296,766577,6248468,3050053,4883557,6837677,23816318,258682,1882498,2469622,1309772,2600484,1130960,1253440,1135535,941749,1480488,1453930
2025-10-29,96230,2629071,1595014,679911,853156,673258,1296057,485561,3224014,7713212,5476663,300229,1174083,6417776,1197263,627440,16513,186443,22487903,4043902,11405577,1596630,800237,222538,707564,3506443,179633,1352910,1776545,188873,2129490,6539106,766203,6245422,3048566,4881176,6834343,23804707,258556,1881580,2468418,1309133,2599216,1130408,1252829,1134981,941290,1479766,1453221
2025-10-30,96616,2639320,1601238,682598,856727,675907,1301237,487585,3236711,7744042,5498557,301417,1178993,6443037,1201983,629850,16575,187178,22575774,4059859,11450604,1602860,803299,223467,710352,3520248,180383,1358321,1783965,189660,2137864,6564808,769397,6270180,3060642,4900342,6861175,23898715,259577,1888941,2478074,1314476,2610080,1135157,1257633,1139461,944957,1485950,1458928
2025-10-31,96616,2639320,1601238,682598,856727,675907,1301237,487585,3236711,7744042,5498557,301417,1178993,6443037,1201983,629850,16575,187178,22575774,4059859,11450604,1602860,803299,223467,710352,3520248,180383,1358321,1783965,189660,2137864,6564808,769397,6270180,3060642,4900342,6861175,23898715,259577,1888941,2478074,1314476,2610080,1135157,1257633,1139461,944957,1485950,1458928
2025-11-03,97274,2657296,1612144,687246,862565,680513,1310099,490903,3258761,7796794,5536021,303475,1187029,6486927,1210173,634134,16687,188452,22729564,4087509,11528612,1613780,808773,224993,715196,3544230,181615,1367575,1796117,190948,2152424,6609524,774633,6312894,3081488,4933718,6907921,24061521,261341,1901807,2494958,1323436,2627860,1142885,1266201,1147217,951397,1496072,1468868
2025-11-04,97274,2657296,1612144,687246,862565,680513,1310099,490903,3258761,7796794,5536021,303475,1187029,6486927,1210173,634134,16687,188452,22729564,4087509,11528612,1613780,808773,224993,715196,3544230,181615,1367575,1796117,190948,2152424,6609524,774633,6312894,3081488,4933718,6907921,24061521,261341,1901807,2494958,1323436,2627860,1142885,1266201,1147217,951397,1496072,1468868
2025-11-05,96945,2648308,1606691,684922,859646,678210,1305668,489244,3247736,7770418,5517289,302446,1183011,6464982,1206078,631992,16631,187815,22652669,4073684,11489608,1608320,806036,224230,712774,3532239,180999,1362948,1790041,190304,2145144,6587166,772015,6291537,3071065,4917030,6884548,23980118,260459,1895374,2486516,1318956,2618970,1139021,1261917,1143339,948177,1491011,1463898
2025-11-06,97650,2667568,1618376,689902,865901,683145,1315163,492799,3271361,7826938,5557429,304651,1191621,6512007,1214853,636582,16751,189180,22817444,4103324,11573188,1620020,811901,225865,717964,3557934,182319,1372863,1803061,191684,2160744,6635076,777625,6337302,3093400,4952790,6934633,24154553,262349,1909159,2504606,1328556,2638020,1147301,1271097,1151649,955077,1501856,1474548
2025-11-07,97180,2654728,1610586,686582,861731,679855,1308833,490429,3255611,7789258,5530669,303181,1185881,6480657,1209003,633522,16671,188270,22707594,4083564,11517468,1612220,807991,224775,714504,3540804,181439,1366253,1794381,190764,2150344,6603136,773885,6306792,3078510,4928950,6901243,24038263,261089,1899969,2492546,1322156,2625320,1141781,1264977,1146109,950477,1494626,1467448
2025-11-10,97112,2652160,1609028,685918,860897,679197,1307923,489955,3253282,7781722,5526796,302887,1184733,6476010,1207833,632910,16655,188136,22691928,4080612,11509077,1610660,807209,224557,713812,3538258,181263,1365299,1792645,190580,2148837,6598462,773137,6300690,3075532,4925482,6896388,24020747,260837,1898657,2490823,1320876,2622780,1140677,1263753,1145001,949557,1493180,1466421
2025-11-11,96971,2648308,1606691,684922,859646,678210,1306024,489244,3248557,7770415,5518768,302446,1183011,6466602,1206078,631989,16631,187863,22658967,4074684,11492358,1608320,806036,224230,712774,3533119,180999,1363316,1790041,190304,2145717,6588877,772015,6291537,3071065,4918327,6886371,23985854,260459,1895900,2487205,1318956,2618970,1139021,1261917,1143336,948177,1491011,1464291
2025-11-12,96172,2626480,1593448,679278,852557,672617,1295263,485215,3221782,7706342,5473276,299947,1173253,6413290,1196133,626770,16495,186316,22472188,4041092,11397617,1595060,799389,222377,706892,3503998,179503,1352079,1775285,188740,2128037,6534562,765657,6239670,3045752,4877782,6829608,23788144,258317,1880277,2466703,1308076,2597380,1129637,1251513,1133901,940357,1478720,1452221
2025-11-13,95655,2612356,1584879,675626,847970,668998,1288300,482608,3204457,7664883,5443840,298330,1166939,6378794,1189698,623393,16407,185315,22351331,4019356,11336314,1586480,795088,221178,703086,3485155,178535,1344808,1765737,187728,2116597,6499417,761543,6206109,3029373,4851547,6792879,23660214,256931,1870168,2453437,1301036,2583410,1123565,1244781,1127796,935297,1470767,1444411
2025-11-14,95279,2602084,1578647,672970,844634,666366,1283236,480712,3191857,7634731,5422432,297154,1162347,6353706,1185018,620937,16343,184587,22263435,4003548,11291730,1580240,791960,220306,700318,3471451,177831,1339520,1758793,186992,2108277,6473857,758551,6181701,3017461,4832467,6766167,23567166,255923,1862816,2443789,1295916,2573250,1119149,1239885,1123356,931617,1464983,1438731
2025-11-17,95719,2614891,1586409,676283,848387,669683,1289161,482845,3206621,7672313,5447523,298477,1167513,6383133,1190908,624059,16415,185437,22366468,4022090,11344024,1588013,795914,221287,703805,3487510,178623,1345717,1767531,187820,2118023,6503820,761917,6212256,3032359,4854836,6797475,23676261,257180,1871087,2455098,1302335,2584680,1124126,1245393,1128953,936220,1471490,1445389
2025-11-18,94920,2593046,1573166,670639,841298,664090,1278400,478816,3179829,7608223,5402014,295978,1157755,6329804,1180963,618840,16279,183890,22179638,3988498,11249266,1574753,789267,219434,697923,3458372,177127,1334480,1752775,186256,2100326,6449488,755542,6160372,3007029,4814274,6740695,23478483,255038,1855447,2434596,1291455,2563073,1114725,1234989,1119518,928400,1459199,1433319
