date,aptv_shares,gpc_shares,cmg_shares,tjx_shares,dash_shares,lvs_shares,orly_shares,has_shares,bby_shares,bkng_shares,ulta_shares,deck_shares,rl_shares,azo_shares,expe_shares,f_shares,dhi_shares,low_shares,sbux_shares,hlt_shares,grmn_shares,ebay_shares,lulu_shares,len_shares,mar_shares,rost_shares,mcd_shares,ccl_shares,tsla_shares,tsco_shares,wynn_shares,yum_shares,nke_shares,nvr_shares,wsm_shares,hd_shares,pool_shares,nclh_shares,dpz_shares,mgm_shares,cvna_shares,phm_shares,gm_shares,tpr_shares,abnb_shares,rcl_shares,dri_shares,amzn_shares
2025-09-29,1253620,800730,7719952,6422913,2131196,1778279,4885056,766951,1131529,186594,258752,853988,222756,96315,680428,22505620,1596263,3226598,6544327,1354093,942024,2631123,627849,1310411,1297187,1883070,3509249,6250170,11414771,3050882,486035,1597884,6839781,16522,708078,4047161,189057,2601752,179809,1175229,,1135826,5481441,1198146,2470368,1454380,673743,23823927
2025-09-30,1254842,801510,7727476,6429173,2133274,1780013,4889816,767699,1132631,186776,259004,854820,222974,96409,681092,22527554,1597819,3229742,6550705,1355413,942942,2633687,628461,1311689,1298451,1884906,3512669,6256262,11425895,3053856,486509,1599442,6846447,16538,708768,4051105,189241,2604288,179985,1176375,,1136934,5486783,1199314,2472776,1455798,674399,23847145
2025-10-01,1257286,803070,7742524,6441693,2137430,1783481,4899336,769195,1134835,187140,259508,856484,223410,96597,682420,22571422,1600931,3236030,6563461,1358053,944778,2638815,629685,1314245,1300979,1888578,3519509,6268446,11448143,3059804,487457,1602558,6859779,16570,710148,4058993,189609,2609360,180337,1178667,,1139150,5497467,1201650,2477592,1458634,675711,23893581
2025-10-02,1250565,798780,7701142,6407263,2126001,1773944,4873156,765081,1128774,186139,258122,851908,222211,96080,678768,22450785,1592373,3218738,6528382,1350793,939729,2624713,626319,1307216,1294027,1878480,3500699,6234940,11386961,3043447,484850,1593989,6823116,16482,706353,4037301,188597,2595412,179369,1172364,,1133056,5468086,1195226,2464348,1450835,672103,23765882
2025-10-03,1241400,792930,7644712,6360313,2110416,1760939,4837456,759471,1120509,184774,256232,845668,220576,95375,673788,22286280,1580703,3195158,6480547,1340893,932844,2605483,621729,1297631,1284547,1864710,3475049,6189250,11303531,3021142,481295,1582304,6773121,16362,701178,4007721,187217,2576392,178049,1163769,,1124746,5428021,1186466,2446288,1440200,667183,23591747
2025-10-06,1241400,792930,7644712,6360313,2110416,1760939,4837456,759471,1120509,184774,256232,845668,220576,95375,673788,22286280,1580703,3195158,6480547,1340893,932844,2605483,621729,1297631,1284547,1864710,3475049,6189250,11303531,3021142,481295,1582304,6773121,16362,701178,4007721,187217,2576392,178049,1163769,,1124746,5428021,1186466,2446288,1440200,667183,23591747
2025-10-07,1243844,794490,7659760,6372833,2114568,1764407,4846976,760967,1122713,185138,256736,847332,221012,95563,675116,22330144,1583815,3201446,6493303,1343533,934680,2610611,622953,1300187,1287075,1868382,3481889,6201434,11325779,3027090,482243,1585420,6786453,16394,702558,4015609,187585,2581464,178401,1166061,,1126962,5438705,1188802,2451104,1443036,668495,23638183
2025-10-08,1243844,794490,7659760,6372833,2114568,1764407,4846976,760967,1122713,185138,256736,847332,221012,95563,675116,22330144,1583815,3201446,6493303,1343533,934680,2610611,622953,1300187,1287075,1868382,3481889,6201434,11325779,3027090,482243,1585420,6786453,16394,702558,4015609,187585,2581464,178401,1166061,,1126962,5438705,1188802,2451104,1443036,668495,23638183
2025-10-09,1243844,794490,7659760,6372833,2114568,1764407,4846976,760967,1122713,185138,256736,847332,221012,95563,675116,22330144,1583815,3201446,6493303,1343533,934680,2610611,622953,1300187,1287075,1868382,3481889,6201434,11325779,3027090,482243,1585420,6786453,16394,702558,4015609,187585,2581464,178401,1166061,,1126962,5438705,1188802,2451104,1443036,668495,23638183
2025-10-10,1251787,799560,7708666,6413523,2128062,1775678,4877916,765829,1129876,186321,258374,852740,222429,96174,679432,22472702,1593929,3221882,6534760,1352113,940647,2627277,626931,1308494,1295291,1880316,3504119,6241032,11398085,3046421,485324,1595547,6829782,16498,707043,4041245,188781,2597948,179545,1173510,,1134164,5473428,1196394,2466756,1452253,672759,23789100
2025-10-13,1254842,801510,7728279,6429765,2133476,1780013,4890299,767699,1132631,186793,259060,854820,222974,96418,681239,22527537,1597819,3230047,6551344,1355550,942942,2633687,628461,1311689,1298585,1884906,3512990,6257606,11426896,3054514,486509,1599442,6847126,16538,708944,4051469,189241,2604288,179985,1176375,,1137197,5487366,1199599,2472776,1455942,674570,23849223
2025-10-14,1259730,804630,7758375,6454805,2141788,1786949,4909347,770691,1137039,187521,260068,858148,223846,96794,683895,22615273,1604043,3242623,6576856,1360830,946614,2643943,630909,1316801,1303641,1892250,3526670,6281974,11471400,3066410,488405,1605674,6873790,16602,711704,4067245,189977,2614432,180689,1180959,,1141629,5508734,1204271,2482408,1461614,677194,23942103
2025-10-15,1253009,800340,7716993,6420375,2130359,1777412,4883156,766577,1130978,186520,258682,853572,222647,96277,680243,22494636,1595485,3225331,6541777,1353570,941565,2629841,627543,1309772,1296689,1882152,3507860,6248468,11410207,3050053,485798,1597105,6837127,16514,707909,4045553,188965,2600484,179721,1174656,,1135535,5479353,1197847,2469164,1453815,673586,23814393
2025-10-16,1251787,799560,7709469,6414115,2128281,1775678,4878394,765829,1129876,186338,258430,852740,222429,96183,679579,22472702,1593929,3222187,6535399,1352250,940647,2627277,626931,1308494,1295425,1880316,3504440,6242376,11399081,3047079,485324,1595547,6830461,16498,707219,4041609,188781,2597948,179545,1173510,,1134427,5474011,1196679,2466756,1452397,672930,23791173
2025-10-17,1259119,804240,7754613,6451675,2140749,1786082,4906966,770317,1136488,187430,259942,857732,223737,96747,683563,22604306,1603265,3241051,6573667,1360170,946155,2642661,630603,1316162,1303009,1891332,3524960,6278928,11465837,3064923,488168,1604895,6870457,16594,711359,4065273,189885,2613164,180601,1180386,,1141075,5506063,1203687,2481204,1460905,676866,23930493
2025-10-20,1257897,803460,7747089,6445415,2138671,1784348,4902204,769569,1135386,187248,259690,856900,223519,96653,682899,22582372,1601709,3237907,6567289,1358850,945237,2640097,629991,1314884,1301745,1889496,3521540,6272836,11454711,3061949,487694,1603337,6863791,16578,710669,4061329,189701,2610628,180425,1179240,,1139967,5500721,1202519,2478796,1459487,676210,23907273
2025-10-21,1257897,803460,7747089,6445415,2138671,1784348,4902204,769569,1135386,187248,259690,856900,223519,96653,682899,22582372,1601709,3237907,6567289,1358850,945237,2640097,629991,1314884,1301745,1889496,3521540,6272836,11454711,3061949,487694,1603337,6863791,16578,710669,4061329,189701,2610628,180425,1179240,,1139967,5500721,1202519,2478796,1459487,676210,23907273
2025-10-22,1264438,807647,7784709,6477246,2149231,1793018,4926415,773309,1140896,188172,260950,861060,224609,97123,686219,22696314,1609796,3253901,6599716,1365450,950011,2653429,633254,1321274,1308065,1899022,3538933,6303296,11511274,3076819,490064,1611431,6897689,16665,714119,4081389,190621,2623308,181305,1184970,,1145507,5527431,1208359,2491294,1466692,679490,24025335
2025-10-23,1258328,803747,7747079,6445946,2138841,1784348,4902605,769569,1135376,187262,259690,856900,223519,96653,682899,22586624,1602016,3238171,6567816,1358850,945421,2640609,630194,1314884,1301745,1889842,3521833,6272836,11455644,3061949,487694,1603641,6864349,16585,710669,4061659,189701,2610628,180425,1179240,,1139967,5500711,1202519,2479254,1459602,676210,23909215
2025-10-24,1252829,800237,7713212,6417776,2129490,1776545,4881176,766203,1130408,186443,258556,853156,222538,96230,679911,22487903,1595014,3224014,6539106,1352910,941290,2629071,627440,1309133,1296057,1881580,3506443,6245422,11405577,3048566,485561,1596630,6834343,16513,707564,4043902,188873,2599216,179633,1174083,,1134981,5476663,1197263,2468418,1453221,673258,23804707
2025-10-27,1253440,800627,7716975,6420906,2130529,1777412,4883557,766577,1130960,186534,258682,853572,222647,96277,680243,22498872,1595792,3225587,6542296,1353570,941749,2630353,627746,1309772,1296689,1882498,3508153,6248468,11411140,3050053,485798,1597409,6837677,16521,707909,4045875,188965,2600484,179721,1174656,,1135535,5479335,1197847,2469622,1453930,673586,23816318
2025-10-28,1253440,800627,7716975,6420906,2130529,1777412,4883557,766577,1130960,186534,258682,853572,222647,96277,680243,22498872,1595792,3225587,6542296,1353570,941749,2630353,627746,1309772,1296689,1882498,3508153,6248468,11411140,3050053,485798,1597409,6837677,16521,707909,4045875,188965,2600484,179721,1174656,,1135535,5479335,1197847,2469622,1453930,673586,23816318
2025-10-29,1252829,800237,7713212,6417776,2129490,1776545,4881176,766203,1130408,186443,258556,853156,222538,96230,679911,22487903,1595014,3224014,6539106,1352910,941290,2629071,627440,1309133,1296057,1881580,3506443,6245422,11405577,3048566,485561,1596630,6834343,16513,707564,4043902,188873,2599216,179633,1174083,,1134981,5476663,1197263,2468418,1453221,673258,23804707
2025-10-30,1257633,803299,7744042,6443037,2137864,1783965,4900342,769397,1135157,187178,259577,856727,223467,96616,682598,22575774,1601238,3236711,6564808,1358321,944957,2639320,629850,1314476,1301237,1888941,3520248,6270180,11450604,3060642,487585,1602860,6861175,16575,710352,4059859,189660,2610080,180383,1178993,,1139461,5498557,1201983,2478074,1458928,675907,23898715
2025-10-31,1257633,803299,7744042,6443037,2137864,1783965,4900342,769397,1135157,187178,259577,856727,223467,96616,682598,22575774,1601238,3236711,6564808,1358321,944957,2639320,629850,1314476,1301237,1888941,3520248,6270180,11450604,3060642,487585,1602860,6861175,16575,710352,4059859,189660,2610080,180383,1178993,,1139461,5498557,1201983,2478074,1458928,675907,23898715
2025-11-03,1266201,808773,7796794,6486927,2152424,1796117,4933718,774633,1142885,188452,261341,862565,224993,97274,687246,22729564,1612144,3258761,6609524,1367575,951397,2657296,634134,1323436,1310099,1901807,3544230,6312894,11528612,3081488,490903,1613780,6907921,16687,715196,4087509,190948,2627860,181615,1187029,,1147217,5536021,1210173,2494958,1468868,680513,24061521
2025-11-04,1266201,808773,7796794,6486927,2152424,1796117,4933718,774633,1142885,188452,261341,862565,224993,97274,687246,22729564,1612144,3258761,6609524,1367575,951397,2657296,634134,1323436,1310099,1901807,3544230,6312894,11528612,3081488,490903,1613780,6907921,16687,715196,4087509,190948,2627860,181615,1187029,,1147217,5536021,1210173,2494958,1468868,680513,24061521
2025-11-05,1261917,806036,7770418,6464982,2145144,1790041,4917030,772015,1139021,187815,260459,859646,224230,96945,684922,22652669,1606691,3247736,6587166,1362948,948177,2648308,631992,1318956,1305668,1895374,3532239,6291537,11489608,3071065,489244,1608320,6884548,16631,712774,4073684,190304,2618970,180999,1183011,,1143339,5517289,1206078,2486516,1463898,678210,23980118
2025-11-06,1271097,811901,7826938,6512007,2160744,1803061,4952790,777625,1147301,189180,262349,865901,225865,97650,689902,22817444,1618376,3271361,6635076,1372863,955077,2667568,636582,1328556,1315163,1909159,3557934,6337302,11573188,3093400,492799,1620020,6934633,16751,717964,4103324,191684,2638020,182319,1191621,,1151649,5557429,1214853,2504606,1474548,683145,24154553
2025-11-07,1264977,807991,7789258,6480657,2150344,1794381,4928950,773885,1141781,188270,261089,861731,224775,97180,686582,22707594,1610586,3255611,6603136,1366253,950477,2654728,633522,1322156,1308833,1899969,3540804,6306792,11517468,3078510,490429,1612220,6901243,16671,714504,4083564,190764,2625320,181439,1185881,,1146109,5530669,1209003,2492546,1467448,679855,24038263
2025-11-10,1263753,807209,7781722,6476010,2148837,1792645,4925482,773137,1140677,188136,260837,860897,224557,97112,685918,22691928,1609028,3253282,6598462,1365299,949557,2652160,632910,1320876,1307923,1898657,3538258,6300690,11509077,3075532,489955,1610660,6896388,16655,713812,4080612,190580,2622780,181263,1184733,,1145001,5526796,1207833,2490823,1466421,679197,24020747
2025-11-11,1261917,806036,7770415,6466602,2145717,1790041,4918327,772015,1139021,187863,260459,859646,224230,96971,684922,22658967,1606691,3248557,6588877,1363316,948177,2648308,631989,1318956,1306024,1895900,3533119,6291537,11492358,3071065,489244,1608320,6886371,16631,712774,4074684,190304,2618970,180999,1183011,,1143336,5518768,1206078,2487205,1464291,678210,23985854
2025-11-12,1251513,799389,7706342,6413290,2128037,1775285,4877782,765657,1129637,186316,258317,852557,222377,96172,679278,22472188,1593448,3221782,6534562,1352079,940357,2626480,626770,1308076,1295263,1880277,3503998,6239670,11397617,3045752,485215,1595060,6829608,16495,706892,4041092,188740,2597380,179503,1173253,,1133901,5473276,1196133,2466703,1452221,672617,23788144
2025-11-13,1244781,795088,7664883,6378794,2116597,1765737,4851547,761543,1123565,185315,256931,847970,221178,95655,675626,22351331,1584879,3204457,6499417,1344808,935297,2612356,623393,1301036,1288300,1870168,3485155,6206109,11336314,3029373,482608,1586480,6792879,16407,703086,4019356,187728,2583410,178535,1166939,,1127796,5443840,1189698,2453437,1444411,668998,23660214
2025-11-14,1239885,791960,7634731,6353706,2108277,1758793,4832467,758551,1119149,184587,255923,844634,220306,95279,672970,22263435,1578647,3191857,6473857,1339520,931617,2602084,620937,1295916,1283236,1862816,3471451,6181701,11291730,3017461,480712,1580240,6766167,16343,700318,4003548,186992,2573250,177831,1162347,,1123356,5422432,1185018,2443789,1438731,666366,23567166
2025-11-17,1245393,795914,7672313,6383133,2118023,1767531,4854836,761917,1124126,185437,257180,848387,221287,95719,676283,22366468,1586409,3206621,6503820,1345717,936220,2614891,624059,1302335,1289161,1871087,3487510,6212256,11344024,3032359,482845,1588013,6797475,16415,703805,4022090,187820,2584680,178623,1167513,,1128953,5447523,1190908,2455098,1445389,669683,23676261
2025-11-18,1234989,789267,7608223,6329804,2100326,1752775,4814274,755542,1114725,183890,255038,841298,219434,94920,670639,22179638,1573166,3179829,6449488,1334480,928400,2593046,618840,1291455,1278400,1855447,3458372,6160372,11249266,3007029,478816,1574753,6740695,16279,697923,3988498,186256,2563073,177127,1157755,,1119518,5402014,1180963,2434596,1433319,664090,23478483
2025-11-19,1213569,775582,7476273,6220009,2063891,1722395,4730764,742417,1095370,180705,250628,826703,215619,93275,659019,21794988,1545866,3124669,6337628,1311345,912300,2548071,608095,1269055,1256245,1823247,3398382,6053552,11054176,2954879,470521,1547453,6623795,15999,685813,3919338,183036,2518588,174047,1137665,,1100093,5308319,1160488,2392386,1408469,652575,23071293
2025-11-20,1209897,773236,7453653,6201187,2057645,1717187,4716448,740167,1092052,180159,249872,824201,214965,92993,657027,21729048,1541192,3115213,6318452,1307379,909540,2540361,606253,1265215,1252447,1817727,3388098,6035240,11020732,2945939,469099,1542773,6603755,15951,683737,3907482,182484,2510962,173519,1134221,,1096763,5292257,1156978,2385150,1404209,650601,23001489
2025-11-21,1208673,772454,7446113,6194913,2055563,1715451,4711676,739417,1090946,179977,249620,823367,214747,92899,656363,21707068,1539632,3112061,6312060,1306057,908620,2537791,605639,1263935,1251181,1815887,3384670,6029136,11009584,2942959,468625,1541213,6597075,15935,683045,3903530,182300,2508420,173343,1133073,,1095653,5286903,1155808,2382738,1402789,649943,22978219
2025-11-24,1210509,773627,7457423,6204324,2058686,1718058,4718834,740542,1092605,180250,249998,824618,215074,93040,657359,21740041,1541972,3116789,6321648,1308040,910000,2541646,606560,1265855,1253083,1818647,3389812,6038295,11026309,2947429,469336,1543553,6607095,15959,684083,3909461,182576,2512233,173607,1134795,,1097318,5294934,1157563,2386356,1404919,650930,23013124
2025-11-25,1205001,770108,7423493,6176091,2049317,1710237,4697360,737167,1087628,179431,248864,820865,214093,92617,654371,21641122,1534952,3102605,6292884,1302091,905860,2530081,603797,1260095,1247377,1810367,3374386,6010818,10976134,2934019,467203,1536533,6577035,15887,680969,3891668,181748,2500794,172815,1129629,,1092323,5270841,1152298,2375502,1398529,647969,22908409
2025-11-26,1204879,769326,7418626,6172070,2047987,1708499,4694308,737170,1087549,179307,248612,820823,214096,92554,653927,21626927,1533954,3100596,6288774,1301221,905264,2528430,603183,1214459,1246535,1809540,3372197,6006863,10968930,2932100,467165,1535506,6572720,15880,680277,3889100,181564,2498252,172820,1128481,,1091618,5267401,1151128,2373926,1397598,647311,22893400
2025-11-28,1203655,768544,7411084,6165794,2045905,1706761,4689536,736420,1086443,179125,248360,819989,213878,92460,653263,21604939,1532394,3097444,6282380,1299899,904344,2525860,602569,1213225,1245267,1807700,3368769,6000755,10957778,2929120,466691,1533944,6566038,15864,679585,3885146,181380,2495710,172644,1127333,,1090508,5262045,1149958,2371512,1396178,646653,22870124
2025-12-01,1203655,768544,7411084,6165794,2045905,1706761,4689536,736420,1086443,179125,248360,819989,213878,92460,653263,21604939,1532394,3097444,6282380,1299899,904344,2525860,602569,1213225,1245267,1807700,3368769,6000755,10957778,2929120,466691,1533944,6566038,15864,679585,3885146,181380,2495710,172644,1127333,,1090508,5262045,1149958,2371512,1396178,646653,22870124
2025-12-02,1207939,771884,7440659,6190427,2054075,1714170,4708265,739045,1090314,179838,249416,822908,214641,92829,655868,21691241,1538513,3109814,6307473,1305093,907955,2535947,605213,1218346,1250245,1814923,3382223,6024725,11001546,2940822,468350,1540075,6592260,15920,682558,3900664,182024,2508344,173260,1131351,,1094393,5283066,1154946,2380987,1401756,649464,22961481
2025-12-03,1209778,773057,7451978,6199844,2057201,1716777,4715426,740170,1091973,180111,249794,824159,214968,92970,656867,21724238,1540853,3114545,6317067,1307079,909335,2539805,606134,1220200,1252147,1817683,3387368,6033890,11018283,2945295,469064,1542418,6602289,15944,683596,3906598,182300,2512160,173524,1133073,,1096058,5291103,1156704,2384608,1403889,650451,22996410
2025-12-04,1244719,795344,7667039,6378767,2116595,1766310,4851542,761545,1123494,185298,256976,847928,221181,95649,675848,22351181,1585313,3204434,6499353,1344813,935555,2613107,623633,1255426,1288285,1870123,3485123,6208025,11336286,3030282,482630,1586935,6792840,16400,703318,4019344,187544,2584664,178540,1165791,,1127693,5443806,1190106,2453407,1444416,669204,23660118
2025-12-05,1213456,775403,7474616,6218678,2063453,1721991,4729754,742420,1095291,180657,250550,826661,215622,93252,658865,21790232,1545533,3124007,6336255,1311051,912095,2547521,607976,1223908,1255951,1823203,3397658,6052220,11051757,2954241,470492,1547104,6622347,15992,685672,3918466,182852,2519792,174052,1136517,,1099388,5307177,1160220,2391850,1408155,652425,23066274
2025-12-08,1214068,775795,7478390,6221818,2064495,1722861,4732142,742796,1095845,180749,250676,827079,215730,93300,659197,21801236,1546313,3125585,6339455,1311713,912555,2548807,608282,1224526,1256585,1824123,3399374,6055276,11057337,2955733,470730,1547886,6625691,16000,686018,3920444,182944,2521064,174140,1137091,,1099944,5309857,1160806,2393058,1408867,652755,23077922
2025-12-09,1213454,775403,7474616,6218678,2063453,1721991,4729754,742420,1095291,180657,250550,826661,215622,93252,658865,21790230,1545533,3124007,6336255,1311051,912095,2547521,607974,1223908,1255951,1823203,3397658,6052220,11051755,2954241,470492,1547104,6622347,15992,685672,3918464,182852,2519792,174052,1136517,,1099388,5307177,1160220,2391850,1408155,652425,23066272
2025-12-10,1220208,779715,7516152,6253218,2074915,1731561,4756022,746556,1101385,181669,251936,831259,216810,93780,662517,21911296,1554113,3141365,6371455,1318333,917155,2561667,611362,1230706,1262925,1833323,3416534,6085836,11113157,2970653,473110,1555706,6659131,16080,689478,3940244,183864,2533784,175020,1142831,,1105504,5336657,1166666,2405138,1415987,656055,23194422
2025-12-11,1229418,785595,7572792,6300318,2090545,1744611,4791842,752196,1109695,183049,253826,837529,218430,94500,667497,22076386,1565813,3165035,6419455,1328263,924055,2580957,615982,1239976,1272435,1847123,3442274,6131676,11196887,2993033,476680,1567436,6709291,16200,694668,3969944,185244,2552864,176340,1151441,,1113844,5376857,1175456,2423258,1426667,661005,23369172
2025-12-12,1233716,788339,7599224,6322298,2097839,1750701,4808558,754828,1113573,183693,254708,840455,219186,94836,669821,22153428,1571273,3176081,6441855,1332897,927275,2589959,618138,1244302,1276873,1853563,3454286,6153068,11235961,3003477,478346,1572910,6732699,16256,697090,3983804,185888,2561768,176956,1155459,,1117736,5395617,1179558,2431714,1431651,663315,23450722
2025-12-15,1232488,787555,7591672,6316018,2095755,1748961,4803782,754076,1112465,183509,254456,839619,218970,94740,669157,22131416,1569713,3172925,6435455,1331573,926355,2587387,617522,1243066,1275605,1851723,3450854,6146956,11224797,3000493,477870,1571346,6726011,16240,696398,3979844,185704,2559224,176780,1154311,,1116624,5390257,1178386,2429298,1430227,662655,23427422
2025-12-16,1234944,789123,7606776,6328578,2099923,1752441,4813334,755580,1114681,183877,254960,841291,219402,94932,670485,22175440,1572833,3179237,6448255,1334221,928195,2592531,618754,1245538,1278141,1855403,3457718,6159180,11247125,3006461,478822,1574474,6739387,16272,697782,3987764,186072,2564312,177132,1156607,,1118848,5400977,1180730,2434130,1433075,663975,23474022
2025-12-17,1231874,787163,7587896,6312868,2094713,1748091,4801394,753700,1111911,183417,254330,839201,218862,94692,668825,22120410,1568933,3171347,6432255,1330911,925895,2586101,617214,1242448,1274971,1850803,3449138,6143900,11219215,2999001,477632,1570564,6722667,16232,696052,3977864,185612,2557952,176692,1153737,,1116068,5387577,1177800,2428090,1429515,662325,23415772
2025-12-18,1234330,788731,7603000,6325436,2098881,1751571,4810954,755204,1114127,183785,254834,840873,219294,94884,670153,22164434,1572053,3177659,6445055,1333559,927735,2591245,618446,1244920,1277507,1854483,3456002,6156124,11241543,3004969,478584,1573692,6736051,16264,697436,3985784,185980,2563040,177044,1156033,,1118292,5398297,1180144,2432922,1432363,663645,23462380
2025-12-19,1234330,788731,7603000,6325436,2098881,1751571,4810954,755204,1114127,183785,254834,840873,219294,94884,670153,22164434,1572053,3177659,6445055,1333559,927735,2591245,618446,1244920,1277507,1854483,3456002,6156124,11241543,3004969,478584,1573692,6736051,16264,697436,3985784,185980,2563040,177044,1156033,,1118292,5398297,1180144,2432922,1432363,663645,23462380
2025-12-22,1186000,763548,7257667,6108669,2051864,1669956,4633092,731765,1072480,176932,246094,799964,212745,91290,642227,21481090,1503165,3078240,6240182,1275786,897342,2480914,592305,1184230,1222521,1785079,3469825,5959774,11030725,2900275,463381,1523979,6527870,15580,668483,3907488,179917,2498803,170600,1125899,776243,1069845,5120255,1123276,2334339,1392085,638413,23760219
2025-12-23,1186198,763670,7258842,6109644,2052185,1670231,4633835,731881,1072644,176954,246145,800089,212773,91309,642339,21484544,1503405,3078732,6241182,1275986,897474,2481321,592396,1184414,1222722,1785377,3470381,5960733,11032509,2900753,463457,1524217,6528916,15585,668584,3908128,179946,2499201,170635,1126089,776363,1070026,5121080,1123456,2334715,1392301,638524,23764034
2025-12-24,1199222,772074,7338614,6176788,2074757,1688579,4684743,739933,1084436,178890,248829,808889,215105,92321,649379,21720604,1519905,3112568,6309778,1290022,907330,2508601,598908,1197438,1236142,1805001,3508529,6026249,11153729,2932609,468561,1540981,6600636,15761,675932,3951072,181926,2526657,172527,1138453,784899,1081774,5177356,1135820,2360367,1407613,645520,24025174
2025-12-26,1205142,775894,7374874,6207308,2085017,1696919,4707883,743593,1089796,179770,250049,812889,216165,92781,652579,21827904,1527405,3127948,6340958,1296402,911810,2521001,601868,1203358,1242242,1813921,3525869,6056029,11208829,2947089,470881,1548601,6633236,15841,679272,3970592,182826,2539137,173387,1144073,788779,1087114,5202936,1141440,2372027,1414573,648700,24143874
2025-12-29,1205438,776085,7376687,6208834,2085529,1697336,4709040,743776,1090064,179814,250110,813089,216218,92804,652739,21833269,1527780,3128717,6342517,1296721,912034,2521621,602016,1203654,1242547,1814367,3526736,6057518,11211584,2947813,470997,1548982,6634866,15845,679439,3971568,182871,2539761,173430,1144354,788973,1087381,5204215,1141721,2372610,1414921,648859,24149809
2025-12-30,1204550,775512,7371248,6204256,2083990,1696085,4705569,743227,1089260,179682,249927,812489,216059,92735,652259,21817171,1526655,3126410,6337840,1295764,911362,2519761,601572,1202766,1241632,1813029,3524135,6053051,11203319,2945641,470649,1547839,6629973,15833,678938,3968640,182736,2537889,173301,1143511,788391,1086580,5200378,1140878,2370861,1413877,648382,24132004
2025-12-31,1207214,777231,7387565,6217990,2088607,1699838,4715982,744874,1091672,180078,250476,814289,216536,92942,653699,21865465,1530030,3133331,6351871,1298635,913378,2525341,602904,1205430,1244377,1817043,3531938,6066452,11228114,2952157,471693,1551268,6644652,15869,680441,3977424,183141,2543505,173688,1146040,790137,1088983,5211889,1143407,2376108,1417009,649813,24185419
2026-01-02,1208694,778186,7396630,6225620,2091172,1701923,4721767,745789,1093012,180298,250781,815289,216801,93057,654499,21892295,1531905,3137176,6359666,1300230,914498,2528441,603644,1206910,1245902,1819273,3536273,6073897,11241889,2955777,472273,1553173,6652807,15889,681276,3982304,183366,2546625,173903,1147445,791107,1090318,5218284,1144812,2379023,1418749,650608,24215094
2026-01-06,1199518,772265,7340427,6178314,2075269,1688996,4685900,740116,1084704,178934,248890,809089,215158,92344,649539,21725949,1520280,3113337,6311337,1290341,907554,2509221,599056,1197734,1236447,1805447,3509396,6027738,11156484,2933333,468677,1541362,6602246,15765,676099,3952048,181971,2527281,172570,1138734,785093,1082041,5178635,1136101,2360950,1407961,645679,24031109
2026-01-07,1184422,762524,7247964,6100488,2049106,1667729,4626893,730783,1071036,176690,245779,798889,212455,91171,641379,21452283,1501155,3074118,6231828,1274072,896130,2477601,591508,1182638,1220892,1782701,3465179,5951799,11015979,2896409,462761,1521931,6519065,15561,667582,3902272,179676,2495457,170377,1124403,775199,1068424,5113406,1121770,2331217,1390213,637570,23728424
2026-01-08,1182942,761569,7238899,6092858,2046541,1665644,4621108,729868,1069696,176470,245474,797889,212190,91056,640579,21425453,1499280,3070273,6224033,1272477,895010,2474501,590768,1181158,1219367,1780471,3460844,5944354,11002204,2892789,462181,1520026,6510910,15541,666747,3897392,179451,2492337,170162,1122998,774229,1067089,5107011,1120365,2328302,1388473,636775,23698749
2026-01-09,1181166,760423,7228021,6084033,2043606,1663142,4614486,728770,1068088,176213,245108,796689,211872,90928,639619,21393257,1497030,3065836,6215077,1270661,893666,2470781,589880,1179382,1217620,1777795,3455828,5935420,10986150,2888445,461485,1517740,6501653,15517,665745,3891731,179181,2488593,169904,1121312,773124,1065487,5099694,1118679,2324804,1386486,635821,23664164
2026-01-12,1176430,757367,7199013,6059617,2035398,1656470,4595974,725842,1063800,175509,244132,793489,211024,90560,637059,21307401,1491030,3053532,6190133,1265557,890082,2460861,587512,1174646,1212740,1770659,3441956,5911596,10942070,2876861,459629,1511644,6475557,15453,663073,3876115,178461,2478609,169216,1116816,770020,1061215,5079230,1114183,2315476,1380918,633277,23569204
2026-01-13,1174062,755839,7184509,6047409,2031294,1653134,4586718,724378,1061656,175157,243644,791889,210600,90376,635779,21264473,1488030,3047380,6177661,1263005,888290,2455901,586328,1172278,1210300,1767091,3435020,5899684,10920030,2871069,458701,1508596,6462509,15421,661737,3868307,178101,2473617,168872,1114568,768468,1059079,5068998,1111935,2310812,1378134,632005,23521724
2026-01-14,1170510,753547,7162753,6029097,2025138,1648130,4572834,722182,1058440,174629,242912,789489,209964,90100,633859,21200081,1483530,3038152,6158953,1259177,885602,2448461,584552,1168726,1206640,1761739,3424616,5881816,10886970,2862381,457309,1504024,6442937,15373,659733,3856595,177561,2466129,168356,1111196,766140,1055875,5053650,1108563,2303816,1373958,630097,23450504
2026-01-15,1174062,755839,7184509,6047409,2031294,1653134,4586718,724378,1061656,175157,243644,791889,210600,90376,635779,21264473,1488030,3047380,6177661,1263005,888290,2455901,586328,1172278,1210300,1767091,3435020,5899684,10920030,2871069,458701,1508596,6462509,15421,661737,3868307,178101,2473617,168872,1114568,768468,1059079,5068998,1111935,2310812,1378134,632005,23521724
