date,has_shares,rcl_shares,dhi_shares,cvna_shares,ccl_shares,mgm_shares,dash_shares,dri_shares,hlt_shares,wsm_shares,expe_shares,phm_shares,low_shares,aptv_shares,rost_shares,bkng_shares,dpz_shares,wynn_shares,f_shares,grmn_shares,lulu_shares,mar_shares,nvr_shares,amzn_shares,rl_shares,gm_shares,tsco_shares,len_shares,nclh_shares,deck_shares,lvs_shares,tsla_shares,tpr_shares,nke_shares,ebay_shares,sbux_shares,gpc_shares,azo_shares,cmg_shares,bby_shares,mcd_shares,orly_shares,abnb_shares,tjx_shares,pool_shares,hd_shares,yum_shares,ulta_shares
2025-09-29,766951,1454380,1596263,,6250170,1175229,2131196,673743,1354093,708078,680428,1135826,3226598,1253620,1883070,186594,179809,486035,22505620,942024,627849,1297187,16522,23823927,222756,5481441,3050882,1310411,2601752,853988,1778279,11414771,1198146,6839781,2631123,6544327,800730,96315,7719952,1131529,3509249,4885056,2470368,6422913,189057,4047161,1597884,258752
2025-09-30,767699,1455798,1597819,,6256262,1176375,2133274,674399,1355413,708768,681092,1136934,3229742,1254842,1884906,186776,179985,486509,22527554,942942,628461,1298451,16538,23847145,222974,5486783,3053856,1311689,2604288,854820,1780013,11425895,1199314,6846447,2633687,6550705,801510,96409,7727476,1132631,3512669,4889816,2472776,6429173,189241,4051105,1599442,259004
2025-10-01,769195,1458634,1600931,,6268446,1178667,2137430,675711,1358053,710148,682420,1139150,3236030,1257286,1888578,187140,180337,487457,22571422,944778,629685,1300979,16570,23893581,223410,5497467,3059804,1314245,2609360,856484,1783481,11448143,1201650,6859779,2638815,6563461,803070,96597,7742524,1134835,3519509,4899336,2477592,6441693,189609,4058993,1602558,259508
2025-10-02,765081,1450835,1592373,,6234940,1172364,2126001,672103,1350793,706353,678768,1133056,3218738,1250565,1878480,186139,179369,484850,22450785,939729,626319,1294027,16482,23765882,222211,5468086,3043447,1307216,2595412,851908,1773944,11386961,1195226,6823116,2624713,6528382,798780,96080,7701142,1128774,3500699,4873156,2464348,6407263,188597,4037301,1593989,258122
2025-10-03,759471,1440200,1580703,,6189250,1163769,2110416,667183,1340893,701178,673788,1124746,3195158,1241400,1864710,184774,178049,481295,22286280,932844,621729,1284547,16362,23591747,220576,5428021,3021142,1297631,2576392,845668,1760939,11303531,1186466,6773121,2605483,6480547,792930,95375,7644712,1120509,3475049,4837456,2446288,6360313,187217,4007721,1582304,256232
2025-10-06,759471,1440200,1580703,,6189250,1163769,2110416,667183,1340893,701178,673788,1124746,3195158,1241400,1864710,184774,178049,481295,22286280,932844,621729,1284547,16362,23591747,220576,5428021,3021142,1297631,2576392,845668,1760939,11303531,1186466,6773121,2605483,6480547,792930,95375,7644712,1120509,3475049,4837456,2446288,6360313,187217,4007721,1582304,256232
2025-10-07,760967,1443036,1583815,,6201434,1166061,2114568,668495,1343533,702558,675116,1126962,3201446,1243844,1868382,185138,178401,482243,22330144,934680,622953,1287075,16394,23638183,221012,5438705,3027090,1300187,2581464,847332,1764407,11325779,1188802,6786453,2610611,6493303,794490,95563,7659760,1122713,3481889,4846976,2451104,6372833,187585,4015609,1585420,256736
2025-10-08,760967,1443036,1583815,,6201434,1166061,2114568,668495,1343533,702558,675116,1126962,3201446,1243844,1868382,185138,178401,482243,22330144,934680,622953,1287075,16394,23638183,221012,5438705,3027090,1300187,2581464,847332,1764407,11325779,1188802,6786453,2610611,6493303,794490,95563,7659760,1122713,3481889,4846976,2451104,6372833,187585,4015609,1585420,256736
2025-10-09,760967,1443036,1583815,,6201434,1166061,2114568,668495,1343533,702558,675116,1126962,3201446,1243844,1868382,185138,178401,482243,22330144,934680,622953,1287075,16394,23638183,221012,5438705,3027090,1300187,2581464,847332,1764407,11325779,1188802,6786453,2610611,6493303,794490,95563,7659760,1122713,3481889,4846976,2451104,6372833,187585,4015609,1585420,256736
2025-10-10,765829,1452253,1593929,,6241032,1173510,2128062,672759,1352113,707043,679432,1134164,3221882,1251787,1880316,186321,179545,485324,22472702,940647,626931,1295291,16498,23789100,222429,5473428,3046421,1308494,2597948,852740,1775678,11398085,1196394,6829782,2627277,6534760,799560,96174,7708666,1129876,3504119,4877916,2466756,6413523,188781,4041245,1595547,258374
2025-10-13,767699,1455942,1597819,,6257606,1176375,2133476,674570,1355550,708944,681239,1137197,3230047,1254842,1884906,186793,179985,486509,22527537,942942,628461,1298585,16538,23849223,222974,5487366,3054514,1311689,2604288,854820,1780013,11426896,1199599,6847126,2633687,6551344,801510,96418,7728279,1132631,3512990,4890299,2472776,6429765,189241,4051469,1599442,259060
2025-10-14,770691,1461614,1604043,,6281974,1180959,2141788,677194,1360830,711704,683895,1141629,3242623,1259730,1892250,187521,180689,488405,22615273,946614,630909,1303641,16602,23942103,223846,5508734,3066410,1316801,2614432,858148,1786949,11471400,1204271,6873790,2643943,6576856,804630,96794,7758375,1137039,3526670,4909347,2482408,6454805,189977,4067245,1605674,260068
2025-10-15,766577,1453815,1595485,,6248468,1174656,2130359,673586,1353570,707909,680243,1135535,3225331,1253009,1882152,186520,179721,485798,22494636,941565,627543,1296689,16514,23814393,222647,5479353,3050053,1309772,2600484,853572,1777412,11410207,1197847,6837127,2629841,6541777,800340,96277,7716993,1130978,3507860,4883156,2469164,6420375,188965,4045553,1597105,258682
2025-10-16,765829,1452397,1593929,,6242376,1173510,2128281,672930,1352250,707219,679579,1134427,3222187,1251787,1880316,186338,179545,485324,22472702,940647,626931,1295425,16498,23791173,222429,5474011,3047079,1308494,2597948,852740,1775678,11399081,1196679,6830461,2627277,6535399,799560,96183,7709469,1129876,3504440,4878394,2466756,6414115,188781,4041609,1595547,258430
2025-10-17,770317,1460905,1603265,,6278928,1180386,2140749,676866,1360170,711359,683563,1141075,3241051,1259119,1891332,187430,180601,488168,22604306,946155,630603,1303009,16594,23930493,223737,5506063,3064923,1316162,2613164,857732,1786082,11465837,1203687,6870457,2642661,6573667,804240,96747,7754613,1136488,3524960,4906966,2481204,6451675,189885,4065273,1604895,259942
2025-10-20,769569,1459487,1601709,,6272836,1179240,2138671,676210,1358850,710669,682899,1139967,3237907,1257897,1889496,187248,180425,487694,22582372,945237,629991,1301745,16578,23907273,223519,5500721,3061949,1314884,2610628,856900,1784348,11454711,1202519,6863791,2640097,6567289,803460,96653,7747089,1135386,3521540,4902204,2478796,6445415,189701,4061329,1603337,259690
2025-10-21,769569,1459487,1601709,,6272836,1179240,2138671,676210,1358850,710669,682899,1139967,3237907,1257897,1889496,187248,180425,487694,22582372,945237,629991,1301745,16578,23907273,223519,5500721,3061949,1314884,2610628,856900,1784348,11454711,1202519,6863791,2640097,6567289,803460,96653,7747089,1135386,3521540,4902204,2478796,6445415,189701,4061329,1603337,259690
2025-10-22,773309,1466692,1609796,,6303296,1184970,2149231,679490,1365450,714119,686219,1145507,3253901,1264438,1899022,188172,181305,490064,22696314,950011,633254,1308065,16665,24025335,224609,5527431,3076819,1321274,2623308,861060,1793018,11511274,1208359,6897689,2653429,6599716,807647,97123,7784709,1140896,3538933,4926415,2491294,6477246,190621,4081389,1611431,260950
2025-10-23,769569,1459602,1602016,,6272836,1179240,2138841,676210,1358850,710669,682899,1139967,3238171,1258328,1889842,187262,180425,487694,22586624,945421,630194,1301745,16585,23909215,223519,5500711,3061949,1314884,2610628,856900,1784348,11455644,1202519,6864349,2640609,6567816,803747,96653,7747079,1135376,3521833,4902605,2479254,6445946,189701,4061659,1603641,259690
2025-10-24,766203,1453221,1595014,,6245422,1174083,2129490,673258,1352910,707564,679911,1134981,3224014,1252829,1881580,186443,179633,485561,22487903,941290,627440,1296057,16513,23804707,222538,5476663,3048566,1309133,2599216,853156,1776545,11405577,1197263,6834343,2629071,6539106,800237,96230,7713212,1130408,3506443,4881176,2468418,6417776,188873,4043902,1596630,258556
2025-10-27,766577,1453930,1595792,,6248468,1174656,2130529,673586,1353570,707909,680243,1135535,3225587,1253440,1882498,186534,179721,485798,22498872,941749,627746,1296689,16521,23816318,222647,5479335,3050053,1309772,2600484,853572,1777412,11411140,1197847,6837677,2630353,6542296,800627,96277,7716975,1130960,3508153,4883557,2469622,6420906,188965,4045875,1597409,258682
2025-10-28,766577,1453930,1595792,,6248468,1174656,2130529,673586,1353570,707909,680243,1135535,3225587,1253440,1882498,186534,179721,485798,22498872,941749,627746,1296689,16521,23816318,222647,5479335,3050053,1309772,2600484,853572,1777412,11411140,1197847,6837677,2630353,6542296,800627,96277,7716975,1130960,3508153,4883557,2469622,6420906,188965,4045875,1597409,258682
2025-10-29,766203,1453221,1595014,,6245422,1174083,2129490,673258,1352910,707564,679911,1134981,3224014,1252829,1881580,186443,179633,485561,22487903,941290,627440,1296057,16513,23804707,222538,5476663,3048566,1309133,2599216,853156,1776545,11405577,1197263,6834343,2629071,6539106,800237,96230,7713212,1130408,3506443,4881176,2468418,6417776,188873,4043902,1596630,258556
2025-10-30,769397,1458928,1601238,,6270180,1178993,2137864,675907,1358321,710352,682598,1139461,3236711,1257633,1888941,187178,180383,487585,22575774,944957,629850,1301237,16575,23898715,223467,5498557,3060642,1314476,2610080,856727,1783965,11450604,1201983,6861175,2639320,6564808,803299,96616,7744042,1135157,3520248,4900342,2478074,6443037,189660,4059859,1602860,259577
2025-10-31,769397,1458928,1601238,,6270180,1178993,2137864,675907,1358321,710352,682598,1139461,3236711,1257633,1888941,187178,180383,487585,22575774,944957,629850,1301237,16575,23898715,223467,5498557,3060642,1314476,2610080,856727,1783965,11450604,1201983,6861175,2639320,6564808,803299,96616,7744042,1135157,3520248,4900342,2478074,6443037,189660,4059859,1602860,259577
2025-11-03,774633,1468868,1612144,,6312894,1187029,2152424,680513,1367575,715196,687246,1147217,3258761,1266201,1901807,188452,181615,490903,22729564,951397,634134,1310099,16687,24061521,224993,5536021,3081488,1323436,2627860,862565,1796117,11528612,1210173,6907921,2657296,6609524,808773,97274,7796794,1142885,3544230,4933718,2494958,6486927,190948,4087509,1613780,261341
2025-11-04,774633,1468868,1612144,,6312894,1187029,2152424,680513,1367575,715196,687246,1147217,3258761,1266201,1901807,188452,181615,490903,22729564,951397,634134,1310099,16687,24061521,224993,5536021,3081488,1323436,2627860,862565,1796117,11528612,1210173,6907921,2657296,6609524,808773,97274,7796794,1142885,3544230,4933718,2494958,6486927,190948,4087509,1613780,261341
2025-11-05,772015,1463898,1606691,,6291537,1183011,2145144,678210,1362948,712774,684922,1143339,3247736,1261917,1895374,187815,180999,489244,22652669,948177,631992,1305668,16631,23980118,224230,5517289,3071065,1318956,2618970,859646,1790041,11489608,1206078,6884548,2648308,6587166,806036,96945,7770418,1139021,3532239,4917030,2486516,6464982,190304,4073684,1608320,260459
2025-11-06,777625,1474548,1618376,,6337302,1191621,2160744,683145,1372863,717964,689902,1151649,3271361,1271097,1909159,189180,182319,492799,22817444,955077,636582,1315163,16751,24154553,225865,5557429,3093400,1328556,2638020,865901,1803061,11573188,1214853,6934633,2667568,6635076,811901,97650,7826938,1147301,3557934,4952790,2504606,6512007,191684,4103324,1620020,262349
2025-11-07,773885,1467448,1610586,,6306792,1185881,2150344,679855,1366253,714504,686582,1146109,3255611,1264977,1899969,188270,181439,490429,22707594,950477,633522,1308833,16671,24038263,224775,5530669,3078510,1322156,2625320,861731,1794381,11517468,1209003,6901243,2654728,6603136,807991,97180,7789258,1141781,3540804,4928950,2492546,6480657,190764,4083564,1612220,261089
2025-11-10,773137,1466421,1609028,,6300690,1184733,2148837,679197,1365299,713812,685918,1145001,3253282,1263753,1898657,188136,181263,489955,22691928,949557,632910,1307923,16655,24020747,224557,5526796,3075532,1320876,2622780,860897,1792645,11509077,1207833,6896388,2652160,6598462,807209,97112,7781722,1140677,3538258,4925482,2490823,6476010,190580,4080612,1610660,260837
2025-11-11,772015,1464291,1606691,,6291537,1183011,2145717,678210,1363316,712774,684922,1143336,3248557,1261917,1895900,187863,180999,489244,22658967,948177,631989,1306024,16631,23985854,224230,5518768,3071065,1318956,2618970,859646,1790041,11492358,1206078,6886371,2648308,6588877,806036,96971,7770415,1139021,3533119,4918327,2487205,6466602,190304,4074684,1608320,260459
2025-11-12,765657,1452221,1593448,,6239670,1173253,2128037,672617,1352079,706892,679278,1133901,3221782,1251513,1880277,186316,179503,485215,22472188,940357,626770,1295263,16495,23788144,222377,5473276,3045752,1308076,2597380,852557,1775285,11397617,1196133,6829608,2626480,6534562,799389,96172,7706342,1129637,3503998,4877782,2466703,6413290,188740,4041092,1595060,258317
2025-11-13,761543,1444411,1584879,,6206109,1166939,2116597,668998,1344808,703086,675626,1127796,3204457,1244781,1870168,185315,178535,482608,22351331,935297,623393,1288300,16407,23660214,221178,5443840,3029373,1301036,2583410,847970,1765737,11336314,1189698,6792879,2612356,6499417,795088,95655,7664883,1123565,3485155,4851547,2453437,6378794,187728,4019356,1586480,256931
2025-11-14,758551,1438731,1578647,,6181701,1162347,2108277,666366,1339520,700318,672970,1123356,3191857,1239885,1862816,184587,177831,480712,22263435,931617,620937,1283236,16343,23567166,220306,5422432,3017461,1295916,2573250,844634,1758793,11291730,1185018,6766167,2602084,6473857,791960,95279,7634731,1119149,3471451,4832467,2443789,6353706,186992,4003548,1580240,255923
2025-11-17,761917,1445389,1586409,,6212256,1167513,2118023,669683,1345717,703805,676283,1128953,3206621,1245393,1871087,185437,178623,482845,22366468,936220,624059,1289161,16415,23676261,221287,5447523,3032359,1302335,2584680,848387,1767531,11344024,1190908,6797475,2614891,6503820,795914,95719,7672313,1124126,3487510,4854836,2455098,6383133,187820,4022090,1588013,257180
2025-11-18,755542,1433319,1573166,,6160372,1157755,2100326,664090,1334480,697923,670639,1119518,3179829,1234989,1855447,183890,177127,478816,22179638,928400,618840,1278400,16279,23478483,219434,5402014,3007029,1291455,2563073,841298,1752775,11249266,1180963,6740695,2593046,6449488,789267,94920,7608223,1114725,3458372,4814274,2434596,6329804,186256,3988498,1574753,255038
2025-11-19,742417,1408469,1545866,,6053552,1137665,2063891,652575,1311345,685813,659019,1100093,3124669,1213569,1823247,180705,174047,470521,21794988,912300,608095,1256245,15999,23071293,215619,5308319,2954879,1269055,2518588,826703,1722395,11054176,1160488,6623795,2548071,6337628,775582,93275,7476273,1095370,3398382,4730764,2392386,6220009,183036,3919338,1547453,250628
2025-11-20,740167,1404209,1541192,,6035240,1134221,2057645,650601,1307379,683737,657027,1096763,3115213,1209897,1817727,180159,173519,469099,21729048,909540,606253,1252447,15951,23001489,214965,5292257,2945939,1265215,2510962,824201,1717187,11020732,1156978,6603755,2540361,6318452,773236,92993,7453653,1092052,3388098,4716448,2385150,6201187,182484,3907482,1542773,249872
2025-11-21,739417,1402789,1539632,,6029136,1133073,2055563,649943,1306057,683045,656363,1095653,3112061,1208673,1815887,179977,173343,468625,21707068,908620,605639,1251181,15935,22978219,214747,5286903,2942959,1263935,2508420,823367,1715451,11009584,1155808,6597075,2537791,6312060,772454,92899,7446113,1090946,3384670,4711676,2382738,6194913,182300,3903530,1541213,249620
2025-11-24,740542,1404919,1541972,,6038295,1134795,2058686,650930,1308040,684083,657359,1097318,3116789,1210509,1818647,180250,173607,469336,21740041,910000,606560,1253083,15959,23013124,215074,5294934,2947429,1265855,2512233,824618,1718058,11026309,1157563,6607095,2541646,6321648,773627,93040,7457423,1092605,3389812,4718834,2386356,6204324,182576,3909461,1543553,249998
2025-11-25,737167,1398529,1534952,,6010818,1129629,2049317,647969,1302091,680969,654371,1092323,3102605,1205001,1810367,179431,172815,467203,21641122,905860,603797,1247377,15887,22908409,214093,5270841,2934019,1260095,2500794,820865,1710237,10976134,1152298,6577035,2530081,6292884,770108,92617,7423493,1087628,3374386,4697360,2375502,6176091,181748,3891668,1536533,248864
2025-11-26,737170,1397598,1533954,,6006863,1128481,2047987,647311,1301221,680277,653927,1091618,3100596,1204879,1809540,179307,172820,467165,21626927,905264,603183,1246535,15880,22893400,214096,5267401,2932100,1214459,2498252,820823,1708499,10968930,1151128,6572720,2528430,6288774,769326,92554,7418626,1087549,3372197,4694308,2373926,6172070,181564,3889100,1535506,248612
2025-11-28,736420,1396178,1532394,,6000755,1127333,2045905,646653,1299899,679585,653263,1090508,3097444,1203655,1807700,179125,172644,466691,21604939,904344,602569,1245267,15864,22870124,213878,5262045,2929120,1213225,2495710,819989,1706761,10957778,1149958,6566038,2525860,6282380,768544,92460,7411084,1086443,3368769,4689536,2371512,6165794,181380,3885146,1533944,248360
2025-12-01,736420,1396178,1532394,,6000755,1127333,2045905,646653,1299899,679585,653263,1090508,3097444,1203655,1807700,179125,172644,466691,21604939,904344,602569,1245267,15864,22870124,213878,5262045,2929120,1213225,2495710,819989,1706761,10957778,1149958,6566038,2525860,6282380,768544,92460,7411084,1086443,3368769,4689536,2371512,6165794,181380,3885146,1533944,248360
2025-12-02,739045,1401756,1538513,,6024725,1131351,2054075,649464,1305093,682558,655868,1094393,3109814,1207939,1814923,179838,173260,468350,21691241,907955,605213,1250245,15920,22961481,214641,5283066,2940822,1218346,2508344,822908,1714170,11001546,1154946,6592260,2535947,6307473,771884,92829,7440659,1090314,3382223,4708265,2380987,6190427,182024,3900664,1540075,249416
2025-12-03,740170,1403889,1540853,,6033890,1133073,2057201,650451,1307079,683596,656867,1096058,3114545,1209778,1817683,180111,173524,469064,21724238,909335,606134,1252147,15944,22996410,214968,5291103,2945295,1220200,2512160,824159,1716777,11018283,1156704,6602289,2539805,6317067,773057,92970,7451978,1091973,3387368,4715426,2384608,6199844,182300,3906598,1542418,249794
2025-12-04,761545,1444416,1585313,,6208025,1165791,2116595,669204,1344813,703318,675848,1127693,3204434,1244719,1870123,185298,178540,482630,22351181,935555,623633,1288285,16400,23660118,221181,5443806,3030282,1255426,2584664,847928,1766310,11336286,1190106,6792840,2613107,6499353,795344,95649,7667039,1123494,3485123,4851542,2453407,6378767,187544,4019344,1586935,256976
2025-12-05,742420,1408155,1545533,,6052220,1136517,2063453,652425,1311051,685672,658865,1099388,3124007,1213456,1823203,180657,174052,470492,21790232,912095,607976,1255951,15992,23066274,215622,5307177,2954241,1223908,2519792,826661,1721991,11051757,1160220,6622347,2547521,6336255,775403,93252,7474616,1095291,3397658,4729754,2391850,6218678,182852,3918466,1547104,250550
2025-12-08,742796,1408867,1546313,,6055276,1137091,2064495,652755,1311713,686018,659197,1099944,3125585,1214068,1824123,180749,174140,470730,21801236,912555,608282,1256585,16000,23077922,215730,5309857,2955733,1224526,2521064,827079,1722861,11057337,1160806,6625691,2548807,6339455,775795,93300,7478390,1095845,3399374,4732142,2393058,6221818,182944,3920444,1547886,250676
2025-12-09,742420,1408155,1545533,,6052220,1136517,2063453,652425,1311051,685672,658865,1099388,3124007,1213454,1823203,180657,174052,470492,21790230,912095,607974,1255951,15992,23066272,215622,5307177,2954241,1223908,2519792,826661,1721991,11051755,1160220,6622347,2547521,6336255,775403,93252,7474616,1095291,3397658,4729754,2391850,6218678,182852,3918464,1547104,250550
2025-12-10,746556,1415987,1554113,,6085836,1142831,2074915,656055,1318333,689478,662517,1105504,3141365,1220208,1833323,181669,175020,473110,21911296,917155,611362,1262925,16080,23194422,216810,5336657,2970653,1230706,2533784,831259,1731561,11113157,1166666,6659131,2561667,6371455,779715,93780,7516152,1101385,3416534,4756022,2405138,6253218,183864,3940244,1555706,251936
2025-12-11,752196,1426667,1565813,,6131676,1151441,2090545,661005,1328263,694668,667497,1113844,3165035,1229418,1847123,183049,176340,476680,22076386,924055,615982,1272435,16200,23369172,218430,5376857,2993033,1239976,2552864,837529,1744611,11196887,1175456,6709291,2580957,6419455,785595,94500,7572792,1109695,3442274,4791842,2423258,6300318,185244,3969944,1567436,253826
2025-12-12,754828,1431651,1571273,,6153068,1155459,2097839,663315,1332897,697090,669821,1117736,3176081,1233716,1853563,183693,176956,478346,22153428,927275,618138,1276873,16256,23450722,219186,5395617,3003477,1244302,2561768,840455,1750701,11235961,1179558,6732699,2589959,6441855,788339,94836,7599224,1113573,3454286,4808558,2431714,6322298,185888,3983804,1572910,254708
2025-12-15,754076,1430227,1569713,,6146956,1154311,2095755,662655,1331573,696398,669157,1116624,3172925,1232488,1851723,183509,176780,477870,22131416,926355,617522,1275605,16240,23427422,218970,5390257,3000493,1243066,2559224,839619,1748961,11224797,1178386,6726011,2587387,6435455,787555,94740,7591672,1112465,3450854,4803782,2429298,6316018,185704,3979844,1571346,254456
2025-12-16,755580,1433075,1572833,,6159180,1156607,2099923,663975,1334221,697782,670485,1118848,3179237,1234944,1855403,183877,177132,478822,22175440,928195,618754,1278141,16272,23474022,219402,5400977,3006461,1245538,2564312,841291,1752441,11247125,1180730,6739387,2592531,6448255,789123,94932,7606776,1114681,3457718,4813334,2434130,6328578,186072,3987764,1574474,254960
2025-12-17,753700,1429515,1568933,,6143900,1153737,2094713,662325,1330911,696052,668825,1116068,3171347,1231874,1850803,183417,176692,477632,22120410,925895,617214,1274971,16232,23415772,218862,5387577,2999001,1242448,2557952,839201,1748091,11219215,1177800,6722667,2586101,6432255,787163,94692,7587896,1111911,3449138,4801394,2428090,6312868,185612,3977864,1570564,254330
2025-12-18,755204,1432363,1572053,,6156124,1156033,2098881,663645,1333559,697436,670153,1118292,3177659,1234330,1854483,183785,177044,478584,22164434,927735,618446,1277507,16264,23462380,219294,5398297,3004969,1244920,2563040,840873,1751571,11241543,1180144,6736051,2591245,6445055,788731,94884,7603000,1114127,3456002,4810954,2432922,6325436,185980,3985784,1573692,254834
2025-12-19,755204,1432363,1572053,,6156124,1156033,2098881,663645,1333559,697436,670153,1118292,3177659,1234330,1854483,183785,177044,478584,22164434,927735,618446,1277507,16264,23462380,219294,5398297,3004969,1244920,2563040,840873,1751571,11241543,1180144,6736051,2591245,6445055,788731,94884,7603000,1114127,3456002,4810954,2432922,6325436,185980,3985784,1573692,254834
2025-12-22,731765,1392085,1503165,776243,5959774,1125899,2051864,638413,1275786,668483,642227,1069845,3078240,1186000,1785079,176932,170600,463381,21481090,897342,592305,1222521,15580,23760219,212745,5120255,2900275,1184230,2498803,799964,1669956,11030725,1123276,6527870,2480914,6240182,763548,91290,7257667,1072480,3469825,4633092,2334339,6108669,179917,3907488,1523979,246094
2025-12-23,731881,1392301,1503405,776363,5960733,1126089,2052185,638524,1275986,668584,642339,1070026,3078732,1186198,1785377,176954,170635,463457,21484544,897474,592396,1222722,15585,23764034,212773,5121080,2900753,1184414,2499201,800089,1670231,11032509,1123456,6528916,2481321,6241182,763670,91309,7258842,1072644,3470381,4633835,2334715,6109644,179946,3908128,1524217,246145
2025-12-24,739933,1407613,1519905,784899,6026249,1138453,2074757,645520,1290022,675932,649379,1081774,3112568,1199222,1805001,178890,172527,468561,21720604,907330,598908,1236142,15761,24025174,215105,5177356,2932609,1197438,2526657,808889,1688579,11153729,1135820,6600636,2508601,6309778,772074,92321,7338614,1084436,3508529,4684743,2360367,6176788,181926,3951072,1540981,248829
2025-12-26,743593,1414573,1527405,788779,6056029,1144073,2085017,648700,1296402,679272,652579,1087114,3127948,1205142,1813921,179770,173387,470881,21827904,911810,601868,1242242,15841,24143874,216165,5202936,2947089,1203358,2539137,812889,1696919,11208829,1141440,6633236,2521001,6340958,775894,92781,7374874,1089796,3525869,4707883,2372027,6207308,182826,3970592,1548601,250049
2025-12-29,743776,1414921,1527780,788973,6057518,1144354,2085529,648859,1296721,679439,652739,1087381,3128717,1205438,1814367,179814,173430,470997,21833269,912034,602016,1242547,15845,24149809,216218,5204215,2947813,1203654,2539761,813089,1697336,11211584,1141721,6634866,2521621,6342517,776085,92804,7376687,1090064,3526736,4709040,2372610,6208834,182871,3971568,1548982,250110
2025-12-30,743227,1413877,1526655,788391,6053051,1143511,2083990,648382,1295764,678938,652259,1086580,3126410,1204550,1813029,179682,173301,470649,21817171,911362,601572,1241632,15833,24132004,216059,5200378,2945641,1202766,2537889,812489,1696085,11203319,1140878,6629973,2519761,6337840,775512,92735,7371248,1089260,3524135,4705569,2370861,6204256,182736,3968640,1547839,249927
2025-12-31,744874,1417009,1530030,790137,6066452,1146040,2088607,649813,1298635,680441,653699,1088983,3133331,1207214,1817043,180078,173688,471693,21865465,913378,602904,1244377,15869,24185419,216536,5211889,2952157,1205430,2543505,814289,1699838,11228114,1143407,6644652,2525341,6351871,777231,92942,7387565,1091672,3531938,4715982,2376108,6217990,183141,3977424,1551268,250476
2026-01-02,745789,1418749,1531905,791107,6073897,1147445,2091172,650608,1300230,681276,654499,1090318,3137176,1208694,1819273,180298,173903,472273,21892295,914498,603644,1245902,15889,24215094,216801,5218284,2955777,1206910,2546625,815289,1701923,11241889,1144812,6652807,2528441,6359666,778186,93057,7396630,1093012,3536273,4721767,2379023,6225620,183366,3982304,1553173,250781
2026-01-06,740116,1407961,1520280,785093,6027738,1138734,2075269,645679,1290341,676099,649539,1082041,3113337,1199518,1805447,178934,172570,468677,21725949,907554,599056,1236447,15765,24031109,215158,5178635,2933333,1197734,2527281,809089,1688996,11156484,1136101,6602246,2509221,6311337,772265,92344,7340427,1084704,3509396,4685900,2360950,6178314,181971,3952048,1541362,248890
2026-01-07,730783,1390213,1501155,775199,5951799,1124403,2049106,637570,1274072,667582,641379,1068424,3074118,1184422,1782701,176690,170377,462761,21452283,896130,591508,1220892,15561,23728424,212455,5113406,2896409,1182638,2495457,798889,1667729,11015979,1121770,6519065,2477601,6231828,762524,91171,7247964,1071036,3465179,4626893,2331217,6100488,179676,3902272,1521931,245779
2026-01-08,729868,1388473,1499280,774229,5944354,1122998,2046541,636775,1272477,666747,640579,1067089,3070273,1182942,1780471,176470,170162,462181,21425453,895010,590768,1219367,15541,23698749,212190,5107011,2892789,1181158,2492337,797889,1665644,11002204,1120365,6510910,2474501,6224033,761569,91056,7238899,1069696,3460844,4621108,2328302,6092858,179451,3897392,1520026,245474
2026-01-09,728770,1386486,1497030,773124,5935420,1121312,2043606,635821,1270661,665745,639619,1065487,3065836,1181166,1777795,176213,169904,461485,21393257,893666,589880,1217620,15517,23664164,211872,5099694,2888445,1179382,2488593,796689,1663142,10986150,1118679,6501653,2470781,6215077,760423,90928,7228021,1068088,3455828,4614486,2324804,6084033,179181,3891731,1517740,245108
2026-01-12,725842,1380918,1491030,770020,5911596,1116816,2035398,633277,1265557,663073,637059,1061215,3053532,1176430,1770659,175509,169216,459629,21307401,890082,587512,1212740,15453,23569204,211024,5079230,2876861,1174646,2478609,793489,1656470,10942070,1114183,6475557,2460861,6190133,757367,90560,7199013,1063800,3441956,4595974,2315476,6059617,178461,3876115,1511644,244132
2026-01-13,724378,1378134,1488030,768468,5899684,1114568,2031294,632005,1263005,661737,635779,1059079,3047380,1174062,1767091,175157,168872,458701,21264473,888290,586328,1210300,15421,23521724,210600,5068998,2871069,1172278,2473617,791889,1653134,10920030,1111935,6462509,2455901,6177661,755839,90376,7184509,1061656,3435020,4586718,2310812,6047409,178101,3868307,1508596,243644
2026-01-14,722182,1373958,1483530,766140,5881816,1111196,2025138,630097,1259177,659733,633859,1055875,3038152,1170510,1761739,174629,168356,457309,21200081,885602,584552,1206640,15373,23450504,209964,5053650,2862381,1168726,2466129,789489,1648130,10886970,1108563,6442937,2448461,6158953,753547,90100,7162753,1058440,3424616,4572834,2303816,6029097,177561,3856595,1504024,242912
2026-01-15,724378,1378134,1488030,768468,5899684,1114568,2031294,632005,1263005,661737,635779,1059079,3047380,1174062,1767091,175157,168872,458701,21264473,888290,586328,1210300,15421,23521724,210600,5068998,2871069,1172278,2473617,791889,1653134,10920030,1111935,6462509,2455901,6177661,755839,90376,7184509,1061656,3435020,4586718,2310812,6047409,178101,3868307,1508596,243644
