date,cmg_shares,gm_shares,bkng_shares,orly_shares,f_shares,cvna_shares,ebay_shares,wsm_shares,hd_shares,deck_shares,dri_shares,rl_shares,azo_shares,mgm_shares,pool_shares,tsla_shares,phm_shares,nke_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,ulta_shares,dhi_shares,bby_shares,wynn_shares,low_shares,tsco_shares,expe_shares,lvs_shares,nclh_shares,mcd_shares,amzn_shares,ccl_shares,nvr_shares,abnb_shares,tjx_shares,grmn_shares,dash_shares,mar_shares,yum_shares,gpc_shares,tpr_shares,rost_shares,len_shares,sbux_shares,aptv_shares,rcl_shares
2025-09-29,7719952,5481441,186594,4885056,22505620,,2631123,708078,4047161,853988,673743,222756,96315,1175229,189057,11414771,1135826,6839781,179809,766951,1354093,627849,258752,1596263,1131529,486035,3226598,3050882,680428,1778279,2601752,3509249,23823927,6250170,16522,2470368,6422913,942024,2131196,1297187,1597884,800730,1198146,1883070,1310411,6544327,1253620,1454380
2025-09-30,7727476,5486783,186776,4889816,22527554,,2633687,708768,4051105,854820,674399,222974,96409,1176375,189241,11425895,1136934,6846447,179985,767699,1355413,628461,259004,1597819,1132631,486509,3229742,3053856,681092,1780013,2604288,3512669,23847145,6256262,16538,2472776,6429173,942942,2133274,1298451,1599442,801510,1199314,1884906,1311689,6550705,1254842,1455798
2025-10-01,7742524,5497467,187140,4899336,22571422,,2638815,710148,4058993,856484,675711,223410,96597,1178667,189609,11448143,1139150,6859779,180337,769195,1358053,629685,259508,1600931,1134835,487457,3236030,3059804,682420,1783481,2609360,3519509,23893581,6268446,16570,2477592,6441693,944778,2137430,1300979,1602558,803070,1201650,1888578,1314245,6563461,1257286,1458634
2025-10-02,7701142,5468086,186139,4873156,22450785,,2624713,706353,4037301,851908,672103,222211,96080,1172364,188597,11386961,1133056,6823116,179369,765081,1350793,626319,258122,1592373,1128774,484850,3218738,3043447,678768,1773944,2595412,3500699,23765882,6234940,16482,2464348,6407263,939729,2126001,1294027,1593989,798780,1195226,1878480,1307216,6528382,1250565,1450835
2025-10-03,7644712,5428021,184774,4837456,22286280,,2605483,701178,4007721,845668,667183,220576,95375,1163769,187217,11303531,1124746,6773121,178049,759471,1340893,621729,256232,1580703,1120509,481295,3195158,3021142,673788,1760939,2576392,3475049,23591747,6189250,16362,2446288,6360313,932844,2110416,1284547,1582304,792930,1186466,1864710,1297631,6480547,1241400,1440200
2025-10-06,7644712,5428021,184774,4837456,22286280,,2605483,701178,4007721,845668,667183,220576,95375,1163769,187217,11303531,1124746,6773121,178049,759471,1340893,621729,256232,1580703,1120509,481295,3195158,3021142,673788,1760939,2576392,3475049,23591747,6189250,16362,2446288,6360313,932844,2110416,1284547,1582304,792930,1186466,1864710,1297631,6480547,1241400,1440200
2025-10-07,7659760,5438705,185138,4846976,22330144,,2610611,702558,4015609,847332,668495,221012,95563,1166061,187585,11325779,1126962,6786453,178401,760967,1343533,622953,256736,1583815,1122713,482243,3201446,3027090,675116,1764407,2581464,3481889,23638183,6201434,16394,2451104,6372833,934680,2114568,1287075,1585420,794490,1188802,1868382,1300187,6493303,1243844,1443036
2025-10-08,7659760,5438705,185138,4846976,22330144,,2610611,702558,4015609,847332,668495,221012,95563,1166061,187585,11325779,1126962,6786453,178401,760967,1343533,622953,256736,1583815,1122713,482243,3201446,3027090,675116,1764407,2581464,3481889,23638183,6201434,16394,2451104,6372833,934680,2114568,1287075,1585420,794490,1188802,1868382,1300187,6493303,1243844,1443036
2025-10-09,7659760,5438705,185138,4846976,22330144,,2610611,702558,4015609,847332,668495,221012,95563,1166061,187585,11325779,1126962,6786453,178401,760967,1343533,622953,256736,1583815,1122713,482243,3201446,3027090,675116,1764407,2581464,3481889,23638183,6201434,16394,2451104,6372833,934680,2114568,1287075,1585420,794490,1188802,1868382,1300187,6493303,1243844,1443036
2025-10-10,7708666,5473428,186321,4877916,22472702,,2627277,707043,4041245,852740,672759,222429,96174,1173510,188781,11398085,1134164,6829782,179545,765829,1352113,626931,258374,1593929,1129876,485324,3221882,3046421,679432,1775678,2597948,3504119,23789100,6241032,16498,2466756,6413523,940647,2128062,1295291,1595547,799560,1196394,1880316,1308494,6534760,1251787,1452253
2025-10-13,7728279,5487366,186793,4890299,22527537,,2633687,708944,4051469,854820,674570,222974,96418,1176375,189241,11426896,1137197,6847126,179985,767699,1355550,628461,259060,1597819,1132631,486509,3230047,3054514,681239,1780013,2604288,3512990,23849223,6257606,16538,2472776,6429765,942942,2133476,1298585,1599442,801510,1199599,1884906,1311689,6551344,1254842,1455942
2025-10-14,7758375,5508734,187521,4909347,22615273,,2643943,711704,4067245,858148,677194,223846,96794,1180959,189977,11471400,1141629,6873790,180689,770691,1360830,630909,260068,1604043,1137039,488405,3242623,3066410,683895,1786949,2614432,3526670,23942103,6281974,16602,2482408,6454805,946614,2141788,1303641,1605674,804630,1204271,1892250,1316801,6576856,1259730,1461614
2025-10-15,7716993,5479353,186520,4883156,22494636,,2629841,707909,4045553,853572,673586,222647,96277,1174656,188965,11410207,1135535,6837127,179721,766577,1353570,627543,258682,1595485,1130978,485798,3225331,3050053,680243,1777412,2600484,3507860,23814393,6248468,16514,2469164,6420375,941565,2130359,1296689,1597105,800340,1197847,1882152,1309772,6541777,1253009,1453815
2025-10-16,7709469,5474011,186338,4878394,22472702,,2627277,707219,4041609,852740,672930,222429,96183,1173510,188781,11399081,1134427,6830461,179545,765829,1352250,626931,258430,1593929,1129876,485324,3222187,3047079,679579,1775678,2597948,3504440,23791173,6242376,16498,2466756,6414115,940647,2128281,1295425,1595547,799560,1196679,1880316,1308494,6535399,1251787,1452397
2025-10-17,7754613,5506063,187430,4906966,22604306,,2642661,711359,4065273,857732,676866,223737,96747,1180386,189885,11465837,1141075,6870457,180601,770317,1360170,630603,259942,1603265,1136488,488168,3241051,3064923,683563,1786082,2613164,3524960,23930493,6278928,16594,2481204,6451675,946155,2140749,1303009,1604895,804240,1203687,1891332,1316162,6573667,1259119,1460905
2025-10-20,7747089,5500721,187248,4902204,22582372,,2640097,710669,4061329,856900,676210,223519,96653,1179240,189701,11454711,1139967,6863791,180425,769569,1358850,629991,259690,1601709,1135386,487694,3237907,3061949,682899,1784348,2610628,3521540,23907273,6272836,16578,2478796,6445415,945237,2138671,1301745,1603337,803460,1202519,1889496,1314884,6567289,1257897,1459487
2025-10-21,7747089,5500721,187248,4902204,22582372,,2640097,710669,4061329,856900,676210,223519,96653,1179240,189701,11454711,1139967,6863791,180425,769569,1358850,629991,259690,1601709,1135386,487694,3237907,3061949,682899,1784348,2610628,3521540,23907273,6272836,16578,2478796,6445415,945237,2138671,1301745,1603337,803460,1202519,1889496,1314884,6567289,1257897,1459487
2025-10-22,7784709,5527431,188172,4926415,22696314,,2653429,714119,4081389,861060,679490,224609,97123,1184970,190621,11511274,1145507,6897689,181305,773309,1365450,633254,260950,1609796,1140896,490064,3253901,3076819,686219,1793018,2623308,3538933,24025335,6303296,16665,2491294,6477246,950011,2149231,1308065,1611431,807647,1208359,1899022,1321274,6599716,1264438,1466692
2025-10-23,7747079,5500711,187262,4902605,22586624,,2640609,710669,4061659,856900,676210,223519,96653,1179240,189701,11455644,1139967,6864349,180425,769569,1358850,630194,259690,1602016,1135376,487694,3238171,3061949,682899,1784348,2610628,3521833,23909215,6272836,16585,2479254,6445946,945421,2138841,1301745,1603641,803747,1202519,1889842,1314884,6567816,1258328,1459602
2025-10-24,7713212,5476663,186443,4881176,22487903,,2629071,707564,4043902,853156,673258,222538,96230,1174083,188873,11405577,1134981,6834343,179633,766203,1352910,627440,258556,1595014,1130408,485561,3224014,3048566,679911,1776545,2599216,3506443,23804707,6245422,16513,2468418,6417776,941290,2129490,1296057,1596630,800237,1197263,1881580,1309133,6539106,1252829,1453221
2025-10-27,7716975,5479335,186534,4883557,22498872,,2630353,707909,4045875,853572,673586,222647,96277,1174656,188965,11411140,1135535,6837677,179721,766577,1353570,627746,258682,1595792,1130960,485798,3225587,3050053,680243,1777412,2600484,3508153,23816318,6248468,16521,2469622,6420906,941749,2130529,1296689,1597409,800627,1197847,1882498,1309772,6542296,1253440,1453930
2025-10-28,7716975,5479335,186534,4883557,22498872,,2630353,707909,4045875,853572,673586,222647,96277,1174656,188965,11411140,1135535,6837677,179721,766577,1353570,627746,258682,1595792,1130960,485798,3225587,3050053,680243,1777412,2600484,3508153,23816318,6248468,16521,2469622,6420906,941749,2130529,1296689,1597409,800627,1197847,1882498,1309772,6542296,1253440,1453930
2025-10-29,7713212,5476663,186443,4881176,22487903,,2629071,707564,4043902,853156,673258,222538,96230,1174083,188873,11405577,1134981,6834343,179633,766203,1352910,627440,258556,1595014,1130408,485561,3224014,3048566,679911,1776545,2599216,3506443,23804707,6245422,16513,2468418,6417776,941290,2129490,1296057,1596630,800237,1197263,1881580,1309133,6539106,1252829,1453221
2025-10-30,7744042,5498557,187178,4900342,22575774,,2639320,710352,4059859,856727,675907,223467,96616,1178993,189660,11450604,1139461,6861175,180383,769397,1358321,629850,259577,1601238,1135157,487585,3236711,3060642,682598,1783965,2610080,3520248,23898715,6270180,16575,2478074,6443037,944957,2137864,1301237,1602860,803299,1201983,1888941,1314476,6564808,1257633,1458928
2025-10-31,7744042,5498557,187178,4900342,22575774,,2639320,710352,4059859,856727,675907,223467,96616,1178993,189660,11450604,1139461,6861175,180383,769397,1358321,629850,259577,1601238,1135157,487585,3236711,3060642,682598,1783965,2610080,3520248,23898715,6270180,16575,2478074,6443037,944957,2137864,1301237,1602860,803299,1201983,1888941,1314476,6564808,1257633,1458928
2025-11-03,7796794,5536021,188452,4933718,22729564,,2657296,715196,4087509,862565,680513,224993,97274,1187029,190948,11528612,1147217,6907921,181615,774633,1367575,634134,261341,1612144,1142885,490903,3258761,3081488,687246,1796117,2627860,3544230,24061521,6312894,16687,2494958,6486927,951397,2152424,1310099,1613780,808773,1210173,1901807,1323436,6609524,1266201,1468868
2025-11-04,7796794,5536021,188452,4933718,22729564,,2657296,715196,4087509,862565,680513,224993,97274,1187029,190948,11528612,1147217,6907921,181615,774633,1367575,634134,261341,1612144,1142885,490903,3258761,3081488,687246,1796117,2627860,3544230,24061521,6312894,16687,2494958,6486927,951397,2152424,1310099,1613780,808773,1210173,1901807,1323436,6609524,1266201,1468868
2025-11-05,7770418,5517289,187815,4917030,22652669,,2648308,712774,4073684,859646,678210,224230,96945,1183011,190304,11489608,1143339,6884548,180999,772015,1362948,631992,260459,1606691,1139021,489244,3247736,3071065,684922,1790041,2618970,3532239,23980118,6291537,16631,2486516,6464982,948177,2145144,1305668,1608320,806036,1206078,1895374,1318956,6587166,1261917,1463898
2025-11-06,7826938,5557429,189180,4952790,22817444,,2667568,717964,4103324,865901,683145,225865,97650,1191621,191684,11573188,1151649,6934633,182319,777625,1372863,636582,262349,1618376,1147301,492799,3271361,3093400,689902,1803061,2638020,3557934,24154553,6337302,16751,2504606,6512007,955077,2160744,1315163,1620020,811901,1214853,1909159,1328556,6635076,1271097,1474548
2025-11-07,7789258,5530669,188270,4928950,22707594,,2654728,714504,4083564,861731,679855,224775,97180,1185881,190764,11517468,1146109,6901243,181439,773885,1366253,633522,261089,1610586,1141781,490429,3255611,3078510,686582,1794381,2625320,3540804,24038263,6306792,16671,2492546,6480657,950477,2150344,1308833,1612220,807991,1209003,1899969,1322156,6603136,1264977,1467448
2025-11-10,7781722,5526796,188136,4925482,22691928,,2652160,713812,4080612,860897,679197,224557,97112,1184733,190580,11509077,1145001,6896388,181263,773137,1365299,632910,260837,1609028,1140677,489955,3253282,3075532,685918,1792645,2622780,3538258,24020747,6300690,16655,2490823,6476010,949557,2148837,1307923,1610660,807209,1207833,1898657,1320876,6598462,1263753,1466421
2025-11-11,7770415,5518768,187863,4918327,22658967,,2648308,712774,4074684,859646,678210,224230,96971,1183011,190304,11492358,1143336,6886371,180999,772015,1363316,631989,260459,1606691,1139021,489244,3248557,3071065,684922,1790041,2618970,3533119,23985854,6291537,16631,2487205,6466602,948177,2145717,1306024,1608320,806036,1206078,1895900,1318956,6588877,1261917,1464291
2025-11-12,7706342,5473276,186316,4877782,22472188,,2626480,706892,4041092,852557,672617,222377,96172,1173253,188740,11397617,1133901,6829608,179503,765657,1352079,626770,258317,1593448,1129637,485215,3221782,3045752,679278,1775285,2597380,3503998,23788144,6239670,16495,2466703,6413290,940357,2128037,1295263,1595060,799389,1196133,1880277,1308076,6534562,1251513,1452221
2025-11-13,7664883,5443840,185315,4851547,22351331,,2612356,703086,4019356,847970,668998,221178,95655,1166939,187728,11336314,1127796,6792879,178535,761543,1344808,623393,256931,1584879,1123565,482608,3204457,3029373,675626,1765737,2583410,3485155,23660214,6206109,16407,2453437,6378794,935297,2116597,1288300,1586480,795088,1189698,1870168,1301036,6499417,1244781,1444411
2025-11-14,7634731,5422432,184587,4832467,22263435,,2602084,700318,4003548,844634,666366,220306,95279,1162347,186992,11291730,1123356,6766167,177831,758551,1339520,620937,255923,1578647,1119149,480712,3191857,3017461,672970,1758793,2573250,3471451,23567166,6181701,16343,2443789,6353706,931617,2108277,1283236,1580240,791960,1185018,1862816,1295916,6473857,1239885,1438731
2025-11-17,7672313,5447523,185437,4854836,22366468,,2614891,703805,4022090,848387,669683,221287,95719,1167513,187820,11344024,1128953,6797475,178623,761917,1345717,624059,257180,1586409,1124126,482845,3206621,3032359,676283,1767531,2584680,3487510,23676261,6212256,16415,2455098,6383133,936220,2118023,1289161,1588013,795914,1190908,1871087,1302335,6503820,1245393,1445389
2025-11-18,7608223,5402014,183890,4814274,22179638,,2593046,697923,3988498,841298,664090,219434,94920,1157755,186256,11249266,1119518,6740695,177127,755542,1334480,618840,255038,1573166,1114725,478816,3179829,3007029,670639,1752775,2563073,3458372,23478483,6160372,16279,2434596,6329804,928400,2100326,1278400,1574753,789267,1180963,1855447,1291455,6449488,1234989,1433319
2025-11-19,7476273,5308319,180705,4730764,21794988,,2548071,685813,3919338,826703,652575,215619,93275,1137665,183036,11054176,1100093,6623795,174047,742417,1311345,608095,250628,1545866,1095370,470521,3124669,2954879,659019,1722395,2518588,3398382,23071293,6053552,15999,2392386,6220009,912300,2063891,1256245,1547453,775582,1160488,1823247,1269055,6337628,1213569,1408469
2025-11-20,7453653,5292257,180159,4716448,21729048,,2540361,683737,3907482,824201,650601,214965,92993,1134221,182484,11020732,1096763,6603755,173519,740167,1307379,606253,249872,1541192,1092052,469099,3115213,2945939,657027,1717187,2510962,3388098,23001489,6035240,15951,2385150,6201187,909540,2057645,1252447,1542773,773236,1156978,1817727,1265215,6318452,1209897,1404209
2025-11-21,7446113,5286903,179977,4711676,21707068,,2537791,683045,3903530,823367,649943,214747,92899,1133073,182300,11009584,1095653,6597075,173343,739417,1306057,605639,249620,1539632,1090946,468625,3112061,2942959,656363,1715451,2508420,3384670,22978219,6029136,15935,2382738,6194913,908620,2055563,1251181,1541213,772454,1155808,1815887,1263935,6312060,1208673,1402789
2025-11-24,7457423,5294934,180250,4718834,21740041,,2541646,684083,3909461,824618,650930,215074,93040,1134795,182576,11026309,1097318,6607095,173607,740542,1308040,606560,249998,1541972,1092605,469336,3116789,2947429,657359,1718058,2512233,3389812,23013124,6038295,15959,2386356,6204324,910000,2058686,1253083,1543553,773627,1157563,1818647,1265855,6321648,1210509,1404919
2025-11-25,7423493,5270841,179431,4697360,21641122,,2530081,680969,3891668,820865,647969,214093,92617,1129629,181748,10976134,1092323,6577035,172815,737167,1302091,603797,248864,1534952,1087628,467203,3102605,2934019,654371,1710237,2500794,3374386,22908409,6010818,15887,2375502,6176091,905860,2049317,1247377,1536533,770108,1152298,1810367,1260095,6292884,1205001,1398529
2025-11-26,7418626,5267401,179307,4694308,21626927,,2528430,680277,3889100,820823,647311,214096,92554,1128481,181564,10968930,1091618,6572720,172820,737170,1301221,603183,248612,1533954,1087549,467165,3100596,2932100,653927,1708499,2498252,3372197,22893400,6006863,15880,2373926,6172070,905264,2047987,1246535,1535506,769326,1151128,1809540,1214459,6288774,1204879,1397598
2025-11-28,7411084,5262045,179125,4689536,21604939,,2525860,679585,3885146,819989,646653,213878,92460,1127333,181380,10957778,1090508,6566038,172644,736420,1299899,602569,248360,1532394,1086443,466691,3097444,2929120,653263,1706761,2495710,3368769,22870124,6000755,15864,2371512,6165794,904344,2045905,1245267,1533944,768544,1149958,1807700,1213225,6282380,1203655,1396178
2025-12-01,7411084,5262045,179125,4689536,21604939,,2525860,679585,3885146,819989,646653,213878,92460,1127333,181380,10957778,1090508,6566038,172644,736420,1299899,602569,248360,1532394,1086443,466691,3097444,2929120,653263,1706761,2495710,3368769,22870124,6000755,15864,2371512,6165794,904344,2045905,1245267,1533944,768544,1149958,1807700,1213225,6282380,1203655,1396178
2025-12-02,7440659,5283066,179838,4708265,21691241,,2535947,682558,3900664,822908,649464,214641,92829,1131351,182024,11001546,1094393,6592260,173260,739045,1305093,605213,249416,1538513,1090314,468350,3109814,2940822,655868,1714170,2508344,3382223,22961481,6024725,15920,2380987,6190427,907955,2054075,1250245,1540075,771884,1154946,1814923,1218346,6307473,1207939,1401756
2025-12-03,7451978,5291103,180111,4715426,21724238,,2539805,683596,3906598,824159,650451,214968,92970,1133073,182300,11018283,1096058,6602289,173524,740170,1307079,606134,249794,1540853,1091973,469064,3114545,2945295,656867,1716777,2512160,3387368,22996410,6033890,15944,2384608,6199844,909335,2057201,1252147,1542418,773057,1156704,1817683,1220200,6317067,1209778,1403889
2025-12-04,7667039,5443806,185298,4851542,22351181,,2613107,703318,4019344,847928,669204,221181,95649,1165791,187544,11336286,1127693,6792840,178540,761545,1344813,623633,256976,1585313,1123494,482630,3204434,3030282,675848,1766310,2584664,3485123,23660118,6208025,16400,2453407,6378767,935555,2116595,1288285,1586935,795344,1190106,1870123,1255426,6499353,1244719,1444416
2025-12-05,7474616,5307177,180657,4729754,21790232,,2547521,685672,3918466,826661,652425,215622,93252,1136517,182852,11051757,1099388,6622347,174052,742420,1311051,607976,250550,1545533,1095291,470492,3124007,2954241,658865,1721991,2519792,3397658,23066274,6052220,15992,2391850,6218678,912095,2063453,1255951,1547104,775403,1160220,1823203,1223908,6336255,1213456,1408155
2025-12-08,7478390,5309857,180749,4732142,21801236,,2548807,686018,3920444,827079,652755,215730,93300,1137091,182944,11057337,1099944,6625691,174140,742796,1311713,608282,250676,1546313,1095845,470730,3125585,2955733,659197,1722861,2521064,3399374,23077922,6055276,16000,2393058,6221818,912555,2064495,1256585,1547886,775795,1160806,1824123,1224526,6339455,1214068,1408867
2025-12-09,7474616,5307177,180657,4729754,21790230,,2547521,685672,3918464,826661,652425,215622,93252,1136517,182852,11051755,1099388,6622347,174052,742420,1311051,607974,250550,1545533,1095291,470492,3124007,2954241,658865,1721991,2519792,3397658,23066272,6052220,15992,2391850,6218678,912095,2063453,1255951,1547104,775403,1160220,1823203,1223908,6336255,1213454,1408155
2025-12-10,7516152,5336657,181669,4756022,21911296,,2561667,689478,3940244,831259,656055,216810,93780,1142831,183864,11113157,1105504,6659131,175020,746556,1318333,611362,251936,1554113,1101385,473110,3141365,2970653,662517,1731561,2533784,3416534,23194422,6085836,16080,2405138,6253218,917155,2074915,1262925,1555706,779715,1166666,1833323,1230706,6371455,1220208,1415987
2025-12-11,7572792,5376857,183049,4791842,22076386,,2580957,694668,3969944,837529,661005,218430,94500,1151441,185244,11196887,1113844,6709291,176340,752196,1328263,615982,253826,1565813,1109695,476680,3165035,2993033,667497,1744611,2552864,3442274,23369172,6131676,16200,2423258,6300318,924055,2090545,1272435,1567436,785595,1175456,1847123,1239976,6419455,1229418,1426667
2025-12-12,7599224,5395617,183693,4808558,22153428,,2589959,697090,3983804,840455,663315,219186,94836,1155459,185888,11235961,1117736,6732699,176956,754828,1332897,618138,254708,1571273,1113573,478346,3176081,3003477,669821,1750701,2561768,3454286,23450722,6153068,16256,2431714,6322298,927275,2097839,1276873,1572910,788339,1179558,1853563,1244302,6441855,1233716,1431651
2025-12-15,7591672,5390257,183509,4803782,22131416,,2587387,696398,3979844,839619,662655,218970,94740,1154311,185704,11224797,1116624,6726011,176780,754076,1331573,617522,254456,1569713,1112465,477870,3172925,3000493,669157,1748961,2559224,3450854,23427422,6146956,16240,2429298,6316018,926355,2095755,1275605,1571346,787555,1178386,1851723,1243066,6435455,1232488,1430227
2025-12-16,7606776,5400977,183877,4813334,22175440,,2592531,697782,3987764,841291,663975,219402,94932,1156607,186072,11247125,1118848,6739387,177132,755580,1334221,618754,254960,1572833,1114681,478822,3179237,3006461,670485,1752441,2564312,3457718,23474022,6159180,16272,2434130,6328578,928195,2099923,1278141,1574474,789123,1180730,1855403,1245538,6448255,1234944,1433075
2025-12-17,7587896,5387577,183417,4801394,22120410,,2586101,696052,3977864,839201,662325,218862,94692,1153737,185612,11219215,1116068,6722667,176692,753700,1330911,617214,254330,1568933,1111911,477632,3171347,2999001,668825,1748091,2557952,3449138,23415772,6143900,16232,2428090,6312868,925895,2094713,1274971,1570564,787163,1177800,1850803,1242448,6432255,1231874,1429515
2025-12-18,7603000,5398297,183785,4810954,22164434,,2591245,697436,3985784,840873,663645,219294,94884,1156033,185980,11241543,1118292,6736051,177044,755204,1333559,618446,254834,1572053,1114127,478584,3177659,3004969,670153,1751571,2563040,3456002,23462380,6156124,16264,2432922,6325436,927735,2098881,1277507,1573692,788731,1180144,1854483,1244920,6445055,1234330,1432363
2025-12-19,7603000,5398297,183785,4810954,22164434,,2591245,697436,3985784,840873,663645,219294,94884,1156033,185980,11241543,1118292,6736051,177044,755204,1333559,618446,254834,1572053,1114127,478584,3177659,3004969,670153,1751571,2563040,3456002,23462380,6156124,16264,2432922,6325436,927735,2098881,1277507,1573692,788731,1180144,1854483,1244920,6445055,1234330,1432363
2025-12-22,7257667,5120255,176932,4633092,21481090,776243,2480914,668483,3907488,799964,638413,212745,91290,1125899,179917,11030725,1069845,6527870,170600,731765,1275786,592305,246094,1503165,1072480,463381,3078240,2900275,642227,1669956,2498803,3469825,23760219,5959774,15580,2334339,6108669,897342,2051864,1222521,1523979,763548,1123276,1785079,1184230,6240182,1186000,1392085
2025-12-23,7258842,5121080,176954,4633835,21484544,776363,2481321,668584,3908128,800089,638524,212773,91309,1126089,179946,11032509,1070026,6528916,170635,731881,1275986,592396,246145,1503405,1072644,463457,3078732,2900753,642339,1670231,2499201,3470381,23764034,5960733,15585,2334715,6109644,897474,2052185,1222722,1524217,763670,1123456,1785377,1184414,6241182,1186198,1392301
2025-12-24,7338614,5177356,178890,4684743,21720604,784899,2508601,675932,3951072,808889,645520,215105,92321,1138453,181926,11153729,1081774,6600636,172527,739933,1290022,598908,248829,1519905,1084436,468561,3112568,2932609,649379,1688579,2526657,3508529,24025174,6026249,15761,2360367,6176788,907330,2074757,1236142,1540981,772074,1135820,1805001,1197438,6309778,1199222,1407613
2025-12-26,7374874,5202936,179770,4707883,21827904,788779,2521001,679272,3970592,812889,648700,216165,92781,1144073,182826,11208829,1087114,6633236,173387,743593,1296402,601868,250049,1527405,1089796,470881,3127948,2947089,652579,1696919,2539137,3525869,24143874,6056029,15841,2372027,6207308,911810,2085017,1242242,1548601,775894,1141440,1813921,1203358,6340958,1205142,1414573
2025-12-29,7376687,5204215,179814,4709040,21833269,788973,2521621,679439,3971568,813089,648859,216218,92804,1144354,182871,11211584,1087381,6634866,173430,743776,1296721,602016,250110,1527780,1090064,470997,3128717,2947813,652739,1697336,2539761,3526736,24149809,6057518,15845,2372610,6208834,912034,2085529,1242547,1548982,776085,1141721,1814367,1203654,6342517,1205438,1414921
