date,tpr_shares,dpz_shares,dri_shares,mhk_shares,abnb_shares,nvr_shares,tsla_shares,mar_shares,lkq_shares,hd_shares,yum_shares,wsm_shares,nclh_shares,lulu_shares,has_shares,expe_shares,rcl_shares,amzn_shares,f_shares,tsco_shares,phm_shares,gm_shares,pool_shares,nke_shares,mgm_shares,cmg_shares,mcd_shares,grmn_shares,gpc_shares,deck_shares,len_shares,lvs_shares,sbux_shares,orly_shares,low_shares,dhi_shares,tjx_shares,aptv_shares,bkng_shares,ulta_shares,bby_shares,dash_shares,wynn_shares,rost_shares,hlt_shares,azo_shares,rl_shares,ccl_shares,ebay_shares
2025-09-24,1190554,178665,669479,298481,2454513,16418,11341737,1288869,1471824,4021249,1587622,703593,2585268,623871,762089,676112,1445057,23671506,22361123,3031551,1128630,5446272,187861,6795936,1167780,7670421,3486781,935970,795660,848580,1301967,1767008,6502383,4853741,3205934,1586019,6381788,1245677,185400,257114,1124366,2117538,482954,1870987,1345407,95697,221339,6210572,2614233
2025-09-25,1194058,179193,671447,299357,2461737,16466,11375109,1292661,1476156,4033081,1592296,705663,2592876,625707,764333,678104,1449311,23741160,22426919,3040473,1131948,5462298,188413,6815934,1171218,7692993,3497041,938724,798000,851076,1305795,1772210,6521517,4868021,3215366,1590687,6400568,1249343,185946,257870,1127672,2123766,484376,1876495,1349367,95979,221993,6228848,2621925
2025-09-26,1194058,179193,671447,299499,2461940,16466,11375837,1292763,1476156,4033357,1592431,705663,2592876,625707,764333,678104,1449417,23742664,22428851,3040473,1131948,5462744,188413,6816450,1171218,7693618,3497279,938811,798000,851076,1305938,1772210,6522004,4868396,3215594,1590817,6401003,1249343,185957,257870,1127672,2123923,484376,1876644,1349473,95986,221993,6228848,2622149
2025-09-29,1198146,179809,673743,300521,2470368,16522,11414771,1297187,1481210,4047161,1597884,708078,2601752,627849,766951,680428,1454380,23823927,22505620,3050882,1135826,5481441,189057,6839781,1175229,7719952,3509249,942024,800730,853988,1310411,1778279,6544327,4885056,3226598,1596263,6422913,1253620,186594,258752,1131529,2131196,486035,1883070,1354093,96315,222756,6250170,2631123
2025-09-30,1199314,179985,674399,300813,2472776,16538,11425895,1298451,1482654,4051105,1599442,708768,2604288,628461,767699,681092,1455798,23847145,22527554,3053856,1136934,5486783,189241,6846447,1176375,7727476,3512669,942942,801510,854820,1311689,1780013,6550705,4889816,3229742,1597819,6429173,1254842,186776,259004,1132631,2133274,486509,1884906,1355413,96409,222974,6256262,2633687
2025-10-01,1201650,180337,675711,301397,2477592,16570,11448143,1300979,1485542,4058993,1602558,710148,2609360,629685,769195,682420,1458634,23893581,22571422,3059804,1139150,5497467,189609,6859779,1178667,7742524,3519509,944778,803070,856484,1314245,1783481,6563461,4899336,3236030,1600931,6441693,1257286,187140,259508,1134835,2137430,487457,1888578,1358053,96597,223410,6268446,2638815
2025-10-02,1195226,179369,672103,299791,2464348,16482,11386961,1294027,1477600,4037301,1593989,706353,2595412,626319,765081,678768,1450835,23765882,22450785,3043447,1133056,5468086,188597,6823116,1172364,7701142,3500699,939729,798780,851908,1307216,1773944,6528382,4873156,3218738,1592373,6407263,1250565,186139,258122,1128774,2126001,484850,1878480,1350793,96080,222211,6234940,2624713
2025-10-03,1186466,178049,667183,297601,2446288,16362,11303531,1284547,1466770,4007721,1582304,701178,2576392,621729,759471,673788,1440200,23591747,22286280,3021142,1124746,5428021,187217,6773121,1163769,7644712,3475049,932844,792930,845668,1297631,1760939,6480547,4837456,3195158,1580703,6360313,1241400,184774,256232,1120509,2110416,481295,1864710,1340893,95375,220576,6189250,2605483
2025-10-06,1186466,178049,667183,297601,2446288,16362,11303531,1284547,1466770,4007721,1582304,701178,2576392,621729,759471,673788,1440200,23591747,22286280,3021142,1124746,5428021,187217,6773121,1163769,7644712,3475049,932844,792930,845668,1297631,1760939,6480547,4837456,3195158,1580703,6360313,1241400,184774,256232,1120509,2110416,481295,1864710,1340893,95375,220576,6189250,2605483
2025-10-07,1188802,178401,668495,298185,2451104,16394,11325779,1287075,1469658,4015609,1585420,702558,2581464,622953,760967,675116,1443036,23638183,22330144,3027090,1126962,5438705,187585,6786453,1166061,7659760,3481889,934680,794490,847332,1300187,1764407,6493303,4846976,3201446,1583815,6372833,1243844,185138,256736,1122713,2114568,482243,1868382,1343533,95563,221012,6201434,2610611
2025-10-08,1188802,178401,668495,298185,2451104,16394,11325779,1287075,1469658,4015609,1585420,702558,2581464,622953,760967,675116,1443036,23638183,22330144,3027090,1126962,5438705,187585,6786453,1166061,7659760,3481889,934680,794490,847332,1300187,1764407,6493303,4846976,3201446,1583815,6372833,1243844,185138,256736,1122713,2114568,482243,1868382,1343533,95563,221012,6201434,2610611
2025-10-09,1188802,178401,668495,298185,2451104,16394,11325779,1287075,1469658,4015609,1585420,702558,2581464,622953,760967,675116,1443036,23638183,22330144,3027090,1126962,5438705,187585,6786453,1166061,7659760,3481889,934680,794490,847332,1300187,1764407,6493303,4846976,3201446,1583815,6372833,1243844,185138,256736,1122713,2114568,482243,1868382,1343533,95563,221012,6201434,2610611
2025-10-10,1196394,179545,672759,300083,2466756,16498,11398085,1295291,1479044,4041245,1595547,707043,2597948,626931,765829,679432,1452253,23789100,22472702,3046421,1134164,5473428,188781,6829782,1173510,7708666,3504119,940647,799560,852740,1308494,1775678,6534760,4877916,3221882,1593929,6413523,1251787,186321,258374,1129876,2128062,485324,1880316,1352113,96174,222429,6241032,2627277
2025-10-13,1199599,179985,674570,300813,2472776,16538,11426896,1298585,1482654,4051469,1599442,708944,2604288,628461,767699,681239,1455942,23849223,22527537,3054514,1137197,5487366,189241,6847126,1176375,7728279,3512990,942942,801510,854820,1311689,1780013,6551344,4890299,3230047,1597819,6429765,1254842,186793,259060,1132631,2133476,486509,1884906,1355550,96418,222974,6257606,2633687
2025-10-14,1204271,180689,677194,301981,2482408,16602,11471400,1303641,1488430,4067245,1605674,711704,2614432,630909,770691,683895,1461614,23942103,22615273,3066410,1141629,5508734,189977,6873790,1180959,7758375,3526670,946614,804630,858148,1316801,1786949,6576856,4909347,3242623,1604043,6454805,1259730,187521,260068,1137039,2141788,488405,1892250,1360830,96794,223846,6281974,2643943
2025-10-15,1197847,179721,673586,300375,2469164,16514,11410207,1296689,1480488,4045553,1597105,707909,2600484,627543,766577,680243,1453815,23814393,22494636,3050053,1135535,5479353,188965,6837127,1174656,7716993,3507860,941565,800340,853572,1309772,1777412,6541777,4883156,3225331,1595485,6420375,1253009,186520,258682,1130978,2130359,485798,1882152,1353570,96277,222647,6248468,2629841
2025-10-16,1196679,179545,672930,300083,2466756,16498,11399081,1295425,1479044,4041609,1595547,707219,2597948,626931,765829,679579,1452397,23791173,22472702,3047079,1134427,5474011,188781,6830461,1173510,7709469,3504440,940647,799560,852740,1308494,1775678,6535399,4878394,3222187,1593929,6414115,1251787,186338,258430,1129876,2128281,485324,1880316,1352250,96183,222429,6242376,2627277
2025-10-17,1203687,180601,676866,301835,2481204,16594,11465837,1303009,1487708,4065273,1604895,711359,2613164,630603,770317,683563,1460905,23930493,22604306,3064923,1141075,5506063,189885,6870457,1180386,7754613,3524960,946155,804240,857732,1316162,1786082,6573667,4906966,3241051,1603265,6451675,1259119,187430,259942,1136488,2140749,488168,1891332,1360170,96747,223737,6278928,2642661
2025-10-20,1202519,180425,676210,301543,2478796,16578,11454711,1301745,1486264,4061329,1603337,710669,2610628,629991,769569,682899,1459487,23907273,22582372,3061949,1139967,5500721,189701,6863791,1179240,7747089,3521540,945237,803460,856900,1314884,1784348,6567289,4902204,3237907,1601709,6445415,1257897,187248,259690,1135386,2138671,487694,1889496,1358850,96653,223519,6272836,2640097
2025-10-21,1202519,180425,676210,301543,2478796,16578,11454711,1301745,1486264,4061329,1603337,710669,2610628,629991,769569,682899,1459487,23907273,22582372,3061949,1139967,5500721,189701,6863791,1179240,7747089,3521540,945237,803460,856900,1314884,1784348,6567289,4902204,3237907,1601709,6445415,1257897,187248,259690,1135386,2138671,487694,1889496,1358850,96653,223519,6272836,2640097
2025-10-22,1208359,181305,679490,303003,2491294,16665,11511274,1308065,1493484,4081389,1611431,714119,2623308,633254,773309,686219,1466692,24025335,22696314,3076819,1145507,5527431,190621,6897689,1184970,7784709,3538933,950011,807647,861060,1321274,1793018,6599716,4926415,3253901,1609796,6477246,1264438,188172,260950,1140896,2149231,490064,1899022,1365450,97123,224609,6303296,2653429
2025-10-23,1202519,180425,676210,301543,2479254,16585,11455644,1301745,1486264,4061659,1603641,710669,2610628,630194,769569,682899,1459602,23909215,22586624,3061949,1139967,5500711,189701,6864349,1179240,7747079,3521833,945421,803747,856900,1314884,1784348,6567816,4902605,3238171,1602016,6445946,1258328,187262,259690,1135376,2138841,487694,1889842,1358850,96653,223519,6272836,2640609
2025-10-24,1197263,179633,673258,300229,2468418,16513,11405577,1296057,1479766,4043902,1596630,707564,2599216,627440,766203,679911,1453221,23804707,22487903,3048566,1134981,5476663,188873,6834343,1174083,7713212,3506443,941290,800237,853156,1309133,1776545,6539106,4881176,3224014,1595014,6417776,1252829,186443,258556,1130408,2129490,485561,1881580,1352910,96230,222538,6245422,2629071
2025-10-27,1197847,179721,673586,300375,2469622,16521,11411140,1296689,1480488,4045875,1597409,707909,2600484,627746,766577,680243,1453930,23816318,22498872,3050053,1135535,5479335,188965,6837677,1174656,7716975,3508153,941749,800627,853572,1309772,1777412,6542296,4883557,3225587,1595792,6420906,1253440,186534,258682,1130960,2130529,485798,1882498,1353570,96277,222647,6248468,2630353
2025-10-28,1197847,179721,673586,300375,2469622,16521,11411140,1296689,1480488,4045875,1597409,707909,2600484,627746,766577,680243,1453930,23816318,22498872,3050053,1135535,5479335,188965,6837677,1174656,7716975,3508153,941749,800627,853572,1309772,1777412,6542296,4883557,3225587,1595792,6420906,1253440,186534,258682,1130960,2130529,485798,1882498,1353570,96277,222647,6248468,2630353
2025-10-29,1197263,179633,673258,300229,2468418,16513,11405577,1296057,1479766,4043902,1596630,707564,2599216,627440,766203,679911,1453221,23804707,22487903,3048566,1134981,5476663,188873,6834343,1174083,7713212,3506443,941290,800237,853156,1309133,1776545,6539106,4881176,3224014,1595014,6417776,1252829,186443,258556,1130408,2129490,485561,1881580,1352910,96230,222538,6245422,2629071
2025-10-30,1201983,180383,675907,301417,2478074,16575,11450604,1301237,1485950,4059859,1602860,710352,2610080,629850,769397,682598,1458928,23898715,22575774,3060642,1139461,5498557,189660,6861175,1178993,7744042,3520248,944957,803299,856727,1314476,1783965,6564808,4900342,3236711,1601238,6443037,1257633,187178,259577,1135157,2137864,487585,1888941,1358321,96616,223467,6270180,2639320
2025-10-31,1201983,180383,675907,301417,2478074,16575,11450604,1301237,1485950,4059859,1602860,710352,2610080,629850,769397,682598,1458928,23898715,22575774,3060642,1139461,5498557,189660,6861175,1178993,7744042,3520248,944957,803299,856727,1314476,1783965,6564808,4900342,3236711,1601238,6443037,1257633,187178,259577,1135157,2137864,487585,1888941,1358321,96616,223467,6270180,2639320
2025-11-03,1210173,181615,680513,303475,2494958,16687,11528612,1310099,1496072,4087509,1613780,715196,2627860,634134,774633,687246,1468868,24061521,22729564,3081488,1147217,5536021,190948,6907921,1187029,7796794,3544230,951397,808773,862565,1323436,1796117,6609524,4933718,3258761,1612144,6486927,1266201,188452,261341,1142885,2152424,490903,1901807,1367575,97274,224993,6312894,2657296
2025-11-04,1210173,181615,680513,303475,2494958,16687,11528612,1310099,1496072,4087509,1613780,715196,2627860,634134,774633,687246,1468868,24061521,22729564,3081488,1147217,5536021,190948,6907921,1187029,7796794,3544230,951397,808773,862565,1323436,1796117,6609524,4933718,3258761,1612144,6486927,1266201,188452,261341,1142885,2152424,490903,1901807,1367575,97274,224993,6312894,2657296
2025-11-05,1206078,180999,678210,302446,2486516,16631,11489608,1305668,1491011,4073684,1608320,712774,2618970,631992,772015,684922,1463898,23980118,22652669,3071065,1143339,5517289,190304,6884548,1183011,7770418,3532239,948177,806036,859646,1318956,1790041,6587166,4917030,3247736,1606691,6464982,1261917,187815,260459,1139021,2145144,489244,1895374,1362948,96945,224230,6291537,2648308
2025-11-06,1214853,182319,683145,304651,2504606,16751,11573188,1315163,1501856,4103324,1620020,717964,2638020,636582,777625,689902,1474548,24154553,22817444,3093400,1151649,5557429,191684,6934633,1191621,7826938,3557934,955077,811901,865901,1328556,1803061,6635076,4952790,3271361,1618376,6512007,1271097,189180,262349,1147301,2160744,492799,1909159,1372863,97650,225865,6337302,2667568
2025-11-07,1209003,181439,679855,303181,2492546,16671,11517468,1308833,1494626,4083564,1612220,714504,2625320,633522,773885,686582,1467448,24038263,22707594,3078510,1146109,5530669,190764,6901243,1185881,7789258,3540804,950477,807991,861731,1322156,1794381,6603136,4928950,3255611,1610586,6480657,1264977,188270,261089,1141781,2150344,490429,1899969,1366253,97180,224775,6306792,2654728
2025-11-10,1207833,181263,679197,302887,2490823,16655,11509077,1307923,1493180,4080612,1610660,713812,2622780,632910,773137,685918,1466421,24020747,22691928,3075532,1145001,5526796,190580,6896388,1184733,7781722,3538258,949557,807209,860897,1320876,1792645,6598462,4925482,3253282,1609028,6476010,1263753,188136,260837,1140677,2148837,489955,1898657,1365299,97112,224557,6300690,2652160
2025-11-11,1206078,180999,678210,302446,2487205,16631,11492358,1306024,1491011,4074684,1608320,712774,2618970,631989,772015,684922,1464291,23985854,22658967,3071065,1143336,5518768,190304,6886371,1183011,7770415,3533119,948177,806036,859646,1318956,1790041,6588877,4918327,3248557,1606691,6466602,1261917,187863,260459,1139021,2145717,489244,1895900,1363316,96971,224230,6291537,2648308
2025-11-12,1196133,179503,672617,299947,2466703,16495,11397617,1295263,1478720,4041092,1595060,706892,2597380,626770,765657,679278,1452221,23788144,22472188,3045752,1133901,5473276,188740,6829608,1173253,7706342,3503998,940357,799389,852557,1308076,1775285,6534562,4877782,3221782,1593448,6413290,1251513,186316,258317,1129637,2128037,485215,1880277,1352079,96172,222377,6239670,2626480
2025-11-13,1189698,178535,668998,298330,2453437,16407,11336314,1288300,1470767,4019356,1586480,703086,2583410,623393,761543,675626,1444411,23660214,22351331,3029373,1127796,5443840,187728,6792879,1166939,7664883,3485155,935297,795088,847970,1301036,1765737,6499417,4851547,3204457,1584879,6378794,1244781,185315,256931,1123565,2116597,482608,1870168,1344808,95655,221178,6206109,2612356
2025-11-14,1185018,177831,666366,297154,2443789,16343,11291730,1283236,1464983,4003548,1580240,700318,2573250,620937,758551,672970,1438731,23567166,22263435,3017461,1123356,5422432,186992,6766167,1162347,7634731,3471451,931617,791960,844634,1295916,1758793,6473857,4832467,3191857,1578647,6353706,1239885,184587,255923,1119149,2108277,480712,1862816,1339520,95279,220306,6181701,2602084
2025-11-17,1190908,178623,669683,298477,2455098,16415,11344024,1289161,1471490,4022090,1588013,703805,2584680,624059,761917,676283,1445389,23676261,22366468,3032359,1128953,5447523,187820,6797475,1167513,7672313,3487510,936220,795914,848387,1302335,1767531,6503820,4854836,3206621,1586409,6383133,1245393,185437,257180,1124126,2118023,482845,1871087,1345717,95719,221287,6212256,2614891
2025-11-18,1180963,177127,664090,295978,2434596,16279,11249266,1278400,1459199,3988498,1574753,697923,2563073,618840,755542,670639,1433319,23478483,22179638,3007029,1119518,5402014,186256,6740695,1157755,7608223,3458372,928400,789267,841298,1291455,1752775,6449488,4814274,3179829,1573166,6329804,1234989,183890,255038,1114725,2100326,478816,1855447,1334480,94920,219434,6160372,2593046
2025-11-19,1160488,174047,652575,290833,2392386,15999,11054176,1256245,1433894,3919338,1547453,685813,2518588,608095,742417,659019,1408469,23071293,21794988,2954879,1100093,5308319,183036,6623795,1137665,7476273,3398382,912300,775582,826703,1269055,1722395,6337628,4730764,3124669,1545866,6220009,1213569,180705,250628,1095370,2063891,470521,1823247,1311345,93275,215619,6053552,2548071
2025-11-20,1156978,173519,650601,289951,2385150,15951,11020732,1252447,1429556,3907482,1542773,683737,2510962,606253,740167,657027,1404209,23001489,21729048,2945939,1096763,5292257,182484,6603755,1134221,7453653,3388098,909540,773236,824201,1265215,1717187,6318452,4716448,3115213,1541192,6201187,1209897,180159,249872,1092052,2057645,469099,1817727,1307379,92993,214965,6035240,2540361
2025-11-21,1155808,173343,649943,289657,2382738,15935,11009584,1251181,1428110,3903530,1541213,683045,2508420,605639,739417,656363,1402789,22978219,21707068,2942959,1095653,5286903,182300,6597075,1133073,7446113,3384670,908620,772454,823367,1263935,1715451,6312060,4711676,3112061,1539632,6194913,1208673,179977,249620,1090946,2055563,468625,1815887,1306057,92899,214747,6029136,2537791
2025-11-24,1157563,173607,650930,290098,2386356,15959,11026309,1253083,1430279,3909461,1543553,684083,2512233,606560,740542,657359,1404919,23013124,21740041,2947429,1097318,5294934,182576,6607095,1134795,7457423,3389812,910000,773627,824618,1265855,1718058,6321648,4718834,3116789,1541972,6204324,1210509,180250,249998,1092605,2058686,469336,1818647,1308040,93040,215074,6038295,2541646
2025-11-25,1152298,172815,647969,288775,2375502,15887,10976134,1247377,1423772,3891668,1536533,680969,2500794,603797,737167,654371,1398529,22908409,21641122,2934019,1092323,5270841,181748,6577035,1129629,7423493,3374386,905860,770108,820865,1260095,1710237,6292884,4697360,3102605,1534952,6176091,1205001,179431,248864,1087628,2049317,467203,1810367,1302091,92617,214093,6010818,2530081
2025-11-26,1151128,172820,647311,288481,2373926,15880,10968930,1246535,1422326,3889100,1535506,680277,2498252,603183,737170,653927,1397598,22893400,21626927,2932100,1091618,5267401,181564,6572720,1128481,7418626,3372197,905264,769326,820823,1214459,1708499,6288774,4694308,3100596,1533954,6172070,1204879,179307,248612,1087549,2047987,467165,1809540,1301221,92554,214096,6006863,2528430
2025-11-28,1149958,172644,646653,288187,2371512,15864,10957778,1245267,1420878,3885146,1533944,679585,2495710,602569,736420,653263,1396178,22870124,21604939,2929120,1090508,5262045,181380,6566038,1127333,7411084,3368769,904344,768544,819989,1213225,1706761,6282380,4689536,3097444,1532394,6165794,1203655,179125,248360,1086443,2045905,466691,1807700,1299899,92460,213878,6000755,2525860
2025-12-01,1149958,172644,646653,288187,2371512,15864,10957778,1245267,1420878,3885146,1533944,679585,2495710,602569,736420,653263,1396178,22870124,21604939,2929120,1090508,5262045,181380,6566038,1127333,7411084,3368769,904344,768544,819989,1213225,1706761,6282380,4689536,3097444,1532394,6165794,1203655,179125,248360,1086443,2045905,466691,1807700,1299899,92460,213878,6000755,2525860
2025-12-02,1154946,173260,649464,289216,2380987,15920,11001546,1250245,1425946,3900664,1540075,682558,2508344,605213,739045,655868,1401756,22961481,21691241,2940822,1094393,5283066,182024,6592260,1131351,7440659,3382223,907955,771884,822908,1218346,1714170,6307473,4708265,3109814,1538513,6190427,1207939,179838,249416,1090314,2054075,468350,1814923,1305093,92829,214641,6024725,2535947
2025-12-03,1156704,173524,650451,289657,2384608,15944,11018283,1252147,1428118,3906598,1542418,683596,2512160,606134,740170,656867,1403889,22996410,21724238,2945295,1096058,5291103,182300,6602289,1133073,7451978,3387368,909335,773057,824159,1220200,1716777,6317067,4715426,3114545,1540853,6199844,1209778,180111,249794,1091973,2057201,469064,1817683,1307079,92970,214968,6033890,2539805
