date,deck_shares,rost_shares,aptv_shares,cvna_shares,lvs_shares,amzn_shares,has_shares,hlt_shares,low_shares,mgm_shares,ebay_shares,tsla_shares,yum_shares,len_shares,rcl_shares,bkng_shares,gpc_shares,nke_shares,sbux_shares,tpr_shares,cmg_shares,hd_shares,mcd_shares,ccl_shares,nclh_shares,azo_shares,wynn_shares,orly_shares,dash_shares,wsm_shares,grmn_shares,rl_shares,phm_shares,abnb_shares,pool_shares,dhi_shares,gm_shares,bby_shares,tjx_shares,f_shares,tsco_shares,nvr_shares,expe_shares,ulta_shares,mar_shares,dpz_shares,dri_shares,lulu_shares
2025-09-29,853988,1883070,1253620,,1778279,23823927,766951,1354093,3226598,1175229,2631123,11414771,1597884,1310411,1454380,186594,800730,6839781,6544327,1198146,7719952,4047161,3509249,6250170,2601752,96315,486035,4885056,2131196,708078,942024,222756,1135826,2470368,189057,1596263,5481441,1131529,6422913,22505620,3050882,16522,680428,258752,1297187,179809,673743,627849
2025-09-30,854820,1884906,1254842,,1780013,23847145,767699,1355413,3229742,1176375,2633687,11425895,1599442,1311689,1455798,186776,801510,6846447,6550705,1199314,7727476,4051105,3512669,6256262,2604288,96409,486509,4889816,2133274,708768,942942,222974,1136934,2472776,189241,1597819,5486783,1132631,6429173,22527554,3053856,16538,681092,259004,1298451,179985,674399,628461
2025-10-01,856484,1888578,1257286,,1783481,23893581,769195,1358053,3236030,1178667,2638815,11448143,1602558,1314245,1458634,187140,803070,6859779,6563461,1201650,7742524,4058993,3519509,6268446,2609360,96597,487457,4899336,2137430,710148,944778,223410,1139150,2477592,189609,1600931,5497467,1134835,6441693,22571422,3059804,16570,682420,259508,1300979,180337,675711,629685
2025-10-02,851908,1878480,1250565,,1773944,23765882,765081,1350793,3218738,1172364,2624713,11386961,1593989,1307216,1450835,186139,798780,6823116,6528382,1195226,7701142,4037301,3500699,6234940,2595412,96080,484850,4873156,2126001,706353,939729,222211,1133056,2464348,188597,1592373,5468086,1128774,6407263,22450785,3043447,16482,678768,258122,1294027,179369,672103,626319
2025-10-03,845668,1864710,1241400,,1760939,23591747,759471,1340893,3195158,1163769,2605483,11303531,1582304,1297631,1440200,184774,792930,6773121,6480547,1186466,7644712,4007721,3475049,6189250,2576392,95375,481295,4837456,2110416,701178,932844,220576,1124746,2446288,187217,1580703,5428021,1120509,6360313,22286280,3021142,16362,673788,256232,1284547,178049,667183,621729
2025-10-06,845668,1864710,1241400,,1760939,23591747,759471,1340893,3195158,1163769,2605483,11303531,1582304,1297631,1440200,184774,792930,6773121,6480547,1186466,7644712,4007721,3475049,6189250,2576392,95375,481295,4837456,2110416,701178,932844,220576,1124746,2446288,187217,1580703,5428021,1120509,6360313,22286280,3021142,16362,673788,256232,1284547,178049,667183,621729
2025-10-07,847332,1868382,1243844,,1764407,23638183,760967,1343533,3201446,1166061,2610611,11325779,1585420,1300187,1443036,185138,794490,6786453,6493303,1188802,7659760,4015609,3481889,6201434,2581464,95563,482243,4846976,2114568,702558,934680,221012,1126962,2451104,187585,1583815,5438705,1122713,6372833,22330144,3027090,16394,675116,256736,1287075,178401,668495,622953
2025-10-08,847332,1868382,1243844,,1764407,23638183,760967,1343533,3201446,1166061,2610611,11325779,1585420,1300187,1443036,185138,794490,6786453,6493303,1188802,7659760,4015609,3481889,6201434,2581464,95563,482243,4846976,2114568,702558,934680,221012,1126962,2451104,187585,1583815,5438705,1122713,6372833,22330144,3027090,16394,675116,256736,1287075,178401,668495,622953
2025-10-09,847332,1868382,1243844,,1764407,23638183,760967,1343533,3201446,1166061,2610611,11325779,1585420,1300187,1443036,185138,794490,6786453,6493303,1188802,7659760,4015609,3481889,6201434,2581464,95563,482243,4846976,2114568,702558,934680,221012,1126962,2451104,187585,1583815,5438705,1122713,6372833,22330144,3027090,16394,675116,256736,1287075,178401,668495,622953
2025-10-10,852740,1880316,1251787,,1775678,23789100,765829,1352113,3221882,1173510,2627277,11398085,1595547,1308494,1452253,186321,799560,6829782,6534760,1196394,7708666,4041245,3504119,6241032,2597948,96174,485324,4877916,2128062,707043,940647,222429,1134164,2466756,188781,1593929,5473428,1129876,6413523,22472702,3046421,16498,679432,258374,1295291,179545,672759,626931
2025-10-13,854820,1884906,1254842,,1780013,23849223,767699,1355550,3230047,1176375,2633687,11426896,1599442,1311689,1455942,186793,801510,6847126,6551344,1199599,7728279,4051469,3512990,6257606,2604288,96418,486509,4890299,2133476,708944,942942,222974,1137197,2472776,189241,1597819,5487366,1132631,6429765,22527537,3054514,16538,681239,259060,1298585,179985,674570,628461
2025-10-14,858148,1892250,1259730,,1786949,23942103,770691,1360830,3242623,1180959,2643943,11471400,1605674,1316801,1461614,187521,804630,6873790,6576856,1204271,7758375,4067245,3526670,6281974,2614432,96794,488405,4909347,2141788,711704,946614,223846,1141629,2482408,189977,1604043,5508734,1137039,6454805,22615273,3066410,16602,683895,260068,1303641,180689,677194,630909
2025-10-15,853572,1882152,1253009,,1777412,23814393,766577,1353570,3225331,1174656,2629841,11410207,1597105,1309772,1453815,186520,800340,6837127,6541777,1197847,7716993,4045553,3507860,6248468,2600484,96277,485798,4883156,2130359,707909,941565,222647,1135535,2469164,188965,1595485,5479353,1130978,6420375,22494636,3050053,16514,680243,258682,1296689,179721,673586,627543
2025-10-16,852740,1880316,1251787,,1775678,23791173,765829,1352250,3222187,1173510,2627277,11399081,1595547,1308494,1452397,186338,799560,6830461,6535399,1196679,7709469,4041609,3504440,6242376,2597948,96183,485324,4878394,2128281,707219,940647,222429,1134427,2466756,188781,1593929,5474011,1129876,6414115,22472702,3047079,16498,679579,258430,1295425,179545,672930,626931
2025-10-17,857732,1891332,1259119,,1786082,23930493,770317,1360170,3241051,1180386,2642661,11465837,1604895,1316162,1460905,187430,804240,6870457,6573667,1203687,7754613,4065273,3524960,6278928,2613164,96747,488168,4906966,2140749,711359,946155,223737,1141075,2481204,189885,1603265,5506063,1136488,6451675,22604306,3064923,16594,683563,259942,1303009,180601,676866,630603
2025-10-20,856900,1889496,1257897,,1784348,23907273,769569,1358850,3237907,1179240,2640097,11454711,1603337,1314884,1459487,187248,803460,6863791,6567289,1202519,7747089,4061329,3521540,6272836,2610628,96653,487694,4902204,2138671,710669,945237,223519,1139967,2478796,189701,1601709,5500721,1135386,6445415,22582372,3061949,16578,682899,259690,1301745,180425,676210,629991
2025-10-21,856900,1889496,1257897,,1784348,23907273,769569,1358850,3237907,1179240,2640097,11454711,1603337,1314884,1459487,187248,803460,6863791,6567289,1202519,7747089,4061329,3521540,6272836,2610628,96653,487694,4902204,2138671,710669,945237,223519,1139967,2478796,189701,1601709,5500721,1135386,6445415,22582372,3061949,16578,682899,259690,1301745,180425,676210,629991
2025-10-22,861060,1899022,1264438,,1793018,24025335,773309,1365450,3253901,1184970,2653429,11511274,1611431,1321274,1466692,188172,807647,6897689,6599716,1208359,7784709,4081389,3538933,6303296,2623308,97123,490064,4926415,2149231,714119,950011,224609,1145507,2491294,190621,1609796,5527431,1140896,6477246,22696314,3076819,16665,686219,260950,1308065,181305,679490,633254
2025-10-23,856900,1889842,1258328,,1784348,23909215,769569,1358850,3238171,1179240,2640609,11455644,1603641,1314884,1459602,187262,803747,6864349,6567816,1202519,7747079,4061659,3521833,6272836,2610628,96653,487694,4902605,2138841,710669,945421,223519,1139967,2479254,189701,1602016,5500711,1135376,6445946,22586624,3061949,16585,682899,259690,1301745,180425,676210,630194
2025-10-24,853156,1881580,1252829,,1776545,23804707,766203,1352910,3224014,1174083,2629071,11405577,1596630,1309133,1453221,186443,800237,6834343,6539106,1197263,7713212,4043902,3506443,6245422,2599216,96230,485561,4881176,2129490,707564,941290,222538,1134981,2468418,188873,1595014,5476663,1130408,6417776,22487903,3048566,16513,679911,258556,1296057,179633,673258,627440
2025-10-27,853572,1882498,1253440,,1777412,23816318,766577,1353570,3225587,1174656,2630353,11411140,1597409,1309772,1453930,186534,800627,6837677,6542296,1197847,7716975,4045875,3508153,6248468,2600484,96277,485798,4883557,2130529,707909,941749,222647,1135535,2469622,188965,1595792,5479335,1130960,6420906,22498872,3050053,16521,680243,258682,1296689,179721,673586,627746
2025-10-28,853572,1882498,1253440,,1777412,23816318,766577,1353570,3225587,1174656,2630353,11411140,1597409,1309772,1453930,186534,800627,6837677,6542296,1197847,7716975,4045875,3508153,6248468,2600484,96277,485798,4883557,2130529,707909,941749,222647,1135535,2469622,188965,1595792,5479335,1130960,6420906,22498872,3050053,16521,680243,258682,1296689,179721,673586,627746
2025-10-29,853156,1881580,1252829,,1776545,23804707,766203,1352910,3224014,1174083,2629071,11405577,1596630,1309133,1453221,186443,800237,6834343,6539106,1197263,7713212,4043902,3506443,6245422,2599216,96230,485561,4881176,2129490,707564,941290,222538,1134981,2468418,188873,1595014,5476663,1130408,6417776,22487903,3048566,16513,679911,258556,1296057,179633,673258,627440
2025-10-30,856727,1888941,1257633,,1783965,23898715,769397,1358321,3236711,1178993,2639320,11450604,1602860,1314476,1458928,187178,803299,6861175,6564808,1201983,7744042,4059859,3520248,6270180,2610080,96616,487585,4900342,2137864,710352,944957,223467,1139461,2478074,189660,1601238,5498557,1135157,6443037,22575774,3060642,16575,682598,259577,1301237,180383,675907,629850
2025-10-31,856727,1888941,1257633,,1783965,23898715,769397,1358321,3236711,1178993,2639320,11450604,1602860,1314476,1458928,187178,803299,6861175,6564808,1201983,7744042,4059859,3520248,6270180,2610080,96616,487585,4900342,2137864,710352,944957,223467,1139461,2478074,189660,1601238,5498557,1135157,6443037,22575774,3060642,16575,682598,259577,1301237,180383,675907,629850
2025-11-03,862565,1901807,1266201,,1796117,24061521,774633,1367575,3258761,1187029,2657296,11528612,1613780,1323436,1468868,188452,808773,6907921,6609524,1210173,7796794,4087509,3544230,6312894,2627860,97274,490903,4933718,2152424,715196,951397,224993,1147217,2494958,190948,1612144,5536021,1142885,6486927,22729564,3081488,16687,687246,261341,1310099,181615,680513,634134
2025-11-04,862565,1901807,1266201,,1796117,24061521,774633,1367575,3258761,1187029,2657296,11528612,1613780,1323436,1468868,188452,808773,6907921,6609524,1210173,7796794,4087509,3544230,6312894,2627860,97274,490903,4933718,2152424,715196,951397,224993,1147217,2494958,190948,1612144,5536021,1142885,6486927,22729564,3081488,16687,687246,261341,1310099,181615,680513,634134
2025-11-05,859646,1895374,1261917,,1790041,23980118,772015,1362948,3247736,1183011,2648308,11489608,1608320,1318956,1463898,187815,806036,6884548,6587166,1206078,7770418,4073684,3532239,6291537,2618970,96945,489244,4917030,2145144,712774,948177,224230,1143339,2486516,190304,1606691,5517289,1139021,6464982,22652669,3071065,16631,684922,260459,1305668,180999,678210,631992
2025-11-06,865901,1909159,1271097,,1803061,24154553,777625,1372863,3271361,1191621,2667568,11573188,1620020,1328556,1474548,189180,811901,6934633,6635076,1214853,7826938,4103324,3557934,6337302,2638020,97650,492799,4952790,2160744,717964,955077,225865,1151649,2504606,191684,1618376,5557429,1147301,6512007,22817444,3093400,16751,689902,262349,1315163,182319,683145,636582
2025-11-07,861731,1899969,1264977,,1794381,24038263,773885,1366253,3255611,1185881,2654728,11517468,1612220,1322156,1467448,188270,807991,6901243,6603136,1209003,7789258,4083564,3540804,6306792,2625320,97180,490429,4928950,2150344,714504,950477,224775,1146109,2492546,190764,1610586,5530669,1141781,6480657,22707594,3078510,16671,686582,261089,1308833,181439,679855,633522
2025-11-10,860897,1898657,1263753,,1792645,24020747,773137,1365299,3253282,1184733,2652160,11509077,1610660,1320876,1466421,188136,807209,6896388,6598462,1207833,7781722,4080612,3538258,6300690,2622780,97112,489955,4925482,2148837,713812,949557,224557,1145001,2490823,190580,1609028,5526796,1140677,6476010,22691928,3075532,16655,685918,260837,1307923,181263,679197,632910
2025-11-11,859646,1895900,1261917,,1790041,23985854,772015,1363316,3248557,1183011,2648308,11492358,1608320,1318956,1464291,187863,806036,6886371,6588877,1206078,7770415,4074684,3533119,6291537,2618970,96971,489244,4918327,2145717,712774,948177,224230,1143336,2487205,190304,1606691,5518768,1139021,6466602,22658967,3071065,16631,684922,260459,1306024,180999,678210,631989
2025-11-12,852557,1880277,1251513,,1775285,23788144,765657,1352079,3221782,1173253,2626480,11397617,1595060,1308076,1452221,186316,799389,6829608,6534562,1196133,7706342,4041092,3503998,6239670,2597380,96172,485215,4877782,2128037,706892,940357,222377,1133901,2466703,188740,1593448,5473276,1129637,6413290,22472188,3045752,16495,679278,258317,1295263,179503,672617,626770
2025-11-13,847970,1870168,1244781,,1765737,23660214,761543,1344808,3204457,1166939,2612356,11336314,1586480,1301036,1444411,185315,795088,6792879,6499417,1189698,7664883,4019356,3485155,6206109,2583410,95655,482608,4851547,2116597,703086,935297,221178,1127796,2453437,187728,1584879,5443840,1123565,6378794,22351331,3029373,16407,675626,256931,1288300,178535,668998,623393
2025-11-14,844634,1862816,1239885,,1758793,23567166,758551,1339520,3191857,1162347,2602084,11291730,1580240,1295916,1438731,184587,791960,6766167,6473857,1185018,7634731,4003548,3471451,6181701,2573250,95279,480712,4832467,2108277,700318,931617,220306,1123356,2443789,186992,1578647,5422432,1119149,6353706,22263435,3017461,16343,672970,255923,1283236,177831,666366,620937
2025-11-17,848387,1871087,1245393,,1767531,23676261,761917,1345717,3206621,1167513,2614891,11344024,1588013,1302335,1445389,185437,795914,6797475,6503820,1190908,7672313,4022090,3487510,6212256,2584680,95719,482845,4854836,2118023,703805,936220,221287,1128953,2455098,187820,1586409,5447523,1124126,6383133,22366468,3032359,16415,676283,257180,1289161,178623,669683,624059
2025-11-18,841298,1855447,1234989,,1752775,23478483,755542,1334480,3179829,1157755,2593046,11249266,1574753,1291455,1433319,183890,789267,6740695,6449488,1180963,7608223,3988498,3458372,6160372,2563073,94920,478816,4814274,2100326,697923,928400,219434,1119518,2434596,186256,1573166,5402014,1114725,6329804,22179638,3007029,16279,670639,255038,1278400,177127,664090,618840
2025-11-19,826703,1823247,1213569,,1722395,23071293,742417,1311345,3124669,1137665,2548071,11054176,1547453,1269055,1408469,180705,775582,6623795,6337628,1160488,7476273,3919338,3398382,6053552,2518588,93275,470521,4730764,2063891,685813,912300,215619,1100093,2392386,183036,1545866,5308319,1095370,6220009,21794988,2954879,15999,659019,250628,1256245,174047,652575,608095
2025-11-20,824201,1817727,1209897,,1717187,23001489,740167,1307379,3115213,1134221,2540361,11020732,1542773,1265215,1404209,180159,773236,6603755,6318452,1156978,7453653,3907482,3388098,6035240,2510962,92993,469099,4716448,2057645,683737,909540,214965,1096763,2385150,182484,1541192,5292257,1092052,6201187,21729048,2945939,15951,657027,249872,1252447,173519,650601,606253
2025-11-21,823367,1815887,1208673,,1715451,22978219,739417,1306057,3112061,1133073,2537791,11009584,1541213,1263935,1402789,179977,772454,6597075,6312060,1155808,7446113,3903530,3384670,6029136,2508420,92899,468625,4711676,2055563,683045,908620,214747,1095653,2382738,182300,1539632,5286903,1090946,6194913,21707068,2942959,15935,656363,249620,1251181,173343,649943,605639
2025-11-24,824618,1818647,1210509,,1718058,23013124,740542,1308040,3116789,1134795,2541646,11026309,1543553,1265855,1404919,180250,773627,6607095,6321648,1157563,7457423,3909461,3389812,6038295,2512233,93040,469336,4718834,2058686,684083,910000,215074,1097318,2386356,182576,1541972,5294934,1092605,6204324,21740041,2947429,15959,657359,249998,1253083,173607,650930,606560
2025-11-25,820865,1810367,1205001,,1710237,22908409,737167,1302091,3102605,1129629,2530081,10976134,1536533,1260095,1398529,179431,770108,6577035,6292884,1152298,7423493,3891668,3374386,6010818,2500794,92617,467203,4697360,2049317,680969,905860,214093,1092323,2375502,181748,1534952,5270841,1087628,6176091,21641122,2934019,15887,654371,248864,1247377,172815,647969,603797
2025-11-26,820823,1809540,1204879,,1708499,22893400,737170,1301221,3100596,1128481,2528430,10968930,1535506,1214459,1397598,179307,769326,6572720,6288774,1151128,7418626,3889100,3372197,6006863,2498252,92554,467165,4694308,2047987,680277,905264,214096,1091618,2373926,181564,1533954,5267401,1087549,6172070,21626927,2932100,15880,653927,248612,1246535,172820,647311,603183
2025-11-28,819989,1807700,1203655,,1706761,22870124,736420,1299899,3097444,1127333,2525860,10957778,1533944,1213225,1396178,179125,768544,6566038,6282380,1149958,7411084,3885146,3368769,6000755,2495710,92460,466691,4689536,2045905,679585,904344,213878,1090508,2371512,181380,1532394,5262045,1086443,6165794,21604939,2929120,15864,653263,248360,1245267,172644,646653,602569
2025-12-01,819989,1807700,1203655,,1706761,22870124,736420,1299899,3097444,1127333,2525860,10957778,1533944,1213225,1396178,179125,768544,6566038,6282380,1149958,7411084,3885146,3368769,6000755,2495710,92460,466691,4689536,2045905,679585,904344,213878,1090508,2371512,181380,1532394,5262045,1086443,6165794,21604939,2929120,15864,653263,248360,1245267,172644,646653,602569
2025-12-02,822908,1814923,1207939,,1714170,22961481,739045,1305093,3109814,1131351,2535947,11001546,1540075,1218346,1401756,179838,771884,6592260,6307473,1154946,7440659,3900664,3382223,6024725,2508344,92829,468350,4708265,2054075,682558,907955,214641,1094393,2380987,182024,1538513,5283066,1090314,6190427,21691241,2940822,15920,655868,249416,1250245,173260,649464,605213
2025-12-03,824159,1817683,1209778,,1716777,22996410,740170,1307079,3114545,1133073,2539805,11018283,1542418,1220200,1403889,180111,773057,6602289,6317067,1156704,7451978,3906598,3387368,6033890,2512160,92970,469064,4715426,2057201,683596,909335,214968,1096058,2384608,182300,1540853,5291103,1091973,6199844,21724238,2945295,15944,656867,249794,1252147,173524,650451,606134
2025-12-04,847928,1870123,1244719,,1766310,23660118,761545,1344813,3204434,1165791,2613107,11336286,1586935,1255426,1444416,185298,795344,6792840,6499353,1190106,7667039,4019344,3485123,6208025,2584664,95649,482630,4851542,2116595,703318,935555,221181,1127693,2453407,187544,1585313,5443806,1123494,6378767,22351181,3030282,16400,675848,256976,1288285,178540,669204,623633
2025-12-05,826661,1823203,1213456,,1721991,23066274,742420,1311051,3124007,1136517,2547521,11051757,1547104,1223908,1408155,180657,775403,6622347,6336255,1160220,7474616,3918466,3397658,6052220,2519792,93252,470492,4729754,2063453,685672,912095,215622,1099388,2391850,182852,1545533,5307177,1095291,6218678,21790232,2954241,15992,658865,250550,1255951,174052,652425,607976
2025-12-08,827079,1824123,1214068,,1722861,23077922,742796,1311713,3125585,1137091,2548807,11057337,1547886,1224526,1408867,180749,775795,6625691,6339455,1160806,7478390,3920444,3399374,6055276,2521064,93300,470730,4732142,2064495,686018,912555,215730,1099944,2393058,182944,1546313,5309857,1095845,6221818,21801236,2955733,16000,659197,250676,1256585,174140,652755,608282
2025-12-09,826661,1823203,1213454,,1721991,23066272,742420,1311051,3124007,1136517,2547521,11051755,1547104,1223908,1408155,180657,775403,6622347,6336255,1160220,7474616,3918464,3397658,6052220,2519792,93252,470492,4729754,2063453,685672,912095,215622,1099388,2391850,182852,1545533,5307177,1095291,6218678,21790230,2954241,15992,658865,250550,1255951,174052,652425,607974
2025-12-10,831259,1833323,1220208,,1731561,23194422,746556,1318333,3141365,1142831,2561667,11113157,1555706,1230706,1415987,181669,779715,6659131,6371455,1166666,7516152,3940244,3416534,6085836,2533784,93780,473110,4756022,2074915,689478,917155,216810,1105504,2405138,183864,1554113,5336657,1101385,6253218,21911296,2970653,16080,662517,251936,1262925,175020,656055,611362
2025-12-11,837529,1847123,1229418,,1744611,23369172,752196,1328263,3165035,1151441,2580957,11196887,1567436,1239976,1426667,183049,785595,6709291,6419455,1175456,7572792,3969944,3442274,6131676,2552864,94500,476680,4791842,2090545,694668,924055,218430,1113844,2423258,185244,1565813,5376857,1109695,6300318,22076386,2993033,16200,667497,253826,1272435,176340,661005,615982
2025-12-12,840455,1853563,1233716,,1750701,23450722,754828,1332897,3176081,1155459,2589959,11235961,1572910,1244302,1431651,183693,788339,6732699,6441855,1179558,7599224,3983804,3454286,6153068,2561768,94836,478346,4808558,2097839,697090,927275,219186,1117736,2431714,185888,1571273,5395617,1113573,6322298,22153428,3003477,16256,669821,254708,1276873,176956,663315,618138
2025-12-15,839619,1851723,1232488,,1748961,23427422,754076,1331573,3172925,1154311,2587387,11224797,1571346,1243066,1430227,183509,787555,6726011,6435455,1178386,7591672,3979844,3450854,6146956,2559224,94740,477870,4803782,2095755,696398,926355,218970,1116624,2429298,185704,1569713,5390257,1112465,6316018,22131416,3000493,16240,669157,254456,1275605,176780,662655,617522
2025-12-16,841291,1855403,1234944,,1752441,23474022,755580,1334221,3179237,1156607,2592531,11247125,1574474,1245538,1433075,183877,789123,6739387,6448255,1180730,7606776,3987764,3457718,6159180,2564312,94932,478822,4813334,2099923,697782,928195,219402,1118848,2434130,186072,1572833,5400977,1114681,6328578,22175440,3006461,16272,670485,254960,1278141,177132,663975,618754
2025-12-17,839201,1850803,1231874,,1748091,23415772,753700,1330911,3171347,1153737,2586101,11219215,1570564,1242448,1429515,183417,787163,6722667,6432255,1177800,7587896,3977864,3449138,6143900,2557952,94692,477632,4801394,2094713,696052,925895,218862,1116068,2428090,185612,1568933,5387577,1111911,6312868,22120410,2999001,16232,668825,254330,1274971,176692,662325,617214
2025-12-18,840873,1854483,1234330,,1751571,23462380,755204,1333559,3177659,1156033,2591245,11241543,1573692,1244920,1432363,183785,788731,6736051,6445055,1180144,7603000,3985784,3456002,6156124,2563040,94884,478584,4810954,2098881,697436,927735,219294,1118292,2432922,185980,1572053,5398297,1114127,6325436,22164434,3004969,16264,670153,254834,1277507,177044,663645,618446
2025-12-19,840873,1854483,1234330,,1751571,23462380,755204,1333559,3177659,1156033,2591245,11241543,1573692,1244920,1432363,183785,788731,6736051,6445055,1180144,7603000,3985784,3456002,6156124,2563040,94884,478584,4810954,2098881,697436,927735,219294,1118292,2432922,185980,1572053,5398297,1114127,6325436,22164434,3004969,16264,670153,254834,1277507,177044,663645,618446
2025-12-22,799964,1785079,1186000,776243,1669956,23760219,731765,1275786,3078240,1125899,2480914,11030725,1523979,1184230,1392085,176932,763548,6527870,6240182,1123276,7257667,3907488,3469825,5959774,2498803,91290,463381,4633092,2051864,668483,897342,212745,1069845,2334339,179917,1503165,5120255,1072480,6108669,21481090,2900275,15580,642227,246094,1222521,170600,638413,592305
2025-12-23,800089,1785377,1186198,776363,1670231,23764034,731881,1275986,3078732,1126089,2481321,11032509,1524217,1184414,1392301,176954,763670,6528916,6241182,1123456,7258842,3908128,3470381,5960733,2499201,91309,463457,4633835,2052185,668584,897474,212773,1070026,2334715,179946,1503405,5121080,1072644,6109644,21484544,2900753,15585,642339,246145,1222722,170635,638524,592396
2025-12-24,808889,1805001,1199222,784899,1688579,24025174,739933,1290022,3112568,1138453,2508601,11153729,1540981,1197438,1407613,178890,772074,6600636,6309778,1135820,7338614,3951072,3508529,6026249,2526657,92321,468561,4684743,2074757,675932,907330,215105,1081774,2360367,181926,1519905,5177356,1084436,6176788,21720604,2932609,15761,649379,248829,1236142,172527,645520,598908
2025-12-26,812889,1813921,1205142,788779,1696919,24143874,743593,1296402,3127948,1144073,2521001,11208829,1548601,1203358,1414573,179770,775894,6633236,6340958,1141440,7374874,3970592,3525869,6056029,2539137,92781,470881,4707883,2085017,679272,911810,216165,1087114,2372027,182826,1527405,5202936,1089796,6207308,21827904,2947089,15841,652579,250049,1242242,173387,648700,601868
2025-12-29,813089,1814367,1205438,788973,1697336,24149809,743776,1296721,3128717,1144354,2521621,11211584,1548982,1203654,1414921,179814,776085,6634866,6342517,1141721,7376687,3971568,3526736,6057518,2539761,92804,470997,4709040,2085529,679439,912034,216218,1087381,2372610,182871,1527780,5204215,1090064,6208834,21833269,2947813,15845,652739,250110,1242547,173430,648859,602016
2025-12-30,812489,1813029,1204550,788391,1696085,24132004,743227,1295764,3126410,1143511,2519761,11203319,1547839,1202766,1413877,179682,775512,6629973,6337840,1140878,7371248,3968640,3524135,6053051,2537889,92735,470649,4705569,2083990,678938,911362,216059,1086580,2370861,182736,1526655,5200378,1089260,6204256,21817171,2945641,15833,652259,249927,1241632,173301,648382,601572
2025-12-31,814289,1817043,1207214,790137,1699838,24185419,744874,1298635,3133331,1146040,2525341,11228114,1551268,1205430,1417009,180078,777231,6644652,6351871,1143407,7387565,3977424,3531938,6066452,2543505,92942,471693,4715982,2088607,680441,913378,216536,1088983,2376108,183141,1530030,5211889,1091672,6217990,21865465,2952157,15869,653699,250476,1244377,173688,649813,602904
2026-01-02,815289,1819273,1208694,791107,1701923,24215094,745789,1300230,3137176,1147445,2528441,11241889,1553173,1206910,1418749,180298,778186,6652807,6359666,1144812,7396630,3982304,3536273,6073897,2546625,93057,472273,4721767,2091172,681276,914498,216801,1090318,2379023,183366,1531905,5218284,1093012,6225620,21892295,2955777,15889,654499,250781,1245902,173903,650608,603644
2026-01-06,809089,1805447,1199518,785093,1688996,24031109,740116,1290341,3113337,1138734,2509221,11156484,1541362,1197734,1407961,178934,772265,6602246,6311337,1136101,7340427,3952048,3509396,6027738,2527281,92344,468677,4685900,2075269,676099,907554,215158,1082041,2360950,181971,1520280,5178635,1084704,6178314,21725949,2933333,15765,649539,248890,1236447,172570,645679,599056
2026-01-07,798889,1782701,1184422,775199,1667729,23728424,730783,1274072,3074118,1124403,2477601,11015979,1521931,1182638,1390213,176690,762524,6519065,6231828,1121770,7247964,3902272,3465179,5951799,2495457,91171,462761,4626893,2049106,667582,896130,212455,1068424,2331217,179676,1501155,5113406,1071036,6100488,21452283,2896409,15561,641379,245779,1220892,170377,637570,591508
2026-01-08,797889,1780471,1182942,774229,1665644,23698749,729868,1272477,3070273,1122998,2474501,11002204,1520026,1181158,1388473,176470,761569,6510910,6224033,1120365,7238899,3897392,3460844,5944354,2492337,91056,462181,4621108,2046541,666747,895010,212190,1067089,2328302,179451,1499280,5107011,1069696,6092858,21425453,2892789,15541,640579,245474,1219367,170162,636775,590768
2026-01-09,796689,1777795,1181166,773124,1663142,23664164,728770,1270661,3065836,1121312,2470781,10986150,1517740,1179382,1386486,176213,760423,6501653,6215077,1118679,7228021,3891731,3455828,5935420,2488593,90928,461485,4614486,2043606,665745,893666,211872,1065487,2324804,179181,1497030,5099694,1068088,6084033,21393257,2888445,15517,639619,245108,1217620,169904,635821,589880
2026-01-12,793489,1770659,1176430,770020,1656470,23569204,725842,1265557,3053532,1116816,2460861,10942070,1511644,1174646,1380918,175509,757367,6475557,6190133,1114183,7199013,3876115,3441956,5911596,2478609,90560,459629,4595974,2035398,663073,890082,211024,1061215,2315476,178461,1491030,5079230,1063800,6059617,21307401,2876861,15453,637059,244132,1212740,169216,633277,587512
2026-01-13,791889,1767091,1174062,768468,1653134,23521724,724378,1263005,3047380,1114568,2455901,10920030,1508596,1172278,1378134,175157,755839,6462509,6177661,1111935,7184509,3868307,3435020,5899684,2473617,90376,458701,4586718,2031294,661737,888290,210600,1059079,2310812,178101,1488030,5068998,1061656,6047409,21264473,2871069,15421,635779,243644,1210300,168872,632005,586328
2026-01-14,789489,1761739,1170510,766140,1648130,23450504,722182,1259177,3038152,1111196,2448461,10886970,1504024,1168726,1373958,174629,753547,6442937,6158953,1108563,7162753,3856595,3424616,5881816,2466129,90100,457309,4572834,2025138,659733,885602,209964,1055875,2303816,177561,1483530,5053650,1058440,6029097,21200081,2862381,15373,633859,242912,1206640,168356,630097,584552
2026-01-15,791889,1767091,1174062,768468,1653134,23521724,724378,1263005,3047380,1114568,2455901,10920030,1508596,1172278,1378134,175157,755839,6462509,6177661,1111935,7184509,3868307,3435020,5899684,2473617,90376,458701,4586718,2031294,661737,888290,210600,1059079,2310812,178101,1488030,5068998,1061656,6047409,21264473,2871069,15421,635779,243644,1210300,168872,632005,586328
