date,nke_shares,azo_shares,dash_shares,ulta_shares,tsco_shares,abnb_shares,gpc_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,f_shares,tsla_shares,orly_shares,len_shares,ccl_shares,yum_shares,aptv_shares,bkng_shares,mcd_shares,bby_shares,wynn_shares,tpr_shares,phm_shares,nvr_shares,lvs_shares,mgm_shares,has_shares,dhi_shares,expe_shares,lulu_shares,low_shares,wsm_shares,pool_shares,nclh_shares,rl_shares,cvna_shares,rost_shares,cmg_shares,sbux_shares,ebay_shares,amzn_shares,hlt_shares,mar_shares,hd_shares,deck_shares,dri_shares,gm_shares
2025-09-29,6839781,96315,2131196,258752,3050882,2470368,800730,179809,6422913,942024,1454380,22505620,11414771,4885056,1310411,6250170,1597884,1253620,186594,3509249,1131529,486035,1198146,1135826,16522,1778279,1175229,766951,1596263,680428,627849,3226598,708078,189057,2601752,222756,,1883070,7719952,6544327,2631123,23823927,1354093,1297187,4047161,853988,673743,5481441
2025-09-30,6846447,96409,2133274,259004,3053856,2472776,801510,179985,6429173,942942,1455798,22527554,11425895,4889816,1311689,6256262,1599442,1254842,186776,3512669,1132631,486509,1199314,1136934,16538,1780013,1176375,767699,1597819,681092,628461,3229742,708768,189241,2604288,222974,,1884906,7727476,6550705,2633687,23847145,1355413,1298451,4051105,854820,674399,5486783
2025-10-01,6859779,96597,2137430,259508,3059804,2477592,803070,180337,6441693,944778,1458634,22571422,11448143,4899336,1314245,6268446,1602558,1257286,187140,3519509,1134835,487457,1201650,1139150,16570,1783481,1178667,769195,1600931,682420,629685,3236030,710148,189609,2609360,223410,,1888578,7742524,6563461,2638815,23893581,1358053,1300979,4058993,856484,675711,5497467
2025-10-02,6823116,96080,2126001,258122,3043447,2464348,798780,179369,6407263,939729,1450835,22450785,11386961,4873156,1307216,6234940,1593989,1250565,186139,3500699,1128774,484850,1195226,1133056,16482,1773944,1172364,765081,1592373,678768,626319,3218738,706353,188597,2595412,222211,,1878480,7701142,6528382,2624713,23765882,1350793,1294027,4037301,851908,672103,5468086
2025-10-03,6773121,95375,2110416,256232,3021142,2446288,792930,178049,6360313,932844,1440200,22286280,11303531,4837456,1297631,6189250,1582304,1241400,184774,3475049,1120509,481295,1186466,1124746,16362,1760939,1163769,759471,1580703,673788,621729,3195158,701178,187217,2576392,220576,,1864710,7644712,6480547,2605483,23591747,1340893,1284547,4007721,845668,667183,5428021
2025-10-06,6773121,95375,2110416,256232,3021142,2446288,792930,178049,6360313,932844,1440200,22286280,11303531,4837456,1297631,6189250,1582304,1241400,184774,3475049,1120509,481295,1186466,1124746,16362,1760939,1163769,759471,1580703,673788,621729,3195158,701178,187217,2576392,220576,,1864710,7644712,6480547,2605483,23591747,1340893,1284547,4007721,845668,667183,5428021
2025-10-07,6786453,95563,2114568,256736,3027090,2451104,794490,178401,6372833,934680,1443036,22330144,11325779,4846976,1300187,6201434,1585420,1243844,185138,3481889,1122713,482243,1188802,1126962,16394,1764407,1166061,760967,1583815,675116,622953,3201446,702558,187585,2581464,221012,,1868382,7659760,6493303,2610611,23638183,1343533,1287075,4015609,847332,668495,5438705
2025-10-08,6786453,95563,2114568,256736,3027090,2451104,794490,178401,6372833,934680,1443036,22330144,11325779,4846976,1300187,6201434,1585420,1243844,185138,3481889,1122713,482243,1188802,1126962,16394,1764407,1166061,760967,1583815,675116,622953,3201446,702558,187585,2581464,221012,,1868382,7659760,6493303,2610611,23638183,1343533,1287075,4015609,847332,668495,5438705
2025-10-09,6786453,95563,2114568,256736,3027090,2451104,794490,178401,6372833,934680,1443036,22330144,11325779,4846976,1300187,6201434,1585420,1243844,185138,3481889,1122713,482243,1188802,1126962,16394,1764407,1166061,760967,1583815,675116,622953,3201446,702558,187585,2581464,221012,,1868382,7659760,6493303,2610611,23638183,1343533,1287075,4015609,847332,668495,5438705
2025-10-10,6829782,96174,2128062,258374,3046421,2466756,799560,179545,6413523,940647,1452253,22472702,11398085,4877916,1308494,6241032,1595547,1251787,186321,3504119,1129876,485324,1196394,1134164,16498,1775678,1173510,765829,1593929,679432,626931,3221882,707043,188781,2597948,222429,,1880316,7708666,6534760,2627277,23789100,1352113,1295291,4041245,852740,672759,5473428
2025-10-13,6847126,96418,2133476,259060,3054514,2472776,801510,179985,6429765,942942,1455942,22527537,11426896,4890299,1311689,6257606,1599442,1254842,186793,3512990,1132631,486509,1199599,1137197,16538,1780013,1176375,767699,1597819,681239,628461,3230047,708944,189241,2604288,222974,,1884906,7728279,6551344,2633687,23849223,1355550,1298585,4051469,854820,674570,5487366
2025-10-14,6873790,96794,2141788,260068,3066410,2482408,804630,180689,6454805,946614,1461614,22615273,11471400,4909347,1316801,6281974,1605674,1259730,187521,3526670,1137039,488405,1204271,1141629,16602,1786949,1180959,770691,1604043,683895,630909,3242623,711704,189977,2614432,223846,,1892250,7758375,6576856,2643943,23942103,1360830,1303641,4067245,858148,677194,5508734
2025-10-15,6837127,96277,2130359,258682,3050053,2469164,800340,179721,6420375,941565,1453815,22494636,11410207,4883156,1309772,6248468,1597105,1253009,186520,3507860,1130978,485798,1197847,1135535,16514,1777412,1174656,766577,1595485,680243,627543,3225331,707909,188965,2600484,222647,,1882152,7716993,6541777,2629841,23814393,1353570,1296689,4045553,853572,673586,5479353
2025-10-16,6830461,96183,2128281,258430,3047079,2466756,799560,179545,6414115,940647,1452397,22472702,11399081,4878394,1308494,6242376,1595547,1251787,186338,3504440,1129876,485324,1196679,1134427,16498,1775678,1173510,765829,1593929,679579,626931,3222187,707219,188781,2597948,222429,,1880316,7709469,6535399,2627277,23791173,1352250,1295425,4041609,852740,672930,5474011
2025-10-17,6870457,96747,2140749,259942,3064923,2481204,804240,180601,6451675,946155,1460905,22604306,11465837,4906966,1316162,6278928,1604895,1259119,187430,3524960,1136488,488168,1203687,1141075,16594,1786082,1180386,770317,1603265,683563,630603,3241051,711359,189885,2613164,223737,,1891332,7754613,6573667,2642661,23930493,1360170,1303009,4065273,857732,676866,5506063
2025-10-20,6863791,96653,2138671,259690,3061949,2478796,803460,180425,6445415,945237,1459487,22582372,11454711,4902204,1314884,6272836,1603337,1257897,187248,3521540,1135386,487694,1202519,1139967,16578,1784348,1179240,769569,1601709,682899,629991,3237907,710669,189701,2610628,223519,,1889496,7747089,6567289,2640097,23907273,1358850,1301745,4061329,856900,676210,5500721
2025-10-21,6863791,96653,2138671,259690,3061949,2478796,803460,180425,6445415,945237,1459487,22582372,11454711,4902204,1314884,6272836,1603337,1257897,187248,3521540,1135386,487694,1202519,1139967,16578,1784348,1179240,769569,1601709,682899,629991,3237907,710669,189701,2610628,223519,,1889496,7747089,6567289,2640097,23907273,1358850,1301745,4061329,856900,676210,5500721
2025-10-22,6897689,97123,2149231,260950,3076819,2491294,807647,181305,6477246,950011,1466692,22696314,11511274,4926415,1321274,6303296,1611431,1264438,188172,3538933,1140896,490064,1208359,1145507,16665,1793018,1184970,773309,1609796,686219,633254,3253901,714119,190621,2623308,224609,,1899022,7784709,6599716,2653429,24025335,1365450,1308065,4081389,861060,679490,5527431
2025-10-23,6864349,96653,2138841,259690,3061949,2479254,803747,180425,6445946,945421,1459602,22586624,11455644,4902605,1314884,6272836,1603641,1258328,187262,3521833,1135376,487694,1202519,1139967,16585,1784348,1179240,769569,1602016,682899,630194,3238171,710669,189701,2610628,223519,,1889842,7747079,6567816,2640609,23909215,1358850,1301745,4061659,856900,676210,5500711
2025-10-24,6834343,96230,2129490,258556,3048566,2468418,800237,179633,6417776,941290,1453221,22487903,11405577,4881176,1309133,6245422,1596630,1252829,186443,3506443,1130408,485561,1197263,1134981,16513,1776545,1174083,766203,1595014,679911,627440,3224014,707564,188873,2599216,222538,,1881580,7713212,6539106,2629071,23804707,1352910,1296057,4043902,853156,673258,5476663
2025-10-27,6837677,96277,2130529,258682,3050053,2469622,800627,179721,6420906,941749,1453930,22498872,11411140,4883557,1309772,6248468,1597409,1253440,186534,3508153,1130960,485798,1197847,1135535,16521,1777412,1174656,766577,1595792,680243,627746,3225587,707909,188965,2600484,222647,,1882498,7716975,6542296,2630353,23816318,1353570,1296689,4045875,853572,673586,5479335
2025-10-28,6837677,96277,2130529,258682,3050053,2469622,800627,179721,6420906,941749,1453930,22498872,11411140,4883557,1309772,6248468,1597409,1253440,186534,3508153,1130960,485798,1197847,1135535,16521,1777412,1174656,766577,1595792,680243,627746,3225587,707909,188965,2600484,222647,,1882498,7716975,6542296,2630353,23816318,1353570,1296689,4045875,853572,673586,5479335
2025-10-29,6834343,96230,2129490,258556,3048566,2468418,800237,179633,6417776,941290,1453221,22487903,11405577,4881176,1309133,6245422,1596630,1252829,186443,3506443,1130408,485561,1197263,1134981,16513,1776545,1174083,766203,1595014,679911,627440,3224014,707564,188873,2599216,222538,,1881580,7713212,6539106,2629071,23804707,1352910,1296057,4043902,853156,673258,5476663
2025-10-30,6861175,96616,2137864,259577,3060642,2478074,803299,180383,6443037,944957,1458928,22575774,11450604,4900342,1314476,6270180,1602860,1257633,187178,3520248,1135157,487585,1201983,1139461,16575,1783965,1178993,769397,1601238,682598,629850,3236711,710352,189660,2610080,223467,,1888941,7744042,6564808,2639320,23898715,1358321,1301237,4059859,856727,675907,5498557
2025-10-31,6861175,96616,2137864,259577,3060642,2478074,803299,180383,6443037,944957,1458928,22575774,11450604,4900342,1314476,6270180,1602860,1257633,187178,3520248,1135157,487585,1201983,1139461,16575,1783965,1178993,769397,1601238,682598,629850,3236711,710352,189660,2610080,223467,,1888941,7744042,6564808,2639320,23898715,1358321,1301237,4059859,856727,675907,5498557
2025-11-03,6907921,97274,2152424,261341,3081488,2494958,808773,181615,6486927,951397,1468868,22729564,11528612,4933718,1323436,6312894,1613780,1266201,188452,3544230,1142885,490903,1210173,1147217,16687,1796117,1187029,774633,1612144,687246,634134,3258761,715196,190948,2627860,224993,,1901807,7796794,6609524,2657296,24061521,1367575,1310099,4087509,862565,680513,5536021
2025-11-04,6907921,97274,2152424,261341,3081488,2494958,808773,181615,6486927,951397,1468868,22729564,11528612,4933718,1323436,6312894,1613780,1266201,188452,3544230,1142885,490903,1210173,1147217,16687,1796117,1187029,774633,1612144,687246,634134,3258761,715196,190948,2627860,224993,,1901807,7796794,6609524,2657296,24061521,1367575,1310099,4087509,862565,680513,5536021
2025-11-05,6884548,96945,2145144,260459,3071065,2486516,806036,180999,6464982,948177,1463898,22652669,11489608,4917030,1318956,6291537,1608320,1261917,187815,3532239,1139021,489244,1206078,1143339,16631,1790041,1183011,772015,1606691,684922,631992,3247736,712774,190304,2618970,224230,,1895374,7770418,6587166,2648308,23980118,1362948,1305668,4073684,859646,678210,5517289
2025-11-06,6934633,97650,2160744,262349,3093400,2504606,811901,182319,6512007,955077,1474548,22817444,11573188,4952790,1328556,6337302,1620020,1271097,189180,3557934,1147301,492799,1214853,1151649,16751,1803061,1191621,777625,1618376,689902,636582,3271361,717964,191684,2638020,225865,,1909159,7826938,6635076,2667568,24154553,1372863,1315163,4103324,865901,683145,5557429
2025-11-07,6901243,97180,2150344,261089,3078510,2492546,807991,181439,6480657,950477,1467448,22707594,11517468,4928950,1322156,6306792,1612220,1264977,188270,3540804,1141781,490429,1209003,1146109,16671,1794381,1185881,773885,1610586,686582,633522,3255611,714504,190764,2625320,224775,,1899969,7789258,6603136,2654728,24038263,1366253,1308833,4083564,861731,679855,5530669
2025-11-10,6896388,97112,2148837,260837,3075532,2490823,807209,181263,6476010,949557,1466421,22691928,11509077,4925482,1320876,6300690,1610660,1263753,188136,3538258,1140677,489955,1207833,1145001,16655,1792645,1184733,773137,1609028,685918,632910,3253282,713812,190580,2622780,224557,,1898657,7781722,6598462,2652160,24020747,1365299,1307923,4080612,860897,679197,5526796
2025-11-11,6886371,96971,2145717,260459,3071065,2487205,806036,180999,6466602,948177,1464291,22658967,11492358,4918327,1318956,6291537,1608320,1261917,187863,3533119,1139021,489244,1206078,1143336,16631,1790041,1183011,772015,1606691,684922,631989,3248557,712774,190304,2618970,224230,,1895900,7770415,6588877,2648308,23985854,1363316,1306024,4074684,859646,678210,5518768
2025-11-12,6829608,96172,2128037,258317,3045752,2466703,799389,179503,6413290,940357,1452221,22472188,11397617,4877782,1308076,6239670,1595060,1251513,186316,3503998,1129637,485215,1196133,1133901,16495,1775285,1173253,765657,1593448,679278,626770,3221782,706892,188740,2597380,222377,,1880277,7706342,6534562,2626480,23788144,1352079,1295263,4041092,852557,672617,5473276
2025-11-13,6792879,95655,2116597,256931,3029373,2453437,795088,178535,6378794,935297,1444411,22351331,11336314,4851547,1301036,6206109,1586480,1244781,185315,3485155,1123565,482608,1189698,1127796,16407,1765737,1166939,761543,1584879,675626,623393,3204457,703086,187728,2583410,221178,,1870168,7664883,6499417,2612356,23660214,1344808,1288300,4019356,847970,668998,5443840
2025-11-14,6766167,95279,2108277,255923,3017461,2443789,791960,177831,6353706,931617,1438731,22263435,11291730,4832467,1295916,6181701,1580240,1239885,184587,3471451,1119149,480712,1185018,1123356,16343,1758793,1162347,758551,1578647,672970,620937,3191857,700318,186992,2573250,220306,,1862816,7634731,6473857,2602084,23567166,1339520,1283236,4003548,844634,666366,5422432
2025-11-17,6797475,95719,2118023,257180,3032359,2455098,795914,178623,6383133,936220,1445389,22366468,11344024,4854836,1302335,6212256,1588013,1245393,185437,3487510,1124126,482845,1190908,1128953,16415,1767531,1167513,761917,1586409,676283,624059,3206621,703805,187820,2584680,221287,,1871087,7672313,6503820,2614891,23676261,1345717,1289161,4022090,848387,669683,5447523
2025-11-18,6740695,94920,2100326,255038,3007029,2434596,789267,177127,6329804,928400,1433319,22179638,11249266,4814274,1291455,6160372,1574753,1234989,183890,3458372,1114725,478816,1180963,1119518,16279,1752775,1157755,755542,1573166,670639,618840,3179829,697923,186256,2563073,219434,,1855447,7608223,6449488,2593046,23478483,1334480,1278400,3988498,841298,664090,5402014
2025-11-19,6623795,93275,2063891,250628,2954879,2392386,775582,174047,6220009,912300,1408469,21794988,11054176,4730764,1269055,6053552,1547453,1213569,180705,3398382,1095370,470521,1160488,1100093,15999,1722395,1137665,742417,1545866,659019,608095,3124669,685813,183036,2518588,215619,,1823247,7476273,6337628,2548071,23071293,1311345,1256245,3919338,826703,652575,5308319
2025-11-20,6603755,92993,2057645,249872,2945939,2385150,773236,173519,6201187,909540,1404209,21729048,11020732,4716448,1265215,6035240,1542773,1209897,180159,3388098,1092052,469099,1156978,1096763,15951,1717187,1134221,740167,1541192,657027,606253,3115213,683737,182484,2510962,214965,,1817727,7453653,6318452,2540361,23001489,1307379,1252447,3907482,824201,650601,5292257
2025-11-21,6597075,92899,2055563,249620,2942959,2382738,772454,173343,6194913,908620,1402789,21707068,11009584,4711676,1263935,6029136,1541213,1208673,179977,3384670,1090946,468625,1155808,1095653,15935,1715451,1133073,739417,1539632,656363,605639,3112061,683045,182300,2508420,214747,,1815887,7446113,6312060,2537791,22978219,1306057,1251181,3903530,823367,649943,5286903
2025-11-24,6607095,93040,2058686,249998,2947429,2386356,773627,173607,6204324,910000,1404919,21740041,11026309,4718834,1265855,6038295,1543553,1210509,180250,3389812,1092605,469336,1157563,1097318,15959,1718058,1134795,740542,1541972,657359,606560,3116789,684083,182576,2512233,215074,,1818647,7457423,6321648,2541646,23013124,1308040,1253083,3909461,824618,650930,5294934
2025-11-25,6577035,92617,2049317,248864,2934019,2375502,770108,172815,6176091,905860,1398529,21641122,10976134,4697360,1260095,6010818,1536533,1205001,179431,3374386,1087628,467203,1152298,1092323,15887,1710237,1129629,737167,1534952,654371,603797,3102605,680969,181748,2500794,214093,,1810367,7423493,6292884,2530081,22908409,1302091,1247377,3891668,820865,647969,5270841
2025-11-26,6572720,92554,2047987,248612,2932100,2373926,769326,172820,6172070,905264,1397598,21626927,10968930,4694308,1214459,6006863,1535506,1204879,179307,3372197,1087549,467165,1151128,1091618,15880,1708499,1128481,737170,1533954,653927,603183,3100596,680277,181564,2498252,214096,,1809540,7418626,6288774,2528430,22893400,1301221,1246535,3889100,820823,647311,5267401
2025-11-28,6566038,92460,2045905,248360,2929120,2371512,768544,172644,6165794,904344,1396178,21604939,10957778,4689536,1213225,6000755,1533944,1203655,179125,3368769,1086443,466691,1149958,1090508,15864,1706761,1127333,736420,1532394,653263,602569,3097444,679585,181380,2495710,213878,,1807700,7411084,6282380,2525860,22870124,1299899,1245267,3885146,819989,646653,5262045
2025-12-01,6566038,92460,2045905,248360,2929120,2371512,768544,172644,6165794,904344,1396178,21604939,10957778,4689536,1213225,6000755,1533944,1203655,179125,3368769,1086443,466691,1149958,1090508,15864,1706761,1127333,736420,1532394,653263,602569,3097444,679585,181380,2495710,213878,,1807700,7411084,6282380,2525860,22870124,1299899,1245267,3885146,819989,646653,5262045
2025-12-02,6592260,92829,2054075,249416,2940822,2380987,771884,173260,6190427,907955,1401756,21691241,11001546,4708265,1218346,6024725,1540075,1207939,179838,3382223,1090314,468350,1154946,1094393,15920,1714170,1131351,739045,1538513,655868,605213,3109814,682558,182024,2508344,214641,,1814923,7440659,6307473,2535947,22961481,1305093,1250245,3900664,822908,649464,5283066
2025-12-03,6602289,92970,2057201,249794,2945295,2384608,773057,173524,6199844,909335,1403889,21724238,11018283,4715426,1220200,6033890,1542418,1209778,180111,3387368,1091973,469064,1156704,1096058,15944,1716777,1133073,740170,1540853,656867,606134,3114545,683596,182300,2512160,214968,,1817683,7451978,6317067,2539805,22996410,1307079,1252147,3906598,824159,650451,5291103
2025-12-04,6792840,95649,2116595,256976,3030282,2453407,795344,178540,6378767,935555,1444416,22351181,11336286,4851542,1255426,6208025,1586935,1244719,185298,3485123,1123494,482630,1190106,1127693,16400,1766310,1165791,761545,1585313,675848,623633,3204434,703318,187544,2584664,221181,,1870123,7667039,6499353,2613107,23660118,1344813,1288285,4019344,847928,669204,5443806
2025-12-05,6622347,93252,2063453,250550,2954241,2391850,775403,174052,6218678,912095,1408155,21790232,11051757,4729754,1223908,6052220,1547104,1213456,180657,3397658,1095291,470492,1160220,1099388,15992,1721991,1136517,742420,1545533,658865,607976,3124007,685672,182852,2519792,215622,,1823203,7474616,6336255,2547521,23066274,1311051,1255951,3918466,826661,652425,5307177
2025-12-08,6625691,93300,2064495,250676,2955733,2393058,775795,174140,6221818,912555,1408867,21801236,11057337,4732142,1224526,6055276,1547886,1214068,180749,3399374,1095845,470730,1160806,1099944,16000,1722861,1137091,742796,1546313,659197,608282,3125585,686018,182944,2521064,215730,,1824123,7478390,6339455,2548807,23077922,1311713,1256585,3920444,827079,652755,5309857
2025-12-09,6622347,93252,2063453,250550,2954241,2391850,775403,174052,6218678,912095,1408155,21790230,11051755,4729754,1223908,6052220,1547104,1213454,180657,3397658,1095291,470492,1160220,1099388,15992,1721991,1136517,742420,1545533,658865,607974,3124007,685672,182852,2519792,215622,,1823203,7474616,6336255,2547521,23066272,1311051,1255951,3918464,826661,652425,5307177
2025-12-10,6659131,93780,2074915,251936,2970653,2405138,779715,175020,6253218,917155,1415987,21911296,11113157,4756022,1230706,6085836,1555706,1220208,181669,3416534,1101385,473110,1166666,1105504,16080,1731561,1142831,746556,1554113,662517,611362,3141365,689478,183864,2533784,216810,,1833323,7516152,6371455,2561667,23194422,1318333,1262925,3940244,831259,656055,5336657
2025-12-11,6709291,94500,2090545,253826,2993033,2423258,785595,176340,6300318,924055,1426667,22076386,11196887,4791842,1239976,6131676,1567436,1229418,183049,3442274,1109695,476680,1175456,1113844,16200,1744611,1151441,752196,1565813,667497,615982,3165035,694668,185244,2552864,218430,,1847123,7572792,6419455,2580957,23369172,1328263,1272435,3969944,837529,661005,5376857
2025-12-12,6732699,94836,2097839,254708,3003477,2431714,788339,176956,6322298,927275,1431651,22153428,11235961,4808558,1244302,6153068,1572910,1233716,183693,3454286,1113573,478346,1179558,1117736,16256,1750701,1155459,754828,1571273,669821,618138,3176081,697090,185888,2561768,219186,,1853563,7599224,6441855,2589959,23450722,1332897,1276873,3983804,840455,663315,5395617
2025-12-15,6726011,94740,2095755,254456,3000493,2429298,787555,176780,6316018,926355,1430227,22131416,11224797,4803782,1243066,6146956,1571346,1232488,183509,3450854,1112465,477870,1178386,1116624,16240,1748961,1154311,754076,1569713,669157,617522,3172925,696398,185704,2559224,218970,,1851723,7591672,6435455,2587387,23427422,1331573,1275605,3979844,839619,662655,5390257
2025-12-16,6739387,94932,2099923,254960,3006461,2434130,789123,177132,6328578,928195,1433075,22175440,11247125,4813334,1245538,6159180,1574474,1234944,183877,3457718,1114681,478822,1180730,1118848,16272,1752441,1156607,755580,1572833,670485,618754,3179237,697782,186072,2564312,219402,,1855403,7606776,6448255,2592531,23474022,1334221,1278141,3987764,841291,663975,5400977
2025-12-17,6722667,94692,2094713,254330,2999001,2428090,787163,176692,6312868,925895,1429515,22120410,11219215,4801394,1242448,6143900,1570564,1231874,183417,3449138,1111911,477632,1177800,1116068,16232,1748091,1153737,753700,1568933,668825,617214,3171347,696052,185612,2557952,218862,,1850803,7587896,6432255,2586101,23415772,1330911,1274971,3977864,839201,662325,5387577
2025-12-18,6736051,94884,2098881,254834,3004969,2432922,788731,177044,6325436,927735,1432363,22164434,11241543,4810954,1244920,6156124,1573692,1234330,183785,3456002,1114127,478584,1180144,1118292,16264,1751571,1156033,755204,1572053,670153,618446,3177659,697436,185980,2563040,219294,,1854483,7603000,6445055,2591245,23462380,1333559,1277507,3985784,840873,663645,5398297
2025-12-19,6736051,94884,2098881,254834,3004969,2432922,788731,177044,6325436,927735,1432363,22164434,11241543,4810954,1244920,6156124,1573692,1234330,183785,3456002,1114127,478584,1180144,1118292,16264,1751571,1156033,755204,1572053,670153,618446,3177659,697436,185980,2563040,219294,,1854483,7603000,6445055,2591245,23462380,1333559,1277507,3985784,840873,663645,5398297
2025-12-22,6527870,91290,2051864,246094,2900275,2334339,763548,170600,6108669,897342,1392085,21481090,11030725,4633092,1184230,5959774,1523979,1186000,176932,3469825,1072480,463381,1123276,1069845,15580,1669956,1125899,731765,1503165,642227,592305,3078240,668483,179917,2498803,212745,776243,1785079,7257667,6240182,2480914,23760219,1275786,1222521,3907488,799964,638413,5120255
2025-12-23,6528916,91309,2052185,246145,2900753,2334715,763670,170635,6109644,897474,1392301,21484544,11032509,4633835,1184414,5960733,1524217,1186198,176954,3470381,1072644,463457,1123456,1070026,15585,1670231,1126089,731881,1503405,642339,592396,3078732,668584,179946,2499201,212773,776363,1785377,7258842,6241182,2481321,23764034,1275986,1222722,3908128,800089,638524,5121080
2025-12-24,6600636,92321,2074757,248829,2932609,2360367,772074,172527,6176788,907330,1407613,21720604,11153729,4684743,1197438,6026249,1540981,1199222,178890,3508529,1084436,468561,1135820,1081774,15761,1688579,1138453,739933,1519905,649379,598908,3112568,675932,181926,2526657,215105,784899,1805001,7338614,6309778,2508601,24025174,1290022,1236142,3951072,808889,645520,5177356
2025-12-26,6633236,92781,2085017,250049,2947089,2372027,775894,173387,6207308,911810,1414573,21827904,11208829,4707883,1203358,6056029,1548601,1205142,179770,3525869,1089796,470881,1141440,1087114,15841,1696919,1144073,743593,1527405,652579,601868,3127948,679272,182826,2539137,216165,788779,1813921,7374874,6340958,2521001,24143874,1296402,1242242,3970592,812889,648700,5202936
2025-12-29,6634866,92804,2085529,250110,2947813,2372610,776085,173430,6208834,912034,1414921,21833269,11211584,4709040,1203654,6057518,1548982,1205438,179814,3526736,1090064,470997,1141721,1087381,15845,1697336,1144354,743776,1527780,652739,602016,3128717,679439,182871,2539761,216218,788973,1814367,7376687,6342517,2521621,24149809,1296721,1242547,3971568,813089,648859,5204215
2025-12-30,6629973,92735,2083990,249927,2945641,2370861,775512,173301,6204256,911362,1413877,21817171,11203319,4705569,1202766,6053051,1547839,1204550,179682,3524135,1089260,470649,1140878,1086580,15833,1696085,1143511,743227,1526655,652259,601572,3126410,678938,182736,2537889,216059,788391,1813029,7371248,6337840,2519761,24132004,1295764,1241632,3968640,812489,648382,5200378
2025-12-31,6644652,92942,2088607,250476,2952157,2376108,777231,173688,6217990,913378,1417009,21865465,11228114,4715982,1205430,6066452,1551268,1207214,180078,3531938,1091672,471693,1143407,1088983,15869,1699838,1146040,744874,1530030,653699,602904,3133331,680441,183141,2543505,216536,790137,1817043,7387565,6351871,2525341,24185419,1298635,1244377,3977424,814289,649813,5211889
2026-01-02,6652807,93057,2091172,250781,2955777,2379023,778186,173903,6225620,914498,1418749,21892295,11241889,4721767,1206910,6073897,1553173,1208694,180298,3536273,1093012,472273,1144812,1090318,15889,1701923,1147445,745789,1531905,654499,603644,3137176,681276,183366,2546625,216801,791107,1819273,7396630,6359666,2528441,24215094,1300230,1245902,3982304,815289,650608,5218284
2026-01-06,6602246,92344,2075269,248890,2933333,2360950,772265,172570,6178314,907554,1407961,21725949,11156484,4685900,1197734,6027738,1541362,1199518,178934,3509396,1084704,468677,1136101,1082041,15765,1688996,1138734,740116,1520280,649539,599056,3113337,676099,181971,2527281,215158,785093,1805447,7340427,6311337,2509221,24031109,1290341,1236447,3952048,809089,645679,5178635
2026-01-07,6519065,91171,2049106,245779,2896409,2331217,762524,170377,6100488,896130,1390213,21452283,11015979,4626893,1182638,5951799,1521931,1184422,176690,3465179,1071036,462761,1121770,1068424,15561,1667729,1124403,730783,1501155,641379,591508,3074118,667582,179676,2495457,212455,775199,1782701,7247964,6231828,2477601,23728424,1274072,1220892,3902272,798889,637570,5113406
2026-01-08,6510910,91056,2046541,245474,2892789,2328302,761569,170162,6092858,895010,1388473,21425453,11002204,4621108,1181158,5944354,1520026,1182942,176470,3460844,1069696,462181,1120365,1067089,15541,1665644,1122998,729868,1499280,640579,590768,3070273,666747,179451,2492337,212190,774229,1780471,7238899,6224033,2474501,23698749,1272477,1219367,3897392,797889,636775,5107011
2026-01-09,6501653,90928,2043606,245108,2888445,2324804,760423,169904,6084033,893666,1386486,21393257,10986150,4614486,1179382,5935420,1517740,1181166,176213,3455828,1068088,461485,1118679,1065487,15517,1663142,1121312,728770,1497030,639619,589880,3065836,665745,179181,2488593,211872,773124,1777795,7228021,6215077,2470781,23664164,1270661,1217620,3891731,796689,635821,5099694
2026-01-12,6475557,90560,2035398,244132,2876861,2315476,757367,169216,6059617,890082,1380918,21307401,10942070,4595974,1174646,5911596,1511644,1176430,175509,3441956,1063800,459629,1114183,1061215,15453,1656470,1116816,725842,1491030,637059,587512,3053532,663073,178461,2478609,211024,770020,1770659,7199013,6190133,2460861,23569204,1265557,1212740,3876115,793489,633277,5079230
2026-01-13,6462509,90376,2031294,243644,2871069,2310812,755839,168872,6047409,888290,1378134,21264473,10920030,4586718,1172278,5899684,1508596,1174062,175157,3435020,1061656,458701,1111935,1059079,15421,1653134,1114568,724378,1488030,635779,586328,3047380,661737,178101,2473617,210600,768468,1767091,7184509,6177661,2455901,23521724,1263005,1210300,3868307,791889,632005,5068998
2026-01-14,6442937,90100,2025138,242912,2862381,2303816,753547,168356,6029097,885602,1373958,21200081,10886970,4572834,1168726,5881816,1504024,1170510,174629,3424616,1058440,457309,1108563,1055875,15373,1648130,1111196,722182,1483530,633859,584552,3038152,659733,177561,2466129,209964,766140,1761739,7162753,6158953,2448461,23450504,1259177,1206640,3856595,789489,630097,5053650
2026-01-15,6462509,90376,2031294,243644,2871069,2310812,755839,168872,6047409,888290,1378134,21264473,10920030,4586718,1172278,5899684,1508596,1174062,175157,3435020,1061656,458701,1111935,1059079,15421,1653134,1114568,724378,1488030,635779,586328,3047380,661737,178101,2473617,210600,768468,1767091,7184509,6177661,2455901,23521724,1263005,1210300,3868307,791889,632005,5068998
