date,expe_shares,nke_shares,nclh_shares,sbux_shares,cvna_shares,tsco_shares,f_shares,pool_shares,ccl_shares,wynn_shares,dri_shares,wsm_shares,ebay_shares,mar_shares,tjx_shares,dpz_shares,abnb_shares,deck_shares,amzn_shares,phm_shares,bkng_shares,hlt_shares,rcl_shares,mgm_shares,grmn_shares,gm_shares,nvr_shares,bby_shares,aptv_shares,tsla_shares,dhi_shares,has_shares,lvs_shares,dash_shares,azo_shares,rl_shares,mcd_shares,orly_shares,gpc_shares,hd_shares,low_shares,len_shares,cmg_shares,tpr_shares,ulta_shares,yum_shares,rost_shares,lulu_shares
2025-09-29,680428,6839781,2601752,6544327,,3050882,22505620,189057,6250170,486035,673743,708078,2631123,1297187,6422913,179809,2470368,853988,23823927,1135826,186594,1354093,1454380,1175229,942024,5481441,16522,1131529,1253620,11414771,1596263,766951,1778279,2131196,96315,222756,3509249,4885056,800730,4047161,3226598,1310411,7719952,1198146,258752,1597884,1883070,627849
2025-09-30,681092,6846447,2604288,6550705,,3053856,22527554,189241,6256262,486509,674399,708768,2633687,1298451,6429173,179985,2472776,854820,23847145,1136934,186776,1355413,1455798,1176375,942942,5486783,16538,1132631,1254842,11425895,1597819,767699,1780013,2133274,96409,222974,3512669,4889816,801510,4051105,3229742,1311689,7727476,1199314,259004,1599442,1884906,628461
2025-10-01,682420,6859779,2609360,6563461,,3059804,22571422,189609,6268446,487457,675711,710148,2638815,1300979,6441693,180337,2477592,856484,23893581,1139150,187140,1358053,1458634,1178667,944778,5497467,16570,1134835,1257286,11448143,1600931,769195,1783481,2137430,96597,223410,3519509,4899336,803070,4058993,3236030,1314245,7742524,1201650,259508,1602558,1888578,629685
2025-10-02,678768,6823116,2595412,6528382,,3043447,22450785,188597,6234940,484850,672103,706353,2624713,1294027,6407263,179369,2464348,851908,23765882,1133056,186139,1350793,1450835,1172364,939729,5468086,16482,1128774,1250565,11386961,1592373,765081,1773944,2126001,96080,222211,3500699,4873156,798780,4037301,3218738,1307216,7701142,1195226,258122,1593989,1878480,626319
2025-10-03,673788,6773121,2576392,6480547,,3021142,22286280,187217,6189250,481295,667183,701178,2605483,1284547,6360313,178049,2446288,845668,23591747,1124746,184774,1340893,1440200,1163769,932844,5428021,16362,1120509,1241400,11303531,1580703,759471,1760939,2110416,95375,220576,3475049,4837456,792930,4007721,3195158,1297631,7644712,1186466,256232,1582304,1864710,621729
2025-10-06,673788,6773121,2576392,6480547,,3021142,22286280,187217,6189250,481295,667183,701178,2605483,1284547,6360313,178049,2446288,845668,23591747,1124746,184774,1340893,1440200,1163769,932844,5428021,16362,1120509,1241400,11303531,1580703,759471,1760939,2110416,95375,220576,3475049,4837456,792930,4007721,3195158,1297631,7644712,1186466,256232,1582304,1864710,621729
2025-10-07,675116,6786453,2581464,6493303,,3027090,22330144,187585,6201434,482243,668495,702558,2610611,1287075,6372833,178401,2451104,847332,23638183,1126962,185138,1343533,1443036,1166061,934680,5438705,16394,1122713,1243844,11325779,1583815,760967,1764407,2114568,95563,221012,3481889,4846976,794490,4015609,3201446,1300187,7659760,1188802,256736,1585420,1868382,622953
2025-10-08,675116,6786453,2581464,6493303,,3027090,22330144,187585,6201434,482243,668495,702558,2610611,1287075,6372833,178401,2451104,847332,23638183,1126962,185138,1343533,1443036,1166061,934680,5438705,16394,1122713,1243844,11325779,1583815,760967,1764407,2114568,95563,221012,3481889,4846976,794490,4015609,3201446,1300187,7659760,1188802,256736,1585420,1868382,622953
2025-10-09,675116,6786453,2581464,6493303,,3027090,22330144,187585,6201434,482243,668495,702558,2610611,1287075,6372833,178401,2451104,847332,23638183,1126962,185138,1343533,1443036,1166061,934680,5438705,16394,1122713,1243844,11325779,1583815,760967,1764407,2114568,95563,221012,3481889,4846976,794490,4015609,3201446,1300187,7659760,1188802,256736,1585420,1868382,622953
2025-10-10,679432,6829782,2597948,6534760,,3046421,22472702,188781,6241032,485324,672759,707043,2627277,1295291,6413523,179545,2466756,852740,23789100,1134164,186321,1352113,1452253,1173510,940647,5473428,16498,1129876,1251787,11398085,1593929,765829,1775678,2128062,96174,222429,3504119,4877916,799560,4041245,3221882,1308494,7708666,1196394,258374,1595547,1880316,626931
2025-10-13,681239,6847126,2604288,6551344,,3054514,22527537,189241,6257606,486509,674570,708944,2633687,1298585,6429765,179985,2472776,854820,23849223,1137197,186793,1355550,1455942,1176375,942942,5487366,16538,1132631,1254842,11426896,1597819,767699,1780013,2133476,96418,222974,3512990,4890299,801510,4051469,3230047,1311689,7728279,1199599,259060,1599442,1884906,628461
2025-10-14,683895,6873790,2614432,6576856,,3066410,22615273,189977,6281974,488405,677194,711704,2643943,1303641,6454805,180689,2482408,858148,23942103,1141629,187521,1360830,1461614,1180959,946614,5508734,16602,1137039,1259730,11471400,1604043,770691,1786949,2141788,96794,223846,3526670,4909347,804630,4067245,3242623,1316801,7758375,1204271,260068,1605674,1892250,630909
2025-10-15,680243,6837127,2600484,6541777,,3050053,22494636,188965,6248468,485798,673586,707909,2629841,1296689,6420375,179721,2469164,853572,23814393,1135535,186520,1353570,1453815,1174656,941565,5479353,16514,1130978,1253009,11410207,1595485,766577,1777412,2130359,96277,222647,3507860,4883156,800340,4045553,3225331,1309772,7716993,1197847,258682,1597105,1882152,627543
2025-10-16,679579,6830461,2597948,6535399,,3047079,22472702,188781,6242376,485324,672930,707219,2627277,1295425,6414115,179545,2466756,852740,23791173,1134427,186338,1352250,1452397,1173510,940647,5474011,16498,1129876,1251787,11399081,1593929,765829,1775678,2128281,96183,222429,3504440,4878394,799560,4041609,3222187,1308494,7709469,1196679,258430,1595547,1880316,626931
2025-10-17,683563,6870457,2613164,6573667,,3064923,22604306,189885,6278928,488168,676866,711359,2642661,1303009,6451675,180601,2481204,857732,23930493,1141075,187430,1360170,1460905,1180386,946155,5506063,16594,1136488,1259119,11465837,1603265,770317,1786082,2140749,96747,223737,3524960,4906966,804240,4065273,3241051,1316162,7754613,1203687,259942,1604895,1891332,630603
2025-10-20,682899,6863791,2610628,6567289,,3061949,22582372,189701,6272836,487694,676210,710669,2640097,1301745,6445415,180425,2478796,856900,23907273,1139967,187248,1358850,1459487,1179240,945237,5500721,16578,1135386,1257897,11454711,1601709,769569,1784348,2138671,96653,223519,3521540,4902204,803460,4061329,3237907,1314884,7747089,1202519,259690,1603337,1889496,629991
2025-10-21,682899,6863791,2610628,6567289,,3061949,22582372,189701,6272836,487694,676210,710669,2640097,1301745,6445415,180425,2478796,856900,23907273,1139967,187248,1358850,1459487,1179240,945237,5500721,16578,1135386,1257897,11454711,1601709,769569,1784348,2138671,96653,223519,3521540,4902204,803460,4061329,3237907,1314884,7747089,1202519,259690,1603337,1889496,629991
2025-10-22,686219,6897689,2623308,6599716,,3076819,22696314,190621,6303296,490064,679490,714119,2653429,1308065,6477246,181305,2491294,861060,24025335,1145507,188172,1365450,1466692,1184970,950011,5527431,16665,1140896,1264438,11511274,1609796,773309,1793018,2149231,97123,224609,3538933,4926415,807647,4081389,3253901,1321274,7784709,1208359,260950,1611431,1899022,633254
2025-10-23,682899,6864349,2610628,6567816,,3061949,22586624,189701,6272836,487694,676210,710669,2640609,1301745,6445946,180425,2479254,856900,23909215,1139967,187262,1358850,1459602,1179240,945421,5500711,16585,1135376,1258328,11455644,1602016,769569,1784348,2138841,96653,223519,3521833,4902605,803747,4061659,3238171,1314884,7747079,1202519,259690,1603641,1889842,630194
2025-10-24,679911,6834343,2599216,6539106,,3048566,22487903,188873,6245422,485561,673258,707564,2629071,1296057,6417776,179633,2468418,853156,23804707,1134981,186443,1352910,1453221,1174083,941290,5476663,16513,1130408,1252829,11405577,1595014,766203,1776545,2129490,96230,222538,3506443,4881176,800237,4043902,3224014,1309133,7713212,1197263,258556,1596630,1881580,627440
2025-10-27,680243,6837677,2600484,6542296,,3050053,22498872,188965,6248468,485798,673586,707909,2630353,1296689,6420906,179721,2469622,853572,23816318,1135535,186534,1353570,1453930,1174656,941749,5479335,16521,1130960,1253440,11411140,1595792,766577,1777412,2130529,96277,222647,3508153,4883557,800627,4045875,3225587,1309772,7716975,1197847,258682,1597409,1882498,627746
2025-10-28,680243,6837677,2600484,6542296,,3050053,22498872,188965,6248468,485798,673586,707909,2630353,1296689,6420906,179721,2469622,853572,23816318,1135535,186534,1353570,1453930,1174656,941749,5479335,16521,1130960,1253440,11411140,1595792,766577,1777412,2130529,96277,222647,3508153,4883557,800627,4045875,3225587,1309772,7716975,1197847,258682,1597409,1882498,627746
2025-10-29,679911,6834343,2599216,6539106,,3048566,22487903,188873,6245422,485561,673258,707564,2629071,1296057,6417776,179633,2468418,853156,23804707,1134981,186443,1352910,1453221,1174083,941290,5476663,16513,1130408,1252829,11405577,1595014,766203,1776545,2129490,96230,222538,3506443,4881176,800237,4043902,3224014,1309133,7713212,1197263,258556,1596630,1881580,627440
2025-10-30,682598,6861175,2610080,6564808,,3060642,22575774,189660,6270180,487585,675907,710352,2639320,1301237,6443037,180383,2478074,856727,23898715,1139461,187178,1358321,1458928,1178993,944957,5498557,16575,1135157,1257633,11450604,1601238,769397,1783965,2137864,96616,223467,3520248,4900342,803299,4059859,3236711,1314476,7744042,1201983,259577,1602860,1888941,629850
2025-10-31,682598,6861175,2610080,6564808,,3060642,22575774,189660,6270180,487585,675907,710352,2639320,1301237,6443037,180383,2478074,856727,23898715,1139461,187178,1358321,1458928,1178993,944957,5498557,16575,1135157,1257633,11450604,1601238,769397,1783965,2137864,96616,223467,3520248,4900342,803299,4059859,3236711,1314476,7744042,1201983,259577,1602860,1888941,629850
2025-11-03,687246,6907921,2627860,6609524,,3081488,22729564,190948,6312894,490903,680513,715196,2657296,1310099,6486927,181615,2494958,862565,24061521,1147217,188452,1367575,1468868,1187029,951397,5536021,16687,1142885,1266201,11528612,1612144,774633,1796117,2152424,97274,224993,3544230,4933718,808773,4087509,3258761,1323436,7796794,1210173,261341,1613780,1901807,634134
2025-11-04,687246,6907921,2627860,6609524,,3081488,22729564,190948,6312894,490903,680513,715196,2657296,1310099,6486927,181615,2494958,862565,24061521,1147217,188452,1367575,1468868,1187029,951397,5536021,16687,1142885,1266201,11528612,1612144,774633,1796117,2152424,97274,224993,3544230,4933718,808773,4087509,3258761,1323436,7796794,1210173,261341,1613780,1901807,634134
2025-11-05,684922,6884548,2618970,6587166,,3071065,22652669,190304,6291537,489244,678210,712774,2648308,1305668,6464982,180999,2486516,859646,23980118,1143339,187815,1362948,1463898,1183011,948177,5517289,16631,1139021,1261917,11489608,1606691,772015,1790041,2145144,96945,224230,3532239,4917030,806036,4073684,3247736,1318956,7770418,1206078,260459,1608320,1895374,631992
2025-11-06,689902,6934633,2638020,6635076,,3093400,22817444,191684,6337302,492799,683145,717964,2667568,1315163,6512007,182319,2504606,865901,24154553,1151649,189180,1372863,1474548,1191621,955077,5557429,16751,1147301,1271097,11573188,1618376,777625,1803061,2160744,97650,225865,3557934,4952790,811901,4103324,3271361,1328556,7826938,1214853,262349,1620020,1909159,636582
2025-11-07,686582,6901243,2625320,6603136,,3078510,22707594,190764,6306792,490429,679855,714504,2654728,1308833,6480657,181439,2492546,861731,24038263,1146109,188270,1366253,1467448,1185881,950477,5530669,16671,1141781,1264977,11517468,1610586,773885,1794381,2150344,97180,224775,3540804,4928950,807991,4083564,3255611,1322156,7789258,1209003,261089,1612220,1899969,633522
2025-11-10,685918,6896388,2622780,6598462,,3075532,22691928,190580,6300690,489955,679197,713812,2652160,1307923,6476010,181263,2490823,860897,24020747,1145001,188136,1365299,1466421,1184733,949557,5526796,16655,1140677,1263753,11509077,1609028,773137,1792645,2148837,97112,224557,3538258,4925482,807209,4080612,3253282,1320876,7781722,1207833,260837,1610660,1898657,632910
2025-11-11,684922,6886371,2618970,6588877,,3071065,22658967,190304,6291537,489244,678210,712774,2648308,1306024,6466602,180999,2487205,859646,23985854,1143336,187863,1363316,1464291,1183011,948177,5518768,16631,1139021,1261917,11492358,1606691,772015,1790041,2145717,96971,224230,3533119,4918327,806036,4074684,3248557,1318956,7770415,1206078,260459,1608320,1895900,631989
2025-11-12,679278,6829608,2597380,6534562,,3045752,22472188,188740,6239670,485215,672617,706892,2626480,1295263,6413290,179503,2466703,852557,23788144,1133901,186316,1352079,1452221,1173253,940357,5473276,16495,1129637,1251513,11397617,1593448,765657,1775285,2128037,96172,222377,3503998,4877782,799389,4041092,3221782,1308076,7706342,1196133,258317,1595060,1880277,626770
2025-11-13,675626,6792879,2583410,6499417,,3029373,22351331,187728,6206109,482608,668998,703086,2612356,1288300,6378794,178535,2453437,847970,23660214,1127796,185315,1344808,1444411,1166939,935297,5443840,16407,1123565,1244781,11336314,1584879,761543,1765737,2116597,95655,221178,3485155,4851547,795088,4019356,3204457,1301036,7664883,1189698,256931,1586480,1870168,623393
2025-11-14,672970,6766167,2573250,6473857,,3017461,22263435,186992,6181701,480712,666366,700318,2602084,1283236,6353706,177831,2443789,844634,23567166,1123356,184587,1339520,1438731,1162347,931617,5422432,16343,1119149,1239885,11291730,1578647,758551,1758793,2108277,95279,220306,3471451,4832467,791960,4003548,3191857,1295916,7634731,1185018,255923,1580240,1862816,620937
2025-11-17,676283,6797475,2584680,6503820,,3032359,22366468,187820,6212256,482845,669683,703805,2614891,1289161,6383133,178623,2455098,848387,23676261,1128953,185437,1345717,1445389,1167513,936220,5447523,16415,1124126,1245393,11344024,1586409,761917,1767531,2118023,95719,221287,3487510,4854836,795914,4022090,3206621,1302335,7672313,1190908,257180,1588013,1871087,624059
2025-11-18,670639,6740695,2563073,6449488,,3007029,22179638,186256,6160372,478816,664090,697923,2593046,1278400,6329804,177127,2434596,841298,23478483,1119518,183890,1334480,1433319,1157755,928400,5402014,16279,1114725,1234989,11249266,1573166,755542,1752775,2100326,94920,219434,3458372,4814274,789267,3988498,3179829,1291455,7608223,1180963,255038,1574753,1855447,618840
2025-11-19,659019,6623795,2518588,6337628,,2954879,21794988,183036,6053552,470521,652575,685813,2548071,1256245,6220009,174047,2392386,826703,23071293,1100093,180705,1311345,1408469,1137665,912300,5308319,15999,1095370,1213569,11054176,1545866,742417,1722395,2063891,93275,215619,3398382,4730764,775582,3919338,3124669,1269055,7476273,1160488,250628,1547453,1823247,608095
2025-11-20,657027,6603755,2510962,6318452,,2945939,21729048,182484,6035240,469099,650601,683737,2540361,1252447,6201187,173519,2385150,824201,23001489,1096763,180159,1307379,1404209,1134221,909540,5292257,15951,1092052,1209897,11020732,1541192,740167,1717187,2057645,92993,214965,3388098,4716448,773236,3907482,3115213,1265215,7453653,1156978,249872,1542773,1817727,606253
2025-11-21,656363,6597075,2508420,6312060,,2942959,21707068,182300,6029136,468625,649943,683045,2537791,1251181,6194913,173343,2382738,823367,22978219,1095653,179977,1306057,1402789,1133073,908620,5286903,15935,1090946,1208673,11009584,1539632,739417,1715451,2055563,92899,214747,3384670,4711676,772454,3903530,3112061,1263935,7446113,1155808,249620,1541213,1815887,605639
2025-11-24,657359,6607095,2512233,6321648,,2947429,21740041,182576,6038295,469336,650930,684083,2541646,1253083,6204324,173607,2386356,824618,23013124,1097318,180250,1308040,1404919,1134795,910000,5294934,15959,1092605,1210509,11026309,1541972,740542,1718058,2058686,93040,215074,3389812,4718834,773627,3909461,3116789,1265855,7457423,1157563,249998,1543553,1818647,606560
2025-11-25,654371,6577035,2500794,6292884,,2934019,21641122,181748,6010818,467203,647969,680969,2530081,1247377,6176091,172815,2375502,820865,22908409,1092323,179431,1302091,1398529,1129629,905860,5270841,15887,1087628,1205001,10976134,1534952,737167,1710237,2049317,92617,214093,3374386,4697360,770108,3891668,3102605,1260095,7423493,1152298,248864,1536533,1810367,603797
2025-11-26,653927,6572720,2498252,6288774,,2932100,21626927,181564,6006863,467165,647311,680277,2528430,1246535,6172070,172820,2373926,820823,22893400,1091618,179307,1301221,1397598,1128481,905264,5267401,15880,1087549,1204879,10968930,1533954,737170,1708499,2047987,92554,214096,3372197,4694308,769326,3889100,3100596,1214459,7418626,1151128,248612,1535506,1809540,603183
2025-11-28,653263,6566038,2495710,6282380,,2929120,21604939,181380,6000755,466691,646653,679585,2525860,1245267,6165794,172644,2371512,819989,22870124,1090508,179125,1299899,1396178,1127333,904344,5262045,15864,1086443,1203655,10957778,1532394,736420,1706761,2045905,92460,213878,3368769,4689536,768544,3885146,3097444,1213225,7411084,1149958,248360,1533944,1807700,602569
2025-12-01,653263,6566038,2495710,6282380,,2929120,21604939,181380,6000755,466691,646653,679585,2525860,1245267,6165794,172644,2371512,819989,22870124,1090508,179125,1299899,1396178,1127333,904344,5262045,15864,1086443,1203655,10957778,1532394,736420,1706761,2045905,92460,213878,3368769,4689536,768544,3885146,3097444,1213225,7411084,1149958,248360,1533944,1807700,602569
2025-12-02,655868,6592260,2508344,6307473,,2940822,21691241,182024,6024725,468350,649464,682558,2535947,1250245,6190427,173260,2380987,822908,22961481,1094393,179838,1305093,1401756,1131351,907955,5283066,15920,1090314,1207939,11001546,1538513,739045,1714170,2054075,92829,214641,3382223,4708265,771884,3900664,3109814,1218346,7440659,1154946,249416,1540075,1814923,605213
2025-12-03,656867,6602289,2512160,6317067,,2945295,21724238,182300,6033890,469064,650451,683596,2539805,1252147,6199844,173524,2384608,824159,22996410,1096058,180111,1307079,1403889,1133073,909335,5291103,15944,1091973,1209778,11018283,1540853,740170,1716777,2057201,92970,214968,3387368,4715426,773057,3906598,3114545,1220200,7451978,1156704,249794,1542418,1817683,606134
2025-12-04,675848,6792840,2584664,6499353,,3030282,22351181,187544,6208025,482630,669204,703318,2613107,1288285,6378767,178540,2453407,847928,23660118,1127693,185298,1344813,1444416,1165791,935555,5443806,16400,1123494,1244719,11336286,1585313,761545,1766310,2116595,95649,221181,3485123,4851542,795344,4019344,3204434,1255426,7667039,1190106,256976,1586935,1870123,623633
2025-12-05,658865,6622347,2519792,6336255,,2954241,21790232,182852,6052220,470492,652425,685672,2547521,1255951,6218678,174052,2391850,826661,23066274,1099388,180657,1311051,1408155,1136517,912095,5307177,15992,1095291,1213456,11051757,1545533,742420,1721991,2063453,93252,215622,3397658,4729754,775403,3918466,3124007,1223908,7474616,1160220,250550,1547104,1823203,607976
2025-12-08,659197,6625691,2521064,6339455,,2955733,21801236,182944,6055276,470730,652755,686018,2548807,1256585,6221818,174140,2393058,827079,23077922,1099944,180749,1311713,1408867,1137091,912555,5309857,16000,1095845,1214068,11057337,1546313,742796,1722861,2064495,93300,215730,3399374,4732142,775795,3920444,3125585,1224526,7478390,1160806,250676,1547886,1824123,608282
2025-12-09,658865,6622347,2519792,6336255,,2954241,21790230,182852,6052220,470492,652425,685672,2547521,1255951,6218678,174052,2391850,826661,23066272,1099388,180657,1311051,1408155,1136517,912095,5307177,15992,1095291,1213454,11051755,1545533,742420,1721991,2063453,93252,215622,3397658,4729754,775403,3918464,3124007,1223908,7474616,1160220,250550,1547104,1823203,607974
2025-12-10,662517,6659131,2533784,6371455,,2970653,21911296,183864,6085836,473110,656055,689478,2561667,1262925,6253218,175020,2405138,831259,23194422,1105504,181669,1318333,1415987,1142831,917155,5336657,16080,1101385,1220208,11113157,1554113,746556,1731561,2074915,93780,216810,3416534,4756022,779715,3940244,3141365,1230706,7516152,1166666,251936,1555706,1833323,611362
2025-12-11,667497,6709291,2552864,6419455,,2993033,22076386,185244,6131676,476680,661005,694668,2580957,1272435,6300318,176340,2423258,837529,23369172,1113844,183049,1328263,1426667,1151441,924055,5376857,16200,1109695,1229418,11196887,1565813,752196,1744611,2090545,94500,218430,3442274,4791842,785595,3969944,3165035,1239976,7572792,1175456,253826,1567436,1847123,615982
2025-12-12,669821,6732699,2561768,6441855,,3003477,22153428,185888,6153068,478346,663315,697090,2589959,1276873,6322298,176956,2431714,840455,23450722,1117736,183693,1332897,1431651,1155459,927275,5395617,16256,1113573,1233716,11235961,1571273,754828,1750701,2097839,94836,219186,3454286,4808558,788339,3983804,3176081,1244302,7599224,1179558,254708,1572910,1853563,618138
2025-12-15,669157,6726011,2559224,6435455,,3000493,22131416,185704,6146956,477870,662655,696398,2587387,1275605,6316018,176780,2429298,839619,23427422,1116624,183509,1331573,1430227,1154311,926355,5390257,16240,1112465,1232488,11224797,1569713,754076,1748961,2095755,94740,218970,3450854,4803782,787555,3979844,3172925,1243066,7591672,1178386,254456,1571346,1851723,617522
2025-12-16,670485,6739387,2564312,6448255,,3006461,22175440,186072,6159180,478822,663975,697782,2592531,1278141,6328578,177132,2434130,841291,23474022,1118848,183877,1334221,1433075,1156607,928195,5400977,16272,1114681,1234944,11247125,1572833,755580,1752441,2099923,94932,219402,3457718,4813334,789123,3987764,3179237,1245538,7606776,1180730,254960,1574474,1855403,618754
2025-12-17,668825,6722667,2557952,6432255,,2999001,22120410,185612,6143900,477632,662325,696052,2586101,1274971,6312868,176692,2428090,839201,23415772,1116068,183417,1330911,1429515,1153737,925895,5387577,16232,1111911,1231874,11219215,1568933,753700,1748091,2094713,94692,218862,3449138,4801394,787163,3977864,3171347,1242448,7587896,1177800,254330,1570564,1850803,617214
2025-12-18,670153,6736051,2563040,6445055,,3004969,22164434,185980,6156124,478584,663645,697436,2591245,1277507,6325436,177044,2432922,840873,23462380,1118292,183785,1333559,1432363,1156033,927735,5398297,16264,1114127,1234330,11241543,1572053,755204,1751571,2098881,94884,219294,3456002,4810954,788731,3985784,3177659,1244920,7603000,1180144,254834,1573692,1854483,618446
2025-12-19,670153,6736051,2563040,6445055,,3004969,22164434,185980,6156124,478584,663645,697436,2591245,1277507,6325436,177044,2432922,840873,23462380,1118292,183785,1333559,1432363,1156033,927735,5398297,16264,1114127,1234330,11241543,1572053,755204,1751571,2098881,94884,219294,3456002,4810954,788731,3985784,3177659,1244920,7603000,1180144,254834,1573692,1854483,618446
2025-12-22,642227,6527870,2498803,6240182,776243,2900275,21481090,179917,5959774,463381,638413,668483,2480914,1222521,6108669,170600,2334339,799964,23760219,1069845,176932,1275786,1392085,1125899,897342,5120255,15580,1072480,1186000,11030725,1503165,731765,1669956,2051864,91290,212745,3469825,4633092,763548,3907488,3078240,1184230,7257667,1123276,246094,1523979,1785079,592305
2025-12-23,642339,6528916,2499201,6241182,776363,2900753,21484544,179946,5960733,463457,638524,668584,2481321,1222722,6109644,170635,2334715,800089,23764034,1070026,176954,1275986,1392301,1126089,897474,5121080,15585,1072644,1186198,11032509,1503405,731881,1670231,2052185,91309,212773,3470381,4633835,763670,3908128,3078732,1184414,7258842,1123456,246145,1524217,1785377,592396
2025-12-24,649379,6600636,2526657,6309778,784899,2932609,21720604,181926,6026249,468561,645520,675932,2508601,1236142,6176788,172527,2360367,808889,24025174,1081774,178890,1290022,1407613,1138453,907330,5177356,15761,1084436,1199222,11153729,1519905,739933,1688579,2074757,92321,215105,3508529,4684743,772074,3951072,3112568,1197438,7338614,1135820,248829,1540981,1805001,598908
2025-12-26,652579,6633236,2539137,6340958,788779,2947089,21827904,182826,6056029,470881,648700,679272,2521001,1242242,6207308,173387,2372027,812889,24143874,1087114,179770,1296402,1414573,1144073,911810,5202936,15841,1089796,1205142,11208829,1527405,743593,1696919,2085017,92781,216165,3525869,4707883,775894,3970592,3127948,1203358,7374874,1141440,250049,1548601,1813921,601868
2025-12-29,652739,6634866,2539761,6342517,788973,2947813,21833269,182871,6057518,470997,648859,679439,2521621,1242547,6208834,173430,2372610,813089,24149809,1087381,179814,1296721,1414921,1144354,912034,5204215,15845,1090064,1205438,11211584,1527780,743776,1697336,2085529,92804,216218,3526736,4709040,776085,3971568,3128717,1203654,7376687,1141721,250110,1548982,1814367,602016
2025-12-30,652259,6629973,2537889,6337840,788391,2945641,21817171,182736,6053051,470649,648382,678938,2519761,1241632,6204256,173301,2370861,812489,24132004,1086580,179682,1295764,1413877,1143511,911362,5200378,15833,1089260,1204550,11203319,1526655,743227,1696085,2083990,92735,216059,3524135,4705569,775512,3968640,3126410,1202766,7371248,1140878,249927,1547839,1813029,601572
2025-12-31,653699,6644652,2543505,6351871,790137,2952157,21865465,183141,6066452,471693,649813,680441,2525341,1244377,6217990,173688,2376108,814289,24185419,1088983,180078,1298635,1417009,1146040,913378,5211889,15869,1091672,1207214,11228114,1530030,744874,1699838,2088607,92942,216536,3531938,4715982,777231,3977424,3133331,1205430,7387565,1143407,250476,1551268,1817043,602904
2026-01-02,654499,6652807,2546625,6359666,791107,2955777,21892295,183366,6073897,472273,650608,681276,2528441,1245902,6225620,173903,2379023,815289,24215094,1090318,180298,1300230,1418749,1147445,914498,5218284,15889,1093012,1208694,11241889,1531905,745789,1701923,2091172,93057,216801,3536273,4721767,778186,3982304,3137176,1206910,7396630,1144812,250781,1553173,1819273,603644
2026-01-06,649539,6602246,2527281,6311337,785093,2933333,21725949,181971,6027738,468677,645679,676099,2509221,1236447,6178314,172570,2360950,809089,24031109,1082041,178934,1290341,1407961,1138734,907554,5178635,15765,1084704,1199518,11156484,1520280,740116,1688996,2075269,92344,215158,3509396,4685900,772265,3952048,3113337,1197734,7340427,1136101,248890,1541362,1805447,599056
2026-01-07,641379,6519065,2495457,6231828,775199,2896409,21452283,179676,5951799,462761,637570,667582,2477601,1220892,6100488,170377,2331217,798889,23728424,1068424,176690,1274072,1390213,1124403,896130,5113406,15561,1071036,1184422,11015979,1501155,730783,1667729,2049106,91171,212455,3465179,4626893,762524,3902272,3074118,1182638,7247964,1121770,245779,1521931,1782701,591508
2026-01-08,640579,6510910,2492337,6224033,774229,2892789,21425453,179451,5944354,462181,636775,666747,2474501,1219367,6092858,170162,2328302,797889,23698749,1067089,176470,1272477,1388473,1122998,895010,5107011,15541,1069696,1182942,11002204,1499280,729868,1665644,2046541,91056,212190,3460844,4621108,761569,3897392,3070273,1181158,7238899,1120365,245474,1520026,1780471,590768
2026-01-09,639619,6501653,2488593,6215077,773124,2888445,21393257,179181,5935420,461485,635821,665745,2470781,1217620,6084033,169904,2324804,796689,23664164,1065487,176213,1270661,1386486,1121312,893666,5099694,15517,1068088,1181166,10986150,1497030,728770,1663142,2043606,90928,211872,3455828,4614486,760423,3891731,3065836,1179382,7228021,1118679,245108,1517740,1777795,589880
2026-01-12,637059,6475557,2478609,6190133,770020,2876861,21307401,178461,5911596,459629,633277,663073,2460861,1212740,6059617,169216,2315476,793489,23569204,1061215,175509,1265557,1380918,1116816,890082,5079230,15453,1063800,1176430,10942070,1491030,725842,1656470,2035398,90560,211024,3441956,4595974,757367,3876115,3053532,1174646,7199013,1114183,244132,1511644,1770659,587512
2026-01-13,635779,6462509,2473617,6177661,768468,2871069,21264473,178101,5899684,458701,632005,661737,2455901,1210300,6047409,168872,2310812,791889,23521724,1059079,175157,1263005,1378134,1114568,888290,5068998,15421,1061656,1174062,10920030,1488030,724378,1653134,2031294,90376,210600,3435020,4586718,755839,3868307,3047380,1172278,7184509,1111935,243644,1508596,1767091,586328
2026-01-14,633859,6442937,2466129,6158953,766140,2862381,21200081,177561,5881816,457309,630097,659733,2448461,1206640,6029097,168356,2303816,789489,23450504,1055875,174629,1259177,1373958,1111196,885602,5053650,15373,1058440,1170510,10886970,1483530,722182,1648130,2025138,90100,209964,3424616,4572834,753547,3856595,3038152,1168726,7162753,1108563,242912,1504024,1761739,584552
2026-01-15,635779,6462509,2473617,6177661,768468,2871069,21264473,178101,5899684,458701,632005,661737,2455901,1210300,6047409,168872,2310812,791889,23521724,1059079,175157,1263005,1378134,1114568,888290,5068998,15421,1061656,1174062,10920030,1488030,724378,1653134,2031294,90376,210600,3435020,4586718,755839,3868307,3047380,1172278,7184509,1111935,243644,1508596,1767091,586328
