date,expe_shares,ulta_shares,cvna_shares,azo_shares,hlt_shares,bby_shares,yum_shares,rost_shares,aptv_shares,mcd_shares,lulu_shares,orly_shares,nclh_shares,tsla_shares,dhi_shares,has_shares,sbux_shares,hd_shares,pool_shares,wsm_shares,dpz_shares,tjx_shares,rcl_shares,tpr_shares,rl_shares,phm_shares,lvs_shares,gm_shares,deck_shares,f_shares,mgm_shares,ebay_shares,wynn_shares,bkng_shares,tsco_shares,amzn_shares,gpc_shares,nvr_shares,dash_shares,len_shares,nke_shares,grmn_shares,cmg_shares,low_shares,ccl_shares,dri_shares,mar_shares,abnb_shares
2025-09-29,680428,258752,,96315,1354093,1131529,1597884,1883070,1253620,3509249,627849,4885056,2601752,11414771,1596263,766951,6544327,4047161,189057,708078,179809,6422913,1454380,1198146,222756,1135826,1778279,5481441,853988,22505620,1175229,2631123,486035,186594,3050882,23823927,800730,16522,2131196,1310411,6839781,942024,7719952,3226598,6250170,673743,1297187,2470368
2025-09-30,681092,259004,,96409,1355413,1132631,1599442,1884906,1254842,3512669,628461,4889816,2604288,11425895,1597819,767699,6550705,4051105,189241,708768,179985,6429173,1455798,1199314,222974,1136934,1780013,5486783,854820,22527554,1176375,2633687,486509,186776,3053856,23847145,801510,16538,2133274,1311689,6846447,942942,7727476,3229742,6256262,674399,1298451,2472776
2025-10-01,682420,259508,,96597,1358053,1134835,1602558,1888578,1257286,3519509,629685,4899336,2609360,11448143,1600931,769195,6563461,4058993,189609,710148,180337,6441693,1458634,1201650,223410,1139150,1783481,5497467,856484,22571422,1178667,2638815,487457,187140,3059804,23893581,803070,16570,2137430,1314245,6859779,944778,7742524,3236030,6268446,675711,1300979,2477592
2025-10-02,678768,258122,,96080,1350793,1128774,1593989,1878480,1250565,3500699,626319,4873156,2595412,11386961,1592373,765081,6528382,4037301,188597,706353,179369,6407263,1450835,1195226,222211,1133056,1773944,5468086,851908,22450785,1172364,2624713,484850,186139,3043447,23765882,798780,16482,2126001,1307216,6823116,939729,7701142,3218738,6234940,672103,1294027,2464348
2025-10-03,673788,256232,,95375,1340893,1120509,1582304,1864710,1241400,3475049,621729,4837456,2576392,11303531,1580703,759471,6480547,4007721,187217,701178,178049,6360313,1440200,1186466,220576,1124746,1760939,5428021,845668,22286280,1163769,2605483,481295,184774,3021142,23591747,792930,16362,2110416,1297631,6773121,932844,7644712,3195158,6189250,667183,1284547,2446288
2025-10-06,673788,256232,,95375,1340893,1120509,1582304,1864710,1241400,3475049,621729,4837456,2576392,11303531,1580703,759471,6480547,4007721,187217,701178,178049,6360313,1440200,1186466,220576,1124746,1760939,5428021,845668,22286280,1163769,2605483,481295,184774,3021142,23591747,792930,16362,2110416,1297631,6773121,932844,7644712,3195158,6189250,667183,1284547,2446288
2025-10-07,675116,256736,,95563,1343533,1122713,1585420,1868382,1243844,3481889,622953,4846976,2581464,11325779,1583815,760967,6493303,4015609,187585,702558,178401,6372833,1443036,1188802,221012,1126962,1764407,5438705,847332,22330144,1166061,2610611,482243,185138,3027090,23638183,794490,16394,2114568,1300187,6786453,934680,7659760,3201446,6201434,668495,1287075,2451104
2025-10-08,675116,256736,,95563,1343533,1122713,1585420,1868382,1243844,3481889,622953,4846976,2581464,11325779,1583815,760967,6493303,4015609,187585,702558,178401,6372833,1443036,1188802,221012,1126962,1764407,5438705,847332,22330144,1166061,2610611,482243,185138,3027090,23638183,794490,16394,2114568,1300187,6786453,934680,7659760,3201446,6201434,668495,1287075,2451104
2025-10-09,675116,256736,,95563,1343533,1122713,1585420,1868382,1243844,3481889,622953,4846976,2581464,11325779,1583815,760967,6493303,4015609,187585,702558,178401,6372833,1443036,1188802,221012,1126962,1764407,5438705,847332,22330144,1166061,2610611,482243,185138,3027090,23638183,794490,16394,2114568,1300187,6786453,934680,7659760,3201446,6201434,668495,1287075,2451104
2025-10-10,679432,258374,,96174,1352113,1129876,1595547,1880316,1251787,3504119,626931,4877916,2597948,11398085,1593929,765829,6534760,4041245,188781,707043,179545,6413523,1452253,1196394,222429,1134164,1775678,5473428,852740,22472702,1173510,2627277,485324,186321,3046421,23789100,799560,16498,2128062,1308494,6829782,940647,7708666,3221882,6241032,672759,1295291,2466756
2025-10-13,681239,259060,,96418,1355550,1132631,1599442,1884906,1254842,3512990,628461,4890299,2604288,11426896,1597819,767699,6551344,4051469,189241,708944,179985,6429765,1455942,1199599,222974,1137197,1780013,5487366,854820,22527537,1176375,2633687,486509,186793,3054514,23849223,801510,16538,2133476,1311689,6847126,942942,7728279,3230047,6257606,674570,1298585,2472776
2025-10-14,683895,260068,,96794,1360830,1137039,1605674,1892250,1259730,3526670,630909,4909347,2614432,11471400,1604043,770691,6576856,4067245,189977,711704,180689,6454805,1461614,1204271,223846,1141629,1786949,5508734,858148,22615273,1180959,2643943,488405,187521,3066410,23942103,804630,16602,2141788,1316801,6873790,946614,7758375,3242623,6281974,677194,1303641,2482408
2025-10-15,680243,258682,,96277,1353570,1130978,1597105,1882152,1253009,3507860,627543,4883156,2600484,11410207,1595485,766577,6541777,4045553,188965,707909,179721,6420375,1453815,1197847,222647,1135535,1777412,5479353,853572,22494636,1174656,2629841,485798,186520,3050053,23814393,800340,16514,2130359,1309772,6837127,941565,7716993,3225331,6248468,673586,1296689,2469164
2025-10-16,679579,258430,,96183,1352250,1129876,1595547,1880316,1251787,3504440,626931,4878394,2597948,11399081,1593929,765829,6535399,4041609,188781,707219,179545,6414115,1452397,1196679,222429,1134427,1775678,5474011,852740,22472702,1173510,2627277,485324,186338,3047079,23791173,799560,16498,2128281,1308494,6830461,940647,7709469,3222187,6242376,672930,1295425,2466756
2025-10-17,683563,259942,,96747,1360170,1136488,1604895,1891332,1259119,3524960,630603,4906966,2613164,11465837,1603265,770317,6573667,4065273,189885,711359,180601,6451675,1460905,1203687,223737,1141075,1786082,5506063,857732,22604306,1180386,2642661,488168,187430,3064923,23930493,804240,16594,2140749,1316162,6870457,946155,7754613,3241051,6278928,676866,1303009,2481204
2025-10-20,682899,259690,,96653,1358850,1135386,1603337,1889496,1257897,3521540,629991,4902204,2610628,11454711,1601709,769569,6567289,4061329,189701,710669,180425,6445415,1459487,1202519,223519,1139967,1784348,5500721,856900,22582372,1179240,2640097,487694,187248,3061949,23907273,803460,16578,2138671,1314884,6863791,945237,7747089,3237907,6272836,676210,1301745,2478796
2025-10-21,682899,259690,,96653,1358850,1135386,1603337,1889496,1257897,3521540,629991,4902204,2610628,11454711,1601709,769569,6567289,4061329,189701,710669,180425,6445415,1459487,1202519,223519,1139967,1784348,5500721,856900,22582372,1179240,2640097,487694,187248,3061949,23907273,803460,16578,2138671,1314884,6863791,945237,7747089,3237907,6272836,676210,1301745,2478796
2025-10-22,686219,260950,,97123,1365450,1140896,1611431,1899022,1264438,3538933,633254,4926415,2623308,11511274,1609796,773309,6599716,4081389,190621,714119,181305,6477246,1466692,1208359,224609,1145507,1793018,5527431,861060,22696314,1184970,2653429,490064,188172,3076819,24025335,807647,16665,2149231,1321274,6897689,950011,7784709,3253901,6303296,679490,1308065,2491294
2025-10-23,682899,259690,,96653,1358850,1135376,1603641,1889842,1258328,3521833,630194,4902605,2610628,11455644,1602016,769569,6567816,4061659,189701,710669,180425,6445946,1459602,1202519,223519,1139967,1784348,5500711,856900,22586624,1179240,2640609,487694,187262,3061949,23909215,803747,16585,2138841,1314884,6864349,945421,7747079,3238171,6272836,676210,1301745,2479254
2025-10-24,679911,258556,,96230,1352910,1130408,1596630,1881580,1252829,3506443,627440,4881176,2599216,11405577,1595014,766203,6539106,4043902,188873,707564,179633,6417776,1453221,1197263,222538,1134981,1776545,5476663,853156,22487903,1174083,2629071,485561,186443,3048566,23804707,800237,16513,2129490,1309133,6834343,941290,7713212,3224014,6245422,673258,1296057,2468418
2025-10-27,680243,258682,,96277,1353570,1130960,1597409,1882498,1253440,3508153,627746,4883557,2600484,11411140,1595792,766577,6542296,4045875,188965,707909,179721,6420906,1453930,1197847,222647,1135535,1777412,5479335,853572,22498872,1174656,2630353,485798,186534,3050053,23816318,800627,16521,2130529,1309772,6837677,941749,7716975,3225587,6248468,673586,1296689,2469622
2025-10-28,680243,258682,,96277,1353570,1130960,1597409,1882498,1253440,3508153,627746,4883557,2600484,11411140,1595792,766577,6542296,4045875,188965,707909,179721,6420906,1453930,1197847,222647,1135535,1777412,5479335,853572,22498872,1174656,2630353,485798,186534,3050053,23816318,800627,16521,2130529,1309772,6837677,941749,7716975,3225587,6248468,673586,1296689,2469622
2025-10-29,679911,258556,,96230,1352910,1130408,1596630,1881580,1252829,3506443,627440,4881176,2599216,11405577,1595014,766203,6539106,4043902,188873,707564,179633,6417776,1453221,1197263,222538,1134981,1776545,5476663,853156,22487903,1174083,2629071,485561,186443,3048566,23804707,800237,16513,2129490,1309133,6834343,941290,7713212,3224014,6245422,673258,1296057,2468418
2025-10-30,682598,259577,,96616,1358321,1135157,1602860,1888941,1257633,3520248,629850,4900342,2610080,11450604,1601238,769397,6564808,4059859,189660,710352,180383,6443037,1458928,1201983,223467,1139461,1783965,5498557,856727,22575774,1178993,2639320,487585,187178,3060642,23898715,803299,16575,2137864,1314476,6861175,944957,7744042,3236711,6270180,675907,1301237,2478074
2025-10-31,682598,259577,,96616,1358321,1135157,1602860,1888941,1257633,3520248,629850,4900342,2610080,11450604,1601238,769397,6564808,4059859,189660,710352,180383,6443037,1458928,1201983,223467,1139461,1783965,5498557,856727,22575774,1178993,2639320,487585,187178,3060642,23898715,803299,16575,2137864,1314476,6861175,944957,7744042,3236711,6270180,675907,1301237,2478074
2025-11-03,687246,261341,,97274,1367575,1142885,1613780,1901807,1266201,3544230,634134,4933718,2627860,11528612,1612144,774633,6609524,4087509,190948,715196,181615,6486927,1468868,1210173,224993,1147217,1796117,5536021,862565,22729564,1187029,2657296,490903,188452,3081488,24061521,808773,16687,2152424,1323436,6907921,951397,7796794,3258761,6312894,680513,1310099,2494958
2025-11-04,687246,261341,,97274,1367575,1142885,1613780,1901807,1266201,3544230,634134,4933718,2627860,11528612,1612144,774633,6609524,4087509,190948,715196,181615,6486927,1468868,1210173,224993,1147217,1796117,5536021,862565,22729564,1187029,2657296,490903,188452,3081488,24061521,808773,16687,2152424,1323436,6907921,951397,7796794,3258761,6312894,680513,1310099,2494958
2025-11-05,684922,260459,,96945,1362948,1139021,1608320,1895374,1261917,3532239,631992,4917030,2618970,11489608,1606691,772015,6587166,4073684,190304,712774,180999,6464982,1463898,1206078,224230,1143339,1790041,5517289,859646,22652669,1183011,2648308,489244,187815,3071065,23980118,806036,16631,2145144,1318956,6884548,948177,7770418,3247736,6291537,678210,1305668,2486516
2025-11-06,689902,262349,,97650,1372863,1147301,1620020,1909159,1271097,3557934,636582,4952790,2638020,11573188,1618376,777625,6635076,4103324,191684,717964,182319,6512007,1474548,1214853,225865,1151649,1803061,5557429,865901,22817444,1191621,2667568,492799,189180,3093400,24154553,811901,16751,2160744,1328556,6934633,955077,7826938,3271361,6337302,683145,1315163,2504606
2025-11-07,686582,261089,,97180,1366253,1141781,1612220,1899969,1264977,3540804,633522,4928950,2625320,11517468,1610586,773885,6603136,4083564,190764,714504,181439,6480657,1467448,1209003,224775,1146109,1794381,5530669,861731,22707594,1185881,2654728,490429,188270,3078510,24038263,807991,16671,2150344,1322156,6901243,950477,7789258,3255611,6306792,679855,1308833,2492546
2025-11-10,685918,260837,,97112,1365299,1140677,1610660,1898657,1263753,3538258,632910,4925482,2622780,11509077,1609028,773137,6598462,4080612,190580,713812,181263,6476010,1466421,1207833,224557,1145001,1792645,5526796,860897,22691928,1184733,2652160,489955,188136,3075532,24020747,807209,16655,2148837,1320876,6896388,949557,7781722,3253282,6300690,679197,1307923,2490823
2025-11-11,684922,260459,,96971,1363316,1139021,1608320,1895900,1261917,3533119,631989,4918327,2618970,11492358,1606691,772015,6588877,4074684,190304,712774,180999,6466602,1464291,1206078,224230,1143336,1790041,5518768,859646,22658967,1183011,2648308,489244,187863,3071065,23985854,806036,16631,2145717,1318956,6886371,948177,7770415,3248557,6291537,678210,1306024,2487205
2025-11-12,679278,258317,,96172,1352079,1129637,1595060,1880277,1251513,3503998,626770,4877782,2597380,11397617,1593448,765657,6534562,4041092,188740,706892,179503,6413290,1452221,1196133,222377,1133901,1775285,5473276,852557,22472188,1173253,2626480,485215,186316,3045752,23788144,799389,16495,2128037,1308076,6829608,940357,7706342,3221782,6239670,672617,1295263,2466703
2025-11-13,675626,256931,,95655,1344808,1123565,1586480,1870168,1244781,3485155,623393,4851547,2583410,11336314,1584879,761543,6499417,4019356,187728,703086,178535,6378794,1444411,1189698,221178,1127796,1765737,5443840,847970,22351331,1166939,2612356,482608,185315,3029373,23660214,795088,16407,2116597,1301036,6792879,935297,7664883,3204457,6206109,668998,1288300,2453437
2025-11-14,672970,255923,,95279,1339520,1119149,1580240,1862816,1239885,3471451,620937,4832467,2573250,11291730,1578647,758551,6473857,4003548,186992,700318,177831,6353706,1438731,1185018,220306,1123356,1758793,5422432,844634,22263435,1162347,2602084,480712,184587,3017461,23567166,791960,16343,2108277,1295916,6766167,931617,7634731,3191857,6181701,666366,1283236,2443789
2025-11-17,676283,257180,,95719,1345717,1124126,1588013,1871087,1245393,3487510,624059,4854836,2584680,11344024,1586409,761917,6503820,4022090,187820,703805,178623,6383133,1445389,1190908,221287,1128953,1767531,5447523,848387,22366468,1167513,2614891,482845,185437,3032359,23676261,795914,16415,2118023,1302335,6797475,936220,7672313,3206621,6212256,669683,1289161,2455098
2025-11-18,670639,255038,,94920,1334480,1114725,1574753,1855447,1234989,3458372,618840,4814274,2563073,11249266,1573166,755542,6449488,3988498,186256,697923,177127,6329804,1433319,1180963,219434,1119518,1752775,5402014,841298,22179638,1157755,2593046,478816,183890,3007029,23478483,789267,16279,2100326,1291455,6740695,928400,7608223,3179829,6160372,664090,1278400,2434596
2025-11-19,659019,250628,,93275,1311345,1095370,1547453,1823247,1213569,3398382,608095,4730764,2518588,11054176,1545866,742417,6337628,3919338,183036,685813,174047,6220009,1408469,1160488,215619,1100093,1722395,5308319,826703,21794988,1137665,2548071,470521,180705,2954879,23071293,775582,15999,2063891,1269055,6623795,912300,7476273,3124669,6053552,652575,1256245,2392386
2025-11-20,657027,249872,,92993,1307379,1092052,1542773,1817727,1209897,3388098,606253,4716448,2510962,11020732,1541192,740167,6318452,3907482,182484,683737,173519,6201187,1404209,1156978,214965,1096763,1717187,5292257,824201,21729048,1134221,2540361,469099,180159,2945939,23001489,773236,15951,2057645,1265215,6603755,909540,7453653,3115213,6035240,650601,1252447,2385150
2025-11-21,656363,249620,,92899,1306057,1090946,1541213,1815887,1208673,3384670,605639,4711676,2508420,11009584,1539632,739417,6312060,3903530,182300,683045,173343,6194913,1402789,1155808,214747,1095653,1715451,5286903,823367,21707068,1133073,2537791,468625,179977,2942959,22978219,772454,15935,2055563,1263935,6597075,908620,7446113,3112061,6029136,649943,1251181,2382738
2025-11-24,657359,249998,,93040,1308040,1092605,1543553,1818647,1210509,3389812,606560,4718834,2512233,11026309,1541972,740542,6321648,3909461,182576,684083,173607,6204324,1404919,1157563,215074,1097318,1718058,5294934,824618,21740041,1134795,2541646,469336,180250,2947429,23013124,773627,15959,2058686,1265855,6607095,910000,7457423,3116789,6038295,650930,1253083,2386356
2025-11-25,654371,248864,,92617,1302091,1087628,1536533,1810367,1205001,3374386,603797,4697360,2500794,10976134,1534952,737167,6292884,3891668,181748,680969,172815,6176091,1398529,1152298,214093,1092323,1710237,5270841,820865,21641122,1129629,2530081,467203,179431,2934019,22908409,770108,15887,2049317,1260095,6577035,905860,7423493,3102605,6010818,647969,1247377,2375502
2025-11-26,653927,248612,,92554,1301221,1087549,1535506,1809540,1204879,3372197,603183,4694308,2498252,10968930,1533954,737170,6288774,3889100,181564,680277,172820,6172070,1397598,1151128,214096,1091618,1708499,5267401,820823,21626927,1128481,2528430,467165,179307,2932100,22893400,769326,15880,2047987,1214459,6572720,905264,7418626,3100596,6006863,647311,1246535,2373926
2025-11-28,653263,248360,,92460,1299899,1086443,1533944,1807700,1203655,3368769,602569,4689536,2495710,10957778,1532394,736420,6282380,3885146,181380,679585,172644,6165794,1396178,1149958,213878,1090508,1706761,5262045,819989,21604939,1127333,2525860,466691,179125,2929120,22870124,768544,15864,2045905,1213225,6566038,904344,7411084,3097444,6000755,646653,1245267,2371512
2025-12-01,653263,248360,,92460,1299899,1086443,1533944,1807700,1203655,3368769,602569,4689536,2495710,10957778,1532394,736420,6282380,3885146,181380,679585,172644,6165794,1396178,1149958,213878,1090508,1706761,5262045,819989,21604939,1127333,2525860,466691,179125,2929120,22870124,768544,15864,2045905,1213225,6566038,904344,7411084,3097444,6000755,646653,1245267,2371512
2025-12-02,655868,249416,,92829,1305093,1090314,1540075,1814923,1207939,3382223,605213,4708265,2508344,11001546,1538513,739045,6307473,3900664,182024,682558,173260,6190427,1401756,1154946,214641,1094393,1714170,5283066,822908,21691241,1131351,2535947,468350,179838,2940822,22961481,771884,15920,2054075,1218346,6592260,907955,7440659,3109814,6024725,649464,1250245,2380987
2025-12-03,656867,249794,,92970,1307079,1091973,1542418,1817683,1209778,3387368,606134,4715426,2512160,11018283,1540853,740170,6317067,3906598,182300,683596,173524,6199844,1403889,1156704,214968,1096058,1716777,5291103,824159,21724238,1133073,2539805,469064,180111,2945295,22996410,773057,15944,2057201,1220200,6602289,909335,7451978,3114545,6033890,650451,1252147,2384608
2025-12-04,675848,256976,,95649,1344813,1123494,1586935,1870123,1244719,3485123,623633,4851542,2584664,11336286,1585313,761545,6499353,4019344,187544,703318,178540,6378767,1444416,1190106,221181,1127693,1766310,5443806,847928,22351181,1165791,2613107,482630,185298,3030282,23660118,795344,16400,2116595,1255426,6792840,935555,7667039,3204434,6208025,669204,1288285,2453407
2025-12-05,658865,250550,,93252,1311051,1095291,1547104,1823203,1213456,3397658,607976,4729754,2519792,11051757,1545533,742420,6336255,3918466,182852,685672,174052,6218678,1408155,1160220,215622,1099388,1721991,5307177,826661,21790232,1136517,2547521,470492,180657,2954241,23066274,775403,15992,2063453,1223908,6622347,912095,7474616,3124007,6052220,652425,1255951,2391850
2025-12-08,659197,250676,,93300,1311713,1095845,1547886,1824123,1214068,3399374,608282,4732142,2521064,11057337,1546313,742796,6339455,3920444,182944,686018,174140,6221818,1408867,1160806,215730,1099944,1722861,5309857,827079,21801236,1137091,2548807,470730,180749,2955733,23077922,775795,16000,2064495,1224526,6625691,912555,7478390,3125585,6055276,652755,1256585,2393058
2025-12-09,658865,250550,,93252,1311051,1095291,1547104,1823203,1213454,3397658,607974,4729754,2519792,11051755,1545533,742420,6336255,3918464,182852,685672,174052,6218678,1408155,1160220,215622,1099388,1721991,5307177,826661,21790230,1136517,2547521,470492,180657,2954241,23066272,775403,15992,2063453,1223908,6622347,912095,7474616,3124007,6052220,652425,1255951,2391850
2025-12-10,662517,251936,,93780,1318333,1101385,1555706,1833323,1220208,3416534,611362,4756022,2533784,11113157,1554113,746556,6371455,3940244,183864,689478,175020,6253218,1415987,1166666,216810,1105504,1731561,5336657,831259,21911296,1142831,2561667,473110,181669,2970653,23194422,779715,16080,2074915,1230706,6659131,917155,7516152,3141365,6085836,656055,1262925,2405138
2025-12-11,667497,253826,,94500,1328263,1109695,1567436,1847123,1229418,3442274,615982,4791842,2552864,11196887,1565813,752196,6419455,3969944,185244,694668,176340,6300318,1426667,1175456,218430,1113844,1744611,5376857,837529,22076386,1151441,2580957,476680,183049,2993033,23369172,785595,16200,2090545,1239976,6709291,924055,7572792,3165035,6131676,661005,1272435,2423258
2025-12-12,669821,254708,,94836,1332897,1113573,1572910,1853563,1233716,3454286,618138,4808558,2561768,11235961,1571273,754828,6441855,3983804,185888,697090,176956,6322298,1431651,1179558,219186,1117736,1750701,5395617,840455,22153428,1155459,2589959,478346,183693,3003477,23450722,788339,16256,2097839,1244302,6732699,927275,7599224,3176081,6153068,663315,1276873,2431714
2025-12-15,669157,254456,,94740,1331573,1112465,1571346,1851723,1232488,3450854,617522,4803782,2559224,11224797,1569713,754076,6435455,3979844,185704,696398,176780,6316018,1430227,1178386,218970,1116624,1748961,5390257,839619,22131416,1154311,2587387,477870,183509,3000493,23427422,787555,16240,2095755,1243066,6726011,926355,7591672,3172925,6146956,662655,1275605,2429298
2025-12-16,670485,254960,,94932,1334221,1114681,1574474,1855403,1234944,3457718,618754,4813334,2564312,11247125,1572833,755580,6448255,3987764,186072,697782,177132,6328578,1433075,1180730,219402,1118848,1752441,5400977,841291,22175440,1156607,2592531,478822,183877,3006461,23474022,789123,16272,2099923,1245538,6739387,928195,7606776,3179237,6159180,663975,1278141,2434130
2025-12-17,668825,254330,,94692,1330911,1111911,1570564,1850803,1231874,3449138,617214,4801394,2557952,11219215,1568933,753700,6432255,3977864,185612,696052,176692,6312868,1429515,1177800,218862,1116068,1748091,5387577,839201,22120410,1153737,2586101,477632,183417,2999001,23415772,787163,16232,2094713,1242448,6722667,925895,7587896,3171347,6143900,662325,1274971,2428090
2025-12-18,670153,254834,,94884,1333559,1114127,1573692,1854483,1234330,3456002,618446,4810954,2563040,11241543,1572053,755204,6445055,3985784,185980,697436,177044,6325436,1432363,1180144,219294,1118292,1751571,5398297,840873,22164434,1156033,2591245,478584,183785,3004969,23462380,788731,16264,2098881,1244920,6736051,927735,7603000,3177659,6156124,663645,1277507,2432922
2025-12-19,670153,254834,,94884,1333559,1114127,1573692,1854483,1234330,3456002,618446,4810954,2563040,11241543,1572053,755204,6445055,3985784,185980,697436,177044,6325436,1432363,1180144,219294,1118292,1751571,5398297,840873,22164434,1156033,2591245,478584,183785,3004969,23462380,788731,16264,2098881,1244920,6736051,927735,7603000,3177659,6156124,663645,1277507,2432922
2025-12-22,642227,246094,776243,91290,1275786,1072480,1523979,1785079,1186000,3469825,592305,4633092,2498803,11030725,1503165,731765,6240182,3907488,179917,668483,170600,6108669,1392085,1123276,212745,1069845,1669956,5120255,799964,21481090,1125899,2480914,463381,176932,2900275,23760219,763548,15580,2051864,1184230,6527870,897342,7257667,3078240,5959774,638413,1222521,2334339
2025-12-23,642339,246145,776363,91309,1275986,1072644,1524217,1785377,1186198,3470381,592396,4633835,2499201,11032509,1503405,731881,6241182,3908128,179946,668584,170635,6109644,1392301,1123456,212773,1070026,1670231,5121080,800089,21484544,1126089,2481321,463457,176954,2900753,23764034,763670,15585,2052185,1184414,6528916,897474,7258842,3078732,5960733,638524,1222722,2334715
2025-12-24,649379,248829,784899,92321,1290022,1084436,1540981,1805001,1199222,3508529,598908,4684743,2526657,11153729,1519905,739933,6309778,3951072,181926,675932,172527,6176788,1407613,1135820,215105,1081774,1688579,5177356,808889,21720604,1138453,2508601,468561,178890,2932609,24025174,772074,15761,2074757,1197438,6600636,907330,7338614,3112568,6026249,645520,1236142,2360367
2025-12-26,652579,250049,788779,92781,1296402,1089796,1548601,1813921,1205142,3525869,601868,4707883,2539137,11208829,1527405,743593,6340958,3970592,182826,679272,173387,6207308,1414573,1141440,216165,1087114,1696919,5202936,812889,21827904,1144073,2521001,470881,179770,2947089,24143874,775894,15841,2085017,1203358,6633236,911810,7374874,3127948,6056029,648700,1242242,2372027
2025-12-29,652739,250110,788973,92804,1296721,1090064,1548982,1814367,1205438,3526736,602016,4709040,2539761,11211584,1527780,743776,6342517,3971568,182871,679439,173430,6208834,1414921,1141721,216218,1087381,1697336,5204215,813089,21833269,1144354,2521621,470997,179814,2947813,24149809,776085,15845,2085529,1203654,6634866,912034,7376687,3128717,6057518,648859,1242547,2372610
2025-12-30,652259,249927,788391,92735,1295764,1089260,1547839,1813029,1204550,3524135,601572,4705569,2537889,11203319,1526655,743227,6337840,3968640,182736,678938,173301,6204256,1413877,1140878,216059,1086580,1696085,5200378,812489,21817171,1143511,2519761,470649,179682,2945641,24132004,775512,15833,2083990,1202766,6629973,911362,7371248,3126410,6053051,648382,1241632,2370861
2025-12-31,653699,250476,790137,92942,1298635,1091672,1551268,1817043,1207214,3531938,602904,4715982,2543505,11228114,1530030,744874,6351871,3977424,183141,680441,173688,6217990,1417009,1143407,216536,1088983,1699838,5211889,814289,21865465,1146040,2525341,471693,180078,2952157,24185419,777231,15869,2088607,1205430,6644652,913378,7387565,3133331,6066452,649813,1244377,2376108
2026-01-02,654499,250781,791107,93057,1300230,1093012,1553173,1819273,1208694,3536273,603644,4721767,2546625,11241889,1531905,745789,6359666,3982304,183366,681276,173903,6225620,1418749,1144812,216801,1090318,1701923,5218284,815289,21892295,1147445,2528441,472273,180298,2955777,24215094,778186,15889,2091172,1206910,6652807,914498,7396630,3137176,6073897,650608,1245902,2379023
2026-01-06,649539,248890,785093,92344,1290341,1084704,1541362,1805447,1199518,3509396,599056,4685900,2527281,11156484,1520280,740116,6311337,3952048,181971,676099,172570,6178314,1407961,1136101,215158,1082041,1688996,5178635,809089,21725949,1138734,2509221,468677,178934,2933333,24031109,772265,15765,2075269,1197734,6602246,907554,7340427,3113337,6027738,645679,1236447,2360950
2026-01-07,641379,245779,775199,91171,1274072,1071036,1521931,1782701,1184422,3465179,591508,4626893,2495457,11015979,1501155,730783,6231828,3902272,179676,667582,170377,6100488,1390213,1121770,212455,1068424,1667729,5113406,798889,21452283,1124403,2477601,462761,176690,2896409,23728424,762524,15561,2049106,1182638,6519065,896130,7247964,3074118,5951799,637570,1220892,2331217
2026-01-08,640579,245474,774229,91056,1272477,1069696,1520026,1780471,1182942,3460844,590768,4621108,2492337,11002204,1499280,729868,6224033,3897392,179451,666747,170162,6092858,1388473,1120365,212190,1067089,1665644,5107011,797889,21425453,1122998,2474501,462181,176470,2892789,23698749,761569,15541,2046541,1181158,6510910,895010,7238899,3070273,5944354,636775,1219367,2328302
2026-01-09,639619,245108,773124,90928,1270661,1068088,1517740,1777795,1181166,3455828,589880,4614486,2488593,10986150,1497030,728770,6215077,3891731,179181,665745,169904,6084033,1386486,1118679,211872,1065487,1663142,5099694,796689,21393257,1121312,2470781,461485,176213,2888445,23664164,760423,15517,2043606,1179382,6501653,893666,7228021,3065836,5935420,635821,1217620,2324804
2026-01-12,637059,244132,770020,90560,1265557,1063800,1511644,1770659,1176430,3441956,587512,4595974,2478609,10942070,1491030,725842,6190133,3876115,178461,663073,169216,6059617,1380918,1114183,211024,1061215,1656470,5079230,793489,21307401,1116816,2460861,459629,175509,2876861,23569204,757367,15453,2035398,1174646,6475557,890082,7199013,3053532,5911596,633277,1212740,2315476
2026-01-13,635779,243644,768468,90376,1263005,1061656,1508596,1767091,1174062,3435020,586328,4586718,2473617,10920030,1488030,724378,6177661,3868307,178101,661737,168872,6047409,1378134,1111935,210600,1059079,1653134,5068998,791889,21264473,1114568,2455901,458701,175157,2871069,23521724,755839,15421,2031294,1172278,6462509,888290,7184509,3047380,5899684,632005,1210300,2310812
2026-01-14,633859,242912,766140,90100,1259177,1058440,1504024,1761739,1170510,3424616,584552,4572834,2466129,10886970,1483530,722182,6158953,3856595,177561,659733,168356,6029097,1373958,1108563,209964,1055875,1648130,5053650,789489,21200081,1111196,2448461,457309,174629,2862381,23450504,753547,15373,2025138,1168726,6442937,885602,7162753,3038152,5881816,630097,1206640,2303816
2026-01-15,635779,243644,768468,90376,1263005,1061656,1508596,1767091,1174062,3435020,586328,4586718,2473617,10920030,1488030,724378,6177661,3868307,178101,661737,168872,6047409,1378134,1111935,210600,1059079,1653134,5068998,791889,21264473,1114568,2455901,458701,175157,2871069,23521724,755839,15421,2031294,1172278,6462509,888290,7184509,3047380,5899684,632005,1210300,2310812
