date,gpc_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,nke_shares,abnb_shares,pool_shares,mhk_shares,aptv_shares,expe_shares,deck_shares,len_shares,sbux_shares,nclh_shares,dhi_shares,tpr_shares,rl_shares,cmg_shares,dri_shares,low_shares,hlt_shares,mar_shares,has_shares,mcd_shares,yum_shares,gm_shares,tsco_shares,ulta_shares,azo_shares,tsla_shares,rcl_shares,f_shares,orly_shares,nvr_shares,bkng_shares,wynn_shares,bby_shares,lkq_shares,ebay_shares,dpz_shares,wsm_shares,dash_shares,mgm_shares,grmn_shares,lvs_shares,phm_shares,amzn_shares,tjx_shares
2025-09-24,795660,4021249,6210572,1870987,623871,6795936,2454513,187861,298481,1245677,676112,848580,1301967,6502383,2585268,1586019,1190554,221339,7670421,669479,3205934,1345407,1288869,762089,3486781,1587622,5446272,3031551,257114,95697,11341737,1445057,22361123,4853741,16418,185400,482954,1124366,1471824,2614233,178665,703593,2117538,1167780,935970,1767008,1128630,23671506,6381788
2025-09-25,798000,4033081,6228848,1876495,625707,6815934,2461737,188413,299357,1249343,678104,851076,1305795,6521517,2592876,1590687,1194058,221993,7692993,671447,3215366,1349367,1292661,764333,3497041,1592296,5462298,3040473,257870,95979,11375109,1449311,22426919,4868021,16466,185946,484376,1127672,1476156,2621925,179193,705663,2123766,1171218,938724,1772210,1131948,23741160,6400568
2025-09-26,798000,4033357,6228848,1876644,625707,6816450,2461940,188413,299499,1249343,678104,851076,1305938,6522004,2592876,1590817,1194058,221993,7693618,671447,3215594,1349473,1292763,764333,3497279,1592431,5462744,3040473,257870,95986,11375837,1449417,22428851,4868396,16466,185957,484376,1127672,1476156,2622149,179193,705663,2123923,1171218,938811,1772210,1131948,23742664,6401003
2025-09-29,800730,4047161,6250170,1883070,627849,6839781,2470368,189057,300521,1253620,680428,853988,1310411,6544327,2601752,1596263,1198146,222756,7719952,673743,3226598,1354093,1297187,766951,3509249,1597884,5481441,3050882,258752,96315,11414771,1454380,22505620,4885056,16522,186594,486035,1131529,1481210,2631123,179809,708078,2131196,1175229,942024,1778279,1135826,23823927,6422913
2025-09-30,801510,4051105,6256262,1884906,628461,6846447,2472776,189241,300813,1254842,681092,854820,1311689,6550705,2604288,1597819,1199314,222974,7727476,674399,3229742,1355413,1298451,767699,3512669,1599442,5486783,3053856,259004,96409,11425895,1455798,22527554,4889816,16538,186776,486509,1132631,1482654,2633687,179985,708768,2133274,1176375,942942,1780013,1136934,23847145,6429173
2025-10-01,803070,4058993,6268446,1888578,629685,6859779,2477592,189609,301397,1257286,682420,856484,1314245,6563461,2609360,1600931,1201650,223410,7742524,675711,3236030,1358053,1300979,769195,3519509,1602558,5497467,3059804,259508,96597,11448143,1458634,22571422,4899336,16570,187140,487457,1134835,1485542,2638815,180337,710148,2137430,1178667,944778,1783481,1139150,23893581,6441693
2025-10-02,798780,4037301,6234940,1878480,626319,6823116,2464348,188597,299791,1250565,678768,851908,1307216,6528382,2595412,1592373,1195226,222211,7701142,672103,3218738,1350793,1294027,765081,3500699,1593989,5468086,3043447,258122,96080,11386961,1450835,22450785,4873156,16482,186139,484850,1128774,1477600,2624713,179369,706353,2126001,1172364,939729,1773944,1133056,23765882,6407263
2025-10-03,792930,4007721,6189250,1864710,621729,6773121,2446288,187217,297601,1241400,673788,845668,1297631,6480547,2576392,1580703,1186466,220576,7644712,667183,3195158,1340893,1284547,759471,3475049,1582304,5428021,3021142,256232,95375,11303531,1440200,22286280,4837456,16362,184774,481295,1120509,1466770,2605483,178049,701178,2110416,1163769,932844,1760939,1124746,23591747,6360313
2025-10-06,792930,4007721,6189250,1864710,621729,6773121,2446288,187217,297601,1241400,673788,845668,1297631,6480547,2576392,1580703,1186466,220576,7644712,667183,3195158,1340893,1284547,759471,3475049,1582304,5428021,3021142,256232,95375,11303531,1440200,22286280,4837456,16362,184774,481295,1120509,1466770,2605483,178049,701178,2110416,1163769,932844,1760939,1124746,23591747,6360313
2025-10-07,794490,4015609,6201434,1868382,622953,6786453,2451104,187585,298185,1243844,675116,847332,1300187,6493303,2581464,1583815,1188802,221012,7659760,668495,3201446,1343533,1287075,760967,3481889,1585420,5438705,3027090,256736,95563,11325779,1443036,22330144,4846976,16394,185138,482243,1122713,1469658,2610611,178401,702558,2114568,1166061,934680,1764407,1126962,23638183,6372833
2025-10-08,794490,4015609,6201434,1868382,622953,6786453,2451104,187585,298185,1243844,675116,847332,1300187,6493303,2581464,1583815,1188802,221012,7659760,668495,3201446,1343533,1287075,760967,3481889,1585420,5438705,3027090,256736,95563,11325779,1443036,22330144,4846976,16394,185138,482243,1122713,1469658,2610611,178401,702558,2114568,1166061,934680,1764407,1126962,23638183,6372833
2025-10-09,794490,4015609,6201434,1868382,622953,6786453,2451104,187585,298185,1243844,675116,847332,1300187,6493303,2581464,1583815,1188802,221012,7659760,668495,3201446,1343533,1287075,760967,3481889,1585420,5438705,3027090,256736,95563,11325779,1443036,22330144,4846976,16394,185138,482243,1122713,1469658,2610611,178401,702558,2114568,1166061,934680,1764407,1126962,23638183,6372833
2025-10-10,799560,4041245,6241032,1880316,626931,6829782,2466756,188781,300083,1251787,679432,852740,1308494,6534760,2597948,1593929,1196394,222429,7708666,672759,3221882,1352113,1295291,765829,3504119,1595547,5473428,3046421,258374,96174,11398085,1452253,22472702,4877916,16498,186321,485324,1129876,1479044,2627277,179545,707043,2128062,1173510,940647,1775678,1134164,23789100,6413523
2025-10-13,801510,4051469,6257606,1884906,628461,6847126,2472776,189241,300813,1254842,681239,854820,1311689,6551344,2604288,1597819,1199599,222974,7728279,674570,3230047,1355550,1298585,767699,3512990,1599442,5487366,3054514,259060,96418,11426896,1455942,22527537,4890299,16538,186793,486509,1132631,1482654,2633687,179985,708944,2133476,1176375,942942,1780013,1137197,23849223,6429765
2025-10-14,804630,4067245,6281974,1892250,630909,6873790,2482408,189977,301981,1259730,683895,858148,1316801,6576856,2614432,1604043,1204271,223846,7758375,677194,3242623,1360830,1303641,770691,3526670,1605674,5508734,3066410,260068,96794,11471400,1461614,22615273,4909347,16602,187521,488405,1137039,1488430,2643943,180689,711704,2141788,1180959,946614,1786949,1141629,23942103,6454805
2025-10-15,800340,4045553,6248468,1882152,627543,6837127,2469164,188965,300375,1253009,680243,853572,1309772,6541777,2600484,1595485,1197847,222647,7716993,673586,3225331,1353570,1296689,766577,3507860,1597105,5479353,3050053,258682,96277,11410207,1453815,22494636,4883156,16514,186520,485798,1130978,1480488,2629841,179721,707909,2130359,1174656,941565,1777412,1135535,23814393,6420375
2025-10-16,799560,4041609,6242376,1880316,626931,6830461,2466756,188781,300083,1251787,679579,852740,1308494,6535399,2597948,1593929,1196679,222429,7709469,672930,3222187,1352250,1295425,765829,3504440,1595547,5474011,3047079,258430,96183,11399081,1452397,22472702,4878394,16498,186338,485324,1129876,1479044,2627277,179545,707219,2128281,1173510,940647,1775678,1134427,23791173,6414115
2025-10-17,804240,4065273,6278928,1891332,630603,6870457,2481204,189885,301835,1259119,683563,857732,1316162,6573667,2613164,1603265,1203687,223737,7754613,676866,3241051,1360170,1303009,770317,3524960,1604895,5506063,3064923,259942,96747,11465837,1460905,22604306,4906966,16594,187430,488168,1136488,1487708,2642661,180601,711359,2140749,1180386,946155,1786082,1141075,23930493,6451675
2025-10-20,803460,4061329,6272836,1889496,629991,6863791,2478796,189701,301543,1257897,682899,856900,1314884,6567289,2610628,1601709,1202519,223519,7747089,676210,3237907,1358850,1301745,769569,3521540,1603337,5500721,3061949,259690,96653,11454711,1459487,22582372,4902204,16578,187248,487694,1135386,1486264,2640097,180425,710669,2138671,1179240,945237,1784348,1139967,23907273,6445415
2025-10-21,803460,4061329,6272836,1889496,629991,6863791,2478796,189701,301543,1257897,682899,856900,1314884,6567289,2610628,1601709,1202519,223519,7747089,676210,3237907,1358850,1301745,769569,3521540,1603337,5500721,3061949,259690,96653,11454711,1459487,22582372,4902204,16578,187248,487694,1135386,1486264,2640097,180425,710669,2138671,1179240,945237,1784348,1139967,23907273,6445415
2025-10-22,807647,4081389,6303296,1899022,633254,6897689,2491294,190621,303003,1264438,686219,861060,1321274,6599716,2623308,1609796,1208359,224609,7784709,679490,3253901,1365450,1308065,773309,3538933,1611431,5527431,3076819,260950,97123,11511274,1466692,22696314,4926415,16665,188172,490064,1140896,1493484,2653429,181305,714119,2149231,1184970,950011,1793018,1145507,24025335,6477246
2025-10-23,803747,4061659,6272836,1889842,630194,6864349,2479254,189701,301543,1258328,682899,856900,1314884,6567816,2610628,1602016,1202519,223519,7747079,676210,3238171,1358850,1301745,769569,3521833,1603641,5500711,3061949,259690,96653,11455644,1459602,22586624,4902605,16585,187262,487694,1135376,1486264,2640609,180425,710669,2138841,1179240,945421,1784348,1139967,23909215,6445946
2025-10-24,800237,4043902,6245422,1881580,627440,6834343,2468418,188873,300229,1252829,679911,853156,1309133,6539106,2599216,1595014,1197263,222538,7713212,673258,3224014,1352910,1296057,766203,3506443,1596630,5476663,3048566,258556,96230,11405577,1453221,22487903,4881176,16513,186443,485561,1130408,1479766,2629071,179633,707564,2129490,1174083,941290,1776545,1134981,23804707,6417776
2025-10-27,800627,4045875,6248468,1882498,627746,6837677,2469622,188965,300375,1253440,680243,853572,1309772,6542296,2600484,1595792,1197847,222647,7716975,673586,3225587,1353570,1296689,766577,3508153,1597409,5479335,3050053,258682,96277,11411140,1453930,22498872,4883557,16521,186534,485798,1130960,1480488,2630353,179721,707909,2130529,1174656,941749,1777412,1135535,23816318,6420906
2025-10-28,800627,4045875,6248468,1882498,627746,6837677,2469622,188965,300375,1253440,680243,853572,1309772,6542296,2600484,1595792,1197847,222647,7716975,673586,3225587,1353570,1296689,766577,3508153,1597409,5479335,3050053,258682,96277,11411140,1453930,22498872,4883557,16521,186534,485798,1130960,1480488,2630353,179721,707909,2130529,1174656,941749,1777412,1135535,23816318,6420906
2025-10-29,800237,4043902,6245422,1881580,627440,6834343,2468418,188873,300229,1252829,679911,853156,1309133,6539106,2599216,1595014,1197263,222538,7713212,673258,3224014,1352910,1296057,766203,3506443,1596630,5476663,3048566,258556,96230,11405577,1453221,22487903,4881176,16513,186443,485561,1130408,1479766,2629071,179633,707564,2129490,1174083,941290,1776545,1134981,23804707,6417776
2025-10-30,803299,4059859,6270180,1888941,629850,6861175,2478074,189660,301417,1257633,682598,856727,1314476,6564808,2610080,1601238,1201983,223467,7744042,675907,3236711,1358321,1301237,769397,3520248,1602860,5498557,3060642,259577,96616,11450604,1458928,22575774,4900342,16575,187178,487585,1135157,1485950,2639320,180383,710352,2137864,1178993,944957,1783965,1139461,23898715,6443037
2025-10-31,803299,4059859,6270180,1888941,629850,6861175,2478074,189660,301417,1257633,682598,856727,1314476,6564808,2610080,1601238,1201983,223467,7744042,675907,3236711,1358321,1301237,769397,3520248,1602860,5498557,3060642,259577,96616,11450604,1458928,22575774,4900342,16575,187178,487585,1135157,1485950,2639320,180383,710352,2137864,1178993,944957,1783965,1139461,23898715,6443037
2025-11-03,808773,4087509,6312894,1901807,634134,6907921,2494958,190948,303475,1266201,687246,862565,1323436,6609524,2627860,1612144,1210173,224993,7796794,680513,3258761,1367575,1310099,774633,3544230,1613780,5536021,3081488,261341,97274,11528612,1468868,22729564,4933718,16687,188452,490903,1142885,1496072,2657296,181615,715196,2152424,1187029,951397,1796117,1147217,24061521,6486927
2025-11-04,808773,4087509,6312894,1901807,634134,6907921,2494958,190948,303475,1266201,687246,862565,1323436,6609524,2627860,1612144,1210173,224993,7796794,680513,3258761,1367575,1310099,774633,3544230,1613780,5536021,3081488,261341,97274,11528612,1468868,22729564,4933718,16687,188452,490903,1142885,1496072,2657296,181615,715196,2152424,1187029,951397,1796117,1147217,24061521,6486927
2025-11-05,806036,4073684,6291537,1895374,631992,6884548,2486516,190304,302446,1261917,684922,859646,1318956,6587166,2618970,1606691,1206078,224230,7770418,678210,3247736,1362948,1305668,772015,3532239,1608320,5517289,3071065,260459,96945,11489608,1463898,22652669,4917030,16631,187815,489244,1139021,1491011,2648308,180999,712774,2145144,1183011,948177,1790041,1143339,23980118,6464982
2025-11-06,811901,4103324,6337302,1909159,636582,6934633,2504606,191684,304651,1271097,689902,865901,1328556,6635076,2638020,1618376,1214853,225865,7826938,683145,3271361,1372863,1315163,777625,3557934,1620020,5557429,3093400,262349,97650,11573188,1474548,22817444,4952790,16751,189180,492799,1147301,1501856,2667568,182319,717964,2160744,1191621,955077,1803061,1151649,24154553,6512007
2025-11-07,807991,4083564,6306792,1899969,633522,6901243,2492546,190764,303181,1264977,686582,861731,1322156,6603136,2625320,1610586,1209003,224775,7789258,679855,3255611,1366253,1308833,773885,3540804,1612220,5530669,3078510,261089,97180,11517468,1467448,22707594,4928950,16671,188270,490429,1141781,1494626,2654728,181439,714504,2150344,1185881,950477,1794381,1146109,24038263,6480657
2025-11-10,807209,4080612,6300690,1898657,632910,6896388,2490823,190580,302887,1263753,685918,860897,1320876,6598462,2622780,1609028,1207833,224557,7781722,679197,3253282,1365299,1307923,773137,3538258,1610660,5526796,3075532,260837,97112,11509077,1466421,22691928,4925482,16655,188136,489955,1140677,1493180,2652160,181263,713812,2148837,1184733,949557,1792645,1145001,24020747,6476010
2025-11-11,806036,4074684,6291537,1895900,631989,6886371,2487205,190304,302446,1261917,684922,859646,1318956,6588877,2618970,1606691,1206078,224230,7770415,678210,3248557,1363316,1306024,772015,3533119,1608320,5518768,3071065,260459,96971,11492358,1464291,22658967,4918327,16631,187863,489244,1139021,1491011,2648308,180999,712774,2145717,1183011,948177,1790041,1143336,23985854,6466602
2025-11-12,799389,4041092,6239670,1880277,626770,6829608,2466703,188740,299947,1251513,679278,852557,1308076,6534562,2597380,1593448,1196133,222377,7706342,672617,3221782,1352079,1295263,765657,3503998,1595060,5473276,3045752,258317,96172,11397617,1452221,22472188,4877782,16495,186316,485215,1129637,1478720,2626480,179503,706892,2128037,1173253,940357,1775285,1133901,23788144,6413290
