date,sbux_shares,lulu_shares,tsco_shares,len_shares,cmg_shares,gpc_shares,wynn_shares,nke_shares,bkng_shares,expe_shares,mgm_shares,amzn_shares,tpr_shares,rost_shares,tsla_shares,low_shares,abnb_shares,f_shares,deck_shares,hlt_shares,mhk_shares,rcl_shares,hd_shares,bby_shares,rl_shares,dri_shares,orly_shares,mar_shares,ccl_shares,gm_shares,azo_shares,wsm_shares,grmn_shares,phm_shares,nclh_shares,mcd_shares,ebay_shares,nvr_shares,dash_shares,has_shares,pool_shares,dhi_shares,aptv_shares,lvs_shares,ulta_shares,lkq_shares,yum_shares,dpz_shares,tjx_shares
2025-09-24,6502383,623871,3031551,1301967,7670421,795660,482954,6795936,185400,676112,1167780,23671506,1190554,1870987,11341737,3205934,2454513,22361123,848580,1345407,298481,1445057,4021249,1124366,221339,669479,4853741,1288869,6210572,5446272,95697,703593,935970,1128630,2585268,3486781,2614233,16418,2117538,762089,187861,1586019,1245677,1767008,257114,1471824,1587622,178665,6381788
2025-09-25,6521517,625707,3040473,1305795,7692993,798000,484376,6815934,185946,678104,1171218,23741160,1194058,1876495,11375109,3215366,2461737,22426919,851076,1349367,299357,1449311,4033081,1127672,221993,671447,4868021,1292661,6228848,5462298,95979,705663,938724,1131948,2592876,3497041,2621925,16466,2123766,764333,188413,1590687,1249343,1772210,257870,1476156,1592296,179193,6400568
2025-09-26,6522004,625707,3040473,1305938,7693618,798000,484376,6816450,185957,678104,1171218,23742664,1194058,1876644,11375837,3215594,2461940,22428851,851076,1349473,299499,1449417,4033357,1127672,221993,671447,4868396,1292763,6228848,5462744,95986,705663,938811,1131948,2592876,3497279,2622149,16466,2123923,764333,188413,1590817,1249343,1772210,257870,1476156,1592431,179193,6401003
2025-09-29,6544327,627849,3050882,1310411,7719952,800730,486035,6839781,186594,680428,1175229,23823927,1198146,1883070,11414771,3226598,2470368,22505620,853988,1354093,300521,1454380,4047161,1131529,222756,673743,4885056,1297187,6250170,5481441,96315,708078,942024,1135826,2601752,3509249,2631123,16522,2131196,766951,189057,1596263,1253620,1778279,258752,1481210,1597884,179809,6422913
2025-09-30,6550705,628461,3053856,1311689,7727476,801510,486509,6846447,186776,681092,1176375,23847145,1199314,1884906,11425895,3229742,2472776,22527554,854820,1355413,300813,1455798,4051105,1132631,222974,674399,4889816,1298451,6256262,5486783,96409,708768,942942,1136934,2604288,3512669,2633687,16538,2133274,767699,189241,1597819,1254842,1780013,259004,1482654,1599442,179985,6429173
2025-10-01,6563461,629685,3059804,1314245,7742524,803070,487457,6859779,187140,682420,1178667,23893581,1201650,1888578,11448143,3236030,2477592,22571422,856484,1358053,301397,1458634,4058993,1134835,223410,675711,4899336,1300979,6268446,5497467,96597,710148,944778,1139150,2609360,3519509,2638815,16570,2137430,769195,189609,1600931,1257286,1783481,259508,1485542,1602558,180337,6441693
2025-10-02,6528382,626319,3043447,1307216,7701142,798780,484850,6823116,186139,678768,1172364,23765882,1195226,1878480,11386961,3218738,2464348,22450785,851908,1350793,299791,1450835,4037301,1128774,222211,672103,4873156,1294027,6234940,5468086,96080,706353,939729,1133056,2595412,3500699,2624713,16482,2126001,765081,188597,1592373,1250565,1773944,258122,1477600,1593989,179369,6407263
2025-10-03,6480547,621729,3021142,1297631,7644712,792930,481295,6773121,184774,673788,1163769,23591747,1186466,1864710,11303531,3195158,2446288,22286280,845668,1340893,297601,1440200,4007721,1120509,220576,667183,4837456,1284547,6189250,5428021,95375,701178,932844,1124746,2576392,3475049,2605483,16362,2110416,759471,187217,1580703,1241400,1760939,256232,1466770,1582304,178049,6360313
2025-10-06,6480547,621729,3021142,1297631,7644712,792930,481295,6773121,184774,673788,1163769,23591747,1186466,1864710,11303531,3195158,2446288,22286280,845668,1340893,297601,1440200,4007721,1120509,220576,667183,4837456,1284547,6189250,5428021,95375,701178,932844,1124746,2576392,3475049,2605483,16362,2110416,759471,187217,1580703,1241400,1760939,256232,1466770,1582304,178049,6360313
2025-10-07,6493303,622953,3027090,1300187,7659760,794490,482243,6786453,185138,675116,1166061,23638183,1188802,1868382,11325779,3201446,2451104,22330144,847332,1343533,298185,1443036,4015609,1122713,221012,668495,4846976,1287075,6201434,5438705,95563,702558,934680,1126962,2581464,3481889,2610611,16394,2114568,760967,187585,1583815,1243844,1764407,256736,1469658,1585420,178401,6372833
2025-10-08,6493303,622953,3027090,1300187,7659760,794490,482243,6786453,185138,675116,1166061,23638183,1188802,1868382,11325779,3201446,2451104,22330144,847332,1343533,298185,1443036,4015609,1122713,221012,668495,4846976,1287075,6201434,5438705,95563,702558,934680,1126962,2581464,3481889,2610611,16394,2114568,760967,187585,1583815,1243844,1764407,256736,1469658,1585420,178401,6372833
2025-10-09,6493303,622953,3027090,1300187,7659760,794490,482243,6786453,185138,675116,1166061,23638183,1188802,1868382,11325779,3201446,2451104,22330144,847332,1343533,298185,1443036,4015609,1122713,221012,668495,4846976,1287075,6201434,5438705,95563,702558,934680,1126962,2581464,3481889,2610611,16394,2114568,760967,187585,1583815,1243844,1764407,256736,1469658,1585420,178401,6372833
2025-10-10,6534760,626931,3046421,1308494,7708666,799560,485324,6829782,186321,679432,1173510,23789100,1196394,1880316,11398085,3221882,2466756,22472702,852740,1352113,300083,1452253,4041245,1129876,222429,672759,4877916,1295291,6241032,5473428,96174,707043,940647,1134164,2597948,3504119,2627277,16498,2128062,765829,188781,1593929,1251787,1775678,258374,1479044,1595547,179545,6413523
2025-10-13,6551344,628461,3054514,1311689,7728279,801510,486509,6847126,186793,681239,1176375,23849223,1199599,1884906,11426896,3230047,2472776,22527537,854820,1355550,300813,1455942,4051469,1132631,222974,674570,4890299,1298585,6257606,5487366,96418,708944,942942,1137197,2604288,3512990,2633687,16538,2133476,767699,189241,1597819,1254842,1780013,259060,1482654,1599442,179985,6429765
2025-10-14,6576856,630909,3066410,1316801,7758375,804630,488405,6873790,187521,683895,1180959,23942103,1204271,1892250,11471400,3242623,2482408,22615273,858148,1360830,301981,1461614,4067245,1137039,223846,677194,4909347,1303641,6281974,5508734,96794,711704,946614,1141629,2614432,3526670,2643943,16602,2141788,770691,189977,1604043,1259730,1786949,260068,1488430,1605674,180689,6454805
2025-10-15,6541777,627543,3050053,1309772,7716993,800340,485798,6837127,186520,680243,1174656,23814393,1197847,1882152,11410207,3225331,2469164,22494636,853572,1353570,300375,1453815,4045553,1130978,222647,673586,4883156,1296689,6248468,5479353,96277,707909,941565,1135535,2600484,3507860,2629841,16514,2130359,766577,188965,1595485,1253009,1777412,258682,1480488,1597105,179721,6420375
2025-10-16,6535399,626931,3047079,1308494,7709469,799560,485324,6830461,186338,679579,1173510,23791173,1196679,1880316,11399081,3222187,2466756,22472702,852740,1352250,300083,1452397,4041609,1129876,222429,672930,4878394,1295425,6242376,5474011,96183,707219,940647,1134427,2597948,3504440,2627277,16498,2128281,765829,188781,1593929,1251787,1775678,258430,1479044,1595547,179545,6414115
2025-10-17,6573667,630603,3064923,1316162,7754613,804240,488168,6870457,187430,683563,1180386,23930493,1203687,1891332,11465837,3241051,2481204,22604306,857732,1360170,301835,1460905,4065273,1136488,223737,676866,4906966,1303009,6278928,5506063,96747,711359,946155,1141075,2613164,3524960,2642661,16594,2140749,770317,189885,1603265,1259119,1786082,259942,1487708,1604895,180601,6451675
2025-10-20,6567289,629991,3061949,1314884,7747089,803460,487694,6863791,187248,682899,1179240,23907273,1202519,1889496,11454711,3237907,2478796,22582372,856900,1358850,301543,1459487,4061329,1135386,223519,676210,4902204,1301745,6272836,5500721,96653,710669,945237,1139967,2610628,3521540,2640097,16578,2138671,769569,189701,1601709,1257897,1784348,259690,1486264,1603337,180425,6445415
2025-10-21,6567289,629991,3061949,1314884,7747089,803460,487694,6863791,187248,682899,1179240,23907273,1202519,1889496,11454711,3237907,2478796,22582372,856900,1358850,301543,1459487,4061329,1135386,223519,676210,4902204,1301745,6272836,5500721,96653,710669,945237,1139967,2610628,3521540,2640097,16578,2138671,769569,189701,1601709,1257897,1784348,259690,1486264,1603337,180425,6445415
2025-10-22,6599716,633254,3076819,1321274,7784709,807647,490064,6897689,188172,686219,1184970,24025335,1208359,1899022,11511274,3253901,2491294,22696314,861060,1365450,303003,1466692,4081389,1140896,224609,679490,4926415,1308065,6303296,5527431,97123,714119,950011,1145507,2623308,3538933,2653429,16665,2149231,773309,190621,1609796,1264438,1793018,260950,1493484,1611431,181305,6477246
2025-10-23,6567816,630194,3061949,1314884,7747079,803747,487694,6864349,187262,682899,1179240,23909215,1202519,1889842,11455644,3238171,2479254,22586624,856900,1358850,301543,1459602,4061659,1135376,223519,676210,4902605,1301745,6272836,5500711,96653,710669,945421,1139967,2610628,3521833,2640609,16585,2138841,769569,189701,1602016,1258328,1784348,259690,1486264,1603641,180425,6445946
2025-10-24,6539106,627440,3048566,1309133,7713212,800237,485561,6834343,186443,679911,1174083,23804707,1197263,1881580,11405577,3224014,2468418,22487903,853156,1352910,300229,1453221,4043902,1130408,222538,673258,4881176,1296057,6245422,5476663,96230,707564,941290,1134981,2599216,3506443,2629071,16513,2129490,766203,188873,1595014,1252829,1776545,258556,1479766,1596630,179633,6417776
2025-10-27,6542296,627746,3050053,1309772,7716975,800627,485798,6837677,186534,680243,1174656,23816318,1197847,1882498,11411140,3225587,2469622,22498872,853572,1353570,300375,1453930,4045875,1130960,222647,673586,4883557,1296689,6248468,5479335,96277,707909,941749,1135535,2600484,3508153,2630353,16521,2130529,766577,188965,1595792,1253440,1777412,258682,1480488,1597409,179721,6420906
2025-10-28,6542296,627746,3050053,1309772,7716975,800627,485798,6837677,186534,680243,1174656,23816318,1197847,1882498,11411140,3225587,2469622,22498872,853572,1353570,300375,1453930,4045875,1130960,222647,673586,4883557,1296689,6248468,5479335,96277,707909,941749,1135535,2600484,3508153,2630353,16521,2130529,766577,188965,1595792,1253440,1777412,258682,1480488,1597409,179721,6420906
2025-10-29,6539106,627440,3048566,1309133,7713212,800237,485561,6834343,186443,679911,1174083,23804707,1197263,1881580,11405577,3224014,2468418,22487903,853156,1352910,300229,1453221,4043902,1130408,222538,673258,4881176,1296057,6245422,5476663,96230,707564,941290,1134981,2599216,3506443,2629071,16513,2129490,766203,188873,1595014,1252829,1776545,258556,1479766,1596630,179633,6417776
2025-10-30,6564808,629850,3060642,1314476,7744042,803299,487585,6861175,187178,682598,1178993,23898715,1201983,1888941,11450604,3236711,2478074,22575774,856727,1358321,301417,1458928,4059859,1135157,223467,675907,4900342,1301237,6270180,5498557,96616,710352,944957,1139461,2610080,3520248,2639320,16575,2137864,769397,189660,1601238,1257633,1783965,259577,1485950,1602860,180383,6443037
2025-10-31,6564808,629850,3060642,1314476,7744042,803299,487585,6861175,187178,682598,1178993,23898715,1201983,1888941,11450604,3236711,2478074,22575774,856727,1358321,301417,1458928,4059859,1135157,223467,675907,4900342,1301237,6270180,5498557,96616,710352,944957,1139461,2610080,3520248,2639320,16575,2137864,769397,189660,1601238,1257633,1783965,259577,1485950,1602860,180383,6443037
2025-11-03,6609524,634134,3081488,1323436,7796794,808773,490903,6907921,188452,687246,1187029,24061521,1210173,1901807,11528612,3258761,2494958,22729564,862565,1367575,303475,1468868,4087509,1142885,224993,680513,4933718,1310099,6312894,5536021,97274,715196,951397,1147217,2627860,3544230,2657296,16687,2152424,774633,190948,1612144,1266201,1796117,261341,1496072,1613780,181615,6486927
2025-11-04,6609524,634134,3081488,1323436,7796794,808773,490903,6907921,188452,687246,1187029,24061521,1210173,1901807,11528612,3258761,2494958,22729564,862565,1367575,303475,1468868,4087509,1142885,224993,680513,4933718,1310099,6312894,5536021,97274,715196,951397,1147217,2627860,3544230,2657296,16687,2152424,774633,190948,1612144,1266201,1796117,261341,1496072,1613780,181615,6486927
2025-11-05,6587166,631992,3071065,1318956,7770418,806036,489244,6884548,187815,684922,1183011,23980118,1206078,1895374,11489608,3247736,2486516,22652669,859646,1362948,302446,1463898,4073684,1139021,224230,678210,4917030,1305668,6291537,5517289,96945,712774,948177,1143339,2618970,3532239,2648308,16631,2145144,772015,190304,1606691,1261917,1790041,260459,1491011,1608320,180999,6464982
2025-11-06,6635076,636582,3093400,1328556,7826938,811901,492799,6934633,189180,689902,1191621,24154553,1214853,1909159,11573188,3271361,2504606,22817444,865901,1372863,304651,1474548,4103324,1147301,225865,683145,4952790,1315163,6337302,5557429,97650,717964,955077,1151649,2638020,3557934,2667568,16751,2160744,777625,191684,1618376,1271097,1803061,262349,1501856,1620020,182319,6512007
2025-11-07,6603136,633522,3078510,1322156,7789258,807991,490429,6901243,188270,686582,1185881,24038263,1209003,1899969,11517468,3255611,2492546,22707594,861731,1366253,303181,1467448,4083564,1141781,224775,679855,4928950,1308833,6306792,5530669,97180,714504,950477,1146109,2625320,3540804,2654728,16671,2150344,773885,190764,1610586,1264977,1794381,261089,1494626,1612220,181439,6480657
2025-11-10,6598462,632910,3075532,1320876,7781722,807209,489955,6896388,188136,685918,1184733,24020747,1207833,1898657,11509077,3253282,2490823,22691928,860897,1365299,302887,1466421,4080612,1140677,224557,679197,4925482,1307923,6300690,5526796,97112,713812,949557,1145001,2622780,3538258,2652160,16655,2148837,773137,190580,1609028,1263753,1792645,260837,1493180,1610660,181263,6476010
2025-11-11,6588877,631989,3071065,1318956,7770415,806036,489244,6886371,187863,684922,1183011,23985854,1206078,1895900,11492358,3248557,2487205,22658967,859646,1363316,302446,1464291,4074684,1139021,224230,678210,4918327,1306024,6291537,5518768,96971,712774,948177,1143336,2618970,3533119,2648308,16631,2145717,772015,190304,1606691,1261917,1790041,260459,1491011,1608320,180999,6466602
2025-11-12,6534562,626770,3045752,1308076,7706342,799389,485215,6829608,186316,679278,1173253,23788144,1196133,1880277,11397617,3221782,2466703,22472188,852557,1352079,299947,1452221,4041092,1129637,222377,672617,4877782,1295263,6239670,5473276,96172,706892,940357,1133901,2597380,3503998,2626480,16495,2128037,765657,188740,1593448,1251513,1775285,258317,1478720,1595060,179503,6413290
2025-11-13,6499417,623393,3029373,1301036,7664883,795088,482608,6792879,185315,675626,1166939,23660214,1189698,1870168,11336314,3204457,2453437,22351331,847970,1344808,298330,1444411,4019356,1123565,221178,668998,4851547,1288300,6206109,5443840,95655,703086,935297,1127796,2583410,3485155,2612356,16407,2116597,761543,187728,1584879,1244781,1765737,256931,1470767,1586480,178535,6378794
2025-11-14,6473857,620937,3017461,1295916,7634731,791960,480712,6766167,184587,672970,1162347,23567166,1185018,1862816,11291730,3191857,2443789,22263435,844634,1339520,297154,1438731,4003548,1119149,220306,666366,4832467,1283236,6181701,5422432,95279,700318,931617,1123356,2573250,3471451,2602084,16343,2108277,758551,186992,1578647,1239885,1758793,255923,1464983,1580240,177831,6353706
