date,hlt_shares,mar_shares,orly_shares,lulu_shares,yum_shares,dri_shares,gpc_shares,dash_shares,has_shares,phm_shares,cmg_shares,bkng_shares,mgm_shares,rl_shares,amzn_shares,hd_shares,f_shares,gm_shares,tsco_shares,tpr_shares,ccl_shares,expe_shares,nke_shares,tsla_shares,len_shares,ulta_shares,lvs_shares,rcl_shares,azo_shares,aptv_shares,dhi_shares,deck_shares,pool_shares,cvna_shares,mcd_shares,nclh_shares,ebay_shares,wynn_shares,grmn_shares,sbux_shares,tjx_shares,low_shares,nvr_shares,wsm_shares,dpz_shares,rost_shares,bby_shares,abnb_shares
2025-09-29,1354093,1297187,4885056,627849,1597884,673743,800730,2131196,766951,1135826,7719952,186594,1175229,222756,23823927,4047161,22505620,5481441,3050882,1198146,6250170,680428,6839781,11414771,1310411,258752,1778279,1454380,96315,1253620,1596263,853988,189057,,3509249,2601752,2631123,486035,942024,6544327,6422913,3226598,16522,708078,179809,1883070,1131529,2470368
2025-09-30,1355413,1298451,4889816,628461,1599442,674399,801510,2133274,767699,1136934,7727476,186776,1176375,222974,23847145,4051105,22527554,5486783,3053856,1199314,6256262,681092,6846447,11425895,1311689,259004,1780013,1455798,96409,1254842,1597819,854820,189241,,3512669,2604288,2633687,486509,942942,6550705,6429173,3229742,16538,708768,179985,1884906,1132631,2472776
2025-10-01,1358053,1300979,4899336,629685,1602558,675711,803070,2137430,769195,1139150,7742524,187140,1178667,223410,23893581,4058993,22571422,5497467,3059804,1201650,6268446,682420,6859779,11448143,1314245,259508,1783481,1458634,96597,1257286,1600931,856484,189609,,3519509,2609360,2638815,487457,944778,6563461,6441693,3236030,16570,710148,180337,1888578,1134835,2477592
2025-10-02,1350793,1294027,4873156,626319,1593989,672103,798780,2126001,765081,1133056,7701142,186139,1172364,222211,23765882,4037301,22450785,5468086,3043447,1195226,6234940,678768,6823116,11386961,1307216,258122,1773944,1450835,96080,1250565,1592373,851908,188597,,3500699,2595412,2624713,484850,939729,6528382,6407263,3218738,16482,706353,179369,1878480,1128774,2464348
2025-10-03,1340893,1284547,4837456,621729,1582304,667183,792930,2110416,759471,1124746,7644712,184774,1163769,220576,23591747,4007721,22286280,5428021,3021142,1186466,6189250,673788,6773121,11303531,1297631,256232,1760939,1440200,95375,1241400,1580703,845668,187217,,3475049,2576392,2605483,481295,932844,6480547,6360313,3195158,16362,701178,178049,1864710,1120509,2446288
2025-10-06,1340893,1284547,4837456,621729,1582304,667183,792930,2110416,759471,1124746,7644712,184774,1163769,220576,23591747,4007721,22286280,5428021,3021142,1186466,6189250,673788,6773121,11303531,1297631,256232,1760939,1440200,95375,1241400,1580703,845668,187217,,3475049,2576392,2605483,481295,932844,6480547,6360313,3195158,16362,701178,178049,1864710,1120509,2446288
2025-10-07,1343533,1287075,4846976,622953,1585420,668495,794490,2114568,760967,1126962,7659760,185138,1166061,221012,23638183,4015609,22330144,5438705,3027090,1188802,6201434,675116,6786453,11325779,1300187,256736,1764407,1443036,95563,1243844,1583815,847332,187585,,3481889,2581464,2610611,482243,934680,6493303,6372833,3201446,16394,702558,178401,1868382,1122713,2451104
2025-10-08,1343533,1287075,4846976,622953,1585420,668495,794490,2114568,760967,1126962,7659760,185138,1166061,221012,23638183,4015609,22330144,5438705,3027090,1188802,6201434,675116,6786453,11325779,1300187,256736,1764407,1443036,95563,1243844,1583815,847332,187585,,3481889,2581464,2610611,482243,934680,6493303,6372833,3201446,16394,702558,178401,1868382,1122713,2451104
2025-10-09,1343533,1287075,4846976,622953,1585420,668495,794490,2114568,760967,1126962,7659760,185138,1166061,221012,23638183,4015609,22330144,5438705,3027090,1188802,6201434,675116,6786453,11325779,1300187,256736,1764407,1443036,95563,1243844,1583815,847332,187585,,3481889,2581464,2610611,482243,934680,6493303,6372833,3201446,16394,702558,178401,1868382,1122713,2451104
2025-10-10,1352113,1295291,4877916,626931,1595547,672759,799560,2128062,765829,1134164,7708666,186321,1173510,222429,23789100,4041245,22472702,5473428,3046421,1196394,6241032,679432,6829782,11398085,1308494,258374,1775678,1452253,96174,1251787,1593929,852740,188781,,3504119,2597948,2627277,485324,940647,6534760,6413523,3221882,16498,707043,179545,1880316,1129876,2466756
2025-10-13,1355550,1298585,4890299,628461,1599442,674570,801510,2133476,767699,1137197,7728279,186793,1176375,222974,23849223,4051469,22527537,5487366,3054514,1199599,6257606,681239,6847126,11426896,1311689,259060,1780013,1455942,96418,1254842,1597819,854820,189241,,3512990,2604288,2633687,486509,942942,6551344,6429765,3230047,16538,708944,179985,1884906,1132631,2472776
2025-10-14,1360830,1303641,4909347,630909,1605674,677194,804630,2141788,770691,1141629,7758375,187521,1180959,223846,23942103,4067245,22615273,5508734,3066410,1204271,6281974,683895,6873790,11471400,1316801,260068,1786949,1461614,96794,1259730,1604043,858148,189977,,3526670,2614432,2643943,488405,946614,6576856,6454805,3242623,16602,711704,180689,1892250,1137039,2482408
2025-10-15,1353570,1296689,4883156,627543,1597105,673586,800340,2130359,766577,1135535,7716993,186520,1174656,222647,23814393,4045553,22494636,5479353,3050053,1197847,6248468,680243,6837127,11410207,1309772,258682,1777412,1453815,96277,1253009,1595485,853572,188965,,3507860,2600484,2629841,485798,941565,6541777,6420375,3225331,16514,707909,179721,1882152,1130978,2469164
2025-10-16,1352250,1295425,4878394,626931,1595547,672930,799560,2128281,765829,1134427,7709469,186338,1173510,222429,23791173,4041609,22472702,5474011,3047079,1196679,6242376,679579,6830461,11399081,1308494,258430,1775678,1452397,96183,1251787,1593929,852740,188781,,3504440,2597948,2627277,485324,940647,6535399,6414115,3222187,16498,707219,179545,1880316,1129876,2466756
2025-10-17,1360170,1303009,4906966,630603,1604895,676866,804240,2140749,770317,1141075,7754613,187430,1180386,223737,23930493,4065273,22604306,5506063,3064923,1203687,6278928,683563,6870457,11465837,1316162,259942,1786082,1460905,96747,1259119,1603265,857732,189885,,3524960,2613164,2642661,488168,946155,6573667,6451675,3241051,16594,711359,180601,1891332,1136488,2481204
2025-10-20,1358850,1301745,4902204,629991,1603337,676210,803460,2138671,769569,1139967,7747089,187248,1179240,223519,23907273,4061329,22582372,5500721,3061949,1202519,6272836,682899,6863791,11454711,1314884,259690,1784348,1459487,96653,1257897,1601709,856900,189701,,3521540,2610628,2640097,487694,945237,6567289,6445415,3237907,16578,710669,180425,1889496,1135386,2478796
2025-10-21,1358850,1301745,4902204,629991,1603337,676210,803460,2138671,769569,1139967,7747089,187248,1179240,223519,23907273,4061329,22582372,5500721,3061949,1202519,6272836,682899,6863791,11454711,1314884,259690,1784348,1459487,96653,1257897,1601709,856900,189701,,3521540,2610628,2640097,487694,945237,6567289,6445415,3237907,16578,710669,180425,1889496,1135386,2478796
2025-10-22,1365450,1308065,4926415,633254,1611431,679490,807647,2149231,773309,1145507,7784709,188172,1184970,224609,24025335,4081389,22696314,5527431,3076819,1208359,6303296,686219,6897689,11511274,1321274,260950,1793018,1466692,97123,1264438,1609796,861060,190621,,3538933,2623308,2653429,490064,950011,6599716,6477246,3253901,16665,714119,181305,1899022,1140896,2491294
2025-10-23,1358850,1301745,4902605,630194,1603641,676210,803747,2138841,769569,1139967,7747079,187262,1179240,223519,23909215,4061659,22586624,5500711,3061949,1202519,6272836,682899,6864349,11455644,1314884,259690,1784348,1459602,96653,1258328,1602016,856900,189701,,3521833,2610628,2640609,487694,945421,6567816,6445946,3238171,16585,710669,180425,1889842,1135376,2479254
2025-10-24,1352910,1296057,4881176,627440,1596630,673258,800237,2129490,766203,1134981,7713212,186443,1174083,222538,23804707,4043902,22487903,5476663,3048566,1197263,6245422,679911,6834343,11405577,1309133,258556,1776545,1453221,96230,1252829,1595014,853156,188873,,3506443,2599216,2629071,485561,941290,6539106,6417776,3224014,16513,707564,179633,1881580,1130408,2468418
2025-10-27,1353570,1296689,4883557,627746,1597409,673586,800627,2130529,766577,1135535,7716975,186534,1174656,222647,23816318,4045875,22498872,5479335,3050053,1197847,6248468,680243,6837677,11411140,1309772,258682,1777412,1453930,96277,1253440,1595792,853572,188965,,3508153,2600484,2630353,485798,941749,6542296,6420906,3225587,16521,707909,179721,1882498,1130960,2469622
2025-10-28,1353570,1296689,4883557,627746,1597409,673586,800627,2130529,766577,1135535,7716975,186534,1174656,222647,23816318,4045875,22498872,5479335,3050053,1197847,6248468,680243,6837677,11411140,1309772,258682,1777412,1453930,96277,1253440,1595792,853572,188965,,3508153,2600484,2630353,485798,941749,6542296,6420906,3225587,16521,707909,179721,1882498,1130960,2469622
2025-10-29,1352910,1296057,4881176,627440,1596630,673258,800237,2129490,766203,1134981,7713212,186443,1174083,222538,23804707,4043902,22487903,5476663,3048566,1197263,6245422,679911,6834343,11405577,1309133,258556,1776545,1453221,96230,1252829,1595014,853156,188873,,3506443,2599216,2629071,485561,941290,6539106,6417776,3224014,16513,707564,179633,1881580,1130408,2468418
2025-10-30,1358321,1301237,4900342,629850,1602860,675907,803299,2137864,769397,1139461,7744042,187178,1178993,223467,23898715,4059859,22575774,5498557,3060642,1201983,6270180,682598,6861175,11450604,1314476,259577,1783965,1458928,96616,1257633,1601238,856727,189660,,3520248,2610080,2639320,487585,944957,6564808,6443037,3236711,16575,710352,180383,1888941,1135157,2478074
2025-10-31,1358321,1301237,4900342,629850,1602860,675907,803299,2137864,769397,1139461,7744042,187178,1178993,223467,23898715,4059859,22575774,5498557,3060642,1201983,6270180,682598,6861175,11450604,1314476,259577,1783965,1458928,96616,1257633,1601238,856727,189660,,3520248,2610080,2639320,487585,944957,6564808,6443037,3236711,16575,710352,180383,1888941,1135157,2478074
2025-11-03,1367575,1310099,4933718,634134,1613780,680513,808773,2152424,774633,1147217,7796794,188452,1187029,224993,24061521,4087509,22729564,5536021,3081488,1210173,6312894,687246,6907921,11528612,1323436,261341,1796117,1468868,97274,1266201,1612144,862565,190948,,3544230,2627860,2657296,490903,951397,6609524,6486927,3258761,16687,715196,181615,1901807,1142885,2494958
2025-11-04,1367575,1310099,4933718,634134,1613780,680513,808773,2152424,774633,1147217,7796794,188452,1187029,224993,24061521,4087509,22729564,5536021,3081488,1210173,6312894,687246,6907921,11528612,1323436,261341,1796117,1468868,97274,1266201,1612144,862565,190948,,3544230,2627860,2657296,490903,951397,6609524,6486927,3258761,16687,715196,181615,1901807,1142885,2494958
2025-11-05,1362948,1305668,4917030,631992,1608320,678210,806036,2145144,772015,1143339,7770418,187815,1183011,224230,23980118,4073684,22652669,5517289,3071065,1206078,6291537,684922,6884548,11489608,1318956,260459,1790041,1463898,96945,1261917,1606691,859646,190304,,3532239,2618970,2648308,489244,948177,6587166,6464982,3247736,16631,712774,180999,1895374,1139021,2486516
2025-11-06,1372863,1315163,4952790,636582,1620020,683145,811901,2160744,777625,1151649,7826938,189180,1191621,225865,24154553,4103324,22817444,5557429,3093400,1214853,6337302,689902,6934633,11573188,1328556,262349,1803061,1474548,97650,1271097,1618376,865901,191684,,3557934,2638020,2667568,492799,955077,6635076,6512007,3271361,16751,717964,182319,1909159,1147301,2504606
2025-11-07,1366253,1308833,4928950,633522,1612220,679855,807991,2150344,773885,1146109,7789258,188270,1185881,224775,24038263,4083564,22707594,5530669,3078510,1209003,6306792,686582,6901243,11517468,1322156,261089,1794381,1467448,97180,1264977,1610586,861731,190764,,3540804,2625320,2654728,490429,950477,6603136,6480657,3255611,16671,714504,181439,1899969,1141781,2492546
2025-11-10,1365299,1307923,4925482,632910,1610660,679197,807209,2148837,773137,1145001,7781722,188136,1184733,224557,24020747,4080612,22691928,5526796,3075532,1207833,6300690,685918,6896388,11509077,1320876,260837,1792645,1466421,97112,1263753,1609028,860897,190580,,3538258,2622780,2652160,489955,949557,6598462,6476010,3253282,16655,713812,181263,1898657,1140677,2490823
2025-11-11,1363316,1306024,4918327,631989,1608320,678210,806036,2145717,772015,1143336,7770415,187863,1183011,224230,23985854,4074684,22658967,5518768,3071065,1206078,6291537,684922,6886371,11492358,1318956,260459,1790041,1464291,96971,1261917,1606691,859646,190304,,3533119,2618970,2648308,489244,948177,6588877,6466602,3248557,16631,712774,180999,1895900,1139021,2487205
2025-11-12,1352079,1295263,4877782,626770,1595060,672617,799389,2128037,765657,1133901,7706342,186316,1173253,222377,23788144,4041092,22472188,5473276,3045752,1196133,6239670,679278,6829608,11397617,1308076,258317,1775285,1452221,96172,1251513,1593448,852557,188740,,3503998,2597380,2626480,485215,940357,6534562,6413290,3221782,16495,706892,179503,1880277,1129637,2466703
2025-11-13,1344808,1288300,4851547,623393,1586480,668998,795088,2116597,761543,1127796,7664883,185315,1166939,221178,23660214,4019356,22351331,5443840,3029373,1189698,6206109,675626,6792879,11336314,1301036,256931,1765737,1444411,95655,1244781,1584879,847970,187728,,3485155,2583410,2612356,482608,935297,6499417,6378794,3204457,16407,703086,178535,1870168,1123565,2453437
2025-11-14,1339520,1283236,4832467,620937,1580240,666366,791960,2108277,758551,1123356,7634731,184587,1162347,220306,23567166,4003548,22263435,5422432,3017461,1185018,6181701,672970,6766167,11291730,1295916,255923,1758793,1438731,95279,1239885,1578647,844634,186992,,3471451,2573250,2602084,480712,931617,6473857,6353706,3191857,16343,700318,177831,1862816,1119149,2443789
2025-11-17,1345717,1289161,4854836,624059,1588013,669683,795914,2118023,761917,1128953,7672313,185437,1167513,221287,23676261,4022090,22366468,5447523,3032359,1190908,6212256,676283,6797475,11344024,1302335,257180,1767531,1445389,95719,1245393,1586409,848387,187820,,3487510,2584680,2614891,482845,936220,6503820,6383133,3206621,16415,703805,178623,1871087,1124126,2455098
2025-11-18,1334480,1278400,4814274,618840,1574753,664090,789267,2100326,755542,1119518,7608223,183890,1157755,219434,23478483,3988498,22179638,5402014,3007029,1180963,6160372,670639,6740695,11249266,1291455,255038,1752775,1433319,94920,1234989,1573166,841298,186256,,3458372,2563073,2593046,478816,928400,6449488,6329804,3179829,16279,697923,177127,1855447,1114725,2434596
2025-11-19,1311345,1256245,4730764,608095,1547453,652575,775582,2063891,742417,1100093,7476273,180705,1137665,215619,23071293,3919338,21794988,5308319,2954879,1160488,6053552,659019,6623795,11054176,1269055,250628,1722395,1408469,93275,1213569,1545866,826703,183036,,3398382,2518588,2548071,470521,912300,6337628,6220009,3124669,15999,685813,174047,1823247,1095370,2392386
2025-11-20,1307379,1252447,4716448,606253,1542773,650601,773236,2057645,740167,1096763,7453653,180159,1134221,214965,23001489,3907482,21729048,5292257,2945939,1156978,6035240,657027,6603755,11020732,1265215,249872,1717187,1404209,92993,1209897,1541192,824201,182484,,3388098,2510962,2540361,469099,909540,6318452,6201187,3115213,15951,683737,173519,1817727,1092052,2385150
2025-11-21,1306057,1251181,4711676,605639,1541213,649943,772454,2055563,739417,1095653,7446113,179977,1133073,214747,22978219,3903530,21707068,5286903,2942959,1155808,6029136,656363,6597075,11009584,1263935,249620,1715451,1402789,92899,1208673,1539632,823367,182300,,3384670,2508420,2537791,468625,908620,6312060,6194913,3112061,15935,683045,173343,1815887,1090946,2382738
2025-11-24,1308040,1253083,4718834,606560,1543553,650930,773627,2058686,740542,1097318,7457423,180250,1134795,215074,23013124,3909461,21740041,5294934,2947429,1157563,6038295,657359,6607095,11026309,1265855,249998,1718058,1404919,93040,1210509,1541972,824618,182576,,3389812,2512233,2541646,469336,910000,6321648,6204324,3116789,15959,684083,173607,1818647,1092605,2386356
2025-11-25,1302091,1247377,4697360,603797,1536533,647969,770108,2049317,737167,1092323,7423493,179431,1129629,214093,22908409,3891668,21641122,5270841,2934019,1152298,6010818,654371,6577035,10976134,1260095,248864,1710237,1398529,92617,1205001,1534952,820865,181748,,3374386,2500794,2530081,467203,905860,6292884,6176091,3102605,15887,680969,172815,1810367,1087628,2375502
2025-11-26,1301221,1246535,4694308,603183,1535506,647311,769326,2047987,737170,1091618,7418626,179307,1128481,214096,22893400,3889100,21626927,5267401,2932100,1151128,6006863,653927,6572720,10968930,1214459,248612,1708499,1397598,92554,1204879,1533954,820823,181564,,3372197,2498252,2528430,467165,905264,6288774,6172070,3100596,15880,680277,172820,1809540,1087549,2373926
2025-11-28,1299899,1245267,4689536,602569,1533944,646653,768544,2045905,736420,1090508,7411084,179125,1127333,213878,22870124,3885146,21604939,5262045,2929120,1149958,6000755,653263,6566038,10957778,1213225,248360,1706761,1396178,92460,1203655,1532394,819989,181380,,3368769,2495710,2525860,466691,904344,6282380,6165794,3097444,15864,679585,172644,1807700,1086443,2371512
2025-12-01,1299899,1245267,4689536,602569,1533944,646653,768544,2045905,736420,1090508,7411084,179125,1127333,213878,22870124,3885146,21604939,5262045,2929120,1149958,6000755,653263,6566038,10957778,1213225,248360,1706761,1396178,92460,1203655,1532394,819989,181380,,3368769,2495710,2525860,466691,904344,6282380,6165794,3097444,15864,679585,172644,1807700,1086443,2371512
2025-12-02,1305093,1250245,4708265,605213,1540075,649464,771884,2054075,739045,1094393,7440659,179838,1131351,214641,22961481,3900664,21691241,5283066,2940822,1154946,6024725,655868,6592260,11001546,1218346,249416,1714170,1401756,92829,1207939,1538513,822908,182024,,3382223,2508344,2535947,468350,907955,6307473,6190427,3109814,15920,682558,173260,1814923,1090314,2380987
2025-12-03,1307079,1252147,4715426,606134,1542418,650451,773057,2057201,740170,1096058,7451978,180111,1133073,214968,22996410,3906598,21724238,5291103,2945295,1156704,6033890,656867,6602289,11018283,1220200,249794,1716777,1403889,92970,1209778,1540853,824159,182300,,3387368,2512160,2539805,469064,909335,6317067,6199844,3114545,15944,683596,173524,1817683,1091973,2384608
2025-12-04,1344813,1288285,4851542,623633,1586935,669204,795344,2116595,761545,1127693,7667039,185298,1165791,221181,23660118,4019344,22351181,5443806,3030282,1190106,6208025,675848,6792840,11336286,1255426,256976,1766310,1444416,95649,1244719,1585313,847928,187544,,3485123,2584664,2613107,482630,935555,6499353,6378767,3204434,16400,703318,178540,1870123,1123494,2453407
2025-12-05,1311051,1255951,4729754,607976,1547104,652425,775403,2063453,742420,1099388,7474616,180657,1136517,215622,23066274,3918466,21790232,5307177,2954241,1160220,6052220,658865,6622347,11051757,1223908,250550,1721991,1408155,93252,1213456,1545533,826661,182852,,3397658,2519792,2547521,470492,912095,6336255,6218678,3124007,15992,685672,174052,1823203,1095291,2391850
2025-12-08,1311713,1256585,4732142,608282,1547886,652755,775795,2064495,742796,1099944,7478390,180749,1137091,215730,23077922,3920444,21801236,5309857,2955733,1160806,6055276,659197,6625691,11057337,1224526,250676,1722861,1408867,93300,1214068,1546313,827079,182944,,3399374,2521064,2548807,470730,912555,6339455,6221818,3125585,16000,686018,174140,1824123,1095845,2393058
2025-12-09,1311051,1255951,4729754,607974,1547104,652425,775403,2063453,742420,1099388,7474616,180657,1136517,215622,23066272,3918464,21790230,5307177,2954241,1160220,6052220,658865,6622347,11051755,1223908,250550,1721991,1408155,93252,1213454,1545533,826661,182852,,3397658,2519792,2547521,470492,912095,6336255,6218678,3124007,15992,685672,174052,1823203,1095291,2391850
2025-12-10,1318333,1262925,4756022,611362,1555706,656055,779715,2074915,746556,1105504,7516152,181669,1142831,216810,23194422,3940244,21911296,5336657,2970653,1166666,6085836,662517,6659131,11113157,1230706,251936,1731561,1415987,93780,1220208,1554113,831259,183864,,3416534,2533784,2561667,473110,917155,6371455,6253218,3141365,16080,689478,175020,1833323,1101385,2405138
2025-12-11,1328263,1272435,4791842,615982,1567436,661005,785595,2090545,752196,1113844,7572792,183049,1151441,218430,23369172,3969944,22076386,5376857,2993033,1175456,6131676,667497,6709291,11196887,1239976,253826,1744611,1426667,94500,1229418,1565813,837529,185244,,3442274,2552864,2580957,476680,924055,6419455,6300318,3165035,16200,694668,176340,1847123,1109695,2423258
2025-12-12,1332897,1276873,4808558,618138,1572910,663315,788339,2097839,754828,1117736,7599224,183693,1155459,219186,23450722,3983804,22153428,5395617,3003477,1179558,6153068,669821,6732699,11235961,1244302,254708,1750701,1431651,94836,1233716,1571273,840455,185888,,3454286,2561768,2589959,478346,927275,6441855,6322298,3176081,16256,697090,176956,1853563,1113573,2431714
2025-12-15,1331573,1275605,4803782,617522,1571346,662655,787555,2095755,754076,1116624,7591672,183509,1154311,218970,23427422,3979844,22131416,5390257,3000493,1178386,6146956,669157,6726011,11224797,1243066,254456,1748961,1430227,94740,1232488,1569713,839619,185704,,3450854,2559224,2587387,477870,926355,6435455,6316018,3172925,16240,696398,176780,1851723,1112465,2429298
2025-12-16,1334221,1278141,4813334,618754,1574474,663975,789123,2099923,755580,1118848,7606776,183877,1156607,219402,23474022,3987764,22175440,5400977,3006461,1180730,6159180,670485,6739387,11247125,1245538,254960,1752441,1433075,94932,1234944,1572833,841291,186072,,3457718,2564312,2592531,478822,928195,6448255,6328578,3179237,16272,697782,177132,1855403,1114681,2434130
2025-12-17,1330911,1274971,4801394,617214,1570564,662325,787163,2094713,753700,1116068,7587896,183417,1153737,218862,23415772,3977864,22120410,5387577,2999001,1177800,6143900,668825,6722667,11219215,1242448,254330,1748091,1429515,94692,1231874,1568933,839201,185612,,3449138,2557952,2586101,477632,925895,6432255,6312868,3171347,16232,696052,176692,1850803,1111911,2428090
2025-12-18,1333559,1277507,4810954,618446,1573692,663645,788731,2098881,755204,1118292,7603000,183785,1156033,219294,23462380,3985784,22164434,5398297,3004969,1180144,6156124,670153,6736051,11241543,1244920,254834,1751571,1432363,94884,1234330,1572053,840873,185980,,3456002,2563040,2591245,478584,927735,6445055,6325436,3177659,16264,697436,177044,1854483,1114127,2432922
2025-12-19,1333559,1277507,4810954,618446,1573692,663645,788731,2098881,755204,1118292,7603000,183785,1156033,219294,23462380,3985784,22164434,5398297,3004969,1180144,6156124,670153,6736051,11241543,1244920,254834,1751571,1432363,94884,1234330,1572053,840873,185980,,3456002,2563040,2591245,478584,927735,6445055,6325436,3177659,16264,697436,177044,1854483,1114127,2432922
2025-12-22,1275786,1222521,4633092,592305,1523979,638413,763548,2051864,731765,1069845,7257667,176932,1125899,212745,23760219,3907488,21481090,5120255,2900275,1123276,5959774,642227,6527870,11030725,1184230,246094,1669956,1392085,91290,1186000,1503165,799964,179917,776243,3469825,2498803,2480914,463381,897342,6240182,6108669,3078240,15580,668483,170600,1785079,1072480,2334339
2025-12-23,1275986,1222722,4633835,592396,1524217,638524,763670,2052185,731881,1070026,7258842,176954,1126089,212773,23764034,3908128,21484544,5121080,2900753,1123456,5960733,642339,6528916,11032509,1184414,246145,1670231,1392301,91309,1186198,1503405,800089,179946,776363,3470381,2499201,2481321,463457,897474,6241182,6109644,3078732,15585,668584,170635,1785377,1072644,2334715
2025-12-24,1290022,1236142,4684743,598908,1540981,645520,772074,2074757,739933,1081774,7338614,178890,1138453,215105,24025174,3951072,21720604,5177356,2932609,1135820,6026249,649379,6600636,11153729,1197438,248829,1688579,1407613,92321,1199222,1519905,808889,181926,784899,3508529,2526657,2508601,468561,907330,6309778,6176788,3112568,15761,675932,172527,1805001,1084436,2360367
2025-12-26,1296402,1242242,4707883,601868,1548601,648700,775894,2085017,743593,1087114,7374874,179770,1144073,216165,24143874,3970592,21827904,5202936,2947089,1141440,6056029,652579,6633236,11208829,1203358,250049,1696919,1414573,92781,1205142,1527405,812889,182826,788779,3525869,2539137,2521001,470881,911810,6340958,6207308,3127948,15841,679272,173387,1813921,1089796,2372027
2025-12-29,1296721,1242547,4709040,602016,1548982,648859,776085,2085529,743776,1087381,7376687,179814,1144354,216218,24149809,3971568,21833269,5204215,2947813,1141721,6057518,652739,6634866,11211584,1203654,250110,1697336,1414921,92804,1205438,1527780,813089,182871,788973,3526736,2539761,2521621,470997,912034,6342517,6208834,3128717,15845,679439,173430,1814367,1090064,2372610
2025-12-30,1295764,1241632,4705569,601572,1547839,648382,775512,2083990,743227,1086580,7371248,179682,1143511,216059,24132004,3968640,21817171,5200378,2945641,1140878,6053051,652259,6629973,11203319,1202766,249927,1696085,1413877,92735,1204550,1526655,812489,182736,788391,3524135,2537889,2519761,470649,911362,6337840,6204256,3126410,15833,678938,173301,1813029,1089260,2370861
2025-12-31,1298635,1244377,4715982,602904,1551268,649813,777231,2088607,744874,1088983,7387565,180078,1146040,216536,24185419,3977424,21865465,5211889,2952157,1143407,6066452,653699,6644652,11228114,1205430,250476,1699838,1417009,92942,1207214,1530030,814289,183141,790137,3531938,2543505,2525341,471693,913378,6351871,6217990,3133331,15869,680441,173688,1817043,1091672,2376108
2026-01-02,1300230,1245902,4721767,603644,1553173,650608,778186,2091172,745789,1090318,7396630,180298,1147445,216801,24215094,3982304,21892295,5218284,2955777,1144812,6073897,654499,6652807,11241889,1206910,250781,1701923,1418749,93057,1208694,1531905,815289,183366,791107,3536273,2546625,2528441,472273,914498,6359666,6225620,3137176,15889,681276,173903,1819273,1093012,2379023
2026-01-06,1290341,1236447,4685900,599056,1541362,645679,772265,2075269,740116,1082041,7340427,178934,1138734,215158,24031109,3952048,21725949,5178635,2933333,1136101,6027738,649539,6602246,11156484,1197734,248890,1688996,1407961,92344,1199518,1520280,809089,181971,785093,3509396,2527281,2509221,468677,907554,6311337,6178314,3113337,15765,676099,172570,1805447,1084704,2360950
2026-01-07,1274072,1220892,4626893,591508,1521931,637570,762524,2049106,730783,1068424,7247964,176690,1124403,212455,23728424,3902272,21452283,5113406,2896409,1121770,5951799,641379,6519065,11015979,1182638,245779,1667729,1390213,91171,1184422,1501155,798889,179676,775199,3465179,2495457,2477601,462761,896130,6231828,6100488,3074118,15561,667582,170377,1782701,1071036,2331217
2026-01-08,1272477,1219367,4621108,590768,1520026,636775,761569,2046541,729868,1067089,7238899,176470,1122998,212190,23698749,3897392,21425453,5107011,2892789,1120365,5944354,640579,6510910,11002204,1181158,245474,1665644,1388473,91056,1182942,1499280,797889,179451,774229,3460844,2492337,2474501,462181,895010,6224033,6092858,3070273,15541,666747,170162,1780471,1069696,2328302
2026-01-09,1270661,1217620,4614486,589880,1517740,635821,760423,2043606,728770,1065487,7228021,176213,1121312,211872,23664164,3891731,21393257,5099694,2888445,1118679,5935420,639619,6501653,10986150,1179382,245108,1663142,1386486,90928,1181166,1497030,796689,179181,773124,3455828,2488593,2470781,461485,893666,6215077,6084033,3065836,15517,665745,169904,1777795,1068088,2324804
2026-01-12,1265557,1212740,4595974,587512,1511644,633277,757367,2035398,725842,1061215,7199013,175509,1116816,211024,23569204,3876115,21307401,5079230,2876861,1114183,5911596,637059,6475557,10942070,1174646,244132,1656470,1380918,90560,1176430,1491030,793489,178461,770020,3441956,2478609,2460861,459629,890082,6190133,6059617,3053532,15453,663073,169216,1770659,1063800,2315476
2026-01-13,1263005,1210300,4586718,586328,1508596,632005,755839,2031294,724378,1059079,7184509,175157,1114568,210600,23521724,3868307,21264473,5068998,2871069,1111935,5899684,635779,6462509,10920030,1172278,243644,1653134,1378134,90376,1174062,1488030,791889,178101,768468,3435020,2473617,2455901,458701,888290,6177661,6047409,3047380,15421,661737,168872,1767091,1061656,2310812
2026-01-14,1259177,1206640,4572834,584552,1504024,630097,753547,2025138,722182,1055875,7162753,174629,1111196,209964,23450504,3856595,21200081,5053650,2862381,1108563,5881816,633859,6442937,10886970,1168726,242912,1648130,1373958,90100,1170510,1483530,789489,177561,766140,3424616,2466129,2448461,457309,885602,6158953,6029097,3038152,15373,659733,168356,1761739,1058440,2303816
2026-01-15,1263005,1210300,4586718,586328,1508596,632005,755839,2031294,724378,1059079,7184509,175157,1114568,210600,23521724,3868307,21264473,5068998,2871069,1111935,5899684,635779,6462509,10920030,1172278,243644,1653134,1378134,90376,1174062,1488030,791889,178101,768468,3435020,2473617,2455901,458701,888290,6177661,6047409,3047380,15421,661737,168872,1767091,1061656,2310812
