date,hd_shares,amzn_shares,dash_shares,len_shares,rcl_shares,tsco_shares,ulta_shares,dri_shares,tsla_shares,lulu_shares,wynn_shares,cmg_shares,low_shares,mgm_shares,mcd_shares,yum_shares,cvna_shares,tjx_shares,nvr_shares,expe_shares,nke_shares,mar_shares,dhi_shares,lvs_shares,bkng_shares,has_shares,aptv_shares,ebay_shares,gm_shares,tpr_shares,dpz_shares,bby_shares,sbux_shares,hlt_shares,abnb_shares,wsm_shares,rost_shares,nclh_shares,ccl_shares,phm_shares,grmn_shares,f_shares,orly_shares,deck_shares,rl_shares,pool_shares,azo_shares,gpc_shares
2025-09-29,4047161,23823927,2131196,1310411,1454380,3050882,258752,673743,11414771,627849,486035,7719952,3226598,1175229,3509249,1597884,,6422913,16522,680428,6839781,1297187,1596263,1778279,186594,766951,1253620,2631123,5481441,1198146,179809,1131529,6544327,1354093,2470368,708078,1883070,2601752,6250170,1135826,942024,22505620,4885056,853988,222756,189057,96315,800730
2025-09-30,4051105,23847145,2133274,1311689,1455798,3053856,259004,674399,11425895,628461,486509,7727476,3229742,1176375,3512669,1599442,,6429173,16538,681092,6846447,1298451,1597819,1780013,186776,767699,1254842,2633687,5486783,1199314,179985,1132631,6550705,1355413,2472776,708768,1884906,2604288,6256262,1136934,942942,22527554,4889816,854820,222974,189241,96409,801510
2025-10-01,4058993,23893581,2137430,1314245,1458634,3059804,259508,675711,11448143,629685,487457,7742524,3236030,1178667,3519509,1602558,,6441693,16570,682420,6859779,1300979,1600931,1783481,187140,769195,1257286,2638815,5497467,1201650,180337,1134835,6563461,1358053,2477592,710148,1888578,2609360,6268446,1139150,944778,22571422,4899336,856484,223410,189609,96597,803070
2025-10-02,4037301,23765882,2126001,1307216,1450835,3043447,258122,672103,11386961,626319,484850,7701142,3218738,1172364,3500699,1593989,,6407263,16482,678768,6823116,1294027,1592373,1773944,186139,765081,1250565,2624713,5468086,1195226,179369,1128774,6528382,1350793,2464348,706353,1878480,2595412,6234940,1133056,939729,22450785,4873156,851908,222211,188597,96080,798780
2025-10-03,4007721,23591747,2110416,1297631,1440200,3021142,256232,667183,11303531,621729,481295,7644712,3195158,1163769,3475049,1582304,,6360313,16362,673788,6773121,1284547,1580703,1760939,184774,759471,1241400,2605483,5428021,1186466,178049,1120509,6480547,1340893,2446288,701178,1864710,2576392,6189250,1124746,932844,22286280,4837456,845668,220576,187217,95375,792930
2025-10-06,4007721,23591747,2110416,1297631,1440200,3021142,256232,667183,11303531,621729,481295,7644712,3195158,1163769,3475049,1582304,,6360313,16362,673788,6773121,1284547,1580703,1760939,184774,759471,1241400,2605483,5428021,1186466,178049,1120509,6480547,1340893,2446288,701178,1864710,2576392,6189250,1124746,932844,22286280,4837456,845668,220576,187217,95375,792930
2025-10-07,4015609,23638183,2114568,1300187,1443036,3027090,256736,668495,11325779,622953,482243,7659760,3201446,1166061,3481889,1585420,,6372833,16394,675116,6786453,1287075,1583815,1764407,185138,760967,1243844,2610611,5438705,1188802,178401,1122713,6493303,1343533,2451104,702558,1868382,2581464,6201434,1126962,934680,22330144,4846976,847332,221012,187585,95563,794490
2025-10-08,4015609,23638183,2114568,1300187,1443036,3027090,256736,668495,11325779,622953,482243,7659760,3201446,1166061,3481889,1585420,,6372833,16394,675116,6786453,1287075,1583815,1764407,185138,760967,1243844,2610611,5438705,1188802,178401,1122713,6493303,1343533,2451104,702558,1868382,2581464,6201434,1126962,934680,22330144,4846976,847332,221012,187585,95563,794490
2025-10-09,4015609,23638183,2114568,1300187,1443036,3027090,256736,668495,11325779,622953,482243,7659760,3201446,1166061,3481889,1585420,,6372833,16394,675116,6786453,1287075,1583815,1764407,185138,760967,1243844,2610611,5438705,1188802,178401,1122713,6493303,1343533,2451104,702558,1868382,2581464,6201434,1126962,934680,22330144,4846976,847332,221012,187585,95563,794490
2025-10-10,4041245,23789100,2128062,1308494,1452253,3046421,258374,672759,11398085,626931,485324,7708666,3221882,1173510,3504119,1595547,,6413523,16498,679432,6829782,1295291,1593929,1775678,186321,765829,1251787,2627277,5473428,1196394,179545,1129876,6534760,1352113,2466756,707043,1880316,2597948,6241032,1134164,940647,22472702,4877916,852740,222429,188781,96174,799560
2025-10-13,4051469,23849223,2133476,1311689,1455942,3054514,259060,674570,11426896,628461,486509,7728279,3230047,1176375,3512990,1599442,,6429765,16538,681239,6847126,1298585,1597819,1780013,186793,767699,1254842,2633687,5487366,1199599,179985,1132631,6551344,1355550,2472776,708944,1884906,2604288,6257606,1137197,942942,22527537,4890299,854820,222974,189241,96418,801510
2025-10-14,4067245,23942103,2141788,1316801,1461614,3066410,260068,677194,11471400,630909,488405,7758375,3242623,1180959,3526670,1605674,,6454805,16602,683895,6873790,1303641,1604043,1786949,187521,770691,1259730,2643943,5508734,1204271,180689,1137039,6576856,1360830,2482408,711704,1892250,2614432,6281974,1141629,946614,22615273,4909347,858148,223846,189977,96794,804630
2025-10-15,4045553,23814393,2130359,1309772,1453815,3050053,258682,673586,11410207,627543,485798,7716993,3225331,1174656,3507860,1597105,,6420375,16514,680243,6837127,1296689,1595485,1777412,186520,766577,1253009,2629841,5479353,1197847,179721,1130978,6541777,1353570,2469164,707909,1882152,2600484,6248468,1135535,941565,22494636,4883156,853572,222647,188965,96277,800340
2025-10-16,4041609,23791173,2128281,1308494,1452397,3047079,258430,672930,11399081,626931,485324,7709469,3222187,1173510,3504440,1595547,,6414115,16498,679579,6830461,1295425,1593929,1775678,186338,765829,1251787,2627277,5474011,1196679,179545,1129876,6535399,1352250,2466756,707219,1880316,2597948,6242376,1134427,940647,22472702,4878394,852740,222429,188781,96183,799560
2025-10-17,4065273,23930493,2140749,1316162,1460905,3064923,259942,676866,11465837,630603,488168,7754613,3241051,1180386,3524960,1604895,,6451675,16594,683563,6870457,1303009,1603265,1786082,187430,770317,1259119,2642661,5506063,1203687,180601,1136488,6573667,1360170,2481204,711359,1891332,2613164,6278928,1141075,946155,22604306,4906966,857732,223737,189885,96747,804240
2025-10-20,4061329,23907273,2138671,1314884,1459487,3061949,259690,676210,11454711,629991,487694,7747089,3237907,1179240,3521540,1603337,,6445415,16578,682899,6863791,1301745,1601709,1784348,187248,769569,1257897,2640097,5500721,1202519,180425,1135386,6567289,1358850,2478796,710669,1889496,2610628,6272836,1139967,945237,22582372,4902204,856900,223519,189701,96653,803460
2025-10-21,4061329,23907273,2138671,1314884,1459487,3061949,259690,676210,11454711,629991,487694,7747089,3237907,1179240,3521540,1603337,,6445415,16578,682899,6863791,1301745,1601709,1784348,187248,769569,1257897,2640097,5500721,1202519,180425,1135386,6567289,1358850,2478796,710669,1889496,2610628,6272836,1139967,945237,22582372,4902204,856900,223519,189701,96653,803460
2025-10-22,4081389,24025335,2149231,1321274,1466692,3076819,260950,679490,11511274,633254,490064,7784709,3253901,1184970,3538933,1611431,,6477246,16665,686219,6897689,1308065,1609796,1793018,188172,773309,1264438,2653429,5527431,1208359,181305,1140896,6599716,1365450,2491294,714119,1899022,2623308,6303296,1145507,950011,22696314,4926415,861060,224609,190621,97123,807647
2025-10-23,4061659,23909215,2138841,1314884,1459602,3061949,259690,676210,11455644,630194,487694,7747079,3238171,1179240,3521833,1603641,,6445946,16585,682899,6864349,1301745,1602016,1784348,187262,769569,1258328,2640609,5500711,1202519,180425,1135376,6567816,1358850,2479254,710669,1889842,2610628,6272836,1139967,945421,22586624,4902605,856900,223519,189701,96653,803747
2025-10-24,4043902,23804707,2129490,1309133,1453221,3048566,258556,673258,11405577,627440,485561,7713212,3224014,1174083,3506443,1596630,,6417776,16513,679911,6834343,1296057,1595014,1776545,186443,766203,1252829,2629071,5476663,1197263,179633,1130408,6539106,1352910,2468418,707564,1881580,2599216,6245422,1134981,941290,22487903,4881176,853156,222538,188873,96230,800237
2025-10-27,4045875,23816318,2130529,1309772,1453930,3050053,258682,673586,11411140,627746,485798,7716975,3225587,1174656,3508153,1597409,,6420906,16521,680243,6837677,1296689,1595792,1777412,186534,766577,1253440,2630353,5479335,1197847,179721,1130960,6542296,1353570,2469622,707909,1882498,2600484,6248468,1135535,941749,22498872,4883557,853572,222647,188965,96277,800627
2025-10-28,4045875,23816318,2130529,1309772,1453930,3050053,258682,673586,11411140,627746,485798,7716975,3225587,1174656,3508153,1597409,,6420906,16521,680243,6837677,1296689,1595792,1777412,186534,766577,1253440,2630353,5479335,1197847,179721,1130960,6542296,1353570,2469622,707909,1882498,2600484,6248468,1135535,941749,22498872,4883557,853572,222647,188965,96277,800627
2025-10-29,4043902,23804707,2129490,1309133,1453221,3048566,258556,673258,11405577,627440,485561,7713212,3224014,1174083,3506443,1596630,,6417776,16513,679911,6834343,1296057,1595014,1776545,186443,766203,1252829,2629071,5476663,1197263,179633,1130408,6539106,1352910,2468418,707564,1881580,2599216,6245422,1134981,941290,22487903,4881176,853156,222538,188873,96230,800237
2025-10-30,4059859,23898715,2137864,1314476,1458928,3060642,259577,675907,11450604,629850,487585,7744042,3236711,1178993,3520248,1602860,,6443037,16575,682598,6861175,1301237,1601238,1783965,187178,769397,1257633,2639320,5498557,1201983,180383,1135157,6564808,1358321,2478074,710352,1888941,2610080,6270180,1139461,944957,22575774,4900342,856727,223467,189660,96616,803299
2025-10-31,4059859,23898715,2137864,1314476,1458928,3060642,259577,675907,11450604,629850,487585,7744042,3236711,1178993,3520248,1602860,,6443037,16575,682598,6861175,1301237,1601238,1783965,187178,769397,1257633,2639320,5498557,1201983,180383,1135157,6564808,1358321,2478074,710352,1888941,2610080,6270180,1139461,944957,22575774,4900342,856727,223467,189660,96616,803299
2025-11-03,4087509,24061521,2152424,1323436,1468868,3081488,261341,680513,11528612,634134,490903,7796794,3258761,1187029,3544230,1613780,,6486927,16687,687246,6907921,1310099,1612144,1796117,188452,774633,1266201,2657296,5536021,1210173,181615,1142885,6609524,1367575,2494958,715196,1901807,2627860,6312894,1147217,951397,22729564,4933718,862565,224993,190948,97274,808773
2025-11-04,4087509,24061521,2152424,1323436,1468868,3081488,261341,680513,11528612,634134,490903,7796794,3258761,1187029,3544230,1613780,,6486927,16687,687246,6907921,1310099,1612144,1796117,188452,774633,1266201,2657296,5536021,1210173,181615,1142885,6609524,1367575,2494958,715196,1901807,2627860,6312894,1147217,951397,22729564,4933718,862565,224993,190948,97274,808773
2025-11-05,4073684,23980118,2145144,1318956,1463898,3071065,260459,678210,11489608,631992,489244,7770418,3247736,1183011,3532239,1608320,,6464982,16631,684922,6884548,1305668,1606691,1790041,187815,772015,1261917,2648308,5517289,1206078,180999,1139021,6587166,1362948,2486516,712774,1895374,2618970,6291537,1143339,948177,22652669,4917030,859646,224230,190304,96945,806036
2025-11-06,4103324,24154553,2160744,1328556,1474548,3093400,262349,683145,11573188,636582,492799,7826938,3271361,1191621,3557934,1620020,,6512007,16751,689902,6934633,1315163,1618376,1803061,189180,777625,1271097,2667568,5557429,1214853,182319,1147301,6635076,1372863,2504606,717964,1909159,2638020,6337302,1151649,955077,22817444,4952790,865901,225865,191684,97650,811901
2025-11-07,4083564,24038263,2150344,1322156,1467448,3078510,261089,679855,11517468,633522,490429,7789258,3255611,1185881,3540804,1612220,,6480657,16671,686582,6901243,1308833,1610586,1794381,188270,773885,1264977,2654728,5530669,1209003,181439,1141781,6603136,1366253,2492546,714504,1899969,2625320,6306792,1146109,950477,22707594,4928950,861731,224775,190764,97180,807991
2025-11-10,4080612,24020747,2148837,1320876,1466421,3075532,260837,679197,11509077,632910,489955,7781722,3253282,1184733,3538258,1610660,,6476010,16655,685918,6896388,1307923,1609028,1792645,188136,773137,1263753,2652160,5526796,1207833,181263,1140677,6598462,1365299,2490823,713812,1898657,2622780,6300690,1145001,949557,22691928,4925482,860897,224557,190580,97112,807209
2025-11-11,4074684,23985854,2145717,1318956,1464291,3071065,260459,678210,11492358,631989,489244,7770415,3248557,1183011,3533119,1608320,,6466602,16631,684922,6886371,1306024,1606691,1790041,187863,772015,1261917,2648308,5518768,1206078,180999,1139021,6588877,1363316,2487205,712774,1895900,2618970,6291537,1143336,948177,22658967,4918327,859646,224230,190304,96971,806036
2025-11-12,4041092,23788144,2128037,1308076,1452221,3045752,258317,672617,11397617,626770,485215,7706342,3221782,1173253,3503998,1595060,,6413290,16495,679278,6829608,1295263,1593448,1775285,186316,765657,1251513,2626480,5473276,1196133,179503,1129637,6534562,1352079,2466703,706892,1880277,2597380,6239670,1133901,940357,22472188,4877782,852557,222377,188740,96172,799389
2025-11-13,4019356,23660214,2116597,1301036,1444411,3029373,256931,668998,11336314,623393,482608,7664883,3204457,1166939,3485155,1586480,,6378794,16407,675626,6792879,1288300,1584879,1765737,185315,761543,1244781,2612356,5443840,1189698,178535,1123565,6499417,1344808,2453437,703086,1870168,2583410,6206109,1127796,935297,22351331,4851547,847970,221178,187728,95655,795088
2025-11-14,4003548,23567166,2108277,1295916,1438731,3017461,255923,666366,11291730,620937,480712,7634731,3191857,1162347,3471451,1580240,,6353706,16343,672970,6766167,1283236,1578647,1758793,184587,758551,1239885,2602084,5422432,1185018,177831,1119149,6473857,1339520,2443789,700318,1862816,2573250,6181701,1123356,931617,22263435,4832467,844634,220306,186992,95279,791960
2025-11-17,4022090,23676261,2118023,1302335,1445389,3032359,257180,669683,11344024,624059,482845,7672313,3206621,1167513,3487510,1588013,,6383133,16415,676283,6797475,1289161,1586409,1767531,185437,761917,1245393,2614891,5447523,1190908,178623,1124126,6503820,1345717,2455098,703805,1871087,2584680,6212256,1128953,936220,22366468,4854836,848387,221287,187820,95719,795914
2025-11-18,3988498,23478483,2100326,1291455,1433319,3007029,255038,664090,11249266,618840,478816,7608223,3179829,1157755,3458372,1574753,,6329804,16279,670639,6740695,1278400,1573166,1752775,183890,755542,1234989,2593046,5402014,1180963,177127,1114725,6449488,1334480,2434596,697923,1855447,2563073,6160372,1119518,928400,22179638,4814274,841298,219434,186256,94920,789267
2025-11-19,3919338,23071293,2063891,1269055,1408469,2954879,250628,652575,11054176,608095,470521,7476273,3124669,1137665,3398382,1547453,,6220009,15999,659019,6623795,1256245,1545866,1722395,180705,742417,1213569,2548071,5308319,1160488,174047,1095370,6337628,1311345,2392386,685813,1823247,2518588,6053552,1100093,912300,21794988,4730764,826703,215619,183036,93275,775582
2025-11-20,3907482,23001489,2057645,1265215,1404209,2945939,249872,650601,11020732,606253,469099,7453653,3115213,1134221,3388098,1542773,,6201187,15951,657027,6603755,1252447,1541192,1717187,180159,740167,1209897,2540361,5292257,1156978,173519,1092052,6318452,1307379,2385150,683737,1817727,2510962,6035240,1096763,909540,21729048,4716448,824201,214965,182484,92993,773236
2025-11-21,3903530,22978219,2055563,1263935,1402789,2942959,249620,649943,11009584,605639,468625,7446113,3112061,1133073,3384670,1541213,,6194913,15935,656363,6597075,1251181,1539632,1715451,179977,739417,1208673,2537791,5286903,1155808,173343,1090946,6312060,1306057,2382738,683045,1815887,2508420,6029136,1095653,908620,21707068,4711676,823367,214747,182300,92899,772454
2025-11-24,3909461,23013124,2058686,1265855,1404919,2947429,249998,650930,11026309,606560,469336,7457423,3116789,1134795,3389812,1543553,,6204324,15959,657359,6607095,1253083,1541972,1718058,180250,740542,1210509,2541646,5294934,1157563,173607,1092605,6321648,1308040,2386356,684083,1818647,2512233,6038295,1097318,910000,21740041,4718834,824618,215074,182576,93040,773627
2025-11-25,3891668,22908409,2049317,1260095,1398529,2934019,248864,647969,10976134,603797,467203,7423493,3102605,1129629,3374386,1536533,,6176091,15887,654371,6577035,1247377,1534952,1710237,179431,737167,1205001,2530081,5270841,1152298,172815,1087628,6292884,1302091,2375502,680969,1810367,2500794,6010818,1092323,905860,21641122,4697360,820865,214093,181748,92617,770108
2025-11-26,3889100,22893400,2047987,1214459,1397598,2932100,248612,647311,10968930,603183,467165,7418626,3100596,1128481,3372197,1535506,,6172070,15880,653927,6572720,1246535,1533954,1708499,179307,737170,1204879,2528430,5267401,1151128,172820,1087549,6288774,1301221,2373926,680277,1809540,2498252,6006863,1091618,905264,21626927,4694308,820823,214096,181564,92554,769326
2025-11-28,3885146,22870124,2045905,1213225,1396178,2929120,248360,646653,10957778,602569,466691,7411084,3097444,1127333,3368769,1533944,,6165794,15864,653263,6566038,1245267,1532394,1706761,179125,736420,1203655,2525860,5262045,1149958,172644,1086443,6282380,1299899,2371512,679585,1807700,2495710,6000755,1090508,904344,21604939,4689536,819989,213878,181380,92460,768544
2025-12-01,3885146,22870124,2045905,1213225,1396178,2929120,248360,646653,10957778,602569,466691,7411084,3097444,1127333,3368769,1533944,,6165794,15864,653263,6566038,1245267,1532394,1706761,179125,736420,1203655,2525860,5262045,1149958,172644,1086443,6282380,1299899,2371512,679585,1807700,2495710,6000755,1090508,904344,21604939,4689536,819989,213878,181380,92460,768544
2025-12-02,3900664,22961481,2054075,1218346,1401756,2940822,249416,649464,11001546,605213,468350,7440659,3109814,1131351,3382223,1540075,,6190427,15920,655868,6592260,1250245,1538513,1714170,179838,739045,1207939,2535947,5283066,1154946,173260,1090314,6307473,1305093,2380987,682558,1814923,2508344,6024725,1094393,907955,21691241,4708265,822908,214641,182024,92829,771884
2025-12-03,3906598,22996410,2057201,1220200,1403889,2945295,249794,650451,11018283,606134,469064,7451978,3114545,1133073,3387368,1542418,,6199844,15944,656867,6602289,1252147,1540853,1716777,180111,740170,1209778,2539805,5291103,1156704,173524,1091973,6317067,1307079,2384608,683596,1817683,2512160,6033890,1096058,909335,21724238,4715426,824159,214968,182300,92970,773057
2025-12-04,4019344,23660118,2116595,1255426,1444416,3030282,256976,669204,11336286,623633,482630,7667039,3204434,1165791,3485123,1586935,,6378767,16400,675848,6792840,1288285,1585313,1766310,185298,761545,1244719,2613107,5443806,1190106,178540,1123494,6499353,1344813,2453407,703318,1870123,2584664,6208025,1127693,935555,22351181,4851542,847928,221181,187544,95649,795344
2025-12-05,3918466,23066274,2063453,1223908,1408155,2954241,250550,652425,11051757,607976,470492,7474616,3124007,1136517,3397658,1547104,,6218678,15992,658865,6622347,1255951,1545533,1721991,180657,742420,1213456,2547521,5307177,1160220,174052,1095291,6336255,1311051,2391850,685672,1823203,2519792,6052220,1099388,912095,21790232,4729754,826661,215622,182852,93252,775403
2025-12-08,3920444,23077922,2064495,1224526,1408867,2955733,250676,652755,11057337,608282,470730,7478390,3125585,1137091,3399374,1547886,,6221818,16000,659197,6625691,1256585,1546313,1722861,180749,742796,1214068,2548807,5309857,1160806,174140,1095845,6339455,1311713,2393058,686018,1824123,2521064,6055276,1099944,912555,21801236,4732142,827079,215730,182944,93300,775795
2025-12-09,3918464,23066272,2063453,1223908,1408155,2954241,250550,652425,11051755,607974,470492,7474616,3124007,1136517,3397658,1547104,,6218678,15992,658865,6622347,1255951,1545533,1721991,180657,742420,1213454,2547521,5307177,1160220,174052,1095291,6336255,1311051,2391850,685672,1823203,2519792,6052220,1099388,912095,21790230,4729754,826661,215622,182852,93252,775403
2025-12-10,3940244,23194422,2074915,1230706,1415987,2970653,251936,656055,11113157,611362,473110,7516152,3141365,1142831,3416534,1555706,,6253218,16080,662517,6659131,1262925,1554113,1731561,181669,746556,1220208,2561667,5336657,1166666,175020,1101385,6371455,1318333,2405138,689478,1833323,2533784,6085836,1105504,917155,21911296,4756022,831259,216810,183864,93780,779715
2025-12-11,3969944,23369172,2090545,1239976,1426667,2993033,253826,661005,11196887,615982,476680,7572792,3165035,1151441,3442274,1567436,,6300318,16200,667497,6709291,1272435,1565813,1744611,183049,752196,1229418,2580957,5376857,1175456,176340,1109695,6419455,1328263,2423258,694668,1847123,2552864,6131676,1113844,924055,22076386,4791842,837529,218430,185244,94500,785595
2025-12-12,3983804,23450722,2097839,1244302,1431651,3003477,254708,663315,11235961,618138,478346,7599224,3176081,1155459,3454286,1572910,,6322298,16256,669821,6732699,1276873,1571273,1750701,183693,754828,1233716,2589959,5395617,1179558,176956,1113573,6441855,1332897,2431714,697090,1853563,2561768,6153068,1117736,927275,22153428,4808558,840455,219186,185888,94836,788339
2025-12-15,3979844,23427422,2095755,1243066,1430227,3000493,254456,662655,11224797,617522,477870,7591672,3172925,1154311,3450854,1571346,,6316018,16240,669157,6726011,1275605,1569713,1748961,183509,754076,1232488,2587387,5390257,1178386,176780,1112465,6435455,1331573,2429298,696398,1851723,2559224,6146956,1116624,926355,22131416,4803782,839619,218970,185704,94740,787555
2025-12-16,3987764,23474022,2099923,1245538,1433075,3006461,254960,663975,11247125,618754,478822,7606776,3179237,1156607,3457718,1574474,,6328578,16272,670485,6739387,1278141,1572833,1752441,183877,755580,1234944,2592531,5400977,1180730,177132,1114681,6448255,1334221,2434130,697782,1855403,2564312,6159180,1118848,928195,22175440,4813334,841291,219402,186072,94932,789123
2025-12-17,3977864,23415772,2094713,1242448,1429515,2999001,254330,662325,11219215,617214,477632,7587896,3171347,1153737,3449138,1570564,,6312868,16232,668825,6722667,1274971,1568933,1748091,183417,753700,1231874,2586101,5387577,1177800,176692,1111911,6432255,1330911,2428090,696052,1850803,2557952,6143900,1116068,925895,22120410,4801394,839201,218862,185612,94692,787163
2025-12-18,3985784,23462380,2098881,1244920,1432363,3004969,254834,663645,11241543,618446,478584,7603000,3177659,1156033,3456002,1573692,,6325436,16264,670153,6736051,1277507,1572053,1751571,183785,755204,1234330,2591245,5398297,1180144,177044,1114127,6445055,1333559,2432922,697436,1854483,2563040,6156124,1118292,927735,22164434,4810954,840873,219294,185980,94884,788731
2025-12-19,3985784,23462380,2098881,1244920,1432363,3004969,254834,663645,11241543,618446,478584,7603000,3177659,1156033,3456002,1573692,,6325436,16264,670153,6736051,1277507,1572053,1751571,183785,755204,1234330,2591245,5398297,1180144,177044,1114127,6445055,1333559,2432922,697436,1854483,2563040,6156124,1118292,927735,22164434,4810954,840873,219294,185980,94884,788731
2025-12-22,3907488,23760219,2051864,1184230,1392085,2900275,246094,638413,11030725,592305,463381,7257667,3078240,1125899,3469825,1523979,776243,6108669,15580,642227,6527870,1222521,1503165,1669956,176932,731765,1186000,2480914,5120255,1123276,170600,1072480,6240182,1275786,2334339,668483,1785079,2498803,5959774,1069845,897342,21481090,4633092,799964,212745,179917,91290,763548
2025-12-23,3908128,23764034,2052185,1184414,1392301,2900753,246145,638524,11032509,592396,463457,7258842,3078732,1126089,3470381,1524217,776363,6109644,15585,642339,6528916,1222722,1503405,1670231,176954,731881,1186198,2481321,5121080,1123456,170635,1072644,6241182,1275986,2334715,668584,1785377,2499201,5960733,1070026,897474,21484544,4633835,800089,212773,179946,91309,763670
2025-12-24,3951072,24025174,2074757,1197438,1407613,2932609,248829,645520,11153729,598908,468561,7338614,3112568,1138453,3508529,1540981,784899,6176788,15761,649379,6600636,1236142,1519905,1688579,178890,739933,1199222,2508601,5177356,1135820,172527,1084436,6309778,1290022,2360367,675932,1805001,2526657,6026249,1081774,907330,21720604,4684743,808889,215105,181926,92321,772074
2025-12-26,3970592,24143874,2085017,1203358,1414573,2947089,250049,648700,11208829,601868,470881,7374874,3127948,1144073,3525869,1548601,788779,6207308,15841,652579,6633236,1242242,1527405,1696919,179770,743593,1205142,2521001,5202936,1141440,173387,1089796,6340958,1296402,2372027,679272,1813921,2539137,6056029,1087114,911810,21827904,4707883,812889,216165,182826,92781,775894
2025-12-29,3971568,24149809,2085529,1203654,1414921,2947813,250110,648859,11211584,602016,470997,7376687,3128717,1144354,3526736,1548982,788973,6208834,15845,652739,6634866,1242547,1527780,1697336,179814,743776,1205438,2521621,5204215,1141721,173430,1090064,6342517,1296721,2372610,679439,1814367,2539761,6057518,1087381,912034,21833269,4709040,813089,216218,182871,92804,776085
2025-12-30,3968640,24132004,2083990,1202766,1413877,2945641,249927,648382,11203319,601572,470649,7371248,3126410,1143511,3524135,1547839,788391,6204256,15833,652259,6629973,1241632,1526655,1696085,179682,743227,1204550,2519761,5200378,1140878,173301,1089260,6337840,1295764,2370861,678938,1813029,2537889,6053051,1086580,911362,21817171,4705569,812489,216059,182736,92735,775512
2025-12-31,3977424,24185419,2088607,1205430,1417009,2952157,250476,649813,11228114,602904,471693,7387565,3133331,1146040,3531938,1551268,790137,6217990,15869,653699,6644652,1244377,1530030,1699838,180078,744874,1207214,2525341,5211889,1143407,173688,1091672,6351871,1298635,2376108,680441,1817043,2543505,6066452,1088983,913378,21865465,4715982,814289,216536,183141,92942,777231
2026-01-02,3982304,24215094,2091172,1206910,1418749,2955777,250781,650608,11241889,603644,472273,7396630,3137176,1147445,3536273,1553173,791107,6225620,15889,654499,6652807,1245902,1531905,1701923,180298,745789,1208694,2528441,5218284,1144812,173903,1093012,6359666,1300230,2379023,681276,1819273,2546625,6073897,1090318,914498,21892295,4721767,815289,216801,183366,93057,778186
2026-01-06,3952048,24031109,2075269,1197734,1407961,2933333,248890,645679,11156484,599056,468677,7340427,3113337,1138734,3509396,1541362,785093,6178314,15765,649539,6602246,1236447,1520280,1688996,178934,740116,1199518,2509221,5178635,1136101,172570,1084704,6311337,1290341,2360950,676099,1805447,2527281,6027738,1082041,907554,21725949,4685900,809089,215158,181971,92344,772265
2026-01-07,3902272,23728424,2049106,1182638,1390213,2896409,245779,637570,11015979,591508,462761,7247964,3074118,1124403,3465179,1521931,775199,6100488,15561,641379,6519065,1220892,1501155,1667729,176690,730783,1184422,2477601,5113406,1121770,170377,1071036,6231828,1274072,2331217,667582,1782701,2495457,5951799,1068424,896130,21452283,4626893,798889,212455,179676,91171,762524
2026-01-08,3897392,23698749,2046541,1181158,1388473,2892789,245474,636775,11002204,590768,462181,7238899,3070273,1122998,3460844,1520026,774229,6092858,15541,640579,6510910,1219367,1499280,1665644,176470,729868,1182942,2474501,5107011,1120365,170162,1069696,6224033,1272477,2328302,666747,1780471,2492337,5944354,1067089,895010,21425453,4621108,797889,212190,179451,91056,761569
2026-01-09,3891731,23664164,2043606,1179382,1386486,2888445,245108,635821,10986150,589880,461485,7228021,3065836,1121312,3455828,1517740,773124,6084033,15517,639619,6501653,1217620,1497030,1663142,176213,728770,1181166,2470781,5099694,1118679,169904,1068088,6215077,1270661,2324804,665745,1777795,2488593,5935420,1065487,893666,21393257,4614486,796689,211872,179181,90928,760423
2026-01-12,3876115,23569204,2035398,1174646,1380918,2876861,244132,633277,10942070,587512,459629,7199013,3053532,1116816,3441956,1511644,770020,6059617,15453,637059,6475557,1212740,1491030,1656470,175509,725842,1176430,2460861,5079230,1114183,169216,1063800,6190133,1265557,2315476,663073,1770659,2478609,5911596,1061215,890082,21307401,4595974,793489,211024,178461,90560,757367
2026-01-13,3868307,23521724,2031294,1172278,1378134,2871069,243644,632005,10920030,586328,458701,7184509,3047380,1114568,3435020,1508596,768468,6047409,15421,635779,6462509,1210300,1488030,1653134,175157,724378,1174062,2455901,5068998,1111935,168872,1061656,6177661,1263005,2310812,661737,1767091,2473617,5899684,1059079,888290,21264473,4586718,791889,210600,178101,90376,755839
2026-01-14,3856595,23450504,2025138,1168726,1373958,2862381,242912,630097,10886970,584552,457309,7162753,3038152,1111196,3424616,1504024,766140,6029097,15373,633859,6442937,1206640,1483530,1648130,174629,722182,1170510,2448461,5053650,1108563,168356,1058440,6158953,1259177,2303816,659733,1761739,2466129,5881816,1055875,885602,21200081,4572834,789489,209964,177561,90100,753547
2026-01-15,3868307,23521724,2031294,1172278,1378134,2871069,243644,632005,10920030,586328,458701,7184509,3047380,1114568,3435020,1508596,768468,6047409,15421,635779,6462509,1210300,1488030,1653134,175157,724378,1174062,2455901,5068998,1111935,168872,1061656,6177661,1263005,2310812,661737,1767091,2473617,5899684,1059079,888290,21264473,4586718,791889,210600,178101,90376,755839
