date,wynn_shares,ulta_shares,phm_shares,gpc_shares,deck_shares,rost_shares,bkng_shares,pool_shares,hlt_shares,sbux_shares,f_shares,dhi_shares,mcd_shares,abnb_shares,nke_shares,ccl_shares,low_shares,lvs_shares,mgm_shares,orly_shares,bby_shares,gm_shares,tpr_shares,tsco_shares,rcl_shares,expe_shares,rl_shares,nvr_shares,mar_shares,nclh_shares,grmn_shares,wsm_shares,len_shares,amzn_shares,cvna_shares,dpz_shares,tjx_shares,aptv_shares,azo_shares,lulu_shares,dash_shares,tsla_shares,has_shares,ebay_shares,hd_shares,cmg_shares,dri_shares,yum_shares
2025-09-29,486035,258752,1135826,800730,853988,1883070,186594,189057,1354093,6544327,22505620,1596263,3509249,2470368,6839781,6250170,3226598,1778279,1175229,4885056,1131529,5481441,1198146,3050882,1454380,680428,222756,16522,1297187,2601752,942024,708078,1310411,23823927,,179809,6422913,1253620,96315,627849,2131196,11414771,766951,2631123,4047161,7719952,673743,1597884
2025-09-30,486509,259004,1136934,801510,854820,1884906,186776,189241,1355413,6550705,22527554,1597819,3512669,2472776,6846447,6256262,3229742,1780013,1176375,4889816,1132631,5486783,1199314,3053856,1455798,681092,222974,16538,1298451,2604288,942942,708768,1311689,23847145,,179985,6429173,1254842,96409,628461,2133274,11425895,767699,2633687,4051105,7727476,674399,1599442
2025-10-01,487457,259508,1139150,803070,856484,1888578,187140,189609,1358053,6563461,22571422,1600931,3519509,2477592,6859779,6268446,3236030,1783481,1178667,4899336,1134835,5497467,1201650,3059804,1458634,682420,223410,16570,1300979,2609360,944778,710148,1314245,23893581,,180337,6441693,1257286,96597,629685,2137430,11448143,769195,2638815,4058993,7742524,675711,1602558
2025-10-02,484850,258122,1133056,798780,851908,1878480,186139,188597,1350793,6528382,22450785,1592373,3500699,2464348,6823116,6234940,3218738,1773944,1172364,4873156,1128774,5468086,1195226,3043447,1450835,678768,222211,16482,1294027,2595412,939729,706353,1307216,23765882,,179369,6407263,1250565,96080,626319,2126001,11386961,765081,2624713,4037301,7701142,672103,1593989
2025-10-03,481295,256232,1124746,792930,845668,1864710,184774,187217,1340893,6480547,22286280,1580703,3475049,2446288,6773121,6189250,3195158,1760939,1163769,4837456,1120509,5428021,1186466,3021142,1440200,673788,220576,16362,1284547,2576392,932844,701178,1297631,23591747,,178049,6360313,1241400,95375,621729,2110416,11303531,759471,2605483,4007721,7644712,667183,1582304
2025-10-06,481295,256232,1124746,792930,845668,1864710,184774,187217,1340893,6480547,22286280,1580703,3475049,2446288,6773121,6189250,3195158,1760939,1163769,4837456,1120509,5428021,1186466,3021142,1440200,673788,220576,16362,1284547,2576392,932844,701178,1297631,23591747,,178049,6360313,1241400,95375,621729,2110416,11303531,759471,2605483,4007721,7644712,667183,1582304
2025-10-07,482243,256736,1126962,794490,847332,1868382,185138,187585,1343533,6493303,22330144,1583815,3481889,2451104,6786453,6201434,3201446,1764407,1166061,4846976,1122713,5438705,1188802,3027090,1443036,675116,221012,16394,1287075,2581464,934680,702558,1300187,23638183,,178401,6372833,1243844,95563,622953,2114568,11325779,760967,2610611,4015609,7659760,668495,1585420
2025-10-08,482243,256736,1126962,794490,847332,1868382,185138,187585,1343533,6493303,22330144,1583815,3481889,2451104,6786453,6201434,3201446,1764407,1166061,4846976,1122713,5438705,1188802,3027090,1443036,675116,221012,16394,1287075,2581464,934680,702558,1300187,23638183,,178401,6372833,1243844,95563,622953,2114568,11325779,760967,2610611,4015609,7659760,668495,1585420
2025-10-09,482243,256736,1126962,794490,847332,1868382,185138,187585,1343533,6493303,22330144,1583815,3481889,2451104,6786453,6201434,3201446,1764407,1166061,4846976,1122713,5438705,1188802,3027090,1443036,675116,221012,16394,1287075,2581464,934680,702558,1300187,23638183,,178401,6372833,1243844,95563,622953,2114568,11325779,760967,2610611,4015609,7659760,668495,1585420
2025-10-10,485324,258374,1134164,799560,852740,1880316,186321,188781,1352113,6534760,22472702,1593929,3504119,2466756,6829782,6241032,3221882,1775678,1173510,4877916,1129876,5473428,1196394,3046421,1452253,679432,222429,16498,1295291,2597948,940647,707043,1308494,23789100,,179545,6413523,1251787,96174,626931,2128062,11398085,765829,2627277,4041245,7708666,672759,1595547
2025-10-13,486509,259060,1137197,801510,854820,1884906,186793,189241,1355550,6551344,22527537,1597819,3512990,2472776,6847126,6257606,3230047,1780013,1176375,4890299,1132631,5487366,1199599,3054514,1455942,681239,222974,16538,1298585,2604288,942942,708944,1311689,23849223,,179985,6429765,1254842,96418,628461,2133476,11426896,767699,2633687,4051469,7728279,674570,1599442
2025-10-14,488405,260068,1141629,804630,858148,1892250,187521,189977,1360830,6576856,22615273,1604043,3526670,2482408,6873790,6281974,3242623,1786949,1180959,4909347,1137039,5508734,1204271,3066410,1461614,683895,223846,16602,1303641,2614432,946614,711704,1316801,23942103,,180689,6454805,1259730,96794,630909,2141788,11471400,770691,2643943,4067245,7758375,677194,1605674
2025-10-15,485798,258682,1135535,800340,853572,1882152,186520,188965,1353570,6541777,22494636,1595485,3507860,2469164,6837127,6248468,3225331,1777412,1174656,4883156,1130978,5479353,1197847,3050053,1453815,680243,222647,16514,1296689,2600484,941565,707909,1309772,23814393,,179721,6420375,1253009,96277,627543,2130359,11410207,766577,2629841,4045553,7716993,673586,1597105
2025-10-16,485324,258430,1134427,799560,852740,1880316,186338,188781,1352250,6535399,22472702,1593929,3504440,2466756,6830461,6242376,3222187,1775678,1173510,4878394,1129876,5474011,1196679,3047079,1452397,679579,222429,16498,1295425,2597948,940647,707219,1308494,23791173,,179545,6414115,1251787,96183,626931,2128281,11399081,765829,2627277,4041609,7709469,672930,1595547
2025-10-17,488168,259942,1141075,804240,857732,1891332,187430,189885,1360170,6573667,22604306,1603265,3524960,2481204,6870457,6278928,3241051,1786082,1180386,4906966,1136488,5506063,1203687,3064923,1460905,683563,223737,16594,1303009,2613164,946155,711359,1316162,23930493,,180601,6451675,1259119,96747,630603,2140749,11465837,770317,2642661,4065273,7754613,676866,1604895
2025-10-20,487694,259690,1139967,803460,856900,1889496,187248,189701,1358850,6567289,22582372,1601709,3521540,2478796,6863791,6272836,3237907,1784348,1179240,4902204,1135386,5500721,1202519,3061949,1459487,682899,223519,16578,1301745,2610628,945237,710669,1314884,23907273,,180425,6445415,1257897,96653,629991,2138671,11454711,769569,2640097,4061329,7747089,676210,1603337
2025-10-21,487694,259690,1139967,803460,856900,1889496,187248,189701,1358850,6567289,22582372,1601709,3521540,2478796,6863791,6272836,3237907,1784348,1179240,4902204,1135386,5500721,1202519,3061949,1459487,682899,223519,16578,1301745,2610628,945237,710669,1314884,23907273,,180425,6445415,1257897,96653,629991,2138671,11454711,769569,2640097,4061329,7747089,676210,1603337
2025-10-22,490064,260950,1145507,807647,861060,1899022,188172,190621,1365450,6599716,22696314,1609796,3538933,2491294,6897689,6303296,3253901,1793018,1184970,4926415,1140896,5527431,1208359,3076819,1466692,686219,224609,16665,1308065,2623308,950011,714119,1321274,24025335,,181305,6477246,1264438,97123,633254,2149231,11511274,773309,2653429,4081389,7784709,679490,1611431
2025-10-23,487694,259690,1139967,803747,856900,1889842,187262,189701,1358850,6567816,22586624,1602016,3521833,2479254,6864349,6272836,3238171,1784348,1179240,4902605,1135376,5500711,1202519,3061949,1459602,682899,223519,16585,1301745,2610628,945421,710669,1314884,23909215,,180425,6445946,1258328,96653,630194,2138841,11455644,769569,2640609,4061659,7747079,676210,1603641
2025-10-24,485561,258556,1134981,800237,853156,1881580,186443,188873,1352910,6539106,22487903,1595014,3506443,2468418,6834343,6245422,3224014,1776545,1174083,4881176,1130408,5476663,1197263,3048566,1453221,679911,222538,16513,1296057,2599216,941290,707564,1309133,23804707,,179633,6417776,1252829,96230,627440,2129490,11405577,766203,2629071,4043902,7713212,673258,1596630
2025-10-27,485798,258682,1135535,800627,853572,1882498,186534,188965,1353570,6542296,22498872,1595792,3508153,2469622,6837677,6248468,3225587,1777412,1174656,4883557,1130960,5479335,1197847,3050053,1453930,680243,222647,16521,1296689,2600484,941749,707909,1309772,23816318,,179721,6420906,1253440,96277,627746,2130529,11411140,766577,2630353,4045875,7716975,673586,1597409
2025-10-28,485798,258682,1135535,800627,853572,1882498,186534,188965,1353570,6542296,22498872,1595792,3508153,2469622,6837677,6248468,3225587,1777412,1174656,4883557,1130960,5479335,1197847,3050053,1453930,680243,222647,16521,1296689,2600484,941749,707909,1309772,23816318,,179721,6420906,1253440,96277,627746,2130529,11411140,766577,2630353,4045875,7716975,673586,1597409
2025-10-29,485561,258556,1134981,800237,853156,1881580,186443,188873,1352910,6539106,22487903,1595014,3506443,2468418,6834343,6245422,3224014,1776545,1174083,4881176,1130408,5476663,1197263,3048566,1453221,679911,222538,16513,1296057,2599216,941290,707564,1309133,23804707,,179633,6417776,1252829,96230,627440,2129490,11405577,766203,2629071,4043902,7713212,673258,1596630
2025-10-30,487585,259577,1139461,803299,856727,1888941,187178,189660,1358321,6564808,22575774,1601238,3520248,2478074,6861175,6270180,3236711,1783965,1178993,4900342,1135157,5498557,1201983,3060642,1458928,682598,223467,16575,1301237,2610080,944957,710352,1314476,23898715,,180383,6443037,1257633,96616,629850,2137864,11450604,769397,2639320,4059859,7744042,675907,1602860
2025-10-31,487585,259577,1139461,803299,856727,1888941,187178,189660,1358321,6564808,22575774,1601238,3520248,2478074,6861175,6270180,3236711,1783965,1178993,4900342,1135157,5498557,1201983,3060642,1458928,682598,223467,16575,1301237,2610080,944957,710352,1314476,23898715,,180383,6443037,1257633,96616,629850,2137864,11450604,769397,2639320,4059859,7744042,675907,1602860
2025-11-03,490903,261341,1147217,808773,862565,1901807,188452,190948,1367575,6609524,22729564,1612144,3544230,2494958,6907921,6312894,3258761,1796117,1187029,4933718,1142885,5536021,1210173,3081488,1468868,687246,224993,16687,1310099,2627860,951397,715196,1323436,24061521,,181615,6486927,1266201,97274,634134,2152424,11528612,774633,2657296,4087509,7796794,680513,1613780
2025-11-04,490903,261341,1147217,808773,862565,1901807,188452,190948,1367575,6609524,22729564,1612144,3544230,2494958,6907921,6312894,3258761,1796117,1187029,4933718,1142885,5536021,1210173,3081488,1468868,687246,224993,16687,1310099,2627860,951397,715196,1323436,24061521,,181615,6486927,1266201,97274,634134,2152424,11528612,774633,2657296,4087509,7796794,680513,1613780
2025-11-05,489244,260459,1143339,806036,859646,1895374,187815,190304,1362948,6587166,22652669,1606691,3532239,2486516,6884548,6291537,3247736,1790041,1183011,4917030,1139021,5517289,1206078,3071065,1463898,684922,224230,16631,1305668,2618970,948177,712774,1318956,23980118,,180999,6464982,1261917,96945,631992,2145144,11489608,772015,2648308,4073684,7770418,678210,1608320
2025-11-06,492799,262349,1151649,811901,865901,1909159,189180,191684,1372863,6635076,22817444,1618376,3557934,2504606,6934633,6337302,3271361,1803061,1191621,4952790,1147301,5557429,1214853,3093400,1474548,689902,225865,16751,1315163,2638020,955077,717964,1328556,24154553,,182319,6512007,1271097,97650,636582,2160744,11573188,777625,2667568,4103324,7826938,683145,1620020
2025-11-07,490429,261089,1146109,807991,861731,1899969,188270,190764,1366253,6603136,22707594,1610586,3540804,2492546,6901243,6306792,3255611,1794381,1185881,4928950,1141781,5530669,1209003,3078510,1467448,686582,224775,16671,1308833,2625320,950477,714504,1322156,24038263,,181439,6480657,1264977,97180,633522,2150344,11517468,773885,2654728,4083564,7789258,679855,1612220
2025-11-10,489955,260837,1145001,807209,860897,1898657,188136,190580,1365299,6598462,22691928,1609028,3538258,2490823,6896388,6300690,3253282,1792645,1184733,4925482,1140677,5526796,1207833,3075532,1466421,685918,224557,16655,1307923,2622780,949557,713812,1320876,24020747,,181263,6476010,1263753,97112,632910,2148837,11509077,773137,2652160,4080612,7781722,679197,1610660
2025-11-11,489244,260459,1143336,806036,859646,1895900,187863,190304,1363316,6588877,22658967,1606691,3533119,2487205,6886371,6291537,3248557,1790041,1183011,4918327,1139021,5518768,1206078,3071065,1464291,684922,224230,16631,1306024,2618970,948177,712774,1318956,23985854,,180999,6466602,1261917,96971,631989,2145717,11492358,772015,2648308,4074684,7770415,678210,1608320
2025-11-12,485215,258317,1133901,799389,852557,1880277,186316,188740,1352079,6534562,22472188,1593448,3503998,2466703,6829608,6239670,3221782,1775285,1173253,4877782,1129637,5473276,1196133,3045752,1452221,679278,222377,16495,1295263,2597380,940357,706892,1308076,23788144,,179503,6413290,1251513,96172,626770,2128037,11397617,765657,2626480,4041092,7706342,672617,1595060
2025-11-13,482608,256931,1127796,795088,847970,1870168,185315,187728,1344808,6499417,22351331,1584879,3485155,2453437,6792879,6206109,3204457,1765737,1166939,4851547,1123565,5443840,1189698,3029373,1444411,675626,221178,16407,1288300,2583410,935297,703086,1301036,23660214,,178535,6378794,1244781,95655,623393,2116597,11336314,761543,2612356,4019356,7664883,668998,1586480
2025-11-14,480712,255923,1123356,791960,844634,1862816,184587,186992,1339520,6473857,22263435,1578647,3471451,2443789,6766167,6181701,3191857,1758793,1162347,4832467,1119149,5422432,1185018,3017461,1438731,672970,220306,16343,1283236,2573250,931617,700318,1295916,23567166,,177831,6353706,1239885,95279,620937,2108277,11291730,758551,2602084,4003548,7634731,666366,1580240
2025-11-17,482845,257180,1128953,795914,848387,1871087,185437,187820,1345717,6503820,22366468,1586409,3487510,2455098,6797475,6212256,3206621,1767531,1167513,4854836,1124126,5447523,1190908,3032359,1445389,676283,221287,16415,1289161,2584680,936220,703805,1302335,23676261,,178623,6383133,1245393,95719,624059,2118023,11344024,761917,2614891,4022090,7672313,669683,1588013
2025-11-18,478816,255038,1119518,789267,841298,1855447,183890,186256,1334480,6449488,22179638,1573166,3458372,2434596,6740695,6160372,3179829,1752775,1157755,4814274,1114725,5402014,1180963,3007029,1433319,670639,219434,16279,1278400,2563073,928400,697923,1291455,23478483,,177127,6329804,1234989,94920,618840,2100326,11249266,755542,2593046,3988498,7608223,664090,1574753
2025-11-19,470521,250628,1100093,775582,826703,1823247,180705,183036,1311345,6337628,21794988,1545866,3398382,2392386,6623795,6053552,3124669,1722395,1137665,4730764,1095370,5308319,1160488,2954879,1408469,659019,215619,15999,1256245,2518588,912300,685813,1269055,23071293,,174047,6220009,1213569,93275,608095,2063891,11054176,742417,2548071,3919338,7476273,652575,1547453
2025-11-20,469099,249872,1096763,773236,824201,1817727,180159,182484,1307379,6318452,21729048,1541192,3388098,2385150,6603755,6035240,3115213,1717187,1134221,4716448,1092052,5292257,1156978,2945939,1404209,657027,214965,15951,1252447,2510962,909540,683737,1265215,23001489,,173519,6201187,1209897,92993,606253,2057645,11020732,740167,2540361,3907482,7453653,650601,1542773
2025-11-21,468625,249620,1095653,772454,823367,1815887,179977,182300,1306057,6312060,21707068,1539632,3384670,2382738,6597075,6029136,3112061,1715451,1133073,4711676,1090946,5286903,1155808,2942959,1402789,656363,214747,15935,1251181,2508420,908620,683045,1263935,22978219,,173343,6194913,1208673,92899,605639,2055563,11009584,739417,2537791,3903530,7446113,649943,1541213
2025-11-24,469336,249998,1097318,773627,824618,1818647,180250,182576,1308040,6321648,21740041,1541972,3389812,2386356,6607095,6038295,3116789,1718058,1134795,4718834,1092605,5294934,1157563,2947429,1404919,657359,215074,15959,1253083,2512233,910000,684083,1265855,23013124,,173607,6204324,1210509,93040,606560,2058686,11026309,740542,2541646,3909461,7457423,650930,1543553
2025-11-25,467203,248864,1092323,770108,820865,1810367,179431,181748,1302091,6292884,21641122,1534952,3374386,2375502,6577035,6010818,3102605,1710237,1129629,4697360,1087628,5270841,1152298,2934019,1398529,654371,214093,15887,1247377,2500794,905860,680969,1260095,22908409,,172815,6176091,1205001,92617,603797,2049317,10976134,737167,2530081,3891668,7423493,647969,1536533
2025-11-26,467165,248612,1091618,769326,820823,1809540,179307,181564,1301221,6288774,21626927,1533954,3372197,2373926,6572720,6006863,3100596,1708499,1128481,4694308,1087549,5267401,1151128,2932100,1397598,653927,214096,15880,1246535,2498252,905264,680277,1214459,22893400,,172820,6172070,1204879,92554,603183,2047987,10968930,737170,2528430,3889100,7418626,647311,1535506
2025-11-28,466691,248360,1090508,768544,819989,1807700,179125,181380,1299899,6282380,21604939,1532394,3368769,2371512,6566038,6000755,3097444,1706761,1127333,4689536,1086443,5262045,1149958,2929120,1396178,653263,213878,15864,1245267,2495710,904344,679585,1213225,22870124,,172644,6165794,1203655,92460,602569,2045905,10957778,736420,2525860,3885146,7411084,646653,1533944
2025-12-01,466691,248360,1090508,768544,819989,1807700,179125,181380,1299899,6282380,21604939,1532394,3368769,2371512,6566038,6000755,3097444,1706761,1127333,4689536,1086443,5262045,1149958,2929120,1396178,653263,213878,15864,1245267,2495710,904344,679585,1213225,22870124,,172644,6165794,1203655,92460,602569,2045905,10957778,736420,2525860,3885146,7411084,646653,1533944
2025-12-02,468350,249416,1094393,771884,822908,1814923,179838,182024,1305093,6307473,21691241,1538513,3382223,2380987,6592260,6024725,3109814,1714170,1131351,4708265,1090314,5283066,1154946,2940822,1401756,655868,214641,15920,1250245,2508344,907955,682558,1218346,22961481,,173260,6190427,1207939,92829,605213,2054075,11001546,739045,2535947,3900664,7440659,649464,1540075
2025-12-03,469064,249794,1096058,773057,824159,1817683,180111,182300,1307079,6317067,21724238,1540853,3387368,2384608,6602289,6033890,3114545,1716777,1133073,4715426,1091973,5291103,1156704,2945295,1403889,656867,214968,15944,1252147,2512160,909335,683596,1220200,22996410,,173524,6199844,1209778,92970,606134,2057201,11018283,740170,2539805,3906598,7451978,650451,1542418
2025-12-04,482630,256976,1127693,795344,847928,1870123,185298,187544,1344813,6499353,22351181,1585313,3485123,2453407,6792840,6208025,3204434,1766310,1165791,4851542,1123494,5443806,1190106,3030282,1444416,675848,221181,16400,1288285,2584664,935555,703318,1255426,23660118,,178540,6378767,1244719,95649,623633,2116595,11336286,761545,2613107,4019344,7667039,669204,1586935
2025-12-05,470492,250550,1099388,775403,826661,1823203,180657,182852,1311051,6336255,21790232,1545533,3397658,2391850,6622347,6052220,3124007,1721991,1136517,4729754,1095291,5307177,1160220,2954241,1408155,658865,215622,15992,1255951,2519792,912095,685672,1223908,23066274,,174052,6218678,1213456,93252,607976,2063453,11051757,742420,2547521,3918466,7474616,652425,1547104
2025-12-08,470730,250676,1099944,775795,827079,1824123,180749,182944,1311713,6339455,21801236,1546313,3399374,2393058,6625691,6055276,3125585,1722861,1137091,4732142,1095845,5309857,1160806,2955733,1408867,659197,215730,16000,1256585,2521064,912555,686018,1224526,23077922,,174140,6221818,1214068,93300,608282,2064495,11057337,742796,2548807,3920444,7478390,652755,1547886
2025-12-09,470492,250550,1099388,775403,826661,1823203,180657,182852,1311051,6336255,21790230,1545533,3397658,2391850,6622347,6052220,3124007,1721991,1136517,4729754,1095291,5307177,1160220,2954241,1408155,658865,215622,15992,1255951,2519792,912095,685672,1223908,23066272,,174052,6218678,1213454,93252,607974,2063453,11051755,742420,2547521,3918464,7474616,652425,1547104
2025-12-10,473110,251936,1105504,779715,831259,1833323,181669,183864,1318333,6371455,21911296,1554113,3416534,2405138,6659131,6085836,3141365,1731561,1142831,4756022,1101385,5336657,1166666,2970653,1415987,662517,216810,16080,1262925,2533784,917155,689478,1230706,23194422,,175020,6253218,1220208,93780,611362,2074915,11113157,746556,2561667,3940244,7516152,656055,1555706
2025-12-11,476680,253826,1113844,785595,837529,1847123,183049,185244,1328263,6419455,22076386,1565813,3442274,2423258,6709291,6131676,3165035,1744611,1151441,4791842,1109695,5376857,1175456,2993033,1426667,667497,218430,16200,1272435,2552864,924055,694668,1239976,23369172,,176340,6300318,1229418,94500,615982,2090545,11196887,752196,2580957,3969944,7572792,661005,1567436
2025-12-12,478346,254708,1117736,788339,840455,1853563,183693,185888,1332897,6441855,22153428,1571273,3454286,2431714,6732699,6153068,3176081,1750701,1155459,4808558,1113573,5395617,1179558,3003477,1431651,669821,219186,16256,1276873,2561768,927275,697090,1244302,23450722,,176956,6322298,1233716,94836,618138,2097839,11235961,754828,2589959,3983804,7599224,663315,1572910
2025-12-15,477870,254456,1116624,787555,839619,1851723,183509,185704,1331573,6435455,22131416,1569713,3450854,2429298,6726011,6146956,3172925,1748961,1154311,4803782,1112465,5390257,1178386,3000493,1430227,669157,218970,16240,1275605,2559224,926355,696398,1243066,23427422,,176780,6316018,1232488,94740,617522,2095755,11224797,754076,2587387,3979844,7591672,662655,1571346
2025-12-16,478822,254960,1118848,789123,841291,1855403,183877,186072,1334221,6448255,22175440,1572833,3457718,2434130,6739387,6159180,3179237,1752441,1156607,4813334,1114681,5400977,1180730,3006461,1433075,670485,219402,16272,1278141,2564312,928195,697782,1245538,23474022,,177132,6328578,1234944,94932,618754,2099923,11247125,755580,2592531,3987764,7606776,663975,1574474
2025-12-17,477632,254330,1116068,787163,839201,1850803,183417,185612,1330911,6432255,22120410,1568933,3449138,2428090,6722667,6143900,3171347,1748091,1153737,4801394,1111911,5387577,1177800,2999001,1429515,668825,218862,16232,1274971,2557952,925895,696052,1242448,23415772,,176692,6312868,1231874,94692,617214,2094713,11219215,753700,2586101,3977864,7587896,662325,1570564
2025-12-18,478584,254834,1118292,788731,840873,1854483,183785,185980,1333559,6445055,22164434,1572053,3456002,2432922,6736051,6156124,3177659,1751571,1156033,4810954,1114127,5398297,1180144,3004969,1432363,670153,219294,16264,1277507,2563040,927735,697436,1244920,23462380,,177044,6325436,1234330,94884,618446,2098881,11241543,755204,2591245,3985784,7603000,663645,1573692
2025-12-19,478584,254834,1118292,788731,840873,1854483,183785,185980,1333559,6445055,22164434,1572053,3456002,2432922,6736051,6156124,3177659,1751571,1156033,4810954,1114127,5398297,1180144,3004969,1432363,670153,219294,16264,1277507,2563040,927735,697436,1244920,23462380,,177044,6325436,1234330,94884,618446,2098881,11241543,755204,2591245,3985784,7603000,663645,1573692
2025-12-22,463381,246094,1069845,763548,799964,1785079,176932,179917,1275786,6240182,21481090,1503165,3469825,2334339,6527870,5959774,3078240,1669956,1125899,4633092,1072480,5120255,1123276,2900275,1392085,642227,212745,15580,1222521,2498803,897342,668483,1184230,23760219,776243,170600,6108669,1186000,91290,592305,2051864,11030725,731765,2480914,3907488,7257667,638413,1523979
2025-12-23,463457,246145,1070026,763670,800089,1785377,176954,179946,1275986,6241182,21484544,1503405,3470381,2334715,6528916,5960733,3078732,1670231,1126089,4633835,1072644,5121080,1123456,2900753,1392301,642339,212773,15585,1222722,2499201,897474,668584,1184414,23764034,776363,170635,6109644,1186198,91309,592396,2052185,11032509,731881,2481321,3908128,7258842,638524,1524217
2025-12-24,468561,248829,1081774,772074,808889,1805001,178890,181926,1290022,6309778,21720604,1519905,3508529,2360367,6600636,6026249,3112568,1688579,1138453,4684743,1084436,5177356,1135820,2932609,1407613,649379,215105,15761,1236142,2526657,907330,675932,1197438,24025174,784899,172527,6176788,1199222,92321,598908,2074757,11153729,739933,2508601,3951072,7338614,645520,1540981
2025-12-26,470881,250049,1087114,775894,812889,1813921,179770,182826,1296402,6340958,21827904,1527405,3525869,2372027,6633236,6056029,3127948,1696919,1144073,4707883,1089796,5202936,1141440,2947089,1414573,652579,216165,15841,1242242,2539137,911810,679272,1203358,24143874,788779,173387,6207308,1205142,92781,601868,2085017,11208829,743593,2521001,3970592,7374874,648700,1548601
2025-12-29,470997,250110,1087381,776085,813089,1814367,179814,182871,1296721,6342517,21833269,1527780,3526736,2372610,6634866,6057518,3128717,1697336,1144354,4709040,1090064,5204215,1141721,2947813,1414921,652739,216218,15845,1242547,2539761,912034,679439,1203654,24149809,788973,173430,6208834,1205438,92804,602016,2085529,11211584,743776,2521621,3971568,7376687,648859,1548982
2025-12-30,470649,249927,1086580,775512,812489,1813029,179682,182736,1295764,6337840,21817171,1526655,3524135,2370861,6629973,6053051,3126410,1696085,1143511,4705569,1089260,5200378,1140878,2945641,1413877,652259,216059,15833,1241632,2537889,911362,678938,1202766,24132004,788391,173301,6204256,1204550,92735,601572,2083990,11203319,743227,2519761,3968640,7371248,648382,1547839
2025-12-31,471693,250476,1088983,777231,814289,1817043,180078,183141,1298635,6351871,21865465,1530030,3531938,2376108,6644652,6066452,3133331,1699838,1146040,4715982,1091672,5211889,1143407,2952157,1417009,653699,216536,15869,1244377,2543505,913378,680441,1205430,24185419,790137,173688,6217990,1207214,92942,602904,2088607,11228114,744874,2525341,3977424,7387565,649813,1551268
2026-01-02,472273,250781,1090318,778186,815289,1819273,180298,183366,1300230,6359666,21892295,1531905,3536273,2379023,6652807,6073897,3137176,1701923,1147445,4721767,1093012,5218284,1144812,2955777,1418749,654499,216801,15889,1245902,2546625,914498,681276,1206910,24215094,791107,173903,6225620,1208694,93057,603644,2091172,11241889,745789,2528441,3982304,7396630,650608,1553173
2026-01-06,468677,248890,1082041,772265,809089,1805447,178934,181971,1290341,6311337,21725949,1520280,3509396,2360950,6602246,6027738,3113337,1688996,1138734,4685900,1084704,5178635,1136101,2933333,1407961,649539,215158,15765,1236447,2527281,907554,676099,1197734,24031109,785093,172570,6178314,1199518,92344,599056,2075269,11156484,740116,2509221,3952048,7340427,645679,1541362
2026-01-07,462761,245779,1068424,762524,798889,1782701,176690,179676,1274072,6231828,21452283,1501155,3465179,2331217,6519065,5951799,3074118,1667729,1124403,4626893,1071036,5113406,1121770,2896409,1390213,641379,212455,15561,1220892,2495457,896130,667582,1182638,23728424,775199,170377,6100488,1184422,91171,591508,2049106,11015979,730783,2477601,3902272,7247964,637570,1521931
2026-01-08,462181,245474,1067089,761569,797889,1780471,176470,179451,1272477,6224033,21425453,1499280,3460844,2328302,6510910,5944354,3070273,1665644,1122998,4621108,1069696,5107011,1120365,2892789,1388473,640579,212190,15541,1219367,2492337,895010,666747,1181158,23698749,774229,170162,6092858,1182942,91056,590768,2046541,11002204,729868,2474501,3897392,7238899,636775,1520026
2026-01-09,461485,245108,1065487,760423,796689,1777795,176213,179181,1270661,6215077,21393257,1497030,3455828,2324804,6501653,5935420,3065836,1663142,1121312,4614486,1068088,5099694,1118679,2888445,1386486,639619,211872,15517,1217620,2488593,893666,665745,1179382,23664164,773124,169904,6084033,1181166,90928,589880,2043606,10986150,728770,2470781,3891731,7228021,635821,1517740
2026-01-12,459629,244132,1061215,757367,793489,1770659,175509,178461,1265557,6190133,21307401,1491030,3441956,2315476,6475557,5911596,3053532,1656470,1116816,4595974,1063800,5079230,1114183,2876861,1380918,637059,211024,15453,1212740,2478609,890082,663073,1174646,23569204,770020,169216,6059617,1176430,90560,587512,2035398,10942070,725842,2460861,3876115,7199013,633277,1511644
2026-01-13,458701,243644,1059079,755839,791889,1767091,175157,178101,1263005,6177661,21264473,1488030,3435020,2310812,6462509,5899684,3047380,1653134,1114568,4586718,1061656,5068998,1111935,2871069,1378134,635779,210600,15421,1210300,2473617,888290,661737,1172278,23521724,768468,168872,6047409,1174062,90376,586328,2031294,10920030,724378,2455901,3868307,7184509,632005,1508596
2026-01-14,457309,242912,1055875,753547,789489,1761739,174629,177561,1259177,6158953,21200081,1483530,3424616,2303816,6442937,5881816,3038152,1648130,1111196,4572834,1058440,5053650,1108563,2862381,1373958,633859,209964,15373,1206640,2466129,885602,659733,1168726,23450504,766140,168356,6029097,1170510,90100,584552,2025138,10886970,722182,2448461,3856595,7162753,630097,1504024
2026-01-15,458701,243644,1059079,755839,791889,1767091,175157,178101,1263005,6177661,21264473,1488030,3435020,2310812,6462509,5899684,3047380,1653134,1114568,4586718,1061656,5068998,1111935,2871069,1378134,635779,210600,15421,1210300,2473617,888290,661737,1172278,23521724,768468,168872,6047409,1174062,90376,586328,2031294,10920030,724378,2455901,3868307,7184509,632005,1508596
