date,rl_shares,nke_shares,yum_shares,abnb_shares,lulu_shares,tpr_shares,tsla_shares,pool_shares,grmn_shares,len_shares,hlt_shares,mar_shares,amzn_shares,bby_shares,ebay_shares,tjx_shares,lkq_shares,ulta_shares,dhi_shares,kmx_shares,dash_shares,nvr_shares,sbux_shares,aptv_shares,expe_shares,mgm_shares,mhk_shares,wynn_shares,deck_shares,dpz_shares,azo_shares,bkng_shares,gm_shares,has_shares,rcl_shares,rost_shares,nclh_shares,f_shares,phm_shares,wsm_shares,lvs_shares,dri_shares,tsco_shares,low_shares,cmg_shares,orly_shares,ccl_shares,gpc_shares,mcd_shares,hd_shares
2025-09-23,221121,6789270,1586064,2452105,623259,1189386,11330613,187677,935052,1300691,1344087,1287605,23648288,1123264,2611669,6375528,1470380,256862,1584463,857627,2115462,16402,6496005,1244455,675448,1166634,298189,482480,847748,178489,95603,185218,5440930,761341,1443639,1869151,2582732,22339191,1127524,702903,1765274,668823,3028577,3202790,7662897,4848981,6204480,794880,3483361,4017305
2025-09-24,221339,6795936,1587622,2454513,623871,1190554,11341737,187861,935970,1301967,1345407,1288869,23671506,1124366,2614233,6381788,1471824,257114,1586019,858469,2117538,16418,6502383,1245677,676112,1167780,298481,482954,848580,178665,95697,185400,5446272,762089,1445057,1870987,2585268,22361123,1128630,703593,1767008,669479,3031551,3205934,7670421,4853741,6210572,795660,3486781,4021249
2025-09-25,221993,6815934,1592296,2461737,625707,1194058,11375109,188413,938724,1305795,1349367,1292661,23741160,1127672,2621925,6400568,1476156,257870,1590687,860995,2123766,16466,6521517,1249343,678104,1171218,299357,484376,851076,179193,95979,185946,5462298,764333,1449311,1876495,2592876,22426919,1131948,705663,1772210,671447,3040473,3215366,7692993,4868021,6228848,798000,3497041,4033081
2025-09-26,221993,6816450,1592431,2461940,625707,1194058,11375837,188413,938811,1305938,1349473,1292763,23742664,1127672,2622149,6401003,1476156,257870,1590817,860995,2123923,16466,6522004,1249343,678104,1171218,299499,484376,851076,179193,95986,185957,5462744,764333,1449417,1876644,2592876,22428851,1131948,705663,1772210,671447,3040473,3215594,7693618,4868396,6228848,798000,3497279,4033357
2025-09-29,222756,6839781,1597884,2470368,627849,1198146,11414771,189057,942024,1310411,1354093,1297187,23823927,1131529,2631123,6422913,1481210,258752,1596263,863942,2131196,16522,6544327,1253620,680428,1175229,300521,486035,853988,179809,96315,186594,5481441,766951,1454380,1883070,2601752,22505620,1135826,708078,1778279,673743,3050882,3226598,7719952,4885056,6250170,800730,3509249,4047161
2025-09-30,222974,6846447,1599442,2472776,628461,1199314,11425895,189241,942942,1311689,1355413,1298451,23847145,1132631,2633687,6429173,1482654,259004,1597819,864784,2133274,16538,6550705,1254842,681092,1176375,300813,486509,854820,179985,96409,186776,5486783,767699,1455798,1884906,2604288,22527554,1136934,708768,1780013,674399,3053856,3229742,7727476,4889816,6256262,801510,3512669,4051105
2025-10-01,223410,6859779,1602558,2477592,629685,1201650,11448143,189609,944778,1314245,1358053,1300979,23893581,1134835,2638815,6441693,1485542,259508,1600931,866468,2137430,16570,6563461,1257286,682420,1178667,301397,487457,856484,180337,96597,187140,5497467,769195,1458634,1888578,2609360,22571422,1139150,710148,1783481,675711,3059804,3236030,7742524,4899336,6268446,803070,3519509,4058993
2025-10-02,222211,6823116,1593989,2464348,626319,1195226,11386961,188597,939729,1307216,1350793,1294027,23765882,1128774,2624713,6407263,1477600,258122,1592373,861837,2126001,16482,6528382,1250565,678768,1172364,299791,484850,851908,179369,96080,186139,5468086,765081,1450835,1878480,2595412,22450785,1133056,706353,1773944,672103,3043447,3218738,7701142,4873156,6234940,798780,3500699,4037301
2025-10-03,220576,6773121,1582304,2446288,621729,1186466,11303531,187217,932844,1297631,1340893,1284547,23591747,1120509,2605483,6360313,1466770,256232,1580703,855522,2110416,16362,6480547,1241400,673788,1163769,297601,481295,845668,178049,95375,184774,5428021,759471,1440200,1864710,2576392,22286280,1124746,701178,1760939,667183,3021142,3195158,7644712,4837456,6189250,792930,3475049,4007721
2025-10-06,220576,6773121,1582304,2446288,621729,1186466,11303531,187217,932844,1297631,1340893,1284547,23591747,1120509,2605483,6360313,1466770,256232,1580703,855522,2110416,16362,6480547,1241400,673788,1163769,297601,481295,845668,178049,95375,184774,5428021,759471,1440200,1864710,2576392,22286280,1124746,701178,1760939,667183,3021142,3195158,7644712,4837456,6189250,792930,3475049,4007721
2025-10-07,221012,6786453,1585420,2451104,622953,1188802,11325779,187585,934680,1300187,1343533,1287075,23638183,1122713,2610611,6372833,1469658,256736,1583815,857206,2114568,16394,6493303,1243844,675116,1166061,298185,482243,847332,178401,95563,185138,5438705,760967,1443036,1868382,2581464,22330144,1126962,702558,1764407,668495,3027090,3201446,7659760,4846976,6201434,794490,3481889,4015609
2025-10-08,221012,6786453,1585420,2451104,622953,1188802,11325779,187585,934680,1300187,1343533,1287075,23638183,1122713,2610611,6372833,1469658,256736,1583815,857206,2114568,16394,6493303,1243844,675116,1166061,298185,482243,847332,178401,95563,185138,5438705,760967,1443036,1868382,2581464,22330144,1126962,702558,1764407,668495,3027090,3201446,7659760,4846976,6201434,794490,3481889,4015609
2025-10-09,221012,6786453,1585420,2451104,622953,1188802,11325779,187585,934680,1300187,1343533,1287075,23638183,1122713,2610611,6372833,1469658,256736,1583815,857206,2114568,16394,6493303,1243844,675116,1166061,298185,482243,847332,178401,95563,185138,5438705,760967,1443036,1868382,2581464,22330144,1126962,702558,1764407,668495,3027090,3201446,7659760,4846976,6201434,794490,3481889,4015609
2025-10-10,222429,6829782,1595547,2466756,626931,1196394,11398085,188781,940647,1308494,1352113,1295291,23789100,1129876,2627277,6413523,1479044,258374,1593929,862679,2128062,16498,6534760,1251787,679432,1173510,300083,485324,852740,179545,96174,186321,5473428,765829,1452253,1880316,2597948,22472702,1134164,707043,1775678,672759,3046421,3221882,7708666,4877916,6241032,799560,3504119,4041245
2025-10-13,222974,6847126,1599442,2472776,628461,1199599,11426896,189241,942942,1311689,1355550,1298585,23849223,1132631,2633687,6429765,1482654,259060,1597819,864784,2133476,16538,6551344,1254842,681239,1176375,300813,486509,854820,179985,96418,186793,5487366,767699,1455942,1884906,2604288,22527537,1137197,708944,1780013,674570,3054514,3230047,7728279,4890299,6257606,801510,3512990,4051469
2025-10-14,223846,6873790,1605674,2482408,630909,1204271,11471400,189977,946614,1316801,1360830,1303641,23942103,1137039,2643943,6454805,1488430,260068,1604043,868152,2141788,16602,6576856,1259730,683895,1180959,301981,488405,858148,180689,96794,187521,5508734,770691,1461614,1892250,2614432,22615273,1141629,711704,1786949,677194,3066410,3242623,7758375,4909347,6281974,804630,3526670,4067245
2025-10-15,222647,6837127,1597105,2469164,627543,1197847,11410207,188965,941565,1309772,1353570,1296689,23814393,1130978,2629841,6420375,1480488,258682,1595485,863521,2130359,16514,6541777,1253009,680243,1174656,300375,485798,853572,179721,96277,186520,5479353,766577,1453815,1882152,2600484,22494636,1135535,707909,1777412,673586,3050053,3225331,7716993,4883156,6248468,800340,3507860,4045553
2025-10-16,222429,6830461,1595547,2466756,626931,1196679,11399081,188781,940647,1308494,1352250,1295425,23791173,1129876,2627277,6414115,1479044,258430,1593929,862679,2128281,16498,6535399,1251787,679579,1173510,300083,485324,852740,179545,96183,186338,5474011,765829,1452397,1880316,2597948,22472702,1134427,707219,1775678,672930,3047079,3222187,7709469,4878394,6242376,799560,3504440,4041609
2025-10-17,223737,6870457,1604895,2481204,630603,1203687,11465837,189885,946155,1316162,1360170,1303009,23930493,1136488,2642661,6451675,1487708,259942,1603265,867731,2140749,16594,6573667,1259119,683563,1180386,301835,488168,857732,180601,96747,187430,5506063,770317,1460905,1891332,2613164,22604306,1141075,711359,1786082,676866,3064923,3241051,7754613,4906966,6278928,804240,3524960,4065273
