date,aptv_shares,lvs_shares,cmg_shares,wynn_shares,ebay_shares,tsla_shares,len_shares,dri_shares,azo_shares,f_shares,tpr_shares,ulta_shares,tsco_shares,amzn_shares,abnb_shares,dpz_shares,deck_shares,rl_shares,mgm_shares,bkng_shares,rcl_shares,nvr_shares,gpc_shares,nke_shares,hd_shares,nclh_shares,has_shares,phm_shares,low_shares,dash_shares,bby_shares,mcd_shares,lulu_shares,sbux_shares,orly_shares,tjx_shares,grmn_shares,expe_shares,mar_shares,yum_shares,dhi_shares,lkq_shares,mhk_shares,wsm_shares,hlt_shares,ccl_shares,rost_shares,gm_shares,pool_shares
2025-09-24,1245677,1767008,7670421,482954,2614233,11341737,1301967,669479,95697,22361123,1190554,257114,3031551,23671506,2454513,178665,848580,221339,1167780,185400,1445057,16418,795660,6795936,4021249,2585268,762089,1128630,3205934,2117538,1124366,3486781,623871,6502383,4853741,6381788,935970,676112,1288869,1587622,1586019,1471824,298481,703593,1345407,6210572,1870987,5446272,187861
2025-09-25,1249343,1772210,7692993,484376,2621925,11375109,1305795,671447,95979,22426919,1194058,257870,3040473,23741160,2461737,179193,851076,221993,1171218,185946,1449311,16466,798000,6815934,4033081,2592876,764333,1131948,3215366,2123766,1127672,3497041,625707,6521517,4868021,6400568,938724,678104,1292661,1592296,1590687,1476156,299357,705663,1349367,6228848,1876495,5462298,188413
2025-09-26,1249343,1772210,7693618,484376,2622149,11375837,1305938,671447,95986,22428851,1194058,257870,3040473,23742664,2461940,179193,851076,221993,1171218,185957,1449417,16466,798000,6816450,4033357,2592876,764333,1131948,3215594,2123923,1127672,3497279,625707,6522004,4868396,6401003,938811,678104,1292763,1592431,1590817,1476156,299499,705663,1349473,6228848,1876644,5462744,188413
2025-09-29,1253620,1778279,7719952,486035,2631123,11414771,1310411,673743,96315,22505620,1198146,258752,3050882,23823927,2470368,179809,853988,222756,1175229,186594,1454380,16522,800730,6839781,4047161,2601752,766951,1135826,3226598,2131196,1131529,3509249,627849,6544327,4885056,6422913,942024,680428,1297187,1597884,1596263,1481210,300521,708078,1354093,6250170,1883070,5481441,189057
2025-09-30,1254842,1780013,7727476,486509,2633687,11425895,1311689,674399,96409,22527554,1199314,259004,3053856,23847145,2472776,179985,854820,222974,1176375,186776,1455798,16538,801510,6846447,4051105,2604288,767699,1136934,3229742,2133274,1132631,3512669,628461,6550705,4889816,6429173,942942,681092,1298451,1599442,1597819,1482654,300813,708768,1355413,6256262,1884906,5486783,189241
2025-10-01,1257286,1783481,7742524,487457,2638815,11448143,1314245,675711,96597,22571422,1201650,259508,3059804,23893581,2477592,180337,856484,223410,1178667,187140,1458634,16570,803070,6859779,4058993,2609360,769195,1139150,3236030,2137430,1134835,3519509,629685,6563461,4899336,6441693,944778,682420,1300979,1602558,1600931,1485542,301397,710148,1358053,6268446,1888578,5497467,189609
2025-10-02,1250565,1773944,7701142,484850,2624713,11386961,1307216,672103,96080,22450785,1195226,258122,3043447,23765882,2464348,179369,851908,222211,1172364,186139,1450835,16482,798780,6823116,4037301,2595412,765081,1133056,3218738,2126001,1128774,3500699,626319,6528382,4873156,6407263,939729,678768,1294027,1593989,1592373,1477600,299791,706353,1350793,6234940,1878480,5468086,188597
2025-10-03,1241400,1760939,7644712,481295,2605483,11303531,1297631,667183,95375,22286280,1186466,256232,3021142,23591747,2446288,178049,845668,220576,1163769,184774,1440200,16362,792930,6773121,4007721,2576392,759471,1124746,3195158,2110416,1120509,3475049,621729,6480547,4837456,6360313,932844,673788,1284547,1582304,1580703,1466770,297601,701178,1340893,6189250,1864710,5428021,187217
2025-10-06,1241400,1760939,7644712,481295,2605483,11303531,1297631,667183,95375,22286280,1186466,256232,3021142,23591747,2446288,178049,845668,220576,1163769,184774,1440200,16362,792930,6773121,4007721,2576392,759471,1124746,3195158,2110416,1120509,3475049,621729,6480547,4837456,6360313,932844,673788,1284547,1582304,1580703,1466770,297601,701178,1340893,6189250,1864710,5428021,187217
2025-10-07,1243844,1764407,7659760,482243,2610611,11325779,1300187,668495,95563,22330144,1188802,256736,3027090,23638183,2451104,178401,847332,221012,1166061,185138,1443036,16394,794490,6786453,4015609,2581464,760967,1126962,3201446,2114568,1122713,3481889,622953,6493303,4846976,6372833,934680,675116,1287075,1585420,1583815,1469658,298185,702558,1343533,6201434,1868382,5438705,187585
2025-10-08,1243844,1764407,7659760,482243,2610611,11325779,1300187,668495,95563,22330144,1188802,256736,3027090,23638183,2451104,178401,847332,221012,1166061,185138,1443036,16394,794490,6786453,4015609,2581464,760967,1126962,3201446,2114568,1122713,3481889,622953,6493303,4846976,6372833,934680,675116,1287075,1585420,1583815,1469658,298185,702558,1343533,6201434,1868382,5438705,187585
2025-10-09,1243844,1764407,7659760,482243,2610611,11325779,1300187,668495,95563,22330144,1188802,256736,3027090,23638183,2451104,178401,847332,221012,1166061,185138,1443036,16394,794490,6786453,4015609,2581464,760967,1126962,3201446,2114568,1122713,3481889,622953,6493303,4846976,6372833,934680,675116,1287075,1585420,1583815,1469658,298185,702558,1343533,6201434,1868382,5438705,187585
2025-10-10,1251787,1775678,7708666,485324,2627277,11398085,1308494,672759,96174,22472702,1196394,258374,3046421,23789100,2466756,179545,852740,222429,1173510,186321,1452253,16498,799560,6829782,4041245,2597948,765829,1134164,3221882,2128062,1129876,3504119,626931,6534760,4877916,6413523,940647,679432,1295291,1595547,1593929,1479044,300083,707043,1352113,6241032,1880316,5473428,188781
2025-10-13,1254842,1780013,7728279,486509,2633687,11426896,1311689,674570,96418,22527537,1199599,259060,3054514,23849223,2472776,179985,854820,222974,1176375,186793,1455942,16538,801510,6847126,4051469,2604288,767699,1137197,3230047,2133476,1132631,3512990,628461,6551344,4890299,6429765,942942,681239,1298585,1599442,1597819,1482654,300813,708944,1355550,6257606,1884906,5487366,189241
2025-10-14,1259730,1786949,7758375,488405,2643943,11471400,1316801,677194,96794,22615273,1204271,260068,3066410,23942103,2482408,180689,858148,223846,1180959,187521,1461614,16602,804630,6873790,4067245,2614432,770691,1141629,3242623,2141788,1137039,3526670,630909,6576856,4909347,6454805,946614,683895,1303641,1605674,1604043,1488430,301981,711704,1360830,6281974,1892250,5508734,189977
2025-10-15,1253009,1777412,7716993,485798,2629841,11410207,1309772,673586,96277,22494636,1197847,258682,3050053,23814393,2469164,179721,853572,222647,1174656,186520,1453815,16514,800340,6837127,4045553,2600484,766577,1135535,3225331,2130359,1130978,3507860,627543,6541777,4883156,6420375,941565,680243,1296689,1597105,1595485,1480488,300375,707909,1353570,6248468,1882152,5479353,188965
2025-10-16,1251787,1775678,7709469,485324,2627277,11399081,1308494,672930,96183,22472702,1196679,258430,3047079,23791173,2466756,179545,852740,222429,1173510,186338,1452397,16498,799560,6830461,4041609,2597948,765829,1134427,3222187,2128281,1129876,3504440,626931,6535399,4878394,6414115,940647,679579,1295425,1595547,1593929,1479044,300083,707219,1352250,6242376,1880316,5474011,188781
2025-10-17,1259119,1786082,7754613,488168,2642661,11465837,1316162,676866,96747,22604306,1203687,259942,3064923,23930493,2481204,180601,857732,223737,1180386,187430,1460905,16594,804240,6870457,4065273,2613164,770317,1141075,3241051,2140749,1136488,3524960,630603,6573667,4906966,6451675,946155,683563,1303009,1604895,1603265,1487708,301835,711359,1360170,6278928,1891332,5506063,189885
2025-10-20,1257897,1784348,7747089,487694,2640097,11454711,1314884,676210,96653,22582372,1202519,259690,3061949,23907273,2478796,180425,856900,223519,1179240,187248,1459487,16578,803460,6863791,4061329,2610628,769569,1139967,3237907,2138671,1135386,3521540,629991,6567289,4902204,6445415,945237,682899,1301745,1603337,1601709,1486264,301543,710669,1358850,6272836,1889496,5500721,189701
2025-10-21,1257897,1784348,7747089,487694,2640097,11454711,1314884,676210,96653,22582372,1202519,259690,3061949,23907273,2478796,180425,856900,223519,1179240,187248,1459487,16578,803460,6863791,4061329,2610628,769569,1139967,3237907,2138671,1135386,3521540,629991,6567289,4902204,6445415,945237,682899,1301745,1603337,1601709,1486264,301543,710669,1358850,6272836,1889496,5500721,189701
2025-10-22,1264438,1793018,7784709,490064,2653429,11511274,1321274,679490,97123,22696314,1208359,260950,3076819,24025335,2491294,181305,861060,224609,1184970,188172,1466692,16665,807647,6897689,4081389,2623308,773309,1145507,3253901,2149231,1140896,3538933,633254,6599716,4926415,6477246,950011,686219,1308065,1611431,1609796,1493484,303003,714119,1365450,6303296,1899022,5527431,190621
2025-10-23,1258328,1784348,7747079,487694,2640609,11455644,1314884,676210,96653,22586624,1202519,259690,3061949,23909215,2479254,180425,856900,223519,1179240,187262,1459602,16585,803747,6864349,4061659,2610628,769569,1139967,3238171,2138841,1135376,3521833,630194,6567816,4902605,6445946,945421,682899,1301745,1603641,1602016,1486264,301543,710669,1358850,6272836,1889842,5500711,189701
2025-10-24,1252829,1776545,7713212,485561,2629071,11405577,1309133,673258,96230,22487903,1197263,258556,3048566,23804707,2468418,179633,853156,222538,1174083,186443,1453221,16513,800237,6834343,4043902,2599216,766203,1134981,3224014,2129490,1130408,3506443,627440,6539106,4881176,6417776,941290,679911,1296057,1596630,1595014,1479766,300229,707564,1352910,6245422,1881580,5476663,188873
2025-10-27,1253440,1777412,7716975,485798,2630353,11411140,1309772,673586,96277,22498872,1197847,258682,3050053,23816318,2469622,179721,853572,222647,1174656,186534,1453930,16521,800627,6837677,4045875,2600484,766577,1135535,3225587,2130529,1130960,3508153,627746,6542296,4883557,6420906,941749,680243,1296689,1597409,1595792,1480488,300375,707909,1353570,6248468,1882498,5479335,188965
2025-10-28,1253440,1777412,7716975,485798,2630353,11411140,1309772,673586,96277,22498872,1197847,258682,3050053,23816318,2469622,179721,853572,222647,1174656,186534,1453930,16521,800627,6837677,4045875,2600484,766577,1135535,3225587,2130529,1130960,3508153,627746,6542296,4883557,6420906,941749,680243,1296689,1597409,1595792,1480488,300375,707909,1353570,6248468,1882498,5479335,188965
2025-10-29,1252829,1776545,7713212,485561,2629071,11405577,1309133,673258,96230,22487903,1197263,258556,3048566,23804707,2468418,179633,853156,222538,1174083,186443,1453221,16513,800237,6834343,4043902,2599216,766203,1134981,3224014,2129490,1130408,3506443,627440,6539106,4881176,6417776,941290,679911,1296057,1596630,1595014,1479766,300229,707564,1352910,6245422,1881580,5476663,188873
2025-10-30,1257633,1783965,7744042,487585,2639320,11450604,1314476,675907,96616,22575774,1201983,259577,3060642,23898715,2478074,180383,856727,223467,1178993,187178,1458928,16575,803299,6861175,4059859,2610080,769397,1139461,3236711,2137864,1135157,3520248,629850,6564808,4900342,6443037,944957,682598,1301237,1602860,1601238,1485950,301417,710352,1358321,6270180,1888941,5498557,189660
2025-10-31,1257633,1783965,7744042,487585,2639320,11450604,1314476,675907,96616,22575774,1201983,259577,3060642,23898715,2478074,180383,856727,223467,1178993,187178,1458928,16575,803299,6861175,4059859,2610080,769397,1139461,3236711,2137864,1135157,3520248,629850,6564808,4900342,6443037,944957,682598,1301237,1602860,1601238,1485950,301417,710352,1358321,6270180,1888941,5498557,189660
2025-11-03,1266201,1796117,7796794,490903,2657296,11528612,1323436,680513,97274,22729564,1210173,261341,3081488,24061521,2494958,181615,862565,224993,1187029,188452,1468868,16687,808773,6907921,4087509,2627860,774633,1147217,3258761,2152424,1142885,3544230,634134,6609524,4933718,6486927,951397,687246,1310099,1613780,1612144,1496072,303475,715196,1367575,6312894,1901807,5536021,190948
2025-11-04,1266201,1796117,7796794,490903,2657296,11528612,1323436,680513,97274,22729564,1210173,261341,3081488,24061521,2494958,181615,862565,224993,1187029,188452,1468868,16687,808773,6907921,4087509,2627860,774633,1147217,3258761,2152424,1142885,3544230,634134,6609524,4933718,6486927,951397,687246,1310099,1613780,1612144,1496072,303475,715196,1367575,6312894,1901807,5536021,190948
2025-11-05,1261917,1790041,7770418,489244,2648308,11489608,1318956,678210,96945,22652669,1206078,260459,3071065,23980118,2486516,180999,859646,224230,1183011,187815,1463898,16631,806036,6884548,4073684,2618970,772015,1143339,3247736,2145144,1139021,3532239,631992,6587166,4917030,6464982,948177,684922,1305668,1608320,1606691,1491011,302446,712774,1362948,6291537,1895374,5517289,190304
2025-11-06,1271097,1803061,7826938,492799,2667568,11573188,1328556,683145,97650,22817444,1214853,262349,3093400,24154553,2504606,182319,865901,225865,1191621,189180,1474548,16751,811901,6934633,4103324,2638020,777625,1151649,3271361,2160744,1147301,3557934,636582,6635076,4952790,6512007,955077,689902,1315163,1620020,1618376,1501856,304651,717964,1372863,6337302,1909159,5557429,191684
2025-11-07,1264977,1794381,7789258,490429,2654728,11517468,1322156,679855,97180,22707594,1209003,261089,3078510,24038263,2492546,181439,861731,224775,1185881,188270,1467448,16671,807991,6901243,4083564,2625320,773885,1146109,3255611,2150344,1141781,3540804,633522,6603136,4928950,6480657,950477,686582,1308833,1612220,1610586,1494626,303181,714504,1366253,6306792,1899969,5530669,190764
2025-11-10,1263753,1792645,7781722,489955,2652160,11509077,1320876,679197,97112,22691928,1207833,260837,3075532,24020747,2490823,181263,860897,224557,1184733,188136,1466421,16655,807209,6896388,4080612,2622780,773137,1145001,3253282,2148837,1140677,3538258,632910,6598462,4925482,6476010,949557,685918,1307923,1610660,1609028,1493180,302887,713812,1365299,6300690,1898657,5526796,190580
