date,grmn_shares,dri_shares,phm_shares,tpr_shares,tsla_shares,tjx_shares,ulta_shares,pool_shares,mgm_shares,lkq_shares,deck_shares,kmx_shares,dash_shares,hd_shares,bkng_shares,rl_shares,tsco_shares,sbux_shares,has_shares,lulu_shares,wynn_shares,lvs_shares,f_shares,nclh_shares,aptv_shares,hlt_shares,abnb_shares,mar_shares,low_shares,orly_shares,dhi_shares,bby_shares,amzn_shares,nvr_shares,rcl_shares,len_shares,wsm_shares,rost_shares,gm_shares,azo_shares,mhk_shares,gpc_shares,yum_shares,dpz_shares,ebay_shares,cmg_shares,nke_shares,ccl_shares,mcd_shares,expe_shares
2025-09-23,935052,668823,1127524,1189386,11330613,6375528,256862,187677,1166634,1470380,847748,857627,2115462,4017305,185218,221121,3028577,6496005,761341,623259,482480,1765274,22339191,2582732,1244455,1344087,2452105,1287605,3202790,4848981,1584463,1123264,23648288,16402,1443639,1300691,702903,1869151,5440930,95603,298189,794880,1586064,178489,2611669,7662897,6789270,6204480,3483361,675448
2025-09-24,935970,669479,1128630,1190554,11341737,6381788,257114,187861,1167780,1471824,848580,858469,2117538,4021249,185400,221339,3031551,6502383,762089,623871,482954,1767008,22361123,2585268,1245677,1345407,2454513,1288869,3205934,4853741,1586019,1124366,23671506,16418,1445057,1301967,703593,1870987,5446272,95697,298481,795660,1587622,178665,2614233,7670421,6795936,6210572,3486781,676112
2025-09-25,938724,671447,1131948,1194058,11375109,6400568,257870,188413,1171218,1476156,851076,860995,2123766,4033081,185946,221993,3040473,6521517,764333,625707,484376,1772210,22426919,2592876,1249343,1349367,2461737,1292661,3215366,4868021,1590687,1127672,23741160,16466,1449311,1305795,705663,1876495,5462298,95979,299357,798000,1592296,179193,2621925,7692993,6815934,6228848,3497041,678104
2025-09-26,938811,671447,1131948,1194058,11375837,6401003,257870,188413,1171218,1476156,851076,860995,2123923,4033357,185957,221993,3040473,6522004,764333,625707,484376,1772210,22428851,2592876,1249343,1349473,2461940,1292763,3215594,4868396,1590817,1127672,23742664,16466,1449417,1305938,705663,1876644,5462744,95986,299499,798000,1592431,179193,2622149,7693618,6816450,6228848,3497279,678104
2025-09-29,942024,673743,1135826,1198146,11414771,6422913,258752,189057,1175229,1481210,853988,863942,2131196,4047161,186594,222756,3050882,6544327,766951,627849,486035,1778279,22505620,2601752,1253620,1354093,2470368,1297187,3226598,4885056,1596263,1131529,23823927,16522,1454380,1310411,708078,1883070,5481441,96315,300521,800730,1597884,179809,2631123,7719952,6839781,6250170,3509249,680428
2025-09-30,942942,674399,1136934,1199314,11425895,6429173,259004,189241,1176375,1482654,854820,864784,2133274,4051105,186776,222974,3053856,6550705,767699,628461,486509,1780013,22527554,2604288,1254842,1355413,2472776,1298451,3229742,4889816,1597819,1132631,23847145,16538,1455798,1311689,708768,1884906,5486783,96409,300813,801510,1599442,179985,2633687,7727476,6846447,6256262,3512669,681092
2025-10-01,944778,675711,1139150,1201650,11448143,6441693,259508,189609,1178667,1485542,856484,866468,2137430,4058993,187140,223410,3059804,6563461,769195,629685,487457,1783481,22571422,2609360,1257286,1358053,2477592,1300979,3236030,4899336,1600931,1134835,23893581,16570,1458634,1314245,710148,1888578,5497467,96597,301397,803070,1602558,180337,2638815,7742524,6859779,6268446,3519509,682420
2025-10-02,939729,672103,1133056,1195226,11386961,6407263,258122,188597,1172364,1477600,851908,861837,2126001,4037301,186139,222211,3043447,6528382,765081,626319,484850,1773944,22450785,2595412,1250565,1350793,2464348,1294027,3218738,4873156,1592373,1128774,23765882,16482,1450835,1307216,706353,1878480,5468086,96080,299791,798780,1593989,179369,2624713,7701142,6823116,6234940,3500699,678768
2025-10-03,932844,667183,1124746,1186466,11303531,6360313,256232,187217,1163769,1466770,845668,855522,2110416,4007721,184774,220576,3021142,6480547,759471,621729,481295,1760939,22286280,2576392,1241400,1340893,2446288,1284547,3195158,4837456,1580703,1120509,23591747,16362,1440200,1297631,701178,1864710,5428021,95375,297601,792930,1582304,178049,2605483,7644712,6773121,6189250,3475049,673788
2025-10-06,932844,667183,1124746,1186466,11303531,6360313,256232,187217,1163769,1466770,845668,855522,2110416,4007721,184774,220576,3021142,6480547,759471,621729,481295,1760939,22286280,2576392,1241400,1340893,2446288,1284547,3195158,4837456,1580703,1120509,23591747,16362,1440200,1297631,701178,1864710,5428021,95375,297601,792930,1582304,178049,2605483,7644712,6773121,6189250,3475049,673788
2025-10-07,934680,668495,1126962,1188802,11325779,6372833,256736,187585,1166061,1469658,847332,857206,2114568,4015609,185138,221012,3027090,6493303,760967,622953,482243,1764407,22330144,2581464,1243844,1343533,2451104,1287075,3201446,4846976,1583815,1122713,23638183,16394,1443036,1300187,702558,1868382,5438705,95563,298185,794490,1585420,178401,2610611,7659760,6786453,6201434,3481889,675116
2025-10-08,934680,668495,1126962,1188802,11325779,6372833,256736,187585,1166061,1469658,847332,857206,2114568,4015609,185138,221012,3027090,6493303,760967,622953,482243,1764407,22330144,2581464,1243844,1343533,2451104,1287075,3201446,4846976,1583815,1122713,23638183,16394,1443036,1300187,702558,1868382,5438705,95563,298185,794490,1585420,178401,2610611,7659760,6786453,6201434,3481889,675116
2025-10-09,934680,668495,1126962,1188802,11325779,6372833,256736,187585,1166061,1469658,847332,857206,2114568,4015609,185138,221012,3027090,6493303,760967,622953,482243,1764407,22330144,2581464,1243844,1343533,2451104,1287075,3201446,4846976,1583815,1122713,23638183,16394,1443036,1300187,702558,1868382,5438705,95563,298185,794490,1585420,178401,2610611,7659760,6786453,6201434,3481889,675116
2025-10-10,940647,672759,1134164,1196394,11398085,6413523,258374,188781,1173510,1479044,852740,862679,2128062,4041245,186321,222429,3046421,6534760,765829,626931,485324,1775678,22472702,2597948,1251787,1352113,2466756,1295291,3221882,4877916,1593929,1129876,23789100,16498,1452253,1308494,707043,1880316,5473428,96174,300083,799560,1595547,179545,2627277,7708666,6829782,6241032,3504119,679432
2025-10-13,942942,674570,1137197,1199599,11426896,6429765,259060,189241,1176375,1482654,854820,864784,2133476,4051469,186793,222974,3054514,6551344,767699,628461,486509,1780013,22527537,2604288,1254842,1355550,2472776,1298585,3230047,4890299,1597819,1132631,23849223,16538,1455942,1311689,708944,1884906,5487366,96418,300813,801510,1599442,179985,2633687,7728279,6847126,6257606,3512990,681239
2025-10-14,946614,677194,1141629,1204271,11471400,6454805,260068,189977,1180959,1488430,858148,868152,2141788,4067245,187521,223846,3066410,6576856,770691,630909,488405,1786949,22615273,2614432,1259730,1360830,2482408,1303641,3242623,4909347,1604043,1137039,23942103,16602,1461614,1316801,711704,1892250,5508734,96794,301981,804630,1605674,180689,2643943,7758375,6873790,6281974,3526670,683895
2025-10-15,941565,673586,1135535,1197847,11410207,6420375,258682,188965,1174656,1480488,853572,863521,2130359,4045553,186520,222647,3050053,6541777,766577,627543,485798,1777412,22494636,2600484,1253009,1353570,2469164,1296689,3225331,4883156,1595485,1130978,23814393,16514,1453815,1309772,707909,1882152,5479353,96277,300375,800340,1597105,179721,2629841,7716993,6837127,6248468,3507860,680243
2025-10-16,940647,672930,1134427,1196679,11399081,6414115,258430,188781,1173510,1479044,852740,862679,2128281,4041609,186338,222429,3047079,6535399,765829,626931,485324,1775678,22472702,2597948,1251787,1352250,2466756,1295425,3222187,4878394,1593929,1129876,23791173,16498,1452397,1308494,707219,1880316,5474011,96183,300083,799560,1595547,179545,2627277,7709469,6830461,6242376,3504440,679579
2025-10-17,946155,676866,1141075,1203687,11465837,6451675,259942,189885,1180386,1487708,857732,867731,2140749,4065273,187430,223737,3064923,6573667,770317,630603,488168,1786082,22604306,2613164,1259119,1360170,2481204,1303009,3241051,4906966,1603265,1136488,23930493,16594,1460905,1316162,711359,1891332,5506063,96747,301835,804240,1604895,180601,2642661,7754613,6870457,6278928,3524960,683563
2025-10-20,945237,676210,1139967,1202519,11454711,6445415,259690,189701,1179240,1486264,856900,866889,2138671,4061329,187248,223519,3061949,6567289,769569,629991,487694,1784348,22582372,2610628,1257897,1358850,2478796,1301745,3237907,4902204,1601709,1135386,23907273,16578,1459487,1314884,710669,1889496,5500721,96653,301543,803460,1603337,180425,2640097,7747089,6863791,6272836,3521540,682899
2025-10-21,945237,676210,1139967,1202519,11454711,6445415,259690,189701,1179240,1486264,856900,866889,2138671,4061329,187248,223519,3061949,6567289,769569,629991,487694,1784348,22582372,2610628,1257897,1358850,2478796,1301745,3237907,4902204,1601709,1135386,23907273,16578,1459487,1314884,710669,1889496,5500721,96653,301543,803460,1603337,180425,2640097,7747089,6863791,6272836,3521540,682899
2025-10-22,950011,679490,1145507,1208359,11511274,6477246,260950,190621,1184970,1493484,861060,871099,2149231,4081389,188172,224609,3076819,6599716,773309,633254,490064,1793018,22696314,2623308,1264438,1365450,2491294,1308065,3253901,4926415,1609796,1140896,24025335,16665,1466692,1321274,714119,1899022,5527431,97123,303003,807647,1611431,181305,2653429,7784709,6897689,6303296,3538933,686219
2025-10-23,945421,676210,1139967,1202519,11455644,6445946,259690,189701,1179240,1486264,856900,866889,2138841,4061659,187262,223519,3061949,6567816,769569,630194,487694,1784348,22586624,2610628,1258328,1358850,2479254,1301745,3238171,4902605,1602016,1135376,23909215,16585,1459602,1314884,710669,1889842,5500711,96653,301543,803747,1603641,180425,2640609,7747079,6864349,6272836,3521833,682899
2025-10-24,941290,673258,1134981,1197263,11405577,6417776,258556,188873,1174083,1479766,853156,863100,2129490,4043902,186443,222538,3048566,6539106,766203,627440,485561,1776545,22487903,2599216,1252829,1352910,2468418,1296057,3224014,4881176,1595014,1130408,23804707,16513,1453221,1309133,707564,1881580,5476663,96230,300229,800237,1596630,179633,2629071,7713212,6834343,6245422,3506443,679911
2025-10-27,941749,673586,1135535,1197847,11411140,6420906,258682,188965,1174656,1480488,853572,863521,2130529,4045875,186534,222647,3050053,6542296,766577,627746,485798,1777412,22498872,2600484,1253440,1353570,2469622,1296689,3225587,4883557,1595792,1130960,23816318,16521,1453930,1309772,707909,1882498,5479335,96277,300375,800627,1597409,179721,2630353,7716975,6837677,6248468,3508153,680243
2025-10-28,941749,673586,1135535,1197847,11411140,6420906,258682,188965,1174656,1480488,853572,863521,2130529,4045875,186534,222647,3050053,6542296,766577,627746,485798,1777412,22498872,2600484,1253440,1353570,2469622,1296689,3225587,4883557,1595792,1130960,23816318,16521,1453930,1309772,707909,1882498,5479335,96277,300375,800627,1597409,179721,2630353,7716975,6837677,6248468,3508153,680243
2025-10-29,941290,673258,1134981,1197263,11405577,6417776,258556,188873,1174083,1479766,853156,863100,2129490,4043902,186443,222538,3048566,6539106,766203,627440,485561,1776545,22487903,2599216,1252829,1352910,2468418,1296057,3224014,4881176,1595014,1130408,23804707,16513,1453221,1309133,707564,1881580,5476663,96230,300229,800237,1596630,179633,2629071,7713212,6834343,6245422,3506443,679911
