date,nke_shares,aptv_shares,deck_shares,f_shares,grmn_shares,ebay_shares,dash_shares,phm_shares,mcd_shares,nclh_shares,amzn_shares,yum_shares,mgm_shares,lulu_shares,has_shares,rl_shares,mar_shares,tsla_shares,tpr_shares,cvna_shares,dhi_shares,ulta_shares,tjx_shares,hlt_shares,dpz_shares,expe_shares,rost_shares,ccl_shares,gpc_shares,bby_shares,wynn_shares,vgnt_shares,hd_shares,dri_shares,rcl_shares,abnb_shares,gm_shares,orly_shares,low_shares,len_shares,bkng_shares,wsm_shares,azo_shares,cmg_shares,pool_shares,nvr_shares,lvs_shares,sbux_shares,tsco_shares
2025-09-26,6816450,1249343,851076,22428851,938811,2622149,2123923,1131948,3497279,2592876,23742664,1592431,1171218,625707,764333,221993,1292763,11375837,1194058,,1590817,257870,6401003,1349473,179193,678104,1876644,6228848,798000,1127672,484376,,4033357,671447,1449417,2461940,5462744,4868396,3215594,1305938,185957,705663,95986,7693618,188413,16466,1772210,6522004,3040473
2025-09-29,6839781,1253620,853988,22505620,942024,2631123,2131196,1135826,3509249,2601752,23823927,1597884,1175229,627849,766951,222756,1297187,11414771,1198146,,1596263,258752,6422913,1354093,179809,680428,1883070,6250170,800730,1131529,486035,,4047161,673743,1454380,2470368,5481441,4885056,3226598,1310411,186594,708078,96315,7719952,189057,16522,1778279,6544327,3050882
2025-09-30,6846447,1254842,854820,22527554,942942,2633687,2133274,1136934,3512669,2604288,23847145,1599442,1176375,628461,767699,222974,1298451,11425895,1199314,,1597819,259004,6429173,1355413,179985,681092,1884906,6256262,801510,1132631,486509,,4051105,674399,1455798,2472776,5486783,4889816,3229742,1311689,186776,708768,96409,7727476,189241,16538,1780013,6550705,3053856
2025-10-01,6859779,1257286,856484,22571422,944778,2638815,2137430,1139150,3519509,2609360,23893581,1602558,1178667,629685,769195,223410,1300979,11448143,1201650,,1600931,259508,6441693,1358053,180337,682420,1888578,6268446,803070,1134835,487457,,4058993,675711,1458634,2477592,5497467,4899336,3236030,1314245,187140,710148,96597,7742524,189609,16570,1783481,6563461,3059804
2025-10-02,6823116,1250565,851908,22450785,939729,2624713,2126001,1133056,3500699,2595412,23765882,1593989,1172364,626319,765081,222211,1294027,11386961,1195226,,1592373,258122,6407263,1350793,179369,678768,1878480,6234940,798780,1128774,484850,,4037301,672103,1450835,2464348,5468086,4873156,3218738,1307216,186139,706353,96080,7701142,188597,16482,1773944,6528382,3043447
2025-10-03,6773121,1241400,845668,22286280,932844,2605483,2110416,1124746,3475049,2576392,23591747,1582304,1163769,621729,759471,220576,1284547,11303531,1186466,,1580703,256232,6360313,1340893,178049,673788,1864710,6189250,792930,1120509,481295,,4007721,667183,1440200,2446288,5428021,4837456,3195158,1297631,184774,701178,95375,7644712,187217,16362,1760939,6480547,3021142
2025-10-06,6773121,1241400,845668,22286280,932844,2605483,2110416,1124746,3475049,2576392,23591747,1582304,1163769,621729,759471,220576,1284547,11303531,1186466,,1580703,256232,6360313,1340893,178049,673788,1864710,6189250,792930,1120509,481295,,4007721,667183,1440200,2446288,5428021,4837456,3195158,1297631,184774,701178,95375,7644712,187217,16362,1760939,6480547,3021142
2025-10-07,6786453,1243844,847332,22330144,934680,2610611,2114568,1126962,3481889,2581464,23638183,1585420,1166061,622953,760967,221012,1287075,11325779,1188802,,1583815,256736,6372833,1343533,178401,675116,1868382,6201434,794490,1122713,482243,,4015609,668495,1443036,2451104,5438705,4846976,3201446,1300187,185138,702558,95563,7659760,187585,16394,1764407,6493303,3027090
2025-10-08,6786453,1243844,847332,22330144,934680,2610611,2114568,1126962,3481889,2581464,23638183,1585420,1166061,622953,760967,221012,1287075,11325779,1188802,,1583815,256736,6372833,1343533,178401,675116,1868382,6201434,794490,1122713,482243,,4015609,668495,1443036,2451104,5438705,4846976,3201446,1300187,185138,702558,95563,7659760,187585,16394,1764407,6493303,3027090
2025-10-09,6786453,1243844,847332,22330144,934680,2610611,2114568,1126962,3481889,2581464,23638183,1585420,1166061,622953,760967,221012,1287075,11325779,1188802,,1583815,256736,6372833,1343533,178401,675116,1868382,6201434,794490,1122713,482243,,4015609,668495,1443036,2451104,5438705,4846976,3201446,1300187,185138,702558,95563,7659760,187585,16394,1764407,6493303,3027090
2025-10-10,6829782,1251787,852740,22472702,940647,2627277,2128062,1134164,3504119,2597948,23789100,1595547,1173510,626931,765829,222429,1295291,11398085,1196394,,1593929,258374,6413523,1352113,179545,679432,1880316,6241032,799560,1129876,485324,,4041245,672759,1452253,2466756,5473428,4877916,3221882,1308494,186321,707043,96174,7708666,188781,16498,1775678,6534760,3046421
2025-10-13,6847126,1254842,854820,22527537,942942,2633687,2133476,1137197,3512990,2604288,23849223,1599442,1176375,628461,767699,222974,1298585,11426896,1199599,,1597819,259060,6429765,1355550,179985,681239,1884906,6257606,801510,1132631,486509,,4051469,674570,1455942,2472776,5487366,4890299,3230047,1311689,186793,708944,96418,7728279,189241,16538,1780013,6551344,3054514
2025-10-14,6873790,1259730,858148,22615273,946614,2643943,2141788,1141629,3526670,2614432,23942103,1605674,1180959,630909,770691,223846,1303641,11471400,1204271,,1604043,260068,6454805,1360830,180689,683895,1892250,6281974,804630,1137039,488405,,4067245,677194,1461614,2482408,5508734,4909347,3242623,1316801,187521,711704,96794,7758375,189977,16602,1786949,6576856,3066410
2025-10-15,6837127,1253009,853572,22494636,941565,2629841,2130359,1135535,3507860,2600484,23814393,1597105,1174656,627543,766577,222647,1296689,11410207,1197847,,1595485,258682,6420375,1353570,179721,680243,1882152,6248468,800340,1130978,485798,,4045553,673586,1453815,2469164,5479353,4883156,3225331,1309772,186520,707909,96277,7716993,188965,16514,1777412,6541777,3050053
2025-10-16,6830461,1251787,852740,22472702,940647,2627277,2128281,1134427,3504440,2597948,23791173,1595547,1173510,626931,765829,222429,1295425,11399081,1196679,,1593929,258430,6414115,1352250,179545,679579,1880316,6242376,799560,1129876,485324,,4041609,672930,1452397,2466756,5474011,4878394,3222187,1308494,186338,707219,96183,7709469,188781,16498,1775678,6535399,3047079
2025-10-17,6870457,1259119,857732,22604306,946155,2642661,2140749,1141075,3524960,2613164,23930493,1604895,1180386,630603,770317,223737,1303009,11465837,1203687,,1603265,259942,6451675,1360170,180601,683563,1891332,6278928,804240,1136488,488168,,4065273,676866,1460905,2481204,5506063,4906966,3241051,1316162,187430,711359,96747,7754613,189885,16594,1786082,6573667,3064923
2025-10-20,6863791,1257897,856900,22582372,945237,2640097,2138671,1139967,3521540,2610628,23907273,1603337,1179240,629991,769569,223519,1301745,11454711,1202519,,1601709,259690,6445415,1358850,180425,682899,1889496,6272836,803460,1135386,487694,,4061329,676210,1459487,2478796,5500721,4902204,3237907,1314884,187248,710669,96653,7747089,189701,16578,1784348,6567289,3061949
2025-10-21,6863791,1257897,856900,22582372,945237,2640097,2138671,1139967,3521540,2610628,23907273,1603337,1179240,629991,769569,223519,1301745,11454711,1202519,,1601709,259690,6445415,1358850,180425,682899,1889496,6272836,803460,1135386,487694,,4061329,676210,1459487,2478796,5500721,4902204,3237907,1314884,187248,710669,96653,7747089,189701,16578,1784348,6567289,3061949
2025-10-22,6897689,1264438,861060,22696314,950011,2653429,2149231,1145507,3538933,2623308,24025335,1611431,1184970,633254,773309,224609,1308065,11511274,1208359,,1609796,260950,6477246,1365450,181305,686219,1899022,6303296,807647,1140896,490064,,4081389,679490,1466692,2491294,5527431,4926415,3253901,1321274,188172,714119,97123,7784709,190621,16665,1793018,6599716,3076819
2025-10-23,6864349,1258328,856900,22586624,945421,2640609,2138841,1139967,3521833,2610628,23909215,1603641,1179240,630194,769569,223519,1301745,11455644,1202519,,1602016,259690,6445946,1358850,180425,682899,1889842,6272836,803747,1135376,487694,,4061659,676210,1459602,2479254,5500711,4902605,3238171,1314884,187262,710669,96653,7747079,189701,16585,1784348,6567816,3061949
2025-10-24,6834343,1252829,853156,22487903,941290,2629071,2129490,1134981,3506443,2599216,23804707,1596630,1174083,627440,766203,222538,1296057,11405577,1197263,,1595014,258556,6417776,1352910,179633,679911,1881580,6245422,800237,1130408,485561,,4043902,673258,1453221,2468418,5476663,4881176,3224014,1309133,186443,707564,96230,7713212,188873,16513,1776545,6539106,3048566
2025-10-27,6837677,1253440,853572,22498872,941749,2630353,2130529,1135535,3508153,2600484,23816318,1597409,1174656,627746,766577,222647,1296689,11411140,1197847,,1595792,258682,6420906,1353570,179721,680243,1882498,6248468,800627,1130960,485798,,4045875,673586,1453930,2469622,5479335,4883557,3225587,1309772,186534,707909,96277,7716975,188965,16521,1777412,6542296,3050053
2025-10-28,6837677,1253440,853572,22498872,941749,2630353,2130529,1135535,3508153,2600484,23816318,1597409,1174656,627746,766577,222647,1296689,11411140,1197847,,1595792,258682,6420906,1353570,179721,680243,1882498,6248468,800627,1130960,485798,,4045875,673586,1453930,2469622,5479335,4883557,3225587,1309772,186534,707909,96277,7716975,188965,16521,1777412,6542296,3050053
2025-10-29,6834343,1252829,853156,22487903,941290,2629071,2129490,1134981,3506443,2599216,23804707,1596630,1174083,627440,766203,222538,1296057,11405577,1197263,,1595014,258556,6417776,1352910,179633,679911,1881580,6245422,800237,1130408,485561,,4043902,673258,1453221,2468418,5476663,4881176,3224014,1309133,186443,707564,96230,7713212,188873,16513,1776545,6539106,3048566
2025-10-30,6861175,1257633,856727,22575774,944957,2639320,2137864,1139461,3520248,2610080,23898715,1602860,1178993,629850,769397,223467,1301237,11450604,1201983,,1601238,259577,6443037,1358321,180383,682598,1888941,6270180,803299,1135157,487585,,4059859,675907,1458928,2478074,5498557,4900342,3236711,1314476,187178,710352,96616,7744042,189660,16575,1783965,6564808,3060642
2025-10-31,6861175,1257633,856727,22575774,944957,2639320,2137864,1139461,3520248,2610080,23898715,1602860,1178993,629850,769397,223467,1301237,11450604,1201983,,1601238,259577,6443037,1358321,180383,682598,1888941,6270180,803299,1135157,487585,,4059859,675907,1458928,2478074,5498557,4900342,3236711,1314476,187178,710352,96616,7744042,189660,16575,1783965,6564808,3060642
2025-11-03,6907921,1266201,862565,22729564,951397,2657296,2152424,1147217,3544230,2627860,24061521,1613780,1187029,634134,774633,224993,1310099,11528612,1210173,,1612144,261341,6486927,1367575,181615,687246,1901807,6312894,808773,1142885,490903,,4087509,680513,1468868,2494958,5536021,4933718,3258761,1323436,188452,715196,97274,7796794,190948,16687,1796117,6609524,3081488
2025-11-04,6907921,1266201,862565,22729564,951397,2657296,2152424,1147217,3544230,2627860,24061521,1613780,1187029,634134,774633,224993,1310099,11528612,1210173,,1612144,261341,6486927,1367575,181615,687246,1901807,6312894,808773,1142885,490903,,4087509,680513,1468868,2494958,5536021,4933718,3258761,1323436,188452,715196,97274,7796794,190948,16687,1796117,6609524,3081488
2025-11-05,6884548,1261917,859646,22652669,948177,2648308,2145144,1143339,3532239,2618970,23980118,1608320,1183011,631992,772015,224230,1305668,11489608,1206078,,1606691,260459,6464982,1362948,180999,684922,1895374,6291537,806036,1139021,489244,,4073684,678210,1463898,2486516,5517289,4917030,3247736,1318956,187815,712774,96945,7770418,190304,16631,1790041,6587166,3071065
2025-11-06,6934633,1271097,865901,22817444,955077,2667568,2160744,1151649,3557934,2638020,24154553,1620020,1191621,636582,777625,225865,1315163,11573188,1214853,,1618376,262349,6512007,1372863,182319,689902,1909159,6337302,811901,1147301,492799,,4103324,683145,1474548,2504606,5557429,4952790,3271361,1328556,189180,717964,97650,7826938,191684,16751,1803061,6635076,3093400
2025-11-07,6901243,1264977,861731,22707594,950477,2654728,2150344,1146109,3540804,2625320,24038263,1612220,1185881,633522,773885,224775,1308833,11517468,1209003,,1610586,261089,6480657,1366253,181439,686582,1899969,6306792,807991,1141781,490429,,4083564,679855,1467448,2492546,5530669,4928950,3255611,1322156,188270,714504,97180,7789258,190764,16671,1794381,6603136,3078510
2025-11-10,6896388,1263753,860897,22691928,949557,2652160,2148837,1145001,3538258,2622780,24020747,1610660,1184733,632910,773137,224557,1307923,11509077,1207833,,1609028,260837,6476010,1365299,181263,685918,1898657,6300690,807209,1140677,489955,,4080612,679197,1466421,2490823,5526796,4925482,3253282,1320876,188136,713812,97112,7781722,190580,16655,1792645,6598462,3075532
2025-11-11,6886371,1261917,859646,22658967,948177,2648308,2145717,1143336,3533119,2618970,23985854,1608320,1183011,631989,772015,224230,1306024,11492358,1206078,,1606691,260459,6466602,1363316,180999,684922,1895900,6291537,806036,1139021,489244,,4074684,678210,1464291,2487205,5518768,4918327,3248557,1318956,187863,712774,96971,7770415,190304,16631,1790041,6588877,3071065
2025-11-12,6829608,1251513,852557,22472188,940357,2626480,2128037,1133901,3503998,2597380,23788144,1595060,1173253,626770,765657,222377,1295263,11397617,1196133,,1593448,258317,6413290,1352079,179503,679278,1880277,6239670,799389,1129637,485215,,4041092,672617,1452221,2466703,5473276,4877782,3221782,1308076,186316,706892,96172,7706342,188740,16495,1775285,6534562,3045752
2025-11-13,6792879,1244781,847970,22351331,935297,2612356,2116597,1127796,3485155,2583410,23660214,1586480,1166939,623393,761543,221178,1288300,11336314,1189698,,1584879,256931,6378794,1344808,178535,675626,1870168,6206109,795088,1123565,482608,,4019356,668998,1444411,2453437,5443840,4851547,3204457,1301036,185315,703086,95655,7664883,187728,16407,1765737,6499417,3029373
2025-11-14,6766167,1239885,844634,22263435,931617,2602084,2108277,1123356,3471451,2573250,23567166,1580240,1162347,620937,758551,220306,1283236,11291730,1185018,,1578647,255923,6353706,1339520,177831,672970,1862816,6181701,791960,1119149,480712,,4003548,666366,1438731,2443789,5422432,4832467,3191857,1295916,184587,700318,95279,7634731,186992,16343,1758793,6473857,3017461
2025-11-17,6797475,1245393,848387,22366468,936220,2614891,2118023,1128953,3487510,2584680,23676261,1588013,1167513,624059,761917,221287,1289161,11344024,1190908,,1586409,257180,6383133,1345717,178623,676283,1871087,6212256,795914,1124126,482845,,4022090,669683,1445389,2455098,5447523,4854836,3206621,1302335,185437,703805,95719,7672313,187820,16415,1767531,6503820,3032359
2025-11-18,6740695,1234989,841298,22179638,928400,2593046,2100326,1119518,3458372,2563073,23478483,1574753,1157755,618840,755542,219434,1278400,11249266,1180963,,1573166,255038,6329804,1334480,177127,670639,1855447,6160372,789267,1114725,478816,,3988498,664090,1433319,2434596,5402014,4814274,3179829,1291455,183890,697923,94920,7608223,186256,16279,1752775,6449488,3007029
2025-11-19,6623795,1213569,826703,21794988,912300,2548071,2063891,1100093,3398382,2518588,23071293,1547453,1137665,608095,742417,215619,1256245,11054176,1160488,,1545866,250628,6220009,1311345,174047,659019,1823247,6053552,775582,1095370,470521,,3919338,652575,1408469,2392386,5308319,4730764,3124669,1269055,180705,685813,93275,7476273,183036,15999,1722395,6337628,2954879
2025-11-20,6603755,1209897,824201,21729048,909540,2540361,2057645,1096763,3388098,2510962,23001489,1542773,1134221,606253,740167,214965,1252447,11020732,1156978,,1541192,249872,6201187,1307379,173519,657027,1817727,6035240,773236,1092052,469099,,3907482,650601,1404209,2385150,5292257,4716448,3115213,1265215,180159,683737,92993,7453653,182484,15951,1717187,6318452,2945939
2025-11-21,6597075,1208673,823367,21707068,908620,2537791,2055563,1095653,3384670,2508420,22978219,1541213,1133073,605639,739417,214747,1251181,11009584,1155808,,1539632,249620,6194913,1306057,173343,656363,1815887,6029136,772454,1090946,468625,,3903530,649943,1402789,2382738,5286903,4711676,3112061,1263935,179977,683045,92899,7446113,182300,15935,1715451,6312060,2942959
2025-11-24,6607095,1210509,824618,21740041,910000,2541646,2058686,1097318,3389812,2512233,23013124,1543553,1134795,606560,740542,215074,1253083,11026309,1157563,,1541972,249998,6204324,1308040,173607,657359,1818647,6038295,773627,1092605,469336,,3909461,650930,1404919,2386356,5294934,4718834,3116789,1265855,180250,684083,93040,7457423,182576,15959,1718058,6321648,2947429
2025-11-25,6577035,1205001,820865,21641122,905860,2530081,2049317,1092323,3374386,2500794,22908409,1536533,1129629,603797,737167,214093,1247377,10976134,1152298,,1534952,248864,6176091,1302091,172815,654371,1810367,6010818,770108,1087628,467203,,3891668,647969,1398529,2375502,5270841,4697360,3102605,1260095,179431,680969,92617,7423493,181748,15887,1710237,6292884,2934019
2025-11-26,6572720,1204879,820823,21626927,905264,2528430,2047987,1091618,3372197,2498252,22893400,1535506,1128481,603183,737170,214096,1246535,10968930,1151128,,1533954,248612,6172070,1301221,172820,653927,1809540,6006863,769326,1087549,467165,,3889100,647311,1397598,2373926,5267401,4694308,3100596,1214459,179307,680277,92554,7418626,181564,15880,1708499,6288774,2932100
2025-11-28,6566038,1203655,819989,21604939,904344,2525860,2045905,1090508,3368769,2495710,22870124,1533944,1127333,602569,736420,213878,1245267,10957778,1149958,,1532394,248360,6165794,1299899,172644,653263,1807700,6000755,768544,1086443,466691,,3885146,646653,1396178,2371512,5262045,4689536,3097444,1213225,179125,679585,92460,7411084,181380,15864,1706761,6282380,2929120
2025-12-01,6566038,1203655,819989,21604939,904344,2525860,2045905,1090508,3368769,2495710,22870124,1533944,1127333,602569,736420,213878,1245267,10957778,1149958,,1532394,248360,6165794,1299899,172644,653263,1807700,6000755,768544,1086443,466691,,3885146,646653,1396178,2371512,5262045,4689536,3097444,1213225,179125,679585,92460,7411084,181380,15864,1706761,6282380,2929120
2025-12-02,6592260,1207939,822908,21691241,907955,2535947,2054075,1094393,3382223,2508344,22961481,1540075,1131351,605213,739045,214641,1250245,11001546,1154946,,1538513,249416,6190427,1305093,173260,655868,1814923,6024725,771884,1090314,468350,,3900664,649464,1401756,2380987,5283066,4708265,3109814,1218346,179838,682558,92829,7440659,182024,15920,1714170,6307473,2940822
2025-12-03,6602289,1209778,824159,21724238,909335,2539805,2057201,1096058,3387368,2512160,22996410,1542418,1133073,606134,740170,214968,1252147,11018283,1156704,,1540853,249794,6199844,1307079,173524,656867,1817683,6033890,773057,1091973,469064,,3906598,650451,1403889,2384608,5291103,4715426,3114545,1220200,180111,683596,92970,7451978,182300,15944,1716777,6317067,2945295
2025-12-04,6792840,1244719,847928,22351181,935555,2613107,2116595,1127693,3485123,2584664,23660118,1586935,1165791,623633,761545,221181,1288285,11336286,1190106,,1585313,256976,6378767,1344813,178540,675848,1870123,6208025,795344,1123494,482630,,4019344,669204,1444416,2453407,5443806,4851542,3204434,1255426,185298,703318,95649,7667039,187544,16400,1766310,6499353,3030282
2025-12-05,6622347,1213456,826661,21790232,912095,2547521,2063453,1099388,3397658,2519792,23066274,1547104,1136517,607976,742420,215622,1255951,11051757,1160220,,1545533,250550,6218678,1311051,174052,658865,1823203,6052220,775403,1095291,470492,,3918466,652425,1408155,2391850,5307177,4729754,3124007,1223908,180657,685672,93252,7474616,182852,15992,1721991,6336255,2954241
2025-12-08,6625691,1214068,827079,21801236,912555,2548807,2064495,1099944,3399374,2521064,23077922,1547886,1137091,608282,742796,215730,1256585,11057337,1160806,,1546313,250676,6221818,1311713,174140,659197,1824123,6055276,775795,1095845,470730,,3920444,652755,1408867,2393058,5309857,4732142,3125585,1224526,180749,686018,93300,7478390,182944,16000,1722861,6339455,2955733
2025-12-09,6622347,1213454,826661,21790230,912095,2547521,2063453,1099388,3397658,2519792,23066272,1547104,1136517,607974,742420,215622,1255951,11051755,1160220,,1545533,250550,6218678,1311051,174052,658865,1823203,6052220,775403,1095291,470492,,3918464,652425,1408155,2391850,5307177,4729754,3124007,1223908,180657,685672,93252,7474616,182852,15992,1721991,6336255,2954241
2025-12-10,6659131,1220208,831259,21911296,917155,2561667,2074915,1105504,3416534,2533784,23194422,1555706,1142831,611362,746556,216810,1262925,11113157,1166666,,1554113,251936,6253218,1318333,175020,662517,1833323,6085836,779715,1101385,473110,,3940244,656055,1415987,2405138,5336657,4756022,3141365,1230706,181669,689478,93780,7516152,183864,16080,1731561,6371455,2970653
2025-12-11,6709291,1229418,837529,22076386,924055,2580957,2090545,1113844,3442274,2552864,23369172,1567436,1151441,615982,752196,218430,1272435,11196887,1175456,,1565813,253826,6300318,1328263,176340,667497,1847123,6131676,785595,1109695,476680,,3969944,661005,1426667,2423258,5376857,4791842,3165035,1239976,183049,694668,94500,7572792,185244,16200,1744611,6419455,2993033
2025-12-12,6732699,1233716,840455,22153428,927275,2589959,2097839,1117736,3454286,2561768,23450722,1572910,1155459,618138,754828,219186,1276873,11235961,1179558,,1571273,254708,6322298,1332897,176956,669821,1853563,6153068,788339,1113573,478346,,3983804,663315,1431651,2431714,5395617,4808558,3176081,1244302,183693,697090,94836,7599224,185888,16256,1750701,6441855,3003477
2025-12-15,6726011,1232488,839619,22131416,926355,2587387,2095755,1116624,3450854,2559224,23427422,1571346,1154311,617522,754076,218970,1275605,11224797,1178386,,1569713,254456,6316018,1331573,176780,669157,1851723,6146956,787555,1112465,477870,,3979844,662655,1430227,2429298,5390257,4803782,3172925,1243066,183509,696398,94740,7591672,185704,16240,1748961,6435455,3000493
2025-12-16,6739387,1234944,841291,22175440,928195,2592531,2099923,1118848,3457718,2564312,23474022,1574474,1156607,618754,755580,219402,1278141,11247125,1180730,,1572833,254960,6328578,1334221,177132,670485,1855403,6159180,789123,1114681,478822,,3987764,663975,1433075,2434130,5400977,4813334,3179237,1245538,183877,697782,94932,7606776,186072,16272,1752441,6448255,3006461
2025-12-17,6722667,1231874,839201,22120410,925895,2586101,2094713,1116068,3449138,2557952,23415772,1570564,1153737,617214,753700,218862,1274971,11219215,1177800,,1568933,254330,6312868,1330911,176692,668825,1850803,6143900,787163,1111911,477632,,3977864,662325,1429515,2428090,5387577,4801394,3171347,1242448,183417,696052,94692,7587896,185612,16232,1748091,6432255,2999001
2025-12-18,6736051,1234330,840873,22164434,927735,2591245,2098881,1118292,3456002,2563040,23462380,1573692,1156033,618446,755204,219294,1277507,11241543,1180144,,1572053,254834,6325436,1333559,177044,670153,1854483,6156124,788731,1114127,478584,,3985784,663645,1432363,2432922,5398297,4810954,3177659,1244920,183785,697436,94884,7603000,185980,16264,1751571,6445055,3004969
2025-12-19,6736051,1234330,840873,22164434,927735,2591245,2098881,1118292,3456002,2563040,23462380,1573692,1156033,618446,755204,219294,1277507,11241543,1180144,,1572053,254834,6325436,1333559,177044,670153,1854483,6156124,788731,1114127,478584,,3985784,663645,1432363,2432922,5398297,4810954,3177659,1244920,183785,697436,94884,7603000,185980,16264,1751571,6445055,3004969
2025-12-22,6527870,1186000,799964,21481090,897342,2480914,2051864,1069845,3469825,2498803,23760219,1523979,1125899,592305,731765,212745,1222521,11030725,1123276,776243,1503165,246094,6108669,1275786,170600,642227,1785079,5959774,763548,1072480,463381,,3907488,638413,1392085,2334339,5120255,4633092,3078240,1184230,176932,668483,91290,7257667,179917,15580,1669956,6240182,2900275
2025-12-23,6528916,1186198,800089,21484544,897474,2481321,2052185,1070026,3470381,2499201,23764034,1524217,1126089,592396,731881,212773,1222722,11032509,1123456,776363,1503405,246145,6109644,1275986,170635,642339,1785377,5960733,763670,1072644,463457,,3908128,638524,1392301,2334715,5121080,4633835,3078732,1184414,176954,668584,91309,7258842,179946,15585,1670231,6241182,2900753
2025-12-24,6600636,1199222,808889,21720604,907330,2508601,2074757,1081774,3508529,2526657,24025174,1540981,1138453,598908,739933,215105,1236142,11153729,1135820,784899,1519905,248829,6176788,1290022,172527,649379,1805001,6026249,772074,1084436,468561,,3951072,645520,1407613,2360367,5177356,4684743,3112568,1197438,178890,675932,92321,7338614,181926,15761,1688579,6309778,2932609
2025-12-26,6633236,1205142,812889,21827904,911810,2521001,2085017,1087114,3525869,2539137,24143874,1548601,1144073,601868,743593,216165,1242242,11208829,1141440,788779,1527405,250049,6207308,1296402,173387,652579,1813921,6056029,775894,1089796,470881,,3970592,648700,1414573,2372027,5202936,4707883,3127948,1203358,179770,679272,92781,7374874,182826,15841,1696919,6340958,2947089
2025-12-29,6634866,1205438,813089,21833269,912034,2521621,2085529,1087381,3526736,2539761,24149809,1548982,1144354,602016,743776,216218,1242547,11211584,1141721,788973,1527780,250110,6208834,1296721,173430,652739,1814367,6057518,776085,1090064,470997,,3971568,648859,1414921,2372610,5204215,4709040,3128717,1203654,179814,679439,92804,7376687,182871,15845,1697336,6342517,2947813
2025-12-30,6629973,1204550,812489,21817171,911362,2519761,2083990,1086580,3524135,2537889,24132004,1547839,1143511,601572,743227,216059,1241632,11203319,1140878,788391,1526655,249927,6204256,1295764,173301,652259,1813029,6053051,775512,1089260,470649,,3968640,648382,1413877,2370861,5200378,4705569,3126410,1202766,179682,678938,92735,7371248,182736,15833,1696085,6337840,2945641
2025-12-31,6644652,1207214,814289,21865465,913378,2525341,2088607,1088983,3531938,2543505,24185419,1551268,1146040,602904,744874,216536,1244377,11228114,1143407,790137,1530030,250476,6217990,1298635,173688,653699,1817043,6066452,777231,1091672,471693,,3977424,649813,1417009,2376108,5211889,4715982,3133331,1205430,180078,680441,92942,7387565,183141,15869,1699838,6351871,2952157
2026-01-02,6652807,1208694,815289,21892295,914498,2528441,2091172,1090318,3536273,2546625,24215094,1553173,1147445,603644,745789,216801,1245902,11241889,1144812,791107,1531905,250781,6225620,1300230,173903,654499,1819273,6073897,778186,1093012,472273,,3982304,650608,1418749,2379023,5218284,4721767,3137176,1206910,180298,681276,93057,7396630,183366,15889,1701923,6359666,2955777
2026-01-06,6602246,1199518,809089,21725949,907554,2509221,2075269,1082041,3509396,2527281,24031109,1541362,1138734,599056,740116,215158,1236447,11156484,1136101,785093,1520280,248890,6178314,1290341,172570,649539,1805447,6027738,772265,1084704,468677,,3952048,645679,1407961,2360950,5178635,4685900,3113337,1197734,178934,676099,92344,7340427,181971,15765,1688996,6311337,2933333
2026-01-07,6519065,1184422,798889,21452283,896130,2477601,2049106,1068424,3465179,2495457,23728424,1521931,1124403,591508,730783,212455,1220892,11015979,1121770,775199,1501155,245779,6100488,1274072,170377,641379,1782701,5951799,762524,1071036,462761,,3902272,637570,1390213,2331217,5113406,4626893,3074118,1182638,176690,667582,91171,7247964,179676,15561,1667729,6231828,2896409
2026-01-08,6510910,1182942,797889,21425453,895010,2474501,2046541,1067089,3460844,2492337,23698749,1520026,1122998,590768,729868,212190,1219367,11002204,1120365,774229,1499280,245474,6092858,1272477,170162,640579,1780471,5944354,761569,1069696,462181,,3897392,636775,1388473,2328302,5107011,4621108,3070273,1181158,176470,666747,91056,7238899,179451,15541,1665644,6224033,2892789
2026-01-09,6501653,1181166,796689,21393257,893666,2470781,2043606,1065487,3455828,2488593,23664164,1517740,1121312,589880,728770,211872,1217620,10986150,1118679,773124,1497030,245108,6084033,1270661,169904,639619,1777795,5935420,760423,1068088,461485,,3891731,635821,1386486,2324804,5099694,4614486,3065836,1179382,176213,665745,90928,7228021,179181,15517,1663142,6215077,2888445
2026-01-12,6475557,1176430,793489,21307401,890082,2460861,2035398,1061215,3441956,2478609,23569204,1511644,1116816,587512,725842,211024,1212740,10942070,1114183,770020,1491030,244132,6059617,1265557,169216,637059,1770659,5911596,757367,1063800,459629,,3876115,633277,1380918,2315476,5079230,4595974,3053532,1174646,175509,663073,90560,7199013,178461,15453,1656470,6190133,2876861
2026-01-13,6462509,1174062,791889,21264473,888290,2455901,2031294,1059079,3435020,2473617,23521724,1508596,1114568,586328,724378,210600,1210300,10920030,1111935,768468,1488030,243644,6047409,1263005,168872,635779,1767091,5899684,755839,1061656,458701,,3868307,632005,1378134,2310812,5068998,4586718,3047380,1172278,175157,661737,90376,7184509,178101,15421,1653134,6177661,2871069
2026-01-14,6442937,1170510,789489,21200081,885602,2448461,2025138,1055875,3424616,2466129,23450504,1504024,1111196,584552,722182,209964,1206640,10886970,1108563,766140,1483530,242912,6029097,1259177,168356,633859,1761739,5881816,753547,1058440,457309,,3856595,630097,1373958,2303816,5053650,4572834,3038152,1168726,174629,659733,90100,7162753,177561,15373,1648130,6158953,2862381
