date,tjx_shares,pool_shares,ebay_shares,amzn_shares,nke_shares,f_shares,dhi_shares,ccl_shares,wsm_shares,wynn_shares,dash_shares,rcl_shares,hd_shares,deck_shares,mar_shares,expe_shares,abnb_shares,lulu_shares,low_shares,orly_shares,nvr_shares,len_shares,hlt_shares,dri_shares,gpc_shares,dpz_shares,has_shares,cmg_shares,azo_shares,lkq_shares,tsla_shares,mcd_shares,aptv_shares,mhk_shares,ulta_shares,grmn_shares,sbux_shares,rl_shares,tpr_shares,gm_shares,bby_shares,phm_shares,nclh_shares,yum_shares,mgm_shares,lvs_shares,rost_shares,tsco_shares,bkng_shares
2025-09-24,6381788,187861,2614233,23671506,6795936,22361123,1586019,6210572,703593,482954,2117538,1445057,4021249,848580,1288869,676112,2454513,623871,3205934,4853741,16418,1301967,1345407,669479,795660,178665,762089,7670421,95697,1471824,11341737,3486781,1245677,298481,257114,935970,6502383,221339,1190554,5446272,1124366,1128630,2585268,1587622,1167780,1767008,1870987,3031551,185400
2025-09-25,6400568,188413,2621925,23741160,6815934,22426919,1590687,6228848,705663,484376,2123766,1449311,4033081,851076,1292661,678104,2461737,625707,3215366,4868021,16466,1305795,1349367,671447,798000,179193,764333,7692993,95979,1476156,11375109,3497041,1249343,299357,257870,938724,6521517,221993,1194058,5462298,1127672,1131948,2592876,1592296,1171218,1772210,1876495,3040473,185946
2025-09-26,6401003,188413,2622149,23742664,6816450,22428851,1590817,6228848,705663,484376,2123923,1449417,4033357,851076,1292763,678104,2461940,625707,3215594,4868396,16466,1305938,1349473,671447,798000,179193,764333,7693618,95986,1476156,11375837,3497279,1249343,299499,257870,938811,6522004,221993,1194058,5462744,1127672,1131948,2592876,1592431,1171218,1772210,1876644,3040473,185957
2025-09-29,6422913,189057,2631123,23823927,6839781,22505620,1596263,6250170,708078,486035,2131196,1454380,4047161,853988,1297187,680428,2470368,627849,3226598,4885056,16522,1310411,1354093,673743,800730,179809,766951,7719952,96315,1481210,11414771,3509249,1253620,300521,258752,942024,6544327,222756,1198146,5481441,1131529,1135826,2601752,1597884,1175229,1778279,1883070,3050882,186594
2025-09-30,6429173,189241,2633687,23847145,6846447,22527554,1597819,6256262,708768,486509,2133274,1455798,4051105,854820,1298451,681092,2472776,628461,3229742,4889816,16538,1311689,1355413,674399,801510,179985,767699,7727476,96409,1482654,11425895,3512669,1254842,300813,259004,942942,6550705,222974,1199314,5486783,1132631,1136934,2604288,1599442,1176375,1780013,1884906,3053856,186776
2025-10-01,6441693,189609,2638815,23893581,6859779,22571422,1600931,6268446,710148,487457,2137430,1458634,4058993,856484,1300979,682420,2477592,629685,3236030,4899336,16570,1314245,1358053,675711,803070,180337,769195,7742524,96597,1485542,11448143,3519509,1257286,301397,259508,944778,6563461,223410,1201650,5497467,1134835,1139150,2609360,1602558,1178667,1783481,1888578,3059804,187140
2025-10-02,6407263,188597,2624713,23765882,6823116,22450785,1592373,6234940,706353,484850,2126001,1450835,4037301,851908,1294027,678768,2464348,626319,3218738,4873156,16482,1307216,1350793,672103,798780,179369,765081,7701142,96080,1477600,11386961,3500699,1250565,299791,258122,939729,6528382,222211,1195226,5468086,1128774,1133056,2595412,1593989,1172364,1773944,1878480,3043447,186139
2025-10-03,6360313,187217,2605483,23591747,6773121,22286280,1580703,6189250,701178,481295,2110416,1440200,4007721,845668,1284547,673788,2446288,621729,3195158,4837456,16362,1297631,1340893,667183,792930,178049,759471,7644712,95375,1466770,11303531,3475049,1241400,297601,256232,932844,6480547,220576,1186466,5428021,1120509,1124746,2576392,1582304,1163769,1760939,1864710,3021142,184774
2025-10-06,6360313,187217,2605483,23591747,6773121,22286280,1580703,6189250,701178,481295,2110416,1440200,4007721,845668,1284547,673788,2446288,621729,3195158,4837456,16362,1297631,1340893,667183,792930,178049,759471,7644712,95375,1466770,11303531,3475049,1241400,297601,256232,932844,6480547,220576,1186466,5428021,1120509,1124746,2576392,1582304,1163769,1760939,1864710,3021142,184774
2025-10-07,6372833,187585,2610611,23638183,6786453,22330144,1583815,6201434,702558,482243,2114568,1443036,4015609,847332,1287075,675116,2451104,622953,3201446,4846976,16394,1300187,1343533,668495,794490,178401,760967,7659760,95563,1469658,11325779,3481889,1243844,298185,256736,934680,6493303,221012,1188802,5438705,1122713,1126962,2581464,1585420,1166061,1764407,1868382,3027090,185138
2025-10-08,6372833,187585,2610611,23638183,6786453,22330144,1583815,6201434,702558,482243,2114568,1443036,4015609,847332,1287075,675116,2451104,622953,3201446,4846976,16394,1300187,1343533,668495,794490,178401,760967,7659760,95563,1469658,11325779,3481889,1243844,298185,256736,934680,6493303,221012,1188802,5438705,1122713,1126962,2581464,1585420,1166061,1764407,1868382,3027090,185138
2025-10-09,6372833,187585,2610611,23638183,6786453,22330144,1583815,6201434,702558,482243,2114568,1443036,4015609,847332,1287075,675116,2451104,622953,3201446,4846976,16394,1300187,1343533,668495,794490,178401,760967,7659760,95563,1469658,11325779,3481889,1243844,298185,256736,934680,6493303,221012,1188802,5438705,1122713,1126962,2581464,1585420,1166061,1764407,1868382,3027090,185138
2025-10-10,6413523,188781,2627277,23789100,6829782,22472702,1593929,6241032,707043,485324,2128062,1452253,4041245,852740,1295291,679432,2466756,626931,3221882,4877916,16498,1308494,1352113,672759,799560,179545,765829,7708666,96174,1479044,11398085,3504119,1251787,300083,258374,940647,6534760,222429,1196394,5473428,1129876,1134164,2597948,1595547,1173510,1775678,1880316,3046421,186321
2025-10-13,6429765,189241,2633687,23849223,6847126,22527537,1597819,6257606,708944,486509,2133476,1455942,4051469,854820,1298585,681239,2472776,628461,3230047,4890299,16538,1311689,1355550,674570,801510,179985,767699,7728279,96418,1482654,11426896,3512990,1254842,300813,259060,942942,6551344,222974,1199599,5487366,1132631,1137197,2604288,1599442,1176375,1780013,1884906,3054514,186793
2025-10-14,6454805,189977,2643943,23942103,6873790,22615273,1604043,6281974,711704,488405,2141788,1461614,4067245,858148,1303641,683895,2482408,630909,3242623,4909347,16602,1316801,1360830,677194,804630,180689,770691,7758375,96794,1488430,11471400,3526670,1259730,301981,260068,946614,6576856,223846,1204271,5508734,1137039,1141629,2614432,1605674,1180959,1786949,1892250,3066410,187521
2025-10-15,6420375,188965,2629841,23814393,6837127,22494636,1595485,6248468,707909,485798,2130359,1453815,4045553,853572,1296689,680243,2469164,627543,3225331,4883156,16514,1309772,1353570,673586,800340,179721,766577,7716993,96277,1480488,11410207,3507860,1253009,300375,258682,941565,6541777,222647,1197847,5479353,1130978,1135535,2600484,1597105,1174656,1777412,1882152,3050053,186520
2025-10-16,6414115,188781,2627277,23791173,6830461,22472702,1593929,6242376,707219,485324,2128281,1452397,4041609,852740,1295425,679579,2466756,626931,3222187,4878394,16498,1308494,1352250,672930,799560,179545,765829,7709469,96183,1479044,11399081,3504440,1251787,300083,258430,940647,6535399,222429,1196679,5474011,1129876,1134427,2597948,1595547,1173510,1775678,1880316,3047079,186338
2025-10-17,6451675,189885,2642661,23930493,6870457,22604306,1603265,6278928,711359,488168,2140749,1460905,4065273,857732,1303009,683563,2481204,630603,3241051,4906966,16594,1316162,1360170,676866,804240,180601,770317,7754613,96747,1487708,11465837,3524960,1259119,301835,259942,946155,6573667,223737,1203687,5506063,1136488,1141075,2613164,1604895,1180386,1786082,1891332,3064923,187430
2025-10-20,6445415,189701,2640097,23907273,6863791,22582372,1601709,6272836,710669,487694,2138671,1459487,4061329,856900,1301745,682899,2478796,629991,3237907,4902204,16578,1314884,1358850,676210,803460,180425,769569,7747089,96653,1486264,11454711,3521540,1257897,301543,259690,945237,6567289,223519,1202519,5500721,1135386,1139967,2610628,1603337,1179240,1784348,1889496,3061949,187248
2025-10-21,6445415,189701,2640097,23907273,6863791,22582372,1601709,6272836,710669,487694,2138671,1459487,4061329,856900,1301745,682899,2478796,629991,3237907,4902204,16578,1314884,1358850,676210,803460,180425,769569,7747089,96653,1486264,11454711,3521540,1257897,301543,259690,945237,6567289,223519,1202519,5500721,1135386,1139967,2610628,1603337,1179240,1784348,1889496,3061949,187248
2025-10-22,6477246,190621,2653429,24025335,6897689,22696314,1609796,6303296,714119,490064,2149231,1466692,4081389,861060,1308065,686219,2491294,633254,3253901,4926415,16665,1321274,1365450,679490,807647,181305,773309,7784709,97123,1493484,11511274,3538933,1264438,303003,260950,950011,6599716,224609,1208359,5527431,1140896,1145507,2623308,1611431,1184970,1793018,1899022,3076819,188172
2025-10-23,6445946,189701,2640609,23909215,6864349,22586624,1602016,6272836,710669,487694,2138841,1459602,4061659,856900,1301745,682899,2479254,630194,3238171,4902605,16585,1314884,1358850,676210,803747,180425,769569,7747079,96653,1486264,11455644,3521833,1258328,301543,259690,945421,6567816,223519,1202519,5500711,1135376,1139967,2610628,1603641,1179240,1784348,1889842,3061949,187262
2025-10-24,6417776,188873,2629071,23804707,6834343,22487903,1595014,6245422,707564,485561,2129490,1453221,4043902,853156,1296057,679911,2468418,627440,3224014,4881176,16513,1309133,1352910,673258,800237,179633,766203,7713212,96230,1479766,11405577,3506443,1252829,300229,258556,941290,6539106,222538,1197263,5476663,1130408,1134981,2599216,1596630,1174083,1776545,1881580,3048566,186443
2025-10-27,6420906,188965,2630353,23816318,6837677,22498872,1595792,6248468,707909,485798,2130529,1453930,4045875,853572,1296689,680243,2469622,627746,3225587,4883557,16521,1309772,1353570,673586,800627,179721,766577,7716975,96277,1480488,11411140,3508153,1253440,300375,258682,941749,6542296,222647,1197847,5479335,1130960,1135535,2600484,1597409,1174656,1777412,1882498,3050053,186534
2025-10-28,6420906,188965,2630353,23816318,6837677,22498872,1595792,6248468,707909,485798,2130529,1453930,4045875,853572,1296689,680243,2469622,627746,3225587,4883557,16521,1309772,1353570,673586,800627,179721,766577,7716975,96277,1480488,11411140,3508153,1253440,300375,258682,941749,6542296,222647,1197847,5479335,1130960,1135535,2600484,1597409,1174656,1777412,1882498,3050053,186534
2025-10-29,6417776,188873,2629071,23804707,6834343,22487903,1595014,6245422,707564,485561,2129490,1453221,4043902,853156,1296057,679911,2468418,627440,3224014,4881176,16513,1309133,1352910,673258,800237,179633,766203,7713212,96230,1479766,11405577,3506443,1252829,300229,258556,941290,6539106,222538,1197263,5476663,1130408,1134981,2599216,1596630,1174083,1776545,1881580,3048566,186443
2025-10-30,6443037,189660,2639320,23898715,6861175,22575774,1601238,6270180,710352,487585,2137864,1458928,4059859,856727,1301237,682598,2478074,629850,3236711,4900342,16575,1314476,1358321,675907,803299,180383,769397,7744042,96616,1485950,11450604,3520248,1257633,301417,259577,944957,6564808,223467,1201983,5498557,1135157,1139461,2610080,1602860,1178993,1783965,1888941,3060642,187178
2025-10-31,6443037,189660,2639320,23898715,6861175,22575774,1601238,6270180,710352,487585,2137864,1458928,4059859,856727,1301237,682598,2478074,629850,3236711,4900342,16575,1314476,1358321,675907,803299,180383,769397,7744042,96616,1485950,11450604,3520248,1257633,301417,259577,944957,6564808,223467,1201983,5498557,1135157,1139461,2610080,1602860,1178993,1783965,1888941,3060642,187178
2025-11-03,6486927,190948,2657296,24061521,6907921,22729564,1612144,6312894,715196,490903,2152424,1468868,4087509,862565,1310099,687246,2494958,634134,3258761,4933718,16687,1323436,1367575,680513,808773,181615,774633,7796794,97274,1496072,11528612,3544230,1266201,303475,261341,951397,6609524,224993,1210173,5536021,1142885,1147217,2627860,1613780,1187029,1796117,1901807,3081488,188452
2025-11-04,6486927,190948,2657296,24061521,6907921,22729564,1612144,6312894,715196,490903,2152424,1468868,4087509,862565,1310099,687246,2494958,634134,3258761,4933718,16687,1323436,1367575,680513,808773,181615,774633,7796794,97274,1496072,11528612,3544230,1266201,303475,261341,951397,6609524,224993,1210173,5536021,1142885,1147217,2627860,1613780,1187029,1796117,1901807,3081488,188452
2025-11-05,6464982,190304,2648308,23980118,6884548,22652669,1606691,6291537,712774,489244,2145144,1463898,4073684,859646,1305668,684922,2486516,631992,3247736,4917030,16631,1318956,1362948,678210,806036,180999,772015,7770418,96945,1491011,11489608,3532239,1261917,302446,260459,948177,6587166,224230,1206078,5517289,1139021,1143339,2618970,1608320,1183011,1790041,1895374,3071065,187815
2025-11-06,6512007,191684,2667568,24154553,6934633,22817444,1618376,6337302,717964,492799,2160744,1474548,4103324,865901,1315163,689902,2504606,636582,3271361,4952790,16751,1328556,1372863,683145,811901,182319,777625,7826938,97650,1501856,11573188,3557934,1271097,304651,262349,955077,6635076,225865,1214853,5557429,1147301,1151649,2638020,1620020,1191621,1803061,1909159,3093400,189180
2025-11-07,6480657,190764,2654728,24038263,6901243,22707594,1610586,6306792,714504,490429,2150344,1467448,4083564,861731,1308833,686582,2492546,633522,3255611,4928950,16671,1322156,1366253,679855,807991,181439,773885,7789258,97180,1494626,11517468,3540804,1264977,303181,261089,950477,6603136,224775,1209003,5530669,1141781,1146109,2625320,1612220,1185881,1794381,1899969,3078510,188270
2025-11-10,6476010,190580,2652160,24020747,6896388,22691928,1609028,6300690,713812,489955,2148837,1466421,4080612,860897,1307923,685918,2490823,632910,3253282,4925482,16655,1320876,1365299,679197,807209,181263,773137,7781722,97112,1493180,11509077,3538258,1263753,302887,260837,949557,6598462,224557,1207833,5526796,1140677,1145001,2622780,1610660,1184733,1792645,1898657,3075532,188136
2025-11-11,6466602,190304,2648308,23985854,6886371,22658967,1606691,6291537,712774,489244,2145717,1464291,4074684,859646,1306024,684922,2487205,631989,3248557,4918327,16631,1318956,1363316,678210,806036,180999,772015,7770415,96971,1491011,11492358,3533119,1261917,302446,260459,948177,6588877,224230,1206078,5518768,1139021,1143336,2618970,1608320,1183011,1790041,1895900,3071065,187863
2025-11-12,6413290,188740,2626480,23788144,6829608,22472188,1593448,6239670,706892,485215,2128037,1452221,4041092,852557,1295263,679278,2466703,626770,3221782,4877782,16495,1308076,1352079,672617,799389,179503,765657,7706342,96172,1478720,11397617,3503998,1251513,299947,258317,940357,6534562,222377,1196133,5473276,1129637,1133901,2597380,1595060,1173253,1775285,1880277,3045752,186316
2025-11-13,6378794,187728,2612356,23660214,6792879,22351331,1584879,6206109,703086,482608,2116597,1444411,4019356,847970,1288300,675626,2453437,623393,3204457,4851547,16407,1301036,1344808,668998,795088,178535,761543,7664883,95655,1470767,11336314,3485155,1244781,298330,256931,935297,6499417,221178,1189698,5443840,1123565,1127796,2583410,1586480,1166939,1765737,1870168,3029373,185315
2025-11-14,6353706,186992,2602084,23567166,6766167,22263435,1578647,6181701,700318,480712,2108277,1438731,4003548,844634,1283236,672970,2443789,620937,3191857,4832467,16343,1295916,1339520,666366,791960,177831,758551,7634731,95279,1464983,11291730,3471451,1239885,297154,255923,931617,6473857,220306,1185018,5422432,1119149,1123356,2573250,1580240,1162347,1758793,1862816,3017461,184587
2025-11-17,6383133,187820,2614891,23676261,6797475,22366468,1586409,6212256,703805,482845,2118023,1445389,4022090,848387,1289161,676283,2455098,624059,3206621,4854836,16415,1302335,1345717,669683,795914,178623,761917,7672313,95719,1471490,11344024,3487510,1245393,298477,257180,936220,6503820,221287,1190908,5447523,1124126,1128953,2584680,1588013,1167513,1767531,1871087,3032359,185437
2025-11-18,6329804,186256,2593046,23478483,6740695,22179638,1573166,6160372,697923,478816,2100326,1433319,3988498,841298,1278400,670639,2434596,618840,3179829,4814274,16279,1291455,1334480,664090,789267,177127,755542,7608223,94920,1459199,11249266,3458372,1234989,295978,255038,928400,6449488,219434,1180963,5402014,1114725,1119518,2563073,1574753,1157755,1752775,1855447,3007029,183890
2025-11-19,6220009,183036,2548071,23071293,6623795,21794988,1545866,6053552,685813,470521,2063891,1408469,3919338,826703,1256245,659019,2392386,608095,3124669,4730764,15999,1269055,1311345,652575,775582,174047,742417,7476273,93275,1433894,11054176,3398382,1213569,290833,250628,912300,6337628,215619,1160488,5308319,1095370,1100093,2518588,1547453,1137665,1722395,1823247,2954879,180705
2025-11-20,6201187,182484,2540361,23001489,6603755,21729048,1541192,6035240,683737,469099,2057645,1404209,3907482,824201,1252447,657027,2385150,606253,3115213,4716448,15951,1265215,1307379,650601,773236,173519,740167,7453653,92993,1429556,11020732,3388098,1209897,289951,249872,909540,6318452,214965,1156978,5292257,1092052,1096763,2510962,1542773,1134221,1717187,1817727,2945939,180159
2025-11-21,6194913,182300,2537791,22978219,6597075,21707068,1539632,6029136,683045,468625,2055563,1402789,3903530,823367,1251181,656363,2382738,605639,3112061,4711676,15935,1263935,1306057,649943,772454,173343,739417,7446113,92899,1428110,11009584,3384670,1208673,289657,249620,908620,6312060,214747,1155808,5286903,1090946,1095653,2508420,1541213,1133073,1715451,1815887,2942959,179977
2025-11-24,6204324,182576,2541646,23013124,6607095,21740041,1541972,6038295,684083,469336,2058686,1404919,3909461,824618,1253083,657359,2386356,606560,3116789,4718834,15959,1265855,1308040,650930,773627,173607,740542,7457423,93040,1430279,11026309,3389812,1210509,290098,249998,910000,6321648,215074,1157563,5294934,1092605,1097318,2512233,1543553,1134795,1718058,1818647,2947429,180250
2025-11-25,6176091,181748,2530081,22908409,6577035,21641122,1534952,6010818,680969,467203,2049317,1398529,3891668,820865,1247377,654371,2375502,603797,3102605,4697360,15887,1260095,1302091,647969,770108,172815,737167,7423493,92617,1423772,10976134,3374386,1205001,288775,248864,905860,6292884,214093,1152298,5270841,1087628,1092323,2500794,1536533,1129629,1710237,1810367,2934019,179431
2025-11-26,6172070,181564,2528430,22893400,6572720,21626927,1533954,6006863,680277,467165,2047987,1397598,3889100,820823,1246535,653927,2373926,603183,3100596,4694308,15880,1214459,1301221,647311,769326,172820,737170,7418626,92554,1422326,10968930,3372197,1204879,288481,248612,905264,6288774,214096,1151128,5267401,1087549,1091618,2498252,1535506,1128481,1708499,1809540,2932100,179307
2025-11-28,6165794,181380,2525860,22870124,6566038,21604939,1532394,6000755,679585,466691,2045905,1396178,3885146,819989,1245267,653263,2371512,602569,3097444,4689536,15864,1213225,1299899,646653,768544,172644,736420,7411084,92460,1420878,10957778,3368769,1203655,288187,248360,904344,6282380,213878,1149958,5262045,1086443,1090508,2495710,1533944,1127333,1706761,1807700,2929120,179125
2025-12-01,6165794,181380,2525860,22870124,6566038,21604939,1532394,6000755,679585,466691,2045905,1396178,3885146,819989,1245267,653263,2371512,602569,3097444,4689536,15864,1213225,1299899,646653,768544,172644,736420,7411084,92460,1420878,10957778,3368769,1203655,288187,248360,904344,6282380,213878,1149958,5262045,1086443,1090508,2495710,1533944,1127333,1706761,1807700,2929120,179125
2025-12-02,6190427,182024,2535947,22961481,6592260,21691241,1538513,6024725,682558,468350,2054075,1401756,3900664,822908,1250245,655868,2380987,605213,3109814,4708265,15920,1218346,1305093,649464,771884,173260,739045,7440659,92829,1425946,11001546,3382223,1207939,289216,249416,907955,6307473,214641,1154946,5283066,1090314,1094393,2508344,1540075,1131351,1714170,1814923,2940822,179838
2025-12-03,6199844,182300,2539805,22996410,6602289,21724238,1540853,6033890,683596,469064,2057201,1403889,3906598,824159,1252147,656867,2384608,606134,3114545,4715426,15944,1220200,1307079,650451,773057,173524,740170,7451978,92970,1428118,11018283,3387368,1209778,289657,249794,909335,6317067,214968,1156704,5291103,1091973,1096058,2512160,1542418,1133073,1716777,1817683,2945295,180111
2025-12-04,6378767,187544,2613107,23660118,6792840,22351181,1585313,6208025,703318,482630,2116595,1444416,4019344,847928,1288285,675848,2453407,623633,3204434,4851542,16400,1255426,1344813,669204,795344,178540,761545,7667039,95649,1469386,11336286,3485123,1244719,298036,256976,935555,6499353,221181,1190106,5443806,1123494,1127693,2584664,1586935,1165791,1766310,1870123,3030282,185298
2025-12-05,6218678,182852,2547521,23066274,6622347,21790232,1545533,6052220,685672,470492,2063453,1408155,3918466,826661,1255951,658865,2391850,607976,3124007,4729754,15992,1223908,1311051,652425,775403,174052,742420,7474616,93252,1432462,11051757,3397658,1213456,290539,250550,912095,6336255,215622,1160220,5307177,1095291,1099388,2519792,1547104,1136517,1721991,1823203,2954241,180657
2025-12-08,6221818,182944,2548807,23077922,6625691,21801236,1546313,6055276,686018,470730,2064495,1408867,3920444,827079,1256585,659197,2393058,608282,3125585,4732142,16000,1224526,1311713,652755,775795,174140,742796,7478390,93300,1433186,11057337,3399374,1214068,290685,250676,912555,6339455,215730,1160806,5309857,1095845,1099944,2521064,1547886,1137091,1722861,1824123,2955733,180749
2025-12-09,6218678,182852,2547521,23066272,6622347,21790230,1545533,6052220,685672,470492,2063453,1408155,3918464,826661,1255951,658865,2391850,607974,3124007,4729754,15992,1223908,1311051,652425,775403,174052,742420,7474616,93252,1432462,11051755,3397658,1213454,290539,250550,912095,6336255,215622,1160220,5307177,1095291,1099388,2519792,1547104,1136517,1721991,1823203,2954241,180657
2025-12-10,6253218,183864,2561667,23194422,6659131,21911296,1554113,6085836,689478,473110,2074915,1415987,3940244,831259,1262925,662517,2405138,611362,3141365,4756022,16080,1230706,1318333,656055,779715,175020,746556,7516152,93780,1440426,11113157,3416534,1220208,292145,251936,917155,6371455,216810,1166666,5336657,1101385,1105504,2533784,1555706,1142831,1731561,1833323,2970653,181669
2025-12-11,6300318,185244,2580957,23369172,6709291,22076386,1565813,6131676,694668,476680,2090545,1426667,3969944,837529,1272435,667497,2423258,615982,3165035,4791842,16200,1239976,1328263,661005,785595,176340,752196,7572792,94500,1451286,11196887,3442274,1229418,294335,253826,924055,6419455,218430,1175456,5376857,1109695,1113844,2552864,1567436,1151441,1744611,1847123,2993033,183049
2025-12-12,6322298,185888,2589959,23450722,6732699,22153428,1571273,6153068,697090,478346,2097839,1431651,3983804,840455,1276873,669821,2431714,618138,3176081,4808558,16256,1244302,1332897,663315,788339,176956,754828,7599224,94836,1456354,11235961,3454286,1233716,295357,254708,927275,6441855,219186,1179558,5395617,1113573,1117736,2561768,1572910,1155459,1750701,1853563,3003477,183693
