date,bkng_shares,mar_shares,wynn_shares,tjx_shares,dpz_shares,hlt_shares,nclh_shares,mgm_shares,cvna_shares,nvr_shares,amzn_shares,ccl_shares,rl_shares,pool_shares,grmn_shares,deck_shares,sbux_shares,aptv_shares,expe_shares,len_shares,low_shares,bby_shares,has_shares,tsco_shares,tsla_shares,dhi_shares,gm_shares,hd_shares,nke_shares,mcd_shares,cmg_shares,azo_shares,ulta_shares,wsm_shares,gpc_shares,dri_shares,rcl_shares,lvs_shares,rost_shares,phm_shares,ebay_shares,yum_shares,f_shares,abnb_shares,dash_shares,orly_shares,lulu_shares,tpr_shares
2025-09-29,186594,1297187,486035,6422913,179809,1354093,2601752,1175229,,16522,23823927,6250170,222756,189057,942024,853988,6544327,1253620,680428,1310411,3226598,1131529,766951,3050882,11414771,1596263,5481441,4047161,6839781,3509249,7719952,96315,258752,708078,800730,673743,1454380,1778279,1883070,1135826,2631123,1597884,22505620,2470368,2131196,4885056,627849,1198146
2025-09-30,186776,1298451,486509,6429173,179985,1355413,2604288,1176375,,16538,23847145,6256262,222974,189241,942942,854820,6550705,1254842,681092,1311689,3229742,1132631,767699,3053856,11425895,1597819,5486783,4051105,6846447,3512669,7727476,96409,259004,708768,801510,674399,1455798,1780013,1884906,1136934,2633687,1599442,22527554,2472776,2133274,4889816,628461,1199314
2025-10-01,187140,1300979,487457,6441693,180337,1358053,2609360,1178667,,16570,23893581,6268446,223410,189609,944778,856484,6563461,1257286,682420,1314245,3236030,1134835,769195,3059804,11448143,1600931,5497467,4058993,6859779,3519509,7742524,96597,259508,710148,803070,675711,1458634,1783481,1888578,1139150,2638815,1602558,22571422,2477592,2137430,4899336,629685,1201650
2025-10-02,186139,1294027,484850,6407263,179369,1350793,2595412,1172364,,16482,23765882,6234940,222211,188597,939729,851908,6528382,1250565,678768,1307216,3218738,1128774,765081,3043447,11386961,1592373,5468086,4037301,6823116,3500699,7701142,96080,258122,706353,798780,672103,1450835,1773944,1878480,1133056,2624713,1593989,22450785,2464348,2126001,4873156,626319,1195226
2025-10-03,184774,1284547,481295,6360313,178049,1340893,2576392,1163769,,16362,23591747,6189250,220576,187217,932844,845668,6480547,1241400,673788,1297631,3195158,1120509,759471,3021142,11303531,1580703,5428021,4007721,6773121,3475049,7644712,95375,256232,701178,792930,667183,1440200,1760939,1864710,1124746,2605483,1582304,22286280,2446288,2110416,4837456,621729,1186466
2025-10-06,184774,1284547,481295,6360313,178049,1340893,2576392,1163769,,16362,23591747,6189250,220576,187217,932844,845668,6480547,1241400,673788,1297631,3195158,1120509,759471,3021142,11303531,1580703,5428021,4007721,6773121,3475049,7644712,95375,256232,701178,792930,667183,1440200,1760939,1864710,1124746,2605483,1582304,22286280,2446288,2110416,4837456,621729,1186466
2025-10-07,185138,1287075,482243,6372833,178401,1343533,2581464,1166061,,16394,23638183,6201434,221012,187585,934680,847332,6493303,1243844,675116,1300187,3201446,1122713,760967,3027090,11325779,1583815,5438705,4015609,6786453,3481889,7659760,95563,256736,702558,794490,668495,1443036,1764407,1868382,1126962,2610611,1585420,22330144,2451104,2114568,4846976,622953,1188802
2025-10-08,185138,1287075,482243,6372833,178401,1343533,2581464,1166061,,16394,23638183,6201434,221012,187585,934680,847332,6493303,1243844,675116,1300187,3201446,1122713,760967,3027090,11325779,1583815,5438705,4015609,6786453,3481889,7659760,95563,256736,702558,794490,668495,1443036,1764407,1868382,1126962,2610611,1585420,22330144,2451104,2114568,4846976,622953,1188802
2025-10-09,185138,1287075,482243,6372833,178401,1343533,2581464,1166061,,16394,23638183,6201434,221012,187585,934680,847332,6493303,1243844,675116,1300187,3201446,1122713,760967,3027090,11325779,1583815,5438705,4015609,6786453,3481889,7659760,95563,256736,702558,794490,668495,1443036,1764407,1868382,1126962,2610611,1585420,22330144,2451104,2114568,4846976,622953,1188802
2025-10-10,186321,1295291,485324,6413523,179545,1352113,2597948,1173510,,16498,23789100,6241032,222429,188781,940647,852740,6534760,1251787,679432,1308494,3221882,1129876,765829,3046421,11398085,1593929,5473428,4041245,6829782,3504119,7708666,96174,258374,707043,799560,672759,1452253,1775678,1880316,1134164,2627277,1595547,22472702,2466756,2128062,4877916,626931,1196394
2025-10-13,186793,1298585,486509,6429765,179985,1355550,2604288,1176375,,16538,23849223,6257606,222974,189241,942942,854820,6551344,1254842,681239,1311689,3230047,1132631,767699,3054514,11426896,1597819,5487366,4051469,6847126,3512990,7728279,96418,259060,708944,801510,674570,1455942,1780013,1884906,1137197,2633687,1599442,22527537,2472776,2133476,4890299,628461,1199599
2025-10-14,187521,1303641,488405,6454805,180689,1360830,2614432,1180959,,16602,23942103,6281974,223846,189977,946614,858148,6576856,1259730,683895,1316801,3242623,1137039,770691,3066410,11471400,1604043,5508734,4067245,6873790,3526670,7758375,96794,260068,711704,804630,677194,1461614,1786949,1892250,1141629,2643943,1605674,22615273,2482408,2141788,4909347,630909,1204271
2025-10-15,186520,1296689,485798,6420375,179721,1353570,2600484,1174656,,16514,23814393,6248468,222647,188965,941565,853572,6541777,1253009,680243,1309772,3225331,1130978,766577,3050053,11410207,1595485,5479353,4045553,6837127,3507860,7716993,96277,258682,707909,800340,673586,1453815,1777412,1882152,1135535,2629841,1597105,22494636,2469164,2130359,4883156,627543,1197847
2025-10-16,186338,1295425,485324,6414115,179545,1352250,2597948,1173510,,16498,23791173,6242376,222429,188781,940647,852740,6535399,1251787,679579,1308494,3222187,1129876,765829,3047079,11399081,1593929,5474011,4041609,6830461,3504440,7709469,96183,258430,707219,799560,672930,1452397,1775678,1880316,1134427,2627277,1595547,22472702,2466756,2128281,4878394,626931,1196679
2025-10-17,187430,1303009,488168,6451675,180601,1360170,2613164,1180386,,16594,23930493,6278928,223737,189885,946155,857732,6573667,1259119,683563,1316162,3241051,1136488,770317,3064923,11465837,1603265,5506063,4065273,6870457,3524960,7754613,96747,259942,711359,804240,676866,1460905,1786082,1891332,1141075,2642661,1604895,22604306,2481204,2140749,4906966,630603,1203687
2025-10-20,187248,1301745,487694,6445415,180425,1358850,2610628,1179240,,16578,23907273,6272836,223519,189701,945237,856900,6567289,1257897,682899,1314884,3237907,1135386,769569,3061949,11454711,1601709,5500721,4061329,6863791,3521540,7747089,96653,259690,710669,803460,676210,1459487,1784348,1889496,1139967,2640097,1603337,22582372,2478796,2138671,4902204,629991,1202519
2025-10-21,187248,1301745,487694,6445415,180425,1358850,2610628,1179240,,16578,23907273,6272836,223519,189701,945237,856900,6567289,1257897,682899,1314884,3237907,1135386,769569,3061949,11454711,1601709,5500721,4061329,6863791,3521540,7747089,96653,259690,710669,803460,676210,1459487,1784348,1889496,1139967,2640097,1603337,22582372,2478796,2138671,4902204,629991,1202519
2025-10-22,188172,1308065,490064,6477246,181305,1365450,2623308,1184970,,16665,24025335,6303296,224609,190621,950011,861060,6599716,1264438,686219,1321274,3253901,1140896,773309,3076819,11511274,1609796,5527431,4081389,6897689,3538933,7784709,97123,260950,714119,807647,679490,1466692,1793018,1899022,1145507,2653429,1611431,22696314,2491294,2149231,4926415,633254,1208359
2025-10-23,187262,1301745,487694,6445946,180425,1358850,2610628,1179240,,16585,23909215,6272836,223519,189701,945421,856900,6567816,1258328,682899,1314884,3238171,1135376,769569,3061949,11455644,1602016,5500711,4061659,6864349,3521833,7747079,96653,259690,710669,803747,676210,1459602,1784348,1889842,1139967,2640609,1603641,22586624,2479254,2138841,4902605,630194,1202519
2025-10-24,186443,1296057,485561,6417776,179633,1352910,2599216,1174083,,16513,23804707,6245422,222538,188873,941290,853156,6539106,1252829,679911,1309133,3224014,1130408,766203,3048566,11405577,1595014,5476663,4043902,6834343,3506443,7713212,96230,258556,707564,800237,673258,1453221,1776545,1881580,1134981,2629071,1596630,22487903,2468418,2129490,4881176,627440,1197263
2025-10-27,186534,1296689,485798,6420906,179721,1353570,2600484,1174656,,16521,23816318,6248468,222647,188965,941749,853572,6542296,1253440,680243,1309772,3225587,1130960,766577,3050053,11411140,1595792,5479335,4045875,6837677,3508153,7716975,96277,258682,707909,800627,673586,1453930,1777412,1882498,1135535,2630353,1597409,22498872,2469622,2130529,4883557,627746,1197847
2025-10-28,186534,1296689,485798,6420906,179721,1353570,2600484,1174656,,16521,23816318,6248468,222647,188965,941749,853572,6542296,1253440,680243,1309772,3225587,1130960,766577,3050053,11411140,1595792,5479335,4045875,6837677,3508153,7716975,96277,258682,707909,800627,673586,1453930,1777412,1882498,1135535,2630353,1597409,22498872,2469622,2130529,4883557,627746,1197847
2025-10-29,186443,1296057,485561,6417776,179633,1352910,2599216,1174083,,16513,23804707,6245422,222538,188873,941290,853156,6539106,1252829,679911,1309133,3224014,1130408,766203,3048566,11405577,1595014,5476663,4043902,6834343,3506443,7713212,96230,258556,707564,800237,673258,1453221,1776545,1881580,1134981,2629071,1596630,22487903,2468418,2129490,4881176,627440,1197263
2025-10-30,187178,1301237,487585,6443037,180383,1358321,2610080,1178993,,16575,23898715,6270180,223467,189660,944957,856727,6564808,1257633,682598,1314476,3236711,1135157,769397,3060642,11450604,1601238,5498557,4059859,6861175,3520248,7744042,96616,259577,710352,803299,675907,1458928,1783965,1888941,1139461,2639320,1602860,22575774,2478074,2137864,4900342,629850,1201983
2025-10-31,187178,1301237,487585,6443037,180383,1358321,2610080,1178993,,16575,23898715,6270180,223467,189660,944957,856727,6564808,1257633,682598,1314476,3236711,1135157,769397,3060642,11450604,1601238,5498557,4059859,6861175,3520248,7744042,96616,259577,710352,803299,675907,1458928,1783965,1888941,1139461,2639320,1602860,22575774,2478074,2137864,4900342,629850,1201983
2025-11-03,188452,1310099,490903,6486927,181615,1367575,2627860,1187029,,16687,24061521,6312894,224993,190948,951397,862565,6609524,1266201,687246,1323436,3258761,1142885,774633,3081488,11528612,1612144,5536021,4087509,6907921,3544230,7796794,97274,261341,715196,808773,680513,1468868,1796117,1901807,1147217,2657296,1613780,22729564,2494958,2152424,4933718,634134,1210173
2025-11-04,188452,1310099,490903,6486927,181615,1367575,2627860,1187029,,16687,24061521,6312894,224993,190948,951397,862565,6609524,1266201,687246,1323436,3258761,1142885,774633,3081488,11528612,1612144,5536021,4087509,6907921,3544230,7796794,97274,261341,715196,808773,680513,1468868,1796117,1901807,1147217,2657296,1613780,22729564,2494958,2152424,4933718,634134,1210173
2025-11-05,187815,1305668,489244,6464982,180999,1362948,2618970,1183011,,16631,23980118,6291537,224230,190304,948177,859646,6587166,1261917,684922,1318956,3247736,1139021,772015,3071065,11489608,1606691,5517289,4073684,6884548,3532239,7770418,96945,260459,712774,806036,678210,1463898,1790041,1895374,1143339,2648308,1608320,22652669,2486516,2145144,4917030,631992,1206078
2025-11-06,189180,1315163,492799,6512007,182319,1372863,2638020,1191621,,16751,24154553,6337302,225865,191684,955077,865901,6635076,1271097,689902,1328556,3271361,1147301,777625,3093400,11573188,1618376,5557429,4103324,6934633,3557934,7826938,97650,262349,717964,811901,683145,1474548,1803061,1909159,1151649,2667568,1620020,22817444,2504606,2160744,4952790,636582,1214853
2025-11-07,188270,1308833,490429,6480657,181439,1366253,2625320,1185881,,16671,24038263,6306792,224775,190764,950477,861731,6603136,1264977,686582,1322156,3255611,1141781,773885,3078510,11517468,1610586,5530669,4083564,6901243,3540804,7789258,97180,261089,714504,807991,679855,1467448,1794381,1899969,1146109,2654728,1612220,22707594,2492546,2150344,4928950,633522,1209003
2025-11-10,188136,1307923,489955,6476010,181263,1365299,2622780,1184733,,16655,24020747,6300690,224557,190580,949557,860897,6598462,1263753,685918,1320876,3253282,1140677,773137,3075532,11509077,1609028,5526796,4080612,6896388,3538258,7781722,97112,260837,713812,807209,679197,1466421,1792645,1898657,1145001,2652160,1610660,22691928,2490823,2148837,4925482,632910,1207833
2025-11-11,187863,1306024,489244,6466602,180999,1363316,2618970,1183011,,16631,23985854,6291537,224230,190304,948177,859646,6588877,1261917,684922,1318956,3248557,1139021,772015,3071065,11492358,1606691,5518768,4074684,6886371,3533119,7770415,96971,260459,712774,806036,678210,1464291,1790041,1895900,1143336,2648308,1608320,22658967,2487205,2145717,4918327,631989,1206078
2025-11-12,186316,1295263,485215,6413290,179503,1352079,2597380,1173253,,16495,23788144,6239670,222377,188740,940357,852557,6534562,1251513,679278,1308076,3221782,1129637,765657,3045752,11397617,1593448,5473276,4041092,6829608,3503998,7706342,96172,258317,706892,799389,672617,1452221,1775285,1880277,1133901,2626480,1595060,22472188,2466703,2128037,4877782,626770,1196133
2025-11-13,185315,1288300,482608,6378794,178535,1344808,2583410,1166939,,16407,23660214,6206109,221178,187728,935297,847970,6499417,1244781,675626,1301036,3204457,1123565,761543,3029373,11336314,1584879,5443840,4019356,6792879,3485155,7664883,95655,256931,703086,795088,668998,1444411,1765737,1870168,1127796,2612356,1586480,22351331,2453437,2116597,4851547,623393,1189698
2025-11-14,184587,1283236,480712,6353706,177831,1339520,2573250,1162347,,16343,23567166,6181701,220306,186992,931617,844634,6473857,1239885,672970,1295916,3191857,1119149,758551,3017461,11291730,1578647,5422432,4003548,6766167,3471451,7634731,95279,255923,700318,791960,666366,1438731,1758793,1862816,1123356,2602084,1580240,22263435,2443789,2108277,4832467,620937,1185018
2025-11-17,185437,1289161,482845,6383133,178623,1345717,2584680,1167513,,16415,23676261,6212256,221287,187820,936220,848387,6503820,1245393,676283,1302335,3206621,1124126,761917,3032359,11344024,1586409,5447523,4022090,6797475,3487510,7672313,95719,257180,703805,795914,669683,1445389,1767531,1871087,1128953,2614891,1588013,22366468,2455098,2118023,4854836,624059,1190908
2025-11-18,183890,1278400,478816,6329804,177127,1334480,2563073,1157755,,16279,23478483,6160372,219434,186256,928400,841298,6449488,1234989,670639,1291455,3179829,1114725,755542,3007029,11249266,1573166,5402014,3988498,6740695,3458372,7608223,94920,255038,697923,789267,664090,1433319,1752775,1855447,1119518,2593046,1574753,22179638,2434596,2100326,4814274,618840,1180963
2025-11-19,180705,1256245,470521,6220009,174047,1311345,2518588,1137665,,15999,23071293,6053552,215619,183036,912300,826703,6337628,1213569,659019,1269055,3124669,1095370,742417,2954879,11054176,1545866,5308319,3919338,6623795,3398382,7476273,93275,250628,685813,775582,652575,1408469,1722395,1823247,1100093,2548071,1547453,21794988,2392386,2063891,4730764,608095,1160488
2025-11-20,180159,1252447,469099,6201187,173519,1307379,2510962,1134221,,15951,23001489,6035240,214965,182484,909540,824201,6318452,1209897,657027,1265215,3115213,1092052,740167,2945939,11020732,1541192,5292257,3907482,6603755,3388098,7453653,92993,249872,683737,773236,650601,1404209,1717187,1817727,1096763,2540361,1542773,21729048,2385150,2057645,4716448,606253,1156978
2025-11-21,179977,1251181,468625,6194913,173343,1306057,2508420,1133073,,15935,22978219,6029136,214747,182300,908620,823367,6312060,1208673,656363,1263935,3112061,1090946,739417,2942959,11009584,1539632,5286903,3903530,6597075,3384670,7446113,92899,249620,683045,772454,649943,1402789,1715451,1815887,1095653,2537791,1541213,21707068,2382738,2055563,4711676,605639,1155808
2025-11-24,180250,1253083,469336,6204324,173607,1308040,2512233,1134795,,15959,23013124,6038295,215074,182576,910000,824618,6321648,1210509,657359,1265855,3116789,1092605,740542,2947429,11026309,1541972,5294934,3909461,6607095,3389812,7457423,93040,249998,684083,773627,650930,1404919,1718058,1818647,1097318,2541646,1543553,21740041,2386356,2058686,4718834,606560,1157563
2025-11-25,179431,1247377,467203,6176091,172815,1302091,2500794,1129629,,15887,22908409,6010818,214093,181748,905860,820865,6292884,1205001,654371,1260095,3102605,1087628,737167,2934019,10976134,1534952,5270841,3891668,6577035,3374386,7423493,92617,248864,680969,770108,647969,1398529,1710237,1810367,1092323,2530081,1536533,21641122,2375502,2049317,4697360,603797,1152298
2025-11-26,179307,1246535,467165,6172070,172820,1301221,2498252,1128481,,15880,22893400,6006863,214096,181564,905264,820823,6288774,1204879,653927,1214459,3100596,1087549,737170,2932100,10968930,1533954,5267401,3889100,6572720,3372197,7418626,92554,248612,680277,769326,647311,1397598,1708499,1809540,1091618,2528430,1535506,21626927,2373926,2047987,4694308,603183,1151128
2025-11-28,179125,1245267,466691,6165794,172644,1299899,2495710,1127333,,15864,22870124,6000755,213878,181380,904344,819989,6282380,1203655,653263,1213225,3097444,1086443,736420,2929120,10957778,1532394,5262045,3885146,6566038,3368769,7411084,92460,248360,679585,768544,646653,1396178,1706761,1807700,1090508,2525860,1533944,21604939,2371512,2045905,4689536,602569,1149958
2025-12-01,179125,1245267,466691,6165794,172644,1299899,2495710,1127333,,15864,22870124,6000755,213878,181380,904344,819989,6282380,1203655,653263,1213225,3097444,1086443,736420,2929120,10957778,1532394,5262045,3885146,6566038,3368769,7411084,92460,248360,679585,768544,646653,1396178,1706761,1807700,1090508,2525860,1533944,21604939,2371512,2045905,4689536,602569,1149958
2025-12-02,179838,1250245,468350,6190427,173260,1305093,2508344,1131351,,15920,22961481,6024725,214641,182024,907955,822908,6307473,1207939,655868,1218346,3109814,1090314,739045,2940822,11001546,1538513,5283066,3900664,6592260,3382223,7440659,92829,249416,682558,771884,649464,1401756,1714170,1814923,1094393,2535947,1540075,21691241,2380987,2054075,4708265,605213,1154946
2025-12-03,180111,1252147,469064,6199844,173524,1307079,2512160,1133073,,15944,22996410,6033890,214968,182300,909335,824159,6317067,1209778,656867,1220200,3114545,1091973,740170,2945295,11018283,1540853,5291103,3906598,6602289,3387368,7451978,92970,249794,683596,773057,650451,1403889,1716777,1817683,1096058,2539805,1542418,21724238,2384608,2057201,4715426,606134,1156704
2025-12-04,185298,1288285,482630,6378767,178540,1344813,2584664,1165791,,16400,23660118,6208025,221181,187544,935555,847928,6499353,1244719,675848,1255426,3204434,1123494,761545,3030282,11336286,1585313,5443806,4019344,6792840,3485123,7667039,95649,256976,703318,795344,669204,1444416,1766310,1870123,1127693,2613107,1586935,22351181,2453407,2116595,4851542,623633,1190106
2025-12-05,180657,1255951,470492,6218678,174052,1311051,2519792,1136517,,15992,23066274,6052220,215622,182852,912095,826661,6336255,1213456,658865,1223908,3124007,1095291,742420,2954241,11051757,1545533,5307177,3918466,6622347,3397658,7474616,93252,250550,685672,775403,652425,1408155,1721991,1823203,1099388,2547521,1547104,21790232,2391850,2063453,4729754,607976,1160220
2025-12-08,180749,1256585,470730,6221818,174140,1311713,2521064,1137091,,16000,23077922,6055276,215730,182944,912555,827079,6339455,1214068,659197,1224526,3125585,1095845,742796,2955733,11057337,1546313,5309857,3920444,6625691,3399374,7478390,93300,250676,686018,775795,652755,1408867,1722861,1824123,1099944,2548807,1547886,21801236,2393058,2064495,4732142,608282,1160806
2025-12-09,180657,1255951,470492,6218678,174052,1311051,2519792,1136517,,15992,23066272,6052220,215622,182852,912095,826661,6336255,1213454,658865,1223908,3124007,1095291,742420,2954241,11051755,1545533,5307177,3918464,6622347,3397658,7474616,93252,250550,685672,775403,652425,1408155,1721991,1823203,1099388,2547521,1547104,21790230,2391850,2063453,4729754,607974,1160220
2025-12-10,181669,1262925,473110,6253218,175020,1318333,2533784,1142831,,16080,23194422,6085836,216810,183864,917155,831259,6371455,1220208,662517,1230706,3141365,1101385,746556,2970653,11113157,1554113,5336657,3940244,6659131,3416534,7516152,93780,251936,689478,779715,656055,1415987,1731561,1833323,1105504,2561667,1555706,21911296,2405138,2074915,4756022,611362,1166666
2025-12-11,183049,1272435,476680,6300318,176340,1328263,2552864,1151441,,16200,23369172,6131676,218430,185244,924055,837529,6419455,1229418,667497,1239976,3165035,1109695,752196,2993033,11196887,1565813,5376857,3969944,6709291,3442274,7572792,94500,253826,694668,785595,661005,1426667,1744611,1847123,1113844,2580957,1567436,22076386,2423258,2090545,4791842,615982,1175456
2025-12-12,183693,1276873,478346,6322298,176956,1332897,2561768,1155459,,16256,23450722,6153068,219186,185888,927275,840455,6441855,1233716,669821,1244302,3176081,1113573,754828,3003477,11235961,1571273,5395617,3983804,6732699,3454286,7599224,94836,254708,697090,788339,663315,1431651,1750701,1853563,1117736,2589959,1572910,22153428,2431714,2097839,4808558,618138,1179558
2025-12-15,183509,1275605,477870,6316018,176780,1331573,2559224,1154311,,16240,23427422,6146956,218970,185704,926355,839619,6435455,1232488,669157,1243066,3172925,1112465,754076,3000493,11224797,1569713,5390257,3979844,6726011,3450854,7591672,94740,254456,696398,787555,662655,1430227,1748961,1851723,1116624,2587387,1571346,22131416,2429298,2095755,4803782,617522,1178386
2025-12-16,183877,1278141,478822,6328578,177132,1334221,2564312,1156607,,16272,23474022,6159180,219402,186072,928195,841291,6448255,1234944,670485,1245538,3179237,1114681,755580,3006461,11247125,1572833,5400977,3987764,6739387,3457718,7606776,94932,254960,697782,789123,663975,1433075,1752441,1855403,1118848,2592531,1574474,22175440,2434130,2099923,4813334,618754,1180730
2025-12-17,183417,1274971,477632,6312868,176692,1330911,2557952,1153737,,16232,23415772,6143900,218862,185612,925895,839201,6432255,1231874,668825,1242448,3171347,1111911,753700,2999001,11219215,1568933,5387577,3977864,6722667,3449138,7587896,94692,254330,696052,787163,662325,1429515,1748091,1850803,1116068,2586101,1570564,22120410,2428090,2094713,4801394,617214,1177800
2025-12-18,183785,1277507,478584,6325436,177044,1333559,2563040,1156033,,16264,23462380,6156124,219294,185980,927735,840873,6445055,1234330,670153,1244920,3177659,1114127,755204,3004969,11241543,1572053,5398297,3985784,6736051,3456002,7603000,94884,254834,697436,788731,663645,1432363,1751571,1854483,1118292,2591245,1573692,22164434,2432922,2098881,4810954,618446,1180144
2025-12-19,183785,1277507,478584,6325436,177044,1333559,2563040,1156033,,16264,23462380,6156124,219294,185980,927735,840873,6445055,1234330,670153,1244920,3177659,1114127,755204,3004969,11241543,1572053,5398297,3985784,6736051,3456002,7603000,94884,254834,697436,788731,663645,1432363,1751571,1854483,1118292,2591245,1573692,22164434,2432922,2098881,4810954,618446,1180144
2025-12-22,176932,1222521,463381,6108669,170600,1275786,2498803,1125899,776243,15580,23760219,5959774,212745,179917,897342,799964,6240182,1186000,642227,1184230,3078240,1072480,731765,2900275,11030725,1503165,5120255,3907488,6527870,3469825,7257667,91290,246094,668483,763548,638413,1392085,1669956,1785079,1069845,2480914,1523979,21481090,2334339,2051864,4633092,592305,1123276
2025-12-23,176954,1222722,463457,6109644,170635,1275986,2499201,1126089,776363,15585,23764034,5960733,212773,179946,897474,800089,6241182,1186198,642339,1184414,3078732,1072644,731881,2900753,11032509,1503405,5121080,3908128,6528916,3470381,7258842,91309,246145,668584,763670,638524,1392301,1670231,1785377,1070026,2481321,1524217,21484544,2334715,2052185,4633835,592396,1123456
2025-12-24,178890,1236142,468561,6176788,172527,1290022,2526657,1138453,784899,15761,24025174,6026249,215105,181926,907330,808889,6309778,1199222,649379,1197438,3112568,1084436,739933,2932609,11153729,1519905,5177356,3951072,6600636,3508529,7338614,92321,248829,675932,772074,645520,1407613,1688579,1805001,1081774,2508601,1540981,21720604,2360367,2074757,4684743,598908,1135820
2025-12-26,179770,1242242,470881,6207308,173387,1296402,2539137,1144073,788779,15841,24143874,6056029,216165,182826,911810,812889,6340958,1205142,652579,1203358,3127948,1089796,743593,2947089,11208829,1527405,5202936,3970592,6633236,3525869,7374874,92781,250049,679272,775894,648700,1414573,1696919,1813921,1087114,2521001,1548601,21827904,2372027,2085017,4707883,601868,1141440
2025-12-29,179814,1242547,470997,6208834,173430,1296721,2539761,1144354,788973,15845,24149809,6057518,216218,182871,912034,813089,6342517,1205438,652739,1203654,3128717,1090064,743776,2947813,11211584,1527780,5204215,3971568,6634866,3526736,7376687,92804,250110,679439,776085,648859,1414921,1697336,1814367,1087381,2521621,1548982,21833269,2372610,2085529,4709040,602016,1141721
2025-12-30,179682,1241632,470649,6204256,173301,1295764,2537889,1143511,788391,15833,24132004,6053051,216059,182736,911362,812489,6337840,1204550,652259,1202766,3126410,1089260,743227,2945641,11203319,1526655,5200378,3968640,6629973,3524135,7371248,92735,249927,678938,775512,648382,1413877,1696085,1813029,1086580,2519761,1547839,21817171,2370861,2083990,4705569,601572,1140878
2025-12-31,180078,1244377,471693,6217990,173688,1298635,2543505,1146040,790137,15869,24185419,6066452,216536,183141,913378,814289,6351871,1207214,653699,1205430,3133331,1091672,744874,2952157,11228114,1530030,5211889,3977424,6644652,3531938,7387565,92942,250476,680441,777231,649813,1417009,1699838,1817043,1088983,2525341,1551268,21865465,2376108,2088607,4715982,602904,1143407
2026-01-02,180298,1245902,472273,6225620,173903,1300230,2546625,1147445,791107,15889,24215094,6073897,216801,183366,914498,815289,6359666,1208694,654499,1206910,3137176,1093012,745789,2955777,11241889,1531905,5218284,3982304,6652807,3536273,7396630,93057,250781,681276,778186,650608,1418749,1701923,1819273,1090318,2528441,1553173,21892295,2379023,2091172,4721767,603644,1144812
2026-01-06,178934,1236447,468677,6178314,172570,1290341,2527281,1138734,785093,15765,24031109,6027738,215158,181971,907554,809089,6311337,1199518,649539,1197734,3113337,1084704,740116,2933333,11156484,1520280,5178635,3952048,6602246,3509396,7340427,92344,248890,676099,772265,645679,1407961,1688996,1805447,1082041,2509221,1541362,21725949,2360950,2075269,4685900,599056,1136101
2026-01-07,176690,1220892,462761,6100488,170377,1274072,2495457,1124403,775199,15561,23728424,5951799,212455,179676,896130,798889,6231828,1184422,641379,1182638,3074118,1071036,730783,2896409,11015979,1501155,5113406,3902272,6519065,3465179,7247964,91171,245779,667582,762524,637570,1390213,1667729,1782701,1068424,2477601,1521931,21452283,2331217,2049106,4626893,591508,1121770
2026-01-08,176470,1219367,462181,6092858,170162,1272477,2492337,1122998,774229,15541,23698749,5944354,212190,179451,895010,797889,6224033,1182942,640579,1181158,3070273,1069696,729868,2892789,11002204,1499280,5107011,3897392,6510910,3460844,7238899,91056,245474,666747,761569,636775,1388473,1665644,1780471,1067089,2474501,1520026,21425453,2328302,2046541,4621108,590768,1120365
2026-01-09,176213,1217620,461485,6084033,169904,1270661,2488593,1121312,773124,15517,23664164,5935420,211872,179181,893666,796689,6215077,1181166,639619,1179382,3065836,1068088,728770,2888445,10986150,1497030,5099694,3891731,6501653,3455828,7228021,90928,245108,665745,760423,635821,1386486,1663142,1777795,1065487,2470781,1517740,21393257,2324804,2043606,4614486,589880,1118679
2026-01-12,175509,1212740,459629,6059617,169216,1265557,2478609,1116816,770020,15453,23569204,5911596,211024,178461,890082,793489,6190133,1176430,637059,1174646,3053532,1063800,725842,2876861,10942070,1491030,5079230,3876115,6475557,3441956,7199013,90560,244132,663073,757367,633277,1380918,1656470,1770659,1061215,2460861,1511644,21307401,2315476,2035398,4595974,587512,1114183
2026-01-13,175157,1210300,458701,6047409,168872,1263005,2473617,1114568,768468,15421,23521724,5899684,210600,178101,888290,791889,6177661,1174062,635779,1172278,3047380,1061656,724378,2871069,10920030,1488030,5068998,3868307,6462509,3435020,7184509,90376,243644,661737,755839,632005,1378134,1653134,1767091,1059079,2455901,1508596,21264473,2310812,2031294,4586718,586328,1111935
2026-01-14,174629,1206640,457309,6029097,168356,1259177,2466129,1111196,766140,15373,23450504,5881816,209964,177561,885602,789489,6158953,1170510,633859,1168726,3038152,1058440,722182,2862381,10886970,1483530,5053650,3856595,6442937,3424616,7162753,90100,242912,659733,753547,630097,1373958,1648130,1761739,1055875,2448461,1504024,21200081,2303816,2025138,4572834,584552,1108563
2026-01-15,175157,1210300,458701,6047409,168872,1263005,2473617,1114568,768468,15421,23521724,5899684,210600,178101,888290,791889,6177661,1174062,635779,1172278,3047380,1061656,724378,2871069,10920030,1488030,5068998,3868307,6462509,3435020,7184509,90376,243644,661737,755839,632005,1378134,1653134,1767091,1059079,2455901,1508596,21264473,2310812,2031294,4586718,586328,1111935
