date,has_shares,cmg_shares,dhi_shares,len_shares,bby_shares,nvr_shares,amzn_shares,hd_shares,expe_shares,tpr_shares,cvna_shares,f_shares,ebay_shares,azo_shares,aptv_shares,ccl_shares,grmn_shares,mgm_shares,rcl_shares,wynn_shares,tsco_shares,ulta_shares,rost_shares,orly_shares,nke_shares,mar_shares,yum_shares,gpc_shares,dri_shares,dash_shares,lulu_shares,bkng_shares,tsla_shares,phm_shares,dpz_shares,pool_shares,hlt_shares,gm_shares,deck_shares,wsm_shares,mcd_shares,low_shares,nclh_shares,abnb_shares,lvs_shares,rl_shares,sbux_shares,tjx_shares
2025-09-29,766951,7719952,1596263,1310411,1131529,16522,23823927,4047161,680428,1198146,,22505620,2631123,96315,1253620,6250170,942024,1175229,1454380,486035,3050882,258752,1883070,4885056,6839781,1297187,1597884,800730,673743,2131196,627849,186594,11414771,1135826,179809,189057,1354093,5481441,853988,708078,3509249,3226598,2601752,2470368,1778279,222756,6544327,6422913
2025-09-30,767699,7727476,1597819,1311689,1132631,16538,23847145,4051105,681092,1199314,,22527554,2633687,96409,1254842,6256262,942942,1176375,1455798,486509,3053856,259004,1884906,4889816,6846447,1298451,1599442,801510,674399,2133274,628461,186776,11425895,1136934,179985,189241,1355413,5486783,854820,708768,3512669,3229742,2604288,2472776,1780013,222974,6550705,6429173
2025-10-01,769195,7742524,1600931,1314245,1134835,16570,23893581,4058993,682420,1201650,,22571422,2638815,96597,1257286,6268446,944778,1178667,1458634,487457,3059804,259508,1888578,4899336,6859779,1300979,1602558,803070,675711,2137430,629685,187140,11448143,1139150,180337,189609,1358053,5497467,856484,710148,3519509,3236030,2609360,2477592,1783481,223410,6563461,6441693
2025-10-02,765081,7701142,1592373,1307216,1128774,16482,23765882,4037301,678768,1195226,,22450785,2624713,96080,1250565,6234940,939729,1172364,1450835,484850,3043447,258122,1878480,4873156,6823116,1294027,1593989,798780,672103,2126001,626319,186139,11386961,1133056,179369,188597,1350793,5468086,851908,706353,3500699,3218738,2595412,2464348,1773944,222211,6528382,6407263
2025-10-03,759471,7644712,1580703,1297631,1120509,16362,23591747,4007721,673788,1186466,,22286280,2605483,95375,1241400,6189250,932844,1163769,1440200,481295,3021142,256232,1864710,4837456,6773121,1284547,1582304,792930,667183,2110416,621729,184774,11303531,1124746,178049,187217,1340893,5428021,845668,701178,3475049,3195158,2576392,2446288,1760939,220576,6480547,6360313
2025-10-06,759471,7644712,1580703,1297631,1120509,16362,23591747,4007721,673788,1186466,,22286280,2605483,95375,1241400,6189250,932844,1163769,1440200,481295,3021142,256232,1864710,4837456,6773121,1284547,1582304,792930,667183,2110416,621729,184774,11303531,1124746,178049,187217,1340893,5428021,845668,701178,3475049,3195158,2576392,2446288,1760939,220576,6480547,6360313
2025-10-07,760967,7659760,1583815,1300187,1122713,16394,23638183,4015609,675116,1188802,,22330144,2610611,95563,1243844,6201434,934680,1166061,1443036,482243,3027090,256736,1868382,4846976,6786453,1287075,1585420,794490,668495,2114568,622953,185138,11325779,1126962,178401,187585,1343533,5438705,847332,702558,3481889,3201446,2581464,2451104,1764407,221012,6493303,6372833
2025-10-08,760967,7659760,1583815,1300187,1122713,16394,23638183,4015609,675116,1188802,,22330144,2610611,95563,1243844,6201434,934680,1166061,1443036,482243,3027090,256736,1868382,4846976,6786453,1287075,1585420,794490,668495,2114568,622953,185138,11325779,1126962,178401,187585,1343533,5438705,847332,702558,3481889,3201446,2581464,2451104,1764407,221012,6493303,6372833
2025-10-09,760967,7659760,1583815,1300187,1122713,16394,23638183,4015609,675116,1188802,,22330144,2610611,95563,1243844,6201434,934680,1166061,1443036,482243,3027090,256736,1868382,4846976,6786453,1287075,1585420,794490,668495,2114568,622953,185138,11325779,1126962,178401,187585,1343533,5438705,847332,702558,3481889,3201446,2581464,2451104,1764407,221012,6493303,6372833
2025-10-10,765829,7708666,1593929,1308494,1129876,16498,23789100,4041245,679432,1196394,,22472702,2627277,96174,1251787,6241032,940647,1173510,1452253,485324,3046421,258374,1880316,4877916,6829782,1295291,1595547,799560,672759,2128062,626931,186321,11398085,1134164,179545,188781,1352113,5473428,852740,707043,3504119,3221882,2597948,2466756,1775678,222429,6534760,6413523
2025-10-13,767699,7728279,1597819,1311689,1132631,16538,23849223,4051469,681239,1199599,,22527537,2633687,96418,1254842,6257606,942942,1176375,1455942,486509,3054514,259060,1884906,4890299,6847126,1298585,1599442,801510,674570,2133476,628461,186793,11426896,1137197,179985,189241,1355550,5487366,854820,708944,3512990,3230047,2604288,2472776,1780013,222974,6551344,6429765
2025-10-14,770691,7758375,1604043,1316801,1137039,16602,23942103,4067245,683895,1204271,,22615273,2643943,96794,1259730,6281974,946614,1180959,1461614,488405,3066410,260068,1892250,4909347,6873790,1303641,1605674,804630,677194,2141788,630909,187521,11471400,1141629,180689,189977,1360830,5508734,858148,711704,3526670,3242623,2614432,2482408,1786949,223846,6576856,6454805
2025-10-15,766577,7716993,1595485,1309772,1130978,16514,23814393,4045553,680243,1197847,,22494636,2629841,96277,1253009,6248468,941565,1174656,1453815,485798,3050053,258682,1882152,4883156,6837127,1296689,1597105,800340,673586,2130359,627543,186520,11410207,1135535,179721,188965,1353570,5479353,853572,707909,3507860,3225331,2600484,2469164,1777412,222647,6541777,6420375
2025-10-16,765829,7709469,1593929,1308494,1129876,16498,23791173,4041609,679579,1196679,,22472702,2627277,96183,1251787,6242376,940647,1173510,1452397,485324,3047079,258430,1880316,4878394,6830461,1295425,1595547,799560,672930,2128281,626931,186338,11399081,1134427,179545,188781,1352250,5474011,852740,707219,3504440,3222187,2597948,2466756,1775678,222429,6535399,6414115
2025-10-17,770317,7754613,1603265,1316162,1136488,16594,23930493,4065273,683563,1203687,,22604306,2642661,96747,1259119,6278928,946155,1180386,1460905,488168,3064923,259942,1891332,4906966,6870457,1303009,1604895,804240,676866,2140749,630603,187430,11465837,1141075,180601,189885,1360170,5506063,857732,711359,3524960,3241051,2613164,2481204,1786082,223737,6573667,6451675
2025-10-20,769569,7747089,1601709,1314884,1135386,16578,23907273,4061329,682899,1202519,,22582372,2640097,96653,1257897,6272836,945237,1179240,1459487,487694,3061949,259690,1889496,4902204,6863791,1301745,1603337,803460,676210,2138671,629991,187248,11454711,1139967,180425,189701,1358850,5500721,856900,710669,3521540,3237907,2610628,2478796,1784348,223519,6567289,6445415
2025-10-21,769569,7747089,1601709,1314884,1135386,16578,23907273,4061329,682899,1202519,,22582372,2640097,96653,1257897,6272836,945237,1179240,1459487,487694,3061949,259690,1889496,4902204,6863791,1301745,1603337,803460,676210,2138671,629991,187248,11454711,1139967,180425,189701,1358850,5500721,856900,710669,3521540,3237907,2610628,2478796,1784348,223519,6567289,6445415
2025-10-22,773309,7784709,1609796,1321274,1140896,16665,24025335,4081389,686219,1208359,,22696314,2653429,97123,1264438,6303296,950011,1184970,1466692,490064,3076819,260950,1899022,4926415,6897689,1308065,1611431,807647,679490,2149231,633254,188172,11511274,1145507,181305,190621,1365450,5527431,861060,714119,3538933,3253901,2623308,2491294,1793018,224609,6599716,6477246
2025-10-23,769569,7747079,1602016,1314884,1135376,16585,23909215,4061659,682899,1202519,,22586624,2640609,96653,1258328,6272836,945421,1179240,1459602,487694,3061949,259690,1889842,4902605,6864349,1301745,1603641,803747,676210,2138841,630194,187262,11455644,1139967,180425,189701,1358850,5500711,856900,710669,3521833,3238171,2610628,2479254,1784348,223519,6567816,6445946
2025-10-24,766203,7713212,1595014,1309133,1130408,16513,23804707,4043902,679911,1197263,,22487903,2629071,96230,1252829,6245422,941290,1174083,1453221,485561,3048566,258556,1881580,4881176,6834343,1296057,1596630,800237,673258,2129490,627440,186443,11405577,1134981,179633,188873,1352910,5476663,853156,707564,3506443,3224014,2599216,2468418,1776545,222538,6539106,6417776
2025-10-27,766577,7716975,1595792,1309772,1130960,16521,23816318,4045875,680243,1197847,,22498872,2630353,96277,1253440,6248468,941749,1174656,1453930,485798,3050053,258682,1882498,4883557,6837677,1296689,1597409,800627,673586,2130529,627746,186534,11411140,1135535,179721,188965,1353570,5479335,853572,707909,3508153,3225587,2600484,2469622,1777412,222647,6542296,6420906
2025-10-28,766577,7716975,1595792,1309772,1130960,16521,23816318,4045875,680243,1197847,,22498872,2630353,96277,1253440,6248468,941749,1174656,1453930,485798,3050053,258682,1882498,4883557,6837677,1296689,1597409,800627,673586,2130529,627746,186534,11411140,1135535,179721,188965,1353570,5479335,853572,707909,3508153,3225587,2600484,2469622,1777412,222647,6542296,6420906
2025-10-29,766203,7713212,1595014,1309133,1130408,16513,23804707,4043902,679911,1197263,,22487903,2629071,96230,1252829,6245422,941290,1174083,1453221,485561,3048566,258556,1881580,4881176,6834343,1296057,1596630,800237,673258,2129490,627440,186443,11405577,1134981,179633,188873,1352910,5476663,853156,707564,3506443,3224014,2599216,2468418,1776545,222538,6539106,6417776
2025-10-30,769397,7744042,1601238,1314476,1135157,16575,23898715,4059859,682598,1201983,,22575774,2639320,96616,1257633,6270180,944957,1178993,1458928,487585,3060642,259577,1888941,4900342,6861175,1301237,1602860,803299,675907,2137864,629850,187178,11450604,1139461,180383,189660,1358321,5498557,856727,710352,3520248,3236711,2610080,2478074,1783965,223467,6564808,6443037
2025-10-31,769397,7744042,1601238,1314476,1135157,16575,23898715,4059859,682598,1201983,,22575774,2639320,96616,1257633,6270180,944957,1178993,1458928,487585,3060642,259577,1888941,4900342,6861175,1301237,1602860,803299,675907,2137864,629850,187178,11450604,1139461,180383,189660,1358321,5498557,856727,710352,3520248,3236711,2610080,2478074,1783965,223467,6564808,6443037
2025-11-03,774633,7796794,1612144,1323436,1142885,16687,24061521,4087509,687246,1210173,,22729564,2657296,97274,1266201,6312894,951397,1187029,1468868,490903,3081488,261341,1901807,4933718,6907921,1310099,1613780,808773,680513,2152424,634134,188452,11528612,1147217,181615,190948,1367575,5536021,862565,715196,3544230,3258761,2627860,2494958,1796117,224993,6609524,6486927
2025-11-04,774633,7796794,1612144,1323436,1142885,16687,24061521,4087509,687246,1210173,,22729564,2657296,97274,1266201,6312894,951397,1187029,1468868,490903,3081488,261341,1901807,4933718,6907921,1310099,1613780,808773,680513,2152424,634134,188452,11528612,1147217,181615,190948,1367575,5536021,862565,715196,3544230,3258761,2627860,2494958,1796117,224993,6609524,6486927
2025-11-05,772015,7770418,1606691,1318956,1139021,16631,23980118,4073684,684922,1206078,,22652669,2648308,96945,1261917,6291537,948177,1183011,1463898,489244,3071065,260459,1895374,4917030,6884548,1305668,1608320,806036,678210,2145144,631992,187815,11489608,1143339,180999,190304,1362948,5517289,859646,712774,3532239,3247736,2618970,2486516,1790041,224230,6587166,6464982
2025-11-06,777625,7826938,1618376,1328556,1147301,16751,24154553,4103324,689902,1214853,,22817444,2667568,97650,1271097,6337302,955077,1191621,1474548,492799,3093400,262349,1909159,4952790,6934633,1315163,1620020,811901,683145,2160744,636582,189180,11573188,1151649,182319,191684,1372863,5557429,865901,717964,3557934,3271361,2638020,2504606,1803061,225865,6635076,6512007
2025-11-07,773885,7789258,1610586,1322156,1141781,16671,24038263,4083564,686582,1209003,,22707594,2654728,97180,1264977,6306792,950477,1185881,1467448,490429,3078510,261089,1899969,4928950,6901243,1308833,1612220,807991,679855,2150344,633522,188270,11517468,1146109,181439,190764,1366253,5530669,861731,714504,3540804,3255611,2625320,2492546,1794381,224775,6603136,6480657
2025-11-10,773137,7781722,1609028,1320876,1140677,16655,24020747,4080612,685918,1207833,,22691928,2652160,97112,1263753,6300690,949557,1184733,1466421,489955,3075532,260837,1898657,4925482,6896388,1307923,1610660,807209,679197,2148837,632910,188136,11509077,1145001,181263,190580,1365299,5526796,860897,713812,3538258,3253282,2622780,2490823,1792645,224557,6598462,6476010
2025-11-11,772015,7770415,1606691,1318956,1139021,16631,23985854,4074684,684922,1206078,,22658967,2648308,96971,1261917,6291537,948177,1183011,1464291,489244,3071065,260459,1895900,4918327,6886371,1306024,1608320,806036,678210,2145717,631989,187863,11492358,1143336,180999,190304,1363316,5518768,859646,712774,3533119,3248557,2618970,2487205,1790041,224230,6588877,6466602
2025-11-12,765657,7706342,1593448,1308076,1129637,16495,23788144,4041092,679278,1196133,,22472188,2626480,96172,1251513,6239670,940357,1173253,1452221,485215,3045752,258317,1880277,4877782,6829608,1295263,1595060,799389,672617,2128037,626770,186316,11397617,1133901,179503,188740,1352079,5473276,852557,706892,3503998,3221782,2597380,2466703,1775285,222377,6534562,6413290
2025-11-13,761543,7664883,1584879,1301036,1123565,16407,23660214,4019356,675626,1189698,,22351331,2612356,95655,1244781,6206109,935297,1166939,1444411,482608,3029373,256931,1870168,4851547,6792879,1288300,1586480,795088,668998,2116597,623393,185315,11336314,1127796,178535,187728,1344808,5443840,847970,703086,3485155,3204457,2583410,2453437,1765737,221178,6499417,6378794
2025-11-14,758551,7634731,1578647,1295916,1119149,16343,23567166,4003548,672970,1185018,,22263435,2602084,95279,1239885,6181701,931617,1162347,1438731,480712,3017461,255923,1862816,4832467,6766167,1283236,1580240,791960,666366,2108277,620937,184587,11291730,1123356,177831,186992,1339520,5422432,844634,700318,3471451,3191857,2573250,2443789,1758793,220306,6473857,6353706
2025-11-17,761917,7672313,1586409,1302335,1124126,16415,23676261,4022090,676283,1190908,,22366468,2614891,95719,1245393,6212256,936220,1167513,1445389,482845,3032359,257180,1871087,4854836,6797475,1289161,1588013,795914,669683,2118023,624059,185437,11344024,1128953,178623,187820,1345717,5447523,848387,703805,3487510,3206621,2584680,2455098,1767531,221287,6503820,6383133
2025-11-18,755542,7608223,1573166,1291455,1114725,16279,23478483,3988498,670639,1180963,,22179638,2593046,94920,1234989,6160372,928400,1157755,1433319,478816,3007029,255038,1855447,4814274,6740695,1278400,1574753,789267,664090,2100326,618840,183890,11249266,1119518,177127,186256,1334480,5402014,841298,697923,3458372,3179829,2563073,2434596,1752775,219434,6449488,6329804
2025-11-19,742417,7476273,1545866,1269055,1095370,15999,23071293,3919338,659019,1160488,,21794988,2548071,93275,1213569,6053552,912300,1137665,1408469,470521,2954879,250628,1823247,4730764,6623795,1256245,1547453,775582,652575,2063891,608095,180705,11054176,1100093,174047,183036,1311345,5308319,826703,685813,3398382,3124669,2518588,2392386,1722395,215619,6337628,6220009
2025-11-20,740167,7453653,1541192,1265215,1092052,15951,23001489,3907482,657027,1156978,,21729048,2540361,92993,1209897,6035240,909540,1134221,1404209,469099,2945939,249872,1817727,4716448,6603755,1252447,1542773,773236,650601,2057645,606253,180159,11020732,1096763,173519,182484,1307379,5292257,824201,683737,3388098,3115213,2510962,2385150,1717187,214965,6318452,6201187
2025-11-21,739417,7446113,1539632,1263935,1090946,15935,22978219,3903530,656363,1155808,,21707068,2537791,92899,1208673,6029136,908620,1133073,1402789,468625,2942959,249620,1815887,4711676,6597075,1251181,1541213,772454,649943,2055563,605639,179977,11009584,1095653,173343,182300,1306057,5286903,823367,683045,3384670,3112061,2508420,2382738,1715451,214747,6312060,6194913
2025-11-24,740542,7457423,1541972,1265855,1092605,15959,23013124,3909461,657359,1157563,,21740041,2541646,93040,1210509,6038295,910000,1134795,1404919,469336,2947429,249998,1818647,4718834,6607095,1253083,1543553,773627,650930,2058686,606560,180250,11026309,1097318,173607,182576,1308040,5294934,824618,684083,3389812,3116789,2512233,2386356,1718058,215074,6321648,6204324
2025-11-25,737167,7423493,1534952,1260095,1087628,15887,22908409,3891668,654371,1152298,,21641122,2530081,92617,1205001,6010818,905860,1129629,1398529,467203,2934019,248864,1810367,4697360,6577035,1247377,1536533,770108,647969,2049317,603797,179431,10976134,1092323,172815,181748,1302091,5270841,820865,680969,3374386,3102605,2500794,2375502,1710237,214093,6292884,6176091
2025-11-26,737170,7418626,1533954,1214459,1087549,15880,22893400,3889100,653927,1151128,,21626927,2528430,92554,1204879,6006863,905264,1128481,1397598,467165,2932100,248612,1809540,4694308,6572720,1246535,1535506,769326,647311,2047987,603183,179307,10968930,1091618,172820,181564,1301221,5267401,820823,680277,3372197,3100596,2498252,2373926,1708499,214096,6288774,6172070
2025-11-28,736420,7411084,1532394,1213225,1086443,15864,22870124,3885146,653263,1149958,,21604939,2525860,92460,1203655,6000755,904344,1127333,1396178,466691,2929120,248360,1807700,4689536,6566038,1245267,1533944,768544,646653,2045905,602569,179125,10957778,1090508,172644,181380,1299899,5262045,819989,679585,3368769,3097444,2495710,2371512,1706761,213878,6282380,6165794
2025-12-01,736420,7411084,1532394,1213225,1086443,15864,22870124,3885146,653263,1149958,,21604939,2525860,92460,1203655,6000755,904344,1127333,1396178,466691,2929120,248360,1807700,4689536,6566038,1245267,1533944,768544,646653,2045905,602569,179125,10957778,1090508,172644,181380,1299899,5262045,819989,679585,3368769,3097444,2495710,2371512,1706761,213878,6282380,6165794
2025-12-02,739045,7440659,1538513,1218346,1090314,15920,22961481,3900664,655868,1154946,,21691241,2535947,92829,1207939,6024725,907955,1131351,1401756,468350,2940822,249416,1814923,4708265,6592260,1250245,1540075,771884,649464,2054075,605213,179838,11001546,1094393,173260,182024,1305093,5283066,822908,682558,3382223,3109814,2508344,2380987,1714170,214641,6307473,6190427
2025-12-03,740170,7451978,1540853,1220200,1091973,15944,22996410,3906598,656867,1156704,,21724238,2539805,92970,1209778,6033890,909335,1133073,1403889,469064,2945295,249794,1817683,4715426,6602289,1252147,1542418,773057,650451,2057201,606134,180111,11018283,1096058,173524,182300,1307079,5291103,824159,683596,3387368,3114545,2512160,2384608,1716777,214968,6317067,6199844
2025-12-04,761545,7667039,1585313,1255426,1123494,16400,23660118,4019344,675848,1190106,,22351181,2613107,95649,1244719,6208025,935555,1165791,1444416,482630,3030282,256976,1870123,4851542,6792840,1288285,1586935,795344,669204,2116595,623633,185298,11336286,1127693,178540,187544,1344813,5443806,847928,703318,3485123,3204434,2584664,2453407,1766310,221181,6499353,6378767
2025-12-05,742420,7474616,1545533,1223908,1095291,15992,23066274,3918466,658865,1160220,,21790232,2547521,93252,1213456,6052220,912095,1136517,1408155,470492,2954241,250550,1823203,4729754,6622347,1255951,1547104,775403,652425,2063453,607976,180657,11051757,1099388,174052,182852,1311051,5307177,826661,685672,3397658,3124007,2519792,2391850,1721991,215622,6336255,6218678
2025-12-08,742796,7478390,1546313,1224526,1095845,16000,23077922,3920444,659197,1160806,,21801236,2548807,93300,1214068,6055276,912555,1137091,1408867,470730,2955733,250676,1824123,4732142,6625691,1256585,1547886,775795,652755,2064495,608282,180749,11057337,1099944,174140,182944,1311713,5309857,827079,686018,3399374,3125585,2521064,2393058,1722861,215730,6339455,6221818
2025-12-09,742420,7474616,1545533,1223908,1095291,15992,23066272,3918464,658865,1160220,,21790230,2547521,93252,1213454,6052220,912095,1136517,1408155,470492,2954241,250550,1823203,4729754,6622347,1255951,1547104,775403,652425,2063453,607974,180657,11051755,1099388,174052,182852,1311051,5307177,826661,685672,3397658,3124007,2519792,2391850,1721991,215622,6336255,6218678
2025-12-10,746556,7516152,1554113,1230706,1101385,16080,23194422,3940244,662517,1166666,,21911296,2561667,93780,1220208,6085836,917155,1142831,1415987,473110,2970653,251936,1833323,4756022,6659131,1262925,1555706,779715,656055,2074915,611362,181669,11113157,1105504,175020,183864,1318333,5336657,831259,689478,3416534,3141365,2533784,2405138,1731561,216810,6371455,6253218
2025-12-11,752196,7572792,1565813,1239976,1109695,16200,23369172,3969944,667497,1175456,,22076386,2580957,94500,1229418,6131676,924055,1151441,1426667,476680,2993033,253826,1847123,4791842,6709291,1272435,1567436,785595,661005,2090545,615982,183049,11196887,1113844,176340,185244,1328263,5376857,837529,694668,3442274,3165035,2552864,2423258,1744611,218430,6419455,6300318
2025-12-12,754828,7599224,1571273,1244302,1113573,16256,23450722,3983804,669821,1179558,,22153428,2589959,94836,1233716,6153068,927275,1155459,1431651,478346,3003477,254708,1853563,4808558,6732699,1276873,1572910,788339,663315,2097839,618138,183693,11235961,1117736,176956,185888,1332897,5395617,840455,697090,3454286,3176081,2561768,2431714,1750701,219186,6441855,6322298
2025-12-15,754076,7591672,1569713,1243066,1112465,16240,23427422,3979844,669157,1178386,,22131416,2587387,94740,1232488,6146956,926355,1154311,1430227,477870,3000493,254456,1851723,4803782,6726011,1275605,1571346,787555,662655,2095755,617522,183509,11224797,1116624,176780,185704,1331573,5390257,839619,696398,3450854,3172925,2559224,2429298,1748961,218970,6435455,6316018
2025-12-16,755580,7606776,1572833,1245538,1114681,16272,23474022,3987764,670485,1180730,,22175440,2592531,94932,1234944,6159180,928195,1156607,1433075,478822,3006461,254960,1855403,4813334,6739387,1278141,1574474,789123,663975,2099923,618754,183877,11247125,1118848,177132,186072,1334221,5400977,841291,697782,3457718,3179237,2564312,2434130,1752441,219402,6448255,6328578
2025-12-17,753700,7587896,1568933,1242448,1111911,16232,23415772,3977864,668825,1177800,,22120410,2586101,94692,1231874,6143900,925895,1153737,1429515,477632,2999001,254330,1850803,4801394,6722667,1274971,1570564,787163,662325,2094713,617214,183417,11219215,1116068,176692,185612,1330911,5387577,839201,696052,3449138,3171347,2557952,2428090,1748091,218862,6432255,6312868
2025-12-18,755204,7603000,1572053,1244920,1114127,16264,23462380,3985784,670153,1180144,,22164434,2591245,94884,1234330,6156124,927735,1156033,1432363,478584,3004969,254834,1854483,4810954,6736051,1277507,1573692,788731,663645,2098881,618446,183785,11241543,1118292,177044,185980,1333559,5398297,840873,697436,3456002,3177659,2563040,2432922,1751571,219294,6445055,6325436
2025-12-19,755204,7603000,1572053,1244920,1114127,16264,23462380,3985784,670153,1180144,,22164434,2591245,94884,1234330,6156124,927735,1156033,1432363,478584,3004969,254834,1854483,4810954,6736051,1277507,1573692,788731,663645,2098881,618446,183785,11241543,1118292,177044,185980,1333559,5398297,840873,697436,3456002,3177659,2563040,2432922,1751571,219294,6445055,6325436
2025-12-22,731765,7257667,1503165,1184230,1072480,15580,23760219,3907488,642227,1123276,776243,21481090,2480914,91290,1186000,5959774,897342,1125899,1392085,463381,2900275,246094,1785079,4633092,6527870,1222521,1523979,763548,638413,2051864,592305,176932,11030725,1069845,170600,179917,1275786,5120255,799964,668483,3469825,3078240,2498803,2334339,1669956,212745,6240182,6108669
2025-12-23,731881,7258842,1503405,1184414,1072644,15585,23764034,3908128,642339,1123456,776363,21484544,2481321,91309,1186198,5960733,897474,1126089,1392301,463457,2900753,246145,1785377,4633835,6528916,1222722,1524217,763670,638524,2052185,592396,176954,11032509,1070026,170635,179946,1275986,5121080,800089,668584,3470381,3078732,2499201,2334715,1670231,212773,6241182,6109644
2025-12-24,739933,7338614,1519905,1197438,1084436,15761,24025174,3951072,649379,1135820,784899,21720604,2508601,92321,1199222,6026249,907330,1138453,1407613,468561,2932609,248829,1805001,4684743,6600636,1236142,1540981,772074,645520,2074757,598908,178890,11153729,1081774,172527,181926,1290022,5177356,808889,675932,3508529,3112568,2526657,2360367,1688579,215105,6309778,6176788
2025-12-26,743593,7374874,1527405,1203358,1089796,15841,24143874,3970592,652579,1141440,788779,21827904,2521001,92781,1205142,6056029,911810,1144073,1414573,470881,2947089,250049,1813921,4707883,6633236,1242242,1548601,775894,648700,2085017,601868,179770,11208829,1087114,173387,182826,1296402,5202936,812889,679272,3525869,3127948,2539137,2372027,1696919,216165,6340958,6207308
2025-12-29,743776,7376687,1527780,1203654,1090064,15845,24149809,3971568,652739,1141721,788973,21833269,2521621,92804,1205438,6057518,912034,1144354,1414921,470997,2947813,250110,1814367,4709040,6634866,1242547,1548982,776085,648859,2085529,602016,179814,11211584,1087381,173430,182871,1296721,5204215,813089,679439,3526736,3128717,2539761,2372610,1697336,216218,6342517,6208834
2025-12-30,743227,7371248,1526655,1202766,1089260,15833,24132004,3968640,652259,1140878,788391,21817171,2519761,92735,1204550,6053051,911362,1143511,1413877,470649,2945641,249927,1813029,4705569,6629973,1241632,1547839,775512,648382,2083990,601572,179682,11203319,1086580,173301,182736,1295764,5200378,812489,678938,3524135,3126410,2537889,2370861,1696085,216059,6337840,6204256
2025-12-31,744874,7387565,1530030,1205430,1091672,15869,24185419,3977424,653699,1143407,790137,21865465,2525341,92942,1207214,6066452,913378,1146040,1417009,471693,2952157,250476,1817043,4715982,6644652,1244377,1551268,777231,649813,2088607,602904,180078,11228114,1088983,173688,183141,1298635,5211889,814289,680441,3531938,3133331,2543505,2376108,1699838,216536,6351871,6217990
2026-01-02,745789,7396630,1531905,1206910,1093012,15889,24215094,3982304,654499,1144812,791107,21892295,2528441,93057,1208694,6073897,914498,1147445,1418749,472273,2955777,250781,1819273,4721767,6652807,1245902,1553173,778186,650608,2091172,603644,180298,11241889,1090318,173903,183366,1300230,5218284,815289,681276,3536273,3137176,2546625,2379023,1701923,216801,6359666,6225620
2026-01-06,740116,7340427,1520280,1197734,1084704,15765,24031109,3952048,649539,1136101,785093,21725949,2509221,92344,1199518,6027738,907554,1138734,1407961,468677,2933333,248890,1805447,4685900,6602246,1236447,1541362,772265,645679,2075269,599056,178934,11156484,1082041,172570,181971,1290341,5178635,809089,676099,3509396,3113337,2527281,2360950,1688996,215158,6311337,6178314
2026-01-07,730783,7247964,1501155,1182638,1071036,15561,23728424,3902272,641379,1121770,775199,21452283,2477601,91171,1184422,5951799,896130,1124403,1390213,462761,2896409,245779,1782701,4626893,6519065,1220892,1521931,762524,637570,2049106,591508,176690,11015979,1068424,170377,179676,1274072,5113406,798889,667582,3465179,3074118,2495457,2331217,1667729,212455,6231828,6100488
2026-01-08,729868,7238899,1499280,1181158,1069696,15541,23698749,3897392,640579,1120365,774229,21425453,2474501,91056,1182942,5944354,895010,1122998,1388473,462181,2892789,245474,1780471,4621108,6510910,1219367,1520026,761569,636775,2046541,590768,176470,11002204,1067089,170162,179451,1272477,5107011,797889,666747,3460844,3070273,2492337,2328302,1665644,212190,6224033,6092858
2026-01-09,728770,7228021,1497030,1179382,1068088,15517,23664164,3891731,639619,1118679,773124,21393257,2470781,90928,1181166,5935420,893666,1121312,1386486,461485,2888445,245108,1777795,4614486,6501653,1217620,1517740,760423,635821,2043606,589880,176213,10986150,1065487,169904,179181,1270661,5099694,796689,665745,3455828,3065836,2488593,2324804,1663142,211872,6215077,6084033
2026-01-12,725842,7199013,1491030,1174646,1063800,15453,23569204,3876115,637059,1114183,770020,21307401,2460861,90560,1176430,5911596,890082,1116816,1380918,459629,2876861,244132,1770659,4595974,6475557,1212740,1511644,757367,633277,2035398,587512,175509,10942070,1061215,169216,178461,1265557,5079230,793489,663073,3441956,3053532,2478609,2315476,1656470,211024,6190133,6059617
2026-01-13,724378,7184509,1488030,1172278,1061656,15421,23521724,3868307,635779,1111935,768468,21264473,2455901,90376,1174062,5899684,888290,1114568,1378134,458701,2871069,243644,1767091,4586718,6462509,1210300,1508596,755839,632005,2031294,586328,175157,10920030,1059079,168872,178101,1263005,5068998,791889,661737,3435020,3047380,2473617,2310812,1653134,210600,6177661,6047409
2026-01-14,722182,7162753,1483530,1168726,1058440,15373,23450504,3856595,633859,1108563,766140,21200081,2448461,90100,1170510,5881816,885602,1111196,1373958,457309,2862381,242912,1761739,4572834,6442937,1206640,1504024,753547,630097,2025138,584552,174629,10886970,1055875,168356,177561,1259177,5053650,789489,659733,3424616,3038152,2466129,2303816,1648130,209964,6158953,6029097
2026-01-15,724378,7184509,1488030,1172278,1061656,15421,23521724,3868307,635779,1111935,768468,21264473,2455901,90376,1174062,5899684,888290,1114568,1378134,458701,2871069,243644,1767091,4586718,6462509,1210300,1508596,755839,632005,2031294,586328,175157,10920030,1059079,168872,178101,1263005,5068998,791889,661737,3435020,3047380,2473617,2310812,1653134,210600,6177661,6047409
