date,len_shares,bkng_shares,gpc_shares,tpr_shares,hd_shares,mar_shares,yum_shares,expe_shares,lvs_shares,cmg_shares,aptv_shares,ccl_shares,gm_shares,wynn_shares,tsco_shares,rl_shares,dash_shares,abnb_shares,mcd_shares,ebay_shares,dhi_shares,has_shares,orly_shares,amzn_shares,rcl_shares,nclh_shares,lulu_shares,dri_shares,tsla_shares,dpz_shares,mgm_shares,sbux_shares,f_shares,nke_shares,rost_shares,nvr_shares,ulta_shares,azo_shares,low_shares,wsm_shares,grmn_shares,cvna_shares,deck_shares,pool_shares,hlt_shares,phm_shares,bby_shares,tjx_shares
2025-09-29,1310411,186594,800730,1198146,4047161,1297187,1597884,680428,1778279,7719952,1253620,6250170,5481441,486035,3050882,222756,2131196,2470368,3509249,2631123,1596263,766951,4885056,23823927,1454380,2601752,627849,673743,11414771,179809,1175229,6544327,22505620,6839781,1883070,16522,258752,96315,3226598,708078,942024,,853988,189057,1354093,1135826,1131529,6422913
2025-09-30,1311689,186776,801510,1199314,4051105,1298451,1599442,681092,1780013,7727476,1254842,6256262,5486783,486509,3053856,222974,2133274,2472776,3512669,2633687,1597819,767699,4889816,23847145,1455798,2604288,628461,674399,11425895,179985,1176375,6550705,22527554,6846447,1884906,16538,259004,96409,3229742,708768,942942,,854820,189241,1355413,1136934,1132631,6429173
2025-10-01,1314245,187140,803070,1201650,4058993,1300979,1602558,682420,1783481,7742524,1257286,6268446,5497467,487457,3059804,223410,2137430,2477592,3519509,2638815,1600931,769195,4899336,23893581,1458634,2609360,629685,675711,11448143,180337,1178667,6563461,22571422,6859779,1888578,16570,259508,96597,3236030,710148,944778,,856484,189609,1358053,1139150,1134835,6441693
2025-10-02,1307216,186139,798780,1195226,4037301,1294027,1593989,678768,1773944,7701142,1250565,6234940,5468086,484850,3043447,222211,2126001,2464348,3500699,2624713,1592373,765081,4873156,23765882,1450835,2595412,626319,672103,11386961,179369,1172364,6528382,22450785,6823116,1878480,16482,258122,96080,3218738,706353,939729,,851908,188597,1350793,1133056,1128774,6407263
2025-10-03,1297631,184774,792930,1186466,4007721,1284547,1582304,673788,1760939,7644712,1241400,6189250,5428021,481295,3021142,220576,2110416,2446288,3475049,2605483,1580703,759471,4837456,23591747,1440200,2576392,621729,667183,11303531,178049,1163769,6480547,22286280,6773121,1864710,16362,256232,95375,3195158,701178,932844,,845668,187217,1340893,1124746,1120509,6360313
2025-10-06,1297631,184774,792930,1186466,4007721,1284547,1582304,673788,1760939,7644712,1241400,6189250,5428021,481295,3021142,220576,2110416,2446288,3475049,2605483,1580703,759471,4837456,23591747,1440200,2576392,621729,667183,11303531,178049,1163769,6480547,22286280,6773121,1864710,16362,256232,95375,3195158,701178,932844,,845668,187217,1340893,1124746,1120509,6360313
2025-10-07,1300187,185138,794490,1188802,4015609,1287075,1585420,675116,1764407,7659760,1243844,6201434,5438705,482243,3027090,221012,2114568,2451104,3481889,2610611,1583815,760967,4846976,23638183,1443036,2581464,622953,668495,11325779,178401,1166061,6493303,22330144,6786453,1868382,16394,256736,95563,3201446,702558,934680,,847332,187585,1343533,1126962,1122713,6372833
2025-10-08,1300187,185138,794490,1188802,4015609,1287075,1585420,675116,1764407,7659760,1243844,6201434,5438705,482243,3027090,221012,2114568,2451104,3481889,2610611,1583815,760967,4846976,23638183,1443036,2581464,622953,668495,11325779,178401,1166061,6493303,22330144,6786453,1868382,16394,256736,95563,3201446,702558,934680,,847332,187585,1343533,1126962,1122713,6372833
2025-10-09,1300187,185138,794490,1188802,4015609,1287075,1585420,675116,1764407,7659760,1243844,6201434,5438705,482243,3027090,221012,2114568,2451104,3481889,2610611,1583815,760967,4846976,23638183,1443036,2581464,622953,668495,11325779,178401,1166061,6493303,22330144,6786453,1868382,16394,256736,95563,3201446,702558,934680,,847332,187585,1343533,1126962,1122713,6372833
2025-10-10,1308494,186321,799560,1196394,4041245,1295291,1595547,679432,1775678,7708666,1251787,6241032,5473428,485324,3046421,222429,2128062,2466756,3504119,2627277,1593929,765829,4877916,23789100,1452253,2597948,626931,672759,11398085,179545,1173510,6534760,22472702,6829782,1880316,16498,258374,96174,3221882,707043,940647,,852740,188781,1352113,1134164,1129876,6413523
2025-10-13,1311689,186793,801510,1199599,4051469,1298585,1599442,681239,1780013,7728279,1254842,6257606,5487366,486509,3054514,222974,2133476,2472776,3512990,2633687,1597819,767699,4890299,23849223,1455942,2604288,628461,674570,11426896,179985,1176375,6551344,22527537,6847126,1884906,16538,259060,96418,3230047,708944,942942,,854820,189241,1355550,1137197,1132631,6429765
2025-10-14,1316801,187521,804630,1204271,4067245,1303641,1605674,683895,1786949,7758375,1259730,6281974,5508734,488405,3066410,223846,2141788,2482408,3526670,2643943,1604043,770691,4909347,23942103,1461614,2614432,630909,677194,11471400,180689,1180959,6576856,22615273,6873790,1892250,16602,260068,96794,3242623,711704,946614,,858148,189977,1360830,1141629,1137039,6454805
2025-10-15,1309772,186520,800340,1197847,4045553,1296689,1597105,680243,1777412,7716993,1253009,6248468,5479353,485798,3050053,222647,2130359,2469164,3507860,2629841,1595485,766577,4883156,23814393,1453815,2600484,627543,673586,11410207,179721,1174656,6541777,22494636,6837127,1882152,16514,258682,96277,3225331,707909,941565,,853572,188965,1353570,1135535,1130978,6420375
2025-10-16,1308494,186338,799560,1196679,4041609,1295425,1595547,679579,1775678,7709469,1251787,6242376,5474011,485324,3047079,222429,2128281,2466756,3504440,2627277,1593929,765829,4878394,23791173,1452397,2597948,626931,672930,11399081,179545,1173510,6535399,22472702,6830461,1880316,16498,258430,96183,3222187,707219,940647,,852740,188781,1352250,1134427,1129876,6414115
2025-10-17,1316162,187430,804240,1203687,4065273,1303009,1604895,683563,1786082,7754613,1259119,6278928,5506063,488168,3064923,223737,2140749,2481204,3524960,2642661,1603265,770317,4906966,23930493,1460905,2613164,630603,676866,11465837,180601,1180386,6573667,22604306,6870457,1891332,16594,259942,96747,3241051,711359,946155,,857732,189885,1360170,1141075,1136488,6451675
2025-10-20,1314884,187248,803460,1202519,4061329,1301745,1603337,682899,1784348,7747089,1257897,6272836,5500721,487694,3061949,223519,2138671,2478796,3521540,2640097,1601709,769569,4902204,23907273,1459487,2610628,629991,676210,11454711,180425,1179240,6567289,22582372,6863791,1889496,16578,259690,96653,3237907,710669,945237,,856900,189701,1358850,1139967,1135386,6445415
2025-10-21,1314884,187248,803460,1202519,4061329,1301745,1603337,682899,1784348,7747089,1257897,6272836,5500721,487694,3061949,223519,2138671,2478796,3521540,2640097,1601709,769569,4902204,23907273,1459487,2610628,629991,676210,11454711,180425,1179240,6567289,22582372,6863791,1889496,16578,259690,96653,3237907,710669,945237,,856900,189701,1358850,1139967,1135386,6445415
2025-10-22,1321274,188172,807647,1208359,4081389,1308065,1611431,686219,1793018,7784709,1264438,6303296,5527431,490064,3076819,224609,2149231,2491294,3538933,2653429,1609796,773309,4926415,24025335,1466692,2623308,633254,679490,11511274,181305,1184970,6599716,22696314,6897689,1899022,16665,260950,97123,3253901,714119,950011,,861060,190621,1365450,1145507,1140896,6477246
2025-10-23,1314884,187262,803747,1202519,4061659,1301745,1603641,682899,1784348,7747079,1258328,6272836,5500711,487694,3061949,223519,2138841,2479254,3521833,2640609,1602016,769569,4902605,23909215,1459602,2610628,630194,676210,11455644,180425,1179240,6567816,22586624,6864349,1889842,16585,259690,96653,3238171,710669,945421,,856900,189701,1358850,1139967,1135376,6445946
2025-10-24,1309133,186443,800237,1197263,4043902,1296057,1596630,679911,1776545,7713212,1252829,6245422,5476663,485561,3048566,222538,2129490,2468418,3506443,2629071,1595014,766203,4881176,23804707,1453221,2599216,627440,673258,11405577,179633,1174083,6539106,22487903,6834343,1881580,16513,258556,96230,3224014,707564,941290,,853156,188873,1352910,1134981,1130408,6417776
2025-10-27,1309772,186534,800627,1197847,4045875,1296689,1597409,680243,1777412,7716975,1253440,6248468,5479335,485798,3050053,222647,2130529,2469622,3508153,2630353,1595792,766577,4883557,23816318,1453930,2600484,627746,673586,11411140,179721,1174656,6542296,22498872,6837677,1882498,16521,258682,96277,3225587,707909,941749,,853572,188965,1353570,1135535,1130960,6420906
2025-10-28,1309772,186534,800627,1197847,4045875,1296689,1597409,680243,1777412,7716975,1253440,6248468,5479335,485798,3050053,222647,2130529,2469622,3508153,2630353,1595792,766577,4883557,23816318,1453930,2600484,627746,673586,11411140,179721,1174656,6542296,22498872,6837677,1882498,16521,258682,96277,3225587,707909,941749,,853572,188965,1353570,1135535,1130960,6420906
2025-10-29,1309133,186443,800237,1197263,4043902,1296057,1596630,679911,1776545,7713212,1252829,6245422,5476663,485561,3048566,222538,2129490,2468418,3506443,2629071,1595014,766203,4881176,23804707,1453221,2599216,627440,673258,11405577,179633,1174083,6539106,22487903,6834343,1881580,16513,258556,96230,3224014,707564,941290,,853156,188873,1352910,1134981,1130408,6417776
2025-10-30,1314476,187178,803299,1201983,4059859,1301237,1602860,682598,1783965,7744042,1257633,6270180,5498557,487585,3060642,223467,2137864,2478074,3520248,2639320,1601238,769397,4900342,23898715,1458928,2610080,629850,675907,11450604,180383,1178993,6564808,22575774,6861175,1888941,16575,259577,96616,3236711,710352,944957,,856727,189660,1358321,1139461,1135157,6443037
2025-10-31,1314476,187178,803299,1201983,4059859,1301237,1602860,682598,1783965,7744042,1257633,6270180,5498557,487585,3060642,223467,2137864,2478074,3520248,2639320,1601238,769397,4900342,23898715,1458928,2610080,629850,675907,11450604,180383,1178993,6564808,22575774,6861175,1888941,16575,259577,96616,3236711,710352,944957,,856727,189660,1358321,1139461,1135157,6443037
2025-11-03,1323436,188452,808773,1210173,4087509,1310099,1613780,687246,1796117,7796794,1266201,6312894,5536021,490903,3081488,224993,2152424,2494958,3544230,2657296,1612144,774633,4933718,24061521,1468868,2627860,634134,680513,11528612,181615,1187029,6609524,22729564,6907921,1901807,16687,261341,97274,3258761,715196,951397,,862565,190948,1367575,1147217,1142885,6486927
2025-11-04,1323436,188452,808773,1210173,4087509,1310099,1613780,687246,1796117,7796794,1266201,6312894,5536021,490903,3081488,224993,2152424,2494958,3544230,2657296,1612144,774633,4933718,24061521,1468868,2627860,634134,680513,11528612,181615,1187029,6609524,22729564,6907921,1901807,16687,261341,97274,3258761,715196,951397,,862565,190948,1367575,1147217,1142885,6486927
2025-11-05,1318956,187815,806036,1206078,4073684,1305668,1608320,684922,1790041,7770418,1261917,6291537,5517289,489244,3071065,224230,2145144,2486516,3532239,2648308,1606691,772015,4917030,23980118,1463898,2618970,631992,678210,11489608,180999,1183011,6587166,22652669,6884548,1895374,16631,260459,96945,3247736,712774,948177,,859646,190304,1362948,1143339,1139021,6464982
2025-11-06,1328556,189180,811901,1214853,4103324,1315163,1620020,689902,1803061,7826938,1271097,6337302,5557429,492799,3093400,225865,2160744,2504606,3557934,2667568,1618376,777625,4952790,24154553,1474548,2638020,636582,683145,11573188,182319,1191621,6635076,22817444,6934633,1909159,16751,262349,97650,3271361,717964,955077,,865901,191684,1372863,1151649,1147301,6512007
2025-11-07,1322156,188270,807991,1209003,4083564,1308833,1612220,686582,1794381,7789258,1264977,6306792,5530669,490429,3078510,224775,2150344,2492546,3540804,2654728,1610586,773885,4928950,24038263,1467448,2625320,633522,679855,11517468,181439,1185881,6603136,22707594,6901243,1899969,16671,261089,97180,3255611,714504,950477,,861731,190764,1366253,1146109,1141781,6480657
2025-11-10,1320876,188136,807209,1207833,4080612,1307923,1610660,685918,1792645,7781722,1263753,6300690,5526796,489955,3075532,224557,2148837,2490823,3538258,2652160,1609028,773137,4925482,24020747,1466421,2622780,632910,679197,11509077,181263,1184733,6598462,22691928,6896388,1898657,16655,260837,97112,3253282,713812,949557,,860897,190580,1365299,1145001,1140677,6476010
2025-11-11,1318956,187863,806036,1206078,4074684,1306024,1608320,684922,1790041,7770415,1261917,6291537,5518768,489244,3071065,224230,2145717,2487205,3533119,2648308,1606691,772015,4918327,23985854,1464291,2618970,631989,678210,11492358,180999,1183011,6588877,22658967,6886371,1895900,16631,260459,96971,3248557,712774,948177,,859646,190304,1363316,1143336,1139021,6466602
2025-11-12,1308076,186316,799389,1196133,4041092,1295263,1595060,679278,1775285,7706342,1251513,6239670,5473276,485215,3045752,222377,2128037,2466703,3503998,2626480,1593448,765657,4877782,23788144,1452221,2597380,626770,672617,11397617,179503,1173253,6534562,22472188,6829608,1880277,16495,258317,96172,3221782,706892,940357,,852557,188740,1352079,1133901,1129637,6413290
2025-11-13,1301036,185315,795088,1189698,4019356,1288300,1586480,675626,1765737,7664883,1244781,6206109,5443840,482608,3029373,221178,2116597,2453437,3485155,2612356,1584879,761543,4851547,23660214,1444411,2583410,623393,668998,11336314,178535,1166939,6499417,22351331,6792879,1870168,16407,256931,95655,3204457,703086,935297,,847970,187728,1344808,1127796,1123565,6378794
2025-11-14,1295916,184587,791960,1185018,4003548,1283236,1580240,672970,1758793,7634731,1239885,6181701,5422432,480712,3017461,220306,2108277,2443789,3471451,2602084,1578647,758551,4832467,23567166,1438731,2573250,620937,666366,11291730,177831,1162347,6473857,22263435,6766167,1862816,16343,255923,95279,3191857,700318,931617,,844634,186992,1339520,1123356,1119149,6353706
2025-11-17,1302335,185437,795914,1190908,4022090,1289161,1588013,676283,1767531,7672313,1245393,6212256,5447523,482845,3032359,221287,2118023,2455098,3487510,2614891,1586409,761917,4854836,23676261,1445389,2584680,624059,669683,11344024,178623,1167513,6503820,22366468,6797475,1871087,16415,257180,95719,3206621,703805,936220,,848387,187820,1345717,1128953,1124126,6383133
2025-11-18,1291455,183890,789267,1180963,3988498,1278400,1574753,670639,1752775,7608223,1234989,6160372,5402014,478816,3007029,219434,2100326,2434596,3458372,2593046,1573166,755542,4814274,23478483,1433319,2563073,618840,664090,11249266,177127,1157755,6449488,22179638,6740695,1855447,16279,255038,94920,3179829,697923,928400,,841298,186256,1334480,1119518,1114725,6329804
2025-11-19,1269055,180705,775582,1160488,3919338,1256245,1547453,659019,1722395,7476273,1213569,6053552,5308319,470521,2954879,215619,2063891,2392386,3398382,2548071,1545866,742417,4730764,23071293,1408469,2518588,608095,652575,11054176,174047,1137665,6337628,21794988,6623795,1823247,15999,250628,93275,3124669,685813,912300,,826703,183036,1311345,1100093,1095370,6220009
2025-11-20,1265215,180159,773236,1156978,3907482,1252447,1542773,657027,1717187,7453653,1209897,6035240,5292257,469099,2945939,214965,2057645,2385150,3388098,2540361,1541192,740167,4716448,23001489,1404209,2510962,606253,650601,11020732,173519,1134221,6318452,21729048,6603755,1817727,15951,249872,92993,3115213,683737,909540,,824201,182484,1307379,1096763,1092052,6201187
2025-11-21,1263935,179977,772454,1155808,3903530,1251181,1541213,656363,1715451,7446113,1208673,6029136,5286903,468625,2942959,214747,2055563,2382738,3384670,2537791,1539632,739417,4711676,22978219,1402789,2508420,605639,649943,11009584,173343,1133073,6312060,21707068,6597075,1815887,15935,249620,92899,3112061,683045,908620,,823367,182300,1306057,1095653,1090946,6194913
2025-11-24,1265855,180250,773627,1157563,3909461,1253083,1543553,657359,1718058,7457423,1210509,6038295,5294934,469336,2947429,215074,2058686,2386356,3389812,2541646,1541972,740542,4718834,23013124,1404919,2512233,606560,650930,11026309,173607,1134795,6321648,21740041,6607095,1818647,15959,249998,93040,3116789,684083,910000,,824618,182576,1308040,1097318,1092605,6204324
2025-11-25,1260095,179431,770108,1152298,3891668,1247377,1536533,654371,1710237,7423493,1205001,6010818,5270841,467203,2934019,214093,2049317,2375502,3374386,2530081,1534952,737167,4697360,22908409,1398529,2500794,603797,647969,10976134,172815,1129629,6292884,21641122,6577035,1810367,15887,248864,92617,3102605,680969,905860,,820865,181748,1302091,1092323,1087628,6176091
2025-11-26,1214459,179307,769326,1151128,3889100,1246535,1535506,653927,1708499,7418626,1204879,6006863,5267401,467165,2932100,214096,2047987,2373926,3372197,2528430,1533954,737170,4694308,22893400,1397598,2498252,603183,647311,10968930,172820,1128481,6288774,21626927,6572720,1809540,15880,248612,92554,3100596,680277,905264,,820823,181564,1301221,1091618,1087549,6172070
2025-11-28,1213225,179125,768544,1149958,3885146,1245267,1533944,653263,1706761,7411084,1203655,6000755,5262045,466691,2929120,213878,2045905,2371512,3368769,2525860,1532394,736420,4689536,22870124,1396178,2495710,602569,646653,10957778,172644,1127333,6282380,21604939,6566038,1807700,15864,248360,92460,3097444,679585,904344,,819989,181380,1299899,1090508,1086443,6165794
2025-12-01,1213225,179125,768544,1149958,3885146,1245267,1533944,653263,1706761,7411084,1203655,6000755,5262045,466691,2929120,213878,2045905,2371512,3368769,2525860,1532394,736420,4689536,22870124,1396178,2495710,602569,646653,10957778,172644,1127333,6282380,21604939,6566038,1807700,15864,248360,92460,3097444,679585,904344,,819989,181380,1299899,1090508,1086443,6165794
2025-12-02,1218346,179838,771884,1154946,3900664,1250245,1540075,655868,1714170,7440659,1207939,6024725,5283066,468350,2940822,214641,2054075,2380987,3382223,2535947,1538513,739045,4708265,22961481,1401756,2508344,605213,649464,11001546,173260,1131351,6307473,21691241,6592260,1814923,15920,249416,92829,3109814,682558,907955,,822908,182024,1305093,1094393,1090314,6190427
2025-12-03,1220200,180111,773057,1156704,3906598,1252147,1542418,656867,1716777,7451978,1209778,6033890,5291103,469064,2945295,214968,2057201,2384608,3387368,2539805,1540853,740170,4715426,22996410,1403889,2512160,606134,650451,11018283,173524,1133073,6317067,21724238,6602289,1817683,15944,249794,92970,3114545,683596,909335,,824159,182300,1307079,1096058,1091973,6199844
2025-12-04,1255426,185298,795344,1190106,4019344,1288285,1586935,675848,1766310,7667039,1244719,6208025,5443806,482630,3030282,221181,2116595,2453407,3485123,2613107,1585313,761545,4851542,23660118,1444416,2584664,623633,669204,11336286,178540,1165791,6499353,22351181,6792840,1870123,16400,256976,95649,3204434,703318,935555,,847928,187544,1344813,1127693,1123494,6378767
2025-12-05,1223908,180657,775403,1160220,3918466,1255951,1547104,658865,1721991,7474616,1213456,6052220,5307177,470492,2954241,215622,2063453,2391850,3397658,2547521,1545533,742420,4729754,23066274,1408155,2519792,607976,652425,11051757,174052,1136517,6336255,21790232,6622347,1823203,15992,250550,93252,3124007,685672,912095,,826661,182852,1311051,1099388,1095291,6218678
2025-12-08,1224526,180749,775795,1160806,3920444,1256585,1547886,659197,1722861,7478390,1214068,6055276,5309857,470730,2955733,215730,2064495,2393058,3399374,2548807,1546313,742796,4732142,23077922,1408867,2521064,608282,652755,11057337,174140,1137091,6339455,21801236,6625691,1824123,16000,250676,93300,3125585,686018,912555,,827079,182944,1311713,1099944,1095845,6221818
2025-12-09,1223908,180657,775403,1160220,3918464,1255951,1547104,658865,1721991,7474616,1213454,6052220,5307177,470492,2954241,215622,2063453,2391850,3397658,2547521,1545533,742420,4729754,23066272,1408155,2519792,607974,652425,11051755,174052,1136517,6336255,21790230,6622347,1823203,15992,250550,93252,3124007,685672,912095,,826661,182852,1311051,1099388,1095291,6218678
2025-12-10,1230706,181669,779715,1166666,3940244,1262925,1555706,662517,1731561,7516152,1220208,6085836,5336657,473110,2970653,216810,2074915,2405138,3416534,2561667,1554113,746556,4756022,23194422,1415987,2533784,611362,656055,11113157,175020,1142831,6371455,21911296,6659131,1833323,16080,251936,93780,3141365,689478,917155,,831259,183864,1318333,1105504,1101385,6253218
2025-12-11,1239976,183049,785595,1175456,3969944,1272435,1567436,667497,1744611,7572792,1229418,6131676,5376857,476680,2993033,218430,2090545,2423258,3442274,2580957,1565813,752196,4791842,23369172,1426667,2552864,615982,661005,11196887,176340,1151441,6419455,22076386,6709291,1847123,16200,253826,94500,3165035,694668,924055,,837529,185244,1328263,1113844,1109695,6300318
2025-12-12,1244302,183693,788339,1179558,3983804,1276873,1572910,669821,1750701,7599224,1233716,6153068,5395617,478346,3003477,219186,2097839,2431714,3454286,2589959,1571273,754828,4808558,23450722,1431651,2561768,618138,663315,11235961,176956,1155459,6441855,22153428,6732699,1853563,16256,254708,94836,3176081,697090,927275,,840455,185888,1332897,1117736,1113573,6322298
2025-12-15,1243066,183509,787555,1178386,3979844,1275605,1571346,669157,1748961,7591672,1232488,6146956,5390257,477870,3000493,218970,2095755,2429298,3450854,2587387,1569713,754076,4803782,23427422,1430227,2559224,617522,662655,11224797,176780,1154311,6435455,22131416,6726011,1851723,16240,254456,94740,3172925,696398,926355,,839619,185704,1331573,1116624,1112465,6316018
2025-12-16,1245538,183877,789123,1180730,3987764,1278141,1574474,670485,1752441,7606776,1234944,6159180,5400977,478822,3006461,219402,2099923,2434130,3457718,2592531,1572833,755580,4813334,23474022,1433075,2564312,618754,663975,11247125,177132,1156607,6448255,22175440,6739387,1855403,16272,254960,94932,3179237,697782,928195,,841291,186072,1334221,1118848,1114681,6328578
2025-12-17,1242448,183417,787163,1177800,3977864,1274971,1570564,668825,1748091,7587896,1231874,6143900,5387577,477632,2999001,218862,2094713,2428090,3449138,2586101,1568933,753700,4801394,23415772,1429515,2557952,617214,662325,11219215,176692,1153737,6432255,22120410,6722667,1850803,16232,254330,94692,3171347,696052,925895,,839201,185612,1330911,1116068,1111911,6312868
2025-12-18,1244920,183785,788731,1180144,3985784,1277507,1573692,670153,1751571,7603000,1234330,6156124,5398297,478584,3004969,219294,2098881,2432922,3456002,2591245,1572053,755204,4810954,23462380,1432363,2563040,618446,663645,11241543,177044,1156033,6445055,22164434,6736051,1854483,16264,254834,94884,3177659,697436,927735,,840873,185980,1333559,1118292,1114127,6325436
2025-12-19,1244920,183785,788731,1180144,3985784,1277507,1573692,670153,1751571,7603000,1234330,6156124,5398297,478584,3004969,219294,2098881,2432922,3456002,2591245,1572053,755204,4810954,23462380,1432363,2563040,618446,663645,11241543,177044,1156033,6445055,22164434,6736051,1854483,16264,254834,94884,3177659,697436,927735,,840873,185980,1333559,1118292,1114127,6325436
2025-12-22,1184230,176932,763548,1123276,3907488,1222521,1523979,642227,1669956,7257667,1186000,5959774,5120255,463381,2900275,212745,2051864,2334339,3469825,2480914,1503165,731765,4633092,23760219,1392085,2498803,592305,638413,11030725,170600,1125899,6240182,21481090,6527870,1785079,15580,246094,91290,3078240,668483,897342,776243,799964,179917,1275786,1069845,1072480,6108669
2025-12-23,1184414,176954,763670,1123456,3908128,1222722,1524217,642339,1670231,7258842,1186198,5960733,5121080,463457,2900753,212773,2052185,2334715,3470381,2481321,1503405,731881,4633835,23764034,1392301,2499201,592396,638524,11032509,170635,1126089,6241182,21484544,6528916,1785377,15585,246145,91309,3078732,668584,897474,776363,800089,179946,1275986,1070026,1072644,6109644
2025-12-24,1197438,178890,772074,1135820,3951072,1236142,1540981,649379,1688579,7338614,1199222,6026249,5177356,468561,2932609,215105,2074757,2360367,3508529,2508601,1519905,739933,4684743,24025174,1407613,2526657,598908,645520,11153729,172527,1138453,6309778,21720604,6600636,1805001,15761,248829,92321,3112568,675932,907330,784899,808889,181926,1290022,1081774,1084436,6176788
2025-12-26,1203358,179770,775894,1141440,3970592,1242242,1548601,652579,1696919,7374874,1205142,6056029,5202936,470881,2947089,216165,2085017,2372027,3525869,2521001,1527405,743593,4707883,24143874,1414573,2539137,601868,648700,11208829,173387,1144073,6340958,21827904,6633236,1813921,15841,250049,92781,3127948,679272,911810,788779,812889,182826,1296402,1087114,1089796,6207308
2025-12-29,1203654,179814,776085,1141721,3971568,1242547,1548982,652739,1697336,7376687,1205438,6057518,5204215,470997,2947813,216218,2085529,2372610,3526736,2521621,1527780,743776,4709040,24149809,1414921,2539761,602016,648859,11211584,173430,1144354,6342517,21833269,6634866,1814367,15845,250110,92804,3128717,679439,912034,788973,813089,182871,1296721,1087381,1090064,6208834
2025-12-30,1202766,179682,775512,1140878,3968640,1241632,1547839,652259,1696085,7371248,1204550,6053051,5200378,470649,2945641,216059,2083990,2370861,3524135,2519761,1526655,743227,4705569,24132004,1413877,2537889,601572,648382,11203319,173301,1143511,6337840,21817171,6629973,1813029,15833,249927,92735,3126410,678938,911362,788391,812489,182736,1295764,1086580,1089260,6204256
2025-12-31,1205430,180078,777231,1143407,3977424,1244377,1551268,653699,1699838,7387565,1207214,6066452,5211889,471693,2952157,216536,2088607,2376108,3531938,2525341,1530030,744874,4715982,24185419,1417009,2543505,602904,649813,11228114,173688,1146040,6351871,21865465,6644652,1817043,15869,250476,92942,3133331,680441,913378,790137,814289,183141,1298635,1088983,1091672,6217990
2026-01-02,1206910,180298,778186,1144812,3982304,1245902,1553173,654499,1701923,7396630,1208694,6073897,5218284,472273,2955777,216801,2091172,2379023,3536273,2528441,1531905,745789,4721767,24215094,1418749,2546625,603644,650608,11241889,173903,1147445,6359666,21892295,6652807,1819273,15889,250781,93057,3137176,681276,914498,791107,815289,183366,1300230,1090318,1093012,6225620
2026-01-06,1197734,178934,772265,1136101,3952048,1236447,1541362,649539,1688996,7340427,1199518,6027738,5178635,468677,2933333,215158,2075269,2360950,3509396,2509221,1520280,740116,4685900,24031109,1407961,2527281,599056,645679,11156484,172570,1138734,6311337,21725949,6602246,1805447,15765,248890,92344,3113337,676099,907554,785093,809089,181971,1290341,1082041,1084704,6178314
2026-01-07,1182638,176690,762524,1121770,3902272,1220892,1521931,641379,1667729,7247964,1184422,5951799,5113406,462761,2896409,212455,2049106,2331217,3465179,2477601,1501155,730783,4626893,23728424,1390213,2495457,591508,637570,11015979,170377,1124403,6231828,21452283,6519065,1782701,15561,245779,91171,3074118,667582,896130,775199,798889,179676,1274072,1068424,1071036,6100488
2026-01-08,1181158,176470,761569,1120365,3897392,1219367,1520026,640579,1665644,7238899,1182942,5944354,5107011,462181,2892789,212190,2046541,2328302,3460844,2474501,1499280,729868,4621108,23698749,1388473,2492337,590768,636775,11002204,170162,1122998,6224033,21425453,6510910,1780471,15541,245474,91056,3070273,666747,895010,774229,797889,179451,1272477,1067089,1069696,6092858
2026-01-09,1179382,176213,760423,1118679,3891731,1217620,1517740,639619,1663142,7228021,1181166,5935420,5099694,461485,2888445,211872,2043606,2324804,3455828,2470781,1497030,728770,4614486,23664164,1386486,2488593,589880,635821,10986150,169904,1121312,6215077,21393257,6501653,1777795,15517,245108,90928,3065836,665745,893666,773124,796689,179181,1270661,1065487,1068088,6084033
2026-01-12,1174646,175509,757367,1114183,3876115,1212740,1511644,637059,1656470,7199013,1176430,5911596,5079230,459629,2876861,211024,2035398,2315476,3441956,2460861,1491030,725842,4595974,23569204,1380918,2478609,587512,633277,10942070,169216,1116816,6190133,21307401,6475557,1770659,15453,244132,90560,3053532,663073,890082,770020,793489,178461,1265557,1061215,1063800,6059617
2026-01-13,1172278,175157,755839,1111935,3868307,1210300,1508596,635779,1653134,7184509,1174062,5899684,5068998,458701,2871069,210600,2031294,2310812,3435020,2455901,1488030,724378,4586718,23521724,1378134,2473617,586328,632005,10920030,168872,1114568,6177661,21264473,6462509,1767091,15421,243644,90376,3047380,661737,888290,768468,791889,178101,1263005,1059079,1061656,6047409
2026-01-14,1168726,174629,753547,1108563,3856595,1206640,1504024,633859,1648130,7162753,1170510,5881816,5053650,457309,2862381,209964,2025138,2303816,3424616,2448461,1483530,722182,4572834,23450504,1373958,2466129,584552,630097,10886970,168356,1111196,6158953,21200081,6442937,1761739,15373,242912,90100,3038152,659733,885602,766140,789489,177561,1259177,1055875,1058440,6029097
2026-01-15,1172278,175157,755839,1111935,3868307,1210300,1508596,635779,1653134,7184509,1174062,5899684,5068998,458701,2871069,210600,2031294,2310812,3435020,2455901,1488030,724378,4586718,23521724,1378134,2473617,586328,632005,10920030,168872,1114568,6177661,21264473,6462509,1767091,15421,243644,90376,3047380,661737,888290,768468,791889,178101,1263005,1059079,1061656,6047409
