date,tsla_shares,bkng_shares,mcd_shares,pool_shares,hlt_shares,ulta_shares,grmn_shares,sbux_shares,mgm_shares,aptv_shares,dpz_shares,dhi_shares,nke_shares,azo_shares,tjx_shares,dri_shares,deck_shares,wsm_shares,rcl_shares,len_shares,f_shares,tpr_shares,tsco_shares,wynn_shares,amzn_shares,low_shares,bby_shares,nclh_shares,dash_shares,gpc_shares,lvs_shares,nvr_shares,cvna_shares,orly_shares,expe_shares,yum_shares,phm_shares,abnb_shares,has_shares,mar_shares,gm_shares,ebay_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,rl_shares,cmg_shares
2025-09-29,11414771,186594,3509249,189057,1354093,258752,942024,6544327,1175229,1253620,179809,1596263,6839781,96315,6422913,673743,853988,708078,1454380,1310411,22505620,1198146,3050882,486035,23823927,3226598,1131529,2601752,2131196,800730,1778279,16522,,4885056,680428,1597884,1135826,2470368,766951,1297187,5481441,2631123,4047161,6250170,1883070,627849,222756,7719952
2025-09-30,11425895,186776,3512669,189241,1355413,259004,942942,6550705,1176375,1254842,179985,1597819,6846447,96409,6429173,674399,854820,708768,1455798,1311689,22527554,1199314,3053856,486509,23847145,3229742,1132631,2604288,2133274,801510,1780013,16538,,4889816,681092,1599442,1136934,2472776,767699,1298451,5486783,2633687,4051105,6256262,1884906,628461,222974,7727476
2025-10-01,11448143,187140,3519509,189609,1358053,259508,944778,6563461,1178667,1257286,180337,1600931,6859779,96597,6441693,675711,856484,710148,1458634,1314245,22571422,1201650,3059804,487457,23893581,3236030,1134835,2609360,2137430,803070,1783481,16570,,4899336,682420,1602558,1139150,2477592,769195,1300979,5497467,2638815,4058993,6268446,1888578,629685,223410,7742524
2025-10-02,11386961,186139,3500699,188597,1350793,258122,939729,6528382,1172364,1250565,179369,1592373,6823116,96080,6407263,672103,851908,706353,1450835,1307216,22450785,1195226,3043447,484850,23765882,3218738,1128774,2595412,2126001,798780,1773944,16482,,4873156,678768,1593989,1133056,2464348,765081,1294027,5468086,2624713,4037301,6234940,1878480,626319,222211,7701142
2025-10-03,11303531,184774,3475049,187217,1340893,256232,932844,6480547,1163769,1241400,178049,1580703,6773121,95375,6360313,667183,845668,701178,1440200,1297631,22286280,1186466,3021142,481295,23591747,3195158,1120509,2576392,2110416,792930,1760939,16362,,4837456,673788,1582304,1124746,2446288,759471,1284547,5428021,2605483,4007721,6189250,1864710,621729,220576,7644712
2025-10-06,11303531,184774,3475049,187217,1340893,256232,932844,6480547,1163769,1241400,178049,1580703,6773121,95375,6360313,667183,845668,701178,1440200,1297631,22286280,1186466,3021142,481295,23591747,3195158,1120509,2576392,2110416,792930,1760939,16362,,4837456,673788,1582304,1124746,2446288,759471,1284547,5428021,2605483,4007721,6189250,1864710,621729,220576,7644712
2025-10-07,11325779,185138,3481889,187585,1343533,256736,934680,6493303,1166061,1243844,178401,1583815,6786453,95563,6372833,668495,847332,702558,1443036,1300187,22330144,1188802,3027090,482243,23638183,3201446,1122713,2581464,2114568,794490,1764407,16394,,4846976,675116,1585420,1126962,2451104,760967,1287075,5438705,2610611,4015609,6201434,1868382,622953,221012,7659760
2025-10-08,11325779,185138,3481889,187585,1343533,256736,934680,6493303,1166061,1243844,178401,1583815,6786453,95563,6372833,668495,847332,702558,1443036,1300187,22330144,1188802,3027090,482243,23638183,3201446,1122713,2581464,2114568,794490,1764407,16394,,4846976,675116,1585420,1126962,2451104,760967,1287075,5438705,2610611,4015609,6201434,1868382,622953,221012,7659760
2025-10-09,11325779,185138,3481889,187585,1343533,256736,934680,6493303,1166061,1243844,178401,1583815,6786453,95563,6372833,668495,847332,702558,1443036,1300187,22330144,1188802,3027090,482243,23638183,3201446,1122713,2581464,2114568,794490,1764407,16394,,4846976,675116,1585420,1126962,2451104,760967,1287075,5438705,2610611,4015609,6201434,1868382,622953,221012,7659760
2025-10-10,11398085,186321,3504119,188781,1352113,258374,940647,6534760,1173510,1251787,179545,1593929,6829782,96174,6413523,672759,852740,707043,1452253,1308494,22472702,1196394,3046421,485324,23789100,3221882,1129876,2597948,2128062,799560,1775678,16498,,4877916,679432,1595547,1134164,2466756,765829,1295291,5473428,2627277,4041245,6241032,1880316,626931,222429,7708666
2025-10-13,11426896,186793,3512990,189241,1355550,259060,942942,6551344,1176375,1254842,179985,1597819,6847126,96418,6429765,674570,854820,708944,1455942,1311689,22527537,1199599,3054514,486509,23849223,3230047,1132631,2604288,2133476,801510,1780013,16538,,4890299,681239,1599442,1137197,2472776,767699,1298585,5487366,2633687,4051469,6257606,1884906,628461,222974,7728279
2025-10-14,11471400,187521,3526670,189977,1360830,260068,946614,6576856,1180959,1259730,180689,1604043,6873790,96794,6454805,677194,858148,711704,1461614,1316801,22615273,1204271,3066410,488405,23942103,3242623,1137039,2614432,2141788,804630,1786949,16602,,4909347,683895,1605674,1141629,2482408,770691,1303641,5508734,2643943,4067245,6281974,1892250,630909,223846,7758375
2025-10-15,11410207,186520,3507860,188965,1353570,258682,941565,6541777,1174656,1253009,179721,1595485,6837127,96277,6420375,673586,853572,707909,1453815,1309772,22494636,1197847,3050053,485798,23814393,3225331,1130978,2600484,2130359,800340,1777412,16514,,4883156,680243,1597105,1135535,2469164,766577,1296689,5479353,2629841,4045553,6248468,1882152,627543,222647,7716993
2025-10-16,11399081,186338,3504440,188781,1352250,258430,940647,6535399,1173510,1251787,179545,1593929,6830461,96183,6414115,672930,852740,707219,1452397,1308494,22472702,1196679,3047079,485324,23791173,3222187,1129876,2597948,2128281,799560,1775678,16498,,4878394,679579,1595547,1134427,2466756,765829,1295425,5474011,2627277,4041609,6242376,1880316,626931,222429,7709469
2025-10-17,11465837,187430,3524960,189885,1360170,259942,946155,6573667,1180386,1259119,180601,1603265,6870457,96747,6451675,676866,857732,711359,1460905,1316162,22604306,1203687,3064923,488168,23930493,3241051,1136488,2613164,2140749,804240,1786082,16594,,4906966,683563,1604895,1141075,2481204,770317,1303009,5506063,2642661,4065273,6278928,1891332,630603,223737,7754613
2025-10-20,11454711,187248,3521540,189701,1358850,259690,945237,6567289,1179240,1257897,180425,1601709,6863791,96653,6445415,676210,856900,710669,1459487,1314884,22582372,1202519,3061949,487694,23907273,3237907,1135386,2610628,2138671,803460,1784348,16578,,4902204,682899,1603337,1139967,2478796,769569,1301745,5500721,2640097,4061329,6272836,1889496,629991,223519,7747089
2025-10-21,11454711,187248,3521540,189701,1358850,259690,945237,6567289,1179240,1257897,180425,1601709,6863791,96653,6445415,676210,856900,710669,1459487,1314884,22582372,1202519,3061949,487694,23907273,3237907,1135386,2610628,2138671,803460,1784348,16578,,4902204,682899,1603337,1139967,2478796,769569,1301745,5500721,2640097,4061329,6272836,1889496,629991,223519,7747089
2025-10-22,11511274,188172,3538933,190621,1365450,260950,950011,6599716,1184970,1264438,181305,1609796,6897689,97123,6477246,679490,861060,714119,1466692,1321274,22696314,1208359,3076819,490064,24025335,3253901,1140896,2623308,2149231,807647,1793018,16665,,4926415,686219,1611431,1145507,2491294,773309,1308065,5527431,2653429,4081389,6303296,1899022,633254,224609,7784709
2025-10-23,11455644,187262,3521833,189701,1358850,259690,945421,6567816,1179240,1258328,180425,1602016,6864349,96653,6445946,676210,856900,710669,1459602,1314884,22586624,1202519,3061949,487694,23909215,3238171,1135376,2610628,2138841,803747,1784348,16585,,4902605,682899,1603641,1139967,2479254,769569,1301745,5500711,2640609,4061659,6272836,1889842,630194,223519,7747079
2025-10-24,11405577,186443,3506443,188873,1352910,258556,941290,6539106,1174083,1252829,179633,1595014,6834343,96230,6417776,673258,853156,707564,1453221,1309133,22487903,1197263,3048566,485561,23804707,3224014,1130408,2599216,2129490,800237,1776545,16513,,4881176,679911,1596630,1134981,2468418,766203,1296057,5476663,2629071,4043902,6245422,1881580,627440,222538,7713212
2025-10-27,11411140,186534,3508153,188965,1353570,258682,941749,6542296,1174656,1253440,179721,1595792,6837677,96277,6420906,673586,853572,707909,1453930,1309772,22498872,1197847,3050053,485798,23816318,3225587,1130960,2600484,2130529,800627,1777412,16521,,4883557,680243,1597409,1135535,2469622,766577,1296689,5479335,2630353,4045875,6248468,1882498,627746,222647,7716975
2025-10-28,11411140,186534,3508153,188965,1353570,258682,941749,6542296,1174656,1253440,179721,1595792,6837677,96277,6420906,673586,853572,707909,1453930,1309772,22498872,1197847,3050053,485798,23816318,3225587,1130960,2600484,2130529,800627,1777412,16521,,4883557,680243,1597409,1135535,2469622,766577,1296689,5479335,2630353,4045875,6248468,1882498,627746,222647,7716975
2025-10-29,11405577,186443,3506443,188873,1352910,258556,941290,6539106,1174083,1252829,179633,1595014,6834343,96230,6417776,673258,853156,707564,1453221,1309133,22487903,1197263,3048566,485561,23804707,3224014,1130408,2599216,2129490,800237,1776545,16513,,4881176,679911,1596630,1134981,2468418,766203,1296057,5476663,2629071,4043902,6245422,1881580,627440,222538,7713212
2025-10-30,11450604,187178,3520248,189660,1358321,259577,944957,6564808,1178993,1257633,180383,1601238,6861175,96616,6443037,675907,856727,710352,1458928,1314476,22575774,1201983,3060642,487585,23898715,3236711,1135157,2610080,2137864,803299,1783965,16575,,4900342,682598,1602860,1139461,2478074,769397,1301237,5498557,2639320,4059859,6270180,1888941,629850,223467,7744042
2025-10-31,11450604,187178,3520248,189660,1358321,259577,944957,6564808,1178993,1257633,180383,1601238,6861175,96616,6443037,675907,856727,710352,1458928,1314476,22575774,1201983,3060642,487585,23898715,3236711,1135157,2610080,2137864,803299,1783965,16575,,4900342,682598,1602860,1139461,2478074,769397,1301237,5498557,2639320,4059859,6270180,1888941,629850,223467,7744042
2025-11-03,11528612,188452,3544230,190948,1367575,261341,951397,6609524,1187029,1266201,181615,1612144,6907921,97274,6486927,680513,862565,715196,1468868,1323436,22729564,1210173,3081488,490903,24061521,3258761,1142885,2627860,2152424,808773,1796117,16687,,4933718,687246,1613780,1147217,2494958,774633,1310099,5536021,2657296,4087509,6312894,1901807,634134,224993,7796794
2025-11-04,11528612,188452,3544230,190948,1367575,261341,951397,6609524,1187029,1266201,181615,1612144,6907921,97274,6486927,680513,862565,715196,1468868,1323436,22729564,1210173,3081488,490903,24061521,3258761,1142885,2627860,2152424,808773,1796117,16687,,4933718,687246,1613780,1147217,2494958,774633,1310099,5536021,2657296,4087509,6312894,1901807,634134,224993,7796794
2025-11-05,11489608,187815,3532239,190304,1362948,260459,948177,6587166,1183011,1261917,180999,1606691,6884548,96945,6464982,678210,859646,712774,1463898,1318956,22652669,1206078,3071065,489244,23980118,3247736,1139021,2618970,2145144,806036,1790041,16631,,4917030,684922,1608320,1143339,2486516,772015,1305668,5517289,2648308,4073684,6291537,1895374,631992,224230,7770418
2025-11-06,11573188,189180,3557934,191684,1372863,262349,955077,6635076,1191621,1271097,182319,1618376,6934633,97650,6512007,683145,865901,717964,1474548,1328556,22817444,1214853,3093400,492799,24154553,3271361,1147301,2638020,2160744,811901,1803061,16751,,4952790,689902,1620020,1151649,2504606,777625,1315163,5557429,2667568,4103324,6337302,1909159,636582,225865,7826938
2025-11-07,11517468,188270,3540804,190764,1366253,261089,950477,6603136,1185881,1264977,181439,1610586,6901243,97180,6480657,679855,861731,714504,1467448,1322156,22707594,1209003,3078510,490429,24038263,3255611,1141781,2625320,2150344,807991,1794381,16671,,4928950,686582,1612220,1146109,2492546,773885,1308833,5530669,2654728,4083564,6306792,1899969,633522,224775,7789258
2025-11-10,11509077,188136,3538258,190580,1365299,260837,949557,6598462,1184733,1263753,181263,1609028,6896388,97112,6476010,679197,860897,713812,1466421,1320876,22691928,1207833,3075532,489955,24020747,3253282,1140677,2622780,2148837,807209,1792645,16655,,4925482,685918,1610660,1145001,2490823,773137,1307923,5526796,2652160,4080612,6300690,1898657,632910,224557,7781722
2025-11-11,11492358,187863,3533119,190304,1363316,260459,948177,6588877,1183011,1261917,180999,1606691,6886371,96971,6466602,678210,859646,712774,1464291,1318956,22658967,1206078,3071065,489244,23985854,3248557,1139021,2618970,2145717,806036,1790041,16631,,4918327,684922,1608320,1143336,2487205,772015,1306024,5518768,2648308,4074684,6291537,1895900,631989,224230,7770415
2025-11-12,11397617,186316,3503998,188740,1352079,258317,940357,6534562,1173253,1251513,179503,1593448,6829608,96172,6413290,672617,852557,706892,1452221,1308076,22472188,1196133,3045752,485215,23788144,3221782,1129637,2597380,2128037,799389,1775285,16495,,4877782,679278,1595060,1133901,2466703,765657,1295263,5473276,2626480,4041092,6239670,1880277,626770,222377,7706342
2025-11-13,11336314,185315,3485155,187728,1344808,256931,935297,6499417,1166939,1244781,178535,1584879,6792879,95655,6378794,668998,847970,703086,1444411,1301036,22351331,1189698,3029373,482608,23660214,3204457,1123565,2583410,2116597,795088,1765737,16407,,4851547,675626,1586480,1127796,2453437,761543,1288300,5443840,2612356,4019356,6206109,1870168,623393,221178,7664883
2025-11-14,11291730,184587,3471451,186992,1339520,255923,931617,6473857,1162347,1239885,177831,1578647,6766167,95279,6353706,666366,844634,700318,1438731,1295916,22263435,1185018,3017461,480712,23567166,3191857,1119149,2573250,2108277,791960,1758793,16343,,4832467,672970,1580240,1123356,2443789,758551,1283236,5422432,2602084,4003548,6181701,1862816,620937,220306,7634731
2025-11-17,11344024,185437,3487510,187820,1345717,257180,936220,6503820,1167513,1245393,178623,1586409,6797475,95719,6383133,669683,848387,703805,1445389,1302335,22366468,1190908,3032359,482845,23676261,3206621,1124126,2584680,2118023,795914,1767531,16415,,4854836,676283,1588013,1128953,2455098,761917,1289161,5447523,2614891,4022090,6212256,1871087,624059,221287,7672313
2025-11-18,11249266,183890,3458372,186256,1334480,255038,928400,6449488,1157755,1234989,177127,1573166,6740695,94920,6329804,664090,841298,697923,1433319,1291455,22179638,1180963,3007029,478816,23478483,3179829,1114725,2563073,2100326,789267,1752775,16279,,4814274,670639,1574753,1119518,2434596,755542,1278400,5402014,2593046,3988498,6160372,1855447,618840,219434,7608223
2025-11-19,11054176,180705,3398382,183036,1311345,250628,912300,6337628,1137665,1213569,174047,1545866,6623795,93275,6220009,652575,826703,685813,1408469,1269055,21794988,1160488,2954879,470521,23071293,3124669,1095370,2518588,2063891,775582,1722395,15999,,4730764,659019,1547453,1100093,2392386,742417,1256245,5308319,2548071,3919338,6053552,1823247,608095,215619,7476273
2025-11-20,11020732,180159,3388098,182484,1307379,249872,909540,6318452,1134221,1209897,173519,1541192,6603755,92993,6201187,650601,824201,683737,1404209,1265215,21729048,1156978,2945939,469099,23001489,3115213,1092052,2510962,2057645,773236,1717187,15951,,4716448,657027,1542773,1096763,2385150,740167,1252447,5292257,2540361,3907482,6035240,1817727,606253,214965,7453653
2025-11-21,11009584,179977,3384670,182300,1306057,249620,908620,6312060,1133073,1208673,173343,1539632,6597075,92899,6194913,649943,823367,683045,1402789,1263935,21707068,1155808,2942959,468625,22978219,3112061,1090946,2508420,2055563,772454,1715451,15935,,4711676,656363,1541213,1095653,2382738,739417,1251181,5286903,2537791,3903530,6029136,1815887,605639,214747,7446113
2025-11-24,11026309,180250,3389812,182576,1308040,249998,910000,6321648,1134795,1210509,173607,1541972,6607095,93040,6204324,650930,824618,684083,1404919,1265855,21740041,1157563,2947429,469336,23013124,3116789,1092605,2512233,2058686,773627,1718058,15959,,4718834,657359,1543553,1097318,2386356,740542,1253083,5294934,2541646,3909461,6038295,1818647,606560,215074,7457423
2025-11-25,10976134,179431,3374386,181748,1302091,248864,905860,6292884,1129629,1205001,172815,1534952,6577035,92617,6176091,647969,820865,680969,1398529,1260095,21641122,1152298,2934019,467203,22908409,3102605,1087628,2500794,2049317,770108,1710237,15887,,4697360,654371,1536533,1092323,2375502,737167,1247377,5270841,2530081,3891668,6010818,1810367,603797,214093,7423493
2025-11-26,10968930,179307,3372197,181564,1301221,248612,905264,6288774,1128481,1204879,172820,1533954,6572720,92554,6172070,647311,820823,680277,1397598,1214459,21626927,1151128,2932100,467165,22893400,3100596,1087549,2498252,2047987,769326,1708499,15880,,4694308,653927,1535506,1091618,2373926,737170,1246535,5267401,2528430,3889100,6006863,1809540,603183,214096,7418626
2025-11-28,10957778,179125,3368769,181380,1299899,248360,904344,6282380,1127333,1203655,172644,1532394,6566038,92460,6165794,646653,819989,679585,1396178,1213225,21604939,1149958,2929120,466691,22870124,3097444,1086443,2495710,2045905,768544,1706761,15864,,4689536,653263,1533944,1090508,2371512,736420,1245267,5262045,2525860,3885146,6000755,1807700,602569,213878,7411084
2025-12-01,10957778,179125,3368769,181380,1299899,248360,904344,6282380,1127333,1203655,172644,1532394,6566038,92460,6165794,646653,819989,679585,1396178,1213225,21604939,1149958,2929120,466691,22870124,3097444,1086443,2495710,2045905,768544,1706761,15864,,4689536,653263,1533944,1090508,2371512,736420,1245267,5262045,2525860,3885146,6000755,1807700,602569,213878,7411084
2025-12-02,11001546,179838,3382223,182024,1305093,249416,907955,6307473,1131351,1207939,173260,1538513,6592260,92829,6190427,649464,822908,682558,1401756,1218346,21691241,1154946,2940822,468350,22961481,3109814,1090314,2508344,2054075,771884,1714170,15920,,4708265,655868,1540075,1094393,2380987,739045,1250245,5283066,2535947,3900664,6024725,1814923,605213,214641,7440659
2025-12-03,11018283,180111,3387368,182300,1307079,249794,909335,6317067,1133073,1209778,173524,1540853,6602289,92970,6199844,650451,824159,683596,1403889,1220200,21724238,1156704,2945295,469064,22996410,3114545,1091973,2512160,2057201,773057,1716777,15944,,4715426,656867,1542418,1096058,2384608,740170,1252147,5291103,2539805,3906598,6033890,1817683,606134,214968,7451978
2025-12-04,11336286,185298,3485123,187544,1344813,256976,935555,6499353,1165791,1244719,178540,1585313,6792840,95649,6378767,669204,847928,703318,1444416,1255426,22351181,1190106,3030282,482630,23660118,3204434,1123494,2584664,2116595,795344,1766310,16400,,4851542,675848,1586935,1127693,2453407,761545,1288285,5443806,2613107,4019344,6208025,1870123,623633,221181,7667039
2025-12-05,11051757,180657,3397658,182852,1311051,250550,912095,6336255,1136517,1213456,174052,1545533,6622347,93252,6218678,652425,826661,685672,1408155,1223908,21790232,1160220,2954241,470492,23066274,3124007,1095291,2519792,2063453,775403,1721991,15992,,4729754,658865,1547104,1099388,2391850,742420,1255951,5307177,2547521,3918466,6052220,1823203,607976,215622,7474616
2025-12-08,11057337,180749,3399374,182944,1311713,250676,912555,6339455,1137091,1214068,174140,1546313,6625691,93300,6221818,652755,827079,686018,1408867,1224526,21801236,1160806,2955733,470730,23077922,3125585,1095845,2521064,2064495,775795,1722861,16000,,4732142,659197,1547886,1099944,2393058,742796,1256585,5309857,2548807,3920444,6055276,1824123,608282,215730,7478390
2025-12-09,11051755,180657,3397658,182852,1311051,250550,912095,6336255,1136517,1213454,174052,1545533,6622347,93252,6218678,652425,826661,685672,1408155,1223908,21790230,1160220,2954241,470492,23066272,3124007,1095291,2519792,2063453,775403,1721991,15992,,4729754,658865,1547104,1099388,2391850,742420,1255951,5307177,2547521,3918464,6052220,1823203,607974,215622,7474616
2025-12-10,11113157,181669,3416534,183864,1318333,251936,917155,6371455,1142831,1220208,175020,1554113,6659131,93780,6253218,656055,831259,689478,1415987,1230706,21911296,1166666,2970653,473110,23194422,3141365,1101385,2533784,2074915,779715,1731561,16080,,4756022,662517,1555706,1105504,2405138,746556,1262925,5336657,2561667,3940244,6085836,1833323,611362,216810,7516152
2025-12-11,11196887,183049,3442274,185244,1328263,253826,924055,6419455,1151441,1229418,176340,1565813,6709291,94500,6300318,661005,837529,694668,1426667,1239976,22076386,1175456,2993033,476680,23369172,3165035,1109695,2552864,2090545,785595,1744611,16200,,4791842,667497,1567436,1113844,2423258,752196,1272435,5376857,2580957,3969944,6131676,1847123,615982,218430,7572792
2025-12-12,11235961,183693,3454286,185888,1332897,254708,927275,6441855,1155459,1233716,176956,1571273,6732699,94836,6322298,663315,840455,697090,1431651,1244302,22153428,1179558,3003477,478346,23450722,3176081,1113573,2561768,2097839,788339,1750701,16256,,4808558,669821,1572910,1117736,2431714,754828,1276873,5395617,2589959,3983804,6153068,1853563,618138,219186,7599224
2025-12-15,11224797,183509,3450854,185704,1331573,254456,926355,6435455,1154311,1232488,176780,1569713,6726011,94740,6316018,662655,839619,696398,1430227,1243066,22131416,1178386,3000493,477870,23427422,3172925,1112465,2559224,2095755,787555,1748961,16240,,4803782,669157,1571346,1116624,2429298,754076,1275605,5390257,2587387,3979844,6146956,1851723,617522,218970,7591672
2025-12-16,11247125,183877,3457718,186072,1334221,254960,928195,6448255,1156607,1234944,177132,1572833,6739387,94932,6328578,663975,841291,697782,1433075,1245538,22175440,1180730,3006461,478822,23474022,3179237,1114681,2564312,2099923,789123,1752441,16272,,4813334,670485,1574474,1118848,2434130,755580,1278141,5400977,2592531,3987764,6159180,1855403,618754,219402,7606776
2025-12-17,11219215,183417,3449138,185612,1330911,254330,925895,6432255,1153737,1231874,176692,1568933,6722667,94692,6312868,662325,839201,696052,1429515,1242448,22120410,1177800,2999001,477632,23415772,3171347,1111911,2557952,2094713,787163,1748091,16232,,4801394,668825,1570564,1116068,2428090,753700,1274971,5387577,2586101,3977864,6143900,1850803,617214,218862,7587896
2025-12-18,11241543,183785,3456002,185980,1333559,254834,927735,6445055,1156033,1234330,177044,1572053,6736051,94884,6325436,663645,840873,697436,1432363,1244920,22164434,1180144,3004969,478584,23462380,3177659,1114127,2563040,2098881,788731,1751571,16264,,4810954,670153,1573692,1118292,2432922,755204,1277507,5398297,2591245,3985784,6156124,1854483,618446,219294,7603000
2025-12-19,11241543,183785,3456002,185980,1333559,254834,927735,6445055,1156033,1234330,177044,1572053,6736051,94884,6325436,663645,840873,697436,1432363,1244920,22164434,1180144,3004969,478584,23462380,3177659,1114127,2563040,2098881,788731,1751571,16264,,4810954,670153,1573692,1118292,2432922,755204,1277507,5398297,2591245,3985784,6156124,1854483,618446,219294,7603000
2025-12-22,11030725,176932,3469825,179917,1275786,246094,897342,6240182,1125899,1186000,170600,1503165,6527870,91290,6108669,638413,799964,668483,1392085,1184230,21481090,1123276,2900275,463381,23760219,3078240,1072480,2498803,2051864,763548,1669956,15580,776243,4633092,642227,1523979,1069845,2334339,731765,1222521,5120255,2480914,3907488,5959774,1785079,592305,212745,7257667
2025-12-23,11032509,176954,3470381,179946,1275986,246145,897474,6241182,1126089,1186198,170635,1503405,6528916,91309,6109644,638524,800089,668584,1392301,1184414,21484544,1123456,2900753,463457,23764034,3078732,1072644,2499201,2052185,763670,1670231,15585,776363,4633835,642339,1524217,1070026,2334715,731881,1222722,5121080,2481321,3908128,5960733,1785377,592396,212773,7258842
2025-12-24,11153729,178890,3508529,181926,1290022,248829,907330,6309778,1138453,1199222,172527,1519905,6600636,92321,6176788,645520,808889,675932,1407613,1197438,21720604,1135820,2932609,468561,24025174,3112568,1084436,2526657,2074757,772074,1688579,15761,784899,4684743,649379,1540981,1081774,2360367,739933,1236142,5177356,2508601,3951072,6026249,1805001,598908,215105,7338614
2025-12-26,11208829,179770,3525869,182826,1296402,250049,911810,6340958,1144073,1205142,173387,1527405,6633236,92781,6207308,648700,812889,679272,1414573,1203358,21827904,1141440,2947089,470881,24143874,3127948,1089796,2539137,2085017,775894,1696919,15841,788779,4707883,652579,1548601,1087114,2372027,743593,1242242,5202936,2521001,3970592,6056029,1813921,601868,216165,7374874
2025-12-29,11211584,179814,3526736,182871,1296721,250110,912034,6342517,1144354,1205438,173430,1527780,6634866,92804,6208834,648859,813089,679439,1414921,1203654,21833269,1141721,2947813,470997,24149809,3128717,1090064,2539761,2085529,776085,1697336,15845,788973,4709040,652739,1548982,1087381,2372610,743776,1242547,5204215,2521621,3971568,6057518,1814367,602016,216218,7376687
2025-12-30,11203319,179682,3524135,182736,1295764,249927,911362,6337840,1143511,1204550,173301,1526655,6629973,92735,6204256,648382,812489,678938,1413877,1202766,21817171,1140878,2945641,470649,24132004,3126410,1089260,2537889,2083990,775512,1696085,15833,788391,4705569,652259,1547839,1086580,2370861,743227,1241632,5200378,2519761,3968640,6053051,1813029,601572,216059,7371248
2025-12-31,11228114,180078,3531938,183141,1298635,250476,913378,6351871,1146040,1207214,173688,1530030,6644652,92942,6217990,649813,814289,680441,1417009,1205430,21865465,1143407,2952157,471693,24185419,3133331,1091672,2543505,2088607,777231,1699838,15869,790137,4715982,653699,1551268,1088983,2376108,744874,1244377,5211889,2525341,3977424,6066452,1817043,602904,216536,7387565
2026-01-02,11241889,180298,3536273,183366,1300230,250781,914498,6359666,1147445,1208694,173903,1531905,6652807,93057,6225620,650608,815289,681276,1418749,1206910,21892295,1144812,2955777,472273,24215094,3137176,1093012,2546625,2091172,778186,1701923,15889,791107,4721767,654499,1553173,1090318,2379023,745789,1245902,5218284,2528441,3982304,6073897,1819273,603644,216801,7396630
2026-01-06,11156484,178934,3509396,181971,1290341,248890,907554,6311337,1138734,1199518,172570,1520280,6602246,92344,6178314,645679,809089,676099,1407961,1197734,21725949,1136101,2933333,468677,24031109,3113337,1084704,2527281,2075269,772265,1688996,15765,785093,4685900,649539,1541362,1082041,2360950,740116,1236447,5178635,2509221,3952048,6027738,1805447,599056,215158,7340427
2026-01-07,11015979,176690,3465179,179676,1274072,245779,896130,6231828,1124403,1184422,170377,1501155,6519065,91171,6100488,637570,798889,667582,1390213,1182638,21452283,1121770,2896409,462761,23728424,3074118,1071036,2495457,2049106,762524,1667729,15561,775199,4626893,641379,1521931,1068424,2331217,730783,1220892,5113406,2477601,3902272,5951799,1782701,591508,212455,7247964
2026-01-08,11002204,176470,3460844,179451,1272477,245474,895010,6224033,1122998,1182942,170162,1499280,6510910,91056,6092858,636775,797889,666747,1388473,1181158,21425453,1120365,2892789,462181,23698749,3070273,1069696,2492337,2046541,761569,1665644,15541,774229,4621108,640579,1520026,1067089,2328302,729868,1219367,5107011,2474501,3897392,5944354,1780471,590768,212190,7238899
2026-01-09,10986150,176213,3455828,179181,1270661,245108,893666,6215077,1121312,1181166,169904,1497030,6501653,90928,6084033,635821,796689,665745,1386486,1179382,21393257,1118679,2888445,461485,23664164,3065836,1068088,2488593,2043606,760423,1663142,15517,773124,4614486,639619,1517740,1065487,2324804,728770,1217620,5099694,2470781,3891731,5935420,1777795,589880,211872,7228021
2026-01-12,10942070,175509,3441956,178461,1265557,244132,890082,6190133,1116816,1176430,169216,1491030,6475557,90560,6059617,633277,793489,663073,1380918,1174646,21307401,1114183,2876861,459629,23569204,3053532,1063800,2478609,2035398,757367,1656470,15453,770020,4595974,637059,1511644,1061215,2315476,725842,1212740,5079230,2460861,3876115,5911596,1770659,587512,211024,7199013
2026-01-13,10920030,175157,3435020,178101,1263005,243644,888290,6177661,1114568,1174062,168872,1488030,6462509,90376,6047409,632005,791889,661737,1378134,1172278,21264473,1111935,2871069,458701,23521724,3047380,1061656,2473617,2031294,755839,1653134,15421,768468,4586718,635779,1508596,1059079,2310812,724378,1210300,5068998,2455901,3868307,5899684,1767091,586328,210600,7184509
2026-01-14,10886970,174629,3424616,177561,1259177,242912,885602,6158953,1111196,1170510,168356,1483530,6442937,90100,6029097,630097,789489,659733,1373958,1168726,21200081,1108563,2862381,457309,23450504,3038152,1058440,2466129,2025138,753547,1648130,15373,766140,4572834,633859,1504024,1055875,2303816,722182,1206640,5053650,2448461,3856595,5881816,1761739,584552,209964,7162753
2026-01-15,10920030,175157,3435020,178101,1263005,243644,888290,6177661,1114568,1174062,168872,1488030,6462509,90376,6047409,632005,791889,661737,1378134,1172278,21264473,1111935,2871069,458701,23521724,3047380,1061656,2473617,2031294,755839,1653134,15421,768468,4586718,635779,1508596,1059079,2310812,724378,1210300,5068998,2455901,3868307,5899684,1767091,586328,210600,7184509
