date,tsla_shares,phm_shares,f_shares,bkng_shares,deck_shares,tsco_shares,lvs_shares,wynn_shares,dpz_shares,rcl_shares,tjx_shares,hd_shares,mar_shares,gpc_shares,lulu_shares,dhi_shares,gm_shares,ulta_shares,amzn_shares,tpr_shares,bby_shares,mgm_shares,abnb_shares,nvr_shares,expe_shares,cvna_shares,grmn_shares,sbux_shares,mcd_shares,has_shares,ebay_shares,dri_shares,orly_shares,rl_shares,azo_shares,rost_shares,hlt_shares,len_shares,aptv_shares,nke_shares,pool_shares,wsm_shares,low_shares,nclh_shares,dash_shares,ccl_shares,cmg_shares,yum_shares
2025-09-29,11414771,1135826,22505620,186594,853988,3050882,1778279,486035,179809,1454380,6422913,4047161,1297187,800730,627849,1596263,5481441,258752,23823927,1198146,1131529,1175229,2470368,16522,680428,,942024,6544327,3509249,766951,2631123,673743,4885056,222756,96315,1883070,1354093,1310411,1253620,6839781,189057,708078,3226598,2601752,2131196,6250170,7719952,1597884
2025-09-30,11425895,1136934,22527554,186776,854820,3053856,1780013,486509,179985,1455798,6429173,4051105,1298451,801510,628461,1597819,5486783,259004,23847145,1199314,1132631,1176375,2472776,16538,681092,,942942,6550705,3512669,767699,2633687,674399,4889816,222974,96409,1884906,1355413,1311689,1254842,6846447,189241,708768,3229742,2604288,2133274,6256262,7727476,1599442
2025-10-01,11448143,1139150,22571422,187140,856484,3059804,1783481,487457,180337,1458634,6441693,4058993,1300979,803070,629685,1600931,5497467,259508,23893581,1201650,1134835,1178667,2477592,16570,682420,,944778,6563461,3519509,769195,2638815,675711,4899336,223410,96597,1888578,1358053,1314245,1257286,6859779,189609,710148,3236030,2609360,2137430,6268446,7742524,1602558
2025-10-02,11386961,1133056,22450785,186139,851908,3043447,1773944,484850,179369,1450835,6407263,4037301,1294027,798780,626319,1592373,5468086,258122,23765882,1195226,1128774,1172364,2464348,16482,678768,,939729,6528382,3500699,765081,2624713,672103,4873156,222211,96080,1878480,1350793,1307216,1250565,6823116,188597,706353,3218738,2595412,2126001,6234940,7701142,1593989
2025-10-03,11303531,1124746,22286280,184774,845668,3021142,1760939,481295,178049,1440200,6360313,4007721,1284547,792930,621729,1580703,5428021,256232,23591747,1186466,1120509,1163769,2446288,16362,673788,,932844,6480547,3475049,759471,2605483,667183,4837456,220576,95375,1864710,1340893,1297631,1241400,6773121,187217,701178,3195158,2576392,2110416,6189250,7644712,1582304
2025-10-06,11303531,1124746,22286280,184774,845668,3021142,1760939,481295,178049,1440200,6360313,4007721,1284547,792930,621729,1580703,5428021,256232,23591747,1186466,1120509,1163769,2446288,16362,673788,,932844,6480547,3475049,759471,2605483,667183,4837456,220576,95375,1864710,1340893,1297631,1241400,6773121,187217,701178,3195158,2576392,2110416,6189250,7644712,1582304
2025-10-07,11325779,1126962,22330144,185138,847332,3027090,1764407,482243,178401,1443036,6372833,4015609,1287075,794490,622953,1583815,5438705,256736,23638183,1188802,1122713,1166061,2451104,16394,675116,,934680,6493303,3481889,760967,2610611,668495,4846976,221012,95563,1868382,1343533,1300187,1243844,6786453,187585,702558,3201446,2581464,2114568,6201434,7659760,1585420
2025-10-08,11325779,1126962,22330144,185138,847332,3027090,1764407,482243,178401,1443036,6372833,4015609,1287075,794490,622953,1583815,5438705,256736,23638183,1188802,1122713,1166061,2451104,16394,675116,,934680,6493303,3481889,760967,2610611,668495,4846976,221012,95563,1868382,1343533,1300187,1243844,6786453,187585,702558,3201446,2581464,2114568,6201434,7659760,1585420
2025-10-09,11325779,1126962,22330144,185138,847332,3027090,1764407,482243,178401,1443036,6372833,4015609,1287075,794490,622953,1583815,5438705,256736,23638183,1188802,1122713,1166061,2451104,16394,675116,,934680,6493303,3481889,760967,2610611,668495,4846976,221012,95563,1868382,1343533,1300187,1243844,6786453,187585,702558,3201446,2581464,2114568,6201434,7659760,1585420
2025-10-10,11398085,1134164,22472702,186321,852740,3046421,1775678,485324,179545,1452253,6413523,4041245,1295291,799560,626931,1593929,5473428,258374,23789100,1196394,1129876,1173510,2466756,16498,679432,,940647,6534760,3504119,765829,2627277,672759,4877916,222429,96174,1880316,1352113,1308494,1251787,6829782,188781,707043,3221882,2597948,2128062,6241032,7708666,1595547
2025-10-13,11426896,1137197,22527537,186793,854820,3054514,1780013,486509,179985,1455942,6429765,4051469,1298585,801510,628461,1597819,5487366,259060,23849223,1199599,1132631,1176375,2472776,16538,681239,,942942,6551344,3512990,767699,2633687,674570,4890299,222974,96418,1884906,1355550,1311689,1254842,6847126,189241,708944,3230047,2604288,2133476,6257606,7728279,1599442
2025-10-14,11471400,1141629,22615273,187521,858148,3066410,1786949,488405,180689,1461614,6454805,4067245,1303641,804630,630909,1604043,5508734,260068,23942103,1204271,1137039,1180959,2482408,16602,683895,,946614,6576856,3526670,770691,2643943,677194,4909347,223846,96794,1892250,1360830,1316801,1259730,6873790,189977,711704,3242623,2614432,2141788,6281974,7758375,1605674
2025-10-15,11410207,1135535,22494636,186520,853572,3050053,1777412,485798,179721,1453815,6420375,4045553,1296689,800340,627543,1595485,5479353,258682,23814393,1197847,1130978,1174656,2469164,16514,680243,,941565,6541777,3507860,766577,2629841,673586,4883156,222647,96277,1882152,1353570,1309772,1253009,6837127,188965,707909,3225331,2600484,2130359,6248468,7716993,1597105
2025-10-16,11399081,1134427,22472702,186338,852740,3047079,1775678,485324,179545,1452397,6414115,4041609,1295425,799560,626931,1593929,5474011,258430,23791173,1196679,1129876,1173510,2466756,16498,679579,,940647,6535399,3504440,765829,2627277,672930,4878394,222429,96183,1880316,1352250,1308494,1251787,6830461,188781,707219,3222187,2597948,2128281,6242376,7709469,1595547
2025-10-17,11465837,1141075,22604306,187430,857732,3064923,1786082,488168,180601,1460905,6451675,4065273,1303009,804240,630603,1603265,5506063,259942,23930493,1203687,1136488,1180386,2481204,16594,683563,,946155,6573667,3524960,770317,2642661,676866,4906966,223737,96747,1891332,1360170,1316162,1259119,6870457,189885,711359,3241051,2613164,2140749,6278928,7754613,1604895
2025-10-20,11454711,1139967,22582372,187248,856900,3061949,1784348,487694,180425,1459487,6445415,4061329,1301745,803460,629991,1601709,5500721,259690,23907273,1202519,1135386,1179240,2478796,16578,682899,,945237,6567289,3521540,769569,2640097,676210,4902204,223519,96653,1889496,1358850,1314884,1257897,6863791,189701,710669,3237907,2610628,2138671,6272836,7747089,1603337
2025-10-21,11454711,1139967,22582372,187248,856900,3061949,1784348,487694,180425,1459487,6445415,4061329,1301745,803460,629991,1601709,5500721,259690,23907273,1202519,1135386,1179240,2478796,16578,682899,,945237,6567289,3521540,769569,2640097,676210,4902204,223519,96653,1889496,1358850,1314884,1257897,6863791,189701,710669,3237907,2610628,2138671,6272836,7747089,1603337
2025-10-22,11511274,1145507,22696314,188172,861060,3076819,1793018,490064,181305,1466692,6477246,4081389,1308065,807647,633254,1609796,5527431,260950,24025335,1208359,1140896,1184970,2491294,16665,686219,,950011,6599716,3538933,773309,2653429,679490,4926415,224609,97123,1899022,1365450,1321274,1264438,6897689,190621,714119,3253901,2623308,2149231,6303296,7784709,1611431
2025-10-23,11455644,1139967,22586624,187262,856900,3061949,1784348,487694,180425,1459602,6445946,4061659,1301745,803747,630194,1602016,5500711,259690,23909215,1202519,1135376,1179240,2479254,16585,682899,,945421,6567816,3521833,769569,2640609,676210,4902605,223519,96653,1889842,1358850,1314884,1258328,6864349,189701,710669,3238171,2610628,2138841,6272836,7747079,1603641
2025-10-24,11405577,1134981,22487903,186443,853156,3048566,1776545,485561,179633,1453221,6417776,4043902,1296057,800237,627440,1595014,5476663,258556,23804707,1197263,1130408,1174083,2468418,16513,679911,,941290,6539106,3506443,766203,2629071,673258,4881176,222538,96230,1881580,1352910,1309133,1252829,6834343,188873,707564,3224014,2599216,2129490,6245422,7713212,1596630
2025-10-27,11411140,1135535,22498872,186534,853572,3050053,1777412,485798,179721,1453930,6420906,4045875,1296689,800627,627746,1595792,5479335,258682,23816318,1197847,1130960,1174656,2469622,16521,680243,,941749,6542296,3508153,766577,2630353,673586,4883557,222647,96277,1882498,1353570,1309772,1253440,6837677,188965,707909,3225587,2600484,2130529,6248468,7716975,1597409
2025-10-28,11411140,1135535,22498872,186534,853572,3050053,1777412,485798,179721,1453930,6420906,4045875,1296689,800627,627746,1595792,5479335,258682,23816318,1197847,1130960,1174656,2469622,16521,680243,,941749,6542296,3508153,766577,2630353,673586,4883557,222647,96277,1882498,1353570,1309772,1253440,6837677,188965,707909,3225587,2600484,2130529,6248468,7716975,1597409
2025-10-29,11405577,1134981,22487903,186443,853156,3048566,1776545,485561,179633,1453221,6417776,4043902,1296057,800237,627440,1595014,5476663,258556,23804707,1197263,1130408,1174083,2468418,16513,679911,,941290,6539106,3506443,766203,2629071,673258,4881176,222538,96230,1881580,1352910,1309133,1252829,6834343,188873,707564,3224014,2599216,2129490,6245422,7713212,1596630
2025-10-30,11450604,1139461,22575774,187178,856727,3060642,1783965,487585,180383,1458928,6443037,4059859,1301237,803299,629850,1601238,5498557,259577,23898715,1201983,1135157,1178993,2478074,16575,682598,,944957,6564808,3520248,769397,2639320,675907,4900342,223467,96616,1888941,1358321,1314476,1257633,6861175,189660,710352,3236711,2610080,2137864,6270180,7744042,1602860
2025-10-31,11450604,1139461,22575774,187178,856727,3060642,1783965,487585,180383,1458928,6443037,4059859,1301237,803299,629850,1601238,5498557,259577,23898715,1201983,1135157,1178993,2478074,16575,682598,,944957,6564808,3520248,769397,2639320,675907,4900342,223467,96616,1888941,1358321,1314476,1257633,6861175,189660,710352,3236711,2610080,2137864,6270180,7744042,1602860
2025-11-03,11528612,1147217,22729564,188452,862565,3081488,1796117,490903,181615,1468868,6486927,4087509,1310099,808773,634134,1612144,5536021,261341,24061521,1210173,1142885,1187029,2494958,16687,687246,,951397,6609524,3544230,774633,2657296,680513,4933718,224993,97274,1901807,1367575,1323436,1266201,6907921,190948,715196,3258761,2627860,2152424,6312894,7796794,1613780
2025-11-04,11528612,1147217,22729564,188452,862565,3081488,1796117,490903,181615,1468868,6486927,4087509,1310099,808773,634134,1612144,5536021,261341,24061521,1210173,1142885,1187029,2494958,16687,687246,,951397,6609524,3544230,774633,2657296,680513,4933718,224993,97274,1901807,1367575,1323436,1266201,6907921,190948,715196,3258761,2627860,2152424,6312894,7796794,1613780
2025-11-05,11489608,1143339,22652669,187815,859646,3071065,1790041,489244,180999,1463898,6464982,4073684,1305668,806036,631992,1606691,5517289,260459,23980118,1206078,1139021,1183011,2486516,16631,684922,,948177,6587166,3532239,772015,2648308,678210,4917030,224230,96945,1895374,1362948,1318956,1261917,6884548,190304,712774,3247736,2618970,2145144,6291537,7770418,1608320
2025-11-06,11573188,1151649,22817444,189180,865901,3093400,1803061,492799,182319,1474548,6512007,4103324,1315163,811901,636582,1618376,5557429,262349,24154553,1214853,1147301,1191621,2504606,16751,689902,,955077,6635076,3557934,777625,2667568,683145,4952790,225865,97650,1909159,1372863,1328556,1271097,6934633,191684,717964,3271361,2638020,2160744,6337302,7826938,1620020
2025-11-07,11517468,1146109,22707594,188270,861731,3078510,1794381,490429,181439,1467448,6480657,4083564,1308833,807991,633522,1610586,5530669,261089,24038263,1209003,1141781,1185881,2492546,16671,686582,,950477,6603136,3540804,773885,2654728,679855,4928950,224775,97180,1899969,1366253,1322156,1264977,6901243,190764,714504,3255611,2625320,2150344,6306792,7789258,1612220
2025-11-10,11509077,1145001,22691928,188136,860897,3075532,1792645,489955,181263,1466421,6476010,4080612,1307923,807209,632910,1609028,5526796,260837,24020747,1207833,1140677,1184733,2490823,16655,685918,,949557,6598462,3538258,773137,2652160,679197,4925482,224557,97112,1898657,1365299,1320876,1263753,6896388,190580,713812,3253282,2622780,2148837,6300690,7781722,1610660
2025-11-11,11492358,1143336,22658967,187863,859646,3071065,1790041,489244,180999,1464291,6466602,4074684,1306024,806036,631989,1606691,5518768,260459,23985854,1206078,1139021,1183011,2487205,16631,684922,,948177,6588877,3533119,772015,2648308,678210,4918327,224230,96971,1895900,1363316,1318956,1261917,6886371,190304,712774,3248557,2618970,2145717,6291537,7770415,1608320
2025-11-12,11397617,1133901,22472188,186316,852557,3045752,1775285,485215,179503,1452221,6413290,4041092,1295263,799389,626770,1593448,5473276,258317,23788144,1196133,1129637,1173253,2466703,16495,679278,,940357,6534562,3503998,765657,2626480,672617,4877782,222377,96172,1880277,1352079,1308076,1251513,6829608,188740,706892,3221782,2597380,2128037,6239670,7706342,1595060
2025-11-13,11336314,1127796,22351331,185315,847970,3029373,1765737,482608,178535,1444411,6378794,4019356,1288300,795088,623393,1584879,5443840,256931,23660214,1189698,1123565,1166939,2453437,16407,675626,,935297,6499417,3485155,761543,2612356,668998,4851547,221178,95655,1870168,1344808,1301036,1244781,6792879,187728,703086,3204457,2583410,2116597,6206109,7664883,1586480
2025-11-14,11291730,1123356,22263435,184587,844634,3017461,1758793,480712,177831,1438731,6353706,4003548,1283236,791960,620937,1578647,5422432,255923,23567166,1185018,1119149,1162347,2443789,16343,672970,,931617,6473857,3471451,758551,2602084,666366,4832467,220306,95279,1862816,1339520,1295916,1239885,6766167,186992,700318,3191857,2573250,2108277,6181701,7634731,1580240
2025-11-17,11344024,1128953,22366468,185437,848387,3032359,1767531,482845,178623,1445389,6383133,4022090,1289161,795914,624059,1586409,5447523,257180,23676261,1190908,1124126,1167513,2455098,16415,676283,,936220,6503820,3487510,761917,2614891,669683,4854836,221287,95719,1871087,1345717,1302335,1245393,6797475,187820,703805,3206621,2584680,2118023,6212256,7672313,1588013
2025-11-18,11249266,1119518,22179638,183890,841298,3007029,1752775,478816,177127,1433319,6329804,3988498,1278400,789267,618840,1573166,5402014,255038,23478483,1180963,1114725,1157755,2434596,16279,670639,,928400,6449488,3458372,755542,2593046,664090,4814274,219434,94920,1855447,1334480,1291455,1234989,6740695,186256,697923,3179829,2563073,2100326,6160372,7608223,1574753
2025-11-19,11054176,1100093,21794988,180705,826703,2954879,1722395,470521,174047,1408469,6220009,3919338,1256245,775582,608095,1545866,5308319,250628,23071293,1160488,1095370,1137665,2392386,15999,659019,,912300,6337628,3398382,742417,2548071,652575,4730764,215619,93275,1823247,1311345,1269055,1213569,6623795,183036,685813,3124669,2518588,2063891,6053552,7476273,1547453
2025-11-20,11020732,1096763,21729048,180159,824201,2945939,1717187,469099,173519,1404209,6201187,3907482,1252447,773236,606253,1541192,5292257,249872,23001489,1156978,1092052,1134221,2385150,15951,657027,,909540,6318452,3388098,740167,2540361,650601,4716448,214965,92993,1817727,1307379,1265215,1209897,6603755,182484,683737,3115213,2510962,2057645,6035240,7453653,1542773
2025-11-21,11009584,1095653,21707068,179977,823367,2942959,1715451,468625,173343,1402789,6194913,3903530,1251181,772454,605639,1539632,5286903,249620,22978219,1155808,1090946,1133073,2382738,15935,656363,,908620,6312060,3384670,739417,2537791,649943,4711676,214747,92899,1815887,1306057,1263935,1208673,6597075,182300,683045,3112061,2508420,2055563,6029136,7446113,1541213
2025-11-24,11026309,1097318,21740041,180250,824618,2947429,1718058,469336,173607,1404919,6204324,3909461,1253083,773627,606560,1541972,5294934,249998,23013124,1157563,1092605,1134795,2386356,15959,657359,,910000,6321648,3389812,740542,2541646,650930,4718834,215074,93040,1818647,1308040,1265855,1210509,6607095,182576,684083,3116789,2512233,2058686,6038295,7457423,1543553
2025-11-25,10976134,1092323,21641122,179431,820865,2934019,1710237,467203,172815,1398529,6176091,3891668,1247377,770108,603797,1534952,5270841,248864,22908409,1152298,1087628,1129629,2375502,15887,654371,,905860,6292884,3374386,737167,2530081,647969,4697360,214093,92617,1810367,1302091,1260095,1205001,6577035,181748,680969,3102605,2500794,2049317,6010818,7423493,1536533
2025-11-26,10968930,1091618,21626927,179307,820823,2932100,1708499,467165,172820,1397598,6172070,3889100,1246535,769326,603183,1533954,5267401,248612,22893400,1151128,1087549,1128481,2373926,15880,653927,,905264,6288774,3372197,737170,2528430,647311,4694308,214096,92554,1809540,1301221,1214459,1204879,6572720,181564,680277,3100596,2498252,2047987,6006863,7418626,1535506
2025-11-28,10957778,1090508,21604939,179125,819989,2929120,1706761,466691,172644,1396178,6165794,3885146,1245267,768544,602569,1532394,5262045,248360,22870124,1149958,1086443,1127333,2371512,15864,653263,,904344,6282380,3368769,736420,2525860,646653,4689536,213878,92460,1807700,1299899,1213225,1203655,6566038,181380,679585,3097444,2495710,2045905,6000755,7411084,1533944
2025-12-01,10957778,1090508,21604939,179125,819989,2929120,1706761,466691,172644,1396178,6165794,3885146,1245267,768544,602569,1532394,5262045,248360,22870124,1149958,1086443,1127333,2371512,15864,653263,,904344,6282380,3368769,736420,2525860,646653,4689536,213878,92460,1807700,1299899,1213225,1203655,6566038,181380,679585,3097444,2495710,2045905,6000755,7411084,1533944
2025-12-02,11001546,1094393,21691241,179838,822908,2940822,1714170,468350,173260,1401756,6190427,3900664,1250245,771884,605213,1538513,5283066,249416,22961481,1154946,1090314,1131351,2380987,15920,655868,,907955,6307473,3382223,739045,2535947,649464,4708265,214641,92829,1814923,1305093,1218346,1207939,6592260,182024,682558,3109814,2508344,2054075,6024725,7440659,1540075
2025-12-03,11018283,1096058,21724238,180111,824159,2945295,1716777,469064,173524,1403889,6199844,3906598,1252147,773057,606134,1540853,5291103,249794,22996410,1156704,1091973,1133073,2384608,15944,656867,,909335,6317067,3387368,740170,2539805,650451,4715426,214968,92970,1817683,1307079,1220200,1209778,6602289,182300,683596,3114545,2512160,2057201,6033890,7451978,1542418
2025-12-04,11336286,1127693,22351181,185298,847928,3030282,1766310,482630,178540,1444416,6378767,4019344,1288285,795344,623633,1585313,5443806,256976,23660118,1190106,1123494,1165791,2453407,16400,675848,,935555,6499353,3485123,761545,2613107,669204,4851542,221181,95649,1870123,1344813,1255426,1244719,6792840,187544,703318,3204434,2584664,2116595,6208025,7667039,1586935
2025-12-05,11051757,1099388,21790232,180657,826661,2954241,1721991,470492,174052,1408155,6218678,3918466,1255951,775403,607976,1545533,5307177,250550,23066274,1160220,1095291,1136517,2391850,15992,658865,,912095,6336255,3397658,742420,2547521,652425,4729754,215622,93252,1823203,1311051,1223908,1213456,6622347,182852,685672,3124007,2519792,2063453,6052220,7474616,1547104
2025-12-08,11057337,1099944,21801236,180749,827079,2955733,1722861,470730,174140,1408867,6221818,3920444,1256585,775795,608282,1546313,5309857,250676,23077922,1160806,1095845,1137091,2393058,16000,659197,,912555,6339455,3399374,742796,2548807,652755,4732142,215730,93300,1824123,1311713,1224526,1214068,6625691,182944,686018,3125585,2521064,2064495,6055276,7478390,1547886
2025-12-09,11051755,1099388,21790230,180657,826661,2954241,1721991,470492,174052,1408155,6218678,3918464,1255951,775403,607974,1545533,5307177,250550,23066272,1160220,1095291,1136517,2391850,15992,658865,,912095,6336255,3397658,742420,2547521,652425,4729754,215622,93252,1823203,1311051,1223908,1213454,6622347,182852,685672,3124007,2519792,2063453,6052220,7474616,1547104
2025-12-10,11113157,1105504,21911296,181669,831259,2970653,1731561,473110,175020,1415987,6253218,3940244,1262925,779715,611362,1554113,5336657,251936,23194422,1166666,1101385,1142831,2405138,16080,662517,,917155,6371455,3416534,746556,2561667,656055,4756022,216810,93780,1833323,1318333,1230706,1220208,6659131,183864,689478,3141365,2533784,2074915,6085836,7516152,1555706
2025-12-11,11196887,1113844,22076386,183049,837529,2993033,1744611,476680,176340,1426667,6300318,3969944,1272435,785595,615982,1565813,5376857,253826,23369172,1175456,1109695,1151441,2423258,16200,667497,,924055,6419455,3442274,752196,2580957,661005,4791842,218430,94500,1847123,1328263,1239976,1229418,6709291,185244,694668,3165035,2552864,2090545,6131676,7572792,1567436
2025-12-12,11235961,1117736,22153428,183693,840455,3003477,1750701,478346,176956,1431651,6322298,3983804,1276873,788339,618138,1571273,5395617,254708,23450722,1179558,1113573,1155459,2431714,16256,669821,,927275,6441855,3454286,754828,2589959,663315,4808558,219186,94836,1853563,1332897,1244302,1233716,6732699,185888,697090,3176081,2561768,2097839,6153068,7599224,1572910
2025-12-15,11224797,1116624,22131416,183509,839619,3000493,1748961,477870,176780,1430227,6316018,3979844,1275605,787555,617522,1569713,5390257,254456,23427422,1178386,1112465,1154311,2429298,16240,669157,,926355,6435455,3450854,754076,2587387,662655,4803782,218970,94740,1851723,1331573,1243066,1232488,6726011,185704,696398,3172925,2559224,2095755,6146956,7591672,1571346
2025-12-16,11247125,1118848,22175440,183877,841291,3006461,1752441,478822,177132,1433075,6328578,3987764,1278141,789123,618754,1572833,5400977,254960,23474022,1180730,1114681,1156607,2434130,16272,670485,,928195,6448255,3457718,755580,2592531,663975,4813334,219402,94932,1855403,1334221,1245538,1234944,6739387,186072,697782,3179237,2564312,2099923,6159180,7606776,1574474
2025-12-17,11219215,1116068,22120410,183417,839201,2999001,1748091,477632,176692,1429515,6312868,3977864,1274971,787163,617214,1568933,5387577,254330,23415772,1177800,1111911,1153737,2428090,16232,668825,,925895,6432255,3449138,753700,2586101,662325,4801394,218862,94692,1850803,1330911,1242448,1231874,6722667,185612,696052,3171347,2557952,2094713,6143900,7587896,1570564
2025-12-18,11241543,1118292,22164434,183785,840873,3004969,1751571,478584,177044,1432363,6325436,3985784,1277507,788731,618446,1572053,5398297,254834,23462380,1180144,1114127,1156033,2432922,16264,670153,,927735,6445055,3456002,755204,2591245,663645,4810954,219294,94884,1854483,1333559,1244920,1234330,6736051,185980,697436,3177659,2563040,2098881,6156124,7603000,1573692
2025-12-19,11241543,1118292,22164434,183785,840873,3004969,1751571,478584,177044,1432363,6325436,3985784,1277507,788731,618446,1572053,5398297,254834,23462380,1180144,1114127,1156033,2432922,16264,670153,,927735,6445055,3456002,755204,2591245,663645,4810954,219294,94884,1854483,1333559,1244920,1234330,6736051,185980,697436,3177659,2563040,2098881,6156124,7603000,1573692
2025-12-22,11030725,1069845,21481090,176932,799964,2900275,1669956,463381,170600,1392085,6108669,3907488,1222521,763548,592305,1503165,5120255,246094,23760219,1123276,1072480,1125899,2334339,15580,642227,776243,897342,6240182,3469825,731765,2480914,638413,4633092,212745,91290,1785079,1275786,1184230,1186000,6527870,179917,668483,3078240,2498803,2051864,5959774,7257667,1523979
2025-12-23,11032509,1070026,21484544,176954,800089,2900753,1670231,463457,170635,1392301,6109644,3908128,1222722,763670,592396,1503405,5121080,246145,23764034,1123456,1072644,1126089,2334715,15585,642339,776363,897474,6241182,3470381,731881,2481321,638524,4633835,212773,91309,1785377,1275986,1184414,1186198,6528916,179946,668584,3078732,2499201,2052185,5960733,7258842,1524217
2025-12-24,11153729,1081774,21720604,178890,808889,2932609,1688579,468561,172527,1407613,6176788,3951072,1236142,772074,598908,1519905,5177356,248829,24025174,1135820,1084436,1138453,2360367,15761,649379,784899,907330,6309778,3508529,739933,2508601,645520,4684743,215105,92321,1805001,1290022,1197438,1199222,6600636,181926,675932,3112568,2526657,2074757,6026249,7338614,1540981
2025-12-26,11208829,1087114,21827904,179770,812889,2947089,1696919,470881,173387,1414573,6207308,3970592,1242242,775894,601868,1527405,5202936,250049,24143874,1141440,1089796,1144073,2372027,15841,652579,788779,911810,6340958,3525869,743593,2521001,648700,4707883,216165,92781,1813921,1296402,1203358,1205142,6633236,182826,679272,3127948,2539137,2085017,6056029,7374874,1548601
2025-12-29,11211584,1087381,21833269,179814,813089,2947813,1697336,470997,173430,1414921,6208834,3971568,1242547,776085,602016,1527780,5204215,250110,24149809,1141721,1090064,1144354,2372610,15845,652739,788973,912034,6342517,3526736,743776,2521621,648859,4709040,216218,92804,1814367,1296721,1203654,1205438,6634866,182871,679439,3128717,2539761,2085529,6057518,7376687,1548982
2025-12-30,11203319,1086580,21817171,179682,812489,2945641,1696085,470649,173301,1413877,6204256,3968640,1241632,775512,601572,1526655,5200378,249927,24132004,1140878,1089260,1143511,2370861,15833,652259,788391,911362,6337840,3524135,743227,2519761,648382,4705569,216059,92735,1813029,1295764,1202766,1204550,6629973,182736,678938,3126410,2537889,2083990,6053051,7371248,1547839
2025-12-31,11228114,1088983,21865465,180078,814289,2952157,1699838,471693,173688,1417009,6217990,3977424,1244377,777231,602904,1530030,5211889,250476,24185419,1143407,1091672,1146040,2376108,15869,653699,790137,913378,6351871,3531938,744874,2525341,649813,4715982,216536,92942,1817043,1298635,1205430,1207214,6644652,183141,680441,3133331,2543505,2088607,6066452,7387565,1551268
2026-01-02,11241889,1090318,21892295,180298,815289,2955777,1701923,472273,173903,1418749,6225620,3982304,1245902,778186,603644,1531905,5218284,250781,24215094,1144812,1093012,1147445,2379023,15889,654499,791107,914498,6359666,3536273,745789,2528441,650608,4721767,216801,93057,1819273,1300230,1206910,1208694,6652807,183366,681276,3137176,2546625,2091172,6073897,7396630,1553173
2026-01-06,11156484,1082041,21725949,178934,809089,2933333,1688996,468677,172570,1407961,6178314,3952048,1236447,772265,599056,1520280,5178635,248890,24031109,1136101,1084704,1138734,2360950,15765,649539,785093,907554,6311337,3509396,740116,2509221,645679,4685900,215158,92344,1805447,1290341,1197734,1199518,6602246,181971,676099,3113337,2527281,2075269,6027738,7340427,1541362
2026-01-07,11015979,1068424,21452283,176690,798889,2896409,1667729,462761,170377,1390213,6100488,3902272,1220892,762524,591508,1501155,5113406,245779,23728424,1121770,1071036,1124403,2331217,15561,641379,775199,896130,6231828,3465179,730783,2477601,637570,4626893,212455,91171,1782701,1274072,1182638,1184422,6519065,179676,667582,3074118,2495457,2049106,5951799,7247964,1521931
