date,dash_shares,tsco_shares,sbux_shares,f_shares,tsla_shares,tjx_shares,phm_shares,yum_shares,azo_shares,pool_shares,dpz_shares,lulu_shares,tpr_shares,cmg_shares,mcd_shares,wynn_shares,ebay_shares,bby_shares,mgm_shares,mar_shares,amzn_shares,dhi_shares,vgnt_shares,deck_shares,aptv_shares,cvna_shares,nclh_shares,expe_shares,len_shares,hd_shares,lvs_shares,hlt_shares,orly_shares,rl_shares,abnb_shares,has_shares,ulta_shares,wsm_shares,grmn_shares,gm_shares,gpc_shares,low_shares,ccl_shares,rcl_shares,dri_shares,nvr_shares,nke_shares,rost_shares,bkng_shares
2025-09-26,2123923,3040473,6522004,22428851,11375837,6401003,1131948,1592431,95986,188413,179193,625707,1194058,7693618,3497279,484376,2622149,1127672,1171218,1292763,23742664,1590817,,851076,1249343,,2592876,678104,1305938,4033357,1772210,1349473,4868396,221993,2461940,764333,257870,705663,938811,5462744,798000,3215594,6228848,1449417,671447,16466,6816450,1876644,185957
2025-09-29,2131196,3050882,6544327,22505620,11414771,6422913,1135826,1597884,96315,189057,179809,627849,1198146,7719952,3509249,486035,2631123,1131529,1175229,1297187,23823927,1596263,,853988,1253620,,2601752,680428,1310411,4047161,1778279,1354093,4885056,222756,2470368,766951,258752,708078,942024,5481441,800730,3226598,6250170,1454380,673743,16522,6839781,1883070,186594
2025-09-30,2133274,3053856,6550705,22527554,11425895,6429173,1136934,1599442,96409,189241,179985,628461,1199314,7727476,3512669,486509,2633687,1132631,1176375,1298451,23847145,1597819,,854820,1254842,,2604288,681092,1311689,4051105,1780013,1355413,4889816,222974,2472776,767699,259004,708768,942942,5486783,801510,3229742,6256262,1455798,674399,16538,6846447,1884906,186776
2025-10-01,2137430,3059804,6563461,22571422,11448143,6441693,1139150,1602558,96597,189609,180337,629685,1201650,7742524,3519509,487457,2638815,1134835,1178667,1300979,23893581,1600931,,856484,1257286,,2609360,682420,1314245,4058993,1783481,1358053,4899336,223410,2477592,769195,259508,710148,944778,5497467,803070,3236030,6268446,1458634,675711,16570,6859779,1888578,187140
2025-10-02,2126001,3043447,6528382,22450785,11386961,6407263,1133056,1593989,96080,188597,179369,626319,1195226,7701142,3500699,484850,2624713,1128774,1172364,1294027,23765882,1592373,,851908,1250565,,2595412,678768,1307216,4037301,1773944,1350793,4873156,222211,2464348,765081,258122,706353,939729,5468086,798780,3218738,6234940,1450835,672103,16482,6823116,1878480,186139
2025-10-03,2110416,3021142,6480547,22286280,11303531,6360313,1124746,1582304,95375,187217,178049,621729,1186466,7644712,3475049,481295,2605483,1120509,1163769,1284547,23591747,1580703,,845668,1241400,,2576392,673788,1297631,4007721,1760939,1340893,4837456,220576,2446288,759471,256232,701178,932844,5428021,792930,3195158,6189250,1440200,667183,16362,6773121,1864710,184774
2025-10-06,2110416,3021142,6480547,22286280,11303531,6360313,1124746,1582304,95375,187217,178049,621729,1186466,7644712,3475049,481295,2605483,1120509,1163769,1284547,23591747,1580703,,845668,1241400,,2576392,673788,1297631,4007721,1760939,1340893,4837456,220576,2446288,759471,256232,701178,932844,5428021,792930,3195158,6189250,1440200,667183,16362,6773121,1864710,184774
2025-10-07,2114568,3027090,6493303,22330144,11325779,6372833,1126962,1585420,95563,187585,178401,622953,1188802,7659760,3481889,482243,2610611,1122713,1166061,1287075,23638183,1583815,,847332,1243844,,2581464,675116,1300187,4015609,1764407,1343533,4846976,221012,2451104,760967,256736,702558,934680,5438705,794490,3201446,6201434,1443036,668495,16394,6786453,1868382,185138
2025-10-08,2114568,3027090,6493303,22330144,11325779,6372833,1126962,1585420,95563,187585,178401,622953,1188802,7659760,3481889,482243,2610611,1122713,1166061,1287075,23638183,1583815,,847332,1243844,,2581464,675116,1300187,4015609,1764407,1343533,4846976,221012,2451104,760967,256736,702558,934680,5438705,794490,3201446,6201434,1443036,668495,16394,6786453,1868382,185138
2025-10-09,2114568,3027090,6493303,22330144,11325779,6372833,1126962,1585420,95563,187585,178401,622953,1188802,7659760,3481889,482243,2610611,1122713,1166061,1287075,23638183,1583815,,847332,1243844,,2581464,675116,1300187,4015609,1764407,1343533,4846976,221012,2451104,760967,256736,702558,934680,5438705,794490,3201446,6201434,1443036,668495,16394,6786453,1868382,185138
2025-10-10,2128062,3046421,6534760,22472702,11398085,6413523,1134164,1595547,96174,188781,179545,626931,1196394,7708666,3504119,485324,2627277,1129876,1173510,1295291,23789100,1593929,,852740,1251787,,2597948,679432,1308494,4041245,1775678,1352113,4877916,222429,2466756,765829,258374,707043,940647,5473428,799560,3221882,6241032,1452253,672759,16498,6829782,1880316,186321
2025-10-13,2133476,3054514,6551344,22527537,11426896,6429765,1137197,1599442,96418,189241,179985,628461,1199599,7728279,3512990,486509,2633687,1132631,1176375,1298585,23849223,1597819,,854820,1254842,,2604288,681239,1311689,4051469,1780013,1355550,4890299,222974,2472776,767699,259060,708944,942942,5487366,801510,3230047,6257606,1455942,674570,16538,6847126,1884906,186793
2025-10-14,2141788,3066410,6576856,22615273,11471400,6454805,1141629,1605674,96794,189977,180689,630909,1204271,7758375,3526670,488405,2643943,1137039,1180959,1303641,23942103,1604043,,858148,1259730,,2614432,683895,1316801,4067245,1786949,1360830,4909347,223846,2482408,770691,260068,711704,946614,5508734,804630,3242623,6281974,1461614,677194,16602,6873790,1892250,187521
2025-10-15,2130359,3050053,6541777,22494636,11410207,6420375,1135535,1597105,96277,188965,179721,627543,1197847,7716993,3507860,485798,2629841,1130978,1174656,1296689,23814393,1595485,,853572,1253009,,2600484,680243,1309772,4045553,1777412,1353570,4883156,222647,2469164,766577,258682,707909,941565,5479353,800340,3225331,6248468,1453815,673586,16514,6837127,1882152,186520
2025-10-16,2128281,3047079,6535399,22472702,11399081,6414115,1134427,1595547,96183,188781,179545,626931,1196679,7709469,3504440,485324,2627277,1129876,1173510,1295425,23791173,1593929,,852740,1251787,,2597948,679579,1308494,4041609,1775678,1352250,4878394,222429,2466756,765829,258430,707219,940647,5474011,799560,3222187,6242376,1452397,672930,16498,6830461,1880316,186338
2025-10-17,2140749,3064923,6573667,22604306,11465837,6451675,1141075,1604895,96747,189885,180601,630603,1203687,7754613,3524960,488168,2642661,1136488,1180386,1303009,23930493,1603265,,857732,1259119,,2613164,683563,1316162,4065273,1786082,1360170,4906966,223737,2481204,770317,259942,711359,946155,5506063,804240,3241051,6278928,1460905,676866,16594,6870457,1891332,187430
2025-10-20,2138671,3061949,6567289,22582372,11454711,6445415,1139967,1603337,96653,189701,180425,629991,1202519,7747089,3521540,487694,2640097,1135386,1179240,1301745,23907273,1601709,,856900,1257897,,2610628,682899,1314884,4061329,1784348,1358850,4902204,223519,2478796,769569,259690,710669,945237,5500721,803460,3237907,6272836,1459487,676210,16578,6863791,1889496,187248
2025-10-21,2138671,3061949,6567289,22582372,11454711,6445415,1139967,1603337,96653,189701,180425,629991,1202519,7747089,3521540,487694,2640097,1135386,1179240,1301745,23907273,1601709,,856900,1257897,,2610628,682899,1314884,4061329,1784348,1358850,4902204,223519,2478796,769569,259690,710669,945237,5500721,803460,3237907,6272836,1459487,676210,16578,6863791,1889496,187248
2025-10-22,2149231,3076819,6599716,22696314,11511274,6477246,1145507,1611431,97123,190621,181305,633254,1208359,7784709,3538933,490064,2653429,1140896,1184970,1308065,24025335,1609796,,861060,1264438,,2623308,686219,1321274,4081389,1793018,1365450,4926415,224609,2491294,773309,260950,714119,950011,5527431,807647,3253901,6303296,1466692,679490,16665,6897689,1899022,188172
2025-10-23,2138841,3061949,6567816,22586624,11455644,6445946,1139967,1603641,96653,189701,180425,630194,1202519,7747079,3521833,487694,2640609,1135376,1179240,1301745,23909215,1602016,,856900,1258328,,2610628,682899,1314884,4061659,1784348,1358850,4902605,223519,2479254,769569,259690,710669,945421,5500711,803747,3238171,6272836,1459602,676210,16585,6864349,1889842,187262
2025-10-24,2129490,3048566,6539106,22487903,11405577,6417776,1134981,1596630,96230,188873,179633,627440,1197263,7713212,3506443,485561,2629071,1130408,1174083,1296057,23804707,1595014,,853156,1252829,,2599216,679911,1309133,4043902,1776545,1352910,4881176,222538,2468418,766203,258556,707564,941290,5476663,800237,3224014,6245422,1453221,673258,16513,6834343,1881580,186443
2025-10-27,2130529,3050053,6542296,22498872,11411140,6420906,1135535,1597409,96277,188965,179721,627746,1197847,7716975,3508153,485798,2630353,1130960,1174656,1296689,23816318,1595792,,853572,1253440,,2600484,680243,1309772,4045875,1777412,1353570,4883557,222647,2469622,766577,258682,707909,941749,5479335,800627,3225587,6248468,1453930,673586,16521,6837677,1882498,186534
2025-10-28,2130529,3050053,6542296,22498872,11411140,6420906,1135535,1597409,96277,188965,179721,627746,1197847,7716975,3508153,485798,2630353,1130960,1174656,1296689,23816318,1595792,,853572,1253440,,2600484,680243,1309772,4045875,1777412,1353570,4883557,222647,2469622,766577,258682,707909,941749,5479335,800627,3225587,6248468,1453930,673586,16521,6837677,1882498,186534
2025-10-29,2129490,3048566,6539106,22487903,11405577,6417776,1134981,1596630,96230,188873,179633,627440,1197263,7713212,3506443,485561,2629071,1130408,1174083,1296057,23804707,1595014,,853156,1252829,,2599216,679911,1309133,4043902,1776545,1352910,4881176,222538,2468418,766203,258556,707564,941290,5476663,800237,3224014,6245422,1453221,673258,16513,6834343,1881580,186443
2025-10-30,2137864,3060642,6564808,22575774,11450604,6443037,1139461,1602860,96616,189660,180383,629850,1201983,7744042,3520248,487585,2639320,1135157,1178993,1301237,23898715,1601238,,856727,1257633,,2610080,682598,1314476,4059859,1783965,1358321,4900342,223467,2478074,769397,259577,710352,944957,5498557,803299,3236711,6270180,1458928,675907,16575,6861175,1888941,187178
2025-10-31,2137864,3060642,6564808,22575774,11450604,6443037,1139461,1602860,96616,189660,180383,629850,1201983,7744042,3520248,487585,2639320,1135157,1178993,1301237,23898715,1601238,,856727,1257633,,2610080,682598,1314476,4059859,1783965,1358321,4900342,223467,2478074,769397,259577,710352,944957,5498557,803299,3236711,6270180,1458928,675907,16575,6861175,1888941,187178
2025-11-03,2152424,3081488,6609524,22729564,11528612,6486927,1147217,1613780,97274,190948,181615,634134,1210173,7796794,3544230,490903,2657296,1142885,1187029,1310099,24061521,1612144,,862565,1266201,,2627860,687246,1323436,4087509,1796117,1367575,4933718,224993,2494958,774633,261341,715196,951397,5536021,808773,3258761,6312894,1468868,680513,16687,6907921,1901807,188452
2025-11-04,2152424,3081488,6609524,22729564,11528612,6486927,1147217,1613780,97274,190948,181615,634134,1210173,7796794,3544230,490903,2657296,1142885,1187029,1310099,24061521,1612144,,862565,1266201,,2627860,687246,1323436,4087509,1796117,1367575,4933718,224993,2494958,774633,261341,715196,951397,5536021,808773,3258761,6312894,1468868,680513,16687,6907921,1901807,188452
2025-11-05,2145144,3071065,6587166,22652669,11489608,6464982,1143339,1608320,96945,190304,180999,631992,1206078,7770418,3532239,489244,2648308,1139021,1183011,1305668,23980118,1606691,,859646,1261917,,2618970,684922,1318956,4073684,1790041,1362948,4917030,224230,2486516,772015,260459,712774,948177,5517289,806036,3247736,6291537,1463898,678210,16631,6884548,1895374,187815
2025-11-06,2160744,3093400,6635076,22817444,11573188,6512007,1151649,1620020,97650,191684,182319,636582,1214853,7826938,3557934,492799,2667568,1147301,1191621,1315163,24154553,1618376,,865901,1271097,,2638020,689902,1328556,4103324,1803061,1372863,4952790,225865,2504606,777625,262349,717964,955077,5557429,811901,3271361,6337302,1474548,683145,16751,6934633,1909159,189180
2025-11-07,2150344,3078510,6603136,22707594,11517468,6480657,1146109,1612220,97180,190764,181439,633522,1209003,7789258,3540804,490429,2654728,1141781,1185881,1308833,24038263,1610586,,861731,1264977,,2625320,686582,1322156,4083564,1794381,1366253,4928950,224775,2492546,773885,261089,714504,950477,5530669,807991,3255611,6306792,1467448,679855,16671,6901243,1899969,188270
2025-11-10,2148837,3075532,6598462,22691928,11509077,6476010,1145001,1610660,97112,190580,181263,632910,1207833,7781722,3538258,489955,2652160,1140677,1184733,1307923,24020747,1609028,,860897,1263753,,2622780,685918,1320876,4080612,1792645,1365299,4925482,224557,2490823,773137,260837,713812,949557,5526796,807209,3253282,6300690,1466421,679197,16655,6896388,1898657,188136
2025-11-11,2145717,3071065,6588877,22658967,11492358,6466602,1143336,1608320,96971,190304,180999,631989,1206078,7770415,3533119,489244,2648308,1139021,1183011,1306024,23985854,1606691,,859646,1261917,,2618970,684922,1318956,4074684,1790041,1363316,4918327,224230,2487205,772015,260459,712774,948177,5518768,806036,3248557,6291537,1464291,678210,16631,6886371,1895900,187863
2025-11-12,2128037,3045752,6534562,22472188,11397617,6413290,1133901,1595060,96172,188740,179503,626770,1196133,7706342,3503998,485215,2626480,1129637,1173253,1295263,23788144,1593448,,852557,1251513,,2597380,679278,1308076,4041092,1775285,1352079,4877782,222377,2466703,765657,258317,706892,940357,5473276,799389,3221782,6239670,1452221,672617,16495,6829608,1880277,186316
2025-11-13,2116597,3029373,6499417,22351331,11336314,6378794,1127796,1586480,95655,187728,178535,623393,1189698,7664883,3485155,482608,2612356,1123565,1166939,1288300,23660214,1584879,,847970,1244781,,2583410,675626,1301036,4019356,1765737,1344808,4851547,221178,2453437,761543,256931,703086,935297,5443840,795088,3204457,6206109,1444411,668998,16407,6792879,1870168,185315
2025-11-14,2108277,3017461,6473857,22263435,11291730,6353706,1123356,1580240,95279,186992,177831,620937,1185018,7634731,3471451,480712,2602084,1119149,1162347,1283236,23567166,1578647,,844634,1239885,,2573250,672970,1295916,4003548,1758793,1339520,4832467,220306,2443789,758551,255923,700318,931617,5422432,791960,3191857,6181701,1438731,666366,16343,6766167,1862816,184587
2025-11-17,2118023,3032359,6503820,22366468,11344024,6383133,1128953,1588013,95719,187820,178623,624059,1190908,7672313,3487510,482845,2614891,1124126,1167513,1289161,23676261,1586409,,848387,1245393,,2584680,676283,1302335,4022090,1767531,1345717,4854836,221287,2455098,761917,257180,703805,936220,5447523,795914,3206621,6212256,1445389,669683,16415,6797475,1871087,185437
2025-11-18,2100326,3007029,6449488,22179638,11249266,6329804,1119518,1574753,94920,186256,177127,618840,1180963,7608223,3458372,478816,2593046,1114725,1157755,1278400,23478483,1573166,,841298,1234989,,2563073,670639,1291455,3988498,1752775,1334480,4814274,219434,2434596,755542,255038,697923,928400,5402014,789267,3179829,6160372,1433319,664090,16279,6740695,1855447,183890
2025-11-19,2063891,2954879,6337628,21794988,11054176,6220009,1100093,1547453,93275,183036,174047,608095,1160488,7476273,3398382,470521,2548071,1095370,1137665,1256245,23071293,1545866,,826703,1213569,,2518588,659019,1269055,3919338,1722395,1311345,4730764,215619,2392386,742417,250628,685813,912300,5308319,775582,3124669,6053552,1408469,652575,15999,6623795,1823247,180705
2025-11-20,2057645,2945939,6318452,21729048,11020732,6201187,1096763,1542773,92993,182484,173519,606253,1156978,7453653,3388098,469099,2540361,1092052,1134221,1252447,23001489,1541192,,824201,1209897,,2510962,657027,1265215,3907482,1717187,1307379,4716448,214965,2385150,740167,249872,683737,909540,5292257,773236,3115213,6035240,1404209,650601,15951,6603755,1817727,180159
2025-11-21,2055563,2942959,6312060,21707068,11009584,6194913,1095653,1541213,92899,182300,173343,605639,1155808,7446113,3384670,468625,2537791,1090946,1133073,1251181,22978219,1539632,,823367,1208673,,2508420,656363,1263935,3903530,1715451,1306057,4711676,214747,2382738,739417,249620,683045,908620,5286903,772454,3112061,6029136,1402789,649943,15935,6597075,1815887,179977
2025-11-24,2058686,2947429,6321648,21740041,11026309,6204324,1097318,1543553,93040,182576,173607,606560,1157563,7457423,3389812,469336,2541646,1092605,1134795,1253083,23013124,1541972,,824618,1210509,,2512233,657359,1265855,3909461,1718058,1308040,4718834,215074,2386356,740542,249998,684083,910000,5294934,773627,3116789,6038295,1404919,650930,15959,6607095,1818647,180250
2025-11-25,2049317,2934019,6292884,21641122,10976134,6176091,1092323,1536533,92617,181748,172815,603797,1152298,7423493,3374386,467203,2530081,1087628,1129629,1247377,22908409,1534952,,820865,1205001,,2500794,654371,1260095,3891668,1710237,1302091,4697360,214093,2375502,737167,248864,680969,905860,5270841,770108,3102605,6010818,1398529,647969,15887,6577035,1810367,179431
2025-11-26,2047987,2932100,6288774,21626927,10968930,6172070,1091618,1535506,92554,181564,172820,603183,1151128,7418626,3372197,467165,2528430,1087549,1128481,1246535,22893400,1533954,,820823,1204879,,2498252,653927,1214459,3889100,1708499,1301221,4694308,214096,2373926,737170,248612,680277,905264,5267401,769326,3100596,6006863,1397598,647311,15880,6572720,1809540,179307
2025-11-28,2045905,2929120,6282380,21604939,10957778,6165794,1090508,1533944,92460,181380,172644,602569,1149958,7411084,3368769,466691,2525860,1086443,1127333,1245267,22870124,1532394,,819989,1203655,,2495710,653263,1213225,3885146,1706761,1299899,4689536,213878,2371512,736420,248360,679585,904344,5262045,768544,3097444,6000755,1396178,646653,15864,6566038,1807700,179125
2025-12-01,2045905,2929120,6282380,21604939,10957778,6165794,1090508,1533944,92460,181380,172644,602569,1149958,7411084,3368769,466691,2525860,1086443,1127333,1245267,22870124,1532394,,819989,1203655,,2495710,653263,1213225,3885146,1706761,1299899,4689536,213878,2371512,736420,248360,679585,904344,5262045,768544,3097444,6000755,1396178,646653,15864,6566038,1807700,179125
2025-12-02,2054075,2940822,6307473,21691241,11001546,6190427,1094393,1540075,92829,182024,173260,605213,1154946,7440659,3382223,468350,2535947,1090314,1131351,1250245,22961481,1538513,,822908,1207939,,2508344,655868,1218346,3900664,1714170,1305093,4708265,214641,2380987,739045,249416,682558,907955,5283066,771884,3109814,6024725,1401756,649464,15920,6592260,1814923,179838
2025-12-03,2057201,2945295,6317067,21724238,11018283,6199844,1096058,1542418,92970,182300,173524,606134,1156704,7451978,3387368,469064,2539805,1091973,1133073,1252147,22996410,1540853,,824159,1209778,,2512160,656867,1220200,3906598,1716777,1307079,4715426,214968,2384608,740170,249794,683596,909335,5291103,773057,3114545,6033890,1403889,650451,15944,6602289,1817683,180111
2025-12-04,2116595,3030282,6499353,22351181,11336286,6378767,1127693,1586935,95649,187544,178540,623633,1190106,7667039,3485123,482630,2613107,1123494,1165791,1288285,23660118,1585313,,847928,1244719,,2584664,675848,1255426,4019344,1766310,1344813,4851542,221181,2453407,761545,256976,703318,935555,5443806,795344,3204434,6208025,1444416,669204,16400,6792840,1870123,185298
2025-12-05,2063453,2954241,6336255,21790232,11051757,6218678,1099388,1547104,93252,182852,174052,607976,1160220,7474616,3397658,470492,2547521,1095291,1136517,1255951,23066274,1545533,,826661,1213456,,2519792,658865,1223908,3918466,1721991,1311051,4729754,215622,2391850,742420,250550,685672,912095,5307177,775403,3124007,6052220,1408155,652425,15992,6622347,1823203,180657
2025-12-08,2064495,2955733,6339455,21801236,11057337,6221818,1099944,1547886,93300,182944,174140,608282,1160806,7478390,3399374,470730,2548807,1095845,1137091,1256585,23077922,1546313,,827079,1214068,,2521064,659197,1224526,3920444,1722861,1311713,4732142,215730,2393058,742796,250676,686018,912555,5309857,775795,3125585,6055276,1408867,652755,16000,6625691,1824123,180749
2025-12-09,2063453,2954241,6336255,21790230,11051755,6218678,1099388,1547104,93252,182852,174052,607974,1160220,7474616,3397658,470492,2547521,1095291,1136517,1255951,23066272,1545533,,826661,1213454,,2519792,658865,1223908,3918464,1721991,1311051,4729754,215622,2391850,742420,250550,685672,912095,5307177,775403,3124007,6052220,1408155,652425,15992,6622347,1823203,180657
2025-12-10,2074915,2970653,6371455,21911296,11113157,6253218,1105504,1555706,93780,183864,175020,611362,1166666,7516152,3416534,473110,2561667,1101385,1142831,1262925,23194422,1554113,,831259,1220208,,2533784,662517,1230706,3940244,1731561,1318333,4756022,216810,2405138,746556,251936,689478,917155,5336657,779715,3141365,6085836,1415987,656055,16080,6659131,1833323,181669
2025-12-11,2090545,2993033,6419455,22076386,11196887,6300318,1113844,1567436,94500,185244,176340,615982,1175456,7572792,3442274,476680,2580957,1109695,1151441,1272435,23369172,1565813,,837529,1229418,,2552864,667497,1239976,3969944,1744611,1328263,4791842,218430,2423258,752196,253826,694668,924055,5376857,785595,3165035,6131676,1426667,661005,16200,6709291,1847123,183049
2025-12-12,2097839,3003477,6441855,22153428,11235961,6322298,1117736,1572910,94836,185888,176956,618138,1179558,7599224,3454286,478346,2589959,1113573,1155459,1276873,23450722,1571273,,840455,1233716,,2561768,669821,1244302,3983804,1750701,1332897,4808558,219186,2431714,754828,254708,697090,927275,5395617,788339,3176081,6153068,1431651,663315,16256,6732699,1853563,183693
2025-12-15,2095755,3000493,6435455,22131416,11224797,6316018,1116624,1571346,94740,185704,176780,617522,1178386,7591672,3450854,477870,2587387,1112465,1154311,1275605,23427422,1569713,,839619,1232488,,2559224,669157,1243066,3979844,1748961,1331573,4803782,218970,2429298,754076,254456,696398,926355,5390257,787555,3172925,6146956,1430227,662655,16240,6726011,1851723,183509
2025-12-16,2099923,3006461,6448255,22175440,11247125,6328578,1118848,1574474,94932,186072,177132,618754,1180730,7606776,3457718,478822,2592531,1114681,1156607,1278141,23474022,1572833,,841291,1234944,,2564312,670485,1245538,3987764,1752441,1334221,4813334,219402,2434130,755580,254960,697782,928195,5400977,789123,3179237,6159180,1433075,663975,16272,6739387,1855403,183877
2025-12-17,2094713,2999001,6432255,22120410,11219215,6312868,1116068,1570564,94692,185612,176692,617214,1177800,7587896,3449138,477632,2586101,1111911,1153737,1274971,23415772,1568933,,839201,1231874,,2557952,668825,1242448,3977864,1748091,1330911,4801394,218862,2428090,753700,254330,696052,925895,5387577,787163,3171347,6143900,1429515,662325,16232,6722667,1850803,183417
2025-12-18,2098881,3004969,6445055,22164434,11241543,6325436,1118292,1573692,94884,185980,177044,618446,1180144,7603000,3456002,478584,2591245,1114127,1156033,1277507,23462380,1572053,,840873,1234330,,2563040,670153,1244920,3985784,1751571,1333559,4810954,219294,2432922,755204,254834,697436,927735,5398297,788731,3177659,6156124,1432363,663645,16264,6736051,1854483,183785
2025-12-19,2098881,3004969,6445055,22164434,11241543,6325436,1118292,1573692,94884,185980,177044,618446,1180144,7603000,3456002,478584,2591245,1114127,1156033,1277507,23462380,1572053,,840873,1234330,,2563040,670153,1244920,3985784,1751571,1333559,4810954,219294,2432922,755204,254834,697436,927735,5398297,788731,3177659,6156124,1432363,663645,16264,6736051,1854483,183785
2025-12-22,2051864,2900275,6240182,21481090,11030725,6108669,1069845,1523979,91290,179917,170600,592305,1123276,7257667,3469825,463381,2480914,1072480,1125899,1222521,23760219,1503165,,799964,1186000,776243,2498803,642227,1184230,3907488,1669956,1275786,4633092,212745,2334339,731765,246094,668483,897342,5120255,763548,3078240,5959774,1392085,638413,15580,6527870,1785079,176932
2025-12-23,2052185,2900753,6241182,21484544,11032509,6109644,1070026,1524217,91309,179946,170635,592396,1123456,7258842,3470381,463457,2481321,1072644,1126089,1222722,23764034,1503405,,800089,1186198,776363,2499201,642339,1184414,3908128,1670231,1275986,4633835,212773,2334715,731881,246145,668584,897474,5121080,763670,3078732,5960733,1392301,638524,15585,6528916,1785377,176954
2025-12-24,2074757,2932609,6309778,21720604,11153729,6176788,1081774,1540981,92321,181926,172527,598908,1135820,7338614,3508529,468561,2508601,1084436,1138453,1236142,24025174,1519905,,808889,1199222,784899,2526657,649379,1197438,3951072,1688579,1290022,4684743,215105,2360367,739933,248829,675932,907330,5177356,772074,3112568,6026249,1407613,645520,15761,6600636,1805001,178890
2025-12-26,2085017,2947089,6340958,21827904,11208829,6207308,1087114,1548601,92781,182826,173387,601868,1141440,7374874,3525869,470881,2521001,1089796,1144073,1242242,24143874,1527405,,812889,1205142,788779,2539137,652579,1203358,3970592,1696919,1296402,4707883,216165,2372027,743593,250049,679272,911810,5202936,775894,3127948,6056029,1414573,648700,15841,6633236,1813921,179770
2025-12-29,2085529,2947813,6342517,21833269,11211584,6208834,1087381,1548982,92804,182871,173430,602016,1141721,7376687,3526736,470997,2521621,1090064,1144354,1242547,24149809,1527780,,813089,1205438,788973,2539761,652739,1203654,3971568,1697336,1296721,4709040,216218,2372610,743776,250110,679439,912034,5204215,776085,3128717,6057518,1414921,648859,15845,6634866,1814367,179814
2025-12-30,2083990,2945641,6337840,21817171,11203319,6204256,1086580,1547839,92735,182736,173301,601572,1140878,7371248,3524135,470649,2519761,1089260,1143511,1241632,24132004,1526655,,812489,1204550,788391,2537889,652259,1202766,3968640,1696085,1295764,4705569,216059,2370861,743227,249927,678938,911362,5200378,775512,3126410,6053051,1413877,648382,15833,6629973,1813029,179682
2025-12-31,2088607,2952157,6351871,21865465,11228114,6217990,1088983,1551268,92942,183141,173688,602904,1143407,7387565,3531938,471693,2525341,1091672,1146040,1244377,24185419,1530030,,814289,1207214,790137,2543505,653699,1205430,3977424,1699838,1298635,4715982,216536,2376108,744874,250476,680441,913378,5211889,777231,3133331,6066452,1417009,649813,15869,6644652,1817043,180078
2026-01-02,2091172,2955777,6359666,21892295,11241889,6225620,1090318,1553173,93057,183366,173903,603644,1144812,7396630,3536273,472273,2528441,1093012,1147445,1245902,24215094,1531905,,815289,1208694,791107,2546625,654499,1206910,3982304,1701923,1300230,4721767,216801,2379023,745789,250781,681276,914498,5218284,778186,3137176,6073897,1418749,650608,15889,6652807,1819273,180298
2026-01-06,2075269,2933333,6311337,21725949,11156484,6178314,1082041,1541362,92344,181971,172570,599056,1136101,7340427,3509396,468677,2509221,1084704,1138734,1236447,24031109,1520280,,809089,1199518,785093,2527281,649539,1197734,3952048,1688996,1290341,4685900,215158,2360950,740116,248890,676099,907554,5178635,772265,3113337,6027738,1407961,645679,15765,6602246,1805447,178934
2026-01-07,2049106,2896409,6231828,21452283,11015979,6100488,1068424,1521931,91171,179676,170377,591508,1121770,7247964,3465179,462761,2477601,1071036,1124403,1220892,23728424,1501155,,798889,1184422,775199,2495457,641379,1182638,3902272,1667729,1274072,4626893,212455,2331217,730783,245779,667582,896130,5113406,762524,3074118,5951799,1390213,637570,15561,6519065,1782701,176690
2026-01-08,2046541,2892789,6224033,21425453,11002204,6092858,1067089,1520026,91056,179451,170162,590768,1120365,7238899,3460844,462181,2474501,1069696,1122998,1219367,23698749,1499280,,797889,1182942,774229,2492337,640579,1181158,3897392,1665644,1272477,4621108,212190,2328302,729868,245474,666747,895010,5107011,761569,3070273,5944354,1388473,636775,15541,6510910,1780471,176470
2026-01-09,2043606,2888445,6215077,21393257,10986150,6084033,1065487,1517740,90928,179181,169904,589880,1118679,7228021,3455828,461485,2470781,1068088,1121312,1217620,23664164,1497030,,796689,1181166,773124,2488593,639619,1179382,3891731,1663142,1270661,4614486,211872,2324804,728770,245108,665745,893666,5099694,760423,3065836,5935420,1386486,635821,15517,6501653,1777795,176213
2026-01-12,2035398,2876861,6190133,21307401,10942070,6059617,1061215,1511644,90560,178461,169216,587512,1114183,7199013,3441956,459629,2460861,1063800,1116816,1212740,23569204,1491030,,793489,1176430,770020,2478609,637059,1174646,3876115,1656470,1265557,4595974,211024,2315476,725842,244132,663073,890082,5079230,757367,3053532,5911596,1380918,633277,15453,6475557,1770659,175509
2026-01-13,2031294,2871069,6177661,21264473,10920030,6047409,1059079,1508596,90376,178101,168872,586328,1111935,7184509,3435020,458701,2455901,1061656,1114568,1210300,23521724,1488030,,791889,1174062,768468,2473617,635779,1172278,3868307,1653134,1263005,4586718,210600,2310812,724378,243644,661737,888290,5068998,755839,3047380,5899684,1378134,632005,15421,6462509,1767091,175157
2026-01-14,2025138,2862381,6158953,21200081,10886970,6029097,1055875,1504024,90100,177561,168356,584552,1108563,7162753,3424616,457309,2448461,1058440,1111196,1206640,23450504,1483530,,789489,1170510,766140,2466129,633859,1168726,3856595,1648130,1259177,4572834,209964,2303816,722182,242912,659733,885602,5053650,753547,3038152,5881816,1373958,630097,15373,6442937,1761739,174629
