date,has_shares,gpc_shares,rcl_shares,phm_shares,lulu_shares,dri_shares,orly_shares,hlt_shares,wsm_shares,azo_shares,tpr_shares,mcd_shares,pool_shares,rl_shares,tsco_shares,mar_shares,bby_shares,ulta_shares,wynn_shares,hd_shares,gm_shares,dhi_shares,len_shares,sbux_shares,amzn_shares,f_shares,cvna_shares,low_shares,tsla_shares,nclh_shares,rost_shares,grmn_shares,dash_shares,bkng_shares,mgm_shares,abnb_shares,cmg_shares,expe_shares,ebay_shares,lvs_shares,dpz_shares,aptv_shares,nvr_shares,deck_shares,yum_shares,nke_shares,ccl_shares,tjx_shares
2025-09-29,766951,800730,1454380,1135826,627849,673743,4885056,1354093,708078,96315,1198146,3509249,189057,222756,3050882,1297187,1131529,258752,486035,4047161,5481441,1596263,1310411,6544327,23823927,22505620,,3226598,11414771,2601752,1883070,942024,2131196,186594,1175229,2470368,7719952,680428,2631123,1778279,179809,1253620,16522,853988,1597884,6839781,6250170,6422913
2025-09-30,767699,801510,1455798,1136934,628461,674399,4889816,1355413,708768,96409,1199314,3512669,189241,222974,3053856,1298451,1132631,259004,486509,4051105,5486783,1597819,1311689,6550705,23847145,22527554,,3229742,11425895,2604288,1884906,942942,2133274,186776,1176375,2472776,7727476,681092,2633687,1780013,179985,1254842,16538,854820,1599442,6846447,6256262,6429173
2025-10-01,769195,803070,1458634,1139150,629685,675711,4899336,1358053,710148,96597,1201650,3519509,189609,223410,3059804,1300979,1134835,259508,487457,4058993,5497467,1600931,1314245,6563461,23893581,22571422,,3236030,11448143,2609360,1888578,944778,2137430,187140,1178667,2477592,7742524,682420,2638815,1783481,180337,1257286,16570,856484,1602558,6859779,6268446,6441693
2025-10-02,765081,798780,1450835,1133056,626319,672103,4873156,1350793,706353,96080,1195226,3500699,188597,222211,3043447,1294027,1128774,258122,484850,4037301,5468086,1592373,1307216,6528382,23765882,22450785,,3218738,11386961,2595412,1878480,939729,2126001,186139,1172364,2464348,7701142,678768,2624713,1773944,179369,1250565,16482,851908,1593989,6823116,6234940,6407263
2025-10-03,759471,792930,1440200,1124746,621729,667183,4837456,1340893,701178,95375,1186466,3475049,187217,220576,3021142,1284547,1120509,256232,481295,4007721,5428021,1580703,1297631,6480547,23591747,22286280,,3195158,11303531,2576392,1864710,932844,2110416,184774,1163769,2446288,7644712,673788,2605483,1760939,178049,1241400,16362,845668,1582304,6773121,6189250,6360313
2025-10-06,759471,792930,1440200,1124746,621729,667183,4837456,1340893,701178,95375,1186466,3475049,187217,220576,3021142,1284547,1120509,256232,481295,4007721,5428021,1580703,1297631,6480547,23591747,22286280,,3195158,11303531,2576392,1864710,932844,2110416,184774,1163769,2446288,7644712,673788,2605483,1760939,178049,1241400,16362,845668,1582304,6773121,6189250,6360313
2025-10-07,760967,794490,1443036,1126962,622953,668495,4846976,1343533,702558,95563,1188802,3481889,187585,221012,3027090,1287075,1122713,256736,482243,4015609,5438705,1583815,1300187,6493303,23638183,22330144,,3201446,11325779,2581464,1868382,934680,2114568,185138,1166061,2451104,7659760,675116,2610611,1764407,178401,1243844,16394,847332,1585420,6786453,6201434,6372833
2025-10-08,760967,794490,1443036,1126962,622953,668495,4846976,1343533,702558,95563,1188802,3481889,187585,221012,3027090,1287075,1122713,256736,482243,4015609,5438705,1583815,1300187,6493303,23638183,22330144,,3201446,11325779,2581464,1868382,934680,2114568,185138,1166061,2451104,7659760,675116,2610611,1764407,178401,1243844,16394,847332,1585420,6786453,6201434,6372833
2025-10-09,760967,794490,1443036,1126962,622953,668495,4846976,1343533,702558,95563,1188802,3481889,187585,221012,3027090,1287075,1122713,256736,482243,4015609,5438705,1583815,1300187,6493303,23638183,22330144,,3201446,11325779,2581464,1868382,934680,2114568,185138,1166061,2451104,7659760,675116,2610611,1764407,178401,1243844,16394,847332,1585420,6786453,6201434,6372833
2025-10-10,765829,799560,1452253,1134164,626931,672759,4877916,1352113,707043,96174,1196394,3504119,188781,222429,3046421,1295291,1129876,258374,485324,4041245,5473428,1593929,1308494,6534760,23789100,22472702,,3221882,11398085,2597948,1880316,940647,2128062,186321,1173510,2466756,7708666,679432,2627277,1775678,179545,1251787,16498,852740,1595547,6829782,6241032,6413523
2025-10-13,767699,801510,1455942,1137197,628461,674570,4890299,1355550,708944,96418,1199599,3512990,189241,222974,3054514,1298585,1132631,259060,486509,4051469,5487366,1597819,1311689,6551344,23849223,22527537,,3230047,11426896,2604288,1884906,942942,2133476,186793,1176375,2472776,7728279,681239,2633687,1780013,179985,1254842,16538,854820,1599442,6847126,6257606,6429765
2025-10-14,770691,804630,1461614,1141629,630909,677194,4909347,1360830,711704,96794,1204271,3526670,189977,223846,3066410,1303641,1137039,260068,488405,4067245,5508734,1604043,1316801,6576856,23942103,22615273,,3242623,11471400,2614432,1892250,946614,2141788,187521,1180959,2482408,7758375,683895,2643943,1786949,180689,1259730,16602,858148,1605674,6873790,6281974,6454805
2025-10-15,766577,800340,1453815,1135535,627543,673586,4883156,1353570,707909,96277,1197847,3507860,188965,222647,3050053,1296689,1130978,258682,485798,4045553,5479353,1595485,1309772,6541777,23814393,22494636,,3225331,11410207,2600484,1882152,941565,2130359,186520,1174656,2469164,7716993,680243,2629841,1777412,179721,1253009,16514,853572,1597105,6837127,6248468,6420375
2025-10-16,765829,799560,1452397,1134427,626931,672930,4878394,1352250,707219,96183,1196679,3504440,188781,222429,3047079,1295425,1129876,258430,485324,4041609,5474011,1593929,1308494,6535399,23791173,22472702,,3222187,11399081,2597948,1880316,940647,2128281,186338,1173510,2466756,7709469,679579,2627277,1775678,179545,1251787,16498,852740,1595547,6830461,6242376,6414115
2025-10-17,770317,804240,1460905,1141075,630603,676866,4906966,1360170,711359,96747,1203687,3524960,189885,223737,3064923,1303009,1136488,259942,488168,4065273,5506063,1603265,1316162,6573667,23930493,22604306,,3241051,11465837,2613164,1891332,946155,2140749,187430,1180386,2481204,7754613,683563,2642661,1786082,180601,1259119,16594,857732,1604895,6870457,6278928,6451675
2025-10-20,769569,803460,1459487,1139967,629991,676210,4902204,1358850,710669,96653,1202519,3521540,189701,223519,3061949,1301745,1135386,259690,487694,4061329,5500721,1601709,1314884,6567289,23907273,22582372,,3237907,11454711,2610628,1889496,945237,2138671,187248,1179240,2478796,7747089,682899,2640097,1784348,180425,1257897,16578,856900,1603337,6863791,6272836,6445415
2025-10-21,769569,803460,1459487,1139967,629991,676210,4902204,1358850,710669,96653,1202519,3521540,189701,223519,3061949,1301745,1135386,259690,487694,4061329,5500721,1601709,1314884,6567289,23907273,22582372,,3237907,11454711,2610628,1889496,945237,2138671,187248,1179240,2478796,7747089,682899,2640097,1784348,180425,1257897,16578,856900,1603337,6863791,6272836,6445415
2025-10-22,773309,807647,1466692,1145507,633254,679490,4926415,1365450,714119,97123,1208359,3538933,190621,224609,3076819,1308065,1140896,260950,490064,4081389,5527431,1609796,1321274,6599716,24025335,22696314,,3253901,11511274,2623308,1899022,950011,2149231,188172,1184970,2491294,7784709,686219,2653429,1793018,181305,1264438,16665,861060,1611431,6897689,6303296,6477246
2025-10-23,769569,803747,1459602,1139967,630194,676210,4902605,1358850,710669,96653,1202519,3521833,189701,223519,3061949,1301745,1135376,259690,487694,4061659,5500711,1602016,1314884,6567816,23909215,22586624,,3238171,11455644,2610628,1889842,945421,2138841,187262,1179240,2479254,7747079,682899,2640609,1784348,180425,1258328,16585,856900,1603641,6864349,6272836,6445946
2025-10-24,766203,800237,1453221,1134981,627440,673258,4881176,1352910,707564,96230,1197263,3506443,188873,222538,3048566,1296057,1130408,258556,485561,4043902,5476663,1595014,1309133,6539106,23804707,22487903,,3224014,11405577,2599216,1881580,941290,2129490,186443,1174083,2468418,7713212,679911,2629071,1776545,179633,1252829,16513,853156,1596630,6834343,6245422,6417776
2025-10-27,766577,800627,1453930,1135535,627746,673586,4883557,1353570,707909,96277,1197847,3508153,188965,222647,3050053,1296689,1130960,258682,485798,4045875,5479335,1595792,1309772,6542296,23816318,22498872,,3225587,11411140,2600484,1882498,941749,2130529,186534,1174656,2469622,7716975,680243,2630353,1777412,179721,1253440,16521,853572,1597409,6837677,6248468,6420906
2025-10-28,766577,800627,1453930,1135535,627746,673586,4883557,1353570,707909,96277,1197847,3508153,188965,222647,3050053,1296689,1130960,258682,485798,4045875,5479335,1595792,1309772,6542296,23816318,22498872,,3225587,11411140,2600484,1882498,941749,2130529,186534,1174656,2469622,7716975,680243,2630353,1777412,179721,1253440,16521,853572,1597409,6837677,6248468,6420906
2025-10-29,766203,800237,1453221,1134981,627440,673258,4881176,1352910,707564,96230,1197263,3506443,188873,222538,3048566,1296057,1130408,258556,485561,4043902,5476663,1595014,1309133,6539106,23804707,22487903,,3224014,11405577,2599216,1881580,941290,2129490,186443,1174083,2468418,7713212,679911,2629071,1776545,179633,1252829,16513,853156,1596630,6834343,6245422,6417776
2025-10-30,769397,803299,1458928,1139461,629850,675907,4900342,1358321,710352,96616,1201983,3520248,189660,223467,3060642,1301237,1135157,259577,487585,4059859,5498557,1601238,1314476,6564808,23898715,22575774,,3236711,11450604,2610080,1888941,944957,2137864,187178,1178993,2478074,7744042,682598,2639320,1783965,180383,1257633,16575,856727,1602860,6861175,6270180,6443037
2025-10-31,769397,803299,1458928,1139461,629850,675907,4900342,1358321,710352,96616,1201983,3520248,189660,223467,3060642,1301237,1135157,259577,487585,4059859,5498557,1601238,1314476,6564808,23898715,22575774,,3236711,11450604,2610080,1888941,944957,2137864,187178,1178993,2478074,7744042,682598,2639320,1783965,180383,1257633,16575,856727,1602860,6861175,6270180,6443037
2025-11-03,774633,808773,1468868,1147217,634134,680513,4933718,1367575,715196,97274,1210173,3544230,190948,224993,3081488,1310099,1142885,261341,490903,4087509,5536021,1612144,1323436,6609524,24061521,22729564,,3258761,11528612,2627860,1901807,951397,2152424,188452,1187029,2494958,7796794,687246,2657296,1796117,181615,1266201,16687,862565,1613780,6907921,6312894,6486927
2025-11-04,774633,808773,1468868,1147217,634134,680513,4933718,1367575,715196,97274,1210173,3544230,190948,224993,3081488,1310099,1142885,261341,490903,4087509,5536021,1612144,1323436,6609524,24061521,22729564,,3258761,11528612,2627860,1901807,951397,2152424,188452,1187029,2494958,7796794,687246,2657296,1796117,181615,1266201,16687,862565,1613780,6907921,6312894,6486927
2025-11-05,772015,806036,1463898,1143339,631992,678210,4917030,1362948,712774,96945,1206078,3532239,190304,224230,3071065,1305668,1139021,260459,489244,4073684,5517289,1606691,1318956,6587166,23980118,22652669,,3247736,11489608,2618970,1895374,948177,2145144,187815,1183011,2486516,7770418,684922,2648308,1790041,180999,1261917,16631,859646,1608320,6884548,6291537,6464982
2025-11-06,777625,811901,1474548,1151649,636582,683145,4952790,1372863,717964,97650,1214853,3557934,191684,225865,3093400,1315163,1147301,262349,492799,4103324,5557429,1618376,1328556,6635076,24154553,22817444,,3271361,11573188,2638020,1909159,955077,2160744,189180,1191621,2504606,7826938,689902,2667568,1803061,182319,1271097,16751,865901,1620020,6934633,6337302,6512007
2025-11-07,773885,807991,1467448,1146109,633522,679855,4928950,1366253,714504,97180,1209003,3540804,190764,224775,3078510,1308833,1141781,261089,490429,4083564,5530669,1610586,1322156,6603136,24038263,22707594,,3255611,11517468,2625320,1899969,950477,2150344,188270,1185881,2492546,7789258,686582,2654728,1794381,181439,1264977,16671,861731,1612220,6901243,6306792,6480657
2025-11-10,773137,807209,1466421,1145001,632910,679197,4925482,1365299,713812,97112,1207833,3538258,190580,224557,3075532,1307923,1140677,260837,489955,4080612,5526796,1609028,1320876,6598462,24020747,22691928,,3253282,11509077,2622780,1898657,949557,2148837,188136,1184733,2490823,7781722,685918,2652160,1792645,181263,1263753,16655,860897,1610660,6896388,6300690,6476010
2025-11-11,772015,806036,1464291,1143336,631989,678210,4918327,1363316,712774,96971,1206078,3533119,190304,224230,3071065,1306024,1139021,260459,489244,4074684,5518768,1606691,1318956,6588877,23985854,22658967,,3248557,11492358,2618970,1895900,948177,2145717,187863,1183011,2487205,7770415,684922,2648308,1790041,180999,1261917,16631,859646,1608320,6886371,6291537,6466602
2025-11-12,765657,799389,1452221,1133901,626770,672617,4877782,1352079,706892,96172,1196133,3503998,188740,222377,3045752,1295263,1129637,258317,485215,4041092,5473276,1593448,1308076,6534562,23788144,22472188,,3221782,11397617,2597380,1880277,940357,2128037,186316,1173253,2466703,7706342,679278,2626480,1775285,179503,1251513,16495,852557,1595060,6829608,6239670,6413290
2025-11-13,761543,795088,1444411,1127796,623393,668998,4851547,1344808,703086,95655,1189698,3485155,187728,221178,3029373,1288300,1123565,256931,482608,4019356,5443840,1584879,1301036,6499417,23660214,22351331,,3204457,11336314,2583410,1870168,935297,2116597,185315,1166939,2453437,7664883,675626,2612356,1765737,178535,1244781,16407,847970,1586480,6792879,6206109,6378794
2025-11-14,758551,791960,1438731,1123356,620937,666366,4832467,1339520,700318,95279,1185018,3471451,186992,220306,3017461,1283236,1119149,255923,480712,4003548,5422432,1578647,1295916,6473857,23567166,22263435,,3191857,11291730,2573250,1862816,931617,2108277,184587,1162347,2443789,7634731,672970,2602084,1758793,177831,1239885,16343,844634,1580240,6766167,6181701,6353706
2025-11-17,761917,795914,1445389,1128953,624059,669683,4854836,1345717,703805,95719,1190908,3487510,187820,221287,3032359,1289161,1124126,257180,482845,4022090,5447523,1586409,1302335,6503820,23676261,22366468,,3206621,11344024,2584680,1871087,936220,2118023,185437,1167513,2455098,7672313,676283,2614891,1767531,178623,1245393,16415,848387,1588013,6797475,6212256,6383133
2025-11-18,755542,789267,1433319,1119518,618840,664090,4814274,1334480,697923,94920,1180963,3458372,186256,219434,3007029,1278400,1114725,255038,478816,3988498,5402014,1573166,1291455,6449488,23478483,22179638,,3179829,11249266,2563073,1855447,928400,2100326,183890,1157755,2434596,7608223,670639,2593046,1752775,177127,1234989,16279,841298,1574753,6740695,6160372,6329804
2025-11-19,742417,775582,1408469,1100093,608095,652575,4730764,1311345,685813,93275,1160488,3398382,183036,215619,2954879,1256245,1095370,250628,470521,3919338,5308319,1545866,1269055,6337628,23071293,21794988,,3124669,11054176,2518588,1823247,912300,2063891,180705,1137665,2392386,7476273,659019,2548071,1722395,174047,1213569,15999,826703,1547453,6623795,6053552,6220009
2025-11-20,740167,773236,1404209,1096763,606253,650601,4716448,1307379,683737,92993,1156978,3388098,182484,214965,2945939,1252447,1092052,249872,469099,3907482,5292257,1541192,1265215,6318452,23001489,21729048,,3115213,11020732,2510962,1817727,909540,2057645,180159,1134221,2385150,7453653,657027,2540361,1717187,173519,1209897,15951,824201,1542773,6603755,6035240,6201187
2025-11-21,739417,772454,1402789,1095653,605639,649943,4711676,1306057,683045,92899,1155808,3384670,182300,214747,2942959,1251181,1090946,249620,468625,3903530,5286903,1539632,1263935,6312060,22978219,21707068,,3112061,11009584,2508420,1815887,908620,2055563,179977,1133073,2382738,7446113,656363,2537791,1715451,173343,1208673,15935,823367,1541213,6597075,6029136,6194913
2025-11-24,740542,773627,1404919,1097318,606560,650930,4718834,1308040,684083,93040,1157563,3389812,182576,215074,2947429,1253083,1092605,249998,469336,3909461,5294934,1541972,1265855,6321648,23013124,21740041,,3116789,11026309,2512233,1818647,910000,2058686,180250,1134795,2386356,7457423,657359,2541646,1718058,173607,1210509,15959,824618,1543553,6607095,6038295,6204324
2025-11-25,737167,770108,1398529,1092323,603797,647969,4697360,1302091,680969,92617,1152298,3374386,181748,214093,2934019,1247377,1087628,248864,467203,3891668,5270841,1534952,1260095,6292884,22908409,21641122,,3102605,10976134,2500794,1810367,905860,2049317,179431,1129629,2375502,7423493,654371,2530081,1710237,172815,1205001,15887,820865,1536533,6577035,6010818,6176091
2025-11-26,737170,769326,1397598,1091618,603183,647311,4694308,1301221,680277,92554,1151128,3372197,181564,214096,2932100,1246535,1087549,248612,467165,3889100,5267401,1533954,1214459,6288774,22893400,21626927,,3100596,10968930,2498252,1809540,905264,2047987,179307,1128481,2373926,7418626,653927,2528430,1708499,172820,1204879,15880,820823,1535506,6572720,6006863,6172070
2025-11-28,736420,768544,1396178,1090508,602569,646653,4689536,1299899,679585,92460,1149958,3368769,181380,213878,2929120,1245267,1086443,248360,466691,3885146,5262045,1532394,1213225,6282380,22870124,21604939,,3097444,10957778,2495710,1807700,904344,2045905,179125,1127333,2371512,7411084,653263,2525860,1706761,172644,1203655,15864,819989,1533944,6566038,6000755,6165794
2025-12-01,736420,768544,1396178,1090508,602569,646653,4689536,1299899,679585,92460,1149958,3368769,181380,213878,2929120,1245267,1086443,248360,466691,3885146,5262045,1532394,1213225,6282380,22870124,21604939,,3097444,10957778,2495710,1807700,904344,2045905,179125,1127333,2371512,7411084,653263,2525860,1706761,172644,1203655,15864,819989,1533944,6566038,6000755,6165794
2025-12-02,739045,771884,1401756,1094393,605213,649464,4708265,1305093,682558,92829,1154946,3382223,182024,214641,2940822,1250245,1090314,249416,468350,3900664,5283066,1538513,1218346,6307473,22961481,21691241,,3109814,11001546,2508344,1814923,907955,2054075,179838,1131351,2380987,7440659,655868,2535947,1714170,173260,1207939,15920,822908,1540075,6592260,6024725,6190427
2025-12-03,740170,773057,1403889,1096058,606134,650451,4715426,1307079,683596,92970,1156704,3387368,182300,214968,2945295,1252147,1091973,249794,469064,3906598,5291103,1540853,1220200,6317067,22996410,21724238,,3114545,11018283,2512160,1817683,909335,2057201,180111,1133073,2384608,7451978,656867,2539805,1716777,173524,1209778,15944,824159,1542418,6602289,6033890,6199844
2025-12-04,761545,795344,1444416,1127693,623633,669204,4851542,1344813,703318,95649,1190106,3485123,187544,221181,3030282,1288285,1123494,256976,482630,4019344,5443806,1585313,1255426,6499353,23660118,22351181,,3204434,11336286,2584664,1870123,935555,2116595,185298,1165791,2453407,7667039,675848,2613107,1766310,178540,1244719,16400,847928,1586935,6792840,6208025,6378767
2025-12-05,742420,775403,1408155,1099388,607976,652425,4729754,1311051,685672,93252,1160220,3397658,182852,215622,2954241,1255951,1095291,250550,470492,3918466,5307177,1545533,1223908,6336255,23066274,21790232,,3124007,11051757,2519792,1823203,912095,2063453,180657,1136517,2391850,7474616,658865,2547521,1721991,174052,1213456,15992,826661,1547104,6622347,6052220,6218678
2025-12-08,742796,775795,1408867,1099944,608282,652755,4732142,1311713,686018,93300,1160806,3399374,182944,215730,2955733,1256585,1095845,250676,470730,3920444,5309857,1546313,1224526,6339455,23077922,21801236,,3125585,11057337,2521064,1824123,912555,2064495,180749,1137091,2393058,7478390,659197,2548807,1722861,174140,1214068,16000,827079,1547886,6625691,6055276,6221818
2025-12-09,742420,775403,1408155,1099388,607974,652425,4729754,1311051,685672,93252,1160220,3397658,182852,215622,2954241,1255951,1095291,250550,470492,3918464,5307177,1545533,1223908,6336255,23066272,21790230,,3124007,11051755,2519792,1823203,912095,2063453,180657,1136517,2391850,7474616,658865,2547521,1721991,174052,1213454,15992,826661,1547104,6622347,6052220,6218678
2025-12-10,746556,779715,1415987,1105504,611362,656055,4756022,1318333,689478,93780,1166666,3416534,183864,216810,2970653,1262925,1101385,251936,473110,3940244,5336657,1554113,1230706,6371455,23194422,21911296,,3141365,11113157,2533784,1833323,917155,2074915,181669,1142831,2405138,7516152,662517,2561667,1731561,175020,1220208,16080,831259,1555706,6659131,6085836,6253218
2025-12-11,752196,785595,1426667,1113844,615982,661005,4791842,1328263,694668,94500,1175456,3442274,185244,218430,2993033,1272435,1109695,253826,476680,3969944,5376857,1565813,1239976,6419455,23369172,22076386,,3165035,11196887,2552864,1847123,924055,2090545,183049,1151441,2423258,7572792,667497,2580957,1744611,176340,1229418,16200,837529,1567436,6709291,6131676,6300318
2025-12-12,754828,788339,1431651,1117736,618138,663315,4808558,1332897,697090,94836,1179558,3454286,185888,219186,3003477,1276873,1113573,254708,478346,3983804,5395617,1571273,1244302,6441855,23450722,22153428,,3176081,11235961,2561768,1853563,927275,2097839,183693,1155459,2431714,7599224,669821,2589959,1750701,176956,1233716,16256,840455,1572910,6732699,6153068,6322298
2025-12-15,754076,787555,1430227,1116624,617522,662655,4803782,1331573,696398,94740,1178386,3450854,185704,218970,3000493,1275605,1112465,254456,477870,3979844,5390257,1569713,1243066,6435455,23427422,22131416,,3172925,11224797,2559224,1851723,926355,2095755,183509,1154311,2429298,7591672,669157,2587387,1748961,176780,1232488,16240,839619,1571346,6726011,6146956,6316018
2025-12-16,755580,789123,1433075,1118848,618754,663975,4813334,1334221,697782,94932,1180730,3457718,186072,219402,3006461,1278141,1114681,254960,478822,3987764,5400977,1572833,1245538,6448255,23474022,22175440,,3179237,11247125,2564312,1855403,928195,2099923,183877,1156607,2434130,7606776,670485,2592531,1752441,177132,1234944,16272,841291,1574474,6739387,6159180,6328578
2025-12-17,753700,787163,1429515,1116068,617214,662325,4801394,1330911,696052,94692,1177800,3449138,185612,218862,2999001,1274971,1111911,254330,477632,3977864,5387577,1568933,1242448,6432255,23415772,22120410,,3171347,11219215,2557952,1850803,925895,2094713,183417,1153737,2428090,7587896,668825,2586101,1748091,176692,1231874,16232,839201,1570564,6722667,6143900,6312868
2025-12-18,755204,788731,1432363,1118292,618446,663645,4810954,1333559,697436,94884,1180144,3456002,185980,219294,3004969,1277507,1114127,254834,478584,3985784,5398297,1572053,1244920,6445055,23462380,22164434,,3177659,11241543,2563040,1854483,927735,2098881,183785,1156033,2432922,7603000,670153,2591245,1751571,177044,1234330,16264,840873,1573692,6736051,6156124,6325436
2025-12-19,755204,788731,1432363,1118292,618446,663645,4810954,1333559,697436,94884,1180144,3456002,185980,219294,3004969,1277507,1114127,254834,478584,3985784,5398297,1572053,1244920,6445055,23462380,22164434,,3177659,11241543,2563040,1854483,927735,2098881,183785,1156033,2432922,7603000,670153,2591245,1751571,177044,1234330,16264,840873,1573692,6736051,6156124,6325436
2025-12-22,731765,763548,1392085,1069845,592305,638413,4633092,1275786,668483,91290,1123276,3469825,179917,212745,2900275,1222521,1072480,246094,463381,3907488,5120255,1503165,1184230,6240182,23760219,21481090,776243,3078240,11030725,2498803,1785079,897342,2051864,176932,1125899,2334339,7257667,642227,2480914,1669956,170600,1186000,15580,799964,1523979,6527870,5959774,6108669
2025-12-23,731881,763670,1392301,1070026,592396,638524,4633835,1275986,668584,91309,1123456,3470381,179946,212773,2900753,1222722,1072644,246145,463457,3908128,5121080,1503405,1184414,6241182,23764034,21484544,776363,3078732,11032509,2499201,1785377,897474,2052185,176954,1126089,2334715,7258842,642339,2481321,1670231,170635,1186198,15585,800089,1524217,6528916,5960733,6109644
2025-12-24,739933,772074,1407613,1081774,598908,645520,4684743,1290022,675932,92321,1135820,3508529,181926,215105,2932609,1236142,1084436,248829,468561,3951072,5177356,1519905,1197438,6309778,24025174,21720604,784899,3112568,11153729,2526657,1805001,907330,2074757,178890,1138453,2360367,7338614,649379,2508601,1688579,172527,1199222,15761,808889,1540981,6600636,6026249,6176788
