date,gm_shares,dri_shares,phm_shares,low_shares,cvna_shares,bkng_shares,rl_shares,tpr_shares,ulta_shares,vgnt_shares,cmg_shares,tsco_shares,mar_shares,f_shares,lvs_shares,nvr_shares,wsm_shares,abnb_shares,tjx_shares,hd_shares,wynn_shares,dpz_shares,yum_shares,orly_shares,bby_shares,rcl_shares,len_shares,amzn_shares,pool_shares,lulu_shares,grmn_shares,has_shares,mcd_shares,deck_shares,nke_shares,ccl_shares,azo_shares,mgm_shares,expe_shares,tsla_shares,nclh_shares,ebay_shares,dhi_shares,rost_shares,aptv_shares,hlt_shares,sbux_shares,dash_shares,gpc_shares
2025-09-26,5462744,671447,1131948,3215594,,185957,221993,1194058,257870,,7693618,3040473,1292763,22428851,1772210,16466,705663,2461940,6401003,4033357,484376,179193,1592431,4868396,1127672,1449417,1305938,23742664,188413,625707,938811,764333,3497279,851076,6816450,6228848,95986,1171218,678104,11375837,2592876,2622149,1590817,1876644,1249343,1349473,6522004,2123923,798000
2025-09-29,5481441,673743,1135826,3226598,,186594,222756,1198146,258752,,7719952,3050882,1297187,22505620,1778279,16522,708078,2470368,6422913,4047161,486035,179809,1597884,4885056,1131529,1454380,1310411,23823927,189057,627849,942024,766951,3509249,853988,6839781,6250170,96315,1175229,680428,11414771,2601752,2631123,1596263,1883070,1253620,1354093,6544327,2131196,800730
2025-09-30,5486783,674399,1136934,3229742,,186776,222974,1199314,259004,,7727476,3053856,1298451,22527554,1780013,16538,708768,2472776,6429173,4051105,486509,179985,1599442,4889816,1132631,1455798,1311689,23847145,189241,628461,942942,767699,3512669,854820,6846447,6256262,96409,1176375,681092,11425895,2604288,2633687,1597819,1884906,1254842,1355413,6550705,2133274,801510
2025-10-01,5497467,675711,1139150,3236030,,187140,223410,1201650,259508,,7742524,3059804,1300979,22571422,1783481,16570,710148,2477592,6441693,4058993,487457,180337,1602558,4899336,1134835,1458634,1314245,23893581,189609,629685,944778,769195,3519509,856484,6859779,6268446,96597,1178667,682420,11448143,2609360,2638815,1600931,1888578,1257286,1358053,6563461,2137430,803070
2025-10-02,5468086,672103,1133056,3218738,,186139,222211,1195226,258122,,7701142,3043447,1294027,22450785,1773944,16482,706353,2464348,6407263,4037301,484850,179369,1593989,4873156,1128774,1450835,1307216,23765882,188597,626319,939729,765081,3500699,851908,6823116,6234940,96080,1172364,678768,11386961,2595412,2624713,1592373,1878480,1250565,1350793,6528382,2126001,798780
2025-10-03,5428021,667183,1124746,3195158,,184774,220576,1186466,256232,,7644712,3021142,1284547,22286280,1760939,16362,701178,2446288,6360313,4007721,481295,178049,1582304,4837456,1120509,1440200,1297631,23591747,187217,621729,932844,759471,3475049,845668,6773121,6189250,95375,1163769,673788,11303531,2576392,2605483,1580703,1864710,1241400,1340893,6480547,2110416,792930
2025-10-06,5428021,667183,1124746,3195158,,184774,220576,1186466,256232,,7644712,3021142,1284547,22286280,1760939,16362,701178,2446288,6360313,4007721,481295,178049,1582304,4837456,1120509,1440200,1297631,23591747,187217,621729,932844,759471,3475049,845668,6773121,6189250,95375,1163769,673788,11303531,2576392,2605483,1580703,1864710,1241400,1340893,6480547,2110416,792930
2025-10-07,5438705,668495,1126962,3201446,,185138,221012,1188802,256736,,7659760,3027090,1287075,22330144,1764407,16394,702558,2451104,6372833,4015609,482243,178401,1585420,4846976,1122713,1443036,1300187,23638183,187585,622953,934680,760967,3481889,847332,6786453,6201434,95563,1166061,675116,11325779,2581464,2610611,1583815,1868382,1243844,1343533,6493303,2114568,794490
2025-10-08,5438705,668495,1126962,3201446,,185138,221012,1188802,256736,,7659760,3027090,1287075,22330144,1764407,16394,702558,2451104,6372833,4015609,482243,178401,1585420,4846976,1122713,1443036,1300187,23638183,187585,622953,934680,760967,3481889,847332,6786453,6201434,95563,1166061,675116,11325779,2581464,2610611,1583815,1868382,1243844,1343533,6493303,2114568,794490
2025-10-09,5438705,668495,1126962,3201446,,185138,221012,1188802,256736,,7659760,3027090,1287075,22330144,1764407,16394,702558,2451104,6372833,4015609,482243,178401,1585420,4846976,1122713,1443036,1300187,23638183,187585,622953,934680,760967,3481889,847332,6786453,6201434,95563,1166061,675116,11325779,2581464,2610611,1583815,1868382,1243844,1343533,6493303,2114568,794490
2025-10-10,5473428,672759,1134164,3221882,,186321,222429,1196394,258374,,7708666,3046421,1295291,22472702,1775678,16498,707043,2466756,6413523,4041245,485324,179545,1595547,4877916,1129876,1452253,1308494,23789100,188781,626931,940647,765829,3504119,852740,6829782,6241032,96174,1173510,679432,11398085,2597948,2627277,1593929,1880316,1251787,1352113,6534760,2128062,799560
2025-10-13,5487366,674570,1137197,3230047,,186793,222974,1199599,259060,,7728279,3054514,1298585,22527537,1780013,16538,708944,2472776,6429765,4051469,486509,179985,1599442,4890299,1132631,1455942,1311689,23849223,189241,628461,942942,767699,3512990,854820,6847126,6257606,96418,1176375,681239,11426896,2604288,2633687,1597819,1884906,1254842,1355550,6551344,2133476,801510
2025-10-14,5508734,677194,1141629,3242623,,187521,223846,1204271,260068,,7758375,3066410,1303641,22615273,1786949,16602,711704,2482408,6454805,4067245,488405,180689,1605674,4909347,1137039,1461614,1316801,23942103,189977,630909,946614,770691,3526670,858148,6873790,6281974,96794,1180959,683895,11471400,2614432,2643943,1604043,1892250,1259730,1360830,6576856,2141788,804630
2025-10-15,5479353,673586,1135535,3225331,,186520,222647,1197847,258682,,7716993,3050053,1296689,22494636,1777412,16514,707909,2469164,6420375,4045553,485798,179721,1597105,4883156,1130978,1453815,1309772,23814393,188965,627543,941565,766577,3507860,853572,6837127,6248468,96277,1174656,680243,11410207,2600484,2629841,1595485,1882152,1253009,1353570,6541777,2130359,800340
2025-10-16,5474011,672930,1134427,3222187,,186338,222429,1196679,258430,,7709469,3047079,1295425,22472702,1775678,16498,707219,2466756,6414115,4041609,485324,179545,1595547,4878394,1129876,1452397,1308494,23791173,188781,626931,940647,765829,3504440,852740,6830461,6242376,96183,1173510,679579,11399081,2597948,2627277,1593929,1880316,1251787,1352250,6535399,2128281,799560
2025-10-17,5506063,676866,1141075,3241051,,187430,223737,1203687,259942,,7754613,3064923,1303009,22604306,1786082,16594,711359,2481204,6451675,4065273,488168,180601,1604895,4906966,1136488,1460905,1316162,23930493,189885,630603,946155,770317,3524960,857732,6870457,6278928,96747,1180386,683563,11465837,2613164,2642661,1603265,1891332,1259119,1360170,6573667,2140749,804240
2025-10-20,5500721,676210,1139967,3237907,,187248,223519,1202519,259690,,7747089,3061949,1301745,22582372,1784348,16578,710669,2478796,6445415,4061329,487694,180425,1603337,4902204,1135386,1459487,1314884,23907273,189701,629991,945237,769569,3521540,856900,6863791,6272836,96653,1179240,682899,11454711,2610628,2640097,1601709,1889496,1257897,1358850,6567289,2138671,803460
2025-10-21,5500721,676210,1139967,3237907,,187248,223519,1202519,259690,,7747089,3061949,1301745,22582372,1784348,16578,710669,2478796,6445415,4061329,487694,180425,1603337,4902204,1135386,1459487,1314884,23907273,189701,629991,945237,769569,3521540,856900,6863791,6272836,96653,1179240,682899,11454711,2610628,2640097,1601709,1889496,1257897,1358850,6567289,2138671,803460
2025-10-22,5527431,679490,1145507,3253901,,188172,224609,1208359,260950,,7784709,3076819,1308065,22696314,1793018,16665,714119,2491294,6477246,4081389,490064,181305,1611431,4926415,1140896,1466692,1321274,24025335,190621,633254,950011,773309,3538933,861060,6897689,6303296,97123,1184970,686219,11511274,2623308,2653429,1609796,1899022,1264438,1365450,6599716,2149231,807647
2025-10-23,5500711,676210,1139967,3238171,,187262,223519,1202519,259690,,7747079,3061949,1301745,22586624,1784348,16585,710669,2479254,6445946,4061659,487694,180425,1603641,4902605,1135376,1459602,1314884,23909215,189701,630194,945421,769569,3521833,856900,6864349,6272836,96653,1179240,682899,11455644,2610628,2640609,1602016,1889842,1258328,1358850,6567816,2138841,803747
2025-10-24,5476663,673258,1134981,3224014,,186443,222538,1197263,258556,,7713212,3048566,1296057,22487903,1776545,16513,707564,2468418,6417776,4043902,485561,179633,1596630,4881176,1130408,1453221,1309133,23804707,188873,627440,941290,766203,3506443,853156,6834343,6245422,96230,1174083,679911,11405577,2599216,2629071,1595014,1881580,1252829,1352910,6539106,2129490,800237
2025-10-27,5479335,673586,1135535,3225587,,186534,222647,1197847,258682,,7716975,3050053,1296689,22498872,1777412,16521,707909,2469622,6420906,4045875,485798,179721,1597409,4883557,1130960,1453930,1309772,23816318,188965,627746,941749,766577,3508153,853572,6837677,6248468,96277,1174656,680243,11411140,2600484,2630353,1595792,1882498,1253440,1353570,6542296,2130529,800627
2025-10-28,5479335,673586,1135535,3225587,,186534,222647,1197847,258682,,7716975,3050053,1296689,22498872,1777412,16521,707909,2469622,6420906,4045875,485798,179721,1597409,4883557,1130960,1453930,1309772,23816318,188965,627746,941749,766577,3508153,853572,6837677,6248468,96277,1174656,680243,11411140,2600484,2630353,1595792,1882498,1253440,1353570,6542296,2130529,800627
2025-10-29,5476663,673258,1134981,3224014,,186443,222538,1197263,258556,,7713212,3048566,1296057,22487903,1776545,16513,707564,2468418,6417776,4043902,485561,179633,1596630,4881176,1130408,1453221,1309133,23804707,188873,627440,941290,766203,3506443,853156,6834343,6245422,96230,1174083,679911,11405577,2599216,2629071,1595014,1881580,1252829,1352910,6539106,2129490,800237
2025-10-30,5498557,675907,1139461,3236711,,187178,223467,1201983,259577,,7744042,3060642,1301237,22575774,1783965,16575,710352,2478074,6443037,4059859,487585,180383,1602860,4900342,1135157,1458928,1314476,23898715,189660,629850,944957,769397,3520248,856727,6861175,6270180,96616,1178993,682598,11450604,2610080,2639320,1601238,1888941,1257633,1358321,6564808,2137864,803299
2025-10-31,5498557,675907,1139461,3236711,,187178,223467,1201983,259577,,7744042,3060642,1301237,22575774,1783965,16575,710352,2478074,6443037,4059859,487585,180383,1602860,4900342,1135157,1458928,1314476,23898715,189660,629850,944957,769397,3520248,856727,6861175,6270180,96616,1178993,682598,11450604,2610080,2639320,1601238,1888941,1257633,1358321,6564808,2137864,803299
2025-11-03,5536021,680513,1147217,3258761,,188452,224993,1210173,261341,,7796794,3081488,1310099,22729564,1796117,16687,715196,2494958,6486927,4087509,490903,181615,1613780,4933718,1142885,1468868,1323436,24061521,190948,634134,951397,774633,3544230,862565,6907921,6312894,97274,1187029,687246,11528612,2627860,2657296,1612144,1901807,1266201,1367575,6609524,2152424,808773
2025-11-04,5536021,680513,1147217,3258761,,188452,224993,1210173,261341,,7796794,3081488,1310099,22729564,1796117,16687,715196,2494958,6486927,4087509,490903,181615,1613780,4933718,1142885,1468868,1323436,24061521,190948,634134,951397,774633,3544230,862565,6907921,6312894,97274,1187029,687246,11528612,2627860,2657296,1612144,1901807,1266201,1367575,6609524,2152424,808773
2025-11-05,5517289,678210,1143339,3247736,,187815,224230,1206078,260459,,7770418,3071065,1305668,22652669,1790041,16631,712774,2486516,6464982,4073684,489244,180999,1608320,4917030,1139021,1463898,1318956,23980118,190304,631992,948177,772015,3532239,859646,6884548,6291537,96945,1183011,684922,11489608,2618970,2648308,1606691,1895374,1261917,1362948,6587166,2145144,806036
2025-11-06,5557429,683145,1151649,3271361,,189180,225865,1214853,262349,,7826938,3093400,1315163,22817444,1803061,16751,717964,2504606,6512007,4103324,492799,182319,1620020,4952790,1147301,1474548,1328556,24154553,191684,636582,955077,777625,3557934,865901,6934633,6337302,97650,1191621,689902,11573188,2638020,2667568,1618376,1909159,1271097,1372863,6635076,2160744,811901
2025-11-07,5530669,679855,1146109,3255611,,188270,224775,1209003,261089,,7789258,3078510,1308833,22707594,1794381,16671,714504,2492546,6480657,4083564,490429,181439,1612220,4928950,1141781,1467448,1322156,24038263,190764,633522,950477,773885,3540804,861731,6901243,6306792,97180,1185881,686582,11517468,2625320,2654728,1610586,1899969,1264977,1366253,6603136,2150344,807991
2025-11-10,5526796,679197,1145001,3253282,,188136,224557,1207833,260837,,7781722,3075532,1307923,22691928,1792645,16655,713812,2490823,6476010,4080612,489955,181263,1610660,4925482,1140677,1466421,1320876,24020747,190580,632910,949557,773137,3538258,860897,6896388,6300690,97112,1184733,685918,11509077,2622780,2652160,1609028,1898657,1263753,1365299,6598462,2148837,807209
2025-11-11,5518768,678210,1143336,3248557,,187863,224230,1206078,260459,,7770415,3071065,1306024,22658967,1790041,16631,712774,2487205,6466602,4074684,489244,180999,1608320,4918327,1139021,1464291,1318956,23985854,190304,631989,948177,772015,3533119,859646,6886371,6291537,96971,1183011,684922,11492358,2618970,2648308,1606691,1895900,1261917,1363316,6588877,2145717,806036
2025-11-12,5473276,672617,1133901,3221782,,186316,222377,1196133,258317,,7706342,3045752,1295263,22472188,1775285,16495,706892,2466703,6413290,4041092,485215,179503,1595060,4877782,1129637,1452221,1308076,23788144,188740,626770,940357,765657,3503998,852557,6829608,6239670,96172,1173253,679278,11397617,2597380,2626480,1593448,1880277,1251513,1352079,6534562,2128037,799389
2025-11-13,5443840,668998,1127796,3204457,,185315,221178,1189698,256931,,7664883,3029373,1288300,22351331,1765737,16407,703086,2453437,6378794,4019356,482608,178535,1586480,4851547,1123565,1444411,1301036,23660214,187728,623393,935297,761543,3485155,847970,6792879,6206109,95655,1166939,675626,11336314,2583410,2612356,1584879,1870168,1244781,1344808,6499417,2116597,795088
2025-11-14,5422432,666366,1123356,3191857,,184587,220306,1185018,255923,,7634731,3017461,1283236,22263435,1758793,16343,700318,2443789,6353706,4003548,480712,177831,1580240,4832467,1119149,1438731,1295916,23567166,186992,620937,931617,758551,3471451,844634,6766167,6181701,95279,1162347,672970,11291730,2573250,2602084,1578647,1862816,1239885,1339520,6473857,2108277,791960
2025-11-17,5447523,669683,1128953,3206621,,185437,221287,1190908,257180,,7672313,3032359,1289161,22366468,1767531,16415,703805,2455098,6383133,4022090,482845,178623,1588013,4854836,1124126,1445389,1302335,23676261,187820,624059,936220,761917,3487510,848387,6797475,6212256,95719,1167513,676283,11344024,2584680,2614891,1586409,1871087,1245393,1345717,6503820,2118023,795914
2025-11-18,5402014,664090,1119518,3179829,,183890,219434,1180963,255038,,7608223,3007029,1278400,22179638,1752775,16279,697923,2434596,6329804,3988498,478816,177127,1574753,4814274,1114725,1433319,1291455,23478483,186256,618840,928400,755542,3458372,841298,6740695,6160372,94920,1157755,670639,11249266,2563073,2593046,1573166,1855447,1234989,1334480,6449488,2100326,789267
2025-11-19,5308319,652575,1100093,3124669,,180705,215619,1160488,250628,,7476273,2954879,1256245,21794988,1722395,15999,685813,2392386,6220009,3919338,470521,174047,1547453,4730764,1095370,1408469,1269055,23071293,183036,608095,912300,742417,3398382,826703,6623795,6053552,93275,1137665,659019,11054176,2518588,2548071,1545866,1823247,1213569,1311345,6337628,2063891,775582
2025-11-20,5292257,650601,1096763,3115213,,180159,214965,1156978,249872,,7453653,2945939,1252447,21729048,1717187,15951,683737,2385150,6201187,3907482,469099,173519,1542773,4716448,1092052,1404209,1265215,23001489,182484,606253,909540,740167,3388098,824201,6603755,6035240,92993,1134221,657027,11020732,2510962,2540361,1541192,1817727,1209897,1307379,6318452,2057645,773236
2025-11-21,5286903,649943,1095653,3112061,,179977,214747,1155808,249620,,7446113,2942959,1251181,21707068,1715451,15935,683045,2382738,6194913,3903530,468625,173343,1541213,4711676,1090946,1402789,1263935,22978219,182300,605639,908620,739417,3384670,823367,6597075,6029136,92899,1133073,656363,11009584,2508420,2537791,1539632,1815887,1208673,1306057,6312060,2055563,772454
2025-11-24,5294934,650930,1097318,3116789,,180250,215074,1157563,249998,,7457423,2947429,1253083,21740041,1718058,15959,684083,2386356,6204324,3909461,469336,173607,1543553,4718834,1092605,1404919,1265855,23013124,182576,606560,910000,740542,3389812,824618,6607095,6038295,93040,1134795,657359,11026309,2512233,2541646,1541972,1818647,1210509,1308040,6321648,2058686,773627
2025-11-25,5270841,647969,1092323,3102605,,179431,214093,1152298,248864,,7423493,2934019,1247377,21641122,1710237,15887,680969,2375502,6176091,3891668,467203,172815,1536533,4697360,1087628,1398529,1260095,22908409,181748,603797,905860,737167,3374386,820865,6577035,6010818,92617,1129629,654371,10976134,2500794,2530081,1534952,1810367,1205001,1302091,6292884,2049317,770108
2025-11-26,5267401,647311,1091618,3100596,,179307,214096,1151128,248612,,7418626,2932100,1246535,21626927,1708499,15880,680277,2373926,6172070,3889100,467165,172820,1535506,4694308,1087549,1397598,1214459,22893400,181564,603183,905264,737170,3372197,820823,6572720,6006863,92554,1128481,653927,10968930,2498252,2528430,1533954,1809540,1204879,1301221,6288774,2047987,769326
2025-11-28,5262045,646653,1090508,3097444,,179125,213878,1149958,248360,,7411084,2929120,1245267,21604939,1706761,15864,679585,2371512,6165794,3885146,466691,172644,1533944,4689536,1086443,1396178,1213225,22870124,181380,602569,904344,736420,3368769,819989,6566038,6000755,92460,1127333,653263,10957778,2495710,2525860,1532394,1807700,1203655,1299899,6282380,2045905,768544
2025-12-01,5262045,646653,1090508,3097444,,179125,213878,1149958,248360,,7411084,2929120,1245267,21604939,1706761,15864,679585,2371512,6165794,3885146,466691,172644,1533944,4689536,1086443,1396178,1213225,22870124,181380,602569,904344,736420,3368769,819989,6566038,6000755,92460,1127333,653263,10957778,2495710,2525860,1532394,1807700,1203655,1299899,6282380,2045905,768544
2025-12-02,5283066,649464,1094393,3109814,,179838,214641,1154946,249416,,7440659,2940822,1250245,21691241,1714170,15920,682558,2380987,6190427,3900664,468350,173260,1540075,4708265,1090314,1401756,1218346,22961481,182024,605213,907955,739045,3382223,822908,6592260,6024725,92829,1131351,655868,11001546,2508344,2535947,1538513,1814923,1207939,1305093,6307473,2054075,771884
2025-12-03,5291103,650451,1096058,3114545,,180111,214968,1156704,249794,,7451978,2945295,1252147,21724238,1716777,15944,683596,2384608,6199844,3906598,469064,173524,1542418,4715426,1091973,1403889,1220200,22996410,182300,606134,909335,740170,3387368,824159,6602289,6033890,92970,1133073,656867,11018283,2512160,2539805,1540853,1817683,1209778,1307079,6317067,2057201,773057
2025-12-04,5443806,669204,1127693,3204434,,185298,221181,1190106,256976,,7667039,3030282,1288285,22351181,1766310,16400,703318,2453407,6378767,4019344,482630,178540,1586935,4851542,1123494,1444416,1255426,23660118,187544,623633,935555,761545,3485123,847928,6792840,6208025,95649,1165791,675848,11336286,2584664,2613107,1585313,1870123,1244719,1344813,6499353,2116595,795344
2025-12-05,5307177,652425,1099388,3124007,,180657,215622,1160220,250550,,7474616,2954241,1255951,21790232,1721991,15992,685672,2391850,6218678,3918466,470492,174052,1547104,4729754,1095291,1408155,1223908,23066274,182852,607976,912095,742420,3397658,826661,6622347,6052220,93252,1136517,658865,11051757,2519792,2547521,1545533,1823203,1213456,1311051,6336255,2063453,775403
2025-12-08,5309857,652755,1099944,3125585,,180749,215730,1160806,250676,,7478390,2955733,1256585,21801236,1722861,16000,686018,2393058,6221818,3920444,470730,174140,1547886,4732142,1095845,1408867,1224526,23077922,182944,608282,912555,742796,3399374,827079,6625691,6055276,93300,1137091,659197,11057337,2521064,2548807,1546313,1824123,1214068,1311713,6339455,2064495,775795
2025-12-09,5307177,652425,1099388,3124007,,180657,215622,1160220,250550,,7474616,2954241,1255951,21790230,1721991,15992,685672,2391850,6218678,3918464,470492,174052,1547104,4729754,1095291,1408155,1223908,23066272,182852,607974,912095,742420,3397658,826661,6622347,6052220,93252,1136517,658865,11051755,2519792,2547521,1545533,1823203,1213454,1311051,6336255,2063453,775403
2025-12-10,5336657,656055,1105504,3141365,,181669,216810,1166666,251936,,7516152,2970653,1262925,21911296,1731561,16080,689478,2405138,6253218,3940244,473110,175020,1555706,4756022,1101385,1415987,1230706,23194422,183864,611362,917155,746556,3416534,831259,6659131,6085836,93780,1142831,662517,11113157,2533784,2561667,1554113,1833323,1220208,1318333,6371455,2074915,779715
2025-12-11,5376857,661005,1113844,3165035,,183049,218430,1175456,253826,,7572792,2993033,1272435,22076386,1744611,16200,694668,2423258,6300318,3969944,476680,176340,1567436,4791842,1109695,1426667,1239976,23369172,185244,615982,924055,752196,3442274,837529,6709291,6131676,94500,1151441,667497,11196887,2552864,2580957,1565813,1847123,1229418,1328263,6419455,2090545,785595
2025-12-12,5395617,663315,1117736,3176081,,183693,219186,1179558,254708,,7599224,3003477,1276873,22153428,1750701,16256,697090,2431714,6322298,3983804,478346,176956,1572910,4808558,1113573,1431651,1244302,23450722,185888,618138,927275,754828,3454286,840455,6732699,6153068,94836,1155459,669821,11235961,2561768,2589959,1571273,1853563,1233716,1332897,6441855,2097839,788339
2025-12-15,5390257,662655,1116624,3172925,,183509,218970,1178386,254456,,7591672,3000493,1275605,22131416,1748961,16240,696398,2429298,6316018,3979844,477870,176780,1571346,4803782,1112465,1430227,1243066,23427422,185704,617522,926355,754076,3450854,839619,6726011,6146956,94740,1154311,669157,11224797,2559224,2587387,1569713,1851723,1232488,1331573,6435455,2095755,787555
2025-12-16,5400977,663975,1118848,3179237,,183877,219402,1180730,254960,,7606776,3006461,1278141,22175440,1752441,16272,697782,2434130,6328578,3987764,478822,177132,1574474,4813334,1114681,1433075,1245538,23474022,186072,618754,928195,755580,3457718,841291,6739387,6159180,94932,1156607,670485,11247125,2564312,2592531,1572833,1855403,1234944,1334221,6448255,2099923,789123
2025-12-17,5387577,662325,1116068,3171347,,183417,218862,1177800,254330,,7587896,2999001,1274971,22120410,1748091,16232,696052,2428090,6312868,3977864,477632,176692,1570564,4801394,1111911,1429515,1242448,23415772,185612,617214,925895,753700,3449138,839201,6722667,6143900,94692,1153737,668825,11219215,2557952,2586101,1568933,1850803,1231874,1330911,6432255,2094713,787163
2025-12-18,5398297,663645,1118292,3177659,,183785,219294,1180144,254834,,7603000,3004969,1277507,22164434,1751571,16264,697436,2432922,6325436,3985784,478584,177044,1573692,4810954,1114127,1432363,1244920,23462380,185980,618446,927735,755204,3456002,840873,6736051,6156124,94884,1156033,670153,11241543,2563040,2591245,1572053,1854483,1234330,1333559,6445055,2098881,788731
2025-12-19,5398297,663645,1118292,3177659,,183785,219294,1180144,254834,,7603000,3004969,1277507,22164434,1751571,16264,697436,2432922,6325436,3985784,478584,177044,1573692,4810954,1114127,1432363,1244920,23462380,185980,618446,927735,755204,3456002,840873,6736051,6156124,94884,1156033,670153,11241543,2563040,2591245,1572053,1854483,1234330,1333559,6445055,2098881,788731
2025-12-22,5120255,638413,1069845,3078240,776243,176932,212745,1123276,246094,,7257667,2900275,1222521,21481090,1669956,15580,668483,2334339,6108669,3907488,463381,170600,1523979,4633092,1072480,1392085,1184230,23760219,179917,592305,897342,731765,3469825,799964,6527870,5959774,91290,1125899,642227,11030725,2498803,2480914,1503165,1785079,1186000,1275786,6240182,2051864,763548
2025-12-23,5121080,638524,1070026,3078732,776363,176954,212773,1123456,246145,,7258842,2900753,1222722,21484544,1670231,15585,668584,2334715,6109644,3908128,463457,170635,1524217,4633835,1072644,1392301,1184414,23764034,179946,592396,897474,731881,3470381,800089,6528916,5960733,91309,1126089,642339,11032509,2499201,2481321,1503405,1785377,1186198,1275986,6241182,2052185,763670
2025-12-24,5177356,645520,1081774,3112568,784899,178890,215105,1135820,248829,,7338614,2932609,1236142,21720604,1688579,15761,675932,2360367,6176788,3951072,468561,172527,1540981,4684743,1084436,1407613,1197438,24025174,181926,598908,907330,739933,3508529,808889,6600636,6026249,92321,1138453,649379,11153729,2526657,2508601,1519905,1805001,1199222,1290022,6309778,2074757,772074
2025-12-26,5202936,648700,1087114,3127948,788779,179770,216165,1141440,250049,,7374874,2947089,1242242,21827904,1696919,15841,679272,2372027,6207308,3970592,470881,173387,1548601,4707883,1089796,1414573,1203358,24143874,182826,601868,911810,743593,3525869,812889,6633236,6056029,92781,1144073,652579,11208829,2539137,2521001,1527405,1813921,1205142,1296402,6340958,2085017,775894
2025-12-29,5204215,648859,1087381,3128717,788973,179814,216218,1141721,250110,,7376687,2947813,1242547,21833269,1697336,15845,679439,2372610,6208834,3971568,470997,173430,1548982,4709040,1090064,1414921,1203654,24149809,182871,602016,912034,743776,3526736,813089,6634866,6057518,92804,1144354,652739,11211584,2539761,2521621,1527780,1814367,1205438,1296721,6342517,2085529,776085
2025-12-30,5200378,648382,1086580,3126410,788391,179682,216059,1140878,249927,,7371248,2945641,1241632,21817171,1696085,15833,678938,2370861,6204256,3968640,470649,173301,1547839,4705569,1089260,1413877,1202766,24132004,182736,601572,911362,743227,3524135,812489,6629973,6053051,92735,1143511,652259,11203319,2537889,2519761,1526655,1813029,1204550,1295764,6337840,2083990,775512
2025-12-31,5211889,649813,1088983,3133331,790137,180078,216536,1143407,250476,,7387565,2952157,1244377,21865465,1699838,15869,680441,2376108,6217990,3977424,471693,173688,1551268,4715982,1091672,1417009,1205430,24185419,183141,602904,913378,744874,3531938,814289,6644652,6066452,92942,1146040,653699,11228114,2543505,2525341,1530030,1817043,1207214,1298635,6351871,2088607,777231
2026-01-02,5218284,650608,1090318,3137176,791107,180298,216801,1144812,250781,,7396630,2955777,1245902,21892295,1701923,15889,681276,2379023,6225620,3982304,472273,173903,1553173,4721767,1093012,1418749,1206910,24215094,183366,603644,914498,745789,3536273,815289,6652807,6073897,93057,1147445,654499,11241889,2546625,2528441,1531905,1819273,1208694,1300230,6359666,2091172,778186
2026-01-06,5178635,645679,1082041,3113337,785093,178934,215158,1136101,248890,,7340427,2933333,1236447,21725949,1688996,15765,676099,2360950,6178314,3952048,468677,172570,1541362,4685900,1084704,1407961,1197734,24031109,181971,599056,907554,740116,3509396,809089,6602246,6027738,92344,1138734,649539,11156484,2527281,2509221,1520280,1805447,1199518,1290341,6311337,2075269,772265
2026-01-07,5113406,637570,1068424,3074118,775199,176690,212455,1121770,245779,,7247964,2896409,1220892,21452283,1667729,15561,667582,2331217,6100488,3902272,462761,170377,1521931,4626893,1071036,1390213,1182638,23728424,179676,591508,896130,730783,3465179,798889,6519065,5951799,91171,1124403,641379,11015979,2495457,2477601,1501155,1782701,1184422,1274072,6231828,2049106,762524
2026-01-08,5107011,636775,1067089,3070273,774229,176470,212190,1120365,245474,,7238899,2892789,1219367,21425453,1665644,15541,666747,2328302,6092858,3897392,462181,170162,1520026,4621108,1069696,1388473,1181158,23698749,179451,590768,895010,729868,3460844,797889,6510910,5944354,91056,1122998,640579,11002204,2492337,2474501,1499280,1780471,1182942,1272477,6224033,2046541,761569
2026-01-09,5099694,635821,1065487,3065836,773124,176213,211872,1118679,245108,,7228021,2888445,1217620,21393257,1663142,15517,665745,2324804,6084033,3891731,461485,169904,1517740,4614486,1068088,1386486,1179382,23664164,179181,589880,893666,728770,3455828,796689,6501653,5935420,90928,1121312,639619,10986150,2488593,2470781,1497030,1777795,1181166,1270661,6215077,2043606,760423
2026-01-12,5079230,633277,1061215,3053532,770020,175509,211024,1114183,244132,,7199013,2876861,1212740,21307401,1656470,15453,663073,2315476,6059617,3876115,459629,169216,1511644,4595974,1063800,1380918,1174646,23569204,178461,587512,890082,725842,3441956,793489,6475557,5911596,90560,1116816,637059,10942070,2478609,2460861,1491030,1770659,1176430,1265557,6190133,2035398,757367
2026-01-13,5068998,632005,1059079,3047380,768468,175157,210600,1111935,243644,,7184509,2871069,1210300,21264473,1653134,15421,661737,2310812,6047409,3868307,458701,168872,1508596,4586718,1061656,1378134,1172278,23521724,178101,586328,888290,724378,3435020,791889,6462509,5899684,90376,1114568,635779,10920030,2473617,2455901,1488030,1767091,1174062,1263005,6177661,2031294,755839
2026-01-14,5053650,630097,1055875,3038152,766140,174629,209964,1108563,242912,,7162753,2862381,1206640,21200081,1648130,15373,659733,2303816,6029097,3856595,457309,168356,1504024,4572834,1058440,1373958,1168726,23450504,177561,584552,885602,722182,3424616,789489,6442937,5881816,90100,1111196,633859,10886970,2466129,2448461,1483530,1761739,1170510,1259177,6158953,2025138,753547
