date,sbux_shares,deck_shares,azo_shares,low_shares,tsco_shares,tpr_shares,dri_shares,lkq_shares,dhi_shares,grmn_shares,nvr_shares,hlt_shares,gpc_shares,rost_shares,mar_shares,nclh_shares,phm_shares,mcd_shares,gm_shares,hd_shares,lvs_shares,rcl_shares,lulu_shares,pool_shares,mgm_shares,aptv_shares,dash_shares,ccl_shares,wsm_shares,has_shares,cmg_shares,amzn_shares,bby_shares,ebay_shares,ulta_shares,yum_shares,bkng_shares,abnb_shares,orly_shares,nke_shares,mhk_shares,dpz_shares,rl_shares,expe_shares,tsla_shares,len_shares,tjx_shares,f_shares,wynn_shares
2025-09-24,6502383,848580,95697,3205934,3031551,1190554,669479,1471824,1586019,935970,16418,1345407,795660,1870987,1288869,2585268,1128630,3486781,5446272,4021249,1767008,1445057,623871,187861,1167780,1245677,2117538,6210572,703593,762089,7670421,23671506,1124366,2614233,257114,1587622,185400,2454513,4853741,6795936,298481,178665,221339,676112,11341737,1301967,6381788,22361123,482954
2025-09-25,6521517,851076,95979,3215366,3040473,1194058,671447,1476156,1590687,938724,16466,1349367,798000,1876495,1292661,2592876,1131948,3497041,5462298,4033081,1772210,1449311,625707,188413,1171218,1249343,2123766,6228848,705663,764333,7692993,23741160,1127672,2621925,257870,1592296,185946,2461737,4868021,6815934,299357,179193,221993,678104,11375109,1305795,6400568,22426919,484376
2025-09-26,6522004,851076,95986,3215594,3040473,1194058,671447,1476156,1590817,938811,16466,1349473,798000,1876644,1292763,2592876,1131948,3497279,5462744,4033357,1772210,1449417,625707,188413,1171218,1249343,2123923,6228848,705663,764333,7693618,23742664,1127672,2622149,257870,1592431,185957,2461940,4868396,6816450,299499,179193,221993,678104,11375837,1305938,6401003,22428851,484376
2025-09-29,6544327,853988,96315,3226598,3050882,1198146,673743,1481210,1596263,942024,16522,1354093,800730,1883070,1297187,2601752,1135826,3509249,5481441,4047161,1778279,1454380,627849,189057,1175229,1253620,2131196,6250170,708078,766951,7719952,23823927,1131529,2631123,258752,1597884,186594,2470368,4885056,6839781,300521,179809,222756,680428,11414771,1310411,6422913,22505620,486035
2025-09-30,6550705,854820,96409,3229742,3053856,1199314,674399,1482654,1597819,942942,16538,1355413,801510,1884906,1298451,2604288,1136934,3512669,5486783,4051105,1780013,1455798,628461,189241,1176375,1254842,2133274,6256262,708768,767699,7727476,23847145,1132631,2633687,259004,1599442,186776,2472776,4889816,6846447,300813,179985,222974,681092,11425895,1311689,6429173,22527554,486509
2025-10-01,6563461,856484,96597,3236030,3059804,1201650,675711,1485542,1600931,944778,16570,1358053,803070,1888578,1300979,2609360,1139150,3519509,5497467,4058993,1783481,1458634,629685,189609,1178667,1257286,2137430,6268446,710148,769195,7742524,23893581,1134835,2638815,259508,1602558,187140,2477592,4899336,6859779,301397,180337,223410,682420,11448143,1314245,6441693,22571422,487457
2025-10-02,6528382,851908,96080,3218738,3043447,1195226,672103,1477600,1592373,939729,16482,1350793,798780,1878480,1294027,2595412,1133056,3500699,5468086,4037301,1773944,1450835,626319,188597,1172364,1250565,2126001,6234940,706353,765081,7701142,23765882,1128774,2624713,258122,1593989,186139,2464348,4873156,6823116,299791,179369,222211,678768,11386961,1307216,6407263,22450785,484850
2025-10-03,6480547,845668,95375,3195158,3021142,1186466,667183,1466770,1580703,932844,16362,1340893,792930,1864710,1284547,2576392,1124746,3475049,5428021,4007721,1760939,1440200,621729,187217,1163769,1241400,2110416,6189250,701178,759471,7644712,23591747,1120509,2605483,256232,1582304,184774,2446288,4837456,6773121,297601,178049,220576,673788,11303531,1297631,6360313,22286280,481295
2025-10-06,6480547,845668,95375,3195158,3021142,1186466,667183,1466770,1580703,932844,16362,1340893,792930,1864710,1284547,2576392,1124746,3475049,5428021,4007721,1760939,1440200,621729,187217,1163769,1241400,2110416,6189250,701178,759471,7644712,23591747,1120509,2605483,256232,1582304,184774,2446288,4837456,6773121,297601,178049,220576,673788,11303531,1297631,6360313,22286280,481295
2025-10-07,6493303,847332,95563,3201446,3027090,1188802,668495,1469658,1583815,934680,16394,1343533,794490,1868382,1287075,2581464,1126962,3481889,5438705,4015609,1764407,1443036,622953,187585,1166061,1243844,2114568,6201434,702558,760967,7659760,23638183,1122713,2610611,256736,1585420,185138,2451104,4846976,6786453,298185,178401,221012,675116,11325779,1300187,6372833,22330144,482243
2025-10-08,6493303,847332,95563,3201446,3027090,1188802,668495,1469658,1583815,934680,16394,1343533,794490,1868382,1287075,2581464,1126962,3481889,5438705,4015609,1764407,1443036,622953,187585,1166061,1243844,2114568,6201434,702558,760967,7659760,23638183,1122713,2610611,256736,1585420,185138,2451104,4846976,6786453,298185,178401,221012,675116,11325779,1300187,6372833,22330144,482243
2025-10-09,6493303,847332,95563,3201446,3027090,1188802,668495,1469658,1583815,934680,16394,1343533,794490,1868382,1287075,2581464,1126962,3481889,5438705,4015609,1764407,1443036,622953,187585,1166061,1243844,2114568,6201434,702558,760967,7659760,23638183,1122713,2610611,256736,1585420,185138,2451104,4846976,6786453,298185,178401,221012,675116,11325779,1300187,6372833,22330144,482243
2025-10-10,6534760,852740,96174,3221882,3046421,1196394,672759,1479044,1593929,940647,16498,1352113,799560,1880316,1295291,2597948,1134164,3504119,5473428,4041245,1775678,1452253,626931,188781,1173510,1251787,2128062,6241032,707043,765829,7708666,23789100,1129876,2627277,258374,1595547,186321,2466756,4877916,6829782,300083,179545,222429,679432,11398085,1308494,6413523,22472702,485324
2025-10-13,6551344,854820,96418,3230047,3054514,1199599,674570,1482654,1597819,942942,16538,1355550,801510,1884906,1298585,2604288,1137197,3512990,5487366,4051469,1780013,1455942,628461,189241,1176375,1254842,2133476,6257606,708944,767699,7728279,23849223,1132631,2633687,259060,1599442,186793,2472776,4890299,6847126,300813,179985,222974,681239,11426896,1311689,6429765,22527537,486509
2025-10-14,6576856,858148,96794,3242623,3066410,1204271,677194,1488430,1604043,946614,16602,1360830,804630,1892250,1303641,2614432,1141629,3526670,5508734,4067245,1786949,1461614,630909,189977,1180959,1259730,2141788,6281974,711704,770691,7758375,23942103,1137039,2643943,260068,1605674,187521,2482408,4909347,6873790,301981,180689,223846,683895,11471400,1316801,6454805,22615273,488405
2025-10-15,6541777,853572,96277,3225331,3050053,1197847,673586,1480488,1595485,941565,16514,1353570,800340,1882152,1296689,2600484,1135535,3507860,5479353,4045553,1777412,1453815,627543,188965,1174656,1253009,2130359,6248468,707909,766577,7716993,23814393,1130978,2629841,258682,1597105,186520,2469164,4883156,6837127,300375,179721,222647,680243,11410207,1309772,6420375,22494636,485798
2025-10-16,6535399,852740,96183,3222187,3047079,1196679,672930,1479044,1593929,940647,16498,1352250,799560,1880316,1295425,2597948,1134427,3504440,5474011,4041609,1775678,1452397,626931,188781,1173510,1251787,2128281,6242376,707219,765829,7709469,23791173,1129876,2627277,258430,1595547,186338,2466756,4878394,6830461,300083,179545,222429,679579,11399081,1308494,6414115,22472702,485324
2025-10-17,6573667,857732,96747,3241051,3064923,1203687,676866,1487708,1603265,946155,16594,1360170,804240,1891332,1303009,2613164,1141075,3524960,5506063,4065273,1786082,1460905,630603,189885,1180386,1259119,2140749,6278928,711359,770317,7754613,23930493,1136488,2642661,259942,1604895,187430,2481204,4906966,6870457,301835,180601,223737,683563,11465837,1316162,6451675,22604306,488168
2025-10-20,6567289,856900,96653,3237907,3061949,1202519,676210,1486264,1601709,945237,16578,1358850,803460,1889496,1301745,2610628,1139967,3521540,5500721,4061329,1784348,1459487,629991,189701,1179240,1257897,2138671,6272836,710669,769569,7747089,23907273,1135386,2640097,259690,1603337,187248,2478796,4902204,6863791,301543,180425,223519,682899,11454711,1314884,6445415,22582372,487694
2025-10-21,6567289,856900,96653,3237907,3061949,1202519,676210,1486264,1601709,945237,16578,1358850,803460,1889496,1301745,2610628,1139967,3521540,5500721,4061329,1784348,1459487,629991,189701,1179240,1257897,2138671,6272836,710669,769569,7747089,23907273,1135386,2640097,259690,1603337,187248,2478796,4902204,6863791,301543,180425,223519,682899,11454711,1314884,6445415,22582372,487694
2025-10-22,6599716,861060,97123,3253901,3076819,1208359,679490,1493484,1609796,950011,16665,1365450,807647,1899022,1308065,2623308,1145507,3538933,5527431,4081389,1793018,1466692,633254,190621,1184970,1264438,2149231,6303296,714119,773309,7784709,24025335,1140896,2653429,260950,1611431,188172,2491294,4926415,6897689,303003,181305,224609,686219,11511274,1321274,6477246,22696314,490064
2025-10-23,6567816,856900,96653,3238171,3061949,1202519,676210,1486264,1602016,945421,16585,1358850,803747,1889842,1301745,2610628,1139967,3521833,5500711,4061659,1784348,1459602,630194,189701,1179240,1258328,2138841,6272836,710669,769569,7747079,23909215,1135376,2640609,259690,1603641,187262,2479254,4902605,6864349,301543,180425,223519,682899,11455644,1314884,6445946,22586624,487694
2025-10-24,6539106,853156,96230,3224014,3048566,1197263,673258,1479766,1595014,941290,16513,1352910,800237,1881580,1296057,2599216,1134981,3506443,5476663,4043902,1776545,1453221,627440,188873,1174083,1252829,2129490,6245422,707564,766203,7713212,23804707,1130408,2629071,258556,1596630,186443,2468418,4881176,6834343,300229,179633,222538,679911,11405577,1309133,6417776,22487903,485561
2025-10-27,6542296,853572,96277,3225587,3050053,1197847,673586,1480488,1595792,941749,16521,1353570,800627,1882498,1296689,2600484,1135535,3508153,5479335,4045875,1777412,1453930,627746,188965,1174656,1253440,2130529,6248468,707909,766577,7716975,23816318,1130960,2630353,258682,1597409,186534,2469622,4883557,6837677,300375,179721,222647,680243,11411140,1309772,6420906,22498872,485798
2025-10-28,6542296,853572,96277,3225587,3050053,1197847,673586,1480488,1595792,941749,16521,1353570,800627,1882498,1296689,2600484,1135535,3508153,5479335,4045875,1777412,1453930,627746,188965,1174656,1253440,2130529,6248468,707909,766577,7716975,23816318,1130960,2630353,258682,1597409,186534,2469622,4883557,6837677,300375,179721,222647,680243,11411140,1309772,6420906,22498872,485798
2025-10-29,6539106,853156,96230,3224014,3048566,1197263,673258,1479766,1595014,941290,16513,1352910,800237,1881580,1296057,2599216,1134981,3506443,5476663,4043902,1776545,1453221,627440,188873,1174083,1252829,2129490,6245422,707564,766203,7713212,23804707,1130408,2629071,258556,1596630,186443,2468418,4881176,6834343,300229,179633,222538,679911,11405577,1309133,6417776,22487903,485561
2025-10-30,6564808,856727,96616,3236711,3060642,1201983,675907,1485950,1601238,944957,16575,1358321,803299,1888941,1301237,2610080,1139461,3520248,5498557,4059859,1783965,1458928,629850,189660,1178993,1257633,2137864,6270180,710352,769397,7744042,23898715,1135157,2639320,259577,1602860,187178,2478074,4900342,6861175,301417,180383,223467,682598,11450604,1314476,6443037,22575774,487585
2025-10-31,6564808,856727,96616,3236711,3060642,1201983,675907,1485950,1601238,944957,16575,1358321,803299,1888941,1301237,2610080,1139461,3520248,5498557,4059859,1783965,1458928,629850,189660,1178993,1257633,2137864,6270180,710352,769397,7744042,23898715,1135157,2639320,259577,1602860,187178,2478074,4900342,6861175,301417,180383,223467,682598,11450604,1314476,6443037,22575774,487585
