date,gm_shares,azo_shares,abnb_shares,tsco_shares,phm_shares,mcd_shares,gpc_shares,lvs_shares,cmg_shares,amzn_shares,bkng_shares,pool_shares,dri_shares,rcl_shares,dpz_shares,mgm_shares,dhi_shares,has_shares,rl_shares,wynn_shares,ulta_shares,ccl_shares,rost_shares,nvr_shares,orly_shares,low_shares,hd_shares,deck_shares,tpr_shares,len_shares,tjx_shares,lulu_shares,sbux_shares,yum_shares,hlt_shares,nclh_shares,expe_shares,f_shares,tsla_shares,mar_shares,bby_shares,ebay_shares,grmn_shares,aptv_shares,dash_shares,cvna_shares,wsm_shares,nke_shares
2025-09-29,5481441,96315,2470368,3050882,1135826,3509249,800730,1778279,7719952,23823927,186594,189057,673743,1454380,179809,1175229,1596263,766951,222756,486035,258752,6250170,1883070,16522,4885056,3226598,4047161,853988,1198146,1310411,6422913,627849,6544327,1597884,1354093,2601752,680428,22505620,11414771,1297187,1131529,2631123,942024,1253620,2131196,,708078,6839781
2025-09-30,5486783,96409,2472776,3053856,1136934,3512669,801510,1780013,7727476,23847145,186776,189241,674399,1455798,179985,1176375,1597819,767699,222974,486509,259004,6256262,1884906,16538,4889816,3229742,4051105,854820,1199314,1311689,6429173,628461,6550705,1599442,1355413,2604288,681092,22527554,11425895,1298451,1132631,2633687,942942,1254842,2133274,,708768,6846447
2025-10-01,5497467,96597,2477592,3059804,1139150,3519509,803070,1783481,7742524,23893581,187140,189609,675711,1458634,180337,1178667,1600931,769195,223410,487457,259508,6268446,1888578,16570,4899336,3236030,4058993,856484,1201650,1314245,6441693,629685,6563461,1602558,1358053,2609360,682420,22571422,11448143,1300979,1134835,2638815,944778,1257286,2137430,,710148,6859779
2025-10-02,5468086,96080,2464348,3043447,1133056,3500699,798780,1773944,7701142,23765882,186139,188597,672103,1450835,179369,1172364,1592373,765081,222211,484850,258122,6234940,1878480,16482,4873156,3218738,4037301,851908,1195226,1307216,6407263,626319,6528382,1593989,1350793,2595412,678768,22450785,11386961,1294027,1128774,2624713,939729,1250565,2126001,,706353,6823116
2025-10-03,5428021,95375,2446288,3021142,1124746,3475049,792930,1760939,7644712,23591747,184774,187217,667183,1440200,178049,1163769,1580703,759471,220576,481295,256232,6189250,1864710,16362,4837456,3195158,4007721,845668,1186466,1297631,6360313,621729,6480547,1582304,1340893,2576392,673788,22286280,11303531,1284547,1120509,2605483,932844,1241400,2110416,,701178,6773121
2025-10-06,5428021,95375,2446288,3021142,1124746,3475049,792930,1760939,7644712,23591747,184774,187217,667183,1440200,178049,1163769,1580703,759471,220576,481295,256232,6189250,1864710,16362,4837456,3195158,4007721,845668,1186466,1297631,6360313,621729,6480547,1582304,1340893,2576392,673788,22286280,11303531,1284547,1120509,2605483,932844,1241400,2110416,,701178,6773121
2025-10-07,5438705,95563,2451104,3027090,1126962,3481889,794490,1764407,7659760,23638183,185138,187585,668495,1443036,178401,1166061,1583815,760967,221012,482243,256736,6201434,1868382,16394,4846976,3201446,4015609,847332,1188802,1300187,6372833,622953,6493303,1585420,1343533,2581464,675116,22330144,11325779,1287075,1122713,2610611,934680,1243844,2114568,,702558,6786453
2025-10-08,5438705,95563,2451104,3027090,1126962,3481889,794490,1764407,7659760,23638183,185138,187585,668495,1443036,178401,1166061,1583815,760967,221012,482243,256736,6201434,1868382,16394,4846976,3201446,4015609,847332,1188802,1300187,6372833,622953,6493303,1585420,1343533,2581464,675116,22330144,11325779,1287075,1122713,2610611,934680,1243844,2114568,,702558,6786453
2025-10-09,5438705,95563,2451104,3027090,1126962,3481889,794490,1764407,7659760,23638183,185138,187585,668495,1443036,178401,1166061,1583815,760967,221012,482243,256736,6201434,1868382,16394,4846976,3201446,4015609,847332,1188802,1300187,6372833,622953,6493303,1585420,1343533,2581464,675116,22330144,11325779,1287075,1122713,2610611,934680,1243844,2114568,,702558,6786453
2025-10-10,5473428,96174,2466756,3046421,1134164,3504119,799560,1775678,7708666,23789100,186321,188781,672759,1452253,179545,1173510,1593929,765829,222429,485324,258374,6241032,1880316,16498,4877916,3221882,4041245,852740,1196394,1308494,6413523,626931,6534760,1595547,1352113,2597948,679432,22472702,11398085,1295291,1129876,2627277,940647,1251787,2128062,,707043,6829782
2025-10-13,5487366,96418,2472776,3054514,1137197,3512990,801510,1780013,7728279,23849223,186793,189241,674570,1455942,179985,1176375,1597819,767699,222974,486509,259060,6257606,1884906,16538,4890299,3230047,4051469,854820,1199599,1311689,6429765,628461,6551344,1599442,1355550,2604288,681239,22527537,11426896,1298585,1132631,2633687,942942,1254842,2133476,,708944,6847126
2025-10-14,5508734,96794,2482408,3066410,1141629,3526670,804630,1786949,7758375,23942103,187521,189977,677194,1461614,180689,1180959,1604043,770691,223846,488405,260068,6281974,1892250,16602,4909347,3242623,4067245,858148,1204271,1316801,6454805,630909,6576856,1605674,1360830,2614432,683895,22615273,11471400,1303641,1137039,2643943,946614,1259730,2141788,,711704,6873790
2025-10-15,5479353,96277,2469164,3050053,1135535,3507860,800340,1777412,7716993,23814393,186520,188965,673586,1453815,179721,1174656,1595485,766577,222647,485798,258682,6248468,1882152,16514,4883156,3225331,4045553,853572,1197847,1309772,6420375,627543,6541777,1597105,1353570,2600484,680243,22494636,11410207,1296689,1130978,2629841,941565,1253009,2130359,,707909,6837127
2025-10-16,5474011,96183,2466756,3047079,1134427,3504440,799560,1775678,7709469,23791173,186338,188781,672930,1452397,179545,1173510,1593929,765829,222429,485324,258430,6242376,1880316,16498,4878394,3222187,4041609,852740,1196679,1308494,6414115,626931,6535399,1595547,1352250,2597948,679579,22472702,11399081,1295425,1129876,2627277,940647,1251787,2128281,,707219,6830461
2025-10-17,5506063,96747,2481204,3064923,1141075,3524960,804240,1786082,7754613,23930493,187430,189885,676866,1460905,180601,1180386,1603265,770317,223737,488168,259942,6278928,1891332,16594,4906966,3241051,4065273,857732,1203687,1316162,6451675,630603,6573667,1604895,1360170,2613164,683563,22604306,11465837,1303009,1136488,2642661,946155,1259119,2140749,,711359,6870457
2025-10-20,5500721,96653,2478796,3061949,1139967,3521540,803460,1784348,7747089,23907273,187248,189701,676210,1459487,180425,1179240,1601709,769569,223519,487694,259690,6272836,1889496,16578,4902204,3237907,4061329,856900,1202519,1314884,6445415,629991,6567289,1603337,1358850,2610628,682899,22582372,11454711,1301745,1135386,2640097,945237,1257897,2138671,,710669,6863791
2025-10-21,5500721,96653,2478796,3061949,1139967,3521540,803460,1784348,7747089,23907273,187248,189701,676210,1459487,180425,1179240,1601709,769569,223519,487694,259690,6272836,1889496,16578,4902204,3237907,4061329,856900,1202519,1314884,6445415,629991,6567289,1603337,1358850,2610628,682899,22582372,11454711,1301745,1135386,2640097,945237,1257897,2138671,,710669,6863791
2025-10-22,5527431,97123,2491294,3076819,1145507,3538933,807647,1793018,7784709,24025335,188172,190621,679490,1466692,181305,1184970,1609796,773309,224609,490064,260950,6303296,1899022,16665,4926415,3253901,4081389,861060,1208359,1321274,6477246,633254,6599716,1611431,1365450,2623308,686219,22696314,11511274,1308065,1140896,2653429,950011,1264438,2149231,,714119,6897689
2025-10-23,5500711,96653,2479254,3061949,1139967,3521833,803747,1784348,7747079,23909215,187262,189701,676210,1459602,180425,1179240,1602016,769569,223519,487694,259690,6272836,1889842,16585,4902605,3238171,4061659,856900,1202519,1314884,6445946,630194,6567816,1603641,1358850,2610628,682899,22586624,11455644,1301745,1135376,2640609,945421,1258328,2138841,,710669,6864349
2025-10-24,5476663,96230,2468418,3048566,1134981,3506443,800237,1776545,7713212,23804707,186443,188873,673258,1453221,179633,1174083,1595014,766203,222538,485561,258556,6245422,1881580,16513,4881176,3224014,4043902,853156,1197263,1309133,6417776,627440,6539106,1596630,1352910,2599216,679911,22487903,11405577,1296057,1130408,2629071,941290,1252829,2129490,,707564,6834343
2025-10-27,5479335,96277,2469622,3050053,1135535,3508153,800627,1777412,7716975,23816318,186534,188965,673586,1453930,179721,1174656,1595792,766577,222647,485798,258682,6248468,1882498,16521,4883557,3225587,4045875,853572,1197847,1309772,6420906,627746,6542296,1597409,1353570,2600484,680243,22498872,11411140,1296689,1130960,2630353,941749,1253440,2130529,,707909,6837677
2025-10-28,5479335,96277,2469622,3050053,1135535,3508153,800627,1777412,7716975,23816318,186534,188965,673586,1453930,179721,1174656,1595792,766577,222647,485798,258682,6248468,1882498,16521,4883557,3225587,4045875,853572,1197847,1309772,6420906,627746,6542296,1597409,1353570,2600484,680243,22498872,11411140,1296689,1130960,2630353,941749,1253440,2130529,,707909,6837677
2025-10-29,5476663,96230,2468418,3048566,1134981,3506443,800237,1776545,7713212,23804707,186443,188873,673258,1453221,179633,1174083,1595014,766203,222538,485561,258556,6245422,1881580,16513,4881176,3224014,4043902,853156,1197263,1309133,6417776,627440,6539106,1596630,1352910,2599216,679911,22487903,11405577,1296057,1130408,2629071,941290,1252829,2129490,,707564,6834343
2025-10-30,5498557,96616,2478074,3060642,1139461,3520248,803299,1783965,7744042,23898715,187178,189660,675907,1458928,180383,1178993,1601238,769397,223467,487585,259577,6270180,1888941,16575,4900342,3236711,4059859,856727,1201983,1314476,6443037,629850,6564808,1602860,1358321,2610080,682598,22575774,11450604,1301237,1135157,2639320,944957,1257633,2137864,,710352,6861175
2025-10-31,5498557,96616,2478074,3060642,1139461,3520248,803299,1783965,7744042,23898715,187178,189660,675907,1458928,180383,1178993,1601238,769397,223467,487585,259577,6270180,1888941,16575,4900342,3236711,4059859,856727,1201983,1314476,6443037,629850,6564808,1602860,1358321,2610080,682598,22575774,11450604,1301237,1135157,2639320,944957,1257633,2137864,,710352,6861175
2025-11-03,5536021,97274,2494958,3081488,1147217,3544230,808773,1796117,7796794,24061521,188452,190948,680513,1468868,181615,1187029,1612144,774633,224993,490903,261341,6312894,1901807,16687,4933718,3258761,4087509,862565,1210173,1323436,6486927,634134,6609524,1613780,1367575,2627860,687246,22729564,11528612,1310099,1142885,2657296,951397,1266201,2152424,,715196,6907921
2025-11-04,5536021,97274,2494958,3081488,1147217,3544230,808773,1796117,7796794,24061521,188452,190948,680513,1468868,181615,1187029,1612144,774633,224993,490903,261341,6312894,1901807,16687,4933718,3258761,4087509,862565,1210173,1323436,6486927,634134,6609524,1613780,1367575,2627860,687246,22729564,11528612,1310099,1142885,2657296,951397,1266201,2152424,,715196,6907921
2025-11-05,5517289,96945,2486516,3071065,1143339,3532239,806036,1790041,7770418,23980118,187815,190304,678210,1463898,180999,1183011,1606691,772015,224230,489244,260459,6291537,1895374,16631,4917030,3247736,4073684,859646,1206078,1318956,6464982,631992,6587166,1608320,1362948,2618970,684922,22652669,11489608,1305668,1139021,2648308,948177,1261917,2145144,,712774,6884548
2025-11-06,5557429,97650,2504606,3093400,1151649,3557934,811901,1803061,7826938,24154553,189180,191684,683145,1474548,182319,1191621,1618376,777625,225865,492799,262349,6337302,1909159,16751,4952790,3271361,4103324,865901,1214853,1328556,6512007,636582,6635076,1620020,1372863,2638020,689902,22817444,11573188,1315163,1147301,2667568,955077,1271097,2160744,,717964,6934633
2025-11-07,5530669,97180,2492546,3078510,1146109,3540804,807991,1794381,7789258,24038263,188270,190764,679855,1467448,181439,1185881,1610586,773885,224775,490429,261089,6306792,1899969,16671,4928950,3255611,4083564,861731,1209003,1322156,6480657,633522,6603136,1612220,1366253,2625320,686582,22707594,11517468,1308833,1141781,2654728,950477,1264977,2150344,,714504,6901243
2025-11-10,5526796,97112,2490823,3075532,1145001,3538258,807209,1792645,7781722,24020747,188136,190580,679197,1466421,181263,1184733,1609028,773137,224557,489955,260837,6300690,1898657,16655,4925482,3253282,4080612,860897,1207833,1320876,6476010,632910,6598462,1610660,1365299,2622780,685918,22691928,11509077,1307923,1140677,2652160,949557,1263753,2148837,,713812,6896388
2025-11-11,5518768,96971,2487205,3071065,1143336,3533119,806036,1790041,7770415,23985854,187863,190304,678210,1464291,180999,1183011,1606691,772015,224230,489244,260459,6291537,1895900,16631,4918327,3248557,4074684,859646,1206078,1318956,6466602,631989,6588877,1608320,1363316,2618970,684922,22658967,11492358,1306024,1139021,2648308,948177,1261917,2145717,,712774,6886371
2025-11-12,5473276,96172,2466703,3045752,1133901,3503998,799389,1775285,7706342,23788144,186316,188740,672617,1452221,179503,1173253,1593448,765657,222377,485215,258317,6239670,1880277,16495,4877782,3221782,4041092,852557,1196133,1308076,6413290,626770,6534562,1595060,1352079,2597380,679278,22472188,11397617,1295263,1129637,2626480,940357,1251513,2128037,,706892,6829608
2025-11-13,5443840,95655,2453437,3029373,1127796,3485155,795088,1765737,7664883,23660214,185315,187728,668998,1444411,178535,1166939,1584879,761543,221178,482608,256931,6206109,1870168,16407,4851547,3204457,4019356,847970,1189698,1301036,6378794,623393,6499417,1586480,1344808,2583410,675626,22351331,11336314,1288300,1123565,2612356,935297,1244781,2116597,,703086,6792879
2025-11-14,5422432,95279,2443789,3017461,1123356,3471451,791960,1758793,7634731,23567166,184587,186992,666366,1438731,177831,1162347,1578647,758551,220306,480712,255923,6181701,1862816,16343,4832467,3191857,4003548,844634,1185018,1295916,6353706,620937,6473857,1580240,1339520,2573250,672970,22263435,11291730,1283236,1119149,2602084,931617,1239885,2108277,,700318,6766167
2025-11-17,5447523,95719,2455098,3032359,1128953,3487510,795914,1767531,7672313,23676261,185437,187820,669683,1445389,178623,1167513,1586409,761917,221287,482845,257180,6212256,1871087,16415,4854836,3206621,4022090,848387,1190908,1302335,6383133,624059,6503820,1588013,1345717,2584680,676283,22366468,11344024,1289161,1124126,2614891,936220,1245393,2118023,,703805,6797475
2025-11-18,5402014,94920,2434596,3007029,1119518,3458372,789267,1752775,7608223,23478483,183890,186256,664090,1433319,177127,1157755,1573166,755542,219434,478816,255038,6160372,1855447,16279,4814274,3179829,3988498,841298,1180963,1291455,6329804,618840,6449488,1574753,1334480,2563073,670639,22179638,11249266,1278400,1114725,2593046,928400,1234989,2100326,,697923,6740695
2025-11-19,5308319,93275,2392386,2954879,1100093,3398382,775582,1722395,7476273,23071293,180705,183036,652575,1408469,174047,1137665,1545866,742417,215619,470521,250628,6053552,1823247,15999,4730764,3124669,3919338,826703,1160488,1269055,6220009,608095,6337628,1547453,1311345,2518588,659019,21794988,11054176,1256245,1095370,2548071,912300,1213569,2063891,,685813,6623795
2025-11-20,5292257,92993,2385150,2945939,1096763,3388098,773236,1717187,7453653,23001489,180159,182484,650601,1404209,173519,1134221,1541192,740167,214965,469099,249872,6035240,1817727,15951,4716448,3115213,3907482,824201,1156978,1265215,6201187,606253,6318452,1542773,1307379,2510962,657027,21729048,11020732,1252447,1092052,2540361,909540,1209897,2057645,,683737,6603755
2025-11-21,5286903,92899,2382738,2942959,1095653,3384670,772454,1715451,7446113,22978219,179977,182300,649943,1402789,173343,1133073,1539632,739417,214747,468625,249620,6029136,1815887,15935,4711676,3112061,3903530,823367,1155808,1263935,6194913,605639,6312060,1541213,1306057,2508420,656363,21707068,11009584,1251181,1090946,2537791,908620,1208673,2055563,,683045,6597075
2025-11-24,5294934,93040,2386356,2947429,1097318,3389812,773627,1718058,7457423,23013124,180250,182576,650930,1404919,173607,1134795,1541972,740542,215074,469336,249998,6038295,1818647,15959,4718834,3116789,3909461,824618,1157563,1265855,6204324,606560,6321648,1543553,1308040,2512233,657359,21740041,11026309,1253083,1092605,2541646,910000,1210509,2058686,,684083,6607095
2025-11-25,5270841,92617,2375502,2934019,1092323,3374386,770108,1710237,7423493,22908409,179431,181748,647969,1398529,172815,1129629,1534952,737167,214093,467203,248864,6010818,1810367,15887,4697360,3102605,3891668,820865,1152298,1260095,6176091,603797,6292884,1536533,1302091,2500794,654371,21641122,10976134,1247377,1087628,2530081,905860,1205001,2049317,,680969,6577035
2025-11-26,5267401,92554,2373926,2932100,1091618,3372197,769326,1708499,7418626,22893400,179307,181564,647311,1397598,172820,1128481,1533954,737170,214096,467165,248612,6006863,1809540,15880,4694308,3100596,3889100,820823,1151128,1214459,6172070,603183,6288774,1535506,1301221,2498252,653927,21626927,10968930,1246535,1087549,2528430,905264,1204879,2047987,,680277,6572720
2025-11-28,5262045,92460,2371512,2929120,1090508,3368769,768544,1706761,7411084,22870124,179125,181380,646653,1396178,172644,1127333,1532394,736420,213878,466691,248360,6000755,1807700,15864,4689536,3097444,3885146,819989,1149958,1213225,6165794,602569,6282380,1533944,1299899,2495710,653263,21604939,10957778,1245267,1086443,2525860,904344,1203655,2045905,,679585,6566038
2025-12-01,5262045,92460,2371512,2929120,1090508,3368769,768544,1706761,7411084,22870124,179125,181380,646653,1396178,172644,1127333,1532394,736420,213878,466691,248360,6000755,1807700,15864,4689536,3097444,3885146,819989,1149958,1213225,6165794,602569,6282380,1533944,1299899,2495710,653263,21604939,10957778,1245267,1086443,2525860,904344,1203655,2045905,,679585,6566038
2025-12-02,5283066,92829,2380987,2940822,1094393,3382223,771884,1714170,7440659,22961481,179838,182024,649464,1401756,173260,1131351,1538513,739045,214641,468350,249416,6024725,1814923,15920,4708265,3109814,3900664,822908,1154946,1218346,6190427,605213,6307473,1540075,1305093,2508344,655868,21691241,11001546,1250245,1090314,2535947,907955,1207939,2054075,,682558,6592260
2025-12-03,5291103,92970,2384608,2945295,1096058,3387368,773057,1716777,7451978,22996410,180111,182300,650451,1403889,173524,1133073,1540853,740170,214968,469064,249794,6033890,1817683,15944,4715426,3114545,3906598,824159,1156704,1220200,6199844,606134,6317067,1542418,1307079,2512160,656867,21724238,11018283,1252147,1091973,2539805,909335,1209778,2057201,,683596,6602289
2025-12-04,5443806,95649,2453407,3030282,1127693,3485123,795344,1766310,7667039,23660118,185298,187544,669204,1444416,178540,1165791,1585313,761545,221181,482630,256976,6208025,1870123,16400,4851542,3204434,4019344,847928,1190106,1255426,6378767,623633,6499353,1586935,1344813,2584664,675848,22351181,11336286,1288285,1123494,2613107,935555,1244719,2116595,,703318,6792840
2025-12-05,5307177,93252,2391850,2954241,1099388,3397658,775403,1721991,7474616,23066274,180657,182852,652425,1408155,174052,1136517,1545533,742420,215622,470492,250550,6052220,1823203,15992,4729754,3124007,3918466,826661,1160220,1223908,6218678,607976,6336255,1547104,1311051,2519792,658865,21790232,11051757,1255951,1095291,2547521,912095,1213456,2063453,,685672,6622347
2025-12-08,5309857,93300,2393058,2955733,1099944,3399374,775795,1722861,7478390,23077922,180749,182944,652755,1408867,174140,1137091,1546313,742796,215730,470730,250676,6055276,1824123,16000,4732142,3125585,3920444,827079,1160806,1224526,6221818,608282,6339455,1547886,1311713,2521064,659197,21801236,11057337,1256585,1095845,2548807,912555,1214068,2064495,,686018,6625691
2025-12-09,5307177,93252,2391850,2954241,1099388,3397658,775403,1721991,7474616,23066272,180657,182852,652425,1408155,174052,1136517,1545533,742420,215622,470492,250550,6052220,1823203,15992,4729754,3124007,3918464,826661,1160220,1223908,6218678,607974,6336255,1547104,1311051,2519792,658865,21790230,11051755,1255951,1095291,2547521,912095,1213454,2063453,,685672,6622347
2025-12-10,5336657,93780,2405138,2970653,1105504,3416534,779715,1731561,7516152,23194422,181669,183864,656055,1415987,175020,1142831,1554113,746556,216810,473110,251936,6085836,1833323,16080,4756022,3141365,3940244,831259,1166666,1230706,6253218,611362,6371455,1555706,1318333,2533784,662517,21911296,11113157,1262925,1101385,2561667,917155,1220208,2074915,,689478,6659131
2025-12-11,5376857,94500,2423258,2993033,1113844,3442274,785595,1744611,7572792,23369172,183049,185244,661005,1426667,176340,1151441,1565813,752196,218430,476680,253826,6131676,1847123,16200,4791842,3165035,3969944,837529,1175456,1239976,6300318,615982,6419455,1567436,1328263,2552864,667497,22076386,11196887,1272435,1109695,2580957,924055,1229418,2090545,,694668,6709291
2025-12-12,5395617,94836,2431714,3003477,1117736,3454286,788339,1750701,7599224,23450722,183693,185888,663315,1431651,176956,1155459,1571273,754828,219186,478346,254708,6153068,1853563,16256,4808558,3176081,3983804,840455,1179558,1244302,6322298,618138,6441855,1572910,1332897,2561768,669821,22153428,11235961,1276873,1113573,2589959,927275,1233716,2097839,,697090,6732699
2025-12-15,5390257,94740,2429298,3000493,1116624,3450854,787555,1748961,7591672,23427422,183509,185704,662655,1430227,176780,1154311,1569713,754076,218970,477870,254456,6146956,1851723,16240,4803782,3172925,3979844,839619,1178386,1243066,6316018,617522,6435455,1571346,1331573,2559224,669157,22131416,11224797,1275605,1112465,2587387,926355,1232488,2095755,,696398,6726011
2025-12-16,5400977,94932,2434130,3006461,1118848,3457718,789123,1752441,7606776,23474022,183877,186072,663975,1433075,177132,1156607,1572833,755580,219402,478822,254960,6159180,1855403,16272,4813334,3179237,3987764,841291,1180730,1245538,6328578,618754,6448255,1574474,1334221,2564312,670485,22175440,11247125,1278141,1114681,2592531,928195,1234944,2099923,,697782,6739387
2025-12-17,5387577,94692,2428090,2999001,1116068,3449138,787163,1748091,7587896,23415772,183417,185612,662325,1429515,176692,1153737,1568933,753700,218862,477632,254330,6143900,1850803,16232,4801394,3171347,3977864,839201,1177800,1242448,6312868,617214,6432255,1570564,1330911,2557952,668825,22120410,11219215,1274971,1111911,2586101,925895,1231874,2094713,,696052,6722667
2025-12-18,5398297,94884,2432922,3004969,1118292,3456002,788731,1751571,7603000,23462380,183785,185980,663645,1432363,177044,1156033,1572053,755204,219294,478584,254834,6156124,1854483,16264,4810954,3177659,3985784,840873,1180144,1244920,6325436,618446,6445055,1573692,1333559,2563040,670153,22164434,11241543,1277507,1114127,2591245,927735,1234330,2098881,,697436,6736051
2025-12-19,5398297,94884,2432922,3004969,1118292,3456002,788731,1751571,7603000,23462380,183785,185980,663645,1432363,177044,1156033,1572053,755204,219294,478584,254834,6156124,1854483,16264,4810954,3177659,3985784,840873,1180144,1244920,6325436,618446,6445055,1573692,1333559,2563040,670153,22164434,11241543,1277507,1114127,2591245,927735,1234330,2098881,,697436,6736051
2025-12-22,5120255,91290,2334339,2900275,1069845,3469825,763548,1669956,7257667,23760219,176932,179917,638413,1392085,170600,1125899,1503165,731765,212745,463381,246094,5959774,1785079,15580,4633092,3078240,3907488,799964,1123276,1184230,6108669,592305,6240182,1523979,1275786,2498803,642227,21481090,11030725,1222521,1072480,2480914,897342,1186000,2051864,776243,668483,6527870
2025-12-23,5121080,91309,2334715,2900753,1070026,3470381,763670,1670231,7258842,23764034,176954,179946,638524,1392301,170635,1126089,1503405,731881,212773,463457,246145,5960733,1785377,15585,4633835,3078732,3908128,800089,1123456,1184414,6109644,592396,6241182,1524217,1275986,2499201,642339,21484544,11032509,1222722,1072644,2481321,897474,1186198,2052185,776363,668584,6528916
2025-12-24,5177356,92321,2360367,2932609,1081774,3508529,772074,1688579,7338614,24025174,178890,181926,645520,1407613,172527,1138453,1519905,739933,215105,468561,248829,6026249,1805001,15761,4684743,3112568,3951072,808889,1135820,1197438,6176788,598908,6309778,1540981,1290022,2526657,649379,21720604,11153729,1236142,1084436,2508601,907330,1199222,2074757,784899,675932,6600636
2025-12-26,5202936,92781,2372027,2947089,1087114,3525869,775894,1696919,7374874,24143874,179770,182826,648700,1414573,173387,1144073,1527405,743593,216165,470881,250049,6056029,1813921,15841,4707883,3127948,3970592,812889,1141440,1203358,6207308,601868,6340958,1548601,1296402,2539137,652579,21827904,11208829,1242242,1089796,2521001,911810,1205142,2085017,788779,679272,6633236
2025-12-29,5204215,92804,2372610,2947813,1087381,3526736,776085,1697336,7376687,24149809,179814,182871,648859,1414921,173430,1144354,1527780,743776,216218,470997,250110,6057518,1814367,15845,4709040,3128717,3971568,813089,1141721,1203654,6208834,602016,6342517,1548982,1296721,2539761,652739,21833269,11211584,1242547,1090064,2521621,912034,1205438,2085529,788973,679439,6634866
2025-12-30,5200378,92735,2370861,2945641,1086580,3524135,775512,1696085,7371248,24132004,179682,182736,648382,1413877,173301,1143511,1526655,743227,216059,470649,249927,6053051,1813029,15833,4705569,3126410,3968640,812489,1140878,1202766,6204256,601572,6337840,1547839,1295764,2537889,652259,21817171,11203319,1241632,1089260,2519761,911362,1204550,2083990,788391,678938,6629973
2025-12-31,5211889,92942,2376108,2952157,1088983,3531938,777231,1699838,7387565,24185419,180078,183141,649813,1417009,173688,1146040,1530030,744874,216536,471693,250476,6066452,1817043,15869,4715982,3133331,3977424,814289,1143407,1205430,6217990,602904,6351871,1551268,1298635,2543505,653699,21865465,11228114,1244377,1091672,2525341,913378,1207214,2088607,790137,680441,6644652
2026-01-02,5218284,93057,2379023,2955777,1090318,3536273,778186,1701923,7396630,24215094,180298,183366,650608,1418749,173903,1147445,1531905,745789,216801,472273,250781,6073897,1819273,15889,4721767,3137176,3982304,815289,1144812,1206910,6225620,603644,6359666,1553173,1300230,2546625,654499,21892295,11241889,1245902,1093012,2528441,914498,1208694,2091172,791107,681276,6652807
2026-01-06,5178635,92344,2360950,2933333,1082041,3509396,772265,1688996,7340427,24031109,178934,181971,645679,1407961,172570,1138734,1520280,740116,215158,468677,248890,6027738,1805447,15765,4685900,3113337,3952048,809089,1136101,1197734,6178314,599056,6311337,1541362,1290341,2527281,649539,21725949,11156484,1236447,1084704,2509221,907554,1199518,2075269,785093,676099,6602246
2026-01-07,5113406,91171,2331217,2896409,1068424,3465179,762524,1667729,7247964,23728424,176690,179676,637570,1390213,170377,1124403,1501155,730783,212455,462761,245779,5951799,1782701,15561,4626893,3074118,3902272,798889,1121770,1182638,6100488,591508,6231828,1521931,1274072,2495457,641379,21452283,11015979,1220892,1071036,2477601,896130,1184422,2049106,775199,667582,6519065
2026-01-08,5107011,91056,2328302,2892789,1067089,3460844,761569,1665644,7238899,23698749,176470,179451,636775,1388473,170162,1122998,1499280,729868,212190,462181,245474,5944354,1780471,15541,4621108,3070273,3897392,797889,1120365,1181158,6092858,590768,6224033,1520026,1272477,2492337,640579,21425453,11002204,1219367,1069696,2474501,895010,1182942,2046541,774229,666747,6510910
2026-01-09,5099694,90928,2324804,2888445,1065487,3455828,760423,1663142,7228021,23664164,176213,179181,635821,1386486,169904,1121312,1497030,728770,211872,461485,245108,5935420,1777795,15517,4614486,3065836,3891731,796689,1118679,1179382,6084033,589880,6215077,1517740,1270661,2488593,639619,21393257,10986150,1217620,1068088,2470781,893666,1181166,2043606,773124,665745,6501653
2026-01-12,5079230,90560,2315476,2876861,1061215,3441956,757367,1656470,7199013,23569204,175509,178461,633277,1380918,169216,1116816,1491030,725842,211024,459629,244132,5911596,1770659,15453,4595974,3053532,3876115,793489,1114183,1174646,6059617,587512,6190133,1511644,1265557,2478609,637059,21307401,10942070,1212740,1063800,2460861,890082,1176430,2035398,770020,663073,6475557
2026-01-13,5068998,90376,2310812,2871069,1059079,3435020,755839,1653134,7184509,23521724,175157,178101,632005,1378134,168872,1114568,1488030,724378,210600,458701,243644,5899684,1767091,15421,4586718,3047380,3868307,791889,1111935,1172278,6047409,586328,6177661,1508596,1263005,2473617,635779,21264473,10920030,1210300,1061656,2455901,888290,1174062,2031294,768468,661737,6462509
2026-01-14,5053650,90100,2303816,2862381,1055875,3424616,753547,1648130,7162753,23450504,174629,177561,630097,1373958,168356,1111196,1483530,722182,209964,457309,242912,5881816,1761739,15373,4572834,3038152,3856595,789489,1108563,1168726,6029097,584552,6158953,1504024,1259177,2466129,633859,21200081,10886970,1206640,1058440,2448461,885602,1170510,2025138,766140,659733,6442937
2026-01-15,5068998,90376,2310812,2871069,1059079,3435020,755839,1653134,7184509,23521724,175157,178101,632005,1378134,168872,1114568,1488030,724378,210600,458701,243644,5899684,1767091,15421,4586718,3047380,3868307,791889,1111935,1172278,6047409,586328,6177661,1508596,1263005,2473617,635779,21264473,10920030,1210300,1061656,2455901,888290,1174062,2031294,768468,661737,6462509
