date,pool_shares,hd_shares,wsm_shares,dhi_shares,hlt_shares,gm_shares,cvna_shares,azo_shares,bby_shares,rcl_shares,mcd_shares,tjx_shares,yum_shares,f_shares,ulta_shares,gpc_shares,bkng_shares,cmg_shares,ccl_shares,deck_shares,tsla_shares,has_shares,nvr_shares,nke_shares,len_shares,dash_shares,tpr_shares,abnb_shares,grmn_shares,expe_shares,phm_shares,dri_shares,tsco_shares,lvs_shares,amzn_shares,rl_shares,dpz_shares,rost_shares,mgm_shares,low_shares,sbux_shares,aptv_shares,wynn_shares,mar_shares,ebay_shares,orly_shares,nclh_shares,lulu_shares
2025-09-29,189057,4047161,708078,1596263,1354093,5481441,,96315,1131529,1454380,3509249,6422913,1597884,22505620,258752,800730,186594,7719952,6250170,853988,11414771,766951,16522,6839781,1310411,2131196,1198146,2470368,942024,680428,1135826,673743,3050882,1778279,23823927,222756,179809,1883070,1175229,3226598,6544327,1253620,486035,1297187,2631123,4885056,2601752,627849
2025-09-30,189241,4051105,708768,1597819,1355413,5486783,,96409,1132631,1455798,3512669,6429173,1599442,22527554,259004,801510,186776,7727476,6256262,854820,11425895,767699,16538,6846447,1311689,2133274,1199314,2472776,942942,681092,1136934,674399,3053856,1780013,23847145,222974,179985,1884906,1176375,3229742,6550705,1254842,486509,1298451,2633687,4889816,2604288,628461
2025-10-01,189609,4058993,710148,1600931,1358053,5497467,,96597,1134835,1458634,3519509,6441693,1602558,22571422,259508,803070,187140,7742524,6268446,856484,11448143,769195,16570,6859779,1314245,2137430,1201650,2477592,944778,682420,1139150,675711,3059804,1783481,23893581,223410,180337,1888578,1178667,3236030,6563461,1257286,487457,1300979,2638815,4899336,2609360,629685
2025-10-02,188597,4037301,706353,1592373,1350793,5468086,,96080,1128774,1450835,3500699,6407263,1593989,22450785,258122,798780,186139,7701142,6234940,851908,11386961,765081,16482,6823116,1307216,2126001,1195226,2464348,939729,678768,1133056,672103,3043447,1773944,23765882,222211,179369,1878480,1172364,3218738,6528382,1250565,484850,1294027,2624713,4873156,2595412,626319
2025-10-03,187217,4007721,701178,1580703,1340893,5428021,,95375,1120509,1440200,3475049,6360313,1582304,22286280,256232,792930,184774,7644712,6189250,845668,11303531,759471,16362,6773121,1297631,2110416,1186466,2446288,932844,673788,1124746,667183,3021142,1760939,23591747,220576,178049,1864710,1163769,3195158,6480547,1241400,481295,1284547,2605483,4837456,2576392,621729
2025-10-06,187217,4007721,701178,1580703,1340893,5428021,,95375,1120509,1440200,3475049,6360313,1582304,22286280,256232,792930,184774,7644712,6189250,845668,11303531,759471,16362,6773121,1297631,2110416,1186466,2446288,932844,673788,1124746,667183,3021142,1760939,23591747,220576,178049,1864710,1163769,3195158,6480547,1241400,481295,1284547,2605483,4837456,2576392,621729
2025-10-07,187585,4015609,702558,1583815,1343533,5438705,,95563,1122713,1443036,3481889,6372833,1585420,22330144,256736,794490,185138,7659760,6201434,847332,11325779,760967,16394,6786453,1300187,2114568,1188802,2451104,934680,675116,1126962,668495,3027090,1764407,23638183,221012,178401,1868382,1166061,3201446,6493303,1243844,482243,1287075,2610611,4846976,2581464,622953
2025-10-08,187585,4015609,702558,1583815,1343533,5438705,,95563,1122713,1443036,3481889,6372833,1585420,22330144,256736,794490,185138,7659760,6201434,847332,11325779,760967,16394,6786453,1300187,2114568,1188802,2451104,934680,675116,1126962,668495,3027090,1764407,23638183,221012,178401,1868382,1166061,3201446,6493303,1243844,482243,1287075,2610611,4846976,2581464,622953
2025-10-09,187585,4015609,702558,1583815,1343533,5438705,,95563,1122713,1443036,3481889,6372833,1585420,22330144,256736,794490,185138,7659760,6201434,847332,11325779,760967,16394,6786453,1300187,2114568,1188802,2451104,934680,675116,1126962,668495,3027090,1764407,23638183,221012,178401,1868382,1166061,3201446,6493303,1243844,482243,1287075,2610611,4846976,2581464,622953
2025-10-10,188781,4041245,707043,1593929,1352113,5473428,,96174,1129876,1452253,3504119,6413523,1595547,22472702,258374,799560,186321,7708666,6241032,852740,11398085,765829,16498,6829782,1308494,2128062,1196394,2466756,940647,679432,1134164,672759,3046421,1775678,23789100,222429,179545,1880316,1173510,3221882,6534760,1251787,485324,1295291,2627277,4877916,2597948,626931
2025-10-13,189241,4051469,708944,1597819,1355550,5487366,,96418,1132631,1455942,3512990,6429765,1599442,22527537,259060,801510,186793,7728279,6257606,854820,11426896,767699,16538,6847126,1311689,2133476,1199599,2472776,942942,681239,1137197,674570,3054514,1780013,23849223,222974,179985,1884906,1176375,3230047,6551344,1254842,486509,1298585,2633687,4890299,2604288,628461
2025-10-14,189977,4067245,711704,1604043,1360830,5508734,,96794,1137039,1461614,3526670,6454805,1605674,22615273,260068,804630,187521,7758375,6281974,858148,11471400,770691,16602,6873790,1316801,2141788,1204271,2482408,946614,683895,1141629,677194,3066410,1786949,23942103,223846,180689,1892250,1180959,3242623,6576856,1259730,488405,1303641,2643943,4909347,2614432,630909
2025-10-15,188965,4045553,707909,1595485,1353570,5479353,,96277,1130978,1453815,3507860,6420375,1597105,22494636,258682,800340,186520,7716993,6248468,853572,11410207,766577,16514,6837127,1309772,2130359,1197847,2469164,941565,680243,1135535,673586,3050053,1777412,23814393,222647,179721,1882152,1174656,3225331,6541777,1253009,485798,1296689,2629841,4883156,2600484,627543
2025-10-16,188781,4041609,707219,1593929,1352250,5474011,,96183,1129876,1452397,3504440,6414115,1595547,22472702,258430,799560,186338,7709469,6242376,852740,11399081,765829,16498,6830461,1308494,2128281,1196679,2466756,940647,679579,1134427,672930,3047079,1775678,23791173,222429,179545,1880316,1173510,3222187,6535399,1251787,485324,1295425,2627277,4878394,2597948,626931
2025-10-17,189885,4065273,711359,1603265,1360170,5506063,,96747,1136488,1460905,3524960,6451675,1604895,22604306,259942,804240,187430,7754613,6278928,857732,11465837,770317,16594,6870457,1316162,2140749,1203687,2481204,946155,683563,1141075,676866,3064923,1786082,23930493,223737,180601,1891332,1180386,3241051,6573667,1259119,488168,1303009,2642661,4906966,2613164,630603
2025-10-20,189701,4061329,710669,1601709,1358850,5500721,,96653,1135386,1459487,3521540,6445415,1603337,22582372,259690,803460,187248,7747089,6272836,856900,11454711,769569,16578,6863791,1314884,2138671,1202519,2478796,945237,682899,1139967,676210,3061949,1784348,23907273,223519,180425,1889496,1179240,3237907,6567289,1257897,487694,1301745,2640097,4902204,2610628,629991
2025-10-21,189701,4061329,710669,1601709,1358850,5500721,,96653,1135386,1459487,3521540,6445415,1603337,22582372,259690,803460,187248,7747089,6272836,856900,11454711,769569,16578,6863791,1314884,2138671,1202519,2478796,945237,682899,1139967,676210,3061949,1784348,23907273,223519,180425,1889496,1179240,3237907,6567289,1257897,487694,1301745,2640097,4902204,2610628,629991
2025-10-22,190621,4081389,714119,1609796,1365450,5527431,,97123,1140896,1466692,3538933,6477246,1611431,22696314,260950,807647,188172,7784709,6303296,861060,11511274,773309,16665,6897689,1321274,2149231,1208359,2491294,950011,686219,1145507,679490,3076819,1793018,24025335,224609,181305,1899022,1184970,3253901,6599716,1264438,490064,1308065,2653429,4926415,2623308,633254
2025-10-23,189701,4061659,710669,1602016,1358850,5500711,,96653,1135376,1459602,3521833,6445946,1603641,22586624,259690,803747,187262,7747079,6272836,856900,11455644,769569,16585,6864349,1314884,2138841,1202519,2479254,945421,682899,1139967,676210,3061949,1784348,23909215,223519,180425,1889842,1179240,3238171,6567816,1258328,487694,1301745,2640609,4902605,2610628,630194
2025-10-24,188873,4043902,707564,1595014,1352910,5476663,,96230,1130408,1453221,3506443,6417776,1596630,22487903,258556,800237,186443,7713212,6245422,853156,11405577,766203,16513,6834343,1309133,2129490,1197263,2468418,941290,679911,1134981,673258,3048566,1776545,23804707,222538,179633,1881580,1174083,3224014,6539106,1252829,485561,1296057,2629071,4881176,2599216,627440
2025-10-27,188965,4045875,707909,1595792,1353570,5479335,,96277,1130960,1453930,3508153,6420906,1597409,22498872,258682,800627,186534,7716975,6248468,853572,11411140,766577,16521,6837677,1309772,2130529,1197847,2469622,941749,680243,1135535,673586,3050053,1777412,23816318,222647,179721,1882498,1174656,3225587,6542296,1253440,485798,1296689,2630353,4883557,2600484,627746
2025-10-28,188965,4045875,707909,1595792,1353570,5479335,,96277,1130960,1453930,3508153,6420906,1597409,22498872,258682,800627,186534,7716975,6248468,853572,11411140,766577,16521,6837677,1309772,2130529,1197847,2469622,941749,680243,1135535,673586,3050053,1777412,23816318,222647,179721,1882498,1174656,3225587,6542296,1253440,485798,1296689,2630353,4883557,2600484,627746
2025-10-29,188873,4043902,707564,1595014,1352910,5476663,,96230,1130408,1453221,3506443,6417776,1596630,22487903,258556,800237,186443,7713212,6245422,853156,11405577,766203,16513,6834343,1309133,2129490,1197263,2468418,941290,679911,1134981,673258,3048566,1776545,23804707,222538,179633,1881580,1174083,3224014,6539106,1252829,485561,1296057,2629071,4881176,2599216,627440
2025-10-30,189660,4059859,710352,1601238,1358321,5498557,,96616,1135157,1458928,3520248,6443037,1602860,22575774,259577,803299,187178,7744042,6270180,856727,11450604,769397,16575,6861175,1314476,2137864,1201983,2478074,944957,682598,1139461,675907,3060642,1783965,23898715,223467,180383,1888941,1178993,3236711,6564808,1257633,487585,1301237,2639320,4900342,2610080,629850
2025-10-31,189660,4059859,710352,1601238,1358321,5498557,,96616,1135157,1458928,3520248,6443037,1602860,22575774,259577,803299,187178,7744042,6270180,856727,11450604,769397,16575,6861175,1314476,2137864,1201983,2478074,944957,682598,1139461,675907,3060642,1783965,23898715,223467,180383,1888941,1178993,3236711,6564808,1257633,487585,1301237,2639320,4900342,2610080,629850
2025-11-03,190948,4087509,715196,1612144,1367575,5536021,,97274,1142885,1468868,3544230,6486927,1613780,22729564,261341,808773,188452,7796794,6312894,862565,11528612,774633,16687,6907921,1323436,2152424,1210173,2494958,951397,687246,1147217,680513,3081488,1796117,24061521,224993,181615,1901807,1187029,3258761,6609524,1266201,490903,1310099,2657296,4933718,2627860,634134
2025-11-04,190948,4087509,715196,1612144,1367575,5536021,,97274,1142885,1468868,3544230,6486927,1613780,22729564,261341,808773,188452,7796794,6312894,862565,11528612,774633,16687,6907921,1323436,2152424,1210173,2494958,951397,687246,1147217,680513,3081488,1796117,24061521,224993,181615,1901807,1187029,3258761,6609524,1266201,490903,1310099,2657296,4933718,2627860,634134
2025-11-05,190304,4073684,712774,1606691,1362948,5517289,,96945,1139021,1463898,3532239,6464982,1608320,22652669,260459,806036,187815,7770418,6291537,859646,11489608,772015,16631,6884548,1318956,2145144,1206078,2486516,948177,684922,1143339,678210,3071065,1790041,23980118,224230,180999,1895374,1183011,3247736,6587166,1261917,489244,1305668,2648308,4917030,2618970,631992
2025-11-06,191684,4103324,717964,1618376,1372863,5557429,,97650,1147301,1474548,3557934,6512007,1620020,22817444,262349,811901,189180,7826938,6337302,865901,11573188,777625,16751,6934633,1328556,2160744,1214853,2504606,955077,689902,1151649,683145,3093400,1803061,24154553,225865,182319,1909159,1191621,3271361,6635076,1271097,492799,1315163,2667568,4952790,2638020,636582
2025-11-07,190764,4083564,714504,1610586,1366253,5530669,,97180,1141781,1467448,3540804,6480657,1612220,22707594,261089,807991,188270,7789258,6306792,861731,11517468,773885,16671,6901243,1322156,2150344,1209003,2492546,950477,686582,1146109,679855,3078510,1794381,24038263,224775,181439,1899969,1185881,3255611,6603136,1264977,490429,1308833,2654728,4928950,2625320,633522
2025-11-10,190580,4080612,713812,1609028,1365299,5526796,,97112,1140677,1466421,3538258,6476010,1610660,22691928,260837,807209,188136,7781722,6300690,860897,11509077,773137,16655,6896388,1320876,2148837,1207833,2490823,949557,685918,1145001,679197,3075532,1792645,24020747,224557,181263,1898657,1184733,3253282,6598462,1263753,489955,1307923,2652160,4925482,2622780,632910
2025-11-11,190304,4074684,712774,1606691,1363316,5518768,,96971,1139021,1464291,3533119,6466602,1608320,22658967,260459,806036,187863,7770415,6291537,859646,11492358,772015,16631,6886371,1318956,2145717,1206078,2487205,948177,684922,1143336,678210,3071065,1790041,23985854,224230,180999,1895900,1183011,3248557,6588877,1261917,489244,1306024,2648308,4918327,2618970,631989
2025-11-12,188740,4041092,706892,1593448,1352079,5473276,,96172,1129637,1452221,3503998,6413290,1595060,22472188,258317,799389,186316,7706342,6239670,852557,11397617,765657,16495,6829608,1308076,2128037,1196133,2466703,940357,679278,1133901,672617,3045752,1775285,23788144,222377,179503,1880277,1173253,3221782,6534562,1251513,485215,1295263,2626480,4877782,2597380,626770
2025-11-13,187728,4019356,703086,1584879,1344808,5443840,,95655,1123565,1444411,3485155,6378794,1586480,22351331,256931,795088,185315,7664883,6206109,847970,11336314,761543,16407,6792879,1301036,2116597,1189698,2453437,935297,675626,1127796,668998,3029373,1765737,23660214,221178,178535,1870168,1166939,3204457,6499417,1244781,482608,1288300,2612356,4851547,2583410,623393
2025-11-14,186992,4003548,700318,1578647,1339520,5422432,,95279,1119149,1438731,3471451,6353706,1580240,22263435,255923,791960,184587,7634731,6181701,844634,11291730,758551,16343,6766167,1295916,2108277,1185018,2443789,931617,672970,1123356,666366,3017461,1758793,23567166,220306,177831,1862816,1162347,3191857,6473857,1239885,480712,1283236,2602084,4832467,2573250,620937
2025-11-17,187820,4022090,703805,1586409,1345717,5447523,,95719,1124126,1445389,3487510,6383133,1588013,22366468,257180,795914,185437,7672313,6212256,848387,11344024,761917,16415,6797475,1302335,2118023,1190908,2455098,936220,676283,1128953,669683,3032359,1767531,23676261,221287,178623,1871087,1167513,3206621,6503820,1245393,482845,1289161,2614891,4854836,2584680,624059
2025-11-18,186256,3988498,697923,1573166,1334480,5402014,,94920,1114725,1433319,3458372,6329804,1574753,22179638,255038,789267,183890,7608223,6160372,841298,11249266,755542,16279,6740695,1291455,2100326,1180963,2434596,928400,670639,1119518,664090,3007029,1752775,23478483,219434,177127,1855447,1157755,3179829,6449488,1234989,478816,1278400,2593046,4814274,2563073,618840
2025-11-19,183036,3919338,685813,1545866,1311345,5308319,,93275,1095370,1408469,3398382,6220009,1547453,21794988,250628,775582,180705,7476273,6053552,826703,11054176,742417,15999,6623795,1269055,2063891,1160488,2392386,912300,659019,1100093,652575,2954879,1722395,23071293,215619,174047,1823247,1137665,3124669,6337628,1213569,470521,1256245,2548071,4730764,2518588,608095
2025-11-20,182484,3907482,683737,1541192,1307379,5292257,,92993,1092052,1404209,3388098,6201187,1542773,21729048,249872,773236,180159,7453653,6035240,824201,11020732,740167,15951,6603755,1265215,2057645,1156978,2385150,909540,657027,1096763,650601,2945939,1717187,23001489,214965,173519,1817727,1134221,3115213,6318452,1209897,469099,1252447,2540361,4716448,2510962,606253
2025-11-21,182300,3903530,683045,1539632,1306057,5286903,,92899,1090946,1402789,3384670,6194913,1541213,21707068,249620,772454,179977,7446113,6029136,823367,11009584,739417,15935,6597075,1263935,2055563,1155808,2382738,908620,656363,1095653,649943,2942959,1715451,22978219,214747,173343,1815887,1133073,3112061,6312060,1208673,468625,1251181,2537791,4711676,2508420,605639
2025-11-24,182576,3909461,684083,1541972,1308040,5294934,,93040,1092605,1404919,3389812,6204324,1543553,21740041,249998,773627,180250,7457423,6038295,824618,11026309,740542,15959,6607095,1265855,2058686,1157563,2386356,910000,657359,1097318,650930,2947429,1718058,23013124,215074,173607,1818647,1134795,3116789,6321648,1210509,469336,1253083,2541646,4718834,2512233,606560
2025-11-25,181748,3891668,680969,1534952,1302091,5270841,,92617,1087628,1398529,3374386,6176091,1536533,21641122,248864,770108,179431,7423493,6010818,820865,10976134,737167,15887,6577035,1260095,2049317,1152298,2375502,905860,654371,1092323,647969,2934019,1710237,22908409,214093,172815,1810367,1129629,3102605,6292884,1205001,467203,1247377,2530081,4697360,2500794,603797
2025-11-26,181564,3889100,680277,1533954,1301221,5267401,,92554,1087549,1397598,3372197,6172070,1535506,21626927,248612,769326,179307,7418626,6006863,820823,10968930,737170,15880,6572720,1214459,2047987,1151128,2373926,905264,653927,1091618,647311,2932100,1708499,22893400,214096,172820,1809540,1128481,3100596,6288774,1204879,467165,1246535,2528430,4694308,2498252,603183
2025-11-28,181380,3885146,679585,1532394,1299899,5262045,,92460,1086443,1396178,3368769,6165794,1533944,21604939,248360,768544,179125,7411084,6000755,819989,10957778,736420,15864,6566038,1213225,2045905,1149958,2371512,904344,653263,1090508,646653,2929120,1706761,22870124,213878,172644,1807700,1127333,3097444,6282380,1203655,466691,1245267,2525860,4689536,2495710,602569
2025-12-01,181380,3885146,679585,1532394,1299899,5262045,,92460,1086443,1396178,3368769,6165794,1533944,21604939,248360,768544,179125,7411084,6000755,819989,10957778,736420,15864,6566038,1213225,2045905,1149958,2371512,904344,653263,1090508,646653,2929120,1706761,22870124,213878,172644,1807700,1127333,3097444,6282380,1203655,466691,1245267,2525860,4689536,2495710,602569
2025-12-02,182024,3900664,682558,1538513,1305093,5283066,,92829,1090314,1401756,3382223,6190427,1540075,21691241,249416,771884,179838,7440659,6024725,822908,11001546,739045,15920,6592260,1218346,2054075,1154946,2380987,907955,655868,1094393,649464,2940822,1714170,22961481,214641,173260,1814923,1131351,3109814,6307473,1207939,468350,1250245,2535947,4708265,2508344,605213
2025-12-03,182300,3906598,683596,1540853,1307079,5291103,,92970,1091973,1403889,3387368,6199844,1542418,21724238,249794,773057,180111,7451978,6033890,824159,11018283,740170,15944,6602289,1220200,2057201,1156704,2384608,909335,656867,1096058,650451,2945295,1716777,22996410,214968,173524,1817683,1133073,3114545,6317067,1209778,469064,1252147,2539805,4715426,2512160,606134
2025-12-04,187544,4019344,703318,1585313,1344813,5443806,,95649,1123494,1444416,3485123,6378767,1586935,22351181,256976,795344,185298,7667039,6208025,847928,11336286,761545,16400,6792840,1255426,2116595,1190106,2453407,935555,675848,1127693,669204,3030282,1766310,23660118,221181,178540,1870123,1165791,3204434,6499353,1244719,482630,1288285,2613107,4851542,2584664,623633
2025-12-05,182852,3918466,685672,1545533,1311051,5307177,,93252,1095291,1408155,3397658,6218678,1547104,21790232,250550,775403,180657,7474616,6052220,826661,11051757,742420,15992,6622347,1223908,2063453,1160220,2391850,912095,658865,1099388,652425,2954241,1721991,23066274,215622,174052,1823203,1136517,3124007,6336255,1213456,470492,1255951,2547521,4729754,2519792,607976
2025-12-08,182944,3920444,686018,1546313,1311713,5309857,,93300,1095845,1408867,3399374,6221818,1547886,21801236,250676,775795,180749,7478390,6055276,827079,11057337,742796,16000,6625691,1224526,2064495,1160806,2393058,912555,659197,1099944,652755,2955733,1722861,23077922,215730,174140,1824123,1137091,3125585,6339455,1214068,470730,1256585,2548807,4732142,2521064,608282
2025-12-09,182852,3918464,685672,1545533,1311051,5307177,,93252,1095291,1408155,3397658,6218678,1547104,21790230,250550,775403,180657,7474616,6052220,826661,11051755,742420,15992,6622347,1223908,2063453,1160220,2391850,912095,658865,1099388,652425,2954241,1721991,23066272,215622,174052,1823203,1136517,3124007,6336255,1213454,470492,1255951,2547521,4729754,2519792,607974
2025-12-10,183864,3940244,689478,1554113,1318333,5336657,,93780,1101385,1415987,3416534,6253218,1555706,21911296,251936,779715,181669,7516152,6085836,831259,11113157,746556,16080,6659131,1230706,2074915,1166666,2405138,917155,662517,1105504,656055,2970653,1731561,23194422,216810,175020,1833323,1142831,3141365,6371455,1220208,473110,1262925,2561667,4756022,2533784,611362
2025-12-11,185244,3969944,694668,1565813,1328263,5376857,,94500,1109695,1426667,3442274,6300318,1567436,22076386,253826,785595,183049,7572792,6131676,837529,11196887,752196,16200,6709291,1239976,2090545,1175456,2423258,924055,667497,1113844,661005,2993033,1744611,23369172,218430,176340,1847123,1151441,3165035,6419455,1229418,476680,1272435,2580957,4791842,2552864,615982
2025-12-12,185888,3983804,697090,1571273,1332897,5395617,,94836,1113573,1431651,3454286,6322298,1572910,22153428,254708,788339,183693,7599224,6153068,840455,11235961,754828,16256,6732699,1244302,2097839,1179558,2431714,927275,669821,1117736,663315,3003477,1750701,23450722,219186,176956,1853563,1155459,3176081,6441855,1233716,478346,1276873,2589959,4808558,2561768,618138
2025-12-15,185704,3979844,696398,1569713,1331573,5390257,,94740,1112465,1430227,3450854,6316018,1571346,22131416,254456,787555,183509,7591672,6146956,839619,11224797,754076,16240,6726011,1243066,2095755,1178386,2429298,926355,669157,1116624,662655,3000493,1748961,23427422,218970,176780,1851723,1154311,3172925,6435455,1232488,477870,1275605,2587387,4803782,2559224,617522
2025-12-16,186072,3987764,697782,1572833,1334221,5400977,,94932,1114681,1433075,3457718,6328578,1574474,22175440,254960,789123,183877,7606776,6159180,841291,11247125,755580,16272,6739387,1245538,2099923,1180730,2434130,928195,670485,1118848,663975,3006461,1752441,23474022,219402,177132,1855403,1156607,3179237,6448255,1234944,478822,1278141,2592531,4813334,2564312,618754
2025-12-17,185612,3977864,696052,1568933,1330911,5387577,,94692,1111911,1429515,3449138,6312868,1570564,22120410,254330,787163,183417,7587896,6143900,839201,11219215,753700,16232,6722667,1242448,2094713,1177800,2428090,925895,668825,1116068,662325,2999001,1748091,23415772,218862,176692,1850803,1153737,3171347,6432255,1231874,477632,1274971,2586101,4801394,2557952,617214
2025-12-18,185980,3985784,697436,1572053,1333559,5398297,,94884,1114127,1432363,3456002,6325436,1573692,22164434,254834,788731,183785,7603000,6156124,840873,11241543,755204,16264,6736051,1244920,2098881,1180144,2432922,927735,670153,1118292,663645,3004969,1751571,23462380,219294,177044,1854483,1156033,3177659,6445055,1234330,478584,1277507,2591245,4810954,2563040,618446
2025-12-19,185980,3985784,697436,1572053,1333559,5398297,,94884,1114127,1432363,3456002,6325436,1573692,22164434,254834,788731,183785,7603000,6156124,840873,11241543,755204,16264,6736051,1244920,2098881,1180144,2432922,927735,670153,1118292,663645,3004969,1751571,23462380,219294,177044,1854483,1156033,3177659,6445055,1234330,478584,1277507,2591245,4810954,2563040,618446
2025-12-22,179917,3907488,668483,1503165,1275786,5120255,776243,91290,1072480,1392085,3469825,6108669,1523979,21481090,246094,763548,176932,7257667,5959774,799964,11030725,731765,15580,6527870,1184230,2051864,1123276,2334339,897342,642227,1069845,638413,2900275,1669956,23760219,212745,170600,1785079,1125899,3078240,6240182,1186000,463381,1222521,2480914,4633092,2498803,592305
2025-12-23,179946,3908128,668584,1503405,1275986,5121080,776363,91309,1072644,1392301,3470381,6109644,1524217,21484544,246145,763670,176954,7258842,5960733,800089,11032509,731881,15585,6528916,1184414,2052185,1123456,2334715,897474,642339,1070026,638524,2900753,1670231,23764034,212773,170635,1785377,1126089,3078732,6241182,1186198,463457,1222722,2481321,4633835,2499201,592396
2025-12-24,181926,3951072,675932,1519905,1290022,5177356,784899,92321,1084436,1407613,3508529,6176788,1540981,21720604,248829,772074,178890,7338614,6026249,808889,11153729,739933,15761,6600636,1197438,2074757,1135820,2360367,907330,649379,1081774,645520,2932609,1688579,24025174,215105,172527,1805001,1138453,3112568,6309778,1199222,468561,1236142,2508601,4684743,2526657,598908
2025-12-26,182826,3970592,679272,1527405,1296402,5202936,788779,92781,1089796,1414573,3525869,6207308,1548601,21827904,250049,775894,179770,7374874,6056029,812889,11208829,743593,15841,6633236,1203358,2085017,1141440,2372027,911810,652579,1087114,648700,2947089,1696919,24143874,216165,173387,1813921,1144073,3127948,6340958,1205142,470881,1242242,2521001,4707883,2539137,601868
2025-12-29,182871,3971568,679439,1527780,1296721,5204215,788973,92804,1090064,1414921,3526736,6208834,1548982,21833269,250110,776085,179814,7376687,6057518,813089,11211584,743776,15845,6634866,1203654,2085529,1141721,2372610,912034,652739,1087381,648859,2947813,1697336,24149809,216218,173430,1814367,1144354,3128717,6342517,1205438,470997,1242547,2521621,4709040,2539761,602016
2025-12-30,182736,3968640,678938,1526655,1295764,5200378,788391,92735,1089260,1413877,3524135,6204256,1547839,21817171,249927,775512,179682,7371248,6053051,812489,11203319,743227,15833,6629973,1202766,2083990,1140878,2370861,911362,652259,1086580,648382,2945641,1696085,24132004,216059,173301,1813029,1143511,3126410,6337840,1204550,470649,1241632,2519761,4705569,2537889,601572
2025-12-31,183141,3977424,680441,1530030,1298635,5211889,790137,92942,1091672,1417009,3531938,6217990,1551268,21865465,250476,777231,180078,7387565,6066452,814289,11228114,744874,15869,6644652,1205430,2088607,1143407,2376108,913378,653699,1088983,649813,2952157,1699838,24185419,216536,173688,1817043,1146040,3133331,6351871,1207214,471693,1244377,2525341,4715982,2543505,602904
2026-01-02,183366,3982304,681276,1531905,1300230,5218284,791107,93057,1093012,1418749,3536273,6225620,1553173,21892295,250781,778186,180298,7396630,6073897,815289,11241889,745789,15889,6652807,1206910,2091172,1144812,2379023,914498,654499,1090318,650608,2955777,1701923,24215094,216801,173903,1819273,1147445,3137176,6359666,1208694,472273,1245902,2528441,4721767,2546625,603644
2026-01-06,181971,3952048,676099,1520280,1290341,5178635,785093,92344,1084704,1407961,3509396,6178314,1541362,21725949,248890,772265,178934,7340427,6027738,809089,11156484,740116,15765,6602246,1197734,2075269,1136101,2360950,907554,649539,1082041,645679,2933333,1688996,24031109,215158,172570,1805447,1138734,3113337,6311337,1199518,468677,1236447,2509221,4685900,2527281,599056
2026-01-07,179676,3902272,667582,1501155,1274072,5113406,775199,91171,1071036,1390213,3465179,6100488,1521931,21452283,245779,762524,176690,7247964,5951799,798889,11015979,730783,15561,6519065,1182638,2049106,1121770,2331217,896130,641379,1068424,637570,2896409,1667729,23728424,212455,170377,1782701,1124403,3074118,6231828,1184422,462761,1220892,2477601,4626893,2495457,591508
2026-01-08,179451,3897392,666747,1499280,1272477,5107011,774229,91056,1069696,1388473,3460844,6092858,1520026,21425453,245474,761569,176470,7238899,5944354,797889,11002204,729868,15541,6510910,1181158,2046541,1120365,2328302,895010,640579,1067089,636775,2892789,1665644,23698749,212190,170162,1780471,1122998,3070273,6224033,1182942,462181,1219367,2474501,4621108,2492337,590768
2026-01-09,179181,3891731,665745,1497030,1270661,5099694,773124,90928,1068088,1386486,3455828,6084033,1517740,21393257,245108,760423,176213,7228021,5935420,796689,10986150,728770,15517,6501653,1179382,2043606,1118679,2324804,893666,639619,1065487,635821,2888445,1663142,23664164,211872,169904,1777795,1121312,3065836,6215077,1181166,461485,1217620,2470781,4614486,2488593,589880
2026-01-12,178461,3876115,663073,1491030,1265557,5079230,770020,90560,1063800,1380918,3441956,6059617,1511644,21307401,244132,757367,175509,7199013,5911596,793489,10942070,725842,15453,6475557,1174646,2035398,1114183,2315476,890082,637059,1061215,633277,2876861,1656470,23569204,211024,169216,1770659,1116816,3053532,6190133,1176430,459629,1212740,2460861,4595974,2478609,587512
2026-01-13,178101,3868307,661737,1488030,1263005,5068998,768468,90376,1061656,1378134,3435020,6047409,1508596,21264473,243644,755839,175157,7184509,5899684,791889,10920030,724378,15421,6462509,1172278,2031294,1111935,2310812,888290,635779,1059079,632005,2871069,1653134,23521724,210600,168872,1767091,1114568,3047380,6177661,1174062,458701,1210300,2455901,4586718,2473617,586328
2026-01-14,177561,3856595,659733,1483530,1259177,5053650,766140,90100,1058440,1373958,3424616,6029097,1504024,21200081,242912,753547,174629,7162753,5881816,789489,10886970,722182,15373,6442937,1168726,2025138,1108563,2303816,885602,633859,1055875,630097,2862381,1648130,23450504,209964,168356,1761739,1111196,3038152,6158953,1170510,457309,1206640,2448461,4572834,2466129,584552
2026-01-15,178101,3868307,661737,1488030,1263005,5068998,768468,90376,1061656,1378134,3435020,6047409,1508596,21264473,243644,755839,175157,7184509,5899684,791889,10920030,724378,15421,6462509,1172278,2031294,1111935,2310812,888290,635779,1059079,632005,2871069,1653134,23521724,210600,168872,1767091,1114568,3047380,6177661,1174062,458701,1210300,2455901,4586718,2473617,586328
