date,nvr_shares,cmg_shares,wynn_shares,orly_shares,deck_shares,hd_shares,tsla_shares,nke_shares,mgm_shares,azo_shares,pool_shares,mar_shares,tsco_shares,mhk_shares,nclh_shares,rost_shares,tpr_shares,yum_shares,phm_shares,amzn_shares,ccl_shares,dri_shares,abnb_shares,lvs_shares,wsm_shares,expe_shares,lulu_shares,bkng_shares,sbux_shares,f_shares,rl_shares,ebay_shares,ulta_shares,kmx_shares,mcd_shares,hlt_shares,dhi_shares,dash_shares,aptv_shares,bby_shares,gpc_shares,has_shares,rcl_shares,len_shares,gm_shares,low_shares,lkq_shares,tjx_shares,dpz_shares,grmn_shares
2025-09-23,16402,7662897,482480,4848981,847748,4017305,11330613,6789270,1166634,95603,187677,1287605,3028577,298189,2582732,1869151,1189386,1586064,1127524,23648288,6204480,668823,2452105,1765274,702903,675448,623259,185218,6496005,22339191,221121,2611669,256862,857627,3483361,1344087,1584463,2115462,1244455,1123264,794880,761341,1443639,1300691,5440930,3202790,1470380,6375528,178489,935052
2025-09-24,16418,7670421,482954,4853741,848580,4021249,11341737,6795936,1167780,95697,187861,1288869,3031551,298481,2585268,1870987,1190554,1587622,1128630,23671506,6210572,669479,2454513,1767008,703593,676112,623871,185400,6502383,22361123,221339,2614233,257114,858469,3486781,1345407,1586019,2117538,1245677,1124366,795660,762089,1445057,1301967,5446272,3205934,1471824,6381788,178665,935970
2025-09-25,16466,7692993,484376,4868021,851076,4033081,11375109,6815934,1171218,95979,188413,1292661,3040473,299357,2592876,1876495,1194058,1592296,1131948,23741160,6228848,671447,2461737,1772210,705663,678104,625707,185946,6521517,22426919,221993,2621925,257870,860995,3497041,1349367,1590687,2123766,1249343,1127672,798000,764333,1449311,1305795,5462298,3215366,1476156,6400568,179193,938724
2025-09-26,16466,7693618,484376,4868396,851076,4033357,11375837,6816450,1171218,95986,188413,1292763,3040473,299499,2592876,1876644,1194058,1592431,1131948,23742664,6228848,671447,2461940,1772210,705663,678104,625707,185957,6522004,22428851,221993,2622149,257870,860995,3497279,1349473,1590817,2123923,1249343,1127672,798000,764333,1449417,1305938,5462744,3215594,1476156,6401003,179193,938811
2025-09-29,16522,7719952,486035,4885056,853988,4047161,11414771,6839781,1175229,96315,189057,1297187,3050882,300521,2601752,1883070,1198146,1597884,1135826,23823927,6250170,673743,2470368,1778279,708078,680428,627849,186594,6544327,22505620,222756,2631123,258752,863942,3509249,1354093,1596263,2131196,1253620,1131529,800730,766951,1454380,1310411,5481441,3226598,1481210,6422913,179809,942024
2025-09-30,16538,7727476,486509,4889816,854820,4051105,11425895,6846447,1176375,96409,189241,1298451,3053856,300813,2604288,1884906,1199314,1599442,1136934,23847145,6256262,674399,2472776,1780013,708768,681092,628461,186776,6550705,22527554,222974,2633687,259004,864784,3512669,1355413,1597819,2133274,1254842,1132631,801510,767699,1455798,1311689,5486783,3229742,1482654,6429173,179985,942942
2025-10-01,16570,7742524,487457,4899336,856484,4058993,11448143,6859779,1178667,96597,189609,1300979,3059804,301397,2609360,1888578,1201650,1602558,1139150,23893581,6268446,675711,2477592,1783481,710148,682420,629685,187140,6563461,22571422,223410,2638815,259508,866468,3519509,1358053,1600931,2137430,1257286,1134835,803070,769195,1458634,1314245,5497467,3236030,1485542,6441693,180337,944778
2025-10-02,16482,7701142,484850,4873156,851908,4037301,11386961,6823116,1172364,96080,188597,1294027,3043447,299791,2595412,1878480,1195226,1593989,1133056,23765882,6234940,672103,2464348,1773944,706353,678768,626319,186139,6528382,22450785,222211,2624713,258122,861837,3500699,1350793,1592373,2126001,1250565,1128774,798780,765081,1450835,1307216,5468086,3218738,1477600,6407263,179369,939729
2025-10-03,16362,7644712,481295,4837456,845668,4007721,11303531,6773121,1163769,95375,187217,1284547,3021142,297601,2576392,1864710,1186466,1582304,1124746,23591747,6189250,667183,2446288,1760939,701178,673788,621729,184774,6480547,22286280,220576,2605483,256232,855522,3475049,1340893,1580703,2110416,1241400,1120509,792930,759471,1440200,1297631,5428021,3195158,1466770,6360313,178049,932844
2025-10-06,16362,7644712,481295,4837456,845668,4007721,11303531,6773121,1163769,95375,187217,1284547,3021142,297601,2576392,1864710,1186466,1582304,1124746,23591747,6189250,667183,2446288,1760939,701178,673788,621729,184774,6480547,22286280,220576,2605483,256232,855522,3475049,1340893,1580703,2110416,1241400,1120509,792930,759471,1440200,1297631,5428021,3195158,1466770,6360313,178049,932844
2025-10-07,16394,7659760,482243,4846976,847332,4015609,11325779,6786453,1166061,95563,187585,1287075,3027090,298185,2581464,1868382,1188802,1585420,1126962,23638183,6201434,668495,2451104,1764407,702558,675116,622953,185138,6493303,22330144,221012,2610611,256736,857206,3481889,1343533,1583815,2114568,1243844,1122713,794490,760967,1443036,1300187,5438705,3201446,1469658,6372833,178401,934680
2025-10-08,16394,7659760,482243,4846976,847332,4015609,11325779,6786453,1166061,95563,187585,1287075,3027090,298185,2581464,1868382,1188802,1585420,1126962,23638183,6201434,668495,2451104,1764407,702558,675116,622953,185138,6493303,22330144,221012,2610611,256736,857206,3481889,1343533,1583815,2114568,1243844,1122713,794490,760967,1443036,1300187,5438705,3201446,1469658,6372833,178401,934680
