date,grmn_shares,pool_shares,dpz_shares,abnb_shares,hd_shares,mar_shares,ebay_shares,nclh_shares,cvna_shares,hlt_shares,tpr_shares,deck_shares,gpc_shares,tjx_shares,has_shares,rl_shares,bkng_shares,nke_shares,gm_shares,ccl_shares,rcl_shares,dash_shares,wsm_shares,rost_shares,amzn_shares,azo_shares,tsco_shares,dri_shares,sbux_shares,orly_shares,f_shares,wynn_shares,mgm_shares,bby_shares,cmg_shares,ulta_shares,expe_shares,nvr_shares,mcd_shares,len_shares,yum_shares,phm_shares,aptv_shares,dhi_shares,lvs_shares,low_shares,tsla_shares,lulu_shares
2025-09-29,942024,189057,179809,2470368,4047161,1297187,2631123,2601752,,1354093,1198146,853988,800730,6422913,766951,222756,186594,6839781,5481441,6250170,1454380,2131196,708078,1883070,23823927,96315,3050882,673743,6544327,4885056,22505620,486035,1175229,1131529,7719952,258752,680428,16522,3509249,1310411,1597884,1135826,1253620,1596263,1778279,3226598,11414771,627849
2025-09-30,942942,189241,179985,2472776,4051105,1298451,2633687,2604288,,1355413,1199314,854820,801510,6429173,767699,222974,186776,6846447,5486783,6256262,1455798,2133274,708768,1884906,23847145,96409,3053856,674399,6550705,4889816,22527554,486509,1176375,1132631,7727476,259004,681092,16538,3512669,1311689,1599442,1136934,1254842,1597819,1780013,3229742,11425895,628461
2025-10-01,944778,189609,180337,2477592,4058993,1300979,2638815,2609360,,1358053,1201650,856484,803070,6441693,769195,223410,187140,6859779,5497467,6268446,1458634,2137430,710148,1888578,23893581,96597,3059804,675711,6563461,4899336,22571422,487457,1178667,1134835,7742524,259508,682420,16570,3519509,1314245,1602558,1139150,1257286,1600931,1783481,3236030,11448143,629685
2025-10-02,939729,188597,179369,2464348,4037301,1294027,2624713,2595412,,1350793,1195226,851908,798780,6407263,765081,222211,186139,6823116,5468086,6234940,1450835,2126001,706353,1878480,23765882,96080,3043447,672103,6528382,4873156,22450785,484850,1172364,1128774,7701142,258122,678768,16482,3500699,1307216,1593989,1133056,1250565,1592373,1773944,3218738,11386961,626319
2025-10-03,932844,187217,178049,2446288,4007721,1284547,2605483,2576392,,1340893,1186466,845668,792930,6360313,759471,220576,184774,6773121,5428021,6189250,1440200,2110416,701178,1864710,23591747,95375,3021142,667183,6480547,4837456,22286280,481295,1163769,1120509,7644712,256232,673788,16362,3475049,1297631,1582304,1124746,1241400,1580703,1760939,3195158,11303531,621729
2025-10-06,932844,187217,178049,2446288,4007721,1284547,2605483,2576392,,1340893,1186466,845668,792930,6360313,759471,220576,184774,6773121,5428021,6189250,1440200,2110416,701178,1864710,23591747,95375,3021142,667183,6480547,4837456,22286280,481295,1163769,1120509,7644712,256232,673788,16362,3475049,1297631,1582304,1124746,1241400,1580703,1760939,3195158,11303531,621729
2025-10-07,934680,187585,178401,2451104,4015609,1287075,2610611,2581464,,1343533,1188802,847332,794490,6372833,760967,221012,185138,6786453,5438705,6201434,1443036,2114568,702558,1868382,23638183,95563,3027090,668495,6493303,4846976,22330144,482243,1166061,1122713,7659760,256736,675116,16394,3481889,1300187,1585420,1126962,1243844,1583815,1764407,3201446,11325779,622953
2025-10-08,934680,187585,178401,2451104,4015609,1287075,2610611,2581464,,1343533,1188802,847332,794490,6372833,760967,221012,185138,6786453,5438705,6201434,1443036,2114568,702558,1868382,23638183,95563,3027090,668495,6493303,4846976,22330144,482243,1166061,1122713,7659760,256736,675116,16394,3481889,1300187,1585420,1126962,1243844,1583815,1764407,3201446,11325779,622953
2025-10-09,934680,187585,178401,2451104,4015609,1287075,2610611,2581464,,1343533,1188802,847332,794490,6372833,760967,221012,185138,6786453,5438705,6201434,1443036,2114568,702558,1868382,23638183,95563,3027090,668495,6493303,4846976,22330144,482243,1166061,1122713,7659760,256736,675116,16394,3481889,1300187,1585420,1126962,1243844,1583815,1764407,3201446,11325779,622953
2025-10-10,940647,188781,179545,2466756,4041245,1295291,2627277,2597948,,1352113,1196394,852740,799560,6413523,765829,222429,186321,6829782,5473428,6241032,1452253,2128062,707043,1880316,23789100,96174,3046421,672759,6534760,4877916,22472702,485324,1173510,1129876,7708666,258374,679432,16498,3504119,1308494,1595547,1134164,1251787,1593929,1775678,3221882,11398085,626931
2025-10-13,942942,189241,179985,2472776,4051469,1298585,2633687,2604288,,1355550,1199599,854820,801510,6429765,767699,222974,186793,6847126,5487366,6257606,1455942,2133476,708944,1884906,23849223,96418,3054514,674570,6551344,4890299,22527537,486509,1176375,1132631,7728279,259060,681239,16538,3512990,1311689,1599442,1137197,1254842,1597819,1780013,3230047,11426896,628461
2025-10-14,946614,189977,180689,2482408,4067245,1303641,2643943,2614432,,1360830,1204271,858148,804630,6454805,770691,223846,187521,6873790,5508734,6281974,1461614,2141788,711704,1892250,23942103,96794,3066410,677194,6576856,4909347,22615273,488405,1180959,1137039,7758375,260068,683895,16602,3526670,1316801,1605674,1141629,1259730,1604043,1786949,3242623,11471400,630909
2025-10-15,941565,188965,179721,2469164,4045553,1296689,2629841,2600484,,1353570,1197847,853572,800340,6420375,766577,222647,186520,6837127,5479353,6248468,1453815,2130359,707909,1882152,23814393,96277,3050053,673586,6541777,4883156,22494636,485798,1174656,1130978,7716993,258682,680243,16514,3507860,1309772,1597105,1135535,1253009,1595485,1777412,3225331,11410207,627543
2025-10-16,940647,188781,179545,2466756,4041609,1295425,2627277,2597948,,1352250,1196679,852740,799560,6414115,765829,222429,186338,6830461,5474011,6242376,1452397,2128281,707219,1880316,23791173,96183,3047079,672930,6535399,4878394,22472702,485324,1173510,1129876,7709469,258430,679579,16498,3504440,1308494,1595547,1134427,1251787,1593929,1775678,3222187,11399081,626931
2025-10-17,946155,189885,180601,2481204,4065273,1303009,2642661,2613164,,1360170,1203687,857732,804240,6451675,770317,223737,187430,6870457,5506063,6278928,1460905,2140749,711359,1891332,23930493,96747,3064923,676866,6573667,4906966,22604306,488168,1180386,1136488,7754613,259942,683563,16594,3524960,1316162,1604895,1141075,1259119,1603265,1786082,3241051,11465837,630603
2025-10-20,945237,189701,180425,2478796,4061329,1301745,2640097,2610628,,1358850,1202519,856900,803460,6445415,769569,223519,187248,6863791,5500721,6272836,1459487,2138671,710669,1889496,23907273,96653,3061949,676210,6567289,4902204,22582372,487694,1179240,1135386,7747089,259690,682899,16578,3521540,1314884,1603337,1139967,1257897,1601709,1784348,3237907,11454711,629991
2025-10-21,945237,189701,180425,2478796,4061329,1301745,2640097,2610628,,1358850,1202519,856900,803460,6445415,769569,223519,187248,6863791,5500721,6272836,1459487,2138671,710669,1889496,23907273,96653,3061949,676210,6567289,4902204,22582372,487694,1179240,1135386,7747089,259690,682899,16578,3521540,1314884,1603337,1139967,1257897,1601709,1784348,3237907,11454711,629991
2025-10-22,950011,190621,181305,2491294,4081389,1308065,2653429,2623308,,1365450,1208359,861060,807647,6477246,773309,224609,188172,6897689,5527431,6303296,1466692,2149231,714119,1899022,24025335,97123,3076819,679490,6599716,4926415,22696314,490064,1184970,1140896,7784709,260950,686219,16665,3538933,1321274,1611431,1145507,1264438,1609796,1793018,3253901,11511274,633254
2025-10-23,945421,189701,180425,2479254,4061659,1301745,2640609,2610628,,1358850,1202519,856900,803747,6445946,769569,223519,187262,6864349,5500711,6272836,1459602,2138841,710669,1889842,23909215,96653,3061949,676210,6567816,4902605,22586624,487694,1179240,1135376,7747079,259690,682899,16585,3521833,1314884,1603641,1139967,1258328,1602016,1784348,3238171,11455644,630194
2025-10-24,941290,188873,179633,2468418,4043902,1296057,2629071,2599216,,1352910,1197263,853156,800237,6417776,766203,222538,186443,6834343,5476663,6245422,1453221,2129490,707564,1881580,23804707,96230,3048566,673258,6539106,4881176,22487903,485561,1174083,1130408,7713212,258556,679911,16513,3506443,1309133,1596630,1134981,1252829,1595014,1776545,3224014,11405577,627440
2025-10-27,941749,188965,179721,2469622,4045875,1296689,2630353,2600484,,1353570,1197847,853572,800627,6420906,766577,222647,186534,6837677,5479335,6248468,1453930,2130529,707909,1882498,23816318,96277,3050053,673586,6542296,4883557,22498872,485798,1174656,1130960,7716975,258682,680243,16521,3508153,1309772,1597409,1135535,1253440,1595792,1777412,3225587,11411140,627746
2025-10-28,941749,188965,179721,2469622,4045875,1296689,2630353,2600484,,1353570,1197847,853572,800627,6420906,766577,222647,186534,6837677,5479335,6248468,1453930,2130529,707909,1882498,23816318,96277,3050053,673586,6542296,4883557,22498872,485798,1174656,1130960,7716975,258682,680243,16521,3508153,1309772,1597409,1135535,1253440,1595792,1777412,3225587,11411140,627746
2025-10-29,941290,188873,179633,2468418,4043902,1296057,2629071,2599216,,1352910,1197263,853156,800237,6417776,766203,222538,186443,6834343,5476663,6245422,1453221,2129490,707564,1881580,23804707,96230,3048566,673258,6539106,4881176,22487903,485561,1174083,1130408,7713212,258556,679911,16513,3506443,1309133,1596630,1134981,1252829,1595014,1776545,3224014,11405577,627440
2025-10-30,944957,189660,180383,2478074,4059859,1301237,2639320,2610080,,1358321,1201983,856727,803299,6443037,769397,223467,187178,6861175,5498557,6270180,1458928,2137864,710352,1888941,23898715,96616,3060642,675907,6564808,4900342,22575774,487585,1178993,1135157,7744042,259577,682598,16575,3520248,1314476,1602860,1139461,1257633,1601238,1783965,3236711,11450604,629850
2025-10-31,944957,189660,180383,2478074,4059859,1301237,2639320,2610080,,1358321,1201983,856727,803299,6443037,769397,223467,187178,6861175,5498557,6270180,1458928,2137864,710352,1888941,23898715,96616,3060642,675907,6564808,4900342,22575774,487585,1178993,1135157,7744042,259577,682598,16575,3520248,1314476,1602860,1139461,1257633,1601238,1783965,3236711,11450604,629850
2025-11-03,951397,190948,181615,2494958,4087509,1310099,2657296,2627860,,1367575,1210173,862565,808773,6486927,774633,224993,188452,6907921,5536021,6312894,1468868,2152424,715196,1901807,24061521,97274,3081488,680513,6609524,4933718,22729564,490903,1187029,1142885,7796794,261341,687246,16687,3544230,1323436,1613780,1147217,1266201,1612144,1796117,3258761,11528612,634134
2025-11-04,951397,190948,181615,2494958,4087509,1310099,2657296,2627860,,1367575,1210173,862565,808773,6486927,774633,224993,188452,6907921,5536021,6312894,1468868,2152424,715196,1901807,24061521,97274,3081488,680513,6609524,4933718,22729564,490903,1187029,1142885,7796794,261341,687246,16687,3544230,1323436,1613780,1147217,1266201,1612144,1796117,3258761,11528612,634134
2025-11-05,948177,190304,180999,2486516,4073684,1305668,2648308,2618970,,1362948,1206078,859646,806036,6464982,772015,224230,187815,6884548,5517289,6291537,1463898,2145144,712774,1895374,23980118,96945,3071065,678210,6587166,4917030,22652669,489244,1183011,1139021,7770418,260459,684922,16631,3532239,1318956,1608320,1143339,1261917,1606691,1790041,3247736,11489608,631992
2025-11-06,955077,191684,182319,2504606,4103324,1315163,2667568,2638020,,1372863,1214853,865901,811901,6512007,777625,225865,189180,6934633,5557429,6337302,1474548,2160744,717964,1909159,24154553,97650,3093400,683145,6635076,4952790,22817444,492799,1191621,1147301,7826938,262349,689902,16751,3557934,1328556,1620020,1151649,1271097,1618376,1803061,3271361,11573188,636582
2025-11-07,950477,190764,181439,2492546,4083564,1308833,2654728,2625320,,1366253,1209003,861731,807991,6480657,773885,224775,188270,6901243,5530669,6306792,1467448,2150344,714504,1899969,24038263,97180,3078510,679855,6603136,4928950,22707594,490429,1185881,1141781,7789258,261089,686582,16671,3540804,1322156,1612220,1146109,1264977,1610586,1794381,3255611,11517468,633522
2025-11-10,949557,190580,181263,2490823,4080612,1307923,2652160,2622780,,1365299,1207833,860897,807209,6476010,773137,224557,188136,6896388,5526796,6300690,1466421,2148837,713812,1898657,24020747,97112,3075532,679197,6598462,4925482,22691928,489955,1184733,1140677,7781722,260837,685918,16655,3538258,1320876,1610660,1145001,1263753,1609028,1792645,3253282,11509077,632910
2025-11-11,948177,190304,180999,2487205,4074684,1306024,2648308,2618970,,1363316,1206078,859646,806036,6466602,772015,224230,187863,6886371,5518768,6291537,1464291,2145717,712774,1895900,23985854,96971,3071065,678210,6588877,4918327,22658967,489244,1183011,1139021,7770415,260459,684922,16631,3533119,1318956,1608320,1143336,1261917,1606691,1790041,3248557,11492358,631989
2025-11-12,940357,188740,179503,2466703,4041092,1295263,2626480,2597380,,1352079,1196133,852557,799389,6413290,765657,222377,186316,6829608,5473276,6239670,1452221,2128037,706892,1880277,23788144,96172,3045752,672617,6534562,4877782,22472188,485215,1173253,1129637,7706342,258317,679278,16495,3503998,1308076,1595060,1133901,1251513,1593448,1775285,3221782,11397617,626770
2025-11-13,935297,187728,178535,2453437,4019356,1288300,2612356,2583410,,1344808,1189698,847970,795088,6378794,761543,221178,185315,6792879,5443840,6206109,1444411,2116597,703086,1870168,23660214,95655,3029373,668998,6499417,4851547,22351331,482608,1166939,1123565,7664883,256931,675626,16407,3485155,1301036,1586480,1127796,1244781,1584879,1765737,3204457,11336314,623393
2025-11-14,931617,186992,177831,2443789,4003548,1283236,2602084,2573250,,1339520,1185018,844634,791960,6353706,758551,220306,184587,6766167,5422432,6181701,1438731,2108277,700318,1862816,23567166,95279,3017461,666366,6473857,4832467,22263435,480712,1162347,1119149,7634731,255923,672970,16343,3471451,1295916,1580240,1123356,1239885,1578647,1758793,3191857,11291730,620937
2025-11-17,936220,187820,178623,2455098,4022090,1289161,2614891,2584680,,1345717,1190908,848387,795914,6383133,761917,221287,185437,6797475,5447523,6212256,1445389,2118023,703805,1871087,23676261,95719,3032359,669683,6503820,4854836,22366468,482845,1167513,1124126,7672313,257180,676283,16415,3487510,1302335,1588013,1128953,1245393,1586409,1767531,3206621,11344024,624059
2025-11-18,928400,186256,177127,2434596,3988498,1278400,2593046,2563073,,1334480,1180963,841298,789267,6329804,755542,219434,183890,6740695,5402014,6160372,1433319,2100326,697923,1855447,23478483,94920,3007029,664090,6449488,4814274,22179638,478816,1157755,1114725,7608223,255038,670639,16279,3458372,1291455,1574753,1119518,1234989,1573166,1752775,3179829,11249266,618840
2025-11-19,912300,183036,174047,2392386,3919338,1256245,2548071,2518588,,1311345,1160488,826703,775582,6220009,742417,215619,180705,6623795,5308319,6053552,1408469,2063891,685813,1823247,23071293,93275,2954879,652575,6337628,4730764,21794988,470521,1137665,1095370,7476273,250628,659019,15999,3398382,1269055,1547453,1100093,1213569,1545866,1722395,3124669,11054176,608095
2025-11-20,909540,182484,173519,2385150,3907482,1252447,2540361,2510962,,1307379,1156978,824201,773236,6201187,740167,214965,180159,6603755,5292257,6035240,1404209,2057645,683737,1817727,23001489,92993,2945939,650601,6318452,4716448,21729048,469099,1134221,1092052,7453653,249872,657027,15951,3388098,1265215,1542773,1096763,1209897,1541192,1717187,3115213,11020732,606253
2025-11-21,908620,182300,173343,2382738,3903530,1251181,2537791,2508420,,1306057,1155808,823367,772454,6194913,739417,214747,179977,6597075,5286903,6029136,1402789,2055563,683045,1815887,22978219,92899,2942959,649943,6312060,4711676,21707068,468625,1133073,1090946,7446113,249620,656363,15935,3384670,1263935,1541213,1095653,1208673,1539632,1715451,3112061,11009584,605639
2025-11-24,910000,182576,173607,2386356,3909461,1253083,2541646,2512233,,1308040,1157563,824618,773627,6204324,740542,215074,180250,6607095,5294934,6038295,1404919,2058686,684083,1818647,23013124,93040,2947429,650930,6321648,4718834,21740041,469336,1134795,1092605,7457423,249998,657359,15959,3389812,1265855,1543553,1097318,1210509,1541972,1718058,3116789,11026309,606560
2025-11-25,905860,181748,172815,2375502,3891668,1247377,2530081,2500794,,1302091,1152298,820865,770108,6176091,737167,214093,179431,6577035,5270841,6010818,1398529,2049317,680969,1810367,22908409,92617,2934019,647969,6292884,4697360,21641122,467203,1129629,1087628,7423493,248864,654371,15887,3374386,1260095,1536533,1092323,1205001,1534952,1710237,3102605,10976134,603797
2025-11-26,905264,181564,172820,2373926,3889100,1246535,2528430,2498252,,1301221,1151128,820823,769326,6172070,737170,214096,179307,6572720,5267401,6006863,1397598,2047987,680277,1809540,22893400,92554,2932100,647311,6288774,4694308,21626927,467165,1128481,1087549,7418626,248612,653927,15880,3372197,1214459,1535506,1091618,1204879,1533954,1708499,3100596,10968930,603183
2025-11-28,904344,181380,172644,2371512,3885146,1245267,2525860,2495710,,1299899,1149958,819989,768544,6165794,736420,213878,179125,6566038,5262045,6000755,1396178,2045905,679585,1807700,22870124,92460,2929120,646653,6282380,4689536,21604939,466691,1127333,1086443,7411084,248360,653263,15864,3368769,1213225,1533944,1090508,1203655,1532394,1706761,3097444,10957778,602569
2025-12-01,904344,181380,172644,2371512,3885146,1245267,2525860,2495710,,1299899,1149958,819989,768544,6165794,736420,213878,179125,6566038,5262045,6000755,1396178,2045905,679585,1807700,22870124,92460,2929120,646653,6282380,4689536,21604939,466691,1127333,1086443,7411084,248360,653263,15864,3368769,1213225,1533944,1090508,1203655,1532394,1706761,3097444,10957778,602569
2025-12-02,907955,182024,173260,2380987,3900664,1250245,2535947,2508344,,1305093,1154946,822908,771884,6190427,739045,214641,179838,6592260,5283066,6024725,1401756,2054075,682558,1814923,22961481,92829,2940822,649464,6307473,4708265,21691241,468350,1131351,1090314,7440659,249416,655868,15920,3382223,1218346,1540075,1094393,1207939,1538513,1714170,3109814,11001546,605213
2025-12-03,909335,182300,173524,2384608,3906598,1252147,2539805,2512160,,1307079,1156704,824159,773057,6199844,740170,214968,180111,6602289,5291103,6033890,1403889,2057201,683596,1817683,22996410,92970,2945295,650451,6317067,4715426,21724238,469064,1133073,1091973,7451978,249794,656867,15944,3387368,1220200,1542418,1096058,1209778,1540853,1716777,3114545,11018283,606134
2025-12-04,935555,187544,178540,2453407,4019344,1288285,2613107,2584664,,1344813,1190106,847928,795344,6378767,761545,221181,185298,6792840,5443806,6208025,1444416,2116595,703318,1870123,23660118,95649,3030282,669204,6499353,4851542,22351181,482630,1165791,1123494,7667039,256976,675848,16400,3485123,1255426,1586935,1127693,1244719,1585313,1766310,3204434,11336286,623633
2025-12-05,912095,182852,174052,2391850,3918466,1255951,2547521,2519792,,1311051,1160220,826661,775403,6218678,742420,215622,180657,6622347,5307177,6052220,1408155,2063453,685672,1823203,23066274,93252,2954241,652425,6336255,4729754,21790232,470492,1136517,1095291,7474616,250550,658865,15992,3397658,1223908,1547104,1099388,1213456,1545533,1721991,3124007,11051757,607976
2025-12-08,912555,182944,174140,2393058,3920444,1256585,2548807,2521064,,1311713,1160806,827079,775795,6221818,742796,215730,180749,6625691,5309857,6055276,1408867,2064495,686018,1824123,23077922,93300,2955733,652755,6339455,4732142,21801236,470730,1137091,1095845,7478390,250676,659197,16000,3399374,1224526,1547886,1099944,1214068,1546313,1722861,3125585,11057337,608282
2025-12-09,912095,182852,174052,2391850,3918464,1255951,2547521,2519792,,1311051,1160220,826661,775403,6218678,742420,215622,180657,6622347,5307177,6052220,1408155,2063453,685672,1823203,23066272,93252,2954241,652425,6336255,4729754,21790230,470492,1136517,1095291,7474616,250550,658865,15992,3397658,1223908,1547104,1099388,1213454,1545533,1721991,3124007,11051755,607974
2025-12-10,917155,183864,175020,2405138,3940244,1262925,2561667,2533784,,1318333,1166666,831259,779715,6253218,746556,216810,181669,6659131,5336657,6085836,1415987,2074915,689478,1833323,23194422,93780,2970653,656055,6371455,4756022,21911296,473110,1142831,1101385,7516152,251936,662517,16080,3416534,1230706,1555706,1105504,1220208,1554113,1731561,3141365,11113157,611362
2025-12-11,924055,185244,176340,2423258,3969944,1272435,2580957,2552864,,1328263,1175456,837529,785595,6300318,752196,218430,183049,6709291,5376857,6131676,1426667,2090545,694668,1847123,23369172,94500,2993033,661005,6419455,4791842,22076386,476680,1151441,1109695,7572792,253826,667497,16200,3442274,1239976,1567436,1113844,1229418,1565813,1744611,3165035,11196887,615982
2025-12-12,927275,185888,176956,2431714,3983804,1276873,2589959,2561768,,1332897,1179558,840455,788339,6322298,754828,219186,183693,6732699,5395617,6153068,1431651,2097839,697090,1853563,23450722,94836,3003477,663315,6441855,4808558,22153428,478346,1155459,1113573,7599224,254708,669821,16256,3454286,1244302,1572910,1117736,1233716,1571273,1750701,3176081,11235961,618138
2025-12-15,926355,185704,176780,2429298,3979844,1275605,2587387,2559224,,1331573,1178386,839619,787555,6316018,754076,218970,183509,6726011,5390257,6146956,1430227,2095755,696398,1851723,23427422,94740,3000493,662655,6435455,4803782,22131416,477870,1154311,1112465,7591672,254456,669157,16240,3450854,1243066,1571346,1116624,1232488,1569713,1748961,3172925,11224797,617522
2025-12-16,928195,186072,177132,2434130,3987764,1278141,2592531,2564312,,1334221,1180730,841291,789123,6328578,755580,219402,183877,6739387,5400977,6159180,1433075,2099923,697782,1855403,23474022,94932,3006461,663975,6448255,4813334,22175440,478822,1156607,1114681,7606776,254960,670485,16272,3457718,1245538,1574474,1118848,1234944,1572833,1752441,3179237,11247125,618754
2025-12-17,925895,185612,176692,2428090,3977864,1274971,2586101,2557952,,1330911,1177800,839201,787163,6312868,753700,218862,183417,6722667,5387577,6143900,1429515,2094713,696052,1850803,23415772,94692,2999001,662325,6432255,4801394,22120410,477632,1153737,1111911,7587896,254330,668825,16232,3449138,1242448,1570564,1116068,1231874,1568933,1748091,3171347,11219215,617214
2025-12-18,927735,185980,177044,2432922,3985784,1277507,2591245,2563040,,1333559,1180144,840873,788731,6325436,755204,219294,183785,6736051,5398297,6156124,1432363,2098881,697436,1854483,23462380,94884,3004969,663645,6445055,4810954,22164434,478584,1156033,1114127,7603000,254834,670153,16264,3456002,1244920,1573692,1118292,1234330,1572053,1751571,3177659,11241543,618446
2025-12-19,927735,185980,177044,2432922,3985784,1277507,2591245,2563040,,1333559,1180144,840873,788731,6325436,755204,219294,183785,6736051,5398297,6156124,1432363,2098881,697436,1854483,23462380,94884,3004969,663645,6445055,4810954,22164434,478584,1156033,1114127,7603000,254834,670153,16264,3456002,1244920,1573692,1118292,1234330,1572053,1751571,3177659,11241543,618446
2025-12-22,897342,179917,170600,2334339,3907488,1222521,2480914,2498803,776243,1275786,1123276,799964,763548,6108669,731765,212745,176932,6527870,5120255,5959774,1392085,2051864,668483,1785079,23760219,91290,2900275,638413,6240182,4633092,21481090,463381,1125899,1072480,7257667,246094,642227,15580,3469825,1184230,1523979,1069845,1186000,1503165,1669956,3078240,11030725,592305
2025-12-23,897474,179946,170635,2334715,3908128,1222722,2481321,2499201,776363,1275986,1123456,800089,763670,6109644,731881,212773,176954,6528916,5121080,5960733,1392301,2052185,668584,1785377,23764034,91309,2900753,638524,6241182,4633835,21484544,463457,1126089,1072644,7258842,246145,642339,15585,3470381,1184414,1524217,1070026,1186198,1503405,1670231,3078732,11032509,592396
2025-12-24,907330,181926,172527,2360367,3951072,1236142,2508601,2526657,784899,1290022,1135820,808889,772074,6176788,739933,215105,178890,6600636,5177356,6026249,1407613,2074757,675932,1805001,24025174,92321,2932609,645520,6309778,4684743,21720604,468561,1138453,1084436,7338614,248829,649379,15761,3508529,1197438,1540981,1081774,1199222,1519905,1688579,3112568,11153729,598908
2025-12-26,911810,182826,173387,2372027,3970592,1242242,2521001,2539137,788779,1296402,1141440,812889,775894,6207308,743593,216165,179770,6633236,5202936,6056029,1414573,2085017,679272,1813921,24143874,92781,2947089,648700,6340958,4707883,21827904,470881,1144073,1089796,7374874,250049,652579,15841,3525869,1203358,1548601,1087114,1205142,1527405,1696919,3127948,11208829,601868
2025-12-29,912034,182871,173430,2372610,3971568,1242547,2521621,2539761,788973,1296721,1141721,813089,776085,6208834,743776,216218,179814,6634866,5204215,6057518,1414921,2085529,679439,1814367,24149809,92804,2947813,648859,6342517,4709040,21833269,470997,1144354,1090064,7376687,250110,652739,15845,3526736,1203654,1548982,1087381,1205438,1527780,1697336,3128717,11211584,602016
2025-12-30,911362,182736,173301,2370861,3968640,1241632,2519761,2537889,788391,1295764,1140878,812489,775512,6204256,743227,216059,179682,6629973,5200378,6053051,1413877,2083990,678938,1813029,24132004,92735,2945641,648382,6337840,4705569,21817171,470649,1143511,1089260,7371248,249927,652259,15833,3524135,1202766,1547839,1086580,1204550,1526655,1696085,3126410,11203319,601572
2025-12-31,913378,183141,173688,2376108,3977424,1244377,2525341,2543505,790137,1298635,1143407,814289,777231,6217990,744874,216536,180078,6644652,5211889,6066452,1417009,2088607,680441,1817043,24185419,92942,2952157,649813,6351871,4715982,21865465,471693,1146040,1091672,7387565,250476,653699,15869,3531938,1205430,1551268,1088983,1207214,1530030,1699838,3133331,11228114,602904
2026-01-02,914498,183366,173903,2379023,3982304,1245902,2528441,2546625,791107,1300230,1144812,815289,778186,6225620,745789,216801,180298,6652807,5218284,6073897,1418749,2091172,681276,1819273,24215094,93057,2955777,650608,6359666,4721767,21892295,472273,1147445,1093012,7396630,250781,654499,15889,3536273,1206910,1553173,1090318,1208694,1531905,1701923,3137176,11241889,603644
