date,expe_shares,mgm_shares,wynn_shares,deck_shares,rcl_shares,f_shares,hd_shares,tsco_shares,ulta_shares,phm_shares,grmn_shares,dash_shares,yum_shares,tpr_shares,amzn_shares,aptv_shares,tsla_shares,bkng_shares,gpc_shares,ebay_shares,rost_shares,len_shares,hlt_shares,rl_shares,cvna_shares,nclh_shares,pool_shares,dri_shares,has_shares,lulu_shares,wsm_shares,tjx_shares,sbux_shares,orly_shares,abnb_shares,dpz_shares,nke_shares,ccl_shares,lvs_shares,azo_shares,cmg_shares,mar_shares,nvr_shares,dhi_shares,low_shares,bby_shares,gm_shares,mcd_shares
2025-09-29,680428,1175229,486035,853988,1454380,22505620,4047161,3050882,258752,1135826,942024,2131196,1597884,1198146,23823927,1253620,11414771,186594,800730,2631123,1883070,1310411,1354093,222756,,2601752,189057,673743,766951,627849,708078,6422913,6544327,4885056,2470368,179809,6839781,6250170,1778279,96315,7719952,1297187,16522,1596263,3226598,1131529,5481441,3509249
2025-09-30,681092,1176375,486509,854820,1455798,22527554,4051105,3053856,259004,1136934,942942,2133274,1599442,1199314,23847145,1254842,11425895,186776,801510,2633687,1884906,1311689,1355413,222974,,2604288,189241,674399,767699,628461,708768,6429173,6550705,4889816,2472776,179985,6846447,6256262,1780013,96409,7727476,1298451,16538,1597819,3229742,1132631,5486783,3512669
2025-10-01,682420,1178667,487457,856484,1458634,22571422,4058993,3059804,259508,1139150,944778,2137430,1602558,1201650,23893581,1257286,11448143,187140,803070,2638815,1888578,1314245,1358053,223410,,2609360,189609,675711,769195,629685,710148,6441693,6563461,4899336,2477592,180337,6859779,6268446,1783481,96597,7742524,1300979,16570,1600931,3236030,1134835,5497467,3519509
2025-10-02,678768,1172364,484850,851908,1450835,22450785,4037301,3043447,258122,1133056,939729,2126001,1593989,1195226,23765882,1250565,11386961,186139,798780,2624713,1878480,1307216,1350793,222211,,2595412,188597,672103,765081,626319,706353,6407263,6528382,4873156,2464348,179369,6823116,6234940,1773944,96080,7701142,1294027,16482,1592373,3218738,1128774,5468086,3500699
2025-10-03,673788,1163769,481295,845668,1440200,22286280,4007721,3021142,256232,1124746,932844,2110416,1582304,1186466,23591747,1241400,11303531,184774,792930,2605483,1864710,1297631,1340893,220576,,2576392,187217,667183,759471,621729,701178,6360313,6480547,4837456,2446288,178049,6773121,6189250,1760939,95375,7644712,1284547,16362,1580703,3195158,1120509,5428021,3475049
2025-10-06,673788,1163769,481295,845668,1440200,22286280,4007721,3021142,256232,1124746,932844,2110416,1582304,1186466,23591747,1241400,11303531,184774,792930,2605483,1864710,1297631,1340893,220576,,2576392,187217,667183,759471,621729,701178,6360313,6480547,4837456,2446288,178049,6773121,6189250,1760939,95375,7644712,1284547,16362,1580703,3195158,1120509,5428021,3475049
2025-10-07,675116,1166061,482243,847332,1443036,22330144,4015609,3027090,256736,1126962,934680,2114568,1585420,1188802,23638183,1243844,11325779,185138,794490,2610611,1868382,1300187,1343533,221012,,2581464,187585,668495,760967,622953,702558,6372833,6493303,4846976,2451104,178401,6786453,6201434,1764407,95563,7659760,1287075,16394,1583815,3201446,1122713,5438705,3481889
2025-10-08,675116,1166061,482243,847332,1443036,22330144,4015609,3027090,256736,1126962,934680,2114568,1585420,1188802,23638183,1243844,11325779,185138,794490,2610611,1868382,1300187,1343533,221012,,2581464,187585,668495,760967,622953,702558,6372833,6493303,4846976,2451104,178401,6786453,6201434,1764407,95563,7659760,1287075,16394,1583815,3201446,1122713,5438705,3481889
2025-10-09,675116,1166061,482243,847332,1443036,22330144,4015609,3027090,256736,1126962,934680,2114568,1585420,1188802,23638183,1243844,11325779,185138,794490,2610611,1868382,1300187,1343533,221012,,2581464,187585,668495,760967,622953,702558,6372833,6493303,4846976,2451104,178401,6786453,6201434,1764407,95563,7659760,1287075,16394,1583815,3201446,1122713,5438705,3481889
2025-10-10,679432,1173510,485324,852740,1452253,22472702,4041245,3046421,258374,1134164,940647,2128062,1595547,1196394,23789100,1251787,11398085,186321,799560,2627277,1880316,1308494,1352113,222429,,2597948,188781,672759,765829,626931,707043,6413523,6534760,4877916,2466756,179545,6829782,6241032,1775678,96174,7708666,1295291,16498,1593929,3221882,1129876,5473428,3504119
2025-10-13,681239,1176375,486509,854820,1455942,22527537,4051469,3054514,259060,1137197,942942,2133476,1599442,1199599,23849223,1254842,11426896,186793,801510,2633687,1884906,1311689,1355550,222974,,2604288,189241,674570,767699,628461,708944,6429765,6551344,4890299,2472776,179985,6847126,6257606,1780013,96418,7728279,1298585,16538,1597819,3230047,1132631,5487366,3512990
2025-10-14,683895,1180959,488405,858148,1461614,22615273,4067245,3066410,260068,1141629,946614,2141788,1605674,1204271,23942103,1259730,11471400,187521,804630,2643943,1892250,1316801,1360830,223846,,2614432,189977,677194,770691,630909,711704,6454805,6576856,4909347,2482408,180689,6873790,6281974,1786949,96794,7758375,1303641,16602,1604043,3242623,1137039,5508734,3526670
2025-10-15,680243,1174656,485798,853572,1453815,22494636,4045553,3050053,258682,1135535,941565,2130359,1597105,1197847,23814393,1253009,11410207,186520,800340,2629841,1882152,1309772,1353570,222647,,2600484,188965,673586,766577,627543,707909,6420375,6541777,4883156,2469164,179721,6837127,6248468,1777412,96277,7716993,1296689,16514,1595485,3225331,1130978,5479353,3507860
2025-10-16,679579,1173510,485324,852740,1452397,22472702,4041609,3047079,258430,1134427,940647,2128281,1595547,1196679,23791173,1251787,11399081,186338,799560,2627277,1880316,1308494,1352250,222429,,2597948,188781,672930,765829,626931,707219,6414115,6535399,4878394,2466756,179545,6830461,6242376,1775678,96183,7709469,1295425,16498,1593929,3222187,1129876,5474011,3504440
2025-10-17,683563,1180386,488168,857732,1460905,22604306,4065273,3064923,259942,1141075,946155,2140749,1604895,1203687,23930493,1259119,11465837,187430,804240,2642661,1891332,1316162,1360170,223737,,2613164,189885,676866,770317,630603,711359,6451675,6573667,4906966,2481204,180601,6870457,6278928,1786082,96747,7754613,1303009,16594,1603265,3241051,1136488,5506063,3524960
2025-10-20,682899,1179240,487694,856900,1459487,22582372,4061329,3061949,259690,1139967,945237,2138671,1603337,1202519,23907273,1257897,11454711,187248,803460,2640097,1889496,1314884,1358850,223519,,2610628,189701,676210,769569,629991,710669,6445415,6567289,4902204,2478796,180425,6863791,6272836,1784348,96653,7747089,1301745,16578,1601709,3237907,1135386,5500721,3521540
2025-10-21,682899,1179240,487694,856900,1459487,22582372,4061329,3061949,259690,1139967,945237,2138671,1603337,1202519,23907273,1257897,11454711,187248,803460,2640097,1889496,1314884,1358850,223519,,2610628,189701,676210,769569,629991,710669,6445415,6567289,4902204,2478796,180425,6863791,6272836,1784348,96653,7747089,1301745,16578,1601709,3237907,1135386,5500721,3521540
2025-10-22,686219,1184970,490064,861060,1466692,22696314,4081389,3076819,260950,1145507,950011,2149231,1611431,1208359,24025335,1264438,11511274,188172,807647,2653429,1899022,1321274,1365450,224609,,2623308,190621,679490,773309,633254,714119,6477246,6599716,4926415,2491294,181305,6897689,6303296,1793018,97123,7784709,1308065,16665,1609796,3253901,1140896,5527431,3538933
2025-10-23,682899,1179240,487694,856900,1459602,22586624,4061659,3061949,259690,1139967,945421,2138841,1603641,1202519,23909215,1258328,11455644,187262,803747,2640609,1889842,1314884,1358850,223519,,2610628,189701,676210,769569,630194,710669,6445946,6567816,4902605,2479254,180425,6864349,6272836,1784348,96653,7747079,1301745,16585,1602016,3238171,1135376,5500711,3521833
2025-10-24,679911,1174083,485561,853156,1453221,22487903,4043902,3048566,258556,1134981,941290,2129490,1596630,1197263,23804707,1252829,11405577,186443,800237,2629071,1881580,1309133,1352910,222538,,2599216,188873,673258,766203,627440,707564,6417776,6539106,4881176,2468418,179633,6834343,6245422,1776545,96230,7713212,1296057,16513,1595014,3224014,1130408,5476663,3506443
2025-10-27,680243,1174656,485798,853572,1453930,22498872,4045875,3050053,258682,1135535,941749,2130529,1597409,1197847,23816318,1253440,11411140,186534,800627,2630353,1882498,1309772,1353570,222647,,2600484,188965,673586,766577,627746,707909,6420906,6542296,4883557,2469622,179721,6837677,6248468,1777412,96277,7716975,1296689,16521,1595792,3225587,1130960,5479335,3508153
2025-10-28,680243,1174656,485798,853572,1453930,22498872,4045875,3050053,258682,1135535,941749,2130529,1597409,1197847,23816318,1253440,11411140,186534,800627,2630353,1882498,1309772,1353570,222647,,2600484,188965,673586,766577,627746,707909,6420906,6542296,4883557,2469622,179721,6837677,6248468,1777412,96277,7716975,1296689,16521,1595792,3225587,1130960,5479335,3508153
2025-10-29,679911,1174083,485561,853156,1453221,22487903,4043902,3048566,258556,1134981,941290,2129490,1596630,1197263,23804707,1252829,11405577,186443,800237,2629071,1881580,1309133,1352910,222538,,2599216,188873,673258,766203,627440,707564,6417776,6539106,4881176,2468418,179633,6834343,6245422,1776545,96230,7713212,1296057,16513,1595014,3224014,1130408,5476663,3506443
2025-10-30,682598,1178993,487585,856727,1458928,22575774,4059859,3060642,259577,1139461,944957,2137864,1602860,1201983,23898715,1257633,11450604,187178,803299,2639320,1888941,1314476,1358321,223467,,2610080,189660,675907,769397,629850,710352,6443037,6564808,4900342,2478074,180383,6861175,6270180,1783965,96616,7744042,1301237,16575,1601238,3236711,1135157,5498557,3520248
2025-10-31,682598,1178993,487585,856727,1458928,22575774,4059859,3060642,259577,1139461,944957,2137864,1602860,1201983,23898715,1257633,11450604,187178,803299,2639320,1888941,1314476,1358321,223467,,2610080,189660,675907,769397,629850,710352,6443037,6564808,4900342,2478074,180383,6861175,6270180,1783965,96616,7744042,1301237,16575,1601238,3236711,1135157,5498557,3520248
2025-11-03,687246,1187029,490903,862565,1468868,22729564,4087509,3081488,261341,1147217,951397,2152424,1613780,1210173,24061521,1266201,11528612,188452,808773,2657296,1901807,1323436,1367575,224993,,2627860,190948,680513,774633,634134,715196,6486927,6609524,4933718,2494958,181615,6907921,6312894,1796117,97274,7796794,1310099,16687,1612144,3258761,1142885,5536021,3544230
2025-11-04,687246,1187029,490903,862565,1468868,22729564,4087509,3081488,261341,1147217,951397,2152424,1613780,1210173,24061521,1266201,11528612,188452,808773,2657296,1901807,1323436,1367575,224993,,2627860,190948,680513,774633,634134,715196,6486927,6609524,4933718,2494958,181615,6907921,6312894,1796117,97274,7796794,1310099,16687,1612144,3258761,1142885,5536021,3544230
2025-11-05,684922,1183011,489244,859646,1463898,22652669,4073684,3071065,260459,1143339,948177,2145144,1608320,1206078,23980118,1261917,11489608,187815,806036,2648308,1895374,1318956,1362948,224230,,2618970,190304,678210,772015,631992,712774,6464982,6587166,4917030,2486516,180999,6884548,6291537,1790041,96945,7770418,1305668,16631,1606691,3247736,1139021,5517289,3532239
2025-11-06,689902,1191621,492799,865901,1474548,22817444,4103324,3093400,262349,1151649,955077,2160744,1620020,1214853,24154553,1271097,11573188,189180,811901,2667568,1909159,1328556,1372863,225865,,2638020,191684,683145,777625,636582,717964,6512007,6635076,4952790,2504606,182319,6934633,6337302,1803061,97650,7826938,1315163,16751,1618376,3271361,1147301,5557429,3557934
2025-11-07,686582,1185881,490429,861731,1467448,22707594,4083564,3078510,261089,1146109,950477,2150344,1612220,1209003,24038263,1264977,11517468,188270,807991,2654728,1899969,1322156,1366253,224775,,2625320,190764,679855,773885,633522,714504,6480657,6603136,4928950,2492546,181439,6901243,6306792,1794381,97180,7789258,1308833,16671,1610586,3255611,1141781,5530669,3540804
2025-11-10,685918,1184733,489955,860897,1466421,22691928,4080612,3075532,260837,1145001,949557,2148837,1610660,1207833,24020747,1263753,11509077,188136,807209,2652160,1898657,1320876,1365299,224557,,2622780,190580,679197,773137,632910,713812,6476010,6598462,4925482,2490823,181263,6896388,6300690,1792645,97112,7781722,1307923,16655,1609028,3253282,1140677,5526796,3538258
2025-11-11,684922,1183011,489244,859646,1464291,22658967,4074684,3071065,260459,1143336,948177,2145717,1608320,1206078,23985854,1261917,11492358,187863,806036,2648308,1895900,1318956,1363316,224230,,2618970,190304,678210,772015,631989,712774,6466602,6588877,4918327,2487205,180999,6886371,6291537,1790041,96971,7770415,1306024,16631,1606691,3248557,1139021,5518768,3533119
2025-11-12,679278,1173253,485215,852557,1452221,22472188,4041092,3045752,258317,1133901,940357,2128037,1595060,1196133,23788144,1251513,11397617,186316,799389,2626480,1880277,1308076,1352079,222377,,2597380,188740,672617,765657,626770,706892,6413290,6534562,4877782,2466703,179503,6829608,6239670,1775285,96172,7706342,1295263,16495,1593448,3221782,1129637,5473276,3503998
2025-11-13,675626,1166939,482608,847970,1444411,22351331,4019356,3029373,256931,1127796,935297,2116597,1586480,1189698,23660214,1244781,11336314,185315,795088,2612356,1870168,1301036,1344808,221178,,2583410,187728,668998,761543,623393,703086,6378794,6499417,4851547,2453437,178535,6792879,6206109,1765737,95655,7664883,1288300,16407,1584879,3204457,1123565,5443840,3485155
2025-11-14,672970,1162347,480712,844634,1438731,22263435,4003548,3017461,255923,1123356,931617,2108277,1580240,1185018,23567166,1239885,11291730,184587,791960,2602084,1862816,1295916,1339520,220306,,2573250,186992,666366,758551,620937,700318,6353706,6473857,4832467,2443789,177831,6766167,6181701,1758793,95279,7634731,1283236,16343,1578647,3191857,1119149,5422432,3471451
2025-11-17,676283,1167513,482845,848387,1445389,22366468,4022090,3032359,257180,1128953,936220,2118023,1588013,1190908,23676261,1245393,11344024,185437,795914,2614891,1871087,1302335,1345717,221287,,2584680,187820,669683,761917,624059,703805,6383133,6503820,4854836,2455098,178623,6797475,6212256,1767531,95719,7672313,1289161,16415,1586409,3206621,1124126,5447523,3487510
2025-11-18,670639,1157755,478816,841298,1433319,22179638,3988498,3007029,255038,1119518,928400,2100326,1574753,1180963,23478483,1234989,11249266,183890,789267,2593046,1855447,1291455,1334480,219434,,2563073,186256,664090,755542,618840,697923,6329804,6449488,4814274,2434596,177127,6740695,6160372,1752775,94920,7608223,1278400,16279,1573166,3179829,1114725,5402014,3458372
2025-11-19,659019,1137665,470521,826703,1408469,21794988,3919338,2954879,250628,1100093,912300,2063891,1547453,1160488,23071293,1213569,11054176,180705,775582,2548071,1823247,1269055,1311345,215619,,2518588,183036,652575,742417,608095,685813,6220009,6337628,4730764,2392386,174047,6623795,6053552,1722395,93275,7476273,1256245,15999,1545866,3124669,1095370,5308319,3398382
2025-11-20,657027,1134221,469099,824201,1404209,21729048,3907482,2945939,249872,1096763,909540,2057645,1542773,1156978,23001489,1209897,11020732,180159,773236,2540361,1817727,1265215,1307379,214965,,2510962,182484,650601,740167,606253,683737,6201187,6318452,4716448,2385150,173519,6603755,6035240,1717187,92993,7453653,1252447,15951,1541192,3115213,1092052,5292257,3388098
2025-11-21,656363,1133073,468625,823367,1402789,21707068,3903530,2942959,249620,1095653,908620,2055563,1541213,1155808,22978219,1208673,11009584,179977,772454,2537791,1815887,1263935,1306057,214747,,2508420,182300,649943,739417,605639,683045,6194913,6312060,4711676,2382738,173343,6597075,6029136,1715451,92899,7446113,1251181,15935,1539632,3112061,1090946,5286903,3384670
2025-11-24,657359,1134795,469336,824618,1404919,21740041,3909461,2947429,249998,1097318,910000,2058686,1543553,1157563,23013124,1210509,11026309,180250,773627,2541646,1818647,1265855,1308040,215074,,2512233,182576,650930,740542,606560,684083,6204324,6321648,4718834,2386356,173607,6607095,6038295,1718058,93040,7457423,1253083,15959,1541972,3116789,1092605,5294934,3389812
2025-11-25,654371,1129629,467203,820865,1398529,21641122,3891668,2934019,248864,1092323,905860,2049317,1536533,1152298,22908409,1205001,10976134,179431,770108,2530081,1810367,1260095,1302091,214093,,2500794,181748,647969,737167,603797,680969,6176091,6292884,4697360,2375502,172815,6577035,6010818,1710237,92617,7423493,1247377,15887,1534952,3102605,1087628,5270841,3374386
2025-11-26,653927,1128481,467165,820823,1397598,21626927,3889100,2932100,248612,1091618,905264,2047987,1535506,1151128,22893400,1204879,10968930,179307,769326,2528430,1809540,1214459,1301221,214096,,2498252,181564,647311,737170,603183,680277,6172070,6288774,4694308,2373926,172820,6572720,6006863,1708499,92554,7418626,1246535,15880,1533954,3100596,1087549,5267401,3372197
2025-11-28,653263,1127333,466691,819989,1396178,21604939,3885146,2929120,248360,1090508,904344,2045905,1533944,1149958,22870124,1203655,10957778,179125,768544,2525860,1807700,1213225,1299899,213878,,2495710,181380,646653,736420,602569,679585,6165794,6282380,4689536,2371512,172644,6566038,6000755,1706761,92460,7411084,1245267,15864,1532394,3097444,1086443,5262045,3368769
2025-12-01,653263,1127333,466691,819989,1396178,21604939,3885146,2929120,248360,1090508,904344,2045905,1533944,1149958,22870124,1203655,10957778,179125,768544,2525860,1807700,1213225,1299899,213878,,2495710,181380,646653,736420,602569,679585,6165794,6282380,4689536,2371512,172644,6566038,6000755,1706761,92460,7411084,1245267,15864,1532394,3097444,1086443,5262045,3368769
2025-12-02,655868,1131351,468350,822908,1401756,21691241,3900664,2940822,249416,1094393,907955,2054075,1540075,1154946,22961481,1207939,11001546,179838,771884,2535947,1814923,1218346,1305093,214641,,2508344,182024,649464,739045,605213,682558,6190427,6307473,4708265,2380987,173260,6592260,6024725,1714170,92829,7440659,1250245,15920,1538513,3109814,1090314,5283066,3382223
2025-12-03,656867,1133073,469064,824159,1403889,21724238,3906598,2945295,249794,1096058,909335,2057201,1542418,1156704,22996410,1209778,11018283,180111,773057,2539805,1817683,1220200,1307079,214968,,2512160,182300,650451,740170,606134,683596,6199844,6317067,4715426,2384608,173524,6602289,6033890,1716777,92970,7451978,1252147,15944,1540853,3114545,1091973,5291103,3387368
2025-12-04,675848,1165791,482630,847928,1444416,22351181,4019344,3030282,256976,1127693,935555,2116595,1586935,1190106,23660118,1244719,11336286,185298,795344,2613107,1870123,1255426,1344813,221181,,2584664,187544,669204,761545,623633,703318,6378767,6499353,4851542,2453407,178540,6792840,6208025,1766310,95649,7667039,1288285,16400,1585313,3204434,1123494,5443806,3485123
2025-12-05,658865,1136517,470492,826661,1408155,21790232,3918466,2954241,250550,1099388,912095,2063453,1547104,1160220,23066274,1213456,11051757,180657,775403,2547521,1823203,1223908,1311051,215622,,2519792,182852,652425,742420,607976,685672,6218678,6336255,4729754,2391850,174052,6622347,6052220,1721991,93252,7474616,1255951,15992,1545533,3124007,1095291,5307177,3397658
2025-12-08,659197,1137091,470730,827079,1408867,21801236,3920444,2955733,250676,1099944,912555,2064495,1547886,1160806,23077922,1214068,11057337,180749,775795,2548807,1824123,1224526,1311713,215730,,2521064,182944,652755,742796,608282,686018,6221818,6339455,4732142,2393058,174140,6625691,6055276,1722861,93300,7478390,1256585,16000,1546313,3125585,1095845,5309857,3399374
2025-12-09,658865,1136517,470492,826661,1408155,21790230,3918464,2954241,250550,1099388,912095,2063453,1547104,1160220,23066272,1213454,11051755,180657,775403,2547521,1823203,1223908,1311051,215622,,2519792,182852,652425,742420,607974,685672,6218678,6336255,4729754,2391850,174052,6622347,6052220,1721991,93252,7474616,1255951,15992,1545533,3124007,1095291,5307177,3397658
2025-12-10,662517,1142831,473110,831259,1415987,21911296,3940244,2970653,251936,1105504,917155,2074915,1555706,1166666,23194422,1220208,11113157,181669,779715,2561667,1833323,1230706,1318333,216810,,2533784,183864,656055,746556,611362,689478,6253218,6371455,4756022,2405138,175020,6659131,6085836,1731561,93780,7516152,1262925,16080,1554113,3141365,1101385,5336657,3416534
2025-12-11,667497,1151441,476680,837529,1426667,22076386,3969944,2993033,253826,1113844,924055,2090545,1567436,1175456,23369172,1229418,11196887,183049,785595,2580957,1847123,1239976,1328263,218430,,2552864,185244,661005,752196,615982,694668,6300318,6419455,4791842,2423258,176340,6709291,6131676,1744611,94500,7572792,1272435,16200,1565813,3165035,1109695,5376857,3442274
2025-12-12,669821,1155459,478346,840455,1431651,22153428,3983804,3003477,254708,1117736,927275,2097839,1572910,1179558,23450722,1233716,11235961,183693,788339,2589959,1853563,1244302,1332897,219186,,2561768,185888,663315,754828,618138,697090,6322298,6441855,4808558,2431714,176956,6732699,6153068,1750701,94836,7599224,1276873,16256,1571273,3176081,1113573,5395617,3454286
2025-12-15,669157,1154311,477870,839619,1430227,22131416,3979844,3000493,254456,1116624,926355,2095755,1571346,1178386,23427422,1232488,11224797,183509,787555,2587387,1851723,1243066,1331573,218970,,2559224,185704,662655,754076,617522,696398,6316018,6435455,4803782,2429298,176780,6726011,6146956,1748961,94740,7591672,1275605,16240,1569713,3172925,1112465,5390257,3450854
2025-12-16,670485,1156607,478822,841291,1433075,22175440,3987764,3006461,254960,1118848,928195,2099923,1574474,1180730,23474022,1234944,11247125,183877,789123,2592531,1855403,1245538,1334221,219402,,2564312,186072,663975,755580,618754,697782,6328578,6448255,4813334,2434130,177132,6739387,6159180,1752441,94932,7606776,1278141,16272,1572833,3179237,1114681,5400977,3457718
2025-12-17,668825,1153737,477632,839201,1429515,22120410,3977864,2999001,254330,1116068,925895,2094713,1570564,1177800,23415772,1231874,11219215,183417,787163,2586101,1850803,1242448,1330911,218862,,2557952,185612,662325,753700,617214,696052,6312868,6432255,4801394,2428090,176692,6722667,6143900,1748091,94692,7587896,1274971,16232,1568933,3171347,1111911,5387577,3449138
2025-12-18,670153,1156033,478584,840873,1432363,22164434,3985784,3004969,254834,1118292,927735,2098881,1573692,1180144,23462380,1234330,11241543,183785,788731,2591245,1854483,1244920,1333559,219294,,2563040,185980,663645,755204,618446,697436,6325436,6445055,4810954,2432922,177044,6736051,6156124,1751571,94884,7603000,1277507,16264,1572053,3177659,1114127,5398297,3456002
2025-12-19,670153,1156033,478584,840873,1432363,22164434,3985784,3004969,254834,1118292,927735,2098881,1573692,1180144,23462380,1234330,11241543,183785,788731,2591245,1854483,1244920,1333559,219294,,2563040,185980,663645,755204,618446,697436,6325436,6445055,4810954,2432922,177044,6736051,6156124,1751571,94884,7603000,1277507,16264,1572053,3177659,1114127,5398297,3456002
2025-12-22,642227,1125899,463381,799964,1392085,21481090,3907488,2900275,246094,1069845,897342,2051864,1523979,1123276,23760219,1186000,11030725,176932,763548,2480914,1785079,1184230,1275786,212745,776243,2498803,179917,638413,731765,592305,668483,6108669,6240182,4633092,2334339,170600,6527870,5959774,1669956,91290,7257667,1222521,15580,1503165,3078240,1072480,5120255,3469825
2025-12-23,642339,1126089,463457,800089,1392301,21484544,3908128,2900753,246145,1070026,897474,2052185,1524217,1123456,23764034,1186198,11032509,176954,763670,2481321,1785377,1184414,1275986,212773,776363,2499201,179946,638524,731881,592396,668584,6109644,6241182,4633835,2334715,170635,6528916,5960733,1670231,91309,7258842,1222722,15585,1503405,3078732,1072644,5121080,3470381
2025-12-24,649379,1138453,468561,808889,1407613,21720604,3951072,2932609,248829,1081774,907330,2074757,1540981,1135820,24025174,1199222,11153729,178890,772074,2508601,1805001,1197438,1290022,215105,784899,2526657,181926,645520,739933,598908,675932,6176788,6309778,4684743,2360367,172527,6600636,6026249,1688579,92321,7338614,1236142,15761,1519905,3112568,1084436,5177356,3508529
2025-12-26,652579,1144073,470881,812889,1414573,21827904,3970592,2947089,250049,1087114,911810,2085017,1548601,1141440,24143874,1205142,11208829,179770,775894,2521001,1813921,1203358,1296402,216165,788779,2539137,182826,648700,743593,601868,679272,6207308,6340958,4707883,2372027,173387,6633236,6056029,1696919,92781,7374874,1242242,15841,1527405,3127948,1089796,5202936,3525869
2025-12-29,652739,1144354,470997,813089,1414921,21833269,3971568,2947813,250110,1087381,912034,2085529,1548982,1141721,24149809,1205438,11211584,179814,776085,2521621,1814367,1203654,1296721,216218,788973,2539761,182871,648859,743776,602016,679439,6208834,6342517,4709040,2372610,173430,6634866,6057518,1697336,92804,7376687,1242547,15845,1527780,3128717,1090064,5204215,3526736
2025-12-30,652259,1143511,470649,812489,1413877,21817171,3968640,2945641,249927,1086580,911362,2083990,1547839,1140878,24132004,1204550,11203319,179682,775512,2519761,1813029,1202766,1295764,216059,788391,2537889,182736,648382,743227,601572,678938,6204256,6337840,4705569,2370861,173301,6629973,6053051,1696085,92735,7371248,1241632,15833,1526655,3126410,1089260,5200378,3524135
2025-12-31,653699,1146040,471693,814289,1417009,21865465,3977424,2952157,250476,1088983,913378,2088607,1551268,1143407,24185419,1207214,11228114,180078,777231,2525341,1817043,1205430,1298635,216536,790137,2543505,183141,649813,744874,602904,680441,6217990,6351871,4715982,2376108,173688,6644652,6066452,1699838,92942,7387565,1244377,15869,1530030,3133331,1091672,5211889,3531938
2026-01-02,654499,1147445,472273,815289,1418749,21892295,3982304,2955777,250781,1090318,914498,2091172,1553173,1144812,24215094,1208694,11241889,180298,778186,2528441,1819273,1206910,1300230,216801,791107,2546625,183366,650608,745789,603644,681276,6225620,6359666,4721767,2379023,173903,6652807,6073897,1701923,93057,7396630,1245902,15889,1531905,3137176,1093012,5218284,3536273
2026-01-06,649539,1138734,468677,809089,1407961,21725949,3952048,2933333,248890,1082041,907554,2075269,1541362,1136101,24031109,1199518,11156484,178934,772265,2509221,1805447,1197734,1290341,215158,785093,2527281,181971,645679,740116,599056,676099,6178314,6311337,4685900,2360950,172570,6602246,6027738,1688996,92344,7340427,1236447,15765,1520280,3113337,1084704,5178635,3509396
2026-01-07,641379,1124403,462761,798889,1390213,21452283,3902272,2896409,245779,1068424,896130,2049106,1521931,1121770,23728424,1184422,11015979,176690,762524,2477601,1782701,1182638,1274072,212455,775199,2495457,179676,637570,730783,591508,667582,6100488,6231828,4626893,2331217,170377,6519065,5951799,1667729,91171,7247964,1220892,15561,1501155,3074118,1071036,5113406,3465179
2026-01-08,640579,1122998,462181,797889,1388473,21425453,3897392,2892789,245474,1067089,895010,2046541,1520026,1120365,23698749,1182942,11002204,176470,761569,2474501,1780471,1181158,1272477,212190,774229,2492337,179451,636775,729868,590768,666747,6092858,6224033,4621108,2328302,170162,6510910,5944354,1665644,91056,7238899,1219367,15541,1499280,3070273,1069696,5107011,3460844
2026-01-09,639619,1121312,461485,796689,1386486,21393257,3891731,2888445,245108,1065487,893666,2043606,1517740,1118679,23664164,1181166,10986150,176213,760423,2470781,1777795,1179382,1270661,211872,773124,2488593,179181,635821,728770,589880,665745,6084033,6215077,4614486,2324804,169904,6501653,5935420,1663142,90928,7228021,1217620,15517,1497030,3065836,1068088,5099694,3455828
2026-01-12,637059,1116816,459629,793489,1380918,21307401,3876115,2876861,244132,1061215,890082,2035398,1511644,1114183,23569204,1176430,10942070,175509,757367,2460861,1770659,1174646,1265557,211024,770020,2478609,178461,633277,725842,587512,663073,6059617,6190133,4595974,2315476,169216,6475557,5911596,1656470,90560,7199013,1212740,15453,1491030,3053532,1063800,5079230,3441956
2026-01-13,635779,1114568,458701,791889,1378134,21264473,3868307,2871069,243644,1059079,888290,2031294,1508596,1111935,23521724,1174062,10920030,175157,755839,2455901,1767091,1172278,1263005,210600,768468,2473617,178101,632005,724378,586328,661737,6047409,6177661,4586718,2310812,168872,6462509,5899684,1653134,90376,7184509,1210300,15421,1488030,3047380,1061656,5068998,3435020
2026-01-14,633859,1111196,457309,789489,1373958,21200081,3856595,2862381,242912,1055875,885602,2025138,1504024,1108563,23450504,1170510,10886970,174629,753547,2448461,1761739,1168726,1259177,209964,766140,2466129,177561,630097,722182,584552,659733,6029097,6158953,4572834,2303816,168356,6442937,5881816,1648130,90100,7162753,1206640,15373,1483530,3038152,1058440,5053650,3424616
2026-01-15,635779,1114568,458701,791889,1378134,21264473,3868307,2871069,243644,1059079,888290,2031294,1508596,1111935,23521724,1174062,10920030,175157,755839,2455901,1767091,1172278,1263005,210600,768468,2473617,178101,632005,724378,586328,661737,6047409,6177661,4586718,2310812,168872,6462509,5899684,1653134,90376,7184509,1210300,15421,1488030,3047380,1061656,5068998,3435020
