date,cfg_shares,cinf_shares,rf_shares,aig_shares,cb_shares,acgl_shares,apo_shares,ben_shares,jpm_shares,all_shares,msci_shares,hig_shares,mtb_shares,wtw_shares,brk_b_shares,fds_shares,blk_shares,amp_shares,ice_shares,ndaq_shares,xyz_shares,fis_shares,cboe_shares,hban_shares,ibkr_shares,bro_shares,v_shares,l_shares,spgi_shares,pru_shares,mmc_shares,met_shares,c_shares,fitb_shares,trv_shares,gl_shares,schw_shares,fi_shares,axp_shares,usb_shares,afl_shares,wrb_shares,coin_shares,aon_shares,trow_shares,ntrs_shares,bac_shares,key_shares,eg_shares,mco_shares,pypl_shares,ivz_shares,bk_shares,cpay_shares,aiz_shares,syf_shares,pfg_shares,wfc_shares,ms_shares,pgr_shares,hood_shares,ajg_shares,gpn_shares,bx_shares,cof_shares,pnc_shares,tfc_shares,kkr_shares,stt_shares,cme_shares,erie_shares,rjf_shares,ma_shares,gs_shares,jkhy_shares
2025-08-18,3035432,1094150,6292564,4034290,2608741,2612654,3160308,2170327,19453609,1853699,541621,1988622,1123572,694111,12836232,265717,1019351,666474,4015412,2893620,3888927,3677816,733036,10197645,,1961961,11976811,1218311,2197369,2478070,3449183,3947158,13074207,4672515,1585993,577873,11955571,3881116,3874222,10906090,3406126,2097882,1479800,1511698,1542216,1361730,45869118,6904516,297716,1082936,6807780,3132997,5008115,493475,354917,2664534,1443808,22779331,8647348,4103527,,1792657,1707178,5107574,4477428,2769003,9166757,4738201,1996273,2522393,174585,1271086,5678021,2147870,509666
2025-08-19,3010022,1085075,6240094,4000630,2586961,2590874,3133908,2152177,19291249,1838189,537166,1971957,1114167,688336,12729147,263572,1010771,660864,3981917,2869530,3856422,3647126,726931,10112505,,1945626,11876821,1208081,2179054,2457445,3420473,3914158,12965142,4633575,1572793,573088,11855746,3848776,3841882,10815010,3377746,2080392,1467425,1499158,1529346,1350345,45486318,6846931,295241,1073861,6751020,3106927,4966370,489350,351947,2642259,1431763,22589251,8575243,4069207,,1777642,1692988,5065004,4440138,2745903,9090197,4698601,1979608,2501273,173100,1260526,5630666,2129885,505376
2025-08-20,2997394,1080565,6214018,3983902,2576137,2580050,3120788,2143157,19210561,1830481,534952,1963675,1109493,685466,12675929,262506,1006507,658076,3965271,2857558,3840268,3631874,723897,10070193,,1937508,11827129,1202997,2169952,2447195,3406205,3897758,12910940,4614223,1566233,570710,11806136,3832704,3825810,10769746,3363642,2071700,1461275,1492926,1522950,1344687,45296078,6818313,294011,1069351,6722812,3093971,4945624,487300,350471,2631189,1425777,22494787,8539409,4052151,,1770180,1685936,5043848,4421606,2734423,9052149,4678921,1971326,2490777,172362,1255278,5607132,2120947,503244
2025-08-21,3022650,1089585,6266170,4017358,2597785,2601698,3147028,2161197,19371937,1845897,539380,1980239,1118841,691206,12782365,264638,1015035,663652,3998563,2881502,3872576,3662378,729965,10154817,,1953744,11926513,1213165,2188156,2467695,3434741,3930558,13019344,4652927,1579353,575466,11905356,3864848,3857954,10860274,3391850,2089084,1473575,1505390,1535742,1356003,45676558,6875549,296471,1078371,6779228,3119883,4987116,491400,353423,2653329,1437749,22683715,8611077,4086263,,1785104,1700040,5086160,4458670,2757383,9128245,4718281,1987890,2511769,173838,1265774,5654200,2138823,507508
2025-08-22,3052526,1100255,6327862,4056934,2623393,2627306,3178068,2182537,19562833,1864133,544618,1999833,1129899,697996,12908271,267160,1025123,670248,4037945,2909826,3910794,3698462,737143,10254921,,1972950,12044077,1225193,2209690,2491945,3468497,3969358,13147578,4698711,1594873,581092,12022726,3902872,3895978,10967362,3425218,2109648,1488125,1520134,1550874,1369389,46126638,6943255,299381,1089041,6845964,3150535,5036198,496250,356915,2679519,1451911,22907203,8695855,4126615,,1802758,1716724,5136212,4502514,2784543,9218261,4764841,2007484,2536601,175584,1278190,5709878,2159969,512552
2025-08-25,3042670,1096735,6307510,4043878,2614945,2618858,3167828,2175497,19499857,1858117,542890,1993369,1126251,695756,12866735,266328,1021795,668072,4024953,2900482,3898186,3686558,734775,10221897,,1966614,12005293,1221225,2202586,2483945,3457361,3956558,13105274,4683607,1589753,579236,11984006,3890328,3883434,10932034,3414210,2102864,1483325,1515270,1545882,1364973,45978158,6920919,298421,1085521,6823948,3140423,5020006,494650,355763,2670879,1447239,22833475,8667887,4113303,,1796934,1711220,5119700,4488050,2775583,9188565,4749481,2001020,2528409,175008,1274094,5691510,2152993,510888
2025-08-26,3042670,1096735,6307510,4043878,2614945,2618858,3167828,2175497,19499857,1858117,542890,1993369,1126251,695756,12866735,266328,1021795,668072,4024953,2900482,3898186,3686558,734775,10221897,,1966614,12005293,1221225,2202586,2483945,3457361,3956558,13105274,4683607,1589753,579236,11984006,3890328,3883434,10932034,3414210,2102864,1483325,1515270,1545882,1364973,45978158,6920919,298421,1085521,6823948,3140423,5020006,494650,355763,2670879,1447239,22833475,8667887,4113303,,1796934,1711220,5119700,4488050,2775583,9188565,4749481,2001020,2528409,175008,1274094,5691510,2152993,510888
2025-08-27,3054066,1100805,6331042,4058974,2624713,2628626,3179668,2183637,19572673,1865073,544888,2000843,1130469,698346,12914761,267290,1025643,670588,4039975,2911286,3912764,3700322,737513,10260081,,1973940,12050137,1225813,2210800,2493195,3470237,3971358,13154188,4701071,1595673,581382,12028776,3904832,3897938,10972882,3426938,2110708,1488875,1520894,1551654,1370079,46149838,6946745,299531,1089591,6849404,3152115,5038728,496500,357095,2680869,1452641,22918723,8700225,4128695,,1803668,1717584,5138792,4504774,2785943,9222901,4767241,2008494,2537881,175674,1278830,5712748,2161059,512812
2025-08-28,3097847,1116465,6421351,4116855,2662050,2666190,3225061,2214830,19852360,1891634,552592,2029468,1146733,708266,13099155,270966,1040220,680356,4097604,2952878,3968781,3753067,748037,10406659,3093358,2002088,12222395,1243210,2242372,2528795,3519785,4028131,13342006,4768243,1618433,589590,12200782,3960624,3953603,11129832,3475882,2140920,1510275,1542446,1573910,1389767,46809062,7045866,303811,1105351,6947165,3197031,5110557,503600,362231,2719162,1473437,23246019,8824422,4187784,,1829373,1742056,5212081,4569126,2825823,9354675,4835394,2037246,2574210,178242,1297058,5794245,2191900,520264
2025-08-29,3097847,1116465,6421351,4116855,2662050,2666190,3225061,2214830,19852360,1891634,552592,2029468,1146733,708266,13099155,270966,1040220,680356,4097604,2952878,3968781,3753067,748037,10406659,3093358,2002088,12222395,1243210,2242372,2528795,3519785,4028131,13342006,4768243,1618433,589590,12200782,3960624,3953603,11129832,3475882,2140920,1510275,1542446,1573910,1389767,46809062,7045866,303811,1105351,6947165,3197031,5110557,503600,362231,2719162,1473437,23246019,8824422,4187784,,1829373,1742056,5212081,4569126,2825823,9354675,4835394,2037246,2574210,178242,1297058,5794245,2191900,520264
2025-09-02,3091574,1114210,6408354,4108532,2656702,2660778,3218565,2210361,19812139,1887821,551485,2025368,1144396,706831,13072628,270433,1038129,678962,4089322,2946892,3960745,3745482,746520,10385585,3087044,1998029,12197631,1240709,2237821,2523670,3512651,4019972,13314987,4758567,1615153,588401,12176059,3952588,3945608,11107282,3468830,2136574,1507200,1539330,1570712,1386938,46714270,7031598,303196,1103096,6933102,3190553,5100225,502575,361493,2713668,1470444,23198951,8806546,4179297,,1825683,1738530,5201544,4559860,2820083,9335733,4825595,2033105,2569003,177873,1294434,5782519,2187472,519198
2025-09-03,3101366,1117730,6428642,4121524,2665150,2669226,3228805,2217337,19874923,1893773,553213,2031768,1148044,709071,13114036,271265,1041393,681138,4102250,2956236,3973289,3757322,748888,10418481,3096900,2004365,12236287,1244613,2244925,2531670,3523787,4032708,13357163,4773671,1620273,590257,12214651,3965132,3958088,11142482,3479838,2143358,1512000,1544194,1575704,1391354,46862302,7053870,304156,1106616,6955054,3200665,5116417,504175,362645,2722244,1475116,23272487,8834450,4192545,,1831443,1744034,5218056,4574324,2829043,9365301,4840891,2039569,2577131,178449,1298530,5800823,2194384,520862
2025-09-04,3122633,1125375,6472705,4149741,2683498,2687574,3251045,2232488,20011282,1906700,556966,2045668,1155967,713936,13203969,273072,1048482,685864,4130328,2976530,4000533,3783037,754031,10489927,3118306,2018126,12320243,1253092,2260354,2549045,3547973,4060369,13448764,4806475,1631393,594288,12298468,3992376,3985193,11218932,3503746,2158092,1522425,1554758,1586546,1400945,47183809,7102242,306241,1114261,7002731,3222627,5151584,507650,365147,2740870,1485263,23432198,8895054,4221318,,1843953,1755988,5253918,4605738,2848503,9429519,4874112,2053608,2594784,179700,1307426,5840577,2209396,524476
2025-09-05,3091574,1114210,6408354,4108532,2656702,2660778,3218565,2210361,19812139,1887821,551485,2025368,1144396,706831,13072628,270433,1038129,678962,4089322,2946892,3960745,3745482,746520,10385585,3087044,1998029,12197631,1240709,2237821,2523670,3512651,4019972,13314987,4758567,1615153,588401,12176059,3952588,3945608,11107282,3468830,2136574,1507200,1539330,1570712,1386938,46714270,7031598,303196,1103096,6933102,3190553,5100225,502575,361493,2713668,1470444,23198951,8806546,4179297,,1825683,1738530,5201544,4559860,2820083,9335733,4825595,2033105,2569003,177873,1294434,5782519,2187472,519198
2025-09-08,3062810,1103870,6348758,4070368,2631886,2635962,3188485,2189869,19627711,1870149,546409,2006568,1133680,700251,12950992,267989,1028541,672570,4051158,2919444,3923897,3710514,739564,10288953,3058092,1979417,12084079,1229241,2216953,2500170,3479939,3982560,13191095,4714199,1600113,582949,12062695,3915740,3908948,11003882,3436494,2116646,1493100,1525042,1556048,1373966,46279238,6966174,300376,1092756,6868618,3160849,5052661,497875,358109,2688476,1456720,22982939,8724578,4140381,,1808763,1722362,5153040,4517372,2793763,9248877,4780663,2014117,2545127,176181,1282402,5728751,2167168,514310
2025-09-09,3062810,1103870,6348758,4070368,2631886,2635962,3188485,2189869,19627711,1870149,546409,2006568,1133680,700251,12950992,267989,1028541,672570,4051158,2919444,3923897,3710514,739564,10288953,3058092,1979417,12084079,1229241,2216953,2500170,3479939,3982560,13191095,4714199,1600113,582949,12062695,3915740,3908948,11003882,3436494,2116646,1493100,1525042,1556048,1373966,46279238,6966174,300376,1092756,6868618,3160849,5052661,497875,358109,2688476,1456720,22982939,8724578,4140381,,1808763,1722362,5153040,4517372,2793763,9248877,4780663,2014117,2545127,176181,1282402,5728751,2167168,514310
2025-09-10,3067094,1105410,6357634,4076052,2635582,2639658,3192965,2192921,19655179,1872781,547165,2009368,1135276,701231,12969108,268353,1029969,673522,4056842,2923532,3929385,3715722,740600,10303345,3062404,1982189,12100991,1230949,2220061,2503670,3484811,3988132,13209547,4720807,1602353,583761,12079579,3921228,3914408,11019282,3441310,2119614,1495200,1527170,1558232,1375898,46344030,6975918,300796,1094296,6878222,3165273,5059745,498575,358613,2692228,1458764,23015111,8736786,4146177,,1811283,1724770,5160264,4523700,2797683,9261813,4787355,2016945,2548683,176433,1284194,5736759,2170192,515038
2025-09-11,3108404,1120260,6443224,4131132,2671222,2675298,3236165,2222351,19920049,1898161,554455,2036368,1150666,710681,13144068,271863,1043739,682702,4111652,2962952,3982305,3765942,750590,10442125,3103984,2008919,12264071,1247419,2250031,2537420,3531791,4041862,13387747,4784527,1623953,591591,12242389,3974148,3967058,11167782,3487750,2148234,1515450,1547690,1579292,1394528,46968810,7069878,304846,1109146,6970832,3207933,5128055,505325,363473,2728408,1478474,23325341,8854506,4202067,,1835583,1747990,5229924,4584720,2835483,9386553,4851885,2044215,2582973,178863,1301474,5813979,2199352,522058
2025-09-12,3125693,1126475,6479045,4154184,2686138,2690214,3254245,2234668,20030902,1908783,557506,2047668,1157107,714636,13217292,273332,1049502,686544,4134591,2979450,4004453,3786960,754771,10500207,3121386,2020106,12332323,1254312,2262574,2551545,3551453,4064349,13462327,4811195,1632993,594868,12310528,3996296,3989093,11229932,3507186,2160212,1523925,1556278,1588106,1402325,47230292,7109202,306541,1115361,7009591,3225787,5156644,508150,365507,2743550,1486723,23455178,8903774,4225458,,1845753,1757708,5259078,4610258,2851303,9438759,4878892,2055628,2597324,179880,1308706,5846297,2211556,524996
2025-09-15,3120032,1124440,6467316,4146636,2681254,2685330,3248325,2230635,19994605,1905305,556507,2043968,1154998,713341,13193316,272851,1047615,685286,4127080,2974048,3997201,3780078,753402,10481189,3115688,2016443,12309975,1252055,2258467,2546920,3545015,4056986,13437907,4802463,1630033,593795,12288217,3989044,3981878,11209582,3500822,2156290,1521150,1553466,1585220,1399772,47144674,7096326,305986,1113326,6996900,3219941,5147283,507225,364841,2738592,1484022,23412665,8887642,4217799,,1842423,1754526,5249532,4601896,2846123,9421665,4870049,2051891,2592625,179547,1306338,5835715,2207560,524034
2025-09-16,3106874,1119710,6440054,4129092,2669902,2673978,3234565,2221175,19910239,1897221,554185,2035368,1150096,710331,13137588,271733,1043229,682362,4109622,2961492,3980345,3764082,750220,10436985,3102444,2007929,12258031,1246809,2248921,2536170,3530051,4039872,13381147,4782167,1623153,591301,12236359,3972188,3965108,11162282,3486030,2147174,1514700,1546930,1578512,1393838,46945670,7066398,304696,1108596,6967402,3206353,5125525,505075,363293,2727068,1477744,23313851,8850146,4199997,,1834683,1747130,5227344,4582460,2834083,9381933,4849495,2043205,2581703,178773,1300834,5811119,2198272,521798
2025-09-17,3137015,1130545,6502503,4169280,2695906,2699982,3266085,2242845,20103693,1915739,559504,2055068,1161325,717226,13265244,274294,1053276,689060,4149613,2990254,4018957,3800724,757509,10538440,3132782,2027432,12377019,1258826,2270788,2560795,3564329,4079075,13511167,4828659,1638913,597014,12355150,4010800,4003523,11270632,3519914,2168056,1529475,1561902,1593878,1407431,47401528,7134954,307651,1119431,7034973,3237479,5175366,510000,366839,2753466,1492125,23540204,8936038,4240776,,1852413,1764072,5278170,4626982,2861663,9473144,4896578,2063102,2606722,180546,1313442,5867461,2219548,526920
2025-09-18,3144818,1133350,6518670,4179684,2702638,2706714,3274245,2248455,20153775,1920533,560881,2060168,1164232,719011,13298292,274957,1055877,690794,4159966,2997700,4028953,3810210,759396,10564705,3140636,2032481,12407823,1261937,2276449,2567170,3573203,4089224,13544827,4840695,1642993,598493,12385903,4020796,4013468,11298682,3528686,2173462,1533300,1565778,1597856,1410950,47519542,7152702,308416,1122236,7052466,3245537,5188269,511275,367757,2760300,1495848,23598803,8958274,4251333,,1857003,1768458,5291328,4638508,2868803,9496757,4908767,2068253,2613199,181005,1316706,5882047,2225056,528246
2025-09-19,3011739,1091755,6230522,3868158,2588768,2595344,3212976,2138952,19199777,1839965,540198,1963426,1090937,681225,12803574,264080,1005727,658237,3996966,3164889,3837485,3647303,730023,10235228,3108712,2045594,11860997,1187397,2182188,2457903,3432715,3900769,12853851,4621267,1571802,565781,11913990,3795686,3789858,10865577,3361114,2092117,1579209,1505803,1534023,1335207,47580606,6507848,292681,1077270,6670880,3113913,4924106,492850,352135,2597930,1415389,22367494,8470849,4093188,5403941,1789893,1693893,5146546,4465112,2749601,9003378,4790107,1980982,2516345,177344,1239108,5763766,2113682,508721
2025-09-22,2998339,1087025,6202476,3850960,2577374,2583664,3198616,2129750,19113703,1831653,537776,1954498,1086293,678101,12746420,262862,1001027,655299,3978966,3150901,3820073,3631151,726927,10189482,3094982,2036822,11807685,1182323,2172214,2446725,3417309,3882999,12796239,4600801,1564994,563073,11860620,3778546,3773004,10817179,3345866,2082873,1572015,1498853,1527401,1329245,47367370,6478698,291391,1072426,6640942,3100583,4902150,490700,350587,2586150,1409283,22267332,8433171,4074844,5379821,1782039,1686583,5123544,4445234,2737419,8962878,4768653,1971968,2505009,176570,1233476,5737998,2104166,506171
2025-09-23,2978389,1079710,6161113,3825291,2560217,2566374,3177336,2115519,18986156,1819417,534185,1941464,1079111,673579,12661433,261133,994377,650910,3952366,3129887,3794537,3606945,722139,10121519,3074367,2023256,11728949,1174476,2157717,2430366,3394566,3857064,12710853,4570078,1554620,559349,11781485,3753276,3747867,10744960,3323522,2069041,1561508,1488878,1517160,1320334,47051362,6435473,289396,1065244,6596653,3079968,4869432,487375,348193,2568860,1399840,22118771,8376912,4047712,5343911,1770202,1675278,5089363,4415575,2719198,8903028,4736866,1958801,2488251,175373,1225230,5699694,2090068,502846
2025-09-24,2975089,1078500,6154271,3821045,2557379,2563514,3173816,2113165,18965058,1817393,533591,1939308,1077923,672831,12647375,260847,993277,650184,3947966,3126411,3790313,3602941,721347,10110277,3070957,2021012,11715925,1173178,2155319,2427660,3390804,3852774,12696729,4564996,1552904,558733,11768395,3749096,3743709,10733014,3319826,2066753,1559770,1487228,1515466,1318860,46999090,6428323,289066,1064056,6589327,3076558,4864020,486825,347797,2566000,1398278,22094197,8367606,4043224,5337971,1768244,1673408,5083709,4410669,2716184,8893128,4731608,1956623,2485479,175175,1223866,5693358,2087736,502296
2025-09-25,2968789,1076190,6141209,3812939,2551961,2558054,3167096,2108671,18924780,1813529,532457,1935192,1075655,671403,12620537,260301,991177,648798,3939566,3119775,3782249,3595297,719835,10088815,3064447,2016728,11691061,1170700,2150741,2422494,3383622,3844584,12669765,4555294,1549628,557557,11743405,3741116,3735771,10710208,3312770,2062385,1556452,1484078,1512232,1316046,46899298,6414673,288436,1061788,6575341,3070048,4853688,485775,347041,2560540,1395296,22047283,8349840,4034656,5326631,1764506,1669838,5072915,4401303,2710430,8874228,4721570,1952465,2480187,174797,1221262,5681262,2083284,501246
2025-09-26,2947639,1068435,6097358,3785726,2533772,2539724,3144536,2093584,18789561,1800557,528650,1921374,1068041,666609,12530438,258468,984127,644145,3911366,3097497,3755177,3569635,714759,10016764,3042592,2002346,11607589,1162381,2135372,2405151,3359511,3817089,12579243,4522723,1538630,553609,11659510,3714326,3709122,10633645,3289082,2047721,1545313,1473503,1501375,1306599,46564282,6368848,286321,1054174,6528388,3048193,4819002,482250,344503,2542210,1385285,21889786,8290197,4005892,5288561,1751957,1657853,5036678,4369860,2691113,8810778,4687871,1938506,2462421,173528,1212520,5640654,2068338,497721
2025-09-29,3012439,1092195,6231710,3869102,2589500,2595884,3213656,2139808,19203849,1840301,540314,1963710,1091369,681297,12806486,264084,1005727,658401,3997766,3165753,3838121,3648259,730311,10237516,3109552,2046410,11863333,1187869,2182460,2458287,3433383,3901329,12856587,4622515,1572326,565705,11916550,3796406,3790770,10868221,3361658,2092649,1579441,1505903,1534639,1335543,47590714,6509248,292801,1077502,6672244,3115153,4925274,493050,352279,2598370,1415957,22372330,8472933,4094020,5405201,1790405,1694573,5147702,4466196,2750297,9005178,4791119,1981274,2516853,177416,1239304,5765070,2114130,508521
2025-09-30,3019339,1094725,6246016,3877980,2595434,2601864,3221016,2144730,19247963,1844533,541556,1968218,1093853,682861,12835880,264682,1008027,659919,4006966,3173021,3846953,3656631,731967,10261022,3116682,2051102,11890565,1190583,2187474,2463945,3441249,3910299,12886119,4633141,1575914,566993,11943920,3805146,3799464,10893199,3369386,2097433,1583075,1509353,1538181,1338625,47700010,6524198,293491,1079986,6687562,3122283,4936590,494200,353107,2604350,1419223,22423712,8492391,4103404,5417621,1794499,1698483,5159524,4476454,2756599,9025878,4802113,1985828,2522649,177830,1242156,5778318,2119006,509671
2025-10-01,3009139,1090795,6224870,3864182,2585940,2592684,3209456,2135528,19176289,1837821,539634,1961290,1090109,680437,12788226,263564,1004427,657481,3992266,3161833,3833341,3643779,729671,10225876,3105852,2043930,11846453,1186709,2179400,2455267,3428743,3896329,12838507,4617075,1570220,565285,11899950,3791306,3785510,10853601,3357238,2090389,1577281,1503903,1532759,1333963,47523074,6502748,292601,1076042,6663424,3108867,4918634,492650,352059,2595370,1414317,22340750,8461013,4088360,5397801,1788045,1692473,5140622,4459976,2746617,8993378,4784659,1978914,2513313,177056,1237824,5756850,2111090,508221
2025-10-02,3008839,1090685,6224248,3863796,2585682,2592424,3209136,2135314,19174371,1837637,539580,1961094,1090001,680369,12786948,263538,1004327,657415,3991866,3161517,3832957,3643415,729599,10224854,3105542,2043726,11845269,1186591,2179182,2455021,3428401,3895939,12837223,4616613,1570062,565229,11898760,3790926,3785132,10852515,3356902,2090181,1577123,1503753,1532605,1333829,47518322,6502098,292571,1075934,6662758,3108555,4918142,492600,352023,2595110,1414175,22338516,8460167,4087952,5397261,1787867,1692303,5140108,4459530,2746343,8992478,4784181,1978716,2513061,177038,1237700,5756274,2110878,508171
2025-10-03,3018289,1094150,6243841,3875955,2593809,2600614,3219216,2142055,19234788,1843433,541281,1967268,1093403,682511,12827205,264357,1007477,659494,4004466,3171471,3845053,3654881,731867,10257047,3115307,2050152,11882565,1190308,2186049,2462770,3439174,3908224,12877669,4631166,1575039,566993,11936245,3802896,3797039,10886724,3367486,2096733,1582100,1508478,1537456,1338050,47668010,6522573,293516,1079336,6683737,3118383,4933640,494175,353157,2603300,1418648,22408887,8486816,4100804,5414271,1793474,1697658,5156299,4473579,2754974,9020828,4799238,1984953,2520999,177605,1241606,5774418,2117556,509746
2025-10-06,3010939,1091455,6228602,3866498,2587488,2594244,3211376,2136812,19187797,1838925,539958,1962466,1090757,680845,12795894,263720,1005027,657877,3994666,3163729,3835645,3645963,730103,10232008,3107712,2045154,11853557,1187417,2180708,2456743,3430795,3898669,12846211,4619847,1571168,565621,11907090,3793586,3787778,10860117,3359254,2091637,1578229,1504803,1533683,1334767,47551586,6506648,292781,1076690,6667420,3110739,4921586,492950,352275,2596930,1415169,22354154,8466089,4090808,5401041,1789113,1693493,5143706,4462652,2748261,8998778,4787527,1980102,2514825,177164,1238568,5760306,2112362,508521
2025-10-07,2994933,1085625,6195636,3846040,2573814,2580464,3194310,2125470,19086143,1829173,537096,1952078,1084927,677241,12728054,262342,999727,654379,3973466,3146981,3815293,3626671,726287,10177842,3091282,2034342,11790699,1181163,2169154,2443705,3412563,3877999,12778159,4595361,1562794,562653,11844020,3773446,3767744,10802559,3341446,2080507,1569855,1496853,1525521,1327665,47299518,6472198,291191,1070966,6632122,3094203,4895510,490300,350367,2583150,1407643,22235646,8421251,4069078,5372421,1779679,1684483,5116464,4439014,2733739,8951078,4762193,1969608,2501469,176210,1231996,5729778,2101126,505871
2025-10-08,3008674,1090630,6223937,3863603,2585553,2592294,3208961,2135207,19173412,1837545,539553,1960996,1089932,680335,12786294,263525,1004277,657382,3991666,3161359,3832765,3643233,729563,10224343,3105387,2043624,11844662,1186532,2179073,2454898,3428215,3895744,12836581,4616382,1569983,565201,11898165,3790736,3784943,10851972,3356734,2090062,1577044,1503678,1532528,1333762,47515916,6501773,292556,1075880,6662425,3108399,4917896,492575,352005,2594980,1414104,22337384,8459744,4087733,5396991,1787778,1692218,5139851,4459307,2746206,8992028,4783942,1978617,2512935,177029,1237638,5755986,2110772,508146
2025-10-09,2997802,1086670,6201545,3849707,2576265,2582934,3197369,2127503,19104364,1830921,537609,1953940,1085972,677887,12740214,262589,1000677,655006,3977266,3149983,3818941,3630129,726971,10187551,3094227,2036280,11801966,1182284,2171225,2446042,3415831,3881704,12790357,4599750,1564295,563185,11855325,3777056,3771335,10812876,3344638,2082502,1571356,1498278,1526984,1328938,47344700,6478373,291476,1071992,6638449,3097167,4900184,490775,350709,2585620,1408992,22256888,8429288,4072973,5377551,1781370,1686098,5121347,4443251,2736342,8959628,4766734,1971489,2503863,176381,1233174,5735250,2103140,506346
2025-10-10,2975152,1078420,6154895,3820757,2556915,2563434,3173219,2111453,18960364,1817121,533559,1939240,1077722,672787,12644214,260639,993177,650056,3947266,3126283,3790141,3602829,721571,10110751,3070977,2020980,11713016,1173434,2154875,2427592,3390031,3852454,12694057,4565100,1552445,558985,11766075,3748556,3742985,10731426,3319438,2066752,1559506,1487028,1515434,1318888,46988000,6429623,289226,1063892,6588499,3073767,4863284,487025,348009,2566120,1398342,22089188,8365838,4042223,5337051,1768020,1673348,5082797,4409801,2715792,8892128,4730884,1956639,2484963,175031,1223874,5692050,2087240,502596
2025-10-13,3023472,1096020,6254415,3882517,2598195,2605034,3224739,2145693,19267564,1846561,542199,1970600,1095322,683667,12849014,264799,1009177,660616,4011266,3176843,3851581,3661069,733091,10274591,3120577,2053620,11902776,1192314,2189755,2466952,3445071,3914854,12899497,4639020,1577725,567945,11956475,3809356,3803465,10905186,3373198,2100352,1584786,1511028,1540074,1340328,47748960,6533623,294026,1081172,6695059,3123687,4942004,495025,353769,2607720,1421062,22446948,8501198,4107823,5423451,1796500,1700548,5165037,4481161,2759632,9036128,4807364,1988319,2525283,177911,1243714,5784210,2121160,510596
2025-10-14,3044310,1103610,6297333,3909151,2615997,2622974,3246957,2160459,19400044,1859257,545925,1984124,1102912,688359,12937334,266593,1016077,665170,4038866,3198647,3878077,3686185,738059,10345247,3141967,2067696,11984610,1200456,2204797,2483926,3468807,3941764,12988093,4670898,1588627,571809,12038585,3835576,3829547,10980120,3396382,2114842,1595688,1521378,1550700,1349574,48077124,6578473,296096,1088624,6741013,3145215,4975952,498475,356253,2625660,1430860,22601232,8559572,4136113,5460711,1808782,1712278,5200503,4511935,2778538,9098228,4840346,2001981,2542671,179153,1252270,5823954,2135788,514046
2025-10-15,3023925,1096185,6255348,3883096,2598582,2605424,3225222,2146014,19270444,1846837,542280,1970894,1095487,683769,12850934,264838,1009327,660715,4011866,3177317,3852157,3661615,733064,10276127,3121042,2053926,11904555,1192491,2190082,2467321,3445587,3915439,12901423,4639713,1577962,568029,11958260,3809926,3804032,10906815,3373702,2100667,1585023,1511253,1540305,1340529,47756094,6534598,294071,1081334,6696058,3124155,4942742,495100,353823,2608110,1421275,22450302,8502467,4108438,5424261,1796767,1700803,5165808,4481830,2760043,9037478,4808081,1988616,2525661,177938,1243900,5785074,2121478,510671
