date,trv_shares,wrb_shares,usb_shares,tfc_shares,pru_shares,rf_shares,gs_shares,fis_shares,spgi_shares,trow_shares,wtw_shares,ivz_shares,afl_shares,l_shares,ice_shares,mmc_shares,ajg_shares,kkr_shares,ben_shares,bac_shares,cinf_shares,syf_shares,eg_shares,met_shares,jkhy_shares,acgl_shares,jpm_shares,msci_shares,xyz_shares,aiz_shares,key_shares,schw_shares,cboe_shares,blk_shares,cpay_shares,hood_shares,apo_shares,ndaq_shares,pnc_shares,v_shares,c_shares,ibkr_shares,wfc_shares,hig_shares,pgr_shares,coin_shares,bk_shares,amp_shares,all_shares,erie_shares,fds_shares,bro_shares,ma_shares,gl_shares,aig_shares,mco_shares,cb_shares,fitb_shares,axp_shares,rjf_shares,cfg_shares,ntrs_shares,pypl_shares,stt_shares,fi_shares,bx_shares,gpn_shares,hban_shares,brk_b_shares,aon_shares,ms_shares,pfg_shares,mtb_shares,cof_shares,cme_shares
2025-08-18,1585993,2097882,10906090,9166757,2478070,6292564,2147870,3677816,2197369,1542216,694111,3132997,3406126,1218311,4015412,3449183,1792657,4738201,2170327,45869118,1094150,2664534,297716,3947158,509666,2612654,19453609,541621,3888927,354917,6904516,11955571,733036,1019351,493475,,3160308,2893620,2769003,11976811,13074207,,22779331,1988622,4103527,1479800,5008115,666474,1853699,174585,265717,1961961,5678021,577873,4034290,1082936,2608741,4672515,3874222,1271086,3035432,1361730,6807780,1996273,3881116,5107574,1707178,10197645,12836232,1511698,8647348,1443808,1123572,4477428,2522393
2025-08-19,1572793,2080392,10815010,9090197,2457445,6240094,2129885,3647126,2179054,1529346,688336,3106927,3377746,1208081,3981917,3420473,1777642,4698601,2152177,45486318,1085075,2642259,295241,3914158,505376,2590874,19291249,537166,3856422,351947,6846931,11855746,726931,1010771,489350,,3133908,2869530,2745903,11876821,12965142,,22589251,1971957,4069207,1467425,4966370,660864,1838189,173100,263572,1945626,5630666,573088,4000630,1073861,2586961,4633575,3841882,1260526,3010022,1350345,6751020,1979608,3848776,5065004,1692988,10112505,12729147,1499158,8575243,1431763,1114167,4440138,2501273
2025-08-20,1566233,2071700,10769746,9052149,2447195,6214018,2120947,3631874,2169952,1522950,685466,3093971,3363642,1202997,3965271,3406205,1770180,4678921,2143157,45296078,1080565,2631189,294011,3897758,503244,2580050,19210561,534952,3840268,350471,6818313,11806136,723897,1006507,487300,,3120788,2857558,2734423,11827129,12910940,,22494787,1963675,4052151,1461275,4945624,658076,1830481,172362,262506,1937508,5607132,570710,3983902,1069351,2576137,4614223,3825810,1255278,2997394,1344687,6722812,1971326,3832704,5043848,1685936,10070193,12675929,1492926,8539409,1425777,1109493,4421606,2490777
2025-08-21,1579353,2089084,10860274,9128245,2467695,6266170,2138823,3662378,2188156,1535742,691206,3119883,3391850,1213165,3998563,3434741,1785104,4718281,2161197,45676558,1089585,2653329,296471,3930558,507508,2601698,19371937,539380,3872576,353423,6875549,11905356,729965,1015035,491400,,3147028,2881502,2757383,11926513,13019344,,22683715,1980239,4086263,1473575,4987116,663652,1845897,173838,264638,1953744,5654200,575466,4017358,1078371,2597785,4652927,3857954,1265774,3022650,1356003,6779228,1987890,3864848,5086160,1700040,10154817,12782365,1505390,8611077,1437749,1118841,4458670,2511769
2025-08-22,1594873,2109648,10967362,9218261,2491945,6327862,2159969,3698462,2209690,1550874,697996,3150535,3425218,1225193,4037945,3468497,1802758,4764841,2182537,46126638,1100255,2679519,299381,3969358,512552,2627306,19562833,544618,3910794,356915,6943255,12022726,737143,1025123,496250,,3178068,2909826,2784543,12044077,13147578,,22907203,1999833,4126615,1488125,5036198,670248,1864133,175584,267160,1972950,5709878,581092,4056934,1089041,2623393,4698711,3895978,1278190,3052526,1369389,6845964,2007484,3902872,5136212,1716724,10254921,12908271,1520134,8695855,1451911,1129899,4502514,2536601
2025-08-25,1589753,2102864,10932034,9188565,2483945,6307510,2152993,3686558,2202586,1545882,695756,3140423,3414210,1221225,4024953,3457361,1796934,4749481,2175497,45978158,1096735,2670879,298421,3956558,510888,2618858,19499857,542890,3898186,355763,6920919,11984006,734775,1021795,494650,,3167828,2900482,2775583,12005293,13105274,,22833475,1993369,4113303,1483325,5020006,668072,1858117,175008,266328,1966614,5691510,579236,4043878,1085521,2614945,4683607,3883434,1274094,3042670,1364973,6823948,2001020,3890328,5119700,1711220,10221897,12866735,1515270,8667887,1447239,1126251,4488050,2528409
2025-08-26,1589753,2102864,10932034,9188565,2483945,6307510,2152993,3686558,2202586,1545882,695756,3140423,3414210,1221225,4024953,3457361,1796934,4749481,2175497,45978158,1096735,2670879,298421,3956558,510888,2618858,19499857,542890,3898186,355763,6920919,11984006,734775,1021795,494650,,3167828,2900482,2775583,12005293,13105274,,22833475,1993369,4113303,1483325,5020006,668072,1858117,175008,266328,1966614,5691510,579236,4043878,1085521,2614945,4683607,3883434,1274094,3042670,1364973,6823948,2001020,3890328,5119700,1711220,10221897,12866735,1515270,8667887,1447239,1126251,4488050,2528409
2025-08-27,1595673,2110708,10972882,9222901,2493195,6331042,2161059,3700322,2210800,1551654,698346,3152115,3426938,1225813,4039975,3470237,1803668,4767241,2183637,46149838,1100805,2680869,299531,3971358,512812,2628626,19572673,544888,3912764,357095,6946745,12028776,737513,1025643,496500,,3179668,2911286,2785943,12050137,13154188,,22918723,2000843,4128695,1488875,5038728,670588,1865073,175674,267290,1973940,5712748,581382,4058974,1089591,2624713,4701071,3897938,1278830,3054066,1370079,6849404,2008494,3904832,5138792,1717584,10260081,12914761,1520894,8700225,1452641,1130469,4504774,2537881
2025-08-28,1618433,2140920,11129832,9354675,2528795,6421351,2191900,3753067,2242372,1573910,708266,3197031,3475882,1243210,4097604,3519785,1829373,4835394,2214830,46809062,1116465,2719162,303811,4028131,520264,2666190,19852360,552592,3968781,362231,7045866,12200782,748037,1040220,503600,,3225061,2952878,2825823,12222395,13342006,3093358,23246019,2029468,4187784,1510275,5110557,680356,1891634,178242,270966,2002088,5794245,589590,4116855,1105351,2662050,4768243,3953603,1297058,3097847,1389767,6947165,2037246,3960624,5212081,1742056,10406659,13099155,1542446,8824422,1473437,1146733,4569126,2574210
2025-08-29,1618433,2140920,11129832,9354675,2528795,6421351,2191900,3753067,2242372,1573910,708266,3197031,3475882,1243210,4097604,3519785,1829373,4835394,2214830,46809062,1116465,2719162,303811,4028131,520264,2666190,19852360,552592,3968781,362231,7045866,12200782,748037,1040220,503600,,3225061,2952878,2825823,12222395,13342006,3093358,23246019,2029468,4187784,1510275,5110557,680356,1891634,178242,270966,2002088,5794245,589590,4116855,1105351,2662050,4768243,3953603,1297058,3097847,1389767,6947165,2037246,3960624,5212081,1742056,10406659,13099155,1542446,8824422,1473437,1146733,4569126,2574210
2025-09-02,1615153,2136574,11107282,9335733,2523670,6408354,2187472,3745482,2237821,1570712,706831,3190553,3468830,1240709,4089322,3512651,1825683,4825595,2210361,46714270,1114210,2713668,303196,4019972,519198,2660778,19812139,551485,3960745,361493,7031598,12176059,746520,1038129,502575,,3218565,2946892,2820083,12197631,13314987,3087044,23198951,2025368,4179297,1507200,5100225,678962,1887821,177873,270433,1998029,5782519,588401,4108532,1103096,2656702,4758567,3945608,1294434,3091574,1386938,6933102,2033105,3952588,5201544,1738530,10385585,13072628,1539330,8806546,1470444,1144396,4559860,2569003
2025-09-03,1620273,2143358,11142482,9365301,2531670,6428642,2194384,3757322,2244925,1575704,709071,3200665,3479838,1244613,4102250,3523787,1831443,4840891,2217337,46862302,1117730,2722244,304156,4032708,520862,2669226,19874923,553213,3973289,362645,7053870,12214651,748888,1041393,504175,,3228805,2956236,2829043,12236287,13357163,3096900,23272487,2031768,4192545,1512000,5116417,681138,1893773,178449,271265,2004365,5800823,590257,4121524,1106616,2665150,4773671,3958088,1298530,3101366,1391354,6955054,2039569,3965132,5218056,1744034,10418481,13114036,1544194,8834450,1475116,1148044,4574324,2577131
2025-09-04,1631393,2158092,11218932,9429519,2549045,6472705,2209396,3783037,2260354,1586546,713936,3222627,3503746,1253092,4130328,3547973,1843953,4874112,2232488,47183809,1125375,2740870,306241,4060369,524476,2687574,20011282,556966,4000533,365147,7102242,12298468,754031,1048482,507650,,3251045,2976530,2848503,12320243,13448764,3118306,23432198,2045668,4221318,1522425,5151584,685864,1906700,179700,273072,2018126,5840577,594288,4149741,1114261,2683498,4806475,3985193,1307426,3122633,1400945,7002731,2053608,3992376,5253918,1755988,10489927,13203969,1554758,8895054,1485263,1155967,4605738,2594784
2025-09-05,1615153,2136574,11107282,9335733,2523670,6408354,2187472,3745482,2237821,1570712,706831,3190553,3468830,1240709,4089322,3512651,1825683,4825595,2210361,46714270,1114210,2713668,303196,4019972,519198,2660778,19812139,551485,3960745,361493,7031598,12176059,746520,1038129,502575,,3218565,2946892,2820083,12197631,13314987,3087044,23198951,2025368,4179297,1507200,5100225,678962,1887821,177873,270433,1998029,5782519,588401,4108532,1103096,2656702,4758567,3945608,1294434,3091574,1386938,6933102,2033105,3952588,5201544,1738530,10385585,13072628,1539330,8806546,1470444,1144396,4559860,2569003
2025-09-08,1600113,2116646,11003882,9248877,2500170,6348758,2167168,3710514,2216953,1556048,700251,3160849,3436494,1229241,4051158,3479939,1808763,4780663,2189869,46279238,1103870,2688476,300376,3982560,514310,2635962,19627711,546409,3923897,358109,6966174,12062695,739564,1028541,497875,,3188485,2919444,2793763,12084079,13191095,3058092,22982939,2006568,4140381,1493100,5052661,672570,1870149,176181,267989,1979417,5728751,582949,4070368,1092756,2631886,4714199,3908948,1282402,3062810,1373966,6868618,2014117,3915740,5153040,1722362,10288953,12950992,1525042,8724578,1456720,1133680,4517372,2545127
2025-09-09,1600113,2116646,11003882,9248877,2500170,6348758,2167168,3710514,2216953,1556048,700251,3160849,3436494,1229241,4051158,3479939,1808763,4780663,2189869,46279238,1103870,2688476,300376,3982560,514310,2635962,19627711,546409,3923897,358109,6966174,12062695,739564,1028541,497875,,3188485,2919444,2793763,12084079,13191095,3058092,22982939,2006568,4140381,1493100,5052661,672570,1870149,176181,267989,1979417,5728751,582949,4070368,1092756,2631886,4714199,3908948,1282402,3062810,1373966,6868618,2014117,3915740,5153040,1722362,10288953,12950992,1525042,8724578,1456720,1133680,4517372,2545127
2025-09-10,1602353,2119614,11019282,9261813,2503670,6357634,2170192,3715722,2220061,1558232,701231,3165273,3441310,1230949,4056842,3484811,1811283,4787355,2192921,46344030,1105410,2692228,300796,3988132,515038,2639658,19655179,547165,3929385,358613,6975918,12079579,740600,1029969,498575,,3192965,2923532,2797683,12100991,13209547,3062404,23015111,2009368,4146177,1495200,5059745,673522,1872781,176433,268353,1982189,5736759,583761,4076052,1094296,2635582,4720807,3914408,1284194,3067094,1375898,6878222,2016945,3921228,5160264,1724770,10303345,12969108,1527170,8736786,1458764,1135276,4523700,2548683
2025-09-11,1623953,2148234,11167782,9386553,2537420,6443224,2199352,3765942,2250031,1579292,710681,3207933,3487750,1247419,4111652,3531791,1835583,4851885,2222351,46968810,1120260,2728408,304846,4041862,522058,2675298,19920049,554455,3982305,363473,7069878,12242389,750590,1043739,505325,,3236165,2962952,2835483,12264071,13387747,3103984,23325341,2036368,4202067,1515450,5128055,682702,1898161,178863,271863,2008919,5813979,591591,4131132,1109146,2671222,4784527,3967058,1301474,3108404,1394528,6970832,2044215,3974148,5229924,1747990,10442125,13144068,1547690,8854506,1478474,1150666,4584720,2582973
2025-09-12,1632993,2160212,11229932,9438759,2551545,6479045,2211556,3786960,2262574,1588106,714636,3225787,3507186,1254312,4134591,3551453,1845753,4878892,2234668,47230292,1126475,2743550,306541,4064349,524996,2690214,20030902,557506,4004453,365507,7109202,12310528,754771,1049502,508150,,3254245,2979450,2851303,12332323,13462327,3121386,23455178,2047668,4225458,1523925,5156644,686544,1908783,179880,273332,2020106,5846297,594868,4154184,1115361,2686138,4811195,3989093,1308706,3125693,1402325,7009591,2055628,3996296,5259078,1757708,10500207,13217292,1556278,8903774,1486723,1157107,4610258,2597324
2025-09-15,1630033,2156290,11209582,9421665,2546920,6467316,2207560,3780078,2258467,1585220,713341,3219941,3500822,1252055,4127080,3545015,1842423,4870049,2230635,47144674,1124440,2738592,305986,4056986,524034,2685330,19994605,556507,3997201,364841,7096326,12288217,753402,1047615,507225,,3248325,2974048,2846123,12309975,13437907,3115688,23412665,2043968,4217799,1521150,5147283,685286,1905305,179547,272851,2016443,5835715,593795,4146636,1113326,2681254,4802463,3981878,1306338,3120032,1399772,6996900,2051891,3989044,5249532,1754526,10481189,13193316,1553466,8887642,1484022,1154998,4601896,2592625
2025-09-16,1623153,2147174,11162282,9381933,2536170,6440054,2198272,3764082,2248921,1578512,710331,3206353,3486030,1246809,4109622,3530051,1834683,4849495,2221175,46945670,1119710,2727068,304696,4039872,521798,2673978,19910239,554185,3980345,363293,7066398,12236359,750220,1043229,505075,,3234565,2961492,2834083,12258031,13381147,3102444,23313851,2035368,4199997,1514700,5125525,682362,1897221,178773,271733,2007929,5811119,591301,4129092,1108596,2669902,4782167,3965108,1300834,3106874,1393838,6967402,2043205,3972188,5227344,1747130,10436985,13137588,1546930,8850146,1477744,1150096,4582460,2581703
2025-09-17,1638913,2168056,11270632,9473144,2560795,6502503,2219548,3800724,2270788,1593878,717226,3237479,3519914,1258826,4149613,3564329,1852413,4896578,2242845,47401528,1130545,2753466,307651,4079075,526920,2699982,20103693,559504,4018957,366839,7134954,12355150,757509,1053276,510000,,3266085,2990254,2861663,12377019,13511167,3132782,23540204,2055068,4240776,1529475,5175366,689060,1915739,180546,274294,2027432,5867461,597014,4169280,1119431,2695906,4828659,4003523,1313442,3137015,1407431,7034973,2063102,4010800,5278170,1764072,10538440,13265244,1561902,8936038,1492125,1161325,4626982,2606722
2025-09-18,1642993,2173462,11298682,9496757,2567170,6518670,2225056,3810210,2276449,1597856,719011,3245537,3528686,1261937,4159966,3573203,1857003,4908767,2248455,47519542,1133350,2760300,308416,4089224,528246,2706714,20153775,560881,4028953,367757,7152702,12385903,759396,1055877,511275,,3274245,2997700,2868803,12407823,13544827,3140636,23598803,2060168,4251333,1533300,5188269,690794,1920533,181005,274957,2032481,5882047,598493,4179684,1122236,2702638,4840695,4013468,1316706,3144818,1410950,7052466,2068253,4020796,5291328,1768458,10564705,13298292,1565778,8958274,1495848,1164232,4638508,2613199
2025-09-19,1571802,2092117,10865577,9003378,2457903,6230522,2113682,3647303,2182188,1534023,681225,3113913,3361114,1187397,3996966,3432715,1789893,4790107,2138952,47580606,1091755,2597930,292681,3900769,508721,2595344,19199777,540198,3837485,352135,6507848,11913990,730023,1005727,492850,5403941,3212976,3164889,2749601,11860997,12853851,3108712,22367494,1963426,4093188,1579209,4924106,658237,1839965,177344,264080,2045594,5763766,565781,3868158,1077270,2588768,4621267,3789858,1239108,3011739,1335207,6670880,1980982,3795686,5146546,1693893,10235228,12803574,1505803,8470849,1415389,1090937,4465112,2516345
2025-09-22,1564994,2082873,10817179,8962878,2446725,6202476,2104166,3631151,2172214,1527401,678101,3100583,3345866,1182323,3978966,3417309,1782039,4768653,2129750,47367370,1087025,2586150,291391,3882999,506171,2583664,19113703,537776,3820073,350587,6478698,11860620,726927,1001027,490700,5379821,3198616,3150901,2737419,11807685,12796239,3094982,22267332,1954498,4074844,1572015,4902150,655299,1831653,176570,262862,2036822,5737998,563073,3850960,1072426,2577374,4600801,3773004,1233476,2998339,1329245,6640942,1971968,3778546,5123544,1686583,10189482,12746420,1498853,8433171,1409283,1086293,4445234,2505009
2025-09-23,1554620,2069041,10744960,8903028,2430366,6161113,2090068,3606945,2157717,1517160,673579,3079968,3323522,1174476,3952366,3394566,1770202,4736866,2115519,47051362,1079710,2568860,289396,3857064,502846,2566374,18986156,534185,3794537,348193,6435473,11781485,722139,994377,487375,5343911,3177336,3129887,2719198,11728949,12710853,3074367,22118771,1941464,4047712,1561508,4869432,650910,1819417,175373,261133,2023256,5699694,559349,3825291,1065244,2560217,4570078,3747867,1225230,2978389,1320334,6596653,1958801,3753276,5089363,1675278,10121519,12661433,1488878,8376912,1399840,1079111,4415575,2488251
2025-09-24,1552904,2066753,10733014,8893128,2427660,6154271,2087736,3602941,2155319,1515466,672831,3076558,3319826,1173178,3947966,3390804,1768244,4731608,2113165,46999090,1078500,2566000,289066,3852774,502296,2563514,18965058,533591,3790313,347797,6428323,11768395,721347,993277,486825,5337971,3173816,3126411,2716184,11715925,12696729,3070957,22094197,1939308,4043224,1559770,4864020,650184,1817393,175175,260847,2021012,5693358,558733,3821045,1064056,2557379,4564996,3743709,1223866,2975089,1318860,6589327,1956623,3749096,5083709,1673408,10110277,12647375,1487228,8367606,1398278,1077923,4410669,2485479
2025-09-25,1549628,2062385,10710208,8874228,2422494,6141209,2083284,3595297,2150741,1512232,671403,3070048,3312770,1170700,3939566,3383622,1764506,4721570,2108671,46899298,1076190,2560540,288436,3844584,501246,2558054,18924780,532457,3782249,347041,6414673,11743405,719835,991177,485775,5326631,3167096,3119775,2710430,11691061,12669765,3064447,22047283,1935192,4034656,1556452,4853688,648798,1813529,174797,260301,2016728,5681262,557557,3812939,1061788,2551961,4555294,3735771,1221262,2968789,1316046,6575341,1952465,3741116,5072915,1669838,10088815,12620537,1484078,8349840,1395296,1075655,4401303,2480187
2025-09-26,1538630,2047721,10633645,8810778,2405151,6097358,2068338,3569635,2135372,1501375,666609,3048193,3289082,1162381,3911366,3359511,1751957,4687871,2093584,46564282,1068435,2542210,286321,3817089,497721,2539724,18789561,528650,3755177,344503,6368848,11659510,714759,984127,482250,5288561,3144536,3097497,2691113,11607589,12579243,3042592,21889786,1921374,4005892,1545313,4819002,644145,1800557,173528,258468,2002346,5640654,553609,3785726,1054174,2533772,4522723,3709122,1212520,2947639,1306599,6528388,1938506,3714326,5036678,1657853,10016764,12530438,1473503,8290197,1385285,1068041,4369860,2462421
2025-09-29,1572326,2092649,10868221,9005178,2458287,6231710,2114130,3648259,2182460,1534639,681297,3115153,3361658,1187869,3997766,3433383,1790405,4791119,2139808,47590714,1092195,2598370,292801,3901329,508521,2595884,19203849,540314,3838121,352279,6509248,11916550,730311,1005727,493050,5405201,3213656,3165753,2750297,11863333,12856587,3109552,22372330,1963710,4094020,1579441,4925274,658401,1840301,177416,264084,2046410,5765070,565705,3869102,1077502,2589500,4622515,3790770,1239304,3012439,1335543,6672244,1981274,3796406,5147702,1694573,10237516,12806486,1505903,8472933,1415957,1091369,4466196,2516853
2025-09-30,1575914,2097433,10893199,9025878,2463945,6246016,2119006,3656631,2187474,1538181,682861,3122283,3369386,1190583,4006966,3441249,1794499,4802113,2144730,47700010,1094725,2604350,293491,3910299,509671,2601864,19247963,541556,3846953,353107,6524198,11943920,731967,1008027,494200,5417621,3221016,3173021,2756599,11890565,12886119,3116682,22423712,1968218,4103404,1583075,4936590,659919,1844533,177830,264682,2051102,5778318,566993,3877980,1079986,2595434,4633141,3799464,1242156,3019339,1338625,6687562,1985828,3805146,5159524,1698483,10261022,12835880,1509353,8492391,1419223,1093853,4476454,2522649
2025-10-01,1570220,2090389,10853601,8993378,2455267,6224870,2111090,3643779,2179400,1532759,680437,3108867,3357238,1186709,3992266,3428743,1788045,4784659,2135528,47523074,1090795,2595370,292601,3896329,508221,2592684,19176289,539634,3833341,352059,6502748,11899950,729671,1004427,492650,5397801,3209456,3161833,2746617,11846453,12838507,3105852,22340750,1961290,4088360,1577281,4918634,657481,1837821,177056,263564,2043930,5756850,565285,3864182,1076042,2585940,4617075,3785510,1237824,3009139,1333963,6663424,1978914,3791306,5140622,1692473,10225876,12788226,1503903,8461013,1414317,1090109,4459976,2513313
2025-10-02,1570062,2090181,10852515,8992478,2455021,6224248,2110878,3643415,2179182,1532605,680369,3108555,3356902,1186591,3991866,3428401,1787867,4784181,2135314,47518322,1090685,2595110,292571,3895939,508171,2592424,19174371,539580,3832957,352023,6502098,11898760,729599,1004327,492600,5397261,3209136,3161517,2746343,11845269,12837223,3105542,22338516,1961094,4087952,1577123,4918142,657415,1837637,177038,263538,2043726,5756274,565229,3863796,1075934,2585682,4616613,3785132,1237700,3008839,1333829,6662758,1978716,3790926,5140108,1692303,10224854,12786948,1503753,8460167,1414175,1090001,4459530,2513061
2025-10-03,1575039,2096733,10886724,9020828,2462770,6243841,2117556,3654881,2186049,1537456,682511,3118383,3367486,1190308,4004466,3439174,1793474,4799238,2142055,47668010,1094150,2603300,293516,3908224,509746,2600614,19234788,541281,3845053,353157,6522573,11936245,731867,1007477,494175,5414271,3219216,3171471,2754974,11882565,12877669,3115307,22408887,1967268,4100804,1582100,4933640,659494,1843433,177605,264357,2050152,5774418,566993,3875955,1079336,2593809,4631166,3797039,1241606,3018289,1338050,6683737,1984953,3802896,5156299,1697658,10257047,12827205,1508478,8486816,1418648,1093403,4473579,2520999
2025-10-06,1571168,2091637,10860117,8998778,2456743,6228602,2112362,3645963,2180708,1533683,680845,3110739,3359254,1187417,3994666,3430795,1789113,4787527,2136812,47551586,1091455,2596930,292781,3898669,508521,2594244,19187797,539958,3835645,352275,6506648,11907090,730103,1005027,492950,5401041,3211376,3163729,2748261,11853557,12846211,3107712,22354154,1962466,4090808,1578229,4921586,657877,1838925,177164,263720,2045154,5760306,565621,3866498,1076690,2587488,4619847,3787778,1238568,3010939,1334767,6667420,1980102,3793586,5143706,1693493,10232008,12795894,1504803,8466089,1415169,1090757,4462652,2514825
2025-10-07,1562794,2080507,10802559,8951078,2443705,6195636,2101126,3626671,2169154,1525521,677241,3094203,3341446,1181163,3973466,3412563,1779679,4762193,2125470,47299518,1085625,2583150,291191,3877999,505871,2580464,19086143,537096,3815293,350367,6472198,11844020,726287,999727,490300,5372421,3194310,3146981,2733739,11790699,12778159,3091282,22235646,1952078,4069078,1569855,4895510,654379,1829173,176210,262342,2034342,5729778,562653,3846040,1070966,2573814,4595361,3767744,1231996,2994933,1327665,6632122,1969608,3773446,5116464,1684483,10177842,12728054,1496853,8421251,1407643,1084927,4439014,2501469
2025-10-08,1569983,2090062,10851972,8992028,2454898,6223937,2110772,3643233,2179073,1532528,680335,3108399,3356734,1186532,3991666,3428215,1787778,4783942,2135207,47515916,1090630,2594980,292556,3895744,508146,2592294,19173412,539553,3832765,352005,6501773,11898165,729563,1004277,492575,5396991,3208961,3161359,2746206,11844662,12836581,3105387,22337384,1960996,4087733,1577044,4917896,657382,1837545,177029,263525,2043624,5755986,565201,3863603,1075880,2585553,4616382,3784943,1237638,3008674,1333762,6662425,1978617,3790736,5139851,1692218,10224343,12786294,1503678,8459744,1414104,1089932,4459307,2512935
2025-10-09,1564295,2082502,10812876,8959628,2446042,6201545,2103140,3630129,2171225,1526984,677887,3097167,3344638,1182284,3977266,3415831,1781370,4766734,2127503,47344700,1086670,2585620,291476,3881704,506346,2582934,19104364,537609,3818941,350709,6478373,11855325,726971,1000677,490775,5377551,3197369,3149983,2736342,11801966,12790357,3094227,22256888,1953940,4072973,1571356,4900184,655006,1830921,176381,262589,2036280,5735250,563185,3849707,1071992,2576265,4599750,3771335,1233174,2997802,1328938,6638449,1971489,3777056,5121347,1686098,10187551,12740214,1498278,8429288,1408992,1085972,4443251,2503863
2025-10-10,1552445,2066752,10731426,8892128,2427592,6154895,2087240,3602829,2154875,1515434,672787,3073767,3319438,1173434,3947266,3390031,1768020,4730884,2111453,46988000,1078420,2566120,289226,3852454,502596,2563434,18960364,533559,3790141,348009,6429623,11766075,721571,993177,487025,5337051,3173219,3126283,2715792,11713016,12694057,3070977,22089188,1939240,4042223,1559506,4863284,650056,1817121,175031,260639,2020980,5692050,558985,3820757,1063892,2556915,4565100,3742985,1223874,2975152,1318888,6588499,1956639,3748556,5082797,1673348,10110751,12644214,1487028,8365838,1398342,1077722,4409801,2484963
2025-10-13,1577725,2100352,10905186,9036128,2466952,6254415,2121160,3661069,2189755,1540074,683667,3123687,3373198,1192314,4011266,3445071,1796500,4807364,2145693,47748960,1096020,2607720,294026,3914854,510596,2605034,19267564,542199,3851581,353769,6533623,11956475,733091,1009177,495025,5423451,3224739,3176843,2759632,11902776,12899497,3120577,22446948,1970600,4107823,1584786,4942004,660616,1846561,177911,264799,2053620,5784210,567945,3882517,1081172,2598195,4639020,3803465,1243714,3023472,1340328,6695059,1988319,3809356,5165037,1700548,10274591,12849014,1511028,8501198,1421062,1095322,4481161,2525283
2025-10-14,1588627,2114842,10980120,9098228,2483926,6297333,2135788,3686185,2204797,1550700,688359,3145215,3396382,1200456,4038866,3468807,1808782,4840346,2160459,48077124,1103610,2625660,296096,3941764,514046,2622974,19400044,545925,3878077,356253,6578473,12038585,738059,1016077,498475,5460711,3246957,3198647,2778538,11984610,12988093,3141967,22601232,1984124,4136113,1595688,4975952,665170,1859257,179153,266593,2067696,5823954,571809,3909151,1088624,2615997,4670898,3829547,1252270,3044310,1349574,6741013,2001981,3835576,5200503,1712278,10345247,12937334,1521378,8559572,1430860,1102912,4511935,2542671
2025-10-15,1577962,2100667,10906815,9037478,2467321,6255348,2121478,3661615,2190082,1540305,683769,3124155,3373702,1192491,4011866,3445587,1796767,4808081,2146014,47756094,1096185,2608110,294071,3915439,510671,2605424,19270444,542280,3852157,353823,6534598,11958260,733064,1009327,495100,5424261,3225222,3177317,2760043,11904555,12901423,3121042,22450302,1970894,4108438,1585023,4942742,660715,1846837,177938,264838,2053926,5785074,568029,3883096,1081334,2598582,4639713,3804032,1243900,3023925,1340529,6696058,1988616,3809926,5165808,1700803,10276127,12850934,1511253,8502467,1421275,1095487,4481830,2525661
2025-10-16,1569667,2089642,10849800,8990228,2454406,6222693,2110348,3642505,2178637,1532220,680199,3107775,3356062,1186296,3990866,3427527,1787422,4782986,2134779,47506404,1090410,2594460,292496,3894964,508046,2591774,19169644,539445,3831997,351933,6500473,11895785,729179,1004077,492475,5395911,3208317,3160727,2745658,11842290,12834013,3104767,22332912,1960604,4086913,1576728,4916912,657250,1837177,176993,263473,2043216,5754834,565089,3862831,1075664,2585037,4615458,3784187,1237390,3008070,1333494,6661093,1978221,3789976,5138823,1691878,10222367,12783734,1503378,8458052,1413820,1089712,4458415,2512431
2025-10-17,1573775,2095102,10878036,9013628,2460802,6238865,2115860,3651969,2184305,1536224,681967,3115887,3364798,1189364,4001266,3436471,1792050,4795414,2140343,47630060,1093270,2601220,293276,3905104,509346,2598534,19219564,540849,3841981,352869,6517373,11926777,731103,1006677,493775,5409951,3216689,3168943,2752782,11873126,12867397,3112827,22391048,1965700,4097573,1580836,4929704,658966,1841961,177461,264149,2048520,5769810,566545,3872867,1078472,2591745,4627470,3794015,1240614,3015922,1336978,6678409,1983369,3799856,5152187,1696298,10988291,12817014,1507278,8480048,1417512,1092572,4470011,2518983
2025-10-20,1589338,2115787,10985007,9102278,2485033,6300132,2136742,3687823,2205778,1551393,688665,3146619,3397894,1200987,4040666,3470355,1809583,4842497,2161422,48098526,1104105,2626830,296231,3943519,514271,2624144,19408487,546168,3879805,356415,6581398,12043992,738195,1016527,498700,5463141,3248406,3200069,2779771,11989947,12993871,3143362,22611294,1985006,4137958,1596399,4978166,665467,1860085,179234,266710,2068614,5826546,572061,3910888,1089110,2617158,4672977,3831248,1252828,3045669,1350177,6744010,2002872,3837286,5202816,1713043,11096444,12943094,1522053,8563379,1431499,1103407,4513942,2543805
2025-10-21,1589338,2115787,10985007,9102278,2485033,6300132,2136742,3687823,2205778,1551393,688665,3146619,3397894,1200987,4040666,3470355,1809583,4842497,2161422,48098526,1104105,2626830,296231,3943519,514271,2624144,19408487,546168,3879805,356415,6581398,12043992,738195,1016527,498700,5463141,3248406,3200069,2779771,11989947,12993871,3143362,22611294,1985006,4137958,1596399,4978166,665467,1860085,179234,266710,2068614,5826546,572061,3910888,1089110,2617158,4672977,3831248,1252828,3045669,1350177,6744010,2002872,3837286,5202816,1713043,11096444,12943094,1522053,8563379,1431499,1103407,4513942,2543805
