date,brk_b_shares,met_shares,jkhy_shares,aiz_shares,pypl_shares,bx_shares,hban_shares,trv_shares,pfg_shares,pgr_shares,gs_shares,gpn_shares,key_shares,cpay_shares,ajg_shares,ares_shares,ibkr_shares,cfg_shares,pnc_shares,ntrs_shares,trow_shares,usb_shares,ivz_shares,syf_shares,fisv_shares,mrsh_shares,bro_shares,wfc_shares,gl_shares,bk_shares,hood_shares,mco_shares,erie_shares,fds_shares,c_shares,l_shares,coin_shares,tfc_shares,ben_shares,rf_shares,hig_shares,ndaq_shares,v_shares,ms_shares,cinf_shares,schw_shares,bac_shares,kkr_shares,ma_shares,jpm_shares,aig_shares,blk_shares,all_shares,afl_shares,cof_shares,spgi_shares,rjf_shares,wrb_shares,apo_shares,cme_shares,fis_shares,axp_shares,ice_shares,msci_shares,fitb_shares,aon_shares,eg_shares,mtb_shares,amp_shares,cb_shares,cboe_shares,acgl_shares,stt_shares,pru_shares,xyz_shares,wtw_shares
2025-08-19,12729147,3914158,505376,351947,6751020,5065004,10112505,1572793,1431763,4069207,2129885,1692988,6846931,489350,1777642,,,3010022,2745903,1350345,1529346,10815010,3106927,2642259,,,1945626,22589251,573088,4966370,,1073861,173100,263572,12965142,1208081,1467425,9090197,2152177,6240094,1971957,2869530,11876821,8575243,1085075,11855746,45486318,4698601,5630666,19291249,4000630,1010771,1838189,3377746,4440138,2179054,1260526,2080392,3133908,2501273,3647126,3841882,3981917,537166,4633575,1499158,,1114167,660864,2586961,726931,2590874,1979608,2457445,3856422,688336
2025-08-20,12675929,3897758,503244,350471,6722812,5043848,10070193,1566233,1425777,4052151,2120947,1685936,6818313,487300,1770180,,,2997394,2734423,1344687,1522950,10769746,3093971,2631189,,,1937508,22494787,570710,4945624,,1069351,172362,262506,12910940,1202997,1461275,9052149,2143157,6214018,1963675,2857558,11827129,8539409,1080565,11806136,45296078,4678921,5607132,19210561,3983902,1006507,1830481,3363642,4421606,2169952,1255278,2071700,3120788,2490777,3631874,3825810,3965271,534952,4614223,1492926,,1109493,658076,2576137,723897,2580050,1971326,2447195,3840268,685466
2025-08-21,12782365,3930558,507508,353423,6779228,5086160,10154817,1579353,1437749,4086263,2138823,1700040,6875549,491400,1785104,,,3022650,2757383,1356003,1535742,10860274,3119883,2653329,,,1953744,22683715,575466,4987116,,1078371,173838,264638,13019344,1213165,1473575,9128245,2161197,6266170,1980239,2881502,11926513,8611077,1089585,11905356,45676558,4718281,5654200,19371937,4017358,1015035,1845897,3391850,4458670,2188156,1265774,2089084,3147028,2511769,3662378,3857954,3998563,539380,4652927,1505390,,1118841,663652,2597785,729965,2601698,1987890,2467695,3872576,691206
2025-08-22,12908271,3969358,512552,356915,6845964,5136212,10254921,1594873,1451911,4126615,2159969,1716724,6943255,496250,1802758,,,3052526,2784543,1369389,1550874,10967362,3150535,2679519,,,1972950,22907203,581092,5036198,,1089041,175584,267160,13147578,1225193,1488125,9218261,2182537,6327862,1999833,2909826,12044077,8695855,1100255,12022726,46126638,4764841,5709878,19562833,4056934,1025123,1864133,3425218,4502514,2209690,1278190,2109648,3178068,2536601,3698462,3895978,4037945,544618,4698711,1520134,,1129899,670248,2623393,737143,2627306,2007484,2491945,3910794,697996
2025-08-25,12866735,3956558,510888,355763,6823948,5119700,10221897,1589753,1447239,4113303,2152993,1711220,6920919,494650,1796934,,,3042670,2775583,1364973,1545882,10932034,3140423,2670879,,,1966614,22833475,579236,5020006,,1085521,175008,266328,13105274,1221225,1483325,9188565,2175497,6307510,1993369,2900482,12005293,8667887,1096735,11984006,45978158,4749481,5691510,19499857,4043878,1021795,1858117,3414210,4488050,2202586,1274094,2102864,3167828,2528409,3686558,3883434,4024953,542890,4683607,1515270,,1126251,668072,2614945,734775,2618858,2001020,2483945,3898186,695756
2025-08-26,12866735,3956558,510888,355763,6823948,5119700,10221897,1589753,1447239,4113303,2152993,1711220,6920919,494650,1796934,,,3042670,2775583,1364973,1545882,10932034,3140423,2670879,,,1966614,22833475,579236,5020006,,1085521,175008,266328,13105274,1221225,1483325,9188565,2175497,6307510,1993369,2900482,12005293,8667887,1096735,11984006,45978158,4749481,5691510,19499857,4043878,1021795,1858117,3414210,4488050,2202586,1274094,2102864,3167828,2528409,3686558,3883434,4024953,542890,4683607,1515270,,1126251,668072,2614945,734775,2618858,2001020,2483945,3898186,695756
2025-08-27,12914761,3971358,512812,357095,6849404,5138792,10260081,1595673,1452641,4128695,2161059,1717584,6946745,496500,1803668,,,3054066,2785943,1370079,1551654,10972882,3152115,2680869,,,1973940,22918723,581382,5038728,,1089591,175674,267290,13154188,1225813,1488875,9222901,2183637,6331042,2000843,2911286,12050137,8700225,1100805,12028776,46149838,4767241,5712748,19572673,4058974,1025643,1865073,3426938,4504774,2210800,1278830,2110708,3179668,2537881,3700322,3897938,4039975,544888,4701071,1520894,,1130469,670588,2624713,737513,2628626,2008494,2493195,3912764,698346
2025-08-28,13099155,4028131,520264,362231,6947165,5212081,10406659,1618433,1473437,4187784,2191900,1742056,7045866,503600,1829373,,3093358,3097847,2825823,1389767,1573910,11129832,3197031,2719162,,,2002088,23246019,589590,5110557,,1105351,178242,270966,13342006,1243210,1510275,9354675,2214830,6421351,2029468,2952878,12222395,8824422,1116465,12200782,46809062,4835394,5794245,19852360,4116855,1040220,1891634,3475882,4569126,2242372,1297058,2140920,3225061,2574210,3753067,3953603,4097604,552592,4768243,1542446,,1146733,680356,2662050,748037,2666190,2037246,2528795,3968781,708266
2025-08-29,13099155,4028131,520264,362231,6947165,5212081,10406659,1618433,1473437,4187784,2191900,1742056,7045866,503600,1829373,,3093358,3097847,2825823,1389767,1573910,11129832,3197031,2719162,,,2002088,23246019,589590,5110557,,1105351,178242,270966,13342006,1243210,1510275,9354675,2214830,6421351,2029468,2952878,12222395,8824422,1116465,12200782,46809062,4835394,5794245,19852360,4116855,1040220,1891634,3475882,4569126,2242372,1297058,2140920,3225061,2574210,3753067,3953603,4097604,552592,4768243,1542446,,1146733,680356,2662050,748037,2666190,2037246,2528795,3968781,708266
2025-09-02,13072628,4019972,519198,361493,6933102,5201544,10385585,1615153,1470444,4179297,2187472,1738530,7031598,502575,1825683,,3087044,3091574,2820083,1386938,1570712,11107282,3190553,2713668,,,1998029,23198951,588401,5100225,,1103096,177873,270433,13314987,1240709,1507200,9335733,2210361,6408354,2025368,2946892,12197631,8806546,1114210,12176059,46714270,4825595,5782519,19812139,4108532,1038129,1887821,3468830,4559860,2237821,1294434,2136574,3218565,2569003,3745482,3945608,4089322,551485,4758567,1539330,,1144396,678962,2656702,746520,2660778,2033105,2523670,3960745,706831
2025-09-03,13114036,4032708,520862,362645,6955054,5218056,10418481,1620273,1475116,4192545,2194384,1744034,7053870,504175,1831443,,3096900,3101366,2829043,1391354,1575704,11142482,3200665,2722244,,,2004365,23272487,590257,5116417,,1106616,178449,271265,13357163,1244613,1512000,9365301,2217337,6428642,2031768,2956236,12236287,8834450,1117730,12214651,46862302,4840891,5800823,19874923,4121524,1041393,1893773,3479838,4574324,2244925,1298530,2143358,3228805,2577131,3757322,3958088,4102250,553213,4773671,1544194,,1148044,681138,2665150,748888,2669226,2039569,2531670,3973289,709071
2025-09-04,13203969,4060369,524476,365147,7002731,5253918,10489927,1631393,1485263,4221318,2209396,1755988,7102242,507650,1843953,,3118306,3122633,2848503,1400945,1586546,11218932,3222627,2740870,,,2018126,23432198,594288,5151584,,1114261,179700,273072,13448764,1253092,1522425,9429519,2232488,6472705,2045668,2976530,12320243,8895054,1125375,12298468,47183809,4874112,5840577,20011282,4149741,1048482,1906700,3503746,4605738,2260354,1307426,2158092,3251045,2594784,3783037,3985193,4130328,556966,4806475,1554758,,1155967,685864,2683498,754031,2687574,2053608,2549045,4000533,713936
2025-09-05,13072628,4019972,519198,361493,6933102,5201544,10385585,1615153,1470444,4179297,2187472,1738530,7031598,502575,1825683,,3087044,3091574,2820083,1386938,1570712,11107282,3190553,2713668,,,1998029,23198951,588401,5100225,,1103096,177873,270433,13314987,1240709,1507200,9335733,2210361,6408354,2025368,2946892,12197631,8806546,1114210,12176059,46714270,4825595,5782519,19812139,4108532,1038129,1887821,3468830,4559860,2237821,1294434,2136574,3218565,2569003,3745482,3945608,4089322,551485,4758567,1539330,,1144396,678962,2656702,746520,2660778,2033105,2523670,3960745,706831
2025-09-08,12950992,3982560,514310,358109,6868618,5153040,10288953,1600113,1456720,4140381,2167168,1722362,6966174,497875,1808763,,3058092,3062810,2793763,1373966,1556048,11003882,3160849,2688476,,,1979417,22982939,582949,5052661,,1092756,176181,267989,13191095,1229241,1493100,9248877,2189869,6348758,2006568,2919444,12084079,8724578,1103870,12062695,46279238,4780663,5728751,19627711,4070368,1028541,1870149,3436494,4517372,2216953,1282402,2116646,3188485,2545127,3710514,3908948,4051158,546409,4714199,1525042,,1133680,672570,2631886,739564,2635962,2014117,2500170,3923897,700251
2025-09-09,12950992,3982560,514310,358109,6868618,5153040,10288953,1600113,1456720,4140381,2167168,1722362,6966174,497875,1808763,,3058092,3062810,2793763,1373966,1556048,11003882,3160849,2688476,,,1979417,22982939,582949,5052661,,1092756,176181,267989,13191095,1229241,1493100,9248877,2189869,6348758,2006568,2919444,12084079,8724578,1103870,12062695,46279238,4780663,5728751,19627711,4070368,1028541,1870149,3436494,4517372,2216953,1282402,2116646,3188485,2545127,3710514,3908948,4051158,546409,4714199,1525042,,1133680,672570,2631886,739564,2635962,2014117,2500170,3923897,700251
2025-09-10,12969108,3988132,515038,358613,6878222,5160264,10303345,1602353,1458764,4146177,2170192,1724770,6975918,498575,1811283,,3062404,3067094,2797683,1375898,1558232,11019282,3165273,2692228,,,1982189,23015111,583761,5059745,,1094296,176433,268353,13209547,1230949,1495200,9261813,2192921,6357634,2009368,2923532,12100991,8736786,1105410,12079579,46344030,4787355,5736759,19655179,4076052,1029969,1872781,3441310,4523700,2220061,1284194,2119614,3192965,2548683,3715722,3914408,4056842,547165,4720807,1527170,,1135276,673522,2635582,740600,2639658,2016945,2503670,3929385,701231
2025-09-11,13144068,4041862,522058,363473,6970832,5229924,10442125,1623953,1478474,4202067,2199352,1747990,7069878,505325,1835583,,3103984,3108404,2835483,1394528,1579292,11167782,3207933,2728408,,,2008919,23325341,591591,5128055,,1109146,178863,271863,13387747,1247419,1515450,9386553,2222351,6443224,2036368,2962952,12264071,8854506,1120260,12242389,46968810,4851885,5813979,19920049,4131132,1043739,1898161,3487750,4584720,2250031,1301474,2148234,3236165,2582973,3765942,3967058,4111652,554455,4784527,1547690,,1150666,682702,2671222,750590,2675298,2044215,2537420,3982305,710681
2025-09-12,13217292,4064349,524996,365507,7009591,5259078,10500207,1632993,1486723,4225458,2211556,1757708,7109202,508150,1845753,,3121386,3125693,2851303,1402325,1588106,11229932,3225787,2743550,,,2020106,23455178,594868,5156644,,1115361,179880,273332,13462327,1254312,1523925,9438759,2234668,6479045,2047668,2979450,12332323,8903774,1126475,12310528,47230292,4878892,5846297,20030902,4154184,1049502,1908783,3507186,4610258,2262574,1308706,2160212,3254245,2597324,3786960,3989093,4134591,557506,4811195,1556278,,1157107,686544,2686138,754771,2690214,2055628,2551545,4004453,714636
2025-09-15,13193316,4056986,524034,364841,6996900,5249532,10481189,1630033,1484022,4217799,2207560,1754526,7096326,507225,1842423,,3115688,3120032,2846123,1399772,1585220,11209582,3219941,2738592,,,2016443,23412665,593795,5147283,,1113326,179547,272851,13437907,1252055,1521150,9421665,2230635,6467316,2043968,2974048,12309975,8887642,1124440,12288217,47144674,4870049,5835715,19994605,4146636,1047615,1905305,3500822,4601896,2258467,1306338,2156290,3248325,2592625,3780078,3981878,4127080,556507,4802463,1553466,,1154998,685286,2681254,753402,2685330,2051891,2546920,3997201,713341
2025-09-16,13137588,4039872,521798,363293,6967402,5227344,10436985,1623153,1477744,4199997,2198272,1747130,7066398,505075,1834683,,3102444,3106874,2834083,1393838,1578512,11162282,3206353,2727068,,,2007929,23313851,591301,5125525,,1108596,178773,271733,13381147,1246809,1514700,9381933,2221175,6440054,2035368,2961492,12258031,8850146,1119710,12236359,46945670,4849495,5811119,19910239,4129092,1043229,1897221,3486030,4582460,2248921,1300834,2147174,3234565,2581703,3764082,3965108,4109622,554185,4782167,1546930,,1150096,682362,2669902,750220,2673978,2043205,2536170,3980345,710331
2025-09-17,13265244,4079075,526920,366839,7034973,5278170,10538440,1638913,1492125,4240776,2219548,1764072,7134954,510000,1852413,,3132782,3137015,2861663,1407431,1593878,11270632,3237479,2753466,,,2027432,23540204,597014,5175366,,1119431,180546,274294,13511167,1258826,1529475,9473144,2242845,6502503,2055068,2990254,12377019,8936038,1130545,12355150,47401528,4896578,5867461,20103693,4169280,1053276,1915739,3519914,4626982,2270788,1313442,2168056,3266085,2606722,3800724,4003523,4149613,559504,4828659,1561902,,1161325,689060,2695906,757509,2699982,2063102,2560795,4018957,717226
2025-09-18,13298292,4089224,528246,367757,7052466,5291328,10564705,1642993,1495848,4251333,2225056,1768458,7152702,511275,1857003,,3140636,3144818,2868803,1410950,1597856,11298682,3245537,2760300,,,2032481,23598803,598493,5188269,,1122236,181005,274957,13544827,1261937,1533300,9496757,2248455,6518670,2060168,2997700,12407823,8958274,1133350,12385903,47519542,4908767,5882047,20153775,4179684,1055877,1920533,3528686,4638508,2276449,1316706,2173462,3274245,2613199,3810210,4013468,4159966,560881,4840695,1565778,,1164232,690794,2702638,759396,2706714,2068253,2567170,4028953,719011
2025-09-19,12803574,3900769,508721,352135,6670880,5146546,10235228,1571802,1415389,4093188,2113682,1693893,6507848,492850,1789893,,3108712,3011739,2749601,1335207,1534023,10865577,3113913,2597930,,,2045594,22367494,565781,4924106,5403941,1077270,177344,264080,12853851,1187397,1579209,9003378,2138952,6230522,1963426,3164889,11860997,8470849,1091755,11913990,47580606,4790107,5763766,19199777,3868158,1005727,1839965,3361114,4465112,2182188,1239108,2092117,3212976,2516345,3647303,3789858,3996966,540198,4621267,1505803,,1090937,658237,2588768,730023,2595344,1980982,2457903,3837485,681225
2025-09-22,12746420,3882999,506171,350587,6640942,5123544,10189482,1564994,1409283,4074844,2104166,1686583,6478698,490700,1782039,,3094982,2998339,2737419,1329245,1527401,10817179,3100583,2586150,,,2036822,22267332,563073,4902150,5379821,1072426,176570,262862,12796239,1182323,1572015,8962878,2129750,6202476,1954498,3150901,11807685,8433171,1087025,11860620,47367370,4768653,5737998,19113703,3850960,1001027,1831653,3345866,4445234,2172214,1233476,2082873,3198616,2505009,3631151,3773004,3978966,537776,4600801,1498853,,1086293,655299,2577374,726927,2583664,1971968,2446725,3820073,678101
2025-09-23,12661433,3857064,502846,348193,6596653,5089363,10121519,1554620,1399840,4047712,2090068,1675278,6435473,487375,1770202,,3074367,2978389,2719198,1320334,1517160,10744960,3079968,2568860,,,2023256,22118771,559349,4869432,5343911,1065244,175373,261133,12710853,1174476,1561508,8903028,2115519,6161113,1941464,3129887,11728949,8376912,1079710,11781485,47051362,4736866,5699694,18986156,3825291,994377,1819417,3323522,4415575,2157717,1225230,2069041,3177336,2488251,3606945,3747867,3952366,534185,4570078,1488878,,1079111,650910,2560217,722139,2566374,1958801,2430366,3794537,673579
2025-09-24,12647375,3852774,502296,347797,6589327,5083709,10110277,1552904,1398278,4043224,2087736,1673408,6428323,486825,1768244,,3070957,2975089,2716184,1318860,1515466,10733014,3076558,2566000,,,2021012,22094197,558733,4864020,5337971,1064056,175175,260847,12696729,1173178,1559770,8893128,2113165,6154271,1939308,3126411,11715925,8367606,1078500,11768395,46999090,4731608,5693358,18965058,3821045,993277,1817393,3319826,4410669,2155319,1223866,2066753,3173816,2485479,3602941,3743709,3947966,533591,4564996,1487228,,1077923,650184,2557379,721347,2563514,1956623,2427660,3790313,672831
2025-09-25,12620537,3844584,501246,347041,6575341,5072915,10088815,1549628,1395296,4034656,2083284,1669838,6414673,485775,1764506,,3064447,2968789,2710430,1316046,1512232,10710208,3070048,2560540,,,2016728,22047283,557557,4853688,5326631,1061788,174797,260301,12669765,1170700,1556452,8874228,2108671,6141209,1935192,3119775,11691061,8349840,1076190,11743405,46899298,4721570,5681262,18924780,3812939,991177,1813529,3312770,4401303,2150741,1221262,2062385,3167096,2480187,3595297,3735771,3939566,532457,4555294,1484078,,1075655,648798,2551961,719835,2558054,1952465,2422494,3782249,671403
2025-09-26,12530438,3817089,497721,344503,6528388,5036678,10016764,1538630,1385285,4005892,2068338,1657853,6368848,482250,1751957,,3042592,2947639,2691113,1306599,1501375,10633645,3048193,2542210,,,2002346,21889786,553609,4819002,5288561,1054174,173528,258468,12579243,1162381,1545313,8810778,2093584,6097358,1921374,3097497,11607589,8290197,1068435,11659510,46564282,4687871,5640654,18789561,3785726,984127,1800557,3289082,4369860,2135372,1212520,2047721,3144536,2462421,3569635,3709122,3911366,528650,4522723,1473503,,1068041,644145,2533772,714759,2539724,1938506,2405151,3755177,666609
2025-09-29,12806486,3901329,508521,352279,6672244,5147702,10237516,1572326,1415957,4094020,2114130,1694573,6509248,493050,1790405,,3109552,3012439,2750297,1335543,1534639,10868221,3115153,2598370,,,2046410,22372330,565705,4925274,5405201,1077502,177416,264084,12856587,1187869,1579441,9005178,2139808,6231710,1963710,3165753,11863333,8472933,1092195,11916550,47590714,4791119,5765070,19203849,3869102,1005727,1840301,3361658,4466196,2182460,1239304,2092649,3213656,2516853,3648259,3790770,3997766,540314,4622515,1505903,,1091369,658401,2589500,730311,2595884,1981274,2458287,3838121,681297
2025-09-30,12835880,3910299,509671,353107,6687562,5159524,10261022,1575914,1419223,4103404,2119006,1698483,6524198,494200,1794499,,3116682,3019339,2756599,1338625,1538181,10893199,3122283,2604350,,,2051102,22423712,566993,4936590,5417621,1079986,177830,264682,12886119,1190583,1583075,9025878,2144730,6246016,1968218,3173021,11890565,8492391,1094725,11943920,47700010,4802113,5778318,19247963,3877980,1008027,1844533,3369386,4476454,2187474,1242156,2097433,3221016,2522649,3656631,3799464,4006966,541556,4633141,1509353,,1093853,659919,2595434,731967,2601864,1985828,2463945,3846953,682861
2025-10-01,12788226,3896329,508221,352059,6663424,5140622,10225876,1570220,1414317,4088360,2111090,1692473,6502748,492650,1788045,,3105852,3009139,2746617,1333963,1532759,10853601,3108867,2595370,,,2043930,22340750,565285,4918634,5397801,1076042,177056,263564,12838507,1186709,1577281,8993378,2135528,6224870,1961290,3161833,11846453,8461013,1090795,11899950,47523074,4784659,5756850,19176289,3864182,1004427,1837821,3357238,4459976,2179400,1237824,2090389,3209456,2513313,3643779,3785510,3992266,539634,4617075,1503903,,1090109,657481,2585940,729671,2592684,1978914,2455267,3833341,680437
2025-10-02,12786948,3895939,508171,352023,6662758,5140108,10224854,1570062,1414175,4087952,2110878,1692303,6502098,492600,1787867,,3105542,3008839,2746343,1333829,1532605,10852515,3108555,2595110,,,2043726,22338516,565229,4918142,5397261,1075934,177038,263538,12837223,1186591,1577123,8992478,2135314,6224248,1961094,3161517,11845269,8460167,1090685,11898760,47518322,4784181,5756274,19174371,3863796,1004327,1837637,3356902,4459530,2179182,1237700,2090181,3209136,2513061,3643415,3785132,3991866,539580,4616613,1503753,,1090001,657415,2585682,729599,2592424,1978716,2455021,3832957,680369
2025-10-03,12827205,3908224,509746,353157,6683737,5156299,10257047,1575039,1418648,4100804,2117556,1697658,6522573,494175,1793474,,3115307,3018289,2754974,1338050,1537456,10886724,3118383,2603300,,,2050152,22408887,566993,4933640,5414271,1079336,177605,264357,12877669,1190308,1582100,9020828,2142055,6243841,1967268,3171471,11882565,8486816,1094150,11936245,47668010,4799238,5774418,19234788,3875955,1007477,1843433,3367486,4473579,2186049,1241606,2096733,3219216,2520999,3654881,3797039,4004466,541281,4631166,1508478,,1093403,659494,2593809,731867,2600614,1984953,2462770,3845053,682511
2025-10-06,12795894,3898669,508521,352275,6667420,5143706,10232008,1571168,1415169,4090808,2112362,1693493,6506648,492950,1789113,,3107712,3010939,2748261,1334767,1533683,10860117,3110739,2596930,,,2045154,22354154,565621,4921586,5401041,1076690,177164,263720,12846211,1187417,1578229,8998778,2136812,6228602,1962466,3163729,11853557,8466089,1091455,11907090,47551586,4787527,5760306,19187797,3866498,1005027,1838925,3359254,4462652,2180708,1238568,2091637,3211376,2514825,3645963,3787778,3994666,539958,4619847,1504803,,1090757,657877,2587488,730103,2594244,1980102,2456743,3835645,680845
2025-10-07,12728054,3877999,505871,350367,6632122,5116464,10177842,1562794,1407643,4069078,2101126,1684483,6472198,490300,1779679,,3091282,2994933,2733739,1327665,1525521,10802559,3094203,2583150,,,2034342,22235646,562653,4895510,5372421,1070966,176210,262342,12778159,1181163,1569855,8951078,2125470,6195636,1952078,3146981,11790699,8421251,1085625,11844020,47299518,4762193,5729778,19086143,3846040,999727,1829173,3341446,4439014,2169154,1231996,2080507,3194310,2501469,3626671,3767744,3973466,537096,4595361,1496853,,1084927,654379,2573814,726287,2580464,1969608,2443705,3815293,677241
2025-10-08,12786294,3895744,508146,352005,6662425,5139851,10224343,1569983,1414104,4087733,2110772,1692218,6501773,492575,1787778,,3105387,3008674,2746206,1333762,1532528,10851972,3108399,2594980,,,2043624,22337384,565201,4917896,5396991,1075880,177029,263525,12836581,1186532,1577044,8992028,2135207,6223937,1960996,3161359,11844662,8459744,1090630,11898165,47515916,4783942,5755986,19173412,3863603,1004277,1837545,3356734,4459307,2179073,1237638,2090062,3208961,2512935,3643233,3784943,3991666,539553,4616382,1503678,,1089932,657382,2585553,729563,2592294,1978617,2454898,3832765,680335
2025-10-09,12740214,3881704,506346,350709,6638449,5121347,10187551,1564295,1408992,4072973,2103140,1686098,6478373,490775,1781370,,3094227,2997802,2736342,1328938,1526984,10812876,3097167,2585620,,,2036280,22256888,563185,4900184,5377551,1071992,176381,262589,12790357,1182284,1571356,8959628,2127503,6201545,1953940,3149983,11801966,8429288,1086670,11855325,47344700,4766734,5735250,19104364,3849707,1000677,1830921,3344638,4443251,2171225,1233174,2082502,3197369,2503863,3630129,3771335,3977266,537609,4599750,1498278,,1085972,655006,2576265,726971,2582934,1971489,2446042,3818941,677887
2025-10-10,12644214,3852454,502596,348009,6588499,5082797,10110751,1552445,1398342,4042223,2087240,1673348,6429623,487025,1768020,,3070977,2975152,2715792,1318888,1515434,10731426,3073767,2566120,,,2020980,22089188,558985,4863284,5337051,1063892,175031,260639,12694057,1173434,1559506,8892128,2111453,6154895,1939240,3126283,11713016,8365838,1078420,11766075,46988000,4730884,5692050,18960364,3820757,993177,1817121,3319438,4409801,2154875,1223874,2066752,3173219,2484963,3602829,3742985,3947266,533559,4565100,1487028,,1077722,650056,2556915,721571,2563434,1956639,2427592,3790141,672787
2025-10-13,12849014,3914854,510596,353769,6695059,5165037,10274591,1577725,1421062,4107823,2121160,1700548,6533623,495025,1796500,,3120577,3023472,2759632,1340328,1540074,10905186,3123687,2607720,,,2053620,22446948,567945,4942004,5423451,1081172,177911,264799,12899497,1192314,1584786,9036128,2145693,6254415,1970600,3176843,11902776,8501198,1096020,11956475,47748960,4807364,5784210,19267564,3882517,1009177,1846561,3373198,4481161,2189755,1243714,2100352,3224739,2525283,3661069,3803465,4011266,542199,4639020,1511028,,1095322,660616,2598195,733091,2605034,1988319,2466952,3851581,683667
2025-10-14,12937334,3941764,514046,356253,6741013,5200503,10345247,1588627,1430860,4136113,2135788,1712278,6578473,498475,1808782,,3141967,3044310,2778538,1349574,1550700,10980120,3145215,2625660,,,2067696,22601232,571809,4975952,5460711,1088624,179153,266593,12988093,1200456,1595688,9098228,2160459,6297333,1984124,3198647,11984610,8559572,1103610,12038585,48077124,4840346,5823954,19400044,3909151,1016077,1859257,3396382,4511935,2204797,1252270,2114842,3246957,2542671,3686185,3829547,4038866,545925,4670898,1521378,,1102912,665170,2615997,738059,2622974,2001981,2483926,3878077,688359
2025-10-15,12850934,3915439,510671,353823,6696058,5165808,10276127,1577962,1421275,4108438,2121478,1700803,6534598,495100,1796767,,3121042,3023925,2760043,1340529,1540305,10906815,3124155,2608110,,,2053926,22450302,568029,4942742,5424261,1081334,177938,264838,12901423,1192491,1585023,9037478,2146014,6255348,1970894,3177317,11904555,8502467,1096185,11958260,47756094,4808081,5785074,19270444,3883096,1009327,1846837,3373702,4481830,2190082,1243900,2100667,3225222,2525661,3661615,3804032,4011866,542280,4639713,1511253,,1095487,660715,2598582,733064,2605424,1988616,2467321,3852157,683769
2025-10-16,12783734,3894964,508046,351933,6661093,5138823,10222367,1569667,1413820,4086913,2110348,1691878,6500473,492475,1787422,,3104767,3008070,2745658,1333494,1532220,10849800,3107775,2594460,,,2043216,22332912,565089,4916912,5395911,1075664,176993,263473,12834013,1186296,1576728,8990228,2134779,6222693,1960604,3160727,11842290,8458052,1090410,11895785,47506404,4782986,5754834,19169644,3862831,1004077,1837177,3356062,4458415,2178637,1237390,2089642,3208317,2512431,3642505,3784187,3990866,539445,4615458,1503378,,1089712,657250,2585037,729179,2591774,1978221,2454406,3831997,680199
2025-10-17,12817014,3905104,509346,352869,6678409,5152187,10988291,1573775,1417512,4097573,2115860,1696298,6517373,493775,1792050,,3112827,3015922,2752782,1336978,1536224,10878036,3115887,2601220,,,2048520,22391048,566545,4929704,5409951,1078472,177461,264149,12867397,1189364,1580836,9013628,2140343,6238865,1965700,3168943,11873126,8480048,1093270,11926777,47630060,4795414,5769810,19219564,3872867,1006677,1841961,3364798,4470011,2184305,1240614,2095102,3216689,2518983,3651969,3794015,4001266,540849,4627470,1507278,,1092572,658966,2591745,731103,2598534,1983369,2460802,3841981,681967
2025-10-20,12943094,3943519,514271,356415,6744010,5202816,11096444,1589338,1431499,4137958,2136742,1713043,6581398,498700,1809583,,3143362,3045669,2779771,1350177,1551393,10985007,3146619,2626830,,,2068614,22611294,572061,4978166,5463141,1089110,179234,266710,12993871,1200987,1596399,9102278,2161422,6300132,1985006,3200069,11989947,8563379,1104105,12043992,48098526,4842497,5826546,19408487,3910888,1016527,1860085,3397894,4513942,2205778,1252828,2115787,3248406,2543805,3687823,3831248,4040666,546168,4672977,1522053,,1103407,665467,2617158,738195,2624144,2002872,2485033,3879805,688665
2025-10-21,12943094,3943519,514271,356415,6744010,5202816,11096444,1589338,1431499,4137958,2136742,1713043,6581398,498700,1809583,,3143362,3045669,2779771,1350177,1551393,10985007,3146619,2626830,,,2068614,22611294,572061,4978166,5463141,1089110,179234,266710,12993871,1200987,1596399,9102278,2161422,6300132,1985006,3200069,11989947,8563379,1104105,12043992,48098526,4842497,5826546,19408487,3910888,1016527,1860085,3397894,4513942,2205778,1252828,2115787,3248406,2543805,3687823,3831248,4040666,546168,4672977,1522053,,1103407,665467,2617158,738195,2624144,2002872,2485033,3879805,688665
2025-10-22,12753014,3885604,506846,351069,6645109,5126487,10933391,1565875,1410412,4077073,2105260,1687798,6484873,491275,1783150,,3097327,3000822,2739082,1330278,1528524,10823736,3100287,2588220,,,2038320,22279248,563745,4905104,5382951,1073072,176561,262849,12803197,1183464,1572936,8968628,2129643,6207765,1955900,3153143,11813826,8437748,1087770,11867277,47392260,4771514,5741010,19123664,3853567,1001677,1832761,3347998,4447711,2173405,1234414,2084602,3200589,2506383,3633769,3775115,3981266,538149,4604370,1499778,,1087072,655666,2578845,727503,2585534,1973469,2448502,3822781,678567
2025-10-23,12750454,3884824,506746,350997,6643777,5125459,10931195,1565559,1410128,4076253,2104836,1687458,6483573,491175,1782794,,3096707,3000218,2738534,1330010,1528216,10821564,3099663,2587700,,,2037912,22274776,563633,4904120,5381871,1072856,176525,262797,12800629,1183228,1572620,8966828,2129215,6206521,1955508,3152511,11811454,8436056,1087550,11864897,47382748,4770558,5739858,19119828,3852795,1001477,1832393,3347326,4446819,2172969,1234166,2084182,3199945,2505879,3633041,3774359,3980466,538041,4603446,1499478,,1086852,655534,2578329,727359,2585014,1973073,2448010,3822013,678431
