date,blk_shares,v_shares,wtw_shares,aig_shares,fds_shares,pfg_shares,cinf_shares,cb_shares,ibkr_shares,brk_b_shares,trow_shares,axp_shares,schw_shares,met_shares,acgl_shares,key_shares,bro_shares,usb_shares,pypl_shares,amp_shares,cof_shares,mrsh_shares,wfc_shares,ben_shares,ares_shares,gl_shares,tfc_shares,jkhy_shares,mco_shares,hig_shares,hban_shares,msci_shares,ms_shares,cme_shares,gs_shares,bk_shares,rf_shares,trv_shares,ndaq_shares,all_shares,bx_shares,stt_shares,cpay_shares,ivz_shares,fisv_shares,kkr_shares,ntrs_shares,pru_shares,spgi_shares,fitb_shares,coin_shares,pnc_shares,xyz_shares,erie_shares,aiz_shares,pgr_shares,rjf_shares,hood_shares,eg_shares,ma_shares,afl_shares,ajg_shares,gpn_shares,apo_shares,aon_shares,l_shares,wrb_shares,cboe_shares,fis_shares,jpm_shares,syf_shares,mtb_shares,c_shares,cfg_shares,bac_shares,ice_shares
2025-08-19,1010771,11876821,688336,4000630,263572,1431763,1085075,2586961,,12729147,1529346,3841882,11855746,3914158,2590874,6846931,1945626,10815010,6751020,660864,4440138,,22589251,2152177,,573088,9090197,505376,1073861,1971957,10112505,537166,8575243,2501273,2129885,4966370,6240094,1572793,2869530,1838189,5065004,1979608,489350,3106927,,4698601,1350345,2457445,2179054,4633575,1467425,2745903,3856422,173100,351947,4069207,1260526,,,5630666,3377746,1777642,1692988,3133908,1499158,1208081,2080392,726931,3647126,19291249,2642259,1114167,12965142,3010022,45486318,3981917
2025-08-20,1006507,11827129,685466,3983902,262506,1425777,1080565,2576137,,12675929,1522950,3825810,11806136,3897758,2580050,6818313,1937508,10769746,6722812,658076,4421606,,22494787,2143157,,570710,9052149,503244,1069351,1963675,10070193,534952,8539409,2490777,2120947,4945624,6214018,1566233,2857558,1830481,5043848,1971326,487300,3093971,,4678921,1344687,2447195,2169952,4614223,1461275,2734423,3840268,172362,350471,4052151,1255278,,,5607132,3363642,1770180,1685936,3120788,1492926,1202997,2071700,723897,3631874,19210561,2631189,1109493,12910940,2997394,45296078,3965271
2025-08-21,1015035,11926513,691206,4017358,264638,1437749,1089585,2597785,,12782365,1535742,3857954,11905356,3930558,2601698,6875549,1953744,10860274,6779228,663652,4458670,,22683715,2161197,,575466,9128245,507508,1078371,1980239,10154817,539380,8611077,2511769,2138823,4987116,6266170,1579353,2881502,1845897,5086160,1987890,491400,3119883,,4718281,1356003,2467695,2188156,4652927,1473575,2757383,3872576,173838,353423,4086263,1265774,,,5654200,3391850,1785104,1700040,3147028,1505390,1213165,2089084,729965,3662378,19371937,2653329,1118841,13019344,3022650,45676558,3998563
2025-08-22,1025123,12044077,697996,4056934,267160,1451911,1100255,2623393,,12908271,1550874,3895978,12022726,3969358,2627306,6943255,1972950,10967362,6845964,670248,4502514,,22907203,2182537,,581092,9218261,512552,1089041,1999833,10254921,544618,8695855,2536601,2159969,5036198,6327862,1594873,2909826,1864133,5136212,2007484,496250,3150535,,4764841,1369389,2491945,2209690,4698711,1488125,2784543,3910794,175584,356915,4126615,1278190,,,5709878,3425218,1802758,1716724,3178068,1520134,1225193,2109648,737143,3698462,19562833,2679519,1129899,13147578,3052526,46126638,4037945
2025-08-25,1021795,12005293,695756,4043878,266328,1447239,1096735,2614945,,12866735,1545882,3883434,11984006,3956558,2618858,6920919,1966614,10932034,6823948,668072,4488050,,22833475,2175497,,579236,9188565,510888,1085521,1993369,10221897,542890,8667887,2528409,2152993,5020006,6307510,1589753,2900482,1858117,5119700,2001020,494650,3140423,,4749481,1364973,2483945,2202586,4683607,1483325,2775583,3898186,175008,355763,4113303,1274094,,,5691510,3414210,1796934,1711220,3167828,1515270,1221225,2102864,734775,3686558,19499857,2670879,1126251,13105274,3042670,45978158,4024953
2025-08-26,1021795,12005293,695756,4043878,266328,1447239,1096735,2614945,,12866735,1545882,3883434,11984006,3956558,2618858,6920919,1966614,10932034,6823948,668072,4488050,,22833475,2175497,,579236,9188565,510888,1085521,1993369,10221897,542890,8667887,2528409,2152993,5020006,6307510,1589753,2900482,1858117,5119700,2001020,494650,3140423,,4749481,1364973,2483945,2202586,4683607,1483325,2775583,3898186,175008,355763,4113303,1274094,,,5691510,3414210,1796934,1711220,3167828,1515270,1221225,2102864,734775,3686558,19499857,2670879,1126251,13105274,3042670,45978158,4024953
2025-08-27,1025643,12050137,698346,4058974,267290,1452641,1100805,2624713,,12914761,1551654,3897938,12028776,3971358,2628626,6946745,1973940,10972882,6849404,670588,4504774,,22918723,2183637,,581382,9222901,512812,1089591,2000843,10260081,544888,8700225,2537881,2161059,5038728,6331042,1595673,2911286,1865073,5138792,2008494,496500,3152115,,4767241,1370079,2493195,2210800,4701071,1488875,2785943,3912764,175674,357095,4128695,1278830,,,5712748,3426938,1803668,1717584,3179668,1520894,1225813,2110708,737513,3700322,19572673,2680869,1130469,13154188,3054066,46149838,4039975
2025-08-28,1040220,12222395,708266,4116855,270966,1473437,1116465,2662050,3093358,13099155,1573910,3953603,12200782,4028131,2666190,7045866,2002088,11129832,6947165,680356,4569126,,23246019,2214830,,589590,9354675,520264,1105351,2029468,10406659,552592,8824422,2574210,2191900,5110557,6421351,1618433,2952878,1891634,5212081,2037246,503600,3197031,,4835394,1389767,2528795,2242372,4768243,1510275,2825823,3968781,178242,362231,4187784,1297058,,,5794245,3475882,1829373,1742056,3225061,1542446,1243210,2140920,748037,3753067,19852360,2719162,1146733,13342006,3097847,46809062,4097604
2025-08-29,1040220,12222395,708266,4116855,270966,1473437,1116465,2662050,3093358,13099155,1573910,3953603,12200782,4028131,2666190,7045866,2002088,11129832,6947165,680356,4569126,,23246019,2214830,,589590,9354675,520264,1105351,2029468,10406659,552592,8824422,2574210,2191900,5110557,6421351,1618433,2952878,1891634,5212081,2037246,503600,3197031,,4835394,1389767,2528795,2242372,4768243,1510275,2825823,3968781,178242,362231,4187784,1297058,,,5794245,3475882,1829373,1742056,3225061,1542446,1243210,2140920,748037,3753067,19852360,2719162,1146733,13342006,3097847,46809062,4097604
2025-09-02,1038129,12197631,706831,4108532,270433,1470444,1114210,2656702,3087044,13072628,1570712,3945608,12176059,4019972,2660778,7031598,1998029,11107282,6933102,678962,4559860,,23198951,2210361,,588401,9335733,519198,1103096,2025368,10385585,551485,8806546,2569003,2187472,5100225,6408354,1615153,2946892,1887821,5201544,2033105,502575,3190553,,4825595,1386938,2523670,2237821,4758567,1507200,2820083,3960745,177873,361493,4179297,1294434,,,5782519,3468830,1825683,1738530,3218565,1539330,1240709,2136574,746520,3745482,19812139,2713668,1144396,13314987,3091574,46714270,4089322
2025-09-03,1041393,12236287,709071,4121524,271265,1475116,1117730,2665150,3096900,13114036,1575704,3958088,12214651,4032708,2669226,7053870,2004365,11142482,6955054,681138,4574324,,23272487,2217337,,590257,9365301,520862,1106616,2031768,10418481,553213,8834450,2577131,2194384,5116417,6428642,1620273,2956236,1893773,5218056,2039569,504175,3200665,,4840891,1391354,2531670,2244925,4773671,1512000,2829043,3973289,178449,362645,4192545,1298530,,,5800823,3479838,1831443,1744034,3228805,1544194,1244613,2143358,748888,3757322,19874923,2722244,1148044,13357163,3101366,46862302,4102250
2025-09-04,1048482,12320243,713936,4149741,273072,1485263,1125375,2683498,3118306,13203969,1586546,3985193,12298468,4060369,2687574,7102242,2018126,11218932,7002731,685864,4605738,,23432198,2232488,,594288,9429519,524476,1114261,2045668,10489927,556966,8895054,2594784,2209396,5151584,6472705,1631393,2976530,1906700,5253918,2053608,507650,3222627,,4874112,1400945,2549045,2260354,4806475,1522425,2848503,4000533,179700,365147,4221318,1307426,,,5840577,3503746,1843953,1755988,3251045,1554758,1253092,2158092,754031,3783037,20011282,2740870,1155967,13448764,3122633,47183809,4130328
2025-09-05,1038129,12197631,706831,4108532,270433,1470444,1114210,2656702,3087044,13072628,1570712,3945608,12176059,4019972,2660778,7031598,1998029,11107282,6933102,678962,4559860,,23198951,2210361,,588401,9335733,519198,1103096,2025368,10385585,551485,8806546,2569003,2187472,5100225,6408354,1615153,2946892,1887821,5201544,2033105,502575,3190553,,4825595,1386938,2523670,2237821,4758567,1507200,2820083,3960745,177873,361493,4179297,1294434,,,5782519,3468830,1825683,1738530,3218565,1539330,1240709,2136574,746520,3745482,19812139,2713668,1144396,13314987,3091574,46714270,4089322
2025-09-08,1028541,12084079,700251,4070368,267989,1456720,1103870,2631886,3058092,12950992,1556048,3908948,12062695,3982560,2635962,6966174,1979417,11003882,6868618,672570,4517372,,22982939,2189869,,582949,9248877,514310,1092756,2006568,10288953,546409,8724578,2545127,2167168,5052661,6348758,1600113,2919444,1870149,5153040,2014117,497875,3160849,,4780663,1373966,2500170,2216953,4714199,1493100,2793763,3923897,176181,358109,4140381,1282402,,,5728751,3436494,1808763,1722362,3188485,1525042,1229241,2116646,739564,3710514,19627711,2688476,1133680,13191095,3062810,46279238,4051158
2025-09-09,1028541,12084079,700251,4070368,267989,1456720,1103870,2631886,3058092,12950992,1556048,3908948,12062695,3982560,2635962,6966174,1979417,11003882,6868618,672570,4517372,,22982939,2189869,,582949,9248877,514310,1092756,2006568,10288953,546409,8724578,2545127,2167168,5052661,6348758,1600113,2919444,1870149,5153040,2014117,497875,3160849,,4780663,1373966,2500170,2216953,4714199,1493100,2793763,3923897,176181,358109,4140381,1282402,,,5728751,3436494,1808763,1722362,3188485,1525042,1229241,2116646,739564,3710514,19627711,2688476,1133680,13191095,3062810,46279238,4051158
2025-09-10,1029969,12100991,701231,4076052,268353,1458764,1105410,2635582,3062404,12969108,1558232,3914408,12079579,3988132,2639658,6975918,1982189,11019282,6878222,673522,4523700,,23015111,2192921,,583761,9261813,515038,1094296,2009368,10303345,547165,8736786,2548683,2170192,5059745,6357634,1602353,2923532,1872781,5160264,2016945,498575,3165273,,4787355,1375898,2503670,2220061,4720807,1495200,2797683,3929385,176433,358613,4146177,1284194,,,5736759,3441310,1811283,1724770,3192965,1527170,1230949,2119614,740600,3715722,19655179,2692228,1135276,13209547,3067094,46344030,4056842
2025-09-11,1043739,12264071,710681,4131132,271863,1478474,1120260,2671222,3103984,13144068,1579292,3967058,12242389,4041862,2675298,7069878,2008919,11167782,6970832,682702,4584720,,23325341,2222351,,591591,9386553,522058,1109146,2036368,10442125,554455,8854506,2582973,2199352,5128055,6443224,1623953,2962952,1898161,5229924,2044215,505325,3207933,,4851885,1394528,2537420,2250031,4784527,1515450,2835483,3982305,178863,363473,4202067,1301474,,,5813979,3487750,1835583,1747990,3236165,1547690,1247419,2148234,750590,3765942,19920049,2728408,1150666,13387747,3108404,46968810,4111652
2025-09-12,1049502,12332323,714636,4154184,273332,1486723,1126475,2686138,3121386,13217292,1588106,3989093,12310528,4064349,2690214,7109202,2020106,11229932,7009591,686544,4610258,,23455178,2234668,,594868,9438759,524996,1115361,2047668,10500207,557506,8903774,2597324,2211556,5156644,6479045,1632993,2979450,1908783,5259078,2055628,508150,3225787,,4878892,1402325,2551545,2262574,4811195,1523925,2851303,4004453,179880,365507,4225458,1308706,,,5846297,3507186,1845753,1757708,3254245,1556278,1254312,2160212,754771,3786960,20030902,2743550,1157107,13462327,3125693,47230292,4134591
2025-09-15,1047615,12309975,713341,4146636,272851,1484022,1124440,2681254,3115688,13193316,1585220,3981878,12288217,4056986,2685330,7096326,2016443,11209582,6996900,685286,4601896,,23412665,2230635,,593795,9421665,524034,1113326,2043968,10481189,556507,8887642,2592625,2207560,5147283,6467316,1630033,2974048,1905305,5249532,2051891,507225,3219941,,4870049,1399772,2546920,2258467,4802463,1521150,2846123,3997201,179547,364841,4217799,1306338,,,5835715,3500822,1842423,1754526,3248325,1553466,1252055,2156290,753402,3780078,19994605,2738592,1154998,13437907,3120032,47144674,4127080
2025-09-16,1043229,12258031,710331,4129092,271733,1477744,1119710,2669902,3102444,13137588,1578512,3965108,12236359,4039872,2673978,7066398,2007929,11162282,6967402,682362,4582460,,23313851,2221175,,591301,9381933,521798,1108596,2035368,10436985,554185,8850146,2581703,2198272,5125525,6440054,1623153,2961492,1897221,5227344,2043205,505075,3206353,,4849495,1393838,2536170,2248921,4782167,1514700,2834083,3980345,178773,363293,4199997,1300834,,,5811119,3486030,1834683,1747130,3234565,1546930,1246809,2147174,750220,3764082,19910239,2727068,1150096,13381147,3106874,46945670,4109622
2025-09-17,1053276,12377019,717226,4169280,274294,1492125,1130545,2695906,3132782,13265244,1593878,4003523,12355150,4079075,2699982,7134954,2027432,11270632,7034973,689060,4626982,,23540204,2242845,,597014,9473144,526920,1119431,2055068,10538440,559504,8936038,2606722,2219548,5175366,6502503,1638913,2990254,1915739,5278170,2063102,510000,3237479,,4896578,1407431,2560795,2270788,4828659,1529475,2861663,4018957,180546,366839,4240776,1313442,,,5867461,3519914,1852413,1764072,3266085,1561902,1258826,2168056,757509,3800724,20103693,2753466,1161325,13511167,3137015,47401528,4149613
2025-09-18,1055877,12407823,719011,4179684,274957,1495848,1133350,2702638,3140636,13298292,1597856,4013468,12385903,4089224,2706714,7152702,2032481,11298682,7052466,690794,4638508,,23598803,2248455,,598493,9496757,528246,1122236,2060168,10564705,560881,8958274,2613199,2225056,5188269,6518670,1642993,2997700,1920533,5291328,2068253,511275,3245537,,4908767,1410950,2567170,2276449,4840695,1533300,2868803,4028953,181005,367757,4251333,1316706,,,5882047,3528686,1857003,1768458,3274245,1565778,1261937,2173462,759396,3810210,20153775,2760300,1164232,13544827,3144818,47519542,4159966
2025-09-19,1005727,11860997,681225,3868158,264080,1415389,1091755,2588768,3108712,12803574,1534023,3789858,11913990,3900769,2595344,6507848,2045594,10865577,6670880,658237,4465112,,22367494,2138952,,565781,9003378,508721,1077270,1963426,10235228,540198,8470849,2516345,2113682,4924106,6230522,1571802,3164889,1839965,5146546,1980982,492850,3113913,,4790107,1335207,2457903,2182188,4621267,1579209,2749601,3837485,177344,352135,4093188,1239108,5403941,,5763766,3361114,1789893,1693893,3212976,1505803,1187397,2092117,730023,3647303,19199777,2597930,1090937,12853851,3011739,47580606,3996966
2025-09-22,1001027,11807685,678101,3850960,262862,1409283,1087025,2577374,3094982,12746420,1527401,3773004,11860620,3882999,2583664,6478698,2036822,10817179,6640942,655299,4445234,,22267332,2129750,,563073,8962878,506171,1072426,1954498,10189482,537776,8433171,2505009,2104166,4902150,6202476,1564994,3150901,1831653,5123544,1971968,490700,3100583,,4768653,1329245,2446725,2172214,4600801,1572015,2737419,3820073,176570,350587,4074844,1233476,5379821,,5737998,3345866,1782039,1686583,3198616,1498853,1182323,2082873,726927,3631151,19113703,2586150,1086293,12796239,2998339,47367370,3978966
2025-09-23,994377,11728949,673579,3825291,261133,1399840,1079710,2560217,3074367,12661433,1517160,3747867,11781485,3857064,2566374,6435473,2023256,10744960,6596653,650910,4415575,,22118771,2115519,,559349,8903028,502846,1065244,1941464,10121519,534185,8376912,2488251,2090068,4869432,6161113,1554620,3129887,1819417,5089363,1958801,487375,3079968,,4736866,1320334,2430366,2157717,4570078,1561508,2719198,3794537,175373,348193,4047712,1225230,5343911,,5699694,3323522,1770202,1675278,3177336,1488878,1174476,2069041,722139,3606945,18986156,2568860,1079111,12710853,2978389,47051362,3952366
2025-09-24,993277,11715925,672831,3821045,260847,1398278,1078500,2557379,3070957,12647375,1515466,3743709,11768395,3852774,2563514,6428323,2021012,10733014,6589327,650184,4410669,,22094197,2113165,,558733,8893128,502296,1064056,1939308,10110277,533591,8367606,2485479,2087736,4864020,6154271,1552904,3126411,1817393,5083709,1956623,486825,3076558,,4731608,1318860,2427660,2155319,4564996,1559770,2716184,3790313,175175,347797,4043224,1223866,5337971,,5693358,3319826,1768244,1673408,3173816,1487228,1173178,2066753,721347,3602941,18965058,2566000,1077923,12696729,2975089,46999090,3947966
2025-09-25,991177,11691061,671403,3812939,260301,1395296,1076190,2551961,3064447,12620537,1512232,3735771,11743405,3844584,2558054,6414673,2016728,10710208,6575341,648798,4401303,,22047283,2108671,,557557,8874228,501246,1061788,1935192,10088815,532457,8349840,2480187,2083284,4853688,6141209,1549628,3119775,1813529,5072915,1952465,485775,3070048,,4721570,1316046,2422494,2150741,4555294,1556452,2710430,3782249,174797,347041,4034656,1221262,5326631,,5681262,3312770,1764506,1669838,3167096,1484078,1170700,2062385,719835,3595297,18924780,2560540,1075655,12669765,2968789,46899298,3939566
2025-09-26,984127,11607589,666609,3785726,258468,1385285,1068435,2533772,3042592,12530438,1501375,3709122,11659510,3817089,2539724,6368848,2002346,10633645,6528388,644145,4369860,,21889786,2093584,,553609,8810778,497721,1054174,1921374,10016764,528650,8290197,2462421,2068338,4819002,6097358,1538630,3097497,1800557,5036678,1938506,482250,3048193,,4687871,1306599,2405151,2135372,4522723,1545313,2691113,3755177,173528,344503,4005892,1212520,5288561,,5640654,3289082,1751957,1657853,3144536,1473503,1162381,2047721,714759,3569635,18789561,2542210,1068041,12579243,2947639,46564282,3911366
2025-09-29,1005727,11863333,681297,3869102,264084,1415957,1092195,2589500,3109552,12806486,1534639,3790770,11916550,3901329,2595884,6509248,2046410,10868221,6672244,658401,4466196,,22372330,2139808,,565705,9005178,508521,1077502,1963710,10237516,540314,8472933,2516853,2114130,4925274,6231710,1572326,3165753,1840301,5147702,1981274,493050,3115153,,4791119,1335543,2458287,2182460,4622515,1579441,2750297,3838121,177416,352279,4094020,1239304,5405201,,5765070,3361658,1790405,1694573,3213656,1505903,1187869,2092649,730311,3648259,19203849,2598370,1091369,12856587,3012439,47590714,3997766
2025-09-30,1008027,11890565,682861,3877980,264682,1419223,1094725,2595434,3116682,12835880,1538181,3799464,11943920,3910299,2601864,6524198,2051102,10893199,6687562,659919,4476454,,22423712,2144730,,566993,9025878,509671,1079986,1968218,10261022,541556,8492391,2522649,2119006,4936590,6246016,1575914,3173021,1844533,5159524,1985828,494200,3122283,,4802113,1338625,2463945,2187474,4633141,1583075,2756599,3846953,177830,353107,4103404,1242156,5417621,,5778318,3369386,1794499,1698483,3221016,1509353,1190583,2097433,731967,3656631,19247963,2604350,1093853,12886119,3019339,47700010,4006966
2025-10-01,1004427,11846453,680437,3864182,263564,1414317,1090795,2585940,3105852,12788226,1532759,3785510,11899950,3896329,2592684,6502748,2043930,10853601,6663424,657481,4459976,,22340750,2135528,,565285,8993378,508221,1076042,1961290,10225876,539634,8461013,2513313,2111090,4918634,6224870,1570220,3161833,1837821,5140622,1978914,492650,3108867,,4784659,1333963,2455267,2179400,4617075,1577281,2746617,3833341,177056,352059,4088360,1237824,5397801,,5756850,3357238,1788045,1692473,3209456,1503903,1186709,2090389,729671,3643779,19176289,2595370,1090109,12838507,3009139,47523074,3992266
2025-10-02,1004327,11845269,680369,3863796,263538,1414175,1090685,2585682,3105542,12786948,1532605,3785132,11898760,3895939,2592424,6502098,2043726,10852515,6662758,657415,4459530,,22338516,2135314,,565229,8992478,508171,1075934,1961094,10224854,539580,8460167,2513061,2110878,4918142,6224248,1570062,3161517,1837637,5140108,1978716,492600,3108555,,4784181,1333829,2455021,2179182,4616613,1577123,2746343,3832957,177038,352023,4087952,1237700,5397261,,5756274,3356902,1787867,1692303,3209136,1503753,1186591,2090181,729599,3643415,19174371,2595110,1090001,12837223,3008839,47518322,3991866
2025-10-03,1007477,11882565,682511,3875955,264357,1418648,1094150,2593809,3115307,12827205,1537456,3797039,11936245,3908224,2600614,6522573,2050152,10886724,6683737,659494,4473579,,22408887,2142055,,566993,9020828,509746,1079336,1967268,10257047,541281,8486816,2520999,2117556,4933640,6243841,1575039,3171471,1843433,5156299,1984953,494175,3118383,,4799238,1338050,2462770,2186049,4631166,1582100,2754974,3845053,177605,353157,4100804,1241606,5414271,,5774418,3367486,1793474,1697658,3219216,1508478,1190308,2096733,731867,3654881,19234788,2603300,1093403,12877669,3018289,47668010,4004466
2025-10-06,1005027,11853557,680845,3866498,263720,1415169,1091455,2587488,3107712,12795894,1533683,3787778,11907090,3898669,2594244,6506648,2045154,10860117,6667420,657877,4462652,,22354154,2136812,,565621,8998778,508521,1076690,1962466,10232008,539958,8466089,2514825,2112362,4921586,6228602,1571168,3163729,1838925,5143706,1980102,492950,3110739,,4787527,1334767,2456743,2180708,4619847,1578229,2748261,3835645,177164,352275,4090808,1238568,5401041,,5760306,3359254,1789113,1693493,3211376,1504803,1187417,2091637,730103,3645963,19187797,2596930,1090757,12846211,3010939,47551586,3994666
2025-10-07,999727,11790699,677241,3846040,262342,1407643,1085625,2573814,3091282,12728054,1525521,3767744,11844020,3877999,2580464,6472198,2034342,10802559,6632122,654379,4439014,,22235646,2125470,,562653,8951078,505871,1070966,1952078,10177842,537096,8421251,2501469,2101126,4895510,6195636,1562794,3146981,1829173,5116464,1969608,490300,3094203,,4762193,1327665,2443705,2169154,4595361,1569855,2733739,3815293,176210,350367,4069078,1231996,5372421,,5729778,3341446,1779679,1684483,3194310,1496853,1181163,2080507,726287,3626671,19086143,2583150,1084927,12778159,2994933,47299518,3973466
2025-10-08,1004277,11844662,680335,3863603,263525,1414104,1090630,2585553,3105387,12786294,1532528,3784943,11898165,3895744,2592294,6501773,2043624,10851972,6662425,657382,4459307,,22337384,2135207,,565201,8992028,508146,1075880,1960996,10224343,539553,8459744,2512935,2110772,4917896,6223937,1569983,3161359,1837545,5139851,1978617,492575,3108399,,4783942,1333762,2454898,2179073,4616382,1577044,2746206,3832765,177029,352005,4087733,1237638,5396991,,5755986,3356734,1787778,1692218,3208961,1503678,1186532,2090062,729563,3643233,19173412,2594980,1089932,12836581,3008674,47515916,3991666
2025-10-09,1000677,11801966,677887,3849707,262589,1408992,1086670,2576265,3094227,12740214,1526984,3771335,11855325,3881704,2582934,6478373,2036280,10812876,6638449,655006,4443251,,22256888,2127503,,563185,8959628,506346,1071992,1953940,10187551,537609,8429288,2503863,2103140,4900184,6201545,1564295,3149983,1830921,5121347,1971489,490775,3097167,,4766734,1328938,2446042,2171225,4599750,1571356,2736342,3818941,176381,350709,4072973,1233174,5377551,,5735250,3344638,1781370,1686098,3197369,1498278,1182284,2082502,726971,3630129,19104364,2585620,1085972,12790357,2997802,47344700,3977266
2025-10-10,993177,11713016,672787,3820757,260639,1398342,1078420,2556915,3070977,12644214,1515434,3742985,11766075,3852454,2563434,6429623,2020980,10731426,6588499,650056,4409801,,22089188,2111453,,558985,8892128,502596,1063892,1939240,10110751,533559,8365838,2484963,2087240,4863284,6154895,1552445,3126283,1817121,5082797,1956639,487025,3073767,,4730884,1318888,2427592,2154875,4565100,1559506,2715792,3790141,175031,348009,4042223,1223874,5337051,,5692050,3319438,1768020,1673348,3173219,1487028,1173434,2066752,721571,3602829,18960364,2566120,1077722,12694057,2975152,46988000,3947266
2025-10-13,1009177,11902776,683667,3882517,264799,1421062,1096020,2598195,3120577,12849014,1540074,3803465,11956475,3914854,2605034,6533623,2053620,10905186,6695059,660616,4481161,,22446948,2145693,,567945,9036128,510596,1081172,1970600,10274591,542199,8501198,2525283,2121160,4942004,6254415,1577725,3176843,1846561,5165037,1988319,495025,3123687,,4807364,1340328,2466952,2189755,4639020,1584786,2759632,3851581,177911,353769,4107823,1243714,5423451,,5784210,3373198,1796500,1700548,3224739,1511028,1192314,2100352,733091,3661069,19267564,2607720,1095322,12899497,3023472,47748960,4011266
2025-10-14,1016077,11984610,688359,3909151,266593,1430860,1103610,2615997,3141967,12937334,1550700,3829547,12038585,3941764,2622974,6578473,2067696,10980120,6741013,665170,4511935,,22601232,2160459,,571809,9098228,514046,1088624,1984124,10345247,545925,8559572,2542671,2135788,4975952,6297333,1588627,3198647,1859257,5200503,2001981,498475,3145215,,4840346,1349574,2483926,2204797,4670898,1595688,2778538,3878077,179153,356253,4136113,1252270,5460711,,5823954,3396382,1808782,1712278,3246957,1521378,1200456,2114842,738059,3686185,19400044,2625660,1102912,12988093,3044310,48077124,4038866
2025-10-15,1009327,11904555,683769,3883096,264838,1421275,1096185,2598582,3121042,12850934,1540305,3804032,11958260,3915439,2605424,6534598,2053926,10906815,6696058,660715,4481830,,22450302,2146014,,568029,9037478,510671,1081334,1970894,10276127,542280,8502467,2525661,2121478,4942742,6255348,1577962,3177317,1846837,5165808,1988616,495100,3124155,,4808081,1340529,2467321,2190082,4639713,1585023,2760043,3852157,177938,353823,4108438,1243900,5424261,,5785074,3373702,1796767,1700803,3225222,1511253,1192491,2100667,733064,3661615,19270444,2608110,1095487,12901423,3023925,47756094,4011866
2025-10-16,1004077,11842290,680199,3862831,263473,1413820,1090410,2585037,3104767,12783734,1532220,3784187,11895785,3894964,2591774,6500473,2043216,10849800,6661093,657250,4458415,,22332912,2134779,,565089,8990228,508046,1075664,1960604,10222367,539445,8458052,2512431,2110348,4916912,6222693,1569667,3160727,1837177,5138823,1978221,492475,3107775,,4782986,1333494,2454406,2178637,4615458,1576728,2745658,3831997,176993,351933,4086913,1237390,5395911,,5754834,3356062,1787422,1691878,3208317,1503378,1186296,2089642,729179,3642505,19169644,2594460,1089712,12834013,3008070,47506404,3990866
2025-10-17,1006677,11873126,681967,3872867,264149,1417512,1093270,2591745,3112827,12817014,1536224,3794015,11926777,3905104,2598534,6517373,2048520,10878036,6678409,658966,4470011,,22391048,2140343,,566545,9013628,509346,1078472,1965700,10988291,540849,8480048,2518983,2115860,4929704,6238865,1573775,3168943,1841961,5152187,1983369,493775,3115887,,4795414,1336978,2460802,2184305,4627470,1580836,2752782,3841981,177461,352869,4097573,1240614,5409951,,5769810,3364798,1792050,1696298,3216689,1507278,1189364,2095102,731103,3651969,19219564,2601220,1092572,12867397,3015922,47630060,4001266
2025-10-20,1016527,11989947,688665,3910888,266710,1431499,1104105,2617158,3143362,12943094,1551393,3831248,12043992,3943519,2624144,6581398,2068614,10985007,6744010,665467,4513942,,22611294,2161422,,572061,9102278,514271,1089110,1985006,11096444,546168,8563379,2543805,2136742,4978166,6300132,1589338,3200069,1860085,5202816,2002872,498700,3146619,,4842497,1350177,2485033,2205778,4672977,1596399,2779771,3879805,179234,356415,4137958,1252828,5463141,,5826546,3397894,1809583,1713043,3248406,1522053,1200987,2115787,738195,3687823,19408487,2626830,1103407,12993871,3045669,48098526,4040666
2025-10-21,1016527,11989947,688665,3910888,266710,1431499,1104105,2617158,3143362,12943094,1551393,3831248,12043992,3943519,2624144,6581398,2068614,10985007,6744010,665467,4513942,,22611294,2161422,,572061,9102278,514271,1089110,1985006,11096444,546168,8563379,2543805,2136742,4978166,6300132,1589338,3200069,1860085,5202816,2002872,498700,3146619,,4842497,1350177,2485033,2205778,4672977,1596399,2779771,3879805,179234,356415,4137958,1252828,5463141,,5826546,3397894,1809583,1713043,3248406,1522053,1200987,2115787,738195,3687823,19408487,2626830,1103407,12993871,3045669,48098526,4040666
2025-10-22,1001677,11813826,678567,3853567,262849,1410412,1087770,2578845,3097327,12753014,1528524,3775115,11867277,3885604,2585534,6484873,2038320,10823736,6645109,655666,4447711,,22279248,2129643,,563745,8968628,506846,1073072,1955900,10933391,538149,8437748,2506383,2105260,4905104,6207765,1565875,3153143,1832761,5126487,1973469,491275,3100287,,4771514,1330278,2448502,2173405,4604370,1572936,2739082,3822781,176561,351069,4077073,1234414,5382951,,5741010,3347998,1783150,1687798,3200589,1499778,1183464,2084602,727503,3633769,19123664,2588220,1087072,12803197,3000822,47392260,3981266
2025-10-23,1001477,11811454,678431,3852795,262797,1410128,1087550,2578329,3096707,12750454,1528216,3774359,11864897,3884824,2585014,6483573,2037912,10821564,6643777,655534,4446819,,22274776,2129215,,563633,8966828,506746,1072856,1955508,10931195,538041,8436056,2505879,2104836,4904120,6206521,1565559,3152511,1832393,5125459,1973073,491175,3099663,,4770558,1330010,2448010,2172969,4603446,1572620,2738534,3822013,176525,350997,4076253,1234166,5381871,,5739858,3347326,1782794,1687458,3199945,1499478,1183228,2084182,727359,3633041,19119828,2587700,1086852,12800629,3000218,47382748,3980466
