date,trv_shares,cfg_shares,pypl_shares,afl_shares,xyz_shares,pnc_shares,pru_shares,hban_shares,ma_shares,wrb_shares,fitb_shares,ntrs_shares,cb_shares,cme_shares,bro_shares,erie_shares,usb_shares,fds_shares,aon_shares,jpm_shares,gl_shares,axp_shares,kkr_shares,msci_shares,l_shares,rf_shares,pgr_shares,gpn_shares,amp_shares,trow_shares,hig_shares,fisv_shares,c_shares,coin_shares,brk_b_shares,spgi_shares,cpay_shares,acgl_shares,all_shares,wfc_shares,aig_shares,cof_shares,apo_shares,syf_shares,eg_shares,bk_shares,key_shares,jkhy_shares,tfc_shares,cinf_shares,v_shares,ibkr_shares,ajg_shares,ndaq_shares,mco_shares,blk_shares,fis_shares,bx_shares,met_shares,aiz_shares,wtw_shares,mtb_shares,bac_shares,schw_shares,ice_shares,ms_shares,hood_shares,stt_shares,gs_shares,ben_shares,rjf_shares,mmc_shares,pfg_shares,cboe_shares,ivz_shares
2025-08-18,1585993,3035432,6807780,3406126,3888927,2769003,2478070,10197645,5678021,2097882,4672515,1361730,2608741,2522393,1961961,174585,10906090,265717,1511698,19453609,577873,3874222,4738201,541621,1218311,6292564,4103527,1707178,666474,1542216,1988622,,13074207,1479800,12836232,2197369,493475,2612654,1853699,22779331,4034290,4477428,3160308,2664534,297716,5008115,6904516,509666,9166757,1094150,11976811,,1792657,2893620,1082936,1019351,3677816,5107574,3947158,354917,694111,1123572,45869118,11955571,4015412,8647348,,1996273,2147870,2170327,1271086,3449183,1443808,733036,3132997
2025-08-19,1572793,3010022,6751020,3377746,3856422,2745903,2457445,10112505,5630666,2080392,4633575,1350345,2586961,2501273,1945626,173100,10815010,263572,1499158,19291249,573088,3841882,4698601,537166,1208081,6240094,4069207,1692988,660864,1529346,1971957,,12965142,1467425,12729147,2179054,489350,2590874,1838189,22589251,4000630,4440138,3133908,2642259,295241,4966370,6846931,505376,9090197,1085075,11876821,,1777642,2869530,1073861,1010771,3647126,5065004,3914158,351947,688336,1114167,45486318,11855746,3981917,8575243,,1979608,2129885,2152177,1260526,3420473,1431763,726931,3106927
2025-08-20,1566233,2997394,6722812,3363642,3840268,2734423,2447195,10070193,5607132,2071700,4614223,1344687,2576137,2490777,1937508,172362,10769746,262506,1492926,19210561,570710,3825810,4678921,534952,1202997,6214018,4052151,1685936,658076,1522950,1963675,,12910940,1461275,12675929,2169952,487300,2580050,1830481,22494787,3983902,4421606,3120788,2631189,294011,4945624,6818313,503244,9052149,1080565,11827129,,1770180,2857558,1069351,1006507,3631874,5043848,3897758,350471,685466,1109493,45296078,11806136,3965271,8539409,,1971326,2120947,2143157,1255278,3406205,1425777,723897,3093971
2025-08-21,1579353,3022650,6779228,3391850,3872576,2757383,2467695,10154817,5654200,2089084,4652927,1356003,2597785,2511769,1953744,173838,10860274,264638,1505390,19371937,575466,3857954,4718281,539380,1213165,6266170,4086263,1700040,663652,1535742,1980239,,13019344,1473575,12782365,2188156,491400,2601698,1845897,22683715,4017358,4458670,3147028,2653329,296471,4987116,6875549,507508,9128245,1089585,11926513,,1785104,2881502,1078371,1015035,3662378,5086160,3930558,353423,691206,1118841,45676558,11905356,3998563,8611077,,1987890,2138823,2161197,1265774,3434741,1437749,729965,3119883
2025-08-22,1594873,3052526,6845964,3425218,3910794,2784543,2491945,10254921,5709878,2109648,4698711,1369389,2623393,2536601,1972950,175584,10967362,267160,1520134,19562833,581092,3895978,4764841,544618,1225193,6327862,4126615,1716724,670248,1550874,1999833,,13147578,1488125,12908271,2209690,496250,2627306,1864133,22907203,4056934,4502514,3178068,2679519,299381,5036198,6943255,512552,9218261,1100255,12044077,,1802758,2909826,1089041,1025123,3698462,5136212,3969358,356915,697996,1129899,46126638,12022726,4037945,8695855,,2007484,2159969,2182537,1278190,3468497,1451911,737143,3150535
2025-08-25,1589753,3042670,6823948,3414210,3898186,2775583,2483945,10221897,5691510,2102864,4683607,1364973,2614945,2528409,1966614,175008,10932034,266328,1515270,19499857,579236,3883434,4749481,542890,1221225,6307510,4113303,1711220,668072,1545882,1993369,,13105274,1483325,12866735,2202586,494650,2618858,1858117,22833475,4043878,4488050,3167828,2670879,298421,5020006,6920919,510888,9188565,1096735,12005293,,1796934,2900482,1085521,1021795,3686558,5119700,3956558,355763,695756,1126251,45978158,11984006,4024953,8667887,,2001020,2152993,2175497,1274094,3457361,1447239,734775,3140423
2025-08-26,1589753,3042670,6823948,3414210,3898186,2775583,2483945,10221897,5691510,2102864,4683607,1364973,2614945,2528409,1966614,175008,10932034,266328,1515270,19499857,579236,3883434,4749481,542890,1221225,6307510,4113303,1711220,668072,1545882,1993369,,13105274,1483325,12866735,2202586,494650,2618858,1858117,22833475,4043878,4488050,3167828,2670879,298421,5020006,6920919,510888,9188565,1096735,12005293,,1796934,2900482,1085521,1021795,3686558,5119700,3956558,355763,695756,1126251,45978158,11984006,4024953,8667887,,2001020,2152993,2175497,1274094,3457361,1447239,734775,3140423
2025-08-27,1595673,3054066,6849404,3426938,3912764,2785943,2493195,10260081,5712748,2110708,4701071,1370079,2624713,2537881,1973940,175674,10972882,267290,1520894,19572673,581382,3897938,4767241,544888,1225813,6331042,4128695,1717584,670588,1551654,2000843,,13154188,1488875,12914761,2210800,496500,2628626,1865073,22918723,4058974,4504774,3179668,2680869,299531,5038728,6946745,512812,9222901,1100805,12050137,,1803668,2911286,1089591,1025643,3700322,5138792,3971358,357095,698346,1130469,46149838,12028776,4039975,8700225,,2008494,2161059,2183637,1278830,3470237,1452641,737513,3152115
2025-08-28,1618433,3097847,6947165,3475882,3968781,2825823,2528795,10406659,5794245,2140920,4768243,1389767,2662050,2574210,2002088,178242,11129832,270966,1542446,19852360,589590,3953603,4835394,552592,1243210,6421351,4187784,1742056,680356,1573910,2029468,,13342006,1510275,13099155,2242372,503600,2666190,1891634,23246019,4116855,4569126,3225061,2719162,303811,5110557,7045866,520264,9354675,1116465,12222395,3093358,1829373,2952878,1105351,1040220,3753067,5212081,4028131,362231,708266,1146733,46809062,12200782,4097604,8824422,,2037246,2191900,2214830,1297058,3519785,1473437,748037,3197031
2025-08-29,1618433,3097847,6947165,3475882,3968781,2825823,2528795,10406659,5794245,2140920,4768243,1389767,2662050,2574210,2002088,178242,11129832,270966,1542446,19852360,589590,3953603,4835394,552592,1243210,6421351,4187784,1742056,680356,1573910,2029468,,13342006,1510275,13099155,2242372,503600,2666190,1891634,23246019,4116855,4569126,3225061,2719162,303811,5110557,7045866,520264,9354675,1116465,12222395,3093358,1829373,2952878,1105351,1040220,3753067,5212081,4028131,362231,708266,1146733,46809062,12200782,4097604,8824422,,2037246,2191900,2214830,1297058,3519785,1473437,748037,3197031
2025-09-02,1615153,3091574,6933102,3468830,3960745,2820083,2523670,10385585,5782519,2136574,4758567,1386938,2656702,2569003,1998029,177873,11107282,270433,1539330,19812139,588401,3945608,4825595,551485,1240709,6408354,4179297,1738530,678962,1570712,2025368,,13314987,1507200,13072628,2237821,502575,2660778,1887821,23198951,4108532,4559860,3218565,2713668,303196,5100225,7031598,519198,9335733,1114210,12197631,3087044,1825683,2946892,1103096,1038129,3745482,5201544,4019972,361493,706831,1144396,46714270,12176059,4089322,8806546,,2033105,2187472,2210361,1294434,3512651,1470444,746520,3190553
2025-09-03,1620273,3101366,6955054,3479838,3973289,2829043,2531670,10418481,5800823,2143358,4773671,1391354,2665150,2577131,2004365,178449,11142482,271265,1544194,19874923,590257,3958088,4840891,553213,1244613,6428642,4192545,1744034,681138,1575704,2031768,,13357163,1512000,13114036,2244925,504175,2669226,1893773,23272487,4121524,4574324,3228805,2722244,304156,5116417,7053870,520862,9365301,1117730,12236287,3096900,1831443,2956236,1106616,1041393,3757322,5218056,4032708,362645,709071,1148044,46862302,12214651,4102250,8834450,,2039569,2194384,2217337,1298530,3523787,1475116,748888,3200665
2025-09-04,1631393,3122633,7002731,3503746,4000533,2848503,2549045,10489927,5840577,2158092,4806475,1400945,2683498,2594784,2018126,179700,11218932,273072,1554758,20011282,594288,3985193,4874112,556966,1253092,6472705,4221318,1755988,685864,1586546,2045668,,13448764,1522425,13203969,2260354,507650,2687574,1906700,23432198,4149741,4605738,3251045,2740870,306241,5151584,7102242,524476,9429519,1125375,12320243,3118306,1843953,2976530,1114261,1048482,3783037,5253918,4060369,365147,713936,1155967,47183809,12298468,4130328,8895054,,2053608,2209396,2232488,1307426,3547973,1485263,754031,3222627
2025-09-05,1615153,3091574,6933102,3468830,3960745,2820083,2523670,10385585,5782519,2136574,4758567,1386938,2656702,2569003,1998029,177873,11107282,270433,1539330,19812139,588401,3945608,4825595,551485,1240709,6408354,4179297,1738530,678962,1570712,2025368,,13314987,1507200,13072628,2237821,502575,2660778,1887821,23198951,4108532,4559860,3218565,2713668,303196,5100225,7031598,519198,9335733,1114210,12197631,3087044,1825683,2946892,1103096,1038129,3745482,5201544,4019972,361493,706831,1144396,46714270,12176059,4089322,8806546,,2033105,2187472,2210361,1294434,3512651,1470444,746520,3190553
2025-09-08,1600113,3062810,6868618,3436494,3923897,2793763,2500170,10288953,5728751,2116646,4714199,1373966,2631886,2545127,1979417,176181,11003882,267989,1525042,19627711,582949,3908948,4780663,546409,1229241,6348758,4140381,1722362,672570,1556048,2006568,,13191095,1493100,12950992,2216953,497875,2635962,1870149,22982939,4070368,4517372,3188485,2688476,300376,5052661,6966174,514310,9248877,1103870,12084079,3058092,1808763,2919444,1092756,1028541,3710514,5153040,3982560,358109,700251,1133680,46279238,12062695,4051158,8724578,,2014117,2167168,2189869,1282402,3479939,1456720,739564,3160849
2025-09-09,1600113,3062810,6868618,3436494,3923897,2793763,2500170,10288953,5728751,2116646,4714199,1373966,2631886,2545127,1979417,176181,11003882,267989,1525042,19627711,582949,3908948,4780663,546409,1229241,6348758,4140381,1722362,672570,1556048,2006568,,13191095,1493100,12950992,2216953,497875,2635962,1870149,22982939,4070368,4517372,3188485,2688476,300376,5052661,6966174,514310,9248877,1103870,12084079,3058092,1808763,2919444,1092756,1028541,3710514,5153040,3982560,358109,700251,1133680,46279238,12062695,4051158,8724578,,2014117,2167168,2189869,1282402,3479939,1456720,739564,3160849
2025-09-10,1602353,3067094,6878222,3441310,3929385,2797683,2503670,10303345,5736759,2119614,4720807,1375898,2635582,2548683,1982189,176433,11019282,268353,1527170,19655179,583761,3914408,4787355,547165,1230949,6357634,4146177,1724770,673522,1558232,2009368,,13209547,1495200,12969108,2220061,498575,2639658,1872781,23015111,4076052,4523700,3192965,2692228,300796,5059745,6975918,515038,9261813,1105410,12100991,3062404,1811283,2923532,1094296,1029969,3715722,5160264,3988132,358613,701231,1135276,46344030,12079579,4056842,8736786,,2016945,2170192,2192921,1284194,3484811,1458764,740600,3165273
2025-09-11,1623953,3108404,6970832,3487750,3982305,2835483,2537420,10442125,5813979,2148234,4784527,1394528,2671222,2582973,2008919,178863,11167782,271863,1547690,19920049,591591,3967058,4851885,554455,1247419,6443224,4202067,1747990,682702,1579292,2036368,,13387747,1515450,13144068,2250031,505325,2675298,1898161,23325341,4131132,4584720,3236165,2728408,304846,5128055,7069878,522058,9386553,1120260,12264071,3103984,1835583,2962952,1109146,1043739,3765942,5229924,4041862,363473,710681,1150666,46968810,12242389,4111652,8854506,,2044215,2199352,2222351,1301474,3531791,1478474,750590,3207933
2025-09-12,1632993,3125693,7009591,3507186,4004453,2851303,2551545,10500207,5846297,2160212,4811195,1402325,2686138,2597324,2020106,179880,11229932,273332,1556278,20030902,594868,3989093,4878892,557506,1254312,6479045,4225458,1757708,686544,1588106,2047668,,13462327,1523925,13217292,2262574,508150,2690214,1908783,23455178,4154184,4610258,3254245,2743550,306541,5156644,7109202,524996,9438759,1126475,12332323,3121386,1845753,2979450,1115361,1049502,3786960,5259078,4064349,365507,714636,1157107,47230292,12310528,4134591,8903774,,2055628,2211556,2234668,1308706,3551453,1486723,754771,3225787
2025-09-15,1630033,3120032,6996900,3500822,3997201,2846123,2546920,10481189,5835715,2156290,4802463,1399772,2681254,2592625,2016443,179547,11209582,272851,1553466,19994605,593795,3981878,4870049,556507,1252055,6467316,4217799,1754526,685286,1585220,2043968,,13437907,1521150,13193316,2258467,507225,2685330,1905305,23412665,4146636,4601896,3248325,2738592,305986,5147283,7096326,524034,9421665,1124440,12309975,3115688,1842423,2974048,1113326,1047615,3780078,5249532,4056986,364841,713341,1154998,47144674,12288217,4127080,8887642,,2051891,2207560,2230635,1306338,3545015,1484022,753402,3219941
2025-09-16,1623153,3106874,6967402,3486030,3980345,2834083,2536170,10436985,5811119,2147174,4782167,1393838,2669902,2581703,2007929,178773,11162282,271733,1546930,19910239,591301,3965108,4849495,554185,1246809,6440054,4199997,1747130,682362,1578512,2035368,,13381147,1514700,13137588,2248921,505075,2673978,1897221,23313851,4129092,4582460,3234565,2727068,304696,5125525,7066398,521798,9381933,1119710,12258031,3102444,1834683,2961492,1108596,1043229,3764082,5227344,4039872,363293,710331,1150096,46945670,12236359,4109622,8850146,,2043205,2198272,2221175,1300834,3530051,1477744,750220,3206353
2025-09-17,1638913,3137015,7034973,3519914,4018957,2861663,2560795,10538440,5867461,2168056,4828659,1407431,2695906,2606722,2027432,180546,11270632,274294,1561902,20103693,597014,4003523,4896578,559504,1258826,6502503,4240776,1764072,689060,1593878,2055068,,13511167,1529475,13265244,2270788,510000,2699982,1915739,23540204,4169280,4626982,3266085,2753466,307651,5175366,7134954,526920,9473144,1130545,12377019,3132782,1852413,2990254,1119431,1053276,3800724,5278170,4079075,366839,717226,1161325,47401528,12355150,4149613,8936038,,2063102,2219548,2242845,1313442,3564329,1492125,757509,3237479
2025-09-18,1642993,3144818,7052466,3528686,4028953,2868803,2567170,10564705,5882047,2173462,4840695,1410950,2702638,2613199,2032481,181005,11298682,274957,1565778,20153775,598493,4013468,4908767,560881,1261937,6518670,4251333,1768458,690794,1597856,2060168,,13544827,1533300,13298292,2276449,511275,2706714,1920533,23598803,4179684,4638508,3274245,2760300,308416,5188269,7152702,528246,9496757,1133350,12407823,3140636,1857003,2997700,1122236,1055877,3810210,5291328,4089224,367757,719011,1164232,47519542,12385903,4159966,8958274,,2068253,2225056,2248455,1316706,3573203,1495848,759396,3245537
2025-09-19,1571802,3011739,6670880,3361114,3837485,2749601,2457903,10235228,5763766,2092117,4621267,1335207,2588768,2516345,2045594,177344,10865577,264080,1505803,19199777,565781,3789858,4790107,540198,1187397,6230522,4093188,1693893,658237,1534023,1963426,,12853851,1579209,12803574,2182188,492850,2595344,1839965,22367494,3868158,4465112,3212976,2597930,292681,4924106,6507848,508721,9003378,1091755,11860997,3108712,1789893,3164889,1077270,1005727,3647303,5146546,3900769,352135,681225,1090937,47580606,11913990,3996966,8470849,5403941,1980982,2113682,2138952,1239108,3432715,1415389,730023,3113913
2025-09-22,1564994,2998339,6640942,3345866,3820073,2737419,2446725,10189482,5737998,2082873,4600801,1329245,2577374,2505009,2036822,176570,10817179,262862,1498853,19113703,563073,3773004,4768653,537776,1182323,6202476,4074844,1686583,655299,1527401,1954498,,12796239,1572015,12746420,2172214,490700,2583664,1831653,22267332,3850960,4445234,3198616,2586150,291391,4902150,6478698,506171,8962878,1087025,11807685,3094982,1782039,3150901,1072426,1001027,3631151,5123544,3882999,350587,678101,1086293,47367370,11860620,3978966,8433171,5379821,1971968,2104166,2129750,1233476,3417309,1409283,726927,3100583
2025-09-23,1554620,2978389,6596653,3323522,3794537,2719198,2430366,10121519,5699694,2069041,4570078,1320334,2560217,2488251,2023256,175373,10744960,261133,1488878,18986156,559349,3747867,4736866,534185,1174476,6161113,4047712,1675278,650910,1517160,1941464,,12710853,1561508,12661433,2157717,487375,2566374,1819417,22118771,3825291,4415575,3177336,2568860,289396,4869432,6435473,502846,8903028,1079710,11728949,3074367,1770202,3129887,1065244,994377,3606945,5089363,3857064,348193,673579,1079111,47051362,11781485,3952366,8376912,5343911,1958801,2090068,2115519,1225230,3394566,1399840,722139,3079968
2025-09-24,1552904,2975089,6589327,3319826,3790313,2716184,2427660,10110277,5693358,2066753,4564996,1318860,2557379,2485479,2021012,175175,10733014,260847,1487228,18965058,558733,3743709,4731608,533591,1173178,6154271,4043224,1673408,650184,1515466,1939308,,12696729,1559770,12647375,2155319,486825,2563514,1817393,22094197,3821045,4410669,3173816,2566000,289066,4864020,6428323,502296,8893128,1078500,11715925,3070957,1768244,3126411,1064056,993277,3602941,5083709,3852774,347797,672831,1077923,46999090,11768395,3947966,8367606,5337971,1956623,2087736,2113165,1223866,3390804,1398278,721347,3076558
2025-09-25,1549628,2968789,6575341,3312770,3782249,2710430,2422494,10088815,5681262,2062385,4555294,1316046,2551961,2480187,2016728,174797,10710208,260301,1484078,18924780,557557,3735771,4721570,532457,1170700,6141209,4034656,1669838,648798,1512232,1935192,,12669765,1556452,12620537,2150741,485775,2558054,1813529,22047283,3812939,4401303,3167096,2560540,288436,4853688,6414673,501246,8874228,1076190,11691061,3064447,1764506,3119775,1061788,991177,3595297,5072915,3844584,347041,671403,1075655,46899298,11743405,3939566,8349840,5326631,1952465,2083284,2108671,1221262,3383622,1395296,719835,3070048
2025-09-26,1538630,2947639,6528388,3289082,3755177,2691113,2405151,10016764,5640654,2047721,4522723,1306599,2533772,2462421,2002346,173528,10633645,258468,1473503,18789561,553609,3709122,4687871,528650,1162381,6097358,4005892,1657853,644145,1501375,1921374,,12579243,1545313,12530438,2135372,482250,2539724,1800557,21889786,3785726,4369860,3144536,2542210,286321,4819002,6368848,497721,8810778,1068435,11607589,3042592,1751957,3097497,1054174,984127,3569635,5036678,3817089,344503,666609,1068041,46564282,11659510,3911366,8290197,5288561,1938506,2068338,2093584,1212520,3359511,1385285,714759,3048193
2025-09-29,1572326,3012439,6672244,3361658,3838121,2750297,2458287,10237516,5765070,2092649,4622515,1335543,2589500,2516853,2046410,177416,10868221,264084,1505903,19203849,565705,3790770,4791119,540314,1187869,6231710,4094020,1694573,658401,1534639,1963710,,12856587,1579441,12806486,2182460,493050,2595884,1840301,22372330,3869102,4466196,3213656,2598370,292801,4925274,6509248,508521,9005178,1092195,11863333,3109552,1790405,3165753,1077502,1005727,3648259,5147702,3901329,352279,681297,1091369,47590714,11916550,3997766,8472933,5405201,1981274,2114130,2139808,1239304,3433383,1415957,730311,3115153
2025-09-30,1575914,3019339,6687562,3369386,3846953,2756599,2463945,10261022,5778318,2097433,4633141,1338625,2595434,2522649,2051102,177830,10893199,264682,1509353,19247963,566993,3799464,4802113,541556,1190583,6246016,4103404,1698483,659919,1538181,1968218,,12886119,1583075,12835880,2187474,494200,2601864,1844533,22423712,3877980,4476454,3221016,2604350,293491,4936590,6524198,509671,9025878,1094725,11890565,3116682,1794499,3173021,1079986,1008027,3656631,5159524,3910299,353107,682861,1093853,47700010,11943920,4006966,8492391,5417621,1985828,2119006,2144730,1242156,3441249,1419223,731967,3122283
2025-10-01,1570220,3009139,6663424,3357238,3833341,2746617,2455267,10225876,5756850,2090389,4617075,1333963,2585940,2513313,2043930,177056,10853601,263564,1503903,19176289,565285,3785510,4784659,539634,1186709,6224870,4088360,1692473,657481,1532759,1961290,,12838507,1577281,12788226,2179400,492650,2592684,1837821,22340750,3864182,4459976,3209456,2595370,292601,4918634,6502748,508221,8993378,1090795,11846453,3105852,1788045,3161833,1076042,1004427,3643779,5140622,3896329,352059,680437,1090109,47523074,11899950,3992266,8461013,5397801,1978914,2111090,2135528,1237824,3428743,1414317,729671,3108867
2025-10-02,1570062,3008839,6662758,3356902,3832957,2746343,2455021,10224854,5756274,2090181,4616613,1333829,2585682,2513061,2043726,177038,10852515,263538,1503753,19174371,565229,3785132,4784181,539580,1186591,6224248,4087952,1692303,657415,1532605,1961094,,12837223,1577123,12786948,2179182,492600,2592424,1837637,22338516,3863796,4459530,3209136,2595110,292571,4918142,6502098,508171,8992478,1090685,11845269,3105542,1787867,3161517,1075934,1004327,3643415,5140108,3895939,352023,680369,1090001,47518322,11898760,3991866,8460167,5397261,1978716,2110878,2135314,1237700,3428401,1414175,729599,3108555
2025-10-03,1575039,3018289,6683737,3367486,3845053,2754974,2462770,10257047,5774418,2096733,4631166,1338050,2593809,2520999,2050152,177605,10886724,264357,1508478,19234788,566993,3797039,4799238,541281,1190308,6243841,4100804,1697658,659494,1537456,1967268,,12877669,1582100,12827205,2186049,494175,2600614,1843433,22408887,3875955,4473579,3219216,2603300,293516,4933640,6522573,509746,9020828,1094150,11882565,3115307,1793474,3171471,1079336,1007477,3654881,5156299,3908224,353157,682511,1093403,47668010,11936245,4004466,8486816,5414271,1984953,2117556,2142055,1241606,3439174,1418648,731867,3118383
2025-10-06,1571168,3010939,6667420,3359254,3835645,2748261,2456743,10232008,5760306,2091637,4619847,1334767,2587488,2514825,2045154,177164,10860117,263720,1504803,19187797,565621,3787778,4787527,539958,1187417,6228602,4090808,1693493,657877,1533683,1962466,,12846211,1578229,12795894,2180708,492950,2594244,1838925,22354154,3866498,4462652,3211376,2596930,292781,4921586,6506648,508521,8998778,1091455,11853557,3107712,1789113,3163729,1076690,1005027,3645963,5143706,3898669,352275,680845,1090757,47551586,11907090,3994666,8466089,5401041,1980102,2112362,2136812,1238568,3430795,1415169,730103,3110739
2025-10-07,1562794,2994933,6632122,3341446,3815293,2733739,2443705,10177842,5729778,2080507,4595361,1327665,2573814,2501469,2034342,176210,10802559,262342,1496853,19086143,562653,3767744,4762193,537096,1181163,6195636,4069078,1684483,654379,1525521,1952078,,12778159,1569855,12728054,2169154,490300,2580464,1829173,22235646,3846040,4439014,3194310,2583150,291191,4895510,6472198,505871,8951078,1085625,11790699,3091282,1779679,3146981,1070966,999727,3626671,5116464,3877999,350367,677241,1084927,47299518,11844020,3973466,8421251,5372421,1969608,2101126,2125470,1231996,3412563,1407643,726287,3094203
2025-10-08,1569983,3008674,6662425,3356734,3832765,2746206,2454898,10224343,5755986,2090062,4616382,1333762,2585553,2512935,2043624,177029,10851972,263525,1503678,19173412,565201,3784943,4783942,539553,1186532,6223937,4087733,1692218,657382,1532528,1960996,,12836581,1577044,12786294,2179073,492575,2592294,1837545,22337384,3863603,4459307,3208961,2594980,292556,4917896,6501773,508146,8992028,1090630,11844662,3105387,1787778,3161359,1075880,1004277,3643233,5139851,3895744,352005,680335,1089932,47515916,11898165,3991666,8459744,5396991,1978617,2110772,2135207,1237638,3428215,1414104,729563,3108399
2025-10-09,1564295,2997802,6638449,3344638,3818941,2736342,2446042,10187551,5735250,2082502,4599750,1328938,2576265,2503863,2036280,176381,10812876,262589,1498278,19104364,563185,3771335,4766734,537609,1182284,6201545,4072973,1686098,655006,1526984,1953940,,12790357,1571356,12740214,2171225,490775,2582934,1830921,22256888,3849707,4443251,3197369,2585620,291476,4900184,6478373,506346,8959628,1086670,11801966,3094227,1781370,3149983,1071992,1000677,3630129,5121347,3881704,350709,677887,1085972,47344700,11855325,3977266,8429288,5377551,1971489,2103140,2127503,1233174,3415831,1408992,726971,3097167
2025-10-10,1552445,2975152,6588499,3319438,3790141,2715792,2427592,10110751,5692050,2066752,4565100,1318888,2556915,2484963,2020980,175031,10731426,260639,1487028,18960364,558985,3742985,4730884,533559,1173434,6154895,4042223,1673348,650056,1515434,1939240,,12694057,1559506,12644214,2154875,487025,2563434,1817121,22089188,3820757,4409801,3173219,2566120,289226,4863284,6429623,502596,8892128,1078420,11713016,3070977,1768020,3126283,1063892,993177,3602829,5082797,3852454,348009,672787,1077722,46988000,11766075,3947266,8365838,5337051,1956639,2087240,2111453,1223874,3390031,1398342,721571,3073767
2025-10-13,1577725,3023472,6695059,3373198,3851581,2759632,2466952,10274591,5784210,2100352,4639020,1340328,2598195,2525283,2053620,177911,10905186,264799,1511028,19267564,567945,3803465,4807364,542199,1192314,6254415,4107823,1700548,660616,1540074,1970600,,12899497,1584786,12849014,2189755,495025,2605034,1846561,22446948,3882517,4481161,3224739,2607720,294026,4942004,6533623,510596,9036128,1096020,11902776,3120577,1796500,3176843,1081172,1009177,3661069,5165037,3914854,353769,683667,1095322,47748960,11956475,4011266,8501198,5423451,1988319,2121160,2145693,1243714,3445071,1421062,733091,3123687
2025-10-14,1588627,3044310,6741013,3396382,3878077,2778538,2483926,10345247,5823954,2114842,4670898,1349574,2615997,2542671,2067696,179153,10980120,266593,1521378,19400044,571809,3829547,4840346,545925,1200456,6297333,4136113,1712278,665170,1550700,1984124,,12988093,1595688,12937334,2204797,498475,2622974,1859257,22601232,3909151,4511935,3246957,2625660,296096,4975952,6578473,514046,9098228,1103610,11984610,3141967,1808782,3198647,1088624,1016077,3686185,5200503,3941764,356253,688359,1102912,48077124,12038585,4038866,8559572,5460711,2001981,2135788,2160459,1252270,3468807,1430860,738059,3145215
2025-10-15,1577962,3023925,6696058,3373702,3852157,2760043,2467321,10276127,5785074,2100667,4639713,1340529,2598582,2525661,2053926,177938,10906815,264838,1511253,19270444,568029,3804032,4808081,542280,1192491,6255348,4108438,1700803,660715,1540305,1970894,,12901423,1585023,12850934,2190082,495100,2605424,1846837,22450302,3883096,4481830,3225222,2608110,294071,4942742,6534598,510671,9037478,1096185,11904555,3121042,1796767,3177317,1081334,1009327,3661615,5165808,3915439,353823,683769,1095487,47756094,11958260,4011866,8502467,5424261,1988616,2121478,2146014,1243900,3445587,1421275,733064,3124155
2025-10-16,1569667,3008070,6661093,3356062,3831997,2745658,2454406,10222367,5754834,2089642,4615458,1333494,2585037,2512431,2043216,176993,10849800,263473,1503378,19169644,565089,3784187,4782986,539445,1186296,6222693,4086913,1691878,657250,1532220,1960604,,12834013,1576728,12783734,2178637,492475,2591774,1837177,22332912,3862831,4458415,3208317,2594460,292496,4916912,6500473,508046,8990228,1090410,11842290,3104767,1787422,3160727,1075664,1004077,3642505,5138823,3894964,351933,680199,1089712,47506404,11895785,3990866,8458052,5395911,1978221,2110348,2134779,1237390,3427527,1413820,729179,3107775
2025-10-17,1573775,3015922,6678409,3364798,3841981,2752782,2460802,10988291,5769810,2095102,4627470,1336978,2591745,2518983,2048520,177461,10878036,264149,1507278,19219564,566545,3794015,4795414,540849,1189364,6238865,4097573,1696298,658966,1536224,1965700,,12867397,1580836,12817014,2184305,493775,2598534,1841961,22391048,3872867,4470011,3216689,2601220,293276,4929704,6517373,509346,9013628,1093270,11873126,3112827,1792050,3168943,1078472,1006677,3651969,5152187,3905104,352869,681967,1092572,47630060,11926777,4001266,8480048,5409951,1983369,2115860,2140343,1240614,3436471,1417512,731103,3115887
2025-10-20,1589338,3045669,6744010,3397894,3879805,2779771,2485033,11096444,5826546,2115787,4672977,1350177,2617158,2543805,2068614,179234,10985007,266710,1522053,19408487,572061,3831248,4842497,546168,1200987,6300132,4137958,1713043,665467,1551393,1985006,,12993871,1596399,12943094,2205778,498700,2624144,1860085,22611294,3910888,4513942,3248406,2626830,296231,4978166,6581398,514271,9102278,1104105,11989947,3143362,1809583,3200069,1089110,1016527,3687823,5202816,3943519,356415,688665,1103407,48098526,12043992,4040666,8563379,5463141,2002872,2136742,2161422,1252828,3470355,1431499,738195,3146619
2025-10-21,1589338,3045669,6744010,3397894,3879805,2779771,2485033,11096444,5826546,2115787,4672977,1350177,2617158,2543805,2068614,179234,10985007,266710,1522053,19408487,572061,3831248,4842497,546168,1200987,6300132,4137958,1713043,665467,1551393,1985006,,12993871,1596399,12943094,2205778,498700,2624144,1860085,22611294,3910888,4513942,3248406,2626830,296231,4978166,6581398,514271,9102278,1104105,11989947,3143362,1809583,3200069,1089110,1016527,3687823,5202816,3943519,356415,688665,1103407,48098526,12043992,4040666,8563379,5463141,2002872,2136742,2161422,1252828,3470355,1431499,738195,3146619
