date,afl_shares,jpm_shares,schw_shares,ben_shares,ajg_shares,bro_shares,ntrs_shares,hig_shares,c_shares,wtw_shares,cof_shares,gs_shares,tfc_shares,v_shares,pgr_shares,cme_shares,ms_shares,usb_shares,cboe_shares,apo_shares,eg_shares,fis_shares,aon_shares,amp_shares,wfc_shares,aig_shares,xyz_shares,wrb_shares,jkhy_shares,l_shares,ice_shares,ivz_shares,gl_shares,bx_shares,kkr_shares,rf_shares,ndaq_shares,ma_shares,trow_shares,acgl_shares,blk_shares,spgi_shares,brk_b_shares,mrsh_shares,axp_shares,pypl_shares,mco_shares,hban_shares,ares_shares,stt_shares,mtb_shares,fitb_shares,fds_shares,all_shares,pru_shares,cb_shares,met_shares,syf_shares,fisv_shares,rjf_shares,bk_shares,key_shares,pnc_shares,cpay_shares,trv_shares,hood_shares,gpn_shares,pfg_shares,msci_shares,cinf_shares,coin_shares,ibkr_shares,cfg_shares,aiz_shares,bac_shares,erie_shares
2025-08-19,3377746,19291249,11855746,2152177,1777642,1945626,1350345,1971957,12965142,688336,4440138,2129885,9090197,11876821,4069207,2501273,8575243,10815010,726931,3133908,,3647126,1499158,660864,22589251,4000630,3856422,2080392,505376,1208081,3981917,3106927,573088,5065004,4698601,6240094,2869530,5630666,1529346,2590874,1010771,2179054,12729147,,3841882,6751020,1073861,10112505,,1979608,1114167,4633575,263572,1838189,2457445,2586961,3914158,2642259,,1260526,4966370,6846931,2745903,489350,1572793,,1692988,1431763,537166,1085075,1467425,,3010022,351947,45486318,173100
2025-08-20,3363642,19210561,11806136,2143157,1770180,1937508,1344687,1963675,12910940,685466,4421606,2120947,9052149,11827129,4052151,2490777,8539409,10769746,723897,3120788,,3631874,1492926,658076,22494787,3983902,3840268,2071700,503244,1202997,3965271,3093971,570710,5043848,4678921,6214018,2857558,5607132,1522950,2580050,1006507,2169952,12675929,,3825810,6722812,1069351,10070193,,1971326,1109493,4614223,262506,1830481,2447195,2576137,3897758,2631189,,1255278,4945624,6818313,2734423,487300,1566233,,1685936,1425777,534952,1080565,1461275,,2997394,350471,45296078,172362
2025-08-21,3391850,19371937,11905356,2161197,1785104,1953744,1356003,1980239,13019344,691206,4458670,2138823,9128245,11926513,4086263,2511769,8611077,10860274,729965,3147028,,3662378,1505390,663652,22683715,4017358,3872576,2089084,507508,1213165,3998563,3119883,575466,5086160,4718281,6266170,2881502,5654200,1535742,2601698,1015035,2188156,12782365,,3857954,6779228,1078371,10154817,,1987890,1118841,4652927,264638,1845897,2467695,2597785,3930558,2653329,,1265774,4987116,6875549,2757383,491400,1579353,,1700040,1437749,539380,1089585,1473575,,3022650,353423,45676558,173838
2025-08-22,3425218,19562833,12022726,2182537,1802758,1972950,1369389,1999833,13147578,697996,4502514,2159969,9218261,12044077,4126615,2536601,8695855,10967362,737143,3178068,,3698462,1520134,670248,22907203,4056934,3910794,2109648,512552,1225193,4037945,3150535,581092,5136212,4764841,6327862,2909826,5709878,1550874,2627306,1025123,2209690,12908271,,3895978,6845964,1089041,10254921,,2007484,1129899,4698711,267160,1864133,2491945,2623393,3969358,2679519,,1278190,5036198,6943255,2784543,496250,1594873,,1716724,1451911,544618,1100255,1488125,,3052526,356915,46126638,175584
2025-08-25,3414210,19499857,11984006,2175497,1796934,1966614,1364973,1993369,13105274,695756,4488050,2152993,9188565,12005293,4113303,2528409,8667887,10932034,734775,3167828,,3686558,1515270,668072,22833475,4043878,3898186,2102864,510888,1221225,4024953,3140423,579236,5119700,4749481,6307510,2900482,5691510,1545882,2618858,1021795,2202586,12866735,,3883434,6823948,1085521,10221897,,2001020,1126251,4683607,266328,1858117,2483945,2614945,3956558,2670879,,1274094,5020006,6920919,2775583,494650,1589753,,1711220,1447239,542890,1096735,1483325,,3042670,355763,45978158,175008
2025-08-26,3414210,19499857,11984006,2175497,1796934,1966614,1364973,1993369,13105274,695756,4488050,2152993,9188565,12005293,4113303,2528409,8667887,10932034,734775,3167828,,3686558,1515270,668072,22833475,4043878,3898186,2102864,510888,1221225,4024953,3140423,579236,5119700,4749481,6307510,2900482,5691510,1545882,2618858,1021795,2202586,12866735,,3883434,6823948,1085521,10221897,,2001020,1126251,4683607,266328,1858117,2483945,2614945,3956558,2670879,,1274094,5020006,6920919,2775583,494650,1589753,,1711220,1447239,542890,1096735,1483325,,3042670,355763,45978158,175008
2025-08-27,3426938,19572673,12028776,2183637,1803668,1973940,1370079,2000843,13154188,698346,4504774,2161059,9222901,12050137,4128695,2537881,8700225,10972882,737513,3179668,,3700322,1520894,670588,22918723,4058974,3912764,2110708,512812,1225813,4039975,3152115,581382,5138792,4767241,6331042,2911286,5712748,1551654,2628626,1025643,2210800,12914761,,3897938,6849404,1089591,10260081,,2008494,1130469,4701071,267290,1865073,2493195,2624713,3971358,2680869,,1278830,5038728,6946745,2785943,496500,1595673,,1717584,1452641,544888,1100805,1488875,,3054066,357095,46149838,175674
2025-08-28,3475882,19852360,12200782,2214830,1829373,2002088,1389767,2029468,13342006,708266,4569126,2191900,9354675,12222395,4187784,2574210,8824422,11129832,748037,3225061,,3753067,1542446,680356,23246019,4116855,3968781,2140920,520264,1243210,4097604,3197031,589590,5212081,4835394,6421351,2952878,5794245,1573910,2666190,1040220,2242372,13099155,,3953603,6947165,1105351,10406659,,2037246,1146733,4768243,270966,1891634,2528795,2662050,4028131,2719162,,1297058,5110557,7045866,2825823,503600,1618433,,1742056,1473437,552592,1116465,1510275,3093358,3097847,362231,46809062,178242
2025-08-29,3475882,19852360,12200782,2214830,1829373,2002088,1389767,2029468,13342006,708266,4569126,2191900,9354675,12222395,4187784,2574210,8824422,11129832,748037,3225061,,3753067,1542446,680356,23246019,4116855,3968781,2140920,520264,1243210,4097604,3197031,589590,5212081,4835394,6421351,2952878,5794245,1573910,2666190,1040220,2242372,13099155,,3953603,6947165,1105351,10406659,,2037246,1146733,4768243,270966,1891634,2528795,2662050,4028131,2719162,,1297058,5110557,7045866,2825823,503600,1618433,,1742056,1473437,552592,1116465,1510275,3093358,3097847,362231,46809062,178242
2025-09-02,3468830,19812139,12176059,2210361,1825683,1998029,1386938,2025368,13314987,706831,4559860,2187472,9335733,12197631,4179297,2569003,8806546,11107282,746520,3218565,,3745482,1539330,678962,23198951,4108532,3960745,2136574,519198,1240709,4089322,3190553,588401,5201544,4825595,6408354,2946892,5782519,1570712,2660778,1038129,2237821,13072628,,3945608,6933102,1103096,10385585,,2033105,1144396,4758567,270433,1887821,2523670,2656702,4019972,2713668,,1294434,5100225,7031598,2820083,502575,1615153,,1738530,1470444,551485,1114210,1507200,3087044,3091574,361493,46714270,177873
2025-09-03,3479838,19874923,12214651,2217337,1831443,2004365,1391354,2031768,13357163,709071,4574324,2194384,9365301,12236287,4192545,2577131,8834450,11142482,748888,3228805,,3757322,1544194,681138,23272487,4121524,3973289,2143358,520862,1244613,4102250,3200665,590257,5218056,4840891,6428642,2956236,5800823,1575704,2669226,1041393,2244925,13114036,,3958088,6955054,1106616,10418481,,2039569,1148044,4773671,271265,1893773,2531670,2665150,4032708,2722244,,1298530,5116417,7053870,2829043,504175,1620273,,1744034,1475116,553213,1117730,1512000,3096900,3101366,362645,46862302,178449
2025-09-04,3503746,20011282,12298468,2232488,1843953,2018126,1400945,2045668,13448764,713936,4605738,2209396,9429519,12320243,4221318,2594784,8895054,11218932,754031,3251045,,3783037,1554758,685864,23432198,4149741,4000533,2158092,524476,1253092,4130328,3222627,594288,5253918,4874112,6472705,2976530,5840577,1586546,2687574,1048482,2260354,13203969,,3985193,7002731,1114261,10489927,,2053608,1155967,4806475,273072,1906700,2549045,2683498,4060369,2740870,,1307426,5151584,7102242,2848503,507650,1631393,,1755988,1485263,556966,1125375,1522425,3118306,3122633,365147,47183809,179700
2025-09-05,3468830,19812139,12176059,2210361,1825683,1998029,1386938,2025368,13314987,706831,4559860,2187472,9335733,12197631,4179297,2569003,8806546,11107282,746520,3218565,,3745482,1539330,678962,23198951,4108532,3960745,2136574,519198,1240709,4089322,3190553,588401,5201544,4825595,6408354,2946892,5782519,1570712,2660778,1038129,2237821,13072628,,3945608,6933102,1103096,10385585,,2033105,1144396,4758567,270433,1887821,2523670,2656702,4019972,2713668,,1294434,5100225,7031598,2820083,502575,1615153,,1738530,1470444,551485,1114210,1507200,3087044,3091574,361493,46714270,177873
2025-09-08,3436494,19627711,12062695,2189869,1808763,1979417,1373966,2006568,13191095,700251,4517372,2167168,9248877,12084079,4140381,2545127,8724578,11003882,739564,3188485,,3710514,1525042,672570,22982939,4070368,3923897,2116646,514310,1229241,4051158,3160849,582949,5153040,4780663,6348758,2919444,5728751,1556048,2635962,1028541,2216953,12950992,,3908948,6868618,1092756,10288953,,2014117,1133680,4714199,267989,1870149,2500170,2631886,3982560,2688476,,1282402,5052661,6966174,2793763,497875,1600113,,1722362,1456720,546409,1103870,1493100,3058092,3062810,358109,46279238,176181
2025-09-09,3436494,19627711,12062695,2189869,1808763,1979417,1373966,2006568,13191095,700251,4517372,2167168,9248877,12084079,4140381,2545127,8724578,11003882,739564,3188485,,3710514,1525042,672570,22982939,4070368,3923897,2116646,514310,1229241,4051158,3160849,582949,5153040,4780663,6348758,2919444,5728751,1556048,2635962,1028541,2216953,12950992,,3908948,6868618,1092756,10288953,,2014117,1133680,4714199,267989,1870149,2500170,2631886,3982560,2688476,,1282402,5052661,6966174,2793763,497875,1600113,,1722362,1456720,546409,1103870,1493100,3058092,3062810,358109,46279238,176181
2025-09-10,3441310,19655179,12079579,2192921,1811283,1982189,1375898,2009368,13209547,701231,4523700,2170192,9261813,12100991,4146177,2548683,8736786,11019282,740600,3192965,,3715722,1527170,673522,23015111,4076052,3929385,2119614,515038,1230949,4056842,3165273,583761,5160264,4787355,6357634,2923532,5736759,1558232,2639658,1029969,2220061,12969108,,3914408,6878222,1094296,10303345,,2016945,1135276,4720807,268353,1872781,2503670,2635582,3988132,2692228,,1284194,5059745,6975918,2797683,498575,1602353,,1724770,1458764,547165,1105410,1495200,3062404,3067094,358613,46344030,176433
2025-09-11,3487750,19920049,12242389,2222351,1835583,2008919,1394528,2036368,13387747,710681,4584720,2199352,9386553,12264071,4202067,2582973,8854506,11167782,750590,3236165,,3765942,1547690,682702,23325341,4131132,3982305,2148234,522058,1247419,4111652,3207933,591591,5229924,4851885,6443224,2962952,5813979,1579292,2675298,1043739,2250031,13144068,,3967058,6970832,1109146,10442125,,2044215,1150666,4784527,271863,1898161,2537420,2671222,4041862,2728408,,1301474,5128055,7069878,2835483,505325,1623953,,1747990,1478474,554455,1120260,1515450,3103984,3108404,363473,46968810,178863
2025-09-12,3507186,20030902,12310528,2234668,1845753,2020106,1402325,2047668,13462327,714636,4610258,2211556,9438759,12332323,4225458,2597324,8903774,11229932,754771,3254245,,3786960,1556278,686544,23455178,4154184,4004453,2160212,524996,1254312,4134591,3225787,594868,5259078,4878892,6479045,2979450,5846297,1588106,2690214,1049502,2262574,13217292,,3989093,7009591,1115361,10500207,,2055628,1157107,4811195,273332,1908783,2551545,2686138,4064349,2743550,,1308706,5156644,7109202,2851303,508150,1632993,,1757708,1486723,557506,1126475,1523925,3121386,3125693,365507,47230292,179880
2025-09-15,3500822,19994605,12288217,2230635,1842423,2016443,1399772,2043968,13437907,713341,4601896,2207560,9421665,12309975,4217799,2592625,8887642,11209582,753402,3248325,,3780078,1553466,685286,23412665,4146636,3997201,2156290,524034,1252055,4127080,3219941,593795,5249532,4870049,6467316,2974048,5835715,1585220,2685330,1047615,2258467,13193316,,3981878,6996900,1113326,10481189,,2051891,1154998,4802463,272851,1905305,2546920,2681254,4056986,2738592,,1306338,5147283,7096326,2846123,507225,1630033,,1754526,1484022,556507,1124440,1521150,3115688,3120032,364841,47144674,179547
2025-09-16,3486030,19910239,12236359,2221175,1834683,2007929,1393838,2035368,13381147,710331,4582460,2198272,9381933,12258031,4199997,2581703,8850146,11162282,750220,3234565,,3764082,1546930,682362,23313851,4129092,3980345,2147174,521798,1246809,4109622,3206353,591301,5227344,4849495,6440054,2961492,5811119,1578512,2673978,1043229,2248921,13137588,,3965108,6967402,1108596,10436985,,2043205,1150096,4782167,271733,1897221,2536170,2669902,4039872,2727068,,1300834,5125525,7066398,2834083,505075,1623153,,1747130,1477744,554185,1119710,1514700,3102444,3106874,363293,46945670,178773
2025-09-17,3519914,20103693,12355150,2242845,1852413,2027432,1407431,2055068,13511167,717226,4626982,2219548,9473144,12377019,4240776,2606722,8936038,11270632,757509,3266085,,3800724,1561902,689060,23540204,4169280,4018957,2168056,526920,1258826,4149613,3237479,597014,5278170,4896578,6502503,2990254,5867461,1593878,2699982,1053276,2270788,13265244,,4003523,7034973,1119431,10538440,,2063102,1161325,4828659,274294,1915739,2560795,2695906,4079075,2753466,,1313442,5175366,7134954,2861663,510000,1638913,,1764072,1492125,559504,1130545,1529475,3132782,3137015,366839,47401528,180546
2025-09-18,3528686,20153775,12385903,2248455,1857003,2032481,1410950,2060168,13544827,719011,4638508,2225056,9496757,12407823,4251333,2613199,8958274,11298682,759396,3274245,,3810210,1565778,690794,23598803,4179684,4028953,2173462,528246,1261937,4159966,3245537,598493,5291328,4908767,6518670,2997700,5882047,1597856,2706714,1055877,2276449,13298292,,4013468,7052466,1122236,10564705,,2068253,1164232,4840695,274957,1920533,2567170,2702638,4089224,2760300,,1316706,5188269,7152702,2868803,511275,1642993,,1768458,1495848,560881,1133350,1533300,3140636,3144818,367757,47519542,181005
2025-09-19,3361114,19199777,11913990,2138952,1789893,2045594,1335207,1963426,12853851,681225,4465112,2113682,9003378,11860997,4093188,2516345,8470849,10865577,730023,3212976,,3647303,1505803,658237,22367494,3868158,3837485,2092117,508721,1187397,3996966,3113913,565781,5146546,4790107,6230522,3164889,5763766,1534023,2595344,1005727,2182188,12803574,,3789858,6670880,1077270,10235228,,1980982,1090937,4621267,264080,1839965,2457903,2588768,3900769,2597930,,1239108,4924106,6507848,2749601,492850,1571802,5403941,1693893,1415389,540198,1091755,1579209,3108712,3011739,352135,47580606,177344
2025-09-22,3345866,19113703,11860620,2129750,1782039,2036822,1329245,1954498,12796239,678101,4445234,2104166,8962878,11807685,4074844,2505009,8433171,10817179,726927,3198616,,3631151,1498853,655299,22267332,3850960,3820073,2082873,506171,1182323,3978966,3100583,563073,5123544,4768653,6202476,3150901,5737998,1527401,2583664,1001027,2172214,12746420,,3773004,6640942,1072426,10189482,,1971968,1086293,4600801,262862,1831653,2446725,2577374,3882999,2586150,,1233476,4902150,6478698,2737419,490700,1564994,5379821,1686583,1409283,537776,1087025,1572015,3094982,2998339,350587,47367370,176570
2025-09-23,3323522,18986156,11781485,2115519,1770202,2023256,1320334,1941464,12710853,673579,4415575,2090068,8903028,11728949,4047712,2488251,8376912,10744960,722139,3177336,,3606945,1488878,650910,22118771,3825291,3794537,2069041,502846,1174476,3952366,3079968,559349,5089363,4736866,6161113,3129887,5699694,1517160,2566374,994377,2157717,12661433,,3747867,6596653,1065244,10121519,,1958801,1079111,4570078,261133,1819417,2430366,2560217,3857064,2568860,,1225230,4869432,6435473,2719198,487375,1554620,5343911,1675278,1399840,534185,1079710,1561508,3074367,2978389,348193,47051362,175373
2025-09-24,3319826,18965058,11768395,2113165,1768244,2021012,1318860,1939308,12696729,672831,4410669,2087736,8893128,11715925,4043224,2485479,8367606,10733014,721347,3173816,,3602941,1487228,650184,22094197,3821045,3790313,2066753,502296,1173178,3947966,3076558,558733,5083709,4731608,6154271,3126411,5693358,1515466,2563514,993277,2155319,12647375,,3743709,6589327,1064056,10110277,,1956623,1077923,4564996,260847,1817393,2427660,2557379,3852774,2566000,,1223866,4864020,6428323,2716184,486825,1552904,5337971,1673408,1398278,533591,1078500,1559770,3070957,2975089,347797,46999090,175175
2025-09-25,3312770,18924780,11743405,2108671,1764506,2016728,1316046,1935192,12669765,671403,4401303,2083284,8874228,11691061,4034656,2480187,8349840,10710208,719835,3167096,,3595297,1484078,648798,22047283,3812939,3782249,2062385,501246,1170700,3939566,3070048,557557,5072915,4721570,6141209,3119775,5681262,1512232,2558054,991177,2150741,12620537,,3735771,6575341,1061788,10088815,,1952465,1075655,4555294,260301,1813529,2422494,2551961,3844584,2560540,,1221262,4853688,6414673,2710430,485775,1549628,5326631,1669838,1395296,532457,1076190,1556452,3064447,2968789,347041,46899298,174797
2025-09-26,3289082,18789561,11659510,2093584,1751957,2002346,1306599,1921374,12579243,666609,4369860,2068338,8810778,11607589,4005892,2462421,8290197,10633645,714759,3144536,,3569635,1473503,644145,21889786,3785726,3755177,2047721,497721,1162381,3911366,3048193,553609,5036678,4687871,6097358,3097497,5640654,1501375,2539724,984127,2135372,12530438,,3709122,6528388,1054174,10016764,,1938506,1068041,4522723,258468,1800557,2405151,2533772,3817089,2542210,,1212520,4819002,6368848,2691113,482250,1538630,5288561,1657853,1385285,528650,1068435,1545313,3042592,2947639,344503,46564282,173528
2025-09-29,3361658,19203849,11916550,2139808,1790405,2046410,1335543,1963710,12856587,681297,4466196,2114130,9005178,11863333,4094020,2516853,8472933,10868221,730311,3213656,,3648259,1505903,658401,22372330,3869102,3838121,2092649,508521,1187869,3997766,3115153,565705,5147702,4791119,6231710,3165753,5765070,1534639,2595884,1005727,2182460,12806486,,3790770,6672244,1077502,10237516,,1981274,1091369,4622515,264084,1840301,2458287,2589500,3901329,2598370,,1239304,4925274,6509248,2750297,493050,1572326,5405201,1694573,1415957,540314,1092195,1579441,3109552,3012439,352279,47590714,177416
2025-09-30,3369386,19247963,11943920,2144730,1794499,2051102,1338625,1968218,12886119,682861,4476454,2119006,9025878,11890565,4103404,2522649,8492391,10893199,731967,3221016,,3656631,1509353,659919,22423712,3877980,3846953,2097433,509671,1190583,4006966,3122283,566993,5159524,4802113,6246016,3173021,5778318,1538181,2601864,1008027,2187474,12835880,,3799464,6687562,1079986,10261022,,1985828,1093853,4633141,264682,1844533,2463945,2595434,3910299,2604350,,1242156,4936590,6524198,2756599,494200,1575914,5417621,1698483,1419223,541556,1094725,1583075,3116682,3019339,353107,47700010,177830
2025-10-01,3357238,19176289,11899950,2135528,1788045,2043930,1333963,1961290,12838507,680437,4459976,2111090,8993378,11846453,4088360,2513313,8461013,10853601,729671,3209456,,3643779,1503903,657481,22340750,3864182,3833341,2090389,508221,1186709,3992266,3108867,565285,5140622,4784659,6224870,3161833,5756850,1532759,2592684,1004427,2179400,12788226,,3785510,6663424,1076042,10225876,,1978914,1090109,4617075,263564,1837821,2455267,2585940,3896329,2595370,,1237824,4918634,6502748,2746617,492650,1570220,5397801,1692473,1414317,539634,1090795,1577281,3105852,3009139,352059,47523074,177056
2025-10-02,3356902,19174371,11898760,2135314,1787867,2043726,1333829,1961094,12837223,680369,4459530,2110878,8992478,11845269,4087952,2513061,8460167,10852515,729599,3209136,,3643415,1503753,657415,22338516,3863796,3832957,2090181,508171,1186591,3991866,3108555,565229,5140108,4784181,6224248,3161517,5756274,1532605,2592424,1004327,2179182,12786948,,3785132,6662758,1075934,10224854,,1978716,1090001,4616613,263538,1837637,2455021,2585682,3895939,2595110,,1237700,4918142,6502098,2746343,492600,1570062,5397261,1692303,1414175,539580,1090685,1577123,3105542,3008839,352023,47518322,177038
2025-10-03,3367486,19234788,11936245,2142055,1793474,2050152,1338050,1967268,12877669,682511,4473579,2117556,9020828,11882565,4100804,2520999,8486816,10886724,731867,3219216,,3654881,1508478,659494,22408887,3875955,3845053,2096733,509746,1190308,4004466,3118383,566993,5156299,4799238,6243841,3171471,5774418,1537456,2600614,1007477,2186049,12827205,,3797039,6683737,1079336,10257047,,1984953,1093403,4631166,264357,1843433,2462770,2593809,3908224,2603300,,1241606,4933640,6522573,2754974,494175,1575039,5414271,1697658,1418648,541281,1094150,1582100,3115307,3018289,353157,47668010,177605
2025-10-06,3359254,19187797,11907090,2136812,1789113,2045154,1334767,1962466,12846211,680845,4462652,2112362,8998778,11853557,4090808,2514825,8466089,10860117,730103,3211376,,3645963,1504803,657877,22354154,3866498,3835645,2091637,508521,1187417,3994666,3110739,565621,5143706,4787527,6228602,3163729,5760306,1533683,2594244,1005027,2180708,12795894,,3787778,6667420,1076690,10232008,,1980102,1090757,4619847,263720,1838925,2456743,2587488,3898669,2596930,,1238568,4921586,6506648,2748261,492950,1571168,5401041,1693493,1415169,539958,1091455,1578229,3107712,3010939,352275,47551586,177164
2025-10-07,3341446,19086143,11844020,2125470,1779679,2034342,1327665,1952078,12778159,677241,4439014,2101126,8951078,11790699,4069078,2501469,8421251,10802559,726287,3194310,,3626671,1496853,654379,22235646,3846040,3815293,2080507,505871,1181163,3973466,3094203,562653,5116464,4762193,6195636,3146981,5729778,1525521,2580464,999727,2169154,12728054,,3767744,6632122,1070966,10177842,,1969608,1084927,4595361,262342,1829173,2443705,2573814,3877999,2583150,,1231996,4895510,6472198,2733739,490300,1562794,5372421,1684483,1407643,537096,1085625,1569855,3091282,2994933,350367,47299518,176210
2025-10-08,3356734,19173412,11898165,2135207,1787778,2043624,1333762,1960996,12836581,680335,4459307,2110772,8992028,11844662,4087733,2512935,8459744,10851972,729563,3208961,,3643233,1503678,657382,22337384,3863603,3832765,2090062,508146,1186532,3991666,3108399,565201,5139851,4783942,6223937,3161359,5755986,1532528,2592294,1004277,2179073,12786294,,3784943,6662425,1075880,10224343,,1978617,1089932,4616382,263525,1837545,2454898,2585553,3895744,2594980,,1237638,4917896,6501773,2746206,492575,1569983,5396991,1692218,1414104,539553,1090630,1577044,3105387,3008674,352005,47515916,177029
2025-10-09,3344638,19104364,11855325,2127503,1781370,2036280,1328938,1953940,12790357,677887,4443251,2103140,8959628,11801966,4072973,2503863,8429288,10812876,726971,3197369,,3630129,1498278,655006,22256888,3849707,3818941,2082502,506346,1182284,3977266,3097167,563185,5121347,4766734,6201545,3149983,5735250,1526984,2582934,1000677,2171225,12740214,,3771335,6638449,1071992,10187551,,1971489,1085972,4599750,262589,1830921,2446042,2576265,3881704,2585620,,1233174,4900184,6478373,2736342,490775,1564295,5377551,1686098,1408992,537609,1086670,1571356,3094227,2997802,350709,47344700,176381
2025-10-10,3319438,18960364,11766075,2111453,1768020,2020980,1318888,1939240,12694057,672787,4409801,2087240,8892128,11713016,4042223,2484963,8365838,10731426,721571,3173219,,3602829,1487028,650056,22089188,3820757,3790141,2066752,502596,1173434,3947266,3073767,558985,5082797,4730884,6154895,3126283,5692050,1515434,2563434,993177,2154875,12644214,,3742985,6588499,1063892,10110751,,1956639,1077722,4565100,260639,1817121,2427592,2556915,3852454,2566120,,1223874,4863284,6429623,2715792,487025,1552445,5337051,1673348,1398342,533559,1078420,1559506,3070977,2975152,348009,46988000,175031
2025-10-13,3373198,19267564,11956475,2145693,1796500,2053620,1340328,1970600,12899497,683667,4481161,2121160,9036128,11902776,4107823,2525283,8501198,10905186,733091,3224739,,3661069,1511028,660616,22446948,3882517,3851581,2100352,510596,1192314,4011266,3123687,567945,5165037,4807364,6254415,3176843,5784210,1540074,2605034,1009177,2189755,12849014,,3803465,6695059,1081172,10274591,,1988319,1095322,4639020,264799,1846561,2466952,2598195,3914854,2607720,,1243714,4942004,6533623,2759632,495025,1577725,5423451,1700548,1421062,542199,1096020,1584786,3120577,3023472,353769,47748960,177911
2025-10-14,3396382,19400044,12038585,2160459,1808782,2067696,1349574,1984124,12988093,688359,4511935,2135788,9098228,11984610,4136113,2542671,8559572,10980120,738059,3246957,,3686185,1521378,665170,22601232,3909151,3878077,2114842,514046,1200456,4038866,3145215,571809,5200503,4840346,6297333,3198647,5823954,1550700,2622974,1016077,2204797,12937334,,3829547,6741013,1088624,10345247,,2001981,1102912,4670898,266593,1859257,2483926,2615997,3941764,2625660,,1252270,4975952,6578473,2778538,498475,1588627,5460711,1712278,1430860,545925,1103610,1595688,3141967,3044310,356253,48077124,179153
2025-10-15,3373702,19270444,11958260,2146014,1796767,2053926,1340529,1970894,12901423,683769,4481830,2121478,9037478,11904555,4108438,2525661,8502467,10906815,733064,3225222,,3661615,1511253,660715,22450302,3883096,3852157,2100667,510671,1192491,4011866,3124155,568029,5165808,4808081,6255348,3177317,5785074,1540305,2605424,1009327,2190082,12850934,,3804032,6696058,1081334,10276127,,1988616,1095487,4639713,264838,1846837,2467321,2598582,3915439,2608110,,1243900,4942742,6534598,2760043,495100,1577962,5424261,1700803,1421275,542280,1096185,1585023,3121042,3023925,353823,47756094,177938
2025-10-16,3356062,19169644,11895785,2134779,1787422,2043216,1333494,1960604,12834013,680199,4458415,2110348,8990228,11842290,4086913,2512431,8458052,10849800,729179,3208317,,3642505,1503378,657250,22332912,3862831,3831997,2089642,508046,1186296,3990866,3107775,565089,5138823,4782986,6222693,3160727,5754834,1532220,2591774,1004077,2178637,12783734,,3784187,6661093,1075664,10222367,,1978221,1089712,4615458,263473,1837177,2454406,2585037,3894964,2594460,,1237390,4916912,6500473,2745658,492475,1569667,5395911,1691878,1413820,539445,1090410,1576728,3104767,3008070,351933,47506404,176993
2025-10-17,3364798,19219564,11926777,2140343,1792050,2048520,1336978,1965700,12867397,681967,4470011,2115860,9013628,11873126,4097573,2518983,8480048,10878036,731103,3216689,,3651969,1507278,658966,22391048,3872867,3841981,2095102,509346,1189364,4001266,3115887,566545,5152187,4795414,6238865,3168943,5769810,1536224,2598534,1006677,2184305,12817014,,3794015,6678409,1078472,10988291,,1983369,1092572,4627470,264149,1841961,2460802,2591745,3905104,2601220,,1240614,4929704,6517373,2752782,493775,1573775,5409951,1696298,1417512,540849,1093270,1580836,3112827,3015922,352869,47630060,177461
2025-10-20,3397894,19408487,12043992,2161422,1809583,2068614,1350177,1985006,12993871,688665,4513942,2136742,9102278,11989947,4137958,2543805,8563379,10985007,738195,3248406,,3687823,1522053,665467,22611294,3910888,3879805,2115787,514271,1200987,4040666,3146619,572061,5202816,4842497,6300132,3200069,5826546,1551393,2624144,1016527,2205778,12943094,,3831248,6744010,1089110,11096444,,2002872,1103407,4672977,266710,1860085,2485033,2617158,3943519,2626830,,1252828,4978166,6581398,2779771,498700,1589338,5463141,1713043,1431499,546168,1104105,1596399,3143362,3045669,356415,48098526,179234
2025-10-21,3397894,19408487,12043992,2161422,1809583,2068614,1350177,1985006,12993871,688665,4513942,2136742,9102278,11989947,4137958,2543805,8563379,10985007,738195,3248406,,3687823,1522053,665467,22611294,3910888,3879805,2115787,514271,1200987,4040666,3146619,572061,5202816,4842497,6300132,3200069,5826546,1551393,2624144,1016527,2205778,12943094,,3831248,6744010,1089110,11096444,,2002872,1103407,4672977,266710,1860085,2485033,2617158,3943519,2626830,,1252828,4978166,6581398,2779771,498700,1589338,5463141,1713043,1431499,546168,1104105,1596399,3143362,3045669,356415,48098526,179234
2025-10-22,3347998,19123664,11867277,2129643,1783150,2038320,1330278,1955900,12803197,678567,4447711,2105260,8968628,11813826,4077073,2506383,8437748,10823736,727503,3200589,,3633769,1499778,655666,22279248,3853567,3822781,2084602,506846,1183464,3981266,3100287,563745,5126487,4771514,6207765,3153143,5741010,1528524,2585534,1001677,2173405,12753014,,3775115,6645109,1073072,10933391,,1973469,1087072,4604370,262849,1832761,2448502,2578845,3885604,2588220,,1234414,4905104,6484873,2739082,491275,1565875,5382951,1687798,1410412,538149,1087770,1572936,3097327,3000822,351069,47392260,176561
2025-10-23,3347326,19119828,11864897,2129215,1782794,2037912,1330010,1955508,12800629,678431,4446819,2104836,8966828,11811454,4076253,2505879,8436056,10821564,727359,3199945,,3633041,1499478,655534,22274776,3852795,3822013,2084182,506746,1183228,3980466,3099663,563633,5125459,4770558,6206521,3152511,5739858,1528216,2585014,1001477,2172969,12750454,,3774359,6643777,1072856,10931195,,1973073,1086852,4603446,262797,1832393,2448010,2578329,3884824,2587700,,1234166,4904120,6483573,2738534,491175,1565559,5381871,1687458,1410128,538041,1087550,1572620,3096707,3000218,350997,47382748,176525
