date,fis_shares,c_shares,cpay_shares,rf_shares,wfc_shares,v_shares,l_shares,pypl_shares,key_shares,ice_shares,aig_shares,aon_shares,ntrs_shares,afl_shares,ma_shares,ben_shares,usb_shares,blk_shares,amp_shares,brk_b_shares,hban_shares,mmc_shares,mco_shares,trv_shares,fds_shares,ibkr_shares,cb_shares,all_shares,aiz_shares,stt_shares,pru_shares,coin_shares,eg_shares,mtb_shares,msci_shares,axp_shares,ivz_shares,tfc_shares,kkr_shares,gs_shares,ares_shares,ms_shares,met_shares,apo_shares,hig_shares,wrb_shares,acgl_shares,spgi_shares,bac_shares,gl_shares,jpm_shares,cboe_shares,bk_shares,xyz_shares,cinf_shares,wtw_shares,hood_shares,pnc_shares,ajg_shares,fisv_shares,bx_shares,schw_shares,pfg_shares,cfg_shares,gpn_shares,jkhy_shares,cme_shares,trow_shares,syf_shares,rjf_shares,pgr_shares,fitb_shares,bro_shares,erie_shares,cof_shares,ndaq_shares
2025-08-18,3677816,13074207,493475,6292564,22779331,11976811,1218311,6807780,6904516,4015412,4034290,1511698,1361730,3406126,5678021,2170327,10906090,1019351,666474,12836232,10197645,3449183,1082936,1585993,265717,,2608741,1853699,354917,1996273,2478070,1479800,,1123572,541621,3874222,3132997,9166757,4738201,2147870,,8647348,3947158,3160308,1988622,2097882,2612654,2197369,45869118,577873,19453609,733036,5008115,3888927,1094150,694111,,2769003,1792657,,5107574,11955571,1443808,3035432,1707178,509666,2522393,1542216,2664534,1271086,4103527,4672515,1961961,174585,4477428,2893620
2025-08-19,3647126,12965142,489350,6240094,22589251,11876821,1208081,6751020,6846931,3981917,4000630,1499158,1350345,3377746,5630666,2152177,10815010,1010771,660864,12729147,10112505,3420473,1073861,1572793,263572,,2586961,1838189,351947,1979608,2457445,1467425,,1114167,537166,3841882,3106927,9090197,4698601,2129885,,8575243,3914158,3133908,1971957,2080392,2590874,2179054,45486318,573088,19291249,726931,4966370,3856422,1085075,688336,,2745903,1777642,,5065004,11855746,1431763,3010022,1692988,505376,2501273,1529346,2642259,1260526,4069207,4633575,1945626,173100,4440138,2869530
2025-08-20,3631874,12910940,487300,6214018,22494787,11827129,1202997,6722812,6818313,3965271,3983902,1492926,1344687,3363642,5607132,2143157,10769746,1006507,658076,12675929,10070193,3406205,1069351,1566233,262506,,2576137,1830481,350471,1971326,2447195,1461275,,1109493,534952,3825810,3093971,9052149,4678921,2120947,,8539409,3897758,3120788,1963675,2071700,2580050,2169952,45296078,570710,19210561,723897,4945624,3840268,1080565,685466,,2734423,1770180,,5043848,11806136,1425777,2997394,1685936,503244,2490777,1522950,2631189,1255278,4052151,4614223,1937508,172362,4421606,2857558
2025-08-21,3662378,13019344,491400,6266170,22683715,11926513,1213165,6779228,6875549,3998563,4017358,1505390,1356003,3391850,5654200,2161197,10860274,1015035,663652,12782365,10154817,3434741,1078371,1579353,264638,,2597785,1845897,353423,1987890,2467695,1473575,,1118841,539380,3857954,3119883,9128245,4718281,2138823,,8611077,3930558,3147028,1980239,2089084,2601698,2188156,45676558,575466,19371937,729965,4987116,3872576,1089585,691206,,2757383,1785104,,5086160,11905356,1437749,3022650,1700040,507508,2511769,1535742,2653329,1265774,4086263,4652927,1953744,173838,4458670,2881502
2025-08-22,3698462,13147578,496250,6327862,22907203,12044077,1225193,6845964,6943255,4037945,4056934,1520134,1369389,3425218,5709878,2182537,10967362,1025123,670248,12908271,10254921,3468497,1089041,1594873,267160,,2623393,1864133,356915,2007484,2491945,1488125,,1129899,544618,3895978,3150535,9218261,4764841,2159969,,8695855,3969358,3178068,1999833,2109648,2627306,2209690,46126638,581092,19562833,737143,5036198,3910794,1100255,697996,,2784543,1802758,,5136212,12022726,1451911,3052526,1716724,512552,2536601,1550874,2679519,1278190,4126615,4698711,1972950,175584,4502514,2909826
2025-08-25,3686558,13105274,494650,6307510,22833475,12005293,1221225,6823948,6920919,4024953,4043878,1515270,1364973,3414210,5691510,2175497,10932034,1021795,668072,12866735,10221897,3457361,1085521,1589753,266328,,2614945,1858117,355763,2001020,2483945,1483325,,1126251,542890,3883434,3140423,9188565,4749481,2152993,,8667887,3956558,3167828,1993369,2102864,2618858,2202586,45978158,579236,19499857,734775,5020006,3898186,1096735,695756,,2775583,1796934,,5119700,11984006,1447239,3042670,1711220,510888,2528409,1545882,2670879,1274094,4113303,4683607,1966614,175008,4488050,2900482
2025-08-26,3686558,13105274,494650,6307510,22833475,12005293,1221225,6823948,6920919,4024953,4043878,1515270,1364973,3414210,5691510,2175497,10932034,1021795,668072,12866735,10221897,3457361,1085521,1589753,266328,,2614945,1858117,355763,2001020,2483945,1483325,,1126251,542890,3883434,3140423,9188565,4749481,2152993,,8667887,3956558,3167828,1993369,2102864,2618858,2202586,45978158,579236,19499857,734775,5020006,3898186,1096735,695756,,2775583,1796934,,5119700,11984006,1447239,3042670,1711220,510888,2528409,1545882,2670879,1274094,4113303,4683607,1966614,175008,4488050,2900482
2025-08-27,3700322,13154188,496500,6331042,22918723,12050137,1225813,6849404,6946745,4039975,4058974,1520894,1370079,3426938,5712748,2183637,10972882,1025643,670588,12914761,10260081,3470237,1089591,1595673,267290,,2624713,1865073,357095,2008494,2493195,1488875,,1130469,544888,3897938,3152115,9222901,4767241,2161059,,8700225,3971358,3179668,2000843,2110708,2628626,2210800,46149838,581382,19572673,737513,5038728,3912764,1100805,698346,,2785943,1803668,,5138792,12028776,1452641,3054066,1717584,512812,2537881,1551654,2680869,1278830,4128695,4701071,1973940,175674,4504774,2911286
2025-08-28,3753067,13342006,503600,6421351,23246019,12222395,1243210,6947165,7045866,4097604,4116855,1542446,1389767,3475882,5794245,2214830,11129832,1040220,680356,13099155,10406659,3519785,1105351,1618433,270966,3093358,2662050,1891634,362231,2037246,2528795,1510275,,1146733,552592,3953603,3197031,9354675,4835394,2191900,,8824422,4028131,3225061,2029468,2140920,2666190,2242372,46809062,589590,19852360,748037,5110557,3968781,1116465,708266,,2825823,1829373,,5212081,12200782,1473437,3097847,1742056,520264,2574210,1573910,2719162,1297058,4187784,4768243,2002088,178242,4569126,2952878
2025-08-29,3753067,13342006,503600,6421351,23246019,12222395,1243210,6947165,7045866,4097604,4116855,1542446,1389767,3475882,5794245,2214830,11129832,1040220,680356,13099155,10406659,3519785,1105351,1618433,270966,3093358,2662050,1891634,362231,2037246,2528795,1510275,,1146733,552592,3953603,3197031,9354675,4835394,2191900,,8824422,4028131,3225061,2029468,2140920,2666190,2242372,46809062,589590,19852360,748037,5110557,3968781,1116465,708266,,2825823,1829373,,5212081,12200782,1473437,3097847,1742056,520264,2574210,1573910,2719162,1297058,4187784,4768243,2002088,178242,4569126,2952878
2025-09-02,3745482,13314987,502575,6408354,23198951,12197631,1240709,6933102,7031598,4089322,4108532,1539330,1386938,3468830,5782519,2210361,11107282,1038129,678962,13072628,10385585,3512651,1103096,1615153,270433,3087044,2656702,1887821,361493,2033105,2523670,1507200,,1144396,551485,3945608,3190553,9335733,4825595,2187472,,8806546,4019972,3218565,2025368,2136574,2660778,2237821,46714270,588401,19812139,746520,5100225,3960745,1114210,706831,,2820083,1825683,,5201544,12176059,1470444,3091574,1738530,519198,2569003,1570712,2713668,1294434,4179297,4758567,1998029,177873,4559860,2946892
2025-09-03,3757322,13357163,504175,6428642,23272487,12236287,1244613,6955054,7053870,4102250,4121524,1544194,1391354,3479838,5800823,2217337,11142482,1041393,681138,13114036,10418481,3523787,1106616,1620273,271265,3096900,2665150,1893773,362645,2039569,2531670,1512000,,1148044,553213,3958088,3200665,9365301,4840891,2194384,,8834450,4032708,3228805,2031768,2143358,2669226,2244925,46862302,590257,19874923,748888,5116417,3973289,1117730,709071,,2829043,1831443,,5218056,12214651,1475116,3101366,1744034,520862,2577131,1575704,2722244,1298530,4192545,4773671,2004365,178449,4574324,2956236
2025-09-04,3783037,13448764,507650,6472705,23432198,12320243,1253092,7002731,7102242,4130328,4149741,1554758,1400945,3503746,5840577,2232488,11218932,1048482,685864,13203969,10489927,3547973,1114261,1631393,273072,3118306,2683498,1906700,365147,2053608,2549045,1522425,,1155967,556966,3985193,3222627,9429519,4874112,2209396,,8895054,4060369,3251045,2045668,2158092,2687574,2260354,47183809,594288,20011282,754031,5151584,4000533,1125375,713936,,2848503,1843953,,5253918,12298468,1485263,3122633,1755988,524476,2594784,1586546,2740870,1307426,4221318,4806475,2018126,179700,4605738,2976530
2025-09-05,3745482,13314987,502575,6408354,23198951,12197631,1240709,6933102,7031598,4089322,4108532,1539330,1386938,3468830,5782519,2210361,11107282,1038129,678962,13072628,10385585,3512651,1103096,1615153,270433,3087044,2656702,1887821,361493,2033105,2523670,1507200,,1144396,551485,3945608,3190553,9335733,4825595,2187472,,8806546,4019972,3218565,2025368,2136574,2660778,2237821,46714270,588401,19812139,746520,5100225,3960745,1114210,706831,,2820083,1825683,,5201544,12176059,1470444,3091574,1738530,519198,2569003,1570712,2713668,1294434,4179297,4758567,1998029,177873,4559860,2946892
2025-09-08,3710514,13191095,497875,6348758,22982939,12084079,1229241,6868618,6966174,4051158,4070368,1525042,1373966,3436494,5728751,2189869,11003882,1028541,672570,12950992,10288953,3479939,1092756,1600113,267989,3058092,2631886,1870149,358109,2014117,2500170,1493100,,1133680,546409,3908948,3160849,9248877,4780663,2167168,,8724578,3982560,3188485,2006568,2116646,2635962,2216953,46279238,582949,19627711,739564,5052661,3923897,1103870,700251,,2793763,1808763,,5153040,12062695,1456720,3062810,1722362,514310,2545127,1556048,2688476,1282402,4140381,4714199,1979417,176181,4517372,2919444
2025-09-09,3710514,13191095,497875,6348758,22982939,12084079,1229241,6868618,6966174,4051158,4070368,1525042,1373966,3436494,5728751,2189869,11003882,1028541,672570,12950992,10288953,3479939,1092756,1600113,267989,3058092,2631886,1870149,358109,2014117,2500170,1493100,,1133680,546409,3908948,3160849,9248877,4780663,2167168,,8724578,3982560,3188485,2006568,2116646,2635962,2216953,46279238,582949,19627711,739564,5052661,3923897,1103870,700251,,2793763,1808763,,5153040,12062695,1456720,3062810,1722362,514310,2545127,1556048,2688476,1282402,4140381,4714199,1979417,176181,4517372,2919444
2025-09-10,3715722,13209547,498575,6357634,23015111,12100991,1230949,6878222,6975918,4056842,4076052,1527170,1375898,3441310,5736759,2192921,11019282,1029969,673522,12969108,10303345,3484811,1094296,1602353,268353,3062404,2635582,1872781,358613,2016945,2503670,1495200,,1135276,547165,3914408,3165273,9261813,4787355,2170192,,8736786,3988132,3192965,2009368,2119614,2639658,2220061,46344030,583761,19655179,740600,5059745,3929385,1105410,701231,,2797683,1811283,,5160264,12079579,1458764,3067094,1724770,515038,2548683,1558232,2692228,1284194,4146177,4720807,1982189,176433,4523700,2923532
2025-09-11,3765942,13387747,505325,6443224,23325341,12264071,1247419,6970832,7069878,4111652,4131132,1547690,1394528,3487750,5813979,2222351,11167782,1043739,682702,13144068,10442125,3531791,1109146,1623953,271863,3103984,2671222,1898161,363473,2044215,2537420,1515450,,1150666,554455,3967058,3207933,9386553,4851885,2199352,,8854506,4041862,3236165,2036368,2148234,2675298,2250031,46968810,591591,19920049,750590,5128055,3982305,1120260,710681,,2835483,1835583,,5229924,12242389,1478474,3108404,1747990,522058,2582973,1579292,2728408,1301474,4202067,4784527,2008919,178863,4584720,2962952
2025-09-12,3786960,13462327,508150,6479045,23455178,12332323,1254312,7009591,7109202,4134591,4154184,1556278,1402325,3507186,5846297,2234668,11229932,1049502,686544,13217292,10500207,3551453,1115361,1632993,273332,3121386,2686138,1908783,365507,2055628,2551545,1523925,,1157107,557506,3989093,3225787,9438759,4878892,2211556,,8903774,4064349,3254245,2047668,2160212,2690214,2262574,47230292,594868,20030902,754771,5156644,4004453,1126475,714636,,2851303,1845753,,5259078,12310528,1486723,3125693,1757708,524996,2597324,1588106,2743550,1308706,4225458,4811195,2020106,179880,4610258,2979450
2025-09-15,3780078,13437907,507225,6467316,23412665,12309975,1252055,6996900,7096326,4127080,4146636,1553466,1399772,3500822,5835715,2230635,11209582,1047615,685286,13193316,10481189,3545015,1113326,1630033,272851,3115688,2681254,1905305,364841,2051891,2546920,1521150,,1154998,556507,3981878,3219941,9421665,4870049,2207560,,8887642,4056986,3248325,2043968,2156290,2685330,2258467,47144674,593795,19994605,753402,5147283,3997201,1124440,713341,,2846123,1842423,,5249532,12288217,1484022,3120032,1754526,524034,2592625,1585220,2738592,1306338,4217799,4802463,2016443,179547,4601896,2974048
2025-09-16,3764082,13381147,505075,6440054,23313851,12258031,1246809,6967402,7066398,4109622,4129092,1546930,1393838,3486030,5811119,2221175,11162282,1043229,682362,13137588,10436985,3530051,1108596,1623153,271733,3102444,2669902,1897221,363293,2043205,2536170,1514700,,1150096,554185,3965108,3206353,9381933,4849495,2198272,,8850146,4039872,3234565,2035368,2147174,2673978,2248921,46945670,591301,19910239,750220,5125525,3980345,1119710,710331,,2834083,1834683,,5227344,12236359,1477744,3106874,1747130,521798,2581703,1578512,2727068,1300834,4199997,4782167,2007929,178773,4582460,2961492
2025-09-17,3800724,13511167,510000,6502503,23540204,12377019,1258826,7034973,7134954,4149613,4169280,1561902,1407431,3519914,5867461,2242845,11270632,1053276,689060,13265244,10538440,3564329,1119431,1638913,274294,3132782,2695906,1915739,366839,2063102,2560795,1529475,,1161325,559504,4003523,3237479,9473144,4896578,2219548,,8936038,4079075,3266085,2055068,2168056,2699982,2270788,47401528,597014,20103693,757509,5175366,4018957,1130545,717226,,2861663,1852413,,5278170,12355150,1492125,3137015,1764072,526920,2606722,1593878,2753466,1313442,4240776,4828659,2027432,180546,4626982,2990254
2025-09-18,3810210,13544827,511275,6518670,23598803,12407823,1261937,7052466,7152702,4159966,4179684,1565778,1410950,3528686,5882047,2248455,11298682,1055877,690794,13298292,10564705,3573203,1122236,1642993,274957,3140636,2702638,1920533,367757,2068253,2567170,1533300,,1164232,560881,4013468,3245537,9496757,4908767,2225056,,8958274,4089224,3274245,2060168,2173462,2706714,2276449,47519542,598493,20153775,759396,5188269,4028953,1133350,719011,,2868803,1857003,,5291328,12385903,1495848,3144818,1768458,528246,2613199,1597856,2760300,1316706,4251333,4840695,2032481,181005,4638508,2997700
2025-09-19,3647303,12853851,492850,6230522,22367494,11860997,1187397,6670880,6507848,3996966,3868158,1505803,1335207,3361114,5763766,2138952,10865577,1005727,658237,12803574,10235228,3432715,1077270,1571802,264080,3108712,2588768,1839965,352135,1980982,2457903,1579209,,1090937,540198,3789858,3113913,9003378,4790107,2113682,,8470849,3900769,3212976,1963426,2092117,2595344,2182188,47580606,565781,19199777,730023,4924106,3837485,1091755,681225,5403941,2749601,1789893,,5146546,11913990,1415389,3011739,1693893,508721,2516345,1534023,2597930,1239108,4093188,4621267,2045594,177344,4465112,3164889
2025-09-22,3631151,12796239,490700,6202476,22267332,11807685,1182323,6640942,6478698,3978966,3850960,1498853,1329245,3345866,5737998,2129750,10817179,1001027,655299,12746420,10189482,3417309,1072426,1564994,262862,3094982,2577374,1831653,350587,1971968,2446725,1572015,,1086293,537776,3773004,3100583,8962878,4768653,2104166,,8433171,3882999,3198616,1954498,2082873,2583664,2172214,47367370,563073,19113703,726927,4902150,3820073,1087025,678101,5379821,2737419,1782039,,5123544,11860620,1409283,2998339,1686583,506171,2505009,1527401,2586150,1233476,4074844,4600801,2036822,176570,4445234,3150901
2025-09-23,3606945,12710853,487375,6161113,22118771,11728949,1174476,6596653,6435473,3952366,3825291,1488878,1320334,3323522,5699694,2115519,10744960,994377,650910,12661433,10121519,3394566,1065244,1554620,261133,3074367,2560217,1819417,348193,1958801,2430366,1561508,,1079111,534185,3747867,3079968,8903028,4736866,2090068,,8376912,3857064,3177336,1941464,2069041,2566374,2157717,47051362,559349,18986156,722139,4869432,3794537,1079710,673579,5343911,2719198,1770202,,5089363,11781485,1399840,2978389,1675278,502846,2488251,1517160,2568860,1225230,4047712,4570078,2023256,175373,4415575,3129887
2025-09-24,3602941,12696729,486825,6154271,22094197,11715925,1173178,6589327,6428323,3947966,3821045,1487228,1318860,3319826,5693358,2113165,10733014,993277,650184,12647375,10110277,3390804,1064056,1552904,260847,3070957,2557379,1817393,347797,1956623,2427660,1559770,,1077923,533591,3743709,3076558,8893128,4731608,2087736,,8367606,3852774,3173816,1939308,2066753,2563514,2155319,46999090,558733,18965058,721347,4864020,3790313,1078500,672831,5337971,2716184,1768244,,5083709,11768395,1398278,2975089,1673408,502296,2485479,1515466,2566000,1223866,4043224,4564996,2021012,175175,4410669,3126411
2025-09-25,3595297,12669765,485775,6141209,22047283,11691061,1170700,6575341,6414673,3939566,3812939,1484078,1316046,3312770,5681262,2108671,10710208,991177,648798,12620537,10088815,3383622,1061788,1549628,260301,3064447,2551961,1813529,347041,1952465,2422494,1556452,,1075655,532457,3735771,3070048,8874228,4721570,2083284,,8349840,3844584,3167096,1935192,2062385,2558054,2150741,46899298,557557,18924780,719835,4853688,3782249,1076190,671403,5326631,2710430,1764506,,5072915,11743405,1395296,2968789,1669838,501246,2480187,1512232,2560540,1221262,4034656,4555294,2016728,174797,4401303,3119775
2025-09-26,3569635,12579243,482250,6097358,21889786,11607589,1162381,6528388,6368848,3911366,3785726,1473503,1306599,3289082,5640654,2093584,10633645,984127,644145,12530438,10016764,3359511,1054174,1538630,258468,3042592,2533772,1800557,344503,1938506,2405151,1545313,,1068041,528650,3709122,3048193,8810778,4687871,2068338,,8290197,3817089,3144536,1921374,2047721,2539724,2135372,46564282,553609,18789561,714759,4819002,3755177,1068435,666609,5288561,2691113,1751957,,5036678,11659510,1385285,2947639,1657853,497721,2462421,1501375,2542210,1212520,4005892,4522723,2002346,173528,4369860,3097497
2025-09-29,3648259,12856587,493050,6231710,22372330,11863333,1187869,6672244,6509248,3997766,3869102,1505903,1335543,3361658,5765070,2139808,10868221,1005727,658401,12806486,10237516,3433383,1077502,1572326,264084,3109552,2589500,1840301,352279,1981274,2458287,1579441,,1091369,540314,3790770,3115153,9005178,4791119,2114130,,8472933,3901329,3213656,1963710,2092649,2595884,2182460,47590714,565705,19203849,730311,4925274,3838121,1092195,681297,5405201,2750297,1790405,,5147702,11916550,1415957,3012439,1694573,508521,2516853,1534639,2598370,1239304,4094020,4622515,2046410,177416,4466196,3165753
2025-09-30,3656631,12886119,494200,6246016,22423712,11890565,1190583,6687562,6524198,4006966,3877980,1509353,1338625,3369386,5778318,2144730,10893199,1008027,659919,12835880,10261022,3441249,1079986,1575914,264682,3116682,2595434,1844533,353107,1985828,2463945,1583075,,1093853,541556,3799464,3122283,9025878,4802113,2119006,,8492391,3910299,3221016,1968218,2097433,2601864,2187474,47700010,566993,19247963,731967,4936590,3846953,1094725,682861,5417621,2756599,1794499,,5159524,11943920,1419223,3019339,1698483,509671,2522649,1538181,2604350,1242156,4103404,4633141,2051102,177830,4476454,3173021
2025-10-01,3643779,12838507,492650,6224870,22340750,11846453,1186709,6663424,6502748,3992266,3864182,1503903,1333963,3357238,5756850,2135528,10853601,1004427,657481,12788226,10225876,3428743,1076042,1570220,263564,3105852,2585940,1837821,352059,1978914,2455267,1577281,,1090109,539634,3785510,3108867,8993378,4784659,2111090,,8461013,3896329,3209456,1961290,2090389,2592684,2179400,47523074,565285,19176289,729671,4918634,3833341,1090795,680437,5397801,2746617,1788045,,5140622,11899950,1414317,3009139,1692473,508221,2513313,1532759,2595370,1237824,4088360,4617075,2043930,177056,4459976,3161833
2025-10-02,3643415,12837223,492600,6224248,22338516,11845269,1186591,6662758,6502098,3991866,3863796,1503753,1333829,3356902,5756274,2135314,10852515,1004327,657415,12786948,10224854,3428401,1075934,1570062,263538,3105542,2585682,1837637,352023,1978716,2455021,1577123,,1090001,539580,3785132,3108555,8992478,4784181,2110878,,8460167,3895939,3209136,1961094,2090181,2592424,2179182,47518322,565229,19174371,729599,4918142,3832957,1090685,680369,5397261,2746343,1787867,,5140108,11898760,1414175,3008839,1692303,508171,2513061,1532605,2595110,1237700,4087952,4616613,2043726,177038,4459530,3161517
2025-10-03,3654881,12877669,494175,6243841,22408887,11882565,1190308,6683737,6522573,4004466,3875955,1508478,1338050,3367486,5774418,2142055,10886724,1007477,659494,12827205,10257047,3439174,1079336,1575039,264357,3115307,2593809,1843433,353157,1984953,2462770,1582100,,1093403,541281,3797039,3118383,9020828,4799238,2117556,,8486816,3908224,3219216,1967268,2096733,2600614,2186049,47668010,566993,19234788,731867,4933640,3845053,1094150,682511,5414271,2754974,1793474,,5156299,11936245,1418648,3018289,1697658,509746,2520999,1537456,2603300,1241606,4100804,4631166,2050152,177605,4473579,3171471
2025-10-06,3645963,12846211,492950,6228602,22354154,11853557,1187417,6667420,6506648,3994666,3866498,1504803,1334767,3359254,5760306,2136812,10860117,1005027,657877,12795894,10232008,3430795,1076690,1571168,263720,3107712,2587488,1838925,352275,1980102,2456743,1578229,,1090757,539958,3787778,3110739,8998778,4787527,2112362,,8466089,3898669,3211376,1962466,2091637,2594244,2180708,47551586,565621,19187797,730103,4921586,3835645,1091455,680845,5401041,2748261,1789113,,5143706,11907090,1415169,3010939,1693493,508521,2514825,1533683,2596930,1238568,4090808,4619847,2045154,177164,4462652,3163729
2025-10-07,3626671,12778159,490300,6195636,22235646,11790699,1181163,6632122,6472198,3973466,3846040,1496853,1327665,3341446,5729778,2125470,10802559,999727,654379,12728054,10177842,3412563,1070966,1562794,262342,3091282,2573814,1829173,350367,1969608,2443705,1569855,,1084927,537096,3767744,3094203,8951078,4762193,2101126,,8421251,3877999,3194310,1952078,2080507,2580464,2169154,47299518,562653,19086143,726287,4895510,3815293,1085625,677241,5372421,2733739,1779679,,5116464,11844020,1407643,2994933,1684483,505871,2501469,1525521,2583150,1231996,4069078,4595361,2034342,176210,4439014,3146981
2025-10-08,3643233,12836581,492575,6223937,22337384,11844662,1186532,6662425,6501773,3991666,3863603,1503678,1333762,3356734,5755986,2135207,10851972,1004277,657382,12786294,10224343,3428215,1075880,1569983,263525,3105387,2585553,1837545,352005,1978617,2454898,1577044,,1089932,539553,3784943,3108399,8992028,4783942,2110772,,8459744,3895744,3208961,1960996,2090062,2592294,2179073,47515916,565201,19173412,729563,4917896,3832765,1090630,680335,5396991,2746206,1787778,,5139851,11898165,1414104,3008674,1692218,508146,2512935,1532528,2594980,1237638,4087733,4616382,2043624,177029,4459307,3161359
2025-10-09,3630129,12790357,490775,6201545,22256888,11801966,1182284,6638449,6478373,3977266,3849707,1498278,1328938,3344638,5735250,2127503,10812876,1000677,655006,12740214,10187551,3415831,1071992,1564295,262589,3094227,2576265,1830921,350709,1971489,2446042,1571356,,1085972,537609,3771335,3097167,8959628,4766734,2103140,,8429288,3881704,3197369,1953940,2082502,2582934,2171225,47344700,563185,19104364,726971,4900184,3818941,1086670,677887,5377551,2736342,1781370,,5121347,11855325,1408992,2997802,1686098,506346,2503863,1526984,2585620,1233174,4072973,4599750,2036280,176381,4443251,3149983
2025-10-10,3602829,12694057,487025,6154895,22089188,11713016,1173434,6588499,6429623,3947266,3820757,1487028,1318888,3319438,5692050,2111453,10731426,993177,650056,12644214,10110751,3390031,1063892,1552445,260639,3070977,2556915,1817121,348009,1956639,2427592,1559506,,1077722,533559,3742985,3073767,8892128,4730884,2087240,,8365838,3852454,3173219,1939240,2066752,2563434,2154875,46988000,558985,18960364,721571,4863284,3790141,1078420,672787,5337051,2715792,1768020,,5082797,11766075,1398342,2975152,1673348,502596,2484963,1515434,2566120,1223874,4042223,4565100,2020980,175031,4409801,3126283
2025-10-13,3661069,12899497,495025,6254415,22446948,11902776,1192314,6695059,6533623,4011266,3882517,1511028,1340328,3373198,5784210,2145693,10905186,1009177,660616,12849014,10274591,3445071,1081172,1577725,264799,3120577,2598195,1846561,353769,1988319,2466952,1584786,,1095322,542199,3803465,3123687,9036128,4807364,2121160,,8501198,3914854,3224739,1970600,2100352,2605034,2189755,47748960,567945,19267564,733091,4942004,3851581,1096020,683667,5423451,2759632,1796500,,5165037,11956475,1421062,3023472,1700548,510596,2525283,1540074,2607720,1243714,4107823,4639020,2053620,177911,4481161,3176843
2025-10-14,3686185,12988093,498475,6297333,22601232,11984610,1200456,6741013,6578473,4038866,3909151,1521378,1349574,3396382,5823954,2160459,10980120,1016077,665170,12937334,10345247,3468807,1088624,1588627,266593,3141967,2615997,1859257,356253,2001981,2483926,1595688,,1102912,545925,3829547,3145215,9098228,4840346,2135788,,8559572,3941764,3246957,1984124,2114842,2622974,2204797,48077124,571809,19400044,738059,4975952,3878077,1103610,688359,5460711,2778538,1808782,,5200503,12038585,1430860,3044310,1712278,514046,2542671,1550700,2625660,1252270,4136113,4670898,2067696,179153,4511935,3198647
2025-10-15,3661615,12901423,495100,6255348,22450302,11904555,1192491,6696058,6534598,4011866,3883096,1511253,1340529,3373702,5785074,2146014,10906815,1009327,660715,12850934,10276127,3445587,1081334,1577962,264838,3121042,2598582,1846837,353823,1988616,2467321,1585023,,1095487,542280,3804032,3124155,9037478,4808081,2121478,,8502467,3915439,3225222,1970894,2100667,2605424,2190082,47756094,568029,19270444,733064,4942742,3852157,1096185,683769,5424261,2760043,1796767,,5165808,11958260,1421275,3023925,1700803,510671,2525661,1540305,2608110,1243900,4108438,4639713,2053926,177938,4481830,3177317
2025-10-16,3642505,12834013,492475,6222693,22332912,11842290,1186296,6661093,6500473,3990866,3862831,1503378,1333494,3356062,5754834,2134779,10849800,1004077,657250,12783734,10222367,3427527,1075664,1569667,263473,3104767,2585037,1837177,351933,1978221,2454406,1576728,,1089712,539445,3784187,3107775,8990228,4782986,2110348,,8458052,3894964,3208317,1960604,2089642,2591774,2178637,47506404,565089,19169644,729179,4916912,3831997,1090410,680199,5395911,2745658,1787422,,5138823,11895785,1413820,3008070,1691878,508046,2512431,1532220,2594460,1237390,4086913,4615458,2043216,176993,4458415,3160727
2025-10-17,3651969,12867397,493775,6238865,22391048,11873126,1189364,6678409,6517373,4001266,3872867,1507278,1336978,3364798,5769810,2140343,10878036,1006677,658966,12817014,10988291,3436471,1078472,1573775,264149,3112827,2591745,1841961,352869,1983369,2460802,1580836,,1092572,540849,3794015,3115887,9013628,4795414,2115860,,8480048,3905104,3216689,1965700,2095102,2598534,2184305,47630060,566545,19219564,731103,4929704,3841981,1093270,681967,5409951,2752782,1792050,,5152187,11926777,1417512,3015922,1696298,509346,2518983,1536224,2601220,1240614,4097573,4627470,2048520,177461,4470011,3168943
2025-10-20,3687823,12993871,498700,6300132,22611294,11989947,1200987,6744010,6581398,4040666,3910888,1522053,1350177,3397894,5826546,2161422,10985007,1016527,665467,12943094,11096444,3470355,1089110,1589338,266710,3143362,2617158,1860085,356415,2002872,2485033,1596399,,1103407,546168,3831248,3146619,9102278,4842497,2136742,,8563379,3943519,3248406,1985006,2115787,2624144,2205778,48098526,572061,19408487,738195,4978166,3879805,1104105,688665,5463141,2779771,1809583,,5202816,12043992,1431499,3045669,1713043,514271,2543805,1551393,2626830,1252828,4137958,4672977,2068614,179234,4513942,3200069
2025-10-21,3687823,12993871,498700,6300132,22611294,11989947,1200987,6744010,6581398,4040666,3910888,1522053,1350177,3397894,5826546,2161422,10985007,1016527,665467,12943094,11096444,3470355,1089110,1589338,266710,3143362,2617158,1860085,356415,2002872,2485033,1596399,,1103407,546168,3831248,3146619,9102278,4842497,2136742,,8563379,3943519,3248406,1985006,2115787,2624144,2205778,48098526,572061,19408487,738195,4978166,3879805,1104105,688665,5463141,2779771,1809583,,5202816,12043992,1431499,3045669,1713043,514271,2543805,1551393,2626830,1252828,4137958,4672977,2068614,179234,4513942,3200069
