date,axp_shares,cb_shares,spgi_shares,l_shares,fitb_shares,pgr_shares,ntrs_shares,wrb_shares,brk_b_shares,afl_shares,eg_shares,trv_shares,jpm_shares,bac_shares,ndaq_shares,fisv_shares,aiz_shares,v_shares,pnc_shares,acgl_shares,blk_shares,wtw_shares,usb_shares,pru_shares,gpn_shares,cboe_shares,pfg_shares,bro_shares,cpay_shares,cinf_shares,aig_shares,cof_shares,msci_shares,ares_shares,trow_shares,rjf_shares,ms_shares,aon_shares,ben_shares,met_shares,rf_shares,ivz_shares,apo_shares,gl_shares,key_shares,ajg_shares,ibkr_shares,ice_shares,bx_shares,cme_shares,tfc_shares,wfc_shares,schw_shares,erie_shares,xyz_shares,pypl_shares,jkhy_shares,coin_shares,ma_shares,hban_shares,kkr_shares,stt_shares,amp_shares,mrsh_shares,bk_shares,mtb_shares,fis_shares,cfg_shares,mco_shares,all_shares,fds_shares,gs_shares,syf_shares,hig_shares,hood_shares,c_shares
2025-08-19,3841882,2586961,2179054,1208081,4633575,4069207,1350345,2080392,12729147,3377746,,1572793,19291249,45486318,2869530,,351947,11876821,2745903,2590874,1010771,688336,10815010,2457445,1692988,726931,1431763,1945626,489350,1085075,4000630,4440138,537166,,1529346,1260526,8575243,1499158,2152177,3914158,6240094,3106927,3133908,573088,6846931,1777642,,3981917,5065004,2501273,9090197,22589251,11855746,173100,3856422,6751020,505376,1467425,5630666,10112505,4698601,1979608,660864,,4966370,1114167,3647126,3010022,1073861,1838189,263572,2129885,2642259,1971957,,12965142
2025-08-20,3825810,2576137,2169952,1202997,4614223,4052151,1344687,2071700,12675929,3363642,,1566233,19210561,45296078,2857558,,350471,11827129,2734423,2580050,1006507,685466,10769746,2447195,1685936,723897,1425777,1937508,487300,1080565,3983902,4421606,534952,,1522950,1255278,8539409,1492926,2143157,3897758,6214018,3093971,3120788,570710,6818313,1770180,,3965271,5043848,2490777,9052149,22494787,11806136,172362,3840268,6722812,503244,1461275,5607132,10070193,4678921,1971326,658076,,4945624,1109493,3631874,2997394,1069351,1830481,262506,2120947,2631189,1963675,,12910940
2025-08-21,3857954,2597785,2188156,1213165,4652927,4086263,1356003,2089084,12782365,3391850,,1579353,19371937,45676558,2881502,,353423,11926513,2757383,2601698,1015035,691206,10860274,2467695,1700040,729965,1437749,1953744,491400,1089585,4017358,4458670,539380,,1535742,1265774,8611077,1505390,2161197,3930558,6266170,3119883,3147028,575466,6875549,1785104,,3998563,5086160,2511769,9128245,22683715,11905356,173838,3872576,6779228,507508,1473575,5654200,10154817,4718281,1987890,663652,,4987116,1118841,3662378,3022650,1078371,1845897,264638,2138823,2653329,1980239,,13019344
2025-08-22,3895978,2623393,2209690,1225193,4698711,4126615,1369389,2109648,12908271,3425218,,1594873,19562833,46126638,2909826,,356915,12044077,2784543,2627306,1025123,697996,10967362,2491945,1716724,737143,1451911,1972950,496250,1100255,4056934,4502514,544618,,1550874,1278190,8695855,1520134,2182537,3969358,6327862,3150535,3178068,581092,6943255,1802758,,4037945,5136212,2536601,9218261,22907203,12022726,175584,3910794,6845964,512552,1488125,5709878,10254921,4764841,2007484,670248,,5036198,1129899,3698462,3052526,1089041,1864133,267160,2159969,2679519,1999833,,13147578
2025-08-25,3883434,2614945,2202586,1221225,4683607,4113303,1364973,2102864,12866735,3414210,,1589753,19499857,45978158,2900482,,355763,12005293,2775583,2618858,1021795,695756,10932034,2483945,1711220,734775,1447239,1966614,494650,1096735,4043878,4488050,542890,,1545882,1274094,8667887,1515270,2175497,3956558,6307510,3140423,3167828,579236,6920919,1796934,,4024953,5119700,2528409,9188565,22833475,11984006,175008,3898186,6823948,510888,1483325,5691510,10221897,4749481,2001020,668072,,5020006,1126251,3686558,3042670,1085521,1858117,266328,2152993,2670879,1993369,,13105274
2025-08-26,3883434,2614945,2202586,1221225,4683607,4113303,1364973,2102864,12866735,3414210,,1589753,19499857,45978158,2900482,,355763,12005293,2775583,2618858,1021795,695756,10932034,2483945,1711220,734775,1447239,1966614,494650,1096735,4043878,4488050,542890,,1545882,1274094,8667887,1515270,2175497,3956558,6307510,3140423,3167828,579236,6920919,1796934,,4024953,5119700,2528409,9188565,22833475,11984006,175008,3898186,6823948,510888,1483325,5691510,10221897,4749481,2001020,668072,,5020006,1126251,3686558,3042670,1085521,1858117,266328,2152993,2670879,1993369,,13105274
2025-08-27,3897938,2624713,2210800,1225813,4701071,4128695,1370079,2110708,12914761,3426938,,1595673,19572673,46149838,2911286,,357095,12050137,2785943,2628626,1025643,698346,10972882,2493195,1717584,737513,1452641,1973940,496500,1100805,4058974,4504774,544888,,1551654,1278830,8700225,1520894,2183637,3971358,6331042,3152115,3179668,581382,6946745,1803668,,4039975,5138792,2537881,9222901,22918723,12028776,175674,3912764,6849404,512812,1488875,5712748,10260081,4767241,2008494,670588,,5038728,1130469,3700322,3054066,1089591,1865073,267290,2161059,2680869,2000843,,13154188
2025-08-28,3953603,2662050,2242372,1243210,4768243,4187784,1389767,2140920,13099155,3475882,,1618433,19852360,46809062,2952878,,362231,12222395,2825823,2666190,1040220,708266,11129832,2528795,1742056,748037,1473437,2002088,503600,1116465,4116855,4569126,552592,,1573910,1297058,8824422,1542446,2214830,4028131,6421351,3197031,3225061,589590,7045866,1829373,3093358,4097604,5212081,2574210,9354675,23246019,12200782,178242,3968781,6947165,520264,1510275,5794245,10406659,4835394,2037246,680356,,5110557,1146733,3753067,3097847,1105351,1891634,270966,2191900,2719162,2029468,,13342006
2025-08-29,3953603,2662050,2242372,1243210,4768243,4187784,1389767,2140920,13099155,3475882,,1618433,19852360,46809062,2952878,,362231,12222395,2825823,2666190,1040220,708266,11129832,2528795,1742056,748037,1473437,2002088,503600,1116465,4116855,4569126,552592,,1573910,1297058,8824422,1542446,2214830,4028131,6421351,3197031,3225061,589590,7045866,1829373,3093358,4097604,5212081,2574210,9354675,23246019,12200782,178242,3968781,6947165,520264,1510275,5794245,10406659,4835394,2037246,680356,,5110557,1146733,3753067,3097847,1105351,1891634,270966,2191900,2719162,2029468,,13342006
2025-09-02,3945608,2656702,2237821,1240709,4758567,4179297,1386938,2136574,13072628,3468830,,1615153,19812139,46714270,2946892,,361493,12197631,2820083,2660778,1038129,706831,11107282,2523670,1738530,746520,1470444,1998029,502575,1114210,4108532,4559860,551485,,1570712,1294434,8806546,1539330,2210361,4019972,6408354,3190553,3218565,588401,7031598,1825683,3087044,4089322,5201544,2569003,9335733,23198951,12176059,177873,3960745,6933102,519198,1507200,5782519,10385585,4825595,2033105,678962,,5100225,1144396,3745482,3091574,1103096,1887821,270433,2187472,2713668,2025368,,13314987
2025-09-03,3958088,2665150,2244925,1244613,4773671,4192545,1391354,2143358,13114036,3479838,,1620273,19874923,46862302,2956236,,362645,12236287,2829043,2669226,1041393,709071,11142482,2531670,1744034,748888,1475116,2004365,504175,1117730,4121524,4574324,553213,,1575704,1298530,8834450,1544194,2217337,4032708,6428642,3200665,3228805,590257,7053870,1831443,3096900,4102250,5218056,2577131,9365301,23272487,12214651,178449,3973289,6955054,520862,1512000,5800823,10418481,4840891,2039569,681138,,5116417,1148044,3757322,3101366,1106616,1893773,271265,2194384,2722244,2031768,,13357163
2025-09-04,3985193,2683498,2260354,1253092,4806475,4221318,1400945,2158092,13203969,3503746,,1631393,20011282,47183809,2976530,,365147,12320243,2848503,2687574,1048482,713936,11218932,2549045,1755988,754031,1485263,2018126,507650,1125375,4149741,4605738,556966,,1586546,1307426,8895054,1554758,2232488,4060369,6472705,3222627,3251045,594288,7102242,1843953,3118306,4130328,5253918,2594784,9429519,23432198,12298468,179700,4000533,7002731,524476,1522425,5840577,10489927,4874112,2053608,685864,,5151584,1155967,3783037,3122633,1114261,1906700,273072,2209396,2740870,2045668,,13448764
2025-09-05,3945608,2656702,2237821,1240709,4758567,4179297,1386938,2136574,13072628,3468830,,1615153,19812139,46714270,2946892,,361493,12197631,2820083,2660778,1038129,706831,11107282,2523670,1738530,746520,1470444,1998029,502575,1114210,4108532,4559860,551485,,1570712,1294434,8806546,1539330,2210361,4019972,6408354,3190553,3218565,588401,7031598,1825683,3087044,4089322,5201544,2569003,9335733,23198951,12176059,177873,3960745,6933102,519198,1507200,5782519,10385585,4825595,2033105,678962,,5100225,1144396,3745482,3091574,1103096,1887821,270433,2187472,2713668,2025368,,13314987
2025-09-08,3908948,2631886,2216953,1229241,4714199,4140381,1373966,2116646,12950992,3436494,,1600113,19627711,46279238,2919444,,358109,12084079,2793763,2635962,1028541,700251,11003882,2500170,1722362,739564,1456720,1979417,497875,1103870,4070368,4517372,546409,,1556048,1282402,8724578,1525042,2189869,3982560,6348758,3160849,3188485,582949,6966174,1808763,3058092,4051158,5153040,2545127,9248877,22982939,12062695,176181,3923897,6868618,514310,1493100,5728751,10288953,4780663,2014117,672570,,5052661,1133680,3710514,3062810,1092756,1870149,267989,2167168,2688476,2006568,,13191095
2025-09-09,3908948,2631886,2216953,1229241,4714199,4140381,1373966,2116646,12950992,3436494,,1600113,19627711,46279238,2919444,,358109,12084079,2793763,2635962,1028541,700251,11003882,2500170,1722362,739564,1456720,1979417,497875,1103870,4070368,4517372,546409,,1556048,1282402,8724578,1525042,2189869,3982560,6348758,3160849,3188485,582949,6966174,1808763,3058092,4051158,5153040,2545127,9248877,22982939,12062695,176181,3923897,6868618,514310,1493100,5728751,10288953,4780663,2014117,672570,,5052661,1133680,3710514,3062810,1092756,1870149,267989,2167168,2688476,2006568,,13191095
2025-09-10,3914408,2635582,2220061,1230949,4720807,4146177,1375898,2119614,12969108,3441310,,1602353,19655179,46344030,2923532,,358613,12100991,2797683,2639658,1029969,701231,11019282,2503670,1724770,740600,1458764,1982189,498575,1105410,4076052,4523700,547165,,1558232,1284194,8736786,1527170,2192921,3988132,6357634,3165273,3192965,583761,6975918,1811283,3062404,4056842,5160264,2548683,9261813,23015111,12079579,176433,3929385,6878222,515038,1495200,5736759,10303345,4787355,2016945,673522,,5059745,1135276,3715722,3067094,1094296,1872781,268353,2170192,2692228,2009368,,13209547
2025-09-11,3967058,2671222,2250031,1247419,4784527,4202067,1394528,2148234,13144068,3487750,,1623953,19920049,46968810,2962952,,363473,12264071,2835483,2675298,1043739,710681,11167782,2537420,1747990,750590,1478474,2008919,505325,1120260,4131132,4584720,554455,,1579292,1301474,8854506,1547690,2222351,4041862,6443224,3207933,3236165,591591,7069878,1835583,3103984,4111652,5229924,2582973,9386553,23325341,12242389,178863,3982305,6970832,522058,1515450,5813979,10442125,4851885,2044215,682702,,5128055,1150666,3765942,3108404,1109146,1898161,271863,2199352,2728408,2036368,,13387747
2025-09-12,3989093,2686138,2262574,1254312,4811195,4225458,1402325,2160212,13217292,3507186,,1632993,20030902,47230292,2979450,,365507,12332323,2851303,2690214,1049502,714636,11229932,2551545,1757708,754771,1486723,2020106,508150,1126475,4154184,4610258,557506,,1588106,1308706,8903774,1556278,2234668,4064349,6479045,3225787,3254245,594868,7109202,1845753,3121386,4134591,5259078,2597324,9438759,23455178,12310528,179880,4004453,7009591,524996,1523925,5846297,10500207,4878892,2055628,686544,,5156644,1157107,3786960,3125693,1115361,1908783,273332,2211556,2743550,2047668,,13462327
2025-09-15,3981878,2681254,2258467,1252055,4802463,4217799,1399772,2156290,13193316,3500822,,1630033,19994605,47144674,2974048,,364841,12309975,2846123,2685330,1047615,713341,11209582,2546920,1754526,753402,1484022,2016443,507225,1124440,4146636,4601896,556507,,1585220,1306338,8887642,1553466,2230635,4056986,6467316,3219941,3248325,593795,7096326,1842423,3115688,4127080,5249532,2592625,9421665,23412665,12288217,179547,3997201,6996900,524034,1521150,5835715,10481189,4870049,2051891,685286,,5147283,1154998,3780078,3120032,1113326,1905305,272851,2207560,2738592,2043968,,13437907
2025-09-16,3965108,2669902,2248921,1246809,4782167,4199997,1393838,2147174,13137588,3486030,,1623153,19910239,46945670,2961492,,363293,12258031,2834083,2673978,1043229,710331,11162282,2536170,1747130,750220,1477744,2007929,505075,1119710,4129092,4582460,554185,,1578512,1300834,8850146,1546930,2221175,4039872,6440054,3206353,3234565,591301,7066398,1834683,3102444,4109622,5227344,2581703,9381933,23313851,12236359,178773,3980345,6967402,521798,1514700,5811119,10436985,4849495,2043205,682362,,5125525,1150096,3764082,3106874,1108596,1897221,271733,2198272,2727068,2035368,,13381147
2025-09-17,4003523,2695906,2270788,1258826,4828659,4240776,1407431,2168056,13265244,3519914,,1638913,20103693,47401528,2990254,,366839,12377019,2861663,2699982,1053276,717226,11270632,2560795,1764072,757509,1492125,2027432,510000,1130545,4169280,4626982,559504,,1593878,1313442,8936038,1561902,2242845,4079075,6502503,3237479,3266085,597014,7134954,1852413,3132782,4149613,5278170,2606722,9473144,23540204,12355150,180546,4018957,7034973,526920,1529475,5867461,10538440,4896578,2063102,689060,,5175366,1161325,3800724,3137015,1119431,1915739,274294,2219548,2753466,2055068,,13511167
2025-09-18,4013468,2702638,2276449,1261937,4840695,4251333,1410950,2173462,13298292,3528686,,1642993,20153775,47519542,2997700,,367757,12407823,2868803,2706714,1055877,719011,11298682,2567170,1768458,759396,1495848,2032481,511275,1133350,4179684,4638508,560881,,1597856,1316706,8958274,1565778,2248455,4089224,6518670,3245537,3274245,598493,7152702,1857003,3140636,4159966,5291328,2613199,9496757,23598803,12385903,181005,4028953,7052466,528246,1533300,5882047,10564705,4908767,2068253,690794,,5188269,1164232,3810210,3144818,1122236,1920533,274957,2225056,2760300,2060168,,13544827
2025-09-19,3789858,2588768,2182188,1187397,4621267,4093188,1335207,2092117,12803574,3361114,,1571802,19199777,47580606,3164889,,352135,11860997,2749601,2595344,1005727,681225,10865577,2457903,1693893,730023,1415389,2045594,492850,1091755,3868158,4465112,540198,,1534023,1239108,8470849,1505803,2138952,3900769,6230522,3113913,3212976,565781,6507848,1789893,3108712,3996966,5146546,2516345,9003378,22367494,11913990,177344,3837485,6670880,508721,1579209,5763766,10235228,4790107,1980982,658237,,4924106,1090937,3647303,3011739,1077270,1839965,264080,2113682,2597930,1963426,5403941,12853851
2025-09-22,3773004,2577374,2172214,1182323,4600801,4074844,1329245,2082873,12746420,3345866,,1564994,19113703,47367370,3150901,,350587,11807685,2737419,2583664,1001027,678101,10817179,2446725,1686583,726927,1409283,2036822,490700,1087025,3850960,4445234,537776,,1527401,1233476,8433171,1498853,2129750,3882999,6202476,3100583,3198616,563073,6478698,1782039,3094982,3978966,5123544,2505009,8962878,22267332,11860620,176570,3820073,6640942,506171,1572015,5737998,10189482,4768653,1971968,655299,,4902150,1086293,3631151,2998339,1072426,1831653,262862,2104166,2586150,1954498,5379821,12796239
2025-09-23,3747867,2560217,2157717,1174476,4570078,4047712,1320334,2069041,12661433,3323522,,1554620,18986156,47051362,3129887,,348193,11728949,2719198,2566374,994377,673579,10744960,2430366,1675278,722139,1399840,2023256,487375,1079710,3825291,4415575,534185,,1517160,1225230,8376912,1488878,2115519,3857064,6161113,3079968,3177336,559349,6435473,1770202,3074367,3952366,5089363,2488251,8903028,22118771,11781485,175373,3794537,6596653,502846,1561508,5699694,10121519,4736866,1958801,650910,,4869432,1079111,3606945,2978389,1065244,1819417,261133,2090068,2568860,1941464,5343911,12710853
2025-09-24,3743709,2557379,2155319,1173178,4564996,4043224,1318860,2066753,12647375,3319826,,1552904,18965058,46999090,3126411,,347797,11715925,2716184,2563514,993277,672831,10733014,2427660,1673408,721347,1398278,2021012,486825,1078500,3821045,4410669,533591,,1515466,1223866,8367606,1487228,2113165,3852774,6154271,3076558,3173816,558733,6428323,1768244,3070957,3947966,5083709,2485479,8893128,22094197,11768395,175175,3790313,6589327,502296,1559770,5693358,10110277,4731608,1956623,650184,,4864020,1077923,3602941,2975089,1064056,1817393,260847,2087736,2566000,1939308,5337971,12696729
2025-09-25,3735771,2551961,2150741,1170700,4555294,4034656,1316046,2062385,12620537,3312770,,1549628,18924780,46899298,3119775,,347041,11691061,2710430,2558054,991177,671403,10710208,2422494,1669838,719835,1395296,2016728,485775,1076190,3812939,4401303,532457,,1512232,1221262,8349840,1484078,2108671,3844584,6141209,3070048,3167096,557557,6414673,1764506,3064447,3939566,5072915,2480187,8874228,22047283,11743405,174797,3782249,6575341,501246,1556452,5681262,10088815,4721570,1952465,648798,,4853688,1075655,3595297,2968789,1061788,1813529,260301,2083284,2560540,1935192,5326631,12669765
2025-09-26,3709122,2533772,2135372,1162381,4522723,4005892,1306599,2047721,12530438,3289082,,1538630,18789561,46564282,3097497,,344503,11607589,2691113,2539724,984127,666609,10633645,2405151,1657853,714759,1385285,2002346,482250,1068435,3785726,4369860,528650,,1501375,1212520,8290197,1473503,2093584,3817089,6097358,3048193,3144536,553609,6368848,1751957,3042592,3911366,5036678,2462421,8810778,21889786,11659510,173528,3755177,6528388,497721,1545313,5640654,10016764,4687871,1938506,644145,,4819002,1068041,3569635,2947639,1054174,1800557,258468,2068338,2542210,1921374,5288561,12579243
2025-09-29,3790770,2589500,2182460,1187869,4622515,4094020,1335543,2092649,12806486,3361658,,1572326,19203849,47590714,3165753,,352279,11863333,2750297,2595884,1005727,681297,10868221,2458287,1694573,730311,1415957,2046410,493050,1092195,3869102,4466196,540314,,1534639,1239304,8472933,1505903,2139808,3901329,6231710,3115153,3213656,565705,6509248,1790405,3109552,3997766,5147702,2516853,9005178,22372330,11916550,177416,3838121,6672244,508521,1579441,5765070,10237516,4791119,1981274,658401,,4925274,1091369,3648259,3012439,1077502,1840301,264084,2114130,2598370,1963710,5405201,12856587
2025-09-30,3799464,2595434,2187474,1190583,4633141,4103404,1338625,2097433,12835880,3369386,,1575914,19247963,47700010,3173021,,353107,11890565,2756599,2601864,1008027,682861,10893199,2463945,1698483,731967,1419223,2051102,494200,1094725,3877980,4476454,541556,,1538181,1242156,8492391,1509353,2144730,3910299,6246016,3122283,3221016,566993,6524198,1794499,3116682,4006966,5159524,2522649,9025878,22423712,11943920,177830,3846953,6687562,509671,1583075,5778318,10261022,4802113,1985828,659919,,4936590,1093853,3656631,3019339,1079986,1844533,264682,2119006,2604350,1968218,5417621,12886119
2025-10-01,3785510,2585940,2179400,1186709,4617075,4088360,1333963,2090389,12788226,3357238,,1570220,19176289,47523074,3161833,,352059,11846453,2746617,2592684,1004427,680437,10853601,2455267,1692473,729671,1414317,2043930,492650,1090795,3864182,4459976,539634,,1532759,1237824,8461013,1503903,2135528,3896329,6224870,3108867,3209456,565285,6502748,1788045,3105852,3992266,5140622,2513313,8993378,22340750,11899950,177056,3833341,6663424,508221,1577281,5756850,10225876,4784659,1978914,657481,,4918634,1090109,3643779,3009139,1076042,1837821,263564,2111090,2595370,1961290,5397801,12838507
2025-10-02,3785132,2585682,2179182,1186591,4616613,4087952,1333829,2090181,12786948,3356902,,1570062,19174371,47518322,3161517,,352023,11845269,2746343,2592424,1004327,680369,10852515,2455021,1692303,729599,1414175,2043726,492600,1090685,3863796,4459530,539580,,1532605,1237700,8460167,1503753,2135314,3895939,6224248,3108555,3209136,565229,6502098,1787867,3105542,3991866,5140108,2513061,8992478,22338516,11898760,177038,3832957,6662758,508171,1577123,5756274,10224854,4784181,1978716,657415,,4918142,1090001,3643415,3008839,1075934,1837637,263538,2110878,2595110,1961094,5397261,12837223
2025-10-03,3797039,2593809,2186049,1190308,4631166,4100804,1338050,2096733,12827205,3367486,,1575039,19234788,47668010,3171471,,353157,11882565,2754974,2600614,1007477,682511,10886724,2462770,1697658,731867,1418648,2050152,494175,1094150,3875955,4473579,541281,,1537456,1241606,8486816,1508478,2142055,3908224,6243841,3118383,3219216,566993,6522573,1793474,3115307,4004466,5156299,2520999,9020828,22408887,11936245,177605,3845053,6683737,509746,1582100,5774418,10257047,4799238,1984953,659494,,4933640,1093403,3654881,3018289,1079336,1843433,264357,2117556,2603300,1967268,5414271,12877669
2025-10-06,3787778,2587488,2180708,1187417,4619847,4090808,1334767,2091637,12795894,3359254,,1571168,19187797,47551586,3163729,,352275,11853557,2748261,2594244,1005027,680845,10860117,2456743,1693493,730103,1415169,2045154,492950,1091455,3866498,4462652,539958,,1533683,1238568,8466089,1504803,2136812,3898669,6228602,3110739,3211376,565621,6506648,1789113,3107712,3994666,5143706,2514825,8998778,22354154,11907090,177164,3835645,6667420,508521,1578229,5760306,10232008,4787527,1980102,657877,,4921586,1090757,3645963,3010939,1076690,1838925,263720,2112362,2596930,1962466,5401041,12846211
2025-10-07,3767744,2573814,2169154,1181163,4595361,4069078,1327665,2080507,12728054,3341446,,1562794,19086143,47299518,3146981,,350367,11790699,2733739,2580464,999727,677241,10802559,2443705,1684483,726287,1407643,2034342,490300,1085625,3846040,4439014,537096,,1525521,1231996,8421251,1496853,2125470,3877999,6195636,3094203,3194310,562653,6472198,1779679,3091282,3973466,5116464,2501469,8951078,22235646,11844020,176210,3815293,6632122,505871,1569855,5729778,10177842,4762193,1969608,654379,,4895510,1084927,3626671,2994933,1070966,1829173,262342,2101126,2583150,1952078,5372421,12778159
2025-10-08,3784943,2585553,2179073,1186532,4616382,4087733,1333762,2090062,12786294,3356734,,1569983,19173412,47515916,3161359,,352005,11844662,2746206,2592294,1004277,680335,10851972,2454898,1692218,729563,1414104,2043624,492575,1090630,3863603,4459307,539553,,1532528,1237638,8459744,1503678,2135207,3895744,6223937,3108399,3208961,565201,6501773,1787778,3105387,3991666,5139851,2512935,8992028,22337384,11898165,177029,3832765,6662425,508146,1577044,5755986,10224343,4783942,1978617,657382,,4917896,1089932,3643233,3008674,1075880,1837545,263525,2110772,2594980,1960996,5396991,12836581
2025-10-09,3771335,2576265,2171225,1182284,4599750,4072973,1328938,2082502,12740214,3344638,,1564295,19104364,47344700,3149983,,350709,11801966,2736342,2582934,1000677,677887,10812876,2446042,1686098,726971,1408992,2036280,490775,1086670,3849707,4443251,537609,,1526984,1233174,8429288,1498278,2127503,3881704,6201545,3097167,3197369,563185,6478373,1781370,3094227,3977266,5121347,2503863,8959628,22256888,11855325,176381,3818941,6638449,506346,1571356,5735250,10187551,4766734,1971489,655006,,4900184,1085972,3630129,2997802,1071992,1830921,262589,2103140,2585620,1953940,5377551,12790357
2025-10-10,3742985,2556915,2154875,1173434,4565100,4042223,1318888,2066752,12644214,3319438,,1552445,18960364,46988000,3126283,,348009,11713016,2715792,2563434,993177,672787,10731426,2427592,1673348,721571,1398342,2020980,487025,1078420,3820757,4409801,533559,,1515434,1223874,8365838,1487028,2111453,3852454,6154895,3073767,3173219,558985,6429623,1768020,3070977,3947266,5082797,2484963,8892128,22089188,11766075,175031,3790141,6588499,502596,1559506,5692050,10110751,4730884,1956639,650056,,4863284,1077722,3602829,2975152,1063892,1817121,260639,2087240,2566120,1939240,5337051,12694057
2025-10-13,3803465,2598195,2189755,1192314,4639020,4107823,1340328,2100352,12849014,3373198,,1577725,19267564,47748960,3176843,,353769,11902776,2759632,2605034,1009177,683667,10905186,2466952,1700548,733091,1421062,2053620,495025,1096020,3882517,4481161,542199,,1540074,1243714,8501198,1511028,2145693,3914854,6254415,3123687,3224739,567945,6533623,1796500,3120577,4011266,5165037,2525283,9036128,22446948,11956475,177911,3851581,6695059,510596,1584786,5784210,10274591,4807364,1988319,660616,,4942004,1095322,3661069,3023472,1081172,1846561,264799,2121160,2607720,1970600,5423451,12899497
2025-10-14,3829547,2615997,2204797,1200456,4670898,4136113,1349574,2114842,12937334,3396382,,1588627,19400044,48077124,3198647,,356253,11984610,2778538,2622974,1016077,688359,10980120,2483926,1712278,738059,1430860,2067696,498475,1103610,3909151,4511935,545925,,1550700,1252270,8559572,1521378,2160459,3941764,6297333,3145215,3246957,571809,6578473,1808782,3141967,4038866,5200503,2542671,9098228,22601232,12038585,179153,3878077,6741013,514046,1595688,5823954,10345247,4840346,2001981,665170,,4975952,1102912,3686185,3044310,1088624,1859257,266593,2135788,2625660,1984124,5460711,12988093
2025-10-15,3804032,2598582,2190082,1192491,4639713,4108438,1340529,2100667,12850934,3373702,,1577962,19270444,47756094,3177317,,353823,11904555,2760043,2605424,1009327,683769,10906815,2467321,1700803,733064,1421275,2053926,495100,1096185,3883096,4481830,542280,,1540305,1243900,8502467,1511253,2146014,3915439,6255348,3124155,3225222,568029,6534598,1796767,3121042,4011866,5165808,2525661,9037478,22450302,11958260,177938,3852157,6696058,510671,1585023,5785074,10276127,4808081,1988616,660715,,4942742,1095487,3661615,3023925,1081334,1846837,264838,2121478,2608110,1970894,5424261,12901423
2025-10-16,3784187,2585037,2178637,1186296,4615458,4086913,1333494,2089642,12783734,3356062,,1569667,19169644,47506404,3160727,,351933,11842290,2745658,2591774,1004077,680199,10849800,2454406,1691878,729179,1413820,2043216,492475,1090410,3862831,4458415,539445,,1532220,1237390,8458052,1503378,2134779,3894964,6222693,3107775,3208317,565089,6500473,1787422,3104767,3990866,5138823,2512431,8990228,22332912,11895785,176993,3831997,6661093,508046,1576728,5754834,10222367,4782986,1978221,657250,,4916912,1089712,3642505,3008070,1075664,1837177,263473,2110348,2594460,1960604,5395911,12834013
2025-10-17,3794015,2591745,2184305,1189364,4627470,4097573,1336978,2095102,12817014,3364798,,1573775,19219564,47630060,3168943,,352869,11873126,2752782,2598534,1006677,681967,10878036,2460802,1696298,731103,1417512,2048520,493775,1093270,3872867,4470011,540849,,1536224,1240614,8480048,1507278,2140343,3905104,6238865,3115887,3216689,566545,6517373,1792050,3112827,4001266,5152187,2518983,9013628,22391048,11926777,177461,3841981,6678409,509346,1580836,5769810,10988291,4795414,1983369,658966,,4929704,1092572,3651969,3015922,1078472,1841961,264149,2115860,2601220,1965700,5409951,12867397
2025-10-20,3831248,2617158,2205778,1200987,4672977,4137958,1350177,2115787,12943094,3397894,,1589338,19408487,48098526,3200069,,356415,11989947,2779771,2624144,1016527,688665,10985007,2485033,1713043,738195,1431499,2068614,498700,1104105,3910888,4513942,546168,,1551393,1252828,8563379,1522053,2161422,3943519,6300132,3146619,3248406,572061,6581398,1809583,3143362,4040666,5202816,2543805,9102278,22611294,12043992,179234,3879805,6744010,514271,1596399,5826546,11096444,4842497,2002872,665467,,4978166,1103407,3687823,3045669,1089110,1860085,266710,2136742,2626830,1985006,5463141,12993871
2025-10-21,3831248,2617158,2205778,1200987,4672977,4137958,1350177,2115787,12943094,3397894,,1589338,19408487,48098526,3200069,,356415,11989947,2779771,2624144,1016527,688665,10985007,2485033,1713043,738195,1431499,2068614,498700,1104105,3910888,4513942,546168,,1551393,1252828,8563379,1522053,2161422,3943519,6300132,3146619,3248406,572061,6581398,1809583,3143362,4040666,5202816,2543805,9102278,22611294,12043992,179234,3879805,6744010,514271,1596399,5826546,11096444,4842497,2002872,665467,,4978166,1103407,3687823,3045669,1089110,1860085,266710,2136742,2626830,1985006,5463141,12993871
2025-10-22,3775115,2578845,2173405,1183464,4604370,4077073,1330278,2084602,12753014,3347998,,1565875,19123664,47392260,3153143,,351069,11813826,2739082,2585534,1001677,678567,10823736,2448502,1687798,727503,1410412,2038320,491275,1087770,3853567,4447711,538149,,1528524,1234414,8437748,1499778,2129643,3885604,6207765,3100287,3200589,563745,6484873,1783150,3097327,3981266,5126487,2506383,8968628,22279248,11867277,176561,3822781,6645109,506846,1572936,5741010,10933391,4771514,1973469,655666,,4905104,1087072,3633769,3000822,1073072,1832761,262849,2105260,2588220,1955900,5382951,12803197
2025-10-23,3774359,2578329,2172969,1183228,4603446,4076253,1330010,2084182,12750454,3347326,,1565559,19119828,47382748,3152511,,350997,11811454,2738534,2585014,1001477,678431,10821564,2448010,1687458,727359,1410128,2037912,491175,1087550,3852795,4446819,538041,,1528216,1234166,8436056,1499478,2129215,3884824,6206521,3099663,3199945,563633,6483573,1782794,3096707,3980466,5125459,2505879,8966828,22274776,11864897,176525,3822013,6643777,506746,1572620,5739858,10931195,4770558,1973073,655534,,4904120,1086852,3633041,3000218,1072856,1832393,262797,2104836,2587700,1955508,5381871,12800629
