date,gpn_shares,all_shares,ndaq_shares,pfg_shares,tfc_shares,hban_shares,trv_shares,spgi_shares,fisv_shares,trow_shares,cboe_shares,wrb_shares,hig_shares,jpm_shares,brk_b_shares,bac_shares,ben_shares,pypl_shares,bx_shares,wfc_shares,stt_shares,kkr_shares,l_shares,ma_shares,ntrs_shares,ice_shares,apo_shares,aig_shares,xyz_shares,key_shares,cof_shares,v_shares,ms_shares,aon_shares,pgr_shares,syf_shares,cme_shares,bk_shares,schw_shares,mtb_shares,ajg_shares,fis_shares,pru_shares,rjf_shares,blk_shares,aiz_shares,msci_shares,wtw_shares,jkhy_shares,eg_shares,gs_shares,cpay_shares,fitb_shares,acgl_shares,coin_shares,bro_shares,mmc_shares,cinf_shares,hood_shares,ibkr_shares,erie_shares,ivz_shares,afl_shares,amp_shares,cfg_shares,pnc_shares,c_shares,axp_shares,fds_shares,mco_shares,gl_shares,met_shares,cb_shares,usb_shares,rf_shares
2025-08-19,1692988,1838189,2869530,1431763,9090197,10112505,1572793,2179054,,1529346,726931,2080392,1971957,19291249,12729147,45486318,2152177,6751020,5065004,22589251,1979608,4698601,1208081,5630666,1350345,3981917,3133908,4000630,3856422,6846931,4440138,11876821,8575243,1499158,4069207,2642259,2501273,4966370,11855746,1114167,1777642,3647126,2457445,1260526,1010771,351947,537166,688336,505376,,2129885,489350,4633575,2590874,1467425,1945626,3420473,1085075,,,173100,3106927,3377746,660864,3010022,2745903,12965142,3841882,263572,1073861,573088,3914158,2586961,10815010,6240094
2025-08-20,1685936,1830481,2857558,1425777,9052149,10070193,1566233,2169952,,1522950,723897,2071700,1963675,19210561,12675929,45296078,2143157,6722812,5043848,22494787,1971326,4678921,1202997,5607132,1344687,3965271,3120788,3983902,3840268,6818313,4421606,11827129,8539409,1492926,4052151,2631189,2490777,4945624,11806136,1109493,1770180,3631874,2447195,1255278,1006507,350471,534952,685466,503244,,2120947,487300,4614223,2580050,1461275,1937508,3406205,1080565,,,172362,3093971,3363642,658076,2997394,2734423,12910940,3825810,262506,1069351,570710,3897758,2576137,10769746,6214018
2025-08-21,1700040,1845897,2881502,1437749,9128245,10154817,1579353,2188156,,1535742,729965,2089084,1980239,19371937,12782365,45676558,2161197,6779228,5086160,22683715,1987890,4718281,1213165,5654200,1356003,3998563,3147028,4017358,3872576,6875549,4458670,11926513,8611077,1505390,4086263,2653329,2511769,4987116,11905356,1118841,1785104,3662378,2467695,1265774,1015035,353423,539380,691206,507508,,2138823,491400,4652927,2601698,1473575,1953744,3434741,1089585,,,173838,3119883,3391850,663652,3022650,2757383,13019344,3857954,264638,1078371,575466,3930558,2597785,10860274,6266170
2025-08-22,1716724,1864133,2909826,1451911,9218261,10254921,1594873,2209690,,1550874,737143,2109648,1999833,19562833,12908271,46126638,2182537,6845964,5136212,22907203,2007484,4764841,1225193,5709878,1369389,4037945,3178068,4056934,3910794,6943255,4502514,12044077,8695855,1520134,4126615,2679519,2536601,5036198,12022726,1129899,1802758,3698462,2491945,1278190,1025123,356915,544618,697996,512552,,2159969,496250,4698711,2627306,1488125,1972950,3468497,1100255,,,175584,3150535,3425218,670248,3052526,2784543,13147578,3895978,267160,1089041,581092,3969358,2623393,10967362,6327862
2025-08-25,1711220,1858117,2900482,1447239,9188565,10221897,1589753,2202586,,1545882,734775,2102864,1993369,19499857,12866735,45978158,2175497,6823948,5119700,22833475,2001020,4749481,1221225,5691510,1364973,4024953,3167828,4043878,3898186,6920919,4488050,12005293,8667887,1515270,4113303,2670879,2528409,5020006,11984006,1126251,1796934,3686558,2483945,1274094,1021795,355763,542890,695756,510888,,2152993,494650,4683607,2618858,1483325,1966614,3457361,1096735,,,175008,3140423,3414210,668072,3042670,2775583,13105274,3883434,266328,1085521,579236,3956558,2614945,10932034,6307510
2025-08-26,1711220,1858117,2900482,1447239,9188565,10221897,1589753,2202586,,1545882,734775,2102864,1993369,19499857,12866735,45978158,2175497,6823948,5119700,22833475,2001020,4749481,1221225,5691510,1364973,4024953,3167828,4043878,3898186,6920919,4488050,12005293,8667887,1515270,4113303,2670879,2528409,5020006,11984006,1126251,1796934,3686558,2483945,1274094,1021795,355763,542890,695756,510888,,2152993,494650,4683607,2618858,1483325,1966614,3457361,1096735,,,175008,3140423,3414210,668072,3042670,2775583,13105274,3883434,266328,1085521,579236,3956558,2614945,10932034,6307510
2025-08-27,1717584,1865073,2911286,1452641,9222901,10260081,1595673,2210800,,1551654,737513,2110708,2000843,19572673,12914761,46149838,2183637,6849404,5138792,22918723,2008494,4767241,1225813,5712748,1370079,4039975,3179668,4058974,3912764,6946745,4504774,12050137,8700225,1520894,4128695,2680869,2537881,5038728,12028776,1130469,1803668,3700322,2493195,1278830,1025643,357095,544888,698346,512812,,2161059,496500,4701071,2628626,1488875,1973940,3470237,1100805,,,175674,3152115,3426938,670588,3054066,2785943,13154188,3897938,267290,1089591,581382,3971358,2624713,10972882,6331042
2025-08-28,1742056,1891634,2952878,1473437,9354675,10406659,1618433,2242372,,1573910,748037,2140920,2029468,19852360,13099155,46809062,2214830,6947165,5212081,23246019,2037246,4835394,1243210,5794245,1389767,4097604,3225061,4116855,3968781,7045866,4569126,12222395,8824422,1542446,4187784,2719162,2574210,5110557,12200782,1146733,1829373,3753067,2528795,1297058,1040220,362231,552592,708266,520264,,2191900,503600,4768243,2666190,1510275,2002088,3519785,1116465,,3093358,178242,3197031,3475882,680356,3097847,2825823,13342006,3953603,270966,1105351,589590,4028131,2662050,11129832,6421351
2025-08-29,1742056,1891634,2952878,1473437,9354675,10406659,1618433,2242372,,1573910,748037,2140920,2029468,19852360,13099155,46809062,2214830,6947165,5212081,23246019,2037246,4835394,1243210,5794245,1389767,4097604,3225061,4116855,3968781,7045866,4569126,12222395,8824422,1542446,4187784,2719162,2574210,5110557,12200782,1146733,1829373,3753067,2528795,1297058,1040220,362231,552592,708266,520264,,2191900,503600,4768243,2666190,1510275,2002088,3519785,1116465,,3093358,178242,3197031,3475882,680356,3097847,2825823,13342006,3953603,270966,1105351,589590,4028131,2662050,11129832,6421351
2025-09-02,1738530,1887821,2946892,1470444,9335733,10385585,1615153,2237821,,1570712,746520,2136574,2025368,19812139,13072628,46714270,2210361,6933102,5201544,23198951,2033105,4825595,1240709,5782519,1386938,4089322,3218565,4108532,3960745,7031598,4559860,12197631,8806546,1539330,4179297,2713668,2569003,5100225,12176059,1144396,1825683,3745482,2523670,1294434,1038129,361493,551485,706831,519198,,2187472,502575,4758567,2660778,1507200,1998029,3512651,1114210,,3087044,177873,3190553,3468830,678962,3091574,2820083,13314987,3945608,270433,1103096,588401,4019972,2656702,11107282,6408354
2025-09-03,1744034,1893773,2956236,1475116,9365301,10418481,1620273,2244925,,1575704,748888,2143358,2031768,19874923,13114036,46862302,2217337,6955054,5218056,23272487,2039569,4840891,1244613,5800823,1391354,4102250,3228805,4121524,3973289,7053870,4574324,12236287,8834450,1544194,4192545,2722244,2577131,5116417,12214651,1148044,1831443,3757322,2531670,1298530,1041393,362645,553213,709071,520862,,2194384,504175,4773671,2669226,1512000,2004365,3523787,1117730,,3096900,178449,3200665,3479838,681138,3101366,2829043,13357163,3958088,271265,1106616,590257,4032708,2665150,11142482,6428642
2025-09-04,1755988,1906700,2976530,1485263,9429519,10489927,1631393,2260354,,1586546,754031,2158092,2045668,20011282,13203969,47183809,2232488,7002731,5253918,23432198,2053608,4874112,1253092,5840577,1400945,4130328,3251045,4149741,4000533,7102242,4605738,12320243,8895054,1554758,4221318,2740870,2594784,5151584,12298468,1155967,1843953,3783037,2549045,1307426,1048482,365147,556966,713936,524476,,2209396,507650,4806475,2687574,1522425,2018126,3547973,1125375,,3118306,179700,3222627,3503746,685864,3122633,2848503,13448764,3985193,273072,1114261,594288,4060369,2683498,11218932,6472705
2025-09-05,1738530,1887821,2946892,1470444,9335733,10385585,1615153,2237821,,1570712,746520,2136574,2025368,19812139,13072628,46714270,2210361,6933102,5201544,23198951,2033105,4825595,1240709,5782519,1386938,4089322,3218565,4108532,3960745,7031598,4559860,12197631,8806546,1539330,4179297,2713668,2569003,5100225,12176059,1144396,1825683,3745482,2523670,1294434,1038129,361493,551485,706831,519198,,2187472,502575,4758567,2660778,1507200,1998029,3512651,1114210,,3087044,177873,3190553,3468830,678962,3091574,2820083,13314987,3945608,270433,1103096,588401,4019972,2656702,11107282,6408354
2025-09-08,1722362,1870149,2919444,1456720,9248877,10288953,1600113,2216953,,1556048,739564,2116646,2006568,19627711,12950992,46279238,2189869,6868618,5153040,22982939,2014117,4780663,1229241,5728751,1373966,4051158,3188485,4070368,3923897,6966174,4517372,12084079,8724578,1525042,4140381,2688476,2545127,5052661,12062695,1133680,1808763,3710514,2500170,1282402,1028541,358109,546409,700251,514310,,2167168,497875,4714199,2635962,1493100,1979417,3479939,1103870,,3058092,176181,3160849,3436494,672570,3062810,2793763,13191095,3908948,267989,1092756,582949,3982560,2631886,11003882,6348758
2025-09-09,1722362,1870149,2919444,1456720,9248877,10288953,1600113,2216953,,1556048,739564,2116646,2006568,19627711,12950992,46279238,2189869,6868618,5153040,22982939,2014117,4780663,1229241,5728751,1373966,4051158,3188485,4070368,3923897,6966174,4517372,12084079,8724578,1525042,4140381,2688476,2545127,5052661,12062695,1133680,1808763,3710514,2500170,1282402,1028541,358109,546409,700251,514310,,2167168,497875,4714199,2635962,1493100,1979417,3479939,1103870,,3058092,176181,3160849,3436494,672570,3062810,2793763,13191095,3908948,267989,1092756,582949,3982560,2631886,11003882,6348758
2025-09-10,1724770,1872781,2923532,1458764,9261813,10303345,1602353,2220061,,1558232,740600,2119614,2009368,19655179,12969108,46344030,2192921,6878222,5160264,23015111,2016945,4787355,1230949,5736759,1375898,4056842,3192965,4076052,3929385,6975918,4523700,12100991,8736786,1527170,4146177,2692228,2548683,5059745,12079579,1135276,1811283,3715722,2503670,1284194,1029969,358613,547165,701231,515038,,2170192,498575,4720807,2639658,1495200,1982189,3484811,1105410,,3062404,176433,3165273,3441310,673522,3067094,2797683,13209547,3914408,268353,1094296,583761,3988132,2635582,11019282,6357634
2025-09-11,1747990,1898161,2962952,1478474,9386553,10442125,1623953,2250031,,1579292,750590,2148234,2036368,19920049,13144068,46968810,2222351,6970832,5229924,23325341,2044215,4851885,1247419,5813979,1394528,4111652,3236165,4131132,3982305,7069878,4584720,12264071,8854506,1547690,4202067,2728408,2582973,5128055,12242389,1150666,1835583,3765942,2537420,1301474,1043739,363473,554455,710681,522058,,2199352,505325,4784527,2675298,1515450,2008919,3531791,1120260,,3103984,178863,3207933,3487750,682702,3108404,2835483,13387747,3967058,271863,1109146,591591,4041862,2671222,11167782,6443224
2025-09-12,1757708,1908783,2979450,1486723,9438759,10500207,1632993,2262574,,1588106,754771,2160212,2047668,20030902,13217292,47230292,2234668,7009591,5259078,23455178,2055628,4878892,1254312,5846297,1402325,4134591,3254245,4154184,4004453,7109202,4610258,12332323,8903774,1556278,4225458,2743550,2597324,5156644,12310528,1157107,1845753,3786960,2551545,1308706,1049502,365507,557506,714636,524996,,2211556,508150,4811195,2690214,1523925,2020106,3551453,1126475,,3121386,179880,3225787,3507186,686544,3125693,2851303,13462327,3989093,273332,1115361,594868,4064349,2686138,11229932,6479045
2025-09-15,1754526,1905305,2974048,1484022,9421665,10481189,1630033,2258467,,1585220,753402,2156290,2043968,19994605,13193316,47144674,2230635,6996900,5249532,23412665,2051891,4870049,1252055,5835715,1399772,4127080,3248325,4146636,3997201,7096326,4601896,12309975,8887642,1553466,4217799,2738592,2592625,5147283,12288217,1154998,1842423,3780078,2546920,1306338,1047615,364841,556507,713341,524034,,2207560,507225,4802463,2685330,1521150,2016443,3545015,1124440,,3115688,179547,3219941,3500822,685286,3120032,2846123,13437907,3981878,272851,1113326,593795,4056986,2681254,11209582,6467316
2025-09-16,1747130,1897221,2961492,1477744,9381933,10436985,1623153,2248921,,1578512,750220,2147174,2035368,19910239,13137588,46945670,2221175,6967402,5227344,23313851,2043205,4849495,1246809,5811119,1393838,4109622,3234565,4129092,3980345,7066398,4582460,12258031,8850146,1546930,4199997,2727068,2581703,5125525,12236359,1150096,1834683,3764082,2536170,1300834,1043229,363293,554185,710331,521798,,2198272,505075,4782167,2673978,1514700,2007929,3530051,1119710,,3102444,178773,3206353,3486030,682362,3106874,2834083,13381147,3965108,271733,1108596,591301,4039872,2669902,11162282,6440054
2025-09-17,1764072,1915739,2990254,1492125,9473144,10538440,1638913,2270788,,1593878,757509,2168056,2055068,20103693,13265244,47401528,2242845,7034973,5278170,23540204,2063102,4896578,1258826,5867461,1407431,4149613,3266085,4169280,4018957,7134954,4626982,12377019,8936038,1561902,4240776,2753466,2606722,5175366,12355150,1161325,1852413,3800724,2560795,1313442,1053276,366839,559504,717226,526920,,2219548,510000,4828659,2699982,1529475,2027432,3564329,1130545,,3132782,180546,3237479,3519914,689060,3137015,2861663,13511167,4003523,274294,1119431,597014,4079075,2695906,11270632,6502503
2025-09-18,1768458,1920533,2997700,1495848,9496757,10564705,1642993,2276449,,1597856,759396,2173462,2060168,20153775,13298292,47519542,2248455,7052466,5291328,23598803,2068253,4908767,1261937,5882047,1410950,4159966,3274245,4179684,4028953,7152702,4638508,12407823,8958274,1565778,4251333,2760300,2613199,5188269,12385903,1164232,1857003,3810210,2567170,1316706,1055877,367757,560881,719011,528246,,2225056,511275,4840695,2706714,1533300,2032481,3573203,1133350,,3140636,181005,3245537,3528686,690794,3144818,2868803,13544827,4013468,274957,1122236,598493,4089224,2702638,11298682,6518670
2025-09-19,1693893,1839965,3164889,1415389,9003378,10235228,1571802,2182188,,1534023,730023,2092117,1963426,19199777,12803574,47580606,2138952,6670880,5146546,22367494,1980982,4790107,1187397,5763766,1335207,3996966,3212976,3868158,3837485,6507848,4465112,11860997,8470849,1505803,4093188,2597930,2516345,4924106,11913990,1090937,1789893,3647303,2457903,1239108,1005727,352135,540198,681225,508721,,2113682,492850,4621267,2595344,1579209,2045594,3432715,1091755,5403941,3108712,177344,3113913,3361114,658237,3011739,2749601,12853851,3789858,264080,1077270,565781,3900769,2588768,10865577,6230522
2025-09-22,1686583,1831653,3150901,1409283,8962878,10189482,1564994,2172214,,1527401,726927,2082873,1954498,19113703,12746420,47367370,2129750,6640942,5123544,22267332,1971968,4768653,1182323,5737998,1329245,3978966,3198616,3850960,3820073,6478698,4445234,11807685,8433171,1498853,4074844,2586150,2505009,4902150,11860620,1086293,1782039,3631151,2446725,1233476,1001027,350587,537776,678101,506171,,2104166,490700,4600801,2583664,1572015,2036822,3417309,1087025,5379821,3094982,176570,3100583,3345866,655299,2998339,2737419,12796239,3773004,262862,1072426,563073,3882999,2577374,10817179,6202476
2025-09-23,1675278,1819417,3129887,1399840,8903028,10121519,1554620,2157717,,1517160,722139,2069041,1941464,18986156,12661433,47051362,2115519,6596653,5089363,22118771,1958801,4736866,1174476,5699694,1320334,3952366,3177336,3825291,3794537,6435473,4415575,11728949,8376912,1488878,4047712,2568860,2488251,4869432,11781485,1079111,1770202,3606945,2430366,1225230,994377,348193,534185,673579,502846,,2090068,487375,4570078,2566374,1561508,2023256,3394566,1079710,5343911,3074367,175373,3079968,3323522,650910,2978389,2719198,12710853,3747867,261133,1065244,559349,3857064,2560217,10744960,6161113
2025-09-24,1673408,1817393,3126411,1398278,8893128,10110277,1552904,2155319,,1515466,721347,2066753,1939308,18965058,12647375,46999090,2113165,6589327,5083709,22094197,1956623,4731608,1173178,5693358,1318860,3947966,3173816,3821045,3790313,6428323,4410669,11715925,8367606,1487228,4043224,2566000,2485479,4864020,11768395,1077923,1768244,3602941,2427660,1223866,993277,347797,533591,672831,502296,,2087736,486825,4564996,2563514,1559770,2021012,3390804,1078500,5337971,3070957,175175,3076558,3319826,650184,2975089,2716184,12696729,3743709,260847,1064056,558733,3852774,2557379,10733014,6154271
2025-09-25,1669838,1813529,3119775,1395296,8874228,10088815,1549628,2150741,,1512232,719835,2062385,1935192,18924780,12620537,46899298,2108671,6575341,5072915,22047283,1952465,4721570,1170700,5681262,1316046,3939566,3167096,3812939,3782249,6414673,4401303,11691061,8349840,1484078,4034656,2560540,2480187,4853688,11743405,1075655,1764506,3595297,2422494,1221262,991177,347041,532457,671403,501246,,2083284,485775,4555294,2558054,1556452,2016728,3383622,1076190,5326631,3064447,174797,3070048,3312770,648798,2968789,2710430,12669765,3735771,260301,1061788,557557,3844584,2551961,10710208,6141209
2025-09-26,1657853,1800557,3097497,1385285,8810778,10016764,1538630,2135372,,1501375,714759,2047721,1921374,18789561,12530438,46564282,2093584,6528388,5036678,21889786,1938506,4687871,1162381,5640654,1306599,3911366,3144536,3785726,3755177,6368848,4369860,11607589,8290197,1473503,4005892,2542210,2462421,4819002,11659510,1068041,1751957,3569635,2405151,1212520,984127,344503,528650,666609,497721,,2068338,482250,4522723,2539724,1545313,2002346,3359511,1068435,5288561,3042592,173528,3048193,3289082,644145,2947639,2691113,12579243,3709122,258468,1054174,553609,3817089,2533772,10633645,6097358
2025-09-29,1694573,1840301,3165753,1415957,9005178,10237516,1572326,2182460,,1534639,730311,2092649,1963710,19203849,12806486,47590714,2139808,6672244,5147702,22372330,1981274,4791119,1187869,5765070,1335543,3997766,3213656,3869102,3838121,6509248,4466196,11863333,8472933,1505903,4094020,2598370,2516853,4925274,11916550,1091369,1790405,3648259,2458287,1239304,1005727,352279,540314,681297,508521,,2114130,493050,4622515,2595884,1579441,2046410,3433383,1092195,5405201,3109552,177416,3115153,3361658,658401,3012439,2750297,12856587,3790770,264084,1077502,565705,3901329,2589500,10868221,6231710
2025-09-30,1698483,1844533,3173021,1419223,9025878,10261022,1575914,2187474,,1538181,731967,2097433,1968218,19247963,12835880,47700010,2144730,6687562,5159524,22423712,1985828,4802113,1190583,5778318,1338625,4006966,3221016,3877980,3846953,6524198,4476454,11890565,8492391,1509353,4103404,2604350,2522649,4936590,11943920,1093853,1794499,3656631,2463945,1242156,1008027,353107,541556,682861,509671,,2119006,494200,4633141,2601864,1583075,2051102,3441249,1094725,5417621,3116682,177830,3122283,3369386,659919,3019339,2756599,12886119,3799464,264682,1079986,566993,3910299,2595434,10893199,6246016
2025-10-01,1692473,1837821,3161833,1414317,8993378,10225876,1570220,2179400,,1532759,729671,2090389,1961290,19176289,12788226,47523074,2135528,6663424,5140622,22340750,1978914,4784659,1186709,5756850,1333963,3992266,3209456,3864182,3833341,6502748,4459976,11846453,8461013,1503903,4088360,2595370,2513313,4918634,11899950,1090109,1788045,3643779,2455267,1237824,1004427,352059,539634,680437,508221,,2111090,492650,4617075,2592684,1577281,2043930,3428743,1090795,5397801,3105852,177056,3108867,3357238,657481,3009139,2746617,12838507,3785510,263564,1076042,565285,3896329,2585940,10853601,6224870
2025-10-02,1692303,1837637,3161517,1414175,8992478,10224854,1570062,2179182,,1532605,729599,2090181,1961094,19174371,12786948,47518322,2135314,6662758,5140108,22338516,1978716,4784181,1186591,5756274,1333829,3991866,3209136,3863796,3832957,6502098,4459530,11845269,8460167,1503753,4087952,2595110,2513061,4918142,11898760,1090001,1787867,3643415,2455021,1237700,1004327,352023,539580,680369,508171,,2110878,492600,4616613,2592424,1577123,2043726,3428401,1090685,5397261,3105542,177038,3108555,3356902,657415,3008839,2746343,12837223,3785132,263538,1075934,565229,3895939,2585682,10852515,6224248
2025-10-03,1697658,1843433,3171471,1418648,9020828,10257047,1575039,2186049,,1537456,731867,2096733,1967268,19234788,12827205,47668010,2142055,6683737,5156299,22408887,1984953,4799238,1190308,5774418,1338050,4004466,3219216,3875955,3845053,6522573,4473579,11882565,8486816,1508478,4100804,2603300,2520999,4933640,11936245,1093403,1793474,3654881,2462770,1241606,1007477,353157,541281,682511,509746,,2117556,494175,4631166,2600614,1582100,2050152,3439174,1094150,5414271,3115307,177605,3118383,3367486,659494,3018289,2754974,12877669,3797039,264357,1079336,566993,3908224,2593809,10886724,6243841
2025-10-06,1693493,1838925,3163729,1415169,8998778,10232008,1571168,2180708,,1533683,730103,2091637,1962466,19187797,12795894,47551586,2136812,6667420,5143706,22354154,1980102,4787527,1187417,5760306,1334767,3994666,3211376,3866498,3835645,6506648,4462652,11853557,8466089,1504803,4090808,2596930,2514825,4921586,11907090,1090757,1789113,3645963,2456743,1238568,1005027,352275,539958,680845,508521,,2112362,492950,4619847,2594244,1578229,2045154,3430795,1091455,5401041,3107712,177164,3110739,3359254,657877,3010939,2748261,12846211,3787778,263720,1076690,565621,3898669,2587488,10860117,6228602
2025-10-07,1684483,1829173,3146981,1407643,8951078,10177842,1562794,2169154,,1525521,726287,2080507,1952078,19086143,12728054,47299518,2125470,6632122,5116464,22235646,1969608,4762193,1181163,5729778,1327665,3973466,3194310,3846040,3815293,6472198,4439014,11790699,8421251,1496853,4069078,2583150,2501469,4895510,11844020,1084927,1779679,3626671,2443705,1231996,999727,350367,537096,677241,505871,,2101126,490300,4595361,2580464,1569855,2034342,3412563,1085625,5372421,3091282,176210,3094203,3341446,654379,2994933,2733739,12778159,3767744,262342,1070966,562653,3877999,2573814,10802559,6195636
2025-10-08,1692218,1837545,3161359,1414104,8992028,10224343,1569983,2179073,,1532528,729563,2090062,1960996,19173412,12786294,47515916,2135207,6662425,5139851,22337384,1978617,4783942,1186532,5755986,1333762,3991666,3208961,3863603,3832765,6501773,4459307,11844662,8459744,1503678,4087733,2594980,2512935,4917896,11898165,1089932,1787778,3643233,2454898,1237638,1004277,352005,539553,680335,508146,,2110772,492575,4616382,2592294,1577044,2043624,3428215,1090630,5396991,3105387,177029,3108399,3356734,657382,3008674,2746206,12836581,3784943,263525,1075880,565201,3895744,2585553,10851972,6223937
2025-10-09,1686098,1830921,3149983,1408992,8959628,10187551,1564295,2171225,,1526984,726971,2082502,1953940,19104364,12740214,47344700,2127503,6638449,5121347,22256888,1971489,4766734,1182284,5735250,1328938,3977266,3197369,3849707,3818941,6478373,4443251,11801966,8429288,1498278,4072973,2585620,2503863,4900184,11855325,1085972,1781370,3630129,2446042,1233174,1000677,350709,537609,677887,506346,,2103140,490775,4599750,2582934,1571356,2036280,3415831,1086670,5377551,3094227,176381,3097167,3344638,655006,2997802,2736342,12790357,3771335,262589,1071992,563185,3881704,2576265,10812876,6201545
2025-10-10,1673348,1817121,3126283,1398342,8892128,10110751,1552445,2154875,,1515434,721571,2066752,1939240,18960364,12644214,46988000,2111453,6588499,5082797,22089188,1956639,4730884,1173434,5692050,1318888,3947266,3173219,3820757,3790141,6429623,4409801,11713016,8365838,1487028,4042223,2566120,2484963,4863284,11766075,1077722,1768020,3602829,2427592,1223874,993177,348009,533559,672787,502596,,2087240,487025,4565100,2563434,1559506,2020980,3390031,1078420,5337051,3070977,175031,3073767,3319438,650056,2975152,2715792,12694057,3742985,260639,1063892,558985,3852454,2556915,10731426,6154895
2025-10-13,1700548,1846561,3176843,1421062,9036128,10274591,1577725,2189755,,1540074,733091,2100352,1970600,19267564,12849014,47748960,2145693,6695059,5165037,22446948,1988319,4807364,1192314,5784210,1340328,4011266,3224739,3882517,3851581,6533623,4481161,11902776,8501198,1511028,4107823,2607720,2525283,4942004,11956475,1095322,1796500,3661069,2466952,1243714,1009177,353769,542199,683667,510596,,2121160,495025,4639020,2605034,1584786,2053620,3445071,1096020,5423451,3120577,177911,3123687,3373198,660616,3023472,2759632,12899497,3803465,264799,1081172,567945,3914854,2598195,10905186,6254415
2025-10-14,1712278,1859257,3198647,1430860,9098228,10345247,1588627,2204797,,1550700,738059,2114842,1984124,19400044,12937334,48077124,2160459,6741013,5200503,22601232,2001981,4840346,1200456,5823954,1349574,4038866,3246957,3909151,3878077,6578473,4511935,11984610,8559572,1521378,4136113,2625660,2542671,4975952,12038585,1102912,1808782,3686185,2483926,1252270,1016077,356253,545925,688359,514046,,2135788,498475,4670898,2622974,1595688,2067696,3468807,1103610,5460711,3141967,179153,3145215,3396382,665170,3044310,2778538,12988093,3829547,266593,1088624,571809,3941764,2615997,10980120,6297333
2025-10-15,1700803,1846837,3177317,1421275,9037478,10276127,1577962,2190082,,1540305,733064,2100667,1970894,19270444,12850934,47756094,2146014,6696058,5165808,22450302,1988616,4808081,1192491,5785074,1340529,4011866,3225222,3883096,3852157,6534598,4481830,11904555,8502467,1511253,4108438,2608110,2525661,4942742,11958260,1095487,1796767,3661615,2467321,1243900,1009327,353823,542280,683769,510671,,2121478,495100,4639713,2605424,1585023,2053926,3445587,1096185,5424261,3121042,177938,3124155,3373702,660715,3023925,2760043,12901423,3804032,264838,1081334,568029,3915439,2598582,10906815,6255348
2025-10-16,1691878,1837177,3160727,1413820,8990228,10222367,1569667,2178637,,1532220,729179,2089642,1960604,19169644,12783734,47506404,2134779,6661093,5138823,22332912,1978221,4782986,1186296,5754834,1333494,3990866,3208317,3862831,3831997,6500473,4458415,11842290,8458052,1503378,4086913,2594460,2512431,4916912,11895785,1089712,1787422,3642505,2454406,1237390,1004077,351933,539445,680199,508046,,2110348,492475,4615458,2591774,1576728,2043216,3427527,1090410,5395911,3104767,176993,3107775,3356062,657250,3008070,2745658,12834013,3784187,263473,1075664,565089,3894964,2585037,10849800,6222693
2025-10-17,1696298,1841961,3168943,1417512,9013628,10988291,1573775,2184305,,1536224,731103,2095102,1965700,19219564,12817014,47630060,2140343,6678409,5152187,22391048,1983369,4795414,1189364,5769810,1336978,4001266,3216689,3872867,3841981,6517373,4470011,11873126,8480048,1507278,4097573,2601220,2518983,4929704,11926777,1092572,1792050,3651969,2460802,1240614,1006677,352869,540849,681967,509346,,2115860,493775,4627470,2598534,1580836,2048520,3436471,1093270,5409951,3112827,177461,3115887,3364798,658966,3015922,2752782,12867397,3794015,264149,1078472,566545,3905104,2591745,10878036,6238865
2025-10-20,1713043,1860085,3200069,1431499,9102278,11096444,1589338,2205778,,1551393,738195,2115787,1985006,19408487,12943094,48098526,2161422,6744010,5202816,22611294,2002872,4842497,1200987,5826546,1350177,4040666,3248406,3910888,3879805,6581398,4513942,11989947,8563379,1522053,4137958,2626830,2543805,4978166,12043992,1103407,1809583,3687823,2485033,1252828,1016527,356415,546168,688665,514271,,2136742,498700,4672977,2624144,1596399,2068614,3470355,1104105,5463141,3143362,179234,3146619,3397894,665467,3045669,2779771,12993871,3831248,266710,1089110,572061,3943519,2617158,10985007,6300132
2025-10-21,1713043,1860085,3200069,1431499,9102278,11096444,1589338,2205778,,1551393,738195,2115787,1985006,19408487,12943094,48098526,2161422,6744010,5202816,22611294,2002872,4842497,1200987,5826546,1350177,4040666,3248406,3910888,3879805,6581398,4513942,11989947,8563379,1522053,4137958,2626830,2543805,4978166,12043992,1103407,1809583,3687823,2485033,1252828,1016527,356415,546168,688665,514271,,2136742,498700,4672977,2624144,1596399,2068614,3470355,1104105,5463141,3143362,179234,3146619,3397894,665467,3045669,2779771,12993871,3831248,266710,1089110,572061,3943519,2617158,10985007,6300132
2025-10-22,1687798,1832761,3153143,1410412,8968628,10933391,1565875,2173405,,1528524,727503,2084602,1955900,19123664,12753014,47392260,2129643,6645109,5126487,22279248,1973469,4771514,1183464,5741010,1330278,3981266,3200589,3853567,3822781,6484873,4447711,11813826,8437748,1499778,4077073,2588220,2506383,4905104,11867277,1087072,1783150,3633769,2448502,1234414,1001677,351069,538149,678567,506846,,2105260,491275,4604370,2585534,1572936,2038320,3419271,1087770,5382951,3097327,176561,3100287,3347998,655666,3000822,2739082,12803197,3775115,262849,1073072,563745,3885604,2578845,10823736,6207765
