date,ntrs_shares,eg_shares,aig_shares,cinf_shares,cpay_shares,fisv_shares,v_shares,wfc_shares,trow_shares,bro_shares,kkr_shares,schw_shares,gpn_shares,ndaq_shares,ma_shares,mtb_shares,acgl_shares,pgr_shares,rf_shares,gs_shares,cme_shares,pypl_shares,jpm_shares,cb_shares,key_shares,wrb_shares,aiz_shares,bac_shares,usb_shares,coin_shares,bx_shares,cboe_shares,brk_b_shares,ben_shares,ms_shares,pru_shares,ice_shares,bk_shares,wtw_shares,blk_shares,hban_shares,ibkr_shares,amp_shares,cof_shares,trv_shares,tfc_shares,apo_shares,ivz_shares,mco_shares,msci_shares,erie_shares,l_shares,spgi_shares,fitb_shares,ares_shares,fis_shares,gl_shares,axp_shares,fds_shares,c_shares,met_shares,all_shares,hig_shares,rjf_shares,xyz_shares,pfg_shares,afl_shares,aon_shares,cfg_shares,jkhy_shares,hood_shares,syf_shares,mmc_shares,pnc_shares,ajg_shares,stt_shares
2025-08-18,1361730,,4034290,1094150,493475,,11976811,22779331,1542216,1961961,4738201,11955571,1707178,2893620,5678021,1123572,2612654,4103527,6292564,2147870,2522393,6807780,19453609,2608741,6904516,2097882,354917,45869118,10906090,1479800,5107574,733036,12836232,2170327,8647348,2478070,4015412,5008115,694111,1019351,10197645,,666474,4477428,1585993,9166757,3160308,3132997,1082936,541621,174585,1218311,2197369,4672515,,3677816,577873,3874222,265717,13074207,3947158,1853699,1988622,1271086,3888927,1443808,3406126,1511698,3035432,509666,,2664534,3449183,2769003,1792657,1996273
2025-08-19,1350345,,4000630,1085075,489350,,11876821,22589251,1529346,1945626,4698601,11855746,1692988,2869530,5630666,1114167,2590874,4069207,6240094,2129885,2501273,6751020,19291249,2586961,6846931,2080392,351947,45486318,10815010,1467425,5065004,726931,12729147,2152177,8575243,2457445,3981917,4966370,688336,1010771,10112505,,660864,4440138,1572793,9090197,3133908,3106927,1073861,537166,173100,1208081,2179054,4633575,,3647126,573088,3841882,263572,12965142,3914158,1838189,1971957,1260526,3856422,1431763,3377746,1499158,3010022,505376,,2642259,3420473,2745903,1777642,1979608
2025-08-20,1344687,,3983902,1080565,487300,,11827129,22494787,1522950,1937508,4678921,11806136,1685936,2857558,5607132,1109493,2580050,4052151,6214018,2120947,2490777,6722812,19210561,2576137,6818313,2071700,350471,45296078,10769746,1461275,5043848,723897,12675929,2143157,8539409,2447195,3965271,4945624,685466,1006507,10070193,,658076,4421606,1566233,9052149,3120788,3093971,1069351,534952,172362,1202997,2169952,4614223,,3631874,570710,3825810,262506,12910940,3897758,1830481,1963675,1255278,3840268,1425777,3363642,1492926,2997394,503244,,2631189,3406205,2734423,1770180,1971326
2025-08-21,1356003,,4017358,1089585,491400,,11926513,22683715,1535742,1953744,4718281,11905356,1700040,2881502,5654200,1118841,2601698,4086263,6266170,2138823,2511769,6779228,19371937,2597785,6875549,2089084,353423,45676558,10860274,1473575,5086160,729965,12782365,2161197,8611077,2467695,3998563,4987116,691206,1015035,10154817,,663652,4458670,1579353,9128245,3147028,3119883,1078371,539380,173838,1213165,2188156,4652927,,3662378,575466,3857954,264638,13019344,3930558,1845897,1980239,1265774,3872576,1437749,3391850,1505390,3022650,507508,,2653329,3434741,2757383,1785104,1987890
2025-08-22,1369389,,4056934,1100255,496250,,12044077,22907203,1550874,1972950,4764841,12022726,1716724,2909826,5709878,1129899,2627306,4126615,6327862,2159969,2536601,6845964,19562833,2623393,6943255,2109648,356915,46126638,10967362,1488125,5136212,737143,12908271,2182537,8695855,2491945,4037945,5036198,697996,1025123,10254921,,670248,4502514,1594873,9218261,3178068,3150535,1089041,544618,175584,1225193,2209690,4698711,,3698462,581092,3895978,267160,13147578,3969358,1864133,1999833,1278190,3910794,1451911,3425218,1520134,3052526,512552,,2679519,3468497,2784543,1802758,2007484
2025-08-25,1364973,,4043878,1096735,494650,,12005293,22833475,1545882,1966614,4749481,11984006,1711220,2900482,5691510,1126251,2618858,4113303,6307510,2152993,2528409,6823948,19499857,2614945,6920919,2102864,355763,45978158,10932034,1483325,5119700,734775,12866735,2175497,8667887,2483945,4024953,5020006,695756,1021795,10221897,,668072,4488050,1589753,9188565,3167828,3140423,1085521,542890,175008,1221225,2202586,4683607,,3686558,579236,3883434,266328,13105274,3956558,1858117,1993369,1274094,3898186,1447239,3414210,1515270,3042670,510888,,2670879,3457361,2775583,1796934,2001020
2025-08-26,1364973,,4043878,1096735,494650,,12005293,22833475,1545882,1966614,4749481,11984006,1711220,2900482,5691510,1126251,2618858,4113303,6307510,2152993,2528409,6823948,19499857,2614945,6920919,2102864,355763,45978158,10932034,1483325,5119700,734775,12866735,2175497,8667887,2483945,4024953,5020006,695756,1021795,10221897,,668072,4488050,1589753,9188565,3167828,3140423,1085521,542890,175008,1221225,2202586,4683607,,3686558,579236,3883434,266328,13105274,3956558,1858117,1993369,1274094,3898186,1447239,3414210,1515270,3042670,510888,,2670879,3457361,2775583,1796934,2001020
2025-08-27,1370079,,4058974,1100805,496500,,12050137,22918723,1551654,1973940,4767241,12028776,1717584,2911286,5712748,1130469,2628626,4128695,6331042,2161059,2537881,6849404,19572673,2624713,6946745,2110708,357095,46149838,10972882,1488875,5138792,737513,12914761,2183637,8700225,2493195,4039975,5038728,698346,1025643,10260081,,670588,4504774,1595673,9222901,3179668,3152115,1089591,544888,175674,1225813,2210800,4701071,,3700322,581382,3897938,267290,13154188,3971358,1865073,2000843,1278830,3912764,1452641,3426938,1520894,3054066,512812,,2680869,3470237,2785943,1803668,2008494
2025-08-28,1389767,,4116855,1116465,503600,,12222395,23246019,1573910,2002088,4835394,12200782,1742056,2952878,5794245,1146733,2666190,4187784,6421351,2191900,2574210,6947165,19852360,2662050,7045866,2140920,362231,46809062,11129832,1510275,5212081,748037,13099155,2214830,8824422,2528795,4097604,5110557,708266,1040220,10406659,3093358,680356,4569126,1618433,9354675,3225061,3197031,1105351,552592,178242,1243210,2242372,4768243,,3753067,589590,3953603,270966,13342006,4028131,1891634,2029468,1297058,3968781,1473437,3475882,1542446,3097847,520264,,2719162,3519785,2825823,1829373,2037246
2025-08-29,1389767,,4116855,1116465,503600,,12222395,23246019,1573910,2002088,4835394,12200782,1742056,2952878,5794245,1146733,2666190,4187784,6421351,2191900,2574210,6947165,19852360,2662050,7045866,2140920,362231,46809062,11129832,1510275,5212081,748037,13099155,2214830,8824422,2528795,4097604,5110557,708266,1040220,10406659,3093358,680356,4569126,1618433,9354675,3225061,3197031,1105351,552592,178242,1243210,2242372,4768243,,3753067,589590,3953603,270966,13342006,4028131,1891634,2029468,1297058,3968781,1473437,3475882,1542446,3097847,520264,,2719162,3519785,2825823,1829373,2037246
2025-09-02,1386938,,4108532,1114210,502575,,12197631,23198951,1570712,1998029,4825595,12176059,1738530,2946892,5782519,1144396,2660778,4179297,6408354,2187472,2569003,6933102,19812139,2656702,7031598,2136574,361493,46714270,11107282,1507200,5201544,746520,13072628,2210361,8806546,2523670,4089322,5100225,706831,1038129,10385585,3087044,678962,4559860,1615153,9335733,3218565,3190553,1103096,551485,177873,1240709,2237821,4758567,,3745482,588401,3945608,270433,13314987,4019972,1887821,2025368,1294434,3960745,1470444,3468830,1539330,3091574,519198,,2713668,3512651,2820083,1825683,2033105
2025-09-03,1391354,,4121524,1117730,504175,,12236287,23272487,1575704,2004365,4840891,12214651,1744034,2956236,5800823,1148044,2669226,4192545,6428642,2194384,2577131,6955054,19874923,2665150,7053870,2143358,362645,46862302,11142482,1512000,5218056,748888,13114036,2217337,8834450,2531670,4102250,5116417,709071,1041393,10418481,3096900,681138,4574324,1620273,9365301,3228805,3200665,1106616,553213,178449,1244613,2244925,4773671,,3757322,590257,3958088,271265,13357163,4032708,1893773,2031768,1298530,3973289,1475116,3479838,1544194,3101366,520862,,2722244,3523787,2829043,1831443,2039569
2025-09-04,1400945,,4149741,1125375,507650,,12320243,23432198,1586546,2018126,4874112,12298468,1755988,2976530,5840577,1155967,2687574,4221318,6472705,2209396,2594784,7002731,20011282,2683498,7102242,2158092,365147,47183809,11218932,1522425,5253918,754031,13203969,2232488,8895054,2549045,4130328,5151584,713936,1048482,10489927,3118306,685864,4605738,1631393,9429519,3251045,3222627,1114261,556966,179700,1253092,2260354,4806475,,3783037,594288,3985193,273072,13448764,4060369,1906700,2045668,1307426,4000533,1485263,3503746,1554758,3122633,524476,,2740870,3547973,2848503,1843953,2053608
2025-09-05,1386938,,4108532,1114210,502575,,12197631,23198951,1570712,1998029,4825595,12176059,1738530,2946892,5782519,1144396,2660778,4179297,6408354,2187472,2569003,6933102,19812139,2656702,7031598,2136574,361493,46714270,11107282,1507200,5201544,746520,13072628,2210361,8806546,2523670,4089322,5100225,706831,1038129,10385585,3087044,678962,4559860,1615153,9335733,3218565,3190553,1103096,551485,177873,1240709,2237821,4758567,,3745482,588401,3945608,270433,13314987,4019972,1887821,2025368,1294434,3960745,1470444,3468830,1539330,3091574,519198,,2713668,3512651,2820083,1825683,2033105
2025-09-08,1373966,,4070368,1103870,497875,,12084079,22982939,1556048,1979417,4780663,12062695,1722362,2919444,5728751,1133680,2635962,4140381,6348758,2167168,2545127,6868618,19627711,2631886,6966174,2116646,358109,46279238,11003882,1493100,5153040,739564,12950992,2189869,8724578,2500170,4051158,5052661,700251,1028541,10288953,3058092,672570,4517372,1600113,9248877,3188485,3160849,1092756,546409,176181,1229241,2216953,4714199,,3710514,582949,3908948,267989,13191095,3982560,1870149,2006568,1282402,3923897,1456720,3436494,1525042,3062810,514310,,2688476,3479939,2793763,1808763,2014117
2025-09-09,1373966,,4070368,1103870,497875,,12084079,22982939,1556048,1979417,4780663,12062695,1722362,2919444,5728751,1133680,2635962,4140381,6348758,2167168,2545127,6868618,19627711,2631886,6966174,2116646,358109,46279238,11003882,1493100,5153040,739564,12950992,2189869,8724578,2500170,4051158,5052661,700251,1028541,10288953,3058092,672570,4517372,1600113,9248877,3188485,3160849,1092756,546409,176181,1229241,2216953,4714199,,3710514,582949,3908948,267989,13191095,3982560,1870149,2006568,1282402,3923897,1456720,3436494,1525042,3062810,514310,,2688476,3479939,2793763,1808763,2014117
2025-09-10,1375898,,4076052,1105410,498575,,12100991,23015111,1558232,1982189,4787355,12079579,1724770,2923532,5736759,1135276,2639658,4146177,6357634,2170192,2548683,6878222,19655179,2635582,6975918,2119614,358613,46344030,11019282,1495200,5160264,740600,12969108,2192921,8736786,2503670,4056842,5059745,701231,1029969,10303345,3062404,673522,4523700,1602353,9261813,3192965,3165273,1094296,547165,176433,1230949,2220061,4720807,,3715722,583761,3914408,268353,13209547,3988132,1872781,2009368,1284194,3929385,1458764,3441310,1527170,3067094,515038,,2692228,3484811,2797683,1811283,2016945
2025-09-11,1394528,,4131132,1120260,505325,,12264071,23325341,1579292,2008919,4851885,12242389,1747990,2962952,5813979,1150666,2675298,4202067,6443224,2199352,2582973,6970832,19920049,2671222,7069878,2148234,363473,46968810,11167782,1515450,5229924,750590,13144068,2222351,8854506,2537420,4111652,5128055,710681,1043739,10442125,3103984,682702,4584720,1623953,9386553,3236165,3207933,1109146,554455,178863,1247419,2250031,4784527,,3765942,591591,3967058,271863,13387747,4041862,1898161,2036368,1301474,3982305,1478474,3487750,1547690,3108404,522058,,2728408,3531791,2835483,1835583,2044215
2025-09-12,1402325,,4154184,1126475,508150,,12332323,23455178,1588106,2020106,4878892,12310528,1757708,2979450,5846297,1157107,2690214,4225458,6479045,2211556,2597324,7009591,20030902,2686138,7109202,2160212,365507,47230292,11229932,1523925,5259078,754771,13217292,2234668,8903774,2551545,4134591,5156644,714636,1049502,10500207,3121386,686544,4610258,1632993,9438759,3254245,3225787,1115361,557506,179880,1254312,2262574,4811195,,3786960,594868,3989093,273332,13462327,4064349,1908783,2047668,1308706,4004453,1486723,3507186,1556278,3125693,524996,,2743550,3551453,2851303,1845753,2055628
2025-09-15,1399772,,4146636,1124440,507225,,12309975,23412665,1585220,2016443,4870049,12288217,1754526,2974048,5835715,1154998,2685330,4217799,6467316,2207560,2592625,6996900,19994605,2681254,7096326,2156290,364841,47144674,11209582,1521150,5249532,753402,13193316,2230635,8887642,2546920,4127080,5147283,713341,1047615,10481189,3115688,685286,4601896,1630033,9421665,3248325,3219941,1113326,556507,179547,1252055,2258467,4802463,,3780078,593795,3981878,272851,13437907,4056986,1905305,2043968,1306338,3997201,1484022,3500822,1553466,3120032,524034,,2738592,3545015,2846123,1842423,2051891
2025-09-16,1393838,,4129092,1119710,505075,,12258031,23313851,1578512,2007929,4849495,12236359,1747130,2961492,5811119,1150096,2673978,4199997,6440054,2198272,2581703,6967402,19910239,2669902,7066398,2147174,363293,46945670,11162282,1514700,5227344,750220,13137588,2221175,8850146,2536170,4109622,5125525,710331,1043229,10436985,3102444,682362,4582460,1623153,9381933,3234565,3206353,1108596,554185,178773,1246809,2248921,4782167,,3764082,591301,3965108,271733,13381147,4039872,1897221,2035368,1300834,3980345,1477744,3486030,1546930,3106874,521798,,2727068,3530051,2834083,1834683,2043205
2025-09-17,1407431,,4169280,1130545,510000,,12377019,23540204,1593878,2027432,4896578,12355150,1764072,2990254,5867461,1161325,2699982,4240776,6502503,2219548,2606722,7034973,20103693,2695906,7134954,2168056,366839,47401528,11270632,1529475,5278170,757509,13265244,2242845,8936038,2560795,4149613,5175366,717226,1053276,10538440,3132782,689060,4626982,1638913,9473144,3266085,3237479,1119431,559504,180546,1258826,2270788,4828659,,3800724,597014,4003523,274294,13511167,4079075,1915739,2055068,1313442,4018957,1492125,3519914,1561902,3137015,526920,,2753466,3564329,2861663,1852413,2063102
2025-09-18,1410950,,4179684,1133350,511275,,12407823,23598803,1597856,2032481,4908767,12385903,1768458,2997700,5882047,1164232,2706714,4251333,6518670,2225056,2613199,7052466,20153775,2702638,7152702,2173462,367757,47519542,11298682,1533300,5291328,759396,13298292,2248455,8958274,2567170,4159966,5188269,719011,1055877,10564705,3140636,690794,4638508,1642993,9496757,3274245,3245537,1122236,560881,181005,1261937,2276449,4840695,,3810210,598493,4013468,274957,13544827,4089224,1920533,2060168,1316706,4028953,1495848,3528686,1565778,3144818,528246,,2760300,3573203,2868803,1857003,2068253
2025-09-19,1335207,,3868158,1091755,492850,,11860997,22367494,1534023,2045594,4790107,11913990,1693893,3164889,5763766,1090937,2595344,4093188,6230522,2113682,2516345,6670880,19199777,2588768,6507848,2092117,352135,47580606,10865577,1579209,5146546,730023,12803574,2138952,8470849,2457903,3996966,4924106,681225,1005727,10235228,3108712,658237,4465112,1571802,9003378,3212976,3113913,1077270,540198,177344,1187397,2182188,4621267,,3647303,565781,3789858,264080,12853851,3900769,1839965,1963426,1239108,3837485,1415389,3361114,1505803,3011739,508721,5403941,2597930,3432715,2749601,1789893,1980982
2025-09-22,1329245,,3850960,1087025,490700,,11807685,22267332,1527401,2036822,4768653,11860620,1686583,3150901,5737998,1086293,2583664,4074844,6202476,2104166,2505009,6640942,19113703,2577374,6478698,2082873,350587,47367370,10817179,1572015,5123544,726927,12746420,2129750,8433171,2446725,3978966,4902150,678101,1001027,10189482,3094982,655299,4445234,1564994,8962878,3198616,3100583,1072426,537776,176570,1182323,2172214,4600801,,3631151,563073,3773004,262862,12796239,3882999,1831653,1954498,1233476,3820073,1409283,3345866,1498853,2998339,506171,5379821,2586150,3417309,2737419,1782039,1971968
2025-09-23,1320334,,3825291,1079710,487375,,11728949,22118771,1517160,2023256,4736866,11781485,1675278,3129887,5699694,1079111,2566374,4047712,6161113,2090068,2488251,6596653,18986156,2560217,6435473,2069041,348193,47051362,10744960,1561508,5089363,722139,12661433,2115519,8376912,2430366,3952366,4869432,673579,994377,10121519,3074367,650910,4415575,1554620,8903028,3177336,3079968,1065244,534185,175373,1174476,2157717,4570078,,3606945,559349,3747867,261133,12710853,3857064,1819417,1941464,1225230,3794537,1399840,3323522,1488878,2978389,502846,5343911,2568860,3394566,2719198,1770202,1958801
2025-09-24,1318860,,3821045,1078500,486825,,11715925,22094197,1515466,2021012,4731608,11768395,1673408,3126411,5693358,1077923,2563514,4043224,6154271,2087736,2485479,6589327,18965058,2557379,6428323,2066753,347797,46999090,10733014,1559770,5083709,721347,12647375,2113165,8367606,2427660,3947966,4864020,672831,993277,10110277,3070957,650184,4410669,1552904,8893128,3173816,3076558,1064056,533591,175175,1173178,2155319,4564996,,3602941,558733,3743709,260847,12696729,3852774,1817393,1939308,1223866,3790313,1398278,3319826,1487228,2975089,502296,5337971,2566000,3390804,2716184,1768244,1956623
2025-09-25,1316046,,3812939,1076190,485775,,11691061,22047283,1512232,2016728,4721570,11743405,1669838,3119775,5681262,1075655,2558054,4034656,6141209,2083284,2480187,6575341,18924780,2551961,6414673,2062385,347041,46899298,10710208,1556452,5072915,719835,12620537,2108671,8349840,2422494,3939566,4853688,671403,991177,10088815,3064447,648798,4401303,1549628,8874228,3167096,3070048,1061788,532457,174797,1170700,2150741,4555294,,3595297,557557,3735771,260301,12669765,3844584,1813529,1935192,1221262,3782249,1395296,3312770,1484078,2968789,501246,5326631,2560540,3383622,2710430,1764506,1952465
2025-09-26,1306599,,3785726,1068435,482250,,11607589,21889786,1501375,2002346,4687871,11659510,1657853,3097497,5640654,1068041,2539724,4005892,6097358,2068338,2462421,6528388,18789561,2533772,6368848,2047721,344503,46564282,10633645,1545313,5036678,714759,12530438,2093584,8290197,2405151,3911366,4819002,666609,984127,10016764,3042592,644145,4369860,1538630,8810778,3144536,3048193,1054174,528650,173528,1162381,2135372,4522723,,3569635,553609,3709122,258468,12579243,3817089,1800557,1921374,1212520,3755177,1385285,3289082,1473503,2947639,497721,5288561,2542210,3359511,2691113,1751957,1938506
2025-09-29,1335543,,3869102,1092195,493050,,11863333,22372330,1534639,2046410,4791119,11916550,1694573,3165753,5765070,1091369,2595884,4094020,6231710,2114130,2516853,6672244,19203849,2589500,6509248,2092649,352279,47590714,10868221,1579441,5147702,730311,12806486,2139808,8472933,2458287,3997766,4925274,681297,1005727,10237516,3109552,658401,4466196,1572326,9005178,3213656,3115153,1077502,540314,177416,1187869,2182460,4622515,,3648259,565705,3790770,264084,12856587,3901329,1840301,1963710,1239304,3838121,1415957,3361658,1505903,3012439,508521,5405201,2598370,3433383,2750297,1790405,1981274
2025-09-30,1338625,,3877980,1094725,494200,,11890565,22423712,1538181,2051102,4802113,11943920,1698483,3173021,5778318,1093853,2601864,4103404,6246016,2119006,2522649,6687562,19247963,2595434,6524198,2097433,353107,47700010,10893199,1583075,5159524,731967,12835880,2144730,8492391,2463945,4006966,4936590,682861,1008027,10261022,3116682,659919,4476454,1575914,9025878,3221016,3122283,1079986,541556,177830,1190583,2187474,4633141,,3656631,566993,3799464,264682,12886119,3910299,1844533,1968218,1242156,3846953,1419223,3369386,1509353,3019339,509671,5417621,2604350,3441249,2756599,1794499,1985828
2025-10-01,1333963,,3864182,1090795,492650,,11846453,22340750,1532759,2043930,4784659,11899950,1692473,3161833,5756850,1090109,2592684,4088360,6224870,2111090,2513313,6663424,19176289,2585940,6502748,2090389,352059,47523074,10853601,1577281,5140622,729671,12788226,2135528,8461013,2455267,3992266,4918634,680437,1004427,10225876,3105852,657481,4459976,1570220,8993378,3209456,3108867,1076042,539634,177056,1186709,2179400,4617075,,3643779,565285,3785510,263564,12838507,3896329,1837821,1961290,1237824,3833341,1414317,3357238,1503903,3009139,508221,5397801,2595370,3428743,2746617,1788045,1978914
2025-10-02,1333829,,3863796,1090685,492600,,11845269,22338516,1532605,2043726,4784181,11898760,1692303,3161517,5756274,1090001,2592424,4087952,6224248,2110878,2513061,6662758,19174371,2585682,6502098,2090181,352023,47518322,10852515,1577123,5140108,729599,12786948,2135314,8460167,2455021,3991866,4918142,680369,1004327,10224854,3105542,657415,4459530,1570062,8992478,3209136,3108555,1075934,539580,177038,1186591,2179182,4616613,,3643415,565229,3785132,263538,12837223,3895939,1837637,1961094,1237700,3832957,1414175,3356902,1503753,3008839,508171,5397261,2595110,3428401,2746343,1787867,1978716
2025-10-03,1338050,,3875955,1094150,494175,,11882565,22408887,1537456,2050152,4799238,11936245,1697658,3171471,5774418,1093403,2600614,4100804,6243841,2117556,2520999,6683737,19234788,2593809,6522573,2096733,353157,47668010,10886724,1582100,5156299,731867,12827205,2142055,8486816,2462770,4004466,4933640,682511,1007477,10257047,3115307,659494,4473579,1575039,9020828,3219216,3118383,1079336,541281,177605,1190308,2186049,4631166,,3654881,566993,3797039,264357,12877669,3908224,1843433,1967268,1241606,3845053,1418648,3367486,1508478,3018289,509746,5414271,2603300,3439174,2754974,1793474,1984953
2025-10-06,1334767,,3866498,1091455,492950,,11853557,22354154,1533683,2045154,4787527,11907090,1693493,3163729,5760306,1090757,2594244,4090808,6228602,2112362,2514825,6667420,19187797,2587488,6506648,2091637,352275,47551586,10860117,1578229,5143706,730103,12795894,2136812,8466089,2456743,3994666,4921586,680845,1005027,10232008,3107712,657877,4462652,1571168,8998778,3211376,3110739,1076690,539958,177164,1187417,2180708,4619847,,3645963,565621,3787778,263720,12846211,3898669,1838925,1962466,1238568,3835645,1415169,3359254,1504803,3010939,508521,5401041,2596930,3430795,2748261,1789113,1980102
2025-10-07,1327665,,3846040,1085625,490300,,11790699,22235646,1525521,2034342,4762193,11844020,1684483,3146981,5729778,1084927,2580464,4069078,6195636,2101126,2501469,6632122,19086143,2573814,6472198,2080507,350367,47299518,10802559,1569855,5116464,726287,12728054,2125470,8421251,2443705,3973466,4895510,677241,999727,10177842,3091282,654379,4439014,1562794,8951078,3194310,3094203,1070966,537096,176210,1181163,2169154,4595361,,3626671,562653,3767744,262342,12778159,3877999,1829173,1952078,1231996,3815293,1407643,3341446,1496853,2994933,505871,5372421,2583150,3412563,2733739,1779679,1969608
2025-10-08,1333762,,3863603,1090630,492575,,11844662,22337384,1532528,2043624,4783942,11898165,1692218,3161359,5755986,1089932,2592294,4087733,6223937,2110772,2512935,6662425,19173412,2585553,6501773,2090062,352005,47515916,10851972,1577044,5139851,729563,12786294,2135207,8459744,2454898,3991666,4917896,680335,1004277,10224343,3105387,657382,4459307,1569983,8992028,3208961,3108399,1075880,539553,177029,1186532,2179073,4616382,,3643233,565201,3784943,263525,12836581,3895744,1837545,1960996,1237638,3832765,1414104,3356734,1503678,3008674,508146,5396991,2594980,3428215,2746206,1787778,1978617
2025-10-09,1328938,,3849707,1086670,490775,,11801966,22256888,1526984,2036280,4766734,11855325,1686098,3149983,5735250,1085972,2582934,4072973,6201545,2103140,2503863,6638449,19104364,2576265,6478373,2082502,350709,47344700,10812876,1571356,5121347,726971,12740214,2127503,8429288,2446042,3977266,4900184,677887,1000677,10187551,3094227,655006,4443251,1564295,8959628,3197369,3097167,1071992,537609,176381,1182284,2171225,4599750,,3630129,563185,3771335,262589,12790357,3881704,1830921,1953940,1233174,3818941,1408992,3344638,1498278,2997802,506346,5377551,2585620,3415831,2736342,1781370,1971489
2025-10-10,1318888,,3820757,1078420,487025,,11713016,22089188,1515434,2020980,4730884,11766075,1673348,3126283,5692050,1077722,2563434,4042223,6154895,2087240,2484963,6588499,18960364,2556915,6429623,2066752,348009,46988000,10731426,1559506,5082797,721571,12644214,2111453,8365838,2427592,3947266,4863284,672787,993177,10110751,3070977,650056,4409801,1552445,8892128,3173219,3073767,1063892,533559,175031,1173434,2154875,4565100,,3602829,558985,3742985,260639,12694057,3852454,1817121,1939240,1223874,3790141,1398342,3319438,1487028,2975152,502596,5337051,2566120,3390031,2715792,1768020,1956639
2025-10-13,1340328,,3882517,1096020,495025,,11902776,22446948,1540074,2053620,4807364,11956475,1700548,3176843,5784210,1095322,2605034,4107823,6254415,2121160,2525283,6695059,19267564,2598195,6533623,2100352,353769,47748960,10905186,1584786,5165037,733091,12849014,2145693,8501198,2466952,4011266,4942004,683667,1009177,10274591,3120577,660616,4481161,1577725,9036128,3224739,3123687,1081172,542199,177911,1192314,2189755,4639020,,3661069,567945,3803465,264799,12899497,3914854,1846561,1970600,1243714,3851581,1421062,3373198,1511028,3023472,510596,5423451,2607720,3445071,2759632,1796500,1988319
2025-10-14,1349574,,3909151,1103610,498475,,11984610,22601232,1550700,2067696,4840346,12038585,1712278,3198647,5823954,1102912,2622974,4136113,6297333,2135788,2542671,6741013,19400044,2615997,6578473,2114842,356253,48077124,10980120,1595688,5200503,738059,12937334,2160459,8559572,2483926,4038866,4975952,688359,1016077,10345247,3141967,665170,4511935,1588627,9098228,3246957,3145215,1088624,545925,179153,1200456,2204797,4670898,,3686185,571809,3829547,266593,12988093,3941764,1859257,1984124,1252270,3878077,1430860,3396382,1521378,3044310,514046,5460711,2625660,3468807,2778538,1808782,2001981
2025-10-15,1340529,,3883096,1096185,495100,,11904555,22450302,1540305,2053926,4808081,11958260,1700803,3177317,5785074,1095487,2605424,4108438,6255348,2121478,2525661,6696058,19270444,2598582,6534598,2100667,353823,47756094,10906815,1585023,5165808,733064,12850934,2146014,8502467,2467321,4011866,4942742,683769,1009327,10276127,3121042,660715,4481830,1577962,9037478,3225222,3124155,1081334,542280,177938,1192491,2190082,4639713,,3661615,568029,3804032,264838,12901423,3915439,1846837,1970894,1243900,3852157,1421275,3373702,1511253,3023925,510671,5424261,2608110,3445587,2760043,1796767,1988616
2025-10-16,1333494,,3862831,1090410,492475,,11842290,22332912,1532220,2043216,4782986,11895785,1691878,3160727,5754834,1089712,2591774,4086913,6222693,2110348,2512431,6661093,19169644,2585037,6500473,2089642,351933,47506404,10849800,1576728,5138823,729179,12783734,2134779,8458052,2454406,3990866,4916912,680199,1004077,10222367,3104767,657250,4458415,1569667,8990228,3208317,3107775,1075664,539445,176993,1186296,2178637,4615458,,3642505,565089,3784187,263473,12834013,3894964,1837177,1960604,1237390,3831997,1413820,3356062,1503378,3008070,508046,5395911,2594460,3427527,2745658,1787422,1978221
2025-10-17,1336978,,3872867,1093270,493775,,11873126,22391048,1536224,2048520,4795414,11926777,1696298,3168943,5769810,1092572,2598534,4097573,6238865,2115860,2518983,6678409,19219564,2591745,6517373,2095102,352869,47630060,10878036,1580836,5152187,731103,12817014,2140343,8480048,2460802,4001266,4929704,681967,1006677,10988291,3112827,658966,4470011,1573775,9013628,3216689,3115887,1078472,540849,177461,1189364,2184305,4627470,,3651969,566545,3794015,264149,12867397,3905104,1841961,1965700,1240614,3841981,1417512,3364798,1507278,3015922,509346,5409951,2601220,3436471,2752782,1792050,1983369
2025-10-20,1350177,,3910888,1104105,498700,,11989947,22611294,1551393,2068614,4842497,12043992,1713043,3200069,5826546,1103407,2624144,4137958,6300132,2136742,2543805,6744010,19408487,2617158,6581398,2115787,356415,48098526,10985007,1596399,5202816,738195,12943094,2161422,8563379,2485033,4040666,4978166,688665,1016527,11096444,3143362,665467,4513942,1589338,9102278,3248406,3146619,1089110,546168,179234,1200987,2205778,4672977,,3687823,572061,3831248,266710,12993871,3943519,1860085,1985006,1252828,3879805,1431499,3397894,1522053,3045669,514271,5463141,2626830,3470355,2779771,1809583,2002872
2025-10-21,1350177,,3910888,1104105,498700,,11989947,22611294,1551393,2068614,4842497,12043992,1713043,3200069,5826546,1103407,2624144,4137958,6300132,2136742,2543805,6744010,19408487,2617158,6581398,2115787,356415,48098526,10985007,1596399,5202816,738195,12943094,2161422,8563379,2485033,4040666,4978166,688665,1016527,11096444,3143362,665467,4513942,1589338,9102278,3248406,3146619,1089110,546168,179234,1200987,2205778,4672977,,3687823,572061,3831248,266710,12993871,3943519,1860085,1985006,1252828,3879805,1431499,3397894,1522053,3045669,514271,5463141,2626830,3470355,2779771,1809583,2002872
