date,gl_shares,jkhy_shares,apo_shares,spgi_shares,ares_shares,fds_shares,brk_b_shares,wfc_shares,rjf_shares,ben_shares,axp_shares,usb_shares,cb_shares,gs_shares,ma_shares,stt_shares,erie_shares,msci_shares,ms_shares,l_shares,cfg_shares,amp_shares,trv_shares,cme_shares,ivz_shares,acgl_shares,syf_shares,jpm_shares,fisv_shares,afl_shares,coin_shares,tfc_shares,aon_shares,v_shares,aig_shares,bro_shares,hban_shares,mtb_shares,pru_shares,pypl_shares,aiz_shares,bac_shares,ice_shares,pnc_shares,xyz_shares,c_shares,blk_shares,mrsh_shares,fis_shares,all_shares,pgr_shares,rf_shares,hood_shares,schw_shares,cboe_shares,cpay_shares,kkr_shares,wtw_shares,ndaq_shares,ntrs_shares,gpn_shares,eg_shares,cinf_shares,hig_shares,bx_shares,cof_shares,ajg_shares,key_shares,ibkr_shares,bk_shares,met_shares,wrb_shares,fitb_shares,mco_shares,pfg_shares,trow_shares
2025-08-19,573088,505376,3133908,2179054,,263572,12729147,22589251,1260526,2152177,3841882,10815010,2586961,2129885,5630666,1979608,173100,537166,8575243,1208081,3010022,660864,1572793,2501273,3106927,2590874,2642259,19291249,,3377746,1467425,9090197,1499158,11876821,4000630,1945626,10112505,1114167,2457445,6751020,351947,45486318,3981917,2745903,3856422,12965142,1010771,,3647126,1838189,4069207,6240094,,11855746,726931,489350,4698601,688336,2869530,1350345,1692988,,1085075,1971957,5065004,4440138,1777642,6846931,,4966370,3914158,2080392,4633575,1073861,1431763,1529346
2025-08-20,570710,503244,3120788,2169952,,262506,12675929,22494787,1255278,2143157,3825810,10769746,2576137,2120947,5607132,1971326,172362,534952,8539409,1202997,2997394,658076,1566233,2490777,3093971,2580050,2631189,19210561,,3363642,1461275,9052149,1492926,11827129,3983902,1937508,10070193,1109493,2447195,6722812,350471,45296078,3965271,2734423,3840268,12910940,1006507,,3631874,1830481,4052151,6214018,,11806136,723897,487300,4678921,685466,2857558,1344687,1685936,,1080565,1963675,5043848,4421606,1770180,6818313,,4945624,3897758,2071700,4614223,1069351,1425777,1522950
2025-08-21,575466,507508,3147028,2188156,,264638,12782365,22683715,1265774,2161197,3857954,10860274,2597785,2138823,5654200,1987890,173838,539380,8611077,1213165,3022650,663652,1579353,2511769,3119883,2601698,2653329,19371937,,3391850,1473575,9128245,1505390,11926513,4017358,1953744,10154817,1118841,2467695,6779228,353423,45676558,3998563,2757383,3872576,13019344,1015035,,3662378,1845897,4086263,6266170,,11905356,729965,491400,4718281,691206,2881502,1356003,1700040,,1089585,1980239,5086160,4458670,1785104,6875549,,4987116,3930558,2089084,4652927,1078371,1437749,1535742
2025-08-22,581092,512552,3178068,2209690,,267160,12908271,22907203,1278190,2182537,3895978,10967362,2623393,2159969,5709878,2007484,175584,544618,8695855,1225193,3052526,670248,1594873,2536601,3150535,2627306,2679519,19562833,,3425218,1488125,9218261,1520134,12044077,4056934,1972950,10254921,1129899,2491945,6845964,356915,46126638,4037945,2784543,3910794,13147578,1025123,,3698462,1864133,4126615,6327862,,12022726,737143,496250,4764841,697996,2909826,1369389,1716724,,1100255,1999833,5136212,4502514,1802758,6943255,,5036198,3969358,2109648,4698711,1089041,1451911,1550874
2025-08-25,579236,510888,3167828,2202586,,266328,12866735,22833475,1274094,2175497,3883434,10932034,2614945,2152993,5691510,2001020,175008,542890,8667887,1221225,3042670,668072,1589753,2528409,3140423,2618858,2670879,19499857,,3414210,1483325,9188565,1515270,12005293,4043878,1966614,10221897,1126251,2483945,6823948,355763,45978158,4024953,2775583,3898186,13105274,1021795,,3686558,1858117,4113303,6307510,,11984006,734775,494650,4749481,695756,2900482,1364973,1711220,,1096735,1993369,5119700,4488050,1796934,6920919,,5020006,3956558,2102864,4683607,1085521,1447239,1545882
2025-08-26,579236,510888,3167828,2202586,,266328,12866735,22833475,1274094,2175497,3883434,10932034,2614945,2152993,5691510,2001020,175008,542890,8667887,1221225,3042670,668072,1589753,2528409,3140423,2618858,2670879,19499857,,3414210,1483325,9188565,1515270,12005293,4043878,1966614,10221897,1126251,2483945,6823948,355763,45978158,4024953,2775583,3898186,13105274,1021795,,3686558,1858117,4113303,6307510,,11984006,734775,494650,4749481,695756,2900482,1364973,1711220,,1096735,1993369,5119700,4488050,1796934,6920919,,5020006,3956558,2102864,4683607,1085521,1447239,1545882
2025-08-27,581382,512812,3179668,2210800,,267290,12914761,22918723,1278830,2183637,3897938,10972882,2624713,2161059,5712748,2008494,175674,544888,8700225,1225813,3054066,670588,1595673,2537881,3152115,2628626,2680869,19572673,,3426938,1488875,9222901,1520894,12050137,4058974,1973940,10260081,1130469,2493195,6849404,357095,46149838,4039975,2785943,3912764,13154188,1025643,,3700322,1865073,4128695,6331042,,12028776,737513,496500,4767241,698346,2911286,1370079,1717584,,1100805,2000843,5138792,4504774,1803668,6946745,,5038728,3971358,2110708,4701071,1089591,1452641,1551654
2025-08-28,589590,520264,3225061,2242372,,270966,13099155,23246019,1297058,2214830,3953603,11129832,2662050,2191900,5794245,2037246,178242,552592,8824422,1243210,3097847,680356,1618433,2574210,3197031,2666190,2719162,19852360,,3475882,1510275,9354675,1542446,12222395,4116855,2002088,10406659,1146733,2528795,6947165,362231,46809062,4097604,2825823,3968781,13342006,1040220,,3753067,1891634,4187784,6421351,,12200782,748037,503600,4835394,708266,2952878,1389767,1742056,,1116465,2029468,5212081,4569126,1829373,7045866,3093358,5110557,4028131,2140920,4768243,1105351,1473437,1573910
2025-08-29,589590,520264,3225061,2242372,,270966,13099155,23246019,1297058,2214830,3953603,11129832,2662050,2191900,5794245,2037246,178242,552592,8824422,1243210,3097847,680356,1618433,2574210,3197031,2666190,2719162,19852360,,3475882,1510275,9354675,1542446,12222395,4116855,2002088,10406659,1146733,2528795,6947165,362231,46809062,4097604,2825823,3968781,13342006,1040220,,3753067,1891634,4187784,6421351,,12200782,748037,503600,4835394,708266,2952878,1389767,1742056,,1116465,2029468,5212081,4569126,1829373,7045866,3093358,5110557,4028131,2140920,4768243,1105351,1473437,1573910
2025-09-02,588401,519198,3218565,2237821,,270433,13072628,23198951,1294434,2210361,3945608,11107282,2656702,2187472,5782519,2033105,177873,551485,8806546,1240709,3091574,678962,1615153,2569003,3190553,2660778,2713668,19812139,,3468830,1507200,9335733,1539330,12197631,4108532,1998029,10385585,1144396,2523670,6933102,361493,46714270,4089322,2820083,3960745,13314987,1038129,,3745482,1887821,4179297,6408354,,12176059,746520,502575,4825595,706831,2946892,1386938,1738530,,1114210,2025368,5201544,4559860,1825683,7031598,3087044,5100225,4019972,2136574,4758567,1103096,1470444,1570712
2025-09-03,590257,520862,3228805,2244925,,271265,13114036,23272487,1298530,2217337,3958088,11142482,2665150,2194384,5800823,2039569,178449,553213,8834450,1244613,3101366,681138,1620273,2577131,3200665,2669226,2722244,19874923,,3479838,1512000,9365301,1544194,12236287,4121524,2004365,10418481,1148044,2531670,6955054,362645,46862302,4102250,2829043,3973289,13357163,1041393,,3757322,1893773,4192545,6428642,,12214651,748888,504175,4840891,709071,2956236,1391354,1744034,,1117730,2031768,5218056,4574324,1831443,7053870,3096900,5116417,4032708,2143358,4773671,1106616,1475116,1575704
2025-09-04,594288,524476,3251045,2260354,,273072,13203969,23432198,1307426,2232488,3985193,11218932,2683498,2209396,5840577,2053608,179700,556966,8895054,1253092,3122633,685864,1631393,2594784,3222627,2687574,2740870,20011282,,3503746,1522425,9429519,1554758,12320243,4149741,2018126,10489927,1155967,2549045,7002731,365147,47183809,4130328,2848503,4000533,13448764,1048482,,3783037,1906700,4221318,6472705,,12298468,754031,507650,4874112,713936,2976530,1400945,1755988,,1125375,2045668,5253918,4605738,1843953,7102242,3118306,5151584,4060369,2158092,4806475,1114261,1485263,1586546
2025-09-05,588401,519198,3218565,2237821,,270433,13072628,23198951,1294434,2210361,3945608,11107282,2656702,2187472,5782519,2033105,177873,551485,8806546,1240709,3091574,678962,1615153,2569003,3190553,2660778,2713668,19812139,,3468830,1507200,9335733,1539330,12197631,4108532,1998029,10385585,1144396,2523670,6933102,361493,46714270,4089322,2820083,3960745,13314987,1038129,,3745482,1887821,4179297,6408354,,12176059,746520,502575,4825595,706831,2946892,1386938,1738530,,1114210,2025368,5201544,4559860,1825683,7031598,3087044,5100225,4019972,2136574,4758567,1103096,1470444,1570712
2025-09-08,582949,514310,3188485,2216953,,267989,12950992,22982939,1282402,2189869,3908948,11003882,2631886,2167168,5728751,2014117,176181,546409,8724578,1229241,3062810,672570,1600113,2545127,3160849,2635962,2688476,19627711,,3436494,1493100,9248877,1525042,12084079,4070368,1979417,10288953,1133680,2500170,6868618,358109,46279238,4051158,2793763,3923897,13191095,1028541,,3710514,1870149,4140381,6348758,,12062695,739564,497875,4780663,700251,2919444,1373966,1722362,,1103870,2006568,5153040,4517372,1808763,6966174,3058092,5052661,3982560,2116646,4714199,1092756,1456720,1556048
2025-09-09,582949,514310,3188485,2216953,,267989,12950992,22982939,1282402,2189869,3908948,11003882,2631886,2167168,5728751,2014117,176181,546409,8724578,1229241,3062810,672570,1600113,2545127,3160849,2635962,2688476,19627711,,3436494,1493100,9248877,1525042,12084079,4070368,1979417,10288953,1133680,2500170,6868618,358109,46279238,4051158,2793763,3923897,13191095,1028541,,3710514,1870149,4140381,6348758,,12062695,739564,497875,4780663,700251,2919444,1373966,1722362,,1103870,2006568,5153040,4517372,1808763,6966174,3058092,5052661,3982560,2116646,4714199,1092756,1456720,1556048
2025-09-10,583761,515038,3192965,2220061,,268353,12969108,23015111,1284194,2192921,3914408,11019282,2635582,2170192,5736759,2016945,176433,547165,8736786,1230949,3067094,673522,1602353,2548683,3165273,2639658,2692228,19655179,,3441310,1495200,9261813,1527170,12100991,4076052,1982189,10303345,1135276,2503670,6878222,358613,46344030,4056842,2797683,3929385,13209547,1029969,,3715722,1872781,4146177,6357634,,12079579,740600,498575,4787355,701231,2923532,1375898,1724770,,1105410,2009368,5160264,4523700,1811283,6975918,3062404,5059745,3988132,2119614,4720807,1094296,1458764,1558232
2025-09-11,591591,522058,3236165,2250031,,271863,13144068,23325341,1301474,2222351,3967058,11167782,2671222,2199352,5813979,2044215,178863,554455,8854506,1247419,3108404,682702,1623953,2582973,3207933,2675298,2728408,19920049,,3487750,1515450,9386553,1547690,12264071,4131132,2008919,10442125,1150666,2537420,6970832,363473,46968810,4111652,2835483,3982305,13387747,1043739,,3765942,1898161,4202067,6443224,,12242389,750590,505325,4851885,710681,2962952,1394528,1747990,,1120260,2036368,5229924,4584720,1835583,7069878,3103984,5128055,4041862,2148234,4784527,1109146,1478474,1579292
2025-09-12,594868,524996,3254245,2262574,,273332,13217292,23455178,1308706,2234668,3989093,11229932,2686138,2211556,5846297,2055628,179880,557506,8903774,1254312,3125693,686544,1632993,2597324,3225787,2690214,2743550,20030902,,3507186,1523925,9438759,1556278,12332323,4154184,2020106,10500207,1157107,2551545,7009591,365507,47230292,4134591,2851303,4004453,13462327,1049502,,3786960,1908783,4225458,6479045,,12310528,754771,508150,4878892,714636,2979450,1402325,1757708,,1126475,2047668,5259078,4610258,1845753,7109202,3121386,5156644,4064349,2160212,4811195,1115361,1486723,1588106
2025-09-15,593795,524034,3248325,2258467,,272851,13193316,23412665,1306338,2230635,3981878,11209582,2681254,2207560,5835715,2051891,179547,556507,8887642,1252055,3120032,685286,1630033,2592625,3219941,2685330,2738592,19994605,,3500822,1521150,9421665,1553466,12309975,4146636,2016443,10481189,1154998,2546920,6996900,364841,47144674,4127080,2846123,3997201,13437907,1047615,,3780078,1905305,4217799,6467316,,12288217,753402,507225,4870049,713341,2974048,1399772,1754526,,1124440,2043968,5249532,4601896,1842423,7096326,3115688,5147283,4056986,2156290,4802463,1113326,1484022,1585220
2025-09-16,591301,521798,3234565,2248921,,271733,13137588,23313851,1300834,2221175,3965108,11162282,2669902,2198272,5811119,2043205,178773,554185,8850146,1246809,3106874,682362,1623153,2581703,3206353,2673978,2727068,19910239,,3486030,1514700,9381933,1546930,12258031,4129092,2007929,10436985,1150096,2536170,6967402,363293,46945670,4109622,2834083,3980345,13381147,1043229,,3764082,1897221,4199997,6440054,,12236359,750220,505075,4849495,710331,2961492,1393838,1747130,,1119710,2035368,5227344,4582460,1834683,7066398,3102444,5125525,4039872,2147174,4782167,1108596,1477744,1578512
2025-09-17,597014,526920,3266085,2270788,,274294,13265244,23540204,1313442,2242845,4003523,11270632,2695906,2219548,5867461,2063102,180546,559504,8936038,1258826,3137015,689060,1638913,2606722,3237479,2699982,2753466,20103693,,3519914,1529475,9473144,1561902,12377019,4169280,2027432,10538440,1161325,2560795,7034973,366839,47401528,4149613,2861663,4018957,13511167,1053276,,3800724,1915739,4240776,6502503,,12355150,757509,510000,4896578,717226,2990254,1407431,1764072,,1130545,2055068,5278170,4626982,1852413,7134954,3132782,5175366,4079075,2168056,4828659,1119431,1492125,1593878
2025-09-18,598493,528246,3274245,2276449,,274957,13298292,23598803,1316706,2248455,4013468,11298682,2702638,2225056,5882047,2068253,181005,560881,8958274,1261937,3144818,690794,1642993,2613199,3245537,2706714,2760300,20153775,,3528686,1533300,9496757,1565778,12407823,4179684,2032481,10564705,1164232,2567170,7052466,367757,47519542,4159966,2868803,4028953,13544827,1055877,,3810210,1920533,4251333,6518670,,12385903,759396,511275,4908767,719011,2997700,1410950,1768458,,1133350,2060168,5291328,4638508,1857003,7152702,3140636,5188269,4089224,2173462,4840695,1122236,1495848,1597856
2025-09-19,565781,508721,3212976,2182188,,264080,12803574,22367494,1239108,2138952,3789858,10865577,2588768,2113682,5763766,1980982,177344,540198,8470849,1187397,3011739,658237,1571802,2516345,3113913,2595344,2597930,19199777,,3361114,1579209,9003378,1505803,11860997,3868158,2045594,10235228,1090937,2457903,6670880,352135,47580606,3996966,2749601,3837485,12853851,1005727,,3647303,1839965,4093188,6230522,5403941,11913990,730023,492850,4790107,681225,3164889,1335207,1693893,,1091755,1963426,5146546,4465112,1789893,6507848,3108712,4924106,3900769,2092117,4621267,1077270,1415389,1534023
2025-09-22,563073,506171,3198616,2172214,,262862,12746420,22267332,1233476,2129750,3773004,10817179,2577374,2104166,5737998,1971968,176570,537776,8433171,1182323,2998339,655299,1564994,2505009,3100583,2583664,2586150,19113703,,3345866,1572015,8962878,1498853,11807685,3850960,2036822,10189482,1086293,2446725,6640942,350587,47367370,3978966,2737419,3820073,12796239,1001027,,3631151,1831653,4074844,6202476,5379821,11860620,726927,490700,4768653,678101,3150901,1329245,1686583,,1087025,1954498,5123544,4445234,1782039,6478698,3094982,4902150,3882999,2082873,4600801,1072426,1409283,1527401
2025-09-23,559349,502846,3177336,2157717,,261133,12661433,22118771,1225230,2115519,3747867,10744960,2560217,2090068,5699694,1958801,175373,534185,8376912,1174476,2978389,650910,1554620,2488251,3079968,2566374,2568860,18986156,,3323522,1561508,8903028,1488878,11728949,3825291,2023256,10121519,1079111,2430366,6596653,348193,47051362,3952366,2719198,3794537,12710853,994377,,3606945,1819417,4047712,6161113,5343911,11781485,722139,487375,4736866,673579,3129887,1320334,1675278,,1079710,1941464,5089363,4415575,1770202,6435473,3074367,4869432,3857064,2069041,4570078,1065244,1399840,1517160
2025-09-24,558733,502296,3173816,2155319,,260847,12647375,22094197,1223866,2113165,3743709,10733014,2557379,2087736,5693358,1956623,175175,533591,8367606,1173178,2975089,650184,1552904,2485479,3076558,2563514,2566000,18965058,,3319826,1559770,8893128,1487228,11715925,3821045,2021012,10110277,1077923,2427660,6589327,347797,46999090,3947966,2716184,3790313,12696729,993277,,3602941,1817393,4043224,6154271,5337971,11768395,721347,486825,4731608,672831,3126411,1318860,1673408,,1078500,1939308,5083709,4410669,1768244,6428323,3070957,4864020,3852774,2066753,4564996,1064056,1398278,1515466
2025-09-25,557557,501246,3167096,2150741,,260301,12620537,22047283,1221262,2108671,3735771,10710208,2551961,2083284,5681262,1952465,174797,532457,8349840,1170700,2968789,648798,1549628,2480187,3070048,2558054,2560540,18924780,,3312770,1556452,8874228,1484078,11691061,3812939,2016728,10088815,1075655,2422494,6575341,347041,46899298,3939566,2710430,3782249,12669765,991177,,3595297,1813529,4034656,6141209,5326631,11743405,719835,485775,4721570,671403,3119775,1316046,1669838,,1076190,1935192,5072915,4401303,1764506,6414673,3064447,4853688,3844584,2062385,4555294,1061788,1395296,1512232
2025-09-26,553609,497721,3144536,2135372,,258468,12530438,21889786,1212520,2093584,3709122,10633645,2533772,2068338,5640654,1938506,173528,528650,8290197,1162381,2947639,644145,1538630,2462421,3048193,2539724,2542210,18789561,,3289082,1545313,8810778,1473503,11607589,3785726,2002346,10016764,1068041,2405151,6528388,344503,46564282,3911366,2691113,3755177,12579243,984127,,3569635,1800557,4005892,6097358,5288561,11659510,714759,482250,4687871,666609,3097497,1306599,1657853,,1068435,1921374,5036678,4369860,1751957,6368848,3042592,4819002,3817089,2047721,4522723,1054174,1385285,1501375
2025-09-29,565705,508521,3213656,2182460,,264084,12806486,22372330,1239304,2139808,3790770,10868221,2589500,2114130,5765070,1981274,177416,540314,8472933,1187869,3012439,658401,1572326,2516853,3115153,2595884,2598370,19203849,,3361658,1579441,9005178,1505903,11863333,3869102,2046410,10237516,1091369,2458287,6672244,352279,47590714,3997766,2750297,3838121,12856587,1005727,,3648259,1840301,4094020,6231710,5405201,11916550,730311,493050,4791119,681297,3165753,1335543,1694573,,1092195,1963710,5147702,4466196,1790405,6509248,3109552,4925274,3901329,2092649,4622515,1077502,1415957,1534639
2025-09-30,566993,509671,3221016,2187474,,264682,12835880,22423712,1242156,2144730,3799464,10893199,2595434,2119006,5778318,1985828,177830,541556,8492391,1190583,3019339,659919,1575914,2522649,3122283,2601864,2604350,19247963,,3369386,1583075,9025878,1509353,11890565,3877980,2051102,10261022,1093853,2463945,6687562,353107,47700010,4006966,2756599,3846953,12886119,1008027,,3656631,1844533,4103404,6246016,5417621,11943920,731967,494200,4802113,682861,3173021,1338625,1698483,,1094725,1968218,5159524,4476454,1794499,6524198,3116682,4936590,3910299,2097433,4633141,1079986,1419223,1538181
2025-10-01,565285,508221,3209456,2179400,,263564,12788226,22340750,1237824,2135528,3785510,10853601,2585940,2111090,5756850,1978914,177056,539634,8461013,1186709,3009139,657481,1570220,2513313,3108867,2592684,2595370,19176289,,3357238,1577281,8993378,1503903,11846453,3864182,2043930,10225876,1090109,2455267,6663424,352059,47523074,3992266,2746617,3833341,12838507,1004427,,3643779,1837821,4088360,6224870,5397801,11899950,729671,492650,4784659,680437,3161833,1333963,1692473,,1090795,1961290,5140622,4459976,1788045,6502748,3105852,4918634,3896329,2090389,4617075,1076042,1414317,1532759
2025-10-02,565229,508171,3209136,2179182,,263538,12786948,22338516,1237700,2135314,3785132,10852515,2585682,2110878,5756274,1978716,177038,539580,8460167,1186591,3008839,657415,1570062,2513061,3108555,2592424,2595110,19174371,,3356902,1577123,8992478,1503753,11845269,3863796,2043726,10224854,1090001,2455021,6662758,352023,47518322,3991866,2746343,3832957,12837223,1004327,,3643415,1837637,4087952,6224248,5397261,11898760,729599,492600,4784181,680369,3161517,1333829,1692303,,1090685,1961094,5140108,4459530,1787867,6502098,3105542,4918142,3895939,2090181,4616613,1075934,1414175,1532605
2025-10-03,566993,509746,3219216,2186049,,264357,12827205,22408887,1241606,2142055,3797039,10886724,2593809,2117556,5774418,1984953,177605,541281,8486816,1190308,3018289,659494,1575039,2520999,3118383,2600614,2603300,19234788,,3367486,1582100,9020828,1508478,11882565,3875955,2050152,10257047,1093403,2462770,6683737,353157,47668010,4004466,2754974,3845053,12877669,1007477,,3654881,1843433,4100804,6243841,5414271,11936245,731867,494175,4799238,682511,3171471,1338050,1697658,,1094150,1967268,5156299,4473579,1793474,6522573,3115307,4933640,3908224,2096733,4631166,1079336,1418648,1537456
2025-10-06,565621,508521,3211376,2180708,,263720,12795894,22354154,1238568,2136812,3787778,10860117,2587488,2112362,5760306,1980102,177164,539958,8466089,1187417,3010939,657877,1571168,2514825,3110739,2594244,2596930,19187797,,3359254,1578229,8998778,1504803,11853557,3866498,2045154,10232008,1090757,2456743,6667420,352275,47551586,3994666,2748261,3835645,12846211,1005027,,3645963,1838925,4090808,6228602,5401041,11907090,730103,492950,4787527,680845,3163729,1334767,1693493,,1091455,1962466,5143706,4462652,1789113,6506648,3107712,4921586,3898669,2091637,4619847,1076690,1415169,1533683
2025-10-07,562653,505871,3194310,2169154,,262342,12728054,22235646,1231996,2125470,3767744,10802559,2573814,2101126,5729778,1969608,176210,537096,8421251,1181163,2994933,654379,1562794,2501469,3094203,2580464,2583150,19086143,,3341446,1569855,8951078,1496853,11790699,3846040,2034342,10177842,1084927,2443705,6632122,350367,47299518,3973466,2733739,3815293,12778159,999727,,3626671,1829173,4069078,6195636,5372421,11844020,726287,490300,4762193,677241,3146981,1327665,1684483,,1085625,1952078,5116464,4439014,1779679,6472198,3091282,4895510,3877999,2080507,4595361,1070966,1407643,1525521
2025-10-08,565201,508146,3208961,2179073,,263525,12786294,22337384,1237638,2135207,3784943,10851972,2585553,2110772,5755986,1978617,177029,539553,8459744,1186532,3008674,657382,1569983,2512935,3108399,2592294,2594980,19173412,,3356734,1577044,8992028,1503678,11844662,3863603,2043624,10224343,1089932,2454898,6662425,352005,47515916,3991666,2746206,3832765,12836581,1004277,,3643233,1837545,4087733,6223937,5396991,11898165,729563,492575,4783942,680335,3161359,1333762,1692218,,1090630,1960996,5139851,4459307,1787778,6501773,3105387,4917896,3895744,2090062,4616382,1075880,1414104,1532528
2025-10-09,563185,506346,3197369,2171225,,262589,12740214,22256888,1233174,2127503,3771335,10812876,2576265,2103140,5735250,1971489,176381,537609,8429288,1182284,2997802,655006,1564295,2503863,3097167,2582934,2585620,19104364,,3344638,1571356,8959628,1498278,11801966,3849707,2036280,10187551,1085972,2446042,6638449,350709,47344700,3977266,2736342,3818941,12790357,1000677,,3630129,1830921,4072973,6201545,5377551,11855325,726971,490775,4766734,677887,3149983,1328938,1686098,,1086670,1953940,5121347,4443251,1781370,6478373,3094227,4900184,3881704,2082502,4599750,1071992,1408992,1526984
2025-10-10,558985,502596,3173219,2154875,,260639,12644214,22089188,1223874,2111453,3742985,10731426,2556915,2087240,5692050,1956639,175031,533559,8365838,1173434,2975152,650056,1552445,2484963,3073767,2563434,2566120,18960364,,3319438,1559506,8892128,1487028,11713016,3820757,2020980,10110751,1077722,2427592,6588499,348009,46988000,3947266,2715792,3790141,12694057,993177,,3602829,1817121,4042223,6154895,5337051,11766075,721571,487025,4730884,672787,3126283,1318888,1673348,,1078420,1939240,5082797,4409801,1768020,6429623,3070977,4863284,3852454,2066752,4565100,1063892,1398342,1515434
2025-10-13,567945,510596,3224739,2189755,,264799,12849014,22446948,1243714,2145693,3803465,10905186,2598195,2121160,5784210,1988319,177911,542199,8501198,1192314,3023472,660616,1577725,2525283,3123687,2605034,2607720,19267564,,3373198,1584786,9036128,1511028,11902776,3882517,2053620,10274591,1095322,2466952,6695059,353769,47748960,4011266,2759632,3851581,12899497,1009177,,3661069,1846561,4107823,6254415,5423451,11956475,733091,495025,4807364,683667,3176843,1340328,1700548,,1096020,1970600,5165037,4481161,1796500,6533623,3120577,4942004,3914854,2100352,4639020,1081172,1421062,1540074
2025-10-14,571809,514046,3246957,2204797,,266593,12937334,22601232,1252270,2160459,3829547,10980120,2615997,2135788,5823954,2001981,179153,545925,8559572,1200456,3044310,665170,1588627,2542671,3145215,2622974,2625660,19400044,,3396382,1595688,9098228,1521378,11984610,3909151,2067696,10345247,1102912,2483926,6741013,356253,48077124,4038866,2778538,3878077,12988093,1016077,,3686185,1859257,4136113,6297333,5460711,12038585,738059,498475,4840346,688359,3198647,1349574,1712278,,1103610,1984124,5200503,4511935,1808782,6578473,3141967,4975952,3941764,2114842,4670898,1088624,1430860,1550700
2025-10-15,568029,510671,3225222,2190082,,264838,12850934,22450302,1243900,2146014,3804032,10906815,2598582,2121478,5785074,1988616,177938,542280,8502467,1192491,3023925,660715,1577962,2525661,3124155,2605424,2608110,19270444,,3373702,1585023,9037478,1511253,11904555,3883096,2053926,10276127,1095487,2467321,6696058,353823,47756094,4011866,2760043,3852157,12901423,1009327,,3661615,1846837,4108438,6255348,5424261,11958260,733064,495100,4808081,683769,3177317,1340529,1700803,,1096185,1970894,5165808,4481830,1796767,6534598,3121042,4942742,3915439,2100667,4639713,1081334,1421275,1540305
2025-10-16,565089,508046,3208317,2178637,,263473,12783734,22332912,1237390,2134779,3784187,10849800,2585037,2110348,5754834,1978221,176993,539445,8458052,1186296,3008070,657250,1569667,2512431,3107775,2591774,2594460,19169644,,3356062,1576728,8990228,1503378,11842290,3862831,2043216,10222367,1089712,2454406,6661093,351933,47506404,3990866,2745658,3831997,12834013,1004077,,3642505,1837177,4086913,6222693,5395911,11895785,729179,492475,4782986,680199,3160727,1333494,1691878,,1090410,1960604,5138823,4458415,1787422,6500473,3104767,4916912,3894964,2089642,4615458,1075664,1413820,1532220
2025-10-17,566545,509346,3216689,2184305,,264149,12817014,22391048,1240614,2140343,3794015,10878036,2591745,2115860,5769810,1983369,177461,540849,8480048,1189364,3015922,658966,1573775,2518983,3115887,2598534,2601220,19219564,,3364798,1580836,9013628,1507278,11873126,3872867,2048520,10988291,1092572,2460802,6678409,352869,47630060,4001266,2752782,3841981,12867397,1006677,,3651969,1841961,4097573,6238865,5409951,11926777,731103,493775,4795414,681967,3168943,1336978,1696298,,1093270,1965700,5152187,4470011,1792050,6517373,3112827,4929704,3905104,2095102,4627470,1078472,1417512,1536224
2025-10-20,572061,514271,3248406,2205778,,266710,12943094,22611294,1252828,2161422,3831248,10985007,2617158,2136742,5826546,2002872,179234,546168,8563379,1200987,3045669,665467,1589338,2543805,3146619,2624144,2626830,19408487,,3397894,1596399,9102278,1522053,11989947,3910888,2068614,11096444,1103407,2485033,6744010,356415,48098526,4040666,2779771,3879805,12993871,1016527,,3687823,1860085,4137958,6300132,5463141,12043992,738195,498700,4842497,688665,3200069,1350177,1713043,,1104105,1985006,5202816,4513942,1809583,6581398,3143362,4978166,3943519,2115787,4672977,1089110,1431499,1551393
2025-10-21,572061,514271,3248406,2205778,,266710,12943094,22611294,1252828,2161422,3831248,10985007,2617158,2136742,5826546,2002872,179234,546168,8563379,1200987,3045669,665467,1589338,2543805,3146619,2624144,2626830,19408487,,3397894,1596399,9102278,1522053,11989947,3910888,2068614,11096444,1103407,2485033,6744010,356415,48098526,4040666,2779771,3879805,12993871,1016527,,3687823,1860085,4137958,6300132,5463141,12043992,738195,498700,4842497,688665,3200069,1350177,1713043,,1104105,1985006,5202816,4513942,1809583,6581398,3143362,4978166,3943519,2115787,4672977,1089110,1431499,1551393
2025-10-22,563745,506846,3200589,2173405,,262849,12753014,22279248,1234414,2129643,3775115,10823736,2578845,2105260,5741010,1973469,176561,538149,8437748,1183464,3000822,655666,1565875,2506383,3100287,2585534,2588220,19123664,,3347998,1572936,8968628,1499778,11813826,3853567,2038320,10933391,1087072,2448502,6645109,351069,47392260,3981266,2739082,3822781,12803197,1001677,,3633769,1832761,4077073,6207765,5382951,11867277,727503,491275,4771514,678567,3153143,1330278,1687798,,1087770,1955900,5126487,4447711,1783150,6484873,3097327,4905104,3885604,2084602,4604370,1073072,1410412,1528524
2025-10-23,563633,506746,3199945,2172969,,262797,12750454,22274776,1234166,2129215,3774359,10821564,2578329,2104836,5739858,1973073,176525,538041,8436056,1183228,3000218,655534,1565559,2505879,3099663,2585014,2587700,19119828,,3347326,1572620,8966828,1499478,11811454,3852795,2037912,10931195,1086852,2448010,6643777,350997,47382748,3980466,2738534,3822013,12800629,1001477,,3633041,1832393,4076253,6206521,5381871,11864897,727359,491175,4770558,678431,3152511,1330010,1687458,,1087550,1955508,5125459,4446819,1782794,6483573,3096707,4904120,3884824,2084182,4603446,1072856,1410128,1528216
